"rownum","Name","Stat","[rid]_24","bool_40"
2083,"MapRampage",[2285],[],""
2084,"PowerChargeOnTrapThrow",[2275],[],""
2085,"MapBeyond","[2289,11448]",[],""
2086,"CritChancePercentPerStrength",[2277],[],""
2087,"MapMissionSubAreaMods","[2290,2291,2340,2286,5833]",[],""
2088,"AttackSpeedIncreasedWhileIgnited",[2294],[],""
2089,"CastSpeedIncreasedWhileIgnited",[2295],[],""
2090,"ChanceToIgniteIncreasedWhileIgnited",[2296],[],""
2091,"IncreasedChanceToBeIgnited",[522],[],""
2092,"CausesBleedingOnCrit",[2235],[],""
2093,"LocalCausesBleedingOnCrit",[6059],[],""
2094,"LocalCausesBleedingOnCrit50PercentChance",[6067],[],""
2095,"CausesPoisonOnCrit",[1795],[],""
2096,"LocalCausesPoisonOnCrit",[6062],[],""
2097,"PoisonOnCrit",[9318],[],""
2098,"BlockDuringFlaskEffect",[2288],[],""
2099,"MaximumAttackBlockDuringFlaskEffect",[2288],[],""
2100,"SpellBlockDuringFlaskEffect",[446],[],""
2101,"MaximumSpellBlockDuringFlaskEffect",[446],[],""
2102,"FlaskAdditionalQuality",[446],[],""
2103,"MapCaganHasHiddenMods",[2302],[],""
2104,"DarkExileWitchCurseDuration",[698],[],""
2105,"EvasionRatingIncreasesWeaponDamage",[2329],[],""
2106,"IncreasedDamageToIgnitedTargets",[17476],[],""
2107,"MovementSpeedWhileOnFullEnergyShield",[2327],[],""
2108,"ChanceForEnemyToFleeOnBlock",[2317],[],""
2109,"IncreasedChaosDamage",[62],[],""
2110,"IncreasedChaosDamagePrefix",[62],[],""
2111,"IncreasedLifeLeechRate",[585],[],""
2112,"IncreasedManaLeechRate",[586],[],""
2113,"SpellAddedChaosDamage","[1587,1588]",[],""
2114,"TalkingAxe",[2254],[],""
2115,"MonsterExileSpellBlock",[446],[],""
2116,"HealOnRampage",[2312],[],""
2117,"DispelStatusAilmentsOnRampage",[2313],[],""
2118,"PhysicalDamageImmunityOnRampage",[2314],[],""
2119,"VaalSoulsOnRampage",[2315],[],""
2120,"GroundSmokeOnRampage",[2324],[],""
2121,"PhasingOnRampage",[2325],[],""
2122,"AdditionalVaalSoulOnRampage",[8091],[],""
2123,"GlobalChanceToBlindOnHit",[976],[],""
2124,"GlobalChanceToBlindOnHitMaven","[976,2417]",[],""
2125,"LifeRegenerationPerLevel",[2318],[],""
2126,"CriticalStrikeChancePerLevel",[2319],[],""
2127,"AttackDamageIncreasedPerLevel",[2320],[],""
2128,"SpellDamageIncreasedPerLevel",[2321],[],""
2129,"FlaskChargesOnCrit",[2322],[],""
2130,"LifeLeechOnCrit",[446],[],""
2131,"LifeLeechOnCritPermyriad",[446],[],""
2132,"ChanceToReflectChaosDamageToSelf","[2337,2338,2336]",[],""
2133,"SimulatedRampage",[2333],[],""
2134,"SimulatedRampageMeleeHits",[14652],[],""
2135,"AuraEffectGlobal",[3686],[],""
2136,"YourAuraEffectOnYou",[14280],[],""
2137,"ImmunityToBlind",[2346],[],""
2138,"LocalIncreaseSocketedActiveSkillGemLevel",[2347],[],""
2139,"LocalIncreaseSocketedActiveSkillGemLevelMaven","[2347,6417]",[],""
2140,"UnholyMightOnRampage",[446],[],""
2141,"ChaosDamagePerLevel",[2348],[],""
2142,"ElementalDamagePerLevel",[2349],[],""
2143,"LifeGainedOnEnemyDeathPerLevel",[2350],[],""
2144,"ManaGainedOnEnemyDeathPerLevel",[2353],[],""
2145,"EnergyShieldGainedOnEnemyDeathPerLevel",[2354],[],""
2146,"CannotBeDamaged",[133],[],""
2147,"CannotBeDamagedSudokuBossDisplay",[22701],[],""
2148,"UnholyMightBuff",[433],[],""
2149,"MissionStrMonsters",[],[],""
2150,"RampageDaemonBlindDuration",[980],[],""
2151,"RampageDaemonBlindOnHit",[976],[],""
2152,"IncreaseManaCostFlat",[2371],[],""
2153,"IncreaseLifeRegenerationPercent",[2345],[],""
2154,"LifeLeechSpeed",[585],[],""
2155,"IncreaseSocketedSupportGemQuality",[2375],[],""
2156,"ManaRegenerationPercentPerMinute",[122],[],""
2157,"MapTotemsStrMission",[2376],[],""
2158,"ChillAndFreezeDuration","[195,193]",[],""
2159,"TrapAndMineDamage","[1774,1776]",[],""
2160,"TrapAndMineSpeed","[301,1826]",[],""
2161,"ReturningAttackProjectiles",[2389],[],""
2162,"CannotSpawnBeyondPortals",[2374],[],""
2163,"MapDisableMissions",[2286],[],""
2164,"MonsterDamagePer10Levels",[1999],[],""
2165,"MonsterProjectileSpiral","[166,1765]",[],""
2166,"AddedFireDamageAndIgnite","[430,594]",[],""
2167,"MonsterAddedFireDamage",[430],[],""
2168,"AddedColdDamageAndFreeze","[431,439]",[],""
2169,"MonsterAddedColdDamage",[431],[],""
2170,"AddedLightningDamageAndShock","[432,645]",[],""
2171,"MonsterAddedLightningDamage",[432],[],""
2172,"AddedPhysicalDamageAndBleed","[25,2308]",[],""
2173,"TormentAddedPhysicalDamageAndBleed","[25,2308]",[],""
2174,"MapExtraInvasionBosses","[2398,446,1040,11448]",[],""
2175,"MapExtraInvasionBossesEvent","[2398,11448]",[],""
2176,"MapExtraStrongBoxes","[2399,446,11448]",[],""
2177,"MapExtraStrongBoxesMemoryLine",[2399],[],""
2178,"MapExtraStrongBoxesEvent","[2399,11448]",[],""
2179,"MapExtraShrines","[2400,446,11448]",[],""
2180,"MapExtraShrinesMemoryLine",[2400],[],""
2181,"MapExtraShrinesEvent","[2400,11448]",[],""
2182,"MapAllPacksRare","[2401,1849,446]",[],""
2183,"MapNemesisExtraRaresZana","[4892,1849,446,11448]",[],""
2184,"MapForcedMission","[2262,2291,2340]",[],""
2185,"MapOnslaught","[3393,1040,446,994,995,993,11448]",[],""
2186,"MapOnslaughtEvent","[3393,11448]",[],""
2187,"IsDummyEvent",[2402],[],""
2188,"SocketedGemsSupportedByBloodMagic",[1081],[],""
2189,"SocketedGemsSupportedByLifetap",[13186],[],""
2190,"DexMissionChieftainBossAreaOfEffect",[418],[],""
2191,"DexMissionChieftainBossBaseTotemRange",[867],[],""
2192,"ItemGenerationCannotChangeSuffixes",[2408],[],""
2193,"ItemGenerationCannotRollAttackAffixes",[2410],[],""
2194,"ItemGenerationCannotRollCasterAffixes",[2409],[],""
2195,"ItemGenerationCanHaveMultipleCraftedMods",[2411],[],""
2196,"ItemGenerationCannotChangePrefixes",[2407],[],""
2197,"MapAnarchyLeagueCrafted","[1040,2187,1639,446,11448]",[],""
2198,"MapRampageLeagueCrafted","[2285,446,1040]",[],""
2199,"MapBeyondLeagueCrafted","[1040,2289,446,11448]",[],""
2200,"SocketedGemHasElementalEquilibrium","[2367,446]",[],""
2201,"SocketedGemHasSecretsOfSuffering",[11897],[],""
2202,"FireResistanceWhenSocketedWithRedGem",[2368],[],""
2203,"LightningResistanceWhenSocketedWithBlueGem",[2370],[],""
2204,"ColdResistanceWhenSocketedWithGreenGem",[2369],[],""
2205,"ReducedLevelRequirement",[2413],[],""
2206,"LightningResistancePenetration",[579],[],""
2207,"LightningManaLeech",[446],[],""
2208,"LightningManaLeechPermyriad",[446],[],""
2209,"ChaosResistancePenetration",[581],[],""
2210,"PunishmentOnMeleeBlock",[446],[],""
2211,"TemporalChainsOnProjectileBlock",[446],[],""
2212,"ElementalWeaknessOnSpellBlock",[446],[],""
2213,"MovementSpeedCantBeDamaged","[170,133]",[],""
2214,"SocketedGemsGetIncreasedItemQuantity",[1751],[],""
2215,"DisablePartyScalingForChests",[1050],[],""
2216,"MapQuantityAndRarity","[1040,1234]",[],""
2217,"MapHasOxygen",[2432],[],""
2218,"RaceDaemon","[2372,2373]",[],""
2219,"MonsterBloodlinesBeaconOnDeath",[2433],[],""
2220,"MapBloodlines","[2431,11448]",[],""
2221,"MapBloodlinesLeagueCrafted","[2431,446,4891,11448]",[],""
2222,"MonsterBloodlinesUnionOfSouls","[2434,2435]",[],""
2223,"MonsterBloodlinesShrouded","[2553,2511]",[],""
2224,"MonsterBloodlinesNecrovigil",[2444],[],""
2225,"MonsterBloodlinesDaemon",[2451],[],""
2226,"VulnerabilityOnBlock",[446],[],""
2227,"MonsterShockAura","[461,446]",[],""
2228,"TormentShockAura","[461,446]",[],""
2229,"MonsterBloodlinesDamageCharges","[2459,2471,2454]",[],""
2230,"MonsterBloodlinesSpeedCharges","[2460,2455,2456,2472]",[],""
2231,"MonsterBloodlinesMarkOfCannibalism",[],[],""
2232,"MarkOfCannibalismGemlingLegionnaire",[],[],""
2233,"MonsterBloodlinesFlaringPulseblood",[],[],""
2234,"MonsterBloodlinesRimePulseblood",[],[],""
2235,"MonsterBloodlinesStaticPulseblood",[],[],""
2236,"MonsterBloodlinesCongealingBloodRed",[2453],[],""
2237,"MonsterBloodlinesCongealingBloodYellow",[2453],[],""
2238,"MonsterBloodlinesCongealingBloodMud",[2453],[],""
2239,"MonsterBloodlinesThorns","[548,549]",[],""
2240,"GrandmasterLifeLeech",[446],[],""
2241,"GrandmasterManaLeech",[446],[],""
2242,"GrandmasterManaRegeneration",[124],[],""
2243,"GrandmasterLifeRegeneration",[434],[],""
2244,"GrandmasterMaximumLeechRates","[446,446]",[],""
2245,"GrandmasterManaReservation",[13204],[],""
2246,"GrandmasterNoManaCosts",[13232],[],""
2247,"GrandmasterNoEnergyShield",[700],[],""
2248,"GrandmasterFakeMultistrike","[1903,628]",[],""
2249,"GrandmasterFireBeamStacks",[4669],[],""
2250,"MapBeyondLeagueRolled","[1040,2289,11448]",[],""
2251,"MapBeyondLeagueRolledMap2Tier","[1040,1234,2289,11448]",[],""
2252,"MapBeyondLeagueRolledMapWorlds","[1040,1234,1025,2289,11448]",[],""
2253,"MapNoStrongboxes",[2465],[],""
2254,"HealAlliesOnDeath",[2441],[],""
2255,"ShocksReflectToSelf",[1796],[],""
2256,"DamageIncreaseWhileShocked",[1797],[],""
2257,"MovementVelocityWhileShocked",[1798],[],""
2258,"SelfShockDuration",[199],[],""
2259,"DamagePercentageWhenOnLowLife",[567],[],""
2260,"SocketedGemsSupportedByCastOnDeath",[2449],[],""
2261,"MonsterBloodlinesSharedEnduranceCharge","[178,2474]",[],""
2262,"MonsterBloodlinesSharedFrenzyCharge","[179,2474]",[],""
2263,"MonsterBloodlinesSharedPowerCharge","[180,2474]",[],""
2264,"MonsterBloodlinesBurningAura",[2477],[],""
2265,"MonsterBloodlinesChillingAura","[7919,446]",[],""
2266,"MonsterBloodlinesShockingAura","[461,446]",[],""
2267,"DamageOnBlindedEnemies",[7148],[],""
2268,"SmokeCloudWhenHit",[2418],[],""
2269,"MonsterBloodlinesFirestorm",[2451],[],""
2270,"HiddenCantBeDamagedOrStunned","[864,133,709]",[],""
2271,"MonsterBloodlinesGhostTotem",[2481],[],""
2272,"TormentTouchedMonsterExperimenter","[432,645,141]",[],""
2273,"TormentHauntedMonsterExperimenter","[432,645,141]",[],""
2274,"TormentSpiritBlasphemerDaemon",[],[],""
2275,"TormentTouchedMonsterBlasphemer",[2461],[],""
2276,"TormentHauntedMonsterBlasphemer","[2461,741,1142,1378]",[],""
2277,"TormentSpiritRagingSpiritsDaemon",[],[],""
2278,"TormentTouchedMonsterNecromancer",[2486],[],""
2279,"WbSummonSkeletonOnDeath",[2488],[],""
2280,"TormentSpiritNecromancerDaemon",[],[],""
2281,"TormentSpiritArsonTrail",[],[],""
2282,"TormentTouchedMonsterArsonist","[430,594,137]",[],""
2283,"TormentHauntedMonsterArsonist","[430,594,137]",[],""
2284,"TormentSpiritPoisonDaemon",[],[],""
2285,"TormentTouchedMonsterPoisoner","[2252,143]",[],""
2286,"TormentHauntedMonsterPoisoner","[469,2252,143]",[],""
2287,"TormentSpiritCorrupterDaemon",[],[],""
2288,"TormentTouchedMonsterCorrupter","[1882,446]",[],""
2289,"TormentHauntedMonsterCorrupter",[2552],[],""
2290,"TormentSpiritCharlatanRegenerationAura",[434],[],""
2291,"TormentSpiritCharlatanDegenerationAura",[2508],[],""
2292,"TormentHauntedMonsterCharlatan",[2308],[],""
2293,"TormentSpiritThug","[117,726]",[],""
2294,"TormentMonsterHauntedThug","[117,726,418]",[],""
2295,"TormentSpiritRogue","[170,726]",[],""
2296,"TormentMonsterTouchedRogue","[170,726,6940]",[],""
2297,"TormentMonsterHauntedRogue","[170,726,6940]",[],""
2298,"TormentFisherman",[],[],""
2299,"TormentSpiritLibrarian",[],[],""
2300,"TormentTouchedMonsterLibrarian",[2513],[],""
2301,"TormentHauntedMonsterLibrarian","[2521,2522,2530]",[],""
2302,"TormentSpiritCutthroat",[25],[],""
2303,"TormentTouchedMonsterCutthroat",[25],[],""
2304,"TormentHauntedMonsterCutthroat","[25,69]",[],""
2305,"TormentHasteAura","[69,210,170]",[],""
2306,"TormentSpiritThief","[7,8]",[],""
2307,"TormentTouchedMonsterThief",[2512],[],""
2308,"TormentHauntedMonsterThief","[2443,1896,2512,2523]",[],""
2309,"TormentSpiritSpy",[],[],""
2310,"TormentTouchedMonsterSpy",[976],[],""
2311,"TormentHauntedMonsterSpy",[],[],""
2312,"TormentSpiritCannibal",[],[],""
2313,"TormentTouchedMonsterCannibal","[99,585]",[],""
2314,"TormentHauntedMonsterCannibal",[],[],""
2315,"TormentSpiritMutilator",[],[],""
2316,"TormentTouchedMonsterMutilator",[2487],[],""
2317,"TormentHauntedMonsterMutilator",[],[],""
2318,"TormentSpiritEmbezzler","[1013,1014,1015]",[],""
2319,"TormentTouchedMonsterEmbezzler",[],[],""
2320,"TormentHauntedMonsterEmbezzler",[2520],[],""
2321,"TormentEmbezzlerStatueMelee",[2537],[],""
2322,"TormentEmbezzlerStatueRanged",[2537],[],""
2323,"TormentSpiritMartyr",[],[],""
2324,"TormentTouchedMonsterMartyr","[1980,768]",[],""
2325,"TormentHauntedMonsterMartyr",[770],[],""
2326,"TormentSpiritCounterfeiter",[],[],""
2327,"TormentTouchedMonsterCounterfeiter","[208,1206,1903]",[],""
2328,"TormentHauntedMonsterCounterfeiter",[],[],""
2329,"TormentSpiritWarlord",[529],[],""
2330,"TormentTouchedMonsterWarlord",[529],[],""
2331,"TormentHauntedMonsterWarlord","[529,134]",[],""
2332,"TormentSpiritFreezer",[],[],""
2333,"TormentTouchedMonsterFreezer","[1613,193,139]",[],""
2334,"TormentHauntedMonsterFreezer","[431,439,139]",[],""
2335,"TormentSpiritSmuggler",[547],[],""
2336,"TormentTouchedMonsterSmuggler",[547],[],""
2337,"TormentHauntedMonsterSmuggler","[131,132,1873]",[],""
2338,"TormentSpiritShavronne","[547,1196]",[],""
2339,"TormentTouchedMonsterShavronne","[547,1196,2433]",[],""
2340,"TormentSpiritBootlegger",[],[],""
2341,"TormentTouchedMonsterBootlegger",[1299],[],""
2342,"TormentHauntedMonsterBootlegger",[180],[],""
2343,"TormentSpiritBuccaneer",[],[],""
2344,"TormentTouchedMonsterBuccaneer",[770],[],""
2345,"TormentHauntedMonsterBuccaneer",[179],[],""
2346,"TormentSpiritMiner",[],[],""
2347,"TormentTouchedMonsterMiner",[770],[],""
2348,"TormentHauntedMonsterMiner",[],[],""
2349,"ProphecyDaemon",[],[],""
2350,"MonsterBloodlinesSpiritWalkers","[9,11,15233]",[],""
2351,"MapSpawnTormentedSpirits","[2489,11448]",[],""
2352,"MapTormentLeagueCrafted","[2699,446,1040,11448]",[],""
2353,"MapTormentLeagueMemoryLine",[2699],[],""
2354,"MonsterBloodlinesGuardian","[2491,2496,2497,2498,2495]",[],""
2355,"MonsterBloodlinesUnholyMight","[446,446]",[],""
2356,"ItemDropsOnGuardianDeath",[2446],[],""
2357,"LightRadiusScalesWithEnergyShield",[1725],[],""
2358,"MonsterBloodlinesPhylacteralLink",[],[],""
2359,"MonsterBloodlinesDropRareItem",[2499],[],""
2360,"IncreasedWeaponElementalDamageDuringFlask",[5721],[],""
2361,"MonsterBloodlinesCorruptedBlood",[2505],[],""
2362,"MonsterBloodlinesVoidspawn",[15234],[],""
2363,"TormentSpiritDropsIncrease","[11,10]",[],""
2364,"CantTouchThis",[2506],[],""
2365,"CantPossessThis",[2507],[],""
2366,"TormentTouched","[20051,69,210,23,2506,12975]",[],""
2367,"TormentTouchedEffect",[],[],""
2368,"TormentPossessed","[20051,170,69,210,23,2558]",[],""
2369,"TormentPossessedEffect",[],[],""
2370,"TormentTouchedDropsIncrease","[11,10]",[],""
2371,"ReducedCriticalStrikeDamageTaken",[96],[],""
2372,"TormentSpiritPhasing",[1840],[],""
2373,"IncreasedDamageToShockedTargets",[2517],[],""
2374,"LeechLifeVsShockedEnemies",[446],[],""
2375,"LeechLifePermyriadVsShockedEnemies",[446],[],""
2376,"AddedPhysicalDamageOnFrozenEnemies","[2515,2516]",[],""
2377,"ReducedChillDurationOnSelf",[198],[],""
2378,"LifeGainOnHitVsIgnitedEnemies",[2514],[],""
2379,"SocketedMeleeGemsHaveIncreasedAoE",[2519],[],""
2380,"PhysicalDamageConvertedToFireVsBurningEnemy",[2518],[],""
2381,"PhysicalTakenAsColdFlask",[2526],[],""
2382,"PhysicalAddedAsColdFlask",[2527],[],""
2383,"FlaskPhysicalDamageTakenDuringFlaskEffect",[4258],[],""
2384,"FlaskElementalDamageTakenDuringFlaskEffect",[4258],[],""
2385,"FlaskDamageTakenDuringFlaskEffect",[4258],[],""
2386,"AvoidChillFlask",[2528],[],""
2387,"AvoidFreezeFlask",[2529],[],""
2388,"FireDamageTakenCausesExtraPhysicalDamage",[2532],[],""
2389,"IncreasedBlockChance",[2525],[],""
2390,"TemporalChainsEffectivenessOnSelf",[2534],[],""
2391,"UnaffectedByTemporalChains",[7041],[],""
2392,"ChillEffectivenessOnSelf",[2533],[],""
2393,"PhysicalDamageOnSkillUse",[21296],[],""
2394,"ReducedEnemyBlockChance",[446],[],""
2395,"GlobalFlaskChargeWhenCrit","[2535,2536]",[],""
2396,"DegenDamageTaken",[526],[],""
2397,"AvoidKnockback",[2504],[],""
2398,"AvoidStun",[5733],[],""
2399,"AvoidFreeze",[184],[],""
2400,"AvoidFreezeAndChill","[184,183]",[],""
2401,"AvoidChill",[183],[],""
2402,"AvoidShock",[186],[],""
2403,"MaxModRequiredLevelOverride",[2524],[],""
2404,"MonsterDropAdditionalRareItems",[2551],[],""
2405,"MapBrutal","[992,994,995]",[],""
2406,"SqueakingWhenTakingFireDamage",[5588],[],""
2407,"AddedFireDamageVsIgnitedEnemies","[2556,2557]",[],""
2408,"MirrorArrowEnergyShield",[126],[],""
2409,"MapDebugCrashInstance",[2560],[],""
2410,"MapDebugPauseInstance",[2561],[],""
2411,"CastSocketedMinionSpellsOnKill",[2568],[],""
2412,"IncreasedMinionDamagePerDexterity",[2569],[],""
2413,"CastSocketedSpellsOnShockedEnemyKill",[4958],[],""
2414,"MaxPowerChargesIsZero",[5079],[],""
2415,"IncreasedDamagePerCurse",[2589],[],""
2416,"StealChargesOnHitPercent",[2443],[],""
2417,"ElementalPenetrationPerFrenzyCharge",[2564],[],""
2418,"IncreasedPhysicalDamagePerEnduranceCharge",[2563],[],""
2419,"DamageVsFullLifePerPowerCharge",[2565],[],""
2420,"DamageVsLowLivePerPowerCharge",[2566],[],""
2421,"ChargeDuration",[2623],[],""
2422,"PercentageIntelligence",[2012],[],""
2423,"PercentageIntelligenceMaven","[2012,778]",[],""
2424,"ElementalStatusAilmentDuration",[2594],[],""
2425,"MaximumLightningResistance",[947],[],""
2426,"MaximumChaosResistance",[948],[],""
2427,"CanOnlyKillFrozenEnemies",[2603],[],""
2428,"ChestExtraVaalFragments",[2609],[],""
2429,"ChestSameBaseTypeRares",[2610],[],""
2430,"ElementalPenetration",[580],[],""
2431,"IgniteArtVariation",[2611],[],""
2432,"ShockArtVariation",[1717],[],""
2433,"SelfPhysicalDamageOnMinionDeath",[2629],[],""
2434,"SelfPhysicalDamageOnMinionDeathPerES",[2606],[],""
2435,"MinionAreaOfEffect",[2607],[],""
2436,"DealNoPhysicalDamage",[1701],[],""
2437,"DealNoNonPhysicalDamage",[13174],[],""
2438,"RangedAttacksConsumeAmmo",[13150],[],""
2439,"AdditionalProjectilesAfterAmmoConsumed",[13152],[],""
2440,"LifeLeechFromAttacksAgainstChilledEnemies",[446],[],""
2441,"LifeLeechPermyriadFromAttacksAgainstChilledEnemies",[446],[],""
2442,"LifeLeechFromAttacksPermyriad",[446],[],""
2443,"FasterBurnFromAttacksEnemies",[1605],[],""
2444,"DisplaySocketedGemsNova",[2577],[],""
2445,"DisplaySocketedSpellsNova",[14780],[],""
2446,"DisplaySocketedGemAdditionalProjectiles",[2576],[],""
2447,"DisplaySocketedSpellsAdditionalProjectiles",[14781],[],""
2448,"DisplaySocketedGemReducedDuration",[2578],[],""
2449,"DisplaySocketedGemGenerosity",[2652],[],""
2450,"ChaosDamagePoisons",[446],[],""
2451,"ChaosDamageChanceToPoison",[446],[],""
2452,"IncreasedElementalDamagePerFrenzyCharge",[2646],[],""
2453,"MinesMultipleDetonation",[2647],[],""
2454,"GainOnslaughtOnCull",[2631],[],""
2455,"CannotBeChilledDuringOnslaught",[2632],[],""
2456,"CannotBeAffectedByOnslaught",[2632],[],""
2457,"MineLayingSpeed",[1826],[],""
2458,"MineArmingSpeed",[9404],[],""
2459,"LessMineDamage",[2665],[],""
2460,"SupportedByRemoteMineLevel",[2653],[],""
2461,"ColdWeaponDamage",[5698],[],""
2462,"AddedLightningDamageWhileUnarmed","[2640,2641]",[],""
2463,"AddedLightningDamagetoSpellsWhileUnarmed","[2642,2643]",[],""
2464,"GainEnergyShieldOnKillShockedEnemy",[2644],[],""
2465,"ShapersSeedAura","[446,446]",[],""
2466,"BarrelOfSpidersDaemon","[2117,2116,2075]",[],""
2467,"WeylamsWarChestDaemon","[2117,2116,2075]",[],""
2468,"UniqueDivStrongboxDaemon","[2117,2116,2075,6850]",[],""
2469,"CannotKnockBack",[2582],[],""
2470,"ChillOnAttackStun",[2581],[],""
2471,"DisplayLifeRegenerationAura",[2654],[],""
2472,"DisplayManaRegenerationAua",[2655],[],""
2473,"IncreasedRarityWhenSlayingFrozen",[2651],[],""
2474,"ActionSpeedReduction",[334],[],""
2475,"IgnitesReflectedToSelf",[2667],[],""
2476,"AvoidFreezeChillIgniteWhileOnslaught",[2668],[],""
2477,"SwordPhysicalDamageToAddAsFire",[3962],[],""
2478,"GainOnslaughtWhenIgnited",[2669],[],""
2479,"BlindNearbyEnemiesWhenIgnited",[2670],[],""
2480,"CannotBeBuffedByAlliedAuras",[2601],[],""
2481,"AurasCannotBuffAllies",[2602],[],""
2482,"IncreasedBuffEffectiveness",[415],[],""
2483,"CorpseCannotBeDestroyed",[1879],[],""
2484,"MapWeather",[2671],[],""
2485,"MapWeatherCrafted","[3074,446,1040]",[],""
2486,"EnemyKnockbackDirectionReversed",[2596],[],""
2487,"DisplaySupportedByKnockback",[2595],[],""
2488,"LifeRegenPerMinutePerEnduranceCharge",[2579],[],""
2489,"MapEclipseNonUniqueEquipmentsDropsAsSellPrice",[2675],[],""
2490,"MapEclipseItemsDropCorrupted",[2680],[],""
2491,"MapEclipseWeaponsDropAnimated",[2685],[],""
2492,"MapEclipseItemsHaveRandomQuality",[3009],[],""
2493,"MonstersFleeOnFlaskUse",[2676],[],""
2494,"PhysicalDamageOnFlaskUse",[2677],[],""
2495,"KnockbackOnFlaskUse",[365],[],""
2496,"LifeAndManaOnHit",[2683],[],""
2497,"LifeAndManaOnHitLocal",[2992],[],""
2498,"LifeAndManaOnHitSeparatedLocal","[2983,2980]",[],""
2499,"LifeAndManaLeechLocal",[446],[],""
2500,"PassiveJewelTest",[23],[],""
2501,"LocalIncreaseSocketedDexterityGemLevel",[777],[],""
2502,"IcestormActiveSkill","[2819,2850]",[],""
2503,"PowerChargeOnMeleeStun",[2664],[],""
2504,"UnholyMightOnMeleeCrit",[446],[],""
2505,"AvoidElementalStatusAilments",[603],[],""
2506,"AvoidStunAndElementalStatusAilments","[603,5733]",[],""
2507,"AvoidElementalStatusAilmentsAndBleed","[603,4263]",[],""
2508,"BaseManaRegeneration",[122],[],""
2509,"ProjectilesAlwaysPierceYou",[5887],[],""
2510,"IronWill",[857],[],""
2511,"DisplayGluttonyOfElements",[2701],[],""
2512,"DisplaySupportedByPierce",[2702],[],""
2513,"LifeRegenPerBuff",[4852],[],""
2514,"IncreasedDamageWithFireSkills",[2703],[],""
2515,"IncreasedDamageWithColdSkills",[2704],[],""
2516,"IncreasedDamageWithLightningSkills",[2705],[],""
2517,"IncreasedCastSpeedWithFireSpells",[2706],[],""
2518,"IncreasedCastSpeedWithColdSpells",[2707],[],""
2519,"IncreasedCastSpeedWithLightningSpells",[2708],[],""
2520,"IncreasedPhysicalMaceDamageForJewel",[37],[],""
2521,"IncreasedPhysicalAxeDamageForJewel",[33],[],""
2522,"IncreasedPhysicalSwordDamageForJewel",[39],[],""
2523,"IncreasedPhysicalBowDamageForJewel",[38],[],""
2524,"IncreasedPhysicalClawDamageForJewel",[35],[],""
2525,"IncreasedPhysicalDaggerDamageForJewel",[36],[],""
2526,"IncreasedPhysicalWandDamageForJewel",[40],[],""
2527,"IncreasedPhysicalStaffDamageForJewel",[34],[],""
2528,"IncreasedMaceDamageForJewel",[9003],[],""
2529,"IncreasedAxeDamageForJewel",[8999],[],""
2530,"IncreasedSwordDamageForJewel",[9004],[],""
2531,"IncreasedBowDamageForJewel",[2789],[],""
2532,"IncreasedClawDamageForJewel",[9001],[],""
2533,"IncreasedDaggerDamageForJewel",[9002],[],""
2534,"IncreasedWandDamageForJewel",[2304],[],""
2535,"IncreasedStaffDamageForJewel",[9000],[],""
2536,"IncreasedOneHandedMeleeDamageForJewel",[3437],[],""
2537,"IncreasedTwoHandedMeleeDamageForJewel",[3438],[],""
2538,"IncreasedDualWieldlingDamageForJewel",[9005],[],""
2539,"IncreasedUnarmedDamageForJewel",[2714],[],""
2540,"MeleeDamageForJewel",[1352],[],""
2541,"ProjectileDamageForJewel",[482],[],""
2542,"SpellDamageForJewel",[24],[],""
2543,"StaffSpellDamageForJewel",[2939],[],""
2544,"DualWieldingSpellDamageForJewel",[2941],[],""
2545,"ShieldSpellDamageForJewel",[2940],[],""
2546,"TrapDamageForJewel",[1774],[],""
2547,"MineDamageForJewel",[1776],[],""
2548,"DamageForJewel",[23],[],""
2549,"MinionDamageForJewel",[472],[],""
2550,"FireDamageForJewel",[41],[],""
2551,"ColdDamageForJewel",[48],[],""
2552,"LightningDamageForJewel",[55],[],""
2553,"PhysicalDamageForJewel",[25],[],""
2554,"DamageOverTimeForJewel",[1956],[],""
2555,"ChaosDamageForJewel",[62],[],""
2556,"AreaDamageForJewel",[602],[],""
2557,"MaceAttackSpeedForJewel",[77],[],""
2558,"AxeAttackSpeedForJewel",[73],[],""
2559,"SwordAttackSpeedForJewel",[79],[],""
2560,"BowAttackSpeedForJewel",[78],[],""
2561,"ClawAttackSpeedForJewel",[75],[],""
2562,"DaggerAttackSpeedForJewel",[76],[],""
2563,"WandAttackSpeedForJewel",[80],[],""
2564,"StaffAttackSpeedForJewel",[74],[],""
2565,"OneHandedMeleeAttackSpeedForJewel",[327],[],""
2566,"TwoHandedMeleeAttackSpeedForJewel",[323],[],""
2567,"AttackSpeedWhileDualWieldingForJewel",[72],[],""
2568,"CastSpeedWhileDualWieldingForJewel",[2305],[],""
2569,"AttackSpeedWithAShieldForJewel",[2502],[],""
2570,"CastSpeedWithAShieldForJewel",[2716],[],""
2571,"CastSpeedWithAStaffForJewel",[2717],[],""
2572,"AttackSpeedWhileUnarmedForJewel",[2715],[],""
2573,"PhysicalDamageWhileHoldingAShieldForJewel",[2448],[],""
2574,"DamageWhileHoldingAShieldForJewel",[9006],[],""
2575,"TrapThrowSpeedForJewel",[301],[],""
2576,"MineLaySpeedForJewel",[1826],[],""
2577,"IncreasedAttackSpeedForJewel",[69],[],""
