"rownum","Name","Stat","[rid]_24","bool_40"
2982,"EmberwakeLessBurningDamage",[6071],[],""
2983,"EmberwakeLessBurningDamageNew",[14203],[],""
2984,"MonsterLessLifeNormalCruel","[3096,3097]",[],""
2985,"MapIgnition","[1033,993]",[],""
2986,"FireResistancePenetration",[577],[],""
2987,"ColdResistancePenetration",[578],[],""
2988,"GainPhasingOnVaalSkillUse",[2710],[],""
2989,"MovementSpeedWhilePhased",[2709],[],""
2990,"LifePerRedSocket",[3109],[],""
2991,"EnergyShieldPerBlueSocket",[3110],[],""
2992,"ManaPerGreenSocket",[3111],[],""
2993,"MapMonsterFreezeAndChillAvoidance","[1040,3130]",[],""
2994,"MapMonsterIgniteAvoidance","[1040,3131]",[],""
2995,"MapMonsterShockAvoidance","[1040,3132]",[],""
2996,"MapMonsterAilmentAvoidance","[1040,6607]",[],""
2997,"MapMonsterCriticalStrikeChance","[1040,3134]",[],""
2998,"MapMonsterCriticalStrikeMultiplier","[1040,3135]",[],""
2999,"MapMonsterLifeLeechResistance","[1040,3136]",[],""
3000,"MapMonsterManaLeechResistance","[1040,3137]",[],""
3001,"MapBossLife","[1040,3138]",[],""
3002,"MapBossAreaOfEffect","[1040,3139]",[],""
3003,"TempestIncreasedExperienceGain",[3140],[],""
3004,"MapForceChaosWarband",[3031],[],""
3005,"MapForceNoMonstersDebug","[3104,1047]",[],""
3006,"MapSimulateWarband","[3028,3032]",[],""
3007,"IncreasedDamageOnZeroEnergyShield",[3113],[],""
3008,"IncreasedArmourOnZeroEnergyShield",[5285],[],""
3009,"UnholyMightOnBlockChance",[446],[],""
3010,"UnholyMightOnBlockChanceDuration","[446,446]",[],""
3011,"IncreasedDamageOnBurningGround",[3114],[],""
3012,"LifeRegenerationPercentOnChilledGround",[3115],[],""
3013,"MovementVelocityOnShockedGround",[3116],[],""
3014,"ChaosDamageLifeLeechPermyriad",[446],[],""
3015,"PhysicalDamageAddedAsChaos",[433],[],""
3016,"ItemQuantityPerWhiteSocket",[3162],[],""
3017,"ChaosDamageDoesNotBypassESDuringFlaskEffect",[2986],[],""
3018,"RemoveLifeAndAddThatMuchEnergyShieldOnFlaskUse","[2987,2988]",[],""
3019,"BallLightningDamage",[3208],[],""
3020,"UniqueAnimateWeapon",[],[],""
3021,"UniqueAnimateWeaponAura",[],[],""
3022,"DamageTakeFromManaBeforeLifePerPowerCharge",[3120],[],""
3023,"IncreasedManaRegenerationPerPowerCharge",[471],[],""
3024,"CriticalStrikeChancePerPowerCharge",[539],[],""
3025,"FortifyNearbyAlliesWithVigilantStrikeJewel","[3164,3165,2723]",[],""
3026,"IncreasedFireballRadiusAtLongRangeJewel","[3166,2723,3171]",[],""
3027,"AdditionalGlacialCascadeSequenceJewel","[3167,3168,2723,3172]",[],""
3028,"AnimateBowsAndWandsJewel","[2723,3312]",[],""
3029,"ExtraArrowForSplitArrowJewel","[3170,2723,3174]",[],""
3030,"EnchantmentOfTheGraveOnKill","[3244,3639,3632,3625]",[],""
3031,"EnchantmentOfFlamesOnHit","[3647,3648,3649,3650]",[],""
3032,"EnchantmentOfFrostOnKill","[3651,3652,3653,3654]",[],""
3033,"EnchantmentOfBladesOnHit","[3642,3635,3628,3621]",[],""
3034,"EnchantmentOfReflectionWhenHit","[3644,3637,3630,3623]",[],""
3035,"EnchantmentOfForceOnHit","[3616,3611,3607,3603]",[],""
3036,"EnchantmentOfLightWhenCrit","[3618,3614,3609,3605]",[],""
3037,"EnchantmentOfThunderOnKill","[3655,3656,3657,3658]",[],""
3038,"EnchantmentOfWarOnKill","[3245,3640,3633,3626]",[],""
3039,"EnchantmentOfInfernoOnKill","[3643,3636,3629,3622]",[],""
3040,"EnchantmentOfWinterWhenHit","[3646,3641,3634,3627]",[],""
3041,"EnchantmentOfTempestOnHit","[3645,3638,3631,3624]",[],""
3042,"EnchantmentOfFuryOnHit","[3617,3612,3608,3604]",[],""
3043,"EnchantmentOfSpiteWhenHit","[3620,3615,3610,3606]",[],""
3044,"EnchantmentOfIreWhenHit","[3619,3613,4216,4217]",[],""
3045,"LifeAndManaRegenerationWhenHit",[3216],[],""
3046,"EnchantmentManaCostsWhenHit",[3257],[],""
3047,"EnchantmentStunAvoidanceOnKill",[3258],[],""
3048,"EnchantmentSpellDodgeWhenHitBySpells",[446],[],""
3049,"EnchantmentAttackAndCastSpeedOnKill",[3259],[],""
3050,"EnchantmentColdDamageWhenHit","[3260,3261]",[],""
3051,"EnchantmentLightningDamageWhileHaventKilled","[3262,3263]",[],""
3052,"EnchantmentLifeAndManaLeechOnKill",[446],[],""
3053,"EnchantmentAddedFireDamageOnKill","[3232,3233]",[],""
3054,"EnchantmentMovementVelocityWhileHaventBeenHit",[3234],[],""
3055,"EnchantmentChanceCauseStatusAilmentsWhileHaventCrit",[3236],[],""
3056,"EnchantmentDodgeChanceWhenCriticallyHit",[3235],[],""
3057,"EnchantmentCriticalChanceWhenNoCrit",[3264],[],""
3058,"EnchantmentElementalPenetrationWhileHaventKilled",[3384],[],""
3059,"EnchantmentAddedChaosDamageWhenCrit","[3386,3387]",[],""
3060,"EnchantmentManaRegenerationOnSpellCast",[9307],[],""
3061,"EnchantmentFrostBladesDamage",[3453],[],""
3062,"EnchantmentFrostBladesProjectileSpeed",[3454],[],""
3063,"EnchantmentSummonedRagingSpiritDuration",[3456],[],""
3064,"EnchantmentSummonedRagingSpiritChanceToSpawnAdditionalMinion",[3457],[],""
3065,"EnchantmentDischargeRadius",[3459],[],""
3066,"EnchantmentDischargeChanceToNotConsumeCharges",[3460],[],""
3067,"EnchantmentDischargeActiveSkillBaseRadius",[12259],[],""
3068,"EnchantmentAngerReservationCost",[14236],[],""
3069,"EnchantmentAngerManaReservationEfficiency",[14206],[],""
3070,"EnchantmentAngerAuraEffect",[3462],[],""
3071,"EnchantmentLightningTrapAdditionalProjectiles",[3464],[],""
3072,"EnchantmentLightningTrapCooldownSpeed",[3463],[],""
3073,"EnchantmentAbyssalCryDamage",[3902],[],""
3074,"EnchantmentAncestorTotemDamage",[4343],[],""
3075,"EnchantmentAncestorTotemSlamDamage",[4387],[],""
3076,"EnchantmentAncestorTotemSlashDamage",[4388],[],""
3077,"EnchantmentAncestorTotemPlacementSpeed",[4344],[],""
3078,"EnchantmentAncestorTotemElementalResistances",[4345],[],""
3079,"EnchantmentAnimateGuardianDamage",[3883],[],""
3080,"EnchantmentAnimateWeaponDamage",[3816],[],""
3081,"EnchantmentArcDamage",[3849],[],""
3082,"EnchantmentArcitcBreathDamage",[3867],[],""
3083,"EnchantmentArmageddonBrandDamage",[8180],[],""
3084,"EnchantmentBaneDamage",[8553],[],""
3085,"EnchantmentBarrageDamage",[3850],[],""
3086,"EnchantmentBearTrapDamage",[3884],[],""
3087,"EnchantmentBladeTrapDamage",[13825],[],""
3088,"EnchantmentBladeVortexDamage",[3907],[],""
3089,"EnchantmentBladefallDamage",[3908],[],""
3090,"EnchantmentBlastRainDamage",[3904],[],""
3091,"EnchantmentBlazingSalvoDamage",[12247],[],""
3092,"EnchantmentBlightDamage",[3915],[],""
3093,"EnchantmentBlinkArrowDamage",[3897],[],""
3094,"EnchantmentBloodreapDamage",[13359],[],""
3095,"EnchantmentBurningArrowDamage",[3817],[],""
3096,"EnchantmentCausticArrowDamage",[3877],[],""
3097,"EnchantmentChargedAttackDamage",[4386],[],""
3098,"EnchantmentChargedDashDamage",[6081],[],""
3099,"EnchantmentCleaveDamage",[3818],[],""
3100,"EnchantmentColdSnapDamage",[3881],[],""
3101,"EnchantmentConsecratedPathDamage",[7883],[],""
3102,"EnchantmentContagionDamage",[3906],[],""
3103,"EnchantmentCorruptingFeverDamage",[13361],[],""
3104,"EnchantmentConversionTrapDamage",[3901],[],""
3105,"EnchantmentCracklingLanceDamage",[12250],[],""
3106,"EnchantmentCycloneDamage",[3865],[],""
3107,"EnchantmentDetonateDeadDamage",[3876],[],""
3108,"EnchantmentDischargeDamage",[3458],[],""
3109,"EnchantmentDivineIreDamage",[8560],[],""
3110,"EnchantmentDoubleSlash",[4385],[],""
3111,"EnchantmentDoubleStrikeDamage",[3819],[],""
3112,"EnchantmentDualStrikeDamage",[3820],[],""
3113,"EnchantmentEarthquakeDamage",[3910],[],""
3114,"EnchantmentElementalHitDamage",[3864],[],""
3115,"EnchantmentEssenceDrainDamage",[3905],[],""
3116,"EnchantmentEtherealKnivesDamage",[3837],[],""
3117,"EnchantmentExplosiveArrowDamage",[3868],[],""
3118,"EnchantmentExplosiveConcoctionDamage",[13829],[],""
3119,"EnchantmentExsanguinateDamage",[13357],[],""
3120,"EnchantmentEyeOfWinterDamage",[13833],[],""
3121,"EnchantmentFireBeamLength",[4956],[],""
3122,"EnchantmentFireNovaMineDamage",[3851],[],""
3123,"EnchantmentFireStormDamage",[3852],[],""
3124,"EnchantmentFireTrapDamage",[3821],[],""
3125,"EnchantmentFireballDamage",[3822],[],""
3126,"EnchantmentFireBeamDamage",[3917],[],""
3127,"EnchantmentFlameDashDamage",[3890],[],""
3128,"EnchantmentFlameSurgeDamage",[3853],[],""
3129,"EnchantmentFlamethrowerTrapDamage",[7270],[],""
3130,"EnchantmentFlameTotemDamage",[3882],[],""
3131,"EnchantmentFlameblastDamage",[3869],[],""
3132,"EnchantmentFlameWallDamage",[12255],[],""
3133,"EnchantmentFlickerStrikeDamage",[3842],[],""
3134,"EnchantmentForbiddenRiteDamage",[13837],[],""
3135,"EnchantmentFreezingPulseDamage",[3823],[],""
3136,"EnchantmentFrenzyDamage",[3862],[],""
3137,"EnchantmentFrostBombDamage",[3912],[],""
3138,"EnchantmentFrostShieldBaseAddedCooldownCount",[12252],[],""
3139,"EnchantmentFrostShieldHealthPerStage",[11611],[],""
3140,"EnchantmentGlacialCascadeDamage",[3870],[],""
3141,"EnchantmentGlacialHammerDamage",[3824],[],""
3142,"EnchantmentGroundSlamDamage",[3825],[],""
3143,"EnchantmentHeavyStrikeDamage",[3826],[],""
3144,"EnchantmentHeraldOfAshDamage",[3892],[],""
3145,"EnchantmentHeraldOfIceDamage",[3893],[],""
3146,"EnchantmentHeraldOfThunderDamage",[3894],[],""
3147,"EnchantmentHexblastDamage",[12260],[],""
3148,"EnchantmentHolyRelicDamage",[7860],[],""
3149,"EnchantmentIceCrashDamage",[3871],[],""
3150,"EnchantmentIceNovaDamage",[3854],[],""
3151,"EnchantmentIceShotDamage",[3838],[],""
3152,"EnchantmentIceSiphonTrapDamage",[7283],[],""
3153,"EnchantmentIceSpearDamage",[3855],[],""
3154,"EnchantmentIceTrapDamage",[3909],[],""
3155,"EnchantmentIncinerateDamage",[3856],[],""
3156,"EnchantmentInfernalBlowDamage",[3827],[],""
3157,"EnchantmentKineticBlastDamage",[3872],[],""
3158,"EnchantmentLancingSteelDamage",[8184],[],""
3159,"EnchantmentLeapSlamDamage",[3843],[],""
3160,"EnchantmentLightningArrowDamage",[3844],[],""
3161,"EnchantmentLightningStrikeDamage",[3828],[],""
3162,"EnchantmentLightningTendrilsDamage",[3829],[],""
3163,"EnchantmentLightningTowerTrapDamage",[7263],[],""
3164,"EnchantmentLightningTrapDamage",[3463],[],""
3165,"EnchantmentLightningWarpDamage",[3845],[],""
3166,"EnchantmentMagmaOrbDamage",[3830],[],""
3167,"EnchantmentManabondDamage",[13827],[],""
3168,"EnchantmentMirrorArrowDamage",[3898],[],""
3169,"EnchantmentMoltenShellDuration",[9261],[],""
3170,"EnchantmentMoltenShellArmour",[4332],[],""
3171,"EnchantmentMoltenStrikeDamage",[3831],[],""
3172,"EnchantmentOrbOfStormsDamage",[3913],[],""
3173,"EnchantmentOrbOfStormsCastSpeed",[7469],[],""
3174,"EnchantmentPhysicalCascadeTrapDamage",[7276],[],""
3175,"EnchantmentPoisonousConcoctionDamage",[14544],[],""
3176,"EnchantmentPowerSiphonDamage",[3857],[],""
3177,"EnchantmentPunctureDamage",[3846],[],""
3178,"EnchantmentPurifyingFlameDamage",[8556],[],""
3179,"EnchantmentRainOfArrowsDamage",[3839],[],""
3180,"EnchantmentRaiseSpectreDamage",[3415],[],""
3181,"EnchantmentRaiseZombieDamage",[3832],[],""
3182,"EnchantmentRallyingCryBuffEffect",[4335],[],""
3183,"EnchantmentRallyingCryBuffEffectOldDivide5",[11559],[],""
3184,"EnchantmentRallyingCryBuffEffectOldDivide3",[11560],[],""
3185,"EnchantmentReaveDamage",[3833],[],""
3186,"EnchantmentReckoningDamage",[3887],[],""
3187,"EnchantmentRighteousFireDamage",[3863],[],""
3188,"EnchantmentRiposteDamage",[3899],[],""
3189,"EnchantmentScourgeArrowDamage",[7887],[],""
3190,"EnchantmentSearingBondDamage",[3858],[],""
3191,"EnchantmentShieldChargeDamage",[3847],[],""
3192,"EnchantmentShockNovaDamage",[3873],[],""
3193,"EnchantmentShrapnelTrapDamage",[7261],[],""
3194,"EnchantmentSunderDamage",[3916],[],""
3195,"EnchantmentShatteringSteelDamage",[8182],[],""
3196,"EnchantmentShockwaveTotemDamage",[3874],[],""
3197,"EnchantmentShrapnelShotDamage",[3903],[],""
3198,"EnchantmentSiegeBallistaDamage",[3914],[],""
3199,"EnchantmentSkeletalChainsDamage",[6083],[],""
3200,"EnchantmentSkeletalChainsCastSpeed",[5987],[],""
3201,"EnchantmentSkeletalChainsAreaOfEffect",[5988],[],""
3202,"EnchantmentSmiteDamage",[7882],[],""
3203,"EnchantmentSoulrendDamage",[8550],[],""
3204,"EnchantmentSparkDamage",[3834],[],""
3205,"EnchantmentSpectralHelixDamage",[13835],[],""
3206,"EnchantmentSpectralShieldThrowDamage",[7235],[],""
3207,"EnchantmentSpectralThrowDamage",[3835],[],""
3208,"EnchantmentSplitArrowDamage",[3836],[],""
3209,"EnchantmentSplittingSteelDamage",[12253],[],""
3210,"EnchantmentStaticStrikeDamage",[3859],[],""
3211,"EnchantmentStormBrandDamage",[8179],[],""
3212,"EnchantmentStormBurstDamage",[6082],[],""
3213,"EnchantmentStormCallDamage",[3860],[],""
3214,"EnchantmentSumonChaosGolemDamage",[3878],[],""
3215,"EnchantmentSummonFlameGolemDamage",[3879],[],""
3216,"EnchantmentSummonIceGolemDamage",[3880],[],""
3217,"EnchantmentSummonLightningGolemDamage",[4317],[],""
3218,"EnchantmentSummonRagingSpiritDamage",[3840],[],""
3219,"EnchantmentSummonSkeletonsDamage",[3848],[],""
3220,"EnchantmentSummonStoneGolemDamage",[3911],[],""
3221,"EnchantmentSweepDamage",[3861],[],""
3222,"EnchantmentTectonicSlamDamage",[7233],[],""
3223,"EnchantmentTempestShieldDamage",[3895],[],""
3224,"EnchantmentTornadoDamage",[14547],[],""
3225,"EnchantmentTornadoShotDamage",[3866],[],""
3226,"EnchantmentToxicRainDamage",[7888],[],""
3227,"EnchantmentVengeanceDamage",[3900],[],""
3228,"EnchantmentVigilantStrikeDamage",[3888],[],""
3229,"EnchantmentViperStrikeDamage",[3841],[],""
3230,"EnchantmentWaveOfConvictionDamage",[8562],[],""
3231,"EnchantmentWhirlingBladesDamage",[3889],[],""
3232,"EnchantmentWildStrikeDamage",[3875],[],""
3233,"EnchantmentWinterOrbDamage",[8178],[],""
3234,"EnchantmentAbsolutionDuration",[13824],[],""
3235,"EnchantmentAbsolutionCastSpeed",[13839],[],""
3236,"EnchantmentAbsolutionMinionAreaOfEffect",[13840],[],""
3237,"EnchantmentAbyssalCryDuration",[4178],[],""
3238,"EnchantmentAnimateGuardianElementalResistances",[4223],[],""
3239,"EnchantmentAnimateWeaponDuration",[3066],[],""
3240,"EnchantmentAnimateWeaponChanceToCreateAdditionalCopy",[4118],[],""
3241,"EnchantmentArcNumOfAdditionalProjectilesInChain",[4085],[],""
3242,"EnchantmentArcShockChance",[4098],[],""
3243,"EnchantmentArcDamagePerChain",[7480],[],""
3244,"EnchantmentArcaneCloakAdditionalManaSpent",[10184],[],""
3245,"EnchantmentArcaneCloakGrantsLifeRegeneration",[10983],[],""
3246,"ArmageddonBrandRepeatFrequency",[8181],[],""
3247,"ArmageddonBrandAttachedTargetFirePenetration",[8166],[],""
3248,"EnchantmentAncestorTotemSlamRadius",[4390],[],""
3249,"EnchantmentAncestorTotemSlashRadius",[4389],[],""
3250,"EnchantmentAncestralCryExertedDamage",[11545],[],""
3251,"EnchantmentAncestralCryMinimumPower",[11542],[],""
3252,"EnchantmentArcticArmourBuffEffect",[4220],[],""
3253,"EnchantmentArcticArmourManaReservation",[14237],[],""
3254,"EnchantmentArcticArmourManaReservationEfficiency",[14207],[],""
3255,"EnchantmentArcticBreathDuration",[4067],[],""
3256,"EnchantmentArcticBreathRadius",[4020],[],""
3257,"EnchantmentArcticBreathChillingAreaMovementVelocity",[8230],[],""
3258,"EnchantmentAssassinsMarkCurseEffect",[4132],[],""
3259,"EnchantmentAssassinsMarkDuration",[4176],[],""
3260,"EnchantmentBallLightningProjectileSpeed",[4054],[],""
3261,"EnchantmentBallLightningRadius",[4021],[],""
3262,"EnchantmentBallLightningAdditionalProjectiles",[7486],[],""
3263,"EnchantmentBaneAreaOfEffect",[8554],[],""
3264,"EnchantmentBaneLinkedCurseEffect",[8555],[],""
3265,"EnchantmentBarrageAttackSpeed",[4042],[],""
3266,"EnchantmentBarrageNumOfAdditionalProjectiles",[4082],[],""
3267,"EnchantmentBattlemagesCryBuffEffect",[13822],[],""
3268,"EnchantmentBattlemagesCryAdditionalExert",[13823],[],""
3269,"EnchantmentBearTrapCooldownSpeed",[4187],[],""
3270,"EnchantmentBearTrapDamageTaken",[7289],[],""
3271,"EnchantmentBladefallCriticalStrikeChance",[4225],[],""
3272,"EnchantmentBladefallRadius",[4209],[],""
3273,"EnchantmentBladefallAdditionalVolley",[7475],[],""
3274,"EnchantmentBladeTrapRadius",[13826],[],""
3275,"EnchantmentBladeTrapAdditionalRotation",[13541],[],""
3276,"EnchantmentBladeVortexDuration",[4182],[],""
3277,"EnchantmentBladeVortexRadius",[4208],[],""
3278,"EnchantmentBladeVortexCritMultiPerBlade",[7476],[],""
3279,"EnchantmentBlastRainRadius",[4205],[],""
3280,"EnchantmentBlazingSalvoNumberOfAdditionalProjectiles",[12248],[],""
3281,"EnchantmentBlazingSalvoProjectileSpreadArea",[12198],[],""
3282,"EnchantmentBlightRadius",[4214],[],""
3283,"EnchantmentBlightSecondarySkillDuration",[4185],[],""
3284,"EnchantmentBlastRainAdditionalBlast",[4346],[],""
3285,"EnchantmentBlastRainAdditionalProjectile",[10257],[],""
3286,"EnchantmentBlinkArrowAttackSpeed",[4218],[],""
3287,"EnchantmentBlinkArrowCooldownSpeed",[4192],[],""
3288,"EnchantmentBloodRageAttackSpeed",[4300],[],""
3289,"EnchantmentBloodRageFrenzyOnKill",[4301],[],""
3290,"EnchantmentBloodreapRadius",[13360],[],""
3291,"EnchantmentBloodreapMaxBloodCharge",[13312],[],""
3292,"EnchantmentBoneOfferingDuration",[4160],[],""
3293,"EnchantmentBoneOfferingBlockChance",[4322],[],""
3294,"EnchantmentBurningArrowIgniteChance",[4087],[],""
3295,"EnchantmentBurningArrowPhysicalDamagePercentToAddAsFireDamage",[4088],[],""
3296,"EnchantmentCausticArrowDuration",[4070],[],""
3297,"EnchantmentCausticArrowRadius",[4029],[],""
3298,"EnchantmentCausticArrowWitherOnHit","[7877,7878]",[],""
3299,"EnchantmentChaosGolemGrantedBuffEffect",[4308],[],""
3300,"EnchantmentChaosGolemElementalResistances",[4114],[],""
3301,"EnchantmentChargedAttackMaxCharges1",[446],[],""
3302,"EnchantmentChargedAttackRadius",[4393],[],""
3303,"EnchantmentChargedAttackMaxStage",[4971],[],""
3304,"EnchantmentChargedDashRadiusFinalExplosion",[6036],[],""
3305,"EnchantmentChargedDashMovementSpeed",[7473],[],""
3306,"EnchantmentClarityManaReservation",[14239],[],""
3307,"EnchantmentClarityManaReservationEfficiency",[14209],[],""
3308,"EnchantmentCleaveAttackSpeed",[4034],[],""
3309,"EnchantmentCleaveRadius",[4004],[],""
3310,"EnchantmentColdSnapCooldownSpeed",[4053],[],""
3311,"EnchantmentColdSnapRadius",[4030],[],""
3312,"EnchantmentConductivityCurseEffect",[4133],[],""
3313,"EnchantmentConductivityDuration",[4175],[],""
3314,"EnchantmentConsecratedPathRange",[7858],[],""
3315,"EnchantmentContagionDuration",[4179],[],""
3316,"EnchantmentContagionRadius",[4206],[],""
3317,"EnchantmentConsecratedPathRadius",[7884],[],""
3318,"EnchantmentCorruptingFeverDuration",[13362],[],""
3319,"EnchantmentCorruptingFeverAdditionalStack",[13372],[],""
3320,"EnchantmentConversionTrapCooldownSpeed",[4198],[],""
3321,"EnchantmentConvocationCooldownSpeed",[4186],[],""
3322,"EnchantmentConvocationLifeRegeneration",[4331],[],""
3323,"EnchantmentCracklingLanceBaseCastSpeed",[12251],[],""
3324,"EnchantmentCracklingLanceSecondaryBeamAngle",[12200],[],""
3325,"EnchantmentCycloneAttackSpeed",[4044],[],""
3326,"EnchantmentDarkPactCastSpeed",[5987],[],""
3327,"EnchantmentDarkPactRadius",[5988],[],""
3328,"EnchantmentDecoyTotemLife",[4119],[],""
3329,"EnchantmentDecoyTotemRadius",[4031],[],""
3330,"EnchantmentDesecrateCooldownSpeed",[4191],[],""
3331,"EnchantmentDesecrateDuration",[9572],[],""
3332,"EnchantmentDesecrateAdditionalCorpse",[2065],[],""
3333,"EnchantmentDespairDuration",[6901],[],""
3334,"EnchantmentDespairEffect",[6902],[],""
3335,"EnchantmentDeterminationManaReservation",[14240],[],""
3336,"EnchantmentDeterminationManaReservationEfficiency",[14210],[],""
3337,"EnchantmentDetonateDeadPercentChanceToDetonateAdditionalCorpse",[4117],[],""
3338,"EnchantmentDetonateDeadRadius",[4026],[],""
3339,"EnchantmentDestructiveLinkDuration",[14542],[],""
3340,"EnchantmentDevouringTotemPercentChanceToConsumeAdditionalCorpse",[4125],[],""
3341,"EnchantmentDevouringTotemLeechPerSecond",[446],[],""
3342,"EnchantmentDisciplineManaReservation",[14241],[],""
3343,"EnchantmentDisciplineManaReservationEfficiency",[14211],[],""
3344,"EnchantmentDivineIreBeamWidth",[8561],[],""
3345,"EnchantmentDivineIreNumberOfAdditionalNearbyEnemiesToZap",[8565],[],""
3346,"EnchantmentDominatingBlowDuration",[4061],[],""
3347,"EnchantmentDominatingBlowMinionDamage",[4314],[],""
3348,"EnchantmentDominatingBlowAttackDamage",[4315],[],""
3349,"EnchantmentDominatingBlowAdditionalMagic",[7609],[],""
3350,"EnchantmentDominatingBlowAdditionalRare",[7610],[],""
3351,"EnchantmentDoubleSlashCriticalStrikes",[4392],[],""
3352,"EnchantmentDoubleSlashRadius",[4394],[],""
3353,"EnchantmentDoubleSlashAddedPhysToBleeding","[7501,7502]",[],""
3354,"EnchantmentDoubleStrikeAttackSpeed",[4035],[],""
3355,"EnchantmentDoubleStrikeCriticalStrikeChance",[4071],[],""
3356,"EnchantmentDoubleStrikeDoubleDamageVsBleeding",[7478],[],""
3357,"EnchantmentDreadBannerEffect",[8203],[],""
3358,"EnchantmentDualStrikeAttackSpeed",[4036],[],""
3359,"EnchantmentDualStrikeCriticalStrikeChance",[4072],[],""
3360,"EnchantmentEarthquakeDuration",[4183],[],""
3361,"EnchantmentEarthquakeRadius",[4211],[],""
3362,"EnchantmentEarthquakeDamagePerDuration",[11473],[],""
3363,"EnchantmentElementalHitAttackSpeed",[4043],[],""
3364,"EnchantmentElementalHitChanceToFreezeShockIgnite",[4108],[],""
3365,"EnchantmentElementalWeaknessCurseEffect",[4134],[],""
3366,"EnchantmentElementalWeaknessDuration",[4174],[],""
3367,"EnchantmentEnduringCryCooldownSpeed",[4196],[],""
3368,"EnchantmentEnduringCryAdditionalCharge",[11544],[],""
3369,"EnchantmentEnergyBladeLocalAttackSpeed",[14515],[],""
3370,"EnchantmentEnergyBladeLocalLightningPenetration",[14516],[],""
3371,"EnchantmentEnduringCryLifeRegeneration",[4333],[],""
3372,"EnchantmentEnfeebleCurseEffect",[4135],[],""
3373,"EnchantmentEnfeebleDuration",[4173],[],""
3374,"EnchantmentEtherealKnivesProjectileSpeed",[4058],[],""
3375,"EnchantmentEtherealKnivesNumberOfTargetsToPierce",[7488],[],""
3376,"EnchantmentEtherealKnivesNova",[5185],[],""
3377,"EnchantmentExplosiveArrowRadius",[4022],[],""
3378,"EnchantmentExplosiveArrowAttackSpeed",[4364],[],""
3379,"EnchantmentExplosiveConcoctionRadius",[13830],[],""
3380,"EnchantmentExplosiveConcoctionCharges",[13845],[],""
3381,"EnchantmentExsanguinateDuration",[13358],[],""
3382,"EnchantmentExsanguinateChainChance",[13376],[],""
3383,"EnchantmentEyeOfWinterProjectileSpeed",[13834],[],""
3384,"EnchantmentEyeOfWinterShardFrequency",[13841],[],""
3385,"EnchantmentFireballCastSpeed",[4048],[],""
3386,"EnchantmentFireballIgniteChance",[4091],[],""
3387,"EnchantmentFireBeamCastSpeed",[4883],[],""
3388,"EnchantmentFireNovaMineCastSpeed",[4049],[],""
3389,"EnchantmentFireNovaMineNumOfAdditionalRepeats",[4099],[],""
3390,"EnchantmentFirestormDuration",[4064],[],""
3391,"EnchantmentFirestormExplosionAreaOfEffect",[4100],[],""
3392,"EnchantmentFireTrapBurningDamage",[4090],[],""
3393,"EnchantmentFireTrapCooldownSpeed",[3821],[],""
3394,"EnchantmentFireTrapBurningGroundDuration",[7292],[],""
3395,"EnchantmentFlameblastCriticalStrikeChance",[4075],[],""
3396,"EnchantmentFlameblastRadius",[4023],[],""
3397,"EnchantmentFlameDashCooldownSpeed",[4190],[],""
3398,"EnchantmentFlameGolemElementalResistances",[4113],[],""
3399,"EnchantmentFlameGolemGrantedBuffEffect",[4310],[],""
3400,"EnchantmentFlameSurgeCriticalStrikeChance",[4076],[],""
3401,"EnchantmentFlameSurgeVsBurningEnemies",[4101],[],""
3402,"EnchantmentFlamethrowerTrapCastSpeed",[7323],[],""
3403,"EnchantmentFlamethrowerTrapTrapThrowingSpeed",[13886],[],""
3404,"EnchantmentFlamethrowerTrapCooldownSpeed",[7271],[],""
3405,"EnchantmentFlamethrowerTrapDuration",[7272],[],""
3406,"EnchantmentFlamethrowerAdditionalFlamethrowers",[7274],[],""
3407,"EnchantmentFlameTotemNumOfAdditionalProjectiles",[4086],[],""
3408,"EnchantmentFlameTotemProjectileSpeed",[4059],[],""
3409,"EnchantmentFlameTotemConsecratedGroundEnemyDamageTaken",[8571],[],""
3410,"EnchantmentFlameWallAddedFireDamage",[12256],[],""
3411,"EnchantmentFlameWallNumberAllowed",[11719],[],""
3412,"EnchantmentFlammabilityCurseEffect",[4136],[],""
3413,"EnchantmentFlammabilityDuration",[446],[],""
3414,"EnchantmentFleshOfferingDuration",[4161],[],""
3415,"EnchantmentFleshOfferingAttackSpeed",[4329],[],""
3416,"EnchantmentSpiritOfferingDuration",[4449],[],""
3417,"EnchantmentSpiritOfferingPhysicalAddedAsChaos",[4450],[],""
3418,"EnchantmentSpiritOfferingCriticalStrikeMultiplier",[15710],[],""
3419,"EnchantmentFlameLinkDuration",[14539],[],""
3420,"EnchantmentFlickerStrikeCooldownSpeed",[4052],[],""
3421,"EnchantmentFlickerStrikeDamagePerFrenzyCharge",[4096],[],""
3422,"EnchantmentForbiddenRiteProjectileSpeed",[13838],[],""
3423,"EnchantmentForbiddenRiteAdditionalProjectile",[13855],[],""
3424,"EnchantmentFreezeMineRadius",[4203],[],""
3425,"EnchantmentFreezeMineColdPenetration",[1804],[],""
3426,"EnchantmentFreezingPulseCastSpeed",[4047],[],""
3427,"EnchantmentFreezingPulseProjectileSpeed",[4055],[],""
3428,"EnchantmentFrenzyPercentChanceToGainAdditionalFrenzyCharge",[4107],[],""
3429,"EnchantmentFrenzyDamagePerFrenzyCharge",[4106],[],""
3430,"EnchantmentFrostbiteCurseEffect",[4137],[],""
