"rownum","Name","ModSellPriceTypesKeys","bool_24","i32_25","i32_29","i32_33","i32_37"
1165,"ChanceForInstantReload",[23546],"",0,134217728,399,0
1166,"CurseDelay",[19546],"",0,805306368,399,0
1167,"BaseCurseDuration",[2005],"",0,1711276032,399,0
1168,"DamagevsArmourBrokenEnemies",[18065],"",0,-1342177280,399,0
1169,"DamagingAilmentDuration",[19223],"",0,-234881024,399,0
1170,"DazeBuildup",[23777],"",0,469762048,400,0
1171,"ElementalAilmentDuration",[19221],"",0,1610612736,400,0
1172,"EnergyGeneration",[19255],"",0,-1811939328,400,0
1173,"FlailCriticalChance",[16244],"",0,-838860800,400,0
1174,"FlailDamage",[16239],"",0,-134217728,400,0
1175,"FocusEnergyShield",[19252],"",0,771751936,401,0
1176,"ForkingProjectiles",[11319],"",0,1711276032,401,0
1177,"FreezeThreshold",[17722],"",0,-1744830464,401,0
1178,"HeraldDamage",[10784],"",0,-1006632960,401,0
1179,"HeraldReservationEfficiency",[23413],"",0,234881024,402,0
1180,"JaggedGroundEffect",[18453],"",0,1174405120,402,0
1181,"LifeCost",[16849],"",0,1778384896,402,0
1182,"MaceStun",[19723],"",0,-1912602624,402,0
1183,"ManaLeechAmount",[19085],"",0,-1073741824,402,0
1184,"MarkDuration",[12266],"",0,-335544320,402,0
1185,"MarkedEnemyTakesIncreasedDamage",[12270],"",0,1040187392,403,0
1186,"OfferingLife",[19659],"",0,1778384896,403,0
1187,"PinBuildup",[19228],"",0,-1845493760,403,0
1188,"PoisonEffect",[9535],"",0,-1107296256,403,0
1189,"QuarterstaffFreezeBuildup",[19488],"",0,67108864,404,0
1190,"SkillUseRecoverPercentLifeOnExpendingTenCombo",[24025],"",0,1912602624,404,0
1191,"SkillUseRecoverPercentManaOnExpendingTenCombo",[24026],"",0,-536870912,404,0
1192,"ChanceToGenerateAdditionalCombo",[20493],"",0,838860800,405,0
1193,"SlowEffect",[19220],"",0,1509949440,405,0
1194,"SlowEffectIfCharmedRecently",[24022],"",0,-1543503872,405,0
1195,"SpearAttackSpeed",[12590],"",0,-671088640,405,0
1196,"SpearCriticalDamage",[12592],"",0,301989888,406,0
1197,"SpearDamage",[12587],"",0,1006632960,406,0
1198,"MeleeDamageIfProjectileAttackHitRecently",[21946],"",0,-1610612736,406,0
1199,"IncreasesToProjectileDamageApplyToBowDamage",[14713],"",0,167772160,407,0
1200,"ProjectileDamageCloseRange",[19224],"",0,1375731712,407,0
1201,"ProjectileCriticalDamageCloseRange",[19227],"",0,-1442840576,407,0
1202,"ProjectileDamageFar",[19225],"",0,-469762048,407,0
1203,"ProjectileCriticalHitChanceFar",[19226],"",0,872415232,408,0
1204,"ChanceAttackFiresAdditionalProjectilesWhileMoving",[23794],"",0,-1442840576,408,0
1205,"ProjectileDamageIfMeleeHitRecently",[21942],"",0,33554432,409,0
1206,"MeleeDamageIfProjectileHitRecently",[21946],"",0,1509949440,409,0
1207,"StunThresholdDuringParry",[21979],"",0,-1644167168,409,0
1208,"VolatilityOnKillChance",[21512],"",0,-570425344,409,0
1209,"CompanionDamage",[21985],"",0,268435456,410,0
1210,"CompanionReservationEfficiency",[23412],"",0,1610612736,410,0
1211,"CompanionAndLocalAttackSpeed","[70,22163]","",0,-1140850688,410,0
1212,"LocalAttackSpeedAndAttackSpeedWithCompanion","[70,22058]","",0,905969664,411,0
1213,"CompanionDamageAndDamageWithCompanion","[21985,22057]","",0,-1543503872,411,0
1214,"DamageWhileInPresenceOfCompanion",[22057],"",0,-134217728,411,0
1215,"CompanionLife",[21992],"",0,637534208,412,0
1216,"HazardDamage",[21704],"",0,1375731712,412,0
1217,"IceCrystalMaximumLife",[19547],"",0,-1879048192,412,0
1218,"IncisionChance",[21435],"",0,-1073741824,412,0
1219,"BannerValourGained",[22878],"",0,-134217728,412,0
1220,"BannerArea",[19678],"",0,536870912,413,0
1221,"BannerDuration",[19676],"",0,1342177280,413,0
1222,"ChanceToNotConsumeGlory",[23215],"",0,-1845493760,413,0
1223,"GloryGeneration",[22877],"",0,-1006632960,413,0
1224,"StunThresholdfromEnergyShield",[19176],"",0,301989888,414,0
1225,"AilmentThresholdfromEnergyShield",[22456],"",0,1711276032,414,0
1226,"ThornsDamageIncrease",[20224],"",0,-1577058304,414,0
1227,"UnarmedDamage",[3694],"",0,-805306368,414,0
1228,"WarcryDamage",[19404],"",0,-67108864,414,0
1229,"WeaponSwapSpeed",[19752],"",0,771751936,415,0
1230,"WitheredEffect",[11254],"",0,1577058304,415,0
1231,"UnarmedAttackSpeed",[19731],"",0,-1778384896,415,0
1232,"ChaosTakenOnES",[1196],"",0,-973078528,415,0
1233,"AllDamage",[23],"",0,-335544320,415,0
1234,"AllDamageOnWeapon",[7782],"",0,570425344,416,0
1235,"LocalStunThresholdReduction",[1201],"",0,1811939328,416,0
1236,"UndeadSiegeNumWaves","[8996,8951,8952,8953]","",0,-704643072,416,0
1237,"UndeadSiegeWaveTime","[8997,8954,8810,8829,8976]","",0,1342177280,417,0
1238,"UndeadSiegeNumWaveMonsterInitial",[446],"",0,-1543503872,417,0
1239,"UndeadSiegeNumWaveMonsterIncrement",[446],"",0,-67108864,417,0
1240,"LightRadius",[1205],"",0,637534208,418,0
1241,"EnfeebleOnHit",[1215],"",0,1409286144,418,0
1242,"EnfeebleOnHitUncursed",[5551],"",0,-1845493760,418,0
1243,"VulnerabilityOnHit",[898],"",0,-905969664,418,0
1244,"GroundTarOnCritTaken","[1212,1213,1214]","",0,637534208,419,0
1245,"GroundTarOnHitTaken","[5299,5345,5346,5347]","",0,-1879048192,419,0
1246,"SpellsHaveCullingStrike",[1217],"",0,-771751936,419,0
1247,"MapMonstersImmuneRandomStatusAilmentStun",[1218],"",0,905969664,420,0
1248,"MapMonsterAttacksApplyRandomCurses",[1219],"",0,-1912602624,420,0
1249,"MapMonstersReflectCurses",[1221],"",0,-771751936,420,0
1250,"DisplaySocketedGemsGetAddedFireDamage",[1227],"",0,805306368,421,0
1251,"DisplaySocketedGemsGetColdToFire",[1228],"",0,-2080374784,421,0
1252,"DisplaySocketedGemsGetFirePenetration",[1229],"",0,-503316480,421,0
1253,"DisplaySocketedGemsGetAddedLightningDamage",[],"",0,973078528,422,0
1254,"DisplaySocketedGemsGetElementalFocus",[],"",0,-2046820352,422,0
1255,"EvasionRatingPercentOnLowLife",[1230],"",0,-738197504,422,0
1256,"MapItemDropRarity",[1234],"",0,167772160,423,0
1257,"LocalLifeLeechIsInstant",[1236],"",0,1275068416,423,0
1258,"ReducedManaReservationsCost",[849],"",0,-1778384896,423,0
1259,"ReducedReservation",[14116],"",0,-838860800,423,0
1260,"ReducedAllReservationLegacy",[14115],"",0,402653184,424,0
1261,"ManaReservationEfficiency",[13952],"",0,1577058304,424,0
1262,"ReservationEfficiency",[13951],"",0,-1677721600,424,0
1263,"MaximumFireResist",[945],"",0,-771751936,424,0
1264,"FireResistOnLowLife",[1240],"",0,201326592,425,0
1265,"AvoidIgniteOnLowLife",[1239],"",0,1207959552,425,0
1266,"DisplaySocketedGemGetsElementalProliferation",[1241],"",0,-1275068416,425,0
1267,"SkillEffectDuration",[209],"",0,-301989888,425,0
1268,"SparkSkillEffectDuration",[5951],"",0,838860800,426,0
1269,"DisplayMapLargerMaze",[1248],"",0,1845493760,426,0
1270,"DisplayMapRestlessDead",[1249],"",0,-1375731712,426,0
1271,"DisplayMapTwoBosses",[1250],"",0,-402653184,426,0
1272,"DisplayMapLargeChest",[1251],"",0,603979776,427,0
1273,"LocalIncreaseSocketedMovementGemLevel",[1252],"",0,-2113929216,427,0
1274,"MapPlayerProjectileDamage",[1254],"",0,-939524096,427,0
1275,"MapProjectileSpeed",[1253],"",0,0,428,0
1276,"NecromancerRevivableEvenIfCorpseUnusable",[1257],"",0,1677721600,428,0
1277,"MovementVelocityPerFrenzyCharge",[171],"",0,-1241513984,428,0
1278,"ChanceToDodgePerFrenzyCharge",[446],"",0,33554432,429,0
1279,"SkillSpeedIfConsumedFrenzyChargeRecently",[24040],"",0,1711276032,429,0
1280,"MaximumFrenzyCharges",[173],"",0,-1577058304,429,0
1281,"MaximumFrenzyChargesMaven","[173,7736]","",0,-134217728,429,0
1282,"WeaponDamagePerStrength",[20559],"",0,973078528,430,0
1283,"AttackSpeedPerDexterity",[20558],"",0,2080374784,430,0
1284,"AttackAreaOfEffectPerIntelligence",[20557],"",0,-771751936,430,0
1285,"RemoveStatsFromTabulaRasa",[1262],"",0,402653184,431,0
1286,"FrenzyChargeDuration",[406],"",0,1409286144,431,0
1287,"MagicWaveIncrease",[446],"",0,-1979711488,431,0
1288,"AdditionalTotems",[956],"",0,-1107296256,431,0
1289,"AdditionalMeleeTotem",[24105],"",0,-100663296,431,0
1290,"IncreasedDamageWhileTotemActive",[3279],"",0,1275068416,432,0
1291,"AncestralBond",[5046],"",0,2046820352,432,0
1292,"IncreasedTotemLife",[159],"",0,-1308622848,432,0
1293,"MonsterIncreasedMinionLife",[152],"",0,-100663296,432,0
1294,"MonsterAdditionalAttackRange",[1225],"",0,1174405120,433,0
1295,"MonsterMinionInstability",[856],"",0,-1979711488,433,0
1296,"DisplaySocketedGemGetsSpellTotemLevel",[1264],"",0,-402653184,433,0
1297,"DisplaySocketedGemGetsIncreasedDurationLevel",[1282],"",0,1409286144,434,0
1298,"RandomlyCursedWhenTotemsDie",[1271],"",0,-1644167168,434,0
1299,"DisplaySocketedGemGetsAddedLightningDamageLevel",[1348],"",0,268435456,435,0
1300,"ShockDuration",[194],"",0,1040187392,435,0
1301,"PhysicalDamageTaken",[529],"",0,2013265920,435,0
1302,"LocalAttributeRequirements",[226],"",0,-1073741824,435,0
1303,"LightRadiusAndAccuracy","[1205,82]","",0,268435456,436,0
1304,"LightRadiusAndAccuracyPercent","[1205,83]","",0,1845493760,436,0
1305,"LocalLightRadiusAndAccuracy","[1205,555]","",0,-939524096,436,0
1306,"LocalLightRadiusAndAccuracyPercent","[1205,83]","",0,805306368,437,0
1307,"LightRadiusAndManaRegeneration","[1205,123]","",0,-1879048192,437,0
1308,"TemporalChainsOnHit",[899],"",0,-905969664,437,0
1309,"MapMonsterChain","[1040,1287]","",0,201326592,438,0
1310,"MapMonsterChainMap2Tier","[1040,1234,1287]","",0,1845493760,438,0
1311,"MapMonsterChainMapWorlds","[1040,1234,1025,1287]","",0,-503316480,438,0
1312,"MeleeWeaponCriticalStrikeMultiplier",[1286],"",0,1006632960,439,0
1313,"FlaskRemovesBleeding",[2573],"",0,2013265920,439,0
1314,"FlaskRemovesShock",[2572],"",0,-1375731712,439,0
1315,"DisablesOtherRingSlot",[1288],"",0,-335544320,439,0
1316,"GlobalItemAttributeRequirements",[1291],"",0,1040187392,440,0
1317,"ReducedCurseEffect",[1270],"",0,1979711488,440,0
1318,"ManaGainPerTarget",[1293],"",0,-1409286144,440,0
1319,"ManaGainPerTargetMaven","[1293,12690]","",0,-67108864,440,0
1320,"ManaGainPerTargetLocal",[2982],"",0,1006632960,441,0
1321,"DisplaySocketedGemGetsChancetoFleeLevel",[2009],"",0,-1644167168,441,0
1322,"EnemyCriticalMultiplier",[96],"",0,-536870912,441,0
1323,"PlayerLightAlternateColour",[1297],"",0,671088640,442,0
1324,"ChaosResistanceOnLowLife",[1298],"",0,1811939328,442,0
1325,"EnemyHitsRollLowDamage",[1295],"",0,-1409286144,442,0
1326,"BlockPercent",[1079],"",0,-671088640,442,0
1327,"BlockPercentWithFocus",[20979],"",0,369098752,443,0
1328,"BlockPercentMaven","[1083,475]","",0,1543503872,443,0
1329,"DisplaySocketedGemGetsFasterAttackLevel",[1322],"",0,-1107296256,443,0
1330,"DisplaySocketedGemGetsMeleePhysicalDamageLevel",[1323],"",0,771751936,444,0
1331,"ChanceToGainEnduranceChargeOnBlock",[402],"",0,-2046820352,444,0
1332,"EnemyExtraDamageRollsOnLowLife",[1301],"",0,-704643072,444,0
1333,"LeagueOfFireConvertDamage","[446,446]","",0,738197504,445,0
1334,"LeagueOfFireGroundFire","[1305,1306,1307]","",0,-1946157056,445,0
1335,"MapFixedSeed","[1302,1313]","",0,-939524096,445,0
1336,"MapMinimapRevealed",[1313],"",0,0,446,0
1337,"MapNoRefills",[1309],"",0,738197504,446,0
1338,"MapMaximumArchnemesisMods",[16118],"",0,1912602624,446,0
1339,"ItemDropsOnDeath",[1312],"",0,-1509949440,446,0
1340,"LightningDamageOnChargeExpiry","[1310,1311]","",0,67108864,447,0
1341,"MonsterExplodesOnDeathFire","[1314,1980]","",0,1543503872,447,0
1342,"MonsterSummonsVolatileCoreOnDeath","[5835,1841]","",0,-1040187392,447,0
1343,"MonsterSummonsVolatileCoreOnDeathNoDelete",[5835],"",0,671088640,448,0
1344,"MonsterExplodesOnDeathLightning","[1315,1980]","",0,-1979711488,448,0
1345,"MonsterExplodesOnDeathCold","[1316,1980]","",0,-503316480,448,0
1346,"MonsterExplodesOnDeathChaos","[1317,1980]","",0,1006632960,449,0
1347,"AttackerTakesChaosDamage",[788],"",0,-2147483648,449,0
1348,"AttackerTakesChaosDamageNoRange",[3402],"",0,-771751936,449,0
1349,"MaximumPowerCharges",[174],"",0,201326592,450,0
1350,"IncreasedMaximumPowerChargesMaven","[174,5782]","",0,1912602624,450,0
1351,"IncreasedPowerChargeDuration",[412],"",0,-1107296256,450,0
1352,"IncreasedSpellDamagePerPowerCharge",[410],"",0,369098752,451,0
1353,"ConsecratedGroundOnBlock","[1335,1336,1337,1338]","",0,-1979711488,451,0
1354,"DesecratedGroundOnBlock","[1339,1340,1341,1342]","",0,-67108864,451,0
1355,"DisableChestSlot",[1321],"",0,805306368,452,0
1356,"LocalIncreaseSocketedElementalGem",[1344],"",0,-2046820352,452,0
1357,"EnergyShieldGainedFromEnemyDeath",[1333],"",0,-637534208,452,0
1358,"IncreasedClawDamageOnLowLife",[1325],"",0,637534208,453,0
1359,"IncreasedClawAllDamageOnLowLife",[12044],"",0,2013265920,453,0
1360,"IncreasedAccuracyWhenOnLowLife",[1326],"",0,-939524096,453,0
1361,"IncreasedAttackSpeedWhenOnLowLife",[571],"",0,503316480,454,0
1362,"ProjectileDamageTaken",[751],"",0,1543503872,454,0
1363,"ProjectileDamage",[482],"",0,-1879048192,454,0
1364,"MapIncreasedExperienceGain",[1354],"",0,-671088640,454,0
1365,"NoItemRarity",[1266],"",0,67108864,455,0
1366,"NoItemQuantity",[1265],"",0,872415232,455,0
1367,"CannotDieToElementalReflect",[1347],"",0,2113929216,455,0
1368,"CurseEffect",[4612],"",0,-1476395008,455,0
1369,"CurseEffectMap",[2339],"",0,-671088640,455,0
1370,"MeleeAttacksUsableWithoutMana",[1350],"",0,637534208,456,0
1371,"MapTurbo","[994,995,993,1379]","",0,2046820352,456,0
1372,"MapExiles","[1381,11447]","",0,-1342177280,456,0
1373,"MapExilesMemoryLine",[2187],"",0,-369098752,456,0
1374,"HybridStrDex",[1376],"",0,369098752,457,0
1375,"HybridStrInt",[1375],"",0,1107296256,457,0
1376,"HybridDexInt",[1377],"",0,1845493760,457,0
1377,"MonsterChaosDamageDealtToEnergyShield",[1196],"",0,-872415232,457,0
1378,"MonsterRegenerateEnergyShieldInsteadOfLife",[1190],"",0,872415232,458,0
1379,"MeleeWeaponAndUnarmedRange",[1225],"",0,2080374784,458,0
1380,"LocalMeleeWeaponRange",[1742],"",0,-1174405120,458,0
1381,"LocalWeaponRangeIncrease",[17997],"",0,-33554432,458,0
1382,"EnduranceChargeDuration",[403],"",0,1073741824,459,0
1383,"FrenzyChargeOnKillChance",[1343],"",0,-2080374784,459,0
1384,"FrenzyChargeOnKillChanceMaven","[1343,406]","",0,-503316480,459,0
1385,"PowerChargeOnKillChance",[1387],"",0,603979776,460,0
1386,"PowerChargeOnKillChanceMaven","[1387,412]","",0,-2147483648,460,0
1387,"EnduranceChargeOnPowerChargeExpiry",[1388],"",0,-671088640,460,0
1388,"MeleeDamageOnFullLife",[1389],"",0,369098752,461,0
1389,"ChillAndFreezeDurationBasedOnEnergyShield",[1364],"",0,2080374784,461,0
1390,"ConsecrateOnCritChanceToCreate",[1390],"",0,-872415232,461,0
1391,"ProjectileSpeedPerFrenzyCharge",[1392],"",0,469762048,462,0
1392,"ProjectileDamagePerPowerCharge",[1393],"",0,1811939328,462,0
1393,"NoManaRegeneration",[1006],"",0,-1543503872,462,0
1394,"RightRingSlotNoManaRegen",[1396],"",0,-402653184,462,0
1395,"RightRingSlotEnergyShieldRegen",[1397],"",0,939524096,463,0
1396,"LeftRingSlotManaRegen",[1398],"",0,1979711488,463,0
1397,"LeftRingSlotNoEnergyShieldRegen",[1399],"",0,-939524096,463,0
1398,"EnergyShieldRegenerationPerMinute",[1401],"",0,503316480,464,0
1399,"EnergyShieldRegenerationPerMinuteMaven","[1401,131]","",0,-1912602624,464,0
1400,"FlatEnergyShieldRegenerationPerMinute",[1055],"",0,-335544320,464,0
1401,"NoEnergyShieldRegen",[4863],"",0,637534208,465,0
1402,"NoEnergyShieldRecharge",[4864],"",0,1711276032,465,0
1403,"NoEnergyShield",[700],"",0,-1778384896,465,0
1404,"LocalNoEnergyShield",[13298],"",0,-805306368,465,0
1405,"EnergyShieldDamageTakenPerMinute",[4865],"",0,603979776,466,0
1406,"GhostReaverOnFullLife",[446],"",0,1644167168,466,0
1407,"LifeLeechAnyDamage",[446],"",0,-1711276032,466,0
1408,"KilledMonsterItemRarityOnCrit",[1394],"",0,-402653184,466,0
1409,"OnslaughtBuffOnKill",[1395],"",0,570425344,467,0
1410,"AttackAndCastSpeedPerFrenzyCharge",[1643],"",0,2013265920,467,0
1411,"LifeRegenerationPerFrenzyCharge",[1384],"",0,-905969664,467,0
1412,"EnemiesOnLowLifeTakeMoreDamagePerFrenzyCharge",[1645],"",0,939524096,468,0
1413,"DisplaySupportedSkillsHaveAChanceToIgnite",[1599],"",0,-1644167168,468,0
1414,"DisplaySupportedSkillsDealDamageOnLowLife",[13301],"",0,67108864,469,0
1415,"MovementVelocityWhileCursed",[1380],"",0,1308622848,469,0
1416,"GlobalShieldBlockChanceIncrease",[19],"",0,-1610612736,469,0
1417,"ReflectDamageToAttackersOnBlock","[1357,1358]","",0,33554432,470,0
1418,"GainLifeOnBlock",[1355],"",0,872415232,470,0
1419,"GainManaOnBlock",[1356],"",0,1711276032,470,0
1420,"GainEnergyShieldOnBlock",[14321],"",0,-1476395008,470,0
1421,"ZombieIncreasedLife",[154],"",0,-503316480,470,0
1422,"ZombieLife",[1361],"",0,167772160,471,0
1423,"ZombieDamage",[5344],"",0,905969664,471,0
1424,"ZombieChaosElementalResists",[1363],"",0,-2147483648,471,0
1425,"ZombieSize",[1603],"",0,-1476395008,471,0
1426,"ZombiesExplodeEnemiesOnHit",[1370],"",0,-268435456,471,0
1427,"NumberOfZombiesSummonedPercentage",[1362],"",0,1174405120,472,0
1428,"IncreasedIntelligencePerUnique",[1366],"",0,-1778384896,472,0
1429,"IncreasedChanceForMonstersToDropWisdomScrolls",[1368],"",0,67108864,473,0
1430,"ConvertColdToFire",[593],"",0,973078528,473,0
1431,"IgnitedEnemiesTurnToAsh",[1367],"",0,2080374784,473,0
1432,"UndyingRageOnCrit",[1602],"",0,-1308622848,473,0
1433,"NoBonusesFromCriticalStrikes",[1601],"",0,-33554432,473,0
1434,"FlaskItemRarity",[1371],"",0,805306368,474,0
1435,"FlaskItemQuantity",[1372],"",0,1711276032,474,0
1436,"FlaskLightRadius",[1373],"",0,-1711276032,474,0
1437,"FlaskMaximumElementalResistances",[8068],"",0,-301989888,474,0
1438,"FlaskElementalResistances",[1374],"",0,872415232,475,0
1439,"FlaskFireResistances",[1374],"",0,1879048192,475,0
1440,"FlaskColdResistances",[1374],"",0,-1409286144,475,0
1441,"FlaskLightningResistances",[1374],"",0,-234881024,475,0
1442,"FlaskChaosResistances",[1374],"",0,805306368,476,0
1443,"FlaskAllResistances",[1374],"",0,1778384896,476,0
1444,"SpellDamageModifiersApplyToAttackDamage",[2386],"",0,-872415232,476,0
1445,"SpellDamageModifiersApplyToAttackDamage150Percent",[10895],"",0,1107296256,477,0
1446,"ConvertFireToChaos60PercentValue",[446],"",0,-1778384896,477,0
1447,"ConvertFireToChaos",[1471],"",0,-838860800,477,0
1448,"ConvertAllElementalToChaos",[446],"",0,369098752,478,0
1449,"MovementVelicityPerEvasion",[1598],"",0,1577058304,478,0
1450,"PhysicalDamageCanChill",[1613],"",0,-1644167168,478,0
1451,"ItemQuantityWhenFrozen",[1614],"",0,-570425344,478,0
1452,"ItemRarityWhenShocked",[1615],"",0,469762048,479,0
1453,"MapUniqueObasTrial",[1627],"",0,1409286144,479,0
1454,"PietyFireFormMod","[170,726,69,466]","",0,-1207959552,479,0
1455,"ManaLeechPerPowerCharge",[446],"",0,-100663296,479,0
1456,"ManaLeechPermyriadPerPowerCharge",[446],"",0,1308622848,480,0
1457,"LocalChaosDamage","[67,68]","",0,-1845493760,480,0
1458,"LocalChaosDamageTwoHand","[67,68]","",0,-469762048,480,0
1459,"LocalFireDamageHybrid","[46,47,41]","",0,1107296256,481,0
1460,"LocalColdDamageHybrid","[53,54,48]","",0,-1610612736,481,0
1461,"LocalLightningDamageHybrid","[60,61,55]","",0,134217728,482,0
1462,"LocalChaosDamageHybrid","[67,68,62]","",0,1744830464,482,0
1463,"ChaosDegen",[437],"",0,-1879048192,482,0
1464,"CountsAsDualWielding",[1631],"",0,-872415232,482,0
1465,"ChaosDegenerationOnKill","[1622,1621]","",0,503316480,483,0
1466,"ItemBloodFootprints","[1624,11278]","",0,1744830464,483,0
1467,"DisplayChaosDegenerationAura",[1623],"",0,-1275068416,483,0
1468,"ItemSilverFootsteps",[1626],"",0,-301989888,483,0
1469,"MaximumBlockChance",[475],"",0,637534208,484,0
1470,"BlockChanceIncrease",[2524],"",0,1610612736,484,0
1471,"EnergyShieldRechargeBlockedRecently",[24016],"",0,-1174405120,484,0
1472,"HeavyStunDecayRate",[19177],"",0,-234881024,484,0
1473,"StunningHitsWithShieldSkillsFullyBreakArmour",[18070],"",0,1577058304,485,0
1474,"PhysicalTakenAsLightningAndGlancingWhilActiveBlocking","[21936,24015]","",0,-335544320,485,0
1475,"ExilesEverywhereLeague","[1381,1639,1640]","",0,1275068416,486,0
1476,"FasterBurnFromAttacks",[1320],"",0,-1979711488,486,0
1477,"CannotLeechMana",[1330],"",0,-1140850688,486,0
1478,"EnemiesCannotLeechMana",[8],"",0,-67108864,486,0
1479,"CannotLeechOnLowLife",[1328],"",0,939524096,487,0
1480,"MeleeDamage",[1352],"",0,1644167168,487,0
1481,"IronReflexes",[701],"",0,-1912602624,487,0
1482,"ChanceToIgniteWithAttacks",[1649],"",0,-738197504,487,0
1483,"DisplayDamageAura",[1648],"",0,167772160,488,0
1484,"MainHandAddedFireDamage","[1632,1633]","",0,1543503872,488,0
1485,"OffHandAddedChaosDamage","[1634,1635]","",0,-1375731712,488,0
1486,"OffHandAddedColdDamage","[1636,1637]","",0,-33554432,488,0
1487,"ChaosDamageCanShock",[1612],"",0,939524096,489,0
1488,"ConvertLightningDamageToChaos60PercentValue",[446],"",0,-1577058304,489,0
1489,"ConvertLightningDamageToChaos",[1473],"",0,-268435456,489,0
1490,"EnemiesExplodeOnDeath",[1369],"",0,771751936,490,0
1491,"DisplaySocketedGemGetsReducedManaCost",[1655],"",0,-1946157056,490,0
1492,"DisplaySocketedGemsGetFasterCast",[1656],"",0,-536870912,490,0
1493,"FlaskRemovePercentageOfEnergyShield",[1616],"",0,973078528,491,0
1494,"FlaskTakeChaosDamagePercentageOfLife",[1617],"",0,-1778384896,491,0
1495,"FlaskGainFrenzyCharge",[1619],"",0,-738197504,491,0
1496,"FlaskGainPowerCharge",[1618],"",0,268435456,492,0
1497,"FlaskGainEnduranceCharge",[1620],"",0,1409286144,492,0
1498,"CanOnlyDealDamageWithThisWeapon",[1706],"",0,-1509949440,492,0
1499,"LocalFlaskChargesUsed",[1709],"",0,-469762048,492,0
1500,"LeftRingSlotElementalReflectDamageTaken",[1663],"",0,1174405120,493,0
1501,"RightRingSlotPhysicalReflectDamageTaken",[1664],"",0,-1476395008,493,0
1502,"EnemyFireResistance",[577],"",0,-503316480,493,0
1503,"UsingFlasksDispelsBurning",[1324],"",0,671088640,494,0
1504,"UniqueMapBossExtraDropsOfItemClass","[1712,1713]","",0,-1879048192,494,0
1505,"NonCriticalDamageMultiplier",[1710],"",0,-637534208,494,0
1506,"PurpleShockEffect",[15578],"",0,268435456,495,0
1507,"DamageRemovedFromManaBeforeLife",[1906],"",0,1644167168,495,0
1508,"OffHandVisualIdentityOverride",[1660],"",0,-1342177280,495,0
1509,"ChanceToShock",[645],"",0,-570425344,495,0
1510,"FishingCastDistance",[1726],"",0,402653184,496,0
1511,"FishingLineStrength",[1727],"",0,1375731712,496,0
1512,"FishingQuantity",[1728],"",0,-2080374784,496,0
1513,"FishingRarity",[1729],"",0,-1308622848,496,0
1514,"FishingPoolConsumption",[1730],"",0,-234881024,496,0
1515,"FishingLureType",[1731],"",0,603979776,497,0
1516,"FishingHookType",[1732],"",0,1442840576,497,0
1517,"SpellDamagePerBlockChance",[1722],"",0,-1677721600,497,0
1518,"LifeGainedOnSpellHit",[1723],"",0,-671088640,497,0
1519,"ManaGainedOnSpellHit",[6631],"",0,335544320,498,0
1520,"AttackSpeedPerGreenSocket",[1719],"",0,1509949440,498,0
1521,"PhysicalDamgePerRedSocket",[1720],"",0,-1610612736,498,0
1522,"ManaLeechFromPhysicalDamagePerBlueSocket",[446],"",0,67108864,499,0
1523,"ManaLeechPermyriadFromPhysicalDamagePerBlueSocket",[3006],"",0,2046820352,499,0
1524,"MeleeRangePerWhiteSocket",[1721],"",0,-1107296256,499,0
1525,"MeleeDamageTaken",[1353],"",0,-234881024,499,0
1526,"ProximityShield",[1734],"",0,603979776,500,0
1527,"ProximityShieldDamageProtection",[1733],"",0,1979711488,500,0
1528,"GainEnduranceChargesWhenHit",[1736],"",0,-1073741824,500,0
1529,"OnslaughtOnMaximumEnduranceCharges",[1738],"",0,402653184,501,0
1530,"LoseEnduranceChargesOnMaximumEnduranceCharges",[1737],"",0,-2046820352,501,0
1531,"CantGainEnduranceChargesWhileOnslaught",[1739],"",0,-436207616,501,0
1532,"ArmourAsLifeRegnerationOnBlock",[2334],"",0,905969664,502,0
1533,"LoseEnergyShieldOnBlock",[1724],"",0,2013265920,502,0
1534,"ChaosDamageAsPortionOfDamage",[433],"",0,-1006632960,502,0
1535,"ChaosDamageAsPortionOfFireDamage",[1489],"",0,402653184,503,0
1536,"ChaosDamageAsPortionOfColdDamage",[1491],"",0,1811939328,503,0
1537,"ChaosDamageAsPortionOfLightningDamage",[1494],"",0,-905969664,503,0
1538,"PhysicalDamageTakenAsLightningPercent",[1053],"",0,671088640,504,0
1539,"ArmourPerPlayerLevel",[1756],"",0,1677721600,504,0
1540,"LifePerPlayerLevel",[1757],"",0,-1677721600,504,0
1541,"ElementalResistancesPerPlayerLevel",[1758],"",0,-201326592,504,0
1542,"ChanceToGainRandomCurseWhenHitPerPlayerLevel",[1759],"",0,1610612736,505,0
1543,"MainHandChanceToIgnite",[1749],"",0,-1610612736,505,0
1544,"OffHandChillDuration",[1750],"",0,-603979776,505,0
1545,"BurningDamageToChilledEnemies",[446],"",0,704643072,506,0
1546,"TrapThrowSpeed",[301],"",0,1509949440,506,0
1547,"MovementSpeedOnTrapThrow",[1793],"",0,-1644167168,506,0
1548,"MovementSpeedOnTrapThrowSpeed","[1793,5337]","",0,-67108864,506,0
1549,"DisplaySupportedByTrap",[1794],"",0,1006632960,507,0
1550,"TrapDuration",[299],"",0,1744830464,507,0
1551,"TrapDamage",[1774],"",0,-1879048192,507,0
1552,"TrapDamageOnWeapon",[1774],"",0,-939524096,507,0
