"rownum","Name","ModSellPriceTypesKeys","bool_24"
2076,"AttackDamageIncreasedPerLevel",[6],""
2077,"SpellDamageIncreasedPerLevel",[5],""
2078,"FlaskChargesOnCrit",[7],""
2079,"LifeLeechOnCrit",[5],""
2080,"LifeLeechOnCritPermyriad",[5],""
2081,"ChanceToReflectChaosDamageToSelf",[4],""
2082,"SimulatedRampage",[6],""
2083,"SimulatedRampageMeleeHits",[6],""
2084,"AuraEffectGlobal",[5],""
2085,"YourAuraEffectOnYou",[6],""
2086,"ImmunityToBlind",[5],""
2087,"LocalIncreaseSocketedActiveSkillGemLevel",[6],""
2088,"LocalIncreaseSocketedActiveSkillGemLevelMaven",[6],""
2089,"UnholyMightOnRampage",[7],""
2090,"ChaosDamagePerLevel",[5],""
2091,"ElementalDamagePerLevel",[5],""
2092,"LifeGainedOnEnemyDeathPerLevel",[5],""
2093,"ManaGainedOnEnemyDeathPerLevel",[5],""
2094,"EnergyShieldGainedOnEnemyDeathPerLevel",[5],""
2095,"CannotBeDamaged",[],""
2096,"UnholyMightBuff",[6],""
2097,"MissionStrMonsters",[],""
2098,"RampageDaemonBlindDuration",[],""
2099,"RampageDaemonBlindOnHit",[],""
2100,"IncreaseManaCostFlat",[4],""
2101,"IncreaseLifeRegenerationPercent",[5],""
2102,"LifeLeechSpeed",[6],""
2103,"IncreaseSocketedSupportGemQuality",[4],""
2104,"ManaRegenerationPercentPerMinute",[4],""
2105,"MapTotemsStrMission",[],""
2106,"ChillAndFreezeDuration",[5],""
2107,"TrapAndMineDamage",[4],""
2108,"TrapAndMineSpeed",[4],""
2109,"ReturningAttackProjectiles",[4],""
2110,"CannotSpawnBeyondPortals",[],""
2111,"MapDisableMissions",[],""
2112,"MonsterDamagePer10Levels",[],""
2113,"MonsterProjectileSpiral",[],""
2114,"AddedFireDamageAndIgnite",[4],""
2115,"MonsterAddedFireDamage",[],""
2116,"AddedColdDamageAndFreeze",[4],""
2117,"MonsterAddedColdDamage",[],""
2118,"AddedLightningDamageAndShock",[4],""
2119,"MonsterAddedLightningDamage",[],""
2120,"AddedPhysicalDamageAndBleed",[4],""
2121,"TormentAddedPhysicalDamageAndBleed",[],""
2122,"MapExtraInvasionBosses",[],""
2123,"MapExtraInvasionBossesEvent",[],""
2124,"MapExtraStrongBoxes",[],""
2125,"MapExtraStrongBoxesMemoryLine",[],""
2126,"MapExtraStrongBoxesEvent",[],""
2127,"MapExtraShrines",[],""
2128,"MapExtraShrinesMemoryLine",[],""
2129,"MapExtraShrinesEvent",[],""
2130,"MapAllPacksRare",[],""
2131,"MapNemesisExtraRaresZana",[],""
2132,"MapForcedMission",[],""
2133,"MapOnslaught",[],""
2134,"MapOnslaughtEvent",[],""
2135,"IsDummyEvent",[],""
2136,"SocketedGemsSupportedByBloodMagic",[5],""
2137,"SocketedGemsSupportedByLifetap",[5],""
2138,"DexMissionChieftainBossAreaOfEffect",[],""
2139,"DexMissionChieftainBossBaseTotemRange",[],""
2140,"ItemGenerationCannotChangeSuffixes",[4],""
2141,"ItemGenerationCannotRollAttackAffixes",[4],""
2142,"ItemGenerationCannotRollCasterAffixes",[4],""
2143,"ItemGenerationCanHaveMultipleCraftedMods",[4],""
2144,"ItemGenerationCannotChangePrefixes",[4],""
2145,"MapAnarchyLeagueCrafted",[],""
2146,"MapRampageLeagueCrafted",[],""
2147,"MapBeyondLeagueCrafted",[],""
2148,"SocketedGemHasElementalEquilibrium",[5],""
2149,"SocketedGemHasSecretsOfSuffering",[5],""
2150,"FireResistanceWhenSocketedWithRedGem",[5],""
2151,"LightningResistanceWhenSocketedWithBlueGem",[5],""
2152,"ColdResistanceWhenSocketedWithGreenGem",[5],""
2153,"ReducedLevelRequirement",[],""
2154,"LightningResistancePenetration",[6],""
2155,"LightningManaLeech",[5],""
2156,"LightningManaLeechPermyriad",[5],""
2157,"ChaosResistancePenetration",[],""
2158,"AllSocketsAreWhite",[4],""
2159,"PunishmentOnMeleeBlock",[5],""
2160,"TemporalChainsOnProjectileBlock",[5],""
2161,"ElementalWeaknessOnSpellBlock",[5],""
2162,"MovementSpeedCantBeDamaged",[],""
2163,"SocketedGemsGetIncreasedItemQuantity",[5],""
2164,"DisablePartyScalingForChests",[],""
2165,"MapQuantityAndRarity",[7],""
2166,"MapHasOxygen",[7],""
2167,"RaceDaemon",[],""
2168,"MonsterBloodlinesBeaconOnDeath",[],""
2169,"MapBloodlines",[],""
2170,"MapBloodlinesLeagueCrafted",[],""
2171,"MonsterBloodlinesUnionOfSouls",[],""
2172,"MonsterBloodlinesShrouded",[],""
2173,"MonsterBloodlinesNecrovigil",[],""
2174,"MonsterBloodlinesDaemon",[],""
2175,"VulnerabilityOnBlock",[5],""
2176,"MonsterShockAura",[],""
2177,"TormentShockAura",[],""
2178,"MonsterBloodlinesDamageCharges",[],""
2179,"MonsterBloodlinesSpeedCharges",[],""
2180,"MonsterBloodlinesMarkOfCannibalism",[],""
2181,"MarkOfCannibalismGemlingLegionnaire",[],""
2182,"MonsterBloodlinesFlaringPulseblood",[],""
2183,"MonsterBloodlinesRimePulseblood",[],""
2184,"MonsterBloodlinesStaticPulseblood",[],""
2185,"MonsterBloodlinesCongealingBloodRed",[],""
2186,"MonsterBloodlinesCongealingBloodYellow",[],""
2187,"MonsterBloodlinesCongealingBloodMud",[],""
2188,"MonsterBloodlinesThorns",[],""
2189,"GrandmasterLifeLeech",[],""
2190,"GrandmasterManaLeech",[],""
2191,"GrandmasterManaRegeneration",[],""
2192,"GrandmasterLifeRegeneration",[],""
2193,"GrandmasterMaximumLeechRates",[],""
2194,"GrandmasterManaReservation",[],""
2195,"GrandmasterNoManaCosts",[],""
2196,"GrandmasterNoEnergyShield",[],""
2197,"GrandmasterFakeMultistrike",[],""
2198,"GrandmasterFireBeamStacks",[],""
2199,"MapBeyondLeagueRolled",[],""
2200,"MapBeyondLeagueRolledMap2Tier",[],""
2201,"MapBeyondLeagueRolledMapWorlds",[],""
2202,"MapNoStrongboxes",[],""
2203,"HealAlliesOnDeath",[6],""
2204,"ShocksReflectToSelf",[5],""
2205,"DamageIncreaseWhileShocked",[5],""
2206,"MovementVelocityWhileShocked",[5],""
2207,"SelfShockDuration",[5],""
2208,"DamagePercentageWhenOnLowLife",[6],""
2209,"SocketedGemsSupportedByCastOnDeath",[5],""
2210,"MonsterBloodlinesSharedEnduranceCharge",[],""
2211,"MonsterBloodlinesSharedFrenzyCharge",[],""
2212,"MonsterBloodlinesSharedPowerCharge",[],""
2213,"MonsterBloodlinesBurningAura",[],""
2214,"MonsterBloodlinesChillingAura",[],""
2215,"MonsterBloodlinesShockingAura",[],""
2216,"DamageOnBlindedEnemies",[5],""
2217,"SmokeCloudWhenHit",[7],""
2218,"MonsterBloodlinesFirestorm",[],""
2219,"HiddenCantBeDamagedOrStunned",[],""
2220,"MonsterBloodlinesGhostTotem",[],""
2221,"TormentTouchedMonsterExperimenter",[],""
2222,"TormentHauntedMonsterExperimenter",[],""
2223,"TormentSpiritBlasphemerDaemon",[],""
2224,"TormentTouchedMonsterBlasphemer",[],""
2225,"TormentHauntedMonsterBlasphemer",[],""
2226,"TormentSpiritRagingSpiritsDaemon",[],""
2227,"TormentTouchedMonsterNecromancer",[],""
2228,"WbSummonSkeletonOnDeath",[],""
2229,"TormentSpiritNecromancerDaemon",[],""
2230,"TormentSpiritArsonTrail",[],""
2231,"TormentTouchedMonsterArsonist",[],""
2232,"TormentHauntedMonsterArsonist",[],""
2233,"TormentSpiritPoisonDaemon",[],""
2234,"TormentTouchedMonsterPoisoner",[],""
2235,"TormentHauntedMonsterPoisoner",[],""
2236,"TormentSpiritCorrupterDaemon",[],""
2237,"TormentTouchedMonsterCorrupter",[],""
2238,"TormentHauntedMonsterCorrupter",[],""
2239,"TormentSpiritCharlatanRegenerationAura",[],""
2240,"TormentSpiritCharlatanDegenerationAura",[],""
2241,"TormentHauntedMonsterCharlatan",[],""
2242,"TormentSpiritThug",[],""
2243,"TormentMonsterHauntedThug",[],""
2244,"TormentSpiritRogue",[],""
2245,"TormentMonsterTouchedRogue",[],""
2246,"TormentMonsterHauntedRogue",[],""
2247,"TormentFisherman",[],""
2248,"TormentSpiritLibrarian",[],""
2249,"TormentTouchedMonsterLibrarian",[],""
2250,"TormentHauntedMonsterLibrarian",[],""
2251,"TormentSpiritCutthroat",[],""
2252,"TormentTouchedMonsterCutthroat",[],""
2253,"TormentHauntedMonsterCutthroat",[],""
2254,"TormentHasteAura",[],""
2255,"TormentSpiritThief",[],""
2256,"TormentTouchedMonsterThief",[],""
2257,"TormentHauntedMonsterThief",[],""
2258,"TormentSpiritSpy",[],""
2259,"TormentTouchedMonsterSpy",[],""
2260,"TormentHauntedMonsterSpy",[],""
2261,"TormentSpiritCannibal",[],""
2262,"TormentTouchedMonsterCannibal",[],""
2263,"TormentHauntedMonsterCannibal",[],""
2264,"TormentSpiritMutilator",[],""
2265,"TormentTouchedMonsterMutilator",[],""
2266,"TormentHauntedMonsterMutilator",[],""
2267,"TormentSpiritEmbezzler",[],""
2268,"TormentTouchedMonsterEmbezzler",[],""
2269,"TormentHauntedMonsterEmbezzler",[],""
2270,"TormentEmbezzlerStatueMelee",[],""
2271,"TormentEmbezzlerStatueRanged",[],""
2272,"TormentSpiritMartyr",[],""
2273,"TormentTouchedMonsterMartyr",[],""
2274,"TormentHauntedMonsterMartyr",[],""
2275,"TormentSpiritCounterfeiter",[],""
2276,"TormentTouchedMonsterCounterfeiter",[],""
2277,"TormentHauntedMonsterCounterfeiter",[],""
2278,"TormentSpiritWarlord",[],""
2279,"TormentTouchedMonsterWarlord",[],""
2280,"TormentHauntedMonsterWarlord",[],""
2281,"TormentSpiritFreezer",[],""
2282,"TormentTouchedMonsterFreezer",[],""
2283,"TormentHauntedMonsterFreezer",[],""
2284,"TormentSpiritSmuggler",[],""
2285,"TormentTouchedMonsterSmuggler",[],""
2286,"TormentHauntedMonsterSmuggler",[],""
2287,"TormentSpiritShavronne",[],""
2288,"TormentTouchedMonsterShavronne",[],""
2289,"TormentSpiritBootlegger",[],""
2290,"TormentTouchedMonsterBootlegger",[],""
2291,"TormentHauntedMonsterBootlegger",[],""
2292,"TormentSpiritBuccaneer",[],""
2293,"TormentTouchedMonsterBuccaneer",[],""
2294,"TormentHauntedMonsterBuccaneer",[],""
2295,"TormentSpiritMiner",[],""
2296,"TormentTouchedMonsterMiner",[],""
2297,"TormentHauntedMonsterMiner",[],""
2298,"ProphecyDaemon",[],""
2299,"MonsterBloodlinesSpiritWalkers",[],""
2300,"MapSpawnTormentedSpirits",[],""
2301,"MapTormentLeagueCrafted",[],""
2302,"MapTormentLeagueMemoryLine",[],""
2303,"MonsterBloodlinesGuardian",[],""
2304,"MonsterBloodlinesUnholyMight",[],""
2305,"ItemDropsOnGuardianDeath",[4],""
2306,"LightRadiusScalesWithEnergyShield",[4],""
2307,"MonsterBloodlinesPhylacteralLink",[],""
2308,"MonsterBloodlinesDropRareItem",[],""
2309,"IncreasedWeaponElementalDamageDuringFlask",[6],""
2310,"MonsterBloodlinesCorruptedBlood",[],""
2311,"MonsterBloodlinesVoidspawn",[],""
2312,"TormentSpiritDropsIncrease",[],""
2313,"CantTouchThis",[],""
2314,"CantPossessThis",[],""
2315,"TormentTouched",[],""
2316,"TormentTouchedEffect",[],""
2317,"TormentPossessed",[],""
2318,"TormentPossessedEffect",[],""
2319,"TormentTouchedDropsIncrease",[],""
2320,"ReducedCriticalStrikeDamageTaken",[7],""
2321,"TormentSpiritPhasing",[],""
2322,"IncreasedDamageToShockedTargets",[5],""
2323,"LeechLifeVsShockedEnemies",[5],""
2324,"LeechLifePermyriadVsShockedEnemies",[5],""
2325,"AddedPhysicalDamageOnFrozenEnemies",[5],""
2326,"ReducedChillDurationOnSelf",[5],""
2327,"LifeGainOnHitVsIgnitedEnemies",[5],""
2328,"SocketedMeleeGemsHaveIncreasedAoE",[6],""
2329,"PhysicalDamageConvertedToFireVsBurningEnemy",[6],""
2330,"PhysicalTakenAsColdFlask",[7],""
2331,"PhysicalAddedAsColdFlask",[7],""
2332,"FlaskPhysicalDamageTakenDuringFlaskEffect",[],""
2333,"FlaskElementalDamageTakenDuringFlaskEffect",[],""
2334,"FlaskDamageTakenDuringFlaskEffect",[],""
2335,"AvoidChillFlask",[4],""
2336,"AvoidFreezeFlask",[5],""
2337,"FireDamageTakenCausesExtraPhysicalDamage",[4],""
2338,"IncreasedBlockChance",[5],""
2339,"TemporalChainsEffectivenessOnSelf",[5],""
2340,"UnaffectedByTemporalChains",[5],""
2341,"ChillEffectivenessOnSelf",[5],""
2342,"PhysicalDamageOnSkillUse",[7],""
2343,"ReducedEnemyBlockChance",[5],""
2344,"GlobalFlaskChargeWhenCrit",[4],""
2345,"DegenDamageTaken",[5],""
2346,"AvoidKnockback",[4],""
2347,"AvoidStun",[4],""
2348,"AvoidFreeze",[5],""
2349,"AvoidFreezeAndChill",[5],""
2350,"AvoidChill",[5],""
2351,"AvoidShock",[5],""
2352,"MaxModRequiredLevelOverride",[],""
2353,"MonsterDropAdditionalRareItems",[],""
2354,"MapBrutal",[],""
2355,"SqueakingWhenTakingFireDamage",[],""
2356,"AddedFireDamageVsIgnitedEnemies",[6],""
2357,"MirrorArrowEnergyShield",[],""
2358,"MapDebugCrashInstance",[],""
2359,"MapDebugPauseInstance",[],""
2360,"CastSocketedMinionSpellsOnKill",[8],""
2361,"IncreasedMinionDamagePerDexterity",[6],""
2362,"CastSocketedSpellsOnShockedEnemyKill",[8],""
2363,"MaxPowerChargesIsZero",[4],""
2364,"IncreasedDamagePerCurse",[6],""
2365,"StealChargesOnHitPercent",[6],""
2366,"ElementalPenetrationPerFrenzyCharge",[5],""
2367,"IncreasedPhysicalDamagePerEnduranceCharge",[5],""
2368,"DamageVsFullLifePerPowerCharge",[5],""
2369,"DamageVsLowLivePerPowerCharge",[5],""
2370,"ChargeDuration",[5],""
2371,"PercentageIntelligence",[6],""
2372,"PercentageIntelligenceMaven",[6],""
2373,"ElementalStatusAilmentDuration",[6],""
2374,"MaximumLightningResistance",[2],""
2375,"MaximumChaosResistance",[6],""
2376,"CanOnlyKillFrozenEnemies",[4],""
2377,"ChestExtraVaalFragments",[],""
2378,"ChestSameBaseTypeRares",[],""
2379,"ElementalPenetration",[5],""
2380,"IgniteArtVariation",[],""
2381,"ShockArtVariation",[],""
2382,"SelfPhysicalDamageOnMinionDeath",[4],""
2383,"SelfPhysicalDamageOnMinionDeathPerES",[4],""
2384,"MinionAreaOfEffect",[6],""
2385,"DealNoPhysicalDamage",[4],""
2386,"DealNoNonPhysicalDamage",[6],""
2387,"RangedAttacksConsumeAmmo",[5],""
2388,"AdditionalProjectilesAfterAmmoConsumed",[5],""
2389,"LifeLeechFromAttacksAgainstChilledEnemies",[5],""
2390,"LifeLeechPermyriadFromAttacksAgainstChilledEnemies",[5],""
2391,"LifeLeechFromAttacksPermyriad",[5],""
2392,"FasterBurnFromAttacksEnemies",[5],""
2393,"DisplaySocketedGemsNova",[5],""
2394,"DisplaySocketedSpellsNova",[5],""
2395,"DisplaySocketedGemAdditionalProjectiles",[5],""
2396,"DisplaySocketedSpellsAdditionalProjectiles",[5],""
2397,"DisplaySocketedGemReducedDuration",[5],""
2398,"DisplaySocketedGemGenerosity",[5],""
2399,"ChaosDamagePoisons",[6],""
2400,"ChaosDamageChanceToPoison",[6],""
2401,"IncreasedElementalDamagePerFrenzyCharge",[5],""
2402,"MinesMultipleDetonation",[7],""
2403,"GainOnslaughtOnCull",[6],""
2404,"CannotBeChilledDuringOnslaught",[5],""
2405,"CannotBeAffectedByOnslaught",[],""
2406,"MineLayingSpeed",[5],""
2407,"MineArmingSpeed",[5],""
2408,"LessMineDamage",[5],""
2409,"SupportedByRemoteMineLevel",[5],""
2410,"ColdWeaponDamage",[5],""
2411,"AddedLightningDamageWhileUnarmed",[6],""
2412,"AddedLightningDamagetoSpellsWhileUnarmed",[6],""
2413,"GainEnergyShieldOnKillShockedEnemy",[4],""
2414,"ShapersSeedAura",[7],""
2415,"BarrelOfSpidersDaemon",[],""
2416,"WeylamsWarChestDaemon",[],""
2417,"UniqueDivStrongboxDaemon",[],""
2418,"CannotKnockBack",[4],""
2419,"ChillOnAttackStun",[6],""
2420,"DisplayLifeRegenerationAura",[],""
2421,"DisplayManaRegenerationAua",[],""
2422,"IncreasedRarityWhenSlayingFrozen",[5],""
2423,"ActionSpeedReduction",[],""
2424,"LocalSixLinkedSockets",[5],""
2425,"IgnitesReflectedToSelf",[5],""
2426,"AvoidFreezeChillIgniteWhileOnslaught",[5],""
2427,"SwordPhysicalDamageToAddAsFire",[5],""
2428,"GainOnslaughtWhenIgnited",[5],""
2429,"BlindNearbyEnemiesWhenIgnited",[5],""
2430,"CannotBeBuffedByAlliedAuras",[5],""
2431,"AurasCannotBuffAllies",[4],""
2432,"IncreasedBuffEffectiveness",[6],""
2433,"CorpseCannotBeDestroyed",[],""
2434,"MapWeather",[],""
2435,"MapWeatherCrafted",[],""
2436,"EnemyKnockbackDirectionReversed",[7],""
2437,"DisplaySupportedByKnockback",[5],""
2438,"LifeRegenPerMinutePerEnduranceCharge",[5],""
2439,"MapEclipseNonUniqueEquipmentsDropsAsSellPrice",[],""
2440,"MapEclipseItemsDropCorrupted",[],""
2441,"MapEclipseWeaponsDropAnimated",[],""
2442,"MapEclipseItemsHaveRandomQuality",[],""
2443,"MonstersFleeOnFlaskUse",[4],""
2444,"PhysicalDamageOnFlaskUse",[6],""
2445,"KnockbackOnFlaskUse",[6],""
2446,"LifeAndManaOnHit",[4],""
2447,"LifeAndManaOnHitLocal",[4],""
2448,"LifeAndManaOnHitSeparatedLocal",[4],""
2449,"LifeAndManaLeechLocal",[4],""
2450,"PassiveJewelTest",[4],""
2451,"LocalIncreaseSocketedDexterityGemLevel",[7],""
2452,"IcestormActiveSkill",[7],""
2453,"PowerChargeOnMeleeStun",[6],""
2454,"UnholyMightOnMeleeCrit",[7],""
2455,"AvoidElementalStatusAilments",[6],""
2456,"AvoidStunAndElementalStatusAilments",[6],""
2457,"AvoidElementalStatusAilmentsAndBleed",[],""
2458,"BaseManaRegeneration",[1],""
2459,"ProjectilesAlwaysPierceYou",[4],""
2460,"IronWill",[8],""
2461,"DisplayGluttonyOfElements",[8],""
2462,"DisplaySupportedByPierce",[5],""
2463,"LifeRegenPerBuff",[7],""
2464,"IncreasedDamageWithFireSkills",[1],""
2465,"IncreasedDamageWithColdSkills",[1],""
2466,"IncreasedDamageWithLightningSkills",[1],""
2467,"IncreasedCastSpeedWithFireSpells",[1],""
2468,"IncreasedCastSpeedWithColdSpells",[1],""
2469,"IncreasedCastSpeedWithLightningSpells",[1],""
2470,"IncreasedPhysicalMaceDamageForJewel",[0],""
2471,"IncreasedPhysicalAxeDamageForJewel",[0],""
2472,"IncreasedPhysicalSwordDamageForJewel",[0],""
2473,"IncreasedPhysicalBowDamageForJewel",[0],""
2474,"IncreasedPhysicalClawDamageForJewel",[0],""
2475,"IncreasedPhysicalDaggerDamageForJewel",[0],""
2476,"IncreasedPhysicalWandDamageForJewel",[0],""
2477,"IncreasedPhysicalStaffDamageForJewel",[0],""
2478,"IncreasedMaceDamageForJewel",[0],""
2479,"IncreasedAxeDamageForJewel",[0],""
2480,"IncreasedSwordDamageForJewel",[0],""
2481,"IncreasedBowDamageForJewel",[0],""
2482,"IncreasedClawDamageForJewel",[0],""
2483,"IncreasedDaggerDamageForJewel",[0],""
2484,"IncreasedWandDamageForJewel",[0],""
2485,"IncreasedStaffDamageForJewel",[0],""
2486,"IncreasedOneHandedMeleeDamageForJewel",[1],""
2487,"IncreasedTwoHandedMeleeDamageForJewel",[1],""
2488,"IncreasedDualWieldlingDamageForJewel",[1],""
2489,"IncreasedUnarmedDamageForJewel",[1],""
2490,"MeleeDamageForJewel",[2],""
2491,"ProjectileDamageForJewel",[2],""
2492,"SpellDamageForJewel",[2],""
2493,"StaffSpellDamageForJewel",[0],""
2494,"DualWieldingSpellDamageForJewel",[0],""
2495,"ShieldSpellDamageForJewel",[0],""
2496,"TrapDamageForJewel",[0],""
2497,"MineDamageForJewel",[0],""
2498,"DamageForJewel",[2],""
2499,"MinionDamageForJewel",[0],""
2500,"FireDamageForJewel",[1],""
2501,"ColdDamageForJewel",[1],""
2502,"LightningDamageForJewel",[1],""
2503,"PhysicalDamageForJewel",[1],""
2504,"DamageOverTimeForJewel",[1],""
2505,"ChaosDamageForJewel",[4],""
2506,"AreaDamageForJewel",[4],""
2507,"MaceAttackSpeedForJewel",[0],""
2508,"AxeAttackSpeedForJewel",[0],""
2509,"SwordAttackSpeedForJewel",[0],""
2510,"BowAttackSpeedForJewel",[0],""
2511,"ClawAttackSpeedForJewel",[0],""
2512,"DaggerAttackSpeedForJewel",[0],""
2513,"WandAttackSpeedForJewel",[0],""
2514,"StaffAttackSpeedForJewel",[0],""
2515,"OneHandedMeleeAttackSpeedForJewel",[1],""
2516,"TwoHandedMeleeAttackSpeedForJewel",[1],""
2517,"AttackSpeedWhileDualWieldingForJewel",[1],""
2518,"CastSpeedWhileDualWieldingForJewel",[1],""
2519,"AttackSpeedWithAShieldForJewel",[1],""
2520,"CastSpeedWithAShieldForJewel",[1],""
2521,"CastSpeedWithAStaffForJewel",[0],""
2522,"AttackSpeedWhileUnarmedForJewel",[0],""
2523,"PhysicalDamageWhileHoldingAShieldForJewel",[1],""
2524,"DamageWhileHoldingAShieldForJewel",[1],""
2525,"TrapThrowSpeedForJewel",[4],""
2526,"MineLaySpeedForJewel",[4],""
2527,"IncreasedAttackSpeedForJewel",[2],""
2528,"IncreasedProjectileSpeedForJewel",[1],""
2529,"IncreasedCastSpeedForJewel",[2],""
2530,"AttackAndCastSpeedForJewel",[3],""
2531,"FireGemCastSpeedForJewel",[1],""
2532,"ColdGemCastSpeedForJewel",[1],""
2533,"LightningGemCastSpeedForJewel",[1],""
2534,"ChaosGemCastSpeedForJewel",[4],""
2535,"CurseCastSpeedForJewel",[4],""
2536,"FireResistanceForJewel",[0],""
2537,"ColdResistanceForJewel",[0],""
2538,"LightningResistanceForJewel",[0],""
2539,"FireColdResistanceForJewel",[1],""
2540,"FireLightningResistanceForJewel",[1],""
2541,"ColdLightningResistanceForJewel",[1],""
2542,"AllResistancesForJewel",[2],""
2543,"ChaosResistanceForJewel",[4],""
2544,"StunDurationForJewel",[0],""
2545,"StunRecoveryForJewel",[0],""
2546,"ExperienceGainForJewel",[3],""
2547,"AuraEffectForJewel",[5],""
2548,"ReducedManaReservationForJewel",[5],""
2549,"ReducedReservationForJewel",[5],""
2550,"ReservationEfficiencyForJewel",[5],""
2551,"ManaCostReductionForJewel",[4],""
2552,"FasterAilmentDamageForJewel",[4],""
2553,"AuraRadiusForJewel",[4],""
2554,"CurseRadiusForJewel",[4],""
2555,"CurseEffectivenessForJewel",[5],""
2556,"CurseEffectiveness",[5],""
2557,"StrengthForJewel",[0],""
2558,"DexterityForJewel",[0],""
2559,"IntelligenceForJewel",[0],""
2560,"StrengthDexterityForJewel",[1],""
2561,"StrengthIntelligenceForJewel",[1],""
2562,"DexterityIntelligenceForJewel",[1],""
2563,"AllAttributesForJewel",[2],""
2564,"LifeGainPerTargetForJewel",[1],""
2565,"ManaGainPerTargetForJewel",[1],""
2566,"EnergyShieldGainPerTargetForJewel",[1],""
2567,"LifeRecoupForJewel",[2],""
2568,"IncreasedArmourForJewel",[0],""
2569,"IncreasedEvasionForJewel",[0],""
2570,"ArmourEvasionForJewel",[1],""
2571,"ArmourEnergyShieldForJewel",[1],""
2572,"EvasionEnergyShieldForJewel",[1],""
2573,"IncreasedDefensesForJewel",[2],""
2574,"ItemRarityForJewel",[5],""
2575,"IncreasedLifeForJewel",[2],""
2576,"PercentIncreasedLifeForJewel",[4],""
2577,"IncreasedLifeRegenForJewel",[0],""
2578,"IncreasedManaForJewel",[1],""
2579,"PercentIncreasedManaForJewel",[1],""
2580,"IncreasedManaRegenForJewel",[1],""
2581,"IncreasedEnergyShieldForJewel",[2],""
2582,"EnergyShieldForJewel",[4],""
2583,"LifeAndManaForJewel",[2],""
2584,"PercentageLifeAndManaForJewel",[4],""
2585,"PercentageLifeAndMana",[2],""
2586,"LifeAndEnergyShieldForJewel",[4],""
2587,"EnergyShieldAndManaForJewel",[4],""
2588,"IncreasedAccuracyForJewel",[0],""
2589,"IncreasedAccuracyPercentForJewel",[0],""
2590,"AccuracyAndCritsForJewel",[1],""
2591,"CritChanceForJewel",[1],""
2592,"CritMultiplierForJewel",[4],""
2593,"CritChanceWithMaceForJewel",[0],""
2594,"CritChanceWithAxeForJewel",[0],""
2595,"CritChanceWithSwordForJewel",[0],""
2596,"CritChanceWithBowForJewel",[0],""
2597,"CritChanceWithClawForJewel",[0],""
2598,"CritChanceWithDaggerForJewel",[0],""
2599,"CritChanceWithWandForJewel",[0],""
2600,"CritChanceWithStaffForJewel",[0],""
2601,"CritMultiplierWithMaceForJewel",[1],""
2602,"CritMultiplierWithAxeForJewel",[1],""
2603,"CritMultiplierWithSwordForJewel",[1],""
2604,"CritMultiplierWithBowForJewel",[1],""
2605,"CritMultiplierWithClawForJewel",[1],""
2606,"CritMultiplierWithDaggerForJewel",[1],""
2607,"CritMultiplierWithWandForJewel",[1],""
2608,"CritMultiplierWithStaffForJewel",[1],""
2609,"OneHandedCritChanceForJewel",[1],""
2610,"TwoHandedCritChanceForJewel",[1],""
2611,"DualWieldingCritChanceForJewel",[1],""
2612,"ShieldCritChanceForJewel",[1],""
2613,"MeleeCritChanceForJewel",[2],""
2614,"SpellCritChanceForJewel",[2],""
2615,"TrapCritChanceForJewel",[1],""
2616,"MineCritChanceForJewel",[1],""
2617,"FireCritChanceForJewel",[1],""
2618,"ColdCritChanceForJewel",[1],""
2619,"LightningCritChanceForJewel",[1],""
2620,"ElementalCritChanceForJewel",[2],""
2621,"ChaosCritChanceForJewel",[4],""
2622,"OneHandCritMultiplierForJewel",[2],""
2623,"TwoHandCritMultiplierForJewel",[2],""
2624,"DualWieldingCritMultiplierForJewel",[2],""
2625,"ShieldCritMultiplierForJewel",[2],""
2626,"MeleeCritMultiplierForJewel",[3],""
2627,"SpellCritMultiplierForJewel",[3],""
2628,"TrapCritMultiplierForJewel",[2],""
2629,"MineCritMultiplierForJewel",[2],""
2630,"FireCritMultiplierForJewel",[2],""
2631,"ColdCritMultiplierForJewel",[2],""
2632,"LightningCritMultiplierForJewel",[2],""
2633,"ElementalCritMultiplierForJewel",[3],""
2634,"ChaosCritMultiplierForJewel",[4],""
2635,"AvoidStatusEffectsForJewel",[5],""
2636,"AvoidIgniteForJewel",[4],""
2637,"AvoidShockForJewel",[4],""
2638,"AvoidFreezeForJewel",[4],""
2639,"AvoidChillForJewel",[4],""
2640,"AvoidStunForJewel",[4],""
2641,"ChanceToFreezeForJewel",[6],""
2642,"ChanceToIgniteForJewel",[6],""
2643,"ChanceToShockForJewel",[6],""
2644,"EnduranceChargeDurationForJewel",[5],""
2645,"FrenzyChargeDurationForJewel",[5],""
2646,"PowerChargeDurationForJewel",[5],""
2647,"KnockbackChanceForJewel",[0],""
2648,"BlockForJewel",[5],""
2649,"BlockDualWieldingForJewel",[4],""
2650,"BlockShieldForJewel",[4],""
2651,"BlockStaffForJewel",[4],""
2652,"BlockToSpellBlockForJewel",[5],""
2653,"DualWieldingSpellBlockForJewel",[5],""
2654,"ShieldSpellBlockForJewel",[5],""
2655,"StaffSpellBlockForJewel",[5],""
2656,"FreezeDurationForJewel",[2],""
2657,"ShockDurationForJewel",[2],""
2658,"BurnDurationForJewel",[2],""
2659,"ChillAndShockEffectOnYouJewel",[4],""
2660,"CurseEffectOnYouJewel",[4],""
2661,"FreezeChanceAndDurationForJewel",[4],""
