"rownum","Name","ModSellPriceTypesKeys","bool_24","i32_25","i32_29","i32_33","i32_37"
1070,"QuillRainWeaponDamageFinalPercent",[1077],"",0,939524096,374,0
1071,"ChanceToIgnite",[594],"",0,1744830464,374,0
1072,"IgniteDuration",[196],"",0,-1744830464,374,0
1073,"PhysicalDamageTakenAsFirePercent",[1051],"",0,-335544320,374,0
1074,"PhysicalDamageTakenAsFireAndLightningPercent","[1051,1053]","",0,1744830464,375,0
1075,"FireDamageTakenAsPhysicalNegate",[9363],"",0,-1174405120,375,0
1076,"FireDamageTakenAsPhysical",[9364],"",0,0,376,0
1077,"AttackerTakesFireDamage","[785,780]","",0,1375731712,376,0
1078,"AvoidIgnite",[185],"",0,2080374784,376,0
1079,"RangedWeaponPhysicalDamagePlusPercent",[481],"",0,-637534208,376,0
1080,"PhysicalDamageTakenPercentToReflect",[1078],"",0,872415232,377,0
1081,"AdditionalBlock",[1079],"",0,1711276032,377,0
1082,"LeechEnergyShieldInsteadofLife",[5650],"",0,-1241513984,377,0
1083,"BlockWhileDualWieldingClaws",[1066],"",0,0,378,0
1084,"ArmourPercentVsProjectiles",[446],"",0,1207959552,378,0
1085,"BlockVsProjectiles",[1069],"",0,-2147483648,378,0
1086,"MonsterBlock","[1083,475]","",0,-1140850688,378,0
1087,"MonsterBlockNoFlinch","[1083,475,7038]","",0,402653184,379,0
1088,"CannotLeech",[1084],"",0,1107296256,379,0
1089,"DewathsHidePhysicalDamageDealt",[1085],"",0,-1845493760,379,0
1090,"DisplaySocketedGemsGetReducedReservation",[1090],"",0,-167772160,379,0
1091,"MonsterSpellDamage",[24],"",0,771751936,380,0
1092,"ChanceToFreeze",[439],"",0,1577058304,380,0
1093,"FrozenMonstersTakeIncreasedDamage",[1080],"",0,-1275068416,380,0
1094,"IncreasedIntelligenceRequirements",[1088],"",0,167772160,381,0
1095,"DisplaySocketedGemsGetAddedChaosDamage",[1123],"",0,1778384896,381,0
1096,"EnergyShieldGainedOnBlockBasedOnArmour",[1131],"",0,-905969664,381,0
1097,"LocalPoisonOnHit",[1133],"",0,-33554432,381,0
1098,"CannotCausePoison","[6580,6579]","",0,1140850688,382,0
1099,"SkeletonDuration",[1132],"",0,2013265920,382,0
1100,"IncreasedStrengthRequirements",[1086],"",0,-973078528,382,0
1101,"IncreasedDexterityRequirements",[1087],"",0,369098752,383,0
1102,"StrengthRequirements",[2228],"",0,1375731712,383,0
1103,"DexterityRequirements",[2229],"",0,-1879048192,383,0
1104,"IntelligenceRequirements",[2230],"",0,-738197504,383,0
1105,"StrengthIntelligenceRequirements",[8693],"",0,671088640,384,0
1106,"SpellDamageTakenOnLowMana",[1137],"",0,1845493760,384,0
1107,"EvasionOnFullLife",[1139],"",0,-1543503872,384,0
1108,"ReflectCurses",[1142],"",0,-771751936,384,0
1109,"FlaskCurseImmunity",[1151],"",0,167772160,385,0
1110,"MonsterCastsEtherealKnivesText",[1154],"",0,1509949440,385,0
1111,"MonsterThrowsBeartrapsText",[1155],"",0,-1577058304,385,0
1112,"MonsterCastsLightningThornsText",[1156],"",0,-201326592,385,0
1113,"MonsterThrowsFireBombsText",[1157],"",0,1006632960,386,0
1114,"MonsterThrowsPoisonBombsText",[1158],"",0,-2013265920,386,0
1115,"MonsterThrowsChaosBombsText",[4608],"",0,-771751936,386,0
1116,"MonsterCastsFreezingPulseText",[1159],"",0,536870912,387,0
1117,"MonsterCleavesText",[1160],"",0,1476395008,387,0
1118,"MonsterFiresIceShotArrowsText",[1161],"",0,-1509949440,387,0
1119,"MonsterCastsConductivityText",[1162],"",0,-234881024,387,0
1120,"MonsterCastsFlammabilityText",[1163],"",0,1040187392,388,0
1121,"MonsterCastsAugmentedFireballsText",[1164],"",0,-1778384896,388,0
1122,"MonsterChannelsLightningText",[1165],"",0,-503316480,388,0
1123,"MonsterCastsArcText",[1166],"",0,469762048,389,0
1124,"MonsterRaisesZombiesText",[1167],"",0,1610612736,389,0
1125,"MonsterCastsIceShieldText",[1168],"",0,-1509949440,389,0
1126,"MonsterCastsUnholyFireText",[1169],"",0,-301989888,389,0
1127,"MonsterGainsPowerChargeOnKinDeath",[1172],"",0,1140850688,390,0
1128,"MonsterCastsDischargeText",[1173],"",0,-1979711488,390,0
1129,"MonsterSummonsWaterElementalsText",[1177],"",0,-536870912,390,0
1130,"MonsterUsesDoubleStrikeText",[1179],"",0,704643072,391,0
1131,"MonsterRollsOverEnemiesText",[1181],"",0,1946157056,391,0
1132,"CausesBleeding",[2309],"",0,-1543503872,391,0
1133,"CausesBleeding25PercentChance",[5966],"",0,-234881024,391,0
1134,"CausesBleeding50PercentChance",[6085],"",0,1073741824,392,0
1135,"CausesBleedingChance",[2749],"",0,2080374784,392,0
1136,"AttacksDealNoPhysicalDamage",[1152],"",0,-973078528,392,0
1137,"GoldenLightBeam",[1185],"",0,-134217728,392,0
1138,"CannotBeStunnedOnLowLife",[1183],"",0,1006632960,393,0
1139,"MonsterCastsLightningWarpText",[1184],"",0,-1979711488,393,0
1140,"MonsterCastsFrostbiteText",[1186],"",0,-805306368,393,0
1141,"MapTierDifficulty",[],"",0,-167772160,393,0
1142,"MonsterNoDropsOrExperience",[891],"",0,1040187392,394,0
1143,"MonsterNoDrops",[2343],"",0,1845493760,394,0
1144,"AuraEffect",[3685],"",0,-1778384896,394,0
1145,"AuraMagnitude",[1915],"",0,-1006632960,394,0
1146,"AuraEffectOnMinions",[1141],"",0,-33554432,394,0
1147,"RestlessDead",[1200],"",0,704643072,395,0
1148,"RestlessDeadDescent2","[1200,1249]","",0,1979711488,395,0
1149,"AreaDamage",[602],"",0,-1644167168,395,0
1150,"AilmentChance",[19185],"",0,-872415232,395,0
1151,"AilmentEffect",[19184],"",0,-100663296,395,0
1152,"ArmourBreak",[19180],"",0,603979776,396,0
1153,"ArmourBreakDuration",[19389],"",0,1577058304,396,0
1154,"ArmourBreakPercentOnSpellCrit",[19859],"",0,-1409286144,396,0
1155,"DamageVsRareOrUnique",[3282],"",0,-402653184,396,0
1156,"AttacksChainAdditionalTimes",[4359],"",0,838860800,397,0
1157,"ChainFromTerrain",[19183],"",0,1711276032,397,0
1158,"CharmDuration",[20073],"",0,-1811939328,397,0
1159,"CharmChargesGained",[20071],"",0,-872415232,397,0
1160,"CharmDamageWhileUsing",[20790],"",0,167772160,398,0
1161,"CriticalAilmentEffect",[5710],"",0,1207959552,398,0
1162,"CrossbowDamage",[16456],"",0,2013265920,398,0
1163,"CrossbowReloadSpeed",[19022],"",0,-1308622848,398,0
1164,"CrossbowSpeed",[16460],"",0,-536870912,398,0
1165,"LocalReloadSpeed",[19864],"",0,335544320,399,0
1166,"ChanceForInstantReload",[23547],"",0,1409286144,399,0
1167,"CurseDelay",[19546],"",0,2080374784,399,0
1168,"BaseCurseDuration",[2005],"",0,-1308622848,399,0
1169,"DamagevsArmourBrokenEnemies",[18065],"",0,-67108864,399,0
1170,"DamagingAilmentDuration",[19223],"",0,1040187392,400,0
1171,"DazeBuildup",[23778],"",0,1744830464,400,0
1172,"ElementalAilmentDuration",[19221],"",0,-1409286144,400,0
1173,"EnergyGeneration",[19255],"",0,-536870912,400,0
1174,"FlailCriticalChance",[16244],"",0,436207616,401,0
1175,"FlailDamage",[16239],"",0,1140850688,401,0
1176,"FocusEnergyShield",[19252],"",0,2046820352,401,0
1177,"ForkingProjectiles",[11319],"",0,-1308622848,401,0
1178,"FreezeThreshold",[17722],"",0,-469762048,401,0
1179,"HeraldDamage",[10784],"",0,268435456,402,0
1180,"HeraldReservationEfficiency",[23414],"",0,1509949440,402,0
1181,"JaggedGroundEffect",[18453],"",0,-1845493760,402,0
1182,"LifeCost",[16849],"",0,-1241513984,402,0
1183,"MaceStun",[19723],"",0,-637534208,402,0
1184,"ManaLeechAmount",[19085],"",0,201326592,403,0
1185,"MarkDuration",[12266],"",0,939524096,403,0
1186,"MarkedEnemyTakesIncreasedDamage",[12270],"",0,-1979711488,403,0
1187,"OfferingLife",[19659],"",0,-1241513984,403,0
1188,"PinBuildup",[19228],"",0,-570425344,403,0
1189,"PoisonEffect",[9535],"",0,167772160,404,0
1190,"QuarterstaffFreezeBuildup",[19488],"",0,1342177280,404,0
1191,"SkillUseRecoverPercentLifeOnExpendingTenCombo",[24026],"",0,-1107296256,404,0
1192,"SkillUseRecoverPercentManaOnExpendingTenCombo",[24027],"",0,738197504,405,0
1193,"ChanceToGenerateAdditionalCombo",[20493],"",0,2113929216,405,0
1194,"SlowEffect",[19220],"",0,-1509949440,405,0
1195,"SlowEffectIfCharmedRecently",[24023],"",0,-268435456,405,0
1196,"SpearAttackSpeed",[12590],"",0,603979776,406,0
1197,"SpearCriticalDamage",[12592],"",0,1577058304,406,0
1198,"SpearDamage",[12587],"",0,-2013265920,406,0
1199,"MeleeDamageIfProjectileAttackHitRecently",[21946],"",0,-335544320,406,0
1200,"IncreasesToProjectileDamageApplyToBowDamage",[14713],"",0,1442840576,407,0
1201,"ProjectileDamageCloseRange",[19224],"",0,-1644167168,407,0
1202,"ProjectileCriticalDamageCloseRange",[19227],"",0,-167772160,407,0
1203,"ProjectileDamageFar",[19225],"",0,805306368,408,0
1204,"ProjectileCriticalHitChanceFar",[19226],"",0,-2147483648,408,0
1205,"ChanceAttackFiresAdditionalProjectilesWhileMoving",[23795],"",0,-167772160,408,0
1206,"ProjectileDamageIfMeleeHitRecently",[21942],"",0,1308622848,409,0
1207,"MeleeDamageIfProjectileHitRecently",[21946],"",0,-1509949440,409,0
1208,"StunThresholdDuringParry",[21979],"",0,-369098752,409,0
1209,"VolatilityOnKillChance",[21512],"",0,704643072,410,0
1210,"CompanionDamage",[21985],"",0,1543503872,410,0
1211,"CompanionReservationEfficiency",[23413],"",0,-1409286144,410,0
1212,"CompanionAndLocalAttackSpeed","[70,22163]","",0,134217728,411,0
1213,"LocalAttackSpeedAndAttackSpeedWithCompanion","[70,22058]","",0,-2113929216,411,0
1214,"CompanionDamageAndDamageWithCompanion","[21985,22057]","",0,-268435456,411,0
1215,"DamageWhileInPresenceOfCompanion",[22057],"",0,1140850688,412,0
1216,"CompanionLife",[21992],"",0,1912602624,412,0
1217,"HazardDamage",[21704],"",0,-1644167168,412,0
1218,"IceCrystalMaximumLife",[19547],"",0,-603979776,412,0
1219,"IncisionChance",[21435],"",0,201326592,413,0
1220,"BannerValourGained",[22878],"",0,1140850688,413,0
1221,"BannerArea",[19678],"",0,1811939328,413,0
1222,"BannerDuration",[19676],"",0,-1677721600,413,0
1223,"ChanceToNotConsumeGlory",[23216],"",0,-570425344,413,0
1224,"GloryGeneration",[22877],"",0,268435456,414,0
1225,"StunThresholdfromEnergyShield",[19176],"",0,1577058304,414,0
1226,"AilmentThresholdfromEnergyShield",[22456],"",0,-1308622848,414,0
1227,"ThornsDamageIncrease",[20224],"",0,-301989888,414,0
1228,"UnarmedDamage",[3694],"",0,469762048,415,0
1229,"WarcryDamage",[19404],"",0,1207959552,415,0
1230,"WeaponSwapSpeed",[19752],"",0,2046820352,415,0
1231,"WitheredEffect",[11254],"",0,-1442840576,415,0
1232,"UnarmedAttackSpeed",[19731],"",0,-503316480,415,0
1233,"ChaosTakenOnES",[1196],"",0,301989888,416,0
1234,"AllDamage",[23],"",0,939524096,416,0
1235,"AllDamageOnWeapon",[7782],"",0,1845493760,416,0
1236,"LocalStunThresholdReduction",[1201],"",0,-1207959552,416,0
1237,"UndeadSiegeNumWaves","[8996,8951,8952,8953]","",0,570425344,417,0
1238,"UndeadSiegeWaveTime","[8997,8954,8810,8829,8976]","",0,-1677721600,417,0
1239,"UndeadSiegeNumWaveMonsterInitial",[446],"",0,-268435456,417,0
1240,"UndeadSiegeNumWaveMonsterIncrement",[446],"",0,1207959552,418,0
1241,"LightRadius",[1205],"",0,1912602624,418,0
1242,"EnfeebleOnHit",[1215],"",0,-1610612736,418,0
1243,"EnfeebleOnHitUncursed",[5551],"",0,-570425344,418,0
1244,"VulnerabilityOnHit",[898],"",0,369098752,419,0
1245,"GroundTarOnCritTaken","[1212,1213,1214]","",0,1912602624,419,0
1246,"GroundTarOnHitTaken","[5299,5345,5346,5347]","",0,-603979776,419,0
1247,"SpellsHaveCullingStrike",[1217],"",0,503316480,420,0
1248,"MapMonstersImmuneRandomStatusAilmentStun",[1218],"",0,-2113929216,420,0
1249,"MapMonsterAttacksApplyRandomCurses",[1219],"",0,-637534208,420,0
1250,"MapMonstersReflectCurses",[1221],"",0,503316480,421,0
1251,"DisplaySocketedGemsGetAddedFireDamage",[1227],"",0,2080374784,421,0
1252,"DisplaySocketedGemsGetColdToFire",[1228],"",0,-805306368,421,0
1253,"DisplaySocketedGemsGetFirePenetration",[1229],"",0,771751936,422,0
1254,"DisplaySocketedGemsGetAddedLightningDamage",[],"",0,-2046820352,422,0
1255,"DisplaySocketedGemsGetElementalFocus",[],"",0,-771751936,422,0
1256,"EvasionRatingPercentOnLowLife",[1230],"",0,536870912,423,0
1257,"MapItemDropRarity",[1234],"",0,1442840576,423,0
1258,"LocalLifeLeechIsInstant",[1236],"",0,-1744830464,423,0
1259,"ReducedManaReservationsCost",[849],"",0,-503316480,423,0
1260,"ReducedReservation",[14116],"",0,436207616,424,0
1261,"ReducedAllReservationLegacy",[14115],"",0,1677721600,424,0
1262,"ManaReservationEfficiency",[13952],"",0,-1442840576,424,0
1263,"ReservationEfficiency",[13951],"",0,-402653184,424,0
1264,"MaximumFireResist",[945],"",0,503316480,425,0
1265,"FireResistOnLowLife",[1240],"",0,1476395008,425,0
1266,"AvoidIgniteOnLowLife",[1239],"",0,-1811939328,425,0
1267,"DisplaySocketedGemGetsElementalProliferation",[1241],"",0,0,426,0
1268,"SkillEffectDuration",[209],"",0,973078528,426,0
1269,"SparkSkillEffectDuration",[5951],"",0,2113929216,426,0
1270,"DisplayMapLargerMaze",[1248],"",0,-1174405120,426,0
1271,"DisplayMapRestlessDead",[1249],"",0,-100663296,426,0
1272,"DisplayMapTwoBosses",[1250],"",0,872415232,427,0
1273,"DisplayMapLargeChest",[1251],"",0,1879048192,427,0
1274,"LocalIncreaseSocketedMovementGemLevel",[1252],"",0,-838860800,427,0
1275,"MapPlayerProjectileDamage",[1254],"",0,335544320,428,0
1276,"MapProjectileSpeed",[1253],"",0,1275068416,428,0
1277,"NecromancerRevivableEvenIfCorpseUnusable",[1257],"",0,-1342177280,428,0
1278,"MovementVelocityPerFrenzyCharge",[171],"",0,33554432,429,0
1279,"ChanceToDodgePerFrenzyCharge",[446],"",0,1308622848,429,0
1280,"SkillSpeedIfConsumedFrenzyChargeRecently",[24041],"",0,-1308622848,429,0
1281,"MaximumFrenzyCharges",[173],"",0,-301989888,429,0
1282,"MaximumFrenzyChargesMaven","[173,7736]","",0,1140850688,430,0
1283,"WeaponDamagePerStrength",[20559],"",0,-2046820352,430,0
1284,"AttackSpeedPerDexterity",[20558],"",0,-939524096,430,0
1285,"AttackAreaOfEffectPerIntelligence",[20557],"",0,503316480,431,0
1286,"RemoveStatsFromTabulaRasa",[1262],"",0,1677721600,431,0
1287,"FrenzyChargeDuration",[406],"",0,-1610612736,431,0
1288,"MagicWaveIncrease",[446],"",0,-704643072,431,0
1289,"AdditionalTotems",[956],"",0,167772160,432,0
1290,"AdditionalMeleeTotem",[24105],"",0,1174405120,432,0
1291,"IncreasedDamageWhileTotemActive",[3279],"",0,-1744830464,432,0
1292,"AncestralBond",[5046],"",0,-973078528,432,0
1293,"IncreasedTotemLife",[159],"",0,-33554432,432,0
1294,"MonsterIncreasedMinionLife",[152],"",0,1174405120,433,0
1295,"MonsterAdditionalAttackRange",[1225],"",0,-1845493760,433,0
1296,"MonsterMinionInstability",[856],"",0,-704643072,433,0
1297,"DisplaySocketedGemGetsSpellTotemLevel",[1264],"",0,872415232,434,0
1298,"DisplaySocketedGemGetsIncreasedDurationLevel",[1282],"",0,-1610612736,434,0
1299,"RandomlyCursedWhenTotemsDie",[1271],"",0,-369098752,434,0
1300,"DisplaySocketedGemGetsAddedLightningDamageLevel",[1348],"",0,1543503872,435,0
1301,"ShockDuration",[194],"",0,-1979711488,435,0
1302,"PhysicalDamageTaken",[529],"",0,-1006632960,435,0
1303,"LocalAttributeRequirements",[226],"",0,201326592,436,0
1304,"LightRadiusAndAccuracy","[1205,82]","",0,1543503872,436,0
1305,"LightRadiusAndAccuracyPercent","[1205,83]","",0,-1174405120,436,0
1306,"LocalLightRadiusAndAccuracy","[1205,555]","",0,335544320,437,0
1307,"LocalLightRadiusAndAccuracyPercent","[1205,83]","",0,2080374784,437,0
1308,"LightRadiusAndManaRegeneration","[1205,123]","",0,-603979776,437,0
1309,"TemporalChainsOnHit",[899],"",0,369098752,438,0
1310,"MapMonsterChain","[1040,1287]","",0,1476395008,438,0
1311,"MapMonsterChainMap2Tier","[1040,1234,1287]","",0,-1174405120,438,0
1312,"MapMonsterChainMapWorlds","[1040,1234,1025,1287]","",0,771751936,439,0
1313,"MeleeWeaponCriticalStrikeMultiplier",[1286],"",0,-2013265920,439,0
1314,"FlaskRemovesBleeding",[2573],"",0,-1006632960,439,0
1315,"FlaskRemovesShock",[2572],"",0,-100663296,439,0
1316,"DisablesOtherRingSlot",[1288],"",0,939524096,440,0
1317,"GlobalItemAttributeRequirements",[1291],"",0,-1979711488,440,0
1318,"ReducedCurseEffect",[1270],"",0,-1040187392,440,0
1319,"ManaGainPerTarget",[1293],"",0,-134217728,440,0
1320,"ManaGainPerTargetMaven","[1293,12690]","",0,1207959552,441,0
1321,"ManaGainPerTargetLocal",[2982],"",0,-2013265920,441,0
1322,"DisplaySocketedGemGetsChancetoFleeLevel",[2009],"",0,-369098752,441,0
1323,"EnemyCriticalMultiplier",[96],"",0,738197504,442,0
1324,"PlayerLightAlternateColour",[1297],"",0,1946157056,442,0
1325,"ChaosResistanceOnLowLife",[1298],"",0,-1207959552,442,0
1326,"EnemyHitsRollLowDamage",[1295],"",0,-134217728,442,0
1327,"BlockPercent",[1079],"",0,603979776,443,0
1328,"BlockPercentWithFocus",[20979],"",0,1644167168,443,0
1329,"BlockPercentMaven","[1083,475]","",0,-1476395008,443,0
1330,"DisplaySocketedGemGetsFasterAttackLevel",[1322],"",0,167772160,444,0
1331,"DisplaySocketedGemGetsMeleePhysicalDamageLevel",[1323],"",0,2046820352,444,0
1332,"ChanceToGainEnduranceChargeOnBlock",[402],"",0,-771751936,444,0
1333,"EnemyExtraDamageRollsOnLowLife",[1301],"",0,570425344,445,0
1334,"LeagueOfFireConvertDamage","[446,446]","",0,2013265920,445,0
1335,"LeagueOfFireGroundFire","[1305,1306,1307]","",0,-671088640,445,0
1336,"MapFixedSeed","[1302,1313]","",0,335544320,446,0
1337,"MapMinimapRevealed",[1313],"",0,1275068416,446,0
1338,"MapNoRefills",[1309],"",0,2013265920,446,0
1339,"MapMaximumArchnemesisMods",[16118],"",0,-1107296256,446,0
1340,"ItemDropsOnDeath",[1312],"",0,-234881024,446,0
1341,"LightningDamageOnChargeExpiry","[1310,1311]","",0,1342177280,447,0
1342,"MonsterExplodesOnDeathFire","[1314,1980]","",0,-1476395008,447,0
1343,"MonsterSummonsVolatileCoreOnDeath","[5835,1841]","",0,234881024,448,0
1344,"MonsterSummonsVolatileCoreOnDeathNoDelete",[5835],"",0,1946157056,448,0
1345,"MonsterExplodesOnDeathLightning","[1315,1980]","",0,-704643072,448,0
1346,"MonsterExplodesOnDeathCold","[1316,1980]","",0,771751936,449,0
1347,"MonsterExplodesOnDeathChaos","[1317,1980]","",0,-2013265920,449,0
1348,"AttackerTakesChaosDamage",[788],"",0,-872415232,449,0
1349,"AttackerTakesChaosDamageNoRange",[3402],"",0,503316480,450,0
1350,"MaximumPowerCharges",[174],"",0,1476395008,450,0
1351,"IncreasedMaximumPowerChargesMaven","[174,5782]","",0,-1107296256,450,0
1352,"IncreasedPowerChargeDuration",[412],"",0,167772160,451,0
1353,"IncreasedSpellDamagePerPowerCharge",[410],"",0,1644167168,451,0
1354,"ConsecratedGroundOnBlock","[1335,1336,1337,1338]","",0,-704643072,451,0
1355,"DesecratedGroundOnBlock","[1339,1340,1341,1342]","",0,1207959552,452,0
1356,"DisableChestSlot",[1321],"",0,2080374784,452,0
1357,"LocalIncreaseSocketedElementalGem",[1344],"",0,-771751936,452,0
1358,"EnergyShieldGainedFromEnemyDeath",[1333],"",0,637534208,453,0
1359,"IncreasedClawDamageOnLowLife",[1325],"",0,1912602624,453,0
1360,"IncreasedClawAllDamageOnLowLife",[12044],"",0,-1006632960,453,0
1361,"IncreasedAccuracyWhenOnLowLife",[1326],"",0,335544320,454,0
1362,"IncreasedAttackSpeedWhenOnLowLife",[571],"",0,1778384896,454,0
1363,"ProjectileDamageTaken",[751],"",0,-1476395008,454,0
1364,"ProjectileDamage",[482],"",0,-603979776,454,0
1365,"MapIncreasedExperienceGain",[1354],"",0,603979776,455,0
1366,"NoItemRarity",[1266],"",0,1342177280,455,0
1367,"NoItemQuantity",[1265],"",0,-2147483648,455,0
1368,"CannotDieToElementalReflect",[1347],"",0,-905969664,455,0
1369,"CurseEffect",[4612],"",0,-201326592,455,0
1370,"CurseEffectMap",[2339],"",0,603979776,456,0
1371,"MeleeAttacksUsableWithoutMana",[1350],"",0,1912602624,456,0
1372,"MapTurbo","[994,995,993,1379]","",0,-973078528,456,0
1373,"MapExiles","[1381,11447]","",0,-67108864,456,0
1374,"MapExilesMemoryLine",[2187],"",0,905969664,457,0
1375,"HybridStrDex",[1376],"",0,1644167168,457,0
1376,"HybridStrInt",[1375],"",0,-1912602624,457,0
1377,"HybridDexInt",[1377],"",0,-1174405120,457,0
1378,"MonsterChaosDamageDealtToEnergyShield",[1196],"",0,402653184,458,0
1379,"MonsterRegenerateEnergyShieldInsteadOfLife",[1190],"",0,-2147483648,458,0
1380,"MeleeWeaponAndUnarmedRange",[1225],"",0,-939524096,458,0
1381,"LocalMeleeWeaponRange",[1742],"",0,100663296,459,0
1382,"LocalWeaponRangeIncrease",[17997],"",0,1241513984,459,0
1383,"EnduranceChargeDuration",[403],"",0,-1946157056,459,0
1384,"FrenzyChargeOnKillChance",[1343],"",0,-805306368,459,0
1385,"FrenzyChargeOnKillChanceMaven","[1343,406]","",0,771751936,460,0
1386,"PowerChargeOnKillChance",[1387],"",0,1879048192,460,0
1387,"PowerChargeOnKillChanceMaven","[1387,412]","",0,-872415232,460,0
1388,"EnduranceChargeOnPowerChargeExpiry",[1388],"",0,603979776,461,0
1389,"MeleeDamageOnFullLife",[1389],"",0,1644167168,461,0
1390,"ChillAndFreezeDurationBasedOnEnergyShield",[1364],"",0,-939524096,461,0
1391,"ConsecrateOnCritChanceToCreate",[1390],"",0,402653184,462,0
1392,"ProjectileSpeedPerFrenzyCharge",[1392],"",0,1744830464,462,0
1393,"ProjectileDamagePerPowerCharge",[1393],"",0,-1207959552,462,0
1394,"NoManaRegeneration",[1006],"",0,-268435456,462,0
1395,"RightRingSlotNoManaRegen",[1396],"",0,872415232,463,0
1396,"RightRingSlotEnergyShieldRegen",[1397],"",0,-2080374784,463,0
1397,"LeftRingSlotManaRegen",[1398],"",0,-1040187392,463,0
1398,"LeftRingSlotNoEnergyShieldRegen",[1399],"",0,335544320,464,0
1399,"EnergyShieldRegenerationPerMinute",[1401],"",0,1778384896,464,0
1400,"EnergyShieldRegenerationPerMinuteMaven","[1401,131]","",0,-637534208,464,0
1401,"FlatEnergyShieldRegenerationPerMinute",[1055],"",0,939524096,465,0
1402,"NoEnergyShieldRegen",[4863],"",0,1912602624,465,0
1403,"NoEnergyShieldRecharge",[4864],"",0,-1308622848,465,0
1404,"NoEnergyShield",[700],"",0,-503316480,465,0
1405,"LocalNoEnergyShield",[13298],"",0,469762048,466,0
1406,"EnergyShieldDamageTakenPerMinute",[4865],"",0,1879048192,466,0
1407,"GhostReaverOnFullLife",[446],"",0,-1375731712,466,0
1408,"LifeLeechAnyDamage",[446],"",0,-436207616,466,0
1409,"KilledMonsterItemRarityOnCrit",[1394],"",0,872415232,467,0
1410,"OnslaughtBuffOnKill",[1395],"",0,1845493760,467,0
1411,"AttackAndCastSpeedPerFrenzyCharge",[1643],"",0,-1006632960,467,0
1412,"LifeRegenerationPerFrenzyCharge",[1384],"",0,369098752,468,0
1413,"EnemiesOnLowLifeTakeMoreDamagePerFrenzyCharge",[1645],"",0,-2080374784,468,0
1414,"DisplaySupportedSkillsHaveAChanceToIgnite",[1599],"",0,-369098752,468,0
1415,"DisplaySupportedSkillsDealDamageOnLowLife",[13301],"",0,1342177280,469,0
1416,"MovementVelocityWhileCursed",[1380],"",0,-1711276032,469,0
1417,"GlobalShieldBlockChanceIncrease",[19],"",0,-335544320,469,0
1418,"ReflectDamageToAttackersOnBlock","[1357,1358]","",0,1308622848,470,0
1419,"GainLifeOnBlock",[1355],"",0,-2147483648,470,0
1420,"GainManaOnBlock",[1356],"",0,-1308622848,470,0
1421,"GainEnergyShieldOnBlock",[14321],"",0,-201326592,470,0
1422,"ZombieIncreasedLife",[154],"",0,771751936,471,0
1423,"ZombieLife",[1361],"",0,1442840576,471,0
1424,"ZombieDamage",[5344],"",0,-2113929216,471,0
1425,"ZombieChaosElementalResists",[1363],"",0,-872415232,471,0
1426,"ZombieSize",[1603],"",0,-201326592,471,0
1427,"ZombiesExplodeEnemiesOnHit",[1370],"",0,1006632960,472,0
1428,"NumberOfZombiesSummonedPercentage",[1362],"",0,-1845493760,472,0
1429,"IncreasedIntelligencePerUnique",[1366],"",0,-503316480,472,0
1430,"IncreasedChanceForMonstersToDropWisdomScrolls",[1368],"",0,1342177280,473,0
1431,"ConvertColdToFire",[593],"",0,-2046820352,473,0
1432,"IgnitedEnemiesTurnToAsh",[1367],"",0,-939524096,473,0
1433,"UndyingRageOnCrit",[1602],"",0,-33554432,473,0
1434,"NoBonusesFromCriticalStrikes",[1601],"",0,1241513984,474,0
1435,"FlaskItemRarity",[1371],"",0,2080374784,474,0
1436,"FlaskItemQuantity",[1372],"",0,-1308622848,474,0
1437,"FlaskLightRadius",[1373],"",0,-436207616,474,0
1438,"FlaskMaximumElementalResistances",[8068],"",0,973078528,475,0
1439,"FlaskElementalResistances",[1374],"",0,-2147483648,475,0
1440,"FlaskFireResistances",[1374],"",0,-1140850688,475,0
1441,"FlaskColdResistances",[1374],"",0,-134217728,475,0
1442,"FlaskLightningResistances",[1374],"",0,1040187392,476,0
1443,"FlaskChaosResistances",[1374],"",0,2080374784,476,0
1444,"FlaskAllResistances",[1374],"",0,-1241513984,476,0
1445,"SpellDamageModifiersApplyToAttackDamage",[2386],"",0,402653184,477,0
1446,"SpellDamageModifiersApplyToAttackDamage150Percent",[10895],"",0,-1912602624,477,0
1447,"ConvertFireToChaos60PercentValue",[446],"",0,-503316480,477,0
1448,"ConvertFireToChaos",[1471],"",0,436207616,478,0
1449,"ConvertAllElementalToChaos",[446],"",0,1644167168,478,0
1450,"MovementVelicityPerEvasion",[1598],"",0,-1442840576,478,0
1451,"PhysicalDamageCanChill",[1613],"",0,-369098752,478,0
1452,"ItemQuantityWhenFrozen",[1614],"",0,704643072,479,0
1453,"ItemRarityWhenShocked",[1615],"",0,1744830464,479,0
1454,"MapUniqueObasTrial",[1627],"",0,-1610612736,479,0
1455,"PietyFireFormMod","[170,726,69,466]","",0,67108864,480,0
1456,"ManaLeechPerPowerCharge",[446],"",0,1174405120,480,0
1457,"ManaLeechPermyriadPerPowerCharge",[446],"",0,-1711276032,480,0
1458,"LocalChaosDamage","[67,68]","",0,-570425344,480,0
1459,"LocalChaosDamageTwoHand","[67,68]","",0,805306368,481,0
1460,"LocalFireDamageHybrid","[46,47,41]","",0,-1912602624,481,0
1461,"LocalColdDamageHybrid","[53,54,48]","",0,-335544320,481,0
1462,"LocalLightningDamageHybrid","[60,61,55]","",0,1409286144,482,0
