"rownum","Name","Stat","[rid]_24","bool_40"
3876,"BurningArrowThresholdJewel3",[452],[],""
3877,"GlacialHammerThresholdJewel","[3253,2723]",[],""
3878,"GlacialHammerThresholdJewel2","[5190,2723]",[],""
3879,"SpectralThrowThresholdJewel","[3254,2723]",[],""
3880,"DoubleStrikeThresholdJewel","[3255,2723]",[],""
3881,"ViperStrikeThresholdJewel","[452,2723]",[],""
3882,"ViperStrikeThresholdJewel2",[452],[],""
3883,"HeavyStrikeThresholdJewel","[3256,2723]",[],""
3884,"CleaveThresholdJewel","[5159,5161,2723]",[],""
3885,"FreezingPulseThresholdJewel","[5163,5165,2723]",[],""
3886,"IceShotThresholdJewelOld","[5166,5916,2723]",[],""
3887,"IceShotThresholdJewel","[5166,5931,2723]",[],""
3888,"MoltenStrikeThresholdJewel","[5169,5170,2723]",[],""
3889,"MoltenStrikeThresholdJewel2","[11012,11014,11016,2723]",[],""
3890,"FrostBladesThresholdJewel","[2723,5453,5573]",[],""
3891,"DualStrikeThresholdJewel","[5174,2723,5574]",[],""
3892,"DualStrikeThresholdJewelAxe",[11141],[],""
3893,"DualStrikeThresholdJewelClaw",[11153],[],""
3894,"DualStrikeThresholdJewelDagger",[11147],[],""
3895,"DualStrikeThresholdJewelMace",[11144],[],""
3896,"DualStrikeThresholdJewelSword",[11150],[],""
3897,"DualStrikeThresholdJewelDamageRadius","[2541,2723]",[],""
3898,"FrostboltThresholdJewel","[5176,2723,5398]",[],""
3899,"EtherealKnivesThresholdJewel","[5178,5180,2723]",[],""
3900,"LightningTendrilsThresholdJewel","[5186,2723]",[],""
3901,"MagmaOrbThresholdJewel","[5188,2723,5402]",[],""
3902,"MagmaOrbThresholdJewel2","[11006,11009,5188,2723]",[],""
3903,"BlightThresholdJewel","[5192,2723]",[],""
3904,"BlightThresholdJewel2","[8623,5905,2723]",[],""
3905,"RaiseZombieThresholdJewel","[5231,5234,2723]",[],""
3906,"SparkThresholdJewel2","[5899,5901,2723]",[],""
3907,"SparkThresholdJewel","[5226,5228,2723]",[],""
3908,"FireTrapThresholdJewel","[5910,2723]",[],""
3909,"SplitArrowThresholdJewel","[5906,5908,2723]",[],""
3910,"GlacialCascadeThresholdJewel","[6040,2723,452]",[],""
3911,"CausticArrowThresholdJewel1","[7916,2723]",[],""
3912,"CausticArrowThresholdJewel2",[7918],[],""
3913,"CausticArrowThresholdJewel3",[7920],[],""
3914,"SpectralShieldThrowThresholdJewel1","[9187,2723]",[],""
3915,"SpectralShieldThrowThresholdJewel2",[9188],[],""
3916,"SpectralShieldThrowThresholdJewel3",[9189],[],""
3917,"ShieldCritChancePerEsOnShieldJewel1","[13496,452]",[],""
3918,"ShieldCritMultiplierPerEsOnShieldJewel1",[13497],[],""
3919,"IncreasedStunThreshold",[3340],[],""
3920,"IncreasedStunThresholdIfNoRecentStun",[18311],[],""
3921,"DoubleStunThresholdWhileActiveBlock",[19250],[],""
3922,"StunThresholdBasedOnMana",[3230],[],""
3923,"PowerChargeOnCriticalStrikeChance",[1250],[],""
3924,"PowerChargeOnCriticalStrikeChanceMaven","[1250,5775]",[],""
3925,"NoLifeRegeneration",[1008],[],""
3926,"NeverBlock",[3322],[],""
3927,"LocalShieldHasNoBlockChance",[3335],[],""
3928,"LocalFlaskOnslaughtPerFrenzyCharge",[3231],[],""
3929,"MapCurseEvery10Seconds",[2344],[],""
3930,"HerBlessingOnIgnite",[452],[],""
3931,"AvoidAilmentsDuringHerBlessing",[452],[],""
3932,"AttackAndMoveSpeedDuringHerBlessing",[452],[],""
3933,"BlindOnGainingHerBlessing",[452],[],""
3934,"RallyingCryThresholdJewel","[3318,2723]",[],""
3935,"VigilantStrikeThresholdJewel","[3309,2723]",[],""
3936,"InfernalCryThresholdJewel","[452,14888,2723]",[],""
3937,"FireballThresholdJewel","[3310,2723]",[],""
3938,"FireballThresholdJewel2","[5540,2723]",[],""
3939,"FireballThresholdJewel3","[11026,11028,2723]",[],""
3940,"ColdSnapThresholdJewel","[7504,2723]",[],""
3941,"EnchantedWeaponProjectileOnHit","[3386,3387]",[],""
3942,"ShockNearbyEnemiesDuringFlaskEffect",[452],[],""
3943,"ShockSelfDuringFlaskEffect",[452],[],""
3944,"LightningLifeLeechDuringFlaskEffect",[452],[],""
3945,"LightningManaLeechDuringFlaskEffect",[452],[],""
3946,"LeechInstantDuringFlaskEffect",[452],[],""
3947,"AddedLightningDamageDuringFlaskEffect","[452,452]",[],""
3948,"AddedSpellLightningDamageDuringFlaskEffect","[452,452]",[],""
3949,"PhysicalToLightningDuringFlaskEffect",[452],[],""
3950,"LightningPenetrationDuringFlaskEffect",[452],[],""
3951,"MinionAttackAndCastSpeedPerSkeleton",[3345],[],""
3952,"MinionDurationPerZombie",[3346],[],""
3953,"MinionDamagePerSpectre",[3347],[],""
3954,"MinionLifeRegenerationPerRagingSpirit",[3348],[],""
3955,"IsPlayer",[359],[],""
3956,"ObliterationExplodeOnKillChaos",[4296],[],""
3957,"ReduceManaCostPerEnduranceCharge",[3323],[],""
3958,"RampageWhileAtMaxEnduranceCharges",[3324],[],""
3959,"LoseEnduranceChargesOnRampageEnd",[3325],[],""
3960,"IncreasedDamageAgainstFrozenEnemies",[2828],[],""
3961,"AttackerTakesDamageNoRange",[3399],[],""
3962,"AttackerTakesFireDamageNoRange",[3401],[],""
3963,"MapTalismanLeague","[3212,3246]",[],""
3964,"MapTalismanLeagueCrafted","[452,3213,3247,11393]",[],""
3965,"MapDarkShrine",[3476],[],""
3966,"PhysicalDamageWhileFrozen",[3477],[],""
3967,"AttacksThatStunCauseBleeding",[2686],[],""
3968,"MonsterFireDamageAndMoveSpeedTalisman","[436,172]",[],""
3969,"MonsterPoisonAndEnergyShieldTalisman","[2255,553]",[],""
3970,"MonsterNoStatsTalisman",[],[],""
3971,"MonsterColdDamageAndPhysicalDamageReduction","[1040,437]",[],""
3972,"MonsterDamageAuraTalisman",[24],[],""
3973,"MonsterDamageSizeAndReducedDamageTakenTalisman","[732,24,467]",[],""
3974,"MonsterElementalDamageAndAilments","[1887,600,445,651]",[],""
3975,"ThornsPhysicalDamage","[20030,20031]",[],""
3976,"ThornsFireDamage","[20032,20033]",[],""
3977,"ThornsColdDamage","[20034,20035]",[],""
3978,"ThornsLightningDamage","[20036,20037]",[],""
3979,"ThornsChaosDamage","[20038,20038]",[],""
3980,"ThornsFirePerOneHundredLife","[20040,20041]",[],""
3981,"ThornsFromPercentBodyArmour",[20689],[],""
3982,"GrantEnemiesUnholyMightOnKill",[452],[],""
3983,"GrantEnemiesOnslaughtOnKill",[3194],[],""
3984,"UnholyMightOnKillPercentChance",[452],[],""
3985,"UnholyMightOnKill10SecondsPercentChance",[452],[],""
3986,"OnslaugtOnKillPercentChance",[3513],[],""
3987,"OnslaugtOnKill10SecondsPercentChance",[7153],[],""
3988,"MaximumLifeOnKillPercent",[3195],[],""
3989,"MaximumLifeOnKillPercentMaven","[3195,12617]",[],""
3990,"MaximumManaOnKillPercent",[5961],[],""
3991,"MaximumManaOnKillPercentMaven","[5961,12618]",[],""
3992,"MaximumEnergyShieldOnKillPercent",[6700],[],""
3993,"MaximumEnergyShieldOnKillPercentMaven","[6700,12619]",[],""
3994,"BurningArrowGroundTarAndFire","[9504,452,452]",[],""
3995,"DisplayManifestWeapon","[3448,3449,3450]",[],""
3996,"ImmuneToLavaDamage",[3471],[],""
3997,"BarrageThreshold","[3320,2723]",[],""
3998,"GroundSlamThreshold","[3314,2723]",[],""
3999,"GroundSlamThreshold2",[5264],[],""
4000,"SummonSkeletonsThreshold","[3303,2723]",[],""
4001,"AddedDamagePerDexterity","[3501,3502]",[],""
4002,"AddedDamagePerStrength","[11644,11645]",[],""
4003,"BlindAura",[452],[],""
4004,"DisplayBlindAura",[3503],[],""
4005,"FireDamageToNearbyEnemiesOnKill",[3658],[],""
4006,"HinderedEnemiesTakeIncreasedChaosDamage",[7438],[],""
4007,"HinderedEnemiesTakeIncreasedElementalDamage",[23855],[],""
4008,"HinderedEnemiesTakeIncreasedPhysicalDamage",[23854],[],""
4009,"NearbyEnemiesAreHindered",[10770],[],""
4010,"DisplayNearbyEnemiesAreSlowed",[3504],[],""
4011,"DisplaySupportedByHypothermia",[3505],[],""
4012,"DisplaySupportedByIceBite",[3506],[],""
4013,"DisplaySupportedByColdPenetration",[3507],[],""
4014,"DisplaySupportedByManaLeech",[3508],[],""
4015,"DisplaySupportedByManaLeechMaven","[3508,452]",[],""
4016,"DisplaySupportedByAddedColdDamage",[3509],[],""
4017,"DisplaySupportedByReducedMana",[3510],[],""
4018,"DisplaySupportedByBonechill",[6227],[],""
4019,"FlaskConsumesFrenzyCharges",[3473],[],""
4020,"CriticalChanceAgainstBlindedEnemies",[3517],[],""
4021,"DamageAgainstNearEnemies",[4311],[],""
4022,"MapDisableTorment",[2698],[],""
4023,"MapDisableNemesis",[3529],[],""
4024,"MapDisableBloodlines",[3528],[],""
4025,"MapForceStoneCircle",[3247],[],""
4026,"BeltSoulEaterDuringFlaskEffect",[3541],[],""
4027,"BeltSoulsRemovedOnFlaskUse",[3542],[],""
4028,"MapSoulEaterOnRareKill",[3540],[],""
4029,"MapHeadhunter",[3538],[],""
4030,"MapHeadhunterCustomLeague",[7891],[],""
4031,"CustomLeagueImbue",[7892],[],""
4032,"LabyrinthSpikeTrapDamageTaken",[3583],[],""
4033,"LabyrinthArrowTrapDamageTaken",[3584],[],""
4034,"LabyrinthDegenTrapDamageTaken",[3587],[],""
4035,"LabyrinthDegenTrapImmunity",[3589],[],""
4036,"LabyrinthGuillotineTrapDamageTaken",[3677],[],""
4037,"RatTalismanPoisonOnHit","[2255,3248]",[],""
4038,"MonsterPoisonOnHitAndDuration","[2255,3248]",[],""
4039,"TalismanCanBePickedUpByMonster",[3659],[],""
4040,"MapNoPortals",[3680],[],""
4041,"MonsterTalismanDifficultyBonus","[732,2763,1892,172]",[],""
4042,"MonsterTalismanRarityBonus","[11,12]",[],""
4043,"MonsterDaemonDamage",[623],[],""
4044,"SocketedAurasReserveNoMana",[3523],[],""
4045,"TalismanRigwaldSideAreaInfo","[3696,3697,3698,3680]",[],""
4046,"ItemGrantsIllusoryWarp",[3699],[],""
4047,"SelfStunThreshold",[3340],[],""
4048,"LocalModifiesImplicitMods",[3701],[],""
4049,"NoTalismans",[3215],[],""
4050,"UnarmedDamageVsBleedingEnemies",[3690],[],""
4051,"ClawDamageModsAlsoAffectUnarmed",[3693],[],""
4052,"BaseUnarmedCriticalStrikeChance",[3692],[],""
4053,"LifeGainVsBleedingEnemies",[3691],[],""
4054,"ReducedPhysicalDamageTaken",[1040],[],""
4055,"ReducedPhysicalDamageTakenMaven","[1040,111]",[],""
4056,"BleedAndMaimOnHit","[2311,3422]",[],""
4057,"CorruptedBloodAndMaimOnHit","[3726,3727,4767]",[],""
4058,"SummonWolfOnKill",[3725],[],""
4059,"SummonWolfOnKillOld",[8186],[],""
4060,"SummonWolfOnCrit","[11182,11179]",[],""
4061,"SwordAttackSpeed",[80],[],""
4062,"AxePhysicalDamage",[34],[],""
4063,"DualWieldingPhysicalDamage",[328],[],""
4064,"ProjectilesFork",[1114],[],""
4065,"ArrowsFork",[13234],[],""
4066,"ClawAttackSpeedModsAlsoAffectUnarmed",[3714],[],""
4067,"ClawCritModsAlsoAffectUnarmed",[3715],[],""
4068,"EnergyShieldDelayDuringFlaskEffect",[3708],[],""
4069,"ESRechargeRateDuringFlaskEffect",[3710],[],""
4070,"MonsterDropAdditionalMaps",[2530],[],""
4071,"EnduranceChargeOnKillChance",[3723],[],""
4072,"EnduranceChargeOnKillChanceMaven","[3723,409]",[],""
4073,"FishingBiteSensitivity",[3724],[],""
4074,"IncreasedColdDamagePerBlockChance",[3732],[],""
4075,"IncreasedManaPerSpellBlockChance",[452],[],""
4076,"IncreasedArmourWhileChilledOrFrozen",[3733],[],""
4077,"AddedColdDamageToSpellsAndAttacks","[3738,3739]",[],""
4078,"AttackAndCastSpeed",[1892],[],""
4079,"MapActionSpeedWhileChilled",[452],[],""
4080,"MapQuantityAddedAsRarity","[3745,1043,1239,1028,7212]",[],""
4081,"MapDroppedItemLevel",[3746],[],""
4082,"UtilityFlaskSmokeCloud",[3750],[],""
4083,"UtilityFlaskConsecrate",[3751],[],""
4084,"UtilityFlaskOnslaught",[3752],[],""
4085,"UtilityFlaskTaunt",[13500],[],""
4086,"UtilityFlaskChilledGround",[3810],[],""
4087,"SummonsWormsOnUse",[3757],[],""
4088,"PowerChargeOnHit",[183],[],""
4089,"LosePowerChargesOnMaxPowerCharges",[3759],[],""
4090,"LoseEnduranceChargesOnMaxEnduranceCharges",[1742],[],""
4091,"ShockOnMaxPowerCharges",[3760],[],""
4092,"MoltenBurstOnMeleeHit",[3761],[],""
4093,"PenetrateEnemyFireResist",[583],[],""
4094,"DisplayGrantsElementalPenetrationToHelm",[452],[],""
4095,"DisplayGrantsAreaRadiusToGloves",[452],[],""
4096,"DisplayGrantsReducedManaToBoots",[452],[],""
4097,"LocalFlaskPetrified",[3786],[],""
4098,"LocalFlaskPhysicalDamageReduction",[3793],[],""
4099,"LightningDegenAura",[3930],[],""
4100,"LightningDegenAuraDisplay",[3204],[],""
4101,"CannotBeAffectedByFlasks",[3922],[],""
4102,"FlasksApplyToMinions",[3923],[],""
4103,"RepeatingShockwave",[5112],[],""
4104,"LifeRegenerationWhileFrozen",[3917],[],""
4105,"KnockbackOnCounterattack",[3809],[],""
4106,"EnergyShieldRechargeOnBlock",[3533],[],""
4107,"AttacksAlwaysCrit",[3963],[],""
4108,"LocalAttacksAlwaysCrit",[3989],[],""
4109,"LocalDoubleDamageToChilledEnemies",[3942],[],""
4110,"FlaskZealotsOath","[3954,9021]",[],""
4111,"FlaskEldritchBattery","[11643,9021]",[],""
4112,"DamageOnNoFrenzyCharges",[3953],[],""
4113,"CriticalChanceAgainstEnemiesOnFullLife",[3955],[],""
4114,"CriticalStrikeAttackLifeLeech",[452],[],""
4115,"AddedPhysicalToMinionAttacks","[3958,3959]",[],""
4116,"AttackPhysicalDamageAddedAsLightning",[3960],[],""
4117,"AttackPhysicalDamageAddedAsFire",[3961],[],""
4118,"EnergyShieldPer5Strength",[3962],[],""
4119,"MaximumGolems",[2806],[],""
4120,"GrantsStoneGolemSkill",[3985],[],""
4121,"ZealotsOath",[1193],[],""
4122,"ZealotsOathKeystone",[7342],[],""
4123,"ZealotsOathKeystone1",[7342],[],""
4124,"CountsAsAllOneHandMeleeWeapons",[3966],[],""
4125,"DisplaySocketedGemsSupportedByFortify",[3977],[],""
4126,"CannotBeAffectedByFortify",[3489],[],""
4127,"CannotBePoisoned",[3489],[],""
4128,"EnergyShieldRecoveryRate",[2736],[],""
4129,"EnergyShieldRecoveryRateMaven","[2736,1058]",[],""
4130,"MapPerandusLeague","[3939,11393]",[],""
4131,"MapPerandusLeagueCrafted","[452,4786,4787,11393]",[],""
4132,"LocalElementalPenetration",[3950],[],""
4133,"LocalFirePenetration",[10063],[],""
4134,"LocalColdPenetration",[10066],[],""
4135,"LocalLightningPenetration",[10069],[],""
4136,"FlaskImmuneToDamage",[3988],[],""
4137,"LocalAlwaysCrit",[3989],[],""
4138,"PerandusDaemon",[],[],""
4139,"IncreasePhysicalDegenDamagePerDexterity",[3994],[],""
4140,"IncreaseBleedDurationPerIntelligence",[3995],[],""
4141,"PerandusCoinStacksToDrop",[4000],[],""
4142,"BleedingEnemiesFleeOnHit",[3996],[],""
4143,"FireDamageAvoidance",[3490],[],""
4144,"FireDamageAvoidanceMaven","[3490,139]",[],""
4145,"ColdDamageAvoidance",[3491],[],""
4146,"ColdDamageAvoidanceMaven","[3491,141]",[],""
4147,"LightningDamageAvoidance",[3492],[],""
4148,"LightningDamageAvoidanceMaven","[3492,143]",[],""
4149,"PhysicalDamageAvoidance",[3494],[],""
4150,"ChaosDamageAvoidance",[3493],[],""
4151,"TrapTriggerRadius",[303],[],""
4152,"TrapCascadeSpeed",[452],[],""
4153,"SpreadChilledGroundOnFreeze",[3519],[],""
4154,"SpreadConsecratedGroundOnKill",[3520],[],""
4155,"SpreadConsecratedGroundOnShatter",[4347],[],""
4156,"ChanceToPoisonWithAttacks",[3674],[],""
4157,"TrapTriggerTwiceChance",[3992],[],""
4158,"TrapAndMineAddedPhysicalDamage","[3990,3991]",[],""
4159,"FlaskZerphisLastBreath",[4261],[],""
4160,"TrapPoisonChance",[4263],[],""
4161,"DisplaySocketedGemsSupportedByBlasphemy",[3814],[],""
4162,"DisplaySocketedCurseGemsGetReducedReservation",[4313],[],""
4163,"TempestuousSteelSounds",[4294],[],""
4164,"GrantAlliesPowerChargeOnKill",[4290],[],""
4165,"GrantAlliesFrenzyChargeOnHit",[4291],[],""
4166,"LabyrinthIzaroLifeCruelMerciless",[118],[],""
4167,"LabyrinthIzaroObjectivesLifeCruelMerciless",[118],[],""
4168,"CrabParasiteChaosExplode","[1985,1322]",[],""
4169,"SummonRagingSpiritOnKill",[4351],[],""
4170,"DamnedWeaponEffects",[2656],[],""
4171,"PhysicalDamageConvertedToChaos",[475],[],""
4172,"MapLabyrinthHiddenDamageLife","[2396,2397]",[],""
4173,"FishingDetection",[4350],[],""
4174,"LocalMaimOnHit",[4363],[],""
4175,"LocalChanceToMaim",[6065],[],""
4176,"LocalChanceToMaimPhysicalDamage","[6065,27]",[],""
4177,"AlwaysCritShockedEnemies",[4372],[],""
4178,"CannotCritNonShockedEnemies",[4373],[],""
4179,"ItemDestroyedOnDeath",[3205],[],""
4180,"ProjectilesDropShockedGround","[3375,3378]",[],""
4181,"MinionChanceToBlindOnHit",[4393],[],""
4182,"MinionBlindImmunity",[4394],[],""
4183,"DisplaySocketedMinionGemsSupportedByLifeLeech",[4395],[],""
4184,"MagicItemsDropIdentified",[4396],[],""
4185,"ManaPerStackableJewel","[4398,4397]",[],""
4186,"ArmourPerStackableJewel","[4399,4397]",[],""
4187,"IncreasedDamagePerStackableJewel","[4400,4397]",[],""
4188,"CriticalStrikeChancePerStackableJewel","[10241,4397]",[],""
4189,"AllResistancePerStackableJewel","[10736,4397]",[],""
4190,"MaximumLifePerStackableJewel","[15684,4397]",[],""
4191,"AvoidElementalAilmentsPerStackableJewel","[15685,4397]",[],""
4192,"MinionCriticalStrikeMultiplierPerStackableJewel","[15686,4397]",[],""
4193,"MinimumEnduranceChargesPerStackableJewel","[15687,4397]",[],""
4194,"MinimumFrenzyChargesPerStackableJewel","[15688,4397]",[],""
4195,"MinimumPowerChargesPerStackableJewel","[15689,4397]",[],""
4196,"MaximumSpiritPerStackableJewel","[19885,4397]",[],""
4197,"AddedColdDamagePerPowerCharge","[4978,4979]",[],""
4198,"GainManaOnKillingFrozenEnemy",[4980],[],""
4199,"GainPowerChargeOnKillingFrozenEnemy",[4981],[],""
4200,"IncreasedDamageIfFrozenRecently",[4982],[],""
4201,"AddedLightningDamagePerIntelligence","[5105,5106]",[],""
4202,"IncreasedAttackSpeedPerDexterity",[1264],[],""
4203,"MovementVelocityWhileBleeding",[4991],[],""
4204,"IncreasedPhysicalDamageTakenWhileMoving",[4992],[],""
4205,"PhysicalDamageReductionWhileNotMoving",[4993],[],""
4206,"AddedLightningDamagePerShockedEnemyKilled","[4988,4989]",[],""
4207,"ColdPenetrationAgainstChilledEnemies",[5010],[],""
4208,"GainLifeOnIgnitingEnemy",[5009],[],""
4209,"ReflectsShocks",[4990],[],""
4210,"ReflectsShockToEnemiesInRadius",[452],[],""
4211,"ChaosDamageDoesNotBypassESNotLowLifeOrMana",[5004],[],""
4212,"FrenzyChargeOnHitWhileBleeding",[5002],[],""
4213,"IncreasedColdDamagePerFrenzyCharge",[5000],[],""
4214,"OnHitBlindChilledEnemies",[4999],[],""
4215,"RecoverLifeOnBlock",[2966],[],""
4216,"GrantsLevel30Reckoning",[5005],[],""
4217,"MinionsRecoverLifeOnKillingPoisonedEnemy",[5008],[],""
4218,"RecoverLifeOnKillingPoisonedEnemy",[5007],[],""
4219,"WhenReachingMaxPowerChargesGainAFrenzyCharge",[5001],[],""
4220,"GrantsEnvy",[5011],[],""
4221,"GainArmourIfBlockedRecently",[5015],[],""
4222,"EnemiesBlockedAreIntimidated",[5019],[],""
4223,"EnemiesBlockedAreIntimidatedDuration",[21130],[],""
4224,"MinionsPoisonEnemiesOnHit",[5014],[],""
4225,"GrantsLevel20BoneNovaTrigger",[5017],[],""
4226,"GrantsLevel20IcicleNovaTrigger",[7101],[],""
4227,"AttacksCauseBleedingOnCursedEnemyHit",[5021],[],""
4228,"AttacksCauseBleedingOnCursedEnemyHit25Percent",[6081],[],""
4229,"ReceiveBleedingWhenHit",[19095],[],""
4230,"ArmourUncappedFireResistance",[5022],[],""
4231,"EvasionUncappedLightningResistance",[19842],[],""
4232,"EnergyShieldUncappedColdResistance",[19843],[],""
4233,"AilmentThresholdUncappedChaosResistance",[19844],[],""
4234,"EvasionIncreasedByUncappedColdResistance",[5023],[],""
4235,"CriticalChanceIncreasedByUncappedLightningResistance",[5024],[],""
4236,"CoverInAshOnHit",[7373],[],""
4237,"CoverInAshWhenHit",[5030],[],""
4238,"CriticalStrikesDealIncreasedLightningDamage",[56],[],""
4239,"MaximumEnergyShieldAsPercentageOfLife",[4428],[],""
4240,"GlobalIgniteProlif",[452],[],""
4241,"ChillEnemiesWhenHit",[2963],[],""
4242,"LocalIncreasedRuneEffect",[20479],[],""
4243,"OnlySocketRunes",[26065],[],""
4244,"OnlySocketSoulCores",[24304],[],""
4245,"OnlySocketCorruptedGems",[5052],[],""
4246,"OnlySocketRubyJewel",[20296],[],""
4247,"OnlySocketEmeraldJewel",[20297],[],""
4248,"OnlySocketSapphireJewel",[20298],[],""
4249,"LoreweaveJewelRestrictionRuby",[25150],[],""
4250,"LoreweaveJewelRestrictionEmerald",[25151],[],""
4251,"LoreweaveJewelRestrictionSapphire",[25152],[],""
4252,"CurseLevel10VulnerabilityOnHit",[5081],[],""
4253,"ColdAndLightningResistToMeleeDamageJewel","[5084,2723]",[],""
4254,"FireAndLightningResistToProjectileAttackDamageJewel","[5085,2723]",[],""
4255,"FireAndColdResistToSpellDamageJewel","[5086,2723]",[],""
4256,"FireResistConvertedToBlockChanceScaledJewel",[5087],[],""
4257,"ColdResistConvertedToDodgeChanceScaledJewel",[452],[],""
4258,"LightningResistConvertedToSpellBlockChanceScaledJewel",[452],[],""
4259,"FireResistAlsoGrantsEnduranceChargeOnKillJewel","[5088,2723]",[],""
4260,"ColdResistAlsoGrantsFrenzyChargeOnKillJewel","[5089,2723]",[],""
4261,"LightningResistAlsoGrantsPowerChargeOnKillJewel","[5090,2723]",[],""
4262,"JewelEffectBaseRadius",[2723],[],""
4263,"LightningStrikesOnCrit",[5096],[],""
4264,"ArcticArmourBuffEffect",[4212],[],""
4265,"FleshAndStoneAreaOfEffect",[14931],[],""
4266,"TempestShieldBuffEffect",[14927],[],""
4267,"ArcticArmourReservationCost",[14100],[],""
4268,"ArcticArmourReservationEfficiency",[14070],[],""
4269,"ArcticArmourNoReservation",[14126],[],""
4270,"MinionLeechOnPoisonedEnemies",[452],[],""
4271,"BleedingEnemiesExplode",[3289],[],""
4272,"ChilledGroundEffect",[452],[],""
4273,"HeraldOfIceDamage",[3892],[],""
4274,"IncreasedLightningDamageTaken",[3482],[],""
4275,"PercentLightningDamageTakenFromManaBeforeLife",[4409],[],""
4276,"PercentManaRecoveredWhenYouShock",[4410],[],""
4277,"ChanceToCastOnManaSpent","[4461,4462]",[],""
4278,"AdditionalChanceToBlockInOffHand",[4440],[],""
4279,"CriticalStrikeChanceInMainHand",[4441],[],""
4280,"CriticalStrikeMultiplierPerGreenSocket",[4439],[],""
4281,"LifeLeechFromPhysicalAttackDamagePerRedSocket",[4412],[],""
4282,"FlaskIncreasedDurationUnique1",[3811],[],""
4283,"IncreasedFlaskChargesForOtherFlasksDuringEffect",[4471],[],""
4284,"CannotGainFlaskChargesDuringFlaskEffect",[4456],[],""
4285,"CannotGainFlaskChargesFromKills",[7613],[],""
4286,"CanOnlyGainFlaskChargesFromKills",[7613],[],""
4287,"IncreasedLightningDamagePer10Intelligence",[4361],[],""
4288,"IncreasedDamagePerEnduranceCharge",[4424],[],""
4289,"CannotBeShockedWhileMaximumEnduranceCharges",[4433],[],""
4290,"IncreasedStunDurationOnSelf",[4423],[],""
4291,"MapProphecyMaster","[2265,8180,11393]",[],""
4292,"ExileElementalDamageIncreaseRotation","[3796,3802]",[],""
4293,"ReducedDamageIfNotHitRecently",[4459],[],""
4294,"IncreasedEvasionIfHitRecently",[4460],[],""
4295,"MonsterCannotBeChainedFrom",[4458],[],""
4296,"MovementSpeedIfUsedWarcryRecently",[4434],[],""
4297,"LifeRegeneratedAfterSavageHit",[4427],[],""
4298,"ReducedDamageIfTakenASavageHitRecently",[4415],[],""
4299,"IncreasedDamagePerLevelDifferenceAgainstHigherLevelEnemies",[4470],[],""
4300,"IncreasedCostOfMovementSkills",[4438],[],""
4301,"IncreasedEvasionWithOnslaught",[2952],[],""
4302,"AttackDamageLifeLeechAgainstBleedingEnemies",[3027],[],""
4303,"AttackDamageManaLeechAgainstPoisonedEnemies",[452],[],""
4304,"IIQFromMaimedEnemies",[4413],[],""
4305,"IIRFromMaimedEnemies",[4414],[],""
4306,"AdditionalChainWhileAtMaxFrenzyCharges",[4469],[],""
4307,"CriticalStrikesDoNotFreeze",[452],[],""
4308,"ChanceToGainFrenzyChargeOnKillingFrozenEnemy",[2827],[],""
4309,"GainPhasingFor4SecondsOnBeginESRecharge",[4472],[],""
4310,"ChanceToDodgeAttacksWhilePhasing",[4473],[],""
4311,"AvoidElementalStatusAilmentsPhasing",[13659],[],""
4312,"IIRWhilePhasing",[4474],[],""
4313,"ManaRegenerationWhilePhasing",[4572],[],""
4314,"AdditionalChanceToBlockAgainstTauntedEnemies",[452],[],""
4315,"IncreasedArmourAndEvasionIfKilledTauntedEnemyRecently",[4465],[],""
4316,"SummonMaximumNumberOfSocketedTotems",[4491],[],""
4317,"TotemElementalResistPerActiveTotem",[4425],[],""
4318,"SpellsCastByTotemsHaveReducedCastSpeedPerTotem",[4437],[],""
4319,"AttacksByTotemsHaveReducedAttackSpeedPerTotem",[4478],[],""
4320,"ManaRecoveryRate",[2735],[],""
4321,"ManaRecoveryRateMaven","[2735,391]",[],""
4322,"AttacksChainInMainHand",[4479],[],""
4323,"AttacksExtraProjectileInOffHand",[4481],[],""
4324,"CounterAttacksAddedColdDamage","[4493,4494]",[],""
4325,"IncreasedGolemDamagePerGolem",[4484],[],""
4326,"IncreasedLifeWhileNoCorruptedItems",[4485],[],""
4327,"LifeRegenerationPerMinuteWhileNoCorruptedItems",[4486],[],""
4328,"EnergyShieldRegenerationPerMinuteWhileAllCorruptedItems",[4487],[],""
4329,"BaseManaRegenerationWhileAllCorruptedItems",[5108],[],""
4330,"GlobalAddedChaosDamage","[64,65]",[],""
4331,"GlobalAddedPhysicalDamage","[28,29]",[],""
4332,"GlobalAddedFireDamage","[43,44]",[],""
4333,"GlobalAddedColdDamage","[50,51]",[],""
4334,"GlobalAddedLightningDamage","[57,58]",[],""
4335,"EnergyShieldRegenerationperMinuteWhileOnLowLife",[4492],[],""
4336,"MapProphecyLeague",[4374],[],""
4337,"ReflectPhysicalDamageToSelfOnHit",[2020],[],""
4338,"IgnoreHexproof",[4477],[],""
4339,"PoisonCursedEnemiesOnHit",[4501],[],""
4340,"ChanceToPoisonCursedEnemiesOnHit",[5895],[],""
4341,"ChanceToBeShocked",[525],[],""
4342,"EnchantmentAncestorTotemSlashAddedFireDamage",[4358],[],""
4343,"EnchantmentFrostBoltDamage",[4375],[],""
4344,"EnchantmentFrostBoltCastSpeed",[4521],[],""
4345,"EnchantmentFrostBoltFreezeChance",[4522],[],""
