"rownum","Name","Stat","[rid]_24","bool_40"
2895,"FlammabilityOnHit",[1766],[],""
2896,"FlammabilityOnHitLevel",[5332],[],""
2897,"FrostbiteOnHitLevel",[7852],[],""
2898,"FrostbiteOnHit",[14201],[],""
2899,"ConductivityOnHitLevel",[7853],[],""
2900,"CurseOnHitConductivityChance",[14200],[],""
2901,"ConvertPhysicalToLightning",[474],[],""
2902,"ConvertPhysicalToLightningMaven","[474,438]",[],""
2903,"ConvertPhysicalToLightningVeiledFamilyRestriction",[474],[],""
2904,"ConvertPhysicalToLightningImplicit",[474],[],""
2905,"LightningWarpSkill",[3026],[],""
2906,"PhysicalAddedAsCold",[437],[],""
2907,"PhysicalAddedAsLightning",[438],[],""
2908,"PhysicalAddedAsFire",[436],[],""
2909,"PhysicalAddedAndConvertedToCold","[437,473]",[],""
2910,"PhysicalAddedAndConvertedToLightning","[438,474]",[],""
2911,"PhysicalAddedAndConvertedToFire","[436,472]",[],""
2912,"MeleeDamageAgainstBleeding",[2932],[],""
2913,"MonsterNoMapDrops",[2979],[],""
2914,"MapMonsterNoMapDrops",[15811],[],""
2915,"SpellAddedFireDamage","[1586,1587]",[],""
2916,"SpellAddedFireDamageTwoHand","[1586,1587]",[],""
2917,"SpellAddedColdDamage","[1588,1589]",[],""
2918,"SpellAddedColdDamageTwoHand","[1588,1589]",[],""
2919,"SpellAddedLightningDamage","[1590,1591]",[],""
2920,"SpellAddedLightningDamageTwoHand","[1590,1591]",[],""
2921,"SpellAddedPhysicalDamage","[1584,1585]",[],""
2922,"SpellAddedFireDamageUber","[1586,1587]",[],""
2923,"SpellAddedColdDamageUber","[1588,1589]",[],""
2924,"SpellAddedLightningDamageUber","[1590,1591]",[],""
2925,"IncreasedDamagePerCurseOnSelf",[2960],[],""
2926,"SpellAddedFireDamageHybrid","[1586,1587,42]",[],""
2927,"SpellAddedColdDamageHybrid","[1588,1589,49]",[],""
2928,"SpellAddedLightningDamageHybrid","[1590,1591,56]",[],""
2929,"SpellAddedChaosDamageHybrid","[1592,1593,63]",[],""
2930,"SpellAddedPhysicalDamageHybrid","[1584,1585,26]",[],""
2931,"SpellAddedFireDamagePenetrationHybrid","[1586,1587,583]",[],""
2932,"SpellAddedColdDamagePenetrationHybrid","[1588,1589,584]",[],""
2933,"SpellAddedLightningDamagePenetrationHybrid","[1590,1591,585]",[],""
2934,"GladiatorBossEliteSharingEnduranceCharges","[181,2474]",[],""
2935,"GladiatorBossEliteGainFrenzyChargeOnHit",[182],[],""
2936,"GladiatorBossEliteGetEnduranceChargeOnHit",[181],[],""
2937,"MapEclipseSummonExplodingBuffStorms","[3009,1043]",[],""
2938,"MapTempestSummonStorms",[3009],[],""
2939,"MapEclipseSummonRunicCircles",[3011],[],""
2940,"MapWarbands","[3012,11391]",[],""
2941,"MapTempestTotems",[3154],[],""
2942,"MapTempestDeviance","[3142,3145,2403]",[],""
2943,"MapTempestFire","[3087,3092,3093,3146,3150]",[],""
2944,"MapTempestCold","[3089,3092,3093,3147,3151]",[],""
2945,"MapTempestLightning","[3091,3092,3093,3148,3152]",[],""
2946,"MapTempestPoison","[3088,3092,3093,3149,3153]",[],""
2947,"MapTempestTormentSpirits",[3144],[],""
2948,"MapTempestFishing",[3050],[],""
2949,"MapTormentSpiritsEverywhere","[2699,1645,11391]",[],""
2950,"MapTempestStormDuration",[3044],[],""
2951,"MapTempestStormDurationAndDelay","[3074,3073]",[],""
2952,"MapTempestStormDelayAndBuffDuration","[3073,3046]",[],""
2953,"MapTempestStormAoE","[3045,3073]",[],""
2954,"MapTempestStormBuffDurationOnLowLife","[3046,3047]",[],""
2955,"MapTempestMonsterDropsUnique",[3048],[],""
2956,"MapTempestMonsterDropsMap",[3049],[],""
2957,"MapTempestMonsterDropsVaalFragment",[3052],[],""
2958,"MapTempestInvadersEverywhere",[3214],[],""
2959,"DamageWithMovementSkills",[3019],[],""
2960,"AttackSpeedWithMovementSkills",[3020],[],""
2961,"LifeGainedOnKillingIgnitedEnemies",[3021],[],""
2962,"DamageTakenFromSkeletons",[3022],[],""
2963,"DamageTakenFromGhosts",[3023],[],""
2964,"CannotBeShockedWhileFrozen",[3025],[],""
2965,"LifeLeechPhysicalAgainstBleedingEnemies",[3027],[],""
2966,"AdditionalCurseOnSelf",[3028],[],""
2967,"DoedreCurseZoneAuraVulnerability","[18064,5019,6806,19342]",[],""
2968,"DoedreCurseZoneAuraTemporalChains","[746,3125,522]",[],""
2969,"DoedreCurseZoneAuraEnfeeble","[746,84,544,637,95]",[],""
2970,"RarityDuringFlaskEffect",[3036],[],""
2971,"DamageDuringFlaskEffect",[4248],[],""
2972,"MapPhylacteralLinkBosses",[3053],[],""
2973,"LocalSocketedGolemLevel",[3059],[],""
2974,"DisplaySocketedGemsSupportedByMinionLife",[3060],[],""
2975,"DisplaySocketedGemsSupportedByLesserMultipleProjectiles",[3061],[],""
2976,"DisplaySocketedGemsSupportedByIncreasedMinionDamage",[3062],[],""
2977,"DisplaySocketedGemsSupportedByIncreasedCriticalDamage",[3063],[],""
2978,"DisplaySocketedGemsSupportedByMinionSpeed",[3071],[],""
2979,"LocalSocketedWarcryGemLevel",[3055],[],""
2980,"ManaOnHitVsTauntedEnemy",[3056],[],""
2981,"LifeGainedOnTauntingEnemy",[3057],[],""
2982,"TauntDuration",[2712],[],""
2983,"OnslaughtOnKillingTauntedEnemy",[3058],[],""
2984,"DaressoSwordTrapDaemon",[],[],""
2985,"TotemAreaOfEffect",[3068],[],""
2986,"LifeLeechFromTotemSkills",[452],[],""
2987,"AnimateWeaponDuration",[3681],[],""
2988,"NumberOfAdditionalAnimateWeaponCopies",[3069],[],""
2989,"DamageYouReflectGainedAsLife",[452],[],""
2990,"MapMonsterLifeMerciless",[2396],[],""
2991,"ElementalEquilibrium",[779],[],""
2992,"IronGrip",[807],[],""
2993,"PointBlank",[809],[],""
2994,"MonsterPointBlank",[809],[],""
2995,"ArrowDodging",[452],[],""
2996,"VaalPact",[6439],[],""
2997,"ElementalOverload",[3749],[],""
2998,"AvatarOfFire",[5036],[],""
2999,"EldritchBattery",[5037],[],""
3000,"GiantsBlood",[18855],[],""
3001,"ChilledGroundEffectEffectiveness",[6502],[],""
3002,"BurningGroundEffectEffectiveness",[6501],[],""
3003,"ShockedGroundEffectEffectiveness",[6500],[],""
3004,"DesecratedGroundEffectEffectiveness",[6503],[],""
3005,"ChilledGroundEffectEffectivenessMaven",[12621],[],""
3006,"BurningGroundEffectEffectivenessMaven",[7055],[],""
3007,"ShockedGroundEffectEffectivenessMaven",[6499],[],""
3008,"DesecratedGroundEffectEffectivenessMaven",[8613],[],""
3009,"RandomCurseOnHitChance",[5277],[],""
3010,"RandomCurseWhenHitChance",[16360],[],""
3011,"AddedLightningDamageSpellsAndAttacks","[3084,3085]",[],""
3012,"AddedFireDamageSpellsAndAttacks","[5285,5286]",[],""
3013,"ShockedGroundWhenHit",[3086],[],""
3014,"ShockedGroundWhenHitSkill",[5541],[],""
3015,"MonsterChanceToBeStunned",[533],[],""
3016,"MonsterProjectileSpeedVariation",[3095],[],""
3017,"CriticalMultiplierIs100",[1606],[],""
3018,"CanInflictMultipleIgnites",[5758],[],""
3019,"EmberwakeLessBurningDamage",[6061],[],""
3020,"EmberwakeLessBurningDamageNew",[14064],[],""
3021,"MonsterLessLifeNormalCruel","[3097,3098]",[],""
3022,"MapIgnition","[1036,997]",[],""
3023,"FireResistancePenetration",[583],[],""
3024,"ColdResistancePenetration",[584],[],""
3025,"GainPhasingOnVaalSkillUse",[2710],[],""
3026,"MovementSpeedWhilePhased",[2709],[],""
3027,"LifePerRedSocket",[3110],[],""
3028,"EnergyShieldPerBlueSocket",[3111],[],""
3029,"ManaPerGreenSocket",[3112],[],""
3030,"MapMonsterFreezeAndChillAvoidance","[1043,3131]",[],""
3031,"MapMonsterIgniteAvoidance","[1043,3132]",[],""
3032,"MapMonsterShockAvoidance","[1043,3133]",[],""
3033,"MapMonsterAilmentAvoidance","[1043,6593]",[],""
3034,"MapMonsterCriticalStrikeChance","[1043,3135]",[],""
3035,"MapMonsterCriticalStrikeMultiplier","[1043,3136]",[],""
3036,"MapMonsterLifeLeechResistance","[1043,3137]",[],""
3037,"MapMonsterManaLeechResistance","[1043,3138]",[],""
3038,"MapBossLife","[1043,3139]",[],""
3039,"MapBossAreaOfEffect","[1043,3140]",[],""
3040,"TempestIncreasedExperienceGain",[3141],[],""
3041,"MapForceChaosWarband",[3032],[],""
3042,"MapForceNoMonstersDebug","[3105,1050]",[],""
3043,"MapSimulateWarband","[3029,3033]",[],""
3044,"IncreasedDamageOnZeroEnergyShield",[3114],[],""
3045,"IncreasedArmourOnZeroEnergyShield",[5276],[],""
3046,"UnholyMightOnBlockChance",[452],[],""
3047,"UnholyMightOnBlockChanceDuration","[452,452]",[],""
3048,"IncreasedDamageOnBurningGround",[3115],[],""
3049,"LifeRegenerationPercentOnChilledGround",[3116],[],""
3050,"MovementVelocityOnShockedGround",[3117],[],""
3051,"ChaosDamageLifeLeechPermyriad",[452],[],""
3052,"PhysicalDamageAddedAsChaos",[439],[],""
3053,"ItemQuantityPerWhiteSocket",[3163],[],""
3054,"ChaosDamageDoesNotBypassESDuringFlaskEffect",[2987],[],""
3055,"RemoveLifeAndAddThatMuchEnergyShieldOnFlaskUse","[2988,2989]",[],""
3056,"BallLightningDamage",[3208],[],""
3057,"UniqueAnimateWeapon",[],[],""
3058,"UniqueAnimateWeaponAura",[],[],""
3059,"DamageTakeFromManaBeforeLifePerPowerCharge",[3121],[],""
3060,"IncreasedManaRegenerationPerPowerCharge",[477],[],""
3061,"CriticalStrikeChancePerPowerCharge",[545],[],""
3062,"FortifyNearbyAlliesWithVigilantStrikeJewel","[3165,3166,2723]",[],""
3063,"IncreasedFireballRadiusAtLongRangeJewel","[3167,2723,3172]",[],""
3064,"AdditionalGlacialCascadeSequenceJewel","[3168,3169,2723,3173]",[],""
3065,"AnimateBowsAndWandsJewel","[2723,3312]",[],""
3066,"ExtraArrowForSplitArrowJewel","[3171,2723,3175]",[],""
3067,"EnchantmentOfTheGraveOnKill","[3244,3638,3631,3624]",[],""
3068,"EnchantmentOfFlamesOnHit","[3646,3647,3648,3649]",[],""
3069,"EnchantmentOfFrostOnKill","[3650,3651,3652,3653]",[],""
3070,"EnchantmentOfBladesOnHit","[3641,3634,3627,3620]",[],""
3071,"EnchantmentOfReflectionWhenHit","[3643,3636,3629,3622]",[],""
3072,"EnchantmentOfForceOnHit","[3615,3610,3606,3602]",[],""
3073,"EnchantmentOfLightWhenCrit","[3617,3613,3608,3604]",[],""
3074,"EnchantmentOfThunderOnKill","[3654,3655,3656,3657]",[],""
3075,"EnchantmentOfWarOnKill","[3245,3639,3632,3625]",[],""
3076,"EnchantmentOfInfernoOnKill","[3642,3635,3628,3621]",[],""
3077,"EnchantmentOfWinterWhenHit","[3645,3640,3633,3626]",[],""
3078,"EnchantmentOfTempestOnHit","[3644,3637,3630,3623]",[],""
3079,"EnchantmentOfFuryOnHit","[3616,3611,3607,3603]",[],""
3080,"EnchantmentOfSpiteWhenHit","[3619,3614,3609,3605]",[],""
3081,"EnchantmentOfIreWhenHit","[3618,3612,4208,4209]",[],""
3082,"LifeAndManaRegenerationWhenHit",[3216],[],""
3083,"EnchantmentManaCostsWhenHit",[3257],[],""
3084,"EnchantmentStunAvoidanceOnKill",[3258],[],""
3085,"EnchantmentSpellDodgeWhenHitBySpells",[452],[],""
3086,"EnchantmentAttackAndCastSpeedOnKill",[3259],[],""
3087,"EnchantmentColdDamageWhenHit","[3260,3261]",[],""
3088,"EnchantmentLightningDamageWhileHaventKilled","[3262,3263]",[],""
3089,"EnchantmentLifeAndManaLeechOnKill",[452],[],""
3090,"EnchantmentAddedFireDamageOnKill","[3232,3233]",[],""
3091,"EnchantmentMovementVelocityWhileHaventBeenHit",[3234],[],""
3092,"EnchantmentChanceCauseStatusAilmentsWhileHaventCrit",[3236],[],""
3093,"EnchantmentDodgeChanceWhenCriticallyHit",[3235],[],""
3094,"EnchantmentCriticalChanceWhenNoCrit",[3264],[],""
3095,"EnchantmentElementalPenetrationWhileHaventKilled",[3384],[],""
3096,"EnchantmentAddedChaosDamageWhenCrit","[3386,3387]",[],""
3097,"EnchantmentManaRegenerationOnSpellCast",[9285],[],""
3098,"EnchantmentFrostBladesDamage",[3453],[],""
3099,"EnchantmentFrostBladesProjectileSpeed",[3454],[],""
3100,"EnchantmentSummonedRagingSpiritDuration",[3456],[],""
3101,"EnchantmentSummonedRagingSpiritChanceToSpawnAdditionalMinion",[3457],[],""
3102,"EnchantmentDischargeRadius",[3459],[],""
3103,"EnchantmentDischargeChanceToNotConsumeCharges",[3460],[],""
3104,"EnchantmentDischargeActiveSkillBaseRadius",[12186],[],""
3105,"EnchantmentAngerReservationCost",[14097],[],""
3106,"EnchantmentAngerManaReservationEfficiency",[14067],[],""
3107,"EnchantmentAngerAuraEffect",[3462],[],""
3108,"EnchantmentLightningTrapAdditionalProjectiles",[3464],[],""
3109,"EnchantmentLightningTrapCooldownSpeed",[3463],[],""
3110,"EnchantmentAbyssalCryDamage",[3901],[],""
3111,"EnchantmentAncestorTotemDamage",[4335],[],""
3112,"EnchantmentAncestorTotemSlamDamage",[4379],[],""
3113,"EnchantmentAncestorTotemSlashDamage",[4380],[],""
3114,"EnchantmentAncestorTotemPlacementSpeed",[4336],[],""
3115,"EnchantmentAncestorTotemElementalResistances",[4337],[],""
3116,"EnchantmentAnimateGuardianDamage",[3882],[],""
3117,"EnchantmentAnimateWeaponDamage",[3815],[],""
3118,"EnchantmentArcDamage",[3848],[],""
3119,"EnchantmentArcitcBreathDamage",[3866],[],""
3120,"EnchantmentArmageddonBrandDamage",[8163],[],""
3121,"EnchantmentBaneDamage",[8537],[],""
3122,"EnchantmentBarrageDamage",[3849],[],""
3123,"EnchantmentBearTrapDamage",[3883],[],""
3124,"EnchantmentBladeTrapDamage",[13687],[],""
3125,"EnchantmentBladeVortexDamage",[3906],[],""
3126,"EnchantmentBladefallDamage",[3907],[],""
3127,"EnchantmentBlastRainDamage",[3903],[],""
3128,"EnchantmentBlazingSalvoDamage",[12174],[],""
3129,"EnchantmentBlightDamage",[3914],[],""
3130,"EnchantmentBlinkArrowDamage",[3896],[],""
3131,"EnchantmentBloodreapDamage",[13261],[],""
3132,"EnchantmentBurningArrowDamage",[3816],[],""
3133,"EnchantmentCausticArrowDamage",[3876],[],""
3134,"EnchantmentChargedAttackDamage",[4378],[],""
3135,"EnchantmentChargedDashDamage",[6071],[],""
3136,"EnchantmentCleaveDamage",[3817],[],""
3137,"EnchantmentColdSnapDamage",[3880],[],""
3138,"EnchantmentConsecratedPathDamage",[7865],[],""
3139,"EnchantmentContagionDamage",[3905],[],""
3140,"EnchantmentCorruptingFeverDamage",[13263],[],""
3141,"EnchantmentConversionTrapDamage",[3900],[],""
3142,"EnchantmentCracklingLanceDamage",[12177],[],""
3143,"EnchantmentCycloneDamage",[3864],[],""
3144,"EnchantmentDetonateDeadDamage",[3875],[],""
3145,"EnchantmentDischargeDamage",[3458],[],""
3146,"EnchantmentDivineIreDamage",[8544],[],""
3147,"EnchantmentDoubleSlash",[4377],[],""
3148,"EnchantmentDoubleStrikeDamage",[3818],[],""
3149,"EnchantmentDualStrikeDamage",[3819],[],""
3150,"EnchantmentEarthquakeDamage",[3909],[],""
3151,"EnchantmentElementalHitDamage",[3863],[],""
3152,"EnchantmentEssenceDrainDamage",[3904],[],""
3153,"EnchantmentEtherealKnivesDamage",[3836],[],""
3154,"EnchantmentExplosiveArrowDamage",[3867],[],""
3155,"EnchantmentExplosiveConcoctionDamage",[13691],[],""
3156,"EnchantmentExsanguinateDamage",[13259],[],""
3157,"EnchantmentEyeOfWinterDamage",[13695],[],""
3158,"EnchantmentFireBeamLength",[4947],[],""
3159,"EnchantmentFireNovaMineDamage",[3850],[],""
3160,"EnchantmentFireStormDamage",[3851],[],""
3161,"EnchantmentFireTrapDamage",[3820],[],""
3162,"EnchantmentFireballDamage",[3821],[],""
3163,"EnchantmentFireBeamDamage",[3916],[],""
3164,"EnchantmentFlameDashDamage",[3889],[],""
3165,"EnchantmentFlameSurgeDamage",[3852],[],""
3166,"EnchantmentFlamethrowerTrapDamage",[7256],[],""
3167,"EnchantmentFlameTotemDamage",[3881],[],""
3168,"EnchantmentFlameblastDamage",[3868],[],""
3169,"EnchantmentFlameWallDamage",[12182],[],""
3170,"EnchantmentFlickerStrikeDamage",[3841],[],""
3171,"EnchantmentForbiddenRiteDamage",[13699],[],""
3172,"EnchantmentFreezingPulseDamage",[3822],[],""
3173,"EnchantmentFrenzyDamage",[3861],[],""
3174,"EnchantmentFrostBombDamage",[3911],[],""
3175,"EnchantmentFrostShieldBaseAddedCooldownCount",[12179],[],""
3176,"EnchantmentFrostShieldHealthPerStage",[11554],[],""
3177,"EnchantmentGlacialCascadeDamage",[3869],[],""
3178,"EnchantmentGlacialHammerDamage",[3823],[],""
3179,"EnchantmentGroundSlamDamage",[3824],[],""
3180,"EnchantmentHeavyStrikeDamage",[3825],[],""
3181,"EnchantmentHeraldOfAshDamage",[3891],[],""
3182,"EnchantmentHeraldOfIceDamage",[3892],[],""
3183,"EnchantmentHeraldOfThunderDamage",[3893],[],""
3184,"EnchantmentHexblastDamage",[12187],[],""
3185,"EnchantmentHolyRelicDamage",[7842],[],""
3186,"EnchantmentIceCrashDamage",[3870],[],""
3187,"EnchantmentIceNovaDamage",[3853],[],""
3188,"EnchantmentIceShotDamage",[3837],[],""
3189,"EnchantmentIceSiphonTrapDamage",[7269],[],""
3190,"EnchantmentIceSpearDamage",[3854],[],""
3191,"EnchantmentIceTrapDamage",[3908],[],""
3192,"EnchantmentIncinerateDamage",[3855],[],""
3193,"EnchantmentInfernalBlowDamage",[3826],[],""
3194,"EnchantmentKineticBlastDamage",[3871],[],""
3195,"EnchantmentLancingSteelDamage",[8167],[],""
3196,"EnchantmentLeapSlamDamage",[3842],[],""
3197,"EnchantmentLightningArrowDamage",[3843],[],""
3198,"EnchantmentLightningStrikeDamage",[3827],[],""
3199,"EnchantmentLightningTendrilsDamage",[3828],[],""
3200,"EnchantmentLightningTowerTrapDamage",[7249],[],""
3201,"EnchantmentLightningTrapDamage",[3463],[],""
3202,"EnchantmentLightningWarpDamage",[3844],[],""
3203,"EnchantmentMagmaOrbDamage",[3829],[],""
3204,"EnchantmentManabondDamage",[13689],[],""
3205,"EnchantmentMirrorArrowDamage",[3897],[],""
3206,"EnchantmentMoltenShellDuration",[9239],[],""
3207,"EnchantmentMoltenShellArmour",[4324],[],""
3208,"EnchantmentMoltenStrikeDamage",[3830],[],""
3209,"EnchantmentOrbOfStormsDamage",[3912],[],""
3210,"EnchantmentOrbOfStormsCastSpeed",[7450],[],""
3211,"EnchantmentPhysicalCascadeTrapDamage",[7262],[],""
3212,"EnchantmentPoisonousConcoctionDamage",[14405],[],""
3213,"EnchantmentPowerSiphonDamage",[3856],[],""
3214,"EnchantmentPunctureDamage",[3845],[],""
3215,"EnchantmentPurifyingFlameDamage",[8540],[],""
3216,"EnchantmentRainOfArrowsDamage",[3838],[],""
3217,"EnchantmentRaiseSpectreDamage",[3415],[],""
3218,"EnchantmentRaiseZombieDamage",[3831],[],""
3219,"EnchantmentRallyingCryBuffEffect",[4327],[],""
3220,"EnchantmentRallyingCryBuffEffectOldDivide5",[11501],[],""
3221,"EnchantmentRallyingCryBuffEffectOldDivide3",[11502],[],""
3222,"EnchantmentReaveDamage",[3832],[],""
3223,"EnchantmentReckoningDamage",[3886],[],""
3224,"EnchantmentRighteousFireDamage",[3862],[],""
3225,"EnchantmentRiposteDamage",[3898],[],""
3226,"EnchantmentScourgeArrowDamage",[7869],[],""
3227,"EnchantmentSearingBondDamage",[3857],[],""
3228,"EnchantmentShieldChargeDamage",[3846],[],""
3229,"EnchantmentShockNovaDamage",[3872],[],""
3230,"EnchantmentShrapnelTrapDamage",[7247],[],""
3231,"EnchantmentSunderDamage",[3915],[],""
3232,"EnchantmentShatteringSteelDamage",[8165],[],""
3233,"EnchantmentShockwaveTotemDamage",[3873],[],""
3234,"EnchantmentShrapnelShotDamage",[3902],[],""
3235,"EnchantmentSiegeBallistaDamage",[3913],[],""
3236,"EnchantmentSkeletalChainsDamage",[6073],[],""
3237,"EnchantmentSkeletalChainsCastSpeed",[5977],[],""
3238,"EnchantmentSkeletalChainsAreaOfEffect",[5978],[],""
3239,"EnchantmentSmiteDamage",[7864],[],""
3240,"EnchantmentSoulrendDamage",[8534],[],""
3241,"EnchantmentSparkDamage",[3833],[],""
3242,"EnchantmentSpectralHelixDamage",[13697],[],""
3243,"EnchantmentSpectralShieldThrowDamage",[7219],[],""
3244,"EnchantmentSpectralThrowDamage",[3834],[],""
3245,"EnchantmentSplitArrowDamage",[3835],[],""
3246,"EnchantmentSplittingSteelDamage",[12180],[],""
3247,"EnchantmentStaticStrikeDamage",[3858],[],""
3248,"EnchantmentStormBrandDamage",[8162],[],""
3249,"EnchantmentStormBurstDamage",[6072],[],""
3250,"EnchantmentStormCallDamage",[3859],[],""
3251,"EnchantmentSumonChaosGolemDamage",[3877],[],""
3252,"EnchantmentSummonFlameGolemDamage",[3878],[],""
3253,"EnchantmentSummonIceGolemDamage",[3879],[],""
3254,"EnchantmentSummonLightningGolemDamage",[4309],[],""
3255,"EnchantmentSummonRagingSpiritDamage",[3839],[],""
3256,"EnchantmentSummonSkeletonsDamage",[3847],[],""
3257,"EnchantmentSummonStoneGolemDamage",[3910],[],""
3258,"EnchantmentSweepDamage",[3860],[],""
3259,"EnchantmentTectonicSlamDamage",[7217],[],""
3260,"EnchantmentTempestShieldDamage",[3894],[],""
3261,"EnchantmentTornadoDamage",[14408],[],""
3262,"EnchantmentTornadoShotDamage",[3865],[],""
3263,"EnchantmentToxicRainDamage",[7870],[],""
3264,"EnchantmentVengeanceDamage",[3899],[],""
3265,"EnchantmentVigilantStrikeDamage",[3887],[],""
3266,"EnchantmentViperStrikeDamage",[3840],[],""
3267,"EnchantmentWaveOfConvictionDamage",[8546],[],""
3268,"EnchantmentWhirlingBladesDamage",[3888],[],""
3269,"EnchantmentWildStrikeDamage",[3874],[],""
3270,"EnchantmentWinterOrbDamage",[8161],[],""
3271,"EnchantmentAbsolutionDuration",[13686],[],""
3272,"EnchantmentAbsolutionCastSpeed",[13701],[],""
3273,"EnchantmentAbsolutionMinionAreaOfEffect",[13702],[],""
3274,"EnchantmentAbyssalCryDuration",[4170],[],""
3275,"EnchantmentAnimateGuardianElementalResistances",[4215],[],""
3276,"EnchantmentAnimateWeaponDuration",[3067],[],""
3277,"EnchantmentAnimateWeaponChanceToCreateAdditionalCopy",[4116],[],""
3278,"EnchantmentArcNumOfAdditionalProjectilesInChain",[4084],[],""
3279,"EnchantmentArcShockChance",[4097],[],""
3280,"EnchantmentArcDamagePerChain",[7461],[],""
3281,"EnchantmentArcaneCloakAdditionalManaSpent",[10157],[],""
3282,"EnchantmentArcaneCloakGrantsLifeRegeneration",[10951],[],""
3283,"ArmageddonBrandRepeatFrequency",[8164],[],""
3284,"ArmageddonBrandAttachedTargetFirePenetration",[8149],[],""
3285,"EnchantmentAncestorTotemSlamRadius",[4382],[],""
3286,"EnchantmentAncestorTotemSlashRadius",[4381],[],""
3287,"EnchantmentAncestralCryExertedDamage",[11487],[],""
3288,"EnchantmentAncestralCryMinimumPower",[11484],[],""
3289,"EnchantmentArcticArmourBuffEffect",[4212],[],""
3290,"EnchantmentArcticArmourManaReservation",[14098],[],""
3291,"EnchantmentArcticArmourManaReservationEfficiency",[14068],[],""
3292,"EnchantmentArcticBreathDuration",[4066],[],""
3293,"EnchantmentArcticBreathRadius",[4019],[],""
3294,"EnchantmentArcticBreathChillingAreaMovementVelocity",[8217],[],""
3295,"EnchantmentBallLightningProjectileSpeed",[4053],[],""
3296,"EnchantmentBallLightningRadius",[4020],[],""
3297,"EnchantmentBallLightningAdditionalProjectiles",[7467],[],""
3298,"EnchantmentBaneAreaOfEffect",[8538],[],""
3299,"EnchantmentBaneLinkedCurseEffect",[8539],[],""
3300,"EnchantmentBarrageAttackSpeed",[4041],[],""
3301,"EnchantmentBarrageNumOfAdditionalProjectiles",[4081],[],""
3302,"EnchantmentBattlemagesCryBuffEffect",[13684],[],""
3303,"EnchantmentBattlemagesCryAdditionalExert",[13685],[],""
3304,"EnchantmentBearTrapCooldownSpeed",[4179],[],""
3305,"EnchantmentBearTrapDamageTaken",[7275],[],""
3306,"EnchantmentBladefallCriticalStrikeChance",[4217],[],""
3307,"EnchantmentBladefallRadius",[4201],[],""
3308,"EnchantmentBladefallAdditionalVolley",[7456],[],""
3309,"EnchantmentBladeTrapRadius",[13688],[],""
3310,"EnchantmentBladeTrapAdditionalRotation",[13442],[],""
3311,"EnchantmentBladeVortexDuration",[4174],[],""
3312,"EnchantmentBladeVortexRadius",[4200],[],""
3313,"EnchantmentBladeVortexCritMultiPerBlade",[7457],[],""
3314,"EnchantmentBlastRainRadius",[4197],[],""
3315,"EnchantmentBlazingSalvoNumberOfAdditionalProjectiles",[12175],[],""
3316,"EnchantmentBlazingSalvoProjectileSpreadArea",[12125],[],""
3317,"EnchantmentBlightRadius",[4206],[],""
3318,"EnchantmentBlightSecondarySkillDuration",[4177],[],""
3319,"EnchantmentBlastRainAdditionalBlast",[4338],[],""
3320,"EnchantmentBlastRainAdditionalProjectile",[10230],[],""
3321,"EnchantmentBlinkArrowAttackSpeed",[4210],[],""
3322,"EnchantmentBlinkArrowCooldownSpeed",[4184],[],""
3323,"EnchantmentBloodRageAttackSpeed",[4292],[],""
3324,"EnchantmentBloodRageFrenzyOnKill",[4293],[],""
3325,"EnchantmentBloodreapRadius",[13262],[],""
3326,"EnchantmentBloodreapMaxBloodCharge",[13214],[],""
3327,"EnchantmentBoneOfferingDuration",[4155],[],""
3328,"EnchantmentBoneOfferingBlockChance",[4314],[],""
3329,"EnchantmentBurningArrowIgniteChance",[4086],[],""
3330,"EnchantmentBurningArrowPhysicalDamagePercentToAddAsFireDamage",[4087],[],""
3331,"EnchantmentCausticArrowDuration",[4069],[],""
3332,"EnchantmentCausticArrowRadius",[4028],[],""
3333,"EnchantmentCausticArrowWitherOnHit","[7859,7860]",[],""
3334,"EnchantmentChaosGolemGrantedBuffEffect",[4300],[],""
3335,"EnchantmentChaosGolemElementalResistances",[4112],[],""
3336,"EnchantmentChargedAttackMaxCharges1",[452],[],""
3337,"EnchantmentChargedAttackRadius",[4385],[],""
3338,"EnchantmentChargedAttackMaxStage",[4962],[],""
3339,"EnchantmentChargedDashRadiusFinalExplosion",[6026],[],""
3340,"EnchantmentChargedDashMovementSpeed",[7454],[],""
3341,"EnchantmentClarityManaReservation",[14100],[],""
3342,"EnchantmentClarityManaReservationEfficiency",[14070],[],""
3343,"EnchantmentCleaveAttackSpeed",[4033],[],""
3344,"EnchantmentCleaveRadius",[4003],[],""
3345,"EnchantmentColdSnapCooldownSpeed",[4052],[],""
3346,"EnchantmentColdSnapRadius",[4029],[],""
3347,"EnchantmentConductivityCurseEffect",[4129],[],""
3348,"EnchantmentConductivityDuration",[4168],[],""
3349,"EnchantmentConsecratedPathRange",[7840],[],""
3350,"EnchantmentContagionDuration",[4171],[],""
3351,"EnchantmentContagionRadius",[4198],[],""
3352,"EnchantmentConsecratedPathRadius",[7866],[],""
3353,"EnchantmentCorruptingFeverDuration",[13264],[],""
3354,"EnchantmentCorruptingFeverAdditionalStack",[13274],[],""
3355,"EnchantmentConversionTrapCooldownSpeed",[4190],[],""
3356,"EnchantmentConvocationCooldownSpeed",[4178],[],""
3357,"EnchantmentConvocationLifeRegeneration",[4323],[],""
3358,"EnchantmentCracklingLanceBaseCastSpeed",[12178],[],""
