"rownum","Name","Stat","[rid]_24","bool_40"
3126,"EnchantmentBladefallDamage",[3907],[],""
3127,"EnchantmentBlastRainDamage",[3903],[],""
3128,"EnchantmentBlazingSalvoDamage",[12175],[],""
3129,"EnchantmentBlightDamage",[3914],[],""
3130,"EnchantmentBlinkArrowDamage",[3896],[],""
3131,"EnchantmentBloodreapDamage",[13262],[],""
3132,"EnchantmentBurningArrowDamage",[3816],[],""
3133,"EnchantmentCausticArrowDamage",[3876],[],""
3134,"EnchantmentChargedAttackDamage",[4378],[],""
3135,"EnchantmentChargedDashDamage",[6071],[],""
3136,"EnchantmentCleaveDamage",[3817],[],""
3137,"EnchantmentColdSnapDamage",[3880],[],""
3138,"EnchantmentConsecratedPathDamage",[7865],[],""
3139,"EnchantmentContagionDamage",[3905],[],""
3140,"EnchantmentCorruptingFeverDamage",[13264],[],""
3141,"EnchantmentConversionTrapDamage",[3900],[],""
3142,"EnchantmentCracklingLanceDamage",[12178],[],""
3143,"EnchantmentCycloneDamage",[3864],[],""
3144,"EnchantmentDetonateDeadDamage",[3875],[],""
3145,"EnchantmentDischargeDamage",[3458],[],""
3146,"EnchantmentDivineIreDamage",[8544],[],""
3147,"EnchantmentDoubleSlash",[4377],[],""
3148,"EnchantmentDoubleStrikeDamage",[3818],[],""
3149,"EnchantmentDualStrikeDamage",[3819],[],""
3150,"EnchantmentEarthquakeDamage",[3909],[],""
3151,"EnchantmentElementalHitDamage",[3863],[],""
3152,"EnchantmentEssenceDrainDamage",[3904],[],""
3153,"EnchantmentEtherealKnivesDamage",[3836],[],""
3154,"EnchantmentExplosiveArrowDamage",[3867],[],""
3155,"EnchantmentExplosiveConcoctionDamage",[13692],[],""
3156,"EnchantmentExsanguinateDamage",[13260],[],""
3157,"EnchantmentEyeOfWinterDamage",[13696],[],""
3158,"EnchantmentFireBeamLength",[4947],[],""
3159,"EnchantmentFireNovaMineDamage",[3850],[],""
3160,"EnchantmentFireStormDamage",[3851],[],""
3161,"EnchantmentFireTrapDamage",[3820],[],""
3162,"EnchantmentFireballDamage",[3821],[],""
3163,"EnchantmentFireBeamDamage",[3916],[],""
3164,"EnchantmentFlameDashDamage",[3889],[],""
3165,"EnchantmentFlameSurgeDamage",[3852],[],""
3166,"EnchantmentFlamethrowerTrapDamage",[7256],[],""
3167,"EnchantmentFlameTotemDamage",[3881],[],""
3168,"EnchantmentFlameblastDamage",[3868],[],""
3169,"EnchantmentFlameWallDamage",[12183],[],""
3170,"EnchantmentFlickerStrikeDamage",[3841],[],""
3171,"EnchantmentForbiddenRiteDamage",[13700],[],""
3172,"EnchantmentFreezingPulseDamage",[3822],[],""
3173,"EnchantmentFrenzyDamage",[3861],[],""
3174,"EnchantmentFrostBombDamage",[3911],[],""
3175,"EnchantmentFrostShieldBaseAddedCooldownCount",[12180],[],""
3176,"EnchantmentFrostShieldHealthPerStage",[11555],[],""
3177,"EnchantmentGlacialCascadeDamage",[3869],[],""
3178,"EnchantmentGlacialHammerDamage",[3823],[],""
3179,"EnchantmentGroundSlamDamage",[3824],[],""
3180,"EnchantmentHeavyStrikeDamage",[3825],[],""
3181,"EnchantmentHeraldOfAshDamage",[3891],[],""
3182,"EnchantmentHeraldOfIceDamage",[3892],[],""
3183,"EnchantmentHeraldOfThunderDamage",[3893],[],""
3184,"EnchantmentHexblastDamage",[12188],[],""
3185,"EnchantmentHolyRelicDamage",[7842],[],""
3186,"EnchantmentIceCrashDamage",[3870],[],""
3187,"EnchantmentIceNovaDamage",[3853],[],""
3188,"EnchantmentIceShotDamage",[3837],[],""
3189,"EnchantmentIceSiphonTrapDamage",[7269],[],""
3190,"EnchantmentIceSpearDamage",[3854],[],""
3191,"EnchantmentIceTrapDamage",[3908],[],""
3192,"EnchantmentIncinerateDamage",[3855],[],""
3193,"EnchantmentInfernalBlowDamage",[3826],[],""
3194,"EnchantmentKineticBlastDamage",[3871],[],""
3195,"EnchantmentLancingSteelDamage",[8167],[],""
3196,"EnchantmentLeapSlamDamage",[3842],[],""
3197,"EnchantmentLightningArrowDamage",[3843],[],""
3198,"EnchantmentLightningStrikeDamage",[3827],[],""
3199,"EnchantmentLightningTendrilsDamage",[3828],[],""
3200,"EnchantmentLightningTowerTrapDamage",[7249],[],""
3201,"EnchantmentLightningTrapDamage",[3463],[],""
3202,"EnchantmentLightningWarpDamage",[3844],[],""
3203,"EnchantmentMagmaOrbDamage",[3829],[],""
3204,"EnchantmentManabondDamage",[13690],[],""
3205,"EnchantmentMirrorArrowDamage",[3897],[],""
3206,"EnchantmentMoltenShellDuration",[9239],[],""
3207,"EnchantmentMoltenShellArmour",[4324],[],""
3208,"EnchantmentMoltenStrikeDamage",[3830],[],""
3209,"EnchantmentOrbOfStormsDamage",[3912],[],""
3210,"EnchantmentOrbOfStormsCastSpeed",[7450],[],""
3211,"EnchantmentPhysicalCascadeTrapDamage",[7262],[],""
3212,"EnchantmentPoisonousConcoctionDamage",[14406],[],""
3213,"EnchantmentPowerSiphonDamage",[3856],[],""
3214,"EnchantmentPunctureDamage",[3845],[],""
3215,"EnchantmentPurifyingFlameDamage",[8540],[],""
3216,"EnchantmentRainOfArrowsDamage",[3838],[],""
3217,"EnchantmentRaiseSpectreDamage",[3415],[],""
3218,"EnchantmentRaiseZombieDamage",[3831],[],""
3219,"EnchantmentRallyingCryBuffEffect",[4327],[],""
3220,"EnchantmentRallyingCryBuffEffectOldDivide5",[11502],[],""
3221,"EnchantmentRallyingCryBuffEffectOldDivide3",[11503],[],""
3222,"EnchantmentReaveDamage",[3832],[],""
3223,"EnchantmentReckoningDamage",[3886],[],""
3224,"EnchantmentRighteousFireDamage",[3862],[],""
3225,"EnchantmentRiposteDamage",[3898],[],""
3226,"EnchantmentScourgeArrowDamage",[7869],[],""
3227,"EnchantmentSearingBondDamage",[3857],[],""
3228,"EnchantmentShieldChargeDamage",[3846],[],""
3229,"EnchantmentShockNovaDamage",[3872],[],""
3230,"EnchantmentShrapnelTrapDamage",[7247],[],""
3231,"EnchantmentSunderDamage",[3915],[],""
3232,"EnchantmentShatteringSteelDamage",[8165],[],""
3233,"EnchantmentShockwaveTotemDamage",[3873],[],""
3234,"EnchantmentShrapnelShotDamage",[3902],[],""
3235,"EnchantmentSiegeBallistaDamage",[3913],[],""
3236,"EnchantmentSkeletalChainsDamage",[6073],[],""
3237,"EnchantmentSkeletalChainsCastSpeed",[5977],[],""
3238,"EnchantmentSkeletalChainsAreaOfEffect",[5978],[],""
3239,"EnchantmentSmiteDamage",[7864],[],""
3240,"EnchantmentSoulrendDamage",[8534],[],""
3241,"EnchantmentSparkDamage",[3833],[],""
3242,"EnchantmentSpectralHelixDamage",[13698],[],""
3243,"EnchantmentSpectralShieldThrowDamage",[7219],[],""
3244,"EnchantmentSpectralThrowDamage",[3834],[],""
3245,"EnchantmentSplitArrowDamage",[3835],[],""
3246,"EnchantmentSplittingSteelDamage",[12181],[],""
3247,"EnchantmentStaticStrikeDamage",[3858],[],""
3248,"EnchantmentStormBrandDamage",[8162],[],""
3249,"EnchantmentStormBurstDamage",[6072],[],""
3250,"EnchantmentStormCallDamage",[3859],[],""
3251,"EnchantmentSumonChaosGolemDamage",[3877],[],""
3252,"EnchantmentSummonFlameGolemDamage",[3878],[],""
3253,"EnchantmentSummonIceGolemDamage",[3879],[],""
3254,"EnchantmentSummonLightningGolemDamage",[4309],[],""
3255,"EnchantmentSummonRagingSpiritDamage",[3839],[],""
3256,"EnchantmentSummonSkeletonsDamage",[3847],[],""
3257,"EnchantmentSummonStoneGolemDamage",[3910],[],""
3258,"EnchantmentSweepDamage",[3860],[],""
3259,"EnchantmentTectonicSlamDamage",[7217],[],""
3260,"EnchantmentTempestShieldDamage",[3894],[],""
3261,"EnchantmentTornadoDamage",[14409],[],""
3262,"EnchantmentTornadoShotDamage",[3865],[],""
3263,"EnchantmentToxicRainDamage",[7870],[],""
3264,"EnchantmentVengeanceDamage",[3899],[],""
3265,"EnchantmentVigilantStrikeDamage",[3887],[],""
3266,"EnchantmentViperStrikeDamage",[3840],[],""
3267,"EnchantmentWaveOfConvictionDamage",[8546],[],""
3268,"EnchantmentWhirlingBladesDamage",[3888],[],""
3269,"EnchantmentWildStrikeDamage",[3874],[],""
3270,"EnchantmentWinterOrbDamage",[8161],[],""
3271,"EnchantmentAbsolutionDuration",[13687],[],""
3272,"EnchantmentAbsolutionCastSpeed",[13702],[],""
3273,"EnchantmentAbsolutionMinionAreaOfEffect",[13703],[],""
3274,"EnchantmentAbyssalCryDuration",[4170],[],""
3275,"EnchantmentAnimateGuardianElementalResistances",[4215],[],""
3276,"EnchantmentAnimateWeaponDuration",[3067],[],""
3277,"EnchantmentAnimateWeaponChanceToCreateAdditionalCopy",[4116],[],""
3278,"EnchantmentArcNumOfAdditionalProjectilesInChain",[4084],[],""
3279,"EnchantmentArcShockChance",[4097],[],""
3280,"EnchantmentArcDamagePerChain",[7461],[],""
3281,"EnchantmentArcaneCloakAdditionalManaSpent",[10158],[],""
3282,"EnchantmentArcaneCloakGrantsLifeRegeneration",[10952],[],""
3283,"ArmageddonBrandRepeatFrequency",[8164],[],""
3284,"ArmageddonBrandAttachedTargetFirePenetration",[8149],[],""
3285,"EnchantmentAncestorTotemSlamRadius",[4382],[],""
3286,"EnchantmentAncestorTotemSlashRadius",[4381],[],""
3287,"EnchantmentAncestralCryExertedDamage",[11488],[],""
3288,"EnchantmentAncestralCryMinimumPower",[11485],[],""
3289,"EnchantmentArcticArmourBuffEffect",[4212],[],""
3290,"EnchantmentArcticArmourManaReservation",[14099],[],""
3291,"EnchantmentArcticArmourManaReservationEfficiency",[14069],[],""
3292,"EnchantmentArcticBreathDuration",[4066],[],""
3293,"EnchantmentArcticBreathRadius",[4019],[],""
3294,"EnchantmentArcticBreathChillingAreaMovementVelocity",[8217],[],""
3295,"EnchantmentBallLightningProjectileSpeed",[4053],[],""
3296,"EnchantmentBallLightningRadius",[4020],[],""
3297,"EnchantmentBallLightningAdditionalProjectiles",[7467],[],""
3298,"EnchantmentBaneAreaOfEffect",[8538],[],""
3299,"EnchantmentBaneLinkedCurseEffect",[8539],[],""
3300,"EnchantmentBarrageAttackSpeed",[4041],[],""
3301,"EnchantmentBarrageNumOfAdditionalProjectiles",[4081],[],""
3302,"EnchantmentBattlemagesCryBuffEffect",[13685],[],""
3303,"EnchantmentBattlemagesCryAdditionalExert",[13686],[],""
3304,"EnchantmentBearTrapCooldownSpeed",[4179],[],""
3305,"EnchantmentBearTrapDamageTaken",[7275],[],""
3306,"EnchantmentBladefallCriticalStrikeChance",[4217],[],""
3307,"EnchantmentBladefallRadius",[4201],[],""
3308,"EnchantmentBladefallAdditionalVolley",[7456],[],""
3309,"EnchantmentBladeTrapRadius",[13689],[],""
3310,"EnchantmentBladeTrapAdditionalRotation",[13443],[],""
3311,"EnchantmentBladeVortexDuration",[4174],[],""
3312,"EnchantmentBladeVortexRadius",[4200],[],""
3313,"EnchantmentBladeVortexCritMultiPerBlade",[7457],[],""
3314,"EnchantmentBlastRainRadius",[4197],[],""
3315,"EnchantmentBlazingSalvoNumberOfAdditionalProjectiles",[12176],[],""
3316,"EnchantmentBlazingSalvoProjectileSpreadArea",[12126],[],""
3317,"EnchantmentBlightRadius",[4206],[],""
3318,"EnchantmentBlightSecondarySkillDuration",[4177],[],""
3319,"EnchantmentBlastRainAdditionalBlast",[4338],[],""
3320,"EnchantmentBlastRainAdditionalProjectile",[10231],[],""
3321,"EnchantmentBlinkArrowAttackSpeed",[4210],[],""
3322,"EnchantmentBlinkArrowCooldownSpeed",[4184],[],""
3323,"EnchantmentBloodRageAttackSpeed",[4292],[],""
3324,"EnchantmentBloodRageFrenzyOnKill",[4293],[],""
3325,"EnchantmentBloodreapRadius",[13263],[],""
3326,"EnchantmentBloodreapMaxBloodCharge",[13215],[],""
3327,"EnchantmentBoneOfferingDuration",[4155],[],""
3328,"EnchantmentBoneOfferingBlockChance",[4314],[],""
3329,"EnchantmentBurningArrowIgniteChance",[4086],[],""
3330,"EnchantmentBurningArrowPhysicalDamagePercentToAddAsFireDamage",[4087],[],""
3331,"EnchantmentCausticArrowDuration",[4069],[],""
3332,"EnchantmentCausticArrowRadius",[4028],[],""
3333,"EnchantmentCausticArrowWitherOnHit","[7859,7860]",[],""
3334,"EnchantmentChaosGolemGrantedBuffEffect",[4300],[],""
3335,"EnchantmentChaosGolemElementalResistances",[4112],[],""
3336,"EnchantmentChargedAttackMaxCharges1",[452],[],""
3337,"EnchantmentChargedAttackRadius",[4385],[],""
3338,"EnchantmentChargedAttackMaxStage",[4962],[],""
3339,"EnchantmentChargedDashRadiusFinalExplosion",[6026],[],""
3340,"EnchantmentChargedDashMovementSpeed",[7454],[],""
3341,"EnchantmentClarityManaReservation",[14101],[],""
3342,"EnchantmentClarityManaReservationEfficiency",[14071],[],""
3343,"EnchantmentCleaveAttackSpeed",[4033],[],""
3344,"EnchantmentCleaveRadius",[4003],[],""
3345,"EnchantmentColdSnapCooldownSpeed",[4052],[],""
3346,"EnchantmentColdSnapRadius",[4029],[],""
3347,"EnchantmentConductivityCurseEffect",[4129],[],""
3348,"EnchantmentConductivityDuration",[4168],[],""
3349,"EnchantmentConsecratedPathRange",[7840],[],""
3350,"EnchantmentContagionDuration",[4171],[],""
3351,"EnchantmentContagionRadius",[4198],[],""
3352,"EnchantmentConsecratedPathRadius",[7866],[],""
3353,"EnchantmentCorruptingFeverDuration",[13265],[],""
3354,"EnchantmentCorruptingFeverAdditionalStack",[13275],[],""
3355,"EnchantmentConversionTrapCooldownSpeed",[4190],[],""
3356,"EnchantmentConvocationCooldownSpeed",[4178],[],""
3357,"EnchantmentConvocationLifeRegeneration",[4323],[],""
3358,"EnchantmentCracklingLanceBaseCastSpeed",[12179],[],""
3359,"EnchantmentCracklingLanceSecondaryBeamAngle",[12128],[],""
3360,"EnchantmentCycloneAttackSpeed",[4043],[],""
3361,"EnchantmentDarkPactCastSpeed",[5977],[],""
3362,"EnchantmentDarkPactRadius",[5978],[],""
3363,"EnchantmentDecoyTotemLife",[4117],[],""
3364,"EnchantmentDecoyTotemRadius",[4030],[],""
3365,"EnchantmentDesecrateCooldownSpeed",[4183],[],""
3366,"EnchantmentDesecrateDuration",[9546],[],""
3367,"EnchantmentDesecrateAdditionalCorpse",[2070],[],""
3368,"EnchantmentDespairDuration",[6887],[],""
3369,"EnchantmentDespairEffect",[6888],[],""
3370,"EnchantmentDeterminationManaReservation",[14102],[],""
3371,"EnchantmentDeterminationManaReservationEfficiency",[14072],[],""
3372,"EnchantmentDetonateDeadPercentChanceToDetonateAdditionalCorpse",[4115],[],""
3373,"EnchantmentDetonateDeadRadius",[4025],[],""
3374,"EnchantmentDestructiveLinkDuration",[14404],[],""
3375,"EnchantmentDevouringTotemPercentChanceToConsumeAdditionalCorpse",[4123],[],""
3376,"EnchantmentDevouringTotemLeechPerSecond",[452],[],""
3377,"EnchantmentDisciplineManaReservation",[14103],[],""
3378,"EnchantmentDisciplineManaReservationEfficiency",[14073],[],""
3379,"EnchantmentDivineIreBeamWidth",[8545],[],""
3380,"EnchantmentDivineIreNumberOfAdditionalNearbyEnemiesToZap",[8549],[],""
3381,"EnchantmentDominatingBlowDuration",[4060],[],""
3382,"EnchantmentDominatingBlowMinionDamage",[4306],[],""
3383,"EnchantmentDominatingBlowAttackDamage",[4307],[],""
3384,"EnchantmentDominatingBlowAdditionalMagic",[7591],[],""
3385,"EnchantmentDominatingBlowAdditionalRare",[7592],[],""
3386,"EnchantmentDoubleSlashCriticalStrikes",[4384],[],""
3387,"EnchantmentDoubleSlashRadius",[4386],[],""
3388,"EnchantmentDoubleSlashAddedPhysToBleeding","[7482,7483]",[],""
3389,"EnchantmentDoubleStrikeAttackSpeed",[4034],[],""
3390,"EnchantmentDoubleStrikeCriticalStrikeChance",[4070],[],""
3391,"EnchantmentDoubleStrikeDoubleDamageVsBleeding",[7459],[],""
3392,"EnchantmentDreadBannerEffect",[8186],[],""
3393,"EnchantmentDualStrikeAttackSpeed",[4035],[],""
3394,"EnchantmentDualStrikeCriticalStrikeChance",[4071],[],""
3395,"EnchantmentEarthquakeDuration",[4175],[],""
3396,"EnchantmentEarthquakeRadius",[4203],[],""
3397,"EnchantmentEarthquakeDamagePerDuration",[11416],[],""
3398,"EnchantmentElementalHitAttackSpeed",[4042],[],""
3399,"EnchantmentElementalHitChanceToFreezeShockIgnite",[4106],[],""
3400,"EnchantmentElementalWeaknessCurseEffect",[4130],[],""
3401,"EnchantmentElementalWeaknessDuration",[4167],[],""
3402,"EnchantmentEnduringCryCooldownSpeed",[4188],[],""
3403,"EnchantmentEnduringCryAdditionalCharge",[11487],[],""
3404,"EnchantmentEnergyBladeLocalAttackSpeed",[14377],[],""
3405,"EnchantmentEnergyBladeLocalLightningPenetration",[14378],[],""
3406,"EnchantmentEnduringCryLifeRegeneration",[4325],[],""
3407,"EnchantmentEnfeebleCurseEffect",[4131],[],""
3408,"EnchantmentEnfeebleDuration",[4166],[],""
3409,"EnchantmentEtherealKnivesProjectileSpeed",[4057],[],""
3410,"EnchantmentEtherealKnivesNumberOfTargetsToPierce",[7469],[],""
3411,"EnchantmentEtherealKnivesNova",[5176],[],""
3412,"EnchantmentExplosiveArrowRadius",[4021],[],""
3413,"EnchantmentExplosiveArrowAttackSpeed",[4356],[],""
3414,"EnchantmentExplosiveConcoctionRadius",[13693],[],""
3415,"EnchantmentExplosiveConcoctionCharges",[13708],[],""
3416,"EnchantmentExsanguinateDuration",[13261],[],""
3417,"EnchantmentExsanguinateChainChance",[13279],[],""
3418,"EnchantmentEyeOfWinterProjectileSpeed",[13697],[],""
3419,"EnchantmentEyeOfWinterShardFrequency",[452],[],""
3420,"EnchantmentFireballCastSpeed",[4047],[],""
3421,"EnchantmentFireballIgniteChance",[4090],[],""
3422,"EnchantmentFireBeamCastSpeed",[4874],[],""
3423,"EnchantmentFireNovaMineCastSpeed",[4048],[],""
3424,"EnchantmentFireNovaMineNumOfAdditionalRepeats",[452],[],""
3425,"EnchantmentFirestormDuration",[4063],[],""
3426,"EnchantmentFirestormExplosionAreaOfEffect",[4098],[],""
3427,"EnchantmentFireTrapBurningDamage",[4089],[],""
3428,"EnchantmentFireTrapCooldownSpeed",[3820],[],""
3429,"EnchantmentFireTrapBurningGroundDuration",[7278],[],""
3430,"EnchantmentFlameblastCriticalStrikeChance",[4074],[],""
3431,"EnchantmentFlameblastRadius",[4022],[],""
3432,"EnchantmentFlameDashCooldownSpeed",[4182],[],""
3433,"EnchantmentFlameGolemElementalResistances",[4111],[],""
3434,"EnchantmentFlameGolemGrantedBuffEffect",[4302],[],""
3435,"EnchantmentFlameSurgeCriticalStrikeChance",[4075],[],""
3436,"EnchantmentFlameSurgeVsBurningEnemies",[4099],[],""
3437,"EnchantmentFlamethrowerTrapCastSpeed",[7306],[],""
3438,"EnchantmentFlamethrowerTrapTrapThrowingSpeed",[13749],[],""
3439,"EnchantmentFlamethrowerTrapCooldownSpeed",[7257],[],""
3440,"EnchantmentFlamethrowerTrapDuration",[7258],[],""
3441,"EnchantmentFlamethrowerAdditionalFlamethrowers",[7260],[],""
3442,"EnchantmentFlameTotemNumOfAdditionalProjectiles",[4085],[],""
3443,"EnchantmentFlameTotemProjectileSpeed",[4058],[],""
3444,"EnchantmentFlameTotemConsecratedGroundEnemyDamageTaken",[8555],[],""
3445,"EnchantmentFlameWallAddedFireDamage",[12184],[],""
3446,"EnchantmentFlameWallNumberAllowed",[11658],[],""
3447,"EnchantmentFlammabilityCurseEffect",[4132],[],""
3448,"EnchantmentFlammabilityDuration",[452],[],""
3449,"EnchantmentFleshOfferingDuration",[4156],[],""
3450,"EnchantmentFleshOfferingAttackSpeed",[4321],[],""
3451,"EnchantmentSpiritOfferingDuration",[4441],[],""
3452,"EnchantmentSpiritOfferingPhysicalAddedAsChaos",[4442],[],""
3453,"EnchantmentSpiritOfferingCriticalStrikeMultiplier",[15545],[],""
3454,"EnchantmentFlameLinkDuration",[14401],[],""
3455,"EnchantmentFlickerStrikeCooldownSpeed",[4051],[],""
3456,"EnchantmentFlickerStrikeDamagePerFrenzyCharge",[4095],[],""
3457,"EnchantmentForbiddenRiteProjectileSpeed",[13701],[],""
3458,"EnchantmentForbiddenRiteAdditionalProjectile",[13718],[],""
3459,"EnchantmentFreezeMineRadius",[4195],[],""
3460,"EnchantmentFreezeMineColdPenetration",[1809],[],""
3461,"EnchantmentFreezingPulseCastSpeed",[4046],[],""
3462,"EnchantmentFreezingPulseProjectileSpeed",[4054],[],""
3463,"EnchantmentFrenzyPercentChanceToGainAdditionalFrenzyCharge",[4105],[],""
3464,"EnchantmentFrenzyDamagePerFrenzyCharge",[4104],[],""
3465,"EnchantmentFrostbiteCurseEffect",[4133],[],""
3466,"EnchantmentFrostbiteDuration",[4164],[],""
3467,"EnchantmentFrostBombCooldownSpeed",[4189],[],""
3468,"EnchantmentFrostBombRadius",[4204],[],""
3469,"EnchantmentFrostBombIncreasedDuration",[7470],[],""
3470,"EnchantmentFrostShieldBaseAddedCooldownCountCopy",[12180],[],""
3471,"EnchantmentFrostShieldHealthPerStageCopy",[11555],[],""
3472,"EnchantmentFrostWallCooldownSpeed",[4180],[],""
3473,"EnchantmentFrostWallDuration",[4158],[],""
3474,"EnchantmentGeneralsCryCooldownSpeed",[11480],[],""
3475,"EnchantmentGeneralsCryAdditionalWarrior",[11483],[],""
3476,"EnchantmentGlacialCascadePhysicalDamagePercentToConvertToCold",[452],[],""
3477,"EnchantmentGlacialCascadeRadius",[4023],[],""
3478,"EnchantmentGlacialCascadePhysicalDamageToAddAsCold",[12186],[],""
3479,"EnchantmentGlacialHammerFreezeChance",[4091],[],""
3480,"EnchantmentGlacialHammerPhysicalDamagePercentToAddAsColdDamage",[4107],[],""
3481,"EnchantmentGolemGrantsAttackAndCastSpeed",[4136],[],""
3482,"EnchantmentGraceManaReservation",[14105],[],""
3483,"EnchantmentGraceManaReservationEfficiency",[14075],[],""
3484,"EnchantmentGroundSlamRadius",[4004],[],""
3485,"EnchantmentGroundSlamAngle",[3315],[],""
3486,"EnchantmentHasteManaReservation",[14106],[],""
3487,"EnchantmentHasteManaReservationEfficiency",[14076],[],""
3488,"EnchantmentHatredManaReservation",[14107],[],""
3489,"EnchantmentHatredManaReservationEfficiency",[14077],[],""
3490,"EnchantmentHeavyStrikeAttackSpeed",[4036],[],""
3491,"EnchantmentHeavyStrikeDoubleDamage",[3308],[],""
3492,"EnchantmentHeraldOfAgonyManaReservation",[14108],[],""
3493,"EnchantmentHeraldOfAgonyManaReservationEfficiency",[14078],[],""
3494,"EnchantmentHeraldOfAgonyNumOfSecondaryProjectiles",[7861],[],""
3495,"EnchantmentHeraldOfAshManaReservation",[14109],[],""
3496,"EnchantmentHeraldOfAshManaReservationEfficiency",[14079],[],""
3497,"EnchantmentHeraldOfIceManaReservation",[14110],[],""
3498,"EnchantmentHeraldOfIceManaReservationEfficiency",[14080],[],""
3499,"EnchantmentHeraldOfPurityManaReservation",[14111],[],""
3500,"EnchantmentHeraldOfPurityManaReservationEfficiency",[14081],[],""
3501,"EnchantmentHeraldOfPurityAdditionalMinion",[7658],[],""
3502,"EnchantmentHeraldOfThunderManaReservation",[14112],[],""
3503,"EnchantmentHeraldOfThunderManaReservationEfficiency",[14082],[],""
3504,"EnchantmentHexblastRadius",[12189],[],""
3505,"EnchantmentHexblastChanceToNotConsume",[12190],[],""
3506,"EnchantmentHolyRelicRadius",[7841],[],""
3507,"EnchantmentHolyRelicBuffEffect",[7843],[],""
3508,"EnchantmentIceCrashPhysicalDamagePercentToAddAsColdDamage",[4108],[],""
3509,"EnchantmentIceCrashRadius",[4026],[],""
3510,"EnchantmentIceGolemElementalResistances",[4113],[],""
3511,"EnchantmentIceGolemGrantedBuffEffect",[4303],[],""
3512,"EnchantmentIceNovaFreezeChance",[4092],[],""
3513,"EnchantmentIceNovaRadius",[4014],[],""
3514,"EnchantmentIceNovaMinimumChill",[8176],[],""
3515,"EnchantmentIceShotDuration",[4068],[],""
3516,"EnchantmentIceShotRadius",[4010],[],""
3517,"EnchantmentIceShotConeAngle",[10043],[],""
3518,"EnchantmentIceSiphonTrapDuration",[7270],[],""
3519,"EnchantmentIceSiphonTrapDamageTaken",[7271],[],""
3520,"EnchantmentIceSiphonTrapChillEffect",[7272],[],""
3521,"EnchantmentIceSpearPercentChanceToGainPowerChargeOnCriticalStrike",[4100],[],""
3522,"EnchantmentIceSpearSecondFormCriticalStrikeChance",[966],[],""
3523,"EnchantmentIceSpearAdditionalProjectile",[8169],[],""
3524,"EnchantmentIceSpearDistanceBeforeFormChange",[8180],[],""
3525,"EnchantmentIceTrapCooldownSpeed",[3908],[],""
3526,"EnchantmentIceTrapRadius",[4202],[],""
3527,"EnchantmentIceTrapColdPenetration",[7352],[],""
3528,"EnchantmentImmortalCallPercentChanceToNotConsumeEnduranceCharges",[9229],[],""
3529,"EnchantmentImmortalCallDuration",[4154],[],""
3530,"EnchantmentIncinerateDamagePerStage",[3855],[],""
3531,"EnchantmentIncinerateProjectileSpeed",[3855],[],""
3532,"EnchantmentIncinerateAreaOfEffect",[7426],[],""
3533,"EnchantmentIncinerateMaximumStages",[7425],[],""
3534,"EnchantmentIncinerateDamagePerStage2",[4124],[],""
3535,"EnchantmentInfernalBlowPhysicalDamagePercentToAddAsFireDamage",[4088],[],""
3536,"EnchantmentInfernalBlowRadius",[4005],[],""
3537,"EnchantmentInfernalBlowIncreasedDamagePerStack",[7302],[],""
3538,"EnchantmentInfernalCryCooldownSpeed",[11478],[],""
3539,"EnchantmentInfernalCryCombustAreaOfEffect",[11482],[],""
3540,"EnchantmentIntimidatingCryCooldownSpeed",[11479],[],""
3541,"EnchantmentIntimidatingCryAreaOfEffect",[11481],[],""
3542,"EnchantmentIntuitiveLinkDuration",[14402],[],""
3543,"EnchantmentKineticBlastRadius",[4027],[],""
3544,"EnchantmentKineticBlastExplosions",[4341],[],""
3545,"EnchantmentLancingSteelPrimaryProjPierceNum",[8194],[],""
3546,"EnchantmentLancingSteelImpaleChance",[8195],[],""
3547,"EnchantmentLancingSteelChanceToNotConsumeShards",[12134],[],""
3548,"EnchantmentLancingSteelNumberOfAdditionalProjectiles",[12185],[],""
3549,"EnchantmentLeapSlamAttackSpeed",[4039],[],""
3550,"EnchantmentLeapSlamRadius",[4012],[],""
3551,"EnchantmentLightningArrowRadius",[4013],[],""
3552,"EnchantmentLightningArrowExtraTargets",[814],[],""
3553,"EnchantmentLightningGolemGrantedBuffEffect",[4304],[],""
3554,"EnchantmentLightningGolemElementalResistances",[4308],[],""
3555,"EnchantmentLightningStrikeNumOfAdditionalProjectiles",[4077],[],""
3556,"EnchantmentLightningStrikeAdditionalPierce",[5889],[],""
3557,"EnchantmentLightningStrikeAdditionalPierceOld",[5888],[],""
3558,"EnchantmentLightningTendrilsRadius",[4006],[],""
3559,"EnchantmentLightningTendrilsCriticalStrikeChance",[4319],[],""
3560,"EnchantmentLightningTowerTrapCastSpeed",[7305],[],""
3561,"EnchantmentLightningTowerTrapTrapThrowingSpeed",[13750],[],""
3562,"EnchantmentLightningTowerTrapDuration",[7250],[],""
3563,"EnchantmentLightningTowerTrapCooldownSpeed",[7251],[],""
3564,"EnchantmentLightningTowerTrapAdditionalBeams",[7255],[],""
3565,"EnchantmentLightningTrapAdditionalPierceOld",[5890],[],""
3566,"EnchantmentLightningTrapAdditionalPierce",[5891],[],""
3567,"EnchantmentLightningTrapPenetration",[7276],[],""
3568,"EnchantmentLightningTrapShockEffect",[7277],[],""
3569,"EnchantmentLightningWarpCastSpeed",[4049],[],""
3570,"EnchantmentLightningWarpDuration",[4067],[],""
