"rownum","Name","ModSellPriceTypesKeys","bool_24","i32_25","i32_29","i32_33","i32_37"
2340,"TormentSpiritBootlegger",[],"",0,-268435456,755,0
2341,"TormentTouchedMonsterBootlegger",[1299],"",0,1107296256,756,0
2342,"TormentHauntedMonsterBootlegger",[180],"",0,-1811939328,756,0
2343,"TormentSpiritBuccaneer",[],"",0,-1006632960,756,0
2344,"TormentTouchedMonsterBuccaneer",[770],"",0,335544320,757,0
2345,"TormentHauntedMonsterBuccaneer",[179],"",0,1677721600,757,0
2346,"TormentSpiritMiner",[],"",0,-1946157056,757,0
2347,"TormentTouchedMonsterMiner",[770],"",0,-738197504,757,0
2348,"TormentHauntedMonsterMiner",[],"",0,201326592,758,0
2349,"ProphecyDaemon",[],"",0,738197504,758,0
2350,"MonsterBloodlinesSpiritWalkers","[9,11,15234]","",0,-1677721600,758,0
2351,"MapSpawnTormentedSpirits","[2489,11449]","",0,-268435456,758,0
2352,"MapTormentLeagueCrafted","[2699,446,1040,11449]","",0,1644167168,759,0
2353,"MapTormentLeagueMemoryLine",[2699],"",0,-1442840576,759,0
2354,"MonsterBloodlinesGuardian","[2491,2496,2497,2498,2495]","",0,805306368,760,0
2355,"MonsterBloodlinesUnholyMight","[446,446]","",0,-1946157056,760,0
2356,"ItemDropsOnGuardianDeath",[2446],"",0,-805306368,760,0
2357,"LightRadiusScalesWithEnergyShield",[1725],"",0,637534208,761,0
2358,"MonsterBloodlinesPhylacteralLink",[],"",0,1778384896,761,0
2359,"MonsterBloodlinesDropRareItem",[2499],"",0,-1207959552,761,0
2360,"IncreasedWeaponElementalDamageDuringFlask",[5721],"",0,503316480,762,0
2361,"MonsterBloodlinesCorruptedBlood",[2505],"",0,1879048192,762,0
2362,"MonsterBloodlinesVoidspawn",[15235],"",0,-1207959552,762,0
2363,"TormentSpiritDropsIncrease","[11,10]","",0,268435456,763,0
2364,"CantTouchThis",[2506],"",0,1040187392,763,0
2365,"CantPossessThis",[2507],"",0,1879048192,763,0
2366,"TormentTouched","[20052,69,210,23,2506,12976]","",0,-268435456,763,0
2367,"TormentTouchedEffect",[],"",0,469762048,764,0
2368,"TormentPossessed","[20052,170,69,210,23,2558]","",0,-1610612736,764,0
2369,"TormentPossessedEffect",[],"",0,-805306368,764,0
2370,"TormentTouchedDropsIncrease","[11,10]","",0,704643072,765,0
2371,"ReducedCriticalStrikeDamageTaken",[96],"",0,2113929216,765,0
2372,"TormentSpiritPhasing",[1840],"",0,-1174405120,765,0
2373,"IncreasedDamageToShockedTargets",[2517],"",0,201326592,766,0
2374,"LeechLifeVsShockedEnemies",[446],"",0,1375731712,766,0
2375,"LeechLifePermyriadVsShockedEnemies",[446],"",0,-1442840576,766,0
2376,"AddedPhysicalDamageOnFrozenEnemies","[2515,2516]","",0,301989888,767,0
2377,"ReducedChillDurationOnSelf",[198],"",0,1509949440,767,0
2378,"LifeGainOnHitVsIgnitedEnemies",[2514],"",0,-1476395008,767,0
2379,"SocketedMeleeGemsHaveIncreasedAoE",[2519],"",0,-33554432,767,0
2380,"PhysicalDamageConvertedToFireVsBurningEnemy",[2518],"",0,1744830464,768,0
2381,"PhysicalTakenAsColdFlask",[2526],"",0,-1409286144,768,0
2382,"PhysicalAddedAsColdFlask",[2527],"",0,-268435456,768,0
2383,"FlaskPhysicalDamageTakenDuringFlaskEffect",[4258],"",0,1442840576,769,0
2384,"FlaskElementalDamageTakenDuringFlaskEffect",[4258],"",0,-1107296256,769,0
2385,"FlaskDamageTakenDuringFlaskEffect",[4258],"",0,335544320,770,0
2386,"AvoidChillFlask",[2528],"",0,1174405120,770,0
2387,"AvoidFreezeFlask",[2529],"",0,2046820352,770,0
2388,"FireDamageTakenCausesExtraPhysicalDamage",[2532],"",0,-570425344,770,0
2389,"IncreasedBlockChance",[2525],"",0,436207616,771,0
2390,"TemporalChainsEffectivenessOnSelf",[2534],"",0,1879048192,771,0
2391,"UnaffectedByTemporalChains",[7042],"",0,-1207959552,771,0
2392,"ChillEffectivenessOnSelf",[2533],"",0,-67108864,771,0
2393,"PhysicalDamageOnSkillUse",[21297],"",0,1073741824,772,0
2394,"ReducedEnemyBlockChance",[446],"",0,-2113929216,772,0
2395,"GlobalFlaskChargeWhenCrit","[2535,2536]","",0,-671088640,772,0
2396,"DegenDamageTaken",[526],"",0,201326592,773,0
2397,"AvoidKnockback",[2504],"",0,1006632960,773,0
2398,"AvoidStun",[5733],"",0,1644167168,773,0
2399,"AvoidFreeze",[184],"",0,-1946157056,773,0
2400,"AvoidFreezeAndChill","[184,183]","",0,-704643072,773,0
2401,"AvoidChill",[183],"",0,-33554432,773,0
2402,"AvoidShock",[186],"",0,637534208,774,0
2403,"MaxModRequiredLevelOverride",[2524],"",0,1879048192,774,0
2404,"MonsterDropAdditionalRareItems",[2551],"",0,-1073741824,774,0
2405,"MapBrutal","[992,994,995]","",0,100663296,775,0
2406,"SqueakingWhenTakingFireDamage",[5588],"",0,1409286144,775,0
2407,"AddedFireDamageVsIgnitedEnemies","[2556,2557]","",0,-1241513984,775,0
2408,"MirrorArrowEnergyShield",[126],"",0,-134217728,775,0
2409,"MapDebugCrashInstance",[2560],"",0,905969664,776,0
2410,"MapDebugPauseInstance",[2561],"",0,1946157056,776,0
2411,"CastSocketedMinionSpellsOnKill",[2568],"",0,-1006632960,776,0
2412,"IncreasedMinionDamagePerDexterity",[2569],"",0,436207616,777,0
2413,"CastSocketedSpellsOnShockedEnemyKill",[4958],"",0,1979711488,777,0
2414,"MaxPowerChargesIsZero",[5079],"",0,-1275068416,777,0
2415,"IncreasedDamagePerCurse",[2589],"",0,-167772160,777,0
2416,"StealChargesOnHitPercent",[2443],"",0,973078528,778,0
2417,"ElementalPenetrationPerFrenzyCharge",[2564],"",0,-1811939328,778,0
2418,"IncreasedPhysicalDamagePerEnduranceCharge",[2563],"",0,-100663296,778,0
2419,"DamageVsFullLifePerPowerCharge",[2565],"",0,1241513984,779,0
2420,"DamageVsLowLivePerPowerCharge",[2566],"",0,-1744830464,779,0
2421,"ChargeDuration",[2623],"",0,-939524096,779,0
2422,"PercentageIntelligence",[2012],"",0,134217728,780,0
2423,"PercentageIntelligenceMaven","[2012,778]","",0,1644167168,780,0
2424,"ElementalStatusAilmentDuration",[2594],"",0,-1308622848,780,0
2425,"MaximumLightningResistance",[947],"",0,-100663296,780,0
2426,"MaximumChaosResistance",[948],"",0,973078528,781,0
2427,"CanOnlyKillFrozenEnemies",[2603],"",0,2113929216,781,0
2428,"ChestExtraVaalFragments",[2609],"",0,-1073741824,781,0
2429,"ChestSameBaseTypeRares",[2610],"",0,0,782,0
2430,"ElementalPenetration",[580],"",0,1006632960,782,0
2431,"IgniteArtVariation",[2611],"",0,1946157056,782,0
2432,"ShockArtVariation",[1717],"",0,-1442840576,782,0
2433,"SelfPhysicalDamageOnMinionDeath",[2629],"",0,-67108864,782,0
2434,"SelfPhysicalDamageOnMinionDeathPerES",[2606],"",0,1476395008,783,0
2435,"MinionAreaOfEffect",[2607],"",0,-1879048192,783,0
2436,"DealNoPhysicalDamage",[1701],"",0,-872415232,783,0
2437,"DealNoNonPhysicalDamage",[13175],"",0,234881024,784,0
2438,"RangedAttacksConsumeAmmo",[13151],"",0,1375731712,784,0
2439,"AdditionalProjectilesAfterAmmoConsumed",[13153],"",0,-1308622848,784,0
2440,"LifeLeechFromAttacksAgainstChilledEnemies",[446],"",0,402653184,785,0
2441,"LifeLeechPermyriadFromAttacksAgainstChilledEnemies",[446],"",0,-1879048192,785,0
2442,"LifeLeechFromAttacksPermyriad",[446],"",0,-570425344,785,0
2443,"FasterBurnFromAttacksEnemies",[1605],"",0,704643072,786,0
2444,"DisplaySocketedGemsNova",[2577],"",0,1811939328,786,0
2445,"DisplaySocketedSpellsNova",[14781],"",0,-1308622848,786,0
2446,"DisplaySocketedGemAdditionalProjectiles",[2576],"",0,335544320,787,0
2447,"DisplaySocketedSpellsAdditionalProjectiles",[14782],"",0,2080374784,787,0
2448,"DisplaySocketedGemReducedDuration",[2578],"",0,-771751936,787,0
2449,"DisplaySocketedGemGenerosity",[2652],"",0,503316480,788,0
2450,"ChaosDamagePoisons",[446],"",0,1442840576,788,0
2451,"ChaosDamageChanceToPoison",[446],"",0,-1677721600,788,0
2452,"IncreasedElementalDamagePerFrenzyCharge",[2646],"",0,-33554432,788,0
2453,"MinesMultipleDetonation",[2647],"",0,1073741824,789,0
2454,"GainOnslaughtOnCull",[2631],"",0,2046820352,789,0
2455,"CannotBeChilledDuringOnslaught",[2632],"",0,-905969664,789,0
2456,"CannotBeAffectedByOnslaught",[2632],"",0,335544320,790,0
2457,"MineLayingSpeed",[1826],"",0,1174405120,790,0
2458,"MineArmingSpeed",[9405],"",0,2013265920,790,0
2459,"LessMineDamage",[2665],"",0,-1476395008,790,0
2460,"SupportedByRemoteMineLevel",[2653],"",0,-268435456,790,0
2461,"ColdWeaponDamage",[5698],"",0,603979776,791,0
2462,"AddedLightningDamageWhileUnarmed","[2640,2641]","",0,-2013265920,791,0
2463,"AddedLightningDamagetoSpellsWhileUnarmed","[2642,2643]","",0,-67108864,791,0
2464,"GainEnergyShieldOnKillShockedEnemy",[2644],"",0,1409286144,792,0
2465,"ShapersSeedAura","[446,446]","",0,-1778384896,792,0
2466,"BarrelOfSpidersDaemon","[2117,2116,2075]","",0,-201326592,792,0
2467,"WeylamsWarChestDaemon","[2117,2116,2075]","",0,1375731712,793,0
2468,"UniqueDivStrongboxDaemon","[2117,2116,2075,6851]","",0,-973078528,793,0
2469,"CannotKnockBack",[2582],"",0,-134217728,793,0
2470,"ChillOnAttackStun",[2581],"",0,771751936,794,0
2471,"DisplayLifeRegenerationAura",[2654],"",0,2013265920,794,0
2472,"DisplayManaRegenerationAua",[2655],"",0,-1073741824,794,0
2473,"IncreasedRarityWhenSlayingFrozen",[2651],"",0,335544320,795,0
2474,"ActionSpeedReduction",[334],"",0,1342177280,795,0
2475,"IgnitesReflectedToSelf",[2667],"",0,-1879048192,795,0
2476,"AvoidFreezeChillIgniteWhileOnslaught",[2668],"",0,-335544320,795,0
2477,"SwordPhysicalDamageToAddAsFire",[3962],"",0,1006632960,796,0
2478,"GainOnslaughtWhenIgnited",[2669],"",0,-2147483648,796,0
2479,"BlindNearbyEnemiesWhenIgnited",[2670],"",0,-838860800,796,0
2480,"CannotBeBuffedByAlliedAuras",[2601],"",0,402653184,797,0
2481,"AurasCannotBuffAllies",[2602],"",0,1442840576,797,0
2482,"IncreasedBuffEffectiveness",[415],"",0,-1644167168,797,0
2483,"CorpseCannotBeDestroyed",[1879],"",0,-536870912,797,0
2484,"MapWeather",[2671],"",0,134217728,798,0
2485,"MapWeatherCrafted","[3074,446,1040]","",0,1577058304,798,0
2486,"EnemyKnockbackDirectionReversed",[2596],"",0,-1342177280,798,0
2487,"DisplaySupportedByKnockback",[2595],"",0,-100663296,798,0
2488,"LifeRegenPerMinutePerEnduranceCharge",[2579],"",0,1442840576,799,0
2489,"MapEclipseNonUniqueEquipmentsDropsAsSellPrice",[2675],"",0,-1006632960,799,0
2490,"MapEclipseItemsDropCorrupted",[2680],"",0,268435456,800,0
2491,"MapEclipseWeaponsDropAnimated",[2685],"",0,1577058304,800,0
2492,"MapEclipseItemsHaveRandomQuality",[3009],"",0,-1308622848,800,0
2493,"MonstersFleeOnFlaskUse",[2676],"",0,-234881024,800,0
2494,"PhysicalDamageOnFlaskUse",[2677],"",0,905969664,801,0
2495,"KnockbackOnFlaskUse",[365],"",0,1879048192,801,0
2496,"LifeAndManaOnHit",[2683],"",0,-1543503872,801,0
2497,"LifeAndManaOnHitLocal",[2992],"",0,-503316480,801,0
2498,"LifeAndManaOnHitSeparatedLocal","[2983,2980]","",0,1107296256,802,0
2499,"LifeAndManaLeechLocal",[446],"",0,-2147483648,802,0
2500,"PassiveJewelTest",[23],"",0,-1275068416,802,0
2501,"LocalIncreaseSocketedDexterityGemLevel",[777],"",0,335544320,803,0
2502,"IcestormActiveSkill","[2819,2850]","",0,1577058304,803,0
2503,"PowerChargeOnMeleeStun",[2664],"",0,-1644167168,803,0
2504,"UnholyMightOnMeleeCrit",[446],"",0,-570425344,803,0
2505,"AvoidElementalStatusAilments",[603],"",0,704643072,804,0
2506,"AvoidStunAndElementalStatusAilments","[603,5733]","",0,-1811939328,804,0
2507,"AvoidElementalStatusAilmentsAndBleed","[603,4263]","",0,0,805,0
2508,"BaseManaRegeneration",[122],"",0,1006632960,805,0
2509,"ProjectilesAlwaysPierceYou",[5887],"",0,-2080374784,805,0
2510,"IronWill",[857],"",0,-1476395008,805,0
2511,"DisplayGluttonyOfElements",[2701],"",0,-301989888,805,0
2512,"DisplaySupportedByPierce",[2702],"",0,838860800,806,0
2513,"LifeRegenPerBuff",[4852],"",0,1711276032,806,0
2514,"IncreasedDamageWithFireSkills",[2703],"",0,-1275068416,806,0
2515,"IncreasedDamageWithColdSkills",[2704],"",0,33554432,807,0
2516,"IncreasedDamageWithLightningSkills",[2705],"",0,1509949440,807,0
2517,"IncreasedCastSpeedWithFireSpells",[2706],"",0,-1375731712,807,0
2518,"IncreasedCastSpeedWithColdSpells",[2707],"",0,33554432,808,0
2519,"IncreasedCastSpeedWithLightningSpells",[2708],"",0,1610612736,808,0
2520,"IncreasedPhysicalMaceDamageForJewel",[37],"",0,-1174405120,808,0
2521,"IncreasedPhysicalAxeDamageForJewel",[33],"",0,301989888,809,0
2522,"IncreasedPhysicalSwordDamageForJewel",[39],"",0,1845493760,809,0
2523,"IncreasedPhysicalBowDamageForJewel",[38],"",0,-973078528,809,0
2524,"IncreasedPhysicalClawDamageForJewel",[35],"",0,536870912,810,0
2525,"IncreasedPhysicalDaggerDamageForJewel",[36],"",0,2113929216,810,0
2526,"IncreasedPhysicalWandDamageForJewel",[40],"",0,-671088640,810,0
2527,"IncreasedPhysicalStaffDamageForJewel",[34],"",0,872415232,811,0
2528,"IncreasedMaceDamageForJewel",[9004],"",0,2113929216,811,0
2529,"IncreasedAxeDamageForJewel",[9000],"",0,-973078528,811,0
2530,"IncreasedSwordDamageForJewel",[9005],"",0,301989888,812,0
2531,"IncreasedBowDamageForJewel",[2789],"",0,1509949440,812,0
2532,"IncreasedClawDamageForJewel",[9002],"",0,-1543503872,812,0
2533,"IncreasedDaggerDamageForJewel",[9003],"",0,-234881024,812,0
2534,"IncreasedWandDamageForJewel",[2304],"",0,1006632960,813,0
2535,"IncreasedStaffDamageForJewel",[9001],"",0,-2013265920,813,0
2536,"IncreasedOneHandedMeleeDamageForJewel",[3437],"",0,-436207616,813,0
2537,"IncreasedTwoHandedMeleeDamageForJewel",[3438],"",0,1140850688,814,0
2538,"IncreasedDualWieldlingDamageForJewel",[9006],"",0,-1610612736,814,0
2539,"IncreasedUnarmedDamageForJewel",[2714],"",0,-268435456,814,0
2540,"MeleeDamageForJewel",[1352],"",0,704643072,815,0
2541,"ProjectileDamageForJewel",[482],"",0,1845493760,815,0
2542,"SpellDamageForJewel",[24],"",0,-1476395008,815,0
2543,"StaffSpellDamageForJewel",[2939],"",0,-335544320,815,0
2544,"DualWieldingSpellDamageForJewel",[2941],"",0,1040187392,816,0
2545,"ShieldSpellDamageForJewel",[2940],"",0,-2080374784,816,0
2546,"TrapDamageForJewel",[1774],"",0,-1140850688,816,0
2547,"MineDamageForJewel",[1776],"",0,-201326592,816,0
2548,"DamageForJewel",[23],"",0,603979776,817,0
2549,"MinionDamageForJewel",[472],"",0,1610612736,817,0
2550,"FireDamageForJewel",[41],"",0,-1744830464,817,0
2551,"ColdDamageForJewel",[48],"",0,-805306368,817,0
2552,"LightningDamageForJewel",[55],"",0,301989888,818,0
2553,"PhysicalDamageForJewel",[25],"",0,1375731712,818,0
2554,"DamageOverTimeForJewel",[1956],"",0,-1845493760,818,0
2555,"ChaosDamageForJewel",[62],"",0,-872415232,818,0
2556,"AreaDamageForJewel",[602],"",0,67108864,819,0
2557,"MaceAttackSpeedForJewel",[77],"",0,1174405120,819,0
2558,"AxeAttackSpeedForJewel",[73],"",0,-2046820352,819,0
2559,"SwordAttackSpeedForJewel",[79],"",0,-905969664,819,0
2560,"BowAttackSpeedForJewel",[78],"",0,167772160,820,0
2561,"ClawAttackSpeedForJewel",[75],"",0,1275068416,820,0
2562,"DaggerAttackSpeedForJewel",[76],"",0,-1845493760,820,0
2563,"WandAttackSpeedForJewel",[80],"",0,-738197504,820,0
2564,"StaffAttackSpeedForJewel",[74],"",0,402653184,821,0
2565,"OneHandedMeleeAttackSpeedForJewel",[327],"",0,1845493760,821,0
2566,"TwoHandedMeleeAttackSpeedForJewel",[323],"",0,-1006632960,821,0
2567,"AttackSpeedWhileDualWieldingForJewel",[72],"",0,536870912,822,0
2568,"CastSpeedWhileDualWieldingForJewel",[2305],"",0,2013265920,822,0
2569,"AttackSpeedWithAShieldForJewel",[2502],"",0,-939524096,822,0
2570,"CastSpeedWithAShieldForJewel",[2716],"",0,335544320,823,0
2571,"CastSpeedWithAStaffForJewel",[2717],"",0,1577058304,823,0
2572,"AttackSpeedWhileUnarmedForJewel",[2715],"",0,-1342177280,823,0
2573,"PhysicalDamageWhileHoldingAShieldForJewel",[2448],"",0,369098752,824,0
2574,"DamageWhileHoldingAShieldForJewel",[9007],"",0,1811939328,824,0
2575,"TrapThrowSpeedForJewel",[301],"",0,-1409286144,824,0
2576,"MineLaySpeedForJewel",[1826],"",0,-402653184,824,0
2577,"IncreasedAttackSpeedForJewel",[69],"",0,872415232,825,0
2578,"IncreasedProjectileSpeedForJewel",[168],"",0,-2013265920,825,0
2579,"IncreasedCastSpeedForJewel",[210],"",0,-805306368,825,0
2580,"AttackAndCastSpeedForJewel",[1887],"",0,402653184,826,0
2581,"FireGemCastSpeedForJewel",[2706],"",0,1543503872,826,0
2582,"ColdGemCastSpeedForJewel",[2707],"",0,-1610612736,826,0
2583,"LightningGemCastSpeedForJewel",[2708],"",0,-301989888,826,0
2584,"ChaosGemCastSpeedForJewel",[2773],"",0,872415232,827,0
2585,"CurseCastSpeedForJewel",[845],"",0,1946157056,827,0
2586,"FireResistanceForJewel",[137],"",0,-1275068416,827,0
2587,"ColdResistanceForJewel",[139],"",0,-201326592,827,0
2588,"LightningResistanceForJewel",[141],"",0,1040187392,828,0
2589,"FireColdResistanceForJewel",[1844],"",0,-2046820352,828,0
2590,"FireLightningResistanceForJewel",[1845],"",0,-671088640,828,0
2591,"ColdLightningResistanceForJewel",[1846],"",0,704643072,829,0
2592,"AllResistancesForJewel",[134],"",0,1778384896,829,0
2593,"ChaosResistanceForJewel",[143],"",0,-1409286144,829,0
2594,"StunDurationForJewel",[329],"",0,-402653184,829,0
2595,"StunRecoveryForJewel",[215],"",0,603979776,830,0
2596,"ExperienceGainForJewel",[150],"",0,1677721600,830,0
2597,"AuraEffectForJewel",[1915],"",0,-1677721600,830,0
2598,"ReducedManaReservationForJewel",[849],"",0,-335544320,830,0
2599,"ReducedReservationForJewel",[14117],"",0,872415232,831,0
2600,"ReservationEfficiencyForJewel",[13953],"",0,-2113929216,831,0
2601,"ManaCostReductionForJewel",[207],"",0,-939524096,831,0
2602,"FasterAilmentDamageForJewel",[9907],"",0,301989888,832,0
2603,"AuraRadiusForJewel",[850],"",0,1241513984,832,0
2604,"CurseRadiusForJewel",[2051],"",0,-2080374784,832,0
2605,"CurseEffectivenessForJewel",[1378],"",0,-872415232,832,0
2606,"CurseEffectiveness",[1378],"",0,67108864,833,0
2607,"StrengthForJewel",[558],"",0,939524096,833,0
2608,"DexterityForJewel",[564],"",0,1845493760,833,0
2609,"IntelligenceForJewel",[561],"",0,-1442840576,833,0
2610,"StrengthDexterityForJewel",[1376],"",0,-268435456,833,0
2611,"StrengthIntelligenceForJewel",[1375],"",0,1006632960,834,0
2612,"DexterityIntelligenceForJewel",[1377],"",0,-1979711488,834,0
2613,"AllAttributesForJewel",[588],"",0,-939524096,834,0
2614,"LifeGainPerTargetForJewel",[331],"",0,234881024,835,0
2615,"ManaGainPerTargetForJewel",[1293],"",0,1409286144,835,0
2616,"EnergyShieldGainPerTargetForJewel",[2719],"",0,-1442840576,835,0
2617,"LifeRecoupForJewel",[8947],"",0,-503316480,835,0
2618,"IncreasedArmourForJewel",[110],"",0,603979776,836,0
2619,"IncreasedEvasionForJewel",[113],"",0,1744830464,836,0
2620,"ArmourEvasionForJewel","[110,113]","",0,-1241513984,836,0
2621,"ArmourEnergyShieldForJewel","[110,127]","",0,234881024,837,0
2622,"EvasionEnergyShieldForJewel","[113,127]","",0,1744830464,837,0
2623,"IncreasedDefensesForJewel",[1985],"",0,-1375731712,837,0
2624,"ItemRarityForJewel",[146],"",0,-436207616,837,0
2625,"IncreasedLifeForJewel",[116],"",0,603979776,838,0
2626,"PercentIncreasedLifeForJewel",[117],"",0,1879048192,838,0
2627,"IncreasedLifeRegenForJewel",[2345],"",0,-1207959552,838,0
2628,"IncreasedManaForJewel",[120],"",0,-167772160,838,0
2629,"PercentIncreasedManaForJewel",[121],"",0,1107296256,839,0
2630,"IncreasedManaRegenForJewel",[123],"",0,-1979711488,839,0
2631,"IncreasedEnergyShieldForJewel",[126],"",0,-671088640,839,0
2632,"EnergyShieldForJewel",[127],"",0,335544320,840,0
2633,"LifeAndManaForJewel","[116,120]","",0,1577058304,840,0
2634,"PercentageLifeAndManaForJewel","[117,121]","",0,-1140850688,840,0
2635,"PercentageLifeAndMana","[117,121]","",0,167772160,841,0
2636,"LifeAndEnergyShieldForJewel","[117,127]","",0,1677721600,841,0
2637,"EnergyShieldAndManaForJewel","[127,121]","",0,-1107296256,841,0
2638,"IncreasedAccuracyForJewel",[82],"",0,67108864,842,0
2639,"IncreasedAccuracyPercentForJewel",[83],"",0,1476395008,842,0
2640,"AccuracyAndCritsForJewel","[83,538]","",0,-1409286144,842,0
2641,"CritChanceForJewel",[538],"",0,-469762048,842,0
2642,"CritMultiplierForJewel",[94],"",0,603979776,843,0
2643,"CritChanceWithMaceForJewel",[2357],"",0,1811939328,843,0
2644,"CritChanceWithAxeForJewel",[2720],"",0,-1308622848,843,0
2645,"CritChanceWithSwordForJewel",[2328],"",0,-67108864,843,0
2646,"CritChanceWithBowForJewel",[543],"",0,1107296256,844,0
2647,"CritChanceWithClawForJewel",[544],"",0,-1979711488,844,0
2648,"CritChanceWithDaggerForJewel",[542],"",0,-704643072,844,0
2649,"CritChanceWithWandForJewel",[2359],"",0,503316480,845,0
2650,"CritChanceWithStaffForJewel",[2358],"",0,1744830464,845,0
2651,"CritMultiplierWithMaceForJewel",[644],"",0,-1207959552,845,0
2652,"CritMultiplierWithAxeForJewel",[597],"",0,100663296,846,0
2653,"CritMultiplierWithSwordForJewel",[598],"",0,1476395008,846,0
2654,"CritMultiplierWithBowForJewel",[599],"",0,-1509949440,846,0
2655,"CritMultiplierWithClawForJewel",[2721],"",0,-167772160,846,0
2656,"CritMultiplierWithDaggerForJewel",[95],"",0,1241513984,847,0
2657,"CritMultiplierWithWandForJewel",[2360],"",0,-1711276032,847,0
2658,"CritMultiplierWithStaffForJewel",[2722],"",0,-335544320,847,0
2659,"OneHandedCritChanceForJewel",[596],"",0,905969664,848,0
2660,"TwoHandedCritChanceForJewel",[606],"",0,-2147483648,848,0
2661,"DualWieldingCritChanceForJewel",[642],"",0,-805306368,848,0
2662,"ShieldCritChanceForJewel",[2730],"",0,335544320,849,0
2663,"MeleeCritChanceForJewel",[1345],"",0,1442840576,849,0
2664,"SpellCritChanceForJewel",[540],"",0,-1744830464,849,0
2665,"TrapCritChanceForJewel",[2731],"",0,-671088640,849,0
2666,"MineCritChanceForJewel",[2732],"",0,402653184,850,0
2667,"FireCritChanceForJewel",[2754],"",0,1476395008,850,0
2668,"ColdCritChanceForJewel",[2756],"",0,-1744830464,850,0
2669,"LightningCritChanceForJewel",[2755],"",0,-503316480,850,0
2670,"ElementalCritChanceForJewel",[2757],"",0,738197504,851,0
2671,"ChaosCritChanceForJewel",[2758],"",0,1845493760,851,0
2672,"OneHandCritMultiplierForJewel",[605],"",0,-1140850688,851,0
2673,"TwoHandCritMultiplierForJewel",[607],"",0,167772160,852,0
2674,"DualWieldingCritMultiplierForJewel",[4620],"",0,1644167168,852,0
2675,"ShieldCritMultiplierForJewel",[2765],"",0,-1375731712,852,0
2676,"MeleeCritMultiplierForJewel",[1286],"",0,-134217728,852,0
2677,"SpellCritMultiplierForJewel",[316],"",0,1107296256,853,0
2678,"TrapCritMultiplierForJewel",[2766],"",0,-1979711488,853,0
2679,"MineCritMultiplierForJewel",[2767],"",0,-771751936,853,0
2680,"FireCritMultiplierForJewel",[2768],"",0,436207616,854,0
2681,"ColdCritMultiplierForJewel",[2770],"",0,1644167168,854,0
2682,"LightningCritMultiplierForJewel",[2769],"",0,-1275068416,854,0
2683,"ElementalCritMultiplierForJewel",[2771],"",0,100663296,855,0
2684,"ChaosCritMultiplierForJewel",[2772],"",0,1342177280,855,0
2685,"AvoidStatusEffectsForJewel",[603],"",0,-1744830464,855,0
2686,"AvoidIgniteForJewel",[185],"",0,-771751936,855,0
2687,"AvoidShockForJewel",[186],"",0,167772160,856,0
2688,"AvoidFreezeForJewel",[184],"",0,1140850688,856,0
2689,"AvoidChillForJewel",[183],"",0,2080374784,856,0
2690,"AvoidStunForJewel",[5733],"",0,-1308622848,856,0
2691,"ChanceToFreezeForJewel",[439],"",0,-234881024,856,0
2692,"ChanceToIgniteForJewel",[594],"",0,838860800,857,0
2693,"ChanceToShockForJewel",[645],"",0,1879048192,857,0
2694,"EnduranceChargeDurationForJewel",[403],"",0,-1040187392,857,0
2695,"FrenzyChargeDurationForJewel",[406],"",0,234881024,858,0
2696,"PowerChargeDurationForJewel",[412],"",0,1476395008,858,0
2697,"KnockbackChanceForJewel",[463],"",0,-1711276032,858,0
2698,"BlockForJewel",[1083],"",0,-939524096,858,0
2699,"BlockDualWieldingForJewel",[20],"",0,234881024,859,0
2700,"BlockShieldForJewel",[19],"",0,1207959552,859,0
2701,"BlockStaffForJewel",[2922],"",0,-2147483648,859,0
2702,"BlockToSpellBlockForJewel",[446],"",0,-973078528,859,0
2703,"DualWieldingSpellBlockForJewel",[446],"",0,369098752,860,0
2704,"ShieldSpellBlockForJewel",[446],"",0,1509949440,860,0
2705,"StaffSpellBlockForJewel",[446],"",0,-1677721600,860,0
2706,"FreezeDurationForJewel",[6085],"",0,-603979776,860,0
2707,"ShockDurationForJewel",[194],"",0,436207616,861,0
2708,"BurnDurationForJewel",[196],"",0,1442840576,861,0
2709,"ChillAndShockEffectOnYouJewel",[12627],"",0,-1543503872,861,0
2710,"CurseEffectOnYouJewel",[1270],"",0,-503316480,861,0
2711,"FreezeChanceAndDurationForJewel","[439,195]","",0,1140850688,862,0
2712,"ShockChanceAndDurationForJewel","[645,194]","",0,-1543503872,862,0
2713,"IgniteChanceAndDurationForJewel","[594,196]","",0,100663296,863,0
2714,"PoisonChanceAndDurationForJewel","[3251,3248]","",0,1744830464,863,0
2715,"BleedChanceAndDurationForJewel","[3484,5141]","",0,-939524096,863,0
2716,"ImpaleChanceForJewel",[7928],"",0,67108864,864,0
2717,"PoisonDamageForJewel",[446],"",0,1073741824,864,0
2718,"BleedDamageForJewel",[446],"",0,2046820352,864,0
2719,"BurningDamageForJewel",[203],"",0,-1207959552,864,0
2720,"EnergyShieldDelayForJewel",[132],"",0,-33554432,864,0
2721,"EnergyShieldRechargeRateForJewel",[131],"",0,1375731712,865,0
2722,"MinionBlockForJewel",[2060],"",0,-1946157056,865,0
2723,"MinionLifeForJewel",[152],"",0,-1006632960,865,0
2724,"MinionElementalResistancesForJewel",[2071],"",0,469762048,866,0
2725,"MinionAccuracyRatingForJewel",[7687],"",0,1744830464,866,0
2726,"MinionAccuracyRatingFlat",[7646],"",0,-1409286144,866,0
