"rownum","Id","[i32]_8","Script","[rid]_32","[rid]_48","rid_64","[rid]_80","i32_96","i32_100","i32_104","i32_108","i32_112","i32_116","i32_120","i32_124","i32_128","i32_132","i32_136","bool_140"
32,"MicrotransactionTentacleConsumeOnKill","[6619204,6357100,2621561,3211296,3735598,852012,8060938,655373,2097184,2097184,6553665,4522084,6684774,6488165,5242996,6488161,2621547,2228256,6619213,6357108,6357092,6357108,4522031,6684774,6488165,7536756,5046319,6488169,7274610,7471220,7209057,6357107,7602275,7274601,7536750,5046319,7536745,3080291,6357106,6619250,7667807,6881390,7667825,6226021,6881387,7077996,7602223,7209061,6357108,7077987,3080293,7340133,3080299,6815843,7143535,6619248,6226020,7274596,7209079,6619182,7012464,2883618,3211296,3473454,2687008,852027,8192010,2687008,59,615776256,0,0,0,615841792,0,0]","",[],[],"","[9396,9397,9398,9399,9400]",0,0,0,16777216,0,-1845493760,26,0,20938752,0,400,""
33,"MicrotransactionBlackstarMeteorOnKill","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,5046306,7602277,6553697,7602273,3080289,6684741,6619238,7602275,3080307,6881357,7471203,7602287,6357106,7536750,6488161,6881396,7209071,3080307,6881357,6488179,7471151,7471201,6226021,7209077,7405673,6619253,7012447,7077993,3080300,7471202,6357093,6815843,6619183,7012464,3080307,7274595,7340146,6619251,6553695,6357106,6750311,6553701,6553695,7798895,3014766,7340133,2228331,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705]","",[1049],[747],"",[],0,0,0,0,0,134217728,27,0,0,0,400,1
34,"MicrotransactionSulphiteShatterOnKill","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,5046306,7602277,6553697,7602273,3080289,6684741,6619238,7602275,3080307,6881357,7471203,7602287,6357106,7536750,6488161,6881396,7209071,3080307,6881357,6488179,7471151,7471201,6226021,7209077,7405673,6619253,7012447,7077993,3080300,7471202,6357093,6815843,6619183,7012464,3080307,7274595,7340146,6619251,6553695,6357106,6750311,6553701,6553695,7798895,3014766,7340133,2228331,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705]","",[1051],[748],"",[],0,0,0,16777216,0,1979711488,27,0,4161536,0,400,""
35,"MicrotransactionNecroticFlamesOnKill","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,5046306,7602277,6553697,7602273,3080289,6684741,6619238,7602275,3080307,6881357,7471203,7602287,6357106,7536750,6488161,6881396,7209071,3080307,6881357,6488179,7471151,7471201,6226021,7209077,7405673,6619253,7012447,7077993,3080300,7471202,6357093,6815843,6619183,7012464,3080307,7274595,7340146,6619251,6553695,6357106,6750311,6553701,6553695,7798895,3014766,7340133,2228331,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705]","",[1052],[749],"",[],0,0,0,16777216,0,-369098752,27,0,4161536,500,400,""
36,"MicrotransactionAesirZeusLightningOnKill","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,5046306,7602277,6553697,7602273,3080289,6684741,6619238,7602275,3080307,6881357,7471203,7602287,6357106,7536750,6488161,6881396,7209071,3080307,6881357,6488179,7471151,7471201,6226021,7209077,7405673,6619253,7012447,7077993,3080300,7471202,6357093,6815843,6619183,7012464,3080307,7274595,7340146,6619251,6553695,6357106,6750311,6553701,6553695,7798895,3014766,7340133,2228331,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705]","",[1054],[750],"",[],0,0,0,16777216,0,1711276032,28,0,4194304,1600,400,""
37,"MicrotransactionCelestialEmperorOnKill","[6619204,6357100,2621561,3211296,3604526,2097196,655373,2097184,2097184,852091,2097162,5373984,7143525,7733359,4522085,6684774,6488165,5242996,6488161,2621547,2555936,6619213,6357108,6357092,6357108,4522031,6684774,6488165,7536756,5439535,6619248,7077996,3080307,6881384,6226036,7209057,6226020,7077986,7274607,3080292,5242949,7536715,6488111,7471215,7536752,5439589,6357108,6619252,4325471,7274604,6553711,6619182,7012464,2097191,3866665,655373,2097184,2097184,2097277,3866665,0,1056,0,0,0,751,0,0,0,6881357,7471203,7602287,6357106,7536750,6488161,6881396]","",[1056],[751],"",[],0,0,0,0,0,-771751936,29,0,0,1750,400,""
38,"MicrotransactionSandwraithPlayerGEAL","[6815860,7536745,6422574,7209071,6226021,7602291,7471215,2097261,2097213,6619207,4259956,7602292,6488161,6619240,4259940,4325455,5505145,7340153,2621541,2555936,6619213,6357108,6357092,6357108,4522031,6684774,6488165,7536756,5046319,6488169,7274610,7471220,7209057,6357107,7602275,7274601,7536750,4325423,6553711,4259961,7143538,7667823,7536754,4390959,7471215,5046373,7471201,7012449,7602277,4259944,7536755,7536737,6881395,3080302,7274594,6619246,7602271,7471215,6357102,7274596,6357038,2556015,2687008,852027,7602186,6881384,3014771,7274594,6619246,7536735,7274612,7143538,6488110,7209071,7471220,7077999]","",[],[],"",[],0,0,0,0,0,-2013265920,31,0,0,0,400,""
39,"MicrotransactionSandwraithMastodon","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,5046306,7602277,6553697,7602273,3080289,6684741,6619238,7602275,3080307,6881357,7471203,7602287,6357106,7536750,6488161,6881396,7209071,3080307,6881357,6488179,7471151,7471201,6226021,7209077,7405673,6619253,7012447,7077993,3080300,7471202,6357093,6815843,6619183,7012464,3080307,7274595,7340146,6619251,6553695,6357106,6750311,6553701,6553695,7798895,3014766,7340133,2228331,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705]","",[],[752],"",[],0,0,0,0,0,-536870912,31,0,0,0,400,""
40,"MicrotransactionSoulCoaster","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,5046306,7602277,6553697,7602273,3080289,6684741,6619238,7602275,3080307,6881357,7471203,7602287,6357106,7536750,6488161,6881396,7209071,3080307,6881357,6488179,7471151,7471201,6226021,7209077,7405673,6619253,7012447,7077993,3080300,7471202,6357093,6815843,6619183,7012464,3080307,7274595,7340146,6619251,6553695,6357106,6750311,6553701,6553695,7798895,3014766,7340133,2228331,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705]","",[1070],[],"",[9460],0,0,0,16777216,0,973078528,32,0,4169728,1000,400,""
41,"MicrotransactionGhostlyCannons","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,5046306,7602277,6553697,7602273,3080289,6684741,6619238,7602275,3080307,6881357,7471203,7602287,6357106,7536750,6488161,6881396,7209071,3080307,6881357,6488179,7471151,7471201,6226021,7209077,7405673,6619253,7012447,7077993,3080300,7471202,6357093,6815843,6619183,7012464,3080307,7274595,7340146,6619251,6553695,6357106,6750311,6553701,6553695,7798895,3014766,7340133,2228331,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705]","",[],[],"",[9501],0,0,0,16777216,0,-1442840576,32,0,4161536,0,400,""
42,"MicrotransactionDoryaniCrashLanding","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,5046306,7602277,6553697,7602273,3080289,6684741,6619238,7602275,3080307,6881357,7471203,7602287,6357106,7536750,6488161,6881396,7209071,3080307,6881357,6488179,7471151,7471201,6226021,7209077,7405673,6619253,7012447,7077993,3080300,7471202,6357093,6815843,6619183,7012464,3080307,7274595,7340146,6619251,6553695,6357106,6750311,6553701,6553695,7798895,3014766,7340133,2228331,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705]","",[1078],[],"",[9516],0,0,0,16777216,0,469762048,33,0,4177920,1200,400,""
43,"MicrotransactionPhrecianMagistrate","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,5046306,7602277,6553697,7602273,3080289,6684741,6619238,7602275,3080307,6881357,7471203,7602287,6357106,7536750,6488161,6881396,7209071,3080307,6881357,6488179,7471151,7471201,6226021,7209077,7405673,6619253,7012447,7077993,3080300,7471202,6357093,6815843,6619183,7012464,3080307,7274595,7340146,6619251,6553695,6357106,6750311,6553701,6553695,7798895,3014766,7340133,2228331,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705]","",[1081],[],"",[],0,0,0,0,0,2080374784,33,0,0,0,400,""
44,"MicrotransactionJusticeUniqueFinisher","[6619204,6357100,2621561,3145760,3211310,2097196,655373,2097184,2097184,852091,2097162,2097184,2097184,2097184,7602208,6881384,3014771,6881382,6881390,6815859,7471205,3997728,4587552,7209065,4391012,7274604,6619251,7602291,6422607,6619242,7602275,2097192,5046311,7602277,6553697,7602273,3080289,6684741,6619238,7602275,3080307,6881357,7471203,7602287,6357106,7536750,6488161,6881396,7209071,3080307,7209071,7012447,7077993,3080300,7274567,6553700,7536741,5177459,4849766,7536757,6881396,6619235,4653103,6553711,6619236,7536755,7667786,7602291,6488169,2556005,2687008,852027,2097162,2097184,2097184,2097184]","",[],[785],"",[],0,0,0,0,0,-637534208,38,0,0,0,500,""
45,"MicrotransactionDoryaniClampFinisher","[6619204,6357100,2621561,3276832,3473454,2097196,655373,2097184,2097184,852091,589834,5373961,7143525,7733359,4522085,6684774,6488165,5242996,6488161,2621547,2555936,6619213,6357108,6357092,6357108,4522031,6684774,6488165,7536756,5439535,6619248,7077996,3080307,6881384,6226036,7209057,6226020,7077986,7274607,3080292,5242949,7536715,6488111,7471215,7536752,5439589,6357108,6619252,4325471,7274604,6553711,6619182,7012464,2097191,3866665,655373,2097184,2097184,2097277,3866665,0,1100,0,0,0,9675,0,0,0,6881357,7471203,7602287,6357106,7536750,6488161,6881396]","",[1100],[],"",[9675],0,0,0,0,0,973078528,40,0,0,0,500,""
46,"MicrotransactionDoryaniDeviceFinisher","[6619204,6357100,2621561,3211296,3735598,3473464,2097196,655373,2097184,2097184,852091,589834,5373961,7143525,7733359,4522085,6684774,6488165,5242996,6488161,2621547,2555936,6619213,6357108,6357092,6357108,4522031,6684774,6488165,7536756,5439535,6619248,7077996,3080307,6881384,6226036,7209057,6226020,7077986,7274607,3080292,5242949,7536715,6488111,7471215,7536752,5439589,6357108,6619252,4325471,7274604,6553711,6619182,7012464,2097191,3866665,655373,2097184,2097184,2097277,3866665,0,1101,0,0,0,9676,0,0,0,6881357,7471203,7602287,6357106,7536750,6488161]","",[1101],[],"",[9676],0,0,0,0,0,-1610612736,41,0,0,1500,500,""
47,"MicrotransactionDoryaniFlamethrowerFinisher","[6619204,6357100,2621561,3145760,3473454,2097196,655373,2097184,2097184,852091,589834,5373961,7143525,7733359,4522085,6684774,6488165,5242996,6488161,2621547,2555936,6619213,6357108,6357092,6357108,4522031,6684774,6488165,7536756,5439535,6619248,7077996,3080307,6881384,6226036,7209057,6226020,7077986,7274607,3080292,5242949,7536715,6488111,7471215,7536752,5439589,6357108,6619252,4325471,7274604,6553711,6619182,7012464,2097191,3866665,655373,2097184,2097184,2097277,3866665,0,1102,0,0,0,9677,0,0,0,6881357,7471203,7602287,6357106,7536750,6488161,6881396]","",[1102],[],"",[9677],0,0,0,0,0,234881024,43,0,0,500,500,""
48,"MicrotransactionDoryaniLaserFinisher","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,5046306,7602277,6553697,7602273,3080289,6684741,6619238,7602275,3080307,6881357,7471203,7602287,6357106,7536750,6488161,6881396,7209071,3080307,6881357,6488179,7471151,7471201,6226021,7209077,7405673,6619253,7012447,7077993,3080300,7471202,6357093,6815843,6619183,7012464,3080307,7274595,7340146,6619251,6553695,6357106,6750311,6553701,6553695,7798895,3014766,7340133,2228331,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705]","",[1103],[],"",[9678],0,0,0,0,0,2046820352,43,0,0,0,500,""
49,"MonarchOfTrathusLionFinisher","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,5046306,7602277,6553697,7602273,3080289,6684741,6619238,7602275,3080307,6881357,7471203,7602287,6357106,7536750,6488161,6881396,7209071,3080307,6881357,6488179,7471151,7471201,6226021,7209077,7405673,6619253,7012447,7077993,3080300,7471202,6357093,6815843,6619183,7012464,3080307,7274595,7340146,6619251,6553695,6357106,6750311,6553701,6553695,7798895,3014766,7340133,2228331,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705]","",[],[],"",[9880],0,0,0,0,0,-973078528,43,0,0,0,500,""
