"rownum","Id","MiscAnimated","f32_24","PreloadGroupsKeys","i32_44"
519,"ArchnemesisStatueChain",6464,400,[58],4
520,"ToxicRainVineAuspicious",6486,300,[],4
521,"ArchnemesisVoodooDollBeam",6504,1000,[58],4
522,"BlackStarLaserSpearLaser",6532,550,[],4
523,"ArchnemesisLivingCrystalBeam",6535,1000,[58],4
524,"BloodTendrilsBeamMercurial",6552,500,[],4
525,"BloodTendrilsBeamLiteMercurial",6553,500,[],4
526,"CleansingBossMavenZap",6562,1500,[],4
527,"InfiniteHungerMudBeam",6564,400,[],4
528,"SeethingChimeBloodBeam",6565,400,[],4
529,"ToxicRainVineVulcan",6571,300,[],4
530,"TRVineBeamAzmeri",8538,300,[],4
531,"MavenTangleOrbBeam",6600,1500,[],4
532,"ConsumeBossDoomLaserBeam",6602,1000,[],4
533,"ConsumeBossDoomLaserPulseBeam",6603,1000,[],4
534,"UniqueBootsGraspingVine",6609,300,[],3
535,"SentinelBeamLaserBlue",6849,490,[],4
536,"GolemBallHealingBeam",6868,500,[],4
537,"MagebloodPipe",6882,200,[],4
538,"GalvanicFieldBeam",6942,500,[],4
539,"CelestialGalvanicFieldBeam",6969,500,[],4
540,"AutomatonLightningTendrilsChannelledBeam",6976,1050,[],4
541,"AutomatonGalvanicFieldBeam",7017,500,[],4
542,"StarfallBloodScytheBeam",7060,400,[],4
543,"CatPolymorphWandBeam",7070,1000,[],4
544,"SanctumWallLaserBeam",7072,1000,[],4
545,"SanctumPaleEliteCasterBeam",7096,500,[],4
546,"MTXJellyfishSwarmBeam",7099,150,[],4
547,"MTXJellyfishSwarmBigBeam",7100,150,[],4
548,"MTXJellyfishSwarmProjectBeam",7101,100,[],4
549,"MTXJellyfishSwarmProjectBigBeam",7102,100,[],4
550,"MTXJellyfishSwarmSirenBeam",7103,100,[],4
551,"MTXJellyfishSwarmSirenBigBeam",7104,100,[],4
552,"MTXJellyfishSwarmVoidEmperorBeam",7105,100,[],4
553,"MTXJellyfishSwarmVoidEmperorBigBeam",7106,100,[],4
554,"SanctumLyciaTrackingBeam",7439,500,[],4
555,"MTXMasqueradePortalLaser1",7456,320,[],4
556,"MTXMasqueradePortalLaser2",7457,320,[],4
557,"MTXMasqueradePortalLaser3",7458,320,[],4
558,"MTXMasqueradePortalLaser4",7459,320,[],4
559,"SanctumGuardAzureBeam",7482,500,[],4
560,"SanctumFireBeam",7503,500,[],4
561,"MtxAtlasHideoutConnectorBeam",7531,500,[],4
562,"MTXTormentedArmourBeam",7530,475,[],4
563,"MTXPoltergeistPortalBeam",7536,175,[],4
564,"MTXPuppetMasterHandBeam",7621,600,[],4
565,"MTXClockworkItemPrinterBackAttachment",7630,200,[],4
566,"VaalRejuvenationTotemBeam",7654,475,[],4
567,"BloodGolemMaceBeam",7662,475,[],4
568,"VineBloodScytheBeam",7671,400,[],4
569,"RibratteBeam",6673,800,[],4
570,"AsalaLightningBeam",6674,600,[],4
571,"AsalaLightningBeamGround",6675,600,[],4
572,"DesertBatBeam",6697,475,[],4
573,"PerennialKingCorruptedGroundBeam",6699,675,[],4
574,"PerennialKingBallBeam",6710,1100,[],4
575,"DreadnoughtLizardTowChains",6715,950,[],4
576,"DreadnoughtLizardTowChainsLong",6716,2105,[],4
577,"BeetleBossFrontLaser",6736,500,[],4
578,"BeetleBossSideLaser",6737,500,[],4
579,"PerennialKingCorruptedGroundBeam2",6738,675,[],4
580,"PerennialKingCorruptedGroundBeam3",6739,675,[],4
581,"FarudinCartBridge01",6756,350,[],4
582,"FarudinCartBridge02",6757,600,[],4
583,"FarudinCartBridge03",6758,850,[],4
584,"BalbalaTeleport",6768,550,[],4
585,"TitanBossLaser",7113,400,[],4
586,"FarudinCartTowChain00",7115,114,[],4
587,"FarudinCartTowChain01",7116,310,[],4
588,"FarudinCartTowChain02",7117,600,[],4
589,"FarudinCartTowChain03",7118,850,[],4
590,"JungleDepthsVineBeam1",7129,500,[],4
591,"JungleDepthsVineBeam2",7130,500,[],4
592,"JungleDepthsVineBeam3",7131,500,[],4
593,"ChimeraBossFrostLaser",7158,500,[],4
594,"VaalConstructPyramidBeam",7191,500,[],4
595,"ChimeralVineBeam1",7132,500,[],4
596,"ChimeralVineBeam2",7133,500,[],4
597,"ChimeralVineBeam3",7134,500,[],4
598,"IgnagdukBasicProjBeam",7216,600,[],4
599,"IgnagdukFireWaveBeam",7217,600,[],4
600,"IgnagdukDoubleFireboltBeam",7218,600,[],4
601,"IgnagdukBonewallFirePullBeam",7219,600,[],4
602,"IgnagdukDoubleFirewallBeam",7220,600,[],4
603,"EelBossLightningLaser",7242,1000,[],4
604,"ViperLegionnaireTether",7231,300,[],4
605,"SavageMongrelTether",7232,299,[],4
606,"BloodTendrilsBeamBloodMage",7288,500,[],4
607,"BloodTendrilsBeamLiteBloodMage",7289,500,[],4
608,"VaalSunApparitionLaser",7257,1500,[],4
609,"SunWorshipperBeamBeam",7310,870,[],4
610,"VaalStormcallerBallLightningBeam",7263,225,[],4
611,"SunworshipperBlackholeSunBeam",7234,400,[],4
612,"BloodPriestSoulrendBeam",7314,300,[],4
613,"BloodPriestBossSoulrendBeam",7314,300,[],4
614,"BloodPriestBloodDrainBeam",7300,300,[],4
615,"ManOWarLightningTendrils",7335,1050,[],4
616,"VaalHumanoidStormcallerShockRifleBeam",7334,500,[],4
617,"CaptainRothMinionBeam",7336,750,[],4
618,"CaptainSandStormMinionBeam",9735,750,[],4
619,"VaalCyborgLightningArrowBeam",7277,325,[],4
620,"AnchormanChain",7307,300,[],4
621,"KedgeBayRope1",7135,500,[],4
622,"KedgeBayRope2",7136,500,[],4
623,"KedgeBayRope3",7137,500,[],4
624,"PaleHulkTentacle",7385,350,[],4
625,"BoatnautPlank01",7693,305,[],4
626,"BoatnautPlank02",7694,480,[],4
627,"BoatnautPlank03",7695,710,[],4
628,"SudokuTotemTikiArc",7696,1000,[],4
629,"YamaSoulrendBeam",7703,275,[],4
630,"OctopusParasiteTongue",7716,400,[],4
631,"BloodFeverCaptainHookChain",7741,300,[],4
632,"BaronBossHumanSwordBeam",7753,500,[],4
633,"TwilightSorcerorBeamBeam",7773,400,[],4
634,"BoatnautUpperPlank01",7793,305,[],4
635,"BoatnautUpperPlank02",7794,500,[],4
636,"BoatnautUpperPlank03",7795,775,[],4
637,"ChargedDashLaunch",7798,650,[],4
638,"ChargedDashDesertLaunch",7799,650,[],4
639,"PerennialKingBeaconLightningBeam",7806,210,[],4
640,"ElderPuppetTentacle",7811,1075,[],4
641,"RootedGuy5Beam",7813,800,[],4
642,"RootedGuyElectricHair",7814,350,[],4
643,"CocoonLightningTendrils",7815,500,[],4
644,"AbyssCocoonLightning",7816,495,[],4
645,"AbyssCocoonLightningTest",7817,495,[],4
646,"PrimordialMothCorpseDrainBeam",7878,775,[],4
647,"IceWendigoIceBreathBeam",7880,500,[],4
648,"CocoonLightningSphereBeam",7883,500,[],4
649,"ChannelledLightningBeam",7890,500,[],4
650,"PrisonerBossChain",7897,375,[],4
651,"Scientist1StormOrbBeam",7916,500,[],4
652,"ShadowThiefSlashLink",7994,500,[],4
653,"BogCorpseVolatileBeam",7979,700,[],4
654,"VaalStatueBossSnakeLasers",7983,600,[],4
655,"ChimeraBossLightningBreathBeam",7984,700,[],4
656,"VaalStatueBossWallLasers",7989,600,[],4
657,"SerpentCasterBossSummonBeam",8001,700,[],4
658,"ElectricFenceArrowWire",8004,500,[],4
659,"SanctumTotemHolySkyBeamBeam",7508,500,[],4
660,"SerpentCasterBossBoneBarrierBeam",8021,600,[],4
661,"SirenBossPetrificationBeam",7407,600,[],4
662,"UltimatumPetrificationBeam",7408,600,[],4
663,"MutantBirdDogUmbilicalCord",8040,400,[],4
664,"FlickerStrikeBeam",8049,200,[],4
665,"VaalStatueBossBallBeams",8056,600,[],4
666,"VaalStatueBossInvisBeam",8057,600,[],4
667,"PrisonerBossBloodTendrilBeam",8062,800,[],4
668,"VaalPyramidBeamAttack",8083,500,[],4
669,"VaalStatueBossOnActBeam",8094,500,[],4
670,"TwilightOrderHighPriestLaserBeam",8161,500,[],4
671,"FallenGodSweepBeam",8165,500,[],4
672,"FallenGodBuffSurgeBeam",8166,600,[],4
673,"FallenGodCurrencySpawnBeam",8167,600,[],4
674,"StatueBossGoopTendril",8176,296,[],4
675,"FallenLunarisBeam",8198,450,[],4
676,"BreachFallenLunarisBeam",8857,450,[],4
677,"FallenGodBossGigaSlamBeam",8209,475,[],4
678,"CreepyHagESBeam",8230,750,[],4
679,"PerennialKingBeaconConnectionBeam",8351,500,[],4
680,"PerennialKingBeaconSprayBeam",8352,500,[],4
681,"PerennialKingSkyZapBeam",8353,400,[],4
682,"BaronBossWolfSummonBloodBeam",8373,1000,[],4
683,"FallenGodCrawlerLightning",8411,500,[],4
684,"PerennialKingBeaconControlBeam",8420,500,[],4
685,"PerennialKingBeaconLightningBolt",7807,400,[],4
686,"PerennialKingHandsprayBeam",8433,500,[],4
687,"PerennialKingBeaconControlGroundBeam",8434,500,[],4
688,"PerennialKingSwordFenceZap",8485,500,[],4
689,"DoryaniMechanismSolidBeam",8591,200,[],4
690,"DoryaniMechanismLightningBeam",8592,500,[],4
691,"SunWorshipperEyeLaser",8621,490,[],4
692,"DoryaniDiscoLaser",8643,500,[],4
693,"DoryaniLightningCageBeam",8650,500,[],4
694,"SunWorshipperStarSwarmBeam",8669,300,[],4
695,"DoryaniMechanismChargeBeam",8691,500,[],4
696,"DoryaniMechButtLazer",8692,500,[],4
697,"DoryaniAltForkBeam",8696,500,[],4
698,"TangmazuMinionRageBeam",8697,500,[],4
699,"ChaosGodOwlBossBallLightningBeam",8726,500,[],4
700,"MonsterModFireBeacon",8977,700,[],4
701,"MonsterModColdBeacon",8978,700,[],4
702,"MonsterModLightningBeacon",8979,700,[],4
703,"HoodedMentorRope",8992,312.5,[],4
704,"LivingCrystalsBeam",8999,1000,[],4
705,"ChimeraDragonBreathGroundBurnBeam",9043,700,[],4
706,"ChimeraLightningBallArc",9045,700,[],4
707,"VaseMonsterBuildUpBeam",9063,300,[],4
708,"BlackJaw2LightningBreathZap",9249,500,[],4
709,"HagBattleBeam",9282,1000,[],4
710,"PrisonerBossStolenLifeRegenBeam",8053,1200,[],4
711,"QuarterstaffComboAttackSurgeBeam",8058,100,[],4
712,"DisengageChainBeam",8077,100,[],4
713,"FallenGodMinionBeam",8149,500,[],4
714,"StormblastBoltZapBeam",8211,508.41,[],4
715,"LightningArrowArcBeam",8301,508.41,[],4
716,"LightningArrowArcBeamCopy",8301,508.41,[],4
717,"LightningArrowFaridunArcBeam",9150,508.41,[],4
718,"TitanBossBeam",8340,600,[],4
719,"TitanBossMergedBeam",8341,600,[],4
720,"TitanBossRoofBeam",8342,600,[],4
721,"SanctumHazardBeam",8343,600,[],4
722,"RipwireArrowBeam",8348,100,[],4
723,"CarrionCroneReviveBeam",8365,400,[],4
724,"PerfectStrikeCharge",8396,100,[],4
725,"PoisonVineArrowVine",8403,200,[],4
726,"RustKingBeam",8302,508.41,[],4
727,"CartRhoaRope",8419,1250,[],4
728,"AzmeriPictEffigyLinkBeam",8441,1000,[],4
729,"IceBindChain",8459,750,[],4
730,"DoryaniHumanBossBasicZapBeam",8460,500,[],4
731,"DoryaniHumanBossMultiZapBeam",8462,500,[],4
732,"ManaRemnantsPickUp",8472,200,[],4
733,"SanguineRevelryPickUp",8473,200,[],4
734,"DoryaniHumanBossForkBeamStart",8474,500,[],4
735,"DoryaniHumanBossForkBeamMid",8475,500,[],4
736,"DoryaniHumanBossForkBeamStartEnd",8476,500,[],4
737,"IronSniperBeam",8500,500,[],4
738,"BreachRangedBeam",8501,500,[],4
739,"ViperNapuatziEmpowerBeam",8510,1000,[],4
740,"TwigMonsterPodBeam",8569,500,[],4
741,"TempestBellRecall",8533,500,[],4
742,"VoodooKingSoulRendDummyBeam",8542,275,[],4
743,"RitualOfPowerGrant",8555,500,[],4
744,"OfferingOfPowerGrant",8556,500,[],4
745,"VoodooRitualDirection",8571,1250,[],4
746,"TwigMonsterChannelBeam",8577,350,[],4
747,"ManaDrainWeave",8590,500,[],4
748,"SilentSpiresApparitionLightningTendrils",8700,500,[],4
749,"VoodooKingRitualBloodBeam",8688,500,[],4
750,"MtxConsecrateBeam",8748,500,[],4
751,"SanctumChaliceBloodBeam",8740,700,[],4
752,"SanctumGuideBeam",8344,700,[],4
753,"TrialmasterTetherSpike",8873,350,[],4
754,"TotemDefenderSpawnBeam",8913,500,[],4
755,"BreachBossPuppetString",8972,325,[],4
756,"BreachBossSpiderWebBeam",8998,375,[],4
757,"UltimatumAltarBloodBeam",5194,1000,[],4
758,"MantraOfDestructionBeam",8935,200,[],4
759,"NoEffect",2238,0,[],4
760,"RipwirePinned",9070,100,[],4
761,"MtxSandwraithBeam",9525,300,[],4
762,"OrbOfStormsBeam",9084,508.41,[],4
763,"OrverchargedSpearBeam",9101,500,[],4
764,"OverchargedSpearBeamValkyrie",9528,500,[],4
765,"OverchargedSpearBeamDarkTempest",9585,500,[],4
766,"BreachlordsMantraOfDestructionBeam",9120,200,[],4
767,"BreachlordsFlickerStrikeBeam",9122,200,[],4
768,"AzmeriDustBeamWarden",9166,300,[],4
769,"AzmeriDustBeamVoodoo",9167,300,[],4
770,"AzmeriDustBeamPrimal",9168,300,[],4
771,"CaptureBeastBeamEffect",9228,500,[],4
772,"GraveCommandBeamEffect",9229,500,[],4
773,"BreachWalkBeamLife",9230,200,[],4
774,"BreachWalkBeamMana",9231,200,[],4
775,"BreachWalkBeamChaos",9232,200,[],4
776,"AncientGiftBeamPrimal",9233,200,[],4
777,"AncientGiftBeamVivid",9234,200,[],4
778,"AncientGiftBeamWild",9235,200,[],4
779,"EzomyteStrongboxReviveBeam",9239,800,[],4
780,"TorGulMapDevicePortalBeam",9240,300,[],4
781,"MegalithRuneBeam",9242,500,[],4
782,"MegalithSoulBeam",9243,500,[],4
783,"SpiritSpawnBeamPrimal",9302,500,[],4
784,"SpiritSpawnBeamWild",9303,500,[],4
785,"SpiritSpawnBeamVivid",9304,500,[],4
786,"SpiritSpawnBeamSacred",9305,500,[],4
787,"SpiritPossessBeamPrimal",9306,100,[],4
788,"SpiritPossessBeamWild",9307,100,[],4
789,"SpiritPossessBeamVivid",9308,100,[],4
790,"SpiritPossessBeamSacred",9309,100,[],4
791,"TempestCorruptedBuffBeam",9330,700,[],4
792,"VaalStrongboxSacrificeBeam",9335,500,[],4
793,"OfferingOfPowerGrantSanguine",9338,500,[],4
794,"StormblastBoltZapBeamDoryani",9209,508.41,[],4
795,"TempestBellRecallBreach",9372,500,[],4
796,"EzomyteStrongboxFinalBeam",9408,800,[],4
797,"EssenceMapTransferBeam",9411,700,[],4
798,"TempestRadiantBuffBeam",9433,700,[],4
799,"CastawayTreasureBoundSoulGhostBeam",9450,0,[],4
800,"InvisibleMiscBeams",2238,100,[],4
801,"ArcExplodeBeams",9507,250,[],4
802,"CaptureBeastBeamEffectVoodooKing",9513,500,[],4
803,"KaruiFallenWarriorLifeBeam",7375,600,[],4
804,"PowerSiphonElementalDrainBeam",9612,200,[],4
805,"MtxPhrecianMagistrateCharacterEffectBeam",9632,500,[],4
806,"GrandDesignBeam",9634,700,[],4
807,"EzomyteReaperLightningBeam",9688,1000,[],4
808,"LivingLightning",9659,500,[],4
809,"AbyssLightningArc",9690,500,[],4
810,"DarkPactBeam",9791,500,[],4
811,"ForesightAbsorb",289,200,[],4
812,"KaruiCaptainBoss2KitavaBloodThief",9801,517,[],4
813,"ThunderBirdLightningBeam",9808,1000,[],4
814,"RunicTemperingBacklash",9852,610,[],4
815,"OverlordBarrageBeam",9818,500,[],4
816,"BlackbloodRemnantBeam",9829,200,[],4
817,"ExcavatorSceptreErraticBeam",9841,500,[],4
818,"ValakosLuckBeam",9838,508.41,[],4
819,"AncestrallyBoostedWeapon",9834,100,[],4
820,"AncestrallyBoostedUnarmed",9835,100,[],4
821,"AncestrallyBoostedWeaponFire",9836,100,[],4
822,"AncestrallyBoostedUnarmedFire",9837,100,[],4
823,"WrathAuraLightningBeam",9843,300,[],4
824,"WrathAuraChaosBeam",9844,300,[],4
825,"WrathAuraHybridBeam",9845,300,[],4
826,"TwilightOrderBubbleBeam",9855,750,[],4
827,"KulemakBossRingToBossBeam",9885,700,[],4
828,"KulemakBossLichToRingBeam",9886,700,[],4
829,"AbyssSoulSuck",9874,250,[37],4
830,"AbyssalExileRevive",9875,700,[37],4
831,"ThunderfistBeam",9891,400,[],4
832,"BloodTwinsSoulCoreBeam",7302,700,[],4
833,"BlazingClusterLightningInfusionBeam",9925,300,[],4
834,"AbyssColdTotemBeam",9911,750,[],4
835,"ConsumeBossAbyssOrbBeam",9932,750,[],4
836,"PitSplittingBeam",9929,500,[],4
837,"ColdInfusionBeam",9943,500,[],4
838,"FireInfusionBeam",9944,500,[],4
839,"LightningInfusionBeam",9945,500,[],4
840,"VerisiumInfusionBeam",9946,500,[],4
841,"EnduranceChargeRemnantBeam",9951,500,[],4
842,"FrenzyChargeRemnantBeam",9952,500,[],4
843,"PowerChargeRemnantBeam",9953,500,[],4
844,"PhantasmalEyeBeamPlayerMinion",9918,105,[],4
845,"KaruiCaptainBoss2BloodBeamSweeper",9976,1010,[],4
846,"KaruiCaptainBossHookTossBeamConnector",9979,1000,[],4
847,"DoomBossAbyssCrystalBeam",9864,300,[],4
848,"KaruiSoulBeamAct4",9991,600,[],4
849,"AbyssCarrionWingBeam",10002,225,[],4
850,"LichBossRingBeam",10014,500,[],4
851,"KaruiCaptainMakoruHealBeam",10021,500,[],4
852,"TorvianTelegraphBeam",10023,290,[],4
853,"TorvianTelegraphBeamPerm",10024,290,[],4
854,"SoulGemlingLightningBeam",10037,600,[],4
855,"SoulGemlingSoulTether",10038,500,[],4
856,"TempestBellRecallDjinn",10059,500,[],4
857,"SpiteMinionLightningBeam",2137,508.41,[],4
858,"DeliriumEliteFuryComboBeam",10606,508.41,[],4
859,"TangmazuMaliceMinionBuildUpBeam",10074,600,[],4
860,"TangmazuStormcallBeam",10073,500,[],4
861,"RitualWendigoBossGeyserBeam",10124,400,[],4
862,"StormCloudBeamDarkshard",10159,508.41,[],4
863,"StormblastBoltZapBeamSulphite",10162,508.41,[],4
864,"BallLightningBeamDarkshard",10181,195,[],4
865,"BallLightningGroundBeamDarkshard",10182,100,[],4
866,"IncursionCorruptionChamberBeam",10199,200,[],4
867,"IncursionDoctorLightBloodBeam",10216,225,[],4
868,"IncursionBossSpawnBloodBeam",10217,1000,[],4
869,"IncursionBossSpawnSoulBeam",10218,1000,[],4
870,"SkinThiefBeam",10258,200,[],4
871,"GuatelitzisBeam",10260,200,[],4
872,"NotDoryaniBasicZapBeam",8461,500,[],4
873,"NotDoryaniMultiZapBeam",8463,500,[],4
874,"GroundingShocksBeam",10266,300,[],4
875,"ArchitectBloodSprayBeam",10267,100,[],4
876,"QuarterstaffComboAttackSurgeBeamAurora",10279,100,[],4
877,"IncursionStatueBossBeam",10292,600,[],4
878,"ShatteringSpiteBeam",10313,200,[],4
879,"AtziriBossBloodBeam",10151,750,[],4
880,"AtziriArenaDoryaniLightningBeam",10152,500,[],4
881,"BrequelChayulaSkillAilithBeam",10377,200,[],4
882,"BrequelChayulaSkillSpawnBeam",10378,400,[],4
883,"BrequelSiphonAuraBeamNoDelay",10379,200,[],4
884,"BrequelSiphonAuraBeam",10380,200,[],4
885,"PoisonVineArrowVineNightLotus",10426,200,[],4
886,"OverchargedSpearBeamAncestral",10477,500,[],4
887,"FlickerStrikeBeamAurora",10504,200,[],4
888,"MantraOfDestructionBeamAurora",10513,200,[],4
889,"MtxVampireWeapon",10525,100,[],4
890,"TangmazuSwarmBeam",10534,400,[],4
891,"GeneticsScientistMaleEyeLaser",10568,490,[],4
892,"GeneticsScientistFemaleEyeLaser",10566,490,[],4
893,"TempestBellRecallAurora",10590,500,[],4
894,"TangmazuRefractionLaser",10598,500,[],4
895,"TangmazuRefractionLaserBounceCold",10599,500,[],4
896,"TangmazuRefractionLaserBounceFire",10600,500,[],4
897,"TangmazuRefractionLaserBounceLightning",10601,500,[],4
898,"TangmazuRefractionLaserBouncePoison",10602,500,[],4
899,"TangmazuRefractionLaserBounceChaos",10603,500,[],4
900,"TangmazuMinionTentacleBeam",10605,500,[],4
901,"PoisonVineArrowVineBlight",10619,200,[],4
902,"GeneticScientistBeam",10625,800,[],4
903,"CorruptionProcessorChaosBeam",10665,500,[],4
904,"BreachHandMageChargeBeam",10491,250,[],4
905,"CyclopsSpiderBossBigBeam",10689,500,[],4
906,"CyclopsSpiderBossWebBeam",10690,500,[],4
907,"CyclopsSpiderBossGroundBeam",10694,100,[],4
908,"CyclopsSpiderBossGroundBeamThick",10695,100,[],4
909,"UnionOfSoulsSmall",9871,700,[],4
910,"UnionOfSoulsMedium",9872,700,[],4
911,"UnionOfSoulsLarge",9873,700,[],4
912,"GeneticScientistMaleBeam",10706,100,[],4
913,"Expedition2BondRuneBeam",10709,800,[],4
914,"ExpeditionApparitionSummonOrbBeam",10720,150,[],4
915,"PrecursorCentipedeArc",10728,500,[],4
916,"CorruptionProcessorIceBeam",10731,650,[],4
917,"PrecursorCannisterArc",10741,500,[],4
918,"GSAoDP1_ExtendoSpearComboZapBeams",10821,500,[],4
919,"PrecursorCentipedeTrainConnector",10849,700,[],4
920,"EmpyreanDescentComet",9770,700,[],4
921,"VaalSunApparitionLaserCold",10876,1500,[],4
922,"ExpeditionQuestRuneBeam",10934,500,[],4
923,"RitualWendigoBossHelmetBeam",10942,500,[],4
924,"RitualWendigoBossDarkSuckerBeam",10943,500,[],4
925,"OverchargedSpearBeamSpiritWalker",10962,500,[],4
926,"ChayulaGoop",10982,200,[],4
927,"ChayulaGoopNoChainConstraint",10983,200,[],4
928,"UhtredMetalBeam",11014,300,[],4
929,"UhtredMirrorBeam",11015,300,[],4
930,"WardRemnantBeam",11026,500,[],4
931,"AoDPhaseChangeBuffBeam",11029,1000,[],4
932,"AoDTriangulateSplitBeam",11033,1000,[],4
933,"VoltaicBarrierFence",11045,500,[],4
934,"VoltaicBarrierZap",11046,500,[],4
935,"KalguuranBladeRainPinBeam",11063,100,[],4
936,"CyclopsSpiderRipProjBeam",11067,100,[],4
937,"AoDDeathBeam",11068,750,[],4
938,"MoteBeam",11098,150,[],4
939,"ADD_NEW_ENTRIES_ABOVE_ME",3288,20000,[],4
