"rownum","Id","MiscAnimated","i32_24","PreloadGroupsKeys","i32_44"
472,"BloodTendrilsBeamLite",5714,1140457472,[],4
473,"DivineCryChargeConsumeBeam",5752,1120403456,[],4
474,"OfferingOffensiveSoulBeamCelestial",5756,1149452288,[],4
475,"OfferingDefensiveSoulBeamCelestial",5758,1149452288,[],4
476,"OfferingBloodSoulBeamCelestial",5760,1149452288,[],4
477,"ExpeditionExplosiveFuse",5721,1140457472,[56],4
478,"PrismaticRainLightningBeam",5769,1134723072,[],4
479,"ExpeditionApparitionColdBeam",5799,1145569280,[],4
480,"ChainStrikeBeamStygian",5809,1142292480,[],4
481,"StormCloudBeamDemonic",5816,1140457472,[],4
482,"BloodTendrilsBeamTranscendence",5842,1140457472,[],4
483,"BloodTendrilsBeamLiteTranscendence",5843,1140457472,[],4
484,"ExpeditionApparitionBeam",5846,1148846080,[],4
485,"ExpeditionArmourBeam",5848,1145569280,[],4
486,"ExpeditionArmourOrbThrow",5642,1137180672,[],4
487,"ExpeditionApparitionSummonOrbEffect",5854,1126367232,[],4
488,"MercurialCasterEnrageBeam",5866,1140457472,[],4
489,"ExpeditionMedvedHealBeam",5906,1143930880,[],4
490,"ReaperUltimateTeleportBeam",5911,1140457472,[],4
491,"ExpeditionMedvedEnrageBeam",5912,1140457472,[],4
492,"ExpeditionOlrothLightCageBeam",5951,1148846080,[],4
493,"ExpeditionOlrothReviveBeam1",5952,1145569280,[],4
494,"ExpeditionOlrothRelicSearedGroundBeam",5958,1148846080,[],4
495,"ExpeditionOlrothReviveBeam2",5960,1145569280,[],4
496,"ExpeditionOlrothSingleLaserBeam",5968,1148846080,[],4
497,"OlrothRelicJewelActivationBeam",5975,1145569280,[],4
498,"HellscapePaleEliteCasterBeam",6003,1140457472,[],4
499,"HellscapeFleshFodderArcBeam",6017,1129447424,[],4
500,"HellscapeDemonFodderFaceLaser",6019,1137180672,[],4
501,"CelestialBrandAttachBeam",6029,1140457472,[],4
502,"CelestialStormBrandBeamEffect",6033,1140457472,[],4
503,"CelestialPenanceBrandChargeBeam",6044,1140457472,[],4
504,"CelestialWinterBrandChargeBeam",6049,1128792064,[],4
505,"DivineCryWeaponCelestial",6198,1120403456,[],4
506,"SoulLinkBeam",6237,1148846080,[],4
507,"FlameLinkBeam",6242,1148846080,[],4
508,"RemoraLinkBeam",6245,1148846080,[],4
509,"BulwarkLinkBeam",6248,1148846080,[],4
510,"TriggerLinkBeam",6251,1148846080,[],4
511,"CriticalLinkBeam",6254,1148846080,[],4
512,"BrandSurgeCastBeamUNUSED",4268,1133903872,[],4
513,"BrandSurgeCastBeamCelestial",4268,1133903872,[],4
514,"DisintegrateBeamCelestial",6337,1134755840,[],4
515,"DisintegrateFinalBeamCelestial",6340,1149452288,[],4
516,"CarrionWingScreechBeam",6375,1148846080,[],4
517,"AtlasInvadersConsumeFodder2Arc",6379,1137180672,[],4
518,"TempestShieldBeamCelestial",6383,1140733051,[],4
519,"ArchnemesisUnionOfSoulsBeam",6430,1148846080,[58],4
520,"ArchnemesisStatueChain",6444,1137180672,[58],4
521,"ToxicRainVineAuspicious",6466,1133903872,[],4
522,"ArchnemesisVoodooDollBeam",6484,1148846080,[58],4
523,"BlackStarLaserSpearLaser",6512,1141473280,[],4
524,"ArchnemesisLivingCrystalBeam",6515,1148846080,[58],4
525,"BloodTendrilsBeamMercurial",6532,1140457472,[],4
526,"BloodTendrilsBeamLiteMercurial",6533,1140457472,[],4
527,"CleansingBossMavenZap",6542,1153138688,[],4
528,"InfiniteHungerMudBeam",6544,1137180672,[],4
529,"ToxicRainVineVulcan",6550,1133903872,[],4
530,"TRVineBeamAzmeri",8484,1133903872,[],4
531,"MavenTangleOrbBeam",6579,1153138688,[],4
532,"ConsumeBossDoomLaserBeam",6581,1148846080,[],4
533,"ConsumeBossDoomLaserPulseBeam",6582,1148846080,[],4
534,"UniqueBootsGraspingVine",6588,1133903872,[],3
535,"SentinelBeamLaserRed",6758,1141473280,[],4
536,"SentinelBeamLaserBlue",6829,1141473280,[],4
537,"SentinelBeamLaserGold",6830,1141473280,[],4
538,"GolemBallHealingBeam",6849,1140457472,[],4
539,"MagebloodPipe",6863,1128792064,[],4
540,"GalvanicFieldBeam",6923,1140457472,[],4
541,"CelestialGalvanicFieldBeam",6950,1140457472,[],4
542,"AutomatonLightningTendrilsChannelledBeam",6957,1149452288,[],4
543,"AutomatonGalvanicFieldBeam",6998,1140457472,[],4
544,"StarfallBloodScytheBeam",7041,1137180672,[],4
545,"CatPolymorphWandBeam",7051,1148846080,[],4
546,"SanctumWallLaserBeam",7053,1148846080,[],4
547,"SanctumPaleEliteCasterBeam",7077,1140457472,[],4
548,"MTXJellyfishSwarmBeam",7080,1125515264,[],4
549,"MTXJellyfishSwarmBigBeam",7081,1125515264,[],4
550,"MTXJellyfishSwarmProjectBeam",7082,1120403456,[],4
551,"MTXJellyfishSwarmProjectBigBeam",7083,1120403456,[],4
552,"MTXJellyfishSwarmSirenBeam",7084,1120403456,[],4
553,"MTXJellyfishSwarmSirenBigBeam",7085,1120403456,[],4
554,"MTXJellyfishSwarmVoidEmperorBeam",7086,1120403456,[],4
555,"MTXJellyfishSwarmVoidEmperorBigBeam",7087,1120403456,[],4
556,"SanctumLyciaTrackingBeam",7408,1140457472,[],4
557,"MTXMasqueradePortalLaser1",7424,1134559232,[],4
558,"MTXMasqueradePortalLaser2",7425,1134559232,[],4
559,"MTXMasqueradePortalLaser3",7426,1134559232,[],4
560,"MTXMasqueradePortalLaser4",7427,1134559232,[],4
561,"SanctumGuardAzureBeam",7450,1140457472,[],4
562,"SanctumFireBeam",7471,1140457472,[],4
563,"MtxAtlasHideoutConnectorBeam",7499,1140457472,[],4
564,"MTXTormentedArmourBeam",7498,1139638272,[],4
565,"MTXPoltergeistPortalBeam",7504,1127153664,[],4
566,"MTXPuppetMasterHandBeam",7589,1142292480,[],4
567,"MTXClockworkItemPrinterBackAttachment",7598,1128792064,[],4
568,"VaalRejuvenationTotemBeam",7622,1139638272,[],4
569,"BloodGolemMaceBeam",7630,1139638272,[],4
570,"VineBloodScytheBeam",7639,1137180672,[],4
571,"RibratteBeam",6649,1145569280,[],4
572,"AsalaLightningBeam",6650,1142292480,[],4
573,"AsalaLightningBeamGround",6651,1142292480,[],4
574,"DesertBatBeam",6673,1139638272,[],4
575,"PerennialKingCorruptedGroundBeam",6675,1143521280,[],4
576,"PerennialKingBallBeam",6687,1149861888,[],4
577,"DreadnoughtLizardTowChains",6692,1148026880,[],4
578,"DreadnoughtLizardTowChainsLong",6693,1157861376,[],4
579,"BeetleBossFrontLaser",6715,1140457472,[],4
580,"BeetleBossSideLaser",6716,1140457472,[],4
581,"PerennialKingCorruptedGroundBeam2",6717,1143521280,[],4
582,"PerennialKingCorruptedGroundBeam3",6718,1143521280,[],4
583,"FarudinCartBridge01",6735,1135542272,[],4
584,"FarudinCartBridge02",6736,1142292480,[],4
585,"FarudinCartBridge03",6737,1146388480,[],4
586,"BalbalaTeleport",6747,1141473280,[],4
587,"TitanBossLaser",7094,1137180672,[],4
588,"FarudinCartTowChain00",7096,1122238464,[],4
589,"FarudinCartTowChain01",7097,1134231552,[],4
590,"FarudinCartTowChain02",7098,1142292480,[],4
591,"FarudinCartTowChain03",7099,1146388480,[],4
592,"JungleDepthsVineBeam1",7110,1140457472,[],4
593,"JungleDepthsVineBeam2",7111,1140457472,[],4
594,"JungleDepthsVineBeam3",7112,1140457472,[],4
595,"ChimeraBossFrostLaser",7137,1140457472,[],4
596,"VaalConstructPyramidBeam",7168,1140457472,[],4
597,"ChimeralVineBeam1",7113,1140457472,[],4
598,"ChimeralVineBeam2",7114,1140457472,[],4
599,"ChimeralVineBeam3",7115,1140457472,[],4
600,"IgnagdukBasicProjBeam",7192,1142292480,[],4
601,"IgnagdukFireWaveBeam",7193,1142292480,[],4
602,"IgnagdukDoubleFireboltBeam",7194,1142292480,[],4
603,"IgnagdukBonewallFirePullBeam",7195,1142292480,[],4
604,"IgnagdukDoubleFirewallBeam",7196,1142292480,[],4
605,"EelBossLightningLaser",7217,1148846080,[],4
606,"ViperLegionnaireTether",7206,1133903872,[],4
607,"SavageMongrelTether",7207,1133871104,[],4
608,"BloodTendrilsBeamBloodMage",7263,1140457472,[],4
609,"BloodTendrilsBeamLiteBloodMage",7264,1140457472,[],4
610,"VaalSunApparitionLaser",7232,1153138688,[],4
611,"SunWorshipperBeamBeam",7285,1146716160,[],4
612,"VaalStormcallerBallLightningBeam",7238,1130430464,[],4
613,"SunworshipperBlackholeSunBeam",7209,1137180672,[],4
614,"BloodPriestSoulrendBeam",7289,1133903872,[],4
615,"BloodPriestBossSoulrendBeam",7289,1133903872,[],4
616,"BloodPriestBloodDrainBeam",7275,1133903872,[],4
617,"ManOWarLightningTendrils",7310,1149452288,[],4
618,"VaalHumanoidStormcallerShockRifleBeam",7309,1140457472,[],4
619,"CaptainRothMinionBeam",7311,1144750080,[],4
620,"CaptainSandStormMinionBeam",9606,1144750080,[],4
621,"VaalCyborgLightningArrowBeam",7252,1134723072,[],4
622,"AnchormanChain",7282,1133903872,[],4
623,"KedgeBayRope1",7116,1140457472,[],4
624,"KedgeBayRope2",7117,1140457472,[],4
625,"KedgeBayRope3",7118,1140457472,[],4
626,"PaleHulkTentacle",7360,1135542272,[],4
627,"BoatnautPlank01",7661,1134067712,[],4
628,"BoatnautPlank02",7662,1139802112,[],4
629,"BoatnautPlank03",7663,1144094720,[],4
630,"SudokuTotemTikiArc",7664,1148846080,[],4
631,"YamaSoulrendBeam",7671,1133084672,[],4
632,"OctopusParasiteTongue",7684,1137180672,[],4
633,"BloodFeverCaptainHookChain",7709,1133903872,[],4
634,"BaronBossHumanSwordBeam",7721,1140457472,[],4
635,"TwilightSorcerorBeamBeam",7741,1137180672,[],4
636,"BoatnautUpperPlank01",7761,1134067712,[],4
637,"BoatnautUpperPlank02",7762,1140457472,[],4
638,"BoatnautUpperPlank03",7763,1145159680,[],4
639,"ChargedDashLaunch",7766,1143111680,[],4
640,"ChargedDashDesertLaunch",7767,1143111680,[],4
641,"PerennialKingBeaconLightningBeam",7774,1129447424,[],4
642,"ElderPuppetTentacle",7779,1149657088,[],4
643,"RootedGuy5Beam",7781,1145569280,[],4
644,"RootedGuyElectricHair",7782,1135542272,[],4
645,"CocoonLightningTendrils",7783,1140457472,[],4
646,"AbyssCocoonLightning",7784,1140293632,[],4
647,"AbyssCocoonLightningTest",7785,1140293632,[],4
648,"PrimordialMothCorpseDrainBeam",7846,1145159680,[],4
649,"IceWendigoIceBreathBeam",7848,1140457472,[],4
650,"CocoonLightningSphereBeam",7851,1140457472,[],4
651,"ChannelledLightningBeam",7858,1140457472,[],4
652,"PrisonerBossChain",7865,1136361472,[],4
653,"Scientist1StormOrbBeam",7884,1140457472,[],4
654,"ShadowThiefSlashLink",7961,1140457472,[],4
655,"BogCorpseVolatileBeam",7946,1143930880,[],4
656,"VaalStatueBossSnakeLasers",7950,1142292480,[],4
657,"ChimeraBossLightningBreathBeam",7951,1143930880,[],4
658,"VaalStatueBossWallLasers",7956,1142292480,[],4
659,"SerpentCasterBossSummonBeam",7968,1143930880,[],4
660,"ElectricFenceArrowWire",7971,1140457472,[],4
661,"SanctumTotemHolySkyBeamBeam",7476,1140457472,[],4
662,"SerpentCasterBossBoneBarrierBeam",7988,1142292480,[],4
663,"SirenBossPetrificationBeam",7382,1142292480,[],4
664,"UltimatumPetrificationBeam",7383,1142292480,[],4
665,"MutantBirdDogUmbilicalCord",8007,1137180672,[],4
666,"FlickerStrikeBeam",8017,1128792064,[],4
667,"VaalStatueBossBallBeams",8023,1142292480,[],4
668,"VaalStatueBossInvisBeam",8024,1142292480,[],4
669,"PrisonerBossBloodTendrilBeam",8029,1145569280,[],4
670,"VaalPyramidBeamAttack",8050,1140457472,[],4
671,"VaalStatueBossOnActBeam",8059,1140457472,[],4
672,"TwilightOrderHighPriestLaserBeam",8124,1140457472,[],4
673,"FallenGodSweepBeam",8128,1140457472,[],4
674,"FallenGodBuffSurgeBeam",8129,1142292480,[],4
675,"FallenGodCurrencySpawnBeam",8130,1142292480,[],4
676,"StatueBossGoopTendril",8139,1133772800,[],4
677,"FallenLunarisBeam",8160,1138819072,[],4
678,"BreachFallenLunarisBeam",8763,1138819072,[],4
679,"FallenGodBossGigaSlamBeam",8171,1139638272,[],4
680,"CreepyHagESBeam",8192,1144750080,[],4
681,"PerennialKingBeaconConnectionBeam",8308,1140457472,[],4
682,"PerennialKingBeaconSprayBeam",8309,1140457472,[],4
683,"PerennialKingSkyZapBeam",8310,1137180672,[],4
684,"BaronBossWolfSummonBloodBeam",8329,1148846080,[],4
685,"FallenGodCrawlerLightning",8367,1140457472,[],4
686,"PerennialKingBeaconControlBeam",8375,1140457472,[],4
687,"PerennialKingBeaconLightningBolt",7775,1137180672,[],4
688,"PerennialKingHandsprayBeam",8386,1140457472,[],4
689,"PerennialKingBeaconControlGroundBeam",8387,1140457472,[],4
690,"PerennialKingSwordFenceZap",8433,1140457472,[],4
691,"DoryaniMechanismSolidBeam",8537,1128792064,[],4
692,"DoryaniMechanismLightningBeam",8538,1140457472,[],4
693,"SunWorshipperEyeLaser",8564,1140129792,[],4
694,"DoryaniDiscoLaser",8576,1140457472,[],4
695,"DoryaniLightningCageBeam",8583,1140457472,[],4
696,"SunWorshipperStarSwarmBeam",8601,1133903872,[],4
697,"DoryaniMechanismChargeBeam",8623,1140457472,[],4
698,"DoryaniMechButtLazer",8624,1140457472,[],4
699,"DoryaniAltForkBeam",8628,1140457472,[],4
700,"ChaosGodOwlBossBallLightningBeam",8654,1140457472,[],4
701,"MonsterModFireBeacon",8875,1143930880,[],4
702,"MonsterModColdBeacon",8876,1143930880,[],4
703,"MonsterModLightningBeacon",8877,1143930880,[],4
704,"HoodedMentorRope",8889,1134313472,[],4
705,"LivingCrystalsBeam",8896,1148846080,[],4
706,"ChimeraDragonBreathGroundBurnBeam",8940,1143930880,[],4
707,"ChimeraLightningBallArc",8942,1143930880,[],4
708,"VaseMonsterBuildUpBeam",8960,1133903872,[],4
709,"BlackJaw2LightningBreathZap",9147,1140457472,[],4
710,"HagBattleBeam",9180,1148846080,[],4
711,"PrisonerBossStolenLifeRegenBeam",8020,1150681088,[],4
712,"QuarterstaffComboAttackSurgeBeam",8025,1120403456,[],4
713,"DisengageChainBeam",8044,1120403456,[],4
714,"FallenGodMinionBeam",8112,1140457472,[],4
715,"StormblastBoltZapBeam",8173,1140733051,[],4
716,"LightningArrowArcBeam",8261,1140733051,[],4
717,"LightningArrowArcBeamCopy",8261,1140733051,[],4
718,"LightningArrowFaridunArcBeam",9047,1140733051,[],4
719,"TitanBossBeam",8297,1142292480,[],4
720,"TitanBossMergedBeam",8298,1142292480,[],4
721,"TitanBossRoofBeam",8299,1142292480,[],4
722,"SanctumHazardBeam",8300,1142292480,[],4
723,"RipwireArrowBeam",8305,1120403456,[],4
724,"CarrionCroneReviveBeam",8322,1137180672,[],4
725,"PerfectStrikeCharge",8352,1120403456,[],4
726,"PoisonVineArrowVine",8359,1128792064,[],4
727,"RustKingBeam",8262,1140733051,[],4
728,"CartRhoaRope",8374,1151090688,[],4
729,"AzmeriPictEffigyLinkBeam",8393,1148846080,[],4
730,"IceBindChain",8410,1144750080,[],4
731,"DoryaniHumanBossBasicZapBeam",8411,1140457472,[],4
732,"DoryaniHumanBossMultiZapBeam",8412,1140457472,[],4
733,"ManaRemnantsPickUp",8421,1128792064,[],4
734,"DoryaniHumanBossForkBeamStart",8422,1140457472,[],4
735,"DoryaniHumanBossForkBeamMid",8423,1140457472,[],4
736,"DoryaniHumanBossForkBeamStartEnd",8424,1140457472,[],4
737,"IronSniperBeam",8448,1140457472,[],4
738,"ViperNapuatziEmpowerBeam",8457,1148846080,[],4
739,"TwigMonsterPodBeam",8515,1140457472,[],4
740,"TempestBellRecall",8479,1140457472,[],4
741,"VoodooKingSoulRendDummyBeam",8488,1133084672,[],4
742,"RitualOfPowerGrant",8501,1140457472,[],4
743,"OfferingOfPowerGrant",8502,1140457472,[],4
744,"VoodooRitualDirection",8517,1151090688,[],4
745,"TwigMonsterChannelBeam",8523,1135542272,[],4
746,"ManaDrainWeave",8536,1140457472,[],4
747,"SilentSpiresApparitionLightningTendrils",8631,1140457472,[],4
748,"VoodooKingRitualBloodBeam",8620,1140457472,[],4
749,"MtxConsecrateBeam",8676,1140457472,[],4
750,"SanctumChaliceBloodBeam",8668,1143930880,[],4
751,"SanctumGuideBeam",8301,1143930880,[],4
752,"TrialmasterTetherSpike",8779,1135542272,[],4
753,"TotemDefenderSpawnBeam",8818,1140457472,[],4
754,"BreachBossPuppetString",8870,1134723072,[],4
755,"TrickShotArc",8894,1140457472,[],4
756,"TrickShotArcFaridun",9056,1140457472,[],4
757,"BreachBossSpiderWebBeam",8895,1136361472,[],4
758,"UltimatumAltarBloodBeam",5186,1148846080,[],4
759,"MantraOfDestructionBeam",8840,1128792064,[],4
760,"NoEffect",2236,0,[],4
761,"RipwirePinned",8967,1120403456,[],4
762,"MtxSandwraithBeam",9402,1133903872,[],4
763,"OrbOfStormsBeam",8981,1140733051,[],4
764,"OrverchargedSpearBeam",8998,1140457472,[],4
765,"OverchargedSpearBeamValkyrie",9405,1140457472,[],4
766,"OverchargedSpearBeamDarkTempest",9462,1140457472,[],4
767,"BreachlordsMantraOfDestructionBeam",9017,1128792064,[],4
768,"BreachlordsFlickerStrikeBeam",9019,1128792064,[],4
769,"AzmeriDustBeamWarden",9063,1133903872,[],4
770,"AzmeriDustBeamVoodoo",9064,1133903872,[],4
771,"AzmeriDustBeamPrimal",9065,1133903872,[],4
772,"CaptureBeastBeamEffect",9129,1140457472,[],4
773,"GraveCommandBeamEffect",9130,1140457472,[],4
774,"BreachWalkBeamLife",9131,1128792064,[],4
775,"BreachWalkBeamMana",9132,1128792064,[],4
776,"BreachWalkBeamChaos",9133,1128792064,[],4
777,"EzomyteStrongboxReviveBeam",9137,1145569280,[],4
778,"TorGulMapDevicePortalBeam",9138,1133903872,[],4
779,"MegalithRuneBeam",9140,1140457472,[],4
780,"MegalithSoulBeam",9141,1140457472,[],4
781,"SpiritSpawnBeamPrimal",9195,1140457472,[],4
782,"SpiritSpawnBeamWild",9196,1140457472,[],4
783,"SpiritSpawnBeamVivid",9197,1140457472,[],4
784,"SpiritSpawnBeamSacred",9198,1140457472,[],4
785,"TempestCorruptedBuffBeam",9215,1143930880,[],4
786,"VaalStrongboxSacrificeBeam",9219,1140457472,[],4
787,"OfferingOfPowerGrantSanguine",9222,1140457472,[],4
788,"StormblastBoltZapBeamDoryani",9106,1140733051,[],4
789,"TempestBellRecallBreach",9255,1140457472,[],4
790,"EzomyteStrongboxFinalBeam",9291,1145569280,[],4
791,"EssenceMapTransferBeam",9294,1143930880,[],4
792,"TempestRadiantBuffBeam",9316,1143930880,[],4
793,"CastawayTreasureBoundSoulGhostBeam",9333,0,[],4
794,"InvisibleMiscBeams",2236,1120403456,[],4
795,"ArcExplodeBeams",9386,1132068864,[],4
796,"CaptureBeastBeamEffectVoodooKing",9390,1140457472,[],4
797,"KaruiFallenWarriorLifeBeam",7350,1142292480,[],4
798,"PowerSiphonElementalDrainBeam",9489,1128792064,[],4
799,"MtxPhrecianMagistrateCharacterEffectBeam",9509,1140457472,[],4
800,"GrandDesignBeam",9511,1143930880,[],4
801,"EzomyteReaperLightningBeam",9559,1148846080,[],4
802,"LivingLightning",9530,1140457472,[],4
803,"AbyssLightningArc",9561,1140457472,[],4
804,"DarkPactBeam",9654,1140457472,[],4
805,"ForesightAbsorb",289,1128792064,[],4
806,"KaruiCaptainBoss2KitavaBloodThief",9664,1140932608,[],4
807,"ThunderBirdLightningBeam",9671,1148846080,[],4
808,"RunicTemperingBacklash",9713,1142456320,[],4
809,"OverlordBarrageBeam",9681,1140457472,[],4
810,"BlackbloodRemnantBeam",9690,1128792064,[],4
811,"ExcavatorSceptreErraticBeam",9702,1140457472,[],4
812,"ValakosLuckBeam",9699,1140733051,[],4
813,"AncestrallyBoostedWeapon",9695,1120403456,[],4
814,"AncestrallyBoostedUnarmed",9696,1120403456,[],4
815,"AncestrallyBoostedWeaponFire",9697,1120403456,[],4
816,"AncestrallyBoostedUnarmedFire",9698,1120403456,[],4
817,"WrathAuraLightningBeam",9704,1133903872,[],4
818,"WrathAuraChaosBeam",9705,1133903872,[],4
819,"WrathAuraHybridBeam",9706,1133903872,[],4
820,"TwilightOrderBubbleBeam",9716,1144750080,[],4
821,"UnionOfSoulsBeam",9731,1143930880,[],3
822,"KulemakBossRingToBossBeam",9739,1143930880,[],4
823,"KulemakBossLichToRingBeam",9740,1143930880,[],4
824,"AbyssSoulSuck",9732,1132068864,[37],4
825,"AbyssalExileRevive",9733,1143930880,[37],4
826,"ThunderfistBeam",9744,1137180672,[],4
827,"BloodTwinsSoulCoreBeam",7277,1143930880,[],4
828,"BlazingClusterLightningInfusionBeam",9777,1133903872,[],4
829,"AbyssColdTotemBeam",9764,1144750080,[],4
830,"ConsumeBossAbyssOrbBeam",9784,1144750080,[],4
831,"PitSplittingBeam",9781,1140457472,[],4
832,"ColdInfusionBeam",9795,1140457472,[],4
833,"FireInfusionBeam",9796,1140457472,[],4
834,"LightningInfusionBeam",9797,1140457472,[],4
835,"PhantasmalEyeBeamPlayerMinion",9770,1121058816,[],4
836,"KaruiCaptainBoss2BloodBeamSweeper",9824,1149009920,[],4
837,"KaruiCaptainBossHookTossBeamConnector",9827,1148846080,[],4
838,"DoomBossAbyssCrystalBeam",9724,1133903872,[],4
839,"KaruiSoulBeamAct4",9839,1142292480,[],4
840,"AbyssCarrionWingBeam",9850,1130430464,[],4
841,"LichBossRingBeam",9862,1140457472,[],4
842,"KaruiCaptainMakoruHealBeam",9869,1140457472,[],4
843,"TorvianTelegraphBeam",9870,1133576192,[],4
844,"TorvianTelegraphBeamPerm",9871,1133576192,[],4
845,"TempestBellRecallDjinn",9874,1140457472,[],4
846,"ADD_NEW_ENTRIES_ABOVE_ME",3286,1184645120,[],4
