"rownum","Id","MiscAnimated","f32_24","PreloadGroupsKeys","i32_44"
519,"ArchnemesisUnionOfSoulsBeam",6436,1000,[58],4
520,"ArchnemesisStatueChain",6450,400,[58],4
521,"ToxicRainVineAuspicious",6472,300,[],4
522,"ArchnemesisVoodooDollBeam",6490,1000,[58],4
523,"BlackStarLaserSpearLaser",6518,550,[],4
524,"ArchnemesisLivingCrystalBeam",6521,1000,[58],4
525,"BloodTendrilsBeamMercurial",6538,500,[],4
526,"BloodTendrilsBeamLiteMercurial",6539,500,[],4
527,"CleansingBossMavenZap",6548,1500,[],4
528,"InfiniteHungerMudBeam",6550,400,[],4
529,"ToxicRainVineVulcan",6556,300,[],4
530,"TRVineBeamAzmeri",8509,300,[],4
531,"MavenTangleOrbBeam",6585,1500,[],4
532,"ConsumeBossDoomLaserBeam",6587,1000,[],4
533,"ConsumeBossDoomLaserPulseBeam",6588,1000,[],4
534,"UniqueBootsGraspingVine",6594,300,[],3
535,"SentinelBeamLaserRed",6764,550,[],4
536,"SentinelBeamLaserBlue",6835,550,[],4
537,"SentinelBeamLaserGold",6836,550,[],4
538,"GolemBallHealingBeam",6855,500,[],4
539,"MagebloodPipe",6869,200,[],4
540,"GalvanicFieldBeam",6929,500,[],4
541,"CelestialGalvanicFieldBeam",6956,500,[],4
542,"AutomatonLightningTendrilsChannelledBeam",6963,1050,[],4
543,"AutomatonGalvanicFieldBeam",7004,500,[],4
544,"StarfallBloodScytheBeam",7047,400,[],4
545,"CatPolymorphWandBeam",7057,1000,[],4
546,"SanctumWallLaserBeam",7059,1000,[],4
547,"SanctumPaleEliteCasterBeam",7083,500,[],4
548,"MTXJellyfishSwarmBeam",7086,150,[],4
549,"MTXJellyfishSwarmBigBeam",7087,150,[],4
550,"MTXJellyfishSwarmProjectBeam",7088,100,[],4
551,"MTXJellyfishSwarmProjectBigBeam",7089,100,[],4
552,"MTXJellyfishSwarmSirenBeam",7090,100,[],4
553,"MTXJellyfishSwarmSirenBigBeam",7091,100,[],4
554,"MTXJellyfishSwarmVoidEmperorBeam",7092,100,[],4
555,"MTXJellyfishSwarmVoidEmperorBigBeam",7093,100,[],4
556,"SanctumLyciaTrackingBeam",7424,500,[],4
557,"MTXMasqueradePortalLaser1",7440,320,[],4
558,"MTXMasqueradePortalLaser2",7441,320,[],4
559,"MTXMasqueradePortalLaser3",7442,320,[],4
560,"MTXMasqueradePortalLaser4",7443,320,[],4
561,"SanctumGuardAzureBeam",7466,500,[],4
562,"SanctumFireBeam",7487,500,[],4
563,"MtxAtlasHideoutConnectorBeam",7515,500,[],4
564,"MTXTormentedArmourBeam",7514,475,[],4
565,"MTXPoltergeistPortalBeam",7520,175,[],4
566,"MTXPuppetMasterHandBeam",7605,600,[],4
567,"MTXClockworkItemPrinterBackAttachment",7614,200,[],4
568,"VaalRejuvenationTotemBeam",7638,475,[],4
569,"BloodGolemMaceBeam",7646,475,[],4
570,"VineBloodScytheBeam",7655,400,[],4
571,"RibratteBeam",6655,800,[],4
572,"AsalaLightningBeam",6656,600,[],4
573,"AsalaLightningBeamGround",6657,600,[],4
574,"DesertBatBeam",6679,475,[],4
575,"PerennialKingCorruptedGroundBeam",6681,675,[],4
576,"PerennialKingBallBeam",6693,1100,[],4
577,"DreadnoughtLizardTowChains",6698,950,[],4
578,"DreadnoughtLizardTowChainsLong",6699,2105,[],4
579,"BeetleBossFrontLaser",6721,500,[],4
580,"BeetleBossSideLaser",6722,500,[],4
581,"PerennialKingCorruptedGroundBeam2",6723,675,[],4
582,"PerennialKingCorruptedGroundBeam3",6724,675,[],4
583,"FarudinCartBridge01",6741,350,[],4
584,"FarudinCartBridge02",6742,600,[],4
585,"FarudinCartBridge03",6743,850,[],4
586,"BalbalaTeleport",6753,550,[],4
587,"TitanBossLaser",7100,400,[],4
588,"FarudinCartTowChain00",7102,114,[],4
589,"FarudinCartTowChain01",7103,310,[],4
590,"FarudinCartTowChain02",7104,600,[],4
591,"FarudinCartTowChain03",7105,850,[],4
592,"JungleDepthsVineBeam1",7116,500,[],4
593,"JungleDepthsVineBeam2",7117,500,[],4
594,"JungleDepthsVineBeam3",7118,500,[],4
595,"ChimeraBossFrostLaser",7145,500,[],4
596,"VaalConstructPyramidBeam",7176,500,[],4
597,"ChimeralVineBeam1",7119,500,[],4
598,"ChimeralVineBeam2",7120,500,[],4
599,"ChimeralVineBeam3",7121,500,[],4
600,"IgnagdukBasicProjBeam",7201,600,[],4
601,"IgnagdukFireWaveBeam",7202,600,[],4
602,"IgnagdukDoubleFireboltBeam",7203,600,[],4
603,"IgnagdukBonewallFirePullBeam",7204,600,[],4
604,"IgnagdukDoubleFirewallBeam",7205,600,[],4
605,"EelBossLightningLaser",7227,1000,[],4
606,"ViperLegionnaireTether",7216,300,[],4
607,"SavageMongrelTether",7217,299,[],4
608,"BloodTendrilsBeamBloodMage",7273,500,[],4
609,"BloodTendrilsBeamLiteBloodMage",7274,500,[],4
610,"VaalSunApparitionLaser",7242,1500,[],4
611,"SunWorshipperBeamBeam",7295,870,[],4
612,"VaalStormcallerBallLightningBeam",7248,225,[],4
613,"SunworshipperBlackholeSunBeam",7219,400,[],4
614,"BloodPriestSoulrendBeam",7299,300,[],4
615,"BloodPriestBossSoulrendBeam",7299,300,[],4
616,"BloodPriestBloodDrainBeam",7285,300,[],4
617,"ManOWarLightningTendrils",7320,1050,[],4
618,"VaalHumanoidStormcallerShockRifleBeam",7319,500,[],4
619,"CaptainRothMinionBeam",7321,750,[],4
620,"CaptainSandStormMinionBeam",9647,750,[],4
621,"VaalCyborgLightningArrowBeam",7262,325,[],4
622,"AnchormanChain",7292,300,[],4
623,"KedgeBayRope1",7122,500,[],4
624,"KedgeBayRope2",7123,500,[],4
625,"KedgeBayRope3",7124,500,[],4
626,"PaleHulkTentacle",7370,350,[],4
627,"BoatnautPlank01",7677,305,[],4
628,"BoatnautPlank02",7678,480,[],4
629,"BoatnautPlank03",7679,710,[],4
630,"SudokuTotemTikiArc",7680,1000,[],4
631,"YamaSoulrendBeam",7687,275,[],4
632,"OctopusParasiteTongue",7700,400,[],4
633,"BloodFeverCaptainHookChain",7725,300,[],4
634,"BaronBossHumanSwordBeam",7737,500,[],4
635,"TwilightSorcerorBeamBeam",7757,400,[],4
636,"BoatnautUpperPlank01",7777,305,[],4
637,"BoatnautUpperPlank02",7778,500,[],4
638,"BoatnautUpperPlank03",7779,775,[],4
639,"ChargedDashLaunch",7782,650,[],4
640,"ChargedDashDesertLaunch",7783,650,[],4
641,"PerennialKingBeaconLightningBeam",7790,210,[],4
642,"ElderPuppetTentacle",7795,1075,[],4
643,"RootedGuy5Beam",7797,800,[],4
644,"RootedGuyElectricHair",7798,350,[],4
645,"CocoonLightningTendrils",7799,500,[],4
646,"AbyssCocoonLightning",7800,495,[],4
647,"AbyssCocoonLightningTest",7801,495,[],4
648,"PrimordialMothCorpseDrainBeam",7862,775,[],4
649,"IceWendigoIceBreathBeam",7864,500,[],4
650,"CocoonLightningSphereBeam",7867,500,[],4
651,"ChannelledLightningBeam",7874,500,[],4
652,"PrisonerBossChain",7881,375,[],4
653,"Scientist1StormOrbBeam",7900,500,[],4
654,"ShadowThiefSlashLink",7978,500,[],4
655,"BogCorpseVolatileBeam",7963,700,[],4
656,"VaalStatueBossSnakeLasers",7967,600,[],4
657,"ChimeraBossLightningBreathBeam",7968,700,[],4
658,"VaalStatueBossWallLasers",7973,600,[],4
659,"SerpentCasterBossSummonBeam",7985,700,[],4
660,"ElectricFenceArrowWire",7988,500,[],4
661,"SanctumTotemHolySkyBeamBeam",7492,500,[],4
662,"SerpentCasterBossBoneBarrierBeam",8005,600,[],4
663,"SirenBossPetrificationBeam",7392,600,[],4
664,"UltimatumPetrificationBeam",7393,600,[],4
665,"MutantBirdDogUmbilicalCord",8024,400,[],4
666,"FlickerStrikeBeam",8033,200,[],4
667,"VaalStatueBossBallBeams",8040,600,[],4
668,"VaalStatueBossInvisBeam",8041,600,[],4
669,"PrisonerBossBloodTendrilBeam",8046,800,[],4
670,"VaalPyramidBeamAttack",8067,500,[],4
671,"VaalStatueBossOnActBeam",8078,500,[],4
672,"TwilightOrderHighPriestLaserBeam",8143,500,[],4
673,"FallenGodSweepBeam",8147,500,[],4
674,"FallenGodBuffSurgeBeam",8148,600,[],4
675,"FallenGodCurrencySpawnBeam",8149,600,[],4
676,"StatueBossGoopTendril",8158,296,[],4
677,"FallenLunarisBeam",8180,450,[],4
678,"BreachFallenLunarisBeam",8800,450,[],4
679,"FallenGodBossGigaSlamBeam",8191,475,[],4
680,"CreepyHagESBeam",8212,750,[],4
681,"PerennialKingBeaconConnectionBeam",8328,500,[],4
682,"PerennialKingBeaconSprayBeam",8329,500,[],4
683,"PerennialKingSkyZapBeam",8330,400,[],4
684,"BaronBossWolfSummonBloodBeam",8350,1000,[],4
685,"FallenGodCrawlerLightning",8388,500,[],4
686,"PerennialKingBeaconControlBeam",8396,500,[],4
687,"PerennialKingBeaconLightningBolt",7791,400,[],4
688,"PerennialKingHandsprayBeam",8407,500,[],4
689,"PerennialKingBeaconControlGroundBeam",8408,500,[],4
690,"PerennialKingSwordFenceZap",8458,500,[],4
691,"DoryaniMechanismSolidBeam",8562,200,[],4
692,"DoryaniMechanismLightningBeam",8563,500,[],4
693,"SunWorshipperEyeLaser",8590,490,[],4
694,"DoryaniDiscoLaser",8612,500,[],4
695,"DoryaniLightningCageBeam",8619,500,[],4
696,"SunWorshipperStarSwarmBeam",8637,300,[],4
697,"DoryaniMechanismChargeBeam",8659,500,[],4
698,"DoryaniMechButtLazer",8660,500,[],4
699,"DoryaniAltForkBeam",8664,500,[],4
700,"ChaosGodOwlBossBallLightningBeam",8693,500,[],4
701,"MonsterModFireBeacon",8912,700,[],4
702,"MonsterModColdBeacon",8913,700,[],4
703,"MonsterModLightningBeacon",8914,700,[],4
704,"HoodedMentorRope",8926,312.5,[],4
705,"LivingCrystalsBeam",8933,1000,[],4
706,"ChimeraDragonBreathGroundBurnBeam",8977,700,[],4
707,"ChimeraLightningBallArc",8979,700,[],4
708,"VaseMonsterBuildUpBeam",8997,300,[],4
709,"BlackJaw2LightningBreathZap",9180,500,[],4
710,"HagBattleBeam",9213,1000,[],4
711,"PrisonerBossStolenLifeRegenBeam",8037,1200,[],4
712,"QuarterstaffComboAttackSurgeBeam",8042,100,[],4
713,"DisengageChainBeam",8061,100,[],4
714,"FallenGodMinionBeam",8131,500,[],4
715,"StormblastBoltZapBeam",8193,508.41,[],4
716,"LightningArrowArcBeam",8281,508.41,[],4
717,"LightningArrowArcBeamCopy",8281,508.41,[],4
718,"LightningArrowFaridunArcBeam",9084,508.41,[],4
719,"TitanBossBeam",8317,600,[],4
720,"TitanBossMergedBeam",8318,600,[],4
721,"TitanBossRoofBeam",8319,600,[],4
722,"SanctumHazardBeam",8320,600,[],4
723,"RipwireArrowBeam",8325,100,[],4
724,"CarrionCroneReviveBeam",8342,400,[],4
725,"PerfectStrikeCharge",8373,100,[],4
726,"PoisonVineArrowVine",8380,200,[],4
727,"RustKingBeam",8282,508.41,[],4
728,"CartRhoaRope",8395,1250,[],4
729,"AzmeriPictEffigyLinkBeam",8414,1000,[],4
730,"IceBindChain",8432,750,[],4
731,"DoryaniHumanBossBasicZapBeam",8433,500,[],4
732,"DoryaniHumanBossMultiZapBeam",8435,500,[],4
733,"ManaRemnantsPickUp",8445,200,[],4
734,"SanguineRevelryPickUp",8446,200,[],4
735,"DoryaniHumanBossForkBeamStart",8447,500,[],4
736,"DoryaniHumanBossForkBeamMid",8448,500,[],4
737,"DoryaniHumanBossForkBeamStartEnd",8449,500,[],4
738,"IronSniperBeam",8473,500,[],4
739,"ViperNapuatziEmpowerBeam",8482,1000,[],4
740,"TwigMonsterPodBeam",8540,500,[],4
741,"TempestBellRecall",8504,500,[],4
742,"VoodooKingSoulRendDummyBeam",8513,275,[],4
743,"RitualOfPowerGrant",8526,500,[],4
744,"OfferingOfPowerGrant",8527,500,[],4
745,"VoodooRitualDirection",8542,1250,[],4
746,"TwigMonsterChannelBeam",8548,350,[],4
747,"ManaDrainWeave",8561,500,[],4
748,"SilentSpiresApparitionLightningTendrils",8667,500,[],4
749,"VoodooKingRitualBloodBeam",8656,500,[],4
750,"MtxConsecrateBeam",8715,500,[],4
751,"SanctumChaliceBloodBeam",8707,700,[],4
752,"SanctumGuideBeam",8321,700,[],4
753,"TrialmasterTetherSpike",8816,350,[],4
754,"TotemDefenderSpawnBeam",8855,500,[],4
755,"BreachBossPuppetString",8907,325,[],4
756,"BreachBossSpiderWebBeam",8932,375,[],4
757,"UltimatumAltarBloodBeam",5192,1000,[],4
758,"MantraOfDestructionBeam",8877,200,[],4
759,"NoEffect",2237,0,[],4
760,"RipwirePinned",9004,100,[],4
761,"MtxSandwraithBeam",9437,300,[],4
762,"OrbOfStormsBeam",9018,508.41,[],4
763,"OrverchargedSpearBeam",9035,500,[],4
764,"OverchargedSpearBeamValkyrie",9440,500,[],4
765,"OverchargedSpearBeamDarkTempest",9497,500,[],4
766,"BreachlordsMantraOfDestructionBeam",9054,200,[],4
767,"BreachlordsFlickerStrikeBeam",9056,200,[],4
768,"AzmeriDustBeamWarden",9100,300,[],4
769,"AzmeriDustBeamVoodoo",9101,300,[],4
770,"AzmeriDustBeamPrimal",9102,300,[],4
771,"CaptureBeastBeamEffect",9162,500,[],4
772,"GraveCommandBeamEffect",9163,500,[],4
773,"BreachWalkBeamLife",9164,200,[],4
774,"BreachWalkBeamMana",9165,200,[],4
775,"BreachWalkBeamChaos",9166,200,[],4
776,"EzomyteStrongboxReviveBeam",9170,800,[],4
777,"TorGulMapDevicePortalBeam",9171,300,[],4
778,"MegalithRuneBeam",9173,500,[],4
779,"MegalithSoulBeam",9174,500,[],4
780,"SpiritSpawnBeamPrimal",9228,500,[],4
781,"SpiritSpawnBeamWild",9229,500,[],4
782,"SpiritSpawnBeamVivid",9230,500,[],4
783,"SpiritSpawnBeamSacred",9231,500,[],4
784,"TempestCorruptedBuffBeam",9248,700,[],4
785,"VaalStrongboxSacrificeBeam",9252,500,[],4
786,"OfferingOfPowerGrantSanguine",9255,500,[],4
787,"StormblastBoltZapBeamDoryani",9143,508.41,[],4
788,"TempestBellRecallBreach",9288,500,[],4
789,"EzomyteStrongboxFinalBeam",9324,800,[],4
790,"EssenceMapTransferBeam",9327,700,[],4
791,"TempestRadiantBuffBeam",9349,700,[],4
792,"CastawayTreasureBoundSoulGhostBeam",9366,0,[],4
793,"InvisibleMiscBeams",2237,100,[],4
794,"ArcExplodeBeams",9419,250,[],4
795,"CaptureBeastBeamEffectVoodooKing",9425,500,[],4
796,"KaruiFallenWarriorLifeBeam",7360,600,[],4
797,"PowerSiphonElementalDrainBeam",9524,200,[],4
798,"MtxPhrecianMagistrateCharacterEffectBeam",9544,500,[],4
799,"GrandDesignBeam",9546,700,[],4
800,"EzomyteReaperLightningBeam",9600,1000,[],4
801,"LivingLightning",9571,500,[],4
802,"AbyssLightningArc",9602,500,[],4
803,"DarkPactBeam",9696,500,[],4
804,"ForesightAbsorb",289,200,[],4
805,"KaruiCaptainBoss2KitavaBloodThief",9706,517,[],4
806,"ThunderBirdLightningBeam",9713,1000,[],4
807,"RunicTemperingBacklash",9755,610,[],4
808,"OverlordBarrageBeam",9723,500,[],4
809,"BlackbloodRemnantBeam",9732,200,[],4
810,"ExcavatorSceptreErraticBeam",9744,500,[],4
811,"ValakosLuckBeam",9741,508.41,[],4
812,"AncestrallyBoostedWeapon",9737,100,[],4
813,"AncestrallyBoostedUnarmed",9738,100,[],4
814,"AncestrallyBoostedWeaponFire",9739,100,[],4
815,"AncestrallyBoostedUnarmedFire",9740,100,[],4
816,"WrathAuraLightningBeam",9746,300,[],4
817,"WrathAuraChaosBeam",9747,300,[],4
818,"WrathAuraHybridBeam",9748,300,[],4
819,"TwilightOrderBubbleBeam",9758,750,[],4
820,"UnionOfSoulsBeam",9774,700,[],3
821,"KulemakBossRingToBossBeam",9785,700,[],4
822,"KulemakBossLichToRingBeam",9786,700,[],4
823,"AbyssSoulSuck",9775,250,[37],4
824,"AbyssalExileRevive",9776,700,[37],4
825,"ThunderfistBeam",9791,400,[],4
826,"BloodTwinsSoulCoreBeam",7287,700,[],4
827,"BlazingClusterLightningInfusionBeam",9824,300,[],4
828,"AbyssColdTotemBeam",9811,750,[],4
829,"ConsumeBossAbyssOrbBeam",9831,750,[],4
830,"PitSplittingBeam",9828,500,[],4
831,"ColdInfusionBeam",9842,500,[],4
832,"FireInfusionBeam",9843,500,[],4
833,"LightningInfusionBeam",9844,500,[],4
834,"EnduranceChargeRemnantBeam",9848,500,[],4
835,"FrenzyChargeRemnantBeam",9849,500,[],4
836,"PowerChargeRemnantBeam",9850,500,[],4
837,"PhantasmalEyeBeamPlayerMinion",9817,105,[],4
838,"KaruiCaptainBoss2BloodBeamSweeper",9873,1010,[],4
839,"KaruiCaptainBossHookTossBeamConnector",9876,1000,[],4
840,"DoomBossAbyssCrystalBeam",9767,300,[],4
841,"KaruiSoulBeamAct4",9888,600,[],4
842,"AbyssCarrionWingBeam",9899,225,[],4
843,"LichBossRingBeam",9911,500,[],4
844,"KaruiCaptainMakoruHealBeam",9918,500,[],4
845,"TorvianTelegraphBeam",9920,290,[],4
846,"TorvianTelegraphBeamPerm",9921,290,[],4
847,"SoulGemlingLightningBeam",9930,600,[],4
848,"SoulGemlingSoulTether",9931,500,[],4
849,"TempestBellRecallDjinn",9952,500,[],4
850,"SpiteMinionLightningBeam",2136,508.41,[],4
851,"TangmazuMaliceMinionBuildUpBeam",9965,300,[],4
852,"TangmazuStormcallBeam",9964,500,[],4
853,"RitualWendigoBossGeyserBeam",10012,200,[],4
854,"StormCloudBeamDarkshard",10045,508.41,[],4
855,"StormblastBoltZapBeamSulphite",10048,508.41,[],4
856,"BallLightningBeamDarkshard",10063,195,[],4
857,"BallLightningGroundBeamDarkshard",10064,100,[],4
858,"IncursionCorruptionChamberBeam",10081,200,[],4
859,"IncursionDoctorLightBloodBeam",10098,225,[],4
860,"IncursionBossSpawnBloodBeam",10099,1000,[],4
861,"IncursionBossSpawnSoulBeam",10100,1000,[],4
862,"SkinThiefBeam",10140,200,[],4
863,"GuatelitzisBeam",10142,200,[],4
864,"NotDoryaniBasicZapBeam",8434,500,[],4
865,"NotDoryaniMultiZapBeam",8436,500,[],4
866,"GroundingShocksBeam",10148,300,[],4
867,"ArchitectBloodSprayBeam",10149,100,[],4
868,"QuarterstaffComboAttackSurgeBeamAurora",10161,100,[],4
869,"IncursionStatueBossBeam",10174,600,[],4
870,"ShatteringSpiteBeam",10195,200,[],4
871,"AtziriBossBloodBeam",10037,750,[],4
872,"AtziriArenaDoryaniLightningBeam",10038,500,[],4
873,"ADD_NEW_ENTRIES_ABOVE_ME",3287,20000,[],4
