"rownum","Id","MiscAnimated","f32_24","PreloadGroupsKeys","i32_44"
519,"TempestShieldBeamCelestial",6407,508.41,[],4
520,"ArchnemesisStatueChain",6467,400,[58],4
521,"ToxicRainVineAuspicious",6489,300,[],4
522,"ArchnemesisVoodooDollBeam",6507,1000,[58],4
523,"BlackStarLaserSpearLaser",6535,550,[],4
524,"ArchnemesisLivingCrystalBeam",6538,1000,[58],4
525,"BloodTendrilsBeamMercurial",6555,500,[],4
526,"BloodTendrilsBeamLiteMercurial",6556,500,[],4
527,"CleansingBossMavenZap",6565,1500,[],4
528,"InfiniteHungerMudBeam",6567,400,[],4
529,"SeethingChimeBloodBeam",6568,400,[],4
530,"ToxicRainVineVulcan",6574,300,[],4
531,"TRVineBeamAzmeri",8541,300,[],4
532,"MavenTangleOrbBeam",6603,1500,[],4
533,"ConsumeBossDoomLaserBeam",6605,1000,[],4
534,"ConsumeBossDoomLaserPulseBeam",6606,1000,[],4
535,"UniqueBootsGraspingVine",6612,300,[],3
536,"SentinelBeamLaserBlue",6852,490,[],4
537,"GolemBallHealingBeam",6871,500,[],4
538,"MagebloodPipe",6885,200,[],4
539,"GalvanicFieldBeam",6945,500,[],4
540,"CelestialGalvanicFieldBeam",6972,500,[],4
541,"AutomatonLightningTendrilsChannelledBeam",6979,1050,[],4
542,"AutomatonGalvanicFieldBeam",7020,500,[],4
543,"StarfallBloodScytheBeam",7063,400,[],4
544,"CatPolymorphWandBeam",7073,1000,[],4
545,"SanctumWallLaserBeam",7075,1000,[],4
546,"SanctumPaleEliteCasterBeam",7099,500,[],4
547,"MTXJellyfishSwarmBeam",7102,150,[],4
548,"MTXJellyfishSwarmBigBeam",7103,150,[],4
549,"MTXJellyfishSwarmProjectBeam",7104,100,[],4
550,"MTXJellyfishSwarmProjectBigBeam",7105,100,[],4
551,"MTXJellyfishSwarmSirenBeam",7106,100,[],4
552,"MTXJellyfishSwarmSirenBigBeam",7107,100,[],4
553,"MTXJellyfishSwarmVoidEmperorBeam",7108,100,[],4
554,"MTXJellyfishSwarmVoidEmperorBigBeam",7109,100,[],4
555,"SanctumLyciaTrackingBeam",7442,500,[],4
556,"MTXMasqueradePortalLaser1",7459,320,[],4
557,"MTXMasqueradePortalLaser2",7460,320,[],4
558,"MTXMasqueradePortalLaser3",7461,320,[],4
559,"MTXMasqueradePortalLaser4",7462,320,[],4
560,"SanctumGuardAzureBeam",7485,500,[],4
561,"SanctumFireBeam",7506,500,[],4
562,"MtxAtlasHideoutConnectorBeam",7534,500,[],4
563,"MTXTormentedArmourBeam",7533,475,[],4
564,"MTXPoltergeistPortalBeam",7539,175,[],4
565,"MTXPuppetMasterHandBeam",7624,600,[],4
566,"MTXClockworkItemPrinterBackAttachment",7633,200,[],4
567,"VaalRejuvenationTotemBeam",7657,475,[],4
568,"BloodGolemMaceBeam",7665,475,[],4
569,"VineBloodScytheBeam",7674,400,[],4
570,"RibratteBeam",6676,800,[],4
571,"AsalaLightningBeam",6677,600,[],4
572,"AsalaLightningBeamGround",6678,600,[],4
573,"DesertBatBeam",6700,475,[],4
574,"PerennialKingCorruptedGroundBeam",6702,675,[],4
575,"PerennialKingBallBeam",6713,1100,[],4
576,"DreadnoughtLizardTowChains",6718,950,[],4
577,"DreadnoughtLizardTowChainsLong",6719,2105,[],4
578,"BeetleBossFrontLaser",6739,500,[],4
579,"BeetleBossSideLaser",6740,500,[],4
580,"PerennialKingCorruptedGroundBeam2",6741,675,[],4
581,"PerennialKingCorruptedGroundBeam3",6742,675,[],4
582,"FarudinCartBridge01",6759,350,[],4
583,"FarudinCartBridge02",6760,600,[],4
584,"FarudinCartBridge03",6761,850,[],4
585,"BalbalaTeleport",6771,550,[],4
586,"TitanBossLaser",7116,400,[],4
587,"FarudinCartTowChain00",7118,114,[],4
588,"FarudinCartTowChain01",7119,310,[],4
589,"FarudinCartTowChain02",7120,600,[],4
590,"FarudinCartTowChain03",7121,850,[],4
591,"JungleDepthsVineBeam1",7132,500,[],4
592,"JungleDepthsVineBeam2",7133,500,[],4
593,"JungleDepthsVineBeam3",7134,500,[],4
594,"ChimeraBossFrostLaser",7161,500,[],4
595,"VaalConstructPyramidBeam",7194,500,[],4
596,"ChimeralVineBeam1",7135,500,[],4
597,"ChimeralVineBeam2",7136,500,[],4
598,"ChimeralVineBeam3",7137,500,[],4
599,"IgnagdukBasicProjBeam",7219,600,[],4
600,"IgnagdukFireWaveBeam",7220,600,[],4
601,"IgnagdukDoubleFireboltBeam",7221,600,[],4
602,"IgnagdukBonewallFirePullBeam",7222,600,[],4
603,"IgnagdukDoubleFirewallBeam",7223,600,[],4
604,"EelBossLightningLaser",7245,1000,[],4
605,"ViperLegionnaireTether",7234,300,[],4
606,"SavageMongrelTether",7235,299,[],4
607,"BloodTendrilsBeamBloodMage",7291,500,[],4
608,"BloodTendrilsBeamLiteBloodMage",7292,500,[],4
609,"VaalSunApparitionLaser",7260,1500,[],4
610,"SunWorshipperBeamBeam",7313,870,[],4
611,"VaalStormcallerBallLightningBeam",7266,225,[],4
612,"SunworshipperBlackholeSunBeam",7237,400,[],4
613,"BloodPriestSoulrendBeam",7317,300,[],4
614,"BloodPriestBossSoulrendBeam",7317,300,[],4
615,"BloodPriestBloodDrainBeam",7303,300,[],4
616,"ManOWarLightningTendrils",7338,1050,[],4
617,"VaalHumanoidStormcallerShockRifleBeam",7337,500,[],4
618,"CaptainRothMinionBeam",7339,750,[],4
619,"CaptainSandStormMinionBeam",9752,750,[],4
620,"VaalCyborgLightningArrowBeam",7280,325,[],4
621,"AnchormanChain",7310,300,[],4
622,"KedgeBayRope1",7138,500,[],4
623,"KedgeBayRope2",7139,500,[],4
624,"KedgeBayRope3",7140,500,[],4
625,"PaleHulkTentacle",7388,350,[],4
626,"BoatnautPlank01",7696,305,[],4
627,"BoatnautPlank02",7697,480,[],4
628,"BoatnautPlank03",7698,710,[],4
629,"SudokuTotemTikiArc",7699,1000,[],4
630,"YamaSoulrendBeam",7706,275,[],4
631,"OctopusParasiteTongue",7719,400,[],4
632,"BloodFeverCaptainHookChain",7744,300,[],4
633,"BaronBossHumanSwordBeam",7756,500,[],4
634,"TwilightSorcerorBeamBeam",7776,400,[],4
635,"BoatnautUpperPlank01",7796,305,[],4
636,"BoatnautUpperPlank02",7797,500,[],4
637,"BoatnautUpperPlank03",7798,775,[],4
638,"ChargedDashLaunch",7801,650,[],4
639,"ChargedDashDesertLaunch",7802,650,[],4
640,"PerennialKingBeaconLightningBeam",7809,210,[],4
641,"ElderPuppetTentacle",7814,1075,[],4
642,"RootedGuy5Beam",7816,800,[],4
643,"RootedGuyElectricHair",7817,350,[],4
644,"CocoonLightningTendrils",7818,500,[],4
645,"AbyssCocoonLightning",7819,495,[],4
646,"AbyssCocoonLightningTest",7820,495,[],4
647,"PrimordialMothCorpseDrainBeam",7881,775,[],4
648,"IceWendigoIceBreathBeam",7883,500,[],4
649,"CocoonLightningSphereBeam",7886,500,[],4
650,"ChannelledLightningBeam",7893,500,[],4
651,"PrisonerBossChain",7900,375,[],4
652,"Scientist1StormOrbBeam",7919,500,[],4
653,"ShadowThiefSlashLink",7997,500,[],4
654,"BogCorpseVolatileBeam",7982,700,[],4
655,"VaalStatueBossSnakeLasers",7986,600,[],4
656,"ChimeraBossLightningBreathBeam",7987,700,[],4
657,"VaalStatueBossWallLasers",7992,600,[],4
658,"SerpentCasterBossSummonBeam",8004,700,[],4
659,"ElectricFenceArrowWire",8007,500,[],4
660,"SanctumTotemHolySkyBeamBeam",7511,500,[],4
661,"SerpentCasterBossBoneBarrierBeam",8024,600,[],4
662,"SirenBossPetrificationBeam",7410,600,[],4
663,"UltimatumPetrificationBeam",7411,600,[],4
664,"MutantBirdDogUmbilicalCord",8043,400,[],4
665,"FlickerStrikeBeam",8052,200,[],4
666,"VaalStatueBossBallBeams",8059,600,[],4
667,"VaalStatueBossInvisBeam",8060,600,[],4
668,"PrisonerBossBloodTendrilBeam",8065,800,[],4
669,"VaalPyramidBeamAttack",8086,500,[],4
670,"VaalStatueBossOnActBeam",8097,500,[],4
671,"TwilightOrderHighPriestLaserBeam",8164,500,[],4
672,"FallenGodSweepBeam",8168,500,[],4
673,"FallenGodBuffSurgeBeam",8169,600,[],4
674,"FallenGodCurrencySpawnBeam",8170,600,[],4
675,"StatueBossGoopTendril",8179,296,[],4
676,"FallenLunarisBeam",8201,450,[],4
677,"BreachFallenLunarisBeam",8863,450,[],4
678,"FallenGodBossGigaSlamBeam",8212,475,[],4
679,"CreepyHagESBeam",8233,750,[],4
680,"PerennialKingBeaconConnectionBeam",8354,500,[],4
681,"PerennialKingBeaconSprayBeam",8355,500,[],4
682,"PerennialKingSkyZapBeam",8356,400,[],4
683,"BaronBossWolfSummonBloodBeam",8376,1000,[],4
684,"FallenGodCrawlerLightning",8414,500,[],4
685,"PerennialKingBeaconControlBeam",8423,500,[],4
686,"PerennialKingBeaconLightningBolt",7810,400,[],4
687,"PerennialKingHandsprayBeam",8436,500,[],4
688,"PerennialKingBeaconControlGroundBeam",8437,500,[],4
689,"PerennialKingSwordFenceZap",8488,500,[],4
690,"DoryaniMechanismSolidBeam",8594,200,[],4
691,"DoryaniMechanismLightningBeam",8595,500,[],4
692,"SunWorshipperEyeLaser",8624,490,[],4
693,"DoryaniDiscoLaser",8646,500,[],4
694,"DoryaniLightningCageBeam",8653,500,[],4
695,"SunWorshipperStarSwarmBeam",8672,300,[],4
696,"DoryaniMechanismChargeBeam",8694,500,[],4
697,"DoryaniMechButtLazer",8695,500,[],4
698,"DoryaniAltForkBeam",8702,500,[],4
699,"TangmazuMinionRageBeam",8703,500,[],4
700,"ChaosGodOwlBossBallLightningBeam",8732,500,[],4
701,"MonsterModFireBeacon",8983,700,[],4
702,"MonsterModColdBeacon",8984,700,[],4
703,"MonsterModLightningBeacon",8985,700,[],4
704,"HoodedMentorRope",8998,312.5,[],4
705,"LivingCrystalsBeam",9005,1000,[],4
706,"ChimeraDragonBreathGroundBurnBeam",9049,700,[],4
707,"ChimeraLightningBallArc",9051,700,[],4
708,"VaseMonsterBuildUpBeam",9069,300,[],4
709,"BlackJaw2LightningBreathZap",9255,500,[],4
710,"HagBattleBeam",9288,1000,[],4
711,"PrisonerBossStolenLifeRegenBeam",8056,1200,[],4
712,"QuarterstaffComboAttackSurgeBeam",8061,100,[],4
713,"DisengageChainBeam",8080,100,[],4
714,"FallenGodMinionBeam",8152,500,[],4
715,"StormblastBoltZapBeam",8214,508.41,[],4
716,"LightningArrowArcBeam",8304,508.41,[],4
717,"LightningArrowArcBeamCopy",8304,508.41,[],4
718,"LightningArrowFaridunArcBeam",9156,508.41,[],4
719,"TitanBossBeam",8343,600,[],4
720,"TitanBossMergedBeam",8344,600,[],4
721,"TitanBossRoofBeam",8345,600,[],4
722,"SanctumHazardBeam",8346,600,[],4
723,"RipwireArrowBeam",8351,100,[],4
724,"CarrionCroneReviveBeam",8368,400,[],4
725,"PerfectStrikeCharge",8399,100,[],4
726,"PoisonVineArrowVine",8406,200,[],4
727,"RustKingBeam",8305,508.41,[],4
728,"CartRhoaRope",8422,1250,[],4
729,"AzmeriPictEffigyLinkBeam",8444,1000,[],4
730,"IceBindChain",8462,750,[],4
731,"DoryaniHumanBossBasicZapBeam",8463,500,[],4
732,"DoryaniHumanBossMultiZapBeam",8465,500,[],4
733,"ManaRemnantsPickUp",8475,200,[],4
734,"SanguineRevelryPickUp",8476,200,[],4
735,"DoryaniHumanBossForkBeamStart",8477,500,[],4
736,"DoryaniHumanBossForkBeamMid",8478,500,[],4
737,"DoryaniHumanBossForkBeamStartEnd",8479,500,[],4
738,"IronSniperBeam",8503,500,[],4
739,"BreachRangedBeam",8504,500,[],4
740,"ViperNapuatziEmpowerBeam",8513,1000,[],4
741,"TwigMonsterPodBeam",8572,500,[],4
742,"TempestBellRecall",8536,500,[],4
743,"VoodooKingSoulRendDummyBeam",8545,275,[],4
744,"RitualOfPowerGrant",8558,500,[],4
745,"OfferingOfPowerGrant",8559,500,[],4
746,"VoodooRitualDirection",8574,1250,[],4
747,"TwigMonsterChannelBeam",8580,350,[],4
748,"ManaDrainWeave",8593,500,[],4
749,"SilentSpiresApparitionLightningTendrils",8706,500,[],4
750,"VoodooKingRitualBloodBeam",8691,500,[],4
751,"MtxConsecrateBeam",8754,500,[],4
752,"SanctumChaliceBloodBeam",8746,700,[],4
753,"SanctumGuideBeam",8347,700,[],4
754,"TrialmasterTetherSpike",8879,350,[],4
755,"TotemDefenderSpawnBeam",8919,500,[],4
756,"BreachBossPuppetString",8978,325,[],4
757,"BreachBossSpiderWebBeam",9004,375,[],4
758,"UltimatumAltarBloodBeam",5195,1000,[],4
759,"MantraOfDestructionBeam",8941,200,[],4
760,"NoEffect",2239,0,[],4
761,"RipwirePinned",9076,100,[],4
762,"MtxSandwraithBeam",9541,300,[],4
763,"OrbOfStormsBeam",9090,508.41,[],4
764,"OrverchargedSpearBeam",9107,500,[],4
765,"OverchargedSpearBeamValkyrie",9544,500,[],4
766,"OverchargedSpearBeamDarkTempest",9601,500,[],4
767,"BreachlordsMantraOfDestructionBeam",9126,200,[],4
768,"BreachlordsFlickerStrikeBeam",9128,200,[],4
769,"AzmeriDustBeamWarden",9172,300,[],4
770,"AzmeriDustBeamVoodoo",9173,300,[],4
771,"AzmeriDustBeamPrimal",9174,300,[],4
772,"CaptureBeastBeamEffect",9234,500,[],4
773,"GraveCommandBeamEffect",9235,500,[],4
774,"BreachWalkBeamLife",9236,200,[],4
775,"BreachWalkBeamMana",9237,200,[],4
776,"BreachWalkBeamChaos",9238,200,[],4
777,"AncientGiftBeamPrimal",9239,200,[],4
778,"AncientGiftBeamVivid",9240,200,[],4
779,"AncientGiftBeamWild",9241,200,[],4
780,"EzomyteStrongboxReviveBeam",9245,800,[],4
781,"TorGulMapDevicePortalBeam",9246,300,[],4
782,"MegalithRuneBeam",9248,500,[],4
783,"MegalithSoulBeam",9249,500,[],4
784,"SpiritSpawnBeamPrimal",9308,500,[],4
785,"SpiritSpawnBeamWild",9309,500,[],4
786,"SpiritSpawnBeamVivid",9310,500,[],4
787,"SpiritSpawnBeamSacred",9311,500,[],4
788,"SpiritPossessBeamPrimal",9312,100,[],4
789,"SpiritPossessBeamWild",9313,100,[],4
790,"SpiritPossessBeamVivid",9314,100,[],4
791,"SpiritPossessBeamSacred",9315,100,[],4
792,"TempestCorruptedBuffBeam",9336,700,[],4
793,"VaalStrongboxSacrificeBeam",9341,500,[],4
794,"OfferingOfPowerGrantSanguine",9344,500,[],4
795,"StormblastBoltZapBeamDoryani",9215,508.41,[],4
796,"TempestBellRecallBreach",9378,500,[],4
797,"EzomyteStrongboxFinalBeam",9414,800,[],4
798,"EssenceMapTransferBeam",9417,700,[],4
799,"TempestRadiantBuffBeam",9439,700,[],4
800,"CastawayTreasureBoundSoulGhostBeam",9456,0,[],4
801,"InvisibleMiscBeams",2239,100,[],4
802,"ArcExplodeBeams",9523,250,[],4
803,"CaptureBeastBeamEffectVoodooKing",9529,500,[],4
804,"KaruiFallenWarriorLifeBeam",7378,600,[],4
805,"PowerSiphonElementalDrainBeam",9628,200,[],4
806,"MtxPhrecianMagistrateCharacterEffectBeam",9648,500,[],4
807,"GrandDesignBeam",9650,700,[],4
808,"EzomyteReaperLightningBeam",9704,1000,[],4
809,"LivingLightning",9675,500,[],4
810,"AbyssLightningArc",9706,500,[],4
811,"DarkPactBeam",9808,500,[],4
812,"AbyssalPactBeam",9809,500,[],4
813,"ForesightAbsorb",289,200,[],4
814,"KaruiCaptainBoss2KitavaBloodThief",9820,517,[],4
815,"ThunderBirdLightningBeam",9827,1000,[],4
816,"RunicTemperingBacklash",9872,610,[],4
817,"OverlordBarrageBeam",9837,500,[],4
818,"BlackbloodRemnantBeam",9848,200,[],4
819,"ExcavatorSceptreErraticBeam",9860,500,[],4
820,"ValakosLuckBeam",9857,508.41,[],4
821,"AncestrallyBoostedWeapon",9853,100,[],4
822,"AncestrallyBoostedUnarmed",9854,100,[],4
823,"AncestrallyBoostedWeaponFire",9855,100,[],4
824,"AncestrallyBoostedUnarmedFire",9856,100,[],4
825,"WrathAuraLightningBeam",9862,300,[],4
826,"WrathAuraChaosBeam",9863,300,[],4
827,"WrathAuraHybridBeam",9864,300,[],4
828,"TwilightOrderBubbleBeam",9875,750,[],4
829,"KulemakBossRingToBossBeam",9905,700,[],4
830,"KulemakBossLichToRingBeam",9906,700,[],4
831,"AbyssSoulSuck",9894,250,[37],4
832,"AbyssalExileRevive",9895,700,[37],4
833,"ThunderfistBeam",9911,400,[],4
834,"BloodTwinsSoulCoreBeam",7305,700,[],4
835,"BlazingClusterLightningInfusionBeam",9945,300,[],4
836,"AbyssColdTotemBeam",9931,750,[],4
837,"ConsumeBossAbyssOrbBeam",9952,750,[],4
838,"PitSplittingBeam",9949,500,[],4
839,"ColdInfusionBeam",9963,500,[],4
840,"FireInfusionBeam",9964,500,[],4
841,"LightningInfusionBeam",9965,500,[],4
842,"VerisiumInfusionBeam",9966,500,[],4
843,"EnduranceChargeRemnantBeam",9971,500,[],4
844,"FrenzyChargeRemnantBeam",9972,500,[],4
845,"PowerChargeRemnantBeam",9973,500,[],4
846,"PhantasmalEyeBeamPlayerMinion",9938,105,[],4
847,"KaruiCaptainBoss2BloodBeamSweeper",9996,1010,[],4
848,"KaruiCaptainBossHookTossBeamConnector",9999,1000,[],4
849,"DoomBossAbyssCrystalBeam",9884,300,[],4
850,"KaruiSoulBeamAct4",10011,600,[],4
851,"AbyssCarrionWingBeam",10022,225,[],4
852,"LichBossRingBeam",10034,500,[],4
853,"KaruiCaptainMakoruHealBeam",10041,500,[],4
854,"TorvianTelegraphBeam",10043,290,[],4
855,"TorvianTelegraphBeamPerm",10044,290,[],4
856,"SoulGemlingLightningBeam",10057,600,[],4
857,"SoulGemlingSoulTether",10058,500,[],4
858,"TempestBellRecallDjinn",10079,500,[],4
859,"SpiteMinionLightningBeam",2138,508.41,[],4
860,"DeliriumEliteFuryComboBeam",10630,508.41,[],4
861,"TangmazuMaliceMinionBuildUpBeam",10094,600,[],4
862,"TangmazuStormcallBeam",10093,500,[],4
863,"RitualWendigoBossGeyserBeam",10144,400,[],4
864,"StormCloudBeamDarkshard",10179,508.41,[],4
865,"StormblastBoltZapBeamSulphite",10182,508.41,[],4
866,"BallLightningBeamDarkshard",10201,195,[],4
867,"BallLightningGroundBeamDarkshard",10202,100,[],4
868,"IncursionCorruptionChamberBeam",10219,200,[],4
869,"IncursionDoctorLightBloodBeam",10236,225,[],4
870,"IncursionBossSpawnBloodBeam",10237,1000,[],4
871,"IncursionBossSpawnSoulBeam",10238,1000,[],4
872,"SkinThiefBeam",10278,200,[],4
873,"GuatelitzisBeam",10280,200,[],4
874,"NotDoryaniBasicZapBeam",8464,500,[],4
875,"NotDoryaniMultiZapBeam",8466,500,[],4
876,"GroundingShocksBeam",10286,300,[],4
877,"ArchitectBloodSprayBeam",10287,100,[],4
878,"QuarterstaffComboAttackSurgeBeamAurora",10299,100,[],4
879,"IncursionStatueBossBeam",10312,600,[],4
880,"ShatteringSpiteBeam",10333,200,[],4
881,"AtziriBossBloodBeam",10171,750,[],4
882,"AtziriArenaDoryaniLightningBeam",10172,500,[],4
883,"BrequelChayulaSkillAilithBeam",10397,200,[],4
884,"BrequelChayulaSkillSpawnBeam",10398,400,[],4
885,"BrequelSiphonAuraBeamNoDelay",10399,200,[],4
886,"BrequelSiphonAuraBeam",10400,200,[],4
887,"PoisonVineArrowVineNightLotus",10446,200,[],4
888,"OverchargedSpearBeamAncestral",10500,500,[],4
889,"FlickerStrikeBeamAurora",10528,200,[],4
890,"MantraOfDestructionBeamAurora",10537,200,[],4
891,"MtxVampireWeapon",10549,100,[],4
892,"TangmazuSwarmBeam",10558,400,[],4
893,"GeneticsScientistMaleEyeLaser",10592,490,[],4
894,"GeneticsScientistFemaleEyeLaser",10590,490,[],4
895,"TempestBellRecallAurora",10614,500,[],4
896,"TangmazuRefractionLaser",10622,500,[],4
897,"TangmazuRefractionLaserBounceCold",10623,500,[],4
898,"TangmazuRefractionLaserBounceFire",10624,500,[],4
899,"TangmazuRefractionLaserBounceLightning",10625,500,[],4
900,"TangmazuRefractionLaserBouncePoison",10626,500,[],4
901,"TangmazuRefractionLaserBounceChaos",10627,500,[],4
902,"TangmazuMinionTentacleBeam",10629,360,[],4
903,"PoisonVineArrowVineBlight",10643,200,[],4
904,"GeneticScientistBeam",10649,800,[],4
905,"CorruptionProcessorChaosBeam",10689,500,[],4
906,"BreachHandMageChargeBeam",10515,250,[],4
907,"CyclopsSpiderBossBigBeam",10713,500,[],4
908,"CyclopsSpiderBossWebBeam",10714,500,[],4
909,"CyclopsSpiderBossGroundBeam",10718,100,[],4
910,"CyclopsSpiderBossGroundBeamThick",10719,100,[],4
911,"UnionOfSoulsSmall",9891,700,[],4
912,"UnionOfSoulsMedium",9892,700,[],4
913,"UnionOfSoulsLarge",9893,700,[],4
914,"GeneticScientistMaleBeam",10730,100,[],4
915,"Expedition2BondRuneBeam",10733,800,[],4
916,"ExpeditionApparitionSummonOrbBeam",10744,150,[],4
917,"PrecursorCentipedeArc",10752,500,[],4
918,"CorruptionProcessorIceBeam",10755,650,[],4
919,"PrecursorCannisterArc",10765,500,[],4
920,"GSAoDP1_ExtendoSpearComboZapBeams",10845,500,[],4
921,"PrecursorCentipedeTrainConnector",10873,700,[],4
922,"EmpyreanDescentComet",9787,700,[],4
923,"VaalSunApparitionLaserCold",10900,1500,[],4
924,"ExpeditionQuestRuneBeam",10958,500,[],4
925,"RitualWendigoBossHelmetBeam",10966,500,[],4
926,"RitualWendigoBossDarkSuckerBeam",10967,500,[],4
927,"OverchargedSpearBeamSpiritWalker",10986,500,[],4
928,"ChayulaGoop",11006,200,[],4
929,"ChayulaGoopNoChainConstraint",11007,200,[],4
930,"UhtredMetalBeam",11043,300,[],4
931,"UhtredMirrorBeam",11044,300,[],4
932,"WardRemnantBeam",11055,500,[],4
933,"AoDPhaseChangeBuffBeam",11058,1000,[],4
934,"AoDTriangulateSplitBeam",11062,1000,[],4
935,"VoltaicBarrierFence",11078,500,[],4
936,"VoltaicBarrierZap",11079,500,[],4
937,"KalguuranBladeRainPinBeam",11096,100,[],4
938,"CyclopsSpiderRipProjBeam",11100,100,[],4
939,"AoDDeathBeam",11101,750,[],4
940,"MoteBeam",11131,150,[],4
941,"FireInfusionBeamStygian",11139,500,[],4
942,"ADD_NEW_ENTRIES_ABOVE_ME",3289,20000,[],4
