"rownum","Id","MiscAnimated","i32_24","PreloadGroupsKeys","i32_44"
472,"BloodTendrilsBeamLite",5720,1140457472,[],4
473,"DivineCryChargeConsumeBeam",5758,1120403456,[],4
474,"OfferingOffensiveSoulBeamCelestial",5762,1149452288,[],4
475,"OfferingDefensiveSoulBeamCelestial",5764,1149452288,[],4
476,"OfferingBloodSoulBeamCelestial",5766,1149452288,[],4
477,"ExpeditionExplosiveFuse",5727,1140457472,[56],4
478,"PrismaticRainLightningBeam",5775,1134723072,[],4
479,"ExpeditionApparitionColdBeam",5805,1145569280,[],4
480,"ChainStrikeBeamStygian",5815,1142292480,[],4
481,"StormCloudBeamDemonic",5822,1140457472,[],4
482,"BloodTendrilsBeamTranscendence",5848,1140457472,[],4
483,"BloodTendrilsBeamLiteTranscendence",5849,1140457472,[],4
484,"ExpeditionApparitionBeam",5852,1148846080,[],4
485,"ExpeditionArmourBeam",5854,1145569280,[],4
486,"ExpeditionArmourOrbThrow",5648,1137180672,[],4
487,"ExpeditionApparitionSummonOrbEffect",5860,1126367232,[],4
488,"MercurialCasterEnrageBeam",5872,1140457472,[],4
489,"ExpeditionMedvedHealBeam",5912,1143930880,[],4
490,"ReaperUltimateTeleportBeam",5917,1140457472,[],4
491,"ExpeditionMedvedEnrageBeam",5918,1140457472,[],4
492,"ExpeditionOlrothLightCageBeam",5957,1148846080,[],4
493,"ExpeditionOlrothReviveBeam1",5958,1145569280,[],4
494,"ExpeditionOlrothRelicSearedGroundBeam",5964,1148846080,[],4
495,"ExpeditionOlrothReviveBeam2",5966,1145569280,[],4
496,"ExpeditionOlrothSingleLaserBeam",5974,1148846080,[],4
497,"OlrothRelicJewelActivationBeam",5981,1145569280,[],4
498,"HellscapePaleEliteCasterBeam",6009,1140457472,[],4
499,"HellscapeFleshFodderArcBeam",6023,1129447424,[],4
500,"HellscapeDemonFodderFaceLaser",6025,1137180672,[],4
501,"CelestialBrandAttachBeam",6035,1140457472,[],4
502,"CelestialStormBrandBeamEffect",6039,1140457472,[],4
503,"CelestialPenanceBrandChargeBeam",6050,1140457472,[],4
504,"CelestialWinterBrandChargeBeam",6055,1128792064,[],4
505,"DivineCryWeaponCelestial",6204,1120403456,[],4
506,"SoulLinkBeam",6243,1148846080,[],4
507,"FlameLinkBeam",6248,1148846080,[],4
508,"RemoraLinkBeam",6251,1148846080,[],4
509,"BulwarkLinkBeam",6254,1148846080,[],4
510,"TriggerLinkBeam",6257,1148846080,[],4
511,"CriticalLinkBeam",6260,1148846080,[],4
512,"BrandSurgeCastBeamUNUSED",4272,1133903872,[],4
513,"BrandSurgeCastBeamCelestial",4272,1133903872,[],4
514,"DisintegrateBeamCelestial",6343,1134755840,[],4
515,"DisintegrateFinalBeamCelestial",6346,1149452288,[],4
516,"CarrionWingScreechBeam",6381,1148846080,[],4
517,"AtlasInvadersConsumeFodder2Arc",6385,1137180672,[],4
518,"TempestShieldBeamCelestial",6389,1140733051,[],4
519,"ArchnemesisUnionOfSoulsBeam",6436,1148846080,[58],4
520,"ArchnemesisStatueChain",6450,1137180672,[58],4
521,"ToxicRainVineAuspicious",6472,1133903872,[],4
522,"ArchnemesisVoodooDollBeam",6490,1148846080,[58],4
523,"BlackStarLaserSpearLaser",6518,1141473280,[],4
524,"ArchnemesisLivingCrystalBeam",6521,1148846080,[58],4
525,"BloodTendrilsBeamMercurial",6538,1140457472,[],4
526,"BloodTendrilsBeamLiteMercurial",6539,1140457472,[],4
527,"CleansingBossMavenZap",6548,1153138688,[],4
528,"InfiniteHungerMudBeam",6550,1137180672,[],4
529,"ToxicRainVineVulcan",6556,1133903872,[],4
530,"TRVineBeamAzmeri",8509,1133903872,[],4
531,"MavenTangleOrbBeam",6585,1153138688,[],4
532,"ConsumeBossDoomLaserBeam",6587,1148846080,[],4
533,"ConsumeBossDoomLaserPulseBeam",6588,1148846080,[],4
534,"UniqueBootsGraspingVine",6594,1133903872,[],3
535,"SentinelBeamLaserRed",6764,1141473280,[],4
536,"SentinelBeamLaserBlue",6835,1141473280,[],4
537,"SentinelBeamLaserGold",6836,1141473280,[],4
538,"GolemBallHealingBeam",6855,1140457472,[],4
539,"MagebloodPipe",6869,1128792064,[],4
540,"GalvanicFieldBeam",6929,1140457472,[],4
541,"CelestialGalvanicFieldBeam",6956,1140457472,[],4
542,"AutomatonLightningTendrilsChannelledBeam",6963,1149452288,[],4
543,"AutomatonGalvanicFieldBeam",7004,1140457472,[],4
544,"StarfallBloodScytheBeam",7047,1137180672,[],4
545,"CatPolymorphWandBeam",7057,1148846080,[],4
546,"SanctumWallLaserBeam",7059,1148846080,[],4
547,"SanctumPaleEliteCasterBeam",7083,1140457472,[],4
548,"MTXJellyfishSwarmBeam",7086,1125515264,[],4
549,"MTXJellyfishSwarmBigBeam",7087,1125515264,[],4
550,"MTXJellyfishSwarmProjectBeam",7088,1120403456,[],4
551,"MTXJellyfishSwarmProjectBigBeam",7089,1120403456,[],4
552,"MTXJellyfishSwarmSirenBeam",7090,1120403456,[],4
553,"MTXJellyfishSwarmSirenBigBeam",7091,1120403456,[],4
554,"MTXJellyfishSwarmVoidEmperorBeam",7092,1120403456,[],4
555,"MTXJellyfishSwarmVoidEmperorBigBeam",7093,1120403456,[],4
556,"SanctumLyciaTrackingBeam",7424,1140457472,[],4
557,"MTXMasqueradePortalLaser1",7440,1134559232,[],4
558,"MTXMasqueradePortalLaser2",7441,1134559232,[],4
559,"MTXMasqueradePortalLaser3",7442,1134559232,[],4
560,"MTXMasqueradePortalLaser4",7443,1134559232,[],4
561,"SanctumGuardAzureBeam",7466,1140457472,[],4
562,"SanctumFireBeam",7487,1140457472,[],4
563,"MtxAtlasHideoutConnectorBeam",7515,1140457472,[],4
564,"MTXTormentedArmourBeam",7514,1139638272,[],4
565,"MTXPoltergeistPortalBeam",7520,1127153664,[],4
566,"MTXPuppetMasterHandBeam",7605,1142292480,[],4
567,"MTXClockworkItemPrinterBackAttachment",7614,1128792064,[],4
568,"VaalRejuvenationTotemBeam",7638,1139638272,[],4
569,"BloodGolemMaceBeam",7646,1139638272,[],4
570,"VineBloodScytheBeam",7655,1137180672,[],4
571,"RibratteBeam",6655,1145569280,[],4
572,"AsalaLightningBeam",6656,1142292480,[],4
573,"AsalaLightningBeamGround",6657,1142292480,[],4
574,"DesertBatBeam",6679,1139638272,[],4
575,"PerennialKingCorruptedGroundBeam",6681,1143521280,[],4
576,"PerennialKingBallBeam",6693,1149861888,[],4
577,"DreadnoughtLizardTowChains",6698,1148026880,[],4
578,"DreadnoughtLizardTowChainsLong",6699,1157861376,[],4
579,"BeetleBossFrontLaser",6721,1140457472,[],4
580,"BeetleBossSideLaser",6722,1140457472,[],4
581,"PerennialKingCorruptedGroundBeam2",6723,1143521280,[],4
582,"PerennialKingCorruptedGroundBeam3",6724,1143521280,[],4
583,"FarudinCartBridge01",6741,1135542272,[],4
584,"FarudinCartBridge02",6742,1142292480,[],4
585,"FarudinCartBridge03",6743,1146388480,[],4
586,"BalbalaTeleport",6753,1141473280,[],4
587,"TitanBossLaser",7100,1137180672,[],4
588,"FarudinCartTowChain00",7102,1122238464,[],4
589,"FarudinCartTowChain01",7103,1134231552,[],4
590,"FarudinCartTowChain02",7104,1142292480,[],4
591,"FarudinCartTowChain03",7105,1146388480,[],4
592,"JungleDepthsVineBeam1",7116,1140457472,[],4
593,"JungleDepthsVineBeam2",7117,1140457472,[],4
594,"JungleDepthsVineBeam3",7118,1140457472,[],4
595,"ChimeraBossFrostLaser",7145,1140457472,[],4
596,"VaalConstructPyramidBeam",7176,1140457472,[],4
597,"ChimeralVineBeam1",7119,1140457472,[],4
598,"ChimeralVineBeam2",7120,1140457472,[],4
599,"ChimeralVineBeam3",7121,1140457472,[],4
600,"IgnagdukBasicProjBeam",7201,1142292480,[],4
601,"IgnagdukFireWaveBeam",7202,1142292480,[],4
602,"IgnagdukDoubleFireboltBeam",7203,1142292480,[],4
603,"IgnagdukBonewallFirePullBeam",7204,1142292480,[],4
604,"IgnagdukDoubleFirewallBeam",7205,1142292480,[],4
605,"EelBossLightningLaser",7227,1148846080,[],4
606,"ViperLegionnaireTether",7216,1133903872,[],4
607,"SavageMongrelTether",7217,1133871104,[],4
608,"BloodTendrilsBeamBloodMage",7273,1140457472,[],4
609,"BloodTendrilsBeamLiteBloodMage",7274,1140457472,[],4
610,"VaalSunApparitionLaser",7242,1153138688,[],4
611,"SunWorshipperBeamBeam",7295,1146716160,[],4
612,"VaalStormcallerBallLightningBeam",7248,1130430464,[],4
613,"SunworshipperBlackholeSunBeam",7219,1137180672,[],4
614,"BloodPriestSoulrendBeam",7299,1133903872,[],4
615,"BloodPriestBossSoulrendBeam",7299,1133903872,[],4
616,"BloodPriestBloodDrainBeam",7285,1133903872,[],4
617,"ManOWarLightningTendrils",7320,1149452288,[],4
618,"VaalHumanoidStormcallerShockRifleBeam",7319,1140457472,[],4
619,"CaptainRothMinionBeam",7321,1144750080,[],4
620,"CaptainSandStormMinionBeam",9647,1144750080,[],4
621,"VaalCyborgLightningArrowBeam",7262,1134723072,[],4
622,"AnchormanChain",7292,1133903872,[],4
623,"KedgeBayRope1",7122,1140457472,[],4
624,"KedgeBayRope2",7123,1140457472,[],4
625,"KedgeBayRope3",7124,1140457472,[],4
626,"PaleHulkTentacle",7370,1135542272,[],4
627,"BoatnautPlank01",7677,1134067712,[],4
628,"BoatnautPlank02",7678,1139802112,[],4
629,"BoatnautPlank03",7679,1144094720,[],4
630,"SudokuTotemTikiArc",7680,1148846080,[],4
631,"YamaSoulrendBeam",7687,1133084672,[],4
632,"OctopusParasiteTongue",7700,1137180672,[],4
633,"BloodFeverCaptainHookChain",7725,1133903872,[],4
634,"BaronBossHumanSwordBeam",7737,1140457472,[],4
635,"TwilightSorcerorBeamBeam",7757,1137180672,[],4
636,"BoatnautUpperPlank01",7777,1134067712,[],4
637,"BoatnautUpperPlank02",7778,1140457472,[],4
638,"BoatnautUpperPlank03",7779,1145159680,[],4
639,"ChargedDashLaunch",7782,1143111680,[],4
640,"ChargedDashDesertLaunch",7783,1143111680,[],4
641,"PerennialKingBeaconLightningBeam",7790,1129447424,[],4
642,"ElderPuppetTentacle",7795,1149657088,[],4
643,"RootedGuy5Beam",7797,1145569280,[],4
644,"RootedGuyElectricHair",7798,1135542272,[],4
645,"CocoonLightningTendrils",7799,1140457472,[],4
646,"AbyssCocoonLightning",7800,1140293632,[],4
647,"AbyssCocoonLightningTest",7801,1140293632,[],4
648,"PrimordialMothCorpseDrainBeam",7862,1145159680,[],4
649,"IceWendigoIceBreathBeam",7864,1140457472,[],4
650,"CocoonLightningSphereBeam",7867,1140457472,[],4
651,"ChannelledLightningBeam",7874,1140457472,[],4
652,"PrisonerBossChain",7881,1136361472,[],4
653,"Scientist1StormOrbBeam",7900,1140457472,[],4
654,"ShadowThiefSlashLink",7978,1140457472,[],4
655,"BogCorpseVolatileBeam",7963,1143930880,[],4
656,"VaalStatueBossSnakeLasers",7967,1142292480,[],4
657,"ChimeraBossLightningBreathBeam",7968,1143930880,[],4
658,"VaalStatueBossWallLasers",7973,1142292480,[],4
659,"SerpentCasterBossSummonBeam",7985,1143930880,[],4
660,"ElectricFenceArrowWire",7988,1140457472,[],4
661,"SanctumTotemHolySkyBeamBeam",7492,1140457472,[],4
662,"SerpentCasterBossBoneBarrierBeam",8005,1142292480,[],4
663,"SirenBossPetrificationBeam",7392,1142292480,[],4
664,"UltimatumPetrificationBeam",7393,1142292480,[],4
665,"MutantBirdDogUmbilicalCord",8024,1137180672,[],4
666,"FlickerStrikeBeam",8033,1128792064,[],4
667,"VaalStatueBossBallBeams",8040,1142292480,[],4
668,"VaalStatueBossInvisBeam",8041,1142292480,[],4
669,"PrisonerBossBloodTendrilBeam",8046,1145569280,[],4
670,"VaalPyramidBeamAttack",8067,1140457472,[],4
671,"VaalStatueBossOnActBeam",8078,1140457472,[],4
672,"TwilightOrderHighPriestLaserBeam",8143,1140457472,[],4
673,"FallenGodSweepBeam",8147,1140457472,[],4
674,"FallenGodBuffSurgeBeam",8148,1142292480,[],4
675,"FallenGodCurrencySpawnBeam",8149,1142292480,[],4
676,"StatueBossGoopTendril",8158,1133772800,[],4
677,"FallenLunarisBeam",8180,1138819072,[],4
678,"BreachFallenLunarisBeam",8800,1138819072,[],4
679,"FallenGodBossGigaSlamBeam",8191,1139638272,[],4
680,"CreepyHagESBeam",8212,1144750080,[],4
681,"PerennialKingBeaconConnectionBeam",8328,1140457472,[],4
682,"PerennialKingBeaconSprayBeam",8329,1140457472,[],4
683,"PerennialKingSkyZapBeam",8330,1137180672,[],4
684,"BaronBossWolfSummonBloodBeam",8350,1148846080,[],4
685,"FallenGodCrawlerLightning",8388,1140457472,[],4
686,"PerennialKingBeaconControlBeam",8396,1140457472,[],4
687,"PerennialKingBeaconLightningBolt",7791,1137180672,[],4
688,"PerennialKingHandsprayBeam",8407,1140457472,[],4
689,"PerennialKingBeaconControlGroundBeam",8408,1140457472,[],4
690,"PerennialKingSwordFenceZap",8458,1140457472,[],4
691,"DoryaniMechanismSolidBeam",8562,1128792064,[],4
692,"DoryaniMechanismLightningBeam",8563,1140457472,[],4
693,"SunWorshipperEyeLaser",8590,1140129792,[],4
694,"DoryaniDiscoLaser",8612,1140457472,[],4
695,"DoryaniLightningCageBeam",8619,1140457472,[],4
696,"SunWorshipperStarSwarmBeam",8637,1133903872,[],4
697,"DoryaniMechanismChargeBeam",8659,1140457472,[],4
698,"DoryaniMechButtLazer",8660,1140457472,[],4
699,"DoryaniAltForkBeam",8664,1140457472,[],4
700,"ChaosGodOwlBossBallLightningBeam",8693,1140457472,[],4
701,"MonsterModFireBeacon",8912,1143930880,[],4
702,"MonsterModColdBeacon",8913,1143930880,[],4
703,"MonsterModLightningBeacon",8914,1143930880,[],4
704,"HoodedMentorRope",8926,1134313472,[],4
705,"LivingCrystalsBeam",8933,1148846080,[],4
706,"ChimeraDragonBreathGroundBurnBeam",8977,1143930880,[],4
707,"ChimeraLightningBallArc",8979,1143930880,[],4
708,"VaseMonsterBuildUpBeam",8997,1133903872,[],4
709,"BlackJaw2LightningBreathZap",9180,1140457472,[],4
710,"HagBattleBeam",9213,1148846080,[],4
711,"PrisonerBossStolenLifeRegenBeam",8037,1150681088,[],4
712,"QuarterstaffComboAttackSurgeBeam",8042,1120403456,[],4
713,"DisengageChainBeam",8061,1120403456,[],4
714,"FallenGodMinionBeam",8131,1140457472,[],4
715,"StormblastBoltZapBeam",8193,1140733051,[],4
716,"LightningArrowArcBeam",8281,1140733051,[],4
717,"LightningArrowArcBeamCopy",8281,1140733051,[],4
718,"LightningArrowFaridunArcBeam",9084,1140733051,[],4
719,"TitanBossBeam",8317,1142292480,[],4
720,"TitanBossMergedBeam",8318,1142292480,[],4
721,"TitanBossRoofBeam",8319,1142292480,[],4
722,"SanctumHazardBeam",8320,1142292480,[],4
723,"RipwireArrowBeam",8325,1120403456,[],4
724,"CarrionCroneReviveBeam",8342,1137180672,[],4
725,"PerfectStrikeCharge",8373,1120403456,[],4
726,"PoisonVineArrowVine",8380,1128792064,[],4
727,"RustKingBeam",8282,1140733051,[],4
728,"CartRhoaRope",8395,1151090688,[],4
729,"AzmeriPictEffigyLinkBeam",8414,1148846080,[],4
730,"IceBindChain",8432,1144750080,[],4
731,"DoryaniHumanBossBasicZapBeam",8433,1140457472,[],4
732,"DoryaniHumanBossMultiZapBeam",8435,1140457472,[],4
733,"ManaRemnantsPickUp",8445,1128792064,[],4
734,"SanguineRevelryPickUp",8446,1128792064,[],4
735,"DoryaniHumanBossForkBeamStart",8447,1140457472,[],4
736,"DoryaniHumanBossForkBeamMid",8448,1140457472,[],4
737,"DoryaniHumanBossForkBeamStartEnd",8449,1140457472,[],4
738,"IronSniperBeam",8473,1140457472,[],4
739,"ViperNapuatziEmpowerBeam",8482,1148846080,[],4
740,"TwigMonsterPodBeam",8540,1140457472,[],4
741,"TempestBellRecall",8504,1140457472,[],4
742,"VoodooKingSoulRendDummyBeam",8513,1133084672,[],4
743,"RitualOfPowerGrant",8526,1140457472,[],4
744,"OfferingOfPowerGrant",8527,1140457472,[],4
745,"VoodooRitualDirection",8542,1151090688,[],4
746,"TwigMonsterChannelBeam",8548,1135542272,[],4
747,"ManaDrainWeave",8561,1140457472,[],4
748,"SilentSpiresApparitionLightningTendrils",8667,1140457472,[],4
749,"VoodooKingRitualBloodBeam",8656,1140457472,[],4
750,"MtxConsecrateBeam",8715,1140457472,[],4
751,"SanctumChaliceBloodBeam",8707,1143930880,[],4
752,"SanctumGuideBeam",8321,1143930880,[],4
753,"TrialmasterTetherSpike",8816,1135542272,[],4
754,"TotemDefenderSpawnBeam",8855,1140457472,[],4
755,"BreachBossPuppetString",8907,1134723072,[],4
756,"BreachBossSpiderWebBeam",8932,1136361472,[],4
757,"UltimatumAltarBloodBeam",5192,1148846080,[],4
758,"MantraOfDestructionBeam",8877,1128792064,[],4
759,"NoEffect",2237,0,[],4
760,"RipwirePinned",9004,1120403456,[],4
761,"MtxSandwraithBeam",9437,1133903872,[],4
762,"OrbOfStormsBeam",9018,1140733051,[],4
763,"OrverchargedSpearBeam",9035,1140457472,[],4
764,"OverchargedSpearBeamValkyrie",9440,1140457472,[],4
765,"OverchargedSpearBeamDarkTempest",9497,1140457472,[],4
766,"BreachlordsMantraOfDestructionBeam",9054,1128792064,[],4
767,"BreachlordsFlickerStrikeBeam",9056,1128792064,[],4
768,"AzmeriDustBeamWarden",9100,1133903872,[],4
769,"AzmeriDustBeamVoodoo",9101,1133903872,[],4
770,"AzmeriDustBeamPrimal",9102,1133903872,[],4
771,"CaptureBeastBeamEffect",9162,1140457472,[],4
772,"GraveCommandBeamEffect",9163,1140457472,[],4
773,"BreachWalkBeamLife",9164,1128792064,[],4
774,"BreachWalkBeamMana",9165,1128792064,[],4
775,"BreachWalkBeamChaos",9166,1128792064,[],4
776,"EzomyteStrongboxReviveBeam",9170,1145569280,[],4
777,"TorGulMapDevicePortalBeam",9171,1133903872,[],4
778,"MegalithRuneBeam",9173,1140457472,[],4
779,"MegalithSoulBeam",9174,1140457472,[],4
780,"SpiritSpawnBeamPrimal",9228,1140457472,[],4
781,"SpiritSpawnBeamWild",9229,1140457472,[],4
782,"SpiritSpawnBeamVivid",9230,1140457472,[],4
783,"SpiritSpawnBeamSacred",9231,1140457472,[],4
784,"TempestCorruptedBuffBeam",9248,1143930880,[],4
785,"VaalStrongboxSacrificeBeam",9252,1140457472,[],4
786,"OfferingOfPowerGrantSanguine",9255,1140457472,[],4
787,"StormblastBoltZapBeamDoryani",9143,1140733051,[],4
788,"TempestBellRecallBreach",9288,1140457472,[],4
789,"EzomyteStrongboxFinalBeam",9324,1145569280,[],4
790,"EssenceMapTransferBeam",9327,1143930880,[],4
791,"TempestRadiantBuffBeam",9349,1143930880,[],4
792,"CastawayTreasureBoundSoulGhostBeam",9366,0,[],4
793,"InvisibleMiscBeams",2237,1120403456,[],4
794,"ArcExplodeBeams",9419,1132068864,[],4
795,"CaptureBeastBeamEffectVoodooKing",9425,1140457472,[],4
796,"KaruiFallenWarriorLifeBeam",7360,1142292480,[],4
797,"PowerSiphonElementalDrainBeam",9524,1128792064,[],4
798,"MtxPhrecianMagistrateCharacterEffectBeam",9544,1140457472,[],4
799,"GrandDesignBeam",9546,1143930880,[],4
800,"EzomyteReaperLightningBeam",9600,1148846080,[],4
801,"LivingLightning",9571,1140457472,[],4
802,"AbyssLightningArc",9602,1140457472,[],4
803,"DarkPactBeam",9696,1140457472,[],4
804,"ForesightAbsorb",289,1128792064,[],4
805,"KaruiCaptainBoss2KitavaBloodThief",9706,1140932608,[],4
806,"ThunderBirdLightningBeam",9713,1148846080,[],4
807,"RunicTemperingBacklash",9755,1142456320,[],4
808,"OverlordBarrageBeam",9723,1140457472,[],4
809,"BlackbloodRemnantBeam",9732,1128792064,[],4
810,"ExcavatorSceptreErraticBeam",9744,1140457472,[],4
811,"ValakosLuckBeam",9741,1140733051,[],4
812,"AncestrallyBoostedWeapon",9737,1120403456,[],4
813,"AncestrallyBoostedUnarmed",9738,1120403456,[],4
814,"AncestrallyBoostedWeaponFire",9739,1120403456,[],4
815,"AncestrallyBoostedUnarmedFire",9740,1120403456,[],4
816,"WrathAuraLightningBeam",9746,1133903872,[],4
817,"WrathAuraChaosBeam",9747,1133903872,[],4
818,"WrathAuraHybridBeam",9748,1133903872,[],4
819,"TwilightOrderBubbleBeam",9758,1144750080,[],4
820,"UnionOfSoulsBeam",9774,1143930880,[],3
821,"KulemakBossRingToBossBeam",9785,1143930880,[],4
822,"KulemakBossLichToRingBeam",9786,1143930880,[],4
823,"AbyssSoulSuck",9775,1132068864,[37],4
824,"AbyssalExileRevive",9776,1143930880,[37],4
825,"ThunderfistBeam",9791,1137180672,[],4
826,"BloodTwinsSoulCoreBeam",7287,1143930880,[],4
827,"BlazingClusterLightningInfusionBeam",9824,1133903872,[],4
828,"AbyssColdTotemBeam",9811,1144750080,[],4
829,"ConsumeBossAbyssOrbBeam",9831,1144750080,[],4
830,"PitSplittingBeam",9828,1140457472,[],4
831,"ColdInfusionBeam",9842,1140457472,[],4
832,"FireInfusionBeam",9843,1140457472,[],4
833,"LightningInfusionBeam",9844,1140457472,[],4
834,"EnduranceChargeRemnantBeam",9848,1140457472,[],4
835,"FrenzyChargeRemnantBeam",9849,1140457472,[],4
836,"PowerChargeRemnantBeam",9850,1140457472,[],4
837,"PhantasmalEyeBeamPlayerMinion",9817,1121058816,[],4
838,"KaruiCaptainBoss2BloodBeamSweeper",9873,1149009920,[],4
839,"KaruiCaptainBossHookTossBeamConnector",9876,1148846080,[],4
840,"DoomBossAbyssCrystalBeam",9767,1133903872,[],4
841,"KaruiSoulBeamAct4",9888,1142292480,[],4
842,"AbyssCarrionWingBeam",9899,1130430464,[],4
843,"LichBossRingBeam",9911,1140457472,[],4
844,"KaruiCaptainMakoruHealBeam",9918,1140457472,[],4
845,"TorvianTelegraphBeam",9920,1133576192,[],4
846,"TorvianTelegraphBeamPerm",9921,1133576192,[],4
847,"SoulGemlingLightningBeam",9930,1142292480,[],4
848,"SoulGemlingSoulTether",9931,1140457472,[],4
849,"TempestBellRecallDjinn",9952,1140457472,[],4
850,"SpiteMinionLightningBeam",2136,1140733051,[],4
851,"TangmazuMaliceMinionBuildUpBeam",9965,1133903872,[],4
852,"TangmazuStormcallBeam",9964,1140457472,[],4
853,"RitualWendigoBossGeyserBeam",10012,1128792064,[],4
854,"StormCloudBeamDarkshard",10045,1140733051,[],4
855,"StormblastBoltZapBeamSulphite",10048,1140733051,[],4
856,"BallLightningBeamDarkshard",10063,1128464384,[],4
857,"BallLightningGroundBeamDarkshard",10064,1120403456,[],4
858,"IncursionCorruptionChamberBeam",10081,1128792064,[],4
859,"IncursionDoctorLightBloodBeam",10098,1130430464,[],4
860,"IncursionBossSpawnBloodBeam",10099,1148846080,[],4
861,"IncursionBossSpawnSoulBeam",10100,1148846080,[],4
862,"SkinThiefBeam",10140,1128792064,[],4
863,"GuatelitzisBeam",10142,1128792064,[],4
864,"NotDoryaniBasicZapBeam",8434,1140457472,[],4
865,"NotDoryaniMultiZapBeam",8436,1140457472,[],4
866,"GroundingShocksBeam",10148,1133903872,[],4
867,"ArchitectBloodSprayBeam",10149,1120403456,[],4
868,"QuarterstaffComboAttackSurgeBeamAurora",10161,1120403456,[],4
869,"IncursionStatueBossBeam",10174,1142292480,[],4
870,"ShatteringSpiteBeam",10195,1128792064,[],4
871,"AtziriBossBloodBeam",10037,1144750080,[],4
872,"AtziriArenaDoryaniLightningBeam",10038,1140457472,[],4
873,"ADD_NEW_ENTRIES_ABOVE_ME",3287,1184645120,[],4
