"rownum","BaseItemType","Armour","Evasion","EnergyShield","IncreasedMovementSpeed","Ward","i32_36"
797,3258,0,0,0,0,117,0
798,3259,0,0,0,0,141,0
799,3260,0,9,6,0,11,0
800,3261,0,23,10,0,17,0
801,3262,0,43,15,0,24,0
802,3263,0,58,19,0,27,0
803,3264,0,0,0,0,117,0
804,3265,0,0,0,0,141,0
805,3266,110,0,0,0,48,0
806,3267,137,0,0,0,32,0
807,3268,0,119,0,0,24,0
808,3269,0,113,0,0,45,0
809,3270,0,0,34,0,36,0
810,3271,0,0,33,0,52,0
811,3272,78,71,0,0,26,0
812,3273,69,0,19,0,45,0
813,3274,0,65,20,0,39,0
814,3275,15,14,4,0,123,0
815,3276,22,0,0,0,14,0
816,3277,57,0,0,0,21,0
817,3278,74,0,0,0,26,0
818,3279,112,0,0,0,31,0
819,3280,133,0,0,0,36,0
820,3281,174,0,0,0,39,0
821,3282,0,0,0,0,175,0
822,3283,0,0,0,0,211,0
823,3284,0,15,0,0,14,0
824,3285,0,47,0,0,21,0
825,3286,0,63,0,0,26,0
826,3287,0,102,0,0,32,0
827,3288,0,118,0,0,36,0
828,3289,0,157,0,0,39,0
829,3290,0,0,0,0,175,0
830,3291,0,0,0,0,211,0
831,3292,0,0,14,0,14,0
832,3293,0,0,22,0,21,0
833,3294,0,0,27,0,26,0
834,3295,0,0,36,0,31,0
835,3296,0,0,41,0,36,0
836,3297,0,0,51,0,39,0
837,3298,0,0,0,0,175,0
838,3299,0,0,0,0,211,0
839,3300,22,17,0,0,18,0
840,3301,41,35,0,0,26,0
841,3302,73,65,0,0,34,0
842,3303,96,86,0,0,39,0
843,3304,0,0,0,0,175,0
844,3305,0,0,0,0,211,0
845,3306,20,0,10,0,17,0
846,3307,41,0,15,0,26,0
847,3308,73,0,22,0,34,0
848,3309,96,0,28,0,39,0
849,3310,0,0,0,0,175,0
850,3311,0,0,0,0,211,0
851,3312,0,15,10,0,17,0
852,3313,0,35,15,0,26,0
853,3314,0,65,22,0,34,0
854,3315,0,86,28,0,39,0
855,3316,0,0,0,0,175,0
856,3317,0,0,0,0,211,0
857,3318,189,0,0,0,45,0
858,3319,178,0,0,0,78,0
859,3320,0,179,0,0,36,0
860,3321,0,170,0,0,68,0
861,3322,0,0,51,0,54,0
862,3323,0,0,58,0,49,0
863,3324,118,107,0,0,39,0
864,3325,113,0,32,0,49,0
865,3326,0,98,30,0,58,0
866,3327,67,61,19,0,53,0
867,3328,18,0,0,-300,12,0
868,3329,33,0,0,-300,15,0
869,3330,50,0,0,-300,18,0
870,3331,62,0,0,-300,22,0
871,3332,76,0,0,-300,25,0
872,3333,96,0,0,-300,27,0
873,3334,111,0,0,-300,30,0
874,3335,119,0,0,-300,33,0
875,3336,145,0,0,-300,36,0
876,3337,0,0,0,-300,148,0
877,3338,0,0,0,-300,146,0
878,3339,0,0,0,-300,160,0
879,3340,0,0,0,-300,176,0
880,3341,10,7,0,-150,12,0
881,3342,21,17,0,-150,17,0
882,3343,34,29,0,-150,22,0
883,3344,50,44,0,-150,30,0
884,3345,61,54,0,-150,33,0
885,3346,67,60,0,-150,34,0
886,3347,82,74,0,-150,38,0
887,3348,89,81,0,-150,40,0
888,3349,0,0,0,-150,146,0
889,3350,0,0,0,-150,157,0
890,3351,0,0,0,-150,176,0
891,3352,107,97,0,-150,51,0
892,3353,10,0,6,-150,12,0
893,3354,20,0,9,-150,16,0
894,3355,34,0,12,-150,22,0
895,3356,53,0,17,-150,31,0
896,3357,61,0,19,-150,33,0
897,3358,66,0,20,-150,34,0
898,3359,80,0,23,-150,38,0
899,3360,88,0,25,-150,40,0
900,3361,0,0,0,-150,146,0
901,3362,0,0,0,-150,157,0
902,3363,0,0,0,-150,176,0
903,3364,0,10,0,0,10,0
904,3365,0,18,0,0,11,0
905,3366,0,31,0,0,14,0
906,3367,0,42,0,0,17,0
907,3368,0,55,0,0,21,0
908,3369,0,64,0,0,20,0
909,3370,0,79,0,0,24,0
910,3371,0,92,0,0,28,0
911,3372,0,105,0,0,29,0
912,3373,0,116,0,0,29,0
913,3374,0,0,0,0,117,0
914,3375,0,0,0,0,122,0
915,3376,0,0,0,0,141,0
916,3377,144,0,0,-300,53,0
917,3378,171,0,0,-300,41,0
918,3379,153,0,0,-300,58,0
919,3380,79,72,0,-150,53,0
920,3381,94,85,0,-150,41,0
921,3382,86,78,0,-150,59,0
922,3383,79,0,22,-150,53,0
923,3384,94,0,26,-150,41,0
924,3385,86,0,24,-150,59,0
925,3386,0,104,0,0,42,0
926,3387,0,124,0,0,32,0
927,3388,0,111,0,0,47,0
928,3389,0,0,12,0,12,0
929,3390,0,0,15,0,15,0
930,3391,0,0,18,0,17,0
931,3392,0,0,22,0,22,0
932,3393,0,0,26,0,24,0
933,3394,0,0,29,0,25,0
934,3395,0,0,34,0,28,0
935,3396,0,0,36,0,30,0
936,3397,0,0,42,0,32,0
937,3398,0,0,47,0,34,0
938,3399,0,0,0,0,146,0
939,3400,0,0,0,0,157,0
940,3401,0,0,0,0,176,0
941,3402,0,0,43,0,45,0
942,3403,0,0,50,0,32,0
943,3404,0,0,43,0,58,0
944,3405,258,0,0,-500,365,0
945,3406,327,0,0,-500,236,0
946,3407,446,0,0,-500,107,0
947,3408,466,0,0,-500,86,0
948,3409,0,442,0,-300,64,0
949,3410,0,226,0,-300,378,0
950,3411,0,298,0,-300,236,0
951,3412,0,406,0,-300,107,0
952,3413,0,0,66,-300,387,0
953,3414,0,0,91,-300,236,0
954,3415,0,0,142,-300,64,0
955,3416,0,0,132,-300,133,0
956,3417,180,164,0,-400,236,0
957,3418,245,223,0,-400,107,0
958,3419,245,223,0,-400,107,0
959,3420,245,223,0,-400,107,0
960,3421,120,109,0,-400,408,0
961,3422,267,243,0,-400,64,0
962,3423,114,0,32,-400,417,0
963,3424,245,0,68,-400,107,0
964,3425,191,0,53,-400,215,0
965,3426,112,0,31,-400,344,0
966,3427,0,114,35,-300,395,0
967,3428,0,223,68,-300,107,0
968,3429,0,186,57,-300,189,0
969,3430,0,246,75,-300,86,0
970,3153,0,236,72,-300,86,0
971,3431,305,0,0,0,56,0
972,3432,279,0,0,0,85,0
973,3433,351,0,0,0,42,0
974,3434,169,0,0,0,240,0
975,3435,0,290,0,0,42,0
976,3436,0,243,0,0,99,0
977,3437,0,320,0,0,42,0
978,3438,0,154,0,0,240,0
979,3439,0,0,85,0,56,0
980,3440,0,0,70,0,113,0
981,3441,0,0,97,0,42,0
982,3442,0,0,47,0,240,0
983,3443,172,156,0,0,48,0
984,3444,154,140,0,0,85,0
985,3445,186,169,0,0,56,0
986,3446,86,78,0,0,254,0
987,3447,168,0,47,0,56,0
988,3448,139,0,39,0,113,0
989,3449,186,0,52,0,56,0
990,3450,86,0,24,0,254,0
991,3451,0,160,49,0,42,0
992,3452,0,133,41,0,99,0
993,3453,0,169,52,0,56,0
994,3454,0,78,24,0,254,0
995,3455,153,0,0,0,28,0
996,3456,120,0,0,0,63,0
997,3457,169,0,0,0,28,0
998,3458,78,0,0,0,127,0
999,3459,0,139,0,0,28,0
1000,3460,0,109,0,0,63,0
1001,3461,0,148,0,0,35,0
1002,3462,0,77,0,0,120,0
1003,3463,0,0,42,0,28,0
1004,3464,0,0,33,0,63,0
1005,3465,0,0,49,0,21,0
1006,3466,0,0,21,0,128,0
1007,3467,84,76,0,0,28,0
1008,3468,66,60,0,0,63,0
1009,3469,89,81,0,0,35,0
1010,3470,36,33,0,0,141,0
1011,3471,84,0,23,0,28,0
1012,3472,66,0,18,0,63,0
1013,3473,93,0,26,0,28,0
1014,3474,39,0,11,0,134,0
1015,3475,0,76,23,0,28,0
1016,3476,0,60,18,0,63,0
1017,3477,0,85,26,0,28,0
1018,3478,0,34,10,0,138,0
1019,3479,229,0,0,0,42,0
1020,3480,161,0,0,0,116,0
1021,3481,253,0,0,0,42,0
1022,3482,127,0,0,0,180,0
1023,3483,0,209,0,0,42,0
1024,3484,0,146,0,0,116,0
1025,3485,0,222,0,0,53,0
1026,3486,0,124,0,0,169,0
1027,3487,0,0,64,0,42,0
1028,3488,0,0,45,0,116,0
1029,3489,0,0,69,0,49,0
1030,3490,0,0,34,0,184,0
1031,3491,133,121,0,0,42,0
1032,3492,95,87,0,0,116,0
1033,3493,129,117,0,0,63,0
1034,3494,64,59,0,0,190,0
1035,3495,126,0,35,0,42,0
1036,3496,88,0,25,0,116,0
1037,3497,139,0,39,0,42,0
1038,3498,59,0,16,0,201,0
1039,3499,0,115,35,0,42,0
1040,3500,0,81,25,0,116,0
1041,3501,0,132,40,0,32,0
1042,3502,0,56,17,0,194,0
1043,3503,193,0,0,-300,44,0
1044,3504,156,0,0,-300,106,0
1045,3505,221,0,0,-300,35,0
1046,3506,112,0,0,-300,176,0
1047,3507,106,97,0,-150,44,0
1048,3508,86,78,0,-150,106,0
1049,3509,113,103,0,-150,53,0
1050,3510,57,52,0,-150,185,0
1051,3511,106,0,29,-150,44,0
1052,3512,86,0,24,-150,106,0
1053,3513,126,0,35,-150,26,0
1054,3514,52,0,15,-150,194,0
1055,3515,0,141,0,0,35,0
1056,3516,0,114,0,0,85,0
1057,3517,0,155,0,0,35,0
1058,3518,0,87,0,0,134,0
1059,3519,0,0,55,0,62,0
1060,3520,0,0,47,0,114,0
1061,3521,0,0,68,0,53,0
1062,3522,0,0,36,0,181,0
1063,3524,0,90,0,0,72,0
1064,5270,244,0,0,-500,110,0
1065,3523,275,0,0,-500,69,0
1066,5271,260,0,0,-500,55,0
1067,5272,61,0,0,-500,221,0
1068,5273,275,0,0,-500,28,0
1069,5274,271,0,0,-500,43,0
1070,5275,231,0,0,-500,126,0
1071,5276,340,0,0,-500,93,0
1072,5277,0,82,0,-300,165,0
1073,5278,0,178,0,-300,152,0
1074,5279,0,219,0,-300,55,0
1075,5280,0,164,0,-300,138,0
1076,5281,0,219,0,-300,69,0
1077,5282,0,301,0,-300,29,0
1078,5283,0,270,0,-300,130,0
1079,5284,0,385,0,-300,19,0
1080,5285,0,406,0,-300,86,0
1081,5286,0,384,0,-300,107,0
1082,5287,0,338,0,-300,86,0
1083,5288,0,361,0,-300,129,0
1084,5289,0,0,9,-300,138,0
1085,5290,0,0,55,-300,99,0
1086,5291,0,0,64,-300,83,0
1087,5292,0,0,46,-300,138,0
1088,5293,0,0,27,-300,110,0
1089,5294,0,0,73,-300,55,0
1090,5295,0,0,48,-300,186,0
1091,5296,0,0,72,-300,149,0
1092,5297,0,0,96,-300,75,0
1093,5298,0,0,124,-300,43,0
1094,5299,0,0,96,-300,129,0
1095,5300,0,0,124,-300,86,0
1096,5301,151,135,0,-400,55,0
1097,5302,118,105,0,-400,83,0
1098,5303,143,128,0,-400,41,0
1099,5304,114,102,0,-400,115,0
1100,5305,199,180,0,-400,56,0
1101,5306,187,170,0,-400,75,0
1102,5307,175,159,0,-400,93,0
1103,5308,191,174,0,-400,107,0
1104,5309,136,124,0,-400,215,0
1105,5310,202,0,60,-400,55,0
1106,5311,118,0,35,-400,83,0
1107,5312,141,0,42,-400,44,0
1108,5313,210,0,60,-400,37,0
1109,5314,210,0,60,-400,37,0
1110,5315,187,0,53,-400,75,0
1111,5316,55,0,15,-400,129,0
1112,5317,218,0,61,-400,86,0
1113,5318,232,0,64,-400,86,0
1114,5319,199,0,88,-400,86,0
1115,5320,164,0,45,-400,301,0
1116,5321,218,0,61,-400,86,0
1117,5322,725,0,206,-400,130,0
1118,5323,218,0,61,-400,86,0
1119,5324,0,135,45,-300,28,0
1120,5325,0,113,38,-300,69,0
1121,5326,0,90,30,-300,110,0
1122,5327,0,134,44,-300,43,0
1123,5328,0,138,43,-300,130,0
1124,5329,0,170,53,-300,75,0
1125,5330,0,223,68,-300,43,0
1126,5331,0,0,0,0,99,0
1127,5332,145,132,40,-400,86,0
1128,5333,136,124,38,-300,215,0
1129,5334,360,0,0,0,36,0
1130,5335,140,0,0,0,54,0
1131,5336,170,0,0,0,27,0
1132,5337,115,0,0,0,85,0
1133,5338,209,0,0,0,61,0
1134,5339,111,0,0,0,147,0
1135,5340,334,0,0,0,24,0
1136,5341,0,0,0,0,201,0
1137,5342,0,134,0,0,54,0
1138,5343,0,73,0,0,75,0
1139,5344,0,139,0,0,110,0
1140,5345,0,202,0,0,37,0
1141,5346,0,266,0,0,28,0
1142,5347,0,222,0,0,70,0
1143,5348,0,129,0,0,124,0
1144,5349,0,178,0,0,113,0
1145,5350,0,0,48,0,36,0
1146,5351,0,0,45,0,45,0
1147,5352,0,0,24,0,72,0
1148,5353,0,0,62,0,0,0
1149,5354,0,0,32,0,98,0
1150,5355,0,0,16,0,196,0
1151,5356,0,0,67,0,37,0
1152,5357,0,0,45,0,141,0
1153,5358,0,0,72,0,56,0
1154,5359,0,0,68,0,70,0
1155,5360,44,39,0,0,109,0
1156,5361,275,247,0,0,36,0
1157,5362,77,69,0,0,54,0
1158,5363,104,93,0,0,19,0
1159,5364,107,97,0,0,122,0
1160,5365,161,146,0,0,70,0
1161,5366,168,153,0,0,59,0
1162,5367,72,0,21,0,72,0
1163,5368,83,0,25,0,54,0
1164,5369,165,0,50,0,49,0
1165,5370,66,0,20,0,81,0
1166,5371,77,0,22,0,122,0
1167,5372,116,0,32,0,113,0
1168,5373,116,0,32,0,113,0
1169,5374,116,0,32,0,113,0
1170,5375,77,71,22,0,99,0
1171,5376,143,0,40,0,56,0
1172,5377,0,30,10,0,54,0
1173,5378,0,118,40,0,18,0
1174,5379,0,69,23,0,54,0
1175,5380,0,78,26,0,57,0
1176,5381,0,105,33,0,47,0
1177,5382,0,125,39,0,37,0
1178,5383,0,130,40,0,70,0
1179,5384,50,0,0,0,45,0
1180,5385,80,0,0,0,23,0
1181,5386,95,0,0,0,23,0
1182,5387,80,0,0,0,27,0
1183,5388,70,0,0,0,61,0
1184,5389,114,0,0,0,49,0
1185,5390,0,63,0,0,20,0
1186,5391,0,63,0,0,27,0
1187,5392,0,76,0,0,18,0
1188,5393,0,72,0,0,18,0
1189,5394,0,52,0,0,52,0
1190,5395,0,0,18,0,36,0
1191,5396,0,0,24,0,18,0
1192,5397,0,0,30,0,23,0
1193,5398,0,0,21,0,27,0
1194,5399,0,0,47,0,24,0
1195,5400,0,0,30,0,31,0
1196,5401,0,0,26,0,35,0
1197,5402,44,39,0,0,18,0
1198,5403,52,47,0,0,14,0
1199,5404,61,56,0,0,24,0
1200,5405,69,63,0,0,12,0
1201,5406,36,33,0,0,58,0
1202,5407,33,0,10,0,36,0
1203,5408,44,0,13,0,18,0
1204,5409,77,0,22,0,37,0
1205,5410,73,0,21,0,12,0
1206,5411,0,0,0,0,90,0
1207,5412,0,37,12,0,23,0
1208,5413,0,38,12,0,67,0
1209,5414,0,56,17,0,24,0
1210,5415,0,49,15,0,56,0
1211,5416,30,27,8,0,70,0
1212,5417,150,0,0,0,27,0
1213,5418,120,0,0,0,27,0
1214,5419,135,0,0,0,20,0
1215,5420,79,0,0,0,71,0
1216,5421,157,0,0,0,46,0
1217,5422,0,54,0,0,81,0
1218,5423,0,94,0,0,41,0
1219,5424,0,113,0,0,28,0
1220,5425,0,99,0,0,42,0
1221,5426,0,178,0,0,74,0
1222,5427,0,0,45,0,34,0
1223,5428,0,0,41,0,41,0
1224,5429,0,0,34,0,34,0
1225,5430,0,0,36,0,54,0
1226,5431,0,0,33,0,42,0
1227,5432,50,44,0,0,54,0
1228,5433,66,59,0,0,34,0
1229,5434,173,155,0,0,21,0
1230,5435,69,63,0,0,73,0
1231,5436,58,0,17,0,41,0
1232,5437,107,0,30,0,53,0
1233,5438,0,55,19,0,34,0
1234,5439,0,70,23,0,28,0
1235,5440,0,85,26,0,63,0
1236,5441,100,0,0,-300,23,0
1237,5442,63,0,0,-300,57,0
1238,5443,88,0,0,-300,34,0
1239,5444,94,0,0,-300,28,0
1240,5445,0,0,0,-300,113,0
1241,5446,98,0,0,-300,29,0
1242,5447,96,0,0,-300,42,0
1243,5448,45,41,12,0,106,0
1244,5449,0,0,0,-300,250,0
1245,5450,100,0,0,-300,100,0
1246,5451,0,148,0,-300,35,0
1247,5452,162,0,0,-300,35,0
1248,5453,102,0,0,-300,88,0
1249,5454,203,0,0,-300,70,0
1250,5455,203,0,0,-300,53,0
1251,5456,55,49,0,-150,23,0
1252,5457,52,46,0,-150,28,0
1253,5458,43,0,13,-150,47,0
1254,5459,65,0,19,-150,12,0
1255,5460,48,0,14,-150,34,0
1256,5461,41,0,12,-150,45,0
1257,5462,42,0,12,-150,82,0
1258,5463,0,108,0,0,36,0
1259,5464,0,90,0,0,18,0
1260,5465,0,67,0,0,23,0
1261,5466,0,45,0,0,45,0
1262,5467,0,66,0,0,28,0
1263,5468,0,61,0,0,33,0
1264,5469,0,114,0,0,12,0
1265,5470,0,103,0,0,33,0
1266,5471,203,0,0,-300,53,0
1267,5472,0,0,135,0,53,0
1268,5473,0,148,0,0,42,0
1269,5474,112,102,0,-150,53,0
1270,5475,78,0,22,-150,62,0
1271,5476,0,0,38,0,23,0
1272,5477,0,0,23,0,45,0
1273,5478,0,0,23,0,34,0
1274,5479,0,0,38,0,45,0
1275,5480,0,0,19,0,57,0
1276,5481,0,0,23,0,47,0
1277,5482,0,0,40,0,31,0
1278,5483,0,0,23,0,106,0
1279,5484,0,223,68,-300,107,0
