"rownum","BaseItemType","Armour","Evasion","EnergyShield","IncreasedMovementSpeed","Ward","i32_36"
797,3238,0,0,0,0,141,0
798,3239,0,9,6,0,11,0
799,3240,0,23,10,0,17,0
800,3241,0,43,15,0,24,0
801,3242,0,58,19,0,27,0
802,3243,0,0,0,0,117,0
803,3244,0,0,0,0,141,0
804,3245,103,0,0,0,48,0
805,3246,134,0,0,0,32,0
806,3247,0,118,0,0,24,0
807,3248,0,108,0,0,45,0
808,3249,0,0,33,0,36,0
809,3250,0,0,31,0,52,0
810,3251,78,71,0,0,26,0
811,3252,65,0,18,0,45,0
812,3253,0,63,20,0,39,0
813,3254,15,14,4,0,123,0
814,3255,22,0,0,0,14,0
815,3256,57,0,0,0,21,0
816,3257,74,0,0,0,26,0
817,3258,112,0,0,0,31,0
818,3259,133,0,0,0,36,0
819,3260,174,0,0,0,39,0
820,3261,0,0,0,0,175,0
821,3262,0,0,0,0,211,0
822,3263,0,15,0,0,14,0
823,3264,0,47,0,0,21,0
824,3265,0,63,0,0,26,0
825,3266,0,102,0,0,32,0
826,3267,0,118,0,0,36,0
827,3268,0,157,0,0,39,0
828,3269,0,0,0,0,175,0
829,3270,0,0,0,0,211,0
830,3271,0,0,14,0,14,0
831,3272,0,0,22,0,21,0
832,3273,0,0,27,0,26,0
833,3274,0,0,36,0,31,0
834,3275,0,0,41,0,36,0
835,3276,0,0,51,0,39,0
836,3277,0,0,0,0,175,0
837,3278,0,0,0,0,211,0
838,3279,22,17,0,0,18,0
839,3280,41,35,0,0,26,0
840,3281,73,65,0,0,34,0
841,3282,96,86,0,0,39,0
842,3283,0,0,0,0,175,0
843,3284,0,0,0,0,211,0
844,3285,20,0,10,0,17,0
845,3286,41,0,15,0,26,0
846,3287,73,0,22,0,34,0
847,3288,96,0,28,0,39,0
848,3289,0,0,0,0,175,0
849,3290,0,0,0,0,211,0
850,3291,0,15,10,0,17,0
851,3292,0,35,15,0,26,0
852,3293,0,65,22,0,34,0
853,3294,0,86,28,0,39,0
854,3295,0,0,0,0,175,0
855,3296,0,0,0,0,211,0
856,3297,185,0,0,0,45,0
857,3298,167,0,0,0,78,0
858,3299,0,177,0,0,36,0
859,3300,0,162,0,0,68,0
860,3301,0,0,50,0,54,0
861,3302,0,0,56,0,49,0
862,3303,116,106,0,0,39,0
863,3304,110,0,31,0,49,0
864,3305,0,95,29,0,58,0
865,3306,67,61,19,0,53,0
866,3307,18,0,0,-300,12,0
867,3308,33,0,0,-300,15,0
868,3309,50,0,0,-300,18,0
869,3310,62,0,0,-300,22,0
870,3311,76,0,0,-300,25,0
871,3312,96,0,0,-300,27,0
872,3313,111,0,0,-300,30,0
873,3314,119,0,0,-300,33,0
874,3315,145,0,0,-300,36,0
875,3316,0,0,0,-300,148,0
876,3317,0,0,0,-300,146,0
877,3318,0,0,0,-300,160,0
878,3319,0,0,0,-300,176,0
879,3320,10,7,0,-150,12,0
880,3321,21,17,0,-150,17,0
881,3322,34,29,0,-150,22,0
882,3323,50,44,0,-150,30,0
883,3324,61,54,0,-150,33,0
884,3325,67,60,0,-150,34,0
885,3326,82,74,0,-150,38,0
886,3327,89,81,0,-150,40,0
887,3328,0,0,0,-150,146,0
888,3329,0,0,0,-150,157,0
889,3330,0,0,0,-150,176,0
890,3331,107,97,0,-150,51,0
891,3332,10,0,6,-150,12,0
892,3333,20,0,9,-150,16,0
893,3334,34,0,12,-150,22,0
894,3335,53,0,17,-150,31,0
895,3336,61,0,19,-150,33,0
896,3337,66,0,20,-150,34,0
897,3338,80,0,23,-150,38,0
898,3339,88,0,25,-150,40,0
899,3340,0,0,0,-150,146,0
900,3341,0,0,0,-150,157,0
901,3342,0,0,0,-150,176,0
902,3343,0,10,0,0,10,0
903,3344,0,18,0,0,11,0
904,3345,0,31,0,0,14,0
905,3346,0,42,0,0,17,0
906,3347,0,55,0,0,21,0
907,3348,0,64,0,0,20,0
908,3349,0,79,0,0,24,0
909,3350,0,92,0,0,28,0
910,3351,0,105,0,0,29,0
911,3352,0,116,0,0,29,0
912,3353,0,0,0,0,117,0
913,3354,0,0,0,0,122,0
914,3355,0,0,0,0,141,0
915,3356,137,0,0,-300,53,0
916,3357,167,0,0,-300,41,0
917,3358,144,0,0,-300,58,0
918,3359,75,68,0,-150,53,0
919,3360,92,84,0,-150,41,0
920,3361,80,73,0,-150,59,0
921,3362,75,0,21,-150,53,0
922,3363,92,0,26,-150,41,0
923,3364,80,0,22,-150,59,0
924,3365,0,99,0,0,42,0
925,3366,0,122,0,0,32,0
926,3367,0,104,0,0,47,0
927,3368,0,0,12,0,12,0
928,3369,0,0,15,0,15,0
929,3370,0,0,18,0,17,0
930,3371,0,0,22,0,22,0
931,3372,0,0,26,0,24,0
932,3373,0,0,29,0,25,0
933,3374,0,0,34,0,28,0
934,3375,0,0,36,0,30,0
935,3376,0,0,42,0,32,0
936,3377,0,0,47,0,34,0
937,3378,0,0,0,0,146,0
938,3379,0,0,0,0,157,0
939,3380,0,0,0,0,176,0
940,3381,0,0,41,0,45,0
941,3382,0,0,50,0,32,0
942,3383,0,0,40,0,58,0
943,3384,173,0,0,-500,365,0
944,3385,273,0,0,-500,236,0
945,3386,421,0,0,-500,107,0
946,3387,446,0,0,-500,86,0
947,3388,0,429,0,-300,64,0
948,3389,0,144,0,-300,378,0
949,3390,0,248,0,-300,236,0
950,3391,0,384,0,-300,107,0
951,3392,0,0,41,-300,387,0
952,3393,0,0,76,-300,236,0
953,3394,0,0,138,-300,64,0
954,3395,0,0,124,-300,133,0
955,3396,150,137,0,-400,236,0
956,3397,232,211,0,-400,107,0
957,3398,232,211,0,-400,107,0
958,3399,232,211,0,-400,107,0
959,3400,68,62,0,-400,408,0
960,3401,259,236,0,-400,64,0
961,3402,63,0,17,-400,417,0
962,3403,232,0,64,-400,107,0
963,3404,164,0,45,-400,215,0
964,3405,68,0,19,-400,344,0
965,3406,0,69,21,-300,395,0
966,3407,0,211,64,-300,107,0
967,3408,0,164,50,-300,189,0
968,3409,0,236,72,-300,86,0
969,3132,0,236,72,-300,86,0
970,3410,292,0,0,0,56,0
971,3411,260,0,0,0,85,0
972,3412,341,0,0,0,42,0
973,3413,114,0,0,0,240,0
974,3414,0,281,0,0,42,0
975,3415,0,222,0,0,99,0
976,3416,0,311,0,0,42,0
977,3417,0,104,0,0,240,0
978,3418,0,0,81,0,56,0
979,3419,0,0,63,0,113,0
980,3420,0,0,95,0,42,0
981,3421,0,0,32,0,240,0
982,3422,166,151,0,0,48,0
983,3423,143,130,0,0,85,0
984,3424,179,163,0,0,56,0
985,3425,54,49,0,0,254,0
986,3426,161,0,45,0,56,0
987,3427,125,0,35,0,113,0
988,3428,179,0,50,0,56,0
989,3429,54,0,15,0,254,0
990,3430,0,155,47,0,42,0
991,3431,0,122,37,0,99,0
992,3432,0,163,50,0,56,0
993,3433,0,49,15,0,254,0
994,3434,146,0,0,0,28,0
995,3435,106,0,0,0,63,0
996,3436,162,0,0,0,28,0
997,3437,49,0,0,0,127,0
998,3438,0,133,0,0,28,0
999,3439,0,96,0,0,63,0
1000,3440,0,141,0,0,35,0
1001,3441,0,52,0,0,120,0
1002,3442,0,0,41,0,28,0
1003,3443,0,0,29,0,63,0
1004,3444,0,0,47,0,21,0
1005,3445,0,0,13,0,128,0
1006,3446,80,73,0,0,28,0
1007,3447,58,53,0,0,63,0
1008,3448,85,77,0,0,35,0
1009,3449,18,16,0,0,141,0
1010,3450,80,0,22,0,28,0
1011,3451,58,0,16,0,63,0
1012,3452,89,0,25,0,28,0
1013,3453,22,0,6,0,134,0
1014,3454,0,73,22,0,28,0
1015,3455,0,53,16,0,63,0
1016,3456,0,81,25,0,28,0
1017,3457,0,18,5,0,138,0
1018,3458,219,0,0,0,42,0
1019,3459,134,0,0,0,116,0
1020,3460,244,0,0,0,42,0
1021,3461,85,0,0,0,180,0
1022,3462,0,200,0,0,42,0
1023,3463,0,122,0,0,116,0
1024,3464,0,211,0,0,53,0
1025,3465,0,89,0,0,169,0
1026,3466,0,0,61,0,42,0
1027,3467,0,0,37,0,116,0
1028,3468,0,0,66,0,49,0
1029,3469,0,0,22,0,184,0
1030,3470,127,116,0,0,42,0
1031,3471,80,73,0,0,116,0
1032,3472,121,110,0,0,63,0
1033,3473,40,37,0,0,190,0
1034,3474,121,0,34,0,42,0
1035,3475,74,0,20,0,116,0
1036,3476,134,0,37,0,42,0
1037,3477,34,0,9,0,201,0
1038,3478,0,110,34,0,42,0
1039,3479,0,67,20,0,116,0
1040,3480,0,128,39,0,32,0
1041,3481,0,34,10,0,194,0
1042,3482,183,0,0,-300,44,0
1043,3483,132,0,0,-300,106,0
1044,3484,213,0,0,-300,35,0
1045,3485,71,0,0,-300,176,0
1046,3486,101,92,0,-150,44,0
1047,3487,73,66,0,-150,106,0
1048,3488,106,97,0,-150,53,0
1049,3489,34,31,0,-150,185,0
1050,3490,101,0,28,-150,44,0
1051,3491,73,0,20,-150,106,0
1052,3492,123,0,34,-150,26,0
1053,3493,28,0,8,-150,194,0
1054,3494,0,133,0,0,35,0
1055,3495,0,96,0,0,85,0
1056,3496,0,148,0,0,35,0
1057,3497,0,59,0,0,134,0
1058,3498,0,0,51,0,62,0
1059,3499,0,0,39,0,114,0
1060,3500,0,0,65,0,53,0
1061,3501,0,0,24,0,181,0
1062,3503,0,90,0,0,72,0
1063,5245,244,0,0,-500,110,0
1064,3502,275,0,0,-500,69,0
1065,5246,260,0,0,-500,55,0
1066,5247,61,0,0,-500,221,0
1067,5248,275,0,0,-500,28,0
1068,5249,271,0,0,-500,43,0
1069,5250,231,0,0,-500,126,0
1070,5251,340,0,0,-500,93,0
1071,5252,0,82,0,-300,165,0
1072,5253,0,178,0,-300,152,0
1073,5254,0,219,0,-300,55,0
1074,5255,0,164,0,-300,138,0
1075,5256,0,219,0,-300,69,0
1076,5257,0,301,0,-300,29,0
1077,5258,0,270,0,-300,130,0
1078,5259,0,385,0,-300,19,0
1079,5260,0,406,0,-300,86,0
1080,5261,0,384,0,-300,107,0
1081,5262,0,338,0,-300,86,0
1082,5263,0,361,0,-300,129,0
1083,5264,0,0,9,-300,138,0
1084,5265,0,0,55,-300,99,0
1085,5266,0,0,64,-300,83,0
1086,5267,0,0,46,-300,138,0
1087,5268,0,0,27,-300,110,0
1088,5269,0,0,73,-300,55,0
1089,5270,0,0,48,-300,186,0
1090,5271,0,0,72,-300,149,0
1091,5272,0,0,96,-300,75,0
1092,5273,0,0,124,-300,43,0
1093,5274,0,0,96,-300,129,0
1094,5275,0,0,124,-300,86,0
1095,5276,151,135,0,-400,55,0
1096,5277,118,105,0,-400,83,0
1097,5278,143,128,0,-400,41,0
1098,5279,114,102,0,-400,115,0
1099,5280,199,180,0,-400,56,0
1100,5281,187,170,0,-400,75,0
1101,5282,175,159,0,-400,93,0
1102,5283,191,174,0,-400,107,0
1103,5284,136,124,0,-400,215,0
1104,5285,202,0,60,-400,55,0
1105,5286,118,0,35,-400,83,0
1106,5287,141,0,42,-400,44,0
1107,5288,210,0,60,-400,37,0
1108,5289,210,0,60,-400,37,0
1109,5290,187,0,53,-400,75,0
1110,5291,55,0,15,-400,129,0
1111,5292,218,0,61,-400,86,0
1112,5293,232,0,64,-400,86,0
1113,5294,199,0,88,-400,86,0
1114,5295,164,0,45,-400,301,0
1115,5296,218,0,61,-400,86,0
1116,5297,725,0,206,-400,130,0
1117,5298,218,0,61,-400,86,0
1118,5299,0,135,45,-300,28,0
1119,5300,0,113,38,-300,69,0
1120,5301,0,90,30,-300,110,0
1121,5302,0,134,44,-300,43,0
1122,5303,0,138,43,-300,130,0
1123,5304,0,170,53,-300,75,0
1124,5305,0,223,68,-300,43,0
1125,5306,0,0,0,0,99,0
1126,5307,145,132,40,-400,86,0
1127,5308,136,124,38,-300,215,0
1128,5309,360,0,0,0,36,0
1129,5310,140,0,0,0,54,0
1130,5311,170,0,0,0,27,0
1131,5312,115,0,0,0,85,0
1132,5313,209,0,0,0,61,0
1133,5314,111,0,0,0,147,0
1134,5315,334,0,0,0,24,0
1135,5316,0,0,0,0,201,0
1136,5317,0,134,0,0,54,0
1137,5318,0,73,0,0,75,0
1138,5319,0,139,0,0,110,0
1139,5320,0,202,0,0,37,0
1140,5321,0,266,0,0,28,0
1141,5322,0,222,0,0,70,0
1142,5323,0,129,0,0,124,0
1143,5324,0,178,0,0,113,0
1144,5325,0,0,48,0,36,0
1145,5326,0,0,45,0,45,0
1146,5327,0,0,24,0,72,0
1147,5328,0,0,62,0,0,0
1148,5329,0,0,32,0,98,0
1149,5330,0,0,16,0,196,0
1150,5331,0,0,67,0,37,0
1151,5332,0,0,45,0,141,0
1152,5333,0,0,72,0,56,0
1153,5334,0,0,68,0,70,0
1154,5335,44,39,0,0,109,0
1155,5336,275,247,0,0,36,0
1156,5337,77,69,0,0,54,0
1157,5338,104,93,0,0,19,0
1158,5339,107,97,0,0,122,0
1159,5340,161,146,0,0,70,0
1160,5341,168,153,0,0,59,0
1161,5342,72,0,21,0,72,0
1162,5343,83,0,25,0,54,0
1163,5344,165,0,50,0,49,0
1164,5345,66,0,20,0,81,0
1165,5346,77,0,22,0,122,0
1166,5347,116,0,32,0,113,0
1167,5348,116,0,32,0,113,0
1168,5349,116,0,32,0,113,0
1169,5350,77,71,22,0,99,0
1170,5351,143,0,40,0,56,0
1171,5352,0,30,10,0,54,0
1172,5353,0,118,40,0,18,0
1173,5354,0,69,23,0,54,0
1174,5355,0,78,26,0,57,0
1175,5356,0,105,33,0,47,0
1176,5357,0,125,39,0,37,0
1177,5358,0,130,40,0,70,0
1178,5359,50,0,0,0,45,0
1179,5360,80,0,0,0,23,0
1180,5361,95,0,0,0,23,0
1181,5362,80,0,0,0,27,0
1182,5363,70,0,0,0,61,0
1183,5364,114,0,0,0,49,0
1184,5365,0,63,0,0,20,0
1185,5366,0,63,0,0,27,0
1186,5367,0,76,0,0,18,0
1187,5368,0,72,0,0,18,0
1188,5369,0,52,0,0,52,0
1189,5370,0,0,18,0,36,0
1190,5371,0,0,24,0,18,0
1191,5372,0,0,30,0,23,0
1192,5373,0,0,21,0,27,0
1193,5374,0,0,47,0,24,0
1194,5375,0,0,30,0,31,0
1195,5376,0,0,26,0,35,0
1196,5377,44,39,0,0,18,0
1197,5378,52,47,0,0,14,0
1198,5379,61,56,0,0,24,0
1199,5380,69,63,0,0,12,0
1200,5381,36,33,0,0,58,0
1201,5382,33,0,10,0,36,0
1202,5383,44,0,13,0,18,0
1203,5384,77,0,22,0,37,0
1204,5385,73,0,21,0,12,0
1205,5386,0,0,0,0,90,0
1206,5387,0,37,12,0,23,0
1207,5388,0,38,12,0,67,0
1208,5389,0,56,17,0,24,0
1209,5390,0,49,15,0,56,0
1210,5391,30,27,8,0,70,0
1211,5392,150,0,0,0,27,0
1212,5393,120,0,0,0,27,0
1213,5394,135,0,0,0,20,0
1214,5395,79,0,0,0,71,0
1215,5396,157,0,0,0,46,0
1216,5397,0,54,0,0,81,0
1217,5398,0,94,0,0,41,0
1218,5399,0,113,0,0,28,0
1219,5400,0,99,0,0,42,0
1220,5401,0,178,0,0,74,0
1221,5402,0,0,45,0,34,0
1222,5403,0,0,41,0,41,0
1223,5404,0,0,34,0,34,0
1224,5405,0,0,36,0,54,0
1225,5406,0,0,33,0,42,0
1226,5407,50,44,0,0,54,0
1227,5408,66,59,0,0,34,0
1228,5409,173,155,0,0,21,0
1229,5410,69,63,0,0,73,0
1230,5411,58,0,17,0,41,0
1231,5412,107,0,30,0,53,0
1232,5413,0,55,19,0,34,0
1233,5414,0,70,23,0,28,0
1234,5415,0,85,26,0,63,0
1235,5416,100,0,0,-300,23,0
1236,5417,63,0,0,-300,57,0
1237,5418,88,0,0,-300,34,0
1238,5419,94,0,0,-300,28,0
1239,5420,0,0,0,-300,113,0
1240,5421,98,0,0,-300,29,0
1241,5422,96,0,0,-300,42,0
1242,5423,45,41,12,0,106,0
1243,5424,0,0,0,-300,250,0
1244,5425,100,0,0,-300,100,0
1245,5426,0,148,0,-300,35,0
1246,5427,162,0,0,-300,35,0
1247,5428,102,0,0,-300,88,0
1248,5429,203,0,0,-300,70,0
1249,5430,203,0,0,-300,53,0
1250,5431,55,49,0,-150,23,0
1251,5432,52,46,0,-150,28,0
1252,5433,43,0,13,-150,47,0
1253,5434,65,0,19,-150,12,0
1254,5435,48,0,14,-150,34,0
1255,5436,41,0,12,-150,45,0
1256,5437,42,0,12,-150,82,0
1257,5438,0,108,0,0,36,0
1258,5439,0,90,0,0,18,0
1259,5440,0,67,0,0,23,0
1260,5441,0,45,0,0,45,0
1261,5442,0,66,0,0,28,0
1262,5443,0,61,0,0,33,0
1263,5444,0,114,0,0,12,0
1264,5445,0,103,0,0,33,0
1265,5446,203,0,0,-300,53,0
1266,5447,0,0,135,0,53,0
1267,5448,0,148,0,0,42,0
1268,5449,112,102,0,-150,53,0
1269,5450,78,0,22,-150,62,0
1270,5451,0,0,38,0,23,0
1271,5452,0,0,23,0,45,0
1272,5453,0,0,23,0,34,0
1273,5454,0,0,38,0,45,0
1274,5455,0,0,19,0,57,0
1275,5456,0,0,23,0,47,0
1276,5457,0,0,40,0,31,0
1277,5458,0,0,23,0,106,0
1278,5459,0,223,68,-300,107,0
