"rownum","BaseItemType","Armour","Evasion","EnergyShield","IncreasedMovementSpeed","Ward","i32_36"
797,3236,0,0,0,0,141,0
798,3237,0,9,6,0,11,0
799,3238,0,23,10,0,17,0
800,3239,0,43,15,0,24,0
801,3240,0,58,19,0,27,0
802,3241,0,0,0,0,117,0
803,3242,0,0,0,0,141,0
804,3243,103,0,0,0,48,0
805,3244,134,0,0,0,32,0
806,3245,0,118,0,0,24,0
807,3246,0,108,0,0,45,0
808,3247,0,0,33,0,36,0
809,3248,0,0,31,0,52,0
810,3249,78,71,0,0,26,0
811,3250,65,0,18,0,45,0
812,3251,0,63,20,0,39,0
813,3252,15,14,4,0,123,0
814,3253,22,0,0,0,14,0
815,3254,57,0,0,0,21,0
816,3255,74,0,0,0,26,0
817,3256,112,0,0,0,31,0
818,3257,133,0,0,0,36,0
819,3258,174,0,0,0,39,0
820,3259,0,0,0,0,175,0
821,3260,0,0,0,0,211,0
822,3261,0,15,0,0,14,0
823,3262,0,47,0,0,21,0
824,3263,0,63,0,0,26,0
825,3264,0,102,0,0,32,0
826,3265,0,118,0,0,36,0
827,3266,0,157,0,0,39,0
828,3267,0,0,0,0,175,0
829,3268,0,0,0,0,211,0
830,3269,0,0,14,0,14,0
831,3270,0,0,22,0,21,0
832,3271,0,0,27,0,26,0
833,3272,0,0,36,0,31,0
834,3273,0,0,41,0,36,0
835,3274,0,0,51,0,39,0
836,3275,0,0,0,0,175,0
837,3276,0,0,0,0,211,0
838,3277,22,17,0,0,18,0
839,3278,41,35,0,0,26,0
840,3279,73,65,0,0,34,0
841,3280,96,86,0,0,39,0
842,3281,0,0,0,0,175,0
843,3282,0,0,0,0,211,0
844,3283,20,0,10,0,17,0
845,3284,41,0,15,0,26,0
846,3285,73,0,22,0,34,0
847,3286,96,0,28,0,39,0
848,3287,0,0,0,0,175,0
849,3288,0,0,0,0,211,0
850,3289,0,15,10,0,17,0
851,3290,0,35,15,0,26,0
852,3291,0,65,22,0,34,0
853,3292,0,86,28,0,39,0
854,3293,0,0,0,0,175,0
855,3294,0,0,0,0,211,0
856,3295,185,0,0,0,45,0
857,3296,167,0,0,0,78,0
858,3297,0,177,0,0,36,0
859,3298,0,162,0,0,68,0
860,3299,0,0,50,0,54,0
861,3300,0,0,56,0,49,0
862,3301,116,106,0,0,39,0
863,3302,110,0,31,0,49,0
864,3303,0,95,29,0,58,0
865,3304,67,61,19,0,53,0
866,3305,18,0,0,-300,12,0
867,3306,33,0,0,-300,15,0
868,3307,50,0,0,-300,18,0
869,3308,62,0,0,-300,22,0
870,3309,76,0,0,-300,25,0
871,3310,96,0,0,-300,27,0
872,3311,111,0,0,-300,30,0
873,3312,119,0,0,-300,33,0
874,3313,145,0,0,-300,36,0
875,3314,0,0,0,-300,148,0
876,3315,0,0,0,-300,146,0
877,3316,0,0,0,-300,160,0
878,3317,0,0,0,-300,176,0
879,3318,10,7,0,-150,12,0
880,3319,21,17,0,-150,17,0
881,3320,34,29,0,-150,22,0
882,3321,50,44,0,-150,30,0
883,3322,61,54,0,-150,33,0
884,3323,67,60,0,-150,34,0
885,3324,82,74,0,-150,38,0
886,3325,89,81,0,-150,40,0
887,3326,0,0,0,-150,146,0
888,3327,0,0,0,-150,157,0
889,3328,0,0,0,-150,176,0
890,3329,107,97,0,-150,51,0
891,3330,10,0,6,-150,12,0
892,3331,20,0,9,-150,16,0
893,3332,34,0,12,-150,22,0
894,3333,53,0,17,-150,31,0
895,3334,61,0,19,-150,33,0
896,3335,66,0,20,-150,34,0
897,3336,80,0,23,-150,38,0
898,3337,88,0,25,-150,40,0
899,3338,0,0,0,-150,146,0
900,3339,0,0,0,-150,157,0
901,3340,0,0,0,-150,176,0
902,3341,0,10,0,0,10,0
903,3342,0,18,0,0,11,0
904,3343,0,31,0,0,14,0
905,3344,0,42,0,0,17,0
906,3345,0,55,0,0,21,0
907,3346,0,64,0,0,20,0
908,3347,0,79,0,0,24,0
909,3348,0,92,0,0,28,0
910,3349,0,105,0,0,29,0
911,3350,0,116,0,0,29,0
912,3351,0,0,0,0,117,0
913,3352,0,0,0,0,122,0
914,3353,0,0,0,0,141,0
915,3354,137,0,0,-300,53,0
916,3355,167,0,0,-300,41,0
917,3356,144,0,0,-300,58,0
918,3357,75,68,0,-150,53,0
919,3358,92,84,0,-150,41,0
920,3359,80,73,0,-150,59,0
921,3360,75,0,21,-150,53,0
922,3361,92,0,26,-150,41,0
923,3362,80,0,22,-150,59,0
924,3363,0,99,0,0,42,0
925,3364,0,122,0,0,32,0
926,3365,0,104,0,0,47,0
927,3366,0,0,12,0,12,0
928,3367,0,0,15,0,15,0
929,3368,0,0,18,0,17,0
930,3369,0,0,22,0,22,0
931,3370,0,0,26,0,24,0
932,3371,0,0,29,0,25,0
933,3372,0,0,34,0,28,0
934,3373,0,0,36,0,30,0
935,3374,0,0,42,0,32,0
936,3375,0,0,47,0,34,0
937,3376,0,0,0,0,146,0
938,3377,0,0,0,0,157,0
939,3378,0,0,0,0,176,0
940,3379,0,0,41,0,45,0
941,3380,0,0,50,0,32,0
942,3381,0,0,40,0,58,0
943,3382,173,0,0,-500,365,0
944,3383,273,0,0,-500,236,0
945,3384,421,0,0,-500,107,0
946,3385,446,0,0,-500,86,0
947,3386,0,429,0,-300,64,0
948,3387,0,144,0,-300,378,0
949,3388,0,248,0,-300,236,0
950,3389,0,384,0,-300,107,0
951,3390,0,0,41,-300,387,0
952,3391,0,0,76,-300,236,0
953,3392,0,0,138,-300,64,0
954,3393,0,0,124,-300,133,0
955,3394,150,137,0,-400,236,0
956,3395,232,211,0,-400,107,0
957,3396,232,211,0,-400,107,0
958,3397,232,211,0,-400,107,0
959,3398,68,62,0,-400,408,0
960,3399,259,236,0,-400,64,0
961,3400,63,0,17,-400,417,0
962,3401,232,0,64,-400,107,0
963,3402,164,0,45,-400,215,0
964,3403,68,0,19,-400,344,0
965,3404,0,69,21,-300,395,0
966,3405,0,211,64,-300,107,0
967,3406,0,164,50,-300,189,0
968,3407,0,236,72,-300,86,0
969,3130,0,236,72,-300,86,0
970,3408,292,0,0,0,56,0
971,3409,260,0,0,0,85,0
972,3410,341,0,0,0,42,0
973,3411,114,0,0,0,240,0
974,3412,0,281,0,0,42,0
975,3413,0,222,0,0,99,0
976,3414,0,311,0,0,42,0
977,3415,0,104,0,0,240,0
978,3416,0,0,81,0,56,0
979,3417,0,0,63,0,113,0
980,3418,0,0,95,0,42,0
981,3419,0,0,32,0,240,0
982,3420,166,151,0,0,48,0
983,3421,143,130,0,0,85,0
984,3422,179,163,0,0,56,0
985,3423,54,49,0,0,254,0
986,3424,161,0,45,0,56,0
987,3425,125,0,35,0,113,0
988,3426,179,0,50,0,56,0
989,3427,54,0,15,0,254,0
990,3428,0,155,47,0,42,0
991,3429,0,122,37,0,99,0
992,3430,0,163,50,0,56,0
993,3431,0,49,15,0,254,0
994,3432,146,0,0,0,28,0
995,3433,106,0,0,0,63,0
996,3434,162,0,0,0,28,0
997,3435,49,0,0,0,127,0
998,3436,0,133,0,0,28,0
999,3437,0,96,0,0,63,0
1000,3438,0,141,0,0,35,0
1001,3439,0,52,0,0,120,0
1002,3440,0,0,41,0,28,0
1003,3441,0,0,29,0,63,0
1004,3442,0,0,47,0,21,0
1005,3443,0,0,13,0,128,0
1006,3444,80,73,0,0,28,0
1007,3445,58,53,0,0,63,0
1008,3446,85,77,0,0,35,0
1009,3447,18,16,0,0,141,0
1010,3448,80,0,22,0,28,0
1011,3449,58,0,16,0,63,0
1012,3450,89,0,25,0,28,0
1013,3451,22,0,6,0,134,0
1014,3452,0,73,22,0,28,0
1015,3453,0,53,16,0,63,0
1016,3454,0,81,25,0,28,0
1017,3455,0,18,5,0,138,0
1018,3456,219,0,0,0,42,0
1019,3457,134,0,0,0,116,0
1020,3458,244,0,0,0,42,0
1021,3459,85,0,0,0,180,0
1022,3460,0,200,0,0,42,0
1023,3461,0,122,0,0,116,0
1024,3462,0,211,0,0,53,0
1025,3463,0,89,0,0,169,0
1026,3464,0,0,61,0,42,0
1027,3465,0,0,37,0,116,0
1028,3466,0,0,66,0,49,0
1029,3467,0,0,22,0,184,0
1030,3468,127,116,0,0,42,0
1031,3469,80,73,0,0,116,0
1032,3470,121,110,0,0,63,0
1033,3471,40,37,0,0,190,0
1034,3472,121,0,34,0,42,0
1035,3473,74,0,20,0,116,0
1036,3474,134,0,37,0,42,0
1037,3475,34,0,9,0,201,0
1038,3476,0,110,34,0,42,0
1039,3477,0,67,20,0,116,0
1040,3478,0,128,39,0,32,0
1041,3479,0,34,10,0,194,0
1042,3480,183,0,0,-300,44,0
1043,3481,132,0,0,-300,106,0
1044,3482,213,0,0,-300,35,0
1045,3483,71,0,0,-300,176,0
1046,3484,101,92,0,-150,44,0
1047,3485,73,66,0,-150,106,0
1048,3486,106,97,0,-150,53,0
1049,3487,34,31,0,-150,185,0
1050,3488,101,0,28,-150,44,0
1051,3489,73,0,20,-150,106,0
1052,3490,123,0,34,-150,26,0
1053,3491,28,0,8,-150,194,0
1054,3492,0,133,0,0,35,0
1055,3493,0,96,0,0,85,0
1056,3494,0,148,0,0,35,0
1057,3495,0,59,0,0,134,0
1058,3496,0,0,51,0,62,0
1059,3497,0,0,39,0,114,0
1060,3498,0,0,65,0,53,0
1061,3499,0,0,24,0,181,0
1062,3501,0,90,0,0,72,0
1063,5243,244,0,0,-500,110,0
1064,3500,275,0,0,-500,69,0
1065,5244,260,0,0,-500,55,0
1066,5245,61,0,0,-500,221,0
1067,5246,275,0,0,-500,28,0
1068,5247,271,0,0,-500,43,0
1069,5248,231,0,0,-500,126,0
1070,5249,340,0,0,-500,93,0
1071,5250,0,82,0,-300,165,0
1072,5251,0,178,0,-300,152,0
1073,5252,0,219,0,-300,55,0
1074,5253,0,164,0,-300,138,0
1075,5254,0,219,0,-300,69,0
1076,5255,0,301,0,-300,29,0
1077,5256,0,270,0,-300,130,0
1078,5257,0,385,0,-300,19,0
1079,5258,0,406,0,-300,86,0
1080,5259,0,384,0,-300,107,0
1081,5260,0,338,0,-300,86,0
1082,5261,0,361,0,-300,129,0
1083,5262,0,0,9,-300,138,0
1084,5263,0,0,55,-300,99,0
1085,5264,0,0,64,-300,83,0
1086,5265,0,0,46,-300,138,0
1087,5266,0,0,27,-300,110,0
1088,5267,0,0,73,-300,55,0
1089,5268,0,0,48,-300,186,0
1090,5269,0,0,72,-300,149,0
1091,5270,0,0,96,-300,75,0
1092,5271,0,0,124,-300,43,0
1093,5272,0,0,96,-300,129,0
1094,5273,0,0,124,-300,86,0
1095,5274,151,135,0,-400,55,0
1096,5275,118,105,0,-400,83,0
1097,5276,143,128,0,-400,41,0
1098,5277,114,102,0,-400,115,0
1099,5278,199,180,0,-400,56,0
1100,5279,187,170,0,-400,75,0
1101,5280,175,159,0,-400,93,0
1102,5281,191,174,0,-400,107,0
1103,5282,136,124,0,-400,215,0
1104,5283,202,0,60,-400,55,0
1105,5284,118,0,35,-400,83,0
1106,5285,141,0,42,-400,44,0
1107,5286,210,0,60,-400,37,0
1108,5287,210,0,60,-400,37,0
1109,5288,187,0,53,-400,75,0
1110,5289,55,0,15,-400,129,0
1111,5290,218,0,61,-400,86,0
1112,5291,232,0,64,-400,86,0
1113,5292,199,0,88,-400,86,0
1114,5293,164,0,45,-400,301,0
1115,5294,218,0,61,-400,86,0
1116,5295,210,0,60,-400,112,0
1117,5296,218,0,61,-400,86,0
1118,5297,0,135,45,-300,28,0
1119,5298,0,113,38,-300,69,0
1120,5299,0,90,30,-300,110,0
1121,5300,0,134,44,-300,43,0
1122,5301,0,138,43,-300,130,0
1123,5302,0,170,53,-300,75,0
1124,5303,0,223,68,-300,43,0
1125,5304,0,0,0,0,99,0
1126,5305,145,132,40,-400,86,0
1127,5306,136,124,38,-300,215,0
1128,5307,360,0,0,0,36,0
1129,5308,140,0,0,0,54,0
1130,5309,170,0,0,0,27,0
1131,5310,115,0,0,0,85,0
1132,5311,209,0,0,0,61,0
1133,5312,111,0,0,0,147,0
1134,5313,334,0,0,0,24,0
1135,5314,0,0,0,0,201,0
1136,5315,0,134,0,0,54,0
1137,5316,0,73,0,0,75,0
1138,5317,0,139,0,0,110,0
1139,5318,0,202,0,0,37,0
1140,5319,0,266,0,0,28,0
1141,5320,0,222,0,0,70,0
1142,5321,0,129,0,0,124,0
1143,5322,0,178,0,0,113,0
1144,5323,0,0,48,0,36,0
1145,5324,0,0,45,0,45,0
1146,5325,0,0,24,0,72,0
1147,5326,0,0,62,0,0,0
1148,5327,0,0,32,0,98,0
1149,5328,0,0,16,0,196,0
1150,5329,0,0,67,0,37,0
1151,5330,0,0,45,0,141,0
1152,5331,0,0,72,0,56,0
1153,5332,0,0,68,0,70,0
1154,5333,44,39,0,0,109,0
1155,5334,275,247,0,0,36,0
1156,5335,77,69,0,0,54,0
1157,5336,104,93,0,0,19,0
1158,5337,107,97,0,0,122,0
1159,5338,161,146,0,0,70,0
1160,5339,179,163,0,0,0,0
1161,5340,72,0,21,0,72,0
1162,5341,83,0,25,0,54,0
1163,5342,165,0,50,0,49,0
1164,5343,66,0,20,0,81,0
1165,5344,77,0,22,0,122,0
1166,5345,116,0,32,0,113,0
1167,5346,116,0,32,0,113,0
1168,5347,116,0,32,0,113,0
1169,5348,77,71,22,0,99,0
1170,5349,143,0,40,0,56,0
1171,5350,0,30,10,0,54,0
1172,5351,0,118,40,0,18,0
1173,5352,0,69,23,0,54,0
1174,5353,0,78,26,0,57,0
1175,5354,0,105,33,0,47,0
1176,5355,0,125,39,0,37,0
1177,5356,0,130,40,0,70,0
1178,5357,50,0,0,0,45,0
1179,5358,80,0,0,0,23,0
1180,5359,95,0,0,0,23,0
1181,5360,80,0,0,0,27,0
1182,5361,70,0,0,0,61,0
1183,5362,114,0,0,0,49,0
1184,5363,0,63,0,0,20,0
1185,5364,0,63,0,0,27,0
1186,5365,0,76,0,0,18,0
1187,5366,0,72,0,0,18,0
1188,5367,0,52,0,0,52,0
1189,5368,0,0,18,0,36,0
1190,5369,0,0,24,0,18,0
1191,5370,0,0,30,0,23,0
1192,5371,0,0,21,0,27,0
1193,5372,0,0,47,0,24,0
1194,5373,0,0,30,0,31,0
1195,5374,0,0,26,0,35,0
1196,5375,44,39,0,0,18,0
1197,5376,52,47,0,0,14,0
1198,5377,61,56,0,0,24,0
1199,5378,69,63,0,0,12,0
1200,5379,36,33,0,0,58,0
1201,5380,33,0,10,0,36,0
1202,5381,44,0,13,0,18,0
1203,5382,77,0,22,0,37,0
1204,5383,73,0,21,0,12,0
1205,5384,0,0,0,0,90,0
1206,5385,0,37,12,0,23,0
1207,5386,0,38,12,0,67,0
1208,5387,0,56,17,0,24,0
1209,5388,0,49,15,0,56,0
1210,5389,30,27,8,0,70,0
1211,5390,150,0,0,0,27,0
1212,5391,120,0,0,0,27,0
1213,5392,135,0,0,0,20,0
1214,5393,79,0,0,0,71,0
1215,5394,157,0,0,0,46,0
1216,5395,0,54,0,0,81,0
1217,5396,0,94,0,0,41,0
1218,5397,0,113,0,0,28,0
1219,5398,0,99,0,0,42,0
1220,5399,0,178,0,0,74,0
1221,5400,0,0,45,0,34,0
1222,5401,0,0,41,0,41,0
1223,5402,0,0,34,0,34,0
1224,5403,0,0,36,0,54,0
1225,5404,0,0,33,0,42,0
1226,5405,50,44,0,0,54,0
1227,5406,66,59,0,0,34,0
1228,5407,173,155,0,0,21,0
1229,5408,69,63,0,0,73,0
1230,5409,58,0,17,0,41,0
1231,5410,107,0,30,0,53,0
1232,5411,0,55,19,0,34,0
1233,5412,0,70,23,0,28,0
1234,5413,0,85,26,0,63,0
1235,5414,100,0,0,-300,23,0
1236,5415,63,0,0,-300,57,0
1237,5416,88,0,0,-300,34,0
1238,5417,94,0,0,-300,28,0
1239,5418,0,0,0,-300,113,0
1240,5419,98,0,0,-300,29,0
1241,5420,96,0,0,-300,42,0
1242,5421,45,41,12,0,106,0
1243,5422,0,0,0,-300,250,0
1244,5423,100,0,0,-300,100,0
1245,5424,0,148,0,-300,35,0
1246,5425,162,0,0,-300,35,0
1247,5426,102,0,0,-300,88,0
1248,5427,203,0,0,-300,70,0
1249,5428,203,0,0,-300,53,0
1250,5429,44,39,0,-150,18,0
1251,5430,41,37,0,-150,23,0
1252,5431,43,0,13,-150,47,0
1253,5432,65,0,19,-150,12,0
1254,5433,48,0,14,-150,34,0
1255,5434,41,0,12,-150,45,0
1256,5435,42,0,12,-150,82,0
1257,5436,0,108,0,0,36,0
1258,5437,0,90,0,0,18,0
1259,5438,0,67,0,0,23,0
1260,5439,0,45,0,0,45,0
1261,5440,0,66,0,0,28,0
1262,5441,0,61,0,0,33,0
1263,5442,0,114,0,0,12,0
1264,5443,0,103,0,0,33,0
1265,5444,162,0,0,-300,42,0
1266,5445,0,0,45,0,42,0
1267,5446,0,148,0,0,42,0
1268,5447,89,81,0,-150,42,0
1269,5448,78,0,22,-150,62,0
1270,5449,0,0,38,0,23,0
1271,5450,0,0,23,0,45,0
1272,5451,0,0,23,0,34,0
1273,5452,0,0,38,0,45,0
1274,5453,0,0,19,0,57,0
1275,5454,0,0,23,0,47,0
1276,5455,0,0,40,0,31,0
1277,5456,0,0,23,0,106,0
1278,5457,0,223,68,-300,107,0
