"rownum","Id","BuffDDSFile","EPKFiles1","EPKFiles2","PreloadGroups","bool_64","BuffName","BuffName (French)","BuffName (German)","BuffName (Japanese)","BuffName (Korean)","BuffName (Portuguese)","BuffName (Russian)","BuffName (Spanish)","BuffName (Thai)","BuffName (Traditional Chinese)","MiscAnimated1","MiscAnimated2","BuffDescription","BuffDescription (French)","BuffDescription (German)","BuffDescription (Japanese)","BuffDescription (Korean)","BuffDescription (Portuguese)","BuffDescription (Russian)","BuffDescription (Spanish)","BuffDescription (Thai)","BuffDescription (Traditional Chinese)","EPKFile","HasExtraArt","ExtraArt","[i32]_130","EPKFiles","BuffVisualOrbs","MiscAnimated3","rid_194","i32_210","i32_214","rid_218","f32_234","f32_238","bool_242","bool_243","[rid]_244","bool_260"
182,"ground_tar_slow","Art/2DArt/BuffIcons/buffspeed.dds",[],"[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
183,"totem_aura_life_regen","Art/2DArt/SkillIcons/liferegentotem.dds","[""Metadata/Effects/Spells/totems/spells/life_regen/affected.epk""]","[""Metadata/Effects/Spells/totems/spells/life_regen/totem.epk""]",[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
184,"monster_aura_cold_damage","Art/2DArt/SkillIcons/auracold.dds","[""Metadata/Effects/Spells/monsters_effects/aura/monster_buff/element_fire/ice.epk""]","[""Metadata/Effects/Spells/monsters_effects/aura/elemental_damage/ice/ice.epk""]",[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
185,"monster_aura_fire_damage","Art/2DArt/SkillIcons/aurafire.dds","[""Metadata/Effects/Spells/monsters_effects/aura/monster_buff/element_fire/fire.epk""]","[""Metadata/Effects/Spells/monsters_effects/aura/elemental_damage/fire/fire.epk""]",[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
186,"monster_aura_lightning_damage","Art/2DArt/SkillIcons/auralightning.dds","[""Metadata/Effects/Spells/monsters_effects/aura/monster_buff/element_fire/light.epk""]","[""Metadata/Effects/Spells/monsters_effects/aura/elemental_damage/light/light.epk""]",[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
187,"ambrosia_aura_fire_damage","Art/2DArt/SkillIcons/aurafire.dds","[""Metadata/Effects/Spells/monsters_effects/League_Ritual/ritual_rune/runetypes/MonsterFire1.epk""]","[""Metadata/Effects/Spells/monsters_effects/seawitchambrosia_aura/seawitchambrosia_aura.epk""]",[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
188,"amarissa_aura_lightning_damage","Art/2DArt/SkillIcons/auralightning.dds","[""Metadata/Effects/Spells/monsters_effects/League_Ritual/ritual_rune/runetypes/MonsterLightning1.epk""]","[""Metadata/Effects/Spells/monsters_effects/seawitchamarissa_aura/seawitchamarissa_aura.epk""]",[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
189,"blinded","Art/2DArt/BuffIcons/buffblinded.dds","[""Metadata/Effects/Spells/debuff_fx/EPKs/debuff_Blinded.epk""]",[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
190,"blinded_uniquewand13","Art/2DArt/BuffIcons/buffblinded.dds",[],"[""Metadata/Effects/Microtransactions/Aura/Uniques/BlindingAura/BlindingAura.epk""]",[],1,"","","","","","","","","","","","","You are blinded by an enemy Blinding Aura","L'Aura d'aveuglement d'un ennemi vous aveugle.","Ihr werdet durch eine gegnerische Blendaura geblendet.","敵の盲目オーラにより盲目状態になっている。","적이 시전한 실명의 오라 때문에 실명 상태가 되었습니다.","Você foi cegado pela Aura da Cegueira de um inimigo","Вы ослеплены вражеской аурой ослепления","Estás cegado por el aura cegadora de un enemigo","คุณ​ติด​สถานะ ตาบอด จาก​ออร่า​สถานะ ตาบอด จาก​ศัตรู","你被敵人的致盲光環致盲","","","",[],[],[62],"","",-16843010,-16843010,"",0,0,"","",[],""
191,"monster_aura_always_crit","Art/2DArt/BuffIcons/flaskcritstrike.dds","[""Metadata/Effects/Spells/monsters_effects/aura/monster_buff/critical/epk.epk""]","[""Metadata/Effects/Spells/monsters_effects/aura/critical/epk.epk""]",[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
192,"monster_aura_evasion","Art/2DArt/SkillIcons/auraevasion.dds","[""Metadata/Effects/Spells/monsters_effects/aura/monster_buff/evasion/evade.epk""]","[""Metadata/Effects/Spells/monsters_effects/aura/evasion_aura/evade.epk""]",[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
193,"ice_shield","Art/2DArt/SkillIcons/Iceshield.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
194,"frozen_damage_increase","Art/2DArt/BuffIcons/bufffrozen.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
195,"red_team","","[""Metadata/Effects/misc/pvp/red_pvpring.epk""]",[],[7],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
196,"blue_team","","[""Metadata/Effects/misc/pvp/blue_pvpring.epk""]",[],[7],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
197,"minion_red_team","","[""Metadata/Effects/misc/pvp/redsummon_pvpring.epk""]",[],[7],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
198,"minion_blue_team","","[""Metadata/Effects/misc/pvp/bluesummon_pvpring.epk""]",[],[7],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
199,"trap_red_team","","[""Metadata/Effects/misc/pvp/red_pvptrap.epk""]",[],[7],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
200,"trap_blue_team","","[""Metadata/Effects/misc/pvp/blue_pvptrap.epk""]",[],[7],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
201,"cheat_alternate_skill_art","Art/2DArt/SkillIcons/iconbash.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
202,"lightning_thorns","Art/2DArt/BuffIcons/resistlightning.dds","[""Metadata/Effects/Spells/monsters_effects/act3/lightning_sheild/lightning_sheild_epk.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
203,"shavronne_lightning_thorns","Art/2DArt/BuffIcons/resistlightning.dds","[""Metadata/Effects/Spells/monsters_effects/act4/Shavronne/lightning_aura_epk.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
204,"piety_transformed_debuff","","[""Metadata/Effects/Spells/monsters_effects/act3/piety/owned_state/shocked.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
205,"cheat_blood_override","Art/2DArt/BuffIcons/buffbleed.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
206,"awesomerorybuff","Art/2DArt/SkillIcons/Ignite.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
207,"strdexint","Art/2DArt/SkillIcons/passives/stun2h.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
208,"searing_bond_in_beam","Art/2DArt/BuffIcons/buffonfire.dds","[""Metadata/Effects/StatusAilments/Ignited.epk"",""Metadata/Effects/StatusAilments/Ignited.epk"",""Metadata/Effects/StatusAilments/monsters/large_monsters/Ignited.epk""]",[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
209,"minionstest","Art/2DArt/SkillIcons/passives/miniondex.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
210,"projectiletest","Art/2DArt/SkillIcons/passives/projectilespeed.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
211,"durationtest","Art/2DArt/SkillIcons/passives/skillduration.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
212,"totemtest","Art/2DArt/SkillIcons/passives/totemlife.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
213,"traptest","Art/2DArt/SkillIcons/passives/trapsmax.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
214,"ground_desecration","Art/2DArt/BuffIcons/desecrated.dds","[""Metadata/Effects/Spells/ground_effects/evil/evil_epk.epk""]","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
215,"ground_consecration","Art/2DArt/BuffIcons/consecrated.dds","[""Metadata/Effects/Spells/ground_effects/holy/holy_epk.epk""]","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
216,"ground_profane","Art/2DArt/BuffIcons/ProfaneGroundBuff.dds","[""Metadata/Effects/Spells/ground_effects_v3/profane/profane.epk""]","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
217,"footstep_cheat","Art/2DArt/BuffIcons/buffspeed.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
218,"divination_distilate","Art/2DArt/BuffIcons/DivinationDistillateFlaskBuff.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
219,"onslaught","Art/2DArt/BuffIcons/Onslaught.dds","[""Metadata/Effects/misc/flask_effects/Onslaught/onslaught.epk""]","[""Metadata/Effects/misc/flask_effects/Onslaught/onslaught.epk""]",[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
220,"onslaught_from_nearby_allies","Art/2DArt/BuffIcons/Onslaught.dds","[""Metadata/Effects/misc/flask_effects/Onslaught/onslaught.epk""]","[""Metadata/Effects/misc/flask_effects/Onslaught/onslaught.epk""]",[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
221,"unique_deaths_oath_aura","Art/2DArt/BuffIcons/degeneration.dds","[""Metadata/Effects/Microtransactions/Misc/auras/hpdegen_aura/degen_aura_player.epk""]","[""Metadata/Effects/Spells/monsters_effects/aura/player_auras/chaos_degen/chaos_degenaura_epk.epk""]",[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
222,"unique_deaths_oath_debuff","Art/2DArt/BuffIcons/degeneration.dds","[""Metadata/Effects/Microtransactions/Misc/auras/hpdegen_aura/degen_aura_player.epk""]",[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
223,"damage_aura","Art/2DArt/BuffIcons/leercastbuff.dds","[""Metadata/Effects/Spells/monsters_effects/aura/affected_player.epk""]","[""Metadata/Effects/Microtransactions/Misc/auras/damageaura/damage_aura_epk.epk""]",[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
224,"damage_aura_monster","Art/2DArt/BuffIcons/leercastbuff.dds","[""Metadata/Effects/StatusAilments/auras/monster_auras/monster_buffed/medium_damage.epk""]","[""Metadata/Effects/Microtransactions/Misc/auras/damageaura/damage_aura_epk.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
225,"reave_counter","Art/2DArt/SkillIcons/Reave.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
226,"chilling_bond_in_beam","Art/2DArt/BuffIcons/buffchilled.dds","[""Metadata/Effects/Spells/debuff_fx/EPKs/debuff_Chilled.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
227,"purple_shock","Art/2DArt/BuffIcons/buffshocked.dds","[""Metadata/Effects/Spells/debuff_fx/EPKs/debuff_Shock_purple.epk"",""Metadata/Effects/Spells/debuff_fx/EPKs/debuff_Shock_purple.epk"",""Metadata/Effects/Spells/debuff_fx/EPKs/debuff_Shock_purple.epk""]",[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
228,"divine_shock","Art/2DArt/BuffIcons/buffshocked.dds","[""Metadata/Effects/StatusAilments/divine_shocked.epk"",""Metadata/Effects/StatusAilments/divine_shocked.epk"",""Metadata/Effects/StatusAilments/monsters/large_monsters/divine_shocked.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
229,"red_shock","Art/2DArt/BuffIcons/buffshocked.dds","[""Metadata/Effects/StatusAilments/shocked_red.epk"",""Metadata/Effects/StatusAilments/shocked_red.epk"",""Metadata/Effects/StatusAilments/monsters/large_monsters/shocked_red.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
230,"green_shock","Art/2DArt/BuffIcons/buffshocked.dds","[""Metadata/Effects/StatusAilments/shocked_green.epk"",""Metadata/Effects/StatusAilments/shocked_green.epk"",""Metadata/Effects/StatusAilments/monsters/large_monsters/shocked_green.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
231,"mastodon_shock","Art/2DArt/BuffIcons/buffshocked.dds","[""Metadata/Effects/Spells/monsters_effects/Act2_FOUR/MastadonBoss/epk/status_aliment/debuff_Shock.epk""]","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
232,"dominus_mark","Art/2DArt/BuffIcons/DemonMark.dds","[""Metadata/Effects/Spells/monsters_effects/act3/dominus/bomb_curse/bombcurse_epk.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
233,"proximity_shield_aura","Art/2DArt/BuffIcons/ProxShield.dds","[""Metadata/Effects/Spells/monsters_effects/act3/citystalker_richmens/richmensheild_aura_epk.epk""]","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[56],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
234,"proximity_shield_aura_tempest","Art/2DArt/BuffIcons/ProxShield.dds","[""Metadata/Effects/Spells/monsters_effects/act3/citystalker_richmens/richmenshield_epk_tempest.epk""]","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
235,"proximity_shield_buff","Art/2DArt/BuffIcons/ProxShield.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
236,"harbinger_proximity_shield_buff","Art/2DArt/BuffIcons/ProxShield.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
237,"harbinger_proximity_shield_aura","Art/2DArt/BuffIcons/ProxShield.dds","[""Metadata/Effects/Spells/monsters_effects/harbinger_richmenshield/richmensheild_aura_epk.epk""]","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
238,"incinerate_counter","Art/2DArt/SkillIcons/SorceressIncinerate.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
239,"ground_lightning_shock","Art/2DArt/BuffIcons/buffshocked.dds","[""Metadata/Effects/StatusAilments/shocked.epk"",""Metadata/Effects/StatusAilments/shocked.epk"",""Metadata/Effects/StatusAilments/monsters/large_monsters/shocked.epk""]","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
240,"ground_smoke_blind","Art/2DArt/BuffIcons/buffblinded.dds",[],[],[],"","","","","","","","","","","","","","You are significantly less accurate while standing in smoke","Vous perdez beaucoup de précision tant que vous êtes dans la fumée.","Eure Genauigkeit ist bedeutend niedriger, während Ihr in einer Rauchwolke steht.","煙の中にいるため、命中力が著しく低下している","연기 속에 서 있으면 정확도가 상당량 감폭됩니다.","Você é significativamente menos preciso enquanto parado na fumaça","Ваша меткость значительно снижена, пока вы стоите в дыму","Eres considerablemente menos preciso mientras estás dentro del humo","คุณ​มี​ความ​แม่นยำ​ลดลง อีก เป็น​อย่าง​มาก ขณะ​ที่​ยืน​อยู่​ใน​ควัน","在迷霧中時你大幅減少命中","","","",[],[],[63],"","",-16843010,-16843010,"",0,0,"","",[],""
241,"smoke_movement_speed","Art/2DArt/SkillIcons/SmokeBomb.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
242,"generic_movement_speed_buff","Art/2DArt/SkillIcons/iconsprint.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
243,"freeze_mine_resistance_debuff","Art/2DArt/SkillIcons/iconicetrap.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
244,"corrupted_blood","Art/2DArt/BuffIcons/chargeblood.dds",[],[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[65],"","",-16843010,-16843010,"",0,0,"","",[],""
245,"corrupted_blood_rain","",[],[],[],"","Corrupted Blood Rain","Pluie de sang corrompu ","Regen aus verderbendem Blut","穢れた血の雨","타락한 핏빛 비","Chuva de Sangue Corrompido","Дождь оскверненной крови","Lluvia de sangre corrupta","ฝนโลหิตมลทิน","腐化之血雨","","","The Corrupted Blood Rain on you is causing  you to take Physical Damage over time - Move to the safe area to escape the rain.","La Pluie de sang corrompu vous inflige des Dégâts physiques sur la durée. Allez jusqu'à la zone sécurisée afin d'y échapper.","Der Regen aus verderbendem Blut auf Euch bewirkt, dass Ihr physischen Schaden über Zeit erleidet. Bewegt Euch zum sicheren Bereich, um dem Regen zu entkommen.","穢れた血の雨が物理継続ダメージを与えている。 - 安全な領域に移動して雨から逃れろ","타락한 핏빛 비로 인해 지속 물리 피해를 받습니다. 비를 피해 안전한 지역으로 이동하십시오.","A Chuva de Sangue Corrompida em você está causando dano Físico degenerativo. Vá para a área segura para escapar da chuva","Действующий на вас Дождь оскверненной крови заставляет вас получать постепенный физический урон - переместитесь в безопасную зону, чтобы избежать его.","La Lluvia de sangre corrupta que cae sobre ti te inflige daño físico degenerativo. Ve a un lugar seguro para escapar de la lluvia.","ฝนโลหิตมลทินบนตัวคุณทำให้คุณได้รับความเสียหาย กายภาพ ต่อเนื่อง เคลื่อนไปยังพื้นที่ปลอดภัยเพื่อหนีให้พ้นจากฝน","腐化之血雨讓你流血並同時受到物理持續傷害 － 快逃到安全的區域。","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
246,"shrine_regen","Art/2DArt/BuffIcons/shrine_regen.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[44],"","",-16843010,-16843010,"",0,0,"","",[],""
247,"shrine_brutal","Art/2DArt/BuffIcons/shrine_brutal.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[45],"","",-16843010,-16843010,"",0,0,"","",[],""
248,"shrine_critical","Art/2DArt/BuffIcons/shrine_critical.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[46],"","",-16843010,-16843010,"",0,0,"","",[],""
249,"shrine_speed","Art/2DArt/BuffIcons/shrine_speed.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[47],"","",-16843010,-16843010,"",0,0,"","",[],""
250,"shrine_thorns","Art/2DArt/BuffIcons/shrine_defence.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[48],"","",-16843010,-16843010,"",0,0,"","",[],""
251,"shrine_fire","Art/2DArt/BuffIcons/shrine_fire.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[49],"","",-16843010,-16843010,"",0,0,"","",[],""
252,"shrine_lightning","Art/2DArt/BuffIcons/shrine_lightning.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[50],"","",-16843010,-16843010,"",0,0,"","",[],""
253,"shrine_arc","Art/2DArt/BuffIcons/shrine_lightning.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[51],"","",-16843010,-16843010,"",0,0,"","",[],""
254,"shrine_cold","Art/2DArt/BuffIcons/shrine_cold.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[52],"","",-16843010,-16843010,"",0,0,"","",[],""
255,"shrine_smoke","Art/2DArt/BuffIcons/shrine_smoke.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[53],"","",-16843010,-16843010,"",0,0,"","",[],""
256,"shrine_massive","Art/2DArt/BuffIcons/shrine_massive.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[54],"","",-16843010,-16843010,"",0,0,"","",[],""
257,"shrine_defence","Art/2DArt/BuffIcons/shrine_defence.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[55],"","",-16843010,-16843010,"",0,0,"","",[],""
258,"shrine_resistance","Art/2DArt/BuffIcons/shrine_resistance.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[56],"","",-16843010,-16843010,"",0,0,"","",[],""
259,"shrine_godmode","Art/2DArt/BuffIcons/shrine_godmode.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[57],"","",-16843010,-16843010,"",0,0,"","",[],""
260,"shrine_echoing","Art/2DArt/BuffIcons/shrine_echoing.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[58],"","",-16843010,-16843010,"",0,0,"","",[],""
261,"shrine_curses","Art/2DArt/BuffIcons/shrine_curses.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[59],"","",-16843010,-16843010,"",0,0,"","",[],""
262,"shrine_skeleton","Art/2DArt/BuffIcons/shrine_skeleton.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[60],"","",-16843010,-16843010,"",0,0,"","",[],""
263,"shrine_monster_affected","","[""Metadata/Shrines/CultureShrines/epk/Precursor/monster_affected.epk""]","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[80],"","",-16843010,-16843010,"",0,0,1,"",[],""
264,"shrine_fire_epk","Art/2DArt/BuffIcons/shrine_fire.dds","[""Metadata/Shrines/CultureShrines/epk/Precursor/monster_affected.epk""]","[""Metadata/Effects/Environment/shrine/fire/fire.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","Metadata/Effects/Environment/shrine/fire/fire.epk","","",[],[],[],"","",-16843010,-16843010,"",0,0,1,"",[],""
265,"shrine_lightning_epk","Art/2DArt/BuffIcons/shrine_lightning.dds","[""Metadata/Shrines/CultureShrines/epk/Precursor/monster_affected.epk""]","[""Metadata/Effects/Environment/shrine/lightning/lightning.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","Metadata/Effects/Environment/shrine/lightning/lightning.epk","","",[],[],[],"","",-16843010,-16843010,"",0,0,1,"",[],""
266,"shrine_cold_epk","Art/2DArt/BuffIcons/shrine_cold.dds","[""Metadata/Shrines/CultureShrines/epk/Precursor/monster_affected.epk""]","[""Metadata/Effects/Environment/shrine/ice/ice.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","Metadata/Effects/Environment/shrine/ice/ice_player.epk","","",[],[],[],"","",-16843010,-16843010,"",0,0,1,"",[],""
267,"shrine_skeleton_epk","Art/2DArt/BuffIcons/shrine_skeleton.dds","[""Metadata/Shrines/CultureShrines/epk/Precursor/monster_affected.epk""]","[""Metadata/Effects/Environment/shrine/summon/summon.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","Metadata/Effects/Environment/shrine/summon/summon.epk","","",[],[],[],"","",-16843010,-16843010,"",0,0,1,"",[],""
268,"shrine_speed_epk","Art/2DArt/BuffIcons/shrine_speed.dds","[""Metadata/Shrines/CultureShrines/epk/Precursor/monster_affected.epk""]","[""Metadata/Effects/Environment/shrine/run_fast/runfast.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","Metadata/Effects/Environment/shrine/run_fast/runfast.epk","","",[],[],[],"","",-16843010,-16843010,"",0,0,1,"",[],""
269,"shrine_godmode_epk","Art/2DArt/BuffIcons/shrine_godmode.dds","[""Metadata/Shrines/CultureShrines/epk/Precursor/monster_affected.epk""]","[""Metadata/Effects/Environment/shrine/god_mode/godmode.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","Metadata/Effects/Environment/shrine/god_mode/godmode.epk","","",[],[],[],"","",-16843010,-16843010,"",0,0,1,"",[],""
270,"shrine_arc_epk","Art/2DArt/BuffIcons/shrine_lightning.dds","[""Metadata/Shrines/CultureShrines/epk/Precursor/monster_affected.epk""]","[""Metadata/Effects/Environment/shrine/arc/arc.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","Metadata/Effects/Environment/shrine/arc/arc.epk","","",[],[],[],"","",-16843010,-16843010,"",0,0,1,"",[],""
