"rownum","Id","BuffDDSFile","EPKFiles1","EPKFiles2","PreloadGroups","bool_64","BuffName","BuffName (French)","BuffName (German)","BuffName (Japanese)","BuffName (Korean)","BuffName (Portuguese)","BuffName (Russian)","BuffName (Spanish)","BuffName (Thai)","BuffName (Traditional Chinese)","MiscAnimated1","MiscAnimated2","BuffDescription","BuffDescription (French)","BuffDescription (German)","BuffDescription (Japanese)","BuffDescription (Korean)","BuffDescription (Portuguese)","BuffDescription (Russian)","BuffDescription (Spanish)","BuffDescription (Thai)","BuffDescription (Traditional Chinese)","EPKFile","HasExtraArt","ExtraArt","[i32]_130","EPKFiles","BuffVisualOrbs","MiscAnimated3","rid_194","i32_210","i32_214","rid_218","f32_234","f32_238","bool_242","bool_243","[rid]_244"
265,"shrine_cold_epk","Art/2DArt/BuffIcons/shrine_cold.dds","[""Metadata/Shrines/CultureShrines/epk/Precursor/monster_affected.epk""]","[""Metadata/Effects/Environment/shrine/ice/ice.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","Metadata/Effects/Environment/shrine/ice/ice_player.epk","","",[],[],[],"","",-16843010,-16843010,"",0,0,1,"",[]
266,"shrine_skeleton_epk","Art/2DArt/BuffIcons/shrine_skeleton.dds","[""Metadata/Shrines/CultureShrines/epk/Precursor/monster_affected.epk""]","[""Metadata/Effects/Environment/shrine/summon/summon.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","Metadata/Effects/Environment/shrine/summon/summon.epk","","",[],[],[],"","",-16843010,-16843010,"",0,0,1,"",[]
267,"shrine_speed_epk","Art/2DArt/BuffIcons/shrine_speed.dds","[""Metadata/Shrines/CultureShrines/epk/Precursor/monster_affected.epk""]","[""Metadata/Effects/Environment/shrine/run_fast/runfast.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","Metadata/Effects/Environment/shrine/run_fast/runfast.epk","","",[],[],[],"","",-16843010,-16843010,"",0,0,1,"",[]
268,"shrine_godmode_epk","Art/2DArt/BuffIcons/shrine_godmode.dds","[""Metadata/Shrines/CultureShrines/epk/Precursor/monster_affected.epk""]","[""Metadata/Effects/Environment/shrine/god_mode/godmode.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","Metadata/Effects/Environment/shrine/god_mode/godmode.epk","","",[],[],[],"","",-16843010,-16843010,"",0,0,1,"",[]
269,"shrine_arc_epk","Art/2DArt/BuffIcons/shrine_lightning.dds","[""Metadata/Shrines/CultureShrines/epk/Precursor/monster_affected.epk""]","[""Metadata/Effects/Environment/shrine/arc/arc.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","Metadata/Effects/Environment/shrine/arc/arc.epk","","",[],[],[],"","",-16843010,-16843010,"",0,0,1,"",[]
270,"shrine_massive_epk","Art/2DArt/BuffIcons/shrine_massive.dds","[""Metadata/Shrines/CultureShrines/epk/Precursor/monster_affected.epk""]","[""Metadata/Effects/Environment/shrine/massive/massive.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","Metadata/Effects/Environment/shrine/massive/massive.epk","","",[],[],[],"","",-16843010,-16843010,"",0,0,1,"",[]
271,"shrine_regen_epk","Art/2DArt/BuffIcons/shrine_regen.dds","[""Metadata/Shrines/CultureShrines/epk/Precursor/monster_affected.epk""]","[""Metadata/Effects/Environment/shrine/plus/plus.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","Metadata/Effects/Environment/shrine/plus/plus.epk","","",[],[],[],"","",-16843010,-16843010,"",0,0,1,"",[]
272,"shrine_smoke_epk","Art/2DArt/BuffIcons/shrine_smoke.dds","[""Metadata/Shrines/CultureShrines/epk/Precursor/monster_affected.epk""]","[""Metadata/Effects/Environment/shrine/smoke/smoke.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","Metadata/Effects/Environment/shrine/smoke/smoke.epk","","",[],[],[],"","",-16843010,-16843010,"",0,0,1,"",[]
273,"shrine_resistance_epk","Art/2DArt/BuffIcons/shrine_resistance.dds","[""Metadata/Shrines/CultureShrines/epk/Precursor/monster_affected.epk""]","[""Metadata/Effects/Environment/shrine/resistance/resist.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","Metadata/Effects/Environment/shrine/resistance/resist.epk","","",[],[],[],"","",-16843010,-16843010,"",0,0,1,"",[]
274,"shrine_critical_epk","Art/2DArt/BuffIcons/shrine_critical.dds","[""Metadata/Shrines/CultureShrines/epk/Precursor/monster_affected.epk""]","[""Metadata/Effects/Environment/shrine/sword/sword.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","Metadata/Effects/Environment/shrine/sword/sword.epk","","",[],[],[],"","",-16843010,-16843010,"",0,0,1,"",[]
275,"shrine_magicfind_epk","Art/2DArt/BuffIcons/GreedShrinebuff.dds","[""Metadata/Shrines/CultureShrines/epk/Precursor/monster_affected.epk""]","[""Metadata/Effects/Environment/shrine/greed/greed.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","Metadata/Effects/Environment/shrine/greed/greed.epk","","",[],[],[],"","",-16843010,-16843010,"",0,0,1,"",[]
276,"shrine_corrupt_epk","Art/2DArt/BuffIcons/shrine_curses.dds","[""Metadata/Shrines/CultureShrines/epk/Precursor/monster_affected.epk""]","[""Metadata/Effects/Environment/shrine/curse/rig.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","Metadata/Effects/Environment/shrine/curse/rig.epk","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
277,"animated_armour","","[""Metadata/Effects/Spells/spectral_armour/spectral_armour.epk""]",[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
278,"tower_demon_explode","","[""Metadata/Particles/monster_effects/act3/dominus/bombrune/demon_bomb_epk.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
279,"blood_of_the_karui","Art/2DArt/BuffIcons/BloodOfTheKaruiFlaskBuff.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
280,"laviangas_cup","Art/2DArt/BuffIcons/LaviangasSpiritFlaskBuff.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
281,"oba_death_countown","Art/2DArt/BuffIcons/Doomed.dds","[""Metadata/Effects/Environment/maps/skull_timebomb/skulltimebomb.epk""]",[],[17],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
282,"ctf_red_flag","Art/2DArt/BuffIcons/flagred.dds","[""Metadata/Effects/Environment/pvp_flags/redflagcarry_epkk.epk""]",[],[7],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
283,"ctf_blue_flag","Art/2DArt/BuffIcons/flagblue.dds","[""Metadata/Effects/Environment/pvp_flags/blueflagcarry_epkk.epk""]",[],[7],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
284,"ctf_green_flag","Art/2DArt/BuffIcons/flagblue.dds","[""Metadata/Effects/Environment/pvp_flags/blueflagcarry_epkk.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
285,"ctf_red_flag_damage","Art/2DArt/BuffIcons/increaseddmgred.dds","[""Metadata/Effects/Environment/pvp_flags/redflagcarry_epkk.epk""]",[],[7],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
286,"ctf_blue_flag_damage","Art/2DArt/BuffIcons/increaseddmgblue.dds","[""Metadata/Effects/Environment/pvp_flags/blueflagcarry_epkk.epk""]",[],[7],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
287,"ctf_green_flag_damage","Art/2DArt/BuffIcons/increaseddmgblue.dds","[""Metadata/Effects/Environment/pvp_flags/blueflagcarry_epkk.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
288,"nemesis_transformed","",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
289,"curse_silence","Art/2DArt/SkillIcons/silence.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[34],"","",-16843010,-16843010,"",0,0,"","",[]
290,"soul_eater_aura","Art/2DArt/BuffIcons/SoulEaterBuff.dds",[],"[""Metadata/Effects/Spells/monsters_effects/aura/nemesis_mod/soul_eater/epk.epk""]",[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
291,"zerphis_beating_heart_soul_eater","Art/2DArt/BuffIcons/SoulEaterBuff.dds",[],"[""Metadata/Effects/Spells/monsters_effects/aura/nemesis_mod/soul_eater/zerphis_beating_heart.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
292,"soul_eater_strint_relic_aura","",[],"[""Metadata/Effects/Spells/monsters_effects/totems/TemplarMissionRelic/zone.epk""]",[12],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
293,"soul_eater","Art/2DArt/BuffIcons/SoulEaterBuff.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
294,"stealth_mode","","[""Metadata/Effects/Spells/monsters_effects/aura/nemesis_mod/Invisible_mang.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
295,"stolen_mods","Art/2DArt/BuffIcons/stolenmod.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
296,"life_regen","Art/2DArt/BuffIcons/Regeneration.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
297,"flask_bonus_chaos_res","Art/2DArt/SkillIcons/passives/chaosresist.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
298,"seawitch_lightning_beam","Art/2DArt/BuffIcons/LightningSearingBond.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
299,"charged_blast_counter","Art/2DArt/SkillIcons/SorceressFlameblast.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
300,"chill_immunity","Art/2DArt/BuffIcons/cannotbechilled.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
301,"freeze_immunity","Art/2DArt/BuffIcons/cannotbefrozen.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
302,"ignite_immunity","Art/2DArt/BuffIcons/cannotbeignited.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
303,"shock_immunity","Art/2DArt/BuffIcons/cannotbeshocked.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
304,"poison_immunity","Art/2DArt/BuffIcons/cannotbepoisoned.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
305,"unique_dying_breath_curse_aura","Art/2DArt/BuffIcons/undyingbreath.dds","[""Metadata/Effects/Microtransactions/Aura/Uniques/DyingBreath/DyingBreath_small_aura.epk"",""Metadata/Effects/Microtransactions/Aura/Uniques/DyingBreath/DyingBreath_small_aura.epk"",""Metadata/Effects/Microtransactions/Aura/Uniques/DyingBreath/DyingBreath_small_aura_large.epk""]",[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
306,"unique_dying_breath_damage_aura","Art/2DArt/BuffIcons/undyingbreath.dds","[""Metadata/Effects/Spells/monsters_effects/aura/affected_player.epk""]","[""Metadata/Effects/Microtransactions/Aura/Uniques/DyingBreath/DyingBreath_aura.epk""]",[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
307,"sea_witch_screech","Art/2DArt/BuffIcons/SeaWitchScreech.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[75],"","",-16843010,-16843010,"",0,0,"","",[]
308,"unholy_might","Art/2DArt/BuffIcons/UnholyMightBuff.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
309,"offering_offensive","Art/2DArt/SkillIcons/FleshOffering.dds","[""Metadata/Particles/offering/flesh/minion_buff.epk""]",[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
310,"offering_defensive","Art/2DArt/SkillIcons/BoneOffering.dds","[""Metadata/Particles/offering/bone/minion_buff.epk""]",[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
311,"offering_spirit","Art/2DArt/SkillIcons/SpiritOffering.dds","[""Metadata/Particles/offering/spirit/minion_buff.epk""]",[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
312,"offering_blood","Art/2DArt/SkillIcons/BloodOffering.dds","[""Metadata/Effects/Spells/offering_blood/minion_buff_bone.epk""]",[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
313,"fire_enrage","","[""Metadata/Effects/Spells/monsters_effects/vaal_sacrifice/fire_enrage/fire_enrage_epk.epk""]",[],[5],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
314,"atziri_fire_charge","",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
315,"atziri_lightning_charge","",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
316,"atziri_physical_charge","",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
317,"flask_bonus_chance_to_ignite","Art/2DArt/BuffIcons/buffonfirevaal2.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
318,"flask_bonus_chance_to_freeze","Art/2DArt/BuffIcons/bufffrozenvaal2.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
319,"flask_bonus_chance_to_shock","Art/2DArt/BuffIcons/buffshockedvaal2.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
320,"flask_bonus_stun_threshold_reduction","Art/2DArt/BuffIcons/stunstrvaal2.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
321,"flask_bonus_physical_as_chaos","",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
322,"flask_bonus_elemental_as_chaos","",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
323,"flask_bonus_life_leech_from_chaos","",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
324,"unique_flask_atziris_promise","Art/2DArt/BuffIcons/AtzirisPromiseFlaskBuff.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
325,"pinned_rain_of_arrows","Art/2DArt/SkillIcons/rainofarrows.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
326,"vaal_cloud","Art/2DArt/BuffIcons/BloodCloudDebuff.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
327,"vaal_twin_enrage","","[""Metadata/Particles/monster_effects/act2_boss/AtziriOversoul/vaal_enrage/vaal_enrage.epk""]",[],[5],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
328,"chest_summoned_monster","","[""Metadata/Effects/Environment/chests/Strongboxes/strongbox_lock/chain_aura_epk.epk""]",[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
329,"vaal_aura_no_mana_cost","Art/2DArt/SkillIcons/auramana.dds","[""Metadata/Effects/Spells/monsters_effects/aura/vaal_auras/affected/affected.epk""]","[""Metadata/Effects/Spells/monsters_effects/aura/vaal_auras/caster/clarity_caster.epk""]",[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
330,"vaal_aura_dodge","Art/2DArt/SkillIcons/auraevasion.dds","[""Metadata/Effects/Spells/monsters_effects/aura/vaal_auras/affected/affected.epk""]","[""Metadata/Effects/Spells/monsters_effects/aura/vaal_auras/caster/grace_caster.epk""]",[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
331,"vaal_aura_energy_shield","Art/2DArt/SkillIcons/auraenergy.dds","[""Metadata/Effects/Spells/monsters_effects/aura/vaal_auras/affected/affected.epk""]","[""Metadata/Effects/Spells/monsters_effects/aura/vaal_auras/caster/discipline_caster.epk""]",[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
332,"vaal_aura_speed","Art/2DArt/SkillIcons/auraspeed.dds","[""Metadata/Effects/Spells/monsters_effects/aura/vaal_auras/affected/affected.epk""]","[""Metadata/Effects/Spells/monsters_effects/aura/vaal_auras/caster/haste_caster.epk""]",[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
333,"garena_drops_buff","Art/2DArt/BuffIcons/DivinationDistillate.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
334,"unique_flask_forbidden_taste","Art/2DArt/BuffIcons/ForbiddenTasteFlaskBuff.dds","[""Metadata/Effects/misc/flask_effects/ForbiddenTasteQuartzFlask/FTQFlask.epk""]",[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
335,"darkexile_corruption","","[""Metadata/Effects/StatusAilments/darkness.epk""]","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[9],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
336,"darkseawitch_corruption","","[""Metadata/Effects/StatusAilments/monsters/SeawitchSideAreaBoss/cold_darkness.epk""]","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[9],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
337,"flask_effect_life","","[""Metadata/Effects/misc/flask_effects/health/health_once.epk""]",[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
338,"unique_flask_rumis_concoction","Art/2DArt/BuffIcons/RumisConcoctionFlaskBuff.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
339,"marauder_mission_have_treasure","Art/2DArt/BuffIcons/MasterQuest.dds","[""Metadata/Effects/Spells/Masters/Str/flag_item/Player_Held.epk""]",[],[14],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
340,"marauder_mission_boss_have_spirit","Art/2DArt/BuffIcons/MasterQuest.dds","[""Metadata/Effects/Spells/Masters/Str/flag_item/MasterStr.epk""]",[],[14],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
341,"physical_immunity","Art/2DArt/BuffIcons/NullandVoidRampage.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
342,"phasing_buff","Art/2DArt/BuffIcons/Phasing.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
343,"hound_lava_effect","","[""Metadata/Effects/Spells/monsters_effects/hound/body_glow.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
344,"exile_arcane_buff","","[""Metadata/Effects/Microtransactions/BodyArmours/ArcaneArmour/ArcaneArmourBody.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
345,"herald_of_ash","Art/2DArt/SkillIcons/HeraldOfAshSkill.dds",[],[],[],1,"","","","","","","","","","",7968,"","","","","","","","","","","","","","",[],[],[],"",0,-16843010,-16843010,102,0,0,"","",[]
346,"herald_of_ice","Art/2DArt/SkillIcons/HeraldOfIceSkill.dds",[],[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"",3,-16843010,-16843010,87,0,0,"","",[]
347,"herald_of_thunder","Art/2DArt/SkillIcons/HeraldOfThunderSkill.dds",[],[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"",1,-16843010,-16843010,88,0,0,"","",[]
348,"herald_of_thunder_active","Art/2DArt/SkillIcons/HeraldOfThunderSkill.dds",[],[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"",2,-16843010,-16843010,"",0,0,"","",[]
349,"display_bodyguard_green","","[""Metadata/Effects/StatusAilments/monsters/bodyguard.epk""]",[],[10],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
350,"display_bodyguard_red","","[""Metadata/Effects/StatusAilments/monsters/bodyguard_red.epk""]",[],[10],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
351,"mission_relic_praying","","[""Metadata/Effects/Spells/monsters_effects/totems/TemplarMissionRelic/aura/TMRaura.epk""]",[],[12],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
352,"mission_beast_corrupted","","[""Metadata/Effects/Spells/Masters/Dex/corrupted_epk.epk""]",[],[11],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
353,"long_stun","",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[67],"","",-16843010,-16843010,"",0,0,"","",[]
354,"monster_display_fire_bonus","","[""Metadata/Effects/Spells/monsters_effects/aura/monster_buff/element_fire/fire.epk""]",[],"[11,13]","","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
355,"monster_display_cold_bonus","","[""Metadata/Effects/Spells/monsters_effects/aura/monster_buff/element_fire/ice.epk""]",[],"[11,13]","","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
356,"monster_display_lightning_bonus","","[""Metadata/Effects/Spells/monsters_effects/aura/monster_buff/element_fire/light.epk""]",[],"[11,13]","","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
357,"monster_display_physical_bonus","","[""Metadata/Effects/StatusAilments/auras/monster_auras/monster_buffed/heavy_damage.epk""]",[],[11],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
358,"mission_int_revivable","","[""Metadata/Effects/Spells/Masters/Int/revive_circle.epk""]",[],[15],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
359,"mission_int_ally","","[""Metadata/Effects/Spells/Masters/Int/mint_green_outline.epk""]",[],[15],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
360,"mission_int_enemy","","[""Metadata/Effects/Spells/Masters/Int/mint_red_outline.epk""]",[],[15],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
361,"mission_str_revived","","[""Metadata/Effects/Spells/Masters/Str/revive_epk.epk""]",[],[14],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
362,"tornado_shot_epk","","[""Metadata/Effects/Spells/tornado_shot/trail_tornado.epk""]",[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
363,"drop_bear_enrage","","[""Metadata/Effects/StatusAilments/blood_frenzy.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
364,"bestiary_enrage","Art/2DArt/BuffIcons/BloodCloudDebuff.dds","[""Metadata/Effects/Spells/monsters_effects/League_Bestiary/EPKs/rare_beasts/enraged.epk""]",[],[40],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
365,"sandstorm","Art/2DArt/BuffIcons/Sandstorm.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
366,"chaos_sandstorm","Art/2DArt/BuffIcons/ChaosSandstorm.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
367,"water_sandstorm","Art/2DArt/SkillIcons/FrostVortex.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
368,"whakawairua_tuahu_buff","Art/2DArt/BuffIcons/WhakawairuaTuahu.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
369,"bloodlines_shrouded","","[""Metadata/Effects/Spells/monsters_effects/monster_mods/shroud/shroud_epk.epk""]",[],[1],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
