"rownum","Id","bool_8","bool_9","Mainhand_AnimationKey","Offhand_AnimationKey","bool_26","Stat","AnimationStart","bool_51","AnimationEnd","[row]_60","bool_76","i32_77","bool_81","row_82","[row]_90"
392,"AimUp","","","","",1,"","","","",[],"",7,"","",[]
393,"AimDown","","","","",1,"","","","",[],"",7,"","",[]
394,"ExplosiveGrenade","","","","",1,"","","","",[],"",7,"","",[]
395,"FlashGrenade","","","","",1,"","","","",[],"",7,"","",[]
396,"ToxicGrenade","","","","",1,"","","","",[],"",7,"","",[]
397,"OilGrenade","","","","",1,"","","","",[],"",7,"","",[]
398,"ShockGrenade","","","","",1,"","","","",[],"",7,"","",[]
399,"RaiseZombie","","",153,"","","","","","",[],"",7,"","",[]
400,"SummonSkeletonsEnd","","","","","","","","","",[],"",7,"","",[]
401,"RapidShotChargeFire","","",373,"",1,"","",1,"",[],"",7,"","",[]
402,"DodgeRollBack","","","","","","","","","",[],"",7,"","",[]
403,"RollingMagma","","","","",1,"","","","",[],"",7,"",404,[]
404,"ShapeshiftRollingMagma","","",778,"",1,"","","","",[],"",7,"","",[]
405,"Firestorm","","","","",1,"","","","",[],"",7,"","",[]
406,"CommandMinion","","","","",1,"","","","","[525,410,411]","",7,"","",[]
407,"SummonOffering","","",153,"",1,"","","","",[],"",7,"","",[]
408,"TempestFlurry","","","","","","","","","",[409],"",7,"","",[]
409,"TempestFlurryMoving","","","","","","","","","",[],"",7,"","",[]
410,"CommandMinionChannel",1,"","","",1,"","","",411,[],"",7,"","",[]
411,"CommandMinionChannelEnd","","","","",1,"","","","",[],"",7,"","",[]
412,"ChargedStrike","","","","","","","","","","[413,414]","",7,"","",[]
413,"ChargedStrikeStationary","","","","","","","","","",[],"",7,"","",[]
414,"ChargedStrikeFlourish","","","","","","","","","",[],"",7,"","",[]
415,"CrushingFear","","","","","","","","","",[],"",7,"","",[]
416,"CrushingFearStationary","","","","","","","","","","[415,417]","",7,"","",[]
417,"CrushingFearNova","","","","","","","","","",[],"",7,"","",[]
418,"TempestBellSlam","","","","","","","","","",[419],"",7,"","",[]
419,"TempestBellSlamStationary","","",418,"","","","","","",[],"",7,"","",[]
420,"RapidAssault","","","","","","","","","",[],"",7,"","",[]
421,"IceSpear","","","","",1,"","","","",[],"",7,"","",[]
422,"StormSpear","","","","",1,"","","","",[],"",7,"","",[]
423,"FreezingBackflip","","","","","","","","","",[],"",7,"","",[]
424,"GlacialCascade","","","","",1,"","","","",[],"",7,"","",[]
425,"ChargeStaff","","","","",1,"","","","",[],"",7,"","",[]
426,"Chaosbolt","","","","",1,"","","","",[],"",7,"","",[]
427,"Witchbolt","","","","",1,"","","","",[],"",7,"","",[]
428,"Frostbolt","","","","",1,"","","","",[],"",7,"","",[]
429,"BoneSpike",1,"",229,"",1,"","",1,430,[],"",7,"","",[]
430,"BoneSpikeEnd","","",230,"",1,"","","","",[],"",7,"","",[]
431,"Contagion","","","","",1,"","","","",[],"",7,"","",[]
432,"EssenceDrain","","","","","","","","","",[],"",7,"","",[]
433,"OrbOfIce","","","","","","","","","",[],"",7,"","",[]
434,"Hexblast","","","","",1,"","","","",[],"",7,"","",[]
435,"ForbiddenRite",1,"",229,"",1,"","",1,436,[],"",7,"","",[]
436,"ForbiddenRiteEnd","","",230,"",1,"","","","",[],"",7,"","",[]
437,"ConsumeCorpse","","","","",1,"","","","",[],"",7,"","",[]
438,"WindPalm","","","","","","","","","",[],"",7,"","",[]
439,"BoneCone","","","","",1,"","","","",[],"",7,"","",[]
440,"FixedRunLayerBase",1,"",4,"","","","","","",[],"",3,1,"",[]
441,"FixedRunLayerNoTwist",1,"","","",1,"","","","",[],"",3,"","",[]
442,"IdleLayerBase",1,"",0,"","","","","","",[],"",2,"","",[]
443,"IdleLayerBaseStatic",1,"",0,"","","","","","",[],"",2,"","",[]
444,"MeleeAdditive","","",1,"",1,"","","","",[],"",7,"","",[]
445,"DetonatingArrow",1,"","","","","","","",447,[],"",7,"","",[]
446,"DetonatingArrowStart","","","","","","","","","",[],"",7,"","",[]
447,"DetonatingArrowEnd","","","","","","","","","",[],"",7,"","",[]
448,"LightningArrow","","","","",1,"","","","",[],"",7,"","",[]
449,"ShockingArrow","","","","",1,"","","","",[],"",7,"","",[]
450,"RipwireArrow","","","","",1,"","","","",[],"",7,"","",[]
451,"PoisonArrow","","","","",1,"","","","",[],"",7,"","",[]
452,"StormRain","","","","",1,"","","","",[],"",7,"","",[]
453,"Mark","","","","",1,"","","","",[],"",7,"","",[]
454,"SnipersMark","","","","",1,"","","","",[455],"",7,"","",[]
455,"SnipersMarkFlipped","","","","",1,"","","","",[],"",7,"","",[]
456,"FixedRunLayerBaseSwitched",1,"",4,"","","","","","",[],"",3,1,"",[]
457,"FixedRunLayerNoTwistSwitched",1,"","","",1,"","","","",[],"",3,"","",[]
458,"FixedRunLayerBaseFrontal",1,"",4,"","","","","","",[],"",3,1,"",[]
459,"FixedRunLayerNoTwistFrontal",1,"","","",1,"","","","",[],"",3,"","",[]
460,"ElectrocutingArrow","","","","",1,"","","","",[],"",7,"","",[]
461,"PerfectStrike",1,"","","","","","","",462,[463],"",7,"","",[]
462,"PerfectStrikeEnd","","","","","","","","","",[],"",7,"","",[]
463,"PerfectStrikePerfectEnd","","","","","","","","","",[],"",7,"","",[]
464,"SolarOrb","","","","",1,"","","","",[],"",7,"","",[]
465,"GreaterFireball","","",31,"",1,"","","","",[],"",7,"","",[]
466,"Shatter","","","","",1,"","","","",[],"",7,"","",[]
467,"ShatteringSpite","","","","","","","","","",[],"",7,"","",[]
468,"VileDisruption","","","","",1,"","","","",[],"",7,"","",[]
469,"LightningWarp","","","","",1,"","","","",[],"",7,"","",[]
470,"ChannelFlameblast",1,"","","",1,"","",1,471,"[494,493,495]","",7,"","",[]
471,"ChannelFlameblastEnd","","","","",1,"","","","",[],"",7,"","",[]
472,"Flamewall","","","","",1,"","","","",[],"",7,"","",[]
473,"FrozenOrb","","","","","","","","","",[],"",7,"","",[]
474,"OrbOfStorms","","","","",1,"","","","",[],"",7,"","",[]
475,"ShockingRemnants","","","","","","","","","",[],"",7,"","",[]
476,"LightningConduit","","",246,"",1,"","","","",[],"",7,"","",[]
477,"LightningConduitStationary","","","","","","","","","",[476],"",7,"","",[]
478,"Boneshatter","","","","","","","","","",[500],"",7,"","",[]
479,"ActiveBlockChannel",1,"","","",1,"","",1,"",[480],"",7,"","",[]
480,"ActiveBlockEnd","","","","","","","","","",[482],"",7,"","",[]
481,"ActiveBlockChannelMoving",1,"","","",1,"","",1,"",[],"",7,"","",[]
482,"ActiveBlockEndMoving","","","","",1,"","","","",[],"",7,"","",[]
483,"GreaterFrostbolt","","","","",1,"","","","",[],"",7,"","",[]
484,"PlagueNova","","",47,"",1,"","","","",[],"",7,"","",[]
485,"ShieldDrum",1,"",479,"",1,"","","","",[479],"",7,"","",[]
486,"ShieldDrumEnd","","",480,"",1,"","","","",[],"",7,"","",[]
487,"NightfallShieldThrow","","","","",1,"","","","",[488],"",7,"","",[]
488,"NightfallShieldThrowTeleport","","","","","","","","","",[],"",7,"","",[]
489,"BaronSwordImpaledStart","","","","","","","","","",[],"",7,"","",[]
490,"BaronSwordImpaledLoop",1,"","","","","",489,"",491,[],"",7,"","",[]
491,"BaronSwordImpaledEnd","","","","","","","","","",[],"",7,"","",[]
492,"PlaceTotemStomp","","",1,"","","","","","",[],"",7,"","",[]
493,"FlameblastOrbStart","","","","",1,"","","","",[],"",7,"","",[]
494,"FlameblastOrb",1,"","","",1,"",493,1,495,[],"",7,"","",[]
495,"FlameblastOrbEnd","","","","",1,"","","","",[],"",7,"","",[]
496,"VineArrow","","","","",1,"","","","",[504],"",7,"","",[]
497,"SnipeChannelEndPerfect","","","","","","","","","",[],"",7,"","",[]
498,"FreezingShards","","","","",1,"","","","",[],"",7,"","",[]
499,"VineRain","","","","",1,"","","","",[],"",7,"","",[]
500,"BoneshatterMoving","","","","","","","","","",[],"",7,"","",[]
501,"PowerSiphon","","","","",1,"","","","",[],"",7,"","",[]
502,"IdleLayerBaseSwitched",1,"","","","","","","","",[],"",2,"","",[]
503,"IdleLayerBaseStaticSwitched",1,"","","","","","","","",[],"",2,"","",[]
504,"VineArrowStationary","","","","","","","","","",[],"",7,"","",[]
505,"Mount","","","","","","","","","",[],"",7,"","",[]
506,"Dismount","","","","","","","","","",[],"",7,"","",[]
507,"MountedLayerIdleSync",1,"","","",1,"","","","",[],"",7,"","",[]
508,"MountedLayerRunSync",1,"","","",1,"","","","",[],"",7,"","",[]
509,"FixedIdle",1,"",0,"","","","","","",[],"",2,1,"",[]
510,"FixedIdleLayerBase",1,"","","","","","","","",[],"",2,1,"",[]
511,"VolcanicFissure","","","","","","","","","",[],"",7,"","",[]
512,"AssassinsMark","","","","",1,"","","","",[],"",7,"","",[]
513,"EssenceDrainAdditive","","","","",1,"","","","",[],"",7,"","",[]
514,"BoneRing","","","","",1,"","","","",[],"",7,"","",[]
515,"DetonateDead","","","","",1,"","","","",[],"",7,"","",[]
516,"SummonRagingSpirit","","","","",1,"","","","",[],"",7,"","",[]
517,"Vulnerability","","","","",1,"","","","",[],"",7,"","",[]
518,"Enfeeble","","","","",1,"","","","",[],"",7,"","",[]
519,"Despair","","","","",1,"","","","",[],"",7,"","",[]
520,"InteractUseHornOfTheVastiri","","","","","","","","","",[],"",7,"","",[]
521,"KnockdownStart","","","","","","","","","",[],"",7,"","",[]
522,"KnockdownLoop",1,"","","","","",521,"",523,[],"",7,"","",[]
523,"KnockdownEnd","","","","","","","","","",[],"",7,"","",[]
524,"CorpseCloud","","","","",1,"","","","",[],"",7,"","",[]
525,"CommandMinionPoint","","","","",1,"","","","",[],"",7,"","",[]
526,"FlickerStrikeFirstMoving","","","","","","","","","",[],"",7,"","",[]
527,"DoryaniHumanBossCrystalTossLeft","","","","",1,"","","","",[],"",7,"","",[]
528,"DoryaniHumanBossCrystalTossRight","","","","",1,"","","","",[],"",7,"","",[]
529,"DoryaniHumanBossFlamethrower","","","","",1,"","","","",[],"",7,"","",[]
530,"DoryaniHumanBossLightningTendrils","","","","",1,"","","","",[],"",7,"","",[]
531,"Spearstorm","","",1,"",1,"","","","",[],"",7,"","",[]
532,"DoryaniHumanBossLightningZap","","","","",1,"","","","",[],"",7,"","",[]
533,"RaiseZombieAdditive","","",261,"",1,"","","","",[],"",7,"","",[]
534,"RemoteSpearMine","","",422,"",1,"","","","",[],"",7,"","",[]
535,"DoryaniHumanBossDodgeLeft","","","","",1,"","","","",[],"",7,"","",[]
536,"DoryaniHumanBossDodgeRight","","","","",1,"","","","",[],"",7,"","",[]
537,"DoryaniHumanBossFireball","","","","",1,"","","","",[35],"",7,"","",[]
538,"DoryaniHumanBossFlameblastSelf","","","","",1,"","","","",[],"",7,"","",[]
539,"DoryaniHumanBossFlameblastTargeted","","","","",1,"","","","",[],"",7,"","",[]
540,"DoryaniHumanBossSolarOrb","","","","",1,"","","","",[],"",7,"","",[]
541,"DoryaniHumanBossSoulCoresArena","","","","",1,"","","","",[],"",7,"","",[]
542,"DoryaniHumanBossSoulCoresLeft","","","","",1,"","","","",[],"",7,"","",[]
543,"DoryaniHumanBossSoulCoresRight","","","","",1,"","","","",[],"",7,"","",[]
544,"SuperchargedSlam",1,"","","","","","",1,545,[],"",7,"","",[]
545,"SuperchargedSlamEnd","","","","","","","","","",[],"",7,"","",[]
546,"FloatIdle",1,"","","",1,"","","","",[],"",7,"","",[]
547,"FixedFloat",1,"","","","","","",1,"",[],"",3,1,"",[]
548,"FloatRun",1,"","","","","","",1,"",[],"",3,"","",[]
549,"SpearLightningWarp","","","","","","","","","",[550],"",7,"","",[]
550,"SpearLightningWarpNear","","","","","","","","","",[],"",7,"","",[]
551,"SpearWindVortex","","","","","","","","","",[734],"",7,"","",[]
552,"Earthquake","","","","","","","","","",[],"",7,"","",[]
553,"RitualOfPower","","","","",1,"","","","",[],"",7,"","",[]
554,"SpellProjectileAimUp","","","","",1,"","","","",[],"",7,"","",[]
555,"SpellProjectileAimDown","","","","",1,"","","","",[],"",7,"","",[]
556,"CartIdle","","","","","","","","","",[],"",7,"","",[]
557,"CartJump","","","","","","","","","",[],"",7,"","",[]
558,"CommandSkeletalReavers","","",525,"",1,"","","","",[],"",7,"","",[]
559,"CommandSkeletalSniper","","",525,"",1,"","","","",[],"",7,"","",[]
560,"CommandSkeletalFrostMage","","",525,"",1,"","","","",[],"",7,"","",[]
561,"CommandSkeletalStormMage","","",525,"",1,"","","","",[],"",7,"","",[]
562,"CommandSkeletalArsonist","","",525,"",1,"","","","",[],"",7,"","",[]
563,"PlaceTotemSummon","","","","",1,"","","","",[],"",7,"","",[]
564,"WarcryAdditive","","","","",1,"","","","",[],"",7,"","",[]
565,"Flammability","","",356,"",1,"","","","",[],"",7,"","",[]
566,"Frostbite","","",356,"",1,"","","","",[],"",7,"","",[]
567,"Conductivity","","",356,"",1,"","","","",[],"",7,"","",[]
568,"TeleportForward","","","","","","","","","","[569,570,571,902,903,710,711,885,886,892,893]","",7,"","",[]
569,"TeleportBackward","","","","","","","","","",[],"",7,"","",[]
570,"TeleportLeft","","","","","","","","","",[],"",7,"","",[]
571,"TeleportRight","","","","","","","","","",[],"",7,"","",[]
572,"BoneBlast","","","","",1,"","","","",[],"",7,"","",[]
573,"ManaDrain","","","","",1,"","","","",[],"",7,"","",[]
574,"VolatileDead","","","","",1,"","","","",[],"",7,"","",[]
575,"GalvanicField","","","","",1,"","","","",[],"",7,"","",[]
576,"Exsanguinate","","","","",1,"","","","",[],"",7,"","",[]
577,"ArcticBurst","","","","",1,"","","","",[],"",7,"","",[]
578,"EmpowerWand","","","","",1,"","","","",[],"",7,"","",[]
579,"Wither",1,"","","",1,"",580,1,581,[],"",7,"","",[]
580,"WitherStart","","","","",1,"","","","",[],"",7,"","",[]
581,"WitherEnd","","","","",1,"","","","",[],"",7,"","",[]
582,"Spellslinger","","","","",1,"","","","",[],"",7,"","",[]
583,"LivingBomb","","","","",1,"","","","",[],"",7,"","",[]
584,"SigilOfPower","","","","",1,"","","","",[],"",7,"","",[]
585,"SigilOfLife","","","","",1,"","","","",[],"",7,"","",[]
586,"Soulrend","","","","",1,"","","","",[],"",7,"","",[]
587,"Reap","","","","","","","","","","[588,589]","",7,"","",[]
588,"ReapMoving","","","","","","","","","",[],"",7,"","",[]
589,"ReapDash","","","","","","","","","",[],"",7,"","",[]
590,"WinnowingFlame","","","","","","","","","","[591,592]","",7,"","",[]
591,"WinnowingFlameMoving","","","","","","","","","",[],"",7,"","",[]
592,"WinnowingFlameDash","","","","","","","","","",[],"",7,"","",[]
593,"IceStorm","","","","",1,"","","","",[],"",7,"","",[]
594,"ShockNova","","","","",1,"","","","",[],"",7,"","",[]
595,"ConsecratedGround","","","","",1,"","","","",[],"",7,"","",[]
596,"DarkPact","","","","",1,"","","","",[597],"",7,"","",[]
597,"DarkPactSelf","","","","",1,"","","","",[],"",7,"","",[]
598,"SpinningInferno","","","","","","","","","",[599],"",7,"","",[]
599,"SpinningInfernoMoving","","","","","","","","","",[],"",7,"","",[]
600,"MoltenBlast","","","","","","","","","",[601],"",7,"","",[]
601,"MoltenBlastBackward","","","","","","","","","",[],"",7,"","",[]
602,"AncestralCry","","",564,"",1,"","","","",[],"",7,"","",[]
603,"ShieldingCry","","",7,"",1,"","","","",[],"",7,"","",[]
604,"HammerOfTheGods","","","","",1,"","","","",[],"",7,"","",[]
605,"ShieldBarricade","","","","","","","","","",[],"",7,"","",[]
606,"StampedeStart","","","","","","","","","",[],"",7,"","",[]
607,"StampedeStartMoving","","","","","","","","","",[],"",7,"","",[]
608,"Stampede","","","","","","","","","","[606,607,609]","",7,"","",[]
609,"StampedeEnd","","","","","","","","","",[],"",7,"","",[]
610,"BallLightning","","","","",1,"","","","",[],"",7,"","",[]
611,"IncinerateStart","","","","",1,"","","","",[],"",7,"","",[]
612,"Incinerate",1,"","","",1,"",611,1,613,[],"",7,"","",[]
613,"IncinerateEnd","","","","",1,"","","","",[],"",7,"","",[]
614,"EyeOfWinter","","","","",1,"","","","",[],"",7,"","",[]
615,"SeismicCry","","",564,"",1,"","","","",[],"",7,"","",[]
616,"InfernalCry","","",564,"",1,"","","","",[],"",7,"","",[]
617,"InteractPlaceTempleDoorKey","","","","","","","","","",[],"",7,"","",[]
618,"ArmourBreaker","","","","","","","","","","[619,620]","",7,"","",[]
619,"ArmourBreakerMoving","","","","","","","","","",[],"",7,"","",[]
620,"ArmourBreakerShort","","","","","","","","","",[],"",7,"","",[]
621,"InteractWaterwaysFinalLever","","","","","","","","","",[],"",7,"","",[]
622,"InteractSacrificialHeartPlacement","","","","","","","","","",[],"",7,"","",[]
623,"InteractSacrificialHeartDestroy","","","","","","","","","",[],"",7,"","",[]
624,"MoltenSlam","","","","","","","","","",[],"",7,"","",[]
625,"FreezingMark","","","","",1,"","","","",[626],"",7,"","",[]
626,"FreezingMarkFlipped","","","","",1,"","","","",[],"",7,"","",[]
627,"ToxicDomain","","",47,"",1,"","","","",[],"",7,"","",[]
628,"TornadoShot","","","","",1,"","","","",[],"",7,"","",[]
629,"LightningWall","","","","",1,"","","","",[],"",7,"","",[]
630,"IceShot","","","","",1,"","","","",[],"",7,"","",[]
631,"TrickShot","","","","",1,"","","","",[],"",7,"","",[]
632,"MagneticSalvo","","","","","","","","","",[],"",7,"","",[]
633,"FreezingSalvo","","","","",1,"","","","",[],"",7,"","",[]
634,"ChangeAmmoAfterFireDefault","","","","",1,"","","","",[],"",7,"","",[]
635,"ChangeAmmoAfterFireDefaultMoving","","","","",1,"","","","",[],"",7,"","",[]
636,"ChangeAmmoAfterFirePiercing","","","","",1,"","","","",[],"",7,"","",[]
637,"ChangeAmmoAfterFireFire","","","","",1,"","","","",[],"",7,"","",[]
638,"ChangeAmmoAfterFireLightning","","","","",1,"","","","",[],"",7,"","",[]
639,"ChangeAmmoAfterFireIce","","","","",1,"","","","",[],"",7,"","",[]
640,"ChangeAmmoAfterFirePiercingMoving","","","","",1,"","","","",[],"",7,"","",[]
641,"ChangeAmmoAfterFireFireMoving","","","","",1,"","","","",[],"",7,"","",[]
642,"ChangeAmmoAfterFireLightningMoving","","","","",1,"","","","",[],"",7,"","",[]
643,"ChangeAmmoAfterFireIceMoving","","","","",1,"","","","",[],"",7,"","",[]
644,"DoryaniHumanBossActivateMechanism","","","","",1,"","","","",[],"",7,"","",[]
645,"DoryaniHumanBossBeamBlast","","","","",1,"","","","",[],"",7,"","",[]
646,"BlazingCluster","","","","",1,"","","","",[],"",7,"","",[]
647,"ScatteringCalamity","","","","",1,"","","","",[],"",7,"","",[]
648,"VaultingImpact","","","","","","","","","","[649,650,651]","",7,"","",[]
649,"VaultingImpactMoving","","","","","","","","","",[],"",7,"","",[]
650,"VaultingImpactShort","","",648,"","","","","","",[],"",7,"","",[]
651,"VaultingImpactMovingShort","","",649,"","","","","","",[],"",7,"","",[]
652,"StormWave","","","","",1,"","","","",[],"",7,"","",[]
653,"MantraOfDestruction","","","","",1,"","","","",[],"",7,"","",[]
654,"DodgeRollMoveCancel","","","","","","","","","",[],"",7,"","",[]
655,"DodgeRollBackMoveCancel","","","","","","","","","",[],"",7,"","",[]
656,"WarBanner","","",47,"",1,"","","","",[],"",7,"","",[]
657,"BreakingWave","","","","","","","","","",[],"",7,"","",[]
658,"FreezingWord","","","","",1,"","","","",[],"",7,"","",[]
659,"IceSpikes","","","","","","","","","",[],"",7,"","",[]
660,"ThrowFlask","","","","","","","","","",[],"",7,"","",[]
661,"VoltaicMark","","","","",1,"","","","",[662],"",7,"","",[]
662,"VoltaicMarkFlipped","","","","",1,"","","","",[],"",7,"","",[]
663,"HandOfChayula","","","","","","","","","",[],"",7,"","",[]
664,"DefianceBanner","","",47,"",1,"","","","",[],"",7,"","",[]
665,"TemporalChains","","","","",1,"","","","",[],"",7,"","",[]
666,"InevitableAgony","","","","",1,"","","","",[],"",7,"","",[]
667,"PlayerBedIdle",1,"","","","","","","","",[],"",7,"","",[]
668,"PlayerBedGetup","","","","","","","","","",[],"",7,"","",[]
669,"TimeSnap","","","","",1,"","","","",[],"",7,"","",[]
670,"SpellAreaOfEffectMoving","","","","",1,"","","","",[],"",7,"","",[]
671,"DreadBanner","","",47,"",1,"","","","",[],"",7,"","",[]
672,"PowerShotLightningCharge","","","","",1,"","","","",[],"",7,"","",[]
673,"ShapeshiftHumanToDemon","","",778,"","","","","","",[674],"",7,"","",[]
674,"ShapeshiftDemonToHuman","","",778,"","","","","","",[],"",7,"","",[]
675,"ClusterGrenade","","","","",1,"","","","",[],"",7,"","",[]
676,"ThroneIdle",1,"","","","","",677,"",678,[],"",7,"","",[]
677,"ThroneSitDown","","","","","","","","","",[],"",7,"","",[]
678,"ThroneGetUp","","","","","","","","","",[],"",7,"","",[]
679,"ExplosiveConcoction","","","","",1,"","","","",[],"",7,"","",[]
680,"FulminatingConcoction","","","","",1,"","","","",[],"",7,"","",[]
681,"ShatteringConcoction","","","","",1,"","","","",[],"",7,"","",[]
682,"PoisonousConcoction","","","","",1,"","","","",[],"",7,"","",[]
683,"BleedingConcoction","","","","",1,"","","","",[],"",7,"","",[]
684,"ThrowFlaskAimUpMainHand","","","","",1,"","","","",[],"",7,"","",[]
685,"ThrowFlaskAimUpOffHand","","","","",1,"","","","",[],"",7,"","",[]
686,"ThrowFlaskAimDownMainHand","","","","",1,"","","","",[],"",7,"","",[]
687,"ThrowFlaskAimDownOffHand","","","","",1,"","","","",[],"",7,"","",[]
688,"InteractSanctumHonourShrine","","","","","","","","","",[],"",7,"","",[]
689,"BoatIdle",1,"","","","","","","","",[],"",7,"","",[]
690,"PersistentIdleFemale",1,"","","",1,"","","","",[],"",7,"","",[]
691,"PersistentIdleDemonSkill",1,"",690,"",1,"","","","",[],"",7,"","",[]
692,"PersistentIdleDemonEmerge",1,"",690,"",1,"","","","",[],"",7,"","",[]
693,"GatheringStorm",1,"","","","","","","",694,[695],"",7,"","",[]
694,"GatheringStormEnd","","","","","","","","","",[],"",7,"","",[]
695,"GatheringStormPerfectEnd","","","","","","","","","",[],"",7,"","",[]
696,"ShockwaveTotem","","","","","","","","","",[697],"",7,"","",[]
697,"ShockwaveTotemFOW","","",696,"","","","","","",[],"",7,"","",[]
698,"FixedRunLayerBaseChannelBuff",1,"","","","","","","","",[],"",3,1,"",[]
699,"Ascend",1,"",93,"","","","",1,700,[],"",7,"","",[]
700,"AscendEnd","","",116,"","","","","","",[],"",7,"","",[]
701,"DeliriumBossFireStart","","","","","","","","","",[],"",7,"","",[]
702,"DeliriumBossFireLoop",1,"","","","","",701,"",703,[],"",7,"","",[]
703,"DeliriumBossFireEnd","","","","","","","","","",[],"",7,"","",[]
704,"DeliriumBossLightningStart","","","","","","","","","",[],"",7,"","",[]
705,"DeliriumBossLightningLoop",1,"","","","","",704,"",706,[],"",7,"","",[]
706,"DeliriumBossLightningEnd","","","","","","","","","",[],"",7,"","",[]
707,"JadeArmour","","","","","","","","","",[708],"",7,"","",[]
708,"JadeArmourEnd","","","","","","","","","",[],"",7,"","",[]
709,"InteractUltimatumPlaceSoulCore","","","","","","","","","",[],"",7,"","",[]
710,"TeleportStationary","","","","",1,"","","","",[],"",7,"","",[]
711,"TeleportBackStationary","","","","",1,"","","","",[],"",7,"","",[]
712,"Cataclysm","","","","","","","","","",[],"",7,"","",[]
713,"CataclysmLoop",1,"","","","","","","","",[],"",7,"","",[]
714,"IntroZombieStab","","","","","","","","","",[],"",7,"","",[]
715,"IdleLayerBaseStaticChannelBuff",1,"","","","","","","","",[],"",2,"","",[]
716,"SanctumDeath",1,"",6,"","","","","","",[],"",7,"","",[]
717,"FloatIdleLayer",1,"","","",1,"","","","",[],"",7,"","",[]
718,"FloatHeightLayer",1,"","","",1,"","","","",[],"",7,"","",[]
719,"FloatDodgeRoll","","","","","","","","","",[],"",7,"","",[]
720,"FloatDodgeRollBack","","","","","","","","","",[],"",7,"","",[]
721,"ShapeshiftWyvernToHuman","","",778,"","","","","","",[],"",7,"","",[]
722,"HeadHuntHeartStab","","","","","","","","","","[725,723]","",7,"","",[]
723,"HeadHuntSelfStabMoving","","","","",1,"","","","",[],"",7,"","",[]
724,"EngageStationary","","","","","","","","","",[],"",7,"","",[]
725,"HeadHuntSelfStabStationary","","","","",1,"","","","",[],"",7,"","",[]
726,"WindstormLance","","",422,"",1,"","","","",[],"",7,"","",[]
727,"PrimalStrikes","","","","","","","","","",[],"",7,"","",[]
728,"FrostWhirl","","","","","","","","","",[],"",7,"","",[]
729,"SerpentSpear","","","","","","","","","",[730],"",7,"","",[]
730,"SerpentSpearMoving","","","","","","","","","",[],"",7,"","",[]
731,"Rake","","","","","","","","","","[732,733]","",7,"","",[]
732,"RakeShortDash","","","","","","","","","",[],"",7,"","",[]
733,"RakeStationary","","","","","","","","","",[],"",7,"","",[]
734,"SpearWindVortexMoving","","","","","","","","","",[],"",7,"","",[]
735,"ParryChannel",1,"","","",1,"","",1,"",[],"",7,"","",[]
736,"ParryEnd","","","","",1,"","","","",[],"",7,"","",[]
737,"PerfectParryEnd","","","","",1,"","","","",[],"",7,"","",[]
738,"OverchargedSpear","","",534,"",1,"","","","",[],"",7,"","",[]
739,"HuntersMark","","","","",1,"","","","",[740],"",7,"","",[]
740,"HuntersMarkFlipped","","","","",1,"","","","",[],"",7,"","",[]
741,"TameBeast","","","","",1,"","","","",[],"",7,"","",[]
742,"GraveCommand","","","","",1,"","","","",[],"",7,"","",[]
743,"SolarisSpear","","","","","","","","","",[],"",7,"","",[]
744,"ExtractElements","","","","","","","","","",[],"",7,"","",[]
745,"BlazingLance","","",422,"",1,"","","","",[],"",7,"","",[]
746,"SpearStanceSwitch","","","","",1,"","","","",[],"",7,"","",[]
747,"MeleeCombo","","",1,"","","","","","",[],"",7,"","",[]
748,"MeleeFire","","",1,"","","","","","",[],"",7,"","",[]
749,"MeleeFireCombo","","",1,"","","","","","",[],"",7,"","",[]
750,"MeleeCold","","",1,"","","","","","",[],"",7,"","",[]
751,"MeleeColdCombo","","",1,"","","","","","",[],"",7,"","",[]
752,"MeleeLightning","","",1,"","","","","","",[],"",7,"","",[]
753,"MeleeLightningCombo","","",1,"","","","","","",[],"",7,"","",[]
754,"MeleeChaos","","",1,"","","","","","",[],"",7,"","",[]
755,"MeleeChaosCombo","","",1,"","","","","","",[],"",7,"","",[]
756,"InfusingStrike","","","","","","","","","",[757],"",7,"","",[]
757,"InfusingStrikeMoving","","","","","","","","","",[],"",7,"","",[]
758,"Haunt","","","","","","","","","",[],"",7,"","",[]
759,"BasicSpearThrow","","","","",1,"","","","",[],"",7,"","",[]
760,"InteractHandCut","","","","","","","","","",[],"",7,"","",[]
761,"SpectreDeath","","",6,"","","","","","",[],"",4,"","",[]
762,"SpectreSurplusDeath","","",5,"","","","","","",[],"",4,"","",[]
763,"ChannelImbueWeapon",1,"","","","","","","",764,[],"",7,"","",[]
764,"ChannelImbueWeaponEnd","","","","","","","","","",[],"",7,"","",[]
765,"FixedIdleLayerBaseMountedAlt",1,"","","","","","","","",[],"",2,1,"",[]
766,"Convalescence","","",47,"",1,"","","","",[],"",7,"","",[]
767,"Firebolt","","","","",1,"","","","",[],"",7,"","",[]
768,"ConsumePet","","","","","","","","","",[],"",7,"","",[]
769,"WingBlast","","","","","","","","","",[771],"",7,"",770,[]
770,"ShapeshiftWingBlast","","",778,"","","","","","",[],"",7,"","",[]
771,"WingBlastEmpowered","","","","","","","","","",[],"",7,"",772,[]
772,"ShapeshiftWingBlastEmpowered","","",778,"","","","","","",[],"",7,"","",[]
773,"FrenziedLunge","","","","","","","","","",[774],"",7,"","",[]
774,"FrenziedLungeMoving","","","","","","","","","",[],"",7,"","",[]
