"rownum","Id","bool_8","bool_9","Mainhand_AnimationKey","Offhand_AnimationKey","bool_26","Stat","AnimationStart","bool_51","AnimationEnd","[row]_60","bool_76","i32_77","bool_81","row_82","[row]_90"
392,"FlashGrenade","","","","",1,"","","","",[],"",7,"","",[]
393,"ToxicGrenade","","","","",1,"","","","",[],"",7,"","",[]
394,"OilGrenade","","","","",1,"","","","",[],"",7,"","",[]
395,"ShockGrenade","","","","",1,"","","","",[],"",7,"","",[]
396,"RaiseZombie","","",151,"","","","","","",[],"",7,"","",[]
397,"SummonSkeletonsEnd","","","","","","","","","",[],"",7,"","",[]
398,"RapidShotChargeFire","","",370,"",1,"","",1,"",[],"",7,"","",[]
399,"DodgeRollBack","","","","","","","","","",[],"",7,"","",[]
400,"RollingMagma","","","","",1,"","","","",[],"",7,"",401,[]
401,"ShapeshiftRollingMagma","","",769,"",1,"","","","",[],"",7,"","",[]
402,"Firestorm","","","","",1,"","","","",[],"",7,"","",[]
403,"CommandMinion","","","","",1,"","","","","[517,407,408]","",7,"","",[]
404,"SummonOffering","","",151,"",1,"","","","",[],"",7,"","",[]
405,"TempestFlurry","","","","","","","","","",[406],"",7,"","",[]
406,"TempestFlurryMoving","","","","","","","","","",[],"",7,"","",[]
407,"CommandMinionChannel",1,"","","",1,"","","",408,[],"",7,"","",[]
408,"CommandMinionChannelEnd","","","","",1,"","","","",[],"",7,"","",[]
409,"ChargedStrike","","","","","","","","","","[410,411]","",7,"","",[]
410,"ChargedStrikeStationary","","","","","","","","","",[],"",7,"","",[]
411,"ChargedStrikeFlourish","","","","","","","","","",[],"",7,"","",[]
412,"TempestBellSlam","","","","","","","","","",[413],"",7,"","",[]
413,"TempestBellSlamStationary","","",412,"","","","","","",[],"",7,"","",[]
414,"RapidAssault","","","","","","","","","",[],"",7,"","",[]
415,"IceSpear","","","","",1,"","","","",[],"",7,"","",[]
416,"StormSpear","","","","",1,"","","","",[],"",7,"","",[]
417,"FreezingBackflip","","","","","","","","","",[],"",7,"","",[]
418,"GlacialCascade","","","","",1,"","","","",[],"",7,"","",[]
419,"ChargeStaff","","","","",1,"","","","",[],"",7,"","",[]
420,"Chaosbolt","","","","",1,"","","","",[],"",7,"","",[]
421,"Witchbolt","","","","",1,"","","","",[],"",7,"","",[]
422,"Frostbolt","","","","",1,"","","","",[],"",7,"","",[]
423,"BoneSpike",1,"",227,"",1,"","",1,424,[],"",7,"","",[]
424,"BoneSpikeEnd","","",228,"",1,"","","","",[],"",7,"","",[]
425,"Contagion","","","","",1,"","","","",[],"",7,"","",[]
426,"EssenceDrain","","","","","","","","","",[],"",7,"","",[]
427,"OrbOfIce","","","","","","","","","",[],"",7,"","",[]
428,"Hexblast","","","","",1,"","","","",[],"",7,"","",[]
429,"ForbiddenRite",1,"",227,"",1,"","",1,430,[],"",7,"","",[]
430,"ForbiddenRiteEnd","","",228,"",1,"","","","",[],"",7,"","",[]
431,"ConsumeCorpse","","","","",1,"","","","",[],"",7,"","",[]
432,"WindPalm","","","","","","","","","",[],"",7,"","",[]
433,"BoneCone","","","","",1,"","","","",[],"",7,"","",[]
434,"FixedRunLayerBase",1,"",4,"","","","","","",[],"",3,1,"",[]
435,"FixedRunLayerNoTwist",1,"","","",1,"","","","",[],"",3,"","",[]
436,"IdleLayerBase",1,"",0,"","","","","","",[],"",2,"","",[]
437,"IdleLayerBaseStatic",1,"",0,"","","","","","",[],"",2,"","",[]
438,"MeleeAdditive","","",1,"",1,"","","","",[],"",7,"","",[]
439,"DetonatingArrow",1,"","","","","","","",441,[],"",7,"","",[]
440,"DetonatingArrowStart","","","","","","","","","",[],"",7,"","",[]
441,"DetonatingArrowEnd","","","","","","","","","",[],"",7,"","",[]
442,"LightningArrow","","","","",1,"","","","",[],"",7,"","",[]
443,"ShockingArrow","","","","",1,"","","","",[],"",7,"","",[]
444,"RipwireArrow","","","","",1,"","","","",[],"",7,"","",[]
445,"PoisonArrow","","","","",1,"","","","",[],"",7,"","",[]
446,"StormRain","","","","",1,"","","","",[],"",7,"","",[]
447,"Mark","","","","",1,"","","","",[],"",7,"","",[]
448,"SnipersMark","","","","",1,"","","","",[449],"",7,"","",[]
449,"SnipersMarkFlipped","","","","",1,"","","","",[],"",7,"","",[]
450,"FixedRunLayerBaseSwitched",1,"",4,"","","","","","",[],"",3,1,"",[]
451,"FixedRunLayerNoTwistSwitched",1,"","","",1,"","","","",[],"",3,"","",[]
452,"FixedRunLayerBaseFrontal",1,"",4,"","","","","","",[],"",3,1,"",[]
453,"FixedRunLayerNoTwistFrontal",1,"","","",1,"","","","",[],"",3,"","",[]
454,"ElectrocutingArrow","","","","",1,"","","","",[],"",7,"","",[]
455,"PerfectStrike",1,"","","","","","","",456,[457],"",7,"","",[]
456,"PerfectStrikeEnd","","","","","","","","","",[],"",7,"","",[]
457,"PerfectStrikePerfectEnd","","","","","","","","","",[],"",7,"","",[]
458,"SolarOrb","","","","",1,"","","","",[],"",7,"","",[]
459,"GreaterFireball","","",29,"",1,"","","","",[],"",7,"","",[]
460,"Shatter","","","","",1,"","","","",[],"",7,"","",[]
461,"ShatteringSpite","","","","","","","","","",[],"",7,"","",[]
462,"VileDisruption","","","","",1,"","","","",[],"",7,"","",[]
463,"LightningWarp","","","","",1,"","","","",[],"",7,"","",[]
464,"ChannelFlameblast",1,"","","",1,"","",1,465,"[486,485,487]","",7,"","",[]
465,"ChannelFlameblastEnd","","","","",1,"","","","",[],"",7,"","",[]
466,"Flamewall","","","","",1,"","","","",[],"",7,"","",[]
467,"FrozenOrb","","","","","","","","","",[],"",7,"","",[]
468,"OrbOfStorms","","","","",1,"","","","",[],"",7,"","",[]
469,"ShockingRemnants","","","","","","","","","",[],"",7,"","",[]
470,"LightningConduit","","",244,"",1,"","","","",[],"",7,"","",[]
471,"LightningConduitStationary","","","","","","","","","",[470],"",7,"","",[]
472,"Boneshatter","","","","","","","","","",[492],"",7,"","",[]
473,"ActiveBlockChannel",1,"","","",1,"","",1,"",[474],"",7,"","",[]
474,"ActiveBlockEnd","","","","","","","","","",[476],"",7,"","",[]
475,"ActiveBlockChannelMoving",1,"","","",1,"","",1,"",[],"",7,"","",[]
476,"ActiveBlockEndMoving","","","","",1,"","","","",[],"",7,"","",[]
477,"GreaterFrostbolt","","","","",1,"","","","",[],"",7,"","",[]
478,"PlagueNova","","",45,"",1,"","","","",[],"",7,"","",[]
479,"ShieldDrum",1,"",473,"",1,"","","","",[473],"",7,"","",[]
480,"ShieldDrumEnd","","",474,"",1,"","","","",[],"",7,"","",[]
481,"BaronSwordImpaledStart","","","","","","","","","",[],"",7,"","",[]
482,"BaronSwordImpaledLoop",1,"","","","","",481,"",483,[],"",7,"","",[]
483,"BaronSwordImpaledEnd","","","","","","","","","",[],"",7,"","",[]
484,"PlaceTotemStomp","","",1,"","","","","","",[],"",7,"","",[]
485,"FlameblastOrbStart","","","","",1,"","","","",[],"",7,"","",[]
486,"FlameblastOrb",1,"","","",1,"",485,1,487,[],"",7,"","",[]
487,"FlameblastOrbEnd","","","","",1,"","","","",[],"",7,"","",[]
488,"VineArrow","","","","",1,"","","","",[496],"",7,"","",[]
489,"SnipeChannelEndPerfect","","","","","","","","","",[],"",7,"","",[]
490,"FreezingShards","","","","",1,"","","","",[],"",7,"","",[]
491,"VineRain","","","","",1,"","","","",[],"",7,"","",[]
492,"BoneshatterMoving","","","","","","","","","",[],"",7,"","",[]
493,"PowerSiphon","","","","",1,"","","","",[],"",7,"","",[]
494,"IdleLayerBaseSwitched",1,"","","","","","","","",[],"",2,"","",[]
495,"IdleLayerBaseStaticSwitched",1,"","","","","","","","",[],"",2,"","",[]
496,"VineArrowStationary","","","","","","","","","",[],"",7,"","",[]
497,"Mount","","","","","","","","","",[],"",7,"","",[]
498,"Dismount","","","","","","","","","",[],"",7,"","",[]
499,"MountedLayerIdleSync",1,"","","",1,"","","","",[],"",7,"","",[]
500,"MountedLayerRunSync",1,"","","",1,"","","","",[],"",7,"","",[]
501,"FixedIdle",1,"",0,"","","","","","",[],"",2,1,"",[]
502,"FixedIdleLayerBase",1,"","","","","","","","",[],"",2,1,"",[]
503,"VolcanicFissure","","","","","","","","","",[],"",7,"","",[]
504,"AssassinsMark","","","","",1,"","","","",[],"",7,"","",[]
505,"EssenceDrainAdditive","","","","",1,"","","","",[],"",7,"","",[]
506,"BoneRing","","","","",1,"","","","",[],"",7,"","",[]
507,"DetonateDead","","","","",1,"","","","",[],"",7,"","",[]
508,"SummonRagingSpirit","","","","",1,"","","","",[],"",7,"","",[]
509,"Vulnerability","","","","",1,"","","","",[],"",7,"","",[]
510,"Enfeeble","","","","",1,"","","","",[],"",7,"","",[]
511,"Despair","","","","",1,"","","","",[],"",7,"","",[]
512,"InteractUseHornOfTheVastiri","","","","","","","","","",[],"",7,"","",[]
513,"KnockdownStart","","","","","","","","","",[],"",7,"","",[]
514,"KnockdownLoop",1,"","","","","",513,"",515,[],"",7,"","",[]
515,"KnockdownEnd","","","","","","","","","",[],"",7,"","",[]
516,"CorpseCloud","","","","",1,"","","","",[],"",7,"","",[]
517,"CommandMinionPoint","","","","",1,"","","","",[],"",7,"","",[]
518,"FlickerStrikeFirstMoving","","","","","","","","","",[],"",7,"","",[]
519,"DoryaniHumanBossCrystalTossLeft","","","","",1,"","","","",[],"",7,"","",[]
520,"DoryaniHumanBossCrystalTossRight","","","","",1,"","","","",[],"",7,"","",[]
521,"DoryaniHumanBossFlamethrower","","","","",1,"","","","",[],"",7,"","",[]
522,"DoryaniHumanBossLightningTendrils","","","","",1,"","","","",[],"",7,"","",[]
523,"Spearstorm","","",1,"",1,"","","","",[],"",7,"","",[]
524,"DoryaniHumanBossLightningZap","","","","",1,"","","","",[],"",7,"","",[]
525,"RaiseZombieAdditive","","",259,"",1,"","","","",[],"",7,"","",[]
526,"RemoteSpearMine","","",416,"",1,"","","","",[],"",7,"","",[]
527,"DoryaniHumanBossDodgeLeft","","","","",1,"","","","",[],"",7,"","",[]
528,"DoryaniHumanBossDodgeRight","","","","",1,"","","","",[],"",7,"","",[]
529,"DoryaniHumanBossFireball","","","","",1,"","","","",[33],"",7,"","",[]
530,"DoryaniHumanBossFlameblastSelf","","","","",1,"","","","",[],"",7,"","",[]
531,"DoryaniHumanBossFlameblastTargeted","","","","",1,"","","","",[],"",7,"","",[]
532,"DoryaniHumanBossSolarOrb","","","","",1,"","","","",[],"",7,"","",[]
533,"DoryaniHumanBossSoulCoresArena","","","","",1,"","","","",[],"",7,"","",[]
534,"DoryaniHumanBossSoulCoresLeft","","","","",1,"","","","",[],"",7,"","",[]
535,"DoryaniHumanBossSoulCoresRight","","","","",1,"","","","",[],"",7,"","",[]
536,"SuperchargedSlam",1,"","","","","","",1,537,[],"",7,"","",[]
537,"SuperchargedSlamEnd","","","","","","","","","",[],"",7,"","",[]
538,"FloatIdle",1,"","","",1,"","","","",[],"",7,"","",[]
539,"FixedFloat",1,"","","","","","",1,"",[],"",3,1,"",[]
540,"FloatRun",1,"","","","","","",1,"",[],"",3,"","",[]
541,"SpearLightningWarp","","","","","","","","","",[542],"",7,"","",[]
542,"SpearLightningWarpNear","","","","","","","","","",[],"",7,"","",[]
543,"SpearWindVortex","","","","","","","","","",[725],"",7,"","",[]
544,"Earthquake","","","","","","","","","",[],"",7,"","",[]
545,"RitualOfPower","","","","",1,"","","","",[],"",7,"","",[]
546,"SpellProjectileAimUp","","","","",1,"","","","",[],"",7,"","",[]
547,"SpellProjectileAimDown","","","","",1,"","","","",[],"",7,"","",[]
548,"CartIdle","","","","","","","","","",[],"",7,"","",[]
549,"CartJump","","","","","","","","","",[],"",7,"","",[]
550,"CommandSkeletalReavers","","",517,"",1,"","","","",[],"",7,"","",[]
551,"CommandSkeletalSniper","","",517,"",1,"","","","",[],"",7,"","",[]
552,"CommandSkeletalFrostMage","","",517,"",1,"","","","",[],"",7,"","",[]
553,"CommandSkeletalStormMage","","",517,"",1,"","","","",[],"",7,"","",[]
554,"CommandSkeletalArsonist","","",517,"",1,"","","","",[],"",7,"","",[]
555,"PlaceTotemSummon","","","","",1,"","","","",[],"",7,"","",[]
556,"WarcryAdditive","","","","",1,"","","","",[],"",7,"","",[]
557,"Flammability","","",353,"",1,"","","","",[],"",7,"","",[]
558,"Frostbite","","",353,"",1,"","","","",[],"",7,"","",[]
559,"Conductivity","","",353,"",1,"","","","",[],"",7,"","",[]
560,"TeleportForward","","","","","","","","","","[561,562,563,892,893,701,702,875,876,882,883]","",7,"","",[]
561,"TeleportBackward","","","","","","","","","",[],"",7,"","",[]
562,"TeleportLeft","","","","","","","","","",[],"",7,"","",[]
563,"TeleportRight","","","","","","","","","",[],"",7,"","",[]
564,"BoneBlast","","","","",1,"","","","",[],"",7,"","",[]
565,"ManaDrain","","","","",1,"","","","",[],"",7,"","",[]
566,"VolatileDead","","","","",1,"","","","",[],"",7,"","",[]
567,"GalvanicField","","","","",1,"","","","",[],"",7,"","",[]
568,"Exsanguinate","","","","",1,"","","","",[],"",7,"","",[]
569,"ArcticBurst","","","","",1,"","","","",[],"",7,"","",[]
570,"EmpowerWand","","","","",1,"","","","",[],"",7,"","",[]
571,"Wither",1,"","","",1,"",572,1,573,[],"",7,"","",[]
572,"WitherStart","","","","",1,"","","","",[],"",7,"","",[]
573,"WitherEnd","","","","",1,"","","","",[],"",7,"","",[]
574,"Spellslinger","","","","",1,"","","","",[],"",7,"","",[]
575,"LivingBomb","","","","",1,"","","","",[],"",7,"","",[]
576,"SigilOfPower","","","","",1,"","","","",[],"",7,"","",[]
577,"Soulrend","","","","",1,"","","","",[],"",7,"","",[]
578,"Reap","","","","","","","","","","[579,580]","",7,"","",[]
579,"ReapMoving","","","","","","","","","",[],"",7,"","",[]
580,"ReapDash","","","","","","","","","",[],"",7,"","",[]
581,"WinnowingFlame","","","","","","","","","","[582,583]","",7,"","",[]
582,"WinnowingFlameMoving","","","","","","","","","",[],"",7,"","",[]
583,"WinnowingFlameDash","","","","","","","","","",[],"",7,"","",[]
584,"IceStorm","","","","",1,"","","","",[],"",7,"","",[]
585,"ShockNova","","","","",1,"","","","",[],"",7,"","",[]
586,"ConsecratedGround","","","","",1,"","","","",[],"",7,"","",[]
587,"DarkPact","","","","",1,"","","","",[588],"",7,"","",[]
588,"DarkPactSelf","","","","",1,"","","","",[],"",7,"","",[]
589,"SpinningInferno","","","","","","","","","",[590],"",7,"","",[]
590,"SpinningInfernoMoving","","","","","","","","","",[],"",7,"","",[]
591,"MoltenBlast","","","","","","","","","",[592],"",7,"","",[]
592,"MoltenBlastBackward","","","","","","","","","",[],"",7,"","",[]
593,"AncestralCry","","",556,"",1,"","","","",[],"",7,"","",[]
594,"ShieldingCry","","",7,"",1,"","","","",[],"",7,"","",[]
595,"HammerOfTheGods","","","","",1,"","","","",[],"",7,"","",[]
596,"ShieldBarricade","","","","","","","","","",[],"",7,"","",[]
597,"StampedeStart","","","","","","","","","",[],"",7,"","",[]
598,"StampedeStartMoving","","","","","","","","","",[],"",7,"","",[]
599,"Stampede","","","","","","","","","","[597,598,600]","",7,"","",[]
600,"StampedeEnd","","","","","","","","","",[],"",7,"","",[]
601,"BallLightning","","","","",1,"","","","",[],"",7,"","",[]
602,"IncinerateStart","","","","",1,"","","","",[],"",7,"","",[]
603,"Incinerate",1,"","","",1,"",602,1,604,[],"",7,"","",[]
604,"IncinerateEnd","","","","",1,"","","","",[],"",7,"","",[]
605,"EyeOfWinter","","","","",1,"","","","",[],"",7,"","",[]
606,"SeismicCry","","",556,"",1,"","","","",[],"",7,"","",[]
607,"InfernalCry","","",556,"",1,"","","","",[],"",7,"","",[]
608,"InteractPlaceTempleDoorKey","","","","","","","","","",[],"",7,"","",[]
609,"ArmourBreaker","","","","","","","","","","[610,611]","",7,"","",[]
610,"ArmourBreakerMoving","","","","","","","","","",[],"",7,"","",[]
611,"ArmourBreakerShort","","","","","","","","","",[],"",7,"","",[]
612,"InteractWaterwaysFinalLever","","","","","","","","","",[],"",7,"","",[]
613,"InteractSacrificialHeartPlacement","","","","","","","","","",[],"",7,"","",[]
614,"InteractSacrificialHeartDestroy","","","","","","","","","",[],"",7,"","",[]
615,"MoltenSlam","","","","","","","","","",[],"",7,"","",[]
616,"FreezingMark","","","","",1,"","","","",[617],"",7,"","",[]
617,"FreezingMarkFlipped","","","","",1,"","","","",[],"",7,"","",[]
618,"ToxicDomain","","",45,"",1,"","","","",[],"",7,"","",[]
619,"TornadoShot","","","","",1,"","","","",[],"",7,"","",[]
620,"LightningWall","","","","",1,"","","","",[],"",7,"","",[]
621,"IceShot","","","","",1,"","","","",[],"",7,"","",[]
622,"TrickShot","","","","",1,"","","","",[],"",7,"","",[]
623,"MagneticSalvo","","","","","","","","","",[],"",7,"","",[]
624,"FreezingSalvo","","","","",1,"","","","",[],"",7,"","",[]
625,"ChangeAmmoAfterFireDefault","","","","",1,"","","","",[],"",7,"","",[]
626,"ChangeAmmoAfterFireDefaultMoving","","","","",1,"","","","",[],"",7,"","",[]
627,"ChangeAmmoAfterFirePiercing","","","","",1,"","","","",[],"",7,"","",[]
628,"ChangeAmmoAfterFireFire","","","","",1,"","","","",[],"",7,"","",[]
629,"ChangeAmmoAfterFireLightning","","","","",1,"","","","",[],"",7,"","",[]
630,"ChangeAmmoAfterFireIce","","","","",1,"","","","",[],"",7,"","",[]
631,"ChangeAmmoAfterFirePiercingMoving","","","","",1,"","","","",[],"",7,"","",[]
632,"ChangeAmmoAfterFireFireMoving","","","","",1,"","","","",[],"",7,"","",[]
633,"ChangeAmmoAfterFireLightningMoving","","","","",1,"","","","",[],"",7,"","",[]
634,"ChangeAmmoAfterFireIceMoving","","","","",1,"","","","",[],"",7,"","",[]
635,"DoryaniHumanBossActivateMechanism","","","","",1,"","","","",[],"",7,"","",[]
636,"DoryaniHumanBossBeamBlast","","","","",1,"","","","",[],"",7,"","",[]
637,"BlazingCluster","","","","",1,"","","","",[],"",7,"","",[]
638,"ScatteringCalamity","","","","",1,"","","","",[],"",7,"","",[]
639,"VaultingImpact","","","","","","","","","","[640,641,642]","",7,"","",[]
640,"VaultingImpactMoving","","","","","","","","","",[],"",7,"","",[]
641,"VaultingImpactShort","","",639,"","","","","","",[],"",7,"","",[]
642,"VaultingImpactMovingShort","","",640,"","","","","","",[],"",7,"","",[]
643,"StormWave","","","","",1,"","","","",[],"",7,"","",[]
644,"MantraOfDestruction","","","","",1,"","","","",[],"",7,"","",[]
645,"DodgeRollMoveCancel","","","","","","","","","",[],"",7,"","",[]
646,"DodgeRollBackMoveCancel","","","","","","","","","",[],"",7,"","",[]
647,"WarBanner","","",45,"",1,"","","","",[],"",7,"","",[]
648,"BreakingWave","","","","","","","","","",[],"",7,"","",[]
649,"FreezingWord","","","","",1,"","","","",[],"",7,"","",[]
650,"IceSpikes","","","","","","","","","",[],"",7,"","",[]
651,"ThrowFlask","","","","","","","","","",[],"",7,"","",[]
652,"VoltaicMark","","","","",1,"","","","",[653],"",7,"","",[]
653,"VoltaicMarkFlipped","","","","",1,"","","","",[],"",7,"","",[]
654,"HandOfChayula","","","","","","","","","",[],"",7,"","",[]
655,"DefianceBanner","","",45,"",1,"","","","",[],"",7,"","",[]
656,"TemporalChains","","","","",1,"","","","",[],"",7,"","",[]
657,"InevitableAgony","","","","",1,"","","","",[],"",7,"","",[]
658,"PlayerBedIdle",1,"","","","","","","","",[],"",7,"","",[]
659,"PlayerBedGetup","","","","","","","","","",[],"",7,"","",[]
660,"TimeSnap","","","","",1,"","","","",[],"",7,"","",[]
661,"SpellAreaOfEffectMoving","","","","",1,"","","","",[],"",7,"","",[]
662,"DreadBanner","","",45,"",1,"","","","",[],"",7,"","",[]
663,"PowerShotLightningCharge","","","","",1,"","","","",[],"",7,"","",[]
664,"ShapeshiftHumanToDemon","","",769,"","","","","","",[665],"",7,"","",[]
665,"ShapeshiftDemonToHuman","","",769,"","","","","","",[],"",7,"","",[]
666,"ClusterGrenade","","","","",1,"","","","",[],"",7,"","",[]
667,"ThroneIdle",1,"","","","","",668,"",669,[],"",7,"","",[]
668,"ThroneSitDown","","","","","","","","","",[],"",7,"","",[]
669,"ThroneGetUp","","","","","","","","","",[],"",7,"","",[]
670,"ExplosiveConcoction","","","","",1,"","","","",[],"",7,"","",[]
671,"FulminatingConcoction","","","","",1,"","","","",[],"",7,"","",[]
672,"ShatteringConcoction","","","","",1,"","","","",[],"",7,"","",[]
673,"PoisonousConcoction","","","","",1,"","","","",[],"",7,"","",[]
674,"BleedingConcoction","","","","",1,"","","","",[],"",7,"","",[]
675,"ThrowFlaskAimUpMainHand","","","","",1,"","","","",[],"",7,"","",[]
676,"ThrowFlaskAimUpOffHand","","","","",1,"","","","",[],"",7,"","",[]
677,"ThrowFlaskAimDownMainHand","","","","",1,"","","","",[],"",7,"","",[]
678,"ThrowFlaskAimDownOffHand","","","","",1,"","","","",[],"",7,"","",[]
679,"InteractSanctumHonourShrine","","","","","","","","","",[],"",7,"","",[]
680,"BoatIdle",1,"","","","","","","","",[],"",7,"","",[]
681,"PersistentIdleFemale",1,"","","",1,"","","","",[],"",7,"","",[]
682,"PersistentIdleDemonSkill",1,"",681,"",1,"","","","",[],"",7,"","",[]
683,"PersistentIdleDemonEmerge",1,"",681,"",1,"","","","",[],"",7,"","",[]
684,"GatheringStorm",1,"","","","","","","",685,[686],"",7,"","",[]
685,"GatheringStormEnd","","","","","","","","","",[],"",7,"","",[]
686,"GatheringStormPerfectEnd","","","","","","","","","",[],"",7,"","",[]
687,"ShockwaveTotem","","","","","","","","","",[688],"",7,"","",[]
688,"ShockwaveTotemFOW","","",687,"","","","","","",[],"",7,"","",[]
689,"FixedRunLayerBaseChannelBuff",1,"","","","","","","","",[],"",3,1,"",[]
690,"Ascend",1,"",91,"","","","",1,691,[],"",7,"","",[]
691,"AscendEnd","","",114,"","","","","","",[],"",7,"","",[]
692,"DeliriumBossFireStart","","","","","","","","","",[],"",7,"","",[]
693,"DeliriumBossFireLoop",1,"","","","","",692,"",694,[],"",7,"","",[]
694,"DeliriumBossFireEnd","","","","","","","","","",[],"",7,"","",[]
695,"DeliriumBossLightningStart","","","","","","","","","",[],"",7,"","",[]
696,"DeliriumBossLightningLoop",1,"","","","","",695,"",697,[],"",7,"","",[]
697,"DeliriumBossLightningEnd","","","","","","","","","",[],"",7,"","",[]
698,"JadeArmour","","","","","","","","","",[699],"",7,"","",[]
699,"JadeArmourEnd","","","","","","","","","",[],"",7,"","",[]
700,"InteractUltimatumPlaceSoulCore","","","","","","","","","",[],"",7,"","",[]
701,"TeleportStationary","","","","",1,"","","","",[],"",7,"","",[]
702,"TeleportBackStationary","","","","",1,"","","","",[],"",7,"","",[]
703,"Cataclysm","","","","","","","","","",[],"",7,"","",[]
704,"CataclysmLoop",1,"","","","","","","","",[],"",7,"","",[]
705,"IntroZombieStab","","","","","","","","","",[],"",7,"","",[]
706,"IdleLayerBaseStaticChannelBuff",1,"","","","","","","","",[],"",2,"","",[]
707,"SanctumDeath",1,"",6,"","","","","","",[],"",7,"","",[]
708,"FloatIdleLayer",1,"","","",1,"","","","",[],"",7,"","",[]
709,"FloatHeightLayer",1,"","","",1,"","","","",[],"",7,"","",[]
710,"FloatDodgeRoll","","","","","","","","","",[],"",7,"","",[]
711,"FloatDodgeRollBack","","","","","","","","","",[],"",7,"","",[]
712,"ShapeshiftWyvernToHuman","","",769,"","","","","","",[],"",7,"","",[]
713,"HeadHuntHeartStab","","","","","","","","","","[716,714]","",7,"","",[]
714,"HeadHuntSelfStabMoving","","","","",1,"","","","",[],"",7,"","",[]
715,"EngageStationary","","","","","","","","","",[],"",7,"","",[]
716,"HeadHuntSelfStabStationary","","","","",1,"","","","",[],"",7,"","",[]
717,"WindstormLance","","",416,"",1,"","","","",[],"",7,"","",[]
718,"PrimalStrikes","","","","","","","","","",[],"",7,"","",[]
719,"FrostWhirl","","","","","","","","","",[],"",7,"","",[]
720,"SerpentSpear","","","","","","","","","",[721],"",7,"","",[]
721,"SerpentSpearMoving","","","","","","","","","",[],"",7,"","",[]
722,"Rake","","","","","","","","","","[723,724]","",7,"","",[]
723,"RakeShortDash","","","","","","","","","",[],"",7,"","",[]
724,"RakeStationary","","","","","","","","","",[],"",7,"","",[]
725,"SpearWindVortexMoving","","","","","","","","","",[],"",7,"","",[]
726,"ParryChannel",1,"","","",1,"","",1,"",[],"",7,"","",[]
727,"ParryEnd","","","","",1,"","","","",[],"",7,"","",[]
728,"PerfectParryEnd","","","","",1,"","","","",[],"",7,"","",[]
729,"OverchargedSpear","","",526,"",1,"","","","",[],"",7,"","",[]
730,"HuntersMark","","","","",1,"","","","",[731],"",7,"","",[]
731,"HuntersMarkFlipped","","","","",1,"","","","",[],"",7,"","",[]
732,"TameBeast","","","","",1,"","","","",[],"",7,"","",[]
733,"GraveCommand","","","","",1,"","","","",[],"",7,"","",[]
734,"SolarisSpear","","","","","","","","","",[],"",7,"","",[]
735,"ExtractElements","","","","","","","","","",[],"",7,"","",[]
736,"BlazingLance","","",416,"",1,"","","","",[],"",7,"","",[]
737,"SpearStanceSwitch","","","","",1,"","","","",[],"",7,"","",[]
738,"MeleeCombo","","",1,"","","","","","",[],"",7,"","",[]
739,"MeleeFire","","",1,"","","","","","",[],"",7,"","",[]
740,"MeleeFireCombo","","",1,"","","","","","",[],"",7,"","",[]
741,"MeleeCold","","",1,"","","","","","",[],"",7,"","",[]
742,"MeleeColdCombo","","",1,"","","","","","",[],"",7,"","",[]
743,"MeleeLightning","","",1,"","","","","","",[],"",7,"","",[]
744,"MeleeLightningCombo","","",1,"","","","","","",[],"",7,"","",[]
745,"MeleeChaos","","",1,"","","","","","",[],"",7,"","",[]
746,"MeleeChaosCombo","","",1,"","","","","","",[],"",7,"","",[]
747,"InfusingStrike","","","","","","","","","",[748],"",7,"","",[]
748,"InfusingStrikeMoving","","","","","","","","","",[],"",7,"","",[]
749,"Haunt","","","","","","","","","",[],"",7,"","",[]
750,"BasicSpearThrow","","","","",1,"","","","",[],"",7,"","",[]
751,"InteractHandCut","","","","","","","","","",[],"",7,"","",[]
752,"SpectreDeath","","",230,"","","","","","",[],"",4,"","",[]
753,"SpectreSurplusDeath","","",5,"","","","","","",[],"",4,"","",[]
754,"ChannelImbueWeapon",1,"","","","","","","",755,[],"",7,"","",[]
755,"ChannelImbueWeaponEnd","","","","","","","","","",[],"",7,"","",[]
756,"FixedIdleLayerBaseMountedAlt",1,"","","","","","","","",[],"",2,1,"",[]
757,"Convalescence","","",45,"",1,"","","","",[],"",7,"","",[]
758,"Firebolt","","","","",1,"","","","",[],"",7,"","",[]
759,"ConsumePet","","","","","","","","","",[],"",7,"","",[]
760,"WingBlast","","","","","","","","","",[762],"",7,"",761,[]
761,"ShapeshiftWingBlast","","",769,"","","","","","",[],"",7,"","",[]
762,"WingBlastEmpowered","","","","","","","","","",[],"",7,"",763,[]
763,"ShapeshiftWingBlastEmpowered","","",769,"","","","","","",[],"",7,"","",[]
764,"FrenziedLunge","","","","","","","","","",[765],"",7,"","",[]
765,"FrenziedLungeMoving","","","","","","","","","",[],"",7,"","",[]
766,"ShapeshiftTreeToHuman","","",769,"","","","","","",[],"",7,"","",[]
767,"TreeWhip","","","","","","","","","",[768],"",7,"","",[]
768,"ShapeshiftTreeWhip","","",769,"","","","","","",[],"",7,"","",[]
769,"ShapeshiftFallback","","",0,"","","","","","",[],"",7,"","",[]
770,"WyvernSwipe","","","","","","","","","","[772,774,776,778,780,782,784]","",7,"",771,[]
771,"ShapeshiftWyvernSwipe","","",769,"","","","","","",[],"",7,"","",[]
772,"WyvernEmpoweredSwipe","","","","","","","","","",[],"",7,"",773,[]
773,"ShapeshiftWyvernEmpoweredSwipe","","",769,"","","","","","",[],"",7,"","",[]
