"rownum","Id","bool_8","bool_9","i32_10","i32_14","i32_18","i32_22","bool_26","rid_27","i32_43","i32_47","bool_51","i32_52","i32_56","[i32]_60","bool_76","i32_77","bool_81","i32_82","i32_86"
186,"WhirlingAssault","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[293],"",6,"",-16843010,-16843010
187,"LightningStrike","","",1,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,"[246,0]","",6,"",-16843010,-16843010
188,"DoubleSlam","","",16,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,"[202,0]","",6,"",-16843010,-16843010
189,"WeaponSpell","","",1,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
190,"EscapeShot","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
191,"FlaskDash","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
192,"InteractPullLever","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
193,"SpellNovaEpic","","",37,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
194,"SpellNovaEpicFire","","",193,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
195,"SpellNovaEpicCold","","",193,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
196,"SpellNovaEpicLightning","","",193,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
197,"SpellNovaEpicChaos","","",193,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
198,"SpreadShot","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
199,"GaleStrike","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
200,"BladeDance","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
201,"ClawRake","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
202,"DoubleSlamMoving","","",188,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
203,"DoubleSlamMovingNear","","",202,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
204,"LeapSlamMoving","","",14,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
205,"LeapSlamMovingNear","","",204,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
206,"GlacialStrikeChannel",1,"",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
207,"GlacialStrikeChannelEnd","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
208,"RingOfIce","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
209,"RingOfIceStatueWindup","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
210,"RingOfIceStatueAttack","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
211,"Execute","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
212,"LeapingChop","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
213,"WhirlingSlash","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
214,"RaisedChop","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
215,"HeavyCleave","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
216,"ThrowNear","","",46,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
217,"ChannelUpward",1,"",84,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
218,"ChannelUpwardEnd","","",121,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
219,"ChannelProjectile",1,"",84,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
220,"ChannelProjectileEnd","","",121,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
221,"HeavyStun","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],1,6,"",-16843010,-16843010
222,"HeavyStunBack","",1,221,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],1,6,"",-16843010,-16843010
223,"HeavyStunForward","",1,221,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],1,6,"",-16843010,-16843010
224,"HeavyStunDeath","","",6,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],1,4,"",-16843010,-16843010
225,"HeavyStunBackDeath","","",224,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],1,4,"",-16843010,-16843010
226,"HeavyStunForwardDeath","","",224,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],1,4,"",-16843010,-16843010
227,"ShieldBuff","","",24,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
228,"FlickerStrike","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,"[229,0]","",6,"",-16843010,-16843010
229,"FlickerStrikeFirst","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
230,"PalmStrike","","",1,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
231,"Vortex","","",20,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
232,"BackflipKnifeThrow","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
233,"WeaponBuff","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
234,"WeaponAreaOfEffect","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
235,"BurstShot","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
236,"SpellAoeEpic","","",37,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
237,"SpellAoeEpicBackflip","","",193,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
238,"SpellAoeEpicFire","","",193,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
239,"SpellAoeEpicCold","","",193,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
240,"SpellAoeEpicLightning","","",193,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
241,"SpellAoeEpicChaos","","",193,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
242,"BladeNova","","",37,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
243,"SpellWall","","",37,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
244,"SunderMoving","","",184,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
245,"GroundSlamMoving","","",13,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
246,"LightningStrikeStationary","","",187,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
247,"LightningStrikeMoving","","",187,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
248,"WeaponSwap","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
249,"Meditate",1,"",83,0,-16843010,-16843010,1,"",-16843010,-16843010,1,250,0,[],"",6,"",-16843010,-16843010
250,"MeditateEnd","","",106,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
251,"SpellChannelEpicEnd","","",143,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
252,"ElectrocuteForward",1,"",136,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],1,6,"",-16843010,-16843010
253,"ElectrocuteBackward",1,"",137,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],1,6,"",-16843010,-16843010
254,"ElectrocuteLeft",1,"",138,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],1,6,"",-16843010,-16843010
255,"ElectrocuteRight",1,"",139,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],1,6,"",-16843010,-16843010
256,"PestilentSlash","","",1,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
257,"ViperStrike","","",1,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
258,"DodgeRoll","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,"[385,0,693,0,694]","",6,"",-16843010,-16843010
259,"IcePath","","",1,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
260,"InteractPullLeverWallMounted","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
261,"LeapingCatch","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
262,"ShadowThiefSlash","","",1,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
263,"PlungingBlade","","",1,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
264,"PlungingBladeMoving","","",263,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
265,"ShadowDash","","",1,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
266,"ShadowDashStationary","","",1,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
267,"BearMaul","","",1,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[268],"",6,"",307,0
268,"BearMaulMoving","","",267,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
269,"ShadowThiefSlashClone","","",262,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
270,"ChannelVolcanoEnd","","",251,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
271,"ChannelVolcano",1,"",83,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
272,"ChannelStart","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
273,"SpiralVolley","","",1,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[274],"",6,"",-16843010,-16843010
274,"SpiralVolleyEmpowered","","",273,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
275,"HeatSeeking",1,"",-16843010,-16843010,-16843010,-16843010,"","",277,0,1,-16843010,-16843010,[],"",6,"",-16843010,-16843010
276,"HeatSeekingEnd","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
277,"HeatSeekingStart","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
278,"LeapAttack","","",1,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
279,"LeapAttackFar","","",1,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
280,"SummonMinionLightning","","",143,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
281,"SummonMinionCold","","",143,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
282,"SummonMinionFire","","",143,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
283,"SummonMinionChaos","","",143,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
284,"SpellWallLightning","","",243,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
285,"SpellWallCold","","",243,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
286,"SpellWallFire","","",243,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
287,"SpellWallChaos","","",243,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
288,"Spark","","",35,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
289,"SparkAdditive","","",35,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[290],"",6,"",-16843010,-16843010
290,"SparkInfused","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
291,"Arc","","",27,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
292,"IceNova","","",39,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
293,"WhirlingAssaultMoving","","",186,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
294,"RampageStart","","",272,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",308,0
295,"RampageLoop",1,"",83,0,-16843010,-16843010,"","",294,0,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
296,"RampageEnd","","",106,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
297,"FrostBomb","","",281,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
298,"ComboAttack","","",1,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[299],"",6,"",-16843010,-16843010
299,"ComboAttackMoving","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
300,"LightningStorm","","",35,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
301,"MinionSurplusDeath","","",6,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",4,"",-16843010,-16843010
302,"MinionDiedAfterTime","","",301,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",4,"",-16843010,-16843010
303,"UnleashBuff","","",37,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
304,"JumpOffBoat","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
305,"ExitRowboat","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
306,"ShapeshiftBearToHuman","","",749,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
307,"ShapeshiftBearMaul","","",749,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
308,"ShapeshiftBearRampage","","",749,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
309,"ShapeshiftBearSlam","","",749,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
310,"ShapeshiftBearSlamEnraged","","",749,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
311,"ShapeshiftBearWarcry","","",749,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
312,"ShapeshiftWolfToHuman","","",749,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
313,"ShapeshiftWolfHowl","","",749,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
314,"ShapeshiftWolfLeapAttack","","",749,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
315,"LookLeft","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
316,"LookRight","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
317,"ChannelVolcanoStart","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
318,"Tornado","","",23,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
319,"SummonWolf","","",143,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
320,"LightningBolt","","",27,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
321,"LightningBoltAdditive","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
322,"InteractPlaceGemstoneJungleOutskirts","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
323,"InteractPlaceGemstoneGenerator","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
324,"WhirlwindSpearMoving","","",157,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
325,"FrostWall","","",285,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
326,"Comet","","",236,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
327,"FoulEmergence","","",236,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
328,"Engage","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,"[698,0,329]","",6,"",-16843010,-16843010
329,"EngageFar","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
330,"EngageFarMoving","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
331,"BearSlam","","",1,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[332],"",6,"",309,0
332,"BearSlamEnraged","","",1,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",310,0
333,"CometStationary","","",236,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[326],"",6,"",-16843010,-16843010
334,"FoulEmergenceStationary","","",236,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[327],"",6,"",-16843010,-16843010
335,"ManaTempest","","",284,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,"[521,0,522,0,523]","",6,"",-16843010,-16843010
336,"TownPortal","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
337,"InteractStabPrison","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
338,"ArcticArmour","","",43,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
339,"Hex","","",23,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
340,"Bladestorm","","",20,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
341,"PhalanxBash","","",1,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
342,"AdvancingWhirlLoop","","",83,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
343,"AdvancingWhirlEnd","","",106,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
344,"PowerShotDefault","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
345,"PowerShotPiercing","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
346,"PowerShotFire","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
347,"PowerShotLightning",1,"",-16843010,-16843010,-16843010,-16843010,1,"",646,0,1,372,0,[372],"",6,"",-16843010,-16843010
348,"PowerShotIce","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
349,"BurstShotDefault","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
350,"BurstShotPiercing","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
351,"BurstShotFire","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
352,"BurstShotLightning","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
353,"BurstShotIce","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
354,"RapidShotDefault","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
355,"RapidShotPiercing","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
356,"RapidShotFire","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[384],"",6,"",-16843010,-16843010
357,"RapidShotLightning","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
358,"RapidShotIce","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
359,"SiegeCascadeDefault","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
360,"SiegeCascadePiercing","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
361,"SiegeCascadeFire","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
362,"SiegeCascadeLightning","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
363,"SiegeCascadeIce","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
364,"ChangeAmmoPiercing","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,"[368,0,610]","",6,"",-16843010,-16843010
365,"ChangeAmmoFire","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,"[369,0,611]","",6,"",-16843010,-16843010
366,"ChangeAmmoLightning","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,"[370,0,612]","",6,"",-16843010,-16843010
367,"ChangeAmmoIce","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,"[371,0,613]","",6,"",-16843010,-16843010
368,"ChangeAmmoPiercingMoving","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
369,"ChangeAmmoFireMoving","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
370,"ChangeAmmoLightningMoving","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
371,"ChangeAmmoIceMoving","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
