"rownum","Id","bool_8","bool_9","i32_10","i32_14","i32_18","i32_22","bool_26","rid_27","i32_43","i32_47","bool_51","i32_52","i32_56","[i32]_60","bool_76","i32_77","bool_81","i32_82","i32_86","[i32]_90"
178,"ChangeAmmoDefaultMoving","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
179,"TreeToTreeJumpLeft","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
180,"TreeToTreeJumpRight","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
181,"TreeToVineJumpLeft","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
182,"TreeToVineJumpRight","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
183,"VineToTreeJump","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
184,"VineToVineJump","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
185,"TreeToGroundJumpLeft","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
186,"TreeToGroundJumpRight","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
187,"VineToGroundJumpLeft","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
188,"VineToGroundJumpRight","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
189,"InteractPlaceGemstone","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
190,"Chop","","",1,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
191,"Slash","","",1,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
192,"Sunder","","",13,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[252],"",7,"",-16843010,-16843010,[]
193,"FixedRun",1,"",4,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",3,1,-16843010,-16843010,[]
194,"WhirlingAssault","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[301],"",7,"",-16843010,-16843010,[]
195,"LightningStrike","","",1,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,"[254,0]","",7,"",-16843010,-16843010,[]
196,"DoubleSlam","","",24,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,"[210,0]","",7,"",-16843010,-16843010,[]
197,"WeaponSpell","","",1,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
198,"EscapeShot","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
199,"FlaskDash","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
200,"InteractPullLever","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
201,"SpellNovaEpic","","",45,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
202,"SpellNovaEpicFire","","",201,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
203,"SpellNovaEpicCold","","",201,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
204,"SpellNovaEpicLightning","","",201,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
205,"SpellNovaEpicChaos","","",201,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
206,"SpreadShot","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
207,"GaleStrike","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
208,"BladeDance","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
209,"ClawRake","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
210,"DoubleSlamMoving","","",196,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
211,"DoubleSlamMovingNear","","",210,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
212,"LeapSlamMoving","","",14,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
213,"LeapSlamMovingNear","","",212,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
214,"GlacialStrikeChannel",1,"",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
215,"GlacialStrikeChannelEnd","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
216,"RingOfIce","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
217,"RingOfIceStatueWindup","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
218,"RingOfIceStatueAttack","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
219,"Execute","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
220,"LeapingChop","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
221,"WhirlingSlash","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
222,"RaisedChop","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
223,"HeavyCleave","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
224,"ThrowNear","","",54,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
225,"ChannelUpward",1,"",92,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
226,"ChannelUpwardEnd","","",129,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
227,"ChannelProjectile",1,"",92,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
228,"ChannelProjectileEnd","","",129,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
229,"HeavyStun","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],1,7,"",-16843010,-16843010,[]
230,"HeavyStunBack","",1,229,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],1,7,"",-16843010,-16843010,[]
231,"HeavyStunForward","",1,229,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],1,7,"",-16843010,-16843010,[]
232,"HeavyStunDeath","","",6,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],1,4,"",-16843010,-16843010,[]
233,"HeavyStunBackDeath","","",232,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],1,4,"",-16843010,-16843010,[]
234,"HeavyStunForwardDeath","","",232,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],1,4,"",-16843010,-16843010,[]
235,"ShieldBuff","","",32,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
236,"FlickerStrike","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,"[237,0]","",7,"",-16843010,-16843010,[]
237,"FlickerStrikeFirst","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
238,"PalmStrike","","",1,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
239,"Vortex","","",28,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
240,"BackflipKnifeThrow","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
241,"WeaponBuff","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
242,"WeaponAreaOfEffect","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
243,"BurstShot","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
244,"SpellAoeEpic","","",45,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
245,"SpellAoeEpicBackflip","","",201,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
246,"SpellAoeEpicFire","","",201,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
247,"SpellAoeEpicCold","","",201,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
248,"SpellAoeEpicLightning","","",201,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
249,"SpellAoeEpicChaos","","",201,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
250,"BladeNova","","",45,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
251,"SpellWall","","",45,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
252,"SunderMoving","","",192,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
253,"GroundSlamMoving","","",13,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
254,"LightningStrikeStationary","","",195,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
255,"LightningStrikeMoving","","",195,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
256,"WeaponSwap","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
257,"Meditate",1,"",91,0,-16843010,-16843010,1,"",-16843010,-16843010,1,258,0,[],"",7,"",-16843010,-16843010,[]
258,"MeditateEnd","","",114,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
259,"SpellChannelEpicEnd","","",151,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
260,"ElectrocuteForward",1,"",144,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],1,7,"",-16843010,-16843010,[]
261,"ElectrocuteBackward",1,"",145,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],1,7,"",-16843010,-16843010,[]
262,"ElectrocuteLeft",1,"",146,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],1,7,"",-16843010,-16843010,[]
263,"ElectrocuteRight",1,"",147,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],1,7,"",-16843010,-16843010,[]
264,"PestilentSlash","","",1,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
265,"ViperStrike","","",1,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
266,"DodgeRoll","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,"[399,0,710,0,711,0,952,0,788,0]","",7,"",-16843010,-16843010,[]
267,"IcePath","","",1,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
268,"InteractPullLeverWallMounted","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
269,"LeapingCatch","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
270,"ShadowThiefSlash","","",1,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
271,"PlungingBlade","","",1,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[272],"",7,"",-16843010,-16843010,[]
272,"PlungingBladeMoving","","",271,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
273,"ShadowDash","","",1,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
274,"ShadowDashStationary","","",1,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
275,"BearMaul","","",1,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[276],"",7,"",315,0,"[275,0]"
276,"BearMaulMoving","","",275,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",316,0,"[275,0]"
277,"ShadowThiefSlashClone","","",270,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
278,"ChannelVolcano",1,"",91,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[279],"",7,"",-16843010,-16843010,[]
279,"ChannelVolcanoShake","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
280,"ChannelStart","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
281,"SpiralVolley","","",1,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[282],"",7,"",-16843010,-16843010,[]
282,"SpiralVolleyEmpowered","","",281,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
283,"HeatSeeking",1,"",-16843010,-16843010,-16843010,-16843010,"","",285,0,1,-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
284,"HeatSeekingEnd","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
285,"HeatSeekingStart","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
286,"LeapAttack","","",1,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
287,"LeapAttackFar","","",1,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
288,"SummonMinionLightning","","",151,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
289,"SummonMinionCold","","",151,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
290,"SummonMinionFire","","",151,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
291,"SummonMinionChaos","","",151,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
292,"SpellWallLightning","","",251,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
293,"SpellWallCold","","",251,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
294,"SpellWallFire","","",251,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
295,"SpellWallChaos","","",251,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
296,"Spark","","",43,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
297,"SparkAdditive","","",43,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[298],"",7,"",-16843010,-16843010,[]
298,"SparkInfused","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
299,"Arc","","",35,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
300,"IceNova","","",47,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
301,"WhirlingAssaultMoving","","",194,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
302,"RampageStart","","",280,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",317,0,[]
303,"RampageLoop",1,"",91,0,-16843010,-16843010,"","",302,0,"",304,0,[],"",7,"",318,0,[]
304,"RampageEnd","","",114,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
305,"FrostBomb","","",289,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
306,"ComboAttack","","",1,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[307],"",7,"",-16843010,-16843010,[]
307,"ComboAttackMoving","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
308,"LightningStorm","","",43,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
309,"MinionSurplusDeath","","",6,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",4,"",-16843010,-16843010,[]
310,"MinionDiedAfterTime","","",309,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",4,"",-16843010,-16843010,[]
311,"UnleashBuff","","",45,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
312,"JumpOffBoat","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
313,"ExitRowboat","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
314,"ShapeshiftBearToHuman","","",769,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
315,"ShapeshiftBearMaul","","",769,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
316,"ShapeshiftBearMaulMoving","","",769,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
317,"ShapeshiftBearRampageStart","","",769,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
318,"ShapeshiftBearRampageLoop",1,"",769,0,-16843010,-16843010,"","",317,0,"",304,0,[],"",7,"",-16843010,-16843010,[]
319,"ShapeshiftBearSlam","","",769,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
320,"ShapeshiftBearSlamEnraged","","",769,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
321,"ShapeshiftBearWarcry","","",769,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
322,"ShapeshiftWolfToHuman","","",769,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
323,"ShapeshiftWolfHowl","","",769,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
324,"ShapeshiftWolfLeapAttack","","",769,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
325,"LookLeft","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
326,"LookRight","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
327,"ChannelVolcanoStart","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
328,"Tornado","","",31,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
329,"FungalTerrain","","",31,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
330,"SummonWolf","","",151,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
331,"LightningBolt","","",35,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
332,"LightningBoltAdditive","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
333,"InteractPlaceGemstoneJungleOutskirts","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
334,"InteractPlaceGemstoneGenerator","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
335,"WhirlwindSpearMoving","","",165,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
336,"FrostWall","","",293,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
337,"Comet","","",244,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
338,"FoulEmergence","","",244,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
339,"Engage","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,"[715,0,340]","",7,"",-16843010,-16843010,[]
340,"EngageFar","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
341,"EngageFarMoving","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
342,"BearSlam","","",1,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[343],"",7,"",319,0,[]
343,"BearSlamEnraged","","",1,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",320,0,[]
344,"CometStationary","","",244,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[337],"",7,"",-16843010,-16843010,[]
345,"CrushingEarth","","",244,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
346,"CrushingEarthStationary","","",244,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[345],"",7,"",-16843010,-16843010,[]
347,"FoulEmergenceStationary","","",244,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[338],"",7,"",-16843010,-16843010,[]
348,"ManaTempest","","",292,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,"[538,0,539,0,540]","",7,"",-16843010,-16843010,[]
349,"DarkTempest","","",293,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,"[538,0,539,0,540]","",7,"",-16843010,-16843010,[]
350,"TownPortal","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
351,"InteractStabPrison","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
352,"ArcticArmour","","",51,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
353,"Hex","","",31,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
354,"Bladestorm","","",28,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
355,"PhalanxBash","","",1,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
356,"AdvancingWhirlLoop","","",91,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
357,"AdvancingWhirlEnd","","",114,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
