"rownum","Id","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","Metadata","rid_24","NPCMasterKey","ShortName","ShortName (French)","ShortName (German)","ShortName (Japanese)","ShortName (Korean)","ShortName (Portuguese)","ShortName (Russian)","ShortName (Spanish)","ShortName (Thai)","ShortName (Traditional Chinese)","i32_64","NPCAudios1","NPCAudios2","HASH16","row_102","Portrait","DialogueStyle","rid_142","Gender","bool_166","string_167","rid_175"
166,"Metadata/Monsters/Vilenta/VilentaMap_","Renkarr, The Kiln Keeper","Renkarr, la Gardienne du fourneau","Renkarr der Ofenwart","炉の番人、レンカール","가마 관리인 렌카르","Renkarr, Guardião da Estufa","Ренкарр, хранительница печи","Renkarr, el Guardián de la forja","เรนคาร์ ผู้ดูแลเตาเผา","烘爐看守．倫卡爾","Metadata/NPC/NPC","","","Renkarr","Renkarr","Renkarr","レンカール","렌카르","Renkarr","Ренкарр","Renkarr","เรนคาร์","倫卡爾",0,[],[],3147,"","","","","F",1,"",""
167,"Metadata/Monsters/Thaumaturgy/ThaumaturgistBoss","Ciergan, Shadow Alchemist","Ciergan, l'Alchimiste des ombres","Ciergan, Schattenalchemist","影の錬金術師、シアガン","그림자 연금술사 시에르간","Ciergan, Alquimista das Sombras","Кьерган, Тёмный алхимик","Ciergan, Alquimista de sombras","เซียร์แกน นักเล่นแร่แปรธาตุเงา","幻影練金師希爾琴","Metadata/NPC/NPC","","","Ciergan","Ciergan","Ciergan","シアガン","시에르간","Ciergan","Кьерган","Ciergan","เซียร์แกน","希爾琴",0,[],[],30691,"","","","","M",1,"",""
168,"Metadata/NPC/League/Ultimatum/UltimatumNPC","The Trialmaster","Le Maître des Épreuves","Der Prüfungsmeister","トライアルマスター","시련의 대가","O Mestre das Provações","Мастер испытаний","El Maestro de pruebas","ผู้คุมบททดสอบ","試煉大師","Metadata/NPC/NPC","","","The Trialmaster","Le Maître des Épreuves","Der Prüfungsmeister","トライアルマスター","시련의 대가","Mestre das Provações","Мастер испытаний","El Maestro de pruebas","ผู้คุมบททดสอบ","試煉大師",0,[274],[275],-14822,"",14,1,"","M",1,"",""
169,"Metadata/NPC/League/Ultimatum/UltimatumNPCPostFight","The Trialmaster","Le Maître des Épreuves","Der Prüfungsmeister","トライアルマスター","시련의 대가","O Mestre das Provações","Мастер испытаний","El Maestro de pruebas","ผู้คุมบททดสอบ","試煉大師","Metadata/NPC/League/Ultimatum/UltimatumNPCBossEndScene","","","The Trialmaster","Le Maître des Épreuves","Der Prüfungsmeister","トライアルマスター","시련의 대가","Mestre das Provações","Мастер испытаний","El Maestro de pruebas","ผู้คุมบททดสอบ","試煉大師",0,[274],[275],-8977,"",14,1,"","M",1,"",""
170,"Metadata/Monsters/LeagueDelve/VaalCityBoss","Ahuatotli, the Blind","Ahuatotli, l'Aveugle","Ahuatotli der Blinde","盲人、アワトットリー","눈먼 자, 아후아토틀리","Ahuatotli, o Cego","Ахватотли, Слепой","Ahuatoli, el Ciego","อะฮัวตอตล์ลี ผู้มิอาจเห็น","盲人阿烏塔利","Metadata/NPC/League/Ultimatum/UltimatumNPCBossEndScene","","","Ahuatotli","Ahuatotli","Ahuatotli","アワトットリー","아후아토틀리","Ahuatotli","Ахватотли","Ahuatotli","อะฮัวตอตล์ลี","阿烏塔利",0,[],[],27232,"","","","","M",1,"",""
171,"Metadata/Monsters/LeagueDelve/ProtoVaalCityBoss","Aul, the Crystal King","Aul, le Roi de cristal","Aul der Kristallkönig","水晶の王、アウル","수정의 왕 아울","Aul, o Rei de Cristal","Ол, Кристальный царь","Aul, el Rey de cristal","อืล กษัตริย์คริสตัล","晶之帝奧爾","Metadata/NPC/League/Ultimatum/UltimatumNPCBossEndScene","","","Aul","Aul","Aul","アウル","아울","Aul","Ол","Aul","อืล","奧爾",0,[],[],11813,"","","","","M",1,"",""
172,"Metadata/NPC/Hasina","Hasina","Hasina","Hasina","ハシナ","하시나","Hasina","Хасина","Hasina","ฮาซีน่า","哈希娜","Metadata/NPC/NPC","","","","","","","","","","","","",0,[],[],11914,"","","","","F",1,"",""
173,"Metadata/NPC/League/Expedition/Saga","Dannig, Warrior Skald","Dannig, le Guerrier scalde","Dannig, Krieger-Skalde","戦う吟唱詩人、ダニグ","전사 시인 대닉","Dannig, Guerreiro Poeta","Дэнниг, воин и скальд","Dannig, Guerrero escaldo","แดนนิก กวีนักรบ","戰鬥詩人．丹尼格","Metadata/NPC/NPC",2408,"","Dannig","Dannig","Dannig","ダニグ","대닉","Dannig","Дэнниг","Dannig","แดนนิก","丹尼格",0,[137],[138],-17432,"",16,3,7,"M",1,"",26
174,"Metadata/NPC/League/Expedition/Gambler","Gwennen","Gwennen","Gwennen","グウェネン","그위넨","Gwennen","Гвеннен","Gwennen","เกว็นเน็น","關南","Metadata/NPC/NPC",2405,"","Gwennen","Gwennen","Gwennen","グウェネン","그위넨","Gwennen","Гвеннен","Gwennen","เกว็นเน็น","關南",0,[145],[146],5530,"",17,3,5,"F",1,"",""
175,"Metadata/NPC/League/Expedition/Haggler","Tujen","Tujen","Tujen","トゥージェン","투젠","Tujen","Туджин","Tujen","ทูเจน","圖貞","Metadata/NPC/NPC",2406,"","Tujen","Tujen","Tujen","トゥージェン","투젠","Tujen","Туджин","Tujen","ทูเจน","圖貞",0,[143],[144],-17317,"",18,3,6,"M",1,"",21
176,"Metadata/NPC/League/Expedition/Dealer","Rog","Rog","Rog","ログ","로그","Rog","Рог","Rog","ร็อก","羅格","Metadata/NPC/NPC",2407,"","Rog","Rog","Rog","ログ","로그","Rog","Рог","Rog","ร็อก","羅格",0,[140],[141],23173,"",19,3,4,"M",1,"",24
177,"Metadata/Monsters/LeagueExpedition/NPC/ExpeditionDannig","Dannig","Dannig","Dannig","ダニグ","대닉","Dannig","Дэнниг","Dannig","แดนนิก","丹尼格","Metadata/NPC/NPC",2408,"","Dannig","Dannig","Dannig","ダニグ","대닉","Dannig","Дэнниг","Dannig","แดนนิก","丹尼格",0,"[241,243,245]","[242,244,246]",-26741,"",16,3,7,"M",1,"",26
178,"Metadata/Monsters/LeagueExpedition/NPC/ExpeditionGwennen_","Gwennen","Gwennen","Gwennen","グウェネン","그위넨","Gwennen","Гвеннен","Gwennen","เกว็นเน็น","關南","Metadata/NPC/NPC",2405,"","Gwennen","Gwennen","Gwennen","グウェネン","그위넨","Gwennen","Гвеннен","Gwennen","เกว็นเน็น","關南",0,[145],"[146,147,148]",25585,"",17,3,5,"F",1,"",""
179,"Metadata/Monsters/LeagueExpedition/NPC/ExpeditionTujen","Tujen","Tujen","Tujen","トゥージェン","투젠","Tujen","Туджин","Tujen","ทูเจน","圖貞","Metadata/NPC/NPC",2406,"","Tujen","Tujen","Tujen","トゥージェン","투젠","Tujen","Туджин","Tujen","ทูเจน","圖貞",0,[143],[144],-29732,"",18,3,6,"M",1,"",21
180,"Metadata/Monsters/LeagueExpedition/NPC/ExpeditionRog","Rog","Rog","Rog","ログ","로그","Rog","Рог","Rog","ร็อก","羅格","Metadata/NPC/NPC",2407,"","Rog","Rog","Rog","ログ","로그","Rog","Рог","Rog","ร็อก","羅格",0,[140],[141],-6828,"",19,3,4,"M",1,"",24
181,"Metadata/NPC/League/Expedition/SagaHideout","Dannig, Warrior Skald","Dannig, le Guerrier scalde","Dannig, Krieger-Skalde","戦う吟唱詩人、ダニグ","전사 시인 대닉","Dannig, Guerreiro Poeta","Дэнниг, воин и скальд","Dannig, Guerrero escaldo","แดนนิก กวีนักรบ","戰鬥詩人．丹尼格","Metadata/NPC/NPC",2408,"","Dannig","Dannig","Dannig","ダニグ","대닉","Dannig","Дэнниг","Dannig","แดนนิก","丹尼格",0,[137],[138],8686,173,16,3,7,"M",1,"",26
182,"Metadata/NPC/League/Expedition/GamblerHideout","Gwennen","Gwennen","Gwennen","グウェネン","그위넨","Gwennen","Гвеннен","Gwennen","เกว็นเน็น","關南","Metadata/NPC/NPC",2405,"","Gwennen","Gwennen","Gwennen","グウェネン","그위넨","Gwennen","Гвеннен","Gwennen","เกว็นเน็น","關南",0,[145],[146],-27842,174,17,3,5,"F",1,"",""
183,"Metadata/NPC/League/Expedition/HagglerHideout","Tujen","Tujen","Tujen","トゥージェン","투젠","Tujen","Туджин","Tujen","ทูเจน","圖貞","Metadata/NPC/NPC",2406,"","Tujen","Tujen","Tujen","トゥージェン","투젠","Tujen","Туджин","Tujen","ทูเจน","圖貞",0,[143],[144],20353,175,18,3,6,"M",1,"",21
184,"Metadata/NPC/League/Expedition/DealerHideout","Rog","Rog","Rog","ログ","로그","Rog","Рог","Rog","ร็อก","羅格","Metadata/NPC/NPC",2407,"","Rog","Rog","Rog","ログ","로그","Rog","Рог","Rog","ร็อก","羅格",0,[140],[141],-8538,176,19,3,4,"M",1,"",24
185,"RoyaleAnnouncer","Royale Announcer","Annonceur de Royale","Royale-Sprecher","ロワイアルアナウンサー","배틀로열 해설자","Anunciador Royale","Комментатор Royale","Anunciador de Royale","ผู้ประกาศ Royale","殺戮戰播報","Metadata/NPC/NPC","","","Royale Announcer","Annonceur de Royale","Royale-Sprecher","ロワイアルアナウンサー","배틀로열 해설자","Royale Announcer","Комментатор Royale","Anunciador de Royale","ผู้ประกาศ Royale","殺戮戰播報",0,[],[],4754,"","","","","M",1,"",""
186,"Metadata/Monsters/LeagueExpedition/ReaperBoss/ReaperBoss_","Vorana, Last to Fall","Vorana, la Dernière à succomber","Vorana, Letzte der Gefallenen","最後に倒れし者、ヴォラナ","최후의 보루 보라나","Vorana, Última a Cair","Ворана, Стоящая до конца","Vorana, Última en caer","วอราน่า ผู้สุดท้ายที่วินาศ","最後生還．沃拉娜","Metadata/Monsters/LeagueExpedition/ReaperBoss/ReaperBoss","","","Vorana","Vorana","Vorana","ヴォラナ","보라나","Vorana","Ворана","Vorana","วอราน่า","沃拉娜",0,[],[],4734,"","","","","F",1,"",""
187,"Metadata/Monsters/LeagueExpedition/ApparitionBoss/ApparitionExpedition","Uhtred","Uhtred","Uhtred","ウートレド","우트레드","Uhtred","Утред","Uhtred","เออห์เทร็ด","烏特雷","Metadata/Monsters/LeagueExpedition/ApparitionBoss/ApparitionBoss","","","Uhtred","Uhtred","Uhtred","ウートレド","우트레드","Uhtred","Утред","Uhtred","เออห์เทร็ด","烏特雷",0,[],[],-16786,"","","","","M",1,"",""
188,"Metadata/Monsters/LeagueExpedition/Olroth","Olroth, Origin of the Fall","Olroth, l'Origine de la Chute","Olroth, Ursprung des Falls","破滅の元凶、オルロス","몰락의 기원 올로스","Olroth, Origem da Queda","Олрот, Исток падения","Olroth, Origen de la Caída","ออลรอธ ต้นกำเนิดความวินาศ","失落起源．奧爾羅斯","Metadata/Monsters/LeagueExpedition/Olroth/Olroth","","","Olroth","Olroth","Olroth","オルロス","올로스","Olroth","Олрот","Olroth","ออลรอธ","奧爾羅斯",0,[],[],28485,"","","","","M",1,"",""
189,"Metadata/NPC/League/Hellscape/HellscapeNPC","The Last to Die","La Dernière à périr","Stirbt Zuletzt","最後に死ぬ者","최후에 죽는 자","O Último a Morrer","Последняя из живых","La última en morir","ผู้สุดท้ายที่สิ้นชีพ","最終之死","Metadata/NPC/NPC","","","The Last to Die","La Dernière à périr","Stirbt Zuletzt","最後に死ぬ者","최후에 죽는 자","O Último a Morrer","Последняя из живых","La última en morir","ผู้สุดท้ายที่สิ้นชีพ","最終之死",0,[149],[150],11576,"",21,4,"","F",1,"",""
190,"Metadata/NPC/League/Hellscape/HellscapeNPCWild","The Last to Die","La Dernière à périr","Stirbt Zuletzt","最後に死ぬ者","최후에 죽는 자","O Último a Morrer","Последняя из живых","La última en morir","ผู้สุดท้ายที่สิ้นชีพ","最終之死","Metadata/NPC/NPC","","","The Last to Die","La Dernière à périr","Stirbt Zuletzt","最後に死ぬ者","최후에 죽는 자","O Último a Morrer","Последняя из живых","La última en morir","ผู้สุดท้ายที่สิ้นชีพ","最終之死",0,[],[151],5710,189,21,4,"","F",1,"",""
191,"Metadata/NPC/League/Hellscape/HellscapeNPCHideout","The Last to Die","La Dernière à périr","Stirbt Zuletzt","最後に死ぬ者","최후에 죽는 자","O Último a Morrer","Последняя из живых","La última en morir","ผู้สุดท้ายที่สิ้นชีพ","最終之死","Metadata/NPC/NPC","","","The Last to Die","La Dernière à périr","Stirbt Zuletzt","最後に死ぬ者","최후에 죽는 자","O Último a Morrer","Последняя из живых","La última en morir","ผู้สุดท้ายที่สิ้นชีพ","最終之死",0,[149],[150],-24462,189,21,4,"","F",1,"",""
192,"Metadata/NPC/Skadi","Skadi","Skadi","Skadi","スカジ","스카디","Skadi","Скади","Skadi","สกาดี","斯卡迪","Metadata/NPC/NPC","","","","","","","","","","","","",0,[],[],-32709,"","","","","F",1,"",""
193,"Metadata/NPC/Epilogue/LillyHideout","Lilly Roth","Lilly Roth","Lilly Roth","リリィ・ロス","릴리 로스","Lilly Roth","Лилия Рот","Lilly Roth","ลิลลี่ รอธ","莉莉羅斯","Metadata/NPC/NPC","","","Lilly","Lilly","Lilly","リリィ","릴리","Lilly","Лилия","Lilly","ลิลลี่","莉莉",0,[152],[],11383,"","",1,"","F",1,"",""
194,"Metadata/NPC/Epilogue/HelenaIntro","Helena","Héléna","Helena","ヘレナ","헬레나","Helena","Елена","Helena","เฮเลน่า","赫蓮娜","Metadata/NPC/NPC","",3,"Helena","Héléna","Helena","ヘレナ","헬레나","Helena","Елена","Helena","เฮเลน่า","赫蓮娜",11,[24],[25],18187,54,"",1,"","F",1,"",""
195,"Metadata/NPC/BladeSoul","Blade Soul","Âme-lame","Bladesoul","ブレードソウル","칼날 영혼","Lâmina da Alma","Blade Soul","Alma de arma","Blade Soul","劍魂","Metadata/NPC/NPC","","","","","","","","","","","","",0,[],[],-10906,"","","","","",1,"",""
196,"Metadata/NPC/League/Lake/Arbiter","Kalandra","Kalandra","Kalandra","カランドラ","칼란드라","Kalandra","Каландра","Kalandra","คาลานดรา","卡蘭德","Metadata/NPC/NPC","","","Kalandra","Kalandra","Kalandra","カランドラ","칼란드라","Kalandra","Каландра","Kalandra","คาลานดรา","卡蘭德",0,[],[],-9987,"","","","","F",1,"",""
197,"Metadata/Monsters/LeagueLake/ArbiterWild","Kalandra","Kalandra","Kalandra","カランドラ","칼란드라","Kalandra","Каландра","Kalandra","คาลานดรา","卡蘭德","Metadata/NPC/NPC","","","Kalandra","Kalandra","Kalandra","カランドラ","칼란드라","Kalandra","Каландра","Kalandra","คาลานดรา","卡蘭德",0,[],[],22420,"","","","","F",1,"",""
198,"Metadata/Monsters/LeagueLake/ArbiterWildEvil","Kalandra","Kalandra","Kalandra","カランドラ","칼란드라","Kalandra","Каландра","Kalandra","คาลานดรา","卡蘭德","Metadata/NPC/NPC","","","Kalandra","Kalandra","Kalandra","カランドラ","칼란드라","Kalandra","Каландра","Kalandra","คาลานดรา","卡蘭德",0,[],[],-26222,"","","","","F",1,"",""
199,"Metadata/NPC/WarlordsLieutenant_Portal","Lieutenant","Lieutenant","Leutnant","副官","부관","Tenente","Лейтенант","Teniente","ผู้แทน","中尉","Metadata/NPC/NPC","","","Lieutenant","Lieutenant","Leutnant","副官","부관","Tenente","Лейтенант","Teniente","ผู้แทน","中尉",0,[],[],2026,"","","","","",1,"",""
200,"Metadata/NPC/CultistSpirit","Mysterious Voice","Voix mystérieuse","Mysteriöse Stimme","神秘的な声","수수께끼의 목소리","Voz Misteriosa","Загадочный голос","Voz misteriosa","เสียงลึกลับ","謎音","Metadata/NPC/NPC","","","Mysterious Voice","Voix mystérieuse","Mysteriöse Stimme","神秘的な声","수수께끼의 목소리","Voz Misteriosa","Загадочный голос","Voz misteriosa","เสียงลึกลับ","謎音",0,[],[],-11550,"","","","","",1,"",""
201,"Metadata/NPC/MercenarySpirit","Mysterious Voice","Voix mystérieuse","Mysteriöse Stimme","神秘的な声","수수께끼의 목소리","Voz Misteriosa","Загадочный голос","Voz misteriosa","เสียงลึกลับ","謎音","Metadata/NPC/NPC","","","Mysterious Voice","Voix mystérieuse","Mysteriöse Stimme","神秘的な声","수수께끼의 목소리","Voz Misteriosa","Загадочный голос","Voz misteriosa","เสียงลึกลับ","謎音",0,[],[],26852,"","","","","",1,"",""
202,"Metadata/NPC/PyromaniacSpirit","Mysterious Voice","Voix mystérieuse","Mysteriöse Stimme","神秘的な声","수수께끼의 목소리","Voz Misteriosa","Загадочный голос","Voz misteriosa","เสียงลึกลับ","謎音","Metadata/NPC/NPC","","","Mysterious Voice","Voix mystérieuse","Mysteriöse Stimme","神秘的な声","수수께끼의 목소리","Voz Misteriosa","Загадочный голос","Voz misteriosa","เสียงลึกลับ","謎音",0,[],[],-21465,"","","","","",1,"",""
203,"Metadata/NPC/TemplarZealotSpirit","Mysterious Voice","Voix mystérieuse","Mysteriöse Stimme","神秘的な声","수수께끼의 목소리","Voz Misteriosa","Загадочный голос","Voz misteriosa","เสียงลึกลับ","謎音","Metadata/NPC/NPC","","","Mysterious Voice","Voix mystérieuse","Mysteriöse Stimme","神秘的な声","수수께끼의 목소리","Voz Misteriosa","Загадочный голос","Voz misteriosa","เสียงลึกลับ","謎音",0,[],[],30424,"","","","","",1,"",""
204,"Metadata/NPC/Info/KalandraGlyph01","Ancient Etchings I","Gravures antiques I","Uralte Einritzungen I","古代の食刻 I","고대의 식각문 I","Gravuras Antigas I","Древние гравюры I","Grabados antiguos I","จารึกโบราณ 1","遠古畫板 I","Metadata/NPC/League/Lake/LakeStoryGlyph","","","Ancient Etchings I","Gravures antiques I","Uralte Einritzungen I","古代の食刻 I","고대의 식각문 I","Gravuras Antigas I","Древние гравюры I","Grabados antiguos I","จารึกโบราณ 1","遠古畫板 I",-1,[],[],15757,"","","","","",1,"",""
205,"Metadata/NPC/Info/KalandraGlyph02","Ancient Etchings II","Gravures antiques II","Uralte Einritzungen II","古代の食刻 II","고대의 식각문 II","Gravuras Antigas II","Древние гравюры II","Grabados antiguos II","จารึกโบราณ 2","遠古畫板 II","Metadata/NPC/League/Lake/LakeStoryGlyph","","","Ancient Etchings II","Gravures antiques II","Uralte Einritzungen II","古代の食刻 II","고대의 식각문 II","Gravuras Antigas II","Древние гравюры II","Grabados antiguos II","จารึกโบราณ 2","遠古畫板 II",-1,[],[],23236,"","","","","",1,"",""
206,"Metadata/NPC/Info/KalandraGlyph03","Ancient Etchings III","Gravures antiques III","Uralte Einritzungen III","古代の食刻 III","고대의 식각문 III","Gravuras Antigas III","Древние гравюры III","Grabados antiguos III","จารึกโบราณ 3","遠古畫板 III","Metadata/NPC/League/Lake/LakeStoryGlyph","","","Ancient Etchings III","Gravures antiques III","Uralte Einritzungen III","古代の食刻 III","고대의 식각문 III","Gravuras Antigas III","Древние гравюры III","Grabados antiguos III","จารึกโบราณ 3","遠古畫板 III",-1,[],[],-2667,"","","","","",1,"",""
207,"Metadata/NPC/Info/KalandraGlyph04","Ancient Etchings IV","Gravures antiques IV","Uralte Einritzungen IV","古代の食刻 IV","고대의 식각문 IV","Gravuras Antigas IV","Древние гравюры IV","Grabados antiguos IV","จารึกโบราณ 4","遠古畫板 IV","Metadata/NPC/League/Lake/LakeStoryGlyph","","","Ancient Etchings IV","Gravures antiques IV","Uralte Einritzungen IV","古代の食刻 IV","고대의 식각문 IV","Gravuras Antigas IV","Древние гравюры IV","Grabados antiguos IV","จารึกโบราณ 4","遠古畫板 IV",-1,[],[],-2401,"","","","","",1,"",""
208,"Metadata/NPC/Info/KalandraGlyph05","Ancient Etchings V","Gravures antiques V","Uralte Einritzungen V","古代の食刻 V","고대의 식각문 V","Gravuras Antigas V","Древние гравюры V","Grabados antiguos V","จารึกโบราณ 5","遠古畫板 V","Metadata/NPC/League/Lake/LakeStoryGlyph","","","Ancient Etchings V","Gravures antiques V","Uralte Einritzungen V","古代の食刻 V","고대의 식각문 V","Gravuras Antigas V","Древние гравюры V","Grabados antiguos V","จารึกโบราณ 5","遠古畫板 V",-1,[],[],-12794,"","","","","",1,"",""
209,"Metadata/NPC/Info/KalandraGlyph06","Ancient Etchings VI","Gravures antiques VI","Uralte Einritzungen VI","古代の食刻 VI","고대의 식각문 VI","Gravuras Antigas VI","Древние гравюры VI","Grabados antiguos VI","จารึกโบราณ 6","遠古畫板 VI","Metadata/NPC/League/Lake/LakeStoryGlyph","","","Ancient Etchings VI","Gravures antiques VI","Uralte Einritzungen VI","古代の食刻 VI","고대의 식각문 VI","Gravuras Antigas VI","Древние гравюры VI","Grabados antiguos VI","จารึกโบราณ 6","遠古畫板 VI",-1,[],[],27889,"","","","","",1,"",""
210,"Metadata/NPC/Info/KalandraGlyph07","Ancient Etchings VII","Gravures antiques VII","Uralte Einritzungen VII","古代の食刻 VII","고대의 식각문 VII","Gravuras Antigas VII","Древние гравюры VII","Grabados antiguos VII","จารึกโบราณ 7","遠古畫板 VII","Metadata/NPC/League/Lake/LakeStoryGlyph","","","Ancient Etchings VII","Gravures antiques VII","Uralte Einritzungen VII","古代の食刻 VII","고대의 식각문 VII","Gravuras Antigas VII","Древние гравюры VII","Grabados antiguos VII","จารึกโบราณ 7","遠古畫板 VII",-1,[],[],-19547,"","","","","",1,"",""
211,"Metadata/NPC/Mel","Mel","Mel","Mel","メル","멜","Mel","Mel","Mel","เมล","梅爾","Metadata/NPC/NPC","","","","","","","","","","","","",0,[],[],6248,"","","","","F",1,"",""
212,"Metadata/NPC/Epilogue/CadiroHideout","Cadiro Perandus","Cadiro Pérandus","Cadiro Perandus","カディーロ・ぺランダス","카디로 페란두스","Cadiro Perandus","Кадиро Перандус","Cadiro Perandus","คาดิโร เพแรนดัส","卡迪羅．普蘭德斯","Metadata/NPC/NPC","","","Cadiro","Cadiro","Cadiro","カディーロ","카디로","Cadiro","Кадиро","Cadiro","คาดิโร","卡迪羅",0,[155],[156],18729,"",24,1,"","M","","",27
213,"Metadata/Monsters/Masters/SanctumNPC","Divinia","Divinia","Divinia","ディヴィニア","디비니아","Divinia","Дивиния","Divinia","ดีวีเนีย","狄薇妮雅","Metadata/NPC/NPC","","","Divinia","Divinia","Divinia","ディヴィニア","디비니아","Divinia","Дивиния","Divinia","ดีวีเนีย","狄薇妮雅",0,[],[],-22929,"","","","","F",1,"",""
214,"Metadata/NPC/League/Sanctum/SanctumNPCTown","Divinia","Divinia","Divinia","ディヴィニア","디비니아","Divinia","Дивиния","Divinia","ดีวีเนีย","狄薇妮雅","Metadata/NPC/NPC","","","Divinia","Divinia","Divinia","ディヴィニア","디비니아","Divinia","Дивиния","Divinia","ดีวีเนีย","狄薇妮雅",0,[157],[160],-13361,"",23,5,"","F",1,"",""
215,"Metadata/NPC/League/Sanctum/SanctumNPCTownAct7","Divinia","Divinia","Divinia","ディヴィニア","디비니아","Divinia","Дивиния","Divinia","ดีวีเนีย","狄薇妮雅","Metadata/NPC/NPC","","","Divinia","Divinia","Divinia","ディヴィニア","디비니아","Divinia","Дивиния","Divinia","ดีวีเนีย","狄薇妮雅",0,[157],[160],-4444,"",23,5,"","F",1,"",""
216,"Metadata/NPC/League/Sanctum/SanctumNPCMerchant","Divinia","Divinia","Divinia","ディヴィニア","디비니아","Divinia","Дивиния","Divinia","ดีวีเนีย","狄薇妮雅","Metadata/NPC/NPC","","","Divinia","Divinia","Divinia","ディヴィニア","디비니아","Divinia","Дивиния","Divinia","ดีวีเนีย","狄薇妮雅",0,[159],[162],-18200,"",23,5,"","F",1,"",""
217,"Metadata/NPC/League/Sanctum/SanctumNPCAirlock","Divinia","Divinia","Divinia","ディヴィニア","디비니아","Divinia","Дивиния","Divinia","ดีวีเนีย","狄薇妮雅","Metadata/NPC/NPC","","","Divinia","Divinia","Divinia","ディヴィニア","디비니아","Divinia","Дивиния","Divinia","ดีวีเนีย","狄薇妮雅",0,[158],[161],-18547,"",23,5,"","F",1,"",""
218,"Metadata/NPC/League/Sanctum/Lycia","Lycia","Lycia","Lycia","リシア","리키아","Lycia","Люция","Lycia","ไลเซีย","利希亞","Metadata/NPC/NPC","","","Lycia","Lycia","Lycia","リシア","리키아","Lycia","Люция","Lycia","ไลเซีย","利希亞",0,[],[],23356,"","","","","F",1,"",""
219,"Metadata/NPC/Info/LyciaGlyph01","Remembrance","Souvenir","Erinnerung","記憶","추모","Lembrança","Воспоминания","Rememoración","การรำลึก","紀念","Metadata/NPC/Info/StoryGlyphBase","","","Remembrance","Souvenir","Erinnerung","記憶","추모","Lembrança","Воспоминания","Rememoración","การรำลึก","紀念",0,[],[],32263,"","","","","",1,"",""
220,"Metadata/NPC/Info/LyciaGlyph02","The Templars","Les Templiers","Die Templer","テンプラーについて","템플러","Os Templários","Жрецы","Los templarios","เทมพลาร์","聖宗","Metadata/NPC/Info/StoryGlyphBase","","","The Templars","Les Templiers","Die Templer","テンプラーについて","템플러","Os Templários","Жрецы","Los templarios","เทมพลาร์","聖宗",0,[],[],29322,"","","","","",1,"",""
221,"Metadata/NPC/Info/LyciaGlyph03","Creations","Créations","Kreationen","創造物","창조","Criações","Творения","Creaciones","การสร้าง","創造物","Metadata/NPC/Info/StoryGlyphBase","","","Creations","Créations","Kreationen","創造物","창조","Criações","Творения","Creaciones","การสร้าง","創造物",0,[],[],-26982,"","","","","",1,"",""
222,"Metadata/NPC/Info/LyciaGlyph04","Capture","Capture","Beute","獲物の捕獲","수확","Captura","Захват","Captura","การจับ","捕獲","Metadata/NPC/Info/StoryGlyphBase","","","Capture","Capture","Beute","獲物の捕獲","수확","Captura","Захват","Captura","การจับ","捕獲",0,[],[],-21047,"","","","","",1,"",""
223,"Metadata/NPC/Info/LyciaGlyph05","Sustenance","Subsistance","Nahrung","創造物の栄養","자양분","Sustento","Пропитание","Alimento","การยังชีพ","寄託","Metadata/NPC/Info/StoryGlyphBase","","","Sustenance","Subsistance","Nahrung","創造物の栄養","자양분","Sustento","Пропитание","Alimento","การยังชีพ","寄託",0,[],[],-25444,"","","","","",1,"",""
224,"Metadata/NPC/Info/LyciaGlyph06","Immortality","Immortalité","Unsterblichkeit","不死とは","불멸","Imortalidade","Бессмертие","Inmortalidad","ความเป็นอมตะ","不朽","Metadata/NPC/Info/StoryGlyphBase","","","Immortality","Immortalité","Unsterblichkeit","不死とは","불멸","Imortalidade","Бессмертие","Inmortalidad","ความเป็นอมตะ","不朽",0,[],[],-4518,"","","","","",1,"",""
225,"Metadata/NPC/Info/LyciaGlyph07","Isolation","Isolement","Isolation","孤独について","고립","Isolamento","Отчуждение","Soledad","ความเดียวดาย","孤立","Metadata/NPC/Info/StoryGlyphBase","","","Isolation","Isolement","Isolation","孤独について","고립","Isolamento","Отчуждение","Soledad","ความเดียวดาย","孤立",0,[],[],-12957,"","","","","",1,"",""
226,"Metadata/NPC/Info/LyciaGlyph08","Beidat","Beidat","Beidat","ベイダット","베이다트","Beidat","Беидат","Beidat","เบย์แดท","貝達特","Metadata/NPC/Info/StoryGlyphBase","","","Beidat","Beidat","Beidat","ベイダット","베이다트","Beidat","Беидат","Beidat","เบย์แดท","貝達特",0,[],[],11907,"","","","","",1,"",""
227,"Metadata/NPC/Info/LyciaGlyph09","Forbidden Knowledge","Savoir interdit","Verbotenes Wissen","禁じられた知識","금지된 지식","Conhecimento Proibido","Запретные знания","Conocimiento prohibido","ความรู้ต้องห้าม","禁忌知識","Metadata/NPC/Info/StoryGlyphBase","","","Forbidden Knowledge","Savoir interdit","Verbotenes Wissen","禁じられた知識","금지된 지식","Conhecimento Proibido","Запретные знания","Conocimiento prohibido","ความรู้ต้องห้าม","禁忌知識",0,[],[],8489,"","","","","",1,"",""
