"rownum","Id","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","Metadata","rid_24","NPCMasterKey","ShortName","ShortName (French)","ShortName (German)","ShortName (Japanese)","ShortName (Korean)","ShortName (Portuguese)","ShortName (Russian)","ShortName (Spanish)","ShortName (Thai)","ShortName (Traditional Chinese)","i32_64","NPCAudios1","NPCAudios2","HASH16","row_102","Portrait","DialogueStyle","rid_142","Gender","bool_166","string_167","rid_175"
135,"Metadata/Monsters/LeagueHeist/Boss/Danai","Nashta, The Usurper","Nashta, l'Usurpatrice","Nashta die Thronräuberin","簒奪者、ナシュタ","찬탈자 나쉬타","Nashta, a Usurpadora","Нашта Самозванка","Nashta, la Usurpadora","แนชตา ผู้ชิงอำนาจ","篡位者．納什塔","Metadata/NPC/NPC","","","Nashta","Danaï","Nashta","ナシュタ","나쉬타","Nashta","Нашта","Nashta","แนชตา","納什塔",0,[],[],-900,"","","","","F",1,"",""
136,"Metadata/Monsters/LeagueHeist/Boss/AdmiralDarnaw","Admiral Darnaw","Admiral Darnaw","Admiral Darnaw","ダルノー提督","다나우 제독","Almirante Darnaw","Адмирал Дарнау","Almirante Darnaw","พลเรือเอกดานอร์","達爾奈上將","Metadata/NPC/NPC","","","Darnaw","Darnaw","Darnaw","ダルノー","다나우","Darnaw","Дарнау","Darnaw","ดานอร์","達爾奈",0,[],[],-687,"","","","","M",1,"",""
137,"Metadata/Monsters/LeagueHeist/Boss/Freidrich","Friedrich Tarollo, Slave Merchant","Friedrich Tarollo, le Marchand d'esclave","Friedrich Tarollo, Sklavenhändler","奴隷商人・フリードレック・タローロ","노예 상인 프레드릭 타롤로","Friedrich Tarollo, Mercador de Escravos","Фридрих Таролло, торговец рабами","Friedrich Tarollo, Comerciante de esclavos","ฟรีดริช ทารอลโล พ่อค้าทาส","奴隸商人．弗里德里克．塔羅洛","Metadata/NPC/NPC","","","Friedrich","Friedrich","Friedrich","フリードレック","프레드릭","Friedrich","Фридрих","Friedrich","ฟรีดริช","弗里德里克",0,[],[],27161,"","","","","M",1,"",""
138,"Metadata/NPC/League/Heist/TheBossLioneyes","Kurai, the Administrator","Kuraï, l'Administratrice","Kurai die Verwalterin","管理者・クライ","사무관 쿠라이","Kurai, a Administradora","Кураи Распорядительница","Kurai, la Administradora","คูรัย ผู้ดูแลทีม","管理員．庫萊","Metadata/NPC/NPC","","","Kurai","Kuraï","Kurai","クライ","쿠라이","Kurai","Кураи","Kurai","คูรัย","庫萊",0,[101],[102],1692,"",0,2,"","F",1,"",""
139,"Metadata/Monsters/LeagueHeist/NPCAllies/HeistAdiyah","Adiyah, the Wayfinder","Adiyah, la Passe-muraille","Adiyah die Spurensucherin","道案内人、アーディア","길잡이 아디야","Adiyah, a Desbravadora","Адия Проводница","Adiyah, la Buscacaminos","อาดีย์ยา ผู้หาเส้นทาง","探路專家．阿迪雅","Metadata/NPC/NPC","","","Adiyah","Adiyah","Adiyah","アーディア","아디야","Adiyah","Адия","Adiyah","อาดีย์ยา","阿迪雅",0,[],[],4017,"","","","","F",1,"",""
140,"Metadata/Monsters/LeagueHeist/NPCAllies/HeistKurai","Kurai, the Administrator","Kuraï, l'Administratrice","Kurai die Verwalterin","管理者・クライ","사무관 쿠라이","Kurai, a Administradora","Кураи Распорядительница","Kurai, la Administradora","คูรัย ผู้ดูแลทีม","管理員．庫萊","Metadata/NPC/NPC","","","Kurai","Kuraï","Kurai","クライ","쿠라이","Kurai","Кураи","Kurai","คูรัย","庫萊",0,[],[],14018,"","","","","F",1,"",""
141,"Metadata/Monsters/LeagueHeist/Boss/VicVoxMeeting_","Vic Vox","Vic Vox","Vic Vox","ヴィック・ヴォックス","빅 복스","Vic Vox","Вик Вокс","Vic Vox","วิค วอกซ์","維克．瓦克斯","Metadata/NPC/NPC","","","Vic","Vic","Vic","ヴィック","빅","Vic","Вик","Vic","วิค","維克",0,[],[],-25581,"","","","","M",1,"",""
142,"Metadata/NPC/League/Heist/TullinaFiance","Julius Farrow","Julius Farrow","Julius Farrow","ジュリアス・ファロー","줄리우스 패로우","Julius Farrow","Юлий Фарроу","Julius Farrow","จูเลียส แฟร์โรว์","朱利葉斯．法羅","Metadata/NPC/NPC","","","","","","","","","","","","",0,[],[],11980,"","","","","F",1,"",""
143,"Metadata/NPC/RiddleQuest","","","","","","","","","","","Metadata/NPC/NPC","","","","","","","","","","","","",0,[],[],-15854,"","","","","",1,"",""
144,"Metadata/NPC/League/EndlessDelve/Lilly","Lilly Roth","Lilly Roth","Lilly Roth","リリィ・ロス","릴리 로스","Lilly Roth","Лилия Рот","Lilly Roth","ลิลลี่ รอธ","莉莉羅斯","Metadata/NPC/Act10/Lilly","","","Lilly","Lilly","Lilly","リリィ","릴리","Lilly","Лилия","Lilly","ลิลลี่","莉莉",0,[153],[154],24123,"","","",2,"F",1,"",""
145,"Metadata/NPC/Epilogue/Envoy","The Envoy","L'Émissaire","Der Gesandte","エンヴォイ","사절","O Enviado","Посланник","El Emisario","ราชทูต","使者","Metadata/NPC/NPC","","","","","","","","","","","","",11,[128],[129],27713,"",13,1,"","M",1,"",""
146,"Metadata/NPC/Epilogue/EnvoyRandom","The Envoy","L'Émissaire","Der Gesandte","エンヴォイ","사절","O Enviado","Посланник","El Emisario","ราชทูต","使者","Metadata/NPC/NPC","","","","","","","","","","","","",11,[128],[129],5686,"",13,1,"","M",1,"",""
147,"Metadata/NPC/Epilogue/EnvoyMaven","The Envoy","L'Émissaire","Der Gesandte","エンヴォイ","사절","O Enviado","Посланник","El Emisario","ราชทูต","使者","Metadata/NPC/NPC","","","","","","","","","","","","",11,[132],[133],18261,"",13,1,"","M",1,"",""
148,"Metadata/NPC/Epilogue/EnvoyTangle","The Envoy","L'Émissaire","Der Gesandte","エンヴォイ","사절","O Enviado","Посланник","El Emisario","ราชทูต","使者","Metadata/NPC/NPC","","","","","","","","","","","","",11,[128],[129],22688,"",13,1,"","M",1,"",""
149,"Metadata/NPC/Epilogue/EnvoyCleansingFire","The Envoy","L'Émissaire","Der Gesandte","エンヴォイ","사절","O Enviado","Посланник","El Emisario","ราชทูต","使者","Metadata/NPC/NPC","","","","","","","","","","","","",11,[128],[129],-25081,"",13,1,"","M",1,"",""
150,"Metadata/NPC/Epilogue/EnvoyTangleBoss1","The Envoy","L'Émissaire","Der Gesandte","エンヴォイ","사절","O Enviado","Посланник","El Emisario","ราชทูต","使者","Metadata/NPC/NPC","","","","","","","","","","","","",11,[128],[129],-31424,"",13,1,"","M",1,"",""
151,"Metadata/NPC/Epilogue/EnvoyTangleBoss2","The Envoy","L'Émissaire","Der Gesandte","エンヴォイ","사절","O Enviado","Посланник","El Emisario","ราชทูต","使者","Metadata/NPC/NPC","","","","","","","","","","","","",11,[128],[129],23481,"",13,1,"","M",1,"",""
152,"Metadata/NPC/Epilogue/EnvoyCleansingFireBoss1","The Envoy","L'Émissaire","Der Gesandte","エンヴォイ","사절","O Enviado","Посланник","El Emisario","ราชทูต","使者","Metadata/NPC/NPC","","","","","","","","","","","","",11,[128],[129],-3992,"",13,1,"","M",1,"",""
153,"Metadata/NPC/Epilogue/EnvoyCleansingFireBoss2","The Envoy","L'Émissaire","Der Gesandte","エンヴォイ","사절","O Enviado","Посланник","El Emisario","ราชทูต","使者","Metadata/NPC/NPC","","","","","","","","","","","","",11,[128],[129],-5638,"",13,1,"","M",1,"",""
154,"Metadata/NPC/Epilogue/MavenInfluenceIntro","The Maven","La Prodige","Die Seherin","メイヴェン","메이븐","A Maven","Мейвен","La Especialista","เมเวน","釋界","Metadata/NPC/NPC","","","","","","","","","","","","",11,[],[],-30750,"","","","","F",1,"",""
155,"Metadata/NPC/Epilogue/MavenBossObserver","The Maven","La Prodige","Die Seherin","メイヴェン","메이븐","A Maven","Мейвен","La Especialista","เมเวน","釋界","Metadata/NPC/NPC","","","","","","","","","","","","",11,[],[],31446,"","","","","F",1,"",""
156,"Metadata/Monsters/MavenBoss/TheMaven","The Maven","La Prodige","Die Seherin","メイヴェン","메이븐","A Maven","Мейвен","La Especialista","เมเวน","釋界","Metadata/NPC/NPC","","","","","","","","","","","","",11,[],[],4193,"","","","","F",1,"",""
157,"Metadata/Monsters/MavenBoss/MavenBrainBoss","The Maven","La Prodige","Die Seherin","メイヴェン","메이븐","A Maven","Мейвен","La Especialista","เมเวน","釋界","Metadata/NPC/NPC","","","","","","","","","","","","",11,[],[],10806,"","","","","F",1,"",""
158,"Metadata/Monsters/CrimsonPriest","Kadaris, Crimson Mayor","Kadaris, le Maire pourpre","Kadaris, Blutbischof","真紅の市長、カダリス","진홍색 시장 카다리스","Kadaris, Prefeito Carmesim","Кадарис, Кровавый мэр","Kadaris, Alcalde carmesí","คาดาริส เทศมนตรีสีเลือด","緋紅市長．卡達里斯","Metadata/NPC/NPC","","","Kadaris","Kadaris","Kadaris","カダリス","카다리스","Kadaris","Кадарис","Kadaris","คาดาริส","卡達里斯",0,[],[],-23586,"","","","","M",1,"",""
159,"Metadata/Monsters/Skeletons/Pirate/BrutalPirateLordBoss","Captain Clayborne, The Accursed","Capitaine Poindreglaise, le Maudit","Kapitän Clayborne, der Verfluchte","呪われしクレーボーン船長","저주받은 자 클레이본 대장","Capitão Clayborn, o Amaldiçoado","Капитан Клейборн, проклятый","Capitán Clayborne, el Maldito","กัปตันเคลย์บอร์น ผู้ต้องสาป","被詛咒的．隊長克雷波恩","Metadata/NPC/NPC","","","Clayborne","Poindreglaise","Clayborne","クレーボーン","클레이본","Clayborne","Клейборн","Clayborne","เคลย์บอร์น","克雷波恩",0,[],[],22110,"","","","","M",1,"",""
160,"Metadata/Monsters/LunarisSolaris/LunarisMap","Khor, Sister of Shadows","Khor, Sœur des Ombres","Khor, Schwester der Schatten","影の妹、コール","그림자의 자매 코르","Khor, Irmã das Sombras","Хор, Сестра теней","Khor, Hermana de sombras","คอร์ ธิดาแห่งเงา","暗影姊妹．霍爾","Metadata/NPC/NPC","","","Khor","Khor","Khor","コール","코르","Khor","Хор","Khor","คอร์","霍爾",0,[],[],275,"","","","","F",1,"",""
161,"Metadata/Monsters/LunarisSolaris/SolarisMap","Ara, Sister of Light","Ara, Sœur de la Lumière","Ara, Schwester des Lichts","光の妹、アラ","빛의 자매 아라","Ara, Irmã da Luz","Ара, Сестра света","Ara, Hermana de Luz","อารา ธิดาแห่งแสง","光之姊妹．艾拉","Metadata/NPC/NPC","","","Ara","Ara","Ara","アラ","아라","Ara","Ара","Ara","อารา","艾拉",0,[],[],3432,"","","","","F",1,"",""
162,"Metadata/Monsters/DjinnDemon/DjinnDemonMapBoss_","Ormud, Fiend of the Flood","Ormud, Démon du Déluge","Ormud, Ungeheuer der Flut","洪水の悪霊、オルマッド","홍수의 마귀 오르무드","Ormud, Cria da Inundação","Ормад, демон наводнения","Ormud, Demonio de la inundación","ออร์มุด ปีศาจอุทกภัย","洪災惡魔．歐爾曼","Metadata/NPC/NPC","","","Ormud","Ormud","Ormud","オルマッド","오르무드","Ormud","Ормад","Ormud","ออร์มุด ","歐爾曼",0,[],[],15980,"","","","","M",1,"",""
163,"Metadata/Monsters/Vilenta/VilentaMap_","Renkarr, The Kiln Keeper","Renkarr, la Gardienne du fourneau","Renkarr der Ofenwart","炉の番人、レンカール","가마 관리인 렌카르","Renkarr, Guardião da Estufa","Ренкарр, хранительница печи","Renkarr, el Guardián de la forja","เรนคาร์ ผู้ดูแลเตาเผา","烘爐看守．倫卡爾","Metadata/NPC/NPC","","","Renkarr","Renkarr","Renkarr","レンカール","렌카르","Renkarr","Ренкарр","Renkarr","เรนคาร์","倫卡爾",0,[],[],3147,"","","","","F",1,"",""
164,"Metadata/Monsters/Thaumaturgy/ThaumaturgistBoss","Ciergan, Shadow Alchemist","Ciergan, l'Alchimiste des ombres","Ciergan, Schattenalchemist","影の錬金術師、シアガン","그림자 연금술사 시에르간","Ciergan, Alquimista das Sombras","Кьерган, Тёмный алхимик","Ciergan, Alquimista de sombras","เซียร์แกน นักเล่นแร่แปรธาตุเงา","幻影練金師希爾琴","Metadata/NPC/NPC","","","Ciergan","Ciergan","Ciergan","シアガン","시에르간","Ciergan","Кьерган","Ciergan","เซียร์แกน","希爾琴",0,[],[],30691,"","","","","M",1,"",""
165,"Metadata/NPC/League/Ultimatum/UltimatumNPC","The Trialmaster","Le Maître des Épreuves","Der Prüfungsmeister","トライアルマスター","시련의 대가","O Mestre das Provações","Мастер испытаний","El Maestro de pruebas","ผู้คุมบททดสอบ","試煉大師","Metadata/NPC/NPC","","","The Trialmaster","Le Maître des Épreuves","Der Prüfungsmeister","トライアルマスター","시련의 대가","Mestre das Provações","Мастер испытаний","El Maestro de pruebas","ผู้คุมบททดสอบ","試煉大師",0,[276],[277],-14822,"",14,1,"","M",1,"",""
166,"Metadata/NPC/League/Ultimatum/UltimatumNPCPostFight","The Trialmaster","Le Maître des Épreuves","Der Prüfungsmeister","トライアルマスター","시련의 대가","O Mestre das Provações","Мастер испытаний","El Maestro de pruebas","ผู้คุมบททดสอบ","試煉大師","Metadata/NPC/League/Ultimatum/UltimatumNPCBossEndScene","","","The Trialmaster","Le Maître des Épreuves","Der Prüfungsmeister","トライアルマスター","시련의 대가","Mestre das Provações","Мастер испытаний","El Maestro de pruebas","ผู้คุมบททดสอบ","試煉大師",0,[276],[277],-8977,"",14,1,"","M",1,"",""
167,"Metadata/Monsters/LeagueDelve/VaalCityBoss","Ahuatotli, the Blind","Ahuatotli, l'Aveugle","Ahuatotli der Blinde","盲人、アワトットリー","눈먼 자, 아후아토틀리","Ahuatotli, o Cego","Ахватотли, Слепой","Ahuatoli, el Ciego","อะฮัวตอตล์ลี ผู้มิอาจเห็น","盲人阿烏塔利","Metadata/NPC/League/Ultimatum/UltimatumNPCBossEndScene","","","Ahuatotli","Ahuatotli","Ahuatotli","アワトットリー","아후아토틀리","Ahuatotli","Ахватотли","Ahuatotli","อะฮัวตอตล์ลี","阿烏塔利",0,[],[],27232,"","","","","M",1,"",""
168,"Metadata/Monsters/LeagueDelve/ProtoVaalCityBoss","Aul, the Crystal King","Aul, le Roi de cristal","Aul der Kristallkönig","水晶の王、アウル","수정의 왕 아울","Aul, o Rei de Cristal","Ол, Кристальный царь","Aul, el Rey de cristal","อืล กษัตริย์คริสตัล","晶之帝奧爾","Metadata/NPC/League/Ultimatum/UltimatumNPCBossEndScene","","","Aul","Aul","Aul","アウル","아울","Aul","Ол","Aul","อืล","奧爾",0,[],[],11813,"","","","","M",1,"",""
169,"Metadata/NPC/Hasina","Hasina","Hasina","Hasina","ハシナ","하시나","Hasina","Хасина","Hasina","ฮาซีน่า","哈希娜","Metadata/NPC/NPC","","","","","","","","","","","","",0,[],[],11914,"","","","","F",1,"",""
170,"Metadata/NPC/League/Expedition/Saga","Dannig, Warrior Skald","Dannig, le Guerrier scalde","Dannig, Krieger-Skalde","戦う吟唱詩人、ダニグ","전사 시인 대닉","Dannig, Guerreiro Poeta","Дэнниг, воин и скальд","Dannig, Guerrero escaldo","แดนนิก กวีนักรบ","戰鬥詩人．丹尼格","Metadata/NPC/NPC",2408,"","Dannig","Dannig","Dannig","ダニグ","대닉","Dannig","Дэнниг","Dannig","แดนนิก","丹尼格",0,[137],[138],-17432,"",16,3,7,"M",1,"",26
171,"Metadata/NPC/League/Expedition/Gambler","Gwennen","Gwennen","Gwennen","グウェネン","그위넨","Gwennen","Гвеннен","Gwennen","เกว็นเน็น","關南","Metadata/NPC/NPC",2405,"","Gwennen","Gwennen","Gwennen","グウェネン","그위넨","Gwennen","Гвеннен","Gwennen","เกว็นเน็น","關南",0,[145],[146],5530,"",17,3,5,"F",1,"",""
172,"Metadata/NPC/League/Expedition/Haggler","Tujen","Tujen","Tujen","トゥージェン","투젠","Tujen","Туджин","Tujen","ทูเจน","圖貞","Metadata/NPC/NPC",2406,"","Tujen","Tujen","Tujen","トゥージェン","투젠","Tujen","Туджин","Tujen","ทูเจน","圖貞",0,[143],[144],-17317,"",18,3,6,"M",1,"",21
173,"Metadata/NPC/League/Expedition/Dealer","Rog","Rog","Rog","ログ","로그","Rog","Рог","Rog","ร็อก","羅格","Metadata/NPC/NPC",2407,"","Rog","Rog","Rog","ログ","로그","Rog","Рог","Rog","ร็อก","羅格",0,[140],[141],23173,"",19,3,4,"M",1,"",24
174,"Metadata/Monsters/LeagueExpedition/NPC/ExpeditionDannig","Dannig","Dannig","Dannig","ダニグ","대닉","Dannig","Дэнниг","Dannig","แดนนิก","丹尼格","Metadata/NPC/NPC",2408,"","Dannig","Dannig","Dannig","ダニグ","대닉","Dannig","Дэнниг","Dannig","แดนนิก","丹尼格",0,"[241,243,245]","[242,244,246]",-26741,"",16,3,7,"M",1,"",26
175,"Metadata/Monsters/LeagueExpedition/NPC/ExpeditionGwennen_","Gwennen","Gwennen","Gwennen","グウェネン","그위넨","Gwennen","Гвеннен","Gwennen","เกว็นเน็น","關南","Metadata/NPC/NPC",2405,"","Gwennen","Gwennen","Gwennen","グウェネン","그위넨","Gwennen","Гвеннен","Gwennen","เกว็นเน็น","關南",0,[145],"[146,147,148]",25585,"",17,3,5,"F",1,"",""
176,"Metadata/Monsters/LeagueExpedition/NPC/ExpeditionTujen","Tujen","Tujen","Tujen","トゥージェン","투젠","Tujen","Туджин","Tujen","ทูเจน","圖貞","Metadata/NPC/NPC",2406,"","Tujen","Tujen","Tujen","トゥージェン","투젠","Tujen","Туджин","Tujen","ทูเจน","圖貞",0,[143],[144],-29732,"",18,3,6,"M",1,"",21
177,"Metadata/Monsters/LeagueExpedition/NPC/ExpeditionRog","Rog","Rog","Rog","ログ","로그","Rog","Рог","Rog","ร็อก","羅格","Metadata/NPC/NPC",2407,"","Rog","Rog","Rog","ログ","로그","Rog","Рог","Rog","ร็อก","羅格",0,[140],[141],-6828,"",19,3,4,"M",1,"",24
178,"Metadata/NPC/League/Expedition/SagaHideout","Dannig, Warrior Skald","Dannig, le Guerrier scalde","Dannig, Krieger-Skalde","戦う吟唱詩人、ダニグ","전사 시인 대닉","Dannig, Guerreiro Poeta","Дэнниг, воин и скальд","Dannig, Guerrero escaldo","แดนนิก กวีนักรบ","戰鬥詩人．丹尼格","Metadata/NPC/NPC",2408,"","Dannig","Dannig","Dannig","ダニグ","대닉","Dannig","Дэнниг","Dannig","แดนนิก","丹尼格",0,[137],[138],8686,170,16,3,7,"M",1,"",26
179,"Metadata/NPC/League/Expedition/GamblerHideout","Gwennen","Gwennen","Gwennen","グウェネン","그위넨","Gwennen","Гвеннен","Gwennen","เกว็นเน็น","關南","Metadata/NPC/NPC",2405,"","Gwennen","Gwennen","Gwennen","グウェネン","그위넨","Gwennen","Гвеннен","Gwennen","เกว็นเน็น","關南",0,[145],[146],-27842,171,17,3,5,"F",1,"",""
180,"Metadata/NPC/League/Expedition/HagglerHideout","Tujen","Tujen","Tujen","トゥージェン","투젠","Tujen","Туджин","Tujen","ทูเจน","圖貞","Metadata/NPC/NPC",2406,"","Tujen","Tujen","Tujen","トゥージェン","투젠","Tujen","Туджин","Tujen","ทูเจน","圖貞",0,[143],[144],20353,172,18,3,6,"M",1,"",21
181,"Metadata/NPC/League/Expedition/DealerHideout","Rog","Rog","Rog","ログ","로그","Rog","Рог","Rog","ร็อก","羅格","Metadata/NPC/NPC",2407,"","Rog","Rog","Rog","ログ","로그","Rog","Рог","Rog","ร็อก","羅格",0,[140],[141],-8538,173,19,3,4,"M",1,"",24
182,"RoyaleAnnouncer","Royale Announcer","Annonceur de Royale","Royale-Sprecher","ロワイアルアナウンサー","배틀로열 해설자","Anunciador Royale","Комментатор Royale","Anunciador de Royale","ผู้ประกาศ Royale","殺戮戰播報","Metadata/NPC/NPC","","","Royale Announcer","Annonceur de Royale","Royale-Sprecher","ロワイアルアナウンサー","배틀로열 해설자","Royale Announcer","Комментатор Royale","Anunciador de Royale","ผู้ประกาศ Royale","殺戮戰播報",0,[],[],4754,"","","","","M",1,"",""
183,"Metadata/Monsters/LeagueExpedition/ReaperBoss/ReaperBoss_","Vorana, Last to Fall","Vorana, la Dernière à succomber","Vorana, Letzte der Gefallenen","最後に倒れし者、ヴォラナ","최후의 보루 보라나","Vorana, Última a Cair","Ворана, Стоящая до конца","Vorana, Última en caer","วอราน่า ผู้สุดท้ายที่วินาศ","最後生還．沃拉娜","Metadata/Monsters/LeagueExpedition/ReaperBoss/ReaperBoss","","","Vorana","Vorana","Vorana","ヴォラナ","보라나","Vorana","Ворана","Vorana","วอราน่า","沃拉娜",0,[],[],4734,"","","","","F",1,"",""
184,"Metadata/Monsters/LeagueExpedition/ApparitionBoss/ApparitionExpedition","Uhtred","Uhtred","Uhtred","ウートレド","우트레드","Uhtred","Утред","Uhtred","เออห์เทร็ด","烏特雷","Metadata/Monsters/LeagueExpedition/ApparitionBoss/ApparitionBoss","","","Uhtred","Uhtred","Uhtred","ウートレド","우트레드","Uhtred","Утред","Uhtred","เออห์เทร็ด","烏特雷",0,[],[],-16786,"","","","","M",1,"",""
185,"Metadata/Monsters/LeagueExpedition/Olroth","Olroth, Origin of the Fall","Olroth, l'Origine de la Chute","Olroth, Ursprung des Falls","破滅の元凶、オルロス","몰락의 기원 올로스","Olroth, Origem da Queda","Олрот, Исток падения","Olroth, Origen de la Caída","ออลรอธ ต้นกำเนิดความวินาศ","失落起源．奧爾羅斯","Metadata/Monsters/LeagueExpedition/Olroth/Olroth","","","Olroth","Olroth","Olroth","オルロス","올로스","Olroth","Олрот","Olroth","ออลรอธ","奧爾羅斯",0,[],[],28485,"","","","","M",1,"",""
186,"Metadata/NPC/League/Hellscape/HellscapeNPC","The Last to Die","La Dernière à périr","Stirbt Zuletzt","最後に死ぬ者","최후에 죽는 자","O Último a Morrer","Последняя из живых","La última en morir","ผู้สุดท้ายที่สิ้นชีพ","最終之死","Metadata/NPC/NPC","","","The Last to Die","La Dernière à périr","Stirbt Zuletzt","最後に死ぬ者","최후에 죽는 자","O Último a Morrer","Последняя из живых","La última en morir","ผู้สุดท้ายที่สิ้นชีพ","最終之死",0,[149],[150],11576,"",21,4,"","F",1,"",""
187,"Metadata/NPC/League/Hellscape/HellscapeNPCWild","The Last to Die","La Dernière à périr","Stirbt Zuletzt","最後に死ぬ者","최후에 죽는 자","O Último a Morrer","Последняя из живых","La última en morir","ผู้สุดท้ายที่สิ้นชีพ","最終之死","Metadata/NPC/NPC","","","The Last to Die","La Dernière à périr","Stirbt Zuletzt","最後に死ぬ者","최후에 죽는 자","O Último a Morrer","Последняя из живых","La última en morir","ผู้สุดท้ายที่สิ้นชีพ","最終之死",0,[],[151],5710,186,21,4,"","F",1,"",""
188,"Metadata/NPC/League/Hellscape/HellscapeNPCHideout","The Last to Die","La Dernière à périr","Stirbt Zuletzt","最後に死ぬ者","최후에 죽는 자","O Último a Morrer","Последняя из живых","La última en morir","ผู้สุดท้ายที่สิ้นชีพ","最終之死","Metadata/NPC/NPC","","","The Last to Die","La Dernière à périr","Stirbt Zuletzt","最後に死ぬ者","최후에 죽는 자","O Último a Morrer","Последняя из живых","La última en morir","ผู้สุดท้ายที่สิ้นชีพ","最終之死",0,[149],[150],-24462,186,21,4,"","F",1,"",""
189,"Metadata/NPC/Skadi","Skadi","Skadi","Skadi","スカジ","스카디","Skadi","Скади","Skadi","สกาดี","斯卡迪","Metadata/NPC/NPC","","","","","","","","","","","","",0,[],[],-32709,"","","","","F",1,"",""
190,"Metadata/NPC/Epilogue/LillyHideout","Lilly Roth","Lilly Roth","Lilly Roth","リリィ・ロス","릴리 로스","Lilly Roth","Лилия Рот","Lilly Roth","ลิลลี่ รอธ","莉莉羅斯","Metadata/NPC/NPC","","","Lilly","Lilly","Lilly","リリィ","릴리","Lilly","Лилия","Lilly","ลิลลี่","莉莉",0,[152],[],11383,"","",1,"","F",1,"",""
191,"Metadata/NPC/Epilogue/HelenaIntro","Helena","Héléna","Helena","ヘレナ","헬레나","Helena","Елена","Helena","เฮเลน่า","赫蓮娜","Metadata/NPC/NPC","",3,"Helena","Héléna","Helena","ヘレナ","헬레나","Helena","Елена","Helena","เฮเลน่า","赫蓮娜",11,[24],[25],18187,51,"",1,"","F",1,"",""
192,"Metadata/NPC/BladeSoul","Blade Soul","Âme-lame","Bladesoul","ブレードソウル","칼날 영혼","Lâmina da Alma","Blade Soul","Alma de arma","Blade Soul","劍魂","Metadata/NPC/NPC","","","","","","","","","","","","",0,[],[],-10906,"","","","","",1,"",""
193,"Metadata/NPC/League/Lake/Arbiter","Kalandra","Kalandra","Kalandra","カランドラ","칼란드라","Kalandra","Каландра","Kalandra","คาลานดรา","卡蘭德","Metadata/NPC/NPC","","","Kalandra","Kalandra","Kalandra","カランドラ","칼란드라","Kalandra","Каландра","Kalandra","คาลานดรา","卡蘭德",0,[],[],-9987,"","","","","F",1,"",""
194,"Metadata/Monsters/LeagueLake/ArbiterWild","Kalandra","Kalandra","Kalandra","カランドラ","칼란드라","Kalandra","Каландра","Kalandra","คาลานดรา","卡蘭德","Metadata/NPC/NPC","","","Kalandra","Kalandra","Kalandra","カランドラ","칼란드라","Kalandra","Каландра","Kalandra","คาลานดรา","卡蘭德",0,[],[],22420,"","","","","F",1,"",""
195,"Metadata/Monsters/LeagueLake/ArbiterWildEvil","Kalandra","Kalandra","Kalandra","カランドラ","칼란드라","Kalandra","Каландра","Kalandra","คาลานดรา","卡蘭德","Metadata/NPC/NPC","","","Kalandra","Kalandra","Kalandra","カランドラ","칼란드라","Kalandra","Каландра","Kalandra","คาลานดรา","卡蘭德",0,[],[],-26222,"","","","","F",1,"",""
196,"Metadata/NPC/WarlordsLieutenant_Portal","Lieutenant","Lieutenant","Leutnant","副官","부관","Tenente","Лейтенант","Teniente","ผู้แทน","中尉","Metadata/NPC/NPC","","","Lieutenant","Lieutenant","Leutnant","副官","부관","Tenente","Лейтенант","Teniente","ผู้แทน","中尉",0,[],[],2026,"","","","","",1,"",""
197,"Metadata/NPC/CultistSpirit","Mysterious Voice","Voix mystérieuse","Mysteriöse Stimme","神秘的な声","수수께끼의 목소리","Voz Misteriosa","Загадочный голос","Voz misteriosa","เสียงลึกลับ","謎音","Metadata/NPC/NPC","","","Mysterious Voice","Voix mystérieuse","Mysteriöse Stimme","神秘的な声","수수께끼의 목소리","Voz Misteriosa","Загадочный голос","Voz misteriosa","เสียงลึกลับ","謎音",0,[],[],-11550,"","","","","",1,"",""
198,"Metadata/NPC/MercenarySpirit","Mysterious Voice","Voix mystérieuse","Mysteriöse Stimme","神秘的な声","수수께끼의 목소리","Voz Misteriosa","Загадочный голос","Voz misteriosa","เสียงลึกลับ","謎音","Metadata/NPC/NPC","","","Mysterious Voice","Voix mystérieuse","Mysteriöse Stimme","神秘的な声","수수께끼의 목소리","Voz Misteriosa","Загадочный голос","Voz misteriosa","เสียงลึกลับ","謎音",0,[],[],26852,"","","","","",1,"",""
199,"Metadata/NPC/PyromaniacSpirit","Mysterious Voice","Voix mystérieuse","Mysteriöse Stimme","神秘的な声","수수께끼의 목소리","Voz Misteriosa","Загадочный голос","Voz misteriosa","เสียงลึกลับ","謎音","Metadata/NPC/NPC","","","Mysterious Voice","Voix mystérieuse","Mysteriöse Stimme","神秘的な声","수수께끼의 목소리","Voz Misteriosa","Загадочный голос","Voz misteriosa","เสียงลึกลับ","謎音",0,[],[],-21465,"","","","","",1,"",""
