"rownum","Type","HASH16","DDSFile","Category","[i32]_32","bool_48","i32_49","i32_53","i32_57","i32_61","i32_65"
2166,2182,1320117966,"Art/2DItems/Effects/Wings/BlackWings.dds",5,[7],"",16777216,0,-436207616,863,0
2167,2183,1636125583,"Art/2DItems/Effects/Wings/BlackCloak.dds",5,[7],"",16777216,0,1107296256,864,0
2168,2184,-86557573,"Art/2DItems/Effects/BlackFlameDash.dds",17,[28],"",16777216,0,-1711276032,864,0
2169,2185,-1803729944,"Art/2DItems/Effects/Auras/BlackAuraEffect.dds",17,[28],"",16777216,0,0,865,0
2170,2186,2091235591,"Art/2DItems/Effects/Portals/BlackPortal.dds",11,[16],"",16777216,0,1644167168,865,0
2171,2187,-1858749335,"Art/2DItems/Effects/Footprints/BlackFootprints.dds",10,[10],"",16777216,0,-771751936,865,0
2172,2188,-1397313616,"Art/2DItems/Effects/Weapon/weapon_PolarisBlack.dds",2,[2],"",100663296,0,1107296256,866,0
2173,2189,-688373691,"Art/2DItems/Effects/Weapon/BlackSwordSkin.dds",0,[1],"",100663296,0,-1140850688,866,0
2174,2190,1255988305,"Art/2DItems/Effects/Character/BlackCharacterEffect.dds",16,[12],"",16777216,0,1207959552,867,0
2175,2191,1673573372,"Art/2DItems/Effects/Hats/WhiteHelmetAlternative.dds",6,[4],"",16777216,0,-1174405120,867,0
2176,2192,-371004230,"Art/2DItems/Effects/Hats/WhiteHelmet.dds",6,[4],"",16777216,0,369098752,868,0
2177,2193,792090820,"Art/2DItems/Effects/shoes/WhiteBoots.dds",9,[9],"",16777216,0,1912602624,868,0
2178,2194,2074487894,"Art/2DItems/Effects/gloves/WhiteGloves.dds",8,[8],"",16777216,0,-771751936,868,0
2179,2195,235960451,"Art/2DItems/Effects/BodyArmour/WhiteBodyArmour.dds",4,[6],"",16777216,0,1107296256,869,0
2180,2196,-1655622354,"Art/2DItems/Effects/Wings/WhiteWings.dds",5,[7],"",16777216,0,-1644167168,869,0
2181,2197,-965869084,"Art/2DItems/Effects/Wings/WhiteCloak.dds",5,[7],"",16777216,0,-100663296,869,0
2182,2198,-1516128658,"Art/2DItems/Effects/Auras/WhiteAuraEffect.dds",17,[28],"",16777216,0,1610612736,870,0
2183,2199,1213104921,"Art/2DItems/Effects/WhiteHeraldEffect.dds",17,[28],"",16777216,0,-1107296256,870,0
2184,2200,871445884,"Art/2DItems/Effects/Portals/WhitePortalEffect.dds",11,[16],"",16777216,0,738197504,871,0
2185,2201,764392966,"Art/2DItems/Effects/Footprints/WhiteFootprints.dds",10,[10],"",16777216,0,-1677721600,871,0
2186,2202,-1798560719,"Art/2DItems/Effects/Character/WhiteCharacterEffect.dds",16,[12],"",16777216,0,335544320,872,0
2187,2203,-1392514171,"Art/2DItems/Effects/Weapon/weapon_PolarisWhite.dds",2,[2],"",100663296,0,-2080374784,872,0
2188,2204,952234249,"Art/2DItems/Effects/Weapon/WhiteWeaponSkin.dds",0,[1],"",100663296,0,0,873,0
2189,2205,947160419,"Art/2DItems/Effects/Hats/BlackandWhiteHood.dds",6,[4],"",16777216,0,2080374784,873,0
2190,2206,-602381387,"Art/2DItems/Effects/Hats/BlackAndWhiteHelmet.dds",6,[4],"",16777216,0,-402653184,873,0
2191,2207,-1706731969,"Art/2DItems/Effects/shoes/BlackAndWhiteBoots.dds",9,[9],"",16777216,0,1409286144,874,0
2192,2208,1658547311,"Art/2DItems/Effects/gloves/BlackAndWhiteGloves.dds",8,[8],"",16777216,0,-1006632960,874,0
2193,2209,-716954519,"Art/2DItems/Effects/BodyArmour/BlackAndWhiteBodyArmour.dds",4,[6],"",16777216,0,1140850688,875,0
2194,2210,-724832054,"Art/2DItems/Effects/Wings/BlackAndWhiteWings.dds",5,[7],"",16777216,0,-1342177280,875,0
2195,2211,1940968403,"Art/2DItems/Effects/Wings/BlackAndWhiteCloak.dds",5,[7],"",16777216,0,469762048,876,0
2196,2212,2036349236,"Art/2DItems/Effects/Footprints/BlackandWhiteFootprints.dds",10,[10],"",16777216,0,-1677721600,876,0
2197,2213,-887251836,"Art/2DItems/Effects/Portals/BlackandWhitePortal.dds",11,[16],"",16777216,0,234881024,877,0
2198,2214,379149263,"Art/2DItems/Effects/PolarisBloodandSandEffect.dds",17,[28],"",16777216,0,2080374784,877,0
2199,2215,-1338794309,"Art/2DItems/Effects/Hats/ColdsnapHelmet.dds",6,[4],"",16777216,0,-570425344,877,0
2200,2216,945093650,"Art/2DItems/Effects/shoes/ColdsnapBoots.dds",9,[9],"",16777216,0,1073741824,878,0
2201,2217,-2079625782,"Art/2DItems/Effects/gloves/ColdsnapGloves.dds",8,[8],"",16777216,0,-1509949440,878,0
2202,2218,786952830,"Art/2DItems/Effects/BodyArmour/ColdsnapBodyArmour.dds",4,[6],"",16777216,0,469762048,879,0
2203,2219,-1921184587,"Art/2DItems/Effects/Weapon/Coldsnapbow.dds",0,[1],"",100663296,0,2080374784,879,0
2204,2220,1313394050,"Art/2DItems/Effects/Weapon/ColdsnapQuiver.dds",0,[1],"",100663296,0,-167772160,879,0
2205,2221,-2048325452,"Art/2DItems/Effects/Hats/DarkprismHelmet.dds",6,[4],"",16777216,0,1845493760,880,0
2206,2222,-1115377946,"Art/2DItems/Effects/shoes/DarkprismBoots.dds",9,[9],"",16777216,0,-771751936,880,0
2207,2223,189546898,"Art/2DItems/Effects/gloves/DarkprismGloves.dds",8,[8],"",16777216,0,973078528,881,0
2208,2224,-1055966072,"Art/2DItems/Effects/BodyArmour/DarkprismBodyArmour.dds",4,[6],"",16777216,0,-1308622848,881,0
2209,2225,-1869391827,"Art/2DItems/Effects/Wings/DarkprismWings.dds",5,[7],"",16777216,0,369098752,882,0
2210,2226,-555187185,"Art/2DItems/Effects/Character/DarkprismCharacterEffect.dds",16,[12],"",16777216,0,-1778384896,882,0
2211,2227,1252337355,"Art/2DItems/Effects/Weapon/weapon_darkprism.dds",2,[2],"",100663296,0,0,883,0
2212,2228,-1347423946,"Art/2DItems/Effects/Weapon/StygianWeaponSkin.dds",0,[1],"",100663296,0,-2147483648,883,0
2213,2229,-1527602647,"Art/2DItems/Effects/Footprints/StygianFootprints.dds",10,[10],"",16777216,0,134217728,884,0
2214,2230,-964475962,"Art/2DItems/Effects/Weapon/weapon_stygian.dds",2,[2],"",100663296,0,1845493760,884,0
2215,2231,-166265979,"Art/2DItems/Effects/Character/StygianCharacterEffect.dds",16,[12],"",16777216,0,-33554432,884,0
2216,2232,-620424729,"Art/2DItems/Effects/StygianCarrionGolem.dds",17,[28],"",16777216,0,1610612736,885,0
2217,2233,230254224,"Art/2DItems/Effects/StygianRaiseSpectreEffect.dds",17,[28],"",16777216,0,-838860800,885,0
2218,2234,216723289,"Art/2DItems/Effects/StygianHeraldEffect.dds",17,[28],"",16777216,0,805306368,886,0
2219,2235,471291549,"Art/2DItems/Effects/StygianMoltenShellEffect.dds",17,[28],"",16777216,0,-1677721600,886,0
2220,2236,-1233132855,"Art/2DItems/Effects/Hats/AltDeicideHood.dds",6,[4],"",16777216,0,-33554432,886,0
2221,2237,-2006290256,"Art/2DItems/Effects/shoes/AltDeicideBoots.dds",9,[9],"",16777216,0,1677721600,887,0
2222,2238,785899093,"Art/2DItems/Effects/gloves/AltDeicideGloves.dds",8,[8],"",16777216,0,-838860800,887,0
2223,2239,-906771141,"Art/2DItems/Effects/BodyArmour/AltDeicideBodyArmour.dds",4,[6],"",16777216,0,1207959552,888,0
2224,2240,-539030498,"Art/2DItems/Effects/Wings/AltDeicideWings.dds",5,[7],"",16777216,0,-1375731712,888,0
2225,2241,73705548,"Art/2DItems/Effects/Weapon/AltDeicideAxe.dds",0,[1],"",100663296,0,301989888,889,0
2226,2242,-1133711721,"Art/2DItems/Effects/Shields/AltDeicideShield.dds",0,[1],"",100663296,0,-1845493760,889,0
2227,2243,-453001243,"Art/2DItems/Effects/Frames/DarkDeicideFrame.dds",12,[14],"",16777216,0,268435456,890,0
2228,2244,-2125915105,"Art/2DItems/Effects/DragonHunterHeraldEffect.dds",17,[28],"",16777216,0,2080374784,890,0
2229,2245,931384708,"Art/2DItems/Effects/Hats/RevenantHelmet.dds",6,[4],"",16777216,0,-570425344,890,0
2230,2246,830697849,"Art/2DItems/Effects/shoes/RevenantBoots.dds",9,[9],"",16777216,0,1073741824,891,0
2231,2247,1287988827,"Art/2DItems/Effects/gloves/RevenantGloves.dds",8,[8],"",16777216,0,-1509949440,891,0
2232,2248,2146093522,"Art/2DItems/Effects/BodyArmour/RevenantBodyArmour.dds",4,[6],"",16777216,0,469762048,892,0
2233,2249,830609853,"Art/2DItems/Effects/Wings/RevenantWings.dds",5,[7],"",16777216,0,2113929216,892,0
2234,2250,-1973232471,"Art/2DItems/Effects/Weapon/RevenantWeapon.dds",0,[1],"",100663296,0,-469762048,892,0
2235,2251,1212966439,"Art/2DItems/Effects/Character/RevenantCharacterEffect.dds",16,[12],"",16777216,0,1979711488,893,0
2236,2252,722999755,"Art/2DItems/Effects/RevenantExplosiveArrow.dds",17,[28],"",16777216,0,-570425344,893,0
2237,2253,1124174774,"Art/2DItems/Effects/DemonicArcticSiegeBallista.dds",17,[28],"",16777216,0,1308622848,894,0
2238,2254,470640721,"Art/2DItems/Effects/Portals/DarkprismPortalEffect.dds",11,[16],"",16777216,0,-1006632960,894,0
2239,2255,-62389185,"Art/2DItems/Effects/Footprints/DarkprismFootprints.dds",10,[10],"",16777216,0,1006632960,895,0
2240,2256,-539382422,"Art/2DItems/Effects/Wings/MetamorphWings.dds",5,[7],"",16777216,0,-1610612736,895,0
2241,2257,-322187276,"Art/2DItems/Effects/Hats/JinliAltHelmet.dds",6,[4],"",16777216,0,33554432,896,0
2242,2258,1691447154,"Art/2DItems/Effects/Hats/JinliHelmet.dds",6,[4],"",16777216,0,1577058304,896,0
2243,2259,1031203077,"Art/2DItems/Effects/Hats/JinliMaleHelmet.dds",6,[4],"",16777216,0,-1040187392,896,0
2244,2260,-1560204564,"Art/2DItems/Effects/Hats/JinliFemaleHelmet.dds",6,[4],"",16777216,0,704643072,897,0
2245,2261,-308408128,"Art/2DItems/Effects/shoes/JinliBoots.dds",9,[9],"",16777216,0,-2046820352,897,0
2246,2262,2107374280,"Art/2DItems/Effects/gloves/JinliGloves.dds",8,[8],"",16777216,0,-436207616,897,0
2247,2263,1619516919,"Art/2DItems/Effects/BodyArmour/JinliBody.dds",4,[6],"",16777216,0,1241513984,898,0
2248,2264,1854328736,"Art/2DItems/Effects/Character/JinliCharacterEffect.dds",16,[12],"",16777216,0,-1040187392,898,0
2249,2265,-272471580,"Art/2DItems/Effects/Wings/KitavaWings.dds",5,[7],"",16777216,0,536870912,899,0
2250,2266,1721630582,"Art/2DItems/Effects/Weapon/weapon_DarkseerWeaponEffect.dds",2,[2],"",100663296,0,-1610612736,899,0
2251,2267,1547199049,"Art/2DItems/Effects/Portals/DarkseerPortalEffect.dds",11,[16],"",16777216,0,671088640,900,0
2252,2268,-885477524,"Art/2DItems/Effects/Frames/Darkseer.dds",12,[14],"",16777216,0,-2113929216,900,0
2253,2269,781302256,"Art/2DItems/Effects/Hats/ElderDarkSeerHelmets.dds",6,[4],"",16777216,0,-268435456,900,0
2254,2270,383543450,"Art/2DItems/Effects/shoes/ElderDarkSeerBoots.dds",9,[9],"",16777216,0,1543503872,901,0
2255,2271,-1724585262,"Art/2DItems/Effects/gloves/ElderDarkSeerGloves.dds",8,[8],"",16777216,0,-872415232,901,0
2256,2272,-1385278782,"Art/2DItems/Effects/BodyArmour/ElderDarkSeerBodyArmours.dds",4,[6],"",16777216,0,1308622848,902,0
2257,2273,-1796722474,"Art/2DItems/Effects/Frames/ElderDarkseer.dds",12,[14],"",16777216,0,-1308622848,902,0
2258,2274,-1258920453,"Art/2DItems/Effects/Wings/FateweaverBackAttachment.dds",5,[7],"",16777216,0,704643072,903,0
2259,2275,1729681044,"Art/2DItems/Effects/Weapon/Weapon_FateweaverWeaponEffect.dds",2,[2],"",100663296,0,-1375731712,903,0
2260,2276,195637948,"Art/2DItems/Effects/Frames/Fateweaver.dds",12,[14],"",16777216,0,536870912,904,0
2261,2277,-653313869,"Art/2DItems/Effects/Hats/EliteFateweaverhelmet.dds",6,[4],"",16777216,0,-1879048192,904,0
2262,2278,-282110345,"Art/2DItems/Effects/shoes/EliteFateweaverboots.dds",9,[9],"",16777216,0,0,905,0
2263,2279,-1274209054,"Art/2DItems/Effects/gloves/EliteFateweavergloves.dds",8,[8],"",16777216,0,1946157056,905,0
2264,2280,1845369684,"Art/2DItems/Effects/BodyArmour/EliteFateweaverbodyArmour.dds",4,[6],"",16777216,0,-134217728,905,0
2265,2281,1630589825,"Art/2DItems/Effects/Frames/EliteFateweaver.dds",12,[14],"",16777216,0,1610612736,906,0
2266,2282,-912263862,"Art/2DItems/Effects/Character/ImaginationCharacterEffect1.dds",16,[12],"",16777216,0,-436207616,906,0
2267,2283,-287436975,"Art/2DItems/Effects/Character/ImaginationCharacterEffect2.dds",16,[12],"",16777216,0,1811939328,907,0
2268,2284,492832966,"Art/2DItems/Effects/Character/ImaginationCharacterEffect3.dds",16,[12],"",16777216,0,-234881024,907,0
2269,2285,1189656387,"Art/2DItems/Effects/Hats/DeliriumHorns.dds",7,[5],"",33554432,0,1375731712,908,0
2270,2286,1699801246,"Art/2DItems/Effects/Wings/DeliriumCloak.dds",5,[7],"",16777216,0,-1207959552,908,0
2271,2287,-2131154566,"Art/2DItems/Effects/Wings/DeliriumWings.dds",5,[7],"",16777216,0,436207616,909,0
2272,2288,848795762,"Art/2DItems/Effects/Hats/DeliriumHelmet.dds",6,[4],"",16777216,0,2080374784,909,0
2273,2289,572225032,"Art/2DItems/Effects/Hats/ProjectHelmet.dds",6,[4],"",16777216,0,-603979776,909,0
2274,2290,-624560809,"Art/2DItems/Effects/Hats/ProjectHood.dds",6,[4],"",16777216,0,939524096,910,0
2275,2291,-154663909,"Art/2DItems/Effects/shoes/ProjectBoots.dds",9,[9],"",16777216,0,-1744830464,910,0
2276,2292,1009227639,"Art/2DItems/Effects/gloves/ProjectGloves.dds",8,[8],"",16777216,0,-67108864,910,0
2277,2293,-118820489,"Art/2DItems/Effects/BodyArmour/ProjectBodyArmour.dds",4,[6],"",16777216,0,1879048192,911,0
2278,2294,-2106654592,"Art/2DItems/Effects/Wings/ProjectWings.dds",5,[7],"",16777216,0,-805306368,911,0
2279,2295,650973613,"Art/2DItems/Effects/Wings/ProjectCloak.dds",5,[7],"",16777216,0,805306368,912,0
2280,2296,1863056920,"Art/2DItems/Effects/Weapon/ProjectWeaponSkin.dds",0,[1],"",100663296,0,-1677721600,912,0
2281,2297,-1759732697,"Art/2DItems/Effects/Auras/ProjectAuraEffect.dds",17,[28],"",16777216,0,436207616,913,0
2282,2298,1753652133,"Art/2DItems/Effects/ProjectRaiseZombieSkin.dds",17,[28],"",16777216,0,-2113929216,913,0
2283,2299,-673020983,"Art/2DItems/Effects/Footprints/ProjectFootprints.dds",10,[10],"",16777216,0,-167772160,913,0
2284,2300,384359892,"Art/2DItems/Effects/Character/ProjectCharacterEffect.dds",16,[12],"",16777216,0,1912602624,914,0
2285,2301,872710954,"Art/2DItems/Effects/Weapon/weapon_Project.dds",2,[2],"",100663296,0,-671088640,914,0
2286,2302,-1750790843,"Art/2DItems/Effects/Portals/ProjectPortal.dds",11,[16],"",16777216,0,1375731712,915,0
2287,2303,-1743041152,"Art/2DItems/Effects/ProjectEssenceDrainEffect.dds",17,[28],"",16777216,0,-1073741824,915,0
2288,2304,-408064032,"Art/2DItems/Effects/ProjectWitherEffect.dds",17,[28],"",16777216,0,570425344,916,0
2289,2305,-903220538,"Art/2DItems/Effects/ProjectBlightEffect.dds",17,[28],"",16777216,0,-2080374784,916,0
2290,2306,1491672578,"Art/2DItems/Effects/ProjectContagionEffect.dds",17,[28],"",16777216,0,-335544320,916,0
2291,2307,1472490125,"Art/2DItems/Effects/ProjectBaneEffect.dds",17,[28],"",16777216,0,1241513984,917,0
2292,2308,334206246,"Art/2DItems/Effects/Hats/ScientistHelmet.dds",6,[4],"",16777216,0,-1375731712,917,0
2293,2309,538441287,"Art/2DItems/Effects/Hats/ScientistHood.dds",6,[4],"",16777216,0,234881024,918,0
2294,2310,27205038,"Art/2DItems/Effects/shoes/ScientistBoots.dds",9,[9],"",16777216,0,1912602624,918,0
2295,2311,1836700025,"Art/2DItems/Effects/gloves/ScientistGloves.dds",8,[8],"",16777216,0,-637534208,918,0
2296,2312,-1307161393,"Art/2DItems/Effects/BodyArmour/ScientistBodyArmour.dds",4,[6],"",16777216,0,1375731712,919,0
2297,2313,-690308035,"Art/2DItems/Effects/Wings/ScientistWings.dds",5,[7],"",16777216,0,-1241513984,919,0
2298,2314,-77870532,"Art/2DItems/Effects/Wings/ScientistCloak.dds",5,[7],"",16777216,0,436207616,920,0
2299,2315,1504022186,"Art/2DItems/Effects/Weapon/ScientistWeaponSkin.dds",0,[1],"",100663296,0,-1979711488,920,0
2300,2316,1338210229,"Art/2DItems/Effects/Auras/ScientistAuraEffect.dds",17,[28],"",16777216,0,201326592,921,0
2301,2317,1908538021,"Art/2DItems/Effects/ScientistFlameDash.dds",17,[28],"",16777216,0,1811939328,921,0
2302,2318,-1747691145,"Art/2DItems/Effects/Footprints/ScientistFootprints.dds",10,[10],"",16777216,0,-469762048,921,0
2303,2319,2126352297,"Art/2DItems/Effects/Character/ScientistCharacterEffect.dds",16,[12],"",16777216,0,1677721600,922,0
2304,2320,1824835408,"Art/2DItems/Effects/Weapon/weapon_Scientist.dds",2,[2],"",100663296,0,-838860800,922,0
2305,2321,213864153,"Art/2DItems/Effects/Portals/ScientistPortal.dds",11,[16],"",16777216,0,1275068416,923,0
2306,2322,299379303,"Art/2DItems/Effects/ScientistEssenceDrain.dds",17,[28],"",16777216,0,-1308622848,923,0
2307,2323,954762121,"Art/2DItems/Effects/ScientistWitherEffect.dds",17,[28],"",16777216,0,402653184,924,0
2308,2324,-771463499,"Art/2DItems/Effects/ScientistBlightEffect.dds",17,[28],"",16777216,0,2113929216,924,0
2309,2325,1570118845,"Art/2DItems/Effects/ScientistContagionEffect.dds",17,[28],"",16777216,0,-369098752,924,0
2310,2326,-122750540,"Art/2DItems/Effects/ScientistBaneEffect.dds",17,[28],"",16777216,0,1275068416,925,0
2311,2327,-2024930892,"Art/2DItems/Effects/Hats/ThaumaturgyCombinedHood.dds",6,[4],"",16777216,0,-1073741824,925,0
2312,2328,-1650444440,"Art/2DItems/Effects/Hats/ThaumaturgyCombinedHelmet.dds",6,[4],"",16777216,0,939524096,926,0
2313,2329,-2017213060,"Art/2DItems/Effects/shoes/ThaumaturgyCombinedBoots.dds",9,[9],"",16777216,0,-1342177280,926,0
2314,2330,-1826943758,"Art/2DItems/Effects/gloves/ThaumaturgyCombinedGloves.dds",8,[8],"",16777216,0,738197504,927,0
2315,2331,1381008602,"Art/2DItems/Effects/BodyArmour/ThaumaturgyCombinedBodyArmour.dds",4,[6],"",16777216,0,-1207959552,927,0
2316,2332,-11172122,"Art/2DItems/Effects/Wings/ThaumaturgyCombinedWings.dds",5,[7],"",16777216,0,805306368,928,0
2317,2333,1468960496,"Art/2DItems/Effects/Wings/ThaumaturgyCombinedCloak.dds",5,[7],"",16777216,0,-1476395008,928,0
2318,2334,759676132,"Art/2DItems/Effects/Shields/ThaumaturgyShieldSkin.dds",0,[1],"",100663296,0,503316480,929,0
2319,2335,-1159394731,"Art/2DItems/Effects/Footprints/ThaumaturgyCombinedFootprints.dds",10,[10],"",16777216,0,-1107296256,929,0
2320,2336,-1804239179,"Art/2DItems/Effects/Portals/ThaumaturgyCombinedPortal.dds",11,[16],"",16777216,0,1006632960,930,0
2321,2337,24320672,"Art/2DItems/Effects/Hats/AlienwareHelmetAttachment.dds",7,[5],"",33554432,0,-1275068416,930,0
2322,2338,1509689574,"Art/2DItems/Effects/GhostflameKineticBolt.dds",17,[28],"",16777216,0,503316480,931,0
2323,2339,1113106737,"Art/2DItems/Effects/Hats/BalefireHelmet.dds",6,[4],"",16777216,0,-2147483648,931,0
2324,2340,1195904066,"Art/2DItems/Effects/shoes/BalefireBoots.dds",9,[9],"",16777216,0,-503316480,931,0
2325,2341,-1970988574,"Art/2DItems/Effects/gloves/BalefireGloves.dds",8,[8],"",16777216,0,1207959552,932,0
2326,2342,-1477783046,"Art/2DItems/Effects/BodyArmour/BalefireBody.dds",4,[6],"",16777216,0,-1308622848,932,0
2327,2343,1044940608,"Art/2DItems/Effects/Wings/BalefireBackAttachment.dds",5,[7],"",16777216,0,637534208,933,0
2328,2344,82035338,"Art/2DItems/Effects/Auras/BalefireAuraEffect.dds",17,[28],"",16777216,0,-1845493760,933,0
2329,2345,-970717760,"Art/2DItems/Effects/Portals/BalefirePortal.dds",11,[16],"",16777216,0,-100663296,933,0
2330,2346,-1551248693,"Art/2DItems/Effects/SawbladeBladeBlast.dds",17,[28],"",16777216,0,1509949440,934,0
2331,2347,-1934989220,"Art/2DItems/Effects/SawbladeBladefall.dds",17,[28],"",16777216,0,-1207959552,934,0
2332,2348,-232363385,"Art/2DItems/Effects/SawbladeEtherealKnives.dds",17,[28],"",16777216,0,536870912,935,0
2333,2349,2136389443,"Art/2DItems/Effects/IllusionistBladeBlast.dds",17,[28],"",16777216,0,-2046820352,935,0
2334,2350,1755026599,"Art/2DItems/Effects/IllusionistBladefall.dds",17,[28],"",16777216,0,-369098752,935,0
2335,2351,1451309664,"Art/2DItems/Effects/IllusionistBladeVortex.dds",17,[28],"",16777216,0,1375731712,936,0
2336,2352,-233039496,"Art/2DItems/Effects/IllusionistEtherealKnives.dds",17,[28],"",16777216,0,-1073741824,936,0
2337,2353,358503564,"Art/2DItems/Effects/CelestialAnimateWeapon.dds",17,[28],"",16777216,0,671088640,937,0
2338,2354,-1884675338,"Art/2DItems/Effects/CelestialPowerSiphon.dds",17,[28],"",16777216,0,-1946157056,937,0
2339,2355,331572857,"Art/2DItems/Effects/Hats/HeartseekerHelmet.dds",6,[4],"",16777216,0,-201326592,937,0
2340,2356,-741332359,"Art/2DItems/Effects/shoes/HeartseekerBoots.dds",9,[9],"",16777216,0,1543503872,938,0
2341,2357,-1058644370,"Art/2DItems/Effects/gloves/HeartseekerGloves.dds",8,[8],"",16777216,0,-939524096,938,0
2342,2358,-1982630909,"Art/2DItems/Effects/BodyArmour/HeartseekerBodyArmour.dds",4,[6],"",16777216,0,1140850688,939,0
2343,2359,-512372989,"Art/2DItems/Effects/Wings/HeartseekerWings.dds",5,[7],"",16777216,0,-1409286144,939,0
2344,2360,1289945217,"Art/2DItems/Effects/Weapon/HeartseekerWeapon.dds",0,[1],"",100663296,0,402653184,940,0
2345,2361,-628123590,"Art/2DItems/Effects/Character/HeartseekerCharacterEffect.dds",16,[12],"",16777216,0,-1342177280,940,0
2346,2362,-654652562,"Art/2DItems/Effects/Portals/HeartseekerPortal.dds",11,[16],"",16777216,0,503316480,941,0
2347,2363,1392431185,"Art/2DItems/Effects/DemonicEarthquakeEffect.dds",17,[28],"",16777216,0,-2013265920,941,0
2348,2364,1560993009,"Art/2DItems/Effects/GlimmerwoodSunderEffect.dds",17,[28],"",16777216,0,-234881024,941,0
2349,2365,-503273291,"Art/2DItems/Effects/Hats/DreadspireHelmet.dds",6,[4],"",16777216,0,1476395008,942,0
2350,2366,912673359,"Art/2DItems/Effects/shoes/DreadspireBoots.dds",9,[9],"",16777216,0,-1107296256,942,0
2351,2367,-332033632,"Art/2DItems/Effects/gloves/DreadspireGloves.dds",8,[8],"",16777216,0,671088640,943,0
2352,2368,1959695847,"Art/2DItems/Effects/BodyArmour/DreadspireBodyArmour.dds",4,[6],"",16777216,0,-1577058304,943,0
2353,2369,-230285960,"Art/2DItems/Effects/Wings/DreadspireCloak.dds",5,[7],"",16777216,0,134217728,944,0
2354,2370,-1873957802,"Art/2DItems/Effects/Weapon/DreadspireWeaponSkin.dds",0,[1],"",100663296,0,2046820352,944,0
2355,2371,2125298742,"Art/2DItems/Effects/Weapon/weapon_DreadspireWeaponEffect.dds",2,[2],"",100663296,0,301989888,945,0
2356,2372,1841220268,"Art/2DItems/Effects/Character/DreadspireCharacterEffect.dds",16,[12],"",16777216,0,-1476395008,945,0
2357,2373,844442513,"Art/2DItems/Effects/Portals/DreadspirePortalEffect.dds",11,[16],"",16777216,0,536870912,946,0
2358,2374,1462295805,"Art/2DItems/Effects/GoreStormbindEffect.dds",17,[28],"",16777216,0,-2113929216,946,0
2359,2375,-1047218141,"Art/2DItems/Effects/Portals/GorgonPortalEffect.dds",11,[16],"",16777216,0,-234881024,946,0
2360,2376,-61203659,"Art/2DItems/Effects/Shields/InfernalCelestialShield.dds",0,[1],"",100663296,0,1811939328,947,0
2361,2377,-802555685,"Art/2DItems/Effects/Hats/DarkMagicHelmet.dds",6,[4],"",16777216,0,-469762048,947,0
2362,2378,2055186517,"Art/2DItems/Effects/shoes/DarkMagicBoots.dds",9,[9],"",16777216,0,1207959552,948,0
2363,2379,-1094939297,"Art/2DItems/Effects/gloves/DarkMagicGloves.dds",8,[8],"",16777216,0,-1342177280,948,0
2364,2380,-1084642417,"Art/2DItems/Effects/BodyArmour/DarkMagicBodyArmour.dds",4,[6],"",16777216,0,671088640,949,0
2365,2381,1482215449,"Art/2DItems/Effects/Wings/DarkMagicWings.dds",5,[7],"",16777216,0,-1946157056,949,0
2366,2382,-1006376695,"Art/2DItems/Effects/Weapon/DarkMagicWeaponSkin.dds",0,[1],"",100663296,0,-67108864,949,0
2367,2383,1590859410,"Art/2DItems/Effects/Auras/DarkMagicAura.dds",17,[28],"",16777216,0,1912602624,950,0
2368,2384,-1050713162,"Art/2DItems/Effects/Weapon/weapon_DarkMagicWeaponEffect.dds",2,[2],"",100663296,0,-201326592,950,0
2369,2385,-566148658,"Art/2DItems/Effects/CelestialMoltenStrikeEffect.dds",17,[28],"",16777216,0,2046820352,951,0
2370,2386,-1498936988,"Art/2DItems/Effects/CelestialTectonicSlamEffect.dds",17,[28],"",16777216,0,-335544320,951,0
2371,2387,-1022696570,"Art/2DItems/Effects/Frames/Malice.dds",12,[14],"",16777216,0,1107296256,952,0
2372,2388,-376728829,"Art/2DItems/Effects/Wings/MaliceCloak.dds",5,[7],"",16777216,0,-1610612736,952,0
2373,2389,-327747148,"Art/2DItems/Effects/Weapon/MaliceWeaponSkin.dds",0,[1],"",100663296,0,167772160,953,0
2374,2390,-1813904366,"Art/2DItems/Effects/Frames/InsatiableMalice.dds",12,[14],"",16777216,0,-2013265920,953,0
2375,2391,-1318721529,"Art/2DItems/Effects/Hats/InsatiableMaliceHelmet.dds",6,[4],"",16777216,0,-100663296,953,0
2376,2392,810927647,"Art/2DItems/Effects/shoes/InsatiableMaliceBoots.dds",9,[9],"",16777216,0,1811939328,954,0
2377,2393,-1074934504,"Art/2DItems/Effects/gloves/InsatiableMaliceGloves.dds",8,[8],"",16777216,0,-503316480,954,0
2378,2394,1741196160,"Art/2DItems/Effects/BodyArmour/InsatiableMaliceBodyArmour.dds",4,[6],"",16777216,0,1744830464,955,0
2379,2395,-1575091970,"Art/2DItems/Effects/Weapon/Weapon_InsatiableMaliceWeaponEffect.dds",2,[2],"",100663296,0,-134217728,955,0
2380,2396,-1738351167,"Art/2DItems/Effects/Frames/Benevolence.dds",12,[14],"",16777216,0,1811939328,956,0
2381,2397,616935810,"Art/2DItems/Effects/Wings/DivineBenevolenceWings.dds",5,[7],"",16777216,0,-536870912,956,0
2382,2398,-1042326081,"Art/2DItems/Effects/Character/ArcticCharacter.dds",16,[12],"",16777216,0,-402653184,956,0
2383,2399,-831219799,"Art/2DItems/Effects/Frames/DivineBenevolence.dds",12,[14],"",16777216,0,1409286144,957,0
