"rownum","Type","HASH32","DDSFile","Category","[i32]_32","i32_48","[i32]_52","bool_68"
1164,1180,3118794471,"Art/2DItems/Effects/CNitems/CNBadges/Grade_13_5.dds",15,[11],0,[14],""
1165,1181,2259749980,"Art/2DItems/Effects/CNitems/CNBadges/Grade_13_6.dds",15,[11],0,[14],""
1166,1182,186087665,"Art/2DItems/Effects/CNitems/CNBadges/Grade_13_7.dds",15,[11],0,[14],""
1167,1183,773898121,"Art/2DItems/Effects/CNitems/CNBadges/Grade_14_1.dds",15,[11],0,[14],""
1168,1184,683705249,"Art/2DItems/Effects/CNitems/CNBadges/Grade_14_2.dds",15,[11],0,[14],""
1169,1185,2690172456,"Art/2DItems/Effects/CNitems/CNBadges/Grade_14_3.dds",15,[11],0,[14],""
1170,1186,3107109594,"Art/2DItems/Effects/CNitems/CNBadges/Grade_14_4.dds",15,[11],0,[14],""
1171,1187,263335842,"Art/2DItems/Effects/CNitems/CNBadges/Grade_14_5.dds",15,[11],0,[14],""
1172,1188,854824798,"Art/2DItems/Effects/CNitems/CNBadges/Grade_14_6.dds",15,[11],0,[14],""
1173,1189,3340206650,"Art/2DItems/Effects/CNitems/CNBadges/Grade_14_7.dds",15,[11],0,[14],""
1174,1190,726041781,"Art/2DItems/Effects/CNitems/CNBadges/Grade_15_1.dds",15,[11],0,[14],""
1175,1191,2818856620,"Art/2DItems/Effects/CNitems/CNBadges/Grade_15_2.dds",15,[11],0,[14],""
1176,1192,3955685136,"Art/2DItems/Effects/CNitems/CNBadges/Grade_15_3.dds",15,[11],0,[14],""
1177,1193,2262540984,"Art/2DItems/Effects/CNitems/CNBadges/Grade_15_4.dds",15,[11],0,[14],""
1178,1194,3701476745,"Art/2DItems/Effects/CNitems/CNBadges/Grade_15_5.dds",15,[11],0,[14],""
1179,1195,2792589006,"Art/2DItems/Effects/CNitems/CNBadges/Grade_15_6.dds",15,[11],0,[14],""
1180,1196,1545914821,"Art/2DItems/Effects/CNitems/CNBadges/Grade_15_7.dds",15,[11],0,[14],""
1181,1197,2958609922,"Art/2DItems/Effects/CNitems/CNBadges/Grade_16_1.dds",15,[11],0,[14],""
1182,1198,1333203781,"Art/2DItems/Effects/CNitems/CNBadges/Grade_16_2.dds",15,[11],0,[14],""
1183,1199,3790478461,"Art/2DItems/Effects/CNitems/CNBadges/Grade_16_3.dds",15,[11],0,[14],""
1184,1200,3845929151,"Art/2DItems/Effects/CNitems/CNBadges/Grade_16_4.dds",15,[11],0,[14],""
1185,1201,371592009,"Art/2DItems/Effects/CNitems/CNBadges/Grade_16_5.dds",15,[11],0,[14],""
1186,1202,4154804430,"Art/2DItems/Effects/CNitems/CNBadges/Grade_16_6.dds",15,[11],0,[14],""
1187,1203,909663981,"Art/2DItems/Effects/CNitems/CNBadges/Grade_16_7.dds",15,[11],0,[14],""
1188,1204,182326461,"Art/2DItems/Effects/CNitems/CNBadges/Grade_17_1.dds",15,[11],0,[14],""
1189,1205,3033894629,"Art/2DItems/Effects/CNitems/CNBadges/Grade_17_2.dds",15,[11],0,[14],""
1190,1206,2512855520,"Art/2DItems/Effects/CNitems/CNBadges/Grade_17_3.dds",15,[11],0,[14],""
1191,1207,3459607725,"Art/2DItems/Effects/CNitems/CNBadges/Grade_17_4.dds",15,[11],0,[14],""
1192,1208,3308552303,"Art/2DItems/Effects/CNitems/CNBadges/Grade_17_5.dds",15,[11],0,[14],""
1193,1209,3217300595,"Art/2DItems/Effects/CNitems/CNBadges/Grade_17_6.dds",15,[11],0,[14],""
1194,1210,868720276,"Art/2DItems/Effects/CNitems/CNBadges/Grade_17_7.dds",15,[11],0,[14],""
1195,1211,3226346279,"Art/2DItems/Effects/CNitems/CNBadges/Grade_18_1.dds",15,[11],0,[14],""
1196,1212,1057865031,"Art/2DItems/Effects/CNitems/CNBadges/Grade_18_2.dds",15,[11],0,[14],""
1197,1213,3138921774,"Art/2DItems/Effects/CNitems/CNBadges/Grade_18_3.dds",15,[11],0,[14],""
1198,1214,2636451289,"Art/2DItems/Effects/CNitems/CNBadges/Grade_18_4.dds",15,[11],0,[14],""
1199,1215,3407812807,"Art/2DItems/Effects/CNitems/CNBadges/Grade_18_5.dds",15,[11],0,[14],""
1200,1216,3015749882,"Art/2DItems/Effects/CNitems/CNBadges/Grade_18_6.dds",15,[11],0,[14],""
1201,1217,3923262764,"Art/2DItems/Effects/CNitems/CNBadges/Grade_18_7.dds",15,[11],0,[14],""
1202,1218,248514408,"Art/2DItems/Effects/CNitems/CNBadges/Grade_19_1.dds",15,[11],0,[14],""
1203,1219,3354310747,"Art/2DItems/Effects/CNitems/CNBadges/Grade_19_2.dds",15,[11],0,[14],""
1204,1220,1046538335,"Art/2DItems/Effects/CNitems/CNBadges/Grade_19_3.dds",15,[11],0,[14],""
1205,1221,1135681506,"Art/2DItems/Effects/CNitems/CNBadges/Grade_19_4.dds",15,[11],0,[14],""
1206,1222,1341917815,"Art/2DItems/Effects/CNitems/CNBadges/Grade_19_5.dds",15,[11],0,[14],""
1207,1223,3835127087,"Art/2DItems/Effects/CNitems/CNBadges/Grade_19_6.dds",15,[11],0,[14],""
1208,1224,3730869419,"Art/2DItems/Effects/CNitems/CNBadges/Grade_19_7.dds",15,[11],0,[14],""
1209,1225,314994905,"Art/2DItems/Effects/CNitems/CNBadges/Grade_20_1.dds",15,[11],0,[14],""
1210,1226,4084157637,"Art/2DItems/Effects/CNitems/CNBadges/Grade_20_2.dds",15,[11],0,[14],""
1211,1227,1056679922,"Art/2DItems/Effects/CNitems/CNBadges/Grade_20_3.dds",15,[11],0,[14],""
1212,1228,741220891,"Art/2DItems/Effects/CNitems/CNBadges/Grade_20_4.dds",15,[11],0,[14],""
1213,1229,2664900387,"Art/2DItems/Effects/CNitems/CNBadges/Grade_20_5.dds",15,[11],0,[14],""
1214,1230,1718969394,"Art/2DItems/Effects/CNitems/CNBadges/Grade_20_6.dds",15,[11],0,[14],""
1215,1231,1309178689,"Art/2DItems/Effects/CNitems/CNBadges/Grade_20_7.dds",15,[11],0,[14],""
1216,1232,2852318376,"Art/2DItems/Effects/CNitems/CNBadges/Grade_1.dds",15,[11],0,[14],""
1217,1233,2337486868,"Art/2DItems/Effects/CNitems/CNBadges/Grade_2.dds",15,[11],0,[14],""
1218,1234,2152477770,"Art/2DItems/Effects/CNitems/CNBadges/Grade_3.dds",15,[11],0,[14],""
1219,1235,452967443,"Art/2DItems/Effects/CNitems/CNBadges/Grade_4.dds",15,[11],0,[14],""
1220,1236,153372308,"Art/2DItems/Effects/CNitems/CNBadges/Grade_5.dds",15,[11],0,[14],""
1221,1237,2218303904,"Art/2DItems/Effects/CNitems/CNBadges/Grade_6.dds",15,[11],0,[14],""
1222,1238,551610212,"Art/2DItems/Effects/CNitems/CNBadges/Grade_7.dds",15,[11],0,[14],""
1223,1239,2711932448,"Art/2DItems/Effects/SummonRagingBees.dds",17,[28],0,[55],""
1224,1240,3439782349,"Art/2DItems/Effects/Hats/CelestialHelmet.dds",6,[4],0,[7],""
1225,1241,4176121,"Art/2DItems/Effects/shoes/CelestialBoots.dds",9,[9],0,[12],""
1226,1242,4096056900,"Art/2DItems/Effects/gloves/CelestialGloves.dds",8,[8],0,[11],""
1227,1243,4033841929,"Art/2DItems/Effects/BodyArmour/CelestialBody.dds",4,[6],0,[9],""
1228,1244,513443000,"Art/2DItems/Effects/Wings/GothicCloak.dds",5,[7],0,[10],""
1229,1245,642300162,"Art/2DItems/Effects/Hats/GothicHelmet.dds",6,[4],0,[7],""
1230,1246,2806345100,"Art/2DItems/Effects/shoes/GothicBoots.dds",9,[9],0,[12],""
1231,1247,1104492022,"Art/2DItems/Effects/gloves/GothicGloves.dds",8,[8],0,[11],""
1232,1248,508097763,"Art/2DItems/Effects/BodyArmour/GothicBody.dds",4,[6],0,[9],""
1233,1249,1397397713,"Art/2DItems/Effects/Portals/ArcanePortal.dds",11,[16],0,[20],""
1234,1250,2291547474,"Art/2DItems/Effects/Wings/SinWings.dds",5,[7],0,[10],""
1235,1251,3746820836,"Art/2DItems/Effects/Wings/SinCloak.dds",5,[7],0,[10],""
1236,1252,3435059579,"Art/2DItems/Effects/Hats/SinHelmet.dds",6,[4],0,[7],""
1237,1253,3382108795,"Art/2DItems/Effects/shoes/SinBoots.dds",9,[9],0,[12],""
1238,1254,4270663851,"Art/2DItems/Effects/gloves/SinGloves.dds",8,[8],0,[11],""
1239,1255,2612401478,"Art/2DItems/Effects/BodyArmour/SinBody.dds",4,[6],0,[9],""
1240,1256,3215932012,"Art/2DItems/Effects/Hats/SinHelmetAttachment.dds",7,[5],0,"[8,21]",""
1241,1257,3367068773,"Art/2DItems/Effects/Character/SinCharacterEffect.dds",16,[12],0,[15],""
1242,1258,1746690490,"Art/2DItems/Effects/Weapon/weapon_sin.dds",2,[2],0,"[2,5,37,40,43,46]",""
1243,1259,208596078,"Art/2DItems/Effects/Weapon/Sin1HandedSword.dds",0,[1],0,"[1,4,36,39,42,45]",""
1244,1260,2222504143,"Art/2DItems/Effects/Weapon/SinSword.dds",0,[1],0,"[1,4,36,39,42,45]",""
1245,1261,1690342247,"Art/2DItems/Effects/Footprints/SinFootprints.dds",10,[10],0,[13],""
1246,1262,3579494345,"Art/2DItems/Effects/SinLeapSlam.dds",17,[28],0,[55],""
1247,1263,3331141204,"Art/2DItems/Effects/SinHerald.dds",17,[28],0,[55],""
1248,1264,3923105132,"Art/2DItems/Effects/Portals/SinPortal.dds",11,[16],0,[20],""
1249,1265,2799752840,"Art/2DItems/Effects/Wings/InnocenceWings.dds",5,[7],0,[10],""
1250,1266,3693546617,"Art/2DItems/Effects/Wings/InnocenceCloak.dds",5,[7],0,[10],""
1251,1267,2325907717,"Art/2DItems/Effects/Hats/InnocenceHelmet.dds",6,[4],0,[7],""
1252,1268,2532236646,"Art/2DItems/Effects/shoes/InnocenceBoots.dds",9,[9],0,[12],""
1253,1269,3396586382,"Art/2DItems/Effects/gloves/InnocenceGloves.dds",8,[8],0,[11],""
1254,1270,546381649,"Art/2DItems/Effects/BodyArmour/InnocenceBody.dds",4,[6],0,[9],""
1255,1271,3763161046,"Art/2DItems/Effects/Hats/InnocenceHelmitAttachment.dds",7,[5],0,"[8,21]",""
1256,1272,4007309657,"Art/2DItems/Effects/Character/InnocenceCharacterEffect.dds",16,[12],0,[15],""
1257,1273,2591205882,"Art/2DItems/Effects/Weapon/weapon_innocence.dds",2,[2],0,"[2,5,37,40,43,46]",""
1258,1274,3835738597,"Art/2DItems/Effects/Weapon/Innocence1HandedSword.dds",0,[1],0,"[1,4,36,39,42,45]",""
1259,1275,2680502667,"Art/2DItems/Effects/Weapon/InnocenceSword.dds",0,[1],0,"[1,4,36,39,42,45]",""
1260,1276,1814319920,"Art/2DItems/Effects/Footprints/InnocenceFootprints.dds",10,[10],0,[13],""
1261,1277,4237486055,"Art/2DItems/Effects/InnocenceLightningWarp.dds",17,[28],0,[55],""
1262,1278,3101998458,"Art/2DItems/Effects/InnocenceHerald.dds",17,[28],0,[55],""
1263,1279,258126845,"Art/2DItems/Effects/Portals/InnocencePortal.dds",11,[16],0,[20],""
1264,1280,529117352,"Art/2DItems/Effects/Wings/SinInnocenceWings.dds",5,[7],0,[10],""
1265,1281,2683004961,"Art/2DItems/Effects/Wings/SinInnocenceCloak.dds",5,[7],0,[10],""
1266,1282,4276135648,"Art/2DItems/Effects/Hats/SinInnocenceHelmet.dds",6,[4],0,[7],""
1267,1283,822689948,"Art/2DItems/Effects/shoes/SinInnocenceBoots.dds",9,[9],0,[12],""
1268,1284,2530300037,"Art/2DItems/Effects/gloves/SinInnocenceGloves.dds",8,[8],0,[11],""
1269,1285,3673966296,"Art/2DItems/Effects/BodyArmour/SinInnocenceBody.dds",4,[6],0,[9],""
1270,1286,459955071,"Art/2DItems/Effects/Hats/SinInnocenceHelmetAttachment.dds",7,[5],0,"[8,21]",""
1271,1287,1120084261,"Art/2DItems/Effects/Footprints/SinInnocenceFootprints.dds",10,[10],0,[13],""
1272,1288,2647040481,"Art/2DItems/Effects/Portals/SinInnocencePortal.dds",11,[16],0,[20],""
1273,1289,2293403079,"Art/2DItems/Effects/Weapon/SinInnocence1HandedSword.dds",0,[1],0,"[1,4,36,39,42,45]",""
1274,1290,1182656046,"Art/2DItems/Effects/Weapon/SinInnocenceSword.dds",0,[1],0,"[1,4,36,39,42,45]",""
1275,1291,802193806,"Art/2DItems/Effects/StygianScorchingRay.dds",17,[28],0,[55],""
1276,1292,152592999,"Art/2DItems/Effects/Weapon/weapon_harpy.dds",2,[2],0,"[2,5,37,40,43,46]",""
1277,1293,2376306961,"Art/2DItems/Effects/Weapon/weapon_kraken.dds",2,[2],0,"[2,5,37,40,43,46]",""
1278,1294,2956749622,"Art/2DItems/Effects/Wings/BestiaryWings.dds",5,[7],0,[10],""
1279,1295,1736869645,"Art/2DItems/Effects/Hats/HarpyHelmet.dds",6,[4],0,[7],""
1280,1296,3844532196,"Art/2DItems/Effects/shoes/HarpyBoots.dds",9,[9],0,[12],""
1281,1297,2256529233,"Art/2DItems/Effects/gloves/HarpyGloves.dds",8,[8],0,[11],""
1282,1298,2334723602,"Art/2DItems/Effects/BodyArmour/HarpyBody.dds",4,[6],0,[9],""
1283,1299,1691874556,"Art/2DItems/Effects/Wings/HarpyCape.dds",5,[7],0,[10],""
1284,1300,1941833686,"Art/2DItems/Effects/Wings/OilDrenchedWings.dds",5,[7],0,[10],""
1285,1301,2060907356,"Art/2DItems/Effects/StygianMoltenStrike.dds",17,[28],0,[55],""
1286,1302,1169157097,"Art/2DItems/Effects/Weapon/weapon_manticore.dds",2,[2],0,"[2,5,37,40,43,46]",""
1287,1303,3253315810,"Art/2DItems/Effects/Character/RedLanternCharacterEffect.dds",16,[12],0,[15],""
1288,1304,1123094799,"Art/2DItems/Effects/Character/ManticoreCharacterEffect.dds",16,[12],0,[15],""
1289,1305,3806260263,"Art/2DItems/Effects/Hats/ManticoreHelmet.dds",6,[4],0,[7],""
1290,1306,2423239803,"Art/2DItems/Effects/shoes/ManticoreBoots.dds",9,[9],0,[12],""
1291,1307,3118384814,"Art/2DItems/Effects/gloves/ManticoreGloves.dds",8,[8],0,[11],""
1292,1308,2999326743,"Art/2DItems/Effects/BodyArmour/ManticoreBody.dds",4,[6],0,[9],""
1293,1309,2906109637,"Art/2DItems/Effects/Shields/KrakenShield.dds",0,[1],0,"[1,4,36,39,42,45]",""
1294,1310,748084823,"Art/2DItems/Effects/Frames/SupporterIconFrame117.dds",12,[14],0,[17],""
1295,1311,3951145389,"Art/2DItems/Effects/Frames/SupporterIconFrame118.dds",12,[14],0,[17],""
1296,1312,1485919986,"Art/2DItems/Effects/Frames/SupporterIconFrame119.dds",12,[14],0,[17],""
1297,1313,510313190,"Art/2DItems/Effects/Frames/SupporterIconFrame120.dds",12,[14],0,[17],""
1298,1314,1422149863,"Art/2DItems/Effects/Hats/BestiaryHelmet.dds",6,[4],0,[7],""
1299,1315,1477640567,"Art/2DItems/Effects/Portals/BestiaryPortal.dds",11,[16],0,[20],""
1300,1316,3662936444,"Art/2DItems/Effects/Hats/BestiaryHat.dds",6,[4],0,[7],""
1301,1317,1462882965,"Art/2DItems/Effects/Shields/ManticoreShield.dds",0,[1],0,"[1,4,36,39,42,45]",""
1302,1318,521112464,"Art/2DItems/Effects/Hats/SeawitchHelmet.dds",6,[4],0,[7],""
1303,1319,1471993364,"Art/2DItems/Effects/shoes/SeawitchBoots.dds",9,[9],0,[12],""
1304,1320,654072871,"Art/2DItems/Effects/gloves/SeawitchGloves.dds",8,[8],0,[11],""
1305,1321,4140670832,"Art/2DItems/Effects/BodyArmour/SeawitchBody.dds",4,[6],0,[9],""
1306,1322,2695027839,"Art/2DItems/Effects/ArcticFreezingPulse.dds",17,[28],0,[55],""
1307,1323,3702120480,"Art/2DItems/Effects/Portals/SpiritPortal.dds",11,[16],0,[20],""
1308,1324,942335883,"Art/2DItems/Effects/Shields/GhostflameShield.dds",0,[1],0,"[1,4,36,39,42,45]",""
1309,1325,3465765135,"Art/2DItems/Effects/DesertChargedDash.dds",17,[28],0,[55],""
1310,1326,1370444040,"Art/2DItems/Effects/PylonOfPain.dds",17,[28],0,[55],""
1311,1327,1606778443,"Art/2DItems/Effects/StygianSpectralShieldThrow.dds",17,[28],0,[55],""
1312,1328,4276499373,"Art/2DItems/Effects/GloomBladeFlurry.dds",17,[28],0,[55],""
1313,1329,1013002351,"Art/2DItems/Effects/DemonicBladeFlurry.dds",17,[28],0,[55],""
1314,1330,3723013630,"Art/2DItems/Effects/StygianVolatileDead.dds",17,[28],0,[55],""
1315,1331,3452850043,"Art/2DItems/Effects/PhantasmalWhirlingBlades.dds",17,[28],0,[55],""
1316,1332,3573051887,"Art/2DItems/Effects/Hats/FallenAngelHelmet.dds",6,[4],0,[7],""
1317,1333,3893673829,"Art/2DItems/Effects/shoes/FallenAngelBoots.dds",9,[9],0,[12],""
1318,1334,3733206560,"Art/2DItems/Effects/gloves/FallenAngelGloves.dds",8,[8],0,[11],""
1319,1335,782765611,"Art/2DItems/Effects/BodyArmour/FallenAngelBody.dds",4,[6],0,[9],""
1320,1336,3218833008,"Art/2DItems/Effects/Wings/FallenAngelWings.dds",5,[7],0,[10],""
1321,1337,1661635264,"Art/2DItems/Effects/Portals/KrakenPortal.dds",11,[16],0,[20],""
1322,1338,2541759764,"Art/2DItems/Effects/CelestialKineticBlast.dds",17,[28],0,[55],""
1323,1339,2539172676,"Art/2DItems/Effects/Hats/MalachaiHelmet.dds",6,[4],0,[7],""
1324,1340,2846210623,"Art/2DItems/Effects/shoes/MalachaiBoots.dds",9,[9],0,[12],""
1325,1341,320052072,"Art/2DItems/Effects/gloves/MalachaiGloves.dds",8,[8],0,[11],""
1326,1342,4039930924,"Art/2DItems/Effects/BodyArmour/MalachaiBody.dds",4,[6],0,[9],""
1327,1343,1632843120,"Art/2DItems/Effects/Wings/MalachaiCloak.dds",5,[7],0,[10],""
1328,1344,1191251949,"Art/2DItems/Effects/CelestialAncestralCall.dds",17,[28],0,[55],""
1329,1345,2311411013,"Art/2DItems/Effects/Hats/CrystalHelmet.dds",6,[4],0,[7],""
1330,1346,574730316,"Art/2DItems/Effects/shoes/CrystalBoots.dds",9,[9],0,[12],""
1331,1347,2359232281,"Art/2DItems/Effects/gloves/CrystalGloves.dds",8,[8],0,[11],""
1332,1348,161121005,"Art/2DItems/Effects/BodyArmour/CrystalBody.dds",4,[6],0,[9],""
1333,1349,916055121,"Art/2DItems/Effects/Wings/CrystalBackAttachment.dds",5,[7],0,[10],""
1334,1350,1668979363,"Art/2DItems/Effects/StygianAncestralCall.dds",17,[28],0,[55],""
1335,1351,821012917,"Art/2DItems/Effects/Hats/IncursionBandana.dds",22,"[4,5]",0,"[7,8,21]",""
1336,1352,1655716216,"Art/2DItems/Effects/Hats/IncursionHood.dds",6,[4],0,[7],""
1337,1353,61344320,"Art/2DItems/Effects/Wings/IncursionCloak.dds",5,[7],0,[10],""
1338,1354,271343712,"Art/2DItems/Effects/Portals/IncursionPortal.dds",11,[16],0,[20],""
1339,1355,511963441,"Art/2DItems/Effects/Wings/CarnageBackAttachment.dds",5,[7],0,[10],""
1340,1356,1051311785,"Art/2DItems/Effects/Wings/HandWings.dds",5,[7],0,[10],""
1341,1357,2828238688,"Art/2DItems/Effects/Weapon/weapon_council.dds",2,[2],0,"[2,5,37,40,43,46]",""
1342,1358,1324765371,"Art/2DItems/Effects/Frames/CouncilFrame.dds",12,[14],0,[17],""
1343,1359,4272652781,"Art/2DItems/Effects/Frames/HighCouncilFrame.dds",12,[14],0,[17],""
1344,1360,698450272,"Art/2DItems/Effects/Portals/CouncilPortal.dds",11,[16],0,[20],""
1345,1361,2429950607,"Art/2DItems/Effects/Character/CouncilCharacterEffect.dds",16,[12],0,[15],""
1346,1362,3512519132,"Art/2DItems/Effects/Weapon/weapon_conquest.dds",2,[2],0,"[2,5,37,40,43,46]",""
1347,1363,168324767,"Art/2DItems/Effects/Frames/ConquestFrame.dds",12,[14],0,[17],""
1348,1364,2249197291,"Art/2DItems/Effects/Frames/GrandConquestFrame.dds",12,[14],0,[17],""
1349,1365,4107697536,"Art/2DItems/Effects/Portals/ConquestPortal.dds",11,[16],0,[20],""
1350,1366,3046158738,"Art/2DItems/Effects/Wings/SpiderBackAttachment.dds",5,[7],0,[10],""
1351,1367,4271804903,"Art/2DItems/Effects/Hats/HighCouncilHelmet.dds",6,[4],0,[7],""
1352,1368,2164515620,"Art/2DItems/Effects/shoes/HighCouncilBoots.dds",9,[9],0,[12],""
1353,1369,4240123281,"Art/2DItems/Effects/gloves/HighCouncilGloves.dds",8,[8],0,[11],""
1354,1370,3595574861,"Art/2DItems/Effects/BodyArmour/HighCouncilBody.dds",4,[6],0,[9],""
1355,1371,4155598044,"Art/2DItems/Effects/Hats/GrandConquestHelmet.dds",6,[4],0,[7],""
1356,1372,3431212396,"Art/2DItems/Effects/shoes/GrandConquestBoots.dds",9,[9],0,[12],""
1357,1373,175720358,"Art/2DItems/Effects/gloves/GrandConquestGloves.dds",8,[8],0,[11],""
1358,1374,1702277902,"Art/2DItems/Effects/BodyArmour/GrandConquestBody.dds",4,[6],0,[9],""
1359,1375,1987313461,"Art/2DItems/Effects/Wings/GrandConquestCloak.dds",5,[7],0,[10],""
1360,1376,1000252221,"Art/2DItems/Effects/Hats/IncursionHat.dds",6,[4],0,[7],""
1361,1377,1437493751,"Art/2DItems/Effects/Hats/ApocalypseWastelandHelmet.dds",6,[4],0,[7],""
1362,1378,2600336774,"Art/2DItems/Effects/shoes/ApocalypseWastelandBoots.dds",9,[9],0,[12],""
1363,1379,1048198423,"Art/2DItems/Effects/gloves/ApocalypseWastelandGloves.dds",8,[8],0,[11],""
1364,1380,557628429,"Art/2DItems/Effects/BodyArmour/ApocalypseWastelandBody.dds",4,[6],0,[9],""
1365,1381,1973424733,"Art/2DItems/Effects/Wings/WastelandCloak.dds",5,[7],0,[10],""
1366,1382,2357473812,"Art/2DItems/Effects/Wings/WastelandWings.dds",5,[7],0,[10],""
1367,1383,3812106050,"Art/2DItems/Effects/Character/SandstormCharacterEffect.dds",16,[12],0,[15],""
1368,1384,3292383510,"Art/2DItems/Effects/WastelandFlameDash.dds",17,[28],0,[55],""
1369,1385,3647563586,"Art/2DItems/Effects/WastelandHerald.dds",17,[28],0,[55],""
1370,1386,2828759615,"Art/2DItems/Effects/Portals/WastelandPortal.dds",11,[16],0,[20],""
1371,1387,2535183427,"Art/2DItems/Effects/Hats/WastelandHelmetAttachment.dds",7,[5],0,"[8,21]",""
1372,1388,1526326577,"Art/2DItems/Effects/Footprints/WastelandFootprints.dds",10,[10],0,[13],""
1373,1389,4272696332,"Art/2DItems/Effects/Weapon/WastelandSword.dds",0,[1],0,"[1,4,36,39,42,45]",""
1374,1390,1471433070,"Art/2DItems/Effects/Weapon/WastelandLongsword.dds",0,[1],0,"[1,4,36,39,42,45]",""
1375,1391,3786727743,"Art/2DItems/Effects/Weapon/weapon_wasteland.dds",2,[2],0,"[2,5,37,40,43,46]",""
1376,1392,3152905938,"Art/2DItems/Effects/Hats/AutomatonHelmet.dds",6,[4],0,[7],""
1377,1393,3543542940,"Art/2DItems/Effects/shoes/AutomatonBoots.dds",9,[9],0,[12],""
1378,1394,2117037506,"Art/2DItems/Effects/gloves/AutomatonGloves.dds",8,[8],0,[11],""
1379,1395,2850504451,"Art/2DItems/Effects/BodyArmour/AutomatonBody.dds",4,[6],0,[9],""
1380,1396,4208724166,"Art/2DItems/Effects/Wings/AutomatonCloak.dds",5,[7],0,[10],""
1381,1397,511256858,"Art/2DItems/Effects/Wings/AutomatonWings.dds",5,[7],0,[10],""
1382,1398,20237165,"Art/2DItems/Effects/Character/AutomatonCharacterEffect.dds",16,[12],0,[15],""
1383,1399,2994479353,"Art/2DItems/Effects/AutomatonLightningWarp.dds",17,[28],0,[55],""
1384,1400,3803526428,"Art/2DItems/Effects/AutomatonHerald.dds",17,[28],0,[55],""
1385,1401,118010052,"Art/2DItems/Effects/Portals/AutomatonPortal.dds",11,[16],0,[20],""
1386,1402,213045983,"Art/2DItems/Effects/Hats/AutomatonHelmetAttachment.dds",7,[5],0,"[8,21]",""
1387,1403,3097273905,"Art/2DItems/Effects/Footprints/AutomatonFootprints.dds",10,[10],0,[13],""
1388,1404,1951161545,"Art/2DItems/Effects/Weapon/AutomatonSword.dds",0,[1],0,"[1,4,36,39,42,45]",""
1389,1405,482703562,"Art/2DItems/Effects/Weapon/AutomatonLongSword.dds",0,[1],0,"[1,4,36,39,42,45]",""
1390,1406,868074292,"Art/2DItems/Effects/Weapon/weapon_automaton.dds",2,[2],0,"[2,5,37,40,43,46]",""
1391,1407,2664795768,"Art/2DItems/Effects/Hats/ApocalypseHelmet.dds",6,[4],0,[7],""
1392,1408,3204101442,"Art/2DItems/Effects/shoes/ApocalypseBoots.dds",9,[9],0,[12],""
1393,1409,1080030081,"Art/2DItems/Effects/gloves/ApocalypseGloves.dds",8,[8],0,[11],""
1394,1410,1503604907,"Art/2DItems/Effects/BodyArmour/ApocalypseBody.dds",4,[6],0,[9],""
1395,1411,62935880,"Art/2DItems/Effects/Wings/ApocalypseCloak.dds",5,[7],0,[10],""
1396,1412,945739002,"Art/2DItems/Effects/Wings/ApocalypseWings.dds",5,[7],0,[10],""
1397,1413,228275770,"Art/2DItems/Effects/Portals/ApocalypsePortal.dds",11,[16],0,[20],""
1398,1414,2180188850,"Art/2DItems/Effects/Hats/ApocalypseHelmetAttachment.dds",7,[5],0,"[8,21]",""
1399,1415,355140892,"Art/2DItems/Effects/Footprints/ApocalypseFootprints.dds",10,[10],0,[13],""
1400,1416,2102926531,"Art/2DItems/Effects/GoreLacerate.dds",17,[28],0,[55],""
1401,1417,567429953,"Art/2DItems/Effects/VoidEmperorLacerateEffect.dds",17,[28],0,[55],""
1402,1418,2098768089,"Art/2DItems/Effects/VoidEmperorCremationEffect.dds",17,[28],0,[55],""
1403,1419,2758605439,"Art/2DItems/Effects/Hats/IvoryChaosHelmet.dds",6,[4],0,[7],""
1404,1420,1822854939,"Art/2DItems/Effects/shoes/IvoryChaosBoots.dds",9,[9],0,[12],""
1405,1421,2444040514,"Art/2DItems/Effects/gloves/IvoryChaosGloves.dds",8,[8],0,[11],""
1406,1422,337591676,"Art/2DItems/Effects/BodyArmour/IvoryChaosBody.dds",4,[6],0,[9],""
1407,1423,3847021567,"Art/2DItems/Effects/Wings/IvoryChaosCloak.dds",5,[7],0,[10],""
1408,1424,2459609355,"Art/2DItems/Effects/Shields/DarkSeraphShield.dds",0,[1],0,"[1,4,36,39,42,45]",""
1409,1425,3768738278,"Art/2DItems/Effects/Wings/BearCloak.dds",5,[7],0,[10],""
1410,1426,1484804275,"Art/2DItems/Effects/Hats/ArcticHelmet.dds",6,[4],0,[7],""
1411,1427,1946005247,"Art/2DItems/Effects/shoes/ArcticBoots.dds",9,[9],0,[12],""
1412,1428,1695263299,"Art/2DItems/Effects/gloves/ArcticGloves.dds",8,[8],0,[11],""
1413,1429,1768274907,"Art/2DItems/Effects/BodyArmour/ArcticArmourBody.dds",4,[6],0,[9],""
1414,1430,728780945,"Art/2DItems/Effects/Portals/StygianPortal.dds",11,[16],0,[20],""
1415,1431,556838812,"Art/2DItems/Effects/CrystalTornadoShot.dds",17,[28],0,[55],""
1416,1432,571797976,"Art/2DItems/Effects/Hats/StygianHelmets.dds",6,[4],0,[7],""
1417,1433,2632198197,"Art/2DItems/Effects/shoes/StygianBoots.dds",9,[9],0,[12],""
1418,1434,4076495809,"Art/2DItems/Effects/gloves/StygianGloves.dds",8,[8],0,[11],""
1419,1435,2098670082,"Art/2DItems/Effects/BodyArmour/StygianBody.dds",4,[6],0,[9],""
