"rownum","Id","IsSupport","AllowedActiveSkillTypes","SupportGemLetter","AddedActiveSkillTypes","ExcludedActiveSkillTypes","SupportsGemsOnly","HASH32","CannotBeSupported","LifeLeech","CastTime","ActiveSkill","IgnoreMinionTypes","CooldownNotRecoverDuringActive","AddedMinionActiveSkillTypes","Animation","MultiPartAchievement","bool_145","RegularVariant","bool_154","i32_155","i32_159","i32_163","bool_167","StatSet","AdditionalStatSets","Audio","CostTypes","bool_224","[i32]_225","i32_241","SupportWeaponRestrictions","string_261","MinionType","f32_285","f32_289","i32_293"
1376,"MAASRitualWendigoP2_TeleMelee","",[],"",[],[],"",0,"",2,1000,40,"","",[],1020,"","","","",0,0,0,"",1565,[],"",[],1,[],-1,[],"","",0,0,0
1377,"MAASRitualWendigoP2_TeleMelee2","",[],"",[],[],"",0,"",2,1000,40,"","",[],1021,"","","","",0,0,0,"",1565,[],"",[],1,[],-1,[],"","",0,0,0
1378,"MeleeAtAnimationSpeedComboBrequel","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,0,0,"",1566,"[1567,1568,1569,1570]","",[],1,[],-1,[],"","",0,0,0
1379,"MAASAoDP1_BasicMelee","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,0,0,"",1571,[],"",[],1,[],-1,[],"","",0,0,0
1380,"MAASExpedition2ShakariBasicMelee","",[],"",[],[],"",0,"",2,1000,40,"","",[],1,"","","","",0,0,0,"",1572,[],"",[],1,[],-1,[],"","",0,0,0
1381,"MAASExpedition2ShakariTailSwipe","",[],"",[],[],"",0,"",2,1000,40,"","",[],30,"","","","",0,0,0,"",1573,[],"",[],1,[],-1,[],"","",0,0,0
1382,"MAASAoDP1_SuckerPunchEmerge","",[],"",[],[],"",0,"",2,1000,40,"","",[],9,"","","","",0,0,0,"",1574,[],"",[],1,[],-1,[],"","",0,0,0
1383,"MAASAoDP1_SuckerPunchEmergeQuick","",[],"",[],[],"",0,"",2,1000,40,"","",[],71,"","","","",0,0,0,"",1574,[],"",[],1,[],-1,[],"","",0,0,0
1384,"MAASCyclopsSpiderBossCleave","",[],"",[],[],"",0,"",2,1000,40,"","",[],3,"","","","",0,0,0,"",1575,[],"",[],1,[],-1,[],"","",0,0,0
1385,"MAASCyclopsSpiderBossTrampleCombo","",[],"",[],[],"",0,"",2,1000,40,"","",[],747,"","","","",0,0,0,"",1576,[],"",[],1,[],-1,[],"","",0,0,0
1386,"MAASExpeditionCrabTailStab","",[],"",[],[],"",0,"",2,1000,40,"","",[],71,"","","","",0,0,0,"",1577,[],"",[],1,[],-1,[],"","",0,0,0
1387,"MAASDeliriumWarriorCombo","",[],"",[],[],"",0,"",2,1000,40,"","",[],3,"","","","",0,0,0,"",1578,[],"",[],1,[],-1,[],"","",0,0,0
1388,"MAASAoDP1_BoltCloneSpin","",[],"",[],[],"",0,"",2,1000,40,"","",[],35,"","","","",0,0,0,"",1579,[],"",[],1,[],-1,[],"","",0,0,0
1389,"MAASAoDP2_BasicMelee","",[],"",[],[],"",0,"",2,1000,40,"","",[],1,"","","","",0,0,0,"",1580,[],"",[],1,[],-1,[],"","",0,0,0
1390,"MAASAoDP2_ExtendoSpearCombo","",[],"",[],[],"",0,"",2,1000,40,"","",[],43,"","","","",0,0,0,"",1581,[],"",[],1,[],-1,[],"","",0,0,0
1391,"MAASRitualWendigoBossBasicSwipes","",[],"",[],[],"",0,"",2,1000,40,"","",[],1,"","","","",0,0,0,"",1582,[],"",[],1,[],-1,[],"","",0,0,0
1392,"MAASCyclopsSpiderBossShotgunCombo","",[],"",[],[],"",0,"",2,1000,40,"","",[],47,"","","","",0,0,0,"",1583,[],"",[],1,[],-1,[],"","",0,0,0
1393,"MAASCyclopsSpiderBossStationaryShotgunCombo","",[],"",[],[],"",0,"",2,1000,40,"","",[],51,"","","","",0,0,0,"",1584,[],"",[],1,[],-1,[],"","",0,0,0
1394,"MASqwe_MAASqwe_MEqwe_NEW_ENTRIES_GO_ABOVE_ME","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,0,0,"",1333,[],"",[],1,[],-1,[],"","",0,0,0
1395,"MeleeUnarmedRogueExile","",[],"",[],[],"",0,"",2,1000,755,"","",[],1,"","","","",0,1,0,"",1586,[],"",[0],1,[],-1,[],"","",0,0,0
1396,"MeleeQuarterstaffRogueExile","",[],"",[],[],"",0,"",2,1000,756,"","",[],1,"","","","",0,1,0,"",1587,[],"",[0],1,[],-1,[],"","",0,0,0
1397,"MeleeFlailRogueExile","",[],"",[],[],"",0,"",2,1000,757,"","",[],1,"","","","",0,1,0,"",1588,[],"",[0],1,[],-1,[],"","",0,0,0
1398,"Melee1HSwordRogueExile","",[],"",[],[],"",0,"",2,1000,758,"","",[],1,"","","","",0,1,0,"",1589,[],"",[0],1,[],-1,[],"","",0,0,0
1399,"MeleeSwordSwordRogueExile","",[],"",[],[],"",0,"",2,1000,759,"","",[],1,"","","","",0,1,0,"",1590,[],"",[0],1,[],-1,[],"","",0,0,0
1400,"Melee2HSwordRogueExile","",[],"",[],[],"",0,"",2,1000,760,"","",[],1,"","","","",0,1,0,"",1591,[],"",[0],1,[],-1,[],"","",0,0,0
1401,"Melee1HAxeRogueExile","",[],"",[],[],"",0,"",2,1000,761,"","",[],1,"","","","",0,1,0,"",1592,[],"",[0],1,[],-1,[],"","",0,0,0
1402,"MeleeAxeAxeRogueExile","",[],"",[],[],"",0,"",2,1000,762,"","",[],1,"","","","",0,1,0,"",1593,[],"",[0],1,[],-1,[],"","",0,0,0
1403,"Melee2HAxeRogueExile","",[],"",[],[],"",0,"",2,1000,763,"","",[],1,"","","","",0,1,0,"",1594,[],"",[0],1,[],-1,[],"","",0,0,0
1404,"Melee1HMaceRogueExile","",[],"",[],[],"",0,"",2,1000,764,"","",[],1,"","","","",0,1,0,"",1595,[],"",[0],1,[],-1,[],"","",0,0,0
1405,"MeleeMaceMaceRogueExile","",[],"",[],[],"",0,"",2,1000,765,"","",[],1,"","","","",0,1,0,"",1596,[],"",[0],1,[],-1,[],"","",0,0,0
1406,"Melee2HMaceRogueExileWarrior1","",[],"",[],[],"",0,"",2,1000,766,"","",[],1,"","","","",0,1,0,"",1597,[],"",[0],1,[],-1,[],"","",0,0,0
1407,"MeleeClawRogueExile","",[],"",[],[],"",0,"",2,1000,767,"","",[],1,"","","","",0,1,0,"",1598,[],"",[0],1,[],-1,[],"","",0,0,0
1408,"MeleeClawClawRogueExile","",[],"",[],[],"",0,"",2,1000,768,"","",[],1,"","","","",0,1,0,"",1599,[],"",[0],1,[],-1,[],"","",0,0,0
1409,"MeleeDaggerRogueExile","",[],"",[],[],"",0,"",2,1000,769,"","",[],1,"","","","",0,1,0,"",1600,[],"",[0],1,[],-1,[],"","",0,0,0
1410,"MeleeDaggerDaggerRogueExile","",[],"",[],[],"",0,"",2,1000,770,"","",[],1,"","","","",0,1,0,"",1601,[],"",[0],1,[],-1,[],"","",0,0,0
1411,"MeleeSpearRogueExile","",[],"",[],[],"",0,"",2,1000,772,"","",[],1,"","","","",0,1,0,"",1602,[],"",[0],1,[],-1,[],"","",0,0,0
1412,"MeleeBowRogueExile","",[],"",[],[],"",0,"",2,1000,773,"","",[],444,"","","","",0,1,0,"",1603,[],"",[0],1,[],-1,[],"","",0,0,0
1413,"MeleeCrossbowRogueExile","",[],"",[],[],"",0,"",2,1000,774,"","",[],444,"","","","",0,0,0,"",1604,[],"",[0],1,[],-1,[],"","",0,0,0
1414,"UnloadAmmoRogueExile","",[],"",[],[],"",0,"",2,500,695,"","",[],179,"","","","",0,0,0,"",1605,[],"",[],1,[],-1,[],"","",0,0,0
1415,"HailstormRoundsRogueExile","",[],"",[],[],"",0,"",2,1000,557,"","",[],380,"","","","",3,0,0,"",1606,[],"",[],"",[],-1,[],"","",0,0,0
1416,"HailstormRoundsAmmoRogueExile","",[],"",[],[],"",0,"",2,1000,558,"","",[],384,"","","","",0,0,0,"",1607,[],"",[],1,[],-1,[],"","",0,0,0
1417,"FireboltRogueExileSorceress2","",[],"",[],[],"",0,"",2,900,32,"","",[],767,"","","","",0,0,0,"",1608,[1609],"",[],1,[],-1,[],"","",0,0,0
1418,"WeaponGrantedChaosboltRogueExileWitch2","",[],"",[],[],"",0,"",2,750,590,"","",[],426,"","","","",0,0,0,"",1610,[],"",[],1,[],-1,[],"","",0,0,0
1419,"SuperchargedSlamRogueExileWarrior1","",[],"",[],[],"",0,"",2,1000,567,"","",[],544,"",1,"","",0,0,0,"",1611,[1612],"Audio/Sound Effects/Combat/OnHit/OnHit_ElementalSG",[],1,[],-1,[],"","",0,0,0
1420,"LeapSlamRogueExileWarrior1","",[],"",[],[],"",0,"",2,1400,8,"","",[],14,"","","","",0,19,0,"",1613,[],"Audio/Sound Effects/Combat/OnHit/OnHit_ElementalSG",[],1,[],-1,[],"","",0,0,0
1421,"SeismicCryRogueExileWarrior2","",[],"",[],[],"",0,"",2,800,446,"","",[],615,"","","","",0,0,0,"",1614,[],"Audio/Sound Effects/Combat/OnHit/OnHit_ElementalSG",[],1,[],-1,[],"","",0,0,0
1422,"RollingSlamRogueExileWarrior1","",[],"",[],[],"",0,"",2,1000,564,"","",[],198,"","","","",0,0,0,"",1615,"[1616,1617]","Audio/Sound Effects/Combat/OnHit/OnHit_ElementalSG",[],1,[],-1,[],"","",0,0,0
1423,"SnipeFallenKaruiArcher","",[],"",[],[],"",0,"",2,1000,42,"","",[],63,"","","","",0,0,0,"",1618,[],"",[],1,[],-1,[],"","",0,0,0
1424,"SnipeRogueExileRanger1","",[],"",[],[],"",0,"",2,1000,438,"","",[],64,"","","","",0,0,0,"",1619,"[1620,1621]","",[],1,[],-1,[],"","",0,0,0
1425,"BarrageRogueExileRanger1","",[],"",[],[],"",0,"",2,700,155,"","",[],102,"","","","",0,0,0,"",1622,[],"",[],1,[],-1,[],"","",0,0,0
1426,"BoneCageRogueExileRanger1","",[],"",[],[],"",0,"",2,1000,729,"","",[],514,"","","","",0,0,0,"",1623,[],"Audio/Sound Effects/Combat/OnHit/PlayerSkills/BoneRing/OnHit_BoneRingSG",[],1,[],-1,[],"","",0,0,0
1427,"FreezingSalvoRogueExileRanger1","",[],"",[],[],"",0,"",2,1000,893,"","",[],633,"","","","",0,0,0,"",1624,[],"",[],1,[],-1,[],"","",0,0,0
1428,"EscapeShotRogueExileRanger1","",[],"",[],[],"",0,"",2,1000,565,"","",[],200,"","","","",0,0,0,"",1625,[],"",[],1,[],-1,[],"","",0,0,0
1429,"SummonSkeletalWarriorsExileWitch1","",[],"",[],[],"",0,"",2,0,279,"","",[],"","","","","",0,0,0,"",1626,[],"",[],1,[],-1,[],"",8,0,0,0
1430,"HandOfChayulaRogueExileWitch2","",[],"",[],[],"",0,"",2,1000,858,"","",[],663,"","","","",0,0,0,"",1627,[],"Audio/Sound Effects/Combat/OnHit/OnHit_UnarmedSG",[],1,[],-1,[],"","",0,0,0
1431,"SupportHandOfChayulaRogueExileWitch2",1,"[68,98,72]","",[],[],"",0,"",2,0,"","","",[],"","","","","",0,0,0,"",1628,[],"",[],1,[],-1,[],"","",0,0,0
1432,"DespairRogueExileWitch2","",[],"",[],[],"",0,"",2,700,328,"","",[],519,"","","","",0,0,0,"",1629,[],"",[],1,[],-1,[],"","",0,0,0
1433,"TemporalChainsRogueExileMonk2","",[],"",[],[],"",0,"",2,700,62,"","",[],665,"","","","",0,0,0,"",1630,[],"",[],1,[],-1,[],"","",0,0,0
1434,"EnfeebleRogueExileWitch2","",[],"",[],[],"",0,"",2,700,64,"","",[],518,"","","","",0,0,0,"",1631,[],"",[],1,[],-1,[],"","",0,0,0
1435,"BrutusMeleeAttack","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,0,0,"",1633,[],"",[],1,[],-1,[],"","",0,0,0
1436,"BetrayalSkeletonMelee","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,0,0,"",1634,[],"",[],1,[],-1,[],"","",0,0,0
1437,"BetrayalLabMelee","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,0,0,"",1635,[],"",[],1,[],-1,[],"","",0,0,0
1438,"MeleeKaruiArcher","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,0,0,"",1636,[],"",[],1,[],-1,[],"","",0,0,0
1439,"MeleeKaruiSergeant","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,0,0,"",1637,[],"",[],1,[],-1,[],"","",0,0,0
1440,"MeleeHyrri","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,0,0,"",1638,[],"",[],1,[],-1,[],"","",0,0,0
1441,"MeleeLioneyeSanctum","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,0,0,"",1639,[],"",[],1,[],-1,[],"","",0,0,0
1442,"MeleeFire","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,0,0,"",1640,[],"",[],1,[],-1,[],"","",0,0,0
1443,"MeleeCold","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,0,0,"",1641,[],"",[],1,[],-1,[],"","",0,0,0
1444,"MeleePartialChaos","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,0,0,"",1642,[],"",[],1,[],-1,[],"","",0,0,0
1445,"MeleeWithDirectionalKnockback","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,0,0,"",1643,[],"",[],1,[],-1,[],"","",0,0,0
1446,"HeistThugMeleeWDK","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,0,0,"",1644,[],"",[],1,[],-1,[],"","",0,0,0
1447,"HarvestScorpionMelee","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,0,0,"",1645,[],"",[],1,[],-1,[],"","",0,0,0
1448,"MeleeHalfDamageChaos","",[],"",[],[],"",0,"",2,1000,40,"","",[],79,"","","","",0,0,0,"",1646,[],"",[],1,[],-1,[],"","",0,0,0
1449,"MeleeHeistTemplarArrow","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,0,0,"",1647,[],"",[],1,[],-1,[],"","",0,0,0
1450,"MeleeHeistTemplarCaptain","",[],"",[],[],"",0,"",2,1000,40,"","",[],79,"","","","",0,0,0,"",1648,[],"",[],1,[],-1,[],"","",0,0,0
1451,"MeleeHeistThugMelee1","",[],"",[],[],"",0,"",2,1000,40,"","",[],79,"","","","",0,0,0,"",1649,[],"",[],1,[],-1,[],"","",0,0,0
1452,"MeleeHeistThugMelee2","",[],"",[],[],"",0,"",2,1000,40,"","",[],79,"","","","",0,0,0,"",1650,[],"",[],1,[],-1,[],"","",0,0,0
1453,"MeleeHeistThugMelee2_2","",[],"",[],[],"",0,"",2,1000,40,"","",[],30,"","","","",0,0,0,"",1651,[],"",[],1,[],-1,[],"","",0,0,0
1454,"HeistTullinaMelee","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,0,0,"",1652,[],"",[],1,[],-1,[],"","",0,0,0
1455,"Melee2HeistTullina","",[],"",[],[],"",0,"",2,1000,40,"","",[],79,"","","","",0,0,0,"",1653,[],"",[],1,[],-1,[],"","",0,0,0
1456,"HeistMilitaryMelee","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,9,0,"",1654,[],"",[],1,[],-1,[],"","",0,0,0
1457,"HeistThugMelee","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,0,0,"",1655,[],"",[],1,[],-1,[],"","",0,0,0
1458,"HeistMannequinMelee2","",[],"",[],[],"",0,"",2,1000,40,"","",[],79,"","","","",0,0,0,"",1656,[],"",[],1,[],-1,[],"","",0,0,0
1459,"HeistProjectUnarmedMelee1","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,9,0,"",1657,[],"",[],1,[],-1,[],"","",0,0,0
1460,"HeistProjectUnarmedMelee2","",[],"",[],[],"",0,"",2,1000,40,"","",[],79,"","","","",0,9,0,"",1658,[],"",[],1,[],-1,[],"","",0,0,0
1461,"HeistSkeletonMelee","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,10,13,"",1659,[],"",[],1,[],-1,[],"","",0,0,0
1462,"HeistCultistSawbladeMelee","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,0,0,"",1660,[],"",[],1,[],-1,[],"","",0,0,0
1463,"TrialmasterBossMeleeKnockback","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,0,0,"",1661,[],"",[],1,[],-1,[],"","",0,0,0
1464,"ExpeditionVoranaMelee","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,0,34,"",1662,[],"",[],1,[],-1,[],"","",0,0,0
1465,"MeleeMudBurrowerBite","",[],"",[],[],"",0,"",2,1000,40,"","",[],79,"","","","",0,0,0,"",1663,[],"",[],1,[],-1,[],"","",0,0,0
1466,"MeleeMudBurrowerLeftCleave","",[],"",[],[],"",0,"",2,1000,40,"","",[],1,"","","","",0,0,0,"",1664,[],"",[],1,[],-1,[],"","",0,0,0
1467,"MeleeMudBurrowerRightCleave","",[],"",[],[],"",0,"",2,1000,40,"","",[],3,"","","","",0,0,0,"",1665,[],"",[],1,[],-1,[],"","",0,0,0
1468,"MeleeAtAnimationSpeedViperLegionnaireCombo","",[],"",[],[],"",0,"",2,1000,40,"","",[],3,"","","","",0,0,0,"",1666,[],"",[],1,[],-1,[],"","",0,0,0
1469,"MeleeAtAnimationSpeedLandSharkTailSwipe","",[],"",[],[],"",0,"",2,1000,40,"","",[],3,"","","","",0,0,0,"",1667,[],"",[],1,[],-1,[],"","",0,0,0
1470,"MeleeAtAnimationSpeedStonebackRhoaFeet","",[],"",[],[],"",0,"",2,1000,40,"","",[],3,"","","","",0,0,0,"",1668,[],"Audio/Sound Effects/Combat/OnHit/Monster/OnHit_MonsterStabSG",[],1,[],-1,[],"","",0,0,0
1471,"MeleeGiantStarfishTentacle1","",[],"",[],[],"",0,"",2,1000,40,"","",[],34,"","","","",0,0,0,"",1669,[],"",[],1,[],-1,[],"","",0,0,0
1472,"MeleeGiantStarfishTentacle2","",[],"",[],[],"",0,"",2,1000,40,"","",[],52,"","","","",0,0,0,"",1670,[],"",[],1,[],-1,[],"","",0,0,0
1473,"MeleeGiantStarfishTentacle3","",[],"",[],[],"",0,"",2,1000,40,"","",[],53,"","","","",0,0,0,"",1671,[],"",[],1,[],-1,[],"","",0,0,0
1474,"MeleeGiantStarfishTentacle4","",[],"",[],[],"",0,"",2,1000,40,"","",[],54,"","","","",0,0,0,"",1672,[],"",[],1,[],-1,[],"","",0,0,0
1475,"MeleeGiantStarfishTentacle5","",[],"",[],[],"",0,"",2,1000,40,"","",[],55,"","","","",0,0,0,"",1673,[],"",[],1,[],-1,[],"","",0,0,0
1476,"MeleeGiantStarfishTentacleSlam1","",[],"",[],[],"",0,"",2,1000,40,"","",[],33,"","","","",0,0,0,"",1674,[],"",[],1,[],-1,[],"","",0,0,0
1477,"MeleeGiantStarfishTentacleSlam2","",[],"",[],[],"",0,"",2,1000,40,"","",[],43,"","","","",0,0,0,"",1675,[],"",[],1,[],-1,[],"","",0,0,0
1478,"MeleeGiantStarfishTentacleSlam3","",[],"",[],[],"",0,"",2,1000,40,"","",[],44,"","","","",0,0,0,"",1676,[],"",[],1,[],-1,[],"","",0,0,0
1479,"MeleeGiantStarfishTentacleSlam4","",[],"",[],[],"",0,"",2,1000,40,"","",[],45,"","","","",0,0,0,"",1677,[],"",[],1,[],-1,[],"","",0,0,0
1480,"MeleeGiantStarfishTentacleSlam5","",[],"",[],[],"",0,"",2,1000,40,"","",[],46,"","","","",0,0,0,"",1678,[],"",[],1,[],-1,[],"","",0,0,0
1481,"MeleeGiantStarfishTentacleMortar1","",[],"",[],[],"",0,"",2,1000,40,"","",[],31,"","","","",0,0,0,"",1679,[],"",[],1,[],-1,[],"","",0,0,0
1482,"MeleeGiantStarfishTentacleMortar2","",[],"",[],[],"",0,"",2,1000,40,"","",[],35,"","","","",0,0,0,"",1680,[],"",[],1,[],-1,[],"","",0,0,0
1483,"MeleeGiantStarfishTentacleMortar3","",[],"",[],[],"",0,"",2,1000,40,"","",[],36,"","","","",0,0,0,"",1681,[],"",[],1,[],-1,[],"","",0,0,0
1484,"MeleeGiantStarfishTentacleMortar4","",[],"",[],[],"",0,"",2,1000,40,"","",[],37,"","","","",0,0,0,"",1682,[],"",[],1,[],-1,[],"","",0,0,0
1485,"MeleeGiantStarfishTentacleMortar5","",[],"",[],[],"",0,"",2,1000,40,"","",[],38,"","","","",0,0,0,"",1683,[],"",[],1,[],-1,[],"","",0,0,0
1486,"GAStrongboxMudBurrowerTailSlam","",[],"",[],[],"",0,"",2,1000,321,"","",[],7,"","","","",10037,0,0,"",1684,[],"",[],1,[],-1,[],"","",0,0,0
1487,"MudBurrowerTailSlamGA","",[],"",[],[],"",0,"",2,1000,321,"","",[],1,"","","","",10037,0,0,"",1685,[],"",[],1,[],-1,[],"","",0,0,0
1488,"MudBurrowerTailSlamAcidGA","",[],"",[],[],"",0,"",2,1000,321,"","",[],1,"","","","",10038,0,0,"",1686,[],"",[],1,[],-1,[],"","",0,0,0
1489,"MudBurrowerTailSweepGA","",[],"",[],[],"",0,"",2,1000,321,"","",[],3,"","","","",10039,0,0,"",1687,[],"",[],1,[],-1,[],"","",0,0,0
1490,"MudBurrowerTailSweepAcidGA","",[],"",[],[],"",0,"",2,1000,321,"","",[],3,"","","","",10040,0,0,"",1688,[],"",[],1,[],-1,[],"","",0,0,0
1491,"MudBurrowerTailSlamFarGA","",[],"",[],[],"",0,"",2,1000,321,"","",[],1,"","","","",10053,0,0,"",1689,[],"",[],1,[],-1,[],"","",0,0,0
1492,"MudBurrowerTailSlamAcidFarGA","",[],"",[],[],"",0,"",2,1000,321,"","",[],1,"","","","",10054,0,0,"",1690,[],"",[],1,[],-1,[],"","",0,0,0
1493,"MeleeBeetleFast","",[],"",[],[],"",0,"",2,1000,40,"","",[],79,"","","","",0,0,0,"",1691,[],"",[],1,[],-1,[],"","",0,0,0
1494,"MinionMelee","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,0,0,"",1692,[],"",[],1,[],-1,[],"","",0,0,0
1495,"MinionMeleeStep","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,200,0,"",1693,[],"",[],1,[],-1,[],"","",0,0,0
1496,"MinionMeleeStepCooldown","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,200,0,"",1694,[],"",[],1,[],-1,[],"","",0,0,0
1497,"MinionMeleeBow","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,0,0,"",1695,[],"",[],1,[],-1,[],"","",0,0,0
1498,"UltimatumMeleeApplyRuin","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,0,0,"",1696,[],"",[],1,[],-1,[],"","",0,0,0
1499,"TalismanDaemonRaiseZombie","",[],"",[],[],"",0,"",2,850,37,"","",[],"","","","","",0,0,0,"",1697,[],"",[],1,[],-1,[],"","",0,0,0
1500,"HeistSkeletonCausticArrow","",[],"",[],[],"",0,"",2,1000,19,"","",[],81,"","","","",0,3,13,"",1698,[],"",[],1,[],-1,[],"","",0,0,0
1501,"InvisibleFireHeistDroneBreath","",[],"",[],[],"",0,"",2,1000,211,"","",[],"","","","","",0,12,0,"",1699,[],"",[],1,[],-1,[],"","",0,0,0
1502,"InvisibleFireOlrothRelicDaemon","",[],"",[],[],"",0,"",2,1000,211,"","",[],"","","","","",0,18,0,"",1700,[],"",[],1,[],-1,[],"","",0,0,0
1503,"InvisibleFireSanctumHolyCannon","",[],"",[],[],"",0,"",2,1000,211,"","",[],"","","","","",0,19,0,"",1701,[],"",[],1,[],-1,[],"","",0,0,0
1504,"ScavengerThrow","",[],"",[],[],"",0,"",2,1500,42,"","",[],"","","","","",0,0,0,"",1702,[],"",[],1,[],-1,[],"","",0,0,0
1505,"SlaveCatcherShoot","",[],"",[],[],"",0,"",2,1500,42,"","",[],"","","","","",0,0,0,"",1703,[],"",[],1,[],-1,[],"","",0,0,0
1506,"ExecutionerMinionLeapSlam","",[],"",[],[],"",0,"",2,1400,8,"","",[],69,"","","","",0,17,0,"",1704,[],"",[],1,[],-1,[],"","",0,0,0
1507,"MonsterLeapSlamFoothills","",[],"",[],[],"",0,"",2,1400,8,"","",[],14,"","","","",0,1,0,"",1705,[],"",[],1,[],-1,[],"","",0,0,0
1508,"GoatmanLeapSlam","",[],"",[],[],"",0,"",2,1230,403,"","",[],110,"","","","",0,0,0,"",1706,[],"",[],1,[],-1,[],"","",0,0,0
1509,"BetrayalLeapSlamChampion","",[],"",[],[],"",0,"",2,2330,8,"","",[],14,"","","","",0,16,0,"",1707,[],"",[],1,[],-1,[],"","",0,0,0
1510,"DelveLeapSlamCaveDweller","",[],"",[],[],"",0,"",2,2000,8,"","",[],14,"","","","",0,14,0,"",1708,[],"",[],1,[],-1,[],"","",0,0,0
1511,"HarvestHulkLeapSlam","",[],"",[],[],"",0,"",2,1670,8,"","",[],14,"","","","",0,30,0,"",1709,[],"",[],1,[],-1,[],"","",0,0,0
1512,"HarvestHulkLeapSlamEnraged","",[],"",[],[],"",0,"",2,1670,8,"","",[],14,"","","","",0,30,0,"",1710,[],"",[],1,[],-1,[],"","",0,0,0
1513,"HarvestTacoLeapSlam","",[],"",[],[],"",0,"",2,930,8,"","",[],14,"","","","",0,32,0,"",1711,[],"",[],1,[],-1,[],"","",0,0,0
1514,"HarvestRhexLeapSlam","",[],"",[],[],"",0,"",2,1200,8,"","",[],14,"","","","",0,33,0,"",1712,[],"",[],1,[],-1,[],"","",0,0,0
1515,"HarvestGoatmanLeapSlam","",[],"",[],[],"",0,"",2,1670,8,"","",[],14,"","","","",0,34,0,"",1713,[],"",[],1,[],-1,[],"","",0,0,0
1516,"DeliriumPhysLeapSlam","",[],"",[],[],"",0,"",2,4000,403,"","",[],14,"","","","",1,26,0,"",1714,[],"",[],1,[],-1,[],"","",0,0,0
1517,"DeliriumBossPhysLeapSlam","",[],"",[],[],"",0,"",2,2270,403,"","",[],14,"","","","",0,27,0,"",1715,[],"",[],1,[],-1,[],"","",0,0,0
1518,"HeistPolearmDashStab","",[],"",[],[],"",0,"",2,1500,403,"","",[],71,"","","","",0,0,0,"",1716,[],"",[],1,[],-1,[],"","",0,0,0
1519,"TombStalkerLeapSlam","",[],"",[],[],"",0,"",2,1000,8,"","",[],14,"","","","",0,24,0,"",1717,[],"",[],1,[],-1,[],"","",0,0,0
1520,"DTTCragLeaperLeap","",[],"",[],[],"",0,"",2,1400,812,"","",[],"","","","","",0,39,0,"",1718,[],"",[],1,[],-1,[],"","",0,0,0
1521,"GACragLeaperLeap","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",10122,0,0,"",1719,[],"",[],1,[],-1,[],"","",0,0,0
1522,"GACragLeaperLeapSulphur","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",10315,0,0,"",1719,[],"",[],1,[],-1,[],"","",0,0,0
1523,"BloodChieftainSummonMonkeys","",[],"",[],[],"",0,"",2,2175,45,"","",[],"","","","","",0,0,0,"",1720,[],"",[],1,[],-1,[],"","",0,0,0
1524,"SkeletonProjectileFire","",[],"",[],[],"",0,"",2,1950,46,"","",[],"","","","","",0,0,0,"",1721,[],"",[],1,[],-1,[],"","",0,0,0
1525,"SkeletonProjectileCold","",[],"",[],[],"",0,"",2,1950,47,"","",[],"","","","","",0,0,0,"",1722,[],"",[],1,[],-1,[],"","",0,0,0
1526,"SkeletonProjectileLightning","",[],"",[],[],"",0,"",2,1950,48,"","",[],"","","","","",0,0,0,"",1723,[],"",[],1,[],-1,[],"","",0,0,0
