"rownum","Id","IsSupport","AllowedActiveSkillTypes","SupportGemLetter","AddedActiveSkillTypes","ExcludedActiveSkillTypes","SupportsGemsOnly","HASH32","CannotBeSupported","LifeLeech","CastTime","ActiveSkill","IgnoreMinionTypes","CooldownNotRecoverDuringActive","AddedMinionActiveSkillTypes","Animation","MultiPartAchievement","bool_145","RegularVariant","bool_154","i32_155","i32_159","i32_163","bool_167","StatSet","AdditionalStatSets","Audio","CostTypes","bool_224","[i32]_225","i32_241","SupportWeaponRestrictions","string_261","MinionType","f32_285","f32_289","i32_293"
1103,"SupportZarokhsRefrainPlayer",1,[55],"","[90,236]","[90,236,74,73,257,36,139,47,0]","",1851253437,"",2,0,"",1,"",[],"","","","","",0,0,0,"",1247,[],"",[],1,[],-1,[],"","",0,0,0
1104,"SupportGarukhansResolvePlayer",1,[0],"","[237,193]","[193,237,74,73,63,90,257,36,139]","",1699015443,"",2,0,"",1,"",[],"","","","","",0,0,0,"",1248,[],"",[],1,[],-1,[],"","",0,0,0
1105,"SupportKurgalsLeashPlayer",1,"[128,182]","",[],[],"",3130323003,"",2,0,"","","",[],"","","","","",0,0,0,"",1249,[],"",[],1,[],-1,[],"","",0,0,0
1106,"SupportKulemaksDominionPlayer",1,[154],"",[],[],"",2383718936,"",2,0,"","","",[],"","","","","",0,0,0,"",1250,[],"",[],1,[],-1,[],"","",0,0,0
1107,"SupportAmanamusTithePlayer",1,"[139,5,73]","",[],[],"",1888491051,"",2,0,"","","",[],"","","","","",0,0,0,"",1251,[],"",[],1,[],-1,[],"","",0,0,0
1108,"SupportVarashtasBlessingPlayer",1,"[0,6,48,115,116]","",[],[],"",2409961001,"",2,0,"",1,"",[],"","","","","",0,0,0,"",1252,[],"",[],1,[],-1,[],"","",0,0,0
1109,"SupportArbitersIgnitionPlayer",1,"[1,6,73]","",[],[],"",3825635247,"",2,0,"",1,"",[],"","","","","",0,0,0,"",1253,[],"",[],1,[],-1,[],"","",0,0,0
1110,"SupportArakaalisLustPlayer",1,"[6,0,115,116]","",[],[],"",1493537745,"",2,0,"","","",[],"","","","","",0,0,0,"",1254,[],"",[],1,[],-1,[],"","",0,0,0
1111,"SupportDreamersKnellPlayer",1,[152],"",[],[],"",3158685681,"",2,0,"","","",[],"","","","","",0,0,0,"",1255,[],"",[],1,[],-1,[],"","",0,0,0
1112,"TriggeredDreamersKnellPlayer","",[],"",[],[],"",857518854,"",2,1000,1021,"","",[],"","","","","",0,0,0,"",1256,[],"",[0],1,[],-1,[],"","",0,0,0
1113,"SupportTasaliosRhythmPlayer",1,[149],"",[],[],"",1885319739,"",2,0,"","","",[],"","","","","",0,0,0,"",1257,[],"",[],1,[],-1,[],"","",0,0,0
1114,"SupportXibaquasRendingPlayer",1,[160],"","[7,27,6,31]",[],"",2172576473,"",2,0,"","","",[],"","","","","",0,0,0,"",1258,[],"",[],1,[],-1,[],"","",0,0,0
1115,"TriggeredXibaquasRendingPlayer","",[],"",[],[],"",517455101,"",2,1000,1022,"","",[],"","","","","",0,0,0,"",1259,[],"",[0],1,[],-1,[],"","",0,0,0
1116,"SupportKhatalsRejuvenationPlayer",1,[181],"",[],[],"",2158622418,"",2,0,"","","",[],"","","","","",0,0,0,"",1260,[],"",[],1,[],-1,[],"","",0,0,0
1117,"SupportTangmazuLineagePlayer",1,"[139,4,73]","",[],[],"",547358538,"",2,0,"","","",[],"","","","","",0,0,0,"",1261,[],"",[],1,[],-1,[],"","",0,0,0
1118,"SupportMorganasTempestPlayer",1,[253],"",[],[],"",1032227107,"",2,0,"","","",[],"","","","","",0,0,0,"",1262,[],"",[],1,[],-1,[],"","",0,0,0
1119,"MetaSpellslingerPlayer","",[],"",[],[],"",103100101,"",2,0,1034,"","",[],"","","","","",0,0,0,"",7979,[],"",[],1,[],-1,[],"","",0,0,0
1120,"SupportSpellslingerPlayer",1,"[1,30,73]","",[36],"[49,139,257]","",388057805,"",2,0,"",1,"",[],"","","","","",0,0,0,"",7980,[],"",[],1,[],-1,[],"","",0,0,0
1121,"SupportMarkOfSiphoningPlayer",1,[98],"",[],[],"",1308519219,"",2,0,"","","",[],"","","","","",0,0,0,"",1263,[],"",[],1,[],-1,[],"","",0,0,0
1122,"SupportMarkOfSiphoningPlayerTwo",1,[98],"",[],[],"",132827400,"",2,0,"","","",[],"","","","","",0,0,0,"",1264,[],"",[],1,[],-1,[],"","",0,0,0
1123,"SupportThrillOfTheKillPlayer",1,"[0,6,116]","",[8],"[257,36,139]","",1452857537,"",2,0,"",1,"",[],"","","","","",0,0,0,"",1265,[],"",[],1,[],-1,[],"","",0,0,0
1124,"SupportThrillOfTheKillPlayerTwo",1,"[0,6,116]","",[8],"[257,36,139]","",2043351856,"",2,0,"",1,"",[],"","","","","",0,0,0,"",1266,[],"",[],1,[],-1,[],"","",0,0,0
1125,"SupportExposingCryPlayer",1,[62],"",[8],[],"",530587157,"",2,0,"","","",[],"","","","","",0,0,0,"",1267,[],"",[],1,[],-1,[],"","",0,0,0
1126,"SupportOpeningMovePlayer",1,"[0,6,72,78,73]","",[],[],"",3338983571,"",2,0,"","","",[],"","","","","",0,0,0,"",1268,[],"",[],1,[],-1,[],"","",0,0,0
1127,"SupportExplosiveGrowthPlayer",1,[250],"",[],[],"",3895282509,"",2,0,"","","",[],"","","","","",0,0,0,"",1269,[],"",[],1,[],-1,[],"","",0,0,0
1128,"SupportExplosiveGrowthPlayerTwo",1,[250],"",[],[],"",3882947441,"",2,0,"","","",[],"","","","","",0,0,0,"",1270,[],"",[],1,[],-1,[],"","",0,0,0
1129,"SupportFanTheFlamesPlayer",1,"[0,6,72,251,73]","",[],[],"",2592773429,"",2,0,"","","",[],"","","","","",0,0,0,"",1271,[],"",[],1,[],-1,[],"","",0,0,0
1130,"SupportFanTheFlamesPlayerTwo",1,"[0,6,72,251,73]","",[],[],"",3353469518,"",2,0,"","","",[],"","","","","",0,0,0,"",1272,[],"",[],1,[],-1,[],"","",0,0,0
1131,"SupportDeadlyCurrentPlayer",1,"[0,6,116]","",[],[],"",3940066861,"",2,0,"","","",[],"","","","","",0,0,0,"",1273,[],"",[],1,[],-1,[],"","",0,0,0
1132,"SupportPoisonSpores",1,"[0,6,72,250,73]","",[],[],"",222650785,"",2,0,"","","",[],"","","","","",0,0,0,"",1274,[],"",[],1,[],-1,[],"","",0,0,0
1133,"TriggeredPoisonSporesPustule","",[],"",[],[],"",2432411476,"",2,1000,1080,"","",[],"","","","","",0,0,0,"",1275,[1276],"",[0],1,[],-1,[],"","",0,0,40
1134,"SupportDeadlyResolvePlayer",1,[47],"",[],"[257,36,139]","",763694524,"",2,0,"",1,"",[],"","","","","",0,0,0,"",1277,[],"",[],1,[],-1,[],"","",0,0,0
1135,"SupportAdvancingStormPlayer",1,[253],"",[],[],"",4190734964,"",2,0,"","","",[],"","","","","",0,0,0,"",1278,[],"",[],1,[],-1,[],"","",0,0,0
1136,"SupportEchoingCryPlayer",1,[62],"","[193,258]","[193,258,74,73]","",70896234,"",2,0,"","","",[],"","","","","",0,0,0,"",1279,[],"",[],1,[],-1,[],"","",0,0,0
1137,"SupportGorgePlayer",1,"[65,211]","",[],[],"",789190606,"",2,0,"","","",[],"","","","","",0,0,0,"",1280,[],"",[],1,[],-1,[],"","",0,0,0
1138,"SupportEmpoweredSparksPlayer",1,[146],"",[],[],"",1506462490,"",2,0,"","","",[],"","","","","",0,0,0,"",1281,[],"",[],1,[],-1,[],"","",0,0,0
1139,"SupportEmpoweredSparksPlayerTwo",1,[146],"",[],[],"",2118505107,"",2,0,"","","",[],"","","","","",0,0,0,"",1282,[],"",[],1,[],-1,[],"","",0,0,0
1140,"SupportBrittleArmourPlayer",1,"[0,6,116]","",[],[],"",939861956,"",2,0,"","","",[],"","","","","",0,0,0,"",8063,[],"",[],1,[],-1,[],"","",0,0,0
1141,"SupportRendingApexPlayer",1,[148],"",[],[],"",4184097933,"",2,0,"","","",[],"","","","","",0,0,0,"",8064,[],"",[],1,[],-1,[],"","",0,0,0
1142,"SupportPracticalMagicPlayer",1,"[0,6,116]","",[8],[],"",2117224443,"",2,0,"","","",[],"","","","","",0,0,0,"",8065,[],"",[],1,[],-1,[],"","",0,0,0
1143,"SupportPracticalMagicPlayerTwo",1,"[0,6,116]","",[8],[],"",2421931985,"",2,0,"","","",[],"","","","","",0,0,0,"",8066,[],"",[],1,[],-1,[],"","",0,0,0
1144,"SupportBlazingCriticalPlayer",1,"[0,6,116]","",[8],"[257,36,139]","",1631090460,"",2,0,"",1,"",[],"","","","","",0,0,0,"",8067,[],"",[],1,[],-1,[],"","",0,0,0
1145,"SupportConcussiveSpellsPlayer",1,[6],"",[],[],"",1605374803,"",2,0,"","","",[],"","","","","",0,0,0,"",8068,[],"",[],1,[],-1,[],"","",0,0,0
1146,"SupportEternalMarkPlayer",1,[98],"",[],[],"",1652924997,"",2,0,"","","",[],"","","","","",0,0,0,"",8069,[],"",[],1,[],-1,[],"","",0,0,0
1147,"SupportCatalysingElementsPlayer",1,[255],"",[],[],"",1274087862,"",2,0,"","","",[],"","","","","",0,0,0,"",1283,[],"",[],1,[],-1,[],"","",0,0,0
1148,"TriggeredCatalysingDischargePlayer","",[],"",[],[],"",3184593923,"",2,0,789,"","",[],"","","","","",1,0,0,"",1284,"[1285,1286,1287]","",[0],"",[],-1,[],"","",0,0,40
1149,"SupportChargedMarkPlayer",1,[98],"",[],[],"",1645012984,"",2,0,"","","",[],"","","","","",0,0,0,"",1288,[],"",[],1,[],-1,[],"","",0,0,0
1150,"TriggeredChargedMarkPlayer","",[],"",[],[],"",3872649602,"",2,0,1088,"","",[],"","","","","",0,7,0,"",1289,[],"",[0],1,[],-1,[],"","",0,0,40
1151,"SupportMinionMeleeSplashPlayer",1,"[76,20,73]","",[],[],"",547892584,"",2,0,"","","",[],"","","","","",0,0,0,"",1290,[],"",[],1,[],-1,[],"","",0,0,0
1152,"SupportMinionMeleeSplashPlayerTwo",1,"[76,20,73]","",[],[],"",1503354393,"",2,0,"","","",[],"","","","","",0,0,0,"",1291,[],"",[],1,[],-1,[],"","",0,0,0
1153,"SupportRunicInfusionPlayer",1,"[0,116]","",[],"[257,139,47,151,277]","",2668564226,"",2,0,"",1,"",[],"","","","","",0,0,0,"",1292,[],"",[],1,[],-1,[],"","",0,0,0
1154,"SupportRuneforgedBladesPlayer",1,"[0,116]","","[134,279]","[257,36,139,47,151,134,279,74,73]","",1856111094,"",2,1000,"",1,"",[],"","","","","",0,0,0,"",1294,[],"",[],1,[],-1,[],"","",0,0,0
1155,"TriggeredRuneforgedBladesPlayer","",[],"",[],[],"",1944043104,"",2,1000,1113,"","",[],"","","","","",0,0,0,"",1295,[],"",[4],1,[],-1,[],"","",0.11,0.03,40
1156,"SupportRunicExtractionPlayer",1,"[6,0,34,116]","",[],[],"",2468869771,"",2,0,"","","",[],"","","","","",0,0,0,"",1296,[],"",[],1,[],-1,[],"","",0,0,0
1157,"SupportFistOfKalguurPlayer",1,[92],"",[],"[139,36,257,47]","",751235285,"",2,0,"","","",[],"","","","","",0,0,0,"",1298,[],"",[],1,[],-1,[],"","",0,0,0
1158,"TriggeredFistOfKalguurPlayer","",[],"",[],[],"",3504734755,"",2,1000,1114,"","",[],"","","","","",0,0,0,"",1299,[],"",[4],1,[],-1,[],"","",0,0,40
1159,"SupportScouringFlamePlayer",1,"[0,6,116]","",[],[],"",388109082,"",2,1000,"","","",[],"","","","","",0,0,0,"",1297,[],"",[],1,[],-1,[],"","",0,0,0
1160,"SupportHealingRunesPlayer",1,"[139,4,73]","",[],[],"",369487300,"",2,0,"","","",[],"","","","","",0,0,0,"",1300,[],"",[],1,[],-1,[],"","",0,0,0
1161,"SupportOlrothsConvictionPlayer",1,[147],"",[],[264],"",3698622181,"",2,1000,"","","",[],"","","","","",0,0,0,"",1301,[],"",[],1,[],-1,[],"","",0,0,0
1162,"SupportOlrothsHubrisPlayer",1,"[0,116]","",[],"[139,5,95,24,47,151,277]","",4147802678,"",2,0,"",1,"",[],"","","","","",0,0,0,"",1293,[],"",[],1,[],-1,[],"","",0,0,0
1163,"PlayerSupportqwe_NEW_ENTRIES_GO_ABOVE_ME",1,[],"",[],[],"",3224514329,"",2,0,"","","",[],"","","","","",0,0,0,"",1302,[],"",[],1,[],-1,[],"","",0,0,0
1164,"ReliquaryMonsterFireball","",[],"",[],[],"",0,"",2,2500,32,"","",[],"","","","","",0,7,0,"",1303,[],"",[],1,[],-1,[],"","",0,0,0
1165,"FireballIncusionFire","",[],"",[],[],"",0,"",2,1200,32,"","",[],"","","","","",0,14,0,"",1304,[],"",[],1,[],-1,[],"","",0,0,0
1166,"FireballIncusionLightning","",[],"",[],[],"",0,"",2,1200,32,"","",[],"","","","","",0,15,0,"",1305,[],"",[],1,[],-1,[],"","",0,0,0
1167,"FireballIncursionChaos","",[],"",[],[],"",0,"",2,1200,32,"","",[],"","","","","",0,16,0,"",1306,[],"",[],1,[],-1,[],"","",0,0,0
1168,"IceNovaWaterElementalHellscape","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",888,0,0,"",1307,[],"",[],1,[],-1,[],"","",0,0,0
1169,"RhoaShieldCharge","",[],"",[],[],"",0,"",2,1000,5,"","",[],"","","","","",0,0,0,"",1308,[],"",[],1,[],-1,[],"","",0,0,0
1170,"RhoaShieldChargeTaunt","",[],"",[],[],"",0,"",2,1000,5,"","",[],"","","","","",1,0,0,"",1309,[],"",[],1,[],-1,[],"","",0,0,0
1171,"RhoaShieldChargeTauntHarvest","",[],"",[],[],"",0,"",2,1000,5,"","",[],"","","","","",1,0,0,"",1310,[],"",[],1,[],-1,[],"","",0,0,0
1172,"HarvestBeastCharge","",[],"",[],[],"",0,"",2,1000,5,"","",[],"","","","","",1,1,0,"",1311,[],"",[],1,[],-1,[],"","",0,0,0
1173,"TemplarCultistShieldCharge","",[],"",[],[],"",0,"",2,1000,5,"","",[],"","","","","",0,2,0,"",1312,[],"",[],1,[],-1,[],"","",0,0,0
1174,"HeistMilitaryEliteShieldCharge","",[],"",[],[],"",0,"",2,1000,5,"","",[],"","","","","",1,0,0,"",1313,[],"",[],1,[],-1,[],"","",0,0,0
1175,"HeistMilitaryMinibossShieldCharge","",[],"",[],[],"",0,"",2,1000,5,"","",[],"","","","","",1,0,0,"",1314,[],"",[],1,[],-1,[],"","",0,0,0
1176,"HeistRoboDogCharge","",[],"",[],[],"",0,"",2,1000,5,"","",[],"","","","","",2,0,0,"",1315,[],"",[],1,[],-1,[],"","",0,0,0
1177,"PaleFrogShieldCharge","",[],"",[],[],"",0,"",2,1000,5,"","",[],"","","","","",0,0,0,"",1316,[],"",[],1,[],-1,[],"","",0,0,0
1178,"StonebackRhoaTableCharge","",[],"",[],[],"",0,"",2,1000,4,"","",[],"","",1,"","",11,0,0,"",1317,[],"",[],1,[],-1,[],"","",0,0,0
1179,"BrambleRhoaTableCharge","",[],"",[],[],"",0,"",2,1000,4,"","",[],"","",1,"","",11,0,0,"",1318,[],"",[],1,[],-1,[],"","",0,0,0
1180,"ElementalHitSkeletonKnightIncursion","",[],"",[],[],"",0,"",2,1000,14,"","",[],"","","","","",1,0,0,"",1319,[],"",[],1,[],-1,[],"","",0,0,0
1181,"SnakeHulkDualStrike","",[],"",[],[],"",0,"",2,2400,15,"","",[],"","","","","",0,1,0,"",1320,[],"",[],1,[],-1,[],"","",0,0,0
1182,"PurgeHoundWhirlingBlades","",[],"",[],[],"",0,"",2,2600,278,"","",[],57,"","","","",0,0,0,"",1321,[],"",[],1,[],-1,[],"","",0,0,0
1183,"MossMonsterWhirlingBlades","",[],"",[],[],"",0,"",2,1430,16,"","",[],57,"","","","",1,0,0,"",1322,[],"",[],1,[],-1,[],"","",0,0,0
1184,"HeistRobotClockworkRoll","",[],"",[],[],"",0,"",2,1900,16,"","",[],46,"","","","",0,0,0,"",1323,[],"",[],1,[],-1,[],"","",0,0,0
1185,"HeistCultistUnarmedLeap","",[],"",[],[],"",0,"",2,1130,16,"","",[],14,"","","","",1,0,0,"",1324,[],"",[],1,[],-1,[],"","",0,0,0
1186,"MutewindWomanWhirlingBlades","",[],"",[],[],"",0,"",2,1066,16,"","",[],57,"","","","",0,0,0,"",1325,[],"",[],1,[],-1,[],"","",0,0,0
1187,"CarrionCrowWhirlingBlades","",[],"",[],[],"",0,"",2,2500,16,"","",[],57,"","","","",0,0,0,"",1326,[],"",[],1,[],-1,[],"","",0,0,0
1188,"MonsterSplitArrow","",[],"",[],[],"",0,"",2,1000,27,"","",[],"","","","","",0,1000,0,"",1327,[],"",[],1,[],-1,[],"","",0,0,0
1189,"RakiataSweep","",[],"",[],[],"",0,"",2,1000,40,"","",[],30,"","","","",0,0,0,"",1328,[],"",[],1,[],-1,[],"","",0,0,0
1190,"RakiataLacerate","",[],"",[],[],"",0,"",2,1000,40,"","",[],57,"","","","",0,0,0,"",1329,[],"",[],1,[],-1,[],"","",0,0,0
1191,"GemlingBossGemBlastCombo","",[],"",[],[],"",0,"",2,1000,40,"","",[],309,"","","","",0,0,0,"",1330,[],"",[],1,[],-1,[],"","",0,0,0
1192,"GemlingBossGemBlastComboEmpowered","",[],"",[],[],"",0,"",2,1000,40,"","",[],309,"","","","",0,0,0,"",1331,[],"",[],1,[],-1,[],"","",0,0,0
1193,"GemlingBossSlipAttackRight","",[],"",[],[],"",0,"",2,1000,40,"","",[],109,"","","","",0,0,0,"",1332,[],"",[],1,[],-1,[],"","",0,0,0
1194,"GemlingBossSlipAttackLeft","",[],"",[],[],"",0,"",2,1000,40,"","",[],108,"","","","",0,0,0,"",1333,[],"",[],1,[],-1,[],"","",0,0,0
1195,"MeleeAtAnimationSpeed","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,0,0,"",1334,[],"",[],1,[],-1,[],"","",0,0,0
1196,"MeleeAtAnimationSpeed2","",[],"",[],[],"",0,"",2,1000,40,"","",[],3,"","","","",0,0,0,"",1334,[],"",[],1,[],-1,[],"","",0,0,0
1197,"MeleeAtAnimationSpeed3","",[],"",[],[],"",0,"",2,1000,40,"","",[],57,"","","","",0,0,0,"",1334,[],"",[],1,[],-1,[],"","",0,0,0
1198,"MeleeAtAnimationSpeedUnique","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,0,0,"",1335,[1428],"",[],1,[],-1,[],"","",0,0,0
1199,"MeleeAtAnimationSpeedBoss","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,0,0,"",1339,"[1344,1342,1340,1347,1349,1351,1353]","",[],1,[],-1,[],"","",0,0,0
1200,"MeleeAtAnimationSpeedBoss180","",[],"",[],[],"",0,"",2,1000,40,"","",[],3,"","","","",0,0,0,"",1356,[],"",[],1,[],-1,[],"","",0,0,0
1201,"MeleeAtAnimationSpeedBow","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,0,0,"",1336,[],"",[],1,[],-1,[],"","",0,0,0
1202,"MeleeAtAnimationSpeedComboTeleport","",[],"",[],[],"",0,"",2,1000,40,"","",[],121,"","","","",0,0,0,"",1337,"[1340,1341,1342,1343,1344]","",[],1,[],-1,[],"","",0,0,0
1203,"AtziriElementalSpearCombo","",[],"",[],[],"",0,"",2,1000,40,"","",[],749,"","","","",0,0,0,"",1338,"[1363,1397]","",[],1,[],-1,[],"","",0,0,0
1204,"MeleeAtAnimationSpeedComboTEMP","",[],"",[],[],"",0,"",2,1000,40,"","",[],749,"","","","",0,0,0,"",1339,"[1340,1341,1342,1343,1344]","",[],1,[],-1,[],"","",0,0,0
1205,"WildBreachBossCombo","",[],"",[],[],"",0,"",2,1000,40,"","",[],3,"","","","",0,0,0,"",7942,"[1340,1341,1342,1343,1344]","",[],1,[],-1,[],"","",0,0,0
1206,"MeleeAtAnimationSpeedComboTEMP2","",[],"",[],[],"",0,"",2,1000,40,"","",[],3,"","","","",0,0,0,"",1339,"[1340,1341,1342,1343,1344,1345,1346]","",[],1,[],-1,[],"","",0,0,0
1207,"CentipedeReactorGuardianFireComboAlt","",[],"",[],[],"",0,"",2,1000,40,"","",[],3,"","","","",0,0,0,"",1357,"[1362,1363,1364,1365,1366,1367]","",[],1,[],-1,[],"","",0,0,0
1208,"CentipedeReactorGuardianFireCombo","",[],"",[],[],"",0,"",2,1000,40,"","",[],57,"","","","",0,0,0,"",1358,"[1362,1363,1364,1365,1366,1367]","",[],1,[],-1,[],"","",0,0,0
1209,"CentipedeReactorGuardianFireCyclone2","",[],"",[],[],"",0,"",2,1000,40,"","",[],128,"","","","",0,0,0,"",1359,"[1362,1363,1364,1365,1366,1367]","",[],1,[],-1,[],"","",0,0,0
1210,"CentipedeReactorGuardianFireCyclone","",[],"",[],[],"",0,"",2,1000,40,"","",[],13,"","","","",0,0,0,"",1360,"[1362,1363,1364,1365,1366,1367]","",[],1,[],-1,[],"","",0,0,0
1211,"MeleeAtAnimationSpeedFire","",[],"",[],[],"",0,"",2,1000,40,"","",[],750,"","","","",0,0,0,"",1361,"[1362,1363,1364,1365,1366,1367]","",[],1,[],-1,[],"","",0,0,0
1212,"MeleeAtAnimationSpeedFireCombo35","",[],"",[],[],"",0,"",2,1000,40,"","",[],751,"","","","",0,0,0,"",1368,"[1369,1370,1371]","",[],1,[],-1,[],"","",0,0,0
1213,"MeleeAtAnimationSpeedFireCombo70","",[],"",[],[],"",0,"",2,1000,40,"","",[],751,"","","","",0,0,0,"",1372,"[1373,1374,1375]","",[],1,[],-1,[],"","",0,0,0
1214,"MeleeAtAnimationSpeedCold","",[],"",[],[],"",0,"",2,1000,40,"","",[],752,"","","","",0,0,0,"",1376,"[1377,1378,1379,1380,1381,1382]","",[],1,[],-1,[],"","",0,0,0
1215,"RiptideColdCombo","",[],"",[],[],"",0,"",2,1000,40,"","",[],753,"","","","",0,0,0,"",1383,"[1385,1386,1387]","",[],1,[],-1,[],"","",0,0,0
1216,"MeleeAtAnimationSpeedColdCombo35","",[],"",[],[],"",0,"",2,1000,40,"","",[],753,"","","","",0,0,0,"",1384,"[1385,1386,1387]","",[],1,[],-1,[],"","",0,0,0
1217,"MeleeAtAnimationSpeedColdCombo70","",[],"",[],[],"",0,"",2,1000,40,"","",[],753,"","","","",0,0,0,"",1388,"[1389,1390,1391]","",[],1,[],-1,[],"","",0,0,0
1218,"CentipedeReactorGuardianLightningComboAlt","",[],"",[],[],"",0,"",2,1000,40,"","",[],3,"","","","",0,0,0,"",1392,"[1396,1397,1398,1399,1400,1401]","",[],1,[],-1,[],"","",0,0,0
1219,"CentipedeReactorGuardianLightningCombo","",[],"",[],[],"",0,"",2,1000,40,"","",[],57,"","","","",0,0,0,"",1393,"[1396,1397,1398,1399,1400,1401]","",[],1,[],-1,[],"","",0,0,0
1220,"CentipedeReactorGuardianLightningCyclone","",[],"",[],[],"",0,"",2,1000,40,"","",[],13,"","","","",0,0,0,"",1394,"[1396,1397,1398,1399,1400,1401]","",[],1,[],-1,[],"","",0,0,0
1221,"MeleeAtAnimationSpeedLightning","",[],"",[],[],"",0,"",2,1000,40,"","",[],754,"","","","",0,0,0,"",1395,"[1396,1397,1398,1399,1400,1401]","",[],1,[],-1,[],"","",0,0,0
1222,"MeleeAtAnimationSpeedLightningCombo35","",[],"",[],[],"",0,"",2,1000,40,"","",[],755,"","","","",0,0,0,"",1402,"[1403,1404,1405]","",[],1,[],-1,[],"","",0,0,0
1223,"MeleeAtAnimationSpeedLightningCombo70","",[],"",[],[],"",0,"",2,1000,40,"","",[],755,"","","","",0,0,0,"",1406,"[1407,1408,1409]","",[],1,[],-1,[],"","",0,0,0
1224,"MeleeAtAnimationSpeedVampireQueen","",[],"",[],[],"",0,"",2,1000,40,"","",[],756,"","","","",0,0,0,"",1410,[],"",[],1,[],-1,[],"","",0,0,0
1225,"MAASReaperBossMelee","",[],"",[],[],"",0,"",2,1000,40,"","",[],756,"","","","",0,0,0,"",1411,"[1413,1414,1415]","",[],1,[],-1,[],"","",0,0,0
1226,"MeleeAtAnimationSpeedChaos","",[],"",[],[],"",0,"",2,1000,40,"","",[],756,"","","","",0,0,0,"",1412,"[1413,1414,1415]","",[],1,[],-1,[],"","",0,0,0
1227,"MAASReaperBossMeleeCombo","",[],"",[],[],"",0,"",2,1000,40,"","",[],757,"","","","",0,0,0,"",1416,"[1418,1419,1420]","",[],1,[],-1,[],"","",0,0,0
1228,"MeleeAtAnimationSpeedChaosCombo35","",[],"",[],[],"",0,"",2,1000,40,"","",[],757,"","","","",0,0,0,"",1417,"[1418,1419,1420]","",[],1,[],-1,[],"","",0,0,0
1229,"MeleeAtAnimationSpeedChaosCombo70","",[],"",[],[],"",0,"",2,1000,40,"","",[],757,"","","","",0,0,0,"",1421,"[1422,1423,1424]","",[],1,[],-1,[],"","",0,0,0
1230,"MeleeAtAnimationSpeed40Dist","",[],"",[],[],"",0,"",2,1000,40,"","",[],3,"","","","",0,0,0,"",1425,[],"",[],1,[],-1,[],"","",0,0,0
1231,"MAASExecutionerBoss","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,0,0,"",1427,[1428],"",[],1,[],-1,[],"","",0,0,0
1232,"MAASPerennialKingTripleSlash","",[],"",[],[],"",0,"",2,1000,40,"","",[],33,"","","","",0,0,0,"",1429,[1428],"",[],1,[],-1,[],"","",0,0,0
1233,"MAASExecutionerBossShortRange","",[],"",[],[],"",0,"",2,1000,40,"","",[],9,"","","","",0,0,0,"",1430,[],"",[],1,[],-1,[],"","",0,0,0
1234,"MAASTitanBossArmSweepSlamLeft","",[],"",[],[],"",0,"",2,1000,40,"","",[],192,"","","","",0,0,0,"",1431,[],"",[],1,[],-1,[],"","",0,0,0
1235,"MAASTitanBossArmSweepSlam","",[],"",[],[],"",0,"",2,1000,40,"","",[],77,"","","","",0,0,0,"",1432,[],"",[],1,[],-1,[],"","",0,0,0
1236,"MAASTitanBossSwordThrustLeft","",[],"",[],[],"",0,"",2,1000,40,"","",[],194,"","","","",0,0,0,"",1433,[],"",[],1,[],-1,[],"","",0,0,0
1237,"MAASTitanBossSwordThrustMid","",[],"",[],[],"",0,"",2,1000,40,"","",[],193,"","","","",0,0,0,"",1434,[],"",[],1,[],-1,[],"","",0,0,0
1238,"MAASTitanBossSwordThrustMidRight","",[],"",[],[],"",0,"",2,1000,40,"","",[],298,"","","","",0,0,0,"",1435,[],"",[],1,[],-1,[],"","",0,0,0
1239,"MAASTitanBossSwordThrustRight","",[],"",[],[],"",0,"",2,1000,40,"","",[],198,"","","","",0,0,0,"",1436,[],"",[],1,[],-1,[],"","",0,0,0
1240,"MAASTitanBossSwordOuter","",[],"",[],[],"",0,"",2,1000,40,"","",[],67,"","","","",0,0,0,"",1437,[],"",[],1,[],-1,[],"","",0,0,0
1241,"MAASTitanBossSwordMid","",[],"",[],[],"",0,"",2,1000,40,"","",[],9,"","","","",0,0,0,"",1438,[],"",[],1,[],-1,[],"","",0,0,0
1242,"MAASGiantSnakeBossSweepRight90","",[],"",[],[],"",0,"",2,1000,40,"","",[],33,"","","","",0,0,0,"",1439,[],"",[],1,[],-1,[],"","",0,0,0
1243,"MAASGiantSnakeBossSweepRight","",[],"",[],[],"",0,"",2,1000,40,"","",[],30,"","","","",0,0,0,"",1440,[],"",[],1,[],-1,[],"","",0,0,0
1244,"MAASGiantSnakeBossSweepLeft90","",[],"",[],[],"",0,"",2,1000,40,"","",[],45,"","","","",0,0,0,"",1441,[],"",[],1,[],-1,[],"","",0,0,0
1245,"MAASGiantSnakeBossSweepLeft","",[],"",[],[],"",0,"",2,1000,40,"","",[],62,"","","","",0,0,0,"",1442,[],"",[],1,[],-1,[],"","",0,0,0
