"rownum","Id","IsSupport","AllowedActiveSkillTypes","SupportGemLetter","AddedActiveSkillTypes","ExcludedActiveSkillTypes","SupportsGemsOnly","HASH32","CannotBeSupported","LifeLeech","CastTime","ActiveSkill","IgnoreMinionTypes","CooldownNotRecoverDuringActive","AddedMinionActiveSkillTypes","Animation","MultiPartAchievement","bool_145","RegularVariant","bool_154","i32_155","i32_159","i32_163","bool_167","StatSet","AdditionalStatSets","Audio","CostTypes","bool_224","[i32]_225","i32_241","SupportWeaponRestrictions"
1545,"MPSTheTrialMasterLightningProjectile","",[],"",[],[],"",0,"",2,1000,174,"","",[],21,"","","","",0,0,0,"",1691,[],"",[],1,[],-1,[]
1546,"SilentSpiresApparitionThrowLightning","",[],"",[],[],"",0,"",2,1000,278,"","",[],1,"","","","",2,11,0,"",1692,[],"Audio/Sound Effects/Combat/OnHit/Monster/OnHit_ClawSG",[],1,[],-1,[]
1547,"SilentSpiresApparitionThrowLightningLeft","",[],"",[],[],"",0,"",2,1000,278,"","",[],3,"","","","",1,12,0,"",1693,[],"Audio/Sound Effects/Combat/OnHit/Monster/OnHit_ClawSG",[],1,[],-1,[]
1548,"MPSSilentSpiresApparitionPortalBallLightningLeft","",[],"",[],[],"",0,"",2,1000,174,"","",[],21,"","","","",0,0,0,"",1694,[],"",[],1,[],-1,[]
1549,"MPSSilentSpiresApparitionPortalBallLightningRight","",[],"",[],[],"",0,"",2,1000,174,"","",[],22,"","","","",0,0,0,"",5546,[],"",[],1,[],-1,[]
1550,"MPSSilentSpiresApparitionPortalBallLightningCentre","",[],"",[],[],"",0,"",2,1000,174,"","",[],27,"","","","",0,0,0,"",5547,[],"",[],1,[],-1,[]
1551,"MPSSilentSpiresApparitionTemporalChainsLightning","",[],"",[],[],"",0,"",2,1000,174,"","",[],37,"","","","",0,0,0,"",1695,[],"",[],1,[],-1,[]
1552,"MPSSilentSpiresApparitionPortalBallLightningSingle","",[],"",[],[],"",0,"",2,1000,174,"","",[],21,"","","","",0,0,0,"",1696,[],"",[],1,[],-1,[]
1553,"SOSilentSpiresApparitionElipticalOrbitBall","",[],"",[],[],"",0,"",2,1000,365,"","",[],40,"","","","",1060,0,0,"",1697,[],"",[],1,[],-1,[]
1554,"MPSViperNapuatziPoisonSpray","",[],"",[],[],"",0,"",2,1000,174,"","",[],"","","","","",0,0,0,"",1698,[],"",[],1,[],-1,[]
1555,"MPSTheTrialMasterOmegaBolt","",[],"",[],[],"",0,"",2,1000,174,"","",[],41,"","","","",0,0,0,"",1699,[],"",[],1,[],-1,[]
1556,"MPSTheTrialMasterOmegaBoltTriggered","",[],"",[],[],"",0,"",2,1000,174,"","",[],28,"","","","",0,0,0,"",1700,[],"",[],1,[],-1,[]
1557,"MPSBreachEliteFallenLunarisMonsterChaosSpark","",[],"",[],[],"",0,"",2,1000,174,"","",[],3,"","","","",0,0,0,"",1701,[],"Audio/Sound Effects/Combat/OnHit/Monster/OnHit_ElementalSG",[],1,[],-1,[]
1558,"MPWScorpionBossPoisonSpray","",[],"",[],[],"",0,"",2,1000,44,"","",[],21,"","","","",0,0,0,"",1702,[],"",[],1,[],-1,[]
1559,"MPSBreachEliteBoneProjectile","",[],"",[],[],"",0,"",2,1000,174,"","",[],21,"","","","",0,0,0,"",1703,[],"",[],1,[],-1,[]
1560,"MPSBreachElitePaleEliteSpiritBomb","",[],"",[],[],"",0,"",2,1000,174,"","",[],21,"","","","",0,0,0,"",1704,[],"",[],1,[],-1,[]
1561,"MPSBreachBossFlickProjectile","",[],"",[],[],"",0,"",2,1000,174,"","",[],21,"","","","",0,0,0,"",1705,[],"",[],1,[],-1,[]
1562,"MPSDemonClawBossFireball","",[],"",[],[],"",0,"",2,1000,174,"","",[],25,"","","","",0,0,0,"",1706,[],"",[],1,[],-1,[]
1563,"MPSDemonClawBossWingBombMega","",[],"",[],[],"",0,"",2,1000,174,"","",[],33,"","","","",0,0,0,"",1707,[],"",[],1,[],-1,[]
1564,"MPSDemonClawBossWingBombsMini","",[],"",[],[],"",0,"",2,1000,174,"","",[],"","","","","",0,0,0,"",1708,[],"",[],1,[],-1,[]
1565,"MPSViperNapuatziProjectileBarrage","",[],"",[],[],"",0,"",2,1000,174,"","",[],26,"","","","",0,0,0,"",1709,[],"",[],1,[],-1,[]
1566,"MPSBreachBossTulProjectile","",[],"",[],[],"",0,"",2,1000,174,"","",[],26,"","","","",0,0,0,"",1710,[],"",[],1,[],-1,[]
1567,"MPSBreachBossMultiFlick","",[],"",[],[],"",0,"",2,1000,174,"","",[],27,"","","","",0,0,0,"",1711,[],"",[],1,[],-1,[]
1568,"MPSChaosGodTriHeadLizardBasicProjectile","",[],"",[],[],"",0,"",2,1000,174,"","",[],21,"","","","",0,0,0,"",1712,[],"",[],1,[],-1,[]
1569,"MPWScorpionBossPoisonDartTrap","",[],"",[],[],"",0,"",2,1000,44,"","",[],21,"","","","",0,0,0,"",1713,[],"",[],1,[],-1,[]
1570,"MPWSanctumDartTrap","",[],"",[],[],"",0,"",2,1000,44,"","",[],21,"","","","",0,0,0,"",1714,[],"",[],1,[],-1,[]
1571,"MPSRattlecageVolcano","",[],"",[],[],"",0,"",2,1000,174,"","",[],"","","","","",1213,0,0,"",1715,[],"",[],1,[],-1,[]
1572,"MPSChimeraWetlandsBossFireballPillar","",[],"",[],[],"",0,"",2,1000,174,"","",[],21,"","","","",0,0,0,"",1716,[],"",[],1,[],-1,[]
1573,"MPSTheTrialMasterOmegaBoltNormal","",[],"",[],[],"",0,"",2,1000,174,"","",[],28,"","","","",0,0,0,"",1717,[],"",[],1,[],-1,[]
1574,"MPSBreachBossHeadFireball","",[],"",[],[],"",0,"",2,1000,174,"","",[],25,"","","","",0,0,0,"",1718,[],"",[],1,[],-1,[]
1575,"MPSUltimatumTurretFireProjectile","",[],"",[],[],"",0,"",2,1000,174,"","",[],21,"","","","",0,0,0,"",1719,[],"",[],1,[],-1,[]
1576,"MPSRattlecageVolcanoNova","",[],"",[],[],"",0,"",2,1000,174,"","",[],"","","","","",1213,0,0,"",1720,[],"",[],1,[],-1,[]
1577,"GSSilentSpiresApparitionTemporalChainsLightningImpact","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",11004,0,0,"",1721,[],"",[],1,[],-1,[]
1578,"MPSShrineCold","",[],"",[],[],"",0,"",2,1000,174,"","",[],47,"","","","",0,0,0,"",1722,[],"",[],1,[],-1,[]
1579,"MPSShrineColdPlayer","",[],"",[],[],"",0,"",2,1000,174,"","",[],47,"","","","",0,0,0,"",1723,[],"",[],1,[],-1,[]
1580,"MPSDemonClawBossPulsingBall","",[],"",[],[],"",0,"",2,1000,174,"","",[],"","","","","",0,0,0,"",1724,[],"",[],1,[],-1,[]
1581,"MPWMonsterLightningArrow","",[],"",[],[],"",0,"",2,1000,44,"","",[],417,"","","","",1145,0,0,"",1725,[],"",[],1,[],-1,[]
1582,"MPWTriHeadLizardPosionSpray","",[],"",[],[],"",0,"",2,1000,44,"","",[],21,"","","","",1107,0,0,"",1726,[],"",[],1,[],-1,[]
1583,"MPWBreachBatSpineProjectile","",[],"",[],[],"",0,"",2,1000,44,"","",[],21,"","","","",0,0,0,"",1727,[],"",[],1,[],-1,[]
1584,"MPSMonsterModBombardier","",[],"",[],[],"",0,"",2,1000,174,"","",[],21,"","","","",0,0,0,"",1728,[],"",[],1,[],-1,[]
1585,"MPSUltimatumTurretLightningProjectile","",[],"",[],[],"",0,"",2,1000,174,"","",[],21,"","","","",0,0,0,"",1729,[],"",[],1,[],-1,[]
1586,"MPSUltimatumTurretLightningProjectileUpgraded","",[],"",[],[],"",0,"",2,1000,174,"","",[],21,"","","","",0,0,0,"",1730,[],"",[],1,[],-1,[]
1587,"MPSUltimatumTurretFireballPrimary","",[],"",[],[],"",0,"",2,1000,174,"","",[],21,"","","","",0,0,0,"",1731,[],"",[],1,[],-1,[]
1588,"MPSUltimatumTurretFireballSecondary","",[],"",[],[],"",0,"",2,1000,174,"","",[],"","","","","",0,0,0,"",1732,[],"",[],1,[],-1,[]
1589,"MPSDruidicFungusZombieTreeHollowProjectile","",[],"",[],[],"",0,"",2,1000,174,"","",[],21,"","","","",0,0,0,"",1733,[],"",[],1,[],-1,[]
1590,"MPSDruidicFungusZombieTreeHollowBarrage","",[],"",[],[],"",0,"",2,1000,174,"","",[],23,"","","","",0,0,0,"",1734,[],"",[],1,[],-1,[]
1591,"MPWBreachBossSpiderWeb","",[],"",[],[],"",0,"",2,1000,44,"","",[],21,"","","","",0,0,0,"",1735,[],"",[],1,[],-1,[]
1592,"MPSColdEssenceProjectileNova","",[],"",[],[],"",0,"",2,1000,174,"","",[],21,"","","","",1048,0,0,"",1736,[],"",[],1,[],-1,[]
1593,"MPSColdEssenceDeliveryProjectile","",[],"",[],[],"",0,"",2,1000,174,"","",[],21,"","","","",0,0,0,"",1737,[],"",[],1,[],-1,[]
1594,"MPSSanctumHazardPortalProjectile","",[],"",[],[],"",0,"",2,1000,174,"","",[],"","","","","",0,0,0,"",1738,[],"",[],1,[],-1,[]
1595,"MPWBlackStriderWebProjectile","",[],"",[],[],"",0,"",2,1000,44,"","",[],"","","","","",0,0,0,"",1739,[],"",[],1,[],-1,[]
1596,"MPWBlackStriderWebProjectileSanctum","",[],"",[],[],"",0,"",2,1000,44,"","",[],33,"","","","",0,0,0,"",1740,[],"",[],1,[],-1,[]
1597,"MPSAttributeEssenceCrystalProj","",[],"",[],[],"",0,"",2,1000,44,"","",[],21,"","","","",0,0,0,"",1741,[],"",[],1,[],-1,[]
1598,"MPSTheTrialMasterOmegaBoltTimeStop","",[],"",[],[],"",0,"",2,1000,174,"","",[],41,"","","","",0,0,0,"",1742,[],"",[],1,[],-1,[]
1599,"MPSSanctumShellMonsterVolcano","",[],"",[],[],"",0,"",2,1000,174,"","",[],"","","","","",0,0,0,"",1743,[],"",[],1,[],-1,[]
1600,"MPSAncestralTotemSpiritSoulCasterProjectile","",[],"",[],[],"",0,"",2,1500,174,"","",[],26,"","","","",0,0,0,"",1744,[],"",[],1,[],-1,[]
1601,"MPSOmnitectTurretProj","",[],"",[],[],"",0,"",2,1000,174,"","",[],21,"","","","",0,0,0,"",1745,[],"",[],1,[],-1,[]
1602,"MPWHellscapePaleBossSnipe","",[],"",[],[],"",0,"",2,1000,44,"","",[],53,"","","","",0,0,45,"",1746,[],"",[],1,[],-1,[]
1603,"MPWHellscapePaleBossAxeToss","",[],"",[],[],"",0,"",2,1000,44,"","",[],"","","","","",0,0,46,"",1747,[],"",[],1,[],-1,[]
1604,"MPWHellscapePaleBossAxeToss2","",[],"",[],[],"",0,"",2,1000,44,"","",[],"","","","","",0,0,46,"",1748,[],"",[],1,[],-1,[]
1605,"MPSSanctumWispProj","",[],"",[],[],"",0,"",2,1500,174,"","",[],21,"","","","",1393,0,0,"",1749,[],"Audio/Sound Effects/Combat/OnHit/Monster/OnHit_ElementalSG",[],1,[],-1,[]
1606,"MPWSpiresBurrowerSpitSanctum","",[],"",[],[],"",0,"",2,1000,44,"","",[],21,"","","","",0,0,0,"",1750,[],"",[],1,[],-1,[]
1607,"MPSStrongboxChaosProjectile","",[],"",[],[],"",0,"",2,1000,174,"","",[],21,"","","","",0,0,0,"",1751,[],"",[],1,[],-1,[]
1608,"MPSHellscapeDemonVolcano","",[],"",[],[],"",0,"",2,1000,174,"","",[],21,"","","","",0,0,0,"",1752,[],"",[],1,[],-1,[]
1609,"MPSVoodooKing3EmergeBomb","",[],"",[],[],"",0,"",2,1000,174,"","",[],21,"","","","",0,0,0,"",1753,[],"",[],1,[],-1,[]
1610,"MPWSanctifiedTentacleProjectile","",[],"",[],[],"",0,"",2,1000,44,"","",[],21,"","","","",0,0,0,"",1754,[],"",[],1,[],-1,[]
1611,"MPWWildBreachBossFingerProjectile","",[],"",[],[],"",0,"",2,1000,44,"","",[],21,"","","","",0,0,0,"",1755,[],"",[],1,[],-1,[]
1612,"MPSVoodooKingRatnadoRatMissile","",[],"",[],[],"",0,"",2,1000,174,"","",[],21,"","","","",0,0,0,"",1756,[],"",[],1,[],-1,[]
1613,"MPWCleansedMonstrosityRailgun","",[],"",[],[],"",0,"",2,1000,44,"","",[],21,"","","","",0,0,0,"",1757,[],"",[],1,[],-1,[]
1614,"MPSPlayerMonsterModBombardier","",[],"",[],[],"",0,"",2,1000,174,"","",[],21,"","","","",0,0,0,"",1758,[],"",[],1,[],-1,[]
1615,"MPWSanctifiedSpiderSpit","",[],"",[],[],"",0,"",2,1000,44,"","",[],21,"","","","",0,0,0,"",1759,[],"",[],1,[],-1,[]
1616,"MPSSpookyWraithPortalNova","",[],"",[],[],"",0,"",2,1000,174,"","",[],37,"","","","",0,0,0,"",1760,[],"",[],1,[],-1,[]
1617,"MPWqwe_MPSqwe_MPAqwe_NEW_ENTRIES_GO_ABOVE_ME","",[],"",[],[],"",0,"",2,1000,174,"","",[],21,"","","","",0,0,0,"",1761,[],"",[],1,[],-1,[]
1618,"BrutusSpikedGround","",[],"",[],[],"",0,"",2,1000,171,"","",[],23,"","","","",0,0,0,"",1762,[],"",[],1,[],-1,[]
1619,"BrutusGroundSlam","",[],"",[],[],"",0,"",2,1000,173,"","",[],"","","","","",0,0,0,"",1763,[],"",[],1,[],-1,[]
1620,"Heal","",[],"",[],[],"",0,"",2,1000,175,"","",[],"","","","","",0,0,0,"",1764,[],"",[],1,[],-1,[]
1621,"ArchnemesisConsecrate","",[],"",[],[],"",0,"",2,1000,180,"","",[],"","","","","",0,0,0,"",1765,[],"",[],1,[],-1,[]
1622,"ArchnemesisPoachersMark","",[],"",[],[],"",0,"",2,500,182,"","",[],"","","","","",0,0,0,"",1766,[],"",[],1,[],-1,[]
1623,"TreasureGolemSummonAnimatedWeapon","",[],"",[],[],"",0,"",2,1000,184,"","",[],"","","","","",0,0,0,"",1767,[],"",[],1,[],-1,[]
1624,"BatScreech","",[],"",[],[],"",0,"",2,1000,187,"","",[],"","","","","",0,0,0,"",1768,[],"",[],1,[],-1,[]
1625,"BatScreechGeometrySpell","",[],"",[],[],"",0,"",2,1000,317,"","",[],23,"","","","",398,0,0,"",1769,[],"",[],1,[],-1,[]
1626,"CorpseWheelCharge","",[],"",[],[],"",0,"",2,2750,5,"","",[],"","","","","",2,0,0,"",1770,[],"",[],1,[],-1,[]
1627,"IncursionMapDeviceWaterVortex","",[],"",[],[],"",0,"",2,1250,190,"","",[],"","","","","",0,4,0,"",1771,[],"",[],1,[],-1,[]
1628,"DesertLeaperDodgeLeftShort","",[],"",[],[],"",0,"",2,1000,192,"","",[],"","","","","",0,0,0,"",1772,[],"",[],1,[],-1,[]
1629,"DesertLeaperDodgeLeftMedium","",[],"",[],[],"",0,"",2,1000,192,"","",[],"","","","","",0,0,0,"",1773,[],"",[],1,[],-1,[]
1630,"DesertLeaperDodgeLeftFar","",[],"",[],[],"",0,"",2,1000,192,"","",[],"","","","","",0,0,0,"",1774,[],"",[],1,[],-1,[]
1631,"DesertLeaperDodgeRightShort","",[],"",[],[],"",0,"",2,1000,192,"","",[],"","","","","",0,0,0,"",1775,[],"",[],1,[],-1,[]
1632,"DesertLeaperDodgeRightMedium","",[],"",[],[],"",0,"",2,1000,192,"","",[],"","","","","",0,0,0,"",1776,[],"",[],1,[],-1,[]
1633,"DesertLeaperDodgeRightFar","",[],"",[],[],"",0,"",2,1000,192,"","",[],"","","","","",0,0,0,"",1777,[],"",[],1,[],-1,[]
1634,"KaruiSpiritDodgeLeft","",[],"",[],[],"",0,"",2,1000,191,"","",[],98,"","","","",0,0,0,"",1778,[],"",[],1,[],-1,[]
1635,"KaruiSpiritDodgeRight","",[],"",[],[],"",0,"",2,1000,191,"","",[],99,"","","","",0,0,0,"",1779,[],"",[],1,[],-1,[]
1636,"FallenGodBossDodgeFwd","",[],"",[],[],"",0,"",2,1000,191,"","",[],100,"","","","",0,0,0,"",1780,[],"",[],1,[],-1,[]
1637,"FallenGodBossDodgeBwd","",[],"",[],[],"",0,"",2,1000,191,"","",[],101,"","","","",0,0,0,"",1781,[],"",[],1,[],-1,[]
1638,"FallenGodBossDodgeLeft","",[],"",[],[],"",0,"",2,1000,191,"","",[],98,"","","","",0,0,0,"",1782,[],"",[],1,[],-1,[]
1639,"FallenGodBossDodgeRight","",[],"",[],[],"",0,"",2,1000,191,"","",[],99,"","","","",0,0,0,"",1783,[],"",[],1,[],-1,[]
1640,"EAADemonClawBossDodgeForwards","",[],"",[],[],"",0,"",2,1000,334,"","",[],100,"","","","",0,0,0,"",1784,[],"",[],1,[],-1,[]
1641,"EAADemonClawBossDodgeBackwards","",[],"",[],[],"",0,"",2,1000,334,"","",[],101,"","","","",0,0,0,"",1785,[],"",[],1,[],-1,[]
1642,"EAADemonClawBossDodgeLeft","",[],"",[],[],"",0,"",2,1000,334,"","",[],98,"","","","",0,0,0,"",1786,[],"",[],1,[],-1,[]
1643,"EAADemonClawBossDodgeRight","",[],"",[],[],"",0,"",2,1000,334,"","",[],99,"","","","",0,0,0,"",1787,[],"",[],1,[],-1,[]
1644,"VaalincursionMortar","",[],"",[],[],"",0,"",2,1200,193,"","",[],"","","","","",34,34,0,"",1788,[],"",[],1,[],-1,[]
1645,"IncursionGrenadeMortar","",[],"",[],[],"",0,"",2,1330,193,"","",[],"","","","","",37,0,0,"",1789,[],"",[],1,[],-1,[]
1646,"IncursionGrenadeMortarSecondary","",[],"",[],[],"",0,"",2,1000,193,"","",[],"","","","","",38,0,0,"",1790,[],"",[],1,[],-1,[]
1647,"DelveMonkeyAzuriteMortar","",[],"",[],[],"",0,"",2,1100,193,"","",[],"","","","","",49,0,0,"",1791,[],"",[],1,[],-1,[]
1648,"DeliriumDemonPhysWeaponToss","",[],"",[],[],"",0,"",2,1000,194,"","",[],53,"","","","",113,0,0,"",1792,[],"",[],1,[],-1,[]
1649,"DeliriumDemonPhysWeaponTossUnique","",[],"",[],[],"",0,"",2,1000,194,"","",[],53,"","","","",113,0,0,"",1793,[],"",[],1,[],-1,[]
1650,"DeliriumBossPhysMortarSpray","",[],"",[],[],"",0,"",2,1000,193,"","",[],"","","","","",115,0,0,"",1794,[],"",[],1,[],-1,[]
1651,"DeliriumMinionVomitMortar","",[],"",[],[],"",0,"",2,1000,44,"","",[],"","","","","",0,0,0,"",1795,[],"",[],1,[],-1,[]
1652,"DeliriumLightningBallBombard","",[],"",[],[],"",0,"",2,1000,193,"","",[],"","","","","",118,0,0,"",1796,[],"",[],1,[],-1,[]
1653,"DeliriumLightningBallBombardTriggered","",[],"",[],[],"",0,"",2,1000,193,"","",[],"","","","","",118,0,0,"",1797,[],"",[],1,[],-1,[]
1654,"DeliriumLightningBallBombardUnique","",[],"",[],[],"",0,"",2,1000,193,"","",[],"","","","","",118,0,0,"",1798,[],"",[],1,[],-1,[]
1655,"DeliriumLightningBallBombardTriggeredUnique","",[],"",[],[],"",0,"",2,1000,193,"","",[],"","","","","",118,0,0,"",1799,[],"",[],1,[],-1,[]
1656,"DeliriumCorpseMortar","",[],"",[],[],"",0,"",2,2500,193,"","",[],53,"","","","",119,0,0,"",1800,[],"",[],1,[],-1,[]
1657,"DeliriumSpikerDeathSpike","",[],"",[],[],"",0,"",2,1000,193,"","",[],"","","","","",120,0,0,"",1801,[],"",[],1,[],-1,[]
1658,"BlackStriderWebProjectile","",[],"",[],[],"",0,"",2,1000,194,"","",[],"","","","","",1019,0,0,"",1802,[],"",[],1,[],-1,[]
1659,"BlackStriderMassMortar","",[],"",[],[],"",0,"",2,1000,194,"","",[],"","","","","",1018,0,0,"",1803,[],"",[],1,[],-1,[]
1660,"HarvestChieftainVolatileMortar","",[],"",[],[],"",0,"",2,1000,194,"","",[],"","","","","",133,0,0,"",1804,[],"",[],1,[],-1,[]
1661,"MMAHarvestSandspitterMortar","",[],"",[],[],"",0,"",2,1000,194,"","",[],21,"","","","",134,0,0,"",1805,[],"",[],1,[],-1,[]
1662,"MMAHarvestChieftainMoltenStrike","",[],"",[],[],"",0,"",2,1000,194,"","",[],"","","","","",137,0,0,"",1806,[],"",[],1,[],-1,[]
1663,"MMSHeistThugTNTThrow","",[],"",[],[],"",0,"",2,1200,193,"","",[],46,"","","","",146,0,0,"",1807,[],"",[],1,[],-1,[]
1664,"MMSHeistThugTNTThrowSpectre","",[],"",[],[],"",0,"",2,1200,193,"","",[],46,"","","","",146,0,0,"",1808,[],"",[],1,[],-1,[]
1665,"MMSHeistThugTNTThrowTrapper","",[],"",[],[],"",0,"",2,1200,193,"","",[],46,"","","","",146,0,0,"",1809,[],"",[],1,[],-1,[]
1666,"MMSHeistThugTNTThrowTrapperSpectre","",[],"",[],[],"",0,"",2,1200,193,"","",[],46,"","","","",146,0,0,"",1810,[],"",[],1,[],-1,[]
1667,"MMSHeistThugVolatileThrow","",[],"",[],[],"",0,"",2,1870,193,"","",[],28,"","","","",148,0,0,"",1811,[],"",[],1,[],-1,[]
1668,"MMSHeistThugOilVase","",[],"",[],[],"",0,"",2,1500,193,"","",[],25,"","","","",147,0,0,"",1812,[],"",[],1,[],-1,[]
1669,"MMSHeistTrapperEliteTNTThrow","",[],"",[],[],"",0,"",2,1200,193,"","",[],46,"","","","",149,0,0,"",1813,[],"",[],1,[],-1,[]
1670,"MMAHeistThugTrapperLightningGridMine","",[],"",[],[],"",0,"",2,1000,194,"","",[],"","","","","",151,0,0,"",1814,[],"",[],1,[],-1,[]
1671,"MMAHeistThugTrapperEnsnaringTotemMortar","",[],"",[],[],"",0,"",2,1995,194,"","",[],27,"","","","",153,0,0,"",1815,[],"",[],1,[],-1,[]
1672,"MMSHeistRobotClockworkGolemMortarSpectre","",[],"",[],[],"",0,"",2,1000,193,"","",[],30,"","","","",156,0,0,"",1816,[],"",[],1,[],-1,[]
1673,"MMSSwampBehemothProjectile","",[],"",[],[],"",0,"",2,1183,193,"","",[],22,"","","","",169,0,0,"",1817,[],"",[],1,[],-1,[]
1674,"MMSFungusBehemothProjectile","",[],"",[],[],"",0,"",2,1183,193,"","",[],22,"","","","",1079,0,0,"",1818,[],"",[],1,[],-1,[]
1675,"MMSTrialMasterBossFireMortar","",[],"",[],[],"",0,"",2,1000,193,"","",[],"","","","","",177,0,0,"",1819,[],"",[],1,[],-1,[]
1676,"MMSTrialMasterBossColdMortar","",[],"",[],[],"",0,"",2,1000,193,"","",[],"","","","","",178,0,0,"",1820,[],"",[],1,[],-1,[]
1677,"MMSTrialMasterBossLightningMortar","",[],"",[],[],"",0,"",2,1000,193,"","",[],"","","","","",179,0,0,"",1821,[],"",[],1,[],-1,[]
1678,"MMSTrialMasterBossSpikeMortar","",[],"",[],[],"",0,"",2,1000,193,"","",[],"","","","","",180,0,0,"",1822,[],"",[],1,[],-1,[]
1679,"MMSExpeditionTujenGrenade","",[],"",[],[],"",0,"",2,2000,193,"","",[],46,"","","","",188,0,0,"",1823,[],"",[],1,[],-1,[]
1680,"MMSMonsterModBombardier","",[],"",[],[],"",0,"",2,1000,193,"","",[],"","","","","",200,0,0,"",1824,[],"",[],1,[],-1,[]
1681,"MMSManorGargoyleCandleProjectile","",[],"",[],[],"",0,"",2,1000,193,"","",[],"","","","","",204,0,0,"",1825,[],"",[],1,[],-1,[]
1682,"MMSDredgeFiendMortar","",[],"",[],[],"",0,"",2,1000,174,"","",[],21,"","","","",0,0,0,"",1826,[],"",[],1,[],-1,[]
1683,"MMSDredgeFiendShamanBossMortar","",[],"",[],[],"",0,"",2,1000,174,"","",[],21,"","","","",0,0,0,"",1827,[],"",[],1,[],-1,[]
1684,"MMSBaneSapling","",[],"",[],[],"",0,"",2,1770,174,"","",[],21,"","","","",0,0,0,"",1828,[],"",[],1,[],-1,[]
1685,"MMAVaalSavageSpearThrow","",[],"",[],[],"",0,"",2,1000,194,"","",[],21,"","","","",1033,0,0,"",1829,[],"",[],1,[],-1,[]
1686,"MMSCannibalShamanSwapMortar","",[],"",[],[],"",0,"",2,1000,174,"","",[],21,"","","","",0,0,0,"",1830,[],"",[],1,[],-1,[]
1687,"MMSBoneRabbleMortar","",[],"",[],[],"",0,"",2,1000,193,"","",[],27,"","","","",1038,0,0,"",1831,[],"",[],1,[],-1,[]
1688,"MMSUndeadVaalGuardGrenade","",[],"",[],[],"",0,"",2,1500,193,"","",[],46,"","","","",1039,0,0,"",1832,[],"",[],1,[],-1,[]
1689,"MMASpittingSnakeMortar","",[],"",[],[],"",0,"",2,1000,194,"","",[],28,"","","","",1040,0,0,"",1833,[],"",[],1,[],-1,[]
1690,"MMSConstrictorCorpseMortar","",[],"",[],[],"",0,"",2,1400,44,"","",[],21,"","","","",0,0,0,"",1834,[],"",[],1,[],-1,[]
1691,"MMSSnakeLadyFlaskThrow","",[],"",[],[],"",0,"",2,1000,193,"","",[],46,"","","","",1042,0,0,"",1835,[],"",[],1,[],-1,[]
1692,"MMASnakeLadySnakeSpit","",[],"",[],[],"",0,"",2,1000,194,"","",[],21,"","","","",1043,0,0,"",1836,[],"",[],1,[],-1,[]
1693,"MMASnakeLadySnakeChargedSpit","",[],"",[],[],"",0,"",2,1000,194,"","",[],21,"","","","",1044,0,0,"",1837,[],"",[],1,[],-1,[]
1694,"MMASpittingSnakeVomitMortar","",[],"",[],[],"",0,"",2,1000,194,"","",[],28,"","","","",1045,0,0,"",1838,[],"",[],1,[],-1,[]
1695,"MMSVaalGuardGrenade","",[],"",[],[],"",0,"",2,1500,682,"","",[],46,"","","","",0,2,0,"",1839,[],"",[],1,[],-1,[]
1696,"MMSVaalGuardGrenadeDeath","",[],"",[],[],"",0,"",2,1500,683,"","",[],46,"","","","",0,2,0,"",1840,[],"",[],1,[],-1,[]
1697,"MMSVaalGuardOilTrap","",[],"",[],[],"",0,"",2,1500,686,"","",[],46,"","","","",3,1,0,"",1841,[],"",[],1,[],-1,[]
1698,"MMSVaalGuardOilTrapDeath","",[],"",[],[],"",0,"",2,1500,687,"","",[],46,"","","","",3,1,0,"",1842,[],"",[],1,[],-1,[]
1699,"MMSFishParasiteWaterMortar","",[],"",[],[],"",0,"",2,1000,174,"","",[],21,"","","","",0,0,0,"",1843,[],"",[],1,[],-1,[]
1700,"MMSEelBossMortar","",[],"",[],[],"",0,"",2,1000,193,"","",[],21,"","","","",1049,0,0,"",1844,[],"",[],1,[],-1,[]
1701,"MMACenobiteStoneThrow","",[],"",[],[],"",0,"",2,1000,44,"","",[],46,"","","","",1050,0,0,"",1845,[],"",[],1,[],-1,[]
1702,"MMSVaalZealotBloodMortar","",[],"",[],[],"",0,"",2,1200,174,"","",[],21,"","","","",1118,0,0,"",1846,[],"",[],1,[],-1,[]
1703,"MMSVaalZealotChaosMortar","",[],"",[],[],"",0,"",2,1200,174,"","",[],21,"","","","",1119,0,0,"",1847,[],"",[],1,[],-1,[]
1704,"MMSCenobiteMortarPoison","",[],"",[],[],"",0,"",2,2330,174,"","",[],28,"","","","",0,0,0,"",1848,[],"",[],1,[],-1,[]
1705,"MMSCenobiteMortarExplode","",[],"",[],[],"",0,"",2,2330,174,"","",[],25,"","","","",0,0,0,"",1849,[],"",[],1,[],-1,[]
1706,"MMSCenobiteMortarHeal","",[],"",[],[],"",0,"",2,2300,174,"","",[],21,"","","","",0,0,0,"",1850,[],"",[],1,[],-1,[]
1707,"MMSBootyBlasterSoulRelease","",[],"",[],[],"",0,"",2,1000,193,"","",[],21,"","","","",1064,0,0,"",1851,[],"",[],1,[],-1,[]
1708,"MMSBootyBlasterSoulReleaseFlinch","",[],"",[],[],"",0,"",2,1000,193,"","",[],21,"","","","",1064,0,0,"",1852,[],"",[],1,[],-1,[]
1709,"MPWPirateGrenade","",[],"",[],[],"",0,"",2,1000,44,"","",[],21,"","","","",0,0,0,"",1853,[],"",[],1,[],-1,[]
