"rownum","Id","IsSupport","AllowedActiveSkillTypes","SupportGemLetter","AddedActiveSkillTypes","ExcludedActiveSkillTypes","SupportsGemsOnly","HASH32","CannotBeSupported","LifeLeech","CastTime","ActiveSkill","IgnoreMinionTypes","CooldownNotRecoverDuringActive","AddedMinionActiveSkillTypes","Animation","MultiPartAchievement","bool_145","RegularVariant","bool_154","i32_155","i32_159","i32_163","bool_167","StatSet","AdditionalStatSets","Audio","CostTypes","bool_224","[i32]_225","i32_241","SupportWeaponRestrictions","string_261","MinionType","f32_285","f32_289","i32_293"
354,"ThunderousLeapPlayer","",[],"",[],[],"",1214733851,"",2,1000,799,"","",[],549,"","","","",0,0,0,"",446,[],"",[0],1,[],-1,[],"","",0.11,0.042,0
355,"WindDancerPlayer","",[],"",[],[],"",3066182658,"",2,1000,800,"","",[],"","","","","",0,0,0,"",447,[],"Audio/Sound Effects/Combat/OnHit/OnHit_ElementalSG",[],1,[],-1,[],"","",0,0,0
356,"TriggeredWindDancerPlayer","",[],"",[],[],"",1529931108,"",2,1000,801,"","",[],"","","","","",0,0,0,"",448,[],"Audio/Sound Effects/Combat/OnHit/OnHit_ElementalSG",[0],1,[],-1,[],"","",0,0,0
357,"ProfaneRitualPlayer","",[],"",[],[],"",3129721893,"",2,1000,803,"","",[],553,"","","","",0,0,0,"",449,[],"",[0],1,[],-1,[],"","",0.11,0.065,0
358,"SoulOfferingPlayer","",[],"",[],[],"",3788437052,"",2,1000,804,"","",[],407,"","","","",5,0,0,"",450,[],"",[0],1,[],-1,[],"",76,0.11,0.018,0
359,"DarkEffigyPlayer","",[],"",[],[],"",2229491599,"",2,1000,805,"","",[],968,"","","","",0,0,0,"",451,[],"",[0],1,[],-1,[],"",5,0.11,0.065,0
360,"DarkEffigyProjectilePlayer","",[],"",[],[],"",1448451104,"",2,1000,806,"","",[],31,"","","","",0,0,0,"",452,[],"",[],1,[],-1,[],"","",0,0,0
361,"SupportMinionInstabilityPlayer",1,[76],"",[],[213],"",955257822,"",2,0,"","","",[7],"","","","","",0,0,0,"",453,[],"",[],1,[],-1,[],"","",0,0,0
362,"SupportFocusedCursePlayer",1,[68],"",[],[],"",2319420741,"",2,0,"","","",[],"","","","","",0,0,0,"",454,[],"",[],1,[],-1,[],"","",0,0,0
363,"SupportRitualisticCursePlayer",1,[68],"",[],[],"",3446164801,"",2,0,"","","",[],"","","","","",0,0,0,"",455,[],"",[],1,[],-1,[],"","",0,0,0
364,"SpinningInfernoPlayer","",[],"",[],[],"",3914240908,"",2,1000,814,"","",[],600,"","","","",0,0,0,"",456,[],"",[0],1,[],-1,[],"","",0.11,0.042,0
365,"ShockchainArrowPlayer","",[],"",[],[],"",2518452092,"",2,1000,840,"","",[],633,"","","","",0,0,0,"",457,[458],"",[0],1,[],-1,[],"","",0.11,0.042,0
366,"VaultingImpactPlayer","",[],"",[],[],"",2831262738,"",2,1000,841,"","",[],650,"","","","",0,0,0,"",459,[460],"",[0],1,[],-1,[],"","",0.11,0.042,0
367,"StormWavePlayer","",[],"",[],[],"",1706266607,"",2,1000,842,"","",[],654,"","","","",0,0,0,"",461,[],"Audio/Sound Effects/Combat/OnHit/OnHit_ElementalSG",[0],1,[],-1,[],"","",0.11,0.042,0
368,"MantraOfDestructionPlayer","",[],"",[],[],"",2197417710,"",2,600,843,"","",[],655,"","","","",0,0,0,"",462,[],"",[0],1,[],-1,[],"","",0,0,0
369,"ElementalStormPlayer","",[],"",[],[],"",1851432599,"",2,0,512,"","",[],"","","","","",1,0,0,"",463,"[464,465,466]","",[0],1,"[1,2,3]",-1,[],"","",0.11,0.042,0
370,"WarBannerPlayer","",[],"",[],[],"",70883166,"",2,500,853,"","",[],658,"","","","",0,0,0,"",467,[],"",[],1,[],-1,[],"","",0,0,0
371,"DefianceBannerPlayer","",[],"",[],[],"",62804562,"",2,500,854,"","",[],666,"","","","",1,0,0,"",468,[],"",[],1,[],-1,[],"","",0,0,0
372,"DreadBannerPlayer","",[],"",[],[],"",1569884565,"",2,500,855,"","",[],673,"","","","",2,0,0,"",469,[],"",[],1,[],-1,[],"","",0,0,0
373,"HandOfChayulaPlayer","",[],"",[],[],"",1878760475,"",2,1000,860,"","",[],665,"","","","",0,0,0,"",470,[],"Audio/Sound Effects/Combat/OnHit/OnHit_UnarmedSG",[0],1,[],-1,[],"","",0.11,0.042,0
374,"SupportHandOfChayulaPlayer",1,"[68,98,72]","",[],[],"",3255673492,"",2,0,"","","",[],"","","","","",0,0,0,"",471,[],"",[],1,[],-1,[],"","",0,0,0
375,"SupportWolfPouncePlayer",1,"[98,30,73]","",[],[49],"",188377860,"",2,0,"","","",[],"","","","","",0,0,0,"",472,[],"",[],1,[],-1,[],"","",0,0,0
376,"FreezingWordPlayer","",[],"",[],[],"",3486086484,"",2,1000,861,"","",[],660,"","","","",0,0,0,"",473,[],"",[0],1,[],-1,[],"","",0.11,0.042,0
377,"ShatteringPalmExplosionPlayer","",[],"",[],[],"",1191848508,"",2,1000,862,"","",[],"","","","","",0,0,0,"",474,[],"",[],1,[],-1,[],"","",0,0,0
378,"WarBannerReservationPlayer","",[],"",[],[],"",1530232350,"",2,1000,866,"","",[],"","","","","",0,0,0,"",475,[],"",[],1,[],-1,[],"","",0,0,0
379,"DefianceBannerReservationPlayer","",[],"",[],[],"",1307543687,"",2,1000,867,"","",[],"","","","","",1,0,0,"",476,[],"",[],1,[],-1,[],"","",0,0,0
380,"DreadBannerReservationPlayer","",[],"",[],[],"",2719181688,"",2,1000,868,"","",[],"","","","","",2,0,0,"",477,[],"",[],1,[],-1,[],"","",0,0,0
381,"TimeOfNeedPlayer","",[],"",[],[],"",58268934,"",2,1000,869,"","",[],"","","","","",0,0,0,"",478,[],"",[],1,[],-1,[],"","",0,0,0
382,"AttritionPlayer","",[],"",[],[],"",3448802782,"",2,1000,876,"","",[],"","","","","",0,0,0,"",479,[],"",[],1,[],-1,[],"","",0,0,0
383,"ElementalConfluxPlayer","",[],"",[],[],"",4076428076,"",2,1000,877,"","",[],"","","","","",0,0,0,"",480,[],"",[],1,[],-1,[],"","",0,0,0
384,"EmergencyReloadPlayer","",[],"",[],[],"",4200592143,"",2,0,878,"","",[],179,"","","","",0,0,0,"",481,[],"",[0],1,[],-1,[],"","",0.11,0.042,0
385,"ClusterGrenadePlayer","",[],"",[],[],"",1011063620,"",2,1000,879,"","",[],677,"","","","",6,0,0,"",482,[483],"",[0],1,[],-1,[],"","",0.11,0.042,0
386,"PlayerLightningCloneRetaliation","",[],"",[],[],"",2121727193,"",2,1000,881,"","",[],"","","","","",0,0,0,"",484,[],"",[],1,[],-1,[],"","",0,0,0
387,"LightningCloneRetaliation","",[],"",[],[],"",1124353059,"",2,1000,881,"","",[],"","","","","",0,0,0,"",485,[],"",[],1,[],-1,[],"","",0,0,0
388,"TornadoShotPlayer","",[],"",[],[],"",939879555,"",2,1000,170,"","",[],630,"","","","",0,0,0,"",486,[487],"",[0],1,[],-1,[],"","",0.11,0.042,0
389,"BlinkPlayer","",[],"",[],[],"",341711508,"",2,700,818,"","",[],568,"","","","",0,0,0,"",488,[],"",[0],1,[],-1,[],"","",0,0,0
390,"BlackPowderBlitzPlayer","",[],"",[],[],"",4127914564,"",2,700,820,"","",[],865,"","","","",0,0,0,"",489,[],"",[0],1,[],-1,[],"","",0,0,0
391,"BlinkSandPlayer","",[],"",[],[],"",2919576970,"",2,700,818,"",1,[],568,"","","","",0,1,0,"",490,[],"",[],1,[],-1,[],"","",0,0,0
392,"ChargeRegulationPlayer","",[],"",[],[],"",1054556393,"",2,1000,883,"","",[],"","","","","",0,0,0,"",491,[],"",[],1,[],-1,[],"","",0,0,0
393,"ShardScavengerPlayer","",[],"",[],[],"",2522245687,"",2,0,884,"","",[],"","","","","",0,0,0,"",492,[],"",[],1,[],-1,[],"","",0,0,0
394,"OverwhelmingPresencePlayer","",[],"",[],[],"",83988839,"",2,1000,888,"","",[],"","","","","",0,0,0,"",493,[],"",[],1,[],-1,[],"","",0,0,0
395,"AlchemistsBoonPlayer","",[],"",[],[],"",3290846958,"",2,1000,889,"","",[],"","","","","",0,0,0,"",494,[],"",[],1,[],-1,[],"","",0,0,0
396,"MetaReapersInvocationPlayer","",[],"",[],[],"",1835440714,"",2,0,890,"","",[],"","","","","",0,0,0,"",495,[],"",[],1,[],-1,[],"","",0,0,0
397,"SupportReapersInvocationPlayer",1,"[1,30,73]","",[36],[49],"",1218752095,"",2,0,"","","",[],"","","","","",0,0,0,"",496,[],"",[],1,[],-1,[],"","",0,0,0
398,"SacrificePlayer","",[],"",[],[],"",4216985561,"",2,1000,891,"","",[],"","","","","",0,0,0,"",497,[],"",[],1,[],-1,[],"","",0,0,0
399,"ArchmagePlayer","",[],"",[],[],"",469804962,"",2,1000,892,"","",[],"","","","","",0,0,0,"",498,[],"",[],1,[],-1,[],"","",0,0,0
400,"TriggeredBurningRunesPlayer","",[],"",[],[],"",342401667,"",2,1000,893,"","",[],"","","","","",0,0,0,"",499,[],"",[0],1,[],-1,[],"","",0,0,0
401,"MagneticSalvoPlayer","",[],"",[],[],"",1442726231,"",2,1000,894,"","",[],634,"","","","",0,0,0,"",500,[501],"",[0],1,[],-1,[],"","",0.11,0.042,0
402,"FreezingSalvoPlayer","",[],"",[],[],"",5867712,"",2,1000,895,"","",[],635,"","","","",0,0,0,"",502,[],"",[0],1,[],-1,[],"","",0.11,0.042,0
403,"TriggeredGasCloudPlayer","",[],"",[],[],"",3620806036,"",2,1000,896,"","",[],"","","","","",2,0,0,"",503,"[504,505]","",[],1,[],-1,[],"","",0,0,0
404,"TriggeredDetonationPlayer","",[],"",[],[],"",1369609065,"",2,1000,897,"","",[],"","","","","",0,0,0,"",506,[],"",[],1,[],-1,[],"","",0,0,0
405,"BerserkPlayer","",[],"",[],[],"",3000054217,"",2,1000,898,"","",[],"","","","","",0,0,0,"",507,[],"",[],1,[],-1,[],"","",0,0,0
406,"HeraldOfPlaguePlayer","",[],"",[],[],"",24830715,"",2,1000,899,"","",[],"","","","","",0,0,0,"",508,[],"",[],1,[],-1,[],"","",0,0,0
407,"HeraldOfBloodPlayer","",[],"",[],[],"",2944891729,"",2,1000,900,"","",[],"","","","","",0,0,0,"",509,[510],"",[],1,"[1,0]",-1,[],"","",0,0,0
408,"WitheringPresencePlayer","",[],"",[],[],"",3002581330,"",2,1000,901,"","",[],"","","","","",0,0,0,"",511,[],"",[],1,[],-1,[],"","",0,0,0
409,"RavenousSwarmPlayer","",[],"",[],[],"",2640666522,"",2,0,902,"","",[],"","","","","",0,0,0,"",512,[],"",[],1,[],-1,[],"","",0,0,0
410,"MetaMirageDeadeyePlayer","",[],"",[],[],"",938142249,"",2,0,903,"","",[],"","","","","",1,0,0,"",513,[],"",[],1,[],-1,[],"","",0,0,0
411,"SupportMirageDeadeyePlayer",1,"[40,116,72,57,73]","","[267,257,274]","[193,19,121,36,139,257,274,74,73]","",3715546138,"",2,0,"",1,"",[],"","","","","",0,0,0,"",514,[],"",[],1,[],-1,"[6,17,18]","","",0,0,0
412,"MirageDeadeyeSpawnPlayer","",[],"",[],[],"",3402440507,"",2,0,906,"","",[],"","","","","",0,0,0,"",515,[],"",[],1,[],-1,[],"","",0,0,0
413,"MetaMirageArcherPlayer","",[],"",[],[],"",4069775235,"",2,0,904,"","",[],"","","","","",0,0,0,"",516,[],"",[],1,[],-1,[],"","",0,0,0
414,"SupportMirageArcherPlayer",1,"[40,116,72,57,73]","","[267,257,273]","[193,19,121,36,139,257,273,74,73]","",2145056257,"",2,0,"",1,"",[],"","","","","",0,0,0,"",517,[],"",[],1,[],-1,"[6,17,18]","","",0,0,0
415,"MirageArcherSpawnPlayer","",[],"",[],[],"",2037996654,"",2,0,905,"","",[],"","","","","",0,0,0,"",518,[],"",[],1,[],-1,[],"","",0,0,0
416,"CombatFrenzyPlayer","",[],"",[],[],"",3988167147,"",2,1000,907,"","",[],"","","","","",0,0,0,"",519,[],"",[],1,[],-1,[],"","",0,0,0
417,"MetaCastOnBlockPlayer","",[],"",[],[],"",3412966406,"",2,0,908,"","",[],"","","","","",0,0,0,"",520,[],"",[],1,[],-1,[],"","",0,0,0
418,"MetaCastCurseOnBlockPlayer","",[],"",[],[],"",1015303863,"",2,0,909,"","",[],"","","","","",0,0,0,"",521,[],"",[],1,[],-1,[],"","",0,0,0
419,"SupportMetaCastOnBlockPlayer",1,"[1,30,73]","",[36],[49],"",1413119295,"",2,0,"","","",[],"","","","","",0,0,0,"",522,[],"",[],1,[],-1,[],"","",0,0,0
420,"SupportMetaCastCurseOnBlockPlayer",1,"[68,30,73]","",[36],[49],"",3564096610,"",2,0,"","","",[],"","","","","",0,0,0,"",523,[],"",[],1,[],-1,[],"","",0,0,0
421,"GatheringStormPlayer","",[],"",[],[],"",3074083224,"",2,1000,910,"","",[],695,"","","","",0,0,0,"",524,"[525,526,527]","",[9],1,[],-1,[],"","",0.11,0.042,0
422,"WhirlwindLancePlayer","",[],"",[],[],"",1005273600,"",2,1000,935,"","",[],728,"","","","",0,0,0,"",528,[529],"",[0],1,[],-1,[],"","",0.11,0.042,0
423,"PrimalStrikesPlayer","",[],"",[],[],"",2263036635,"",2,1000,952,"","",[],729,"","","","",0,0,0,"",530,"[531,532,7929]","",[0],1,[],-1,[],"","",0.11,0.042,0
424,"CullTheWeakPlayer","",[],"",[],[],"",2002806684,"",2,1000,953,"","",[],775,"","","","",0,0,0,"",533,[],"",[0],1,[],-1,[],"","",0.11,0.042,0
425,"FangsOfFrostPlayer","",[],"",[],[],"",1519242056,"",2,1000,945,"","",[],730,"","","","",0,0,0,"",534,[535],"",[0],1,[],-1,[],"","",0.11,0.042,0
426,"WindSerpentsFuryPlayer","",[],"",[],[],"",1176571863,"",2,1000,936,"","",[],731,"","","","",0,0,0,"",536,[537],"Audio/Sound Effects/Combat/OnHit/OnHit_ElementalSG",[0],1,[],-1,[],"","",0.11,0.042,0
427,"RakePlayer","",[],"",[],[],"",1544527030,"",2,1000,937,"","",[],733,"","","","",0,0,0,"",539,[],"Audio/Sound Effects/Combat/OnHit/OnHit_2HSharpMetalSG",[0],1,[],-1,[],"","",0.11,0.042,0
428,"BloodhoundsMarkPlayer","",[],"",[],[],"",2239532667,"",2,500,938,"","",[],741,"","","","",0,0,0,"",540,[],"Audio/Sound Effects/Combat/OnHit/OnHit_ElementalSG",[0],1,[],-1,[],"","",0.11,0.018,0
429,"BloodhoundsMarkExplosionPlayer","",[],"",[],[],"",4074951542,"",2,1000,939,"","",[],"","","","","",0,0,0,"",541,[],"Audio/Sound Effects/Combat/OnHit/OnHit_ElementalSG",[0],1,[],-1,[],"","",0,0,0
430,"TameBeastPlayer","",[],"",[],[],"",2589287002,"",2,1000,940,"","",[],743,"",1,"","",0,0,0,"",542,[],"",[0],1,[],-1,[],"","",0.11,0.018,0
431,"SpearOfSolarisPlayer","",[],"",[],[],"",580197075,"",2,1000,941,"","",[],745,"","","","",0,0,0,"",543,"[544,545]","Audio/Sound Effects/Combat/OnHit/Monster/OnHit_ConstantSG",[0],1,[],-1,[],"","",0.11,0.042,0
432,"StormLancePlayer","",[],"",[],[],"",3741347299,"",2,1000,942,"","",[],740,"","","","",0,0,0,"",546,"[547,548,549]","Audio/Sound Effects/Combat/OnHit/OnHit_ElementalSG",[0],1,"[0,2,1,3]",-1,[],"","",0.11,0.042,0
433,"ParryPlayer","",[],"",[],[],"",2381321069,"",2,1000,943,"","",[],737,"","","","",0,0,0,"",550,[],"","[0,9]",1,[],-1,[],"","",0,0,0
434,"RedQueenVisagePlayer","",[],"",[],[],"",3012648638,"",2,1000,944,"","",[],"","","","","",0,0,0,"",551,[],"",[],1,[],-1,[],"","",0,0,0
435,"ElementalSunderingPlayer","",[],"",[],[],"",3479219066,"",2,1000,946,"","",[],746,"","","","",0,0,0,"",552,"[553,554,555]","",[0],1,[],1,[],"","",0.11,0.042,0
436,"SummonBeastPlayer","",[],"",[],[],"",2930744646,"",2,1000,947,"","",[],743,"","","","",0,0,0,"",556,[],"",[],1,[],-1,[],"",79,0,0,0
437,"GeminiSurgePlayer","",[],"",[],[],"",3638700989,"",2,1000,973,"","",[],"","","","","",2,0,0,"",560,[561],"",[],1,[],-1,[],"","",0,0,0
438,"AmazonTriggerElementalSurgePlayer","",[],"",[],[],"",2751256538,"",2,1000,954,"","",[],"","","","","",0,0,0,"",557,"[558,559]","",[0],1,[],-1,[],"","",0,0,0
439,"ChaosSpearTriggerChaosSurgePlayer","",[],"",[],[],"",270426204,"",2,1000,955,"","",[],"","","","","",1,0,0,"",562,[],"",[],1,[],-1,[],"","",0,0,0
440,"TriggeredHoarfrostPlayer","",[],"",[],[],"",944984530,"",2,1000,960,"","",[],"","","","","",0,0,0,"",563,[],"",[],1,[],-1,[],"","",0,0,0
441,"ManifestWeaponPlayer","",[],"",[],[],"",277947209,"",2,0,961,"","",[],"","","","","",0,0,0,"",564,[],"",[],1,[],-1,[],"",81,0,0,0
442,"ConvalescencePlayer","",[],"",[],[],"",2605062315,"",2,0,968,"","",[],"","","","","",0,0,0,"",565,[],"",[],1,[],-1,[],"","",0,0,0
443,"ConvalescenceActivePlayer","",[],"",[],[],"",2673987043,"",2,500,969,"","",[],768,"","","","",0,0,0,"",566,[],"",[0],1,[],-1,[],"","",0,0,0
444,"WingBlastPlayer","",[],"",[],[],"",3215627696,"",2,500,976,"","",[],771,"","","","",0,0,0,"",567,[568],"",[0],"","[0,1]",-1,[],"","",0.11,0.042,0
445,"ExplodingPoisonToadPlayer","",[],"",[],[],"",1320583419,"",2,1000,977,"","",[],153,"","","","",0,0,0,"",569,[],"",[0],1,[],-1,[],"","",0,0,0
446,"OilBarragePlayer","",[],"",[],[],"",648797240,"",2,1000,992,"","",[],924,"","","","",0,0,0,"",570,"[571,572]","","[0,9]",1,[],-1,[],"","",0.11,0.042,0
447,"IronWardPlayer","",[],"",[],[],"",3644865722,"",2,1000,993,"","",[],"","","","","",0,0,0,"",573,[],"Audio/Sound Effects/Combat/OnHit/OnHit_ClawSG",[],1,[],-1,[],"","",0,0,0
448,"IronWardNovaPlayer","",[],"",[],[],"",1905940410,"",2,1000,994,"","",[],806,"","","","",0,0,0,"",574,[],"Audio/Sound Effects/Combat/OnHit/OnHit_ClawSG",[0],1,[],-1,[],"","",0,0,0
449,"WyvernFlameBreathPlayer","",[],"",[],[],"",820544341,"",2,1000,995,"","",[],802,"","","","",0,0,0,"",575,[],"Audio/Sound Effects/Combat/OnHit/PlayerSkills/FlameBreath/OnHit_FlameBreathSG","[0,16]",1,[],-1,[],"","",0.11,0.042,0
450,"EntanglePlayer","",[],"",[],[],"",1078348435,"",2,900,997,"","",[],823,"","","","",0,0,0,"",576,[577],"",[0],1,[],-1,[],"","",0.11,0.065,0
451,"IceFragmentsPlayer","",[],"",[],[],"",84013556,"",2,1000,998,"","",[],"","","","","",0,0,0,"",578,[],"",[],1,[],-1,[],"","",0,0,0
452,"WolfShredPlayer","",[],"",[],[],"",868645676,"",2,1000,1000,"","",[],839,"","","","",0,0,0,"",579,"[580,581]","",[0],"",[],-1,[],"","",0,0,0
453,"BearFuryOfTheMountainPlayer","",[],"",[],[],"",336726045,"",2,1000,1001,"","",[],812,"","","","",0,0,0,"",582,[],"",[9],1,[],-1,[],"","",0.11,0.042,0
454,"WolfPounceMarkPlayer","",[],"",[],[],"",3724834608,"",2,0,1002,"","",[],"","","","","",0,0,0,"",583,[],"",[],"",[],-1,[],"","",0,0,0
455,"WolfCrossSlashPlayer","",[],"",[],[],"",2437486213,"",2,1000,1003,"","",[],843,"","","","",0,0,0,"",584,[303],"",[0],"",[],-1,[],"","",0.11,0.042,0
456,"IcestormPlayer","",[],"",[],[],"",966946792,"",2,1200,82,"","",[],594,"","","","",1,1,0,"",585,[7722],"",[0],1,[],-1,[],"","",0.11,0.065,0
457,"PinnacleOfPowerPlayer","",[],"",[],[],"",676995805,"",2,0,1004,"","",[],"","","","","",0,0,0,"",586,[],"",[0],1,[],-1,[],"","",0,0,0
458,"CrossbowRequiemPlayer","",[],"",[],[],"",954241656,"",2,1000,1005,"","",[],818,"","","","",0,0,0,"",587,[],"",[0],"",[],-1,[],"","",0,0,0
459,"CrossbowRequiemAmmoPlayer","",[],"",[],[],"",2746030312,"",2,1000,1006,"","",[],819,"","","","",0,0,0,"",588,[],"",[0],1,[],-1,[],"","",0.11,0.042,0
460,"LunarAssaultPlayer","",[],"",[],[],"",134797417,"",2,1000,1007,"","",[],841,"","","","",0,0,0,"",589,[],"",[0],1,[],-1,[],"","",0.11,0.042,0
461,"HeartOfIcePlayer","",[],"",[],[],"",2129390872,"",2,0,1008,"","",[],"","","","","",0,0,0,"",590,[],"",[],1,[],-1,[],"","",0,0,0
462,"PrimalAvatarPlayer","",[],"",[],[],"",1585231193,"",2,1000,1009,"","",[],743,"","","","",0,0,0,"",591,[],"",[0],1,[],-1,[],"","",0.11,0.018,0
463,"WyvernDevourPlayer","",[],"",[],[],"",1270137706,"",2,1000,1010,"","",[],825,"","","","",0,0,0,"",592,[],"",[0],1,[],-1,[],"","",0.11,0.042,0
464,"ThrashingVinesPlayer","",[],"",[],[],"",2599752718,"",2,1000,1011,"","",[],832,"","","","",0,0,0,"",7953,[],"",[0],1,[],-1,[],"","",0.11,0.065,0
465,"TriggeredCausticCloudPlayer","",[],"",[],[],"",2327426178,"",2,1000,1012,"","",[],"","","","","",0,0,0,"",593,[7954],"",[],1,[],-1,[],"","",0,0,0
466,"WolfLunarBlessingPlayer","",[],"",[],[],"",1681500833,"",2,1000,1013,"","",[],845,"","","","",0,0,0,"",594,[],"",[0],"",[],-1,[],"","",0.11,0.042,0
467,"WolfArcticHowlPlayer","",[],"",[],[],"",3856452886,"",2,800,1014,"","",[],849,"","","","",0,0,0,"",595,[],"",[0],1,[],-1,[],"","",0.11,0.018,0
468,"ForgeHammerPlayer","",[],"",[],[],"",596614518,"",2,1000,1026,"","",[],855,"","","","",0,0,0,"",597,"[598,7999]","",[0],1,[],-1,[],"Audio/Sound Effects/Combat/OnHit/OnHit_ElementalSG","",0.11,0.042,0
469,"MetaMortarCannonPlayer","",[],"",[],[],"",2389175201,"",2,1000,480,"","",[],60,"","","","",0,0,0,"",599,[],"",[0],1,[],-1,[],"",5,0.11,0.042,0
470,"SupportMortarCannonPlayer",1,[158],"","[95,257,271]","[121,193,36,139,257,271,74,73]","",3652452249,"",2,0,"","","",[],"","","","","",0,0,0,"",600,[],"",[],1,[],-1,[],"","",0,0,0
471,"ToggleMountMinionPlayer","",[],"",[],[],"",241592423,"",2,10,1027,"","",[],"","","","","",0,0,0,"",601,[],"",[],1,[],-1,[],"","",0,0,0
472,"FulminationPlayer","",[],"",[],[],"",1259261299,"",2,0,1028,"","",[],"","","","","",0,0,0,"",602,[],"",[],1,[],-1,[],"","",0,0,0
473,"GrimFeastPlayer","",[],"",[],[],"",1881818961,"",2,0,809,"","",[],"","","","","",0,0,0,"",603,[],"",[],1,[],-1,[],"","",0,0,0
474,"GrimFeastResummonPlayer","",[],"",[],[],"",953056719,"",2,400,1029,"","",[],857,"","","","",0,0,0,"",604,[],"",[0],1,[],-1,[],"","",0,0,0
475,"AncestralCryPlayer","",[],"",[],[],"",1512712040,"",2,800,448,"","",[],604,"","","","",0,0,0,"",605,[],"",[0],1,[],-1,[],"","",0.11,0.018,0
476,"AncestralCryShockwavePlayer","",[],"",[],[],"",3770358289,"",2,1000,449,"","",[],"","","","","",0,0,0,"",606,[],"Audio/Sound Effects/Combat/OnHit/PlayerSkills/AncestralCry/OnHit_AncestralCry_StompSG",[0],1,[],-1,[],"","",0,0,0
477,"AncestralCryProjectilePlayer","",[],"",[],[],"",1181993302,"",2,1000,450,"","",[],"","","","","",0,0,0,"",607,[],"",[0],1,[],-1,[],"","",0,0,0
478,"MtxCommandCrueltyKillerBirdPlayer","",[],"",[],[],"",464989647,1,2,700,1040,"","",[],525,"",1,"","",0,0,0,"",608,[],"",[],1,[],-1,[],"","",0,0,0
479,"TriggeredCurseZoneHazardExplosionPlayer","",[],"",[],[],"",623225418,"",2,1000,1044,"","",[],"","","","","",0,0,0,"",610,[],"",[0],1,[],-1,[],"","",0,0,40
480,"SiphonElementsPlayer","",[],"",[],[],"",2422520481,"",2,0,1047,"","",[],"","","","","",0,0,0,"",611,[],"",[],1,[],-1,[],"","",0,0,0
481,"FrostDartsPlayer","",[],"",[],[],"",2834672937,"",2,800,1049,"","",[],884,"","","","",0,0,0,"",612,"[613,614]","",[0],1,"[0,2,1]",-1,[],"","",0.11,0.065,0
482,"RavenousSwarmAttack","",[],"",[],[],"",0,"",2,1000,1050,"","",[],1,"","","","",0,0,0,"",615,[],"",[],1,[],-1,[],"","",0,0,0
483,"GraveCommandPlayer","",[],"",[],[],"",2951993201,"",2,1000,1052,"","",[],744,"",1,"","",0,0,0,"",616,[],"",[0],1,[],-1,[],"","",0,0.018,0
484,"SoulCrystalPlayer","",[],"",[],[],"",2767083841,"",2,1000,1053,"","",[],744,"","","","",0,0,0,"",617,[],"",[],1,[],-1,[],"",91,0,0,0
485,"TriggeredAbyssalApparitionPlayer","",[],"",[],[],"",4068359873,1,2,0,1054,"","",[],"","","","","",0,0,0,"",618,[],"",[],1,[],-1,[],"","",0,0,0
486,"BearLandslidePlayer","",[],"",[],[],"",1478839648,"",2,1000,1055,"","",[],908,"","","","",0,0,0,"",619,[620],"Audio/Sound Effects/Combat/OnHit/OnHit_ElementalSG",[0],1,[],-1,[],"","",0.11,0.042,0
487,"PrimalAvatarQuadrillaSlamPlayer","",[],"",[],[],"",2658351096,"",2,1000,1056,"","",[],912,"","","","",0,0,0,"",621,[],"",[],1,[],-1,[],"","",0,0,0
488,"TriggeredCreepingChillPlayer","",[],"",[],[],"",555818358,"",2,1000,1057,"","",[],"","","","","",0,0,0,"",622,[],"",[0],1,[],-1,[],"","",0,0,0
489,"MtxSeveredArmSlapPlayer","",[],"",[],[],"",3219832231,1,2,700,1059,"","",[],1,"","","","",0,0,0,"",623,[],"Audio/Sound Effects/Combat/OnHit/OnHit_UnarmedSG",[],1,[],-1,[],"","",0,0,0
490,"BriarpatchPlayer","",[],"",[],[],"",534115229,"",2,0,1060,"","",[],"","","","","",0,0,0,"",624,[],"Audio/Sound Effects/Combat/OnHit/PlayerSkills/Briarpatch/OnHit_BriarpatchSG",[],1,[],-1,[],"","",0,0,0
491,"EternalRagePlayer","",[],"",[],[],"",3665377610,"",2,0,1061,"","",[],"","","","","",0,0,0,"",625,[],"",[],1,[],-1,[],"","",0,0,0
492,"SavageFuryActivePlayer","",[],"",[],[],"",3135674807,"",2,600,1062,"","",[],963,"","","","",0,0,0,"",627,[],"",[],1,[],-1,[],"","",0,0,0
493,"SavageFuryPlayer","",[],"",[],[],"",288293486,"",2,0,1063,"","",[],"","","","","",0,0,0,"",626,[],"",[],1,[],-1,[],"","",0,0,0
494,"WolfPounceSummonWolfPlayer","",[],"",[],[],"",1862453904,"",2,1000,1064,"","",[],"","","","","",0,0,0,"",596,[],"",[0],"",[],-1,[],"",27,0,0,0
495,"WalkingCalamityPlayer","",[],"",[],[],"",4269158164,"",2,1000,1065,"","",[],952,"","","","",0,0,0,"",628,[],"",[0],1,[],-1,[],"","",0.11,0.042,0
496,"WalkingCalamityMeteorPlayer","",[],"",[],[],"",4243531151,"",2,1000,1066,"","",[],"","","","","",0,0,0,"",629,[630],"",[],"",[],-1,[],"","",0,0,0
497,"TheStarsAnswerPlayer","",[],"",[],[],"",529369892,"",2,2000,1067,"","",[],955,"","","","",1,0,0,"",631,[],"",[0],1,[],-1,[],"","",0,0,0
