"rownum","Id","IsSupport","AllowedActiveSkillTypes","SupportGemLetter","AddedActiveSkillTypes","ExcludedActiveSkillTypes","SupportsGemsOnly","HASH32","CannotBeSupported","LifeLeech","CastTime","ActiveSkill","IgnoreMinionTypes","CooldownNotRecoverDuringActive","AddedMinionActiveSkillTypes","Animation","MultiPartAchievement","bool_145","RegularVariant","bool_154","i32_155","i32_159","i32_163","bool_167","StatSet","AdditionalStatSets","Audio","CostTypes","bool_224","[i32]_225","i32_241","SupportWeaponRestrictions","string_261","MinionType","f32_285","f32_289","i32_293"
1417,"HailstormRoundsAmmoRogueExile","",[],"",[],[],"",0,"",2,1000,559,"","",[],384,"","","","",0,0,0,"",1608,[],"",[],1,[],-1,[],"","",0,0,0
1418,"FireboltRogueExileSorceress2","",[],"",[],[],"",0,"",2,900,32,"","",[],769,"","","","",0,0,0,"",1609,[1610],"",[],1,[],-1,[],"","",0,0,0
1419,"WeaponGrantedChaosboltRogueExileWitch2","",[],"",[],[],"",0,"",2,750,591,"","",[],426,"","","","",0,0,0,"",1611,[],"",[],1,[],-1,[],"","",0,0,0
1420,"SuperchargedSlamRogueExileWarrior1","",[],"",[],[],"",0,"",2,1000,568,"","",[],544,"",1,"","",0,0,0,"",1612,[1613],"Audio/Sound Effects/Combat/OnHit/OnHit_ElementalSG",[],1,[],-1,[],"","",0,0,0
1421,"LeapSlamRogueExileWarrior1","",[],"",[],[],"",0,"",2,1400,8,"","",[],14,"","","","",0,19,0,"",1614,[],"Audio/Sound Effects/Combat/OnHit/OnHit_ElementalSG",[],1,[],-1,[],"","",0,0,0
1422,"SeismicCryRogueExileWarrior2","",[],"",[],[],"",0,"",2,800,447,"","",[],617,"","","","",0,0,0,"",1615,[],"Audio/Sound Effects/Combat/OnHit/OnHit_ElementalSG",[],1,[],-1,[],"","",0,0,0
1423,"RollingSlamRogueExileWarrior1","",[],"",[],[],"",0,"",2,1000,565,"","",[],198,"","","","",0,0,0,"",1616,"[1617,1618]","Audio/Sound Effects/Combat/OnHit/OnHit_ElementalSG",[],1,[],-1,[],"","",0,0,0
1424,"SnipeFallenKaruiArcher","",[],"",[],[],"",0,"",2,1000,42,"","",[],63,"","","","",0,0,0,"",1619,[],"",[],1,[],-1,[],"","",0,0,0
1425,"SnipeRogueExileRanger1","",[],"",[],[],"",0,"",2,1000,439,"","",[],64,"","","","",0,0,0,"",1620,"[1621,1622]","",[],1,[],-1,[],"","",0,0,0
1426,"BarrageRogueExileRanger1","",[],"",[],[],"",0,"",2,700,155,"","",[],102,"","","","",0,0,0,"",1623,[],"",[],1,[],-1,[],"","",0,0,0
1427,"BoneCageRogueExileRanger1","",[],"",[],[],"",0,"",2,1000,730,"","",[],514,"","","","",0,0,0,"",1624,[],"Audio/Sound Effects/Combat/OnHit/PlayerSkills/BoneRing/OnHit_BoneRingSG",[],1,[],-1,[],"","",0,0,0
1428,"FreezingSalvoRogueExileRanger1","",[],"",[],[],"",0,"",2,1000,895,"","",[],635,"","","","",0,0,0,"",1625,[],"",[],1,[],-1,[],"","",0,0,0
1429,"EscapeShotRogueExileRanger1","",[],"",[],[],"",0,"",2,1000,566,"","",[],200,"","","","",0,0,0,"",1626,[],"",[],1,[],-1,[],"","",0,0,0
1430,"SummonSkeletalWarriorsExileWitch1","",[],"",[],[],"",0,"",2,0,280,"","",[],"","","","","",0,0,0,"",1627,[],"",[],1,[],-1,[],"",8,0,0,0
1431,"HandOfChayulaRogueExileWitch2","",[],"",[],[],"",0,"",2,1000,860,"","",[],665,"","","","",0,0,0,"",1628,[],"Audio/Sound Effects/Combat/OnHit/OnHit_UnarmedSG",[],1,[],-1,[],"","",0,0,0
1432,"SupportHandOfChayulaRogueExileWitch2",1,"[68,98,72]","",[],[],"",0,"",2,0,"","","",[],"","","","","",0,0,0,"",1629,[],"",[],1,[],-1,[],"","",0,0,0
1433,"DespairRogueExileWitch2","",[],"",[],[],"",0,"",2,700,329,"","",[],519,"","","","",0,0,0,"",1630,[],"",[],1,[],-1,[],"","",0,0,0
1434,"TemporalChainsRogueExileMonk2","",[],"",[],[],"",0,"",2,700,62,"","",[],667,"","","","",0,0,0,"",1631,[],"",[],1,[],-1,[],"","",0,0,0
1435,"EnfeebleRogueExileWitch2","",[],"",[],[],"",0,"",2,700,64,"","",[],518,"","","","",0,0,0,"",1632,[],"",[],1,[],-1,[],"","",0,0,0
1436,"BrutusMeleeAttack","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,0,0,"",1634,[],"",[],1,[],-1,[],"","",0,0,0
1437,"BetrayalSkeletonMelee","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,0,0,"",1635,[],"",[],1,[],-1,[],"","",0,0,0
1438,"BetrayalLabMelee","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,0,0,"",1636,[],"",[],1,[],-1,[],"","",0,0,0
1439,"MeleeKaruiArcher","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,0,0,"",1637,[],"",[],1,[],-1,[],"","",0,0,0
1440,"MeleeKaruiSergeant","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,0,0,"",1638,[],"",[],1,[],-1,[],"","",0,0,0
1441,"MeleeHyrri","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,0,0,"",1639,[],"",[],1,[],-1,[],"","",0,0,0
1442,"MeleeLioneyeSanctum","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,0,0,"",1640,[],"",[],1,[],-1,[],"","",0,0,0
1443,"MeleeFire","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,0,0,"",1641,[],"",[],1,[],-1,[],"","",0,0,0
1444,"MeleeCold","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,0,0,"",1642,[],"",[],1,[],-1,[],"","",0,0,0
1445,"MeleePartialChaos","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,0,0,"",1643,[],"",[],1,[],-1,[],"","",0,0,0
1446,"MeleeWithDirectionalKnockback","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,0,0,"",1644,[],"",[],1,[],-1,[],"","",0,0,0
1447,"HeistThugMeleeWDK","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,0,0,"",1645,[],"",[],1,[],-1,[],"","",0,0,0
1448,"HarvestScorpionMelee","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,0,0,"",1646,[],"",[],1,[],-1,[],"","",0,0,0
1449,"MeleeHalfDamageChaos","",[],"",[],[],"",0,"",2,1000,40,"","",[],79,"","","","",0,0,0,"",1647,[],"",[],1,[],-1,[],"","",0,0,0
1450,"MeleeHeistTemplarArrow","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,0,0,"",1648,[],"",[],1,[],-1,[],"","",0,0,0
1451,"MeleeHeistTemplarCaptain","",[],"",[],[],"",0,"",2,1000,40,"","",[],79,"","","","",0,0,0,"",1649,[],"",[],1,[],-1,[],"","",0,0,0
1452,"MeleeHeistThugMelee1","",[],"",[],[],"",0,"",2,1000,40,"","",[],79,"","","","",0,0,0,"",1650,[],"",[],1,[],-1,[],"","",0,0,0
1453,"MeleeHeistThugMelee2","",[],"",[],[],"",0,"",2,1000,40,"","",[],79,"","","","",0,0,0,"",1651,[],"",[],1,[],-1,[],"","",0,0,0
1454,"MeleeHeistThugMelee2_2","",[],"",[],[],"",0,"",2,1000,40,"","",[],30,"","","","",0,0,0,"",1652,[],"",[],1,[],-1,[],"","",0,0,0
1455,"HeistTullinaMelee","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,0,0,"",1653,[],"",[],1,[],-1,[],"","",0,0,0
1456,"Melee2HeistTullina","",[],"",[],[],"",0,"",2,1000,40,"","",[],79,"","","","",0,0,0,"",1654,[],"",[],1,[],-1,[],"","",0,0,0
1457,"HeistMilitaryMelee","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,9,0,"",1655,[],"",[],1,[],-1,[],"","",0,0,0
1458,"HeistThugMelee","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,0,0,"",1656,[],"",[],1,[],-1,[],"","",0,0,0
1459,"HeistMannequinMelee2","",[],"",[],[],"",0,"",2,1000,40,"","",[],79,"","","","",0,0,0,"",1657,[],"",[],1,[],-1,[],"","",0,0,0
1460,"HeistProjectUnarmedMelee1","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,9,0,"",1658,[],"",[],1,[],-1,[],"","",0,0,0
1461,"HeistProjectUnarmedMelee2","",[],"",[],[],"",0,"",2,1000,40,"","",[],79,"","","","",0,9,0,"",1659,[],"",[],1,[],-1,[],"","",0,0,0
1462,"HeistSkeletonMelee","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,10,13,"",1660,[],"",[],1,[],-1,[],"","",0,0,0
1463,"HeistCultistSawbladeMelee","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,0,0,"",1661,[],"",[],1,[],-1,[],"","",0,0,0
1464,"TrialmasterBossMeleeKnockback","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,0,0,"",1662,[],"",[],1,[],-1,[],"","",0,0,0
1465,"ExpeditionVoranaMelee","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,0,34,"",1663,[],"",[],1,[],-1,[],"","",0,0,0
1466,"MeleeMudBurrowerBite","",[],"",[],[],"",0,"",2,1000,40,"","",[],79,"","","","",0,0,0,"",1664,[],"",[],1,[],-1,[],"","",0,0,0
1467,"MeleeMudBurrowerLeftCleave","",[],"",[],[],"",0,"",2,1000,40,"","",[],1,"","","","",0,0,0,"",1665,[],"",[],1,[],-1,[],"","",0,0,0
1468,"MeleeMudBurrowerRightCleave","",[],"",[],[],"",0,"",2,1000,40,"","",[],3,"","","","",0,0,0,"",1666,[],"",[],1,[],-1,[],"","",0,0,0
1469,"MeleeAtAnimationSpeedViperLegionnaireCombo","",[],"",[],[],"",0,"",2,1000,40,"","",[],3,"","","","",0,0,0,"",1667,[],"",[],1,[],-1,[],"","",0,0,0
1470,"MeleeAtAnimationSpeedLandSharkTailSwipe","",[],"",[],[],"",0,"",2,1000,40,"","",[],3,"","","","",0,0,0,"",1668,[],"",[],1,[],-1,[],"","",0,0,0
1471,"MeleeAtAnimationSpeedStonebackRhoaFeet","",[],"",[],[],"",0,"",2,1000,40,"","",[],3,"","","","",0,0,0,"",1669,[],"Audio/Sound Effects/Combat/OnHit/Monster/OnHit_MonsterStabSG",[],1,[],-1,[],"","",0,0,0
1472,"MeleeGiantStarfishTentacle1","",[],"",[],[],"",0,"",2,1000,40,"","",[],34,"","","","",0,0,0,"",1670,[],"",[],1,[],-1,[],"","",0,0,0
1473,"MeleeGiantStarfishTentacle2","",[],"",[],[],"",0,"",2,1000,40,"","",[],52,"","","","",0,0,0,"",1671,[],"",[],1,[],-1,[],"","",0,0,0
1474,"MeleeGiantStarfishTentacle3","",[],"",[],[],"",0,"",2,1000,40,"","",[],53,"","","","",0,0,0,"",1672,[],"",[],1,[],-1,[],"","",0,0,0
1475,"MeleeGiantStarfishTentacle4","",[],"",[],[],"",0,"",2,1000,40,"","",[],54,"","","","",0,0,0,"",1673,[],"",[],1,[],-1,[],"","",0,0,0
1476,"MeleeGiantStarfishTentacle5","",[],"",[],[],"",0,"",2,1000,40,"","",[],55,"","","","",0,0,0,"",1674,[],"",[],1,[],-1,[],"","",0,0,0
1477,"MeleeGiantStarfishTentacleSlam1","",[],"",[],[],"",0,"",2,1000,40,"","",[],33,"","","","",0,0,0,"",1675,[],"",[],1,[],-1,[],"","",0,0,0
1478,"MeleeGiantStarfishTentacleSlam2","",[],"",[],[],"",0,"",2,1000,40,"","",[],43,"","","","",0,0,0,"",1676,[],"",[],1,[],-1,[],"","",0,0,0
1479,"MeleeGiantStarfishTentacleSlam3","",[],"",[],[],"",0,"",2,1000,40,"","",[],44,"","","","",0,0,0,"",1677,[],"",[],1,[],-1,[],"","",0,0,0
1480,"MeleeGiantStarfishTentacleSlam4","",[],"",[],[],"",0,"",2,1000,40,"","",[],45,"","","","",0,0,0,"",1678,[],"",[],1,[],-1,[],"","",0,0,0
1481,"MeleeGiantStarfishTentacleSlam5","",[],"",[],[],"",0,"",2,1000,40,"","",[],46,"","","","",0,0,0,"",1679,[],"",[],1,[],-1,[],"","",0,0,0
1482,"MeleeGiantStarfishTentacleMortar1","",[],"",[],[],"",0,"",2,1000,40,"","",[],31,"","","","",0,0,0,"",1680,[],"",[],1,[],-1,[],"","",0,0,0
1483,"MeleeGiantStarfishTentacleMortar2","",[],"",[],[],"",0,"",2,1000,40,"","",[],35,"","","","",0,0,0,"",1681,[],"",[],1,[],-1,[],"","",0,0,0
1484,"MeleeGiantStarfishTentacleMortar3","",[],"",[],[],"",0,"",2,1000,40,"","",[],36,"","","","",0,0,0,"",1682,[],"",[],1,[],-1,[],"","",0,0,0
1485,"MeleeGiantStarfishTentacleMortar4","",[],"",[],[],"",0,"",2,1000,40,"","",[],37,"","","","",0,0,0,"",1683,[],"",[],1,[],-1,[],"","",0,0,0
1486,"MeleeGiantStarfishTentacleMortar5","",[],"",[],[],"",0,"",2,1000,40,"","",[],38,"","","","",0,0,0,"",1684,[],"",[],1,[],-1,[],"","",0,0,0
1487,"GAStrongboxMudBurrowerTailSlam","",[],"",[],[],"",0,"",2,1000,322,"","",[],7,"","","","",10037,0,0,"",1685,[],"",[],1,[],-1,[],"","",0,0,0
1488,"MudBurrowerTailSlamGA","",[],"",[],[],"",0,"",2,1000,322,"","",[],1,"","","","",10037,0,0,"",1686,[],"",[],1,[],-1,[],"","",0,0,0
1489,"MudBurrowerTailSlamAcidGA","",[],"",[],[],"",0,"",2,1000,322,"","",[],1,"","","","",10038,0,0,"",1687,[],"",[],1,[],-1,[],"","",0,0,0
1490,"MudBurrowerTailSweepGA","",[],"",[],[],"",0,"",2,1000,322,"","",[],3,"","","","",10039,0,0,"",1688,[],"",[],1,[],-1,[],"","",0,0,0
1491,"MudBurrowerTailSweepAcidGA","",[],"",[],[],"",0,"",2,1000,322,"","",[],3,"","","","",10040,0,0,"",1689,[],"",[],1,[],-1,[],"","",0,0,0
1492,"MudBurrowerTailSlamFarGA","",[],"",[],[],"",0,"",2,1000,322,"","",[],1,"","","","",10053,0,0,"",1690,[],"",[],1,[],-1,[],"","",0,0,0
1493,"MudBurrowerTailSlamAcidFarGA","",[],"",[],[],"",0,"",2,1000,322,"","",[],1,"","","","",10054,0,0,"",1691,[],"",[],1,[],-1,[],"","",0,0,0
1494,"MeleeBeetleFast","",[],"",[],[],"",0,"",2,1000,40,"","",[],79,"","","","",0,0,0,"",1692,[],"",[],1,[],-1,[],"","",0,0,0
1495,"MinionMelee","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,0,0,"",1693,[],"",[],1,[],-1,[],"","",0,0,0
1496,"MinionMeleeStep","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,200,0,"",1694,[],"",[],1,[],-1,[],"","",0,0,0
1497,"MinionMeleeStepCooldown","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,200,0,"",1695,[],"",[],1,[],-1,[],"","",0,0,0
1498,"MinionMeleeBow","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,0,0,"",1696,[],"",[],1,[],-1,[],"","",0,0,0
1499,"UltimatumMeleeApplyRuin","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,0,0,"",1697,[],"",[],1,[],-1,[],"","",0,0,0
1500,"TalismanDaemonRaiseZombie","",[],"",[],[],"",0,"",2,850,37,"","",[],"","","","","",0,0,0,"",1698,[],"",[],1,[],-1,[],"","",0,0,0
1501,"HeistSkeletonCausticArrow","",[],"",[],[],"",0,"",2,1000,19,"","",[],81,"","","","",0,3,13,"",1699,[],"",[],1,[],-1,[],"","",0,0,0
1502,"InvisibleFireHeistDroneBreath","",[],"",[],[],"",0,"",2,1000,211,"","",[],"","","","","",0,12,0,"",1700,[],"",[],1,[],-1,[],"","",0,0,0
1503,"InvisibleFireOlrothRelicDaemon","",[],"",[],[],"",0,"",2,1000,211,"","",[],"","","","","",0,18,0,"",1701,[],"",[],1,[],-1,[],"","",0,0,0
1504,"InvisibleFireSanctumHolyCannon","",[],"",[],[],"",0,"",2,1000,211,"","",[],"","","","","",0,19,0,"",1702,[],"",[],1,[],-1,[],"","",0,0,0
1505,"ScavengerThrow","",[],"",[],[],"",0,"",2,1500,42,"","",[],"","","","","",0,0,0,"",1703,[],"",[],1,[],-1,[],"","",0,0,0
1506,"SlaveCatcherShoot","",[],"",[],[],"",0,"",2,1500,42,"","",[],"","","","","",0,0,0,"",1704,[],"",[],1,[],-1,[],"","",0,0,0
1507,"ExecutionerMinionLeapSlam","",[],"",[],[],"",0,"",2,1400,8,"","",[],69,"","","","",0,17,0,"",1705,[],"",[],1,[],-1,[],"","",0,0,0
1508,"MonsterLeapSlamFoothills","",[],"",[],[],"",0,"",2,1400,8,"","",[],14,"","","","",0,1,0,"",1706,[],"",[],1,[],-1,[],"","",0,0,0
1509,"GoatmanLeapSlam","",[],"",[],[],"",0,"",2,1230,404,"","",[],110,"","","","",0,0,0,"",1707,[],"",[],1,[],-1,[],"","",0,0,0
1510,"BetrayalLeapSlamChampion","",[],"",[],[],"",0,"",2,2330,8,"","",[],14,"","","","",0,16,0,"",1708,[],"",[],1,[],-1,[],"","",0,0,0
1511,"DelveLeapSlamCaveDweller","",[],"",[],[],"",0,"",2,2000,8,"","",[],14,"","","","",0,14,0,"",1709,[],"",[],1,[],-1,[],"","",0,0,0
1512,"HarvestHulkLeapSlam","",[],"",[],[],"",0,"",2,1670,8,"","",[],14,"","","","",0,30,0,"",1710,[],"",[],1,[],-1,[],"","",0,0,0
1513,"HarvestHulkLeapSlamEnraged","",[],"",[],[],"",0,"",2,1670,8,"","",[],14,"","","","",0,30,0,"",1711,[],"",[],1,[],-1,[],"","",0,0,0
1514,"HarvestTacoLeapSlam","",[],"",[],[],"",0,"",2,930,8,"","",[],14,"","","","",0,32,0,"",1712,[],"",[],1,[],-1,[],"","",0,0,0
1515,"HarvestRhexLeapSlam","",[],"",[],[],"",0,"",2,1200,8,"","",[],14,"","","","",0,33,0,"",1713,[],"",[],1,[],-1,[],"","",0,0,0
1516,"HarvestGoatmanLeapSlam","",[],"",[],[],"",0,"",2,1670,8,"","",[],14,"","","","",0,34,0,"",1714,[],"",[],1,[],-1,[],"","",0,0,0
1517,"DeliriumPhysLeapSlam","",[],"",[],[],"",0,"",2,4000,404,"","",[],14,"","","","",1,26,0,"",1715,[],"",[],1,[],-1,[],"","",0,0,0
1518,"DeliriumBossPhysLeapSlam","",[],"",[],[],"",0,"",2,2270,404,"","",[],14,"","","","",0,27,0,"",1716,[],"",[],1,[],-1,[],"","",0,0,0
1519,"HeistPolearmDashStab","",[],"",[],[],"",0,"",2,1500,404,"","",[],71,"","","","",0,0,0,"",1717,[],"",[],1,[],-1,[],"","",0,0,0
1520,"TombStalkerLeapSlam","",[],"",[],[],"",0,"",2,1000,8,"","",[],14,"","","","",0,24,0,"",1718,[],"",[],1,[],-1,[],"","",0,0,0
1521,"DTTCragLeaperLeap","",[],"",[],[],"",0,"",2,1400,813,"","",[],"","","","","",0,39,0,"",1719,[],"",[],1,[],-1,[],"","",0,0,0
1522,"GACragLeaperLeap","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",10122,0,0,"",1720,[],"",[],1,[],-1,[],"","",0,0,0
1523,"GACragLeaperLeapSulphur","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",10315,0,0,"",1720,[],"",[],1,[],-1,[],"","",0,0,0
1524,"BloodChieftainSummonMonkeys","",[],"",[],[],"",0,"",2,2175,45,"","",[],"","","","","",0,0,0,"",1721,[],"",[],1,[],-1,[],"","",0,0,0
1525,"SkeletonProjectileFire","",[],"",[],[],"",0,"",2,1950,46,"","",[],"","","","","",0,0,0,"",1722,[],"",[],1,[],-1,[],"","",0,0,0
1526,"SkeletonProjectileCold","",[],"",[],[],"",0,"",2,1950,47,"","",[],"","","","","",0,0,0,"",1723,[],"",[],1,[],-1,[],"","",0,0,0
1527,"SkeletonProjectileLightning","",[],"",[],[],"",0,"",2,1950,48,"","",[],"","","","","",0,0,0,"",1724,[],"",[],1,[],-1,[],"","",0,0,0
1528,"VaalIncursionCausticSpark","",[],"",[],[],"",0,"",2,500,52,"","",[],"","","","","",0,9,0,"",1725,[],"",[],1,[],-1,[],"","",0,0,0
1529,"HarvestHellionDeathSpark","",[],"",[],[],"",0,"",2,1000,52,"","",[],"","","","","",0,16,0,"",1726,[],"",[],1,[],-1,[],"","",0,0,0
1530,"ArchnemesisFrostWall","",[],"",[],[],"",0,"",2,500,57,"","",[],"","","","","",0,0,0,"",1727,[],"",[],1,[],-1,[],"","",0,0,0
1531,"ArchnemesisFrostWallMagic","",[],"",[],[],"",0,"",2,500,57,"","",[],"","","","","",0,0,0,"",1728,[],"",[],1,[],-1,[],"","",0,0,0
1532,"MonsterFreezingPulseWhirlwindExpedition","",[],"",[],[],"",0,"",2,650,59,"","",[],"","","","","",0,1,0,"",1729,[],"",[],1,[],-1,[],"","",0,0,0
1533,"BanditExplosiveArrow","",[],"",[],[],"",0,"",2,1000,61,"","",[],"","","","","",0,0,0,"",1730,[],"",[],1,[],-1,[],"","",0,0,0
1534,"ArchnemesisTemporalChains","",[],"",[],[],"",0,"",2,1000,62,"","",[],"","","","","",0,0,0,"",1731,[],"",[],1,[],-1,[],"","",0,0,0
1535,"ArchnemesisElementalWeakness","",[],"",[],[],"",0,"",2,1000,63,"","",[],"","","","","",0,4,0,"",1732,[],"",[],1,[],-1,[],"","",0,0,0
1536,"ArchnemesisPunishment","",[],"",[],[],"",0,"",2,1000,208,"","",[],"","","","","",0,0,0,"",1733,[],"",[],1,[],-1,[],"","",0,0,0
1537,"ArchnemesisEnfeeble","",[],"",[],[],"",0,"",2,500,64,"","",[],"","","","","",0,0,0,"",1734,[],"",[],1,[],-1,[],"","",0,0,0
1538,"ArchnemesisVulnerability","",[],"",[],[],"",0,"",2,1000,66,"","",[],"","","","","",0,0,0,"",1735,[],"",[],1,[],-1,[],"","",0,0,0
1539,"IncursionIncaMinionProjectile","",[],"",[],[],"",0,"",2,1330,68,"","",[],"","","","","",0,1,0,"",1736,[],"",[],1,[],-1,[],"","",0,0,0
1540,"LWAncestralThunderbird","",[],"",[],[],"",0,"",2,1000,69,"","",[],"","","","","",0,0,0,"",1737,[],"",[],1,[],-1,[],"","",0,0,0
1541,"NemesisDaemonSummonSkeleton","",[],"",[],[],"",0,"",2,1000,71,"","",[],"","","","","",0,0,0,"",1738,[],"",[],1,[],-1,[],"","",0,0,0
1542,"LegionKaruiHeavyStrike","",[],"",[],[],"",0,"",2,1000,72,"","",[],"","","","","",0,1,0,"",1739,[],"",[],1,[],-1,[],"","",0,0,0
1543,"LegionKaruiHeavyStrike2H","",[],"",[],[],"",0,"",2,1000,72,"","",[],"","","","","",0,1,0,"",1740,[],"",[],1,[],-1,[],"","",0,0,0
1544,"RisenArbalestRainOfArrows","",[],"",[],[],"",0,"",2,1000,74,"","",[],73,"","","","",0,0,0,"",1741,[],"",[],1,[],-1,[],"","",0,0,0
1545,"VaalIncursionLegionFirestorm","",[],"",[],[],"",0,"",2,3500,79,"","",[],45,"","","","",0,24,0,"",1742,[],"",[],1,[],-1,[],"","",0,0,0
1546,"VaalIncursionFirestorm","",[],"",[],[],"",0,"",2,1200,79,"","",[],"","","","","",0,18,0,"",1743,[],"",[],1,[],-1,[],"","",0,0,0
1547,"VaalIncursionSuperFirestorm","",[],"",[],[],"",0,"",2,2530,79,"","",[],"","","","","",0,18,0,"",1744,[],"",[],1,[],-1,[],"","",0,0,0
1548,"VaalIncursionArmourFirestorm","",[],"",[],[],"",0,"",2,275,79,"","",[],"","","","","",0,20,0,"",1745,[],"",[],1,[],-1,[],"","",0,0,0
1549,"DeliriumOnDeathFirestorm","",[],"",[],[],"",0,"",2,2400,79,"","",[],39,"","","","",0,29,0,"",1746,[],"",[],1,[],-1,[],"","",0,0,0
1550,"BetrayalMassSkeletonRainOfArrows","",[],"",[],[],"",0,"",2,1000,74,"","",[],73,"","","","",2,4,0,"",1747,[],"",[],1,[],-1,[],"","",0,0,0
1551,"LegionKaruiSergeantRainOfArrows","",[],"",[],[],"",0,"",2,1000,75,"","",[],"","","","","",1,4,0,"",1748,[],"",[],1,[],-1,[],"","",0,0,0
1552,"DelveSpiderFlickerStrike","",[],"",[],[],"",0,"",2,1000,24,"","",[],"","","","","",0,0,0,"",1749,[],"",[],1,[],-1,[],"","",0,0,0
1553,"ProtoVaalMapBossProjectileSanctum","",[],"",[],[],"",0,"",2,1330,172,"","",[],"","","","","",0,0,0,"",1750,[],"",[],1,[],-1,[],"","",0,0,0
1554,"ProtoVaalMapBossVolatileProjectileSanctum","",[],"",[],[],"",0,"",2,1330,172,"","",[],"","","","","",0,0,0,"",1751,[],"",[],1,[],-1,[],"","",0,0,0
1555,"SkeletonMassBowProjectile","",[],"",[],[],"",0,"",2,1500,42,"","",[],"","","","","",0,0,0,"",1752,[],"",[],1,[],-1,[],"","",0,0,0
1556,"IncursionWraithProjectile","",[],"",[],[],"",0,"",2,1330,172,"","",[],"","","","","",0,0,0,"",1753,[],"",[],1,[],-1,[],"","",0,0,0
1557,"IncursionAlvaProjectileFast","",[],"",[],[],"",0,"",2,1330,172,"","",[],"","","","","",0,0,0,"",1754,[],"",[],1,[],-1,[],"","",0,0,0
1558,"IncursionAlvaProjectileDecelerating","",[],"",[],[],"",0,"",2,1330,172,"","",[],"","","","","",0,0,0,"",1755,[],"",[],1,[],-1,[],"","",0,0,0
1559,"DelveSpiderProjectile","",[],"",[],[],"",0,"",2,1500,172,"","",[],"","","","","",0,0,0,"",1756,[],"",[],1,[],-1,[],"","",0,0,0
1560,"DelveGolemProjectileSulphite1","",[],"",[],[],"",0,"",2,1000,172,"","",[],"","","","","",0,0,0,"",1757,[],"",[],1,[],-1,[],"","",0,0,0
1561,"DelveGolemProjectileSulphite2","",[],"",[],[],"",0,"",2,1000,172,"","",[],"","","","","",0,0,0,"",1758,[],"",[],1,[],-1,[],"","",0,0,0
1562,"BetrayalNecromancerProjectile","",[],"",[],[],"",0,"",2,1170,172,"","",[],"","","","","",0,0,0,"",1759,[],"",[],1,[],-1,[],"","",0,0,0
1563,"DeliriumMinionDemonProjectile","",[],"",[],[],"",0,"",2,1170,172,"","",[],"","","","","",0,0,0,"",1760,[],"",[],1,[],-1,[],"","",0,0,0
1564,"BetrayalSkeletonSnipe","",[],"",[],[],"",0,"",2,2000,42,"","",[],13,"","","","",0,0,0,"",1761,[],"",[],1,[],-1,[],"","",0,0,0
1565,"LegionHyrriSnipe","",[],"",[],[],"",0,"",2,1500,42,"","",[],13,"","","","",0,0,0,"",1762,[],"",[],1,[],-1,[],"","",0,0,0
1566,"HeistCultistWandProjectile","",[],"",[],[],"",0,"",2,1500,42,"","",[],"","","","","",0,0,12,"",1763,[],"",[],1,[],-1,[],"","",0,0,0
1567,"HeistScientistWandProjectile","",[],"",[],[],"",0,"",2,1500,42,"","",[],"","","","","",0,0,13,"",1764,[],"",[],1,[],-1,[],"","",0,0,0
1568,"HeistSkeletonBasicAttack","",[],"",[],[],"",0,"",2,1500,42,"","",[],"","","","","",0,0,13,"",1765,[],"",[],1,[],-1,[],"","",0,0,0
1569,"LegionHyrriRocketJumpProjectile","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",18,0,0,"",1766,[],"",[],1,[],-1,[],"","",0,0,0
