"rownum","i32_0","i32_4","MiscAnimated","i32_24","i32_28","i32_32","i32_36","i32_40","bool_44","i32_45","i32_49","i32_53","bool_57","[rid]_58","bool_74","i32_75","i32_79","i32_83","i32_87","i32_91","bool_95","Script","bool_104","i32_105","bool_109","i32_110","i32_114","bool_118","i32_119","i32_123","i32_127","i32_131","i32_135","string_139","string_147","string_155","string_163","string_171","i32_179","bool_183","bool_184","[rid]_185","i32_201","bool_205","i32_206","bool_210","i32_211","i32_215","i32_219"
105,25218,0,[3596],600,1,4,70,0,1,13,13,0,"",[],"",1,0,7,0,0,"","",1,2,"",1,4,1,4,1,0,25396,0,"triggerer.Transition();","","","","",0,"","",[],0,"",0,"",0,0,0
106,25404,0,[5186],300,1,2,50,0,1,13,13,0,1,[],"",3,0,7,0,0,"","","",2,"",1,2,"",1,0,0,25430,0,"triggerer.AddBuff(ultimatum_chieftain_buff, 10, 20);","","","","",0,1,1,[],0,"",0,"",0,0,0
107,25538,0,[],100,2,2,70,0,1,6,2,15,1,[],"",3,0,2,0,0,"","",1,2,"",5,4,1,4,1,0,25720,0,"triggerer.Transition();","","","","",0,1,1,[],0,"",70,"",0,0,0
108,25728,0,[5593],500,3,3,68,37,1,6,3,100,1,[],"",3,0,2,0,0,"","","",2,"",1,2,"",1,0,0,25754,0,"triggerer.AddBuff( onslaught, 6, 20, 20, 20 );","","","","",0,1,1,[],100,"",0,"",0,0,0
109,25850,0,[5650],400,1,2,50,0,1,13,13,0,"",[],"",2,10,7,0,0,"","","",2,"",1,2,"",1,0,0,25876,0,"triggerer.pulse_buff_owner = this.owner;\r\ntriggerer.IfStat( monster_allies_cannot_take_damage_pulse_owner, 0, { AddBuffWithOwner( damage_immune_while_owner_lives, 5, pulse_buff_owner, 1 ); } );","","","","",0,"","",[],0,"",0,"",0,0,0
110,26266,0,[5596],300,1,2,33,0,1,13,13,0,"",[],"",2,14,7,0,0,"","","",2,"",1,2,"",1,0,0,26292,0,"triggerer.AddBuff(ultimatum_physical_charge, 7, 0, 0, 20, 30, 500);","","","","",0,"","",[],100,"",0,"",0,0,0
111,26430,0,[5597],300,1,2,33,0,1,13,13,0,"",[],"",2,14,7,0,0,"","","",2,"",1,2,"",1,0,0,26456,0,"triggerer.AddBuff(ultimatum_elemental_charge, 7, 0, 20, 30, 500);","","","","",0,"","",[],100,"",0,"",0,0,0
112,26590,0,[],100,2,2,70,0,1,6,2,15,1,[],"",3,0,2,0,0,"","",1,2,"",5,4,1,4,1,0,26780,0,"triggerer.Transition();","","","","",0,1,1,[],0,"",70,"",0,0,0
113,26788,0,[],300,1,2,33,0,1,13,13,0,"",[],"",2,14,7,0,0,"","","",2,"",5,1,"",1,0,0,26798,0,"triggerer.IfType( \""Metadata/Terrain/Leagues/Ultimatum/Objects/UltimatumChallengeInteractable\"", {}, { AddBuff(ultimatum_physical_charge, 7, 600, 600, 40, 30, 500); } );","","","","",0,"","",[],100,"",0,"",0,0,0
114,27136,0,[],300,1,2,33,0,1,13,13,0,"",[],"",2,14,7,0,0,"","","",2,"",5,1,"",1,0,0,27146,0,"triggerer.IfType( \""Metadata/Terrain/Leagues/Ultimatum/Objects/UltimatumChallengeInteractable\"", {}, { AddBuff(ultimatum_elemental_charge, 7, 900, 40, 30, 500); } );","","","","",0,"","",[],100,"",0,"",0,0,0
115,27476,0,[],500,3,3,68,37,1,6,3,100,1,[],"",3,0,2,0,0,"","","",2,"",5,1,"",1,0,0,27486,0,"triggerer.AddBuff( cover_in_ash, 6, -20, 20 );","","","","",0,1,1,[],100,"",0,"",0,0,0
116,27582,0,[5857],1000,2,6,55,0,1,6,2,15,1,[],"",3,0,2,0,0,"","",1,2,"",1,4,1,4,1,0,27802,0,"triggerer.Transition();","","","","",0,1,1,[],0,"",140,"",0,0,0
117,27810,0,[],0,1,5,18,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,2,1,1,5,0,28308,0,"triggerer.AddBuff( necromancer_skeleton_buff, infinite, 100, 50 );","","","","",0,1,1,[],0,"",0,"",0,0,0
118,28484,0,[],500,1,2,40,0,1,13,13,0,1,[],"",1,0,7,0,0,"","","",2,"",5,2,1,1,1,0,28620,0,"triggerer.Transition(); triggerer.DisableProximityTrigger();","","","","",0,1,1,[],100,"",0,"",0,0,0
119,28752,0,[],500,1,2,40,0,1,13,13,0,1,[],"",1,0,7,0,0,"","","",2,"",5,2,1,1,1,0,28872,0,"triggerer.DisableProximityTrigger(); triggerer.DelayRandom( 0.2, 0.7, { Transition(); } );","","","","",0,1,1,[],100,"",0,"",0,0,0
120,29064,0,[],500,1,2,40,0,1,13,13,0,1,[],"",1,0,7,0,0,"","","",2,"",5,2,"",1,1,0,29210,0,"triggerer.SetStateTo( howled, 1 );","","","","",0,1,1,[],100,"",0,"",0,0,0
121,29290,0,[],0,3,2,130,1,1,6,2,100,"",[],"",1,0,4,0,0,"","",1,2,"",5,4,1,4,4,0,29868,0,"triggerer.IfState( spawn_protected, 0, { SetStateTo( block, 0 ); } );","","","","",0,"","",[],0,"",0,"",0,0,0
122,30042,0,[],0,1,2,20,0,1,13,13,0,1,[],"",1,0,7,0,0,"","","",2,"",5,3,"",1,0,0,30052,0,"triggerer.AddBuff( archnemesis_greed_debuff, 10,  20, -10 );","","","","",0,1,1,[],0,"",0,"",0,0,0
123,30176,0,[6504],550,1,2,50,0,1,13,13,0,1,[],"",1,0,7,0,0,"","","",2,"",1,2,"",1,0,0,30202,0,"triggerer.If( this.owner == triggerer, {}, { IfStat( monster_rarity, 3, { AddBuff( monster_mod_rejuvenation, 2, 300 ); }, { AddBuff( monster_mod_rejuvenation, 4, 330 ); } ); } );","","","","",0,1,1,[],33,"",0,"",0,0,0
124,30562,0,[],550,1,2,50,0,1,13,13,0,1,[],"",1,0,7,0,0,"","","",2,"",5,1,"",1,0,0,30572,0,"triggerer.AddBuff( monster_mod_rejuvenation_debuff, 4, -60);","","","","",0,1,1,[],33,"",0,"",0,0,0
125,30696,0,[],0,2,2,100,0,1,6,2,10,1,[],"",3,0,4,0,0,"","","",2,"",5,3,"",1,0,0,30706,0,"triggerer.AddBuff( harvest_cat_grasping_vines_buff, infinity, -5, 10, 7, 0 );","","","","",0,1,1,[],0,"",120,"",0,0,0
126,30864,0,[6989],600,1,2,110,0,1,13,13,0,"",[],"",3,10,7,0,0,"","","",2,"",1,2,1,1,0,0,30890,0,"\t\ttriggerer.IfStat( is_hidden_monster, 0,\r\n\t\t{/*\r\n\t\t\tIfStat( is_totem_object, 0,\r\n\t\t\t{\r\n\t\t\t\tIf( this.dont_dupe != 1,\r\n\t\t\t\t{\r\n\t\t\t\t\tthis.dont_dupe = 1;\r\n\t\t\t\t\tthis.clone = CreateClone( this, copy_mods:true, disable_drops:false );\r\n\t\t\t\t\tthis.clone.dont_dupe = 1;\r\n\t\t\t\t\tthis.clone.SetLocation( FindRandomLocationNearLocation( 5, 25, this.GetLocation() ) );\r\n\t\t\t\t\tthis.clone.AddStat( dropped_items_are_duplicated, 1 );\r\n\t\t\t\t\tthis.clone.AddMonsterExplicitMod( MonsterTagMirrored );\r\n\t\t\t\t\tthis.clone.PlayEffect( LakeKalandraDuplicateSpawnIn );\r\n\t\t\t\t} );\r\n\t\t\t} );\r\n\t\t*/} );","","","","",0,"","",[],100,"",0,"",0,0,0
127,32022,0,[],0,2,2,100,0,1,6,2,10,1,[],"",3,0,4,0,0,"","","",2,"",5,3,"",1,0,0,32032,0,"triggerer.AddBuff( cover_in_ash, 6, -20, 20 );","","","","",0,1,1,[],0,"",120,"",0,0,0
128,32032,0,[],400,1,2,90,0,1,13,13,0,"",[],"",1,0,7,0,0,"","","",2,"",5,2,"",1,1,0,32166,0,"triggerer.SetStateTo( statue, 1);","","","","",0,"","",[],0,"",0,"",0,0,0
129,32244,0,[5333],600,1,2,40,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,4,"",4,1,0,32402,0,"TriggerSkill(SummonSpecificMonsters); triggerer.KillSelf();","","","","",8,1,1,[],0,"",0,"",0,0,0
130,32532,0,[5338],1200,1,2,50,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,4,"",2,2,0,32720,0,"IfAlive( { TriggerSkill(ReviveSkeleton, triggerer); triggerer.AddBuff( hag_revive, infinity, 30 ); } );","","IfAlive( { triggerer.AddEffectPack(ReviveInProgressEffect); } );","","",0,1,1,[],0,"",0,"",0,0,0
131,33078,0,[],3000,1,2,150,0,1,13,13,0,1,[],"",1,0,7,0,0,"","this.howltarget = FindNearestPlayer( 100 );",1,2,"",5,2,"",1,5,0,33614,0,"triggerer.howltarget = this.howltarget; triggerer.DoAction(EmptyActionSpell, howltarget); AddBuff( synthesis_reduced_aggro, infinity, 50 );","","","","",6,1,1,[],0,"",0,"",0,0,0
132,33936,0,[5378],800,1,2,100,0,1,13,13,0,1,[],"",1,0,7,0,0,"","this.howltarget = FindNearestPlayer( 100 );",1,2,"",5,2,"",1,14,0,35462,0,"triggerer.ChangeStance( stance2 ); triggerer.DoAction(Melee, howltarget);","","","","",0,1,1,[],0,"",0,"",0,0,0
133,35724,0,[],800,1,2,100,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,1,"",1,0,0,35736,0,"triggerer.AddBuff(debuff_fungal_howl, 3, -30);","","","","",0,1,1,[],0,"",0,"",0,0,0
134,35832,0,[],0,1,2,70,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,2,"",1,1,0,35944,0,"triggerer.AddBuff( bramble_hulk_enrage, 10, 15, 15, 100 );","","","","",0,1,1,[],0,"",0,"",0,0,0
135,36072,0,[5404],0,1,4,25,0,1,13,13,0,1,[],"",1,0,7,0,0,1,"",1,2,"",1,2,"",2,2,0,36230,0,"TriggerSkill(ReviveSkeleton, triggerer);","","","","",0,1,1,[],0,"",0,"",0,0,0
136,36330,0,[],2000,1,2,120,0,1,13,13,0,1,[],"",2,16,7,0,0,"","",1,2,"",5,2,1,1,3,0,36774,0,"triggerer.Transition();","","","","",0,1,1,[],0,"",0,"",0,0,0
137,36798,0,[],750,3,3,100,35,1,3,2,0,1,[],"",1,0,4,0,0,"","",1,2,"",5,4,1,4,1,0,36912,0,"triggerer.SetStateTo( fight, 1 );","","","","",0,1,1,[],0,"",0,"",0,0,0
138,36990,0,[],0,1,2,70,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,2,"",1,1,0,37072,0,"triggerer.Transition(); triggerer.AddBuff( synthesis_reduced_aggro, 4, 100 );","","","","",4,1,1,[],0,"",0,"",0,0,0
139,37238,0,[],0,1,2,70,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,2,1,1,3,0,37328,0,"triggerer.Transition();","","","","",0,1,1,[],0,"",0,"",0,0,0
140,37352,0,[],500,1,2,50,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,2,1,1,6,0,38046,0,"triggerer.IfState (emerge, 0, {TriggerSkill( ShellCrabEmergeEG ); } ); triggerer.SetStateTo( emerge, 1 ); ","","","","",0,1,1,[],0,"",0,"",0,0,0
141,38310,0,[],2000,1,2,150,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,2,1,1,1,0,38432,0,"triggerer.SetStateTo( emerge, 1 );","","","","",0,1,1,[],0,"",0,"",0,0,0
142,38512,0,[],1200,1,2,50,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,2,1,1,3,0,38754,0,"triggerer.IfState (emerge, 0, { triggerer.SetStateTo( emerge, 1 ); } ); ","","","","",0,1,1,[],200,"",0,"",0,0,0
143,38926,0,[],500,1,2,20,0,1,13,13,0,1,[],"",1,0,7,0,0,"","DoAction(ChangeToStance1);",1,2,"",5,2,1,1,1,0,39084,0,"DelayRandom( 0.2, 1.0, { triggerer.DoAction(ChangeToStance1); } );","","","","",0,1,1,[],50,"",0,"",0,0,0
144,39228,0,[],100,1,3,55,0,"",13,13,100,"",[],"",2,0,4,0,0,"","",1,2,"",5,2,"",1,1,0,39376,0,"triggerer.SetStateTo( rage, 1 );","","","","",0,"","",[],33,"",0,"",0,0,0
145,39452,0,[],500,1,2,50,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,2,1,1,1,0,39552,0,"triggerer.IfState (emerge, 0, {TriggerSkill( EGSabreSpiderEmerge ); } ); triggerer.SetStateTo( emerge, 1 ); ","","","","",0,1,1,[],0,"",0,"",0,0,0
146,39780,0,[5558],0,1,4,15,0,1,13,13,0,1,[],"",1,0,4,0,0,"","",1,2,"",1,2,"",1,6,0,40718,0,"triggerer.AddBuff(pitiful_fabrication_buff, 10, 20, 10);","","","","",0,1,1,[],0,"",0,"",0,0,0
147,40882,0,[681],0,2,2,50,0,1,3,2,0,1,[],"",3,0,4,0,0,"","",1,2,"",1,2,"",1,2,0,41150,0,"triggerer.SetStateTo( buildup, 1 ); triggerer.StartStateTimer( discharge, 2 ); triggerer.AddBuff(scarab_energy_shield_buff, 2, 100, 3000, 1);","","","","",0,1,1,[],0,"",35,"",0,0,0
148,41452,0,[],0,1,3,13,0,1,13,13,0,1,[],"",2,0,7,0,0,"","",1,2,"",5,4,"",4,1,0,41586,0,"triggerer.Transition();","","","","",0,1,1,[],0,"",0,"",0,0,0
149,41594,0,[],0,1,5,40,0,1,13,13,0,1,[],"",1,0,7,0,0,"","this.floorlights -= floorlightstarget; SetStateTo( destroy_floorlight, 0); AddLifeThreshold( -20 );",1,2,"",5,4,"",4,1,0,41940,0,"TriggerSkill( CGEForsakenBurningGround, triggerer ); triggerer.Delete();","","triggerer.Delete();","","",5,1,1,[],0,"",0,"",0,0,0
150,42138,0,[],0,1,4,10,0,1,13,13,0,"",[],"",1,0,7,0,0,"","this.arena_markers -= stormcall; SetStateTo( stormcall, 0 ); SetStateTo( startstormcall, 0);",1,2,"",5,4,"",4,1,0,42520,0,"TriggerSkill(CGEBoneCultistShockedGround, triggerer); TriggerSkill( GABoneCultistBossLightStrike, triggerer);","","","","",1,"","",[],0,"",0,"",0,0,0
151,42750,0,[5538],350,1,2,120,0,1,13,13,0,1,[],"",1,0,7,0,0,"","","",2,"",1,4,1,4,1,0,42884,0,"","","","globals.wall_seals.Transition();","",0,1,1,[],50,"",0,"",0,0,0
152,42960,0,[],300,2,2,80,0,1,6,2,10,1,[],"",1,0,4,-30,0,1,"",1,2,"",5,1,"",1,0,0,42972,0,"TriggerSkill( MarakethMatriarchBeamBarrageTB2, triggerer );","","","","",0,1,1,[],0,"",60,"",0,0,0
153,43094,0,[],0,1,4,10,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,4,1,1,1,0,43190,0,"triggerer.SetStateTo( corrupting, 0 );","","triggerer.AddEffectPack( AsalaLightningHit );","","",0,1,1,[],0,"",0,"",0,0,0
154,43372,0,[],0,3,2,7,2,1,6,2,-5,"",[],"",1,0,2,0,0,"","","",2,"",5,4,1,1,0,0,43384,0,"triggerer.Transition();","","","","",0,"","",[],0,"",0,"",0,0,0
155,43384,0,[],0,3,2,2,40,1,6,2,-3,"",[],"",1,0,2,0,0,"","","",2,"",5,4,1,1,0,0,43396,0,"triggerer.Transition();","","","","",0,"","",[],0,"",0,"",0,0,0
156,43396,0,[],300,2,2,80,0,1,6,2,10,1,[],"",1,0,4,30,0,1,"",1,2,"",5,1,"",1,0,0,43408,0,"TriggerSkill( MarakethMatriarchBeamBarrageTB2Left, triggerer );","","","","",0,1,1,[],0,"",60,"",0,0,0
157,43538,0,[6667],250,1,2,18,0,1,13,13,0,1,[],"",1,0,7,0,0,1,"",1,2,"",1,2,"",1,1,0,43688,0,"triggerer.AddBuff( beetle_boss_buff, 5, 50, 20, 20 );","","","","",0,1,1,[],50,"",0,"",0,0,0
158,43806,0,[],500,1,2,60,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,2,1,1,1,0,43818,0,"DelayRandom( 0.2, 0.6, { triggerer.DoAction(ChangeToStance1); } );","","","","",0,1,1,[],50,"",0,"",0,0,0
159,43962,0,[7126],0,1,4,22,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",1,2,"",1,4,0,44408,0,"triggerer.SetStateTo( buffed, 1 ); triggerer.AddBuff( cannibal_shaman_buff, infinite, 50, 100 );","","","","",0,1,1,[],0,"",0,"",0,0,0
160,44636,0,[7150],600,1,2,35,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,2,"",1,3,0,44944,0,"triggerer.SetStateTo( buffed, 1 ); triggerer.AddBuff( vaal_savage_shaman_buff, infinite );","","","","",0,1,1,[],50,"",0,"",0,0,0
161,45152,0,[],500,1,2,60,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,2,1,1,1,0,45244,0,"triggerer.SetStateTo( engaged, 1 ); triggerer.SetStateFlag( engaged, Locked ); triggerer.StartStateTimer( moral_boost, 5.0 );","","","","",0,1,1,[],50,"",0,"",0,0,0
162,45506,0,[],0,4,4,140,70,1,13,13,0,"",[],"",1,0,7,0,0,"","",1,2,"",5,4,1,4,1,0,45634,0,"triggerer.StartMonsterSpawner(1);","","","","",0,"","",[],0,"",0,"",0,0,0
163,45712,0,[],0,3,2,19,15,1,6,2,3,"",[],"",1,0,2,0,0,"","",1,1,"",5,2,"",1,1,0,45810,0,"triggerer.SetStateTo( fire, 1 ); ","","","","",1,"","",[],0,"",0,"",0,0,0
164,45888,0,[],0,2,4,20,0,1,2,4,100,"",[],"",1,0,6,0,0,"","",1,2,"",5,4,1,4,2,0,46122,0,"If( GetCurrentMoveSpeed() > 65, (){  triggerer.SetStateTo( explode, 1 ); }, (){  triggerer.SetStateTo( explode, 3 ); } );","","","","",0,"","",[],0,"",30,1,0,0,0
165,46384,0,[],200,1,3,22,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,2,"",1,1,0,46504,0,"TriggerSkill( GABogGiantBoneWallShatter, slamlocation, NoFlags, 0, 100, triggerer ); triggerer.KillSelfNoDrops();","","","","",0,1,1,[],33,"",0,"",0,0,0
166,46742,0,[],1200,1,2,40,0,"",13,13,0,"",[],"",1,0,2,0,0,"","TriggerSkill( GTVaalPyramidBeam );",1,2,"",5,2,"",2,10,0,48160,0,"TriggerSkill( TBVaalPyramidReviveBeam, triggerer ); triggerer.reviver = this; TriggerSkill( VaalConstructPyramidReviveConstructs, triggerer);","","","","",0,"","",[],200,1,0,"",0,0,0
167,48526,0,[7172],170,1,3,130,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,4,"",4,4,0,49066,0,"TriggerSkill( GSBlackJawCrackExplosion, triggerer );","","","","",0,1,1,[],33,"",0,"",0,0,0
168,49206,0,[7172],170,1,3,130,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,4,"",4,4,0,49234,0,"triggerer.SetStateTo( activated, 1 ); TriggerSkill( GSBlackJawCrackExplosion, triggerer );","","","","",0,1,1,[],33,"",0,"",0,0,0
169,49450,0,[],0,2,2,60,0,1,6,2,100,1,[],"",1,0,4,0,0,"","",1,2,"",5,4,"",4,5,0,50160,0,"triggerer.SetStateTo( blaze, 1); ","","","","",0,1,1,[],0,"",8,"",0,0,0
170,50270,0,[],0,1,2,120,0,1,13,13,0,"",[],"",1,0,2,0,0,"","","",2,"",5,4,"",4,1,0,50384,0,"triggerer.MakeBeam( IgnagdukFireWaveBeam, this, FollowFrom|FollowTo, face_beam, gather_all ); triggerer.SetStateTo( burnin, 1 );","","","","",5,"","",[],0,"",0,"",0,0,0
171,50652,0,[],0,2,2,120,0,1,4,2,0,"",[],"",1,0,2,0,0,"","","",2,"",5,4,"",4,1,0,50664,0,"triggerer.beam = triggerer.MakeBeam( IgnagdukBasicProjBeam, this, FollowFrom|FollowTo, face_beam, gather_left_01 ); triggerer.beam.SetCurrentAnimationSpeed( this.GetCurrentAnimationSpeed() ); triggerer.SetStateTo( burnin, 1 );","","","","",1,"","",[],0,"",90,"",0,0,0
172,51128,0,[],0,2,2,120,0,1,4,2,0,"",[],"",1,0,2,0,0,"","","",2,"",5,4,"",4,1,0,51140,0,"triggerer.beam = triggerer.MakeBeam( IgnagdukBasicProjBeam, this, FollowFrom|FollowTo, face_beam, gather_right_01 ); triggerer.beam.SetCurrentAnimationSpeed( this.GetCurrentAnimationSpeed() ); triggerer.SetStateTo( burnin, 1 );","","","","",1,"","",[],0,"",90,"",0,0,0
173,51606,0,[],0,2,2,120,0,1,4,2,0,"",[],"",1,0,2,0,0,"","","",2,"",5,4,"",4,1,0,51618,0,"triggerer.beam = triggerer.MakeBeam( IgnagdukDoubleFireboltBeam, this, FollowFrom|FollowTo, face_beam, gather_right_02 ); triggerer.beam.SetCurrentAnimationSpeed( this.GetCurrentAnimationSpeed() ); triggerer.SetStateTo( burnin, 1 );","","","","",2,"","",[],0,"",135,"",0,0,0
174,52094,0,[],0,2,2,220,0,"",4,2,0,"",[],"",1,0,2,0,0,"","","",2,"",5,4,"",4,1,0,52106,0,"this.flamewall_sources += triggerer;","","","","",1,"","",[],0,"",90,"",0,0,0
175,52190,0,[],0,1,4,30,0,"",13,13,0,"",[],"",1,0,2,0,0,"","",1,2,"",5,2,"",2,2,0,52392,0,"triggerer.my_hag = this; triggerer.SetStateTo( revive, 1);","","","","",3,"","",[],0,"",0,"",0,0,0
176,52528,0,[],0,1,4,3,0,1,13,13,0,1,[],"",1,0,2,0,0,"","","",2,"",5,2,1,1,1,0,52686,0,"triggerer.SetStateTo( snaked, 1 );","","","","",1,1,1,[],0,"",0,"",0,0,0
177,52766,0,[],0,1,4,5,0,1,13,13,0,"",[],"",1,0,2,0,0,"","","",2,"",5,2,"",1,3,0,53194,0," triggerer.SetStateTo( explode, 1 );","","","","",0,"","",[],0,"",0,"",0,0,0
178,53294,0,[7302],0,1,4,32,0,1,13,13,0,1,[],"",1,0,2,0,0,"","",1,2,"",5,2,"",2,8,0,54356,0,"triggerer.SetCorpseUsable( false ); triggerer.SetStateTo( volatile, 1 );","","","","",6,1,1,[],0,"",0,"",0,0,0
179,54568,0,[],0,2,2,20,0,1,6,2,5,"",[],"",1,0,2,0,0,"","","",2,"",5,2,"",1,6,0,54580,0,"triggerer.KillSelfNoDrops(  );  this.elemental_target = triggerer;  triggerer.SetCorpseUsable( false );","","","","",1,"","",[],0,"",60,"",0,0,0
180,54838,0,[7312],200,1,4,18,0,1,13,13,0,1,[],"",1,0,2,0,0,"","","",2,"",5,2,"",1,0,0,54866,0,"triggerer.AddBuff( cenobite_leash_healing, 3, 300, 180 );","","","","",0,1,1,[],50,"",0,"",0,0,0
181,54984,0,[],0,1,4,18,0,1,13,13,0,1,[],"",1,0,2,0,0,"","","",2,"",5,2,"",1,1,0,55116,0,"triggerer.SetStateTo( mushroom, 1 );","","","","",0,1,1,[],0,"",0,"",0,0,0
182,55200,0,[7718],0,1,5,15,0,1,13,13,0,1,[],"",1,0,7,0,0,"","HealPercent(15);",1,2,"",5,1,"",3,0,0,55264,0,"triggerer.SetCorpseUsable( false );  triggerer.Delete();","","","","",1,1,1,[],0,"",0,"",0,0,0
183,55380,0,[],440,2,3,50,0,1,6,3,100,1,[],"",1,0,2,0,0,"","",1,2,"",5,4,"",4,1,0,55494,0," triggerer.SetStateTo( explode, 1 ); ","","","","",0,1,1,[],110,"",70,"",0,0,0
184,55580,0,[7325],1000,1,4,23,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,2,"",2,0,0,55608,0,"triggerer.IfExists(revive_group_radius, { Revive(); DoAction( Revive ); AddBuff( monster_no_drops_buff, infinity, 1 ); } );","","","","",0,1,1,[],100,"",0,"",0,0,0
185,55858,0,[],300,1,2,100,0,"",13,13,0,"",[],"",1,0,7,0,0,"","","",2,"",5,4,"",4,6,0,56638,0,"triggerer.KillSelfNoDrops();","","","","",0,"","",[],33,"",0,"",0,0,0
186,56746,0,[7372],450,1,2,150,0,"",13,13,0,"",[],"",1,0,7,0,0,"","",1,2,"",5,4,"",4,1,0,56866,0,"Roll(1, 3, {triggerer.Call( zomb ); triggerer.shaman = this;});","","","","",10,"","",[],50,"",0,"",0,0,0
187,57004,0,[],650,2,4,70,0,1,6,2,100,1,[],"",1,0,7,0,0,"","",1,2,"",5,4,"",4,3,0,57398,0,"triggerer.SetStateTo(explode, 1);","","","","",0,1,1,[],33,"",140,"",0,0,0
188,57492,0,[],500,1,3,80,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,4,"",4,1,0,57622,0,"","","","","",0,1,1,[],66,"",0,"",0,0,0
189,57630,0,[],300,1,3,33,0,1,13,13,0,"",[],"",1,0,7,0,0,"","","",2,"",5,2,"",1,0,0,57642,0,"triggerer.AddBuff( karui_horn_buff, 4, 10 );","","","","",0,"","",[],33,"",0,1,0,0,0
190,57734,0,[],0,1,4,5,0,1,13,13,0,1,[],"",1,0,5,0,0,"","",1,2,"",5,2,"",3,8,0,58622,0,"corpse.SetCorpseUsable( false ); corpse.ChangeStance(default); corpse.Revive();  corpse.DoAction(Revive); corpse.SetStateTo(claimed, 0); Delete();","","","","",1,1,1,[],0,"",0,"",0,0,0
191,58982,0,[],1000,1,2,150,0,1,13,13,0,1,[],"",1,0,7,0,0,"","","",2,"",5,2,"",1,6,0,59210,0,"this.shield_array = Shuffle( shield_array ); triggerer.shield_section = GetVariablesFromGroup( this.shield_array, 1, Order ); this.shield_array = GetVariablesFromGroup( shield_array, 1, RemoveFirst ); triggerer.Call( host_boss_protect, this );","","","","",10,1,1,[],0,"",0,"",0,0,0
192,59748,0,[],0,1,4,23,0,1,13,13,0,1,[],"",1,0,7,0,0,"","","",2,"",5,1,"",1,0,0,59760,0,"triggerer.AddBuff( hag_curse_debuff, 10 );","","","","",0,1,1,[],0,"",0,"",0,0,0
193,59848,0,[],0,1,2,50,0,1,13,13,0,1,[],"",1,0,7,0,0,"","","",2,"",5,2,"",1,0,0,59860,0,"triggerer.AddBuff( monster_smite_lightning_and_undead_damage_tiki, 6, 15, 25, 750 );","","","","",3,1,1,[],0,"",0,"",0,0,0
194,60032,0,[7754],333,1,3,50,0,1,13,13,0,1,[],"",3,0,7,0,0,"","","",2,"",5,2,"",1,1,0,60184,0,"triggerer.SetStateTo(frozen_shield, 1);","","","","",6,1,1,[],33,"",0,"",0,0,0
195,60274,0,[7761],400,1,4,19,0,1,13,13,0,1,[],"",1,0,7,0,0,"","","",2,"",5,2,"",1,0,0,60302,0,"triggerer.RemoveBuff( ignited ); triggerer.RemoveBuff( chilled ); triggerer.RemoveBuff( frozen ); triggerer.RemoveBuff( shocked ); triggerer.AddBuff( twilight_order_holy_heal, 3, 300, 180 );","","","","",0,1,1,[],50,"",0,"",0,0,0
196,60686,0,[],0,1,4,35,0,1,13,13,0,"",[],"",3,0,7,0,0,"","","",2,"",5,1,"",1,0,0,60698,0,"TriggerSkill( EDSBloodClanCasterWave, triggerer, origin_override: target );","","","","",1,"","",[],0,"",0,"",0,0,0
197,60852,0,[],0,1,4,3,0,1,13,13,0,"",[],"",1,0,7,0,0,"","",1,2,"",5,2,"",2,5,0,61396,0,"Revive(); DoAction( Revive ); AddBuff( monster_no_drops_buff, infinity, 1 );","","","","",1,"","",[],0,"",0,"",0,0,0
198,61592,0,[7794],600,1,4,25,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,2,"",2,5,0,61620,0,"TriggerSkill( TBRootedRevive, triggerer );","","","","",14,1,1,[],100,"",0,1,0,0,0
