"rownum","Id","Types","ExtraMods","TypesFiltered","PreviousTier","bool_72","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","Icon","HASH16","i16_91","[string]_93","BuffTemplates","Tier","Description","Description (French)","Description (German)","Description (Japanese)","Description (Korean)","Description (Portuguese)","Description (Russian)","Description (Spanish)","Description (Thai)","Description (Traditional Chinese)","[rid]_137","TextAudio","rid_169","MapStats","MapStatValues","MapMods"
23,"PlayerDebuffUltimatumDealNoDamageFor2SecondEvery8Seconds",[0],[],[],[],1,"Occasional Impotence","Impuissance épisodique","Gelegentliche Schwäche","周期的な無力","간헐적 무기력","Impotência Ocasional","Случайное бессилие","Impotencia ocasional","หมดกำลังชั่วครู่","暫時失效","Art/2DArt/UIImages/InGame/Ultimatum/Icons/OccasionalImpotence",65051,0,[],[48],2,"You and your [Minion|Minions] deal no damage for 2 seconds every 8 seconds","Toutes les 8 secondes, vous et vos [Minion|Créatures] devenez incapables d'infliger des dégâts pendant 2 secondes","Ihr und Eure [Minion|Kreaturen] verursachen alle 8 Sekunden für 2 Sekunden keinen Schaden","プレイヤーとその[Minion|ミニオン]は8秒ごとに2秒間ダメージを与えることが出来ない","플레이어와 [Minion|소환수]가 8초마다 2초 동안 아무 피해를 주지 않습니다.","Você e seus [Minion|Lacaios] não causam dano por 2 segundos a cada 8 segundos","Раз в 8 секунд вы и ваши [Minion|приспешники] не наносите урона в течение 2 секунд","Tú y tus [Minion|esbirros] no infligen nada de daño durante 2 segundos cada 8 segundos","คุณและ[Minion|มิเนียน]ของคุณ ไม่สร้างความเสียหายใดๆ 2 วินาที ทุก 8 วินาที","每 8 秒你和你的[Minion|召喚物]有 2 秒不會造成傷害",[],13286,"",[],[],[]
24,"MonsterVolatileOnDeath",[0],[12540],[],[],1,"Volatile Fiends","Monstres instables","Explosive Feinde","ボラタイルフィーンド","일촉즉발의 마귀들","Diabretes Voláteis","Нестабильные демоны","Enemigos volátiles","ปีศาจไล่ระเบิด","易爆惡魔","Art/2DArt/UIImages/InGame/Ultimatum/Icons/MonstersSpawnVolatile",60143,0,[],[],1,"Monsters release deadly [Volatiles] on death. [Rarity|Rare] monsters leave larger ones","Les monstres libèrent des [Volatiles|Orbes instables] mortels en mourant. Ceux libérés par les monstres [Rarity|Rares] sont plus grands","Monster hinterlassen bei Tod tödliche [Volatiles|explosive Kerne]. [Rarity|Seltene] Monster hinterlassen größere","モンスターは死亡時に危険な[Volatiles|ボラタイル]を放出する。[Rarity|レア]モンスターはより大きな[Volatiles|ボラタイル]を放出する。","몬스터가 사망 시 치명적인 [Volatiles|폭발물]을 방출합니다. [Rarity|희귀] 몬스터는 더 큰 폭발물을 남깁니다.","Monstros liberam [Volatiles|explosivos Voláteis] letais ao morrer. Monstros [Rarity|Raros] deixam explosivos maiores","Монстры выпускают смертоносные [Volatiles|нестабильные] сферы при смерти. [Rarity|Редкие] монстры оставляют более крупные сферы","Los monstruos liberan [Volatiles|volátiles] letales al morir. Los monstruos [Rarity|raros] liberan volátiles más grandes","มอนสเตอร์ ปล่อย[Volatiles|พลังไล่ระเบิด]เมื่อตาย ส่วนมอนสเตอร์[Rarity|แรร์] จะปล่อยพลังที่มีขนาดใหญ่กว่าเดิม","怪物在死亡時釋放致命的[Volatiles|易爆物] 。[Rarity|稀有]怪物留下的易爆物更大",[],13167,"",[],[],[]
25,"BindingChainsDaemon1",[5],[],[],[],1,"Heart Tethers","Cœur à attaches","Herzfesseln","縛る鎖の心臓","심장 밧줄","Amarras do Coração ","Сердечные узы","Ataduras de corazón","โซ่ล่ามจิต ระดับ 1","心靈束縛","Art/2DArt/UIImages/InGame/Ultimatum/Icons/SpawnsHeart",20189,0,[],[],1,"Bloody hearts appear that apply tethers, [Slow|Slowing] you. Breaking the tether will [Stun] you","Des cœurs ensanglantés apparaissent et s'attachent à vous, vous [Slow|Ralentissant]. Si vous rompez l'attache, vous vous faites [Stun|Étourdir]","Es erscheinen blutige Herzen, die Euch Fesseln und [Slow|verlangsamen]. Wird die Fessel zerstört, werdet Ihr [Stun|betäubt]","テザーを付与する血まみれの心臓が出現し、[Slow|減速]させる。テザーを破壊すると[Stun|スタン]を受ける","피투성이 심장이 나타나 밧줄로 플레이어를 [Slow|감속]시킵니다. 밧줄을 끊으면 [Stun|기절]합니다.","Corações sangrentos aparecem que aplicam laços, [Slow|Desacelerando] você. Quebrar o laço irá [Stun|Atordoar] você ","Появляются кровавые сердца, накладывающие узы, которые [Slow|замедляют] вас. Если узы разорвать, вы будете [Stun|оглушены]","Aparecen unos corazones sangrientos que aplican ataduras que te [Slow|ralentizan]. Si rompes una atadura, quedarás [Stun|aturdido]","หัวใจอาบเลือด จะปรากฏเพื่อติดโซ่ล่ามให้กับคุณและทำให้คุณ[Slow|เชื่องช้า] คุณจะติดสถานะ [Stun|สตัน] หากทำให้โซ่ขาด","出現會施加束縛的心臟，使你受到[Slow|緩速]。掙脫束縛會使你[Stun|暈眩]。",[],13086,"",[],[],[]
26,"BindingChainsDaemon2",[5],[],[],[25],1,"Heart Tethers II","Cœur à attaches II","Herzfesseln II","縛る鎖の心臓 II","심장 밧줄 II","Amarras do Coração II","Сердечные узы II","Ataduras de corazón II","โซ่ล่ามจิต ระดับ 2","心靈束縛 II","Art/2DArt/UIImages/InGame/Ultimatum/Icons/SpawnsHeart",24494,0,[],[],2,"Bloody hearts appear that apply tethers, [Slow|Slowing] you. Breaking the tether will [Stun] you and cause you to become vulnerable to damage for a duration","Des cœurs ensanglantés apparaissent et s'attachent à vous, vous [Slow|Ralentissant]. Si vous rompez l'attache, vous vous faites [Stun|Étourdir] et devenez vulnérable aux dégâts pendant une certaine durée","Es erscheinen blutige Herzen, die Euch Fesseln und Euch [Slow|verlangsamen]. Wird die Fessel zerstört, werdet Ihr [Stun|betäubt] und seid für eine kurze Dauer anfällig für Schaden","テザーを付与する血まみれの心臓が出現し、[Slow|減速]させる。テザーを破壊すると[Stun|スタン]を受け、一定時間ダメージに対して無防備となる","피투성이 심장이 나타나 밧줄로 플레이어를 [Slow|감속]시킵니다. 밧줄을 끊으면 [Stun|기절]하고 일정 시간 동안 피해에 취약해집니다.","Corações sangrentos aparecem e aplicam laços, [Slow|Desacelerando] você. Quebrar o laço irá [Stun|Atordoar] você e fará com que você se torne vulnerável a dano por uma duração ","Появляются кровавые сердца, накладывающие узы, которые [Slow|замедляют] вас. Если узы разорвать, вы будете [Stun|оглушены] и временно станете уязвимыми к урону","Aparecen unos corazones sangrientos que aplican ataduras que te [Slow|ralentizan]. Si rompes una atadura, quedarás [Stun|aturdido] y te volverás vulnerable al daño durante un tiempo","หัวใจอาบเลือด จะปรากฏเพื่อติดโซ่ล่ามให้กับคุณและทำให้คุณ[Slow|เชื่องช้า] คุณจะติดสถานะ [Stun|สตัน] และได้รับความเสียหายเพิ่มขึ้นเป็นระยะเวลาหนึ่ง หากทำให้โซ่ขาด","出現會施加束縛的心臟，使你受到[Slow|緩速]。掙脫束縛會使你[Stun|暈眩]，並導致你在一段時間內更容易受傷害。",[],13089,"",[],[],[]
27,"LightningRuneDaemon1",[5],[],[],[],1,"Stormcaller Runes","Runes du Mande-orage","Sturmbeschwörer-Runen","ストームコーラー・ルーン","폭풍 소환사 룬","Runas Convoca-Tormentas","Руны призывателя шторма","Runas llamatormentas","อักขระเรียกสายฟ้า ระดับ 1","風暴喚者符文","Art/2DArt/UIImages/InGame/Ultimatum/Icons/StormcallerRunes",11866,0,[],[],1,"Runes will appear that will call deadly [Lightning] storms if you remain in them","Des runes d'orage apparaissent\r\nCes runes déclenchent des tempêtes de [Lightning|Foudre] mortelle si vous restez dessus","Es erscheinen Runen, die tödliche [Lightning|Blitz]stürme beschwören, wenn Ihr auf ihnen steht","範囲内に留まると強力な[Lightning|ライトニング]ストームを呼び出すルーンが出現する","룬이 여러 개 나타납니다. 룬 안에 서 있으면 무시무시한 [Lightning|번개] 폭풍이 밀려옵니다.","Runas aparecerão, convocando tempestades de [Lightning|Raio] letais se você permanecer nelas","Появятся руны, которые будут призывать смертоносные шторма [Lightning|молнии], если вы будете стоять в них","Aparecerán unas runas que invocarán tormentas de [Lightning|rayo] mortales si permaneces sobre ellas","อักขระ จะปรากฏและจะเรียก พายุ[Lightning|สายฟ้า]อันตราย หากคุณยืนอยู่ในนั้น","若你持續待在符文中，符文會顯現並召喚致命的[Lightning|閃電]風暴",[],13095,"",[],[],[]
28,"LightningRuneDaemon2",[5],[],[],[27],1,"Stormcaller Runes II","Runes du Mande-orage II","Sturmbeschwörer-Runen II","ストームコーラー・ルーン II","폭풍 소환사 룬 II","Runas Convoca-Tormentas II","Руны призывателя шторма II","Runas llamatormentas II","อักขระเรียกสายฟ้า ระดับ 2","風暴喚者符文 II","Art/2DArt/UIImages/InGame/Ultimatum/Icons/StormcallerRunes",40295,0,[],[],2,"Large runes will appear that will call deadly [Lightning] storms if you remain in them","De grandes runes d'orage apparaissent\r\nCes runes déclenchent des tempêtes de [Lightning|Foudre] mortelle si vous restez dessus","Es erscheinen große Runen, die tödliche [Lightning|Blitz]stürme beschwören, wenn Ihr auf ihnen steht","範囲内に留まると強力な[Lightning|ライトニング]ストームを呼び出す巨大なルーンが出現する","큰 룬이 여러 개 나타납니다. 룬 안에 서 있으면 무시무시한 [Lightning|번개] 폭풍이 밀려옵니다.","Grandes Runas aparecerão, convocando tempestades de [Lightning|Raio] letais se você permanecer nelas","Появятся большие руны, которые будут призывать смертоносные шторма [Lightning|молнии], если вы будете стоять в них","Aparecerán unas runas grandes que invocarán tormentas de [Lightning|rayo] mortales si permaneces sobre ellas","อักขระขนาดใหญ่ จะปรากฏและจะเรียก พายุ[Lightning|สายฟ้า]อันตราย หากคุณยืนอยู่ในนั้น","若你持續待在符文中，大型符文會顯現並召喚致命的[Lightning|閃電]風暴",[],13098,"",[],[],[]
29,"LightningRuneDaemon3",[5],[],[],[28],1,"Stormcaller Runes III","Runes du Mande-orage III","Sturmbeschwörer-Runen III","ストームコーラー・ルーン III","폭풍 소환사 룬 III","Runas Convoca-Tormentas III","Руны призывателя шторма III","Runas llamatormentas III","อักขระเรียกสายฟ้า ระดับ 3","風暴喚者符文 III","Art/2DArt/UIImages/InGame/Ultimatum/Icons/StormcallerRunes",43498,0,[],[],3,"Many large runes will appear that will call deadly [Lightning] storms if you remain in them","Une multitude de grandes runes d'orage apparaissent\r\nCes runes déclenchent des tempêtes de [Lightning|Foudre] mortelle si vous restez dessus","Es erscheinen viele große Runen, die tödliche [Lightning|Blitz]stürme beschwören, wenn Ihr auf ihnen steht","範囲内に留まると強力な[Lightning|ライトニング]ストームを呼び出す複数の巨大なルーンが出現する","큰 룬이 많이 나타납니다. 룬 안에 서 있으면 무시무시한 [Lightning|번개] 폭풍이 밀려옵니다.","Muitas runas grandes aparecerão, convocando tempestades de [Lightning|Raio] letais se você permanecer nelas","Появится много больших рун, которые будут призывать смертоносные шторма [Lightning|молнии], если вы будете стоять в них","Aparecerán muchas runas grandes que invocarán tormentas de [Lightning|rayo] mortales si permaneces sobre ellas","อักขระขนาดใหญ่จำนวนมาก จะปรากฏและจะเรียก พายุ[Lightning|สายฟ้า]อันตราย หากคุณยืนอยู่ในนั้น","若你持續待在符文中，許多大型符文會顯現並召喚致命的[Lightning|閃電]風暴",[],13101,"",[],[],[]
30,"ExpandingDonutsDaemon1",[5],[],[],[],1,"Impending Doom","Fatalité imminente","Drohendes Verdammnis","迫りくる終焉","임박한 멸망","Destruição Iminente","Нависшая опасность","Perdición inminente","หายนะเข้าใกล้ ระดับ 1","末日厄運","Art/2DArt/UIImages/InGame/Ultimatum/Icons/ExpandingDonut",19673,0,[],[],1,"Rings of Doom appear on the ground which grow over time, exploding for [Physical] damage once they reach a maximum area","Des anneaux de Fatalité apparaissent sur le sol et s'agrandissent à mesure que le temps passe. Ils explosent lorsqu'ils atteignent leur taille maximale, infligeant des dégâts [Physical|Physiques]","Ringe des Chaos erscheinen auf dem Boden, die mit der Zeit größer werden und für [Physical|physischen] Schaden explodieren, sobald sie die maximale Fläche erreicht haben","時間の経過とともに成長し最大に達すると爆発し[Physical|物理]ダメージを与える終焉の輪が地面に現れる","바닥에 멸망의 고리가 나타나서 서서히 커지다가 최대 면적에 도달하면 폭발해 [Physical|물리]를 줍니다.","Anéis da Perdição aparecem no chão, crescendo ao longo do tempo e explodindo em dano [Physical|Físico] quando alcançam a área máxima","На земле возникают постепенно растущие кольца рока, которые детонируют [Physical|физическим] уроном по достижении максимума области действия","Aparecen unos anillos de perdición en el suelo que van creciendo con el tiempo y detonan cuando alcanzan su área máxima para infligir daño [Physical|físico]","วงแหวนหายนะ ปรากฏบนพื้นและขยายใหญ่ขึ้นอย่างต่อเนื่อง และจะระเบิดออกเป็นความเสียหาย [Physical|กายภาพ] เมื่อมีพื้นที่สูงสุด","災厄圓環出現在地面並持續擴大，在達到最大範圍時爆炸，造成[Physical|物理]傷害",[],13104,"",[],[],[]
31,"ExpandingDonutsDaemon2",[5],[],[],[30],1,"Impending Doom II","Fatalité imminente II","Drohendes Verdammnis II","迫りくる終焉 II","임박한 멸망 II","Destruição Iminente II","Нависшая опасность II","Perdición inminente II","หายนะเข้าใกล้ ระดับ 2","末日厄運戒指 II","Art/2DArt/UIImages/InGame/Ultimatum/Icons/ExpandingDonut",4737,0,[],[],2,"Rings and circles of Doom appear on the ground which grow over time, exploding for [Physical] damage once they reach a maximum area","Des anneaux et des cercles de Fatalité apparaissent sur le sol et s'agrandissent à mesure que le temps passe. Ils explosent lorsqu'ils atteignent leur taille maximale, infligeant des dégâts [Physical|Physiques]","Ringe und Kreise des Chaos erscheinen auf dem Boden, die mit der Zeit größer werden und für [Physical|physischen] Schaden explodieren, sobald sie die maximale Fläche erreicht haben","時間の経過とともに成長し最大に達すると爆発し[Physical|物理]ダメージを与える終焉の輪および円が地面に現れる","바닥에 멸망의 고리와 원이 나타나서 서서히 커지다가 최대 면적에 도달하면 폭발해 [Physical|물리]를 줍니다.","Anéis e círculos da Perdição aparecem no chão, crescendo ao longo do tempo e explodindo em dano [Physical|Físico] quando alcançam a área máxima","На земле возникают постепенно растущие кольца и круги рока, которые детонируют [Physical|физическим] уроном по достижении максимума области действия","Aparecen unos anillos y círculos de perdición en el suelo que van creciendo con el tiempo y detonan cuando alcanzan su área máxima para infligir daño [Physical|físico]","วงแหวนและวงกลมหายนะ ปรากฏบนพื้นและขยายใหญ่ขึ้นอย่างต่อเนื่อง และจะระเบิดออกเป็นความเสียหาย [Physical|กายภาพ] เมื่อมีพื้นที่สูงสุด","災厄圓環和圓圈出現在地面並持續擴大，在達到最大範圍時爆炸，造成[Physical|物理]傷害",[],13107,"",[],[],[]
32,"BloodOrbsDaemon1",[5],[],[],[],1,"Blood Globules","Globules de sang","Blutkugeln","血球","핏방울","Glóbulos de Sangue","Кровяные шары","Glóbulos sangrientos","ลูกโลหิต ระดับ 1","鮮血之球","Art/2DArt/UIImages/InGame/Ultimatum/Icons/BloodOrbs",28945,0,[],[],1,"Globules of blood manifest nearby, tracking you. When above you they will fall, dealing [Physical] damage","Des globules de sang se manifestent à proximité et vous suivent à la trace. Lorsqu'ils arrivent au-dessus de vous, ils tombent en infligeant des dégâts [Physical|Physiques]","Blutkugeln manifestieren sich in der Nähe und verfolgen Euch. Wenn sie sich über Euch befinden, fallen sie herunter und verursachen [Physical|physischen] Schaden.","血球が出現し、プレイヤーを追跡する。頭上にくると、落下し[Physical|物理]ダメージを与える","주변에 핏방울이 여러 개 나타나 플레이어를 향해 움직입니다. 플레이어의 머리 위에 오면 떨어지며 [Physical|물리] 피해를 줍니다.","Globos de sangue se manifestam próximos, te perseguindo. Quando acima de você, eles caem, causando dano [Physical|Físico]","Поблизости от вас появляются кровяные шары, преследующие вас. Оказавшись над вами, они упадут, нанося [Physical|физический] урон","Unos glóbulos de sangre se manifiestan en las cercanías y te siguen. Cuando estén encima de ti, caerán para infligir daño [Physical|físico]","ลูกโลหิต จะผุดขึ้นมาใกล้ๆ แล้วไล่ตามคุณ มันจะทิ้งตัวเมื่ออยู่เหนือหัวคุณเพื่่อสร้างความเสียหาย [Physical|กายภาพ]","血之球體在附近顯現，對你進行追蹤。在你上方時它們會降下，造成[Physical|物理]傷害",[],13110,"",[],[],[]
33,"BloodOrbsDaemon2",[5],[],[],[32],1,"Blood Globules II","Globules de sang II","Blutkugeln II","血球 II","핏방울 II","Glóbulos de Sangue II","Кровяные шары II","Glóbulos sangrientos II","ลูกโลหิต ระดับ 2","鮮血之球 II","Art/2DArt/UIImages/InGame/Ultimatum/Icons/BloodOrbs",29459,0,[],[],2,"Globules of blood manifest nearby, tracking you. When above you they will fall, dealing [Physical] damage and creating damaging blood ground","Des globules de sang se manifestent à proximité et vous suivent à la trace. Lorsqu'ils arrivent au-dessus de vous, ils tombent en infligeant des dégâts [Physical|Physiques] et créent un sol de sang","Blutkugeln manifestieren sich in der Nähe und verfolgen Euch. Wenn sie sich über Euch befinden, fallen sie herunter, verursachen [Physical|physischen] Schaden und erzeugen einen Blutboden.","血球が出現し、プレイヤーを追跡する。頭上にくると、落下し[Physical|物理]ダメージを与え、血液領域を生成する","주변에 핏방울이 여러 개 나타나 플레이어를 향해 움직입니다. 플레이어의 머리 위에 오면 떨어지며 [Physical|물리] 피해를 주고 바닥에 피해를 주는 피의 지대를 형성합니다.","Globos de sangue se manifestam próximos, te perseguindo. Quando acima de você, eles caem, causando dano [Physical|Físico] e criando solo sangrento nocivo","Поблизости от вас появляются кровяные шары, преследующие вас. Оказавшись над вами, они упадут, нанося [Physical|физический] урон и создавая наносящую урон кровавую землю","Unos glóbulos de sangre se manifiestan en las cercanías y te siguen. Cuando estén encima de ti, caerán para infligir daño [Physical|físico] y crear suelo sangriento","ลูกโลหิต จะผุดขึ้นมาใกล้ๆ แล้วไล่ตามคุณ มันจะทิ้งตัวเมื่ออยู่เหนือหัวคุณเพื่่อสร้างความเสียหาย [Physical|กายภาพ] และสร้าง พื้นโลหิต ขึ้นมา","血之球體在附近顯現，對你進行追蹤。在你上方時它們會降下，造成[Physical|物理]傷害並製造傷害性的鮮血地面",[],13113,"",[],[],[]
34,"OmnitectDaemon1",[6],[],[6],[],1,"Vaal Omnitect","Omnitecte Vaal","Vaal-Omnitekt","ヴァール・オムニテクト","바알 종합체","Omniteto Vaal","Вседуша ваал","Omnitecto vaal","มหาสถาปนิกวาล์ ระดับ 1","瓦爾．全能","Art/2DArt/UIImages/InGame/Ultimatum/Icons/OmnitechBoss",13817,0,[],[],1,"An ancient Vaal machination will deploy attacks against nearby intruders","Une ancienne machination Vaal déploie des attaques contre les intrus à proximité","Eine uralte Vaal-Maschinerie wird Angriffe gegen Eindringlinge im Umkreis einsetzen","古代のヴァールのマシンが周囲の侵入者に対して攻撃を展開する","고대의 바알 기계가 주변의 침입자들을 공격하는 장치를 배치합니다.","Um antigo maquinário Vaal atacará intrusos próximos.","Древний механизм ваал будет применять атаки против нарушителей поблизости","Una antigua máquina vaal se despliega para atacar a los intrusos cercanos","จักรกลวาล์แต่โบราณ จะทำการ โจมตี ต่อผู้รุกรานที่อยู่ใกล้","一台古老的瓦爾機械，會對附近的入侵者發動攻擊",[],13074,"",[],[],[]
35,"OmnitectDaemon2",[6],[],[],[34],1,"Vaal Omnitect II","Omnitecte Vaal II","Vaal-Omnitekt II","ヴァール・オムニテクト II","바알 종합체 II","Omniteto Vaal II","Вседуша ваал II","Omnitecto vaal II","มหาสถาปนิกวาล์ ระดับ 2","瓦爾．全能 II","Art/2DArt/UIImages/InGame/Ultimatum/Icons/OmnitechBoss",52021,0,[],[],2,"An ancient Vaal machination will deploy an array of attacks against nearby intruders","Une ancienne machination Vaal déploie une panoplie d'attaques contre les intrus à proximité","Eine uralte Vaal-Maschinerie wird eine Reihe von Angriffen gegen Eindringlinge im Umkreis einsetzen","古代のヴァールのマシンが周囲の侵入者に対して連続攻撃を展開する","고대의 바알 기계가 주변의 침입자들을 공격하는 장치를 배열합니다.","Uma antiga maquinação Vaal irá desferir uma série de ataques contra intrusos próximos ","Древний механизм ваал будет применять ряд атак против нарушителей поблизости","Una antigua máquina vaal se despliega para liberar una ráfaga de ataques contra los intrusos cercanos","จักรกลวาล์แต่โบราณ จะทำการ โจมตีเป็นชุด ต่อผู้รุกรานที่อยู่ใกล้","一台古老的瓦爾機械，會對附近的入侵者發動一連串攻擊",[],13337,"",[],[],[]
36,"OmnitectDaemon3",[6],[],[],[35],1,"Vaal Omnitect III","Omnitecte Vaal III","Vaal-Omnitekt III","ヴァール・オムニテクト III","바알 종합체 III","Omniteto Vaal III","Вседуша ваал III","Omnitecto vaal III","มหาสถาปนิกวาล์ ระดับ 3","瓦爾．全能 III","Art/2DArt/UIImages/InGame/Ultimatum/Icons/OmnitechBoss",12621,0,[],[],3,"An ancient Vaal machination will deploy a powerful array of attacks against nearby intruders","Une ancienne machination Vaal déploie une puissante panoplie d'attaques contre les intrus à proximité","Eine uralte Vaal-Maschinerie wird eine Reihe von mächtigen Angriffen gegen Eindringlinge im Umkreis einsetzen","古代のヴァールのマシンが周囲の侵入者に対して強力な連続攻撃を展開する","고대의 바알 기계가 주변의 침입자들을 공격하는 강력한 장치를 배열합니다.","Uma antiga maquinação Vaal irá desferir uma série poderosa de ataques contra intrusos próximos ","Древний механизм ваал будет применять ряд мощных атак против нарушителей поблизости","Una antigua máquina vaal se despliega para liberar una poderosa ráfaga de ataques contra los intrusos cercanos","จักรกลวาล์แต่โบราณ จะทำการ โจมตีเป็นชุดอย่างทรงพลัง ต่อผู้รุกรานที่อยู่ใกล้","一台古老的瓦爾機械，會對附近的入侵者發動一連串強力的攻擊",[],13077,"",[],[],[]
37,"RotatingPyramidDaemon1",[3],[],[3],[],1,"Pyramid Beams","Pyramide à rayons","Pyrmadenstrahlen","ピラミッドビーム","피라미드 광선","Feixes da Pirâmide","Пирамидальные лучи","Haces de pirámide","ลำแสงพีระมิด ระดับ 1","金字塔光束","Art/2DArt/UIImages/InGame/Ultimatum/Icons/LaserPyramid",59928,0,[],[],1,"Pyramid objects appear, projecting four rotating lasers that inflict [CorruptedBlood|Corrupted Blood] on Hit","Des objets pyramidaux apparaissent, projetant quatre lasers rotatifs qui infligent [CorruptedBlood|Sang corrompu] au Toucher","Es erscheinen Pyramidenobjekte, die vier rotierende Laser verschießen, die bei einem Treffer [CorruptedBlood|Verderbtes Blut] verursachen","ピラミッド状の物体が出現し、ヒット時に[CorruptedBlood|穢れた血]を付与する回転する4本のレーザーを放つ","피라미드형 물체가 나타나, 네 개의 회전하는 레이저 광선을 투사합니다. 레이저는 명중 시 [CorruptedBlood|타락한 피]를 유발합니다.","Objetos em forma de pirâmide aparecem, projetando quatro lasers rotativos que infligem [CorruptedBlood|Sangue Corrompido] ao Acertar.","Появляются пирамидальные объекты, испускающие четыре вращающихся лазера, которые накладывают [CorruptedBlood|Осквернённую кровь] при попадании","Aparecen unos objetos piramidales que proyectan cuatro láseres rotatorios que aplican [CorruptedBlood|sangre corrupta] al impactar","วัตถุพีระมิด จะปรากฏเพื่อปล่อยเลเซอร์ 4 ลำแสงที่ หมุนวน และสร้างสถานะ [CorruptedBlood|โลหิตมลทิน] เมื่อปะทะ","錐形物體出現並投射四道旋轉的雷射，在擊中時造成[CorruptedBlood|腐化之血]",[],13116,"",[],[],[]
38,"RotatingPyramidDaemon2",[3],[],[],[37],1,"Pyramid Beams II","Pyramide à rayons II","Pyrmadenstrahlen II","ピラミッドビーム II","피라미드 광선 II","Feixes da Pirâmide II","Пирамидальные лучи II","Haces de pirámide II","ลำแสงพีระมิด ระดับ 2","金字塔光束 II","Art/2DArt/UIImages/InGame/Ultimatum/Icons/LaserPyramid",30395,0,[],[],2,"Pyramid objects appear, projecting four fast rotating lasers that inflict [CorruptedBlood|Corrupted Blood] on Hit","Des objets pyramidaux apparaissent, projetant quatre lasers à rotation rapide qui infligent [CorruptedBlood|Sang corrompu] au Toucher","Es erscheinen Pyramidenobjekte, die vier schnell rotierende Laser verschießen, die bei einem Treffer [CorruptedBlood|Verderbtes Blut] verursachen","ピラミッド状の物体が出現し、ヒット時に[CorruptedBlood|穢れた血]を付与する高速回転する4本のレーザーを放つ","피라미드형 물체가 나타나, 네 개의 빠르게 회전하는 레이저 광선을 투사합니다. 레이저는 명중 시 [CorruptedBlood|타락한 피]를 유발합니다.","Objetos em forma de pirâmide aparecem, projetando quatro lasers rotativos rápidos que infligem [CorruptedBlood|Sangue Corrompido] ao Acertar.","Появляются пирамидальные объекты, испускающие четыре быстро вращающихся лазера, которые накладывают [CorruptedBlood|Осквернённую кровь] при попадании","Aparecen unos objetos piramidales que proyectan cuatro láseres rotatorios rápidos que aplican [CorruptedBlood|sangre corrupta] al impactar","วัตถุพีระมิด จะปรากฏเพื่อปล่อยเลเซอร์ 4 ลำแสงที่ หมุนวนอย่างรวดเร็ว และสร้างสถานะ [CorruptedBlood|โลหิตมลทิน] เมื่อปะทะ","錐形物體出現並投射四道快速旋轉的雷射，在擊中時造成[CorruptedBlood|腐化之血]",[],13119,"",[],[],[]
39,"PetrificationStatues1",[4],[],[4],[],1,"Petrification Statues","Statues de pétrification","Versteinerungsstatuen","石化の像","석화의 조각상","Estátuas Petrificadoras","Статуи каменного взора","Estatuas petrificantes","รูปปั้นสาปเป็นหิน ระดับ 1","石化雕像","Art/2DArt/UIImages/InGame/Ultimatum/Icons/PetrificationStatues",31245,0,[],[],1,"Challenge area contains several statues that [Petrify] you if you stand within their gaze for a duration","La zone de défi contient de nombreuses statues qui vous [Petrify|Pétrifient] si vous faites face à leur regard pendant une certaine durée","Das Herausforderungsgebiet enthält mehrere Statuen, die Euch [Petrify|versteinern], wenn Ihr für eine gewisse Dauer in ihrem Blickfeld steht","挑戦エリアには、一定時間その視線の中に立つと[Petrify|石化]する複数の像が出現する","도전 구역에 몇 개의 조각상이 등장합니다. 일정 시간 동안 조각상의 시야 안에 서 있으면 [Petrify|석화]됩니다.","A área do desafio contém várias estátuas que te [Petrify|Petrificam] se você permanecer em seu campo de visão por um período.","В области испытания находятся несколько статуй, которые накладывают на вас [Petrify|окаменение], если вы некоторое время стоите перед их взором","El área del desafío contiene varias estatuas que te [Petrify|petrifican] si te quedas dentro del alcance de su mirada durante un tiempo","พื้นที่ท้าทาย มีรูปปั้นจำนวนหนึ่งที่สร้างสถานะ [Petrify|แข็งเป็นหิน] ต่อคุณ หากคุณยืนอยู่ในการจับจ้องของพวกมันเป็น ระยะเวลาหนึ่ง","挑戰區域含有數座雕像，在它們的凝視範圍中一段時間後，你會被[Petrify|石化]",[],13080,"",[],[],[]
