"rownum","Id","string_8","string_8 (French)","string_8 (German)","string_8 (Japanese)","string_8 (Korean)","string_8 (Portuguese)","string_8 (Russian)","string_8 (Spanish)","string_8 (Thai)","string_8 (Traditional Chinese)","rid_16","i32_32","string_36","string_36 (French)","string_36 (German)","string_36 (Japanese)","string_36 (Korean)","string_36 (Portuguese)","string_36 (Russian)","string_36 (Spanish)","string_36 (Thai)","string_36 (Traditional Chinese)","bool_44","bool_45","bool_46","bool_47"
109,"reduce","reduce","réduction","verringert|verkürzte","減少","감소","redução","reduce","reducir","ลด","減少",9,100,"Reduce","Réduction","Verringert","減少","감소","Redução","Уменьшение","Reducir","ลด","減少","","","",""
110,"increase","increase","augmentation","erhöht|verlängert","増加","증가","aumento","increase","aumentar","เพิ่ม","增加",9,100,"Increase","Augmentation","Erhöht","増加","증가","Aumento","Увеличение","Aumentar","เพิ่ม","增加","","","",""
111,"cost","cost","coût","kosten","コスト","비용","custo","cost","costo","ค่าใช้งาน","消耗",9,100,"Cost","Coût","Kosten","コスト","비용","Custo","Расход","Costo","ค่าใช้งาน","消耗","","","",""
112,"bonus","bonus","bonus","bonus","ボーナス","보너스","bônus","bonus","bonificación","โบนัส","加成",9,100,"Bonus","Bonus","Bonus","ボーナス","보너스","Bônus","Бонус","Bonificación","โบนัส","加成","","","",""
113,"extra","extra","supplémentaire","extra","追加","추가","extra","extra","extra","เพิ่มเติม","額外",9,100,"Extra","Supplémentaire","Extra","追加","추가","Extra","Дополнительно","Extra","เพิ่มเติม","額外","","","",""
114,"heavy","heavy","lourd","schwer","ヘビー","강력","pesado","heavy","pesado","หนัก","重型",9,100,"Heavy","Lourd","Schwer","ヘビー","강력","Pesado","Тяжёлый/сильный","Pesado","หนัก","重型","","","",""
115,"on_hit","on hit","au toucher","bei treffer","ヒット時","명중 시","no acerto","on hit","al impactar","เมื่อปะทะ","擊中效果",9,100,"On Hit","Au Toucher","Bei Treffer","ヒット時","명중 시","No Acerto","При нанесении удара","Al impactar","เมื่อปะทะ","擊中效果","","","",""
116,"on_kill","on kill","en tuant","bei tötung","キル時","처치 시","ao matar","on kill","al matar","เมื่อสังหาร","擊殺效果",9,100,"On Kill","En Tuant","Bei Tötung","キル時","처치 시","Ao Matar","При убийстве","Al matar","เมื่อสังหาร","擊殺效果","","","",""
117,"distance","distance","distance","distanz","距離","거리","distância","distance","distancia","ระยะทาง","距離",9,100,"Distance","Distance","Distanz","距離","거리","Distância","Дистанция","Distancia","ระยะทาง","距離","","","",""
118,"weapon_swap","weapon swap","permutation d'armes","waffenwechsel","武器交換","무기 교체","troca de arma","weapon swap","intercambio de armas","สลับอาวุธ","武器切換",9,100,"Weapon Swap","Permutation d'armes","Waffenwechsel","武器交換","무기 교체","Troca de Arma","Смена оружия","Intercambio de armas","สลับอาวุธ","武器切換","","","",""
119,"chance","chance","chance","chance","確率","확률","chance","chance","probabilidad","โอกาส","機率",9,100,"Chance","Chance","Chance","確率","확률","Chance","Шанс","Probabilidad","โอกาส","機率","","","",""
120,"notable","notable","éminent","bedeutende passive","ノータブル","주요 스킬","notável","notable","notable","พาสซีฟกลาง","核心天賦",9,100,"Notable","Éminent","Bedeutende Passive","ノータブル","주요 스킬","Notável","Значимое","Notable","พาสซีฟกลาง","核心天賦","","","",1
121,"keystone","keystone","charnière","schlüsselfertigkeit","キーストーン","핵심노드","passiva fundamental","keystone","piedra angular","คีย์สโตน","關鍵天賦",9,100,"Keystone","Charnière","Schlüsselfertigkeit","キーストーン","핵심노드","Passiva Fundamental","Ключевое","Piedra angular","คีย์สโตน","關鍵天賦","","","",1
122,"companion","companion","compagnon","gefährte","コンパニオン","반려수","companheiro","companion","compañero","สหาย","盟友",2,100,"Companion","Compagnon","Gefährte","コンパニオン","반려수","Companheiro","Компаньон","Compañero","สหาย","盟友",1,"","",""
123,"remnant","remnant","reliquat","überrest","レムナント","잔류물","vestígio","remnant","remanente","หยาด","痕跡",9,100,"Remnant","Reliquat","Überrest","レムナント","잔류물","Vestígio","Сгусток","Remanente","หยาด","痕跡","","","",""
124,"infusion","infusion","infusion","infusion","インフュージョン","주입","infusão","infusion","infusión","ชุบพลัง","灌注",2,100,"Infusion","Infusion","Infusion","インフュージョン","주입","Infusão","Насыщение","Infusión","ชุบพลัง","灌注",1,"","",""
125,"deflection","deflection","déviation","abwendung","受け流し","튕겨내기","deflexão","deflection","desvío","ปัดป้อง","偏斜",4,100,"Deflection","Déviation","Abwendung","受け流し","튕겨내기","Deflexão","Отклонение","Desvío","ปัดป้อง","偏斜","","",1,""
126,"archon","archon","archonte","archon","アルコン","집정관","arconte","archon","arconte","อาร์คอน","統治者",2,100,"Archon","Archonte","Archon","アルコン","집정관","Arconte","Архонт","Arconte","อาร์คอน","統治者","","","",""
127,"blind","blind","aveuglement","blenden","盲目","실명","cegueira","blind","ciego","ตาบอด","致盲",9,100,"Blind","Aveuglement","Blenden","盲目","실명","Cegueira","Ослепление","Ciego","ตาบอด","致盲","","","",""
128,"intimidate","intimidate","intimidation","einschüchtern","威嚇","위협","intimidação","intimidate","intimidar","ข่มขู่","威嚇",9,100,"Intimidate","Intimidation","Einschüchtern","威嚇","위협","Intimidação","Устрашение","Intimidar","ข่มขู่","威嚇","","","",""
129,"debilitate","debilitate","abasourdissement","erschöpft","弱体化","쇠잔","debilidade","debilitate","debilitar","อ่อนกำลัง","虛弱",9,100,"Debilitate","Abasourdissement","Erschöpft","弱体化","쇠잔","Debilidade","Изнурение","Debilitar","อ่อนกำลัง","虛弱","","","",""
130,"glory","glory","gloire","ruhm","グローリー","영광","glória","glory","gloria","บารมี","榮耀",3,100,"Glory","Gloire","Ruhm","グローリー","영광","Glória","Слава","Gloria","บารมี","榮耀",1,"","",""
131,"surrounded","surrounded","encerclé","umgeben","包囲","포위","cercado","surrounded","rodeado","ถูกล้อมรอบ","被包圍",9,100,"Surrounded","Encerclé","Umgeben","包囲","포위","Cercado","В окружении","Rodeado","ถูกล้อมรอบ","被包圍","","","",""
132,"ballista","ballista","baliste","balliste","バリスタ","쇠뇌","balista","ballista","balista","ป้อมเครื่องยิง","砲塔",3,100,"Ballista","Baliste","Balliste","バリスタ","쇠뇌","Balista","Баллиста","Balista","ป้อมเครื่องยิง","砲塔",1,"","",""
133,"cull","cull","coup de grâce","ausmerzen","カリング","마무리 타격","aniquilar","cull","gracia","ปลิดชีพ","撲殺",3,100,"Cull","Coup de grâce","Ausmerzen","カリング","마무리 타격","Aniquilar","Добивание","Gracia","ปลิดชีพ","撲殺",1,"","",""
134,"combo","combo","enchaînement","kombo","コンボ","연계","combo","combo","combo","คอมโบ","連擊",3,100,"Combo","Enchaînement","Kombo","コンボ","연계","Combo","Комбо","Combo","คอมโบ","連擊",1,"","",""
135,"hazard","hazard","péril","gefahr","ハザード","위해 요소","ameaça","hazard","peligro","พื้นที่อันตราย","危險",3,100,"Hazard","Péril","Gefahr","ハザード","위해 요소","Ameaça","Помеха","Peligro","พื้นที่อันตราย","危險","","","",""
136,"sprint","sprint","sprint","sprinten","スプリント","달리기","correr","sprint","esprint","วิ่ง","衝刺",9,100,"Sprint","Sprint","Sprinten","スプリント","달리기","Correr","Спринт","Esprint","วิ่ง","衝刺","","","",""
137,"invocation","invocation","évocation","beschwörung","インボケーション","기원","invocação","invocation","conjuración","มนต์","祈願",2,100,"Invocation","Évocation","Beschwörung","インボケーション","기원","Invocação","Вызов","Conjuración","มนต์","祈願",1,"","",""
138,"volatility","volatility","instabilité","instabilität","ボラティリティ","일촉즉발","volatilidade","volatility","volatilidad","แรงปะทุ","易爆",3,100,"Volatility","Instabilité","Instabilität","ボラティリティ","일촉즉발","Volatilidade","Нестабильность","Volatilidad","แรงปะทุ","易爆","","","",""
139,"offering","offering","offrande","opfer","オファリング","공물","oferenda","offering","ofrenda","เซ่นไหว้","奉獻",2,100,"Offering","Offrande","Opfer","オファリング","공물","Oferenda","Подношение","Ofrenda","เซ่นไหว้","奉獻",1,"","",""
140,"orb","orb","orbe","sphäre","オーブ","보주","orbe","orb","orbe","ลูกแก้ว","球體",2,100,"Orb","Orbe","Sphäre","オーブ","보주","Orbe","Сфера","Orbe","ลูกแก้ว","球體",1,"","",""
141,"fissure","fissure","fissure","spalte","亀裂","균열","fenda","fissure","fisura","รอยแยก","裂縫",3,100,"Fissure","Fissure","Spalte","亀裂","균열","Fenda","Расселина","Fisura","รอยแยก","裂縫",1,"","",""
142,"immobilisation","immobilisation","immobilisation","immobilisierung","移動不可","이동 불가","imobilização","immobilisation","inmovilización","ขยับไม่ได้","禁錮",9,100,"Immobilisation","Immobilisation","Immobilisierung","移動不可","이동 불가","Imobilização","Обездвиживание","Inmovilización","ขยับไม่ได้","禁錮","","","",""
143,"pin","pin","verrouillage","festsetzen","足止め","고정","aprisionamento","pin","retención","ตรึง","釘身",3,100,"Pin","Verrouillage","Festsetzen","足止め","고정","Aprisionamento","Пригвождение","Retención","ตรึง","釘身","","","",""
144,"immune","immune","immunité","immun","完全無効化","면역","imune","immune","inmune","ป้องกัน","免疫",4,100,"Immune","Immunité","Immun","完全無効化","면역","Imune","Иммунитет","Inmune","ป้องกัน","免疫","","","",""
145,"command","command","ordre","befehlen","コマンド","명령","comando","command","orden","สั่งการ","指令",2,100,"Command","Ordre","Befehlen","コマンド","명령","Comando","Приказ","Orden","สั่งการ","指令",1,"","",""
146,"temporary","temporary","temporaire","temporär","一時的","일시적","temporário","temporary","temporal","ชั่วคราว","暫時",2,100,"Temporary","Temporaire","Temporär","一時的","일시적","Temporário","Временный","Temporal","ชั่วคราว","暫時",1,"","",""
