"rownum","Id","OTFile","i32_16","IsSummoned","Armour","Evasion","EnergyShieldFromLife","DamageSpread","[rid]_37","bool_53","i32_54"
212,"ExpeditionMercurialArmourAxeShield","Metadata/Monsters/LeagueExpeditionNew/MercurialArmour/MercurialArmourAxeShield.ot",100,"",50,0,0,20,[0],1,0
213,"ExpeditionUrchin","Metadata/Monsters/LeagueExpeditionNew/Urchin/Urchin.ot",100,"",0,50,0,20,[0],1,0
214,"ExpeditionRisenArbalest","Metadata/Monsters/LeagueExpeditionNew/Arbalest/Arbalest.ot",100,"",40,0,0,20,[0],1,0
215,"ExpeditionDeathKnight","Metadata/Monsters/LeagueExpeditionNew/DeathKnight/DeathKnight.ot",100,"",80,0,0,30,[0],1,0
216,"ExpeditionArmourCaster","Metadata/Monsters/LeagueExpeditionNew/VaalArmour/ArmourCaster.ot",100,"",40,0,0,20,[0],1,0
217,"ExpeditionGolemancer","Metadata/Monsters/LeagueExpeditionNew/Golemancer/SandGolemancer.ot",100,"",35,0,0,20,"[7,10]",1,0
218,"ExpeditionBoneCultist","Metadata/Monsters/LeagueExpeditionNew/BoneCultist/BoneCultistZealot.ot",100,"",0,0,0,20,"[2,7]",1,0
219,"ExpeditionRat","Metadata/Monsters/LeagueExpeditionNew/RatMonster/RatMonster.ot",100,"",0,0,0,20,[0],1,0
220,"ExpeditionScytheHand","Metadata/Monsters/LeagueExpeditionNew/ScytheHand/ScytheHand.ot",100,"",40,0,0,20,[0],1,0
221,"ExpeditionMegaSkeleton","Metadata/Monsters/LeagueExpeditionNew/SwordSkeleton/SwordSkeleton.ot",100,"",60,0,0,20,"[1,9]",1,0
222,"ExpeditionOlroth","Metadata/Monsters/LeagueExpedition/Olroth/Olroth.ot",100,"",80,0,0,20,[2],1,0
223,"ExpeditionOlrothRelic","Metadata/Monsters/LeagueExpeditionNew/Olroth/Relic/Relic.ot",100,"",0,0,0,20,[0],1,0
224,"ExpeditionApparitionOrb","Metadata/Monsters/LeagueExpedition/ApparitionBoss/ApparitionBossOrb.ot",100,"",0,0,0,20,[0],1,0
225,"ExpeditionDannig","Metadata/Monsters/LeagueExpedition/NPC/Dannig.ot",500,"",50,50,0,20,[0],1,0
226,"ExpeditionGwennen","Metadata/Monsters/LeagueExpedition/NPC/Gwennen.ot",500,"",100,0,0,20,[0],1,0
227,"ExpeditionRog","Metadata/Monsters/LeagueExpedition/NPC/Rog.ot",100,"",50,0,25,20,[0],1,0
228,"ExpeditionTujen","Metadata/Monsters/LeagueExpedition/NPC/Tujen.ot",500,"",0,50,25,20,[0],1,0
229,"Tornado","Metadata/Monsters/Tornado/Tornado.ot",100,1,0,0,0,0,[0],1,0
230,"TwigMonster","Metadata/Monsters/TwigMonsters/canopy/TwigMonster.ot",100,"",20,0,10,20,"[1,7]",1,0
231,"TwigMonsterArchnemesis","Metadata/Monsters/TwigMonsters/canopy/TwigMonster.ot",100,"",30,20,10,20,"[1,7]",1,0
232,"TwigMonsterRitual","Metadata/Monsters/TwigMonsters/canopy/TwigMonster.ot",100,"",20,0,10,20,"[1,7]",1,0
233,"MonsterLivingCrystals","Metadata/Monsters/MonsterMods/LivingCrystals/LivingCrystal.ot",100,"",0,0,0,20,[0],1,0
234,"MtxWasp","Metadata/Monsters/MtxWasp/wasp.ot",100,"",0,0,0,0,[0],1,0
235,"SanctumSentinelMaceBoss","Metadata/Monsters/MarakethSanctumTrial/Boss/Sentinels/SentinelMaceBoss.ot",100,"",100,0,0,10,"[2,7]",1,0
236,"SanctumSentinelUnarmedBoss","Metadata/Monsters/MarakethSanctumTrial/Boss/Sentinels/SentinelUnarmedBoss.ot",100,"",100,0,0,10,"[3,6]",1,0
237,"AncestralTurtle","Metadata/Monsters/LeagueAncestral/KaruiSpiritTortoise/SpiritTortoise.ot",100,"",75,0,0,0,[0],1,0
238,"AncestralTurtleSpiritPlayerSummoned","Metadata/Monsters/LeagueAncestral/KaruiSpiritTortoise/SpiritTortoiseTotemSpirit.ot",100,1,100,0,0,20,[0],1,0
239,"AncestralJadeHulk","Metadata/Monsters/LeagueAncestral/KaruiHulk/JadeHulk.ot",100,"",75,0,0,0,[0],1,0
240,"AncestralJadeHulkSpiritPlayerSummoned","Metadata/Monsters/LeagueAncestral/KaruiHulk/JadeHulkTotemSpirit.ot",100,1,70,0,0,20,[0],1,0
241,"AncestralSpiritCaster","Metadata/Monsters/LeagueAncestral/KaruiSoulCaster/KaruiSoulCaster.ot",100,"",0,0,50,0,[0],1,0
242,"AncestralSpiritCasterSpiritPlayerSummoned","Metadata/Monsters/LeagueAncestral/KaruiSoulCaster/SpiritCasterTotemSpirit.ot",100,1,0,0,20,20,[0],1,0
243,"AncestralKaruiHorn","Metadata/Monsters/LeagueAncestral/KaruiWarriorHorn/KaruiWarriorHorn.ot",100,"",0,25,0,0,[0],1,0
244,"AncestralKaruiHornSpiritPlayerSummoned","Metadata/Monsters/LeagueAncestral/KaruiWarriorHorn/KaruiHornTotemSpirit.ot",100,1,35,15,0,20,[0],1,0
245,"DemonSpider","Metadata/Monsters/DemonSpiders/MeleeSpider/MeleeSpider.ot",100,"",0,0,0,20,[7],1,0
246,"DemonSpiderSanctumTrial","Metadata/Monsters/DemonSpiders/MeleeSpider/MeleeSpider.ot",100,"",0,0,0,20,[7],1,0
247,"SabreSpider","Metadata/Monsters/DemonSpiders/SpiderSabre/SabreSpider.ot",100,"",0,0,0,20,[0],1,0
248,"BlackStrider","Metadata/Monsters/DemonSpiders/DemonSpider.ot",100,"",0,0,0,20,[7],1,0
249,"BlackStriderSanctumTrial","Metadata/Monsters/DemonSpiders/DemonSpider.ot",100,"",0,0,0,20,[7],1,0
250,"EtchedBeetleSmall","Metadata/Monsters/EtchedBeetles/SmallEtchedBeetle.ot",100,"",50,0,0,20,"[3,9]",1,0
251,"EtchedBeetleSmallSanctumTrial","Metadata/Monsters/EtchedBeetles/SmallEtchedBeetle.ot",100,"",50,0,0,20,"[3,9]",1,0
252,"EtchedBeetleMedium","Metadata/Monsters/EtchedBeetles/MediumEtchedBeetle.ot",100,"",70,0,0,20,"[3,9]",1,0
253,"EtchedBeetleMediumPKSummoned","Metadata/Monsters/EtchedBeetles/MediumEtchedBeetle.ot",100,"",0,0,0,20,"[3,9]",1,0
254,"EtchedBeetleMediumSanctumTrial","Metadata/Monsters/EtchedBeetles/MediumEtchedBeetle.ot",100,"",70,0,0,20,"[3,9]",1,0
255,"EtchedBeetleLarge","Metadata/Monsters/EtchedBeetles/LargeEtchedBeetle.ot",100,"",100,0,0,20,"[3,9]",1,0
256,"EtchedBeetleLargeSanctumTrial","Metadata/Monsters/EtchedBeetles/LargeEtchedBeetle.ot",100,"",100,0,0,20,"[3,9]",1,0
257,"EtchedBeetleLargeBoss","Metadata/Monsters/EtchedBeetles/LargeEtchedBeetleBoss.ot",100,"",100,0,0,20,"[3,9]",1,0
258,"EtchedBeetleLargeStrongbox","Metadata/Monsters/EtchedBeetles/LargeEtchedBeetleStrongbox.ot",100,"",100,0,0,20,"[3,9]",1,0
259,"RamGiant","Metadata/Monsters/RamGiant/RamGiant.ot",100,"",0,0,0,20,[0],1,0
260,"RamGiantHusk","Metadata/Monsters/RamGiant/RamGiant.ot",100,"",30,0,0,20,[2],1,0
261,"RamGiantWheel","Metadata/Monsters/RamGiant/RamGiantWheel.ot",100,"",0,0,0,0,[0],1,0
262,"MaggotHusk","Metadata/Monsters/MaggotHusks/MaggotHusk.ot",100,"",0,0,0,30,[0],1,0
263,"MaggotHuskTorso","Metadata/Monsters/MaggotHusks/MaggotHuskTorso.ot",100,"",0,0,0,20,[0],1,0
264,"SerpentClan","Metadata/Monsters/SerpentClanMonster/SerpentClanMonster.ot",100,"",0,0,0,20,[1],1,0
265,"SerpentClanSanctumTrial","Metadata/Monsters/SerpentClanMonster/SerpentClanMonster.ot",100,"",0,0,0,20,[1],1,0
266,"SerpentClanCaster","Metadata/Monsters/SerpentClanMonster/SerpentClanMonster.ot",100,"",0,0,5,20,[1],1,0
267,"SerpentClanCasterSanctumTrial","Metadata/Monsters/SerpentClanMonster/SerpentClanMonster.ot",100,"",0,0,5,20,[1],1,0
268,"SerpentClanCasterBoss","Metadata/Monsters/SerpentClanMonster/SerpentClanCasterBoss.ot",100,"",0,0,5,20,[2],1,0
269,"SerpentClanCasterBossMap","Metadata/Monsters/SerpentClanMonster/SerpentClanCasterBossMap_.ot",100,"",0,0,5,20,[2],1,0
270,"SerpentClanCasterBossSTANDALONE","Metadata/Monsters/SerpentClanMonster/SerpentClanCasterBossSTANDALONE.ot",100,"",0,0,5,20,[2],1,0
271,"SerpentClanCasterBossBoneWall","Metadata/Monsters/SerpentClanMonster/BoneWall.ot",100,"",0,0,0,0,[0],1,0
272,"SaltGolem","Metadata/Monsters/SaltGolem/SaltGolem.ot",100,"",100,0,0,20,"[6,4]",1,0
273,"SaltGolemSanctumTrial","Metadata/Monsters/SaltGolem/SaltGolem.ot",100,"",100,0,0,20,"[6,4]",1,0
274,"SaltGolemSanctumTrialRockWall","Metadata/Monsters/SaltGolem/RockWall.ot",100,"",0,0,0,0,[0],1,0
275,"SaltGolemBoss","Metadata/Monsters/SaltGolem/SaltGolem.ot",100,"",100,0,0,10,"[6,9,4]",1,0
276,"SaltGolemBossMap","Metadata/Monsters/SaltGolem/SaltGolem.ot",100,"",100,0,0,10,"[6,9,4]",1,0
277,"MastodonBoss","Metadata/Monsters/MastodonBoss/MastodonBoss.ot",100,"",0,0,0,20,[0],1,0
278,"MastodonBossMap","Metadata/Monsters/MastodonBoss/MastodonBoss.ot",100,"",0,0,0,20,[0],1,0
279,"MastodonBossSTANDALONE","Metadata/Monsters/MastodonBoss/MastodonBoss.ot",100,"",0,0,0,20,[0],1,0
280,"HyenaMonster","Metadata/Monsters/HyenaMonster/HyenaMonster.ot",100,"",0,30,0,20,"[1,7]",1,0
281,"HyenaCentaur","Metadata/Monsters/HyenaMonster/HyenaCentaur.ot",100,"",0,0,0,20,"[1,7]",1,0
282,"HyenaCentaurBoss","Metadata/Monsters/HyenaMonster/Rathbreaker.ot",100,"",0,0,0,20,"[1,7]",1,0
283,"HyenaCentaurBossMap","Metadata/Monsters/HyenaMonster/Rathbreaker.ot",100,"",0,0,0,20,"[1,7]",1,0
284,"HyenaCentaurBossSTANDALONE","Metadata/Monsters/HyenaMonster/Rathbreaker.ot",100,"",0,0,0,20,"[1,7]",1,0
285,"ShellMonster","Metadata/Monsters/ShellMonster/ShellMonster.ot",100,"",100,0,0,20,"[5,11]",1,0
286,"ShellMonsterSmall","Metadata/Monsters/ShellMonster/ShellMonster.ot",100,"",100,0,0,20,"[5,11]",1,0
287,"ShellMonsterSanctumTrial","Metadata/Monsters/ShellMonster/ShellMonster.ot",100,"",100,0,0,20,"[5,11]",1,0
288,"ShellMonsterPoison","Metadata/Monsters/ShellMonster/ShellMonster.ot",100,"",100,0,0,20,"[11,1]",1,0
289,"MundaneMagi","Metadata/Monsters/MundaneMagi/MundaneMagi.ot",100,"",0,0,30,20,"[5,3]",1,0
290,"MundaneMagiSanctumTrial","Metadata/Monsters/MundaneMagi/MundaneMagiSanctum.ot",100,"",0,0,30,20,"[5,3]",1,0
291,"VultureRegurgitator","Metadata/Monsters/VultureRegurgitator/VultureRegurgitator.ot",100,"",0,0,0,20,"[1,11]",1,0
292,"PerennialKingHumanBoss","Metadata/Monsters/PerennialKing/PerennialKingHuman.ot",100,"",50,0,0,20,"[9,5,3]",1,0
293,"PerennialKingHumanBossMAP","Metadata/Monsters/PerennialKing/PerennialKingHuman.ot",100,"",50,0,0,20,[9],1,0
294,"PerennialKingCorruptionTotem","Metadata/Monsters/PerennialKingTotem/PerennialKingTotem.ot",100,"",100,0,0,0,[0],1,0
295,"MarakethHomeGuard","Metadata/Monsters/MarakethGuards/MarakethGuard02/CaravanGuard.ot",100,"",30,30,0,20,[0],1,0
296,"MarakethHeroGuard","Metadata/Monsters/MarakethGuards/MarakethGuard02/CaravanGuard.ot",100,"",30,30,0,20,[0],1,0
297,"SkeletonGolemancer","Metadata/Monsters/SkeletonGolemancer/SkeletonGolemancer.ot",100,"",35,0,20,20,"[7,9]",1,0
298,"SandGolemancer","Metadata/Monsters/SandGolemancer/SandGolemancer.ot",100,"",35,0,30,20,"[7,9]",1,0
299,"SandGolemancerSanctumTrial","Metadata/Monsters/SandGolemancer/SandGolemancer.ot",100,"",35,0,30,20,"[7,9]",1,0
300,"SandGolemancerSanctumRitualCaster","Metadata/Monsters/SandGolemancer/SandGolemancer.ot",100,"",35,0,30,20,"[7,9]",1,0
301,"MarAcolyte","Metadata/Monsters/MarAcolyte/MarAcolyte.ot",100,"",0,25,10,20,"[5,3]",1,0
302,"MarAcolyteSanctumTrial","Metadata/Monsters/MarAcolyte/MarAcolyte.ot",100,"",0,25,10,20,"[5,3]",1,0
303,"WingedFiend","Metadata/Monsters/WingedFiend/WingedFiend.ot",100,"",0,50,0,20,[11],1,0
304,"RockSlider","Metadata/Monsters/RockSlider/RockSlider.ot",100,"",75,0,0,20,"[5,1]",1,0
305,"RockSliderSanctumTrial","Metadata/Monsters/RockSlider/RockSliderSanctum.ot",100,"",75,0,0,20,"[5,1]",1,0
306,"FarudinWarlock","Metadata/Monsters/BoneCultists/BoneCultist_Zealots/FarudinWarlock/FarudinWarlock.ot",100,"",0,0,30,20,"[7,1]",1,0
307,"BoneCultistZealot","Metadata/Monsters/BoneCultists/BoneCultist_Zealots/BoneCultistZealot.ot",100,"",0,0,15,20,"[5,3]",1,0
308,"BoneCultistZealotLightning","Metadata/Monsters/BoneCultists/BoneCultist_Zealots/BoneCultistZealot.ot",100,"",0,0,15,20,"[9,3]",1,0
309,"BoneCultistShield","Metadata/Monsters/BoneCultists/BoneCultists_Shield/BoneCultistShield.ot",100,"",60,0,0,20,[0],1,0
310,"BoneCoilSnake","Metadata/Monsters/SkeletonSnake/SkeletonSnake.ot",100,"",0,25,0,20,[0],1,0
311,"TerracottaGuardian","Metadata/Monsters/TerracottaGuardians/TerracottaGuardian.ot",100,"",50,0,0,20,"[1,5]",1,0
312,"TerracottaGuardianSanctumTrial","Metadata/Monsters/TerracottaGuardians/TerracottaGuardian.ot",100,"",50,0,0,20,"[1,5]",1,0
313,"TerracottaGuardianStrong","Metadata/Monsters/TerracottaGuardians/TerracottaGuardian.ot",100,"",50,0,0,20,"[1,5]",1,0
314,"TerracottaGuardianWeak","Metadata/Monsters/TerracottaGuardians/TerracottaGuardian.ot",100,"",50,0,0,20,"[1,5]",1,0
315,"BoneCultistSavage","Metadata/Monsters/BoneCultists/BoneCultists_Savage/BoneCultists_Savage.ot",100,"",20,20,0,20,[0],1,0
316,"BoneCultistBeast","Metadata/Monsters/BoneCultists/BoneCultists_Beast/BoneCultistBeast.ot",100,"",70,0,0,20,[1],1,0
317,"BoneCultistNecromancer","Metadata/Monsters/BoneCultists/BoneCultists_Necromancer/BoneCultists_Necromancer.ot",100,"",0,0,20,20,"[9,3]",1,0
318,"BoneConstructPlayerSummoned","Metadata/Monsters/PitifulFabrications/PlayerSummoned/BoneConstructPlayerSummoned.ot",100,1,0,0,0,30,[0],1,0
319,"BoneCultistBoss","Metadata/Monsters/BoneCultists/BoneCultists_Necromancer/BoneCultists_NecromancerBoss.ot",100,"",0,0,25,20,[9],1,0
320,"BoneCultistBossMap","Metadata/Monsters/BoneCultists/BoneCultists_Necromancer/BoneCultists_NecromancerBoss.ot",100,"",0,0,25,20,[9],1,0
321,"BoneCultistBossMapSolo","Metadata/Monsters/BoneCultists/BoneCultists_Necromancer/BoneCultists_NecromancerBoss.ot",100,"",0,0,25,20,[9],1,0
322,"BoneCultistBossSTANDALONE","Metadata/Monsters/BoneCultists/BoneCultists_Necromancer/BoneCultists_NecromancerBoss.ot",100,"",0,0,25,20,[9],1,0
323,"SandGolem","Metadata/Monsters/MudGolem/SandGolem.ot",100,"",0,0,0,20,[0],1,0
324,"PorcupineAntSmall","Metadata/Monsters/PorcupineAnt/PorcupineAnt.ot",100,"",30,0,0,20,[3],1,0
325,"PorcupineAntMedium","Metadata/Monsters/PorcupineAnt/PorcupineAnt.ot",100,"",35,0,0,20,[3],1,0
326,"PorcupineAntMediumSanctumTrial","Metadata/Monsters/PorcupineAnt/PorcupineAnt.ot",100,"",35,0,0,20,[3],1,0
327,"PorcupineAntLarge","Metadata/Monsters/PorcupineAnt/PorcupineAnt.ot",100,"",40,0,0,20,[3],1,0
328,"PorcupineAntLargeSanctumTrial","Metadata/Monsters/PorcupineAnt/PorcupineAnt.ot",100,"",40,0,0,20,[3],1,0
329,"CaveDweller","Metadata/Monsters/CaveDweller/CaveDweller.ot",100,"",10,0,0,20,[9],1,0
330,"CaveDwellerSanctumTrial","Metadata/Monsters/CaveDweller/CaveDweller.ot",100,"",10,0,0,20,[9],1,0
331,"CaveDwellerRitual","Metadata/Monsters/CaveDweller/CaveDweller.ot",100,"",10,0,0,20,[9],1,0
332,"MetaDemonCaster","Metadata/Monsters/Companions/DemonFireCaster/DemonFireCaster.ot",340,1,0,0,50,20,[0],1,0
333,"Wisp","Metadata/Monsters/Wisp/TitanGrottoWisp.ot",100,"",0,0,50,20,[0],1,0
334,"WispSanctumTrial","Metadata/Monsters/Wisp/TitanGrottoWisp.ot",100,"",0,0,50,20,[0],1,0
335,"GiantSkeletonSnakeBoss","Metadata/Monsters/GreatSnakeSkeletonBoss/SkeletonSnakeBoss.ot",100,"",100,0,0,20,[6],1,0
336,"GiantSkeletonSnakeBossMap","Metadata/Monsters/GreatSnakeSkeletonBoss/SkeletonSnakeBossMap.ot",100,"",100,0,0,20,[6],1,0
337,"VultureDemon","Metadata/Monsters/VultureZombie/VultureZombie.ot",100,"",20,0,0,20,[0],1,0
338,"MetalHarpy","Metadata/Monsters/Kinarha/Kinarha.ot",100,"",100,0,0,20,"[5,1,11]",1,0
339,"PlagueMorphs","Metadata/Monsters/PlagueMorphs/PlagueMorph.ot",100,"",0,0,0,20,[7],1,0
340,"PlagueSwarm","Metadata/Monsters/PlagueSwarm/PlagueSwarm.ot",100,"",0,60,0,20,[7],1,0
341,"PlagueNymph","Metadata/Monsters/PlagueNymph/PlagueNymph.ot",100,"",0,20,0,20,"[7,9]",1,0
342,"PlagueBringer","Metadata/Monsters/PlagueBringer/PlagueBringer.ot",100,"",0,0,0,20,[7],1,0
343,"TwilightOrderSoldier","Metadata/Monsters/TwilightOrder/TwilightOrderSoldiers/TwilightOrderSoldiers.ot",100,"",40,20,0,20,[0],1,0
344,"TwilightOrderOfficer","Metadata/Monsters/TwilightOrder/TwilightOrderSoldiers/TwilightOrderOfficer.ot",100,"",60,25,0,20,[0],1,0
345,"TwilightOrderAssassin","Metadata/Monsters/TwilightOrder/TwilightOrderSoldiers/TwilightOrderAssassin.ot",100,"",25,65,0,20,[0],1,0
346,"DuneLurker","Metadata/Monsters/BrainWorm/BrainWorm.ot",100,"",0,25,0,20,[9],1,0
347,"DuneLurkerSanctumTrial","Metadata/Monsters/BrainWorm/BrainWorm.ot",100,"",0,25,0,20,[9],1,0
348,"WingedCreature","Metadata/Monsters/WingedCreature/WingedCreature.ot",100,"",0,0,0,20,[11],1,0
349,"WingedCreatureSanctumTrial","Metadata/Monsters/WingedCreature/WingedCreature.ot",100,"",0,0,0,20,[11],1,0
350,"TerracottaKamikaze","Metadata/Monsters/TerracottaKamikaze/TerracottaKamikaze.ot",100,"",20,0,0,20,[0],1,0
351,"TerracottaKamikazeSanctumTrial","Metadata/Monsters/TerracottaKamikaze/TerracottaKamikaze.ot",100,"",20,0,0,20,[0],1,0
352,"HarpyMonster","Metadata/Monsters/HarpyMonster/HarpyMonster.ot",100,"",25,50,0,20,[0],1,0
353,"TwilightOrderNighthawkAssassin","Metadata/Monsters/TwilightOrder/TwilightOrderNighthawkAssassin/NighthawkAssassin.ot",100,"",0,0,0,20,[0],1,0
354,"MantisRat","Metadata/Monsters/MantisRat/MantisRat.ot",100,"",0,40,0,20,[0],1,0
355,"DreadEngineerBoss","Metadata/Monsters/RudjaDreadEngineer/RudjaDreadEngineer.ot",100,"",50,0,0,20,"[6,4]",1,0
356,"DreadEngineerBossMap","Metadata/Monsters/RudjaDreadEngineer/RudjaDreadEngineer.ot",100,"",50,0,0,20,"[6,4]",1,0
357,"DreadEngineerBossSTANDALONE","Metadata/Monsters/RudjaDreadEngineer/RudjaDreadEngineer.ot",100,"",50,0,0,20,"[6,4]",1,0
358,"ConstrictorCorpse","Metadata/Monsters/ConstrictorCorpse/ConstrictorCorpse.ot",100,"",0,0,0,20,"[7,1]",1,0
359,"ConstrictorCorpseRanged","Metadata/Monsters/ConstrictorCorpse/ConstrictorCorpse.ot",100,"",0,0,0,20,"[7,1]",1,0
360,"MarshBruiser","Metadata/Monsters/MudGolem/MarshBruiser.ot",100,"",100,0,0,20,[0],1,0
361,"BogCorpseUnarmed","Metadata/Monsters/BogZombie/BogCorpse.ot",100,"",0,0,0,30,[1],1,0
362,"BogCorpse","Metadata/Monsters/BogZombie/BogCorpse.ot",100,"",0,0,0,30,[1],1,0
363,"BogCorpseSummoned","Metadata/Monsters/BogZombie/BogCorpse.ot",100,"",0,0,0,30,[1],1,0
364,"DredgeFiend","Metadata/Monsters/TwigMonsters/DredgeFiend.ot",100,"",15,0,25,20,"[8,1]",1,0
365,"DredgeFiendShamanBoss","Metadata/Monsters/TwigMonsters/DredgeFiendShamanBoss.ot",100,"",50,0,15,20,"[8,2]",1,0
366,"DredgeFiendShamanBossMap","Metadata/Monsters/TwigMonsters/DredgeFiendShamanBossMap_.ot",100,"",50,0,15,20,"[8,2]",1,0
367,"DredgeFiendShamanBossSTANDALONE","Metadata/Monsters/TwigMonsters/DredgeFiendShamanBossMap_.ot",100,"",50,0,15,20,"[8,2]",1,0
368,"CannibalTribeStalker","Metadata/Monsters/VaalSavage/CannibalTribeStalker.ot",100,"",50,50,0,20,[0],1,0
369,"CannibalTribeSpearThrower","Metadata/Monsters/VaalSavage/CannibalTribeSpearThrower.otc",100,"",0,50,0,20,[0],1,0
370,"CannibalTribeSpearMelee","Metadata/Monsters/VaalSavage/CannibalTribeSpearMelee.ot",100,"",0,50,0,20,[0],1,0
371,"CannibalTribeDagger","Metadata/Monsters/VaalSavage/CannibalTribeDagger.ot",100,"",0,50,0,20,[0],1,0
372,"CannibalTribeShaman","Metadata/Monsters/VaalSavage/CannibalTribeShaman.ot",100,"",0,0,20,20,[0],1,0
373,"CannibalTribeGiant","Metadata/Monsters/VaalSavage/CannibalVaalSavageGiant.ot",100,"",0,0,0,20,[0],1,0
374,"VaalSavageStalker","Metadata/Monsters/VaalSavage/VaalSavageStalker.ot",100,"",15,30,0,20,[0],1,0
375,"VaalSavageSpearThrower","Metadata/Monsters/VaalSavage/VaalSavageSpearThrower.ot",100,"",20,40,0,20,[0],1,0
376,"VaalSavageSpearMelee","Metadata/Monsters/VaalSavage/VaalSavageSpearMelee.ot",100,"",20,40,0,20,[0],1,0
377,"VaalSavageDagger","Metadata/Monsters/VaalSavage/VaalSavageDagger.ot",100,"",20,40,0,20,[0],1,0
378,"VaalSavageShaman","Metadata/Monsters/VaalSavage/VaalSavageShaman.ot",100,"",0,0,20,20,[5],1,0
379,"VaalSavageBrute","Metadata/Monsters/VaalSavage/VaalSavageBrute.ot",100,"",30,30,0,20,[0],1,0
380,"VaalSavageTorchbearer","Metadata/Monsters/VaalSavage/VaalSavageTorchbearer.ot",100,"",0,50,0,20,[5],1,0
381,"VaalSavageGiant","Metadata/Monsters/VaalSavage/VaalSavageGiant.ot",100,"",100,0,0,20,[5],1,0
382,"VaalSavageDelinquent","Metadata/Monsters/VaalSavage/VaalSavageDelinquent.ot",100,"",0,50,0,20,[0],1,0
383,"SavageBoneWall","Metadata/Monsters/VaalSavage/bonewall/SavageBoneWall.ot",100,"",50,0,0,0,[0],1,0
384,"SavageEffigy","Metadata/Monsters/VaalSavage/effigy/SavageEffigy.ot",100,"",0,0,0,20,[0],1,0
385,"BloodDrone","Metadata/Monsters/PlagueSwarm/BloodDrone.ot",100,"",0,60,0,20,[7],1,0
386,"SwarmHost","Metadata/Monsters/SwarmHost/SwarmHost.ot",100,"",0,0,0,20,[7],1,0
387,"BladeStalker","Metadata/Monsters/IgguranRaider/IgguranRaider.ot",100,"",0,40,0,20,[0],1,0
388,"AnchoriteSpawn","Metadata/Monsters/Anchorite/AnchoriteSpawn/AnchoriteSpawn.ot",100,"",0,0,0,20,[1],1,0
389,"AnchoriteFlathead","Metadata/Monsters/Anchorite/AnchoriteFlatHead/AnchoriteFlathead.ot",100,"",0,15,0,20,[1],1,0
390,"AnchoriteMother","Metadata/Monsters/Anchorite/AnchoriteMother/AnchoriteMother.ot",100,"",25,0,20,20,[0],1,0
391,"SnakeHulk","Metadata/Monsters/SnakeHulk/SnakeHulk.ot",100,"",80,0,0,20,[7],1,0
392,"BaneSapling","Metadata/Monsters/BaneSapling/BaneSapling.ot",100,"",0,20,0,20,[7],1,0
393,"ArmadilloDemon","Metadata/Monsters/ArmadilloDemon/ArmadilloDemon.ot",100,"",100,0,0,20,[0],1,0
394,"ChawMongrel","Metadata/Monsters/ChawMongrel/ChawMongrel.ot",100,"",20,40,0,20,[0],1,0
395,"ChawMongrelLeash","Metadata/Monsters/ChawMongrel/ChawMongrel.ot",100,"",20,40,0,20,[0],1,0
396,"IllFatedExplorer","Metadata/Monsters/ZombieTreasureHunters/IllFatedExplorer.ot",100,"",25,0,0,20,[0],1,0
397,"Quadrilla","Metadata/Monsters/Quadrilla/Quadrilla.ot",100,"",75,0,0,20,[0],1,0
398,"QuadrillaBoss","Metadata/Monsters/Quadrilla/QuadrillaBoss.ot",100,"",50,0,0,20,[0],1,0
399,"QuadrillaBossMap","Metadata/Monsters/Quadrilla/QuadrillaBoss.ot",100,"",50,0,0,20,[0],1,0
400,"QuadrillaBossSTANDALONE","Metadata/Monsters/Quadrilla/QuadrillaBoss.ot",100,"",50,0,0,20,[0],1,0
401,"QuadrillaRock","Metadata/Monsters/Quadrilla/rock/QuadrillaRock.ot",100,"",50,0,0,20,[0],1,0
402,"NettleAnt","Metadata/Monsters/NettleAnt/NettleAnt.ot",100,"",0,30,0,20,[0],1,0
403,"SerpentHusk","Metadata/Monsters/SerpentHusk/SerpentHusk.ot",100,"",30,0,0,20,[7],1,0
404,"GutViper","Metadata/Monsters/GutViper/GutViper.ot",100,"",30,0,0,20,[7],1,0
405,"River-SnakeHusk","Metadata/Monsters/RiverSnakeHusk/RiverSnakeHusk.ot",100,"",50,0,0,20,[0],1,0
406,"SpiderMonkey","Metadata/Monsters/SpiderMonkey/SpiderMonkey.ot",100,"",0,60,0,20,[0],1,0
407,"SpittingSnake","Metadata/Monsters/SpittingSnake/SpittingSnake.ot",100,"",25,20,0,20,[0],1,0
408,"GoreCharger","Metadata/Monsters/GoreCharger/GoreCharger.ot",100,"",30,0,0,20,[1],1,0
409,"TigerChimeral","Metadata/Monsters/WereCat/TigerChimeral.ot",100,"",25,50,0,20,[1],1,0
410,"RiverTaniwha","Metadata/Monsters/Taniwha/RiverTaniwha.ot",100,"",0,20,0,20,"[1,11]",1,0
411,"WhipTongueChimeral","Metadata/Monsters/WhipTongueChimeral/WhipTongueChimeral.ot",100,"",0,50,0,20,[0],1,0
412,"BlackJaw","Metadata/Monsters/BlackJawSuperunique/BlackJaw.ot",100,"",100,0,0,20,"[6,3]",1,0
413,"BlackJawMap","Metadata/Monsters/BlackJawSuperunique/BlackJawMap_.ot",100,"",100,0,0,20,"[6,3]",1,0
414,"BlackJawSTANDALONE","Metadata/Monsters/BlackJawSuperunique/BlackJawMap_.ot",100,"",100,0,0,20,"[6,3]",1,0
