"rownum","Id","i32_8","IsSummoned","Armour","Evasion","EnergyShieldFromLife","DamageSpread","MonsterResistances","bool_45","i32_46"
404,"SkeletonGolemancer",100,"",35,0,20,20,"[7,9]",1,0
405,"SandGolemancer",100,"",35,0,30,20,"[7,9]",1,0
406,"SandGolemancerSanctumTrial",100,"",35,0,30,20,"[7,9]",1,0
407,"SandGolemancerBoss",100,"",0,0,20,20,[0],1,0
408,"SandGolemancerSanctumRitualCaster",100,"",35,0,30,20,"[7,9]",1,0
409,"OssuarySteed",100,"",20,20,0,20,[0],1,0
410,"MarAcolyte",100,"",0,25,10,20,"[5,3]",1,0
411,"MarAcolyteSanctumTrial",100,"",0,25,10,20,"[5,3]",1,0
412,"WingedFiend",100,"",0,50,0,20,[11],1,0
413,"WingedFiendSanctumTrial",100,"",0,50,0,20,[11],1,0
414,"RockSlider",100,"",75,0,0,20,"[5,1]",1,0
415,"RockSliderSanctumTrial",100,"",75,0,0,20,"[5,1]",1,0
416,"RockSliderVoltaxic",100,"",75,0,0,20,[9],1,0
417,"FarudinWarlock",100,"",0,0,30,20,"[7,1]",1,0
418,"BoneCultistZealot",100,"",0,0,15,20,"[5,3]",1,0
419,"BoneCultistZealotLightning",100,"",0,0,15,20,"[9,3]",1,0
420,"BoneCultistShield",100,"",60,0,0,20,[0],1,0
421,"BoneCultistShieldBoss",100,"",80,0,0,20,[0],1,0
422,"BoneCoilSnake",100,"",0,25,0,20,[0],1,0
423,"TerracottaGuardian",100,"",50,0,0,20,"[1,5]",1,0
424,"TerracottaGuardianSanctumTrial",100,"",50,0,0,20,"[1,5]",1,0
425,"TerracottaGuardianStrong",100,"",50,0,0,20,"[1,5]",1,0
426,"TerracottaGuardianWeak",100,"",50,0,0,20,"[1,5]",1,0
427,"BoneCultistSavage",100,"",20,20,0,20,[0],1,0
428,"BoneCultistBeast",100,"",70,0,0,20,[1],1,0
429,"GoblinTamedBeast",100,"",80,0,0,20,"[2,7]",1,0
430,"BoneCultistNecromancer",100,"",0,0,20,20,"[9,3]",1,0
431,"BoneConstructPlayerSummoned",100,1,0,0,0,30,[0],1,0
432,"BoneCultistBoss",100,"",0,0,25,20,[9],1,0
433,"BoneCultistBossMap",100,"",0,0,25,20,[9],1,0
434,"BoneCultistBossMapSolo",100,"",0,0,25,20,[9],1,0
435,"BoneCultistBossSTANDALONE",100,"",0,0,25,20,[9],1,0
436,"SandGolem",100,"",0,0,0,20,[0],1,0
437,"PorcupineAntSmall",100,"",30,0,0,20,[3],1,0
438,"PorcupineAntMedium",100,"",35,0,0,20,[3],1,0
439,"PorcupineAntMediumSanctumTrial",100,"",35,0,0,20,[3],1,0
440,"PorcupineAntLarge",100,"",40,0,0,20,[3],1,0
441,"PorcupineAntLargeSanctumTrial",100,"",40,0,0,20,[3],1,0
442,"CaveDweller",100,"",10,0,0,20,[9],1,0
443,"CaveDwellerSanctumTrial",100,"",10,0,0,20,[9],1,0
444,"CaveDwellerRitual",100,"",10,0,0,20,[9],1,0
445,"MetaDemonCaster",340,1,0,0,50,20,[0],1,0
446,"InfernalFamiliar",100,"",25,15,0,20,[0],1,0
447,"Wisp",100,"",0,0,50,20,[0],1,0
448,"WispSanctumTrial",100,"",0,0,50,20,[0],1,0
449,"GiantSkeletonSnakeBoss",100,"",100,0,0,20,[6],1,0
450,"GiantSkeletonSnakeBossMap",100,"",100,0,0,20,[6],1,0
451,"GiantSkeletonSnakeBossSTANDALONE",100,"",100,0,0,20,[6],1,0
452,"VultureDemon",100,"",20,0,0,20,[0],1,0
453,"VultureDemonSpectre",100,"",20,0,0,20,[0],1,0
454,"MetalHarpy",100,"",100,0,0,20,"[5,1,11]",1,0
455,"PlagueMorphs",100,"",0,0,0,20,[7],1,0
456,"PlagueSwarm",100,"",0,60,0,20,[7],1,0
457,"PlagueNymph",100,"",0,20,0,20,"[7,9]",1,0
458,"PlagueNymphSewer",100,"",0,20,0,20,"[11,1]",1,0
459,"PlagueBringer",100,"",0,0,0,20,[7],1,0
460,"TwilightOrderSoldier",100,"",50,0,0,20,[0],1,0
461,"TwilightOrderSoldierPatrol",100,"",50,15,0,20,[0],1,0
462,"TwilightOrderTorchSoldier",100,"",50,15,0,20,[0],1,0
463,"TwilightOrderOfficer",100,"",60,0,0,20,[1],1,0
464,"TwilightOrderOfficerCold",100,"",50,25,0,20,[0],1,0
465,"TwilightOrderOfficerColdClone",100,"",50,25,0,20,[0],1,0
466,"TwilightOrderAssassin",100,"",25,65,0,20,[0],1,0
467,"TwilightOrderOverseer",100,"",0,0,0,20,[0],1,0
468,"DuneLurker",100,"",0,25,0,20,[9],1,0
469,"DuneLurkerSanctumTrial",100,"",0,25,0,20,[9],1,0
470,"WingedCreature",100,"",0,0,0,20,[11],1,0
471,"WingedCreatureSanctumTrial",100,"",0,0,0,20,[11],1,0
472,"TerracottaKamikaze",100,"",20,0,0,20,[0],1,0
473,"TerracottaKamikazeSanctumTrial",100,"",20,0,0,20,[0],1,0
474,"HarpyMonster",100,"",25,50,0,20,"[1,7]",1,0
475,"HarpyMonsterBoss",100,"",50,50,0,20,[0],1,0
476,"TwilightOrderNighthawkAssassinBoss",100,"",0,0,0,20,[0],1,0
477,"TwilightOrderNighthawkAssassin",100,"",0,0,0,20,[0],1,0
478,"SharzadBlackPrince",100,"",100,0,0,20,[0],1,0
479,"MantisRat",100,"",0,40,0,20,[0],1,0
480,"DreadEngineerBoss",100,"",50,0,0,20,"[6,4]",1,0
481,"DreadEngineerBossMap",100,"",50,0,0,20,"[6,4]",1,0
482,"DreadEngineerBossSTANDALONE",100,"",50,0,0,20,"[6,4]",1,0
483,"ConstrictorCorpse",100,"",0,0,0,20,"[7,1]",1,0
484,"ConstrictorCorpseRanged",100,"",0,0,0,20,"[7,1]",1,0
485,"MarshBruiser",100,"",100,0,0,20,[0],1,0
486,"BogCorpseUnarmed",100,"",0,0,0,30,[1],1,0
487,"BogCorpse",100,"",0,0,0,30,[1],1,0
488,"BogCorpseSummoned",100,"",0,0,0,30,[1],1,0
489,"DredgeFiend",100,"",15,0,25,20,"[8,1]",1,0
490,"DredgeFiendShamanBoss",100,"",50,0,15,20,"[8,2]",1,0
491,"DredgeFiendShamanBossMap",100,"",50,0,15,20,"[8,2]",1,0
492,"DredgeFiendShamanBossSTANDALONE",100,"",50,0,15,20,"[8,2]",1,0
493,"CannibalTribeStalker",100,"",50,50,0,20,[0],1,0
494,"CannibalTribeSpearThrower",100,"",0,50,0,20,[0],1,0
495,"CannibalTribeSpearMelee",100,"",0,50,0,20,[0],1,0
496,"CannibalTribeDagger",100,"",0,50,0,20,[0],1,0
497,"CannibalTribeShaman",100,"",0,0,20,20,[0],1,0
498,"CannibalTribeBrute",100,"",50,0,0,20,[0],1,0
499,"CannibalTribeGiant",100,"",0,0,0,20,[0],1,0
500,"VaalSavageStalker",100,"",15,30,0,20,[0],1,0
501,"VaalSavageSpearThrower",100,"",20,40,0,20,[0],1,0
502,"VaalSavageSpearMelee",100,"",20,40,0,20,[0],1,0
503,"VaalSavageDagger",100,"",20,40,0,20,[0],1,0
504,"VaalSavageShaman",100,"",0,0,20,20,[5],1,0
505,"VaalSavageBrute",100,"",30,30,0,20,[0],1,0
506,"VaalSavageTorchbearer",100,"",0,50,0,20,[5],1,0
507,"VaalSavageGiant",100,"",100,0,0,20,[5],1,0
508,"VaalSavageBeastmasterBoss",100,"",100,0,0,20,[0],1,0
509,"VaalSavageDelinquent",100,"",0,50,0,20,[0],1,0
510,"SavageBoneWall",100,"",50,0,0,0,[0],1,0
511,"SavageEffigy",100,"",0,0,0,20,[0],1,0
512,"BloodDrone",100,"",0,60,0,20,[7],1,0
513,"SwarmHost",100,"",0,0,0,20,[7],1,0
514,"BloodClan",100,"",20,50,0,20,[0],1,0
515,"BloodClanCaster",100,"",0,0,15,20,[0],1,0
516,"BloodClanTrapper",100,"",20,50,0,20,[0],1,0
517,"BloodClanKina",100,"",0,50,0,20,[0],1,0
518,"BloodClanDagger",100,"",0,50,0,20,[0],1,0
519,"BloodClanHarpooner",100,"",20,50,0,20,[0],1,0
520,"BloodClanVaulter",100,"",20,50,0,20,[0],1,0
521,"BloodClanBirdFisherman",100,"",20,50,0,20,[0],1,0
522,"BloodClanBird",100,"",0,60,0,20,[0],1,0
523,"BladeStalker",100,"",0,40,0,20,[0],1,0
524,"AnchoriteSpawn",100,"",0,0,0,20,[1],1,0
525,"AnchoriteFlathead",100,"",0,15,0,20,[1],1,0
526,"AnchoriteMother",100,"",25,0,20,20,[0],1,0
527,"SnakeHulk",100,"",80,0,0,20,[7],1,0
528,"BaneSapling",100,"",0,20,0,20,[7],1,0
529,"CrawChimera",100,"",50,50,0,20,[0],1,0
530,"ArmadilloDemon",100,"",100,0,0,20,[0],1,0
531,"Eel-podCrawler",100,"",50,50,0,20,[0],1,0
532,"StormPriestess",100,"",0,50,10,20,[0],1,0
533,"WingedVesselDoryanisDream",100,"",0,0,0,20,[0],1,0
534,"WatcherDoryanisDream",100,"",0,0,0,20,[0],1,0
535,"SummonerVesselDoryanisDream",100,"",0,0,0,20,[0],1,0
536,"SocketedHeadDoryanisDream",100,"",0,0,0,20,[0],1,0
537,"HeadBombDoryanisDream",100,"",0,0,0,20,[0],1,0
538,"ColossusDoryanisDream",100,"",0,0,0,20,[0],1,0
539,"FloatingSeedpodDoryanisDream",100,"",0,0,0,20,[0],1,0
540,"DoryaniGuardianDoryanisDream",100,"",0,0,0,20,[0],1,0
541,"ChawMongrel",100,"",20,40,0,20,[0],1,0
542,"ChawMongrelLeash",100,"",20,40,0,20,[0],1,0
543,"BoneRabbleMelee",100,"",30,0,0,30,[0],1,0
544,"BoneRabbleArcher",100,"",30,0,0,20,[0],1,0
545,"BoneRabbleCaster",100,"",30,0,25,20,[0],1,0
546,"IllFatedExplorer",100,"",25,0,0,20,[0],1,0
547,"RadiantQuetzal",100,"",0,50,0,20,[0],1,0
548,"Quadrilla",100,"",75,0,0,20,[0],1,0
549,"QuadrillaBoss",100,"",50,0,0,20,[0],1,0
550,"QuadrillaBossMap",100,"",50,0,0,20,[0],1,0
551,"QuadrillaBossSTANDALONE",100,"",50,0,0,20,[0],1,0
552,"IcyQuadrillaBoss",100,"",75,0,0,20,[0],1,0
553,"IcyQuadrillaBossMap",100,"",50,0,0,20,[0],1,0
554,"IcyQuadrillaBossStandalone",100,"",50,0,0,20,[0],1,0
555,"QuadrillaElite",100,"",75,0,0,20,[0],1,0
556,"QuadrillaRock",100,"",50,0,0,20,[0],1,0
557,"NettleAnt",100,"",0,30,0,20,[0],1,0
558,"NettleAntInterlude",100,"",50,0,0,20,[0],1,0
559,"SerpentHusk",100,"",30,0,0,20,[7],1,0
560,"GutViper",100,"",30,0,0,20,[7],1,0
561,"River-SnakeHusk",100,"",50,0,0,20,[0],1,0
562,"SpiderMonkey",100,"",0,60,0,20,[0],1,0
563,"SpittingSnake",100,"",25,20,0,20,[0],1,0
564,"SpittingSnakeSmall",100,"",0,50,0,20,[0],1,0
565,"GoreCharger",100,"",30,0,0,20,[1],1,0
566,"GoreChargerBeastmasterBossMount",100,"",60,0,0,20,[0],1,0
567,"TigerChimeral",100,"",25,50,0,20,[1],1,0
568,"RiverTaniwha",100,"",0,20,0,20,"[1,11]",1,0
569,"ArmouredWhipTongueChimeral",100,"",100,0,0,20,[0],1,0
570,"WhipTongueChimeral",100,"",0,50,0,20,[0],1,0
571,"BlackJaw",100,"",100,0,0,20,"[6,3]",1,0
572,"BlackJawMap",100,"",100,0,0,20,"[6,3]",1,0
573,"BlackJawSTANDALONE",100,"",100,0,0,20,"[6,3]",1,0
574,"BlackJawLightning",100,"",100,0,0,20,"[10,3]",1,0
575,"BlackJawLightningMap",100,"",100,0,0,20,"[10,3]",1,0
576,"BlackJawLightningSTANDALONE",100,"",100,0,0,20,"[10,3]",1,0
577,"IgnagdukBogWitch",100,"",0,0,20,20,"[6,3]",1,0
578,"IgnagdukBogWitchMap",100,"",0,0,20,20,"[6,3]",1,0
579,"IgnagdukBogWitchSTANDALONE",100,"",0,0,20,20,"[6,3]",1,0
580,"IgnagdukBogWitchHagBattleMap",100,"",0,0,20,20,"[6,3]",1,0
581,"IgnagdukBogWitchHagBattleInterlude",100,"",0,0,20,20,"[6,3]",1,0
582,"VaalConstructSentinel",100,"",100,0,0,20,"[5,1,11]",1,0
583,"RatMonster",100,"",20,25,0,20,[0],1,0
584,"RatMonsterRitual",100,"",20,25,0,20,[0],1,0
585,"RatMonsterSmall",100,"",0,50,0,20,[0],1,0
586,"RatMonsterPoison",100,"",20,25,0,20,[0],1,0
587,"VaalConstructPyramid",100,"",100,0,15,20,[11],1,0
588,"VaalConstructGolem",100,"",100,0,10,20,[11],1,0
589,"VaalConstructSkitterbot",100,"",100,0,15,20,[11],1,0
590,"VaalConstructMonkey",100,"",100,0,10,20,[9],1,0
591,"ProwlingShade",100,"",0,33,33,20,"[2,7]",1,0
592,"ProwlingShadeClone",100,"",0,60,20,20,"[2,7]",1,0
593,"VaalUndeadGuardFast",100,"",0,40,0,20,[0],1,0
594,"VaalUndeadGuard",100,"",40,20,0,20,[0],1,0
595,"VaalUndeadGuardSpear",100,"",60,20,0,20,[0],1,0
596,"VaalGuardLivingClaws",100,"",0,50,0,20,[0],1,0
597,"VaalGuardLivingMortar",100,"",0,50,0,20,[0],1,0
598,"VaalGuardLivingSpear",100,"",0,50,0,20,[0],1,0
599,"VaalGuardLivingSpearThaum",100,"",0,50,0,20,[0],1,0
600,"VaalGuardLivingBow",100,"",0,50,0,20,[0],1,0
601,"VaalLivingOverseer",100,"",60,40,0,20,[0],1,0
602,"VaalGoliathLiving",100,"",75,0,0,20,[0],1,0
603,"VaalGoliathLivingCrystalThrower",100,"",100,0,0,20,[0],1,0
604,"VaalLivingEagleKnight",100,"",75,0,0,20,[0],1,0
605,"VaalTimeScientist",100,"",0,25,18,0,[0],1,0
606,"VaalArchitectofTime",100,"",0,0,15,0,[0],1,0
607,"VaalUndeadEagleKnight",100,"",75,0,0,20,[0],1,0
608,"VaalGuardLiving",100,"",60,0,0,20,[0],1,0
609,"VaalArchivistLiving",100,"",0,0,20,20,[0],1,0
610,"ViperNapuatzi",100,"",40,40,10,20,[13],1,0
611,"ViperNapuatziMap",100,"",40,40,10,20,[13],1,0
612,"ViperNapuatziSTANDALONE",100,"",40,40,10,20,[13],1,0
613,"ViperNapuatziAzmeri",100,"",40,40,10,20,[13],1,0
614,"ViperNapuatziAzmeriMap",100,"",40,40,10,20,[13],1,0
615,"ViperNapuatziAzmeriStandalone",100,"",0,0,0,20,[0],1,0
616,"ViperNapuatziSnakeMinion",100,"",0,50,0,20,[0],1,0
617,"VaalLegionnaireSword",100,"",33,50,0,20,[0],1,0
618,"VaalLegionnaireBow",100,"",33,66,0,20,[0],1,0
619,"VaalLegionnaireClaw",100,"",33,66,0,20,[0],1,0
620,"VaalLegionnaireShield",100,"",80,0,0,20,[0],1,0
621,"VaalLegionnaireSpymaster",100,"",0,80,10,20,[0],1,0
622,"VaalLegionnaireSpymasterTier3",100,"",0,80,10,20,[0],1,0
623,"VaalZealotDaggerBlood",100,"",0,30,0,20,[5],1,0
624,"VaalZealotDaggerChaos",100,"",0,30,0,20,[9],1,0
625,"VaalZealotDaggerCold",100,"",0,30,0,20,[1],1,0
626,"VaalZealotDaggerFire",100,"",0,30,0,20,[5],1,0
627,"VaalZealotDaggerLightning",100,"",0,30,0,20,[9],1,0
628,"VaalZealotDaggerBanner",100,"",0,30,0,20,[1],1,0
629,"VaalZealotKnifestickBlood",100,"",0,40,0,20,[5],1,0
630,"VaalZealotKnifestickChaos",100,"",0,40,0,20,[9],1,0
631,"VaalZealotKnifestickCold",100,"",0,40,0,20,[1],1,0
632,"VaalZealotKnifestickFire",100,"",0,40,0,20,[5],1,0
633,"VaalZealotKnifestickLightning",100,"",0,40,0,20,[9],1,0
634,"VaalZealotSpearBlood",100,"",0,40,20,20,[5],1,0
635,"VaalZealotSpearChaos",100,"",0,40,20,20,[9],1,0
636,"VaalZealotSpearCold",100,"",0,40,20,20,[1],1,0
637,"VaalZealotSpearFire",100,"",0,40,20,20,[5],1,0
638,"VaalZealotSpearLightning",100,"",0,40,20,20,[9],1,0
639,"VaalZealotMortar",100,"",0,50,0,20,[0],1,0
640,"VaalArchivistBoss",100,"",0,0,20,20,[0],1,0
641,"VaalJaguarDemon",100,"",25,75,0,20,[0],1,0
642,"VaalJaguarMinion",100,"",30,30,0,20,[0],1,0
643,"VaalMonkeyMinion",100,"",0,25,0,20,[0],1,0
644,"VaalSnakeMinion",100,"",0,50,0,20,[0],1,0
645,"CenobiteHighborn",100,"",0,0,20,20,[1],1,0
646,"CenobiteHighbornPawn",100,"",0,20,0,20,[0],1,0
647,"CenobiteLeash",100,"",0,0,0,20,[1],1,0
648,"CenobiteSlam",100,"",30,0,0,20,[1],1,0
649,"CenobiteStoneThrower",100,"",0,0,0,20,[1],1,0
650,"CenobiteSwarm",100,"",0,0,0,20,[1],1,0
651,"CenobiteBloater",100,"",75,0,0,20,[1],1,0
652,"SerpentHuskSnake",100,"",0,50,0,20,[7],1,0
653,"CrazySnakeLady",100,"",0,50,15,20,[0],1,0
654,"CrazySnakeLadySnake",100,"",50,50,0,20,[0],1,0
655,"CrazySnakeLadySnakeStormSnake",100,"",0,100,0,20,[0],1,0
656,"CrazySnakeLadySnakeStormSnakeBig",100,"",25,50,0,20,[0],1,0
657,"AlvaMachinarium",500,"",0,50,8,20,[0],1,0
658,"AlvaMachinariumLower",500,"",0,50,8,20,[0],1,0
659,"AlvaWaterways",500,"",0,50,8,20,[0],1,0
660,"ServiJungleDepthsSummon",500,"",0,50,25,20,[0],1,0
661,"ServiCarverBogSummon",500,"",0,50,25,20,[0],1,0
662,"UnaTreeSummon",500,"",0,50,25,20,[0],1,0
663,"UnaGrimTangleSummon",500,"",0,50,25,20,[0],1,0
664,"OswaldTreasureVaultSummon",500,"",0,50,25,20,[0],1,0
665,"HoodedMentorSingingCavernsSummon",500,"",0,50,25,20,[0],1,0
666,"HoodedMentorVolcanicWarrensSummon",500,"",0,50,25,20,[0],1,0
667,"HoodedMentorShrikeIslandSummon",500,"",0,50,25,20,[0],1,0
668,"HoodedMentorSolitaryConfinementSummon",500,"",0,50,25,20,[0],1,0
669,"DoryaniShrikeIslandSummon",500,"",0,50,25,20,[0],1,0
670,"DoryaniSolitaryConfinementSummon",500,"",0,50,25,20,[0],1,0
671,"DoryaniSingingCavernsSummon",500,"",0,50,25,20,[0],1,0
672,"DoryaniVolcanicWarrensSummon",500,"",0,50,25,20,[0],1,0
673,"DoryaniCauchicVaultSummon",500,"",0,50,25,20,[0],1,0
674,"TujenJourneysEndSummon",500,"",0,50,25,20,[0],1,0
675,"AngeShoreline",500,"",0,50,25,20,[0],1,0
676,"ProcessionAxeShield",100,"",50,0,0,20,[0],1,0
677,"ProcessionCaster",100,"",0,0,15,20,[0],1,0
678,"ProcessionSpear",100,"",0,0,0,20,[0],1,0
679,"ProcessionDagger",100,"",0,0,0,20,[0],1,0
680,"ProcessionSwordShield",100,"",50,0,0,20,[0],1,0
681,"ProcessionBow",100,"",0,0,0,20,[0],1,0
682,"ProcessionBanner",100,"",0,0,25,20,[0],1,0
683,"ProcessionAxeThrower",100,"",0,0,0,20,[0],1,0
684,"GoldenOnesTwoHandSword",100,"",50,0,0,20,[0],1,0
685,"GoldenOnesOneHandMace",100,"",50,0,0,20,[0],1,0
686,"GoldenOnesDualAxes",100,"",50,0,0,20,[0],1,0
687,"GoldenOnesOneHandClub",100,"",50,0,0,20,[0],1,0
688,"GoldenOnesSpear",100,"",50,0,0,20,[0],1,0
689,"GoldenOnesUnarmed",100,"",50,0,0,20,[0],1,0
690,"EelMonsterBoss",100,"",100,0,0,20,[0],1,0
691,"DrownedCrew",100,"",0,0,0,30,[1],1,0
692,"DrownedCrewGhost",100,"",0,0,10,20,[0],1,0
693,"VaalForgeMan",100,"",75,0,0,20,"[5,3]",1,0
694,"MassGoldSkeleton",100,"",100,0,0,20,[0],1,0
695,"DrownedCrawler",100,"",0,60,0,20,"[1,11]",1,0
696,"LiquidElemental",100,"",0,60,0,20,[0],1,0
697,"LiquidElementalBlood",100,"",0,60,0,20,[0],1,0
698,"LiquidElementalBloodBoss",100,"",0,60,0,20,[0],1,0
699,"BloodBatherDualWield",100,"",0,25,0,20,[5],1,0
700,"BloodBatherMace",100,"",35,0,0,20,[5],1,0
701,"BloodBatherShield",100,"",35,15,0,20,[5],1,0
702,"BloodBatherFlail",100,"",0,15,5,20,[5],1,0
703,"BloodBatherSpear",100,"",0,25,0,20,[5],1,0
704,"BloodBatherSword",100,"",0,25,0,20,[5],1,0
705,"SunVaalApparition",100,"",0,0,20,20,"[6,3]",1,0
706,"BloodBatherMage",100,"",0,0,20,20,[5],1,0
707,"SunWorshipperBoss",100,"",0,0,15,20,"[6,4]",1,0
708,"SunWorshipperBossMAP",100,"",0,0,15,20,"[6,4]",1,0
709,"SunWorshipperBossSTANDALONE",100,"",0,0,15,20,"[6,4]",1,0
710,"VaalStormcaller",100,"",0,30,20,20,[9],1,0
711,"VaalShapeshifter",100,"",20,35,10,20,[0],1,0
712,"VaalCycloneConstruct",100,"",100,0,10,20,[11],1,0
713,"AscendancyBat",100,"",0,0,0,20,[0],1,0
714,"VaalBowlingPin",100,"",100,0,10,20,[0],1,0
715,"VaalBowlingBall",100,"",100,0,10,20,[11],1,0
716,"VaalAxeThrower",100,"",0,50,0,20,[0],1,0
717,"VaalBloodPriest",100,"",0,15,20,20,[0],1,0
718,"VaalBloodPriestess",100,"",0,15,0,20,[0],1,0
719,"VaalBloodPriestessBoss",100,"",0,60,0,20,[1],1,0
720,"VaalBloodPriestBoss",100,"",0,33,15,20,[1],1,0
721,"VaalBloodPriestessBossMAP",100,"",0,60,0,20,[1],1,0
722,"VaalBloodPriestBossMAP",100,"",0,33,15,20,[1],1,0
723,"VaalBloodPriestessBossSTANDALONE",100,"",0,60,0,20,[1],1,0
724,"VaalBloodPriestBossSTANDALONE",100,"",0,33,15,20,[1],1,0
725,"CauldronCrone",100,"",20,0,30,20,[0],1,0
726,"QueenofFilfthBoss",100,"",40,0,5,20,[0],1,0
727,"QueenofFilfthBossMap",100,"",40,0,5,20,[0],1,0
728,"QueenofFilfthBossSTANDALONE",100,"",40,0,5,20,[0],1,0
729,"QueenofFilfthMonster",100,"",40,0,0,20,[0],1,0
730,"PirateBootyBlaster",100,"",0,0,25,20,"[1,7]",1,0
731,"ManoWar",100,"",0,0,10,20,[10],1,0
732,"PirateCannon",100,"",0,0,0,20,"[1,7]",1,0
733,"PirateCannonOriath",100,"",0,0,0,20,"[1,7]",1,0
734,"PirateGrenade",100,"",0,0,0,20,"[1,7]",1,0
735,"PirateGrenadeOriath",100,"",0,0,0,20,"[1,7]",1,0
736,"PirateBarrel",100,"",0,0,0,20,"[1,7]",1,0
737,"PirateBarrelOriath",100,"",0,0,0,20,"[1,7]",1,0
738,"PirateBarrelBarrel",100,"",100,0,0,20,[0],1,0
739,"CaptainRoth",100,"",50,0,5,20,[2],1,0
740,"CaptainRothMAP",100,"",50,0,5,20,[2],1,0
741,"CaptainRothCannon",100,"",0,0,0,20,[0],1,0
742,"CaptainRothSTANDALONE",100,"",0,0,10,20,[2],1,0
743,"BloatedAnchorman",100,"",70,0,0,20,[2],1,0
744,"ShipsWheelRemains",100,"",0,40,0,20,[0],1,0
745,"KelpDregSword",100,"",30,0,0,30,[0],1,0
746,"KelpDregCrossbow",100,"",30,0,0,30,[0],1,0
747,"DrownedCrewFigurehead",100,"",0,0,0,20,[5],1,0
748,"KelpDregSwordShield",100,"",30,0,0,30,[0],1,0
749,"KelpDregAxe",100,"",30,0,0,30,[0],1,0
750,"VaalHumanoidBow",100,"",60,30,10,20,[0],1,0
751,"VaalHumanoidGoliathFist",100,"",75,0,5,20,[0],1,0
752,"VaalPyramidHands",100,"",100,0,8,20,"[9,5]",1,0
753,"VaalHumanoidShieldLegs",100,"",100,0,20,20,"[9,5]",1,0
754,"VaalHumanoidSwordShield",100,"",80,0,5,20,"[9,5]",1,0
755,"VaalHumanoidCannon",100,"",33,33,0,20,"[9,5]",1,0
756,"VaalHumanoidCannonSkitterMine",100,"",100,0,15,20,[9],1,0
757,"LightningSkitterbot",100,"",100,0,15,20,[9],1,0
758,"VaalColossusMetal",100,"",100,0,0,20,"[7,10]",1,0
759,"VaalHumanoidBladeHands",100,"",40,50,10,20,[0],1,0
760,"VaalHumanoidStalker",100,"",30,30,5,20,"[9,5]",1,0
761,"GullGoliath",100,"",70,0,0,20,[1],1,0
762,"GullMen",100,"",0,30,0,20,[1],1,0
763,"GullCarrion",100,"",0,50,0,20,[11],1,0
764,"CrawGull",100,"",0,50,0,20,[0],1,0
765,"DoryaniPast",100,"",0,0,10,20,"[9,5]",1,0
766,"DoryaniMech",100,"",60,0,0,20,[0],1,0
767,"DoryaniPastMap",100,"",0,0,10,20,"[10,6]",1,0
768,"DoryaniMechMap",100,"",100,0,0,20,"[9,5]",1,0
769,"DoryaniMechMini",100,"",60,0,0,20,[0],1,0
770,"ShipwreckBoss",100,"",0,25,18,20,[0],1,0
771,"CageSkeleton",100,"",70,0,0,20,"[9,1]",1,0
772,"ZombieTorturer",100,"",15,30,0,20,[0],1,0
773,"SpinedNecromancer",100,"",0,25,30,20,[13],1,0
774,"SkeletonProwler",100,"",50,0,0,20,[0],1,0
775,"SkeletonProwlerWet",100,"",50,0,0,20,[0],1,0
776,"UpperPrisonStalker",100,"",0,40,0,20,[0],1,0
777,"PaleWalker",100,"",0,0,10,20,"[1,11]",1,0
778,"LilyRothMum",100,"",0,0,0,0,[0],1,0
779,"ZombiePrison",100,"",50,0,0,20,[0],1,0
780,"ZombiePrisonUnarmed",100,"",50,0,0,20,[0],1,0
781,"RatMonsterPrison",100,"",35,25,0,20,[0],1,0
782,"RatMonsterPrisonMedium",100,"",20,30,0,20,[0],1,0
783,"RatMonsterPrisonSmall",100,"",0,50,0,20,[0],1,0
784,"PaleHulk",100,"",50,0,0,20,"[1,11]",1,0
785,"PaleCrawler",100,"",0,33,0,20,[0],1,0
786,"PaleFisherman",100,"",0,0,0,20,[1],1,0
787,"SlimyStalker",100,"",0,50,0,20,[0],1,0
788,"Chattersaw",100,"",50,25,0,20,[0],1,0
789,"VaalForgemaster",100,"",80,0,0,20,"[6,3]",1,0
790,"VaalForgemasterMAP",100,"",80,0,0,20,"[6,3]",1,0
791,"VaalForgemasterSTANDALONE",100,"",80,0,0,20,"[6,3]",1,0
792,"PrisonerBoss",100,"",50,0,0,20,[2],1,0
793,"PrisonerBossMAP",100,"",50,0,0,20,[2],1,0
794,"PrisonerBossIceCrystal",100,"",0,0,0,0,[2],1,0
795,"ElephantRhino",100,"",100,0,0,20,"[10,7]",1,0
796,"SpikedDweller",100,"",100,0,0,20,[1],1,0
797,"StonebackRhoa",100,"",0,25,0,20,[0],1,0
798,"GoblinStonebackRhoaFollow",100,"",0,25,0,20,[0],1,0
799,"GreatWhiteOne",100,"",33,0,0,20,"[2,11]",1,0
800,"GreatWhiteOneMap",100,"",33,0,0,0,"[2,11]",1,0
801,"GoblinStabber",100,"",40,0,0,20,[0],1,0
802,"GoblinStabberPoEM",100,"",40,0,0,20,[0],1,0
803,"GoblinStabberNoSkull",100,"",0,40,0,20,[0],1,0
804,"GoblinStabberNoSkullPoEM",100,"",0,40,0,20,[0],1,0
805,"GoblinSpearman",100,"",50,25,0,20,[0],1,0
806,"GoblinSpearmanPoEM",100,"",50,25,0,20,[0],1,0
807,"GoblinSpearmanNoSkull",100,"",25,40,0,20,[0],1,0
808,"GoblinSpearmanNoSkullPoEM",100,"",25,40,0,20,[0],1,0
