"rownum","Id","i32_8","bool_12","i32_13","i32_17","i32_21","i32_25","[rid]_29","bool_45","i32_46"
407,"BoneCultistZealotLightning",100,"",0,0,15,20,"[9,3]",1,0
408,"BoneCultistShield",100,"",60,0,0,20,[0],1,0
409,"BoneCultistShieldBoss",100,"",80,0,0,20,[0],1,0
410,"BoneCoilSnake",100,"",0,25,0,20,[0],1,0
411,"TerracottaGuardian",100,"",50,0,0,20,"[1,5]",1,0
412,"TerracottaGuardianSanctumTrial",100,"",50,0,0,20,"[1,5]",1,0
413,"TerracottaGuardianStrong",100,"",50,0,0,20,"[1,5]",1,0
414,"TerracottaGuardianWeak",100,"",50,0,0,20,"[1,5]",1,0
415,"BoneCultistSavage",100,"",20,20,0,20,[0],1,0
416,"BoneCultistBeast",100,"",70,0,0,20,[1],1,0
417,"GoblinTamedBeast",100,"",80,0,0,20,"[2,7]",1,0
418,"BoneCultistNecromancer",100,"",0,0,20,20,"[9,3]",1,0
419,"BoneConstructPlayerSummoned",100,1,0,0,0,30,[0],1,0
420,"BoneCultistBoss",100,"",0,0,25,20,[9],1,0
421,"BoneCultistBossMap",100,"",0,0,25,20,[9],1,0
422,"BoneCultistBossMapSolo",100,"",0,0,25,20,[9],1,0
423,"BoneCultistBossSTANDALONE",100,"",0,0,25,20,[9],1,0
424,"SandGolem",100,"",0,0,0,20,[0],1,0
425,"PorcupineAntSmall",100,"",30,0,0,20,[3],1,0
426,"PorcupineAntMedium",100,"",35,0,0,20,[3],1,0
427,"PorcupineAntMediumSanctumTrial",100,"",35,0,0,20,[3],1,0
428,"PorcupineAntLarge",100,"",40,0,0,20,[3],1,0
429,"PorcupineAntLargeSanctumTrial",100,"",40,0,0,20,[3],1,0
430,"CaveDweller",100,"",10,0,0,20,[9],1,0
431,"CaveDwellerSanctumTrial",100,"",10,0,0,20,[9],1,0
432,"CaveDwellerRitual",100,"",10,0,0,20,[9],1,0
433,"MetaDemonCaster",340,1,0,0,50,20,[0],1,0
434,"InfernalFamiliar",100,"",25,15,0,20,[0],1,0
435,"Wisp",100,"",0,0,50,20,[0],1,0
436,"WispSanctumTrial",100,"",0,0,50,20,[0],1,0
437,"GiantSkeletonSnakeBoss",100,"",100,0,0,20,[6],1,0
438,"GiantSkeletonSnakeBossMap",100,"",100,0,0,20,[6],1,0
439,"GiantSkeletonSnakeBossSTANDALONE",100,"",100,0,0,20,[6],1,0
440,"VultureDemon",100,"",20,0,0,20,[0],1,0
441,"MetalHarpy",100,"",100,0,0,20,"[5,1,11]",1,0
442,"PlagueMorphs",100,"",0,0,0,20,[7],1,0
443,"PlagueSwarm",100,"",0,60,0,20,[7],1,0
444,"PlagueNymph",100,"",0,20,0,20,"[7,9]",1,0
445,"PlagueBringer",100,"",0,0,0,20,[7],1,0
446,"TwilightOrderSoldier",100,"",50,0,0,20,[0],1,0
447,"TwilightOrderSoldierPatrol",100,"",50,15,0,20,[0],1,0
448,"TwilightOrderTorchSoldier",100,"",50,15,0,20,[0],1,0
449,"TwilightOrderOfficer",100,"",60,0,0,20,[1],1,0
450,"TwilightOrderOfficerCold",100,"",50,25,0,20,[0],1,0
451,"TwilightOrderOfficerColdClone",100,"",50,25,0,20,[0],1,0
452,"TwilightOrderAssassin",100,"",25,65,0,20,[0],1,0
453,"TwilightOrderOverseer",100,"",0,0,0,20,[0],1,0
454,"DuneLurker",100,"",0,25,0,20,[9],1,0
455,"DuneLurkerSanctumTrial",100,"",0,25,0,20,[9],1,0
456,"WingedCreature",100,"",0,0,0,20,[11],1,0
457,"WingedCreatureSanctumTrial",100,"",0,0,0,20,[11],1,0
458,"TerracottaKamikaze",100,"",20,0,0,20,[0],1,0
459,"TerracottaKamikazeSanctumTrial",100,"",20,0,0,20,[0],1,0
460,"HarpyMonster",100,"",25,50,0,20,"[1,7]",1,0
461,"HarpyMonsterBoss",100,"",50,50,0,20,[0],1,0
462,"TwilightOrderNighthawkAssassinBoss",100,"",0,0,0,20,[0],1,0
463,"TwilightOrderNighthawkAssassin",100,"",0,0,0,20,[0],1,0
464,"SharzadBlackPrince",100,"",100,0,0,20,[0],1,0
465,"MantisRat",100,"",0,40,0,20,[0],1,0
466,"DreadEngineerBoss",100,"",50,0,0,20,"[6,4]",1,0
467,"DreadEngineerBossMap",100,"",50,0,0,20,"[6,4]",1,0
468,"DreadEngineerBossSTANDALONE",100,"",50,0,0,20,"[6,4]",1,0
469,"ConstrictorCorpse",100,"",0,0,0,20,"[7,1]",1,0
470,"ConstrictorCorpseRanged",100,"",0,0,0,20,"[7,1]",1,0
471,"MarshBruiser",100,"",100,0,0,20,[0],1,0
472,"BogCorpseUnarmed",100,"",0,0,0,30,[1],1,0
473,"BogCorpse",100,"",0,0,0,30,[1],1,0
474,"BogCorpseSummoned",100,"",0,0,0,30,[1],1,0
475,"DredgeFiend",100,"",15,0,25,20,"[8,1]",1,0
476,"DredgeFiendShamanBoss",100,"",50,0,15,20,"[8,2]",1,0
477,"DredgeFiendShamanBossMap",100,"",50,0,15,20,"[8,2]",1,0
478,"DredgeFiendShamanBossSTANDALONE",100,"",50,0,15,20,"[8,2]",1,0
479,"CannibalTribeStalker",100,"",50,50,0,20,[0],1,0
480,"CannibalTribeSpearThrower",100,"",0,50,0,20,[0],1,0
481,"CannibalTribeSpearMelee",100,"",0,50,0,20,[0],1,0
482,"CannibalTribeDagger",100,"",0,50,0,20,[0],1,0
483,"CannibalTribeShaman",100,"",0,0,20,20,[0],1,0
484,"CannibalTribeBrute",100,"",50,0,0,20,[0],1,0
485,"CannibalTribeGiant",100,"",0,0,0,20,[0],1,0
486,"VaalSavageStalker",100,"",15,30,0,20,[0],1,0
487,"VaalSavageSpearThrower",100,"",20,40,0,20,[0],1,0
488,"VaalSavageSpearMelee",100,"",20,40,0,20,[0],1,0
489,"VaalSavageDagger",100,"",20,40,0,20,[0],1,0
490,"VaalSavageShaman",100,"",0,0,20,20,[5],1,0
491,"VaalSavageBrute",100,"",30,30,0,20,[0],1,0
492,"VaalSavageTorchbearer",100,"",0,50,0,20,[5],1,0
493,"VaalSavageGiant",100,"",100,0,0,20,[5],1,0
494,"VaalSavageBeastmasterBoss",100,"",100,0,0,20,[0],1,0
495,"VaalSavageDelinquent",100,"",0,50,0,20,[0],1,0
496,"SavageBoneWall",100,"",50,0,0,0,[0],1,0
497,"SavageEffigy",100,"",0,0,0,20,[0],1,0
498,"BloodDrone",100,"",0,60,0,20,[7],1,0
499,"SwarmHost",100,"",0,0,0,20,[7],1,0
500,"BloodClan",100,"",20,50,0,20,[0],1,0
501,"BloodClanCaster",100,"",0,0,15,20,[0],1,0
502,"BloodClanTrapper",100,"",20,50,0,20,[0],1,0
503,"BloodClanKina",100,"",0,50,0,20,[0],1,0
504,"BloodClanDagger",100,"",0,50,0,20,[0],1,0
505,"BloodClanHarpooner",100,"",20,50,0,20,[0],1,0
506,"BloodClanVaulter",100,"",20,50,0,20,[0],1,0
507,"BloodClanBirdFisherman",100,"",20,50,0,20,[0],1,0
508,"BloodClanBird",100,"",0,60,0,20,[0],1,0
509,"BladeStalker",100,"",0,40,0,20,[0],1,0
510,"AnchoriteSpawn",100,"",0,0,0,20,[1],1,0
511,"AnchoriteFlathead",100,"",0,15,0,20,[1],1,0
512,"AnchoriteMother",100,"",25,0,20,20,[0],1,0
513,"SnakeHulk",100,"",80,0,0,20,[7],1,0
514,"BaneSapling",100,"",0,20,0,20,[7],1,0
515,"CrawChimera",100,"",50,50,0,20,[0],1,0
516,"ArmadilloDemon",100,"",100,0,0,20,[0],1,0
517,"Eel-podCrawler",100,"",50,50,0,20,[0],1,0
518,"StormPriestess",100,"",0,50,10,20,[0],1,0
519,"WingedVesselDoryanisDream",100,"",0,0,0,20,[0],1,0
520,"WatcherDoryanisDream",100,"",0,0,0,20,[0],1,0
521,"SummonerVesselDoryanisDream",100,"",0,0,0,20,[0],1,0
522,"SocketedHeadDoryanisDream",100,"",0,0,0,20,[0],1,0
523,"HeadBombDoryanisDream",100,"",0,0,0,20,[0],1,0
524,"ColossusDoryanisDream",100,"",0,0,0,20,[0],1,0
525,"FloatingSeedpodDoryanisDream",100,"",0,0,0,20,[0],1,0
526,"DoryaniGuardianDoryanisDream",100,"",0,0,0,20,[0],1,0
527,"ChawMongrel",100,"",20,40,0,20,[0],1,0
528,"ChawMongrelLeash",100,"",20,40,0,20,[0],1,0
529,"BoneRabbleMelee",100,"",30,0,0,30,[0],1,0
530,"BoneRabbleArcher",100,"",30,0,0,20,[0],1,0
531,"BoneRabbleCaster",100,"",30,0,25,20,[0],1,0
532,"IllFatedExplorer",100,"",25,0,0,20,[0],1,0
533,"RadiantQuetzal",100,"",0,50,0,20,[0],1,0
534,"Quadrilla",100,"",75,0,0,20,[0],1,0
535,"QuadrillaBoss",100,"",50,0,0,20,[0],1,0
536,"QuadrillaBossMap",100,"",50,0,0,20,[0],1,0
537,"QuadrillaBossSTANDALONE",100,"",50,0,0,20,[0],1,0
538,"IcyQuadrillaBoss",100,"",75,0,0,20,[0],1,0
539,"IcyQuadrillaBossMap",100,"",50,0,0,20,[0],1,0
540,"IcyQuadrillaBossStandalone",100,"",50,0,0,20,[0],1,0
541,"QuadrillaElite",100,"",75,0,0,20,[0],1,0
542,"QuadrillaRock",100,"",50,0,0,20,[0],1,0
543,"NettleAnt",100,"",0,30,0,20,[0],1,0
544,"NettleAntInterlude",100,"",50,0,0,20,[0],1,0
545,"SerpentHusk",100,"",30,0,0,20,[7],1,0
546,"GutViper",100,"",30,0,0,20,[7],1,0
547,"River-SnakeHusk",100,"",50,0,0,20,[0],1,0
548,"SpiderMonkey",100,"",0,60,0,20,[0],1,0
549,"SpittingSnake",100,"",25,20,0,20,[0],1,0
550,"SpittingSnakeSmall",100,"",0,50,0,20,[0],1,0
551,"GoreCharger",100,"",30,0,0,20,[1],1,0
552,"GoreChargerBeastmasterBossMount",100,"",60,0,0,20,[0],1,0
553,"TigerChimeral",100,"",25,50,0,20,[1],1,0
554,"RiverTaniwha",100,"",0,20,0,20,"[1,11]",1,0
555,"ArmouredWhipTongueChimeral",100,"",100,0,0,20,[0],1,0
556,"WhipTongueChimeral",100,"",0,50,0,20,[0],1,0
557,"BlackJaw",100,"",100,0,0,20,"[6,3]",1,0
558,"BlackJawMap",100,"",100,0,0,20,"[6,3]",1,0
559,"BlackJawSTANDALONE",100,"",100,0,0,20,"[6,3]",1,0
560,"BlackJawLightning",100,"",100,0,0,20,"[10,3]",1,0
561,"BlackJawLightningMap",100,"",100,0,0,20,"[10,3]",1,0
562,"BlackJawLightningSTANDALONE",100,"",100,0,0,20,"[10,3]",1,0
563,"IgnagdukBogWitch",100,"",0,0,20,20,"[6,3]",1,0
564,"IgnagdukBogWitchMap",100,"",0,0,20,20,"[6,3]",1,0
565,"IgnagdukBogWitchSTANDALONE",100,"",0,0,20,20,"[6,3]",1,0
566,"IgnagdukBogWitchHagBattleMap",100,"",0,0,20,20,"[6,3]",1,0
567,"IgnagdukBogWitchHagBattleInterlude",100,"",0,0,20,20,"[6,3]",1,0
568,"VaalConstructSentinel",100,"",100,0,0,20,"[5,1,11]",1,0
569,"RatMonster",100,"",20,25,0,20,[0],1,0
570,"RatMonsterRitual",100,"",20,25,0,20,[0],1,0
571,"RatMonsterSmall",100,"",0,50,0,20,[0],1,0
572,"RatMonsterPoison",100,"",20,25,0,20,[0],1,0
573,"VaalConstructPyramid",100,"",100,0,15,20,[11],1,0
574,"VaalConstructGolem",100,"",100,0,10,20,[11],1,0
575,"VaalConstructSkitterbot",100,"",100,0,15,20,[11],1,0
576,"VaalConstructMonkey",100,"",100,0,10,20,[9],1,0
577,"ProwlingShade",100,"",0,33,33,20,"[2,7]",1,0
578,"ProwlingShadeClone",100,"",0,60,20,20,"[2,7]",1,0
579,"VaalUndeadGuardFast",100,"",0,40,0,20,[0],1,0
580,"VaalUndeadGuard",100,"",40,20,0,20,[0],1,0
581,"VaalUndeadGuardSpear",100,"",60,20,0,20,[0],1,0
582,"VaalGuardLivingClaws",100,"",0,50,0,20,[0],1,0
583,"VaalGuardLivingMortar",100,"",0,50,0,20,[0],1,0
584,"VaalGuardLivingSpear",100,"",0,50,0,20,[0],1,0
585,"VaalGuardLivingBow",100,"",0,50,0,20,[0],1,0
586,"VaalLivingOverseer",100,"",60,40,0,20,[0],1,0
587,"VaalGoliathLiving",100,"",75,0,0,20,[0],1,0
588,"VaalGoliathLivingCrystalThrower",100,"",100,0,0,20,[0],1,0
589,"VaalLivingEagleKnight",100,"",75,0,0,20,[0],1,0
590,"VaalTimeScientist",100,"",0,25,18,0,[0],1,0
591,"VaalArchitectofTime",100,"",0,0,15,0,[0],1,0
592,"VaalUndeadEagleKnight",100,"",75,0,0,20,[0],1,0
593,"VaalGuardLiving",100,"",60,0,0,20,[0],1,0
594,"VaalArchivistLiving",100,"",0,0,20,20,[0],1,0
595,"ViperNapuatzi",100,"",40,40,10,20,[13],1,0
596,"ViperNapuatziMap",100,"",40,40,10,20,[13],1,0
597,"ViperNapuatziAzmeri",100,"",40,40,10,20,[13],1,0
598,"ViperNapuatziAzmeriMap",100,"",40,40,10,20,[13],1,0
599,"ViperNapuatziAzmeriStandalone",100,"",0,0,0,20,[0],1,0
600,"ViperNapuatziSnakeMinion",100,"",0,50,0,20,[0],1,0
601,"VaalLegionnaireSword",100,"",33,50,0,20,[0],1,0
602,"VaalLegionnaireBow",100,"",33,66,0,20,[0],1,0
603,"VaalLegionnaireClaw",100,"",33,66,0,20,[0],1,0
604,"VaalLegionnaireShield",100,"",80,0,0,20,[0],1,0
605,"VaalZealotDaggerBlood",100,"",0,30,0,20,[5],1,0
606,"VaalZealotDaggerChaos",100,"",0,30,0,20,[9],1,0
607,"VaalZealotDaggerCold",100,"",0,30,0,20,[1],1,0
608,"VaalZealotDaggerFire",100,"",0,30,0,20,[5],1,0
609,"VaalZealotDaggerLightning",100,"",0,30,0,20,[9],1,0
610,"VaalZealotDaggerBanner",100,"",0,30,0,20,[1],1,0
611,"VaalZealotKnifestickBlood",100,"",0,40,0,20,[5],1,0
612,"VaalZealotKnifestickChaos",100,"",0,40,0,20,[9],1,0
613,"VaalZealotKnifestickCold",100,"",0,40,0,20,[1],1,0
614,"VaalZealotKnifestickFire",100,"",0,40,0,20,[5],1,0
615,"VaalZealotKnifestickLightning",100,"",0,40,0,20,[9],1,0
616,"VaalZealotSpearBlood",100,"",0,40,20,20,[5],1,0
617,"VaalZealotSpearChaos",100,"",0,40,20,20,[9],1,0
618,"VaalZealotSpearCold",100,"",0,40,20,20,[1],1,0
619,"VaalZealotSpearFire",100,"",0,40,20,20,[5],1,0
620,"VaalZealotSpearLightning",100,"",0,40,20,20,[9],1,0
621,"VaalZealotMortar",100,"",0,50,0,20,[0],1,0
622,"VaalArchivistBoss",100,"",0,0,20,20,[0],1,0
623,"VaalJaguarDemon",100,"",25,75,0,20,[0],1,0
624,"VaalJaguarMinion",100,"",30,30,0,20,[0],1,0
625,"VaalMonkeyMinion",100,"",0,25,0,20,[0],1,0
626,"VaalSnakeMinion",100,"",0,50,0,20,[0],1,0
627,"CenobiteHighborn",100,"",0,0,20,20,[1],1,0
628,"CenobiteHighbornPawn",100,"",0,20,0,20,[0],1,0
629,"CenobiteLeash",100,"",0,0,0,20,[1],1,0
630,"CenobiteSlam",100,"",30,0,0,20,[1],1,0
631,"CenobiteStoneThrower",100,"",0,0,0,20,[1],1,0
632,"CenobiteSwarm",100,"",0,0,0,20,[1],1,0
633,"CenobiteBloater",100,"",75,0,0,20,[1],1,0
634,"SerpentHuskSnake",100,"",0,50,0,20,[7],1,0
635,"CrazySnakeLady",100,"",0,50,15,20,[0],1,0
636,"CrazySnakeLadySnake",100,"",50,50,0,20,[0],1,0
637,"CrazySnakeLadySnakeStormSnake",100,"",0,100,0,20,[0],1,0
638,"CrazySnakeLadySnakeStormSnakeBig",100,"",25,50,0,20,[0],1,0
639,"AlvaMachinarium",500,"",0,50,8,20,[0],1,0
640,"AlvaMachinariumLower",500,"",0,50,8,20,[0],1,0
641,"AlvaWaterways",500,"",0,50,8,20,[0],1,0
642,"ServiJungleDepthsSummon",500,"",0,50,25,20,[0],1,0
643,"ServiCarverBogSummon",500,"",0,50,25,20,[0],1,0
644,"UnaTreeSummon",500,"",0,50,25,20,[0],1,0
645,"UnaGrimTangleSummon",500,"",0,50,25,20,[0],1,0
646,"OswaldTreasureVaultSummon",500,"",0,50,25,20,[0],1,0
647,"HoodedMentorSingingCavernsSummon",500,"",0,50,25,20,[0],1,0
648,"HoodedMentorShrikeIslandSummon",500,"",0,50,25,20,[0],1,0
649,"HoodedMentorSolitaryConfinementSummon",500,"",0,50,25,20,[0],1,0
650,"DoryaniShrikeIslandSummon",500,"",0,50,25,20,[0],1,0
651,"DoryaniSolitaryConfinementSummon",500,"",0,50,25,20,[0],1,0
652,"DoryaniSingingCavernsSummon",500,"",0,50,25,20,[0],1,0
653,"DoryaniCauchicVaultSummon",500,"",0,50,25,20,[0],1,0
654,"TujenJourneysEndSummon",500,"",0,50,25,20,[0],1,0
655,"AngeShoreline",500,"",0,50,25,20,[0],1,0
656,"ProcessionAxeShield",100,"",50,0,0,20,[0],1,0
657,"ProcessionCaster",100,"",0,0,15,20,[0],1,0
658,"ProcessionSpear",100,"",0,0,0,20,[0],1,0
659,"ProcessionDagger",100,"",0,0,0,20,[0],1,0
660,"ProcessionSwordShield",100,"",50,0,0,20,[0],1,0
661,"ProcessionBow",100,"",0,0,0,20,[0],1,0
662,"ProcessionBanner",100,"",0,0,25,20,[0],1,0
663,"ProcessionAxeThrower",100,"",0,0,0,20,[0],1,0
664,"GoldenOnesTwoHandSword",100,"",50,0,0,20,[0],1,0
665,"GoldenOnesOneHandMace",100,"",50,0,0,20,[0],1,0
666,"GoldenOnesDualAxes",100,"",50,0,0,20,[0],1,0
667,"GoldenOnesOneHandClub",100,"",50,0,0,20,[0],1,0
668,"GoldenOnesSpear",100,"",50,0,0,20,[0],1,0
669,"GoldenOnesUnarmed",100,"",50,0,0,20,[0],1,0
670,"EelMonsterBoss",100,"",100,0,0,20,[0],1,0
671,"DrownedCrew",100,"",0,0,0,30,[1],1,0
672,"DrownedCrewGhost",100,"",0,0,10,20,[0],1,0
673,"VaalForgeMan",100,"",75,0,0,20,"[5,3]",1,0
674,"MassGoldSkeleton",100,"",100,0,0,20,[0],1,0
675,"DrownedCrawler",100,"",0,60,0,20,"[1,11]",1,0
676,"LiquidElemental",100,"",0,60,0,20,[0],1,0
677,"LiquidElementalBlood",100,"",0,60,0,20,[0],1,0
678,"LiquidElementalBloodBoss",100,"",0,60,0,20,[0],1,0
679,"BloodBatherDualWield",100,"",0,25,0,20,[5],1,0
680,"BloodBatherMace",100,"",35,0,0,20,[5],1,0
681,"BloodBatherShield",100,"",35,15,0,20,[5],1,0
682,"BloodBatherFlail",100,"",0,15,5,20,[5],1,0
683,"BloodBatherSpear",100,"",0,25,0,20,[5],1,0
684,"BloodBatherSword",100,"",0,25,0,20,[5],1,0
685,"SunVaalApparition",100,"",0,0,20,20,"[6,3]",1,0
686,"BloodBatherMage",100,"",0,0,20,20,[5],1,0
687,"SunWorshipperBoss",100,"",0,0,15,20,"[6,4]",1,0
688,"SunWorshipperBossMAP",100,"",0,0,15,20,"[6,4]",1,0
689,"SunWorshipperBossSTANDALONE",100,"",0,0,15,20,"[6,4]",1,0
690,"VaalStormcaller",100,"",0,30,20,20,[9],1,0
691,"VaalShapeshifter",100,"",20,35,10,20,[0],1,0
692,"VaalCycloneConstruct",100,"",100,0,10,20,[11],1,0
693,"AscendancyBat",100,"",0,0,0,20,[0],1,0
694,"VaalBowlingPin",100,"",100,0,10,20,[0],1,0
695,"VaalBowlingBall",100,"",100,0,10,20,[11],1,0
696,"VaalAxeThrower",100,"",0,50,0,20,[0],1,0
697,"VaalBloodPriest",100,"",0,15,20,20,[0],1,0
698,"VaalBloodPriestess",100,"",0,15,0,20,[0],1,0
699,"VaalBloodPriestessBoss",100,"",0,60,0,20,[1],1,0
700,"VaalBloodPriestBoss",100,"",0,33,15,20,[1],1,0
701,"VaalBloodPriestessBossMAP",100,"",0,60,0,20,[1],1,0
702,"VaalBloodPriestBossMAP",100,"",0,33,15,20,[1],1,0
703,"CauldronCrone",100,"",20,0,30,20,[0],1,0
704,"QueenofFilfthBoss",100,"",40,0,5,20,[0],1,0
705,"QueenofFilfthBossMap",100,"",40,0,5,20,[0],1,0
706,"QueenofFilfthBossSTANDALONE",100,"",40,0,5,20,[0],1,0
707,"QueenofFilfthMonster",100,"",40,0,0,20,[0],1,0
708,"PirateBootyBlaster",100,"",0,0,25,20,"[1,7]",1,0
709,"ManoWar",100,"",0,0,10,20,[10],1,0
710,"PirateCannon",100,"",0,0,0,20,"[1,7]",1,0
711,"PirateGrenade",100,"",0,0,0,20,"[1,7]",1,0
712,"PirateBarrel",100,"",0,0,0,20,"[1,7]",1,0
713,"PirateBarrelBarrel",100,"",100,0,0,20,[0],1,0
714,"CaptainRoth",100,"",50,0,5,20,[2],1,0
715,"CaptainRothMAP",100,"",50,0,5,20,[2],1,0
716,"CaptainRothCannon",100,"",0,0,0,20,[0],1,0
717,"CaptainRothSTANDALONE",100,"",0,0,10,20,[2],1,0
718,"BloatedAnchorman",100,"",70,0,0,20,[2],1,0
719,"ShipsWheelRemains",100,"",0,40,0,20,[0],1,0
720,"KelpDregSword",100,"",30,0,0,30,[0],1,0
721,"KelpDregCrossbow",100,"",30,0,0,30,[0],1,0
722,"DrownedCrewFigurehead",100,"",0,0,0,20,[5],1,0
723,"KelpDregSwordShield",100,"",30,0,0,30,[0],1,0
724,"KelpDregAxe",100,"",30,0,0,30,[0],1,0
725,"VaalHumanoidBow",100,"",60,30,10,20,[0],1,0
726,"VaalHumanoidGoliathFist",100,"",75,0,5,20,[0],1,0
727,"VaalPyramidHands",100,"",100,0,8,20,"[9,5]",1,0
728,"VaalHumanoidShieldLegs",100,"",100,0,20,20,"[9,5]",1,0
729,"VaalHumanoidSwordShield",100,"",80,0,5,20,"[9,5]",1,0
730,"VaalHumanoidCannon",100,"",33,33,0,20,"[9,5]",1,0
731,"VaalHumanoidCannonSkitterMine",100,"",100,0,15,20,[9],1,0
732,"VaalColossusMetal",100,"",100,0,0,20,"[7,10]",1,0
733,"VaalHumanoidBladeHands",100,"",40,50,10,20,[0],1,0
734,"VaalHumanoidStalker",100,"",30,30,5,20,"[9,5]",1,0
735,"GullGoliath",100,"",70,0,0,20,[1],1,0
736,"GullMen",100,"",0,30,0,20,[1],1,0
737,"GullCarrion",100,"",0,50,0,20,[11],1,0
738,"CrawGull",100,"",0,50,0,20,[0],1,0
739,"DoryaniPast",100,"",0,0,10,20,"[9,5]",1,0
740,"DoryaniMech",100,"",60,0,0,20,[0],1,0
741,"DoryaniPastMap",100,"",0,0,10,20,"[10,6]",1,0
742,"DoryaniMechMap",100,"",100,0,0,20,"[9,5]",1,0
743,"ShipwreckBoss",100,"",0,25,18,20,[0],1,0
744,"CageSkeleton",100,"",70,0,0,20,"[9,1]",1,0
745,"ZombieTorturer",100,"",15,30,0,20,[0],1,0
746,"SpinedNecromancer",100,"",0,25,30,20,[13],1,0
747,"SkeletonProwler",100,"",50,0,0,20,[0],1,0
748,"SkeletonProwlerWet",100,"",50,0,0,20,[0],1,0
749,"UpperPrisonStalker",100,"",0,40,0,20,[0],1,0
750,"PaleWalker",100,"",0,0,10,20,"[1,11]",1,0
751,"LilyRothMum",100,"",0,0,0,0,[0],1,0
752,"ZombiePrison",100,"",50,0,0,20,[0],1,0
753,"ZombiePrisonUnarmed",100,"",50,0,0,20,[0],1,0
754,"RatMonsterPrison",100,"",35,25,0,20,[0],1,0
755,"RatMonsterPrisonMedium",100,"",20,30,0,20,[0],1,0
756,"RatMonsterPrisonSmall",100,"",0,50,0,20,[0],1,0
757,"PaleHulk",100,"",50,0,0,20,"[1,11]",1,0
758,"PaleCrawler",100,"",0,33,0,20,[0],1,0
759,"PaleFisherman",100,"",0,0,0,20,[1],1,0
760,"SlimyStalker",100,"",0,50,0,20,[0],1,0
761,"Chattersaw",100,"",50,25,0,20,[0],1,0
762,"VaalForgemaster",100,"",80,0,0,20,"[6,3]",1,0
763,"VaalForgemasterMAP",100,"",80,0,0,20,"[6,3]",1,0
764,"VaalForgemasterSTANDALONE",100,"",80,0,0,20,"[6,3]",1,0
765,"PrisonerBoss",100,"",50,0,0,20,[2],1,0
766,"PrisonerBossMAP",100,"",50,0,0,20,[2],1,0
767,"PrisonerBossIceCrystal",100,"",0,0,0,0,[2],1,0
768,"ElephantRhino",100,"",100,0,0,20,"[10,7]",1,0
769,"SpikedDweller",100,"",100,0,0,20,[1],1,0
770,"StonebackRhoa",100,"",0,25,0,20,[0],1,0
771,"GoblinStonebackRhoaFollow",100,"",0,25,0,20,[0],1,0
772,"GreatWhiteOne",100,"",33,0,0,20,"[2,11]",1,0
773,"GreatWhiteOneMap",100,"",33,0,0,0,"[2,11]",1,0
774,"GoblinStabber",100,"",40,0,0,20,[0],1,0
775,"GoblinStabberPoEM",100,"",40,0,0,20,[0],1,0
776,"GoblinStabberNoSkull",100,"",0,40,0,20,[0],1,0
777,"GoblinStabberNoSkullPoEM",100,"",0,40,0,20,[0],1,0
778,"GoblinSpearman",100,"",50,25,0,20,[0],1,0
779,"GoblinSpearmanPoEM",100,"",50,25,0,20,[0],1,0
780,"GoblinSpearmanNoSkull",100,"",25,40,0,20,[0],1,0
781,"GoblinSpearmanNoSkullPoEM",100,"",25,40,0,20,[0],1,0
782,"GoblinStiltsFighter",100,"",25,0,0,20,[0],1,0
783,"GoblinStiltsFighterPoEM",100,"",25,0,0,20,[0],1,0
784,"GoblinDrummer",100,"",25,0,0,20,[0],1,0
785,"GoblinTusker",100,"",50,0,0,20,[0],1,0
786,"GoblinTuskerPoEM",100,"",50,0,0,20,[0],1,0
787,"GoblinShaman",100,"",0,0,40,20,[9],1,0
788,"VolcanicGolem",100,"",100,0,0,20,[0],1,0
789,"MagmaHarpy",100,"",0,50,0,20,"[6,3]",1,0
790,"ArenaBeastBoss",100,"",25,0,0,20,[10],1,0
791,"ArenaBeastBossMAP",100,"",25,0,0,20,[10],1,0
792,"ArenaBeastBoss2",100,"",100,0,0,20,[0],1,0
793,"ArenaBeastBoss3",100,"",100,0,0,20,[0],1,0
794,"GoblinGiantBoss",100,"",50,0,0,20,[9],1,0
795,"GoblinGiantBossMAP",100,"",50,0,0,20,[9],1,0
796,"GoblinMiner",100,"",25,25,0,20,[0],1,0
797,"GoblinMinerPoEM",100,"",25,25,0,20,[0],1,0
798,"ElectricStingray",100,"",20,0,0,20,[9],1,0
799,"JellyfishNettler",100,"",0,0,25,20,[9],1,0
800,"JellyfishNettlerSmall",100,"",0,20,15,20,[0],1,0
801,"JellyfishNettlerFlying",100,"",0,25,25,20,[0],1,0
802,"BrineMaiden",100,"",0,25,10,20,[2],1,0
803,"TentacleWhipper",100,"",0,40,0,20,"[1,7]",1,0
804,"GiantStarfish",100,"",60,0,0,20,"[2,7]",1,0
805,"CarrionWing",100,"",0,40,10,20,[9],1,0
806,"ProwlerLeviathan",100,"",0,33,0,20,"[1,11]",1,0
807,"KaruiTuatara",100,"",0,50,0,20,[0],1,0
808,"KaruiSoulCaster",100,"",0,0,30,20,[1],1,0
809,"KaruiHulk",100,"",100,0,0,20,"[2,11]",1,0
810,"FallenKaruiArcher",100,"",0,60,0,20,[0],1,0
811,"LivingKaruiArcherLandmarkAlly",100,"",25,50,0,20,[0],1,0
812,"LivingKaruiArcher",100,"",0,40,0,20,[0],1,0
813,"FallenKaruiShieldAxe",100,"",75,0,0,20,[0],1,0
814,"LivingKaruiShieldAxeLandmarkAlly",100,"",75,0,0,20,[0],1,0
