"rownum","Id","i32_8","bool_12","i32_13","i32_17","i32_21","i32_25","[rid]_29","bool_45","i32_46"
406,"BoneCultistZealotLightning",100,"",0,0,15,20,"[9,3]",1,0
407,"BoneCultistShield",100,"",60,0,0,20,[0],1,0
408,"BoneCultistShieldBoss",100,"",80,0,0,20,[0],1,0
409,"BoneCoilSnake",100,"",0,25,0,20,[0],1,0
410,"TerracottaGuardian",100,"",50,0,0,20,"[1,5]",1,0
411,"TerracottaGuardianSanctumTrial",100,"",50,0,0,20,"[1,5]",1,0
412,"TerracottaGuardianStrong",100,"",50,0,0,20,"[1,5]",1,0
413,"TerracottaGuardianWeak",100,"",50,0,0,20,"[1,5]",1,0
414,"BoneCultistSavage",100,"",20,20,0,20,[0],1,0
415,"BoneCultistBeast",100,"",70,0,0,20,[1],1,0
416,"GoblinTamedBeast",100,"",80,0,0,20,"[2,7]",1,0
417,"BoneCultistNecromancer",100,"",0,0,20,20,"[9,3]",1,0
418,"BoneConstructPlayerSummoned",100,1,0,0,0,30,[0],1,0
419,"BoneCultistBoss",100,"",0,0,25,20,[9],1,0
420,"BoneCultistBossMap",100,"",0,0,25,20,[9],1,0
421,"BoneCultistBossMapSolo",100,"",0,0,25,20,[9],1,0
422,"BoneCultistBossSTANDALONE",100,"",0,0,25,20,[9],1,0
423,"SandGolem",100,"",0,0,0,20,[0],1,0
424,"PorcupineAntSmall",100,"",30,0,0,20,[3],1,0
425,"PorcupineAntMedium",100,"",35,0,0,20,[3],1,0
426,"PorcupineAntMediumSanctumTrial",100,"",35,0,0,20,[3],1,0
427,"PorcupineAntLarge",100,"",40,0,0,20,[3],1,0
428,"PorcupineAntLargeSanctumTrial",100,"",40,0,0,20,[3],1,0
429,"CaveDweller",100,"",10,0,0,20,[9],1,0
430,"CaveDwellerSanctumTrial",100,"",10,0,0,20,[9],1,0
431,"CaveDwellerRitual",100,"",10,0,0,20,[9],1,0
432,"MetaDemonCaster",340,1,0,0,50,20,[0],1,0
433,"InfernalFamiliar",100,"",25,15,0,20,[0],1,0
434,"Wisp",100,"",0,0,50,20,[0],1,0
435,"WispSanctumTrial",100,"",0,0,50,20,[0],1,0
436,"GiantSkeletonSnakeBoss",100,"",100,0,0,20,[6],1,0
437,"GiantSkeletonSnakeBossMap",100,"",100,0,0,20,[6],1,0
438,"GiantSkeletonSnakeBossSTANDALONE",100,"",100,0,0,20,[6],1,0
439,"VultureDemon",100,"",20,0,0,20,[0],1,0
440,"MetalHarpy",100,"",100,0,0,20,"[5,1,11]",1,0
441,"PlagueMorphs",100,"",0,0,0,20,[7],1,0
442,"PlagueSwarm",100,"",0,60,0,20,[7],1,0
443,"PlagueNymph",100,"",0,20,0,20,"[7,9]",1,0
444,"PlagueBringer",100,"",0,0,0,20,[7],1,0
445,"TwilightOrderSoldier",100,"",50,0,0,20,[0],1,0
446,"TwilightOrderSoldierPatrol",100,"",50,15,0,20,[0],1,0
447,"TwilightOrderTorchSoldier",100,"",50,15,0,20,[0],1,0
448,"TwilightOrderOfficer",100,"",60,0,0,20,[1],1,0
449,"TwilightOrderOfficerCold",100,"",50,25,0,20,[0],1,0
450,"TwilightOrderOfficerColdClone",100,"",50,25,0,20,[0],1,0
451,"TwilightOrderAssassin",100,"",25,65,0,20,[0],1,0
452,"TwilightOrderOverseer",100,"",0,0,0,20,[0],1,0
453,"DuneLurker",100,"",0,25,0,20,[9],1,0
454,"DuneLurkerSanctumTrial",100,"",0,25,0,20,[9],1,0
455,"WingedCreature",100,"",0,0,0,20,[11],1,0
456,"WingedCreatureSanctumTrial",100,"",0,0,0,20,[11],1,0
457,"TerracottaKamikaze",100,"",20,0,0,20,[0],1,0
458,"TerracottaKamikazeSanctumTrial",100,"",20,0,0,20,[0],1,0
459,"HarpyMonster",100,"",25,50,0,20,"[1,7]",1,0
460,"HarpyMonsterBoss",100,"",50,50,0,20,[0],1,0
461,"TwilightOrderNighthawkAssassinBoss",100,"",0,0,0,20,[0],1,0
462,"TwilightOrderNighthawkAssassin",100,"",0,0,0,20,[0],1,0
463,"SharzadBlackPrince",100,"",100,0,0,20,[0],1,0
464,"MantisRat",100,"",0,40,0,20,[0],1,0
465,"DreadEngineerBoss",100,"",50,0,0,20,"[6,4]",1,0
466,"DreadEngineerBossMap",100,"",50,0,0,20,"[6,4]",1,0
467,"DreadEngineerBossSTANDALONE",100,"",50,0,0,20,"[6,4]",1,0
468,"ConstrictorCorpse",100,"",0,0,0,20,"[7,1]",1,0
469,"ConstrictorCorpseRanged",100,"",0,0,0,20,"[7,1]",1,0
470,"MarshBruiser",100,"",100,0,0,20,[0],1,0
471,"BogCorpseUnarmed",100,"",0,0,0,30,[1],1,0
472,"BogCorpse",100,"",0,0,0,30,[1],1,0
473,"BogCorpseSummoned",100,"",0,0,0,30,[1],1,0
474,"DredgeFiend",100,"",15,0,25,20,"[8,1]",1,0
475,"DredgeFiendShamanBoss",100,"",50,0,15,20,"[8,2]",1,0
476,"DredgeFiendShamanBossMap",100,"",50,0,15,20,"[8,2]",1,0
477,"DredgeFiendShamanBossSTANDALONE",100,"",50,0,15,20,"[8,2]",1,0
478,"CannibalTribeStalker",100,"",50,50,0,20,[0],1,0
479,"CannibalTribeSpearThrower",100,"",0,50,0,20,[0],1,0
480,"CannibalTribeSpearMelee",100,"",0,50,0,20,[0],1,0
481,"CannibalTribeDagger",100,"",0,50,0,20,[0],1,0
482,"CannibalTribeShaman",100,"",0,0,20,20,[0],1,0
483,"CannibalTribeBrute",100,"",50,0,0,20,[0],1,0
484,"CannibalTribeGiant",100,"",0,0,0,20,[0],1,0
485,"VaalSavageStalker",100,"",15,30,0,20,[0],1,0
486,"VaalSavageSpearThrower",100,"",20,40,0,20,[0],1,0
487,"VaalSavageSpearMelee",100,"",20,40,0,20,[0],1,0
488,"VaalSavageDagger",100,"",20,40,0,20,[0],1,0
489,"VaalSavageShaman",100,"",0,0,20,20,[5],1,0
490,"VaalSavageBrute",100,"",30,30,0,20,[0],1,0
491,"VaalSavageTorchbearer",100,"",0,50,0,20,[5],1,0
492,"VaalSavageGiant",100,"",100,0,0,20,[5],1,0
493,"VaalSavageBeastmasterBoss",100,"",100,0,0,20,[0],1,0
494,"VaalSavageDelinquent",100,"",0,50,0,20,[0],1,0
495,"SavageBoneWall",100,"",50,0,0,0,[0],1,0
496,"SavageEffigy",100,"",0,0,0,20,[0],1,0
497,"BloodDrone",100,"",0,60,0,20,[7],1,0
498,"SwarmHost",100,"",0,0,0,20,[7],1,0
499,"BloodClan",100,"",20,50,0,20,[0],1,0
500,"BloodClanCaster",100,"",0,0,15,20,[0],1,0
501,"BloodClanTrapper",100,"",20,50,0,20,[0],1,0
502,"BloodClanKina",100,"",0,50,0,20,[0],1,0
503,"BloodClanDagger",100,"",0,50,0,20,[0],1,0
504,"BloodClanHarpooner",100,"",20,50,0,20,[0],1,0
505,"BloodClanVaulter",100,"",20,50,0,20,[0],1,0
506,"BloodClanBirdFisherman",100,"",20,50,0,20,[0],1,0
507,"BloodClanBird",100,"",0,60,0,20,[0],1,0
508,"BladeStalker",100,"",0,40,0,20,[0],1,0
509,"AnchoriteSpawn",100,"",0,0,0,20,[1],1,0
510,"AnchoriteFlathead",100,"",0,15,0,20,[1],1,0
511,"AnchoriteMother",100,"",25,0,20,20,[0],1,0
512,"SnakeHulk",100,"",80,0,0,20,[7],1,0
513,"BaneSapling",100,"",0,20,0,20,[7],1,0
514,"CrawChimera",100,"",50,50,0,20,[0],1,0
515,"ArmadilloDemon",100,"",100,0,0,20,[0],1,0
516,"Eel-podCrawler",100,"",50,50,0,20,[0],1,0
517,"StormPriestess",100,"",0,50,10,20,[0],1,0
518,"WingedVesselDoryanisDream",100,"",0,0,0,20,[0],1,0
519,"WatcherDoryanisDream",100,"",0,0,0,20,[0],1,0
520,"SummonerVesselDoryanisDream",100,"",0,0,0,20,[0],1,0
521,"SocketedHeadDoryanisDream",100,"",0,0,0,20,[0],1,0
522,"HeadBombDoryanisDream",100,"",0,0,0,20,[0],1,0
523,"ColossusDoryanisDream",100,"",0,0,0,20,[0],1,0
524,"FloatingSeedpodDoryanisDream",100,"",0,0,0,20,[0],1,0
525,"DoryaniGuardianDoryanisDream",100,"",0,0,0,20,[0],1,0
526,"ChawMongrel",100,"",20,40,0,20,[0],1,0
527,"ChawMongrelLeash",100,"",20,40,0,20,[0],1,0
528,"BoneRabbleMelee",100,"",30,0,0,30,[0],1,0
529,"BoneRabbleArcher",100,"",30,0,0,20,[0],1,0
530,"BoneRabbleCaster",100,"",30,0,25,20,[0],1,0
531,"IllFatedExplorer",100,"",25,0,0,20,[0],1,0
532,"RadiantQuetzal",100,"",0,50,0,20,[0],1,0
533,"Quadrilla",100,"",75,0,0,20,[0],1,0
534,"QuadrillaBoss",100,"",50,0,0,20,[0],1,0
535,"QuadrillaBossMap",100,"",50,0,0,20,[0],1,0
536,"QuadrillaBossSTANDALONE",100,"",50,0,0,20,[0],1,0
537,"IcyQuadrillaBoss",100,"",75,0,0,20,[0],1,0
538,"IcyQuadrillaBossMap",100,"",50,0,0,20,[0],1,0
539,"IcyQuadrillaBossStandalone",100,"",50,0,0,20,[0],1,0
540,"QuadrillaElite",100,"",75,0,0,20,[0],1,0
541,"QuadrillaRock",100,"",50,0,0,20,[0],1,0
542,"NettleAnt",100,"",0,30,0,20,[0],1,0
543,"NettleAntInterlude",100,"",50,0,0,20,[0],1,0
544,"SerpentHusk",100,"",30,0,0,20,[7],1,0
545,"GutViper",100,"",30,0,0,20,[7],1,0
546,"River-SnakeHusk",100,"",50,0,0,20,[0],1,0
547,"SpiderMonkey",100,"",0,60,0,20,[0],1,0
548,"SpittingSnake",100,"",25,20,0,20,[0],1,0
549,"SpittingSnakeSmall",100,"",0,50,0,20,[0],1,0
550,"GoreCharger",100,"",30,0,0,20,[1],1,0
551,"GoreChargerBeastmasterBossMount",100,"",60,0,0,20,[0],1,0
552,"TigerChimeral",100,"",25,50,0,20,[1],1,0
553,"RiverTaniwha",100,"",0,20,0,20,"[1,11]",1,0
554,"ArmouredWhipTongueChimeral",100,"",100,0,0,20,[0],1,0
555,"WhipTongueChimeral",100,"",0,50,0,20,[0],1,0
556,"BlackJaw",100,"",100,0,0,20,"[6,3]",1,0
557,"BlackJawMap",100,"",100,0,0,20,"[6,3]",1,0
558,"BlackJawSTANDALONE",100,"",100,0,0,20,"[6,3]",1,0
559,"BlackJawLightning",100,"",100,0,0,20,"[10,3]",1,0
560,"BlackJawLightningMap",100,"",100,0,0,20,"[10,3]",1,0
561,"BlackJawLightningSTANDALONE",100,"",100,0,0,20,"[10,3]",1,0
562,"IgnagdukBogWitch",100,"",0,0,20,20,"[6,3]",1,0
563,"IgnagdukBogWitchMap",100,"",0,0,20,20,"[6,3]",1,0
564,"IgnagdukBogWitchSTANDALONE",100,"",0,0,20,20,"[6,3]",1,0
565,"IgnagdukBogWitchHagBattleMap",100,"",0,0,20,20,"[6,3]",1,0
566,"IgnagdukBogWitchHagBattleInterlude",100,"",0,0,20,20,"[6,3]",1,0
567,"VaalConstructSentinel",100,"",100,0,0,20,"[5,1,11]",1,0
568,"RatMonster",100,"",20,25,0,20,[0],1,0
569,"RatMonsterRitual",100,"",20,25,0,20,[0],1,0
570,"RatMonsterSmall",100,"",0,50,0,20,[0],1,0
571,"RatMonsterPoison",100,"",20,25,0,20,[0],1,0
572,"VaalConstructPyramid",100,"",100,0,15,20,[11],1,0
573,"VaalConstructGolem",100,"",100,0,10,20,[11],1,0
574,"VaalConstructSkitterbot",100,"",100,0,15,20,[11],1,0
575,"VaalConstructMonkey",100,"",100,0,10,20,[9],1,0
576,"ProwlingShade",100,"",0,33,33,20,"[2,7]",1,0
577,"ProwlingShadeClone",100,"",0,60,20,20,"[2,7]",1,0
578,"VaalUndeadGuardFast",100,"",0,40,0,20,[0],1,0
579,"VaalUndeadGuard",100,"",40,20,0,20,[0],1,0
580,"VaalUndeadGuardSpear",100,"",60,20,0,20,[0],1,0
581,"VaalGuardLivingClaws",100,"",0,50,0,20,[0],1,0
582,"VaalGuardLivingMortar",100,"",0,50,0,20,[0],1,0
583,"VaalGuardLivingSpear",100,"",0,50,0,20,[0],1,0
584,"VaalGuardLivingBow",100,"",0,50,0,20,[0],1,0
585,"VaalLivingOverseer",100,"",60,40,0,20,[0],1,0
586,"VaalGoliathLiving",100,"",75,0,0,20,[0],1,0
587,"VaalGoliathLivingCrystalThrower",100,"",100,0,0,20,[0],1,0
588,"VaalLivingEagleKnight",100,"",75,0,0,20,[0],1,0
589,"VaalTimeScientist",100,"",0,25,18,0,[0],1,0
590,"VaalArchitectofTime",100,"",0,0,15,0,[0],1,0
591,"VaalUndeadEagleKnight",100,"",75,0,0,20,[0],1,0
592,"VaalGuardLiving",100,"",60,0,0,20,[0],1,0
593,"VaalArchivistLiving",100,"",0,0,20,20,[0],1,0
594,"ViperNapuatzi",100,"",40,40,10,20,[13],1,0
595,"ViperNapuatziMap",100,"",40,40,10,20,[13],1,0
596,"ViperNapuatziAzmeri",100,"",40,40,10,20,[13],1,0
597,"ViperNapuatziAzmeriMap",100,"",40,40,10,20,[13],1,0
598,"ViperNapuatziAzmeriStandalone",100,"",0,0,0,20,[0],1,0
599,"ViperNapuatziSnakeMinion",100,"",0,50,0,20,[0],1,0
600,"VaalLegionnaireSword",100,"",33,50,0,20,[0],1,0
601,"VaalLegionnaireBow",100,"",33,66,0,20,[0],1,0
602,"VaalLegionnaireClaw",100,"",33,66,0,20,[0],1,0
603,"VaalLegionnaireShield",100,"",80,0,0,20,[0],1,0
604,"VaalZealotDaggerBlood",100,"",0,30,0,20,[5],1,0
605,"VaalZealotDaggerChaos",100,"",0,30,0,20,[9],1,0
606,"VaalZealotDaggerCold",100,"",0,30,0,20,[1],1,0
607,"VaalZealotDaggerFire",100,"",0,30,0,20,[5],1,0
608,"VaalZealotDaggerLightning",100,"",0,30,0,20,[9],1,0
609,"VaalZealotDaggerBanner",100,"",0,30,0,20,[1],1,0
610,"VaalZealotKnifestickBlood",100,"",0,40,0,20,[5],1,0
611,"VaalZealotKnifestickChaos",100,"",0,40,0,20,[9],1,0
612,"VaalZealotKnifestickCold",100,"",0,40,0,20,[1],1,0
613,"VaalZealotKnifestickFire",100,"",0,40,0,20,[5],1,0
614,"VaalZealotKnifestickLightning",100,"",0,40,0,20,[9],1,0
615,"VaalZealotSpearBlood",100,"",0,40,20,20,[5],1,0
616,"VaalZealotSpearChaos",100,"",0,40,20,20,[9],1,0
617,"VaalZealotSpearCold",100,"",0,40,20,20,[1],1,0
618,"VaalZealotSpearFire",100,"",0,40,20,20,[5],1,0
619,"VaalZealotSpearLightning",100,"",0,40,20,20,[9],1,0
620,"VaalZealotMortar",100,"",0,50,0,20,[0],1,0
621,"VaalArchivistBoss",100,"",0,0,20,20,[0],1,0
622,"VaalJaguarDemon",100,"",25,75,0,20,[0],1,0
623,"VaalJaguarMinion",100,"",30,30,0,20,[0],1,0
624,"VaalMonkeyMinion",100,"",0,25,0,20,[0],1,0
625,"VaalSnakeMinion",100,"",0,50,0,20,[0],1,0
626,"CenobiteHighborn",100,"",0,0,20,20,[1],1,0
627,"CenobiteHighbornPawn",100,"",0,20,0,20,[0],1,0
628,"CenobiteLeash",100,"",0,0,0,20,[1],1,0
629,"CenobiteSlam",100,"",30,0,0,20,[1],1,0
630,"CenobiteStoneThrower",100,"",0,0,0,20,[1],1,0
631,"CenobiteSwarm",100,"",0,0,0,20,[1],1,0
632,"CenobiteBloater",100,"",75,0,0,20,[1],1,0
633,"SerpentHuskSnake",100,"",0,50,0,20,[7],1,0
634,"CrazySnakeLady",100,"",0,50,15,20,[0],1,0
635,"CrazySnakeLadySnake",100,"",50,50,0,20,[0],1,0
636,"CrazySnakeLadySnakeStormSnake",100,"",0,100,0,20,[0],1,0
637,"CrazySnakeLadySnakeStormSnakeBig",100,"",25,50,0,20,[0],1,0
638,"AlvaMachinarium",500,"",0,50,8,20,[0],1,0
639,"AlvaMachinariumLower",500,"",0,50,8,20,[0],1,0
640,"AlvaWaterways",500,"",0,50,8,20,[0],1,0
641,"ServiJungleDepthsSummon",500,"",0,50,25,20,[0],1,0
642,"ServiCarverBogSummon",500,"",0,50,25,20,[0],1,0
643,"UnaTreeSummon",500,"",0,50,25,20,[0],1,0
644,"UnaGrimTangleSummon",500,"",0,50,25,20,[0],1,0
645,"OswaldTreasureVaultSummon",500,"",0,50,25,20,[0],1,0
646,"HoodedMentorSingingCavernsSummon",500,"",0,50,25,20,[0],1,0
647,"HoodedMentorShrikeIslandSummon",500,"",0,50,25,20,[0],1,0
648,"HoodedMentorSolitaryConfinementSummon",500,"",0,50,25,20,[0],1,0
649,"DoryaniShrikeIslandSummon",500,"",0,50,25,20,[0],1,0
650,"DoryaniSolitaryConfinementSummon",500,"",0,50,25,20,[0],1,0
651,"DoryaniSingingCavernsSummon",500,"",0,50,25,20,[0],1,0
652,"DoryaniCauchicVaultSummon",500,"",0,50,25,20,[0],1,0
653,"TujenJourneysEndSummon",500,"",0,50,25,20,[0],1,0
654,"AngeShoreline",500,"",0,50,25,20,[0],1,0
655,"ProcessionAxeShield",100,"",50,0,0,20,[0],1,0
656,"ProcessionCaster",100,"",0,0,15,20,[0],1,0
657,"ProcessionSpear",100,"",0,0,0,20,[0],1,0
658,"ProcessionDagger",100,"",0,0,0,20,[0],1,0
659,"ProcessionSwordShield",100,"",50,0,0,20,[0],1,0
660,"ProcessionBow",100,"",0,0,0,20,[0],1,0
661,"ProcessionBanner",100,"",0,0,25,20,[0],1,0
662,"ProcessionAxeThrower",100,"",0,0,0,20,[0],1,0
663,"GoldenOnesTwoHandSword",100,"",50,0,0,20,[0],1,0
664,"GoldenOnesOneHandMace",100,"",50,0,0,20,[0],1,0
665,"GoldenOnesDualAxes",100,"",50,0,0,20,[0],1,0
666,"GoldenOnesOneHandClub",100,"",50,0,0,20,[0],1,0
667,"GoldenOnesSpear",100,"",50,0,0,20,[0],1,0
668,"GoldenOnesUnarmed",100,"",50,0,0,20,[0],1,0
669,"EelMonsterBoss",100,"",100,0,0,20,[0],1,0
670,"DrownedCrew",100,"",0,0,0,30,[1],1,0
671,"DrownedCrewGhost",100,"",0,0,10,20,[0],1,0
672,"VaalForgeMan",100,"",75,0,0,20,"[5,3]",1,0
673,"MassGoldSkeleton",100,"",100,0,0,20,[0],1,0
674,"DrownedCrawler",100,"",0,60,0,20,"[1,11]",1,0
675,"LiquidElemental",100,"",0,60,0,20,[0],1,0
676,"LiquidElementalBlood",100,"",0,60,0,20,[0],1,0
677,"LiquidElementalBloodBoss",100,"",0,60,0,20,[0],1,0
678,"BloodBatherDualWield",100,"",0,25,0,20,[5],1,0
679,"BloodBatherMace",100,"",35,0,0,20,[5],1,0
680,"BloodBatherShield",100,"",35,15,0,20,[5],1,0
681,"BloodBatherFlail",100,"",0,15,5,20,[5],1,0
682,"BloodBatherSpear",100,"",0,25,0,20,[5],1,0
683,"BloodBatherSword",100,"",0,25,0,20,[5],1,0
684,"SunVaalApparition",100,"",0,0,20,20,"[6,3]",1,0
685,"BloodBatherMage",100,"",0,0,20,20,[5],1,0
686,"SunWorshipperBoss",100,"",0,0,15,20,"[6,4]",1,0
687,"SunWorshipperBossMAP",100,"",0,0,15,20,"[6,4]",1,0
688,"SunWorshipperBossSTANDALONE",100,"",0,0,15,20,"[6,4]",1,0
689,"VaalStormcaller",100,"",0,30,20,20,[9],1,0
690,"VaalShapeshifter",100,"",20,35,10,20,[0],1,0
691,"VaalCycloneConstruct",100,"",100,0,10,20,[11],1,0
692,"AscendancyBat",100,"",0,0,0,20,[0],1,0
693,"VaalBowlingPin",100,"",100,0,10,20,[0],1,0
694,"VaalBowlingBall",100,"",100,0,10,20,[11],1,0
695,"VaalAxeThrower",100,"",0,50,0,20,[0],1,0
696,"VaalBloodPriest",100,"",0,15,20,20,[0],1,0
697,"VaalBloodPriestess",100,"",0,15,0,20,[0],1,0
698,"VaalBloodPriestessBoss",100,"",0,60,0,20,[1],1,0
699,"VaalBloodPriestBoss",100,"",0,33,15,20,[1],1,0
700,"VaalBloodPriestessBossMAP",100,"",0,60,0,20,[1],1,0
701,"VaalBloodPriestBossMAP",100,"",0,33,15,20,[1],1,0
702,"CauldronCrone",100,"",20,0,30,20,[0],1,0
703,"QueenofFilfthBoss",100,"",40,0,5,20,[0],1,0
704,"QueenofFilfthBossMap",100,"",40,0,5,20,[0],1,0
705,"QueenofFilfthBossSTANDALONE",100,"",40,0,5,20,[0],1,0
706,"QueenofFilfthMonster",100,"",40,0,0,20,[0],1,0
707,"PirateBootyBlaster",100,"",0,0,25,20,"[1,7]",1,0
708,"ManoWar",100,"",0,0,10,20,[10],1,0
709,"PirateCannon",100,"",0,0,0,20,"[1,7]",1,0
710,"PirateGrenade",100,"",0,0,0,20,"[1,7]",1,0
711,"PirateBarrel",100,"",0,0,0,20,"[1,7]",1,0
712,"PirateBarrelBarrel",100,"",100,0,0,20,[0],1,0
713,"CaptainRoth",100,"",50,0,5,20,[2],1,0
714,"CaptainRothMAP",100,"",50,0,5,20,[2],1,0
715,"CaptainRothCannon",100,"",0,0,0,20,[0],1,0
716,"CaptainRothSTANDALONE",100,"",0,0,10,20,[2],1,0
717,"BloatedAnchorman",100,"",70,0,0,20,[2],1,0
718,"ShipsWheelRemains",100,"",0,40,0,20,[0],1,0
719,"KelpDregSword",100,"",30,0,0,30,[0],1,0
720,"KelpDregCrossbow",100,"",30,0,0,30,[0],1,0
721,"DrownedCrewFigurehead",100,"",0,0,0,20,[5],1,0
722,"KelpDregSwordShield",100,"",30,0,0,30,[0],1,0
723,"KelpDregAxe",100,"",30,0,0,30,[0],1,0
724,"VaalHumanoidBow",100,"",60,30,10,20,[0],1,0
725,"VaalHumanoidGoliathFist",100,"",75,0,5,20,[0],1,0
726,"VaalPyramidHands",100,"",100,0,8,20,"[9,5]",1,0
727,"VaalHumanoidShieldLegs",100,"",100,0,20,20,"[9,5]",1,0
728,"VaalHumanoidSwordShield",100,"",80,0,5,20,"[9,5]",1,0
729,"VaalHumanoidCannon",100,"",33,33,0,20,"[9,5]",1,0
730,"VaalHumanoidCannonSkitterMine",100,"",100,0,15,20,[9],1,0
731,"VaalColossusMetal",100,"",100,0,0,20,"[7,10]",1,0
732,"VaalHumanoidBladeHands",100,"",40,50,10,20,[0],1,0
733,"VaalHumanoidStalker",100,"",30,30,5,20,"[9,5]",1,0
734,"GullGoliath",100,"",70,0,0,20,[1],1,0
735,"GullMen",100,"",0,30,0,20,[1],1,0
736,"GullCarrion",100,"",0,50,0,20,[11],1,0
737,"CrawGull",100,"",0,50,0,20,[0],1,0
738,"DoryaniPast",100,"",0,0,10,20,"[9,5]",1,0
739,"DoryaniMech",100,"",60,0,0,20,[0],1,0
740,"DoryaniPastMap",100,"",0,0,10,20,"[10,6]",1,0
741,"DoryaniMechMap",100,"",100,0,0,20,"[9,5]",1,0
742,"ShipwreckBoss",100,"",0,25,18,20,[0],1,0
743,"CageSkeleton",100,"",70,0,0,20,"[9,1]",1,0
744,"ZombieTorturer",100,"",15,30,0,20,[0],1,0
745,"SpinedNecromancer",100,"",0,25,30,20,[13],1,0
746,"SkeletonProwler",100,"",50,0,0,20,[0],1,0
747,"SkeletonProwlerWet",100,"",50,0,0,20,[0],1,0
748,"UpperPrisonStalker",100,"",0,40,0,20,[0],1,0
749,"PaleWalker",100,"",0,0,10,20,"[1,11]",1,0
750,"LilyRothMum",100,"",0,0,0,0,[0],1,0
751,"ZombiePrison",100,"",50,0,0,20,[0],1,0
752,"ZombiePrisonUnarmed",100,"",50,0,0,20,[0],1,0
753,"RatMonsterPrison",100,"",35,25,0,20,[0],1,0
754,"RatMonsterPrisonMedium",100,"",20,30,0,20,[0],1,0
755,"RatMonsterPrisonSmall",100,"",0,50,0,20,[0],1,0
756,"PaleHulk",100,"",50,0,0,20,"[1,11]",1,0
757,"PaleCrawler",100,"",0,33,0,20,[0],1,0
758,"PaleFisherman",100,"",0,0,0,20,[1],1,0
759,"SlimyStalker",100,"",0,50,0,20,[0],1,0
760,"Chattersaw",100,"",50,25,0,20,[0],1,0
761,"VaalForgemaster",100,"",80,0,0,20,"[6,3]",1,0
762,"VaalForgemasterMAP",100,"",80,0,0,20,"[6,3]",1,0
763,"VaalForgemasterSTANDALONE",100,"",80,0,0,20,"[6,3]",1,0
764,"PrisonerBoss",100,"",50,0,0,20,[2],1,0
765,"PrisonerBossMAP",100,"",50,0,0,20,[2],1,0
766,"PrisonerBossIceCrystal",100,"",0,0,0,0,[2],1,0
767,"ElephantRhino",100,"",100,0,0,20,"[10,7]",1,0
768,"SpikedDweller",100,"",100,0,0,20,[1],1,0
769,"StonebackRhoa",100,"",0,25,0,20,[0],1,0
770,"GoblinStonebackRhoaFollow",100,"",0,25,0,20,[0],1,0
771,"GreatWhiteOne",100,"",33,0,0,20,"[2,11]",1,0
772,"GreatWhiteOneMap",100,"",33,0,0,0,"[2,11]",1,0
773,"GoblinStabber",100,"",40,0,0,20,[0],1,0
774,"GoblinStabberPoEM",100,"",40,0,0,20,[0],1,0
775,"GoblinStabberNoSkull",100,"",0,40,0,20,[0],1,0
776,"GoblinStabberNoSkullPoEM",100,"",0,40,0,20,[0],1,0
777,"GoblinSpearman",100,"",50,25,0,20,[0],1,0
778,"GoblinSpearmanPoEM",100,"",50,25,0,20,[0],1,0
779,"GoblinSpearmanNoSkull",100,"",25,40,0,20,[0],1,0
780,"GoblinSpearmanNoSkullPoEM",100,"",25,40,0,20,[0],1,0
781,"GoblinStiltsFighter",100,"",25,0,0,20,[0],1,0
782,"GoblinStiltsFighterPoEM",100,"",25,0,0,20,[0],1,0
783,"GoblinDrummer",100,"",25,0,0,20,[0],1,0
784,"GoblinTusker",100,"",50,0,0,20,[0],1,0
785,"GoblinTuskerPoEM",100,"",50,0,0,20,[0],1,0
786,"GoblinShaman",100,"",0,0,40,20,[9],1,0
787,"VolcanicGolem",100,"",100,0,0,20,[0],1,0
788,"MagmaHarpy",100,"",0,50,0,20,"[6,3]",1,0
789,"ArenaBeastBoss",100,"",25,0,0,20,[10],1,0
790,"ArenaBeastBossMAP",100,"",25,0,0,20,[10],1,0
791,"ArenaBeastBoss2",100,"",100,0,0,20,[0],1,0
792,"ArenaBeastBoss3",100,"",100,0,0,20,[0],1,0
793,"GoblinGiantBoss",100,"",50,0,0,20,[9],1,0
794,"GoblinGiantBossMAP",100,"",50,0,0,20,[9],1,0
795,"GoblinMiner",100,"",25,25,0,20,[0],1,0
796,"GoblinMinerPoEM",100,"",25,25,0,20,[0],1,0
797,"ElectricStingray",100,"",20,0,0,20,[9],1,0
798,"JellyfishNettler",100,"",0,0,25,20,[9],1,0
799,"JellyfishNettlerSmall",100,"",0,20,15,20,[0],1,0
800,"JellyfishNettlerFlying",100,"",0,25,25,20,[0],1,0
801,"BrineMaiden",100,"",0,25,10,20,[2],1,0
802,"TentacleWhipper",100,"",0,40,0,20,"[1,7]",1,0
803,"GiantStarfish",100,"",60,0,0,20,"[2,7]",1,0
804,"CarrionWing",100,"",0,40,10,20,[9],1,0
805,"ProwlerLeviathan",100,"",0,33,0,20,"[1,11]",1,0
806,"KaruiTuatara",100,"",0,50,0,20,[0],1,0
807,"KaruiSoulCaster",100,"",0,0,30,20,[1],1,0
808,"KaruiHulk",100,"",100,0,0,20,"[2,11]",1,0
809,"FallenKaruiArcher",100,"",0,60,0,20,[0],1,0
810,"LivingKaruiArcherLandmarkAlly",100,"",25,50,0,20,[0],1,0
811,"LivingKaruiArcher",100,"",0,40,0,20,[0],1,0
812,"FallenKaruiShieldAxe",100,"",75,0,0,20,[0],1,0
813,"LivingKaruiShieldAxeLandmarkAlly",100,"",75,0,0,20,[0],1,0
