"rownum","Id","i32_8","IsSummoned","Armour","Evasion","EnergyShieldFromLife","DamageSpread","MonsterResistances","bool_45","i32_46"
404,"MundaneMagiSanctumTrial",100,"",0,0,30,20,"[5,3]",1,0
405,"VultureRegurgitator",100,"",0,0,0,20,"[1,11]",1,0
406,"PerennialKingHumanBoss",100,"",50,0,0,20,"[9,5,3]",1,0
407,"PerennialKingHumanBossMAP",100,"",50,0,0,20,[9],1,0
408,"PerennialKingCorruptionTotem",100,"",100,0,0,0,[0],1,0
409,"MarakethHomeGuard",100,"",30,30,0,20,[0],1,0
410,"MarakethHeroGuard",100,"",30,30,0,20,[0],1,0
411,"SkeletonGolemancer",100,"",35,0,20,20,"[7,9]",1,0
412,"SandGolemancer",100,"",35,0,30,20,"[7,9]",1,0
413,"SandGolemancerSanctumTrial",100,"",35,0,30,20,"[7,9]",1,0
414,"SandGolemancerBoss",100,"",0,0,20,20,[0],1,0
415,"SandGolemancerSanctumRitualCaster",100,"",35,0,30,20,"[7,9]",1,0
416,"OssuarySteed",100,"",20,20,0,20,[0],1,0
417,"MarAcolyte",100,"",0,25,10,20,"[5,3]",1,0
418,"MarAcolyteSanctumTrial",100,"",0,25,10,20,"[5,3]",1,0
419,"WingedFiend",100,"",0,50,0,20,[11],1,0
420,"WingedFiendSanctumTrial",100,"",0,50,0,20,[11],1,0
421,"RockSlider",100,"",75,0,0,20,"[5,1]",1,0
422,"RockSliderSanctumTrial",100,"",75,0,0,20,"[5,1]",1,0
423,"RockSliderVoltaxic",100,"",75,0,0,20,[9],1,0
424,"FarudinWarlock",100,"",0,0,30,20,"[7,1]",1,0
425,"BoneCultistZealot",100,"",0,0,15,20,"[5,3]",1,0
426,"BoneCultistZealotLightning",100,"",0,0,15,20,"[9,3]",1,0
427,"BoneCultistShield",100,"",60,0,0,20,[0],1,0
428,"BoneCultistShieldBoss",100,"",80,0,0,20,[0],1,0
429,"BoneCoilSnake",100,"",0,25,0,20,[0],1,0
430,"TerracottaGuardian",100,"",50,0,0,20,"[1,5]",1,0
431,"TerracottaGuardianSanctumTrial",100,"",50,0,0,20,"[1,5]",1,0
432,"TerracottaGuardianStrong",100,"",50,0,0,20,"[1,5]",1,0
433,"TerracottaGuardianWeak",100,"",50,0,0,20,"[1,5]",1,0
434,"BoneCultistSavage",100,"",20,20,0,20,[0],1,0
435,"BoneCultistBeast",100,"",70,0,0,20,[1],1,0
436,"BoneCultistBeastRunemarked",100,"",70,0,0,20,"[2,7]",1,0
437,"GoblinTamedBeast",100,"",80,0,0,20,"[2,7]",1,0
438,"BoneCultistNecromancer",100,"",0,0,20,20,"[9,3]",1,0
439,"BoneConstructPlayerSummoned",100,1,0,0,0,30,[0],1,0
440,"BoneCultistBoss",100,"",0,0,25,20,[9],1,0
441,"BoneCultistBossMap",100,"",0,0,25,20,[9],1,0
442,"BoneCultistBossMapSolo",100,"",0,0,25,20,[9],1,0
443,"BoneCultistBossSTANDALONE",100,"",0,0,25,20,[9],1,0
444,"SandGolem",100,"",0,0,0,20,[0],1,0
445,"PorcupineAntSmall",100,"",30,0,0,20,[3],1,0
446,"PorcupineAntMedium",100,"",35,0,0,20,[3],1,0
447,"PorcupineAntMediumSanctumTrial",100,"",35,0,0,20,[3],1,0
448,"PorcupineAntLarge",100,"",40,0,0,20,[3],1,0
449,"PorcupineAntLargeSanctumTrial",100,"",40,0,0,20,[3],1,0
450,"CaveDweller",100,"",10,0,0,20,[9],1,0
451,"CaveDwellerSanctumTrial",100,"",10,0,0,20,[9],1,0
452,"CaveDwellerRitual",100,"",10,0,0,20,[9],1,0
453,"MetaDemonCaster",340,1,0,0,50,20,[0],1,0
454,"InfernalFamiliar",100,"",25,15,0,20,[0],1,0
455,"Wisp",100,"",0,0,50,20,[0],1,0
456,"WispSanctumTrial",100,"",0,0,50,20,[0],1,0
457,"KalguuranManifestationWisp",100,1,0,0,0,20,[0],1,0
458,"GiantSkeletonSnakeBoss",100,"",100,0,0,20,[6],1,0
459,"GiantSkeletonSnakeBossMap",100,"",100,0,0,20,[6],1,0
460,"GiantSkeletonSnakeBossSTANDALONE",100,"",100,0,0,20,[6],1,0
461,"VultureDemon",100,"",20,0,0,20,[0],1,0
462,"VultureDemonSpectre",100,"",20,0,0,20,[0],1,0
463,"MetalHarpy",100,"",100,0,0,20,"[5,1,11]",1,0
464,"PlagueMorphs",100,"",0,0,0,20,[7],1,0
465,"PlagueSwarm",100,"",0,60,0,20,[7],1,0
466,"PlagueNymph",100,"",0,20,0,20,"[7,9]",1,0
467,"PlagueNymphSewer",100,"",0,20,0,20,"[11,1]",1,0
468,"PlagueBringer",100,"",0,0,0,20,[7],1,0
469,"TwilightOrderSoldier",100,"",50,0,0,20,[0],1,0
470,"TwilightOrderSoldierPatrol",100,"",50,15,0,20,[0],1,0
471,"TwilightOrderTorchSoldier",100,"",50,15,0,20,[0],1,0
472,"TwilightOrderOfficer",100,"",60,0,0,20,[1],1,0
473,"TwilightOrderOfficerCold",100,"",50,25,0,20,[0],1,0
474,"TwilightOrderOfficerColdClone",100,"",50,25,0,20,[0],1,0
475,"TwilightOrderAssassin",100,"",25,65,0,20,[0],1,0
476,"TwilightOrderOverseer",100,"",0,0,0,20,[0],1,0
477,"DuneLurker",100,"",0,25,0,20,[9],1,0
478,"DuneLurkerSanctumTrial",100,"",0,25,0,20,[9],1,0
479,"WingedCreature",100,"",0,0,0,20,[11],1,0
480,"WingedCreatureSanctumTrial",100,"",0,0,0,20,[11],1,0
481,"TerracottaKamikaze",100,"",20,0,0,20,[0],1,0
482,"TerracottaKamikazeSanctumTrial",100,"",20,0,0,20,[0],1,0
483,"HarpyMonster",100,"",25,50,0,20,"[1,7]",1,0
484,"HarpyMonsterBoss",100,"",50,50,0,20,[0],1,0
485,"TwilightOrderNighthawkAssassinBoss",100,"",0,0,0,20,[0],1,0
486,"TwilightOrderNighthawkAssassin",100,"",0,0,0,20,[0],1,0
487,"SharzadBlackPrince",100,"",100,0,0,20,[0],1,0
488,"MantisRat",100,"",0,40,0,20,[0],1,0
489,"DreadEngineerBoss",100,"",50,0,0,20,"[6,4]",1,0
490,"DreadEngineerBossMap",100,"",50,0,0,20,"[6,4]",1,0
491,"DreadEngineerBossSTANDALONE",100,"",50,0,0,20,"[6,4]",1,0
492,"ConstrictorCorpse",100,"",0,0,0,20,"[7,1]",1,0
493,"ConstrictorCorpseRanged",100,"",0,0,0,20,"[7,1]",1,0
494,"MarshBruiser",100,"",100,0,0,20,[0],1,0
495,"BogCorpseUnarmed",100,"",0,0,0,30,[1],1,0
496,"BogCorpse",100,"",0,0,0,30,[1],1,0
497,"BogCorpseSummoned",100,"",0,0,0,30,[1],1,0
498,"DredgeFiend",100,"",15,0,25,20,"[8,1]",1,0
499,"DredgeFiendShamanBoss",100,"",50,0,15,20,"[8,2]",1,0
500,"DredgeFiendShamanBossMap",100,"",50,0,15,20,"[8,2]",1,0
501,"DredgeFiendShamanBossSTANDALONE",100,"",50,0,15,20,"[8,2]",1,0
502,"CannibalTribeStalker",100,"",50,50,0,20,[0],1,0
503,"CannibalTribeSpearThrower",100,"",0,50,0,20,[0],1,0
504,"CannibalTribeSpearMelee",100,"",0,50,0,20,[0],1,0
505,"CannibalTribeDagger",100,"",0,50,0,20,[0],1,0
506,"CannibalTribeShaman",100,"",0,0,20,20,[0],1,0
507,"CannibalTribeBrute",100,"",50,0,0,20,[0],1,0
508,"CannibalTribeGiant",100,"",0,0,0,20,[0],1,0
509,"VaalSavageStalker",100,"",15,30,0,20,[0],1,0
510,"VaalSavageSpearThrower",100,"",20,40,0,20,[0],1,0
511,"VaalSavageSpearMelee",100,"",20,40,0,20,[0],1,0
512,"VaalSavageDagger",100,"",20,40,0,20,[0],1,0
513,"VaalSavageShaman",100,"",0,0,20,20,[5],1,0
514,"VaalSavageBrute",100,"",30,30,0,20,[0],1,0
515,"VaalSavageTorchbearer",100,"",0,50,0,20,[5],1,0
516,"VaalSavageGiant",100,"",100,0,0,20,[5],1,0
517,"VaalSavageBeastmasterBoss",100,"",100,0,0,20,[0],1,0
518,"VaalSavageDelinquent",100,"",0,50,0,20,[0],1,0
519,"SavageBoneWall",100,"",50,0,0,0,[0],1,0
520,"SavageEffigy",100,"",0,0,0,20,[0],1,0
521,"BloodDrone",100,"",0,60,0,20,[7],1,0
522,"SwarmHost",100,"",0,0,0,20,[7],1,0
523,"BloodClan",100,"",20,50,0,20,[0],1,0
524,"BloodClanCaster",100,"",0,0,15,20,[0],1,0
525,"BloodClanTrapper",100,"",20,50,0,20,[0],1,0
526,"BloodClanKina",100,"",0,50,0,20,[0],1,0
527,"BloodClanDagger",100,"",0,50,0,20,[0],1,0
528,"BloodClanHarpooner",100,"",20,50,0,20,[0],1,0
529,"BloodClanVaulter",100,"",20,50,0,20,[0],1,0
530,"BloodClanBirdFisherman",100,"",20,50,0,20,[0],1,0
531,"BloodClanBird",100,"",0,60,0,20,[0],1,0
532,"BladeStalker",100,"",0,40,0,20,[0],1,0
533,"AnchoriteSpawn",100,"",0,0,0,20,[1],1,0
534,"AnchoriteFlathead",100,"",0,15,0,20,[1],1,0
535,"AnchoriteMother",100,"",25,0,20,20,[0],1,0
536,"SnakeHulk",100,"",80,0,0,20,[7],1,0
537,"BaneSapling",100,"",0,20,0,20,[7],1,0
538,"Expedition2BaneSapling",100,"",0,20,0,20,"[2,7]",1,0
539,"CrawChimera",100,"",50,50,0,20,[0],1,0
540,"ArmadilloDemon",100,"",100,0,0,20,[0],1,0
541,"Eel-podCrawler",100,"",50,50,0,20,[0],1,0
542,"StormPriestess",100,"",0,50,10,20,[0],1,0
543,"WingedVesselDoryanisDream",100,"",0,0,0,20,[0],1,0
544,"WatcherDoryanisDream",100,"",0,0,0,20,[0],1,0
545,"SummonerVesselDoryanisDream",100,"",0,0,0,20,[0],1,0
546,"SocketedHeadDoryanisDream",100,"",0,0,0,20,[0],1,0
547,"HeadBombDoryanisDream",100,"",0,0,0,20,[0],1,0
548,"ColossusDoryanisDream",100,"",0,0,0,20,[0],1,0
549,"FloatingSeedpodDoryanisDream",100,"",0,0,0,20,[0],1,0
550,"DoryaniGuardianDoryanisDream",100,"",0,0,0,20,[0],1,0
551,"ChawMongrel",100,"",20,40,0,20,[0],1,0
552,"ChawMongrelLeash",100,"",20,40,0,20,[0],1,0
553,"BoneRabbleMelee",100,"",30,0,0,30,[0],1,0
554,"BoneRabbleArcher",100,"",30,0,0,20,[0],1,0
555,"BoneRabbleCaster",100,"",30,0,25,20,[0],1,0
556,"IllFatedExplorer",100,"",25,0,0,20,[0],1,0
557,"RadiantQuetzal",100,"",0,50,0,20,[0],1,0
558,"Quadrilla",100,"",75,0,0,20,[0],1,0
559,"QuadrillaBoss",100,"",50,0,0,20,[0],1,0
560,"QuadrillaBossMap",100,"",50,0,0,20,[0],1,0
561,"QuadrillaBossSTANDALONE",100,"",50,0,0,20,[0],1,0
562,"IcyQuadrillaBoss",100,"",75,0,0,20,[0],1,0
563,"IcyQuadrillaBossMap",100,"",50,0,0,20,[0],1,0
564,"IcyQuadrillaBossStandalone",100,"",50,0,0,20,[0],1,0
565,"QuadrillaElite",100,"",75,0,0,20,[0],1,0
566,"QuadrillaRock",100,"",50,0,0,20,[0],1,0
567,"NettleAnt",100,"",0,30,0,20,[0],1,0
568,"Expedition2NettleAnt",100,"",0,30,0,20,"[2,7]",1,0
569,"NettleAntInterlude",100,"",50,0,0,20,[0],1,0
570,"SerpentHusk",100,"",30,0,0,20,[7],1,0
571,"GutViper",100,"",30,0,0,20,[7],1,0
572,"River-SnakeHusk",100,"",50,0,0,20,[0],1,0
573,"SpiderMonkey",100,"",0,60,0,20,[0],1,0
574,"SpittingSnake",100,"",25,20,0,20,[0],1,0
575,"SpittingSnakeSmall",100,"",0,50,0,20,[0],1,0
576,"GoreCharger",100,"",30,0,0,20,[1],1,0
577,"GoreChargerBeastmasterBossMount",100,"",60,0,0,20,[0],1,0
578,"TigerChimeral",100,"",25,50,0,20,[1],1,0
579,"RiverTaniwha",100,"",0,20,0,20,"[1,11]",1,0
580,"ArmouredWhipTongueChimeral",100,"",100,0,0,20,[0],1,0
581,"WhipTongueChimeral",100,"",0,50,0,20,[0],1,0
582,"BlackJaw",100,"",100,0,0,20,"[6,3]",1,0
583,"BlackJawMap",100,"",100,0,0,20,"[6,3]",1,0
584,"BlackJawSTANDALONE",100,"",100,0,0,20,"[6,3]",1,0
585,"BlackJawLightning",100,"",100,0,0,20,"[10,3]",1,0
586,"BlackJawLightningMap",100,"",100,0,0,20,"[10,3]",1,0
587,"BlackJawLightningSTANDALONE",100,"",100,0,0,20,"[10,3]",1,0
588,"IgnagdukBogWitch",100,"",0,0,20,20,"[6,3]",1,0
589,"IgnagdukBogWitchMap",100,"",0,0,20,20,"[6,3]",1,0
590,"IgnagdukBogWitchSTANDALONE",100,"",0,0,20,20,"[6,3]",1,0
591,"IgnagdukBogWitchHagBattleMap",100,"",0,0,20,20,"[6,3]",1,0
592,"IgnagdukBogWitchHagBattleInterlude",100,"",0,0,20,20,"[6,3]",1,0
593,"VaalConstructSentinel",100,"",100,0,0,20,"[5,1,11]",1,0
594,"RatMonster",100,"",20,25,0,20,[0],1,0
595,"RatMonsterRitual",100,"",20,25,0,20,[0],1,0
596,"RatMonsterSmall",100,"",0,50,0,20,[0],1,0
597,"RatMonsterPoison",100,"",20,25,0,20,[0],1,0
598,"VaalConstructPyramid",100,"",100,0,15,20,[11],1,0
599,"VaalConstructGolem",100,"",100,0,10,20,[11],1,0
600,"VaalConstructSkitterbot",100,"",100,0,15,20,[11],1,0
601,"VaalConstructMonkey",100,"",100,0,10,20,[9],1,0
602,"ProwlingShade",100,"",0,33,33,20,"[2,7]",1,0
603,"ProwlingShadeClone",100,"",0,60,20,20,"[2,7]",1,0
604,"VaalUndeadGuardFast",100,"",0,40,0,20,[0],1,0
605,"VaalUndeadGuard",100,"",40,20,0,20,[0],1,0
606,"VaalUndeadGuardSpear",100,"",60,20,0,20,[0],1,0
607,"VaalGuardLivingClaws",100,"",0,50,0,20,[0],1,0
608,"VaalGuardLivingMortar",100,"",0,50,0,20,[0],1,0
609,"VaalGuardLivingSpear",100,"",0,50,0,20,[0],1,0
610,"VaalGuardLivingSpearThaum",100,"",0,50,0,20,[0],1,0
611,"VaalGuardLivingBow",100,"",0,50,0,20,[0],1,0
612,"VaalLivingOverseer",100,"",60,40,0,20,[0],1,0
613,"VaalGoliathLiving",100,"",75,0,0,20,[0],1,0
614,"VaalGoliathLivingCrystalThrower",100,"",100,0,0,20,[0],1,0
615,"VaalLivingEagleKnight",100,"",75,0,0,20,[0],1,0
616,"VaalTimeScientist",100,"",0,25,18,0,[0],1,0
617,"VaalArchitectofTime",100,"",0,0,15,0,[0],1,0
618,"VaalUndeadEagleKnight",100,"",75,0,0,20,[0],1,0
619,"VaalGuardLiving",100,"",60,0,0,20,[0],1,0
620,"VaalArchivistLiving",100,"",0,0,20,20,[0],1,0
621,"ViperNapuatzi",100,"",40,40,10,20,[13],1,0
622,"ViperNapuatziMap",100,"",40,40,10,20,[13],1,0
623,"ViperNapuatziSTANDALONE",100,"",40,40,10,20,[13],1,0
624,"ViperNapuatziAzmeri",100,"",40,40,10,20,[13],1,0
625,"ViperNapuatziAzmeriMap",100,"",40,40,10,20,[13],1,0
626,"ViperNapuatziAzmeriStandalone",100,"",0,0,0,20,[0],1,0
627,"ViperNapuatziSnakeMinion",100,"",0,50,0,20,[0],1,0
628,"VaalLegionnaireSword",100,"",33,50,0,20,[0],1,0
629,"VaalLegionnaireBow",100,"",33,66,0,20,[0],1,0
630,"VaalLegionnaireClaw",100,"",33,66,0,20,[0],1,0
631,"VaalLegionnaireShield",100,"",80,0,0,20,[0],1,0
632,"VaalLegionnaireSpymaster",100,"",0,80,10,20,[0],1,0
633,"VaalLegionnaireSpymasterTier3",100,"",0,80,10,20,[0],1,0
634,"VaalZealotDaggerBlood",100,"",0,30,0,20,[5],1,0
635,"VaalZealotDaggerChaos",100,"",0,30,0,20,[9],1,0
636,"VaalZealotDaggerCold",100,"",0,30,0,20,[1],1,0
637,"VaalZealotDaggerFire",100,"",0,30,0,20,[5],1,0
638,"VaalZealotDaggerLightning",100,"",0,30,0,20,[9],1,0
639,"VaalZealotDaggerBanner",100,"",0,30,0,20,[1],1,0
640,"VaalZealotKnifestickBlood",100,"",0,40,0,20,[5],1,0
641,"VaalZealotKnifestickChaos",100,"",0,40,0,20,[9],1,0
642,"VaalZealotKnifestickCold",100,"",0,40,0,20,[1],1,0
643,"VaalZealotKnifestickFire",100,"",0,40,0,20,[5],1,0
644,"VaalZealotKnifestickLightning",100,"",0,40,0,20,[9],1,0
645,"VaalZealotSpearBlood",100,"",0,40,20,20,[5],1,0
646,"VaalZealotSpearChaos",100,"",0,40,20,20,[9],1,0
647,"VaalZealotSpearCold",100,"",0,40,20,20,[1],1,0
648,"VaalZealotSpearFire",100,"",0,40,20,20,[5],1,0
649,"VaalZealotSpearLightning",100,"",0,40,20,20,[9],1,0
650,"VaalZealotMortar",100,"",0,50,0,20,[0],1,0
651,"VaalArchivistBoss",100,"",0,0,20,20,[0],1,0
652,"VaalJaguarDemon",100,"",25,75,0,20,[0],1,0
653,"VaalJaguarMinion",100,"",30,30,0,20,[0],1,0
654,"VaalMonkeyMinion",100,"",0,25,0,20,[0],1,0
655,"VaalSnakeMinion",100,"",0,50,0,20,[0],1,0
656,"CenobiteHighborn",100,"",0,0,20,20,[1],1,0
657,"CenobiteHighbornPawn",100,"",0,20,0,20,[0],1,0
658,"CenobiteLeash",100,"",0,0,0,20,[1],1,0
659,"CenobiteSlam",100,"",30,0,0,20,[1],1,0
660,"CenobiteStoneThrower",100,"",0,0,0,20,[1],1,0
661,"CenobiteSwarm",100,"",0,0,0,20,[1],1,0
662,"CenobiteBloater",100,"",75,0,0,20,[1],1,0
663,"SerpentHuskSnake",100,"",0,50,0,20,[7],1,0
664,"CrazySnakeLady",100,"",0,50,15,20,[0],1,0
665,"CrazySnakeLadySnake",100,"",50,50,0,20,[0],1,0
666,"CrazySnakeLadySnakeStormSnake",100,"",0,100,0,20,[0],1,0
667,"CrazySnakeLadySnakeStormSnakeBig",100,"",25,50,0,20,[0],1,0
668,"AlvaMachinarium",500,"",0,50,8,20,[0],1,0
669,"AlvaMachinariumLower",500,"",0,50,8,20,[0],1,0
670,"AlvaWaterways",500,"",0,50,8,20,[0],1,0
671,"ServiWaterwaysSummon",500,"",0,50,25,20,[0],1,0
672,"ServiCarverBogSummon",500,"",0,50,25,20,[0],1,0
673,"UnaTreeSummon",500,"",0,50,25,20,[0],1,0
674,"UnaGrimTangleSummon",500,"",0,50,25,20,[0],1,0
675,"OswaldTreasureVaultSummon",500,"",0,50,25,20,[0],1,0
676,"HoodedMentorSingingCavernsSummon",500,"",0,50,25,20,[0],1,0
677,"HoodedMentorVolcanicWarrensSummon",500,"",0,50,25,20,[0],1,0
678,"HoodedMentorShrikeIslandSummon",500,"",0,50,25,20,[0],1,0
679,"HoodedMentorSolitaryConfinementSummon",500,"",0,50,25,20,[0],1,0
680,"DoryaniShrikeIslandSummon",500,"",0,50,25,20,[0],1,0
681,"DoryaniSolitaryConfinementSummon",500,"",0,50,25,20,[0],1,0
682,"DoryaniSingingCavernsSummon",500,"",0,50,25,20,[0],1,0
683,"DoryaniVolcanicWarrensSummon",500,"",0,50,25,20,[0],1,0
684,"DoryaniCauchicVaultSummon",500,"",0,50,25,20,[0],1,0
685,"TujenJourneysEndSummon",500,"",0,50,25,20,[0],1,0
686,"AngeShoreline",500,"",0,50,25,20,[0],1,0
687,"ProcessionAxeShield",100,"",50,0,0,20,[0],1,0
688,"ProcessionCaster",100,"",0,0,15,20,[0],1,0
689,"ProcessionSpear",100,"",0,0,0,20,[0],1,0
690,"ProcessionDagger",100,"",0,0,0,20,[0],1,0
691,"ProcessionSwordShield",100,"",50,0,0,20,[0],1,0
692,"ProcessionBow",100,"",0,0,0,20,[0],1,0
693,"ProcessionBanner",100,"",0,0,25,20,[0],1,0
694,"ProcessionAxeThrower",100,"",0,0,0,20,[0],1,0
695,"GoldenOnesTwoHandSword",100,"",50,0,0,20,[0],1,0
696,"GoldenOnesOneHandMace",100,"",50,0,0,20,[0],1,0
697,"GoldenOnesDualAxes",100,"",50,0,0,20,[0],1,0
698,"GoldenOnesOneHandClub",100,"",50,0,0,20,[0],1,0
699,"GoldenOnesSpear",100,"",50,0,0,20,[0],1,0
700,"GoldenOnesUnarmed",100,"",50,0,0,20,[0],1,0
701,"EelMonsterBoss",100,"",100,0,0,20,[0],1,0
702,"DrownedCrew",100,"",0,0,0,30,[1],1,0
703,"DrownedCrewGhost",100,"",0,0,10,20,[0],1,0
704,"VaalForgeMan",100,"",75,0,0,20,"[5,3]",1,0
705,"MassGoldSkeleton",100,"",100,0,0,20,[0],1,0
706,"DrownedCrawler",100,"",0,60,0,20,"[1,11]",1,0
707,"LiquidElemental",100,"",0,60,0,20,[0],1,0
708,"LiquidElementalBlood",100,"",0,60,0,20,[0],1,0
709,"LiquidElementalBloodBoss",100,"",0,60,0,20,[0],1,0
710,"BloodBatherDualWield",100,"",0,25,0,20,[5],1,0
711,"BloodBatherMace",100,"",35,0,0,20,[5],1,0
712,"BloodBatherShield",100,"",35,15,0,20,[5],1,0
713,"BloodBatherFlail",100,"",0,15,5,20,[5],1,0
714,"BloodBatherSpear",100,"",0,25,0,20,[5],1,0
715,"BloodBatherSword",100,"",0,25,0,20,[5],1,0
716,"SunVaalApparition",100,"",0,0,20,20,"[6,3]",1,0
717,"BloodBatherMage",100,"",0,0,20,20,[5],1,0
718,"SunWorshipperBoss",100,"",0,0,15,20,"[6,4]",1,0
719,"SunWorshipperBossMAP",100,"",0,0,15,20,"[6,4]",1,0
720,"SunWorshipperBossSTANDALONE",100,"",0,0,15,20,"[6,4]",1,0
721,"VaalStormcaller",100,"",0,30,20,20,[9],1,0
722,"VaalShapeshifter",100,"",20,35,10,20,[0],1,0
723,"VaalCycloneConstruct",100,"",100,0,10,20,[11],1,0
724,"AscendancyBat",100,"",0,0,0,20,[0],1,0
725,"VaalBowlingPin",100,"",100,0,10,20,[0],1,0
726,"VaalBowlingBall",100,"",100,0,10,20,[11],1,0
727,"VaalAxeThrower",100,"",0,50,0,20,[0],1,0
728,"VaalBloodPriest",100,"",0,15,20,20,[0],1,0
729,"VaalBloodPriestess",100,"",0,15,0,20,[0],1,0
730,"VaalBloodPriestessBoss",100,"",0,60,0,20,[1],1,0
731,"VaalBloodPriestBoss",100,"",0,33,15,20,[1],1,0
732,"VaalBloodPriestessBossMAP",100,"",0,60,0,20,[1],1,0
733,"VaalBloodPriestBossMAP",100,"",0,33,15,20,[1],1,0
734,"VaalBloodPriestessBossSTANDALONE",100,"",0,60,0,20,[1],1,0
735,"VaalBloodPriestBossSTANDALONE",100,"",0,33,15,20,[1],1,0
736,"CauldronCrone",100,"",20,0,30,20,[0],1,0
737,"QueenofFilfthBoss",100,"",40,0,5,20,[0],1,0
738,"QueenofFilfthBossMap",100,"",40,0,5,20,[0],1,0
739,"QueenofFilfthBossSTANDALONE",100,"",40,0,5,20,[0],1,0
740,"QueenofFilfthMonster",100,"",40,0,0,20,[0],1,0
741,"PirateBootyBlaster",100,"",0,0,25,20,"[1,7]",1,0
742,"ManoWar",100,"",0,0,10,20,[10],1,0
743,"PirateCannon",100,"",0,0,0,20,"[1,7]",1,0
744,"PirateCannonOriath",100,"",0,0,0,20,"[1,7]",1,0
745,"PirateGrenade",100,"",0,0,0,20,"[1,7]",1,0
746,"PirateGrenadeOriath",100,"",0,0,0,20,"[1,7]",1,0
747,"PirateBarrel",100,"",0,0,0,20,"[1,7]",1,0
748,"PirateBarrelOriath",100,"",0,0,0,20,"[1,7]",1,0
749,"PirateBarrelBarrel",100,"",100,0,0,20,[0],1,0
750,"CaptainRoth",100,"",50,0,5,20,[2],1,0
751,"CaptainRothMAP",100,"",50,0,5,20,[2],1,0
752,"CaptainRothCannon",100,"",0,0,0,20,[0],1,0
753,"CaptainRothSTANDALONE",100,"",0,0,10,20,[2],1,0
754,"BloatedAnchorman",100,"",70,0,0,20,[2],1,0
755,"ShipsWheelRemains",100,"",0,40,0,20,[0],1,0
756,"KelpDregSword",100,"",30,0,0,30,[0],1,0
757,"KelpDregCrossbow",100,"",30,0,0,30,[0],1,0
758,"DrownedCrewFigurehead",100,"",0,0,0,20,[5],1,0
759,"KelpDregSwordShield",100,"",30,0,0,30,[0],1,0
760,"KelpDregAxe",100,"",30,0,0,30,[0],1,0
761,"VaalHumanoidBow",100,"",60,30,10,20,[0],1,0
762,"VaalHumanoidGoliathFist",100,"",75,0,5,20,[0],1,0
763,"VaalPyramidHands",100,"",100,0,8,20,"[9,5]",1,0
764,"VaalHumanoidShieldLegs",100,"",100,0,20,20,"[9,5]",1,0
765,"VaalHumanoidSwordShield",100,"",80,0,5,20,"[9,5]",1,0
766,"VaalHumanoidCannon",100,"",33,33,0,20,"[9,5]",1,0
767,"VaalHumanoidCannonSkitterMine",100,"",100,0,15,20,[9],1,0
768,"LightningSkitterbot",100,"",100,0,15,20,[9],1,0
769,"VaalColossusMetal",100,"",100,0,0,20,"[7,10]",1,0
770,"VaalHumanoidBladeHands",100,"",40,50,10,20,[0],1,0
771,"VaalHumanoidStalker",100,"",30,30,5,20,"[9,5]",1,0
772,"GullGoliath",100,"",70,0,0,20,[1],1,0
773,"GullMen",100,"",0,30,0,20,[1],1,0
774,"GullCarrion",100,"",0,50,0,20,[11],1,0
775,"CrawGull",100,"",0,50,0,20,[0],1,0
776,"DoryaniPast",100,"",0,0,10,20,"[9,5]",1,0
777,"DoryaniMech",100,"",60,0,0,20,[0],1,0
778,"DoryaniPastMap",100,"",0,0,10,20,"[9,5]",1,0
779,"DoryaniMechMap",100,"",100,0,0,20,"[9,5]",1,0
780,"DoryaniMechMini",100,"",60,0,0,20,[0],1,0
781,"DoryaniMechFragmentSurrogate",100,1,0,0,0,20,[0],1,0
782,"ShipwreckBoss",100,"",0,25,18,20,[0],1,0
783,"CageSkeleton",100,"",70,0,0,20,"[9,1]",1,0
784,"ZombieTorturer",100,"",15,30,0,20,[0],1,0
785,"SpinedNecromancer",100,"",0,0,30,20,[13],1,0
786,"SkeletonProwler",100,"",50,0,0,20,[0],1,0
787,"SkeletonProwlerWet",100,"",50,0,0,20,[0],1,0
788,"UpperPrisonStalker",100,"",0,40,0,20,[0],1,0
789,"PaleWalker",100,"",0,0,10,20,"[1,11]",1,0
790,"LilyRothMum",100,"",0,0,0,0,[0],1,0
791,"ZombiePrison",100,"",50,0,0,20,[0],1,0
792,"ZombiePrisonUnarmed",100,"",50,0,0,20,[0],1,0
793,"RatMonsterPrison",100,"",35,25,0,20,[0],1,0
794,"RatMonsterPrisonMedium",100,"",20,30,0,20,[0],1,0
795,"RatMonsterPrisonSmall",100,"",0,50,0,20,[0],1,0
796,"PaleHulk",100,"",50,0,0,20,"[1,11]",1,0
797,"PaleCrawler",100,"",0,33,0,20,[0],1,0
798,"PaleFisherman",100,"",0,0,0,20,[1],1,0
799,"SlimyStalker",100,"",0,50,0,20,[0],1,0
800,"Chattersaw",100,"",50,25,0,20,[0],1,0
801,"VaalForgemaster",100,"",80,0,0,20,"[6,3]",1,0
802,"VaalForgemasterMAP",100,"",80,0,0,20,"[6,3]",1,0
803,"VaalForgemasterSTANDALONE",100,"",80,0,0,20,"[6,3]",1,0
804,"PrisonerBoss",100,"",50,0,0,20,[2],1,0
805,"PrisonerBossMAP",100,"",50,0,0,20,[2],1,0
806,"PrisonerBossIceCrystal",100,"",0,0,0,0,[2],1,0
807,"ElephantRhino",100,"",100,0,0,20,"[10,7]",1,0
