"rownum","MonsterVariety","f32_16","MonsterHeightBracket","i32_36","i32_40"
976,1040,174.19,2,0,0
977,1042,174.23,2,0,0
978,1044,174.23,2,0,0
979,1045,174.23,2,0,0
980,1047,174.23,2,0,0
981,1048,174.23,2,0,0
982,1051,174.23,2,0,0
983,1053,174.23,2,0,0
984,1062,320.17,4,0,0
985,1066,251.24,3,0,0
986,1067,251.24,3,0,0
987,1128,0,8,0,0
988,1131,174.35,2,0,0
989,1133,174.85,2,0,0
990,1135,185.29,2,0,0
991,1137,185.29,2,0,0
992,1139,183.75,2,0,0
993,1142,175.21,2,0,0
994,1159,188.08,2,0,0
995,1206,66.31,8,0,0
996,1220,415.97,5,0,0
997,1403,256.93,4,0,0
998,1405,184.56,3,0,0
999,1406,256.93,4,0,0
1000,1407,184.56,3,0,0
1001,1477,121.85,2,0,0
1002,1495,86.67,0,0,0
1003,1537,208.26,5,0,0
1004,1550,249.63,4,0,0
1005,1551,212.36,3,0,0
1006,1553,212.36,3,0,0
1007,1563,200.61,2,0,0
1008,1564,200.61,2,0,0
1009,1565,200.61,2,0,0
1010,1567,172.69,2,0,0
1011,1568,172.69,2,0,0
1012,1612,378.47,4,0,0
1013,1617,143.4,2,0,0
1014,1618,189.04,2,0,0
1015,1619,189.93,2,0,0
1016,1620,189.41,2,0,0
1017,1621,189.49,2,0,0
1018,1622,189.1,2,0,0
1019,1623,189.37,2,0,0
1020,1624,189.41,2,0,0
1021,1625,201.18,2,0,0
1022,1627,0,8,0,0
1023,1628,325.87,5,0,0
1024,1629,269,5,0,0
1025,1633,80.79,0,0,0
1026,1639,0,8,0,0
1027,1640,405.41,5,0,0
1028,1641,186.68,3,0,0
1029,1,130.66,0,0,0
1030,3,130.66,0,0,0
1031,4,130.66,0,0,0
1032,5,225.35,2,0,0
1033,10,131.07,0,0,0
1034,11,86.38,7,0,0
1035,12,129.8,0,0,0
1036,13,145.17,2,0,0
1037,20,0,8,0,0
1038,42,190.75,2,0,0
1039,43,156.73,2,0,0
1040,44,161.12,2,0,0
1041,45,191.46,2,0,0
1042,46,184.77,2,0,0
1043,47,170.6,2,0,0
1044,60,190.75,2,0,0
1045,61,156.73,2,0,0
1046,62,161.12,2,0,0
1047,63,191.46,2,0,0
1048,64,184.77,2,0,0
1049,65,170.6,2,0,0
1050,84,0,8,0,0
1051,92,0,8,0,0
1052,94,42.3,8,0,0
1053,95,0,8,0,0
1054,99,189.08,2,0,0
1055,100,189.08,2,0,0
1056,101,190.02,2,0,0
1057,102,190.02,2,0,0
1058,103,189.5,2,0,0
1059,104,189.5,2,0,0
1060,105,189.59,2,0,0
1061,106,189.59,2,0,0
1062,107,189.14,2,0,0
1063,108,189.14,2,0,0
1064,109,189.48,2,0,0
1065,110,189.48,2,0,0
1066,111,208.08,2,0,0
1067,112,190.75,2,0,0
1068,113,156.73,2,0,0
1069,114,161.12,2,0,0
1070,115,191.46,2,0,0
1071,116,184.77,2,0,0
1072,117,170.6,2,0,0
1073,121,306.11,4,0,0
1074,122,306.11,4,0,0
1075,130,188.47,4,0,0
1076,131,188.47,4,0,0
1077,140,1568.92,5,0,0
1078,141,1568.92,5,0,0
1079,143,1568.92,5,0,0
1080,160,183.43,2,0,0
1081,161,183.43,2,0,0
1082,166,163.77,2,0,0
1083,169,277.12,3,0,0
1084,170,277.12,3,0,0
1085,179,62.39,7,0,0
1086,201,203.47,2,0,0
1087,202,203.47,2,0,0
1088,218,65.95,2,0,0
1089,233,342.17,4,0,0
1090,234,342.17,4,0,0
1091,272,313.64,4,0,0
1092,273,332.74,4,0,0
1093,275,348.77,4,0,0
1094,276,161.39,2,0,0
1095,375,283.6,3,0,0
1096,378,997.36,5,0,0
1097,381,214.82,2,0,0
1098,383,191.5,3,0,0
1099,454,299.42,3,0,0
1100,460,180.57,2,0,0
1101,461,178.46,2,0,0
1102,462,178.46,2,0,0
1103,463,179.92,2,0,0
1104,464,179.92,2,0,0
1105,465,187.19,2,0,0
1106,466,187.19,2,0,0
1107,467,144.28,2,0,0
1108,468,194.32,2,0,0
1109,469,208.87,3,0,0
1110,471,181.75,2,0,0
1111,472,217.36,2,0,0
1112,473,189.97,2,0,0
1113,474,99.69,7,0,0
1114,475,188.78,2,0,0
1115,476,180.92,2,0,0
1116,477,222.38,3,0,0
1117,478,222.38,3,0,0
1118,480,0,8,0,0
1119,481,203.41,2,0,0
1120,482,189.7,2,0,0
1121,483,175.5,2,0,0
1122,484,142.26,2,0,0
1123,487,0,8,0,0
1124,488,0,8,0,0
1125,490,0,8,0,0
1126,491,0,8,0,0
1127,493,0,8,0,0
1128,494,0,8,0,0
1129,496,0,8,0,0
1130,500,0,8,0,0
1131,506,0,8,0,0
1132,512,0,8,0,0
1133,518,0,8,0,0
1134,520,0,8,0,0
1135,524,0,8,0,0
1136,525,0,8,0,0
1137,527,0,8,0,0
1138,529,0,8,0,0
1139,531,0,8,0,0
1140,533,0,8,0,0
1141,535,0,8,0,0
1142,537,0,8,0,0
1143,544,0,8,0,0
1144,545,0,8,0,0
1145,546,0,8,0,0
1146,553,0,8,0,0
1147,557,0,8,0,0
1148,559,0,8,0,0
1149,561,0,8,0,0
1150,566,0,8,0,0
1151,568,0,8,0,0
1152,570,30.48,8,0,0
1153,571,163.24,2,0,0
1154,574,184.56,3,0,0
1155,575,0,8,0,0
1156,576,0,8,0,0
1157,577,0,8,0,0
1158,590,54.76,8,0,0
1159,627,414.08,5,0,0
1160,638,231.86,4,0,0
1161,641,148.04,2,0,0
1162,643,148.04,2,0,0
1163,645,148.04,2,0,0
1164,724,223.04,3,0,0
1165,732,224.78,3,0,0
1166,756,106.75,0,0,0
1167,762,200.62,2,0,0
1168,777,863.01,5,0,0
1169,797,272.21,3,0,0
1170,816,209.56,3,0,0
1171,828,340.94,4,0,0
1172,835,191.75,2,0,0
1173,836,254.38,3,0,0
1174,844,191.75,2,0,0
1175,897,279.98,3,0,0
1176,917,0,8,0,0
1177,918,9.19,8,0,0
1178,919,190.05,2,0,0
1179,920,289.01,3,0,0
1180,921,175.04,2,0,0
1181,922,201.56,2,0,0
1182,923,191.65,2,0,0
1183,924,304.74,4,0,0
1184,925,191.14,2,0,0
1185,926,205.68,2,0,0
1186,944,185.16,2,0,0
1187,947,212.38,3,0,0
1188,954,168.02,2,0,0
1189,967,208.09,2,0,0
1190,997,174.04,2,0,0
1191,1007,183.37,2,0,0
1192,1018,174.19,2,0,0
1193,1019,174.19,2,0,0
1194,1027,174.19,2,0,0
1195,1036,174.19,2,0,0
1196,1049,174.23,2,0,0
1197,1057,183.37,2,0,0
1198,1060,258.21,3,0,0
1199,1086,178.55,2,0,0
1200,1088,190.37,2,0,0
1201,1089,190.37,2,0,0
1202,1090,176.91,2,0,0
1203,1105,177.55,2,0,0
1204,1118,113.84,0,0,0
1205,1121,161.07,4,0,0
1206,1160,274.6,4,0,0
1207,1161,253.46,4,0,0
1208,1166,182.79,4,0,0
1209,1173,0,8,0,0
1210,1174,0,8,0,0
1211,1175,0,8,0,0
1212,1219,217.53,2,0,0
1213,1221,415.97,5,0,0
1214,1222,211.83,2,0,0
1215,1230,202.24,2,0,0
1216,1231,0.01,8,0,0
1217,1390,75.95,2,0,0
1218,1409,202.83,2,0,0
1219,1411,169.65,3,0,0
1220,1413,283.09,4,0,0
1221,1464,333.2,4,0,0
1222,1472,241.29,4,0,0
1223,1473,241.29,4,0,0
1224,1497,188.16,2,0,0
1225,1526,231.26,4,0,0
1226,1527,231.26,4,0,0
1227,1530,200.43,3,0,0
1228,1531,200.43,3,0,0
1229,1574,220.53,2,0,0
1230,1576,220.53,2,0,0
1231,1579,244.09,3,0,0
1232,1580,244.09,3,0,0
1233,1584,180.05,2,0,0
1234,1587,0,8,0,0
1235,1600,139.45,0,0,0
1236,1602,156.21,2,0,0
1237,1604,211.62,2,0,0
1238,1607,284.36,3,0,0
1239,1610,325.45,4,0,0
1240,1632,219.78,2,0,0
1241,1637,61.39,7,0,0
1242,1638,111.2,2,0,0
1243,1642,178.8,2,0,0
1244,1643,209.91,2,0,0
1245,1644,176.89,2,0,0
1246,1645,141.5,0,0,0
1247,1646,227.26,2,0,0
1248,1647,227.26,2,0,0
1249,1648,217.28,2,0,0
1250,1649,217.28,2,0,0
1251,1650,155.02,2,0,0
1252,1652,143.42,2,0,0
1253,1654,141.21,2,0,0
1254,1656,140.87,2,0,0
1255,1658,160.52,2,0,0
1256,1660,143.42,2,0,0
1257,1662,221.57,2,0,0
1258,1663,233.49,2,0,0
1259,1664,207.13,2,0,0
1260,1665,230.3,2,0,0
1261,1666,221.57,2,0,0
1262,1667,233.49,2,0,0
1263,1668,207.13,2,0,0
1264,1669,230.3,2,0,0
1265,1670,0,8,0,0
1266,1671,0,8,0,0
1267,1672,0,8,0,0
1268,1673,0,8,0,0
1269,1674,0,8,0,0
1270,1675,0,8,0,0
1271,1676,0,8,0,0
1272,1677,0,8,0,0
1273,1678,0,8,0,0
1274,1679,0,8,0,0
1275,1680,0,8,0,0
1276,1681,0,8,0,0
1277,1682,0,8,0,0
1278,1683,0,8,0,0
1279,1684,0,8,0,0
1280,1685,0,8,0,0
1281,1686,0,8,0,0
1282,1687,0,8,0,0
1283,1688,0,8,0,0
1284,1689,0,8,0,0
1285,1690,0,8,0,0
1286,1691,45.15,8,0,0
1287,1692,51.69,8,0,0
1288,1693,143.42,3,0,0
1289,1694,143.42,3,0,0
1290,1695,143.42,3,0,0
1291,1696,0,8,0,0
1292,1697,0,8,0,0
1293,1698,0,8,0,0
1294,1699,0,8,0,0
1295,1700,0,8,0,0
1296,1701,160.52,2,0,0
1297,1702,143.42,3,0,0
1298,1703,140.87,3,0,0
1299,1704,160.52,2,0,0
1300,1705,155.02,2,0,0
1301,1706,0,8,0,0
1302,1707,0,8,0,0
1303,1708,0,8,0,0
1304,1709,7.81,8,0,0
1305,1710,7.81,8,0,0
1306,1711,0,8,0,0
1307,1712,0,8,0,0
1308,1713,0,8,0,0
1309,1714,0,8,0,0
1310,1715,0,8,0,0
1311,1716,0,8,0,0
1312,1717,0,8,0,0
1313,1718,0,8,0,0
1314,1719,0,8,0,0
1315,1720,0,8,0,0
1316,1721,0,8,0,0
1317,1722,0,8,0,0
1318,1723,0,8,0,0
1319,1724,0,8,0,0
1320,1725,0,8,0,0
1321,1727,0,8,0,0
1322,1729,0,8,0,0
1323,1731,0,8,0,0
1324,1734,225.15,3,0,0
1325,1737,142.97,2,0,0
1326,1740,71.52,7,0,0
1327,1745,163.99,2,0,0
1328,1746,236.67,2,0,0
1329,1747,181.99,2,0,0
1330,1748,124.45,0,0,0
1331,1749,255.96,2,0,0
1332,1751,194.9,2,0,0
1333,1752,313.91,3,0,0
1334,1753,412.25,5,0,0
1335,1754,214.86,2,0,0
1336,1755,232.18,2,0,0
1337,1756,412.25,5,0,0
1338,1757,412.25,5,0,0
1339,1758,683.82,5,0,0
1340,1761,328.5,5,0,0
1341,1762,0,8,0,0
1342,1763,314.56,4,0,0
1343,1765,98.17,2,0,0
1344,1766,98.17,2,0,0
1345,1767,178.46,2,0,0
1346,1768,178.46,2,0,0
1347,1771,187.77,4,0,0
1348,1773,179.95,2,0,0
1349,1775,256.93,4,0,0
1350,1777,184.56,3,0,0
1351,1779,192.66,3,0,0
1352,1781,170.11,2,0,0
1353,1785,134.5,2,0,0
1354,1789,250,3,0,0
1355,1791,0,8,0,0
1356,1792,99.69,7,0,0
1357,1794,320.62,2,0,0
1358,1828,63.83,7,0,0
1359,1796,258.31,3,0,0
1360,1829,0,8,0,0
1361,1830,0,8,0,0
1362,1831,0,8,0,0
1363,1832,0,8,0,0
1364,1833,0,8,0,0
1365,1834,0,8,0,0
1366,1835,194.77,2,0,0
1367,1837,179.32,2,0,0
1368,1839,134.48,2,0,0
1369,1841,214.97,2,0,0
1370,1843,250.48,4,0,0
1371,1846,155.02,2,0,0
1372,1848,160.52,2,0,0
1373,1850,137.27,0,0,0
1374,1852,143.42,2,0,0
1375,1854,233.49,2,0,0
1376,1857,259.8,4,0,0
1377,1861,185.56,2,0,0
1378,1863,137.67,0,0,0
1379,1865,124.23,0,0,0
1380,1867,187.41,2,0,0
1381,1869,312.23,3,0,0
1382,1924,100,0,0,0
1383,125,202.28,2,0,0
1384,126,218.95,2,0,0
1385,244,234.17,2,0,0
1386,246,234.17,2,0,0
1387,298,208.69,2,0,0
1388,325,191.48,2,0,0
1389,342,189.21,2,0,0
1390,345,189.21,2,0,0
1391,348,189.21,2,0,0
1392,351,189.21,2,0,0
1393,392,141.58,2,0,0
1394,516,0,8,0,0
1395,547,0,8,0,0
1396,549,0,8,0,0
1397,551,0,8,0,0
1398,579,116.64,2,0,0
1399,618,188.96,2,0,0
1400,619,0,8,0,0
1401,647,148.04,2,0,0
1402,648,148.04,2,0,0
1403,661,123.42,0,0,0
1404,702,177.51,2,0,0
1405,703,177.51,2,0,0
1406,704,177.51,2,0,0
1407,705,177.51,2,0,0
1408,730,0,8,0,0
1409,744,189.21,2,0,0
1410,1008,183.37,2,0,0
1411,1011,174.19,2,0,0
1412,1144,275.59,4,0,0
1413,1404,256.93,4,0,0
1414,1440,166.26,2,0,0
1415,1443,328.77,4,0,0
1416,1488,190.74,2,0,0
1417,1496,84.04,0,0,0
1418,1541,177.29,2,0,0
1419,1543,177.29,2,0,0
1420,1545,223.53,3,0,0
1421,1592,201.35,3,0,0
1422,1595,306.85,4,0,0
1423,1636,233.8,2,0,0
1424,1730,0,8,0,0
1425,1732,0,8,0,0
1426,1733,0,8,0,0
1427,1738,140.92,2,0,0
1428,1739,140.92,2,0,0
1429,1741,81.35,7,0,0
1430,1742,80.74,7,0,0
1431,1743,221.45,2,0,0
1432,1744,221.45,2,0,0
1433,1750,255.96,2,0,0
1434,1759,683.82,5,0,0
1435,1760,124.45,2,0,0
1436,1783,260.77,4,0,0
1437,1798,130.66,0,0,0
1438,1799,0,8,0,0
1439,1800,106,0,0,0
1440,1801,100,8,0,0
1441,1802,1145.24,5,0,0
1442,1804,0,8,0,0
1443,1805,0,8,0,0
1444,1806,0,8,0,0
1445,1807,0,8,0,0
1446,1808,0,8,0,0
1447,1809,0,8,0,0
1448,1810,0,8,0,0
1449,1811,0,8,0,0
1450,1812,195.32,2,0,0
1451,1814,195.32,2,0,0
1452,1816,195.32,2,0,0
1453,1818,193.21,2,0,0
1454,1820,193.21,2,0,0
1455,1822,193.21,2,0,0
1456,1824,227.22,2,0,0
1457,1826,144.75,2,0,0
1458,1827,105.38,0,0,0
1459,1845,358.29,4,0,0
1460,1859,145.32,3,0,0
1461,1860,478.26,5,0,0
1462,1871,297.42,4,0,0
1463,1872,186.06,2,0,0
1464,1874,186.06,2,0,0
1465,1876,186.06,2,0,0
1466,1878,186.06,2,0,0
1467,1880,186.06,2,0,0
1468,1882,185.29,2,0,0
1469,1884,185.29,2,0,0
1470,1886,185.29,2,0,0
1471,1888,185.29,2,0,0
1472,1890,185.29,2,0,0
1473,1892,185.29,2,0,0
1474,1894,185.29,2,0,0
1475,1896,185.29,2,0,0
1476,1898,185.29,2,0,0
1477,1900,185.29,2,0,0
1478,1902,0,8,0,0
1479,1906,0,8,0,0
1480,1907,0,8,0,0
1481,1908,0,8,0,0
1482,1910,186.06,2,0,0
1483,1912,174.35,2,0,0
1484,1914,174.85,2,0,0
1485,1916,185.29,2,0,0
1486,1918,185.29,2,0,0
1487,1920,183.75,2,0,0
1488,1922,175.21,2,0,0
1489,1925,0,8,0,0
1490,1926,0,8,0,0
1491,1927,0,8,0,0
1492,1928,0,8,0,0
1493,1929,0,8,0,0
1494,1930,0,8,0,0
1495,1931,0,8,0,0
1496,1932,0,8,0,0
1497,1933,0,8,0,0
1498,1934,0,8,0,0
1499,1935,0,8,0,0
1500,1936,0,8,0,0
1501,1955,285.54,3,0,0
1502,1956,189.21,2,0,0
1503,1957,189.21,2,0,0
1504,1958,189.21,2,0,0
1505,1959,0,8,0,0
1506,1966,0,8,0,0
1507,1969,0,8,0,0
1508,1970,0,8,0,0
1509,1980,0,8,0,0
1510,1981,14.35,8,0,0
1511,1983,174.19,2,0,0
1512,1984,174.19,2,0,0
1513,1985,174.19,2,0,0
1514,1986,174.19,2,0,0
1515,1987,174.23,2,0,0
1516,1988,174.23,2,0,0
1517,1989,100,0,0,0
1518,72,0,8,0,0
1519,96,0,8,0,0
1520,97,0,8,0,0
1521,98,0,8,0,0
1522,123,306.11,4,0,0
1523,128,192.05,3,0,0
1524,132,188.47,4,0,0
1525,142,313.42,4,0,0
1526,144,1568.92,5,0,0
1527,157,220.63,3,0,0
1528,164,183.43,2,0,0
1529,171,277.12,4,0,0
1530,203,203.47,2,0,0
1531,204,203.47,2,0,0
1532,215,65.95,8,0,0
1533,217,65.95,7,0,0
1534,222,111.84,0,0,0
1535,228,148.28,2,0,0
1536,231,179.93,2,0,0
1537,235,342.17,4,0,0
1538,237,190.07,2,0,0
1539,240,172.21,2,0,0
1540,260,170.49,2,0,0
1541,262,170.49,2,0,0
1542,264,170.49,2,0,0
1543,268,120.93,2,0,0
1544,270,332.52,4,0,0
1545,274,332.74,4,0,0
1546,279,348.77,4,0,0
1547,283,76.71,7,0,0
1548,299,208.69,2,0,0
1549,300,208.69,2,0,0
1550,301,189.75,2,0,0
1551,302,189.75,2,0,0
1552,303,208.69,2,0,0
1553,304,189.75,2,0,0
1554,305,189.75,2,0,0
1555,308,192.38,2,0,0
1556,309,192.38,2,0,0
1557,311,195.6,2,0,0
1558,313,195.6,2,0,0
1559,315,193.29,2,0,0
1560,317,193.29,2,0,0
1561,354,189.21,2,0,0
1562,356,189.21,2,0,0
1563,358,189.21,2,0,0
1564,376,283.6,3,0,0
1565,384,191.5,3,0,0
1566,386,191.5,2,0,0
1567,388,0,8,0,0
1568,390,141.58,2,0,0
1569,394,141.58,2,0,0
1570,433,85.16,7,0,0
1571,457,189.21,2,0,0
1572,470,208.87,3,0,0
1573,479,1000,5,0,0
1574,489,0,8,0,0
1575,492,0,8,0,0
1576,495,0,8,0,0
1577,497,0,8,0,0
1578,498,0,8,0,0
1579,499,0,8,0,0
1580,501,0,8,0,0
1581,502,0,8,0,0
1582,503,0,8,0,0
1583,507,0,8,0,0
1584,508,0,8,0,0
1585,509,0,8,0,0
1586,513,0,8,0,0
1587,514,0,8,0,0
1588,515,0,8,0,0
1589,517,0,8,0,0
1590,519,0,8,0,0
1591,521,0,8,0,0
1592,526,0,8,0,0
1593,528,0,8,0,0
1594,530,0,8,0,0
1595,532,0,8,0,0
1596,534,0,8,0,0
1597,536,0,8,0,0
1598,538,0,8,0,0
1599,539,0,8,0,0
1600,540,0,8,0,0
1601,541,0,8,0,0
1602,542,0,8,0,0
1603,543,0,8,0,0
1604,548,0,8,0,0
1605,550,0,8,0,0
1606,552,0,8,0,0
1607,554,0,8,0,0
1608,555,0,8,0,0
1609,556,0,8,0,0
1610,558,0,8,0,0
1611,560,0,8,0,0
1612,562,0,8,0,0
1613,563,0,8,0,0
1614,564,0,8,0,0
1615,565,0,8,0,0
1616,567,0,8,0,0
1617,569,0,8,0,0
1618,598,238.33,4,0,0
1619,604,240.86,3,0,0
1620,607,179.92,2,0,0
1621,615,188.96,2,0,0
1622,621,228.47,4,0,0
1623,625,188.96,2,0,0
1624,629,414.08,5,0,0
1625,631,112.71,0,0,0
1626,635,243.28,3,0,0
1627,639,231.86,4,0,0
1628,664,358.33,5,0,0
1629,669,207.09,2,0,0
1630,671,217.36,3,0,0
1631,676,217.36,3,0,0
1632,682,290.53,3,0,0
1633,684,290.53,3,0,0
1634,686,290.53,3,0,0
1635,726,223.04,3,0,0
1636,729,220.71,2,0,0
1637,733,224.78,3,0,0
1638,734,224.78,3,0,0
1639,746,188.99,2,0,0
1640,748,188.99,2,0,0
1641,750,188.99,2,0,0
1642,752,188.99,2,0,0
1643,760,134.5,2,0,0
1644,764,201.03,2,0,0
1645,766,201.03,2,0,0
1646,778,863.01,5,0,0
1647,790,12.75,8,0,0
1648,796,272.21,3,0,0
1649,799,171.52,2,0,0
1650,801,183.85,2,0,0
1651,807,299.06,3,0,0
1652,817,209.56,3,0,0
1653,829,340.94,4,0,0
1654,878,201.72,2,0,0
1655,879,189.23,2,0,0
1656,880,218.53,2,0,0
1657,881,193.35,2,0,0
1658,898,270.79,3,0,0
1659,948,212.38,3,0,0
1660,951,212.38,3,0,0
1661,952,212.38,3,0,0
1662,955,168.02,2,0,0
1663,956,168.02,2,0,0
1664,961,281.97,3,0,0
1665,971,183.68,3,0,0
1666,975,66.31,7,0,0
1667,986,178.45,2,0,0
1668,987,189.19,2,0,0
1669,988,178.45,2,0,0
1670,1020,174.19,2,0,0
1671,1026,174.19,2,0,0
1672,1091,178.33,2,0,0
1673,1092,178.33,2,0,0
1674,1093,178.33,2,0,0
1675,1102,175.67,2,0,0
1676,1145,275.59,4,0,0
1677,1167,182.79,4,0,0
1678,1186,106,0,0,0
1679,1187,286.96,3,0,0
1680,1188,286.96,3,0,0
1681,1267,237.21,4,0,0
1682,1268,237.21,4,0,0
1683,1287,86.72,7,0,0
1684,1288,86.72,7,0,0
1685,1292,153.85,2,0,0
1686,1294,153.98,2,0,0
1687,1295,153.98,2,0,0
1688,1297,127.26,0,0,0
1689,1298,127.26,0,0,0
1690,1393,202.26,2,0,0
1691,1467,482.57,5,0,0
1692,1469,482.57,5,0,0
1693,1474,241.29,4,0,0
1694,1489,193.14,2,0,0
1695,1490,214.47,4,0,0
1696,1491,151.92,2,0,0
1697,1492,26.91,8,0,0
1698,1493,26.86,8,0,0
1699,1509,0,8,0,0
1700,1511,0,8,0,0
1701,1513,0,8,0,0
1702,1519,210.59,2,0,0
1703,1522,209.82,2,0,0
1704,1524,210.04,2,0,0
1705,1528,231.26,4,0,0
1706,1532,200.43,3,0,0
1707,1536,208.26,5,0,0
1708,1539,208.26,5,0,0
1709,1549,249.63,4,0,0
1710,1557,159.81,2,0,0
1711,1558,153.36,2,0,0
1712,1575,220.53,2,0,0
1713,1581,244.09,3,0,0
1714,1582,244.09,3,0,0
1715,1596,306.85,4,0,0
1716,1601,139.45,0,0,0
1717,1603,156.21,2,0,0
1718,1606,211.62,2,0,0
1719,1609,284.36,3,0,0
1720,1611,325.45,4,0,0
1721,1613,378.47,4,0,0
1722,1634,80.79,0,0,0
1723,1635,80.79,0,0,0
1724,1651,155.02,2,0,0
1725,1653,143.42,2,0,0
1726,1655,141.21,2,0,0
1727,1657,140.87,2,0,0
1728,1659,160.52,2,0,0
1729,1661,143.42,2,0,0
1730,1726,0,8,0,0
1731,1728,0,8,0,0
1732,1735,225.15,3,0,0
1733,1736,225.15,3,0,0
1734,1764,314.56,4,0,0
1735,1769,196.37,3,0,0
1736,1770,196.37,3,0,0
1737,1772,177.63,3,0,0
1738,1774,185.58,2,0,0
1739,1776,256.93,4,0,0
1740,1778,184.56,3,0,0
1741,1780,192.66,3,0,0
1742,1782,170.11,2,0,0
1743,1784,260.77,4,0,0
1744,1786,148.34,2,0,0
1745,1788,166.26,2,0,0
1746,1790,153.36,2,0,0
1747,1793,112.19,0,0,0
1748,1795,248.31,3,0,0
1749,1797,301.25,4,0,0
1750,1803,1145.24,5,0,0
1751,1813,195.32,2,0,0
1752,1815,195.32,2,0,0
1753,1817,195.32,2,0,0
1754,1819,193.21,2,0,0
1755,1821,193.21,2,0,0
1756,1823,193.21,2,0,0
1757,1825,227.22,2,0,0
1758,1836,194.77,2,0,0
1759,1838,179.32,2,0,0
1760,1840,134.48,2,0,0
1761,1842,214.97,2,0,0
1762,1844,250.48,4,0,0
1763,1847,155.02,2,0,0
1764,1849,160.52,2,0,0
1765,1851,137.27,0,0,0
1766,1853,143.42,2,0,0
1767,1855,233.49,2,0,0
1768,1856,0,8,0,0
1769,1858,259.8,4,0,0
1770,1862,185.56,2,0,0
1771,1864,137.67,0,0,0
1772,1866,124.23,0,0,0
1773,1868,187.41,2,0,0
1774,1870,312.23,4,0,0
1775,1873,186.06,2,0,0
1776,1875,186.06,2,0,0
1777,1877,186.06,2,0,0
1778,1879,186.06,2,0,0
1779,1881,186.06,2,0,0
1780,1883,185.29,2,0,0
1781,1885,185.29,2,0,0
1782,1887,185.29,2,0,0
1783,1889,185.29,2,0,0
1784,1891,185.29,2,0,0
1785,1893,185.29,2,0,0
1786,1895,185.29,2,0,0
1787,1897,185.29,2,0,0
1788,1899,185.29,2,0,0
1789,1901,185.29,2,0,0
1790,1903,0,8,0,0
1791,1904,0,8,0,0
1792,1905,0,8,0,0
1793,1911,186.06,2,0,0
1794,1913,174.35,2,0,0
1795,1915,174.85,2,0,0
1796,1917,185.29,2,0,0
1797,1919,185.29,2,0,0
1798,1921,183.75,2,0,0
1799,1923,175.21,2,0,0
1800,1937,0,8,0,0
1801,1938,0,8,0,0
1802,1939,0,8,0,0
1803,1940,0,8,0,0
1804,1941,0,8,0,0
1805,1942,0,8,0,0
1806,1943,0,8,0,0
1807,1944,0,8,0,0
1808,1945,0,8,0,0
1809,1946,0,8,0,0
1810,1947,0,8,0,0
1811,1948,0,8,0,0
1812,1949,0,8,0,0
1813,1950,0,8,0,0
1814,1951,0,8,0,0
1815,1952,0,8,0,0
1816,1953,0,8,0,0
1817,1954,223.53,3,0,0
1818,1960,409.06,5,0,0
1819,1961,97.67,7,0,0
1820,1962,141.74,2,0,0
1821,1963,18.52,8,0,0
1822,1964,233.8,2,0,0
1823,1965,233.8,2,0,0
1824,1967,77.07,7,0,0
1825,1971,0,8,0,0
1826,1972,0,8,0,0
1827,1973,0,8,0,0
1828,1990,189.08,2,0,0
1829,1991,189.08,2,0,0
1830,1992,190.02,2,0,0
1831,1993,190.02,2,0,0
1832,1994,189.5,2,0,0
1833,1995,189.5,2,0,0
1834,1996,189.5,2,0,0
1835,1997,189.5,2,0,0
1836,1998,189.59,2,0,0
1837,1999,189.59,2,0,0
1838,2000,189.48,2,0,0
1839,2001,189.48,2,0,0
1840,2002,100,0,0,0
1841,2003,0,8,0,0
1842,2004,0,8,0,0
1843,2005,0,8,0,0
1844,2006,0,8,0,0
1845,2007,0,8,0,0
1846,2008,0,8,0,0
1847,2009,0,8,0,0
1848,2010,0,8,0,0
1849,2011,0,8,0,0
1850,2012,0,8,0,0
1851,2022,0,8,0,0
1852,2023,0,8,0,0
1853,2024,0,8,0,0
1854,2026,90.34,7,0,0
1855,2027,90.34,7,0,0
1856,2028,482.57,4,0,0
1857,2029,0,8,0,0
1858,2030,230.1,2,0,0
1859,2031,0,8,0,0
1860,2032,0,8,0,0
1861,2033,0,8,0,0
1862,2034,0,8,0,0
1863,2035,0,8,0,0
1864,2036,0,8,0,0
1865,2037,0,8,0,0
1866,2038,225.35,2,0,0
1867,2039,130.66,0,0,0
1868,2040,235.91,2,0,0
1869,2041,201.29,2,0,0
1870,2042,104.41,0,0,0
1871,2043,208.28,2,0,0
1872,2044,272.21,3,0,0
1873,2045,127.49,0,0,0
1874,2047,12.75,8,0,0
1875,2049,377.41,4,0,0
1876,2052,218.45,2,0,0
1877,2053,285.98,4,0,0
1878,2054,147.1,2,0,0
1879,2055,186.75,2,0,0
1880,2056,322.86,4,0,0
1881,2057,240.73,3,0,0
1882,2058,241.85,3,0,0
1883,2061,121.25,0,0,0
1884,2062,189.89,2,0,0
1885,2063,184.6,2,0,0
1886,2064,0,8,0,0
1887,510,0,8,0,0
1888,511,0,8,0,0
1889,522,0,8,0,0
1890,523,0,8,0,0
1891,770,199.92,2,0,0
1892,771,187.49,2,0,0
1893,772,191.5,2,0,0
1894,1909,0,8,0,0
1895,1974,0,8,0,0
1896,1975,0,8,0,0
1897,1976,0,8,0,0
1898,1977,0,8,0,0
1899,2025,0,8,0,0
1900,2046,127.49,0,0,0
1901,2059,241.85,4,0,0
1902,2060,241.85,3,0,0
