"rownum","MonsterVariety","f32_16","MonsterHeightBracket","i32_36","i32_40"
980,1713,212.36,3,0,0
981,1724,200.61,2,0,0
982,1725,200.61,2,0,0
983,1726,200.61,2,0,0
984,1728,172.69,2,0,0
985,1729,172.69,2,0,0
986,1776,378.47,4,0,0
987,1786,143.4,2,0,0
988,1787,189.04,2,0,0
989,1788,189.93,2,0,0
990,1789,189.41,2,0,0
991,1790,189.49,2,0,0
992,1791,189.1,2,0,0
993,1792,189.37,2,0,0
994,1793,189.41,2,0,0
995,1794,201.18,2,0,0
996,1797,0,8,0,0
997,1798,325.87,5,0,0
998,1799,269,5,0,0
999,1810,80.79,0,0,0
1000,1818,0,8,0,0
1001,1819,405.41,5,0,0
1002,1820,186.68,3,0,0
1003,1,130.66,0,0,0
1004,3,130.66,0,0,0
1005,4,130.66,0,0,0
1006,5,225.35,2,0,0
1007,10,131.07,0,0,0
1008,11,131.07,0,0,0
1009,12,131.07,0,0,0
1010,13,130.62,0,0,0
1011,14,86.38,7,0,0
1012,15,129.8,0,0,0
1013,16,129.8,0,0,0
1014,17,129.8,0,0,0
1015,18,129.8,0,0,0
1016,19,129.8,0,0,0
1017,20,145.17,2,0,0
1018,31,0,8,0,0
1019,55,190.75,2,0,0
1020,56,156.73,2,0,0
1021,57,161.12,2,0,0
1022,58,191.46,2,0,0
1023,59,184.77,2,0,0
1024,60,170.6,2,0,0
1025,73,190.75,2,0,0
1026,74,156.73,2,0,0
1027,75,161.12,2,0,0
1028,76,191.46,2,0,0
1029,77,184.77,2,0,0
1030,78,170.6,2,0,0
1031,98,0,8,0,0
1032,117,42.3,8,0,0
1033,118,0,8,0,0
1034,122,189.08,2,0,0
1035,123,189.08,2,0,0
1036,124,190.02,2,0,0
1037,125,190.02,2,0,0
1038,126,189.5,2,0,0
1039,127,189.5,2,0,0
1040,128,189.59,2,0,0
1041,129,189.59,2,0,0
1042,130,189.14,2,0,0
1043,131,189.14,2,0,0
1044,132,189.48,2,0,0
1045,133,189.48,2,0,0
1046,134,190.75,2,0,0
1047,135,156.73,2,0,0
1048,136,161.12,2,0,0
1049,137,191.46,2,0,0
1050,138,184.77,2,0,0
1051,139,170.6,2,0,0
1052,143,250,4,0,0
1053,159,188.47,4,0,0
1054,160,188.47,4,0,0
1055,171,1568.92,5,0,0
1056,173,1568.92,5,0,0
1057,194,183.43,2,0,0
1058,199,163.77,2,0,0
1059,203,277.12,3,0,0
1060,204,277.12,3,0,0
1061,213,62.39,7,0,0
1062,239,203.47,2,0,0
1063,259,65.95,2,0,0
1064,275,342.17,4,0,0
1065,316,313.64,4,0,0
1066,317,332.74,4,0,0
1067,322,348.77,4,0,0
1068,323,161.39,2,0,0
1069,425,283.6,3,0,0
1070,429,997.36,5,0,0
1071,434,214.82,2,0,0
1072,437,191.5,3,0,0
1073,503,299.42,3,0,0
1074,518,180.57,2,0,0
1075,519,178.46,2,0,0
1076,520,178.46,2,0,0
1077,521,179.92,2,0,0
1078,522,179.92,2,0,0
1079,523,187.19,2,0,0
1080,524,187.19,2,0,0
1081,525,144.28,2,0,0
1082,526,194.32,2,0,0
1083,527,208.87,3,0,0
1084,529,181.75,2,0,0
1085,530,217.36,2,0,0
1086,531,189.97,2,0,0
1087,532,99.69,7,0,0
1088,533,188.78,2,0,0
1089,534,180.92,2,0,0
1090,535,222.38,3,0,0
1091,538,0,8,0,0
1092,539,203.41,2,0,0
1093,540,189.7,2,0,0
1094,541,175.5,2,0,0
1095,542,142.26,2,0,0
1096,545,0,8,0,0
1097,546,0,8,0,0
1098,548,0,8,0,0
1099,549,0,8,0,0
1100,551,0,8,0,0
1101,552,0,8,0,0
1102,554,0,8,0,0
1103,558,0,8,0,0
1104,564,0,8,0,0
1105,572,0,8,0,0
1106,578,0,8,0,0
1107,580,0,8,0,0
1108,585,0,8,0,0
1109,586,0,8,0,0
1110,588,0,8,0,0
1111,590,0,8,0,0
1112,592,0,8,0,0
1113,594,0,8,0,0
1114,596,0,8,0,0
1115,598,0,8,0,0
1116,605,0,8,0,0
1117,606,0,8,0,0
1118,607,0,8,0,0
1119,616,0,8,0,0
1120,620,0,8,0,0
1121,622,0,8,0,0
1122,624,0,8,0,0
1123,629,0,8,0,0
1124,631,0,8,0,0
1125,633,30.48,8,0,0
1126,634,163.24,2,0,0
1127,637,184.56,3,0,0
1128,638,0,8,0,0
1129,639,0,8,0,0
1130,640,0,8,0,0
1131,654,54.76,8,0,0
1132,695,414.08,5,0,0
1133,707,210,4,0,0
1134,712,148.04,2,0,0
1135,714,148.04,2,0,0
1136,716,148.04,2,0,0
1137,804,223.04,3,0,0
1138,814,224.78,3,0,0
1139,838,106.75,0,0,0
1140,844,200.62,2,0,0
1141,860,863.01,5,0,0
1142,882,272.21,3,0,0
1143,903,209.56,3,0,0
1144,917,340.94,4,0,0
1145,923,191.75,2,0,0
1146,924,254.38,3,0,0
1147,932,191.75,2,0,0
1148,992,279.98,3,0,0
1149,1017,0,8,0,0
1150,1018,9.19,8,0,0
1151,1019,190.05,2,0,0
1152,1020,289.01,3,0,0
1153,1021,175.04,2,0,0
1154,1022,201.56,2,0,0
1155,1023,191.65,2,0,0
1156,1024,304.74,4,0,0
1157,1025,191.14,2,0,0
1158,1026,205.68,2,0,0
1159,1046,185.16,2,0,0
1160,1049,212.38,3,0,0
1161,1058,168.02,2,0,0
1162,1075,208.09,2,0,0
1163,1108,174.04,2,0,0
1164,1120,183.37,2,0,0
1165,1131,174.19,2,0,0
1166,1132,174.19,2,0,0
1167,1140,174.19,2,0,0
1168,1149,174.19,2,0,0
1169,1162,174.23,2,0,0
1170,1170,183.37,2,0,0
1171,1173,258.21,3,0,0
1172,1199,178.55,2,0,0
1173,1201,190.37,2,0,0
1174,1202,190.37,2,0,0
1175,1203,176.91,2,0,0
1176,1230,113.84,0,0,0
1177,1233,161.07,4,0,0
1178,1271,274.6,4,0,0
1179,1272,253.46,4,0,0
1180,1281,182.79,4,0,0
1181,1288,0,8,0,0
1182,1289,0,8,0,0
1183,1290,0,8,0,0
1184,1335,217.53,2,0,0
1185,1338,415.97,5,0,0
1186,1342,211.83,2,0,0
1187,1525,75.95,2,0,0
1188,1541,59.26,8,0,0
1189,1543,202.83,2,0,0
1190,1545,169.65,3,0,0
1191,1547,283.09,4,0,0
1192,1602,333.2,4,0,0
1193,1612,241.29,4,0,0
1194,1652,188.16,2,0,0
1195,1684,231.26,4,0,0
1196,1685,231.26,4,0,0
1197,1689,200.43,3,0,0
1198,1739,220.53,2,0,0
1199,1744,244.09,3,0,0
1200,1750,0,8,0,0
1201,1764,139.45,0,0,0
1202,1766,156.21,2,0,0
1203,1768,211.62,2,0,0
1204,1771,284.36,3,0,0
1205,1774,325.45,4,0,0
1206,1808,219.78,2,0,0
1207,1816,61.39,7,0,0
1208,1817,111.2,2,0,0
1209,1821,178.8,2,0,0
1210,1823,209.91,2,0,0
1211,1824,176.89,2,0,0
1212,1825,141.5,0,0,0
1213,1826,227.26,2,0,0
1214,1827,227.26,2,0,0
1215,1828,217.28,2,0,0
1216,1829,217.28,2,0,0
1217,1830,155.02,2,0,0
1218,1832,143.42,2,0,0
1219,1834,141.21,2,0,0
1220,1836,140.87,2,0,0
1221,1838,160.52,2,0,0
1222,1840,143.42,2,0,0
1223,1842,221.57,2,0,0
1224,1843,233.49,2,0,0
1225,1844,207.13,2,0,0
1226,1845,230.3,2,0,0
1227,1846,221.57,2,0,0
1228,1847,233.49,2,0,0
1229,1848,207.13,2,0,0
1230,1849,230.3,2,0,0
1231,1853,0,8,0,0
1232,1854,0,8,0,0
1233,1855,0,8,0,0
1234,1856,0,8,0,0
1235,1857,0,8,0,0
1236,1858,0,8,0,0
1237,1859,0,8,0,0
1238,1860,0,8,0,0
1239,1861,0,8,0,0
1240,1862,0,8,0,0
1241,1863,0,8,0,0
1242,1864,0,8,0,0
1243,1865,0,8,0,0
1244,1866,0,8,0,0
1245,1867,0,8,0,0
1246,1868,0,8,0,0
1247,1869,0,8,0,0
1248,1870,0,8,0,0
1249,1871,0,8,0,0
1250,1872,0,8,0,0
1251,1873,0,8,0,0
1252,1875,45.15,8,0,0
1253,1876,51.69,8,0,0
1254,1877,143.42,3,0,0
1255,1878,143.42,3,0,0
1256,1879,143.42,3,0,0
1257,1880,0,8,0,0
1258,1881,0,8,0,0
1259,1882,0,8,0,0
1260,1883,0,8,0,0
1261,1884,0,8,0,0
1262,1885,160.52,2,0,0
1263,1886,143.42,3,0,0
1264,1887,140.87,3,0,0
1265,1888,160.52,2,0,0
1266,1889,155.02,2,0,0
1267,1890,0,8,0,0
1268,1891,0,8,0,0
1269,1892,0,8,0,0
1270,1893,7.81,8,0,0
1271,1894,7.81,8,0,0
1272,1895,0,8,0,0
1273,1896,0,8,0,0
1274,1897,0,8,0,0
1275,1898,0,8,0,0
1276,1899,0,8,0,0
1277,1900,0,8,0,0
1278,1901,0,8,0,0
1279,1902,0,8,0,0
1280,1903,0,8,0,0
1281,1904,0,8,0,0
1282,1905,0,8,0,0
1283,1906,0,8,0,0
1284,1911,0,8,0,0
1285,1912,0,8,0,0
1286,1913,0,8,0,0
1287,1915,0,8,0,0
1288,1917,0,8,0,0
1289,1919,0,8,0,0
1290,1923,225.15,3,0,0
1291,1926,142.97,2,0,0
1292,1929,71.52,7,0,0
1293,1934,163.99,2,0,0
1294,1935,236.67,2,0,0
1295,1936,181.99,2,0,0
1296,1937,124.45,0,0,0
1297,1938,255.96,2,0,0
1298,1940,194.9,2,0,0
1299,1941,313.91,3,0,0
1300,1945,412.25,5,0,0
1301,1946,214.86,2,0,0
1302,1947,232.18,2,0,0
1303,1948,412.25,5,0,0
1304,1949,412.25,5,0,0
1305,1950,683.82,5,0,0
1306,1953,328.5,5,0,0
1307,1961,0,8,0,0
1308,1962,314.56,4,0,0
1309,1964,98.17,2,0,0
1310,1965,98.17,2,0,0
1311,1966,178.46,2,0,0
1312,1967,178.46,2,0,0
1313,1970,187.77,4,0,0
1314,1972,179.95,2,0,0
1315,1974,256.93,4,0,0
1316,1976,184.56,3,0,0
1317,1978,192.66,3,0,0
1318,1980,170.11,2,0,0
1319,1984,134.5,2,0,0
1320,1988,150,3,0,0
1321,1990,0,8,0,0
1322,1991,99.69,7,0,0
1323,1993,320.62,2,0,0
1324,2027,63.83,7,0,0
1325,1995,258.31,3,0,0
1326,2028,0,8,0,0
1327,2029,0,8,0,0
1328,2030,0,8,0,0
1329,2031,0,8,0,0
1330,2032,0,8,0,0
1331,2033,0,8,0,0
1332,2034,194.77,2,0,0
1333,2036,179.32,2,0,0
1334,2038,134.48,2,0,0
1335,2040,214.97,2,0,0
1336,2042,250.48,4,0,0
1337,2045,155.02,2,0,0
1338,2047,160.52,2,0,0
1339,2049,137.27,0,0,0
1340,2051,143.42,2,0,0
1341,2053,233.49,2,0,0
1342,2056,259.8,4,0,0
1343,2060,185.56,2,0,0
1344,2062,137.67,0,0,0
1345,2064,124.23,0,0,0
1346,2066,187.41,2,0,0
1347,2068,312.23,3,0,0
1348,2125,100,0,0,0
1349,151,202.28,2,0,0
1350,152,218.95,2,0,0
1351,285,234.17,2,0,0
1352,287,234.17,2,0,0
1353,349,208.69,2,0,0
1354,392,189.21,2,0,0
1355,395,189.21,2,0,0
1356,398,189.21,2,0,0
1357,446,100,2,0,0
1358,576,0,8,0,0
1359,610,0,8,0,0
1360,612,0,8,0,0
1361,614,0,8,0,0
1362,642,116.64,2,0,0
1363,684,188.96,2,0,0
1364,685,0,8,0,0
1365,718,148.04,2,0,0
1366,732,123.42,0,0,0
1367,781,177.51,2,0,0
1368,782,177.51,2,0,0
1369,783,177.51,2,0,0
1370,784,177.51,2,0,0
1371,811,0,8,0,0
1372,826,189.21,2,0,0
1373,1121,183.37,2,0,0
1374,1124,174.19,2,0,0
1375,1256,275.59,4,0,0
1376,1538,256.93,4,0,0
1377,1580,328.77,4,0,0
1378,1632,190.74,2,0,0
1379,1651,84.04,0,0,0
1380,1699,177.29,2,0,0
1381,1701,177.29,2,0,0
1382,1704,223.53,3,0,0
1383,1755,201.35,3,0,0
1384,1758,306.85,4,0,0
1385,1815,233.8,2,0,0
1386,1918,0,8,0,0
1387,1920,0,8,0,0
1388,1922,0,8,0,0
1389,1927,140.92,2,0,0
1390,1928,140.92,2,0,0
1391,1930,81.35,7,0,0
1392,1931,80.74,7,0,0
1393,1932,221.45,2,0,0
1394,1933,221.45,2,0,0
1395,1939,255.96,2,0,0
1396,1942,290.17,3,0,0
1397,1951,683.82,5,0,0
1398,1952,124.45,2,0,0
1399,1982,260.77,4,0,0
1400,1997,130.66,0,0,0
1401,1998,0,8,0,0
1402,1999,106,0,0,0
1403,2000,100,8,0,0
1404,2001,1145.24,5,0,0
1405,2003,0,8,0,0
1406,2004,0,8,0,0
1407,2005,0,8,0,0
1408,2006,0,8,0,0
1409,2007,0,8,0,0
1410,2008,0,8,0,0
1411,2009,0,8,0,0
1412,2010,0,8,0,0
1413,2011,195.32,2,0,0
1414,2013,195.32,2,0,0
1415,2015,195.32,2,0,0
1416,2017,193.21,2,0,0
1417,2019,193.21,2,0,0
1418,2021,193.21,2,0,0
1419,2023,227.22,2,0,0
1420,2025,144.75,2,0,0
1421,2026,105.38,0,0,0
1422,2044,358.29,4,0,0
1423,2058,145.32,3,0,0
1424,2059,478.26,5,0,0
1425,2070,297.42,4,0,0
1426,2071,186.06,2,0,0
1427,2073,186.06,2,0,0
1428,2075,186.06,2,0,0
1429,2077,186.06,2,0,0
1430,2079,186.06,2,0,0
1431,2081,185.29,2,0,0
1432,2083,185.29,2,0,0
1433,2085,185.29,2,0,0
1434,2087,185.29,2,0,0
1435,2089,185.29,2,0,0
1436,2091,185.29,2,0,0
1437,2093,185.29,2,0,0
1438,2095,185.29,2,0,0
1439,2097,185.29,2,0,0
1440,2099,185.29,2,0,0
1441,2101,0,8,0,0
1442,2107,0,8,0,0
1443,2108,0,8,0,0
1444,2109,0,8,0,0
1445,2111,186.06,2,0,0
1446,2113,174.35,2,0,0
1447,2115,174.85,2,0,0
1448,2117,185.29,2,0,0
1449,2119,185.29,2,0,0
1450,2121,183.75,2,0,0
1451,2123,175.21,2,0,0
1452,2126,0,8,0,0
1453,2127,0,8,0,0
1454,2128,0,8,0,0
1455,2129,0,8,0,0
1456,2130,0,8,0,0
1457,2131,0,8,0,0
1458,2132,0,8,0,0
1459,2133,0,8,0,0
1460,2134,0,8,0,0
1461,2135,0,8,0,0
1462,2136,0,8,0,0
1463,2137,0,8,0,0
1464,2156,285.54,3,0,0
1465,2157,189.21,2,0,0
1466,2158,189.21,2,0,0
1467,2159,189.21,2,0,0
1468,2160,0,8,0,0
1469,2167,0,8,0,0
1470,2170,0,8,0,0
1471,2171,0,8,0,0
1472,2175,14.35,8,0,0
1473,2176,174.19,2,0,0
1474,2177,174.19,2,0,0
1475,2178,174.19,2,0,0
1476,2179,174.19,2,0,0
1477,2180,174.23,2,0,0
1478,2181,174.23,2,0,0
1479,2182,100,0,0,0
1480,86,0,8,0,0
1481,119,0,8,0,0
1482,120,0,8,0,0
1483,121,0,8,0,0
1484,145,250,4,0,0
1485,156,192.05,3,0,0
1486,161,188.47,4,0,0
1487,172,313.42,4,0,0
1488,174,1568.92,5,0,0
1489,191,220.63,3,0,0
1490,197,183.43,2,0,0
1491,205,277.12,4,0,0
1492,240,203.47,2,0,0
1493,241,203.47,2,0,0
1494,255,65.95,8,0,0
1495,258,65.95,7,0,0
1496,263,111.84,0,0,0
1497,268,148.28,2,0,0
1498,272,179.93,2,0,0
1499,276,342.17,4,0,0
1500,278,190.07,2,0,0
1501,281,125,2,0,0
1502,301,170.49,2,0,0
1503,303,170.49,2,0,0
1504,305,170.49,2,0,0
1505,309,120.93,2,0,0
1506,312,332.52,4,0,0
1507,318,332.74,4,0,0
1508,327,348.77,4,0,0
1509,336,76.71,7,0,0
1510,350,208.69,2,0,0
1511,351,208.69,2,0,0
1512,352,189.75,2,0,0
1513,353,189.75,2,0,0
1514,354,208.69,2,0,0
1515,355,189.75,2,0,0
1516,356,189.75,2,0,0
1517,359,192.38,2,0,0
1518,360,192.38,2,0,0
1519,362,195.6,2,0,0
1520,364,195.6,2,0,0
1521,366,193.29,2,0,0
1522,368,193.29,2,0,0
1523,403,189.21,2,0,0
1524,405,189.21,2,0,0
1525,407,189.21,2,0,0
1526,426,283.6,3,0,0
1527,438,191.5,3,0,0
1528,440,191.5,2,0,0
1529,442,0,8,0,0
1530,444,100,2,0,0
1531,448,100,2,0,0
1532,449,141.58,2,0,0
1533,482,85.16,7,0,0
1534,515,189.21,2,0,0
1535,528,208.87,3,0,0
1536,536,1000,5,0,0
1537,547,0,8,0,0
1538,550,0,8,0,0
1539,553,0,8,0,0
1540,555,0,8,0,0
1541,556,0,8,0,0
1542,557,0,8,0,0
1543,559,0,8,0,0
1544,560,0,8,0,0
1545,561,0,8,0,0
1546,565,0,8,0,0
1547,566,0,8,0,0
1548,567,0,8,0,0
1549,573,0,8,0,0
1550,574,0,8,0,0
1551,575,0,8,0,0
1552,577,0,8,0,0
1553,579,0,8,0,0
1554,581,0,8,0,0
1555,587,0,8,0,0
1556,589,0,8,0,0
1557,591,0,8,0,0
1558,593,0,8,0,0
1559,595,0,8,0,0
1560,597,0,8,0,0
1561,599,0,8,0,0
1562,600,0,8,0,0
1563,601,0,8,0,0
1564,602,0,8,0,0
1565,603,0,8,0,0
1566,604,0,8,0,0
1567,611,0,8,0,0
1568,613,0,8,0,0
1569,615,0,8,0,0
1570,617,0,8,0,0
1571,618,0,8,0,0
1572,619,0,8,0,0
1573,621,0,8,0,0
1574,623,0,8,0,0
1575,625,0,8,0,0
1576,626,0,8,0,0
1577,627,0,8,0,0
1578,628,0,8,0,0
1579,630,0,8,0,0
1580,632,0,8,0,0
1581,662,238.33,4,0,0
1582,669,240.86,3,0,0
1583,672,150,2,0,0
1584,680,188.96,2,0,0
1585,681,188.96,2,0,0
1586,687,228.47,4,0,0
1587,692,188.96,2,0,0
1588,696,414.08,5,0,0
1589,698,112.71,0,0,0
1590,702,243.28,3,0,0
1591,708,210,4,0,0
1592,737,358.33,5,0,0
1593,743,207.09,2,0,0
1594,745,217.36,3,0,0
1595,751,217.36,3,0,0
1596,758,290.53,3,0,0
1597,760,290.53,3,0,0
1598,762,290.53,3,0,0
1599,806,223.04,3,0,0
1600,810,220.71,2,0,0
1601,815,224.78,3,0,0
1602,816,224.78,3,0,0
1603,828,188.99,2,0,0
1604,830,188.99,2,0,0
1605,832,188.99,2,0,0
1606,834,188.99,2,0,0
1607,842,134.5,2,0,0
1608,846,201.03,2,0,0
1609,848,201.03,2,0,0
1610,861,863.01,5,0,0
1611,875,12.75,8,0,0
1612,881,272.21,3,0,0
1613,884,171.52,2,0,0
1614,886,183.85,2,0,0
1615,893,299.06,3,0,0
1616,904,209.56,3,0,0
1617,918,340.94,4,0,0
1618,971,201.72,2,0,0
1619,972,189.23,2,0,0
1620,973,218.53,2,0,0
1621,974,193.35,2,0,0
1622,993,270.79,3,0,0
1623,1050,212.38,3,0,0
1624,1054,212.38,3,0,0
1625,1055,212.38,3,0,0
1626,1059,168.02,2,0,0
1627,1060,168.02,2,0,0
1628,1068,281.97,3,0,0
1629,1079,183.68,3,0,0
1630,1085,66.31,7,0,0
1631,1097,178.45,2,0,0
1632,1098,189.19,2,0,0
1633,1099,178.45,2,0,0
1634,1133,174.19,2,0,0
1635,1139,174.19,2,0,0
1636,1204,178.33,2,0,0
1637,1205,178.33,2,0,0
1638,1206,178.33,2,0,0
1639,1207,178.33,2,0,0
1640,1216,175.67,2,0,0
1641,1257,275.59,4,0,0
1642,1282,182.79,4,0,0
1643,1302,106,0,0,0
1644,1303,286.96,3,0,0
1645,1304,286.96,3,0,0
1646,1381,237.21,4,0,0
1647,1382,237.21,4,0,0
1648,1408,86.72,7,0,0
1649,1409,86.72,7,0,0
1650,1413,153.85,2,0,0
1651,1415,153.98,2,0,0
1652,1416,153.98,2,0,0
1653,1418,127.26,0,0,0
1654,1419,127.26,0,0,0
1655,1527,202.26,2,0,0
1656,1606,482.57,5,0,0
1657,1608,482.57,5,0,0
1658,1613,241.29,4,0,0
1659,1633,193.14,2,0,0
1660,1634,214.47,4,0,0
1661,1635,151.92,2,0,0
1662,1636,26.91,8,0,0
1663,1637,26.86,8,0,0
1664,1665,0,8,0,0
1665,1667,0,8,0,0
1666,1669,0,8,0,0
1667,1676,210.59,2,0,0
1668,1680,209.82,2,0,0
1669,1682,210.04,2,0,0
1670,1686,231.26,4,0,0
1671,1690,200.43,3,0,0
1672,1694,208.26,5,0,0
1673,1697,208.26,5,0,0
1674,1709,249.63,4,0,0
1675,1717,159.81,2,0,0
1676,1718,153.36,2,0,0
1677,1740,220.53,2,0,0
1678,1745,244.09,3,0,0
1679,1746,244.09,3,0,0
1680,1765,139.45,0,0,0
1681,1767,156.21,2,0,0
1682,1770,211.62,2,0,0
1683,1773,284.36,3,0,0
1684,1775,325.45,4,0,0
1685,1777,378.47,4,0,0
1686,1811,80.79,0,0,0
1687,1812,80.79,0,0,0
1688,1831,155.02,2,0,0
1689,1833,143.42,2,0,0
1690,1835,141.21,2,0,0
1691,1837,140.87,2,0,0
1692,1839,160.52,2,0,0
1693,1841,143.42,2,0,0
1694,1914,0,8,0,0
1695,1916,0,8,0,0
1696,1924,225.15,3,0,0
1697,1925,225.15,3,0,0
1698,1963,314.56,4,0,0
1699,1968,196.37,3,0,0
1700,1969,196.37,3,0,0
1701,1971,177.63,3,0,0
1702,1973,185.58,2,0,0
1703,1975,256.93,4,0,0
1704,1977,184.56,3,0,0
1705,1979,192.66,3,0,0
1706,1981,170.11,2,0,0
1707,1983,260.77,4,0,0
1708,1985,148.34,2,0,0
1709,1987,166.26,2,0,0
1710,1989,153.36,2,0,0
1711,1992,112.19,0,0,0
1712,1994,248.31,3,0,0
1713,1996,301.25,4,0,0
1714,2002,1145.24,5,0,0
1715,2012,195.32,2,0,0
1716,2014,195.32,2,0,0
1717,2016,195.32,2,0,0
1718,2018,193.21,2,0,0
1719,2020,193.21,2,0,0
1720,2022,193.21,2,0,0
1721,2024,227.22,2,0,0
1722,2035,194.77,2,0,0
1723,2037,179.32,2,0,0
1724,2039,134.48,2,0,0
1725,2041,214.97,2,0,0
1726,2043,250.48,4,0,0
1727,2046,155.02,2,0,0
1728,2048,160.52,2,0,0
1729,2050,137.27,0,0,0
1730,2052,143.42,2,0,0
1731,2054,233.49,2,0,0
1732,2055,0,8,0,0
1733,2057,259.8,4,0,0
1734,2061,185.56,2,0,0
1735,2063,137.67,0,0,0
1736,2065,124.23,0,0,0
1737,2067,187.41,2,0,0
1738,2069,312.23,4,0,0
1739,2072,186.06,2,0,0
1740,2074,186.06,2,0,0
1741,2076,186.06,2,0,0
1742,2078,186.06,2,0,0
1743,2080,186.06,2,0,0
1744,2082,185.29,2,0,0
1745,2084,185.29,2,0,0
1746,2086,185.29,2,0,0
1747,2088,185.29,2,0,0
1748,2090,185.29,2,0,0
1749,2092,185.29,2,0,0
1750,2094,185.29,2,0,0
1751,2096,185.29,2,0,0
1752,2098,185.29,2,0,0
1753,2100,185.29,2,0,0
1754,2103,0,8,0,0
1755,2104,0,8,0,0
1756,2105,0,8,0,0
1757,2106,0,8,0,0
1758,2112,186.06,2,0,0
1759,2114,174.35,2,0,0
1760,2116,174.85,2,0,0
1761,2118,185.29,2,0,0
1762,2120,185.29,2,0,0
1763,2122,183.75,2,0,0
1764,2124,175.21,2,0,0
1765,2138,0,8,0,0
1766,2139,0,8,0,0
1767,2140,0,8,0,0
1768,2141,0,8,0,0
1769,2142,0,8,0,0
1770,2143,0,8,0,0
1771,2144,0,8,0,0
1772,2145,0,8,0,0
1773,2146,0,8,0,0
1774,2147,0,8,0,0
1775,2148,0,8,0,0
1776,2149,0,8,0,0
1777,2150,0,8,0,0
1778,2151,0,8,0,0
1779,2152,0,8,0,0
1780,2153,0,8,0,0
1781,2154,0,8,0,0
1782,2155,223.53,3,0,0
1783,2161,409.06,5,0,0
1784,2162,97.67,7,0,0
1785,2163,141.74,2,0,0
1786,2164,18.52,8,0,0
1787,2165,233.8,2,0,0
1788,2166,233.8,2,0,0
1789,2168,77.07,7,0,0
1790,2172,0,8,0,0
1791,2173,0,8,0,0
1792,2174,0,8,0,0
1793,2183,189.08,2,0,0
1794,2184,189.08,2,0,0
1795,2185,190.02,2,0,0
1796,2186,190.02,2,0,0
1797,2187,190.02,2,0,0
1798,2188,190.02,2,0,0
1799,2189,189.5,2,0,0
1800,2190,189.5,2,0,0
1801,2191,189.5,2,0,0
1802,2192,189.5,2,0,0
1803,2193,189.59,2,0,0
1804,2194,189.59,2,0,0
1805,2195,189.48,2,0,0
1806,2196,189.48,2,0,0
1807,2197,100,0,0,0
1808,2198,0,8,0,0
1809,2199,0,8,0,0
1810,2200,0,8,0,0
1811,2201,0,8,0,0
1812,2202,0,8,0,0
1813,2203,0,8,0,0
1814,2204,0,8,0,0
1815,2205,0,8,0,0
1816,2206,0,8,0,0
1817,2207,0,8,0,0
1818,2217,0,8,0,0
1819,2218,0,8,0,0
1820,2219,0,8,0,0
1821,2221,90.34,7,0,0
1822,2223,90.34,7,0,0
1823,2224,482.57,4,0,0
1824,2226,0,8,0,0
1825,2228,230.1,2,0,0
1826,2230,0,8,0,0
1827,2232,0,8,0,0
1828,2234,0,8,0,0
1829,2236,0,8,0,0
1830,2238,0,8,0,0
1831,2240,0,8,0,0
1832,2242,0,8,0,0
1833,2244,225.35,2,0,0
1834,2246,130.66,0,0,0
1835,2248,235.91,2,0,0
1836,2250,104.41,0,0,0
1837,2252,208.28,2,0,0
1838,2253,272.21,3,0,0
1839,2254,127.49,0,0,0
1840,2256,12.75,8,0,0
1841,2258,377.41,4,0,0
1842,2261,218.45,2,0,0
1843,2262,285.98,4,0,0
1844,2263,147.1,2,0,0
1845,2264,186.75,2,0,0
1846,2265,322.86,4,0,0
1847,2266,240.73,3,0,0
1848,2267,241.85,3,0,0
1849,2270,121.25,0,0,0
1850,2272,62.36,7,0,0
1851,2273,189.89,2,0,0
1852,2274,184.6,2,0,0
1853,2275,0,8,0,0
1854,21,150.93,2,0,0
1855,568,0,8,0,0
1856,569,0,8,0,0
1857,582,0,8,0,0
1858,584,0,8,0,0
1859,852,199.92,2,0,0
1860,853,187.49,2,0,0
1861,854,191.5,2,0,0
1862,2110,0,8,0,0
1863,2220,0,8,0,0
1864,2222,90.34,7,0,0
1865,2255,127.49,0,0,0
1866,2268,241.85,4,0,0
1867,2269,241.85,3,0,0
1868,2436,0,8,0,0
1869,2437,0,8,0,0
1870,2469,190.37,2,0,0
1871,2,119.31,0,0,0
1872,22,138.08,0,0,0
1873,23,138.08,0,0,0
1874,24,138.08,0,0,0
1875,91,1145.24,5,0,0
1876,92,0,8,0,0
1877,99,0,8,0,0
1878,100,1145.24,5,0,0
1879,101,327.83,4,0,0
1880,102,1145.24,5,0,0
1881,243,203.47,2,0,0
1882,313,332.52,4,0,0
1883,325,348.77,4,0,0
1884,450,141.58,2,0,0
1885,451,100,2,0,0
1886,497,179,2,0,0
1887,498,179,2,0,0
1888,644,116.64,2,0,0
1889,682,188.96,2,0,0
1890,689,228.47,4,0,0
1891,690,228.47,4,0,0
1892,720,148.04,2,0,0
1893,722,148.04,2,0,0
1894,724,148.04,2,0,0
1895,725,148.04,3,0,0
1896,750,217.36,3,0,0
1897,764,189.97,2,0,0
1898,766,189.97,2,0,0
1899,807,223.04,3,0,0
1900,879,272.21,3,0,0
1901,880,272.21,3,0,0
1902,914,184.56,3,0,0
1903,941,210.8,2,0,0
1904,994,270.79,3,0,0
1905,997,284.96,3,0,0
1906,999,284.96,3,0,0
1907,1000,284.96,3,0,0
1908,1004,89.15,2,0,0
