"rownum","MonsterVariety","f32_16","MonsterHeightBracket","i32_36","i32_40"
976,1033,174.23,2,0,0
977,1035,174.23,2,0,0
978,1044,320.17,4,0,0
979,1048,251.24,3,0,0
980,1049,251.24,3,0,0
981,1110,0,8,0,0
982,1113,174.35,2,0,0
983,1115,174.85,2,0,0
984,1117,185.29,2,0,0
985,1119,185.29,2,0,0
986,1121,183.75,2,0,0
987,1124,175.21,2,0,0
988,1141,188.08,2,0,0
989,1188,66.31,8,0,0
990,1202,415.97,5,0,0
991,1385,256.93,4,0,0
992,1387,184.56,3,0,0
993,1388,256.93,4,0,0
994,1389,184.56,3,0,0
995,1458,121.85,2,0,0
996,1476,86.67,0,0,0
997,1518,208.26,5,0,0
998,1531,249.63,4,0,0
999,1532,212.36,3,0,0
1000,1534,212.36,3,0,0
1001,1544,200.61,2,0,0
1002,1545,200.61,2,0,0
1003,1546,200.61,2,0,0
1004,1548,172.69,2,0,0
1005,1549,172.69,2,0,0
1006,1593,378.47,4,0,0
1007,1598,143.4,2,0,0
1008,1599,189.04,2,0,0
1009,1600,189.93,2,0,0
1010,1601,189.41,2,0,0
1011,1602,189.49,2,0,0
1012,1603,189.1,2,0,0
1013,1604,189.37,2,0,0
1014,1605,189.41,2,0,0
1015,1606,201.18,2,0,0
1016,1608,0,8,0,0
1017,1609,325.87,5,0,0
1018,1610,269,5,0,0
1019,1614,80.79,0,0,0
1020,1620,0,8,0,0
1021,1621,405.41,5,0,0
1022,1622,186.68,3,0,0
1023,1,130.66,0,0,0
1024,3,130.66,0,0,0
1025,4,130.66,0,0,0
1026,5,225.35,2,0,0
1027,10,131.07,0,0,0
1028,11,86.38,7,0,0
1029,12,129.8,0,0,0
1030,13,145.17,2,0,0
1031,20,0,8,0,0
1032,37,190.75,2,0,0
1033,38,156.73,2,0,0
1034,39,161.12,2,0,0
1035,40,191.46,2,0,0
1036,41,184.77,2,0,0
1037,42,170.6,2,0,0
1038,55,190.75,2,0,0
1039,56,156.73,2,0,0
1040,57,161.12,2,0,0
1041,58,191.46,2,0,0
1042,59,184.77,2,0,0
1043,60,170.6,2,0,0
1044,79,0,8,0,0
1045,87,0,8,0,0
1046,89,42.3,8,0,0
1047,90,0,8,0,0
1048,94,189.08,2,0,0
1049,95,189.08,2,0,0
1050,96,190.02,2,0,0
1051,97,190.02,2,0,0
1052,98,189.5,2,0,0
1053,99,189.5,2,0,0
1054,100,189.59,2,0,0
1055,101,189.59,2,0,0
1056,102,189.14,2,0,0
1057,103,189.14,2,0,0
1058,104,189.48,2,0,0
1059,105,189.48,2,0,0
1060,106,208.08,2,0,0
1061,107,190.75,2,0,0
1062,108,156.73,2,0,0
1063,109,161.12,2,0,0
1064,110,191.46,2,0,0
1065,111,184.77,2,0,0
1066,112,170.6,2,0,0
1067,116,306.11,4,0,0
1068,117,306.11,4,0,0
1069,125,188.47,4,0,0
1070,126,188.47,4,0,0
1071,135,1568.92,5,0,0
1072,136,1568.92,5,0,0
1073,138,1568.92,5,0,0
1074,155,183.43,2,0,0
1075,156,183.43,2,0,0
1076,159,163.77,2,0,0
1077,162,277.12,3,0,0
1078,163,277.12,3,0,0
1079,172,62.39,7,0,0
1080,194,203.47,2,0,0
1081,195,203.47,2,0,0
1082,211,65.95,2,0,0
1083,226,342.17,4,0,0
1084,227,342.17,4,0,0
1085,265,313.64,4,0,0
1086,266,332.74,4,0,0
1087,268,348.77,4,0,0
1088,269,161.39,2,0,0
1089,368,283.6,3,0,0
1090,371,997.36,5,0,0
1091,374,214.82,2,0,0
1092,376,191.5,3,0,0
1093,447,299.42,3,0,0
1094,453,180.57,2,0,0
1095,454,178.46,2,0,0
1096,455,178.46,2,0,0
1097,456,179.92,2,0,0
1098,457,179.92,2,0,0
1099,458,187.19,2,0,0
1100,459,187.19,2,0,0
1101,460,144.28,2,0,0
1102,461,194.32,2,0,0
1103,462,208.87,3,0,0
1104,464,181.75,2,0,0
1105,465,217.36,2,0,0
1106,466,189.97,2,0,0
1107,467,99.69,7,0,0
1108,468,188.78,2,0,0
1109,469,180.92,2,0,0
1110,470,222.38,3,0,0
1111,471,222.38,3,0,0
1112,473,0,8,0,0
1113,474,203.41,2,0,0
1114,475,189.7,2,0,0
1115,476,175.5,2,0,0
1116,477,142.26,2,0,0
1117,480,0,8,0,0
1118,481,0,8,0,0
1119,483,0,8,0,0
1120,484,0,8,0,0
1121,486,0,8,0,0
1122,487,0,8,0,0
1123,489,0,8,0,0
1124,493,0,8,0,0
1125,499,0,8,0,0
1126,505,0,8,0,0
1127,511,0,8,0,0
1128,513,0,8,0,0
1129,517,0,8,0,0
1130,518,0,8,0,0
1131,520,0,8,0,0
1132,522,0,8,0,0
1133,524,0,8,0,0
1134,526,0,8,0,0
1135,528,0,8,0,0
1136,530,0,8,0,0
1137,537,0,8,0,0
1138,538,0,8,0,0
1139,539,0,8,0,0
1140,546,0,8,0,0
1141,550,0,8,0,0
1142,552,0,8,0,0
1143,554,0,8,0,0
1144,559,0,8,0,0
1145,561,0,8,0,0
1146,563,30.48,8,0,0
1147,564,163.24,2,0,0
1148,567,184.56,3,0,0
1149,568,0,8,0,0
1150,569,0,8,0,0
1151,570,0,8,0,0
1152,583,54.76,8,0,0
1153,620,414.08,5,0,0
1154,631,231.86,4,0,0
1155,634,148.04,2,0,0
1156,636,148.04,2,0,0
1157,638,148.04,2,0,0
1158,716,223.04,3,0,0
1159,723,224.78,3,0,0
1160,747,106.75,0,0,0
1161,753,200.62,2,0,0
1162,768,863.01,5,0,0
1163,788,272.21,3,0,0
1164,807,209.56,3,0,0
1165,819,340.94,4,0,0
1166,826,191.75,2,0,0
1167,827,254.38,3,0,0
1168,835,191.75,2,0,0
1169,888,279.98,3,0,0
1170,907,0,8,0,0
1171,908,9.19,8,0,0
1172,926,185.16,2,0,0
1173,929,212.38,3,0,0
1174,936,168.02,2,0,0
1175,949,208.09,2,0,0
1176,979,174.04,2,0,0
1177,989,183.37,2,0,0
1178,1000,174.19,2,0,0
1179,1001,174.19,2,0,0
1180,1009,174.19,2,0,0
1181,1018,174.19,2,0,0
1182,1031,174.23,2,0,0
1183,1039,183.37,2,0,0
1184,1042,258.21,3,0,0
1185,1068,178.55,2,0,0
1186,1070,190.37,2,0,0
1187,1071,190.37,2,0,0
1188,1072,176.91,2,0,0
1189,1087,177.55,2,0,0
1190,1100,113.84,0,0,0
1191,1103,161.07,4,0,0
1192,1142,274.6,4,0,0
1193,1143,253.46,4,0,0
1194,1148,182.79,4,0,0
1195,1155,0,8,0,0
1196,1156,0,8,0,0
1197,1157,0,8,0,0
1198,1201,217.53,2,0,0
1199,1203,415.97,5,0,0
1200,1204,211.83,2,0,0
1201,1212,202.24,2,0,0
1202,1213,0.01,8,0,0
1203,1372,75.95,2,0,0
1204,1391,202.83,2,0,0
1205,1393,169.65,3,0,0
1206,1395,283.09,4,0,0
1207,1446,333.2,4,0,0
1208,1453,241.29,4,0,0
1209,1454,241.29,4,0,0
1210,1478,188.16,2,0,0
1211,1507,231.26,4,0,0
1212,1508,231.26,4,0,0
1213,1511,200.43,3,0,0
1214,1512,200.43,3,0,0
1215,1555,220.53,2,0,0
1216,1557,220.53,2,0,0
1217,1560,244.09,3,0,0
1218,1561,244.09,3,0,0
1219,1565,180.05,2,0,0
1220,1568,0,8,0,0
1221,1581,139.45,0,0,0
1222,1583,156.21,2,0,0
1223,1585,211.62,2,0,0
1224,1588,284.36,3,0,0
1225,1591,325.45,4,0,0
1226,1613,219.78,2,0,0
1227,1618,61.39,7,0,0
1228,1619,111.2,2,0,0
1229,1623,178.8,2,0,0
1230,1624,209.91,2,0,0
1231,1625,176.89,2,0,0
1232,1626,141.5,0,0,0
1233,1627,227.26,2,0,0
1234,1628,227.26,2,0,0
1235,1629,217.28,2,0,0
1236,1630,217.28,2,0,0
1237,1631,155.02,2,0,0
1238,1633,143.42,2,0,0
1239,1635,141.21,2,0,0
1240,1637,140.87,2,0,0
1241,1639,160.52,2,0,0
1242,1641,143.42,2,0,0
1243,1643,221.57,2,0,0
1244,1644,233.49,2,0,0
1245,1645,207.13,2,0,0
1246,1646,230.3,2,0,0
1247,1647,221.57,2,0,0
1248,1648,233.49,2,0,0
1249,1649,207.13,2,0,0
1250,1650,230.3,2,0,0
1251,1651,0,8,0,0
1252,1652,0,8,0,0
1253,1653,0,8,0,0
1254,1654,0,8,0,0
1255,1655,0,8,0,0
1256,1656,0,8,0,0
1257,1657,0,8,0,0
1258,1658,0,8,0,0
1259,1659,0,8,0,0
1260,1660,0,8,0,0
1261,1661,0,8,0,0
1262,1662,0,8,0,0
1263,1663,45.15,8,0,0
1264,1664,51.69,8,0,0
1265,1665,143.42,3,0,0
1266,1666,143.42,3,0,0
1267,1667,143.42,3,0,0
1268,1668,0,8,0,0
1269,1669,0,8,0,0
1270,1670,0,8,0,0
1271,1671,0,8,0,0
1272,1672,0,8,0,0
1273,1673,160.52,2,0,0
1274,1674,143.42,3,0,0
1275,1675,140.87,3,0,0
1276,1676,160.52,2,0,0
1277,1677,155.02,2,0,0
1278,1678,0,8,0,0
1279,1679,0,8,0,0
1280,1680,0,8,0,0
1281,1681,7.81,8,0,0
1282,1682,7.81,8,0,0
1283,1683,0,8,0,0
1284,1684,0,8,0,0
1285,1685,0,8,0,0
1286,1686,0,8,0,0
1287,1687,0,8,0,0
1288,1688,0,8,0,0
1289,1689,0,8,0,0
1290,1690,0,8,0,0
1291,1691,0,8,0,0
1292,1692,0,8,0,0
1293,1693,0,8,0,0
1294,1694,0,8,0,0
1295,1695,0,8,0,0
1296,1696,0,8,0,0
1297,1697,0,8,0,0
1298,1699,0,8,0,0
1299,1701,0,8,0,0
1300,1703,0,8,0,0
1301,1706,225.15,3,0,0
1302,1709,142.97,2,0,0
1303,1712,71.52,7,0,0
1304,1717,163.99,2,0,0
1305,1718,236.67,2,0,0
1306,1719,181.99,2,0,0
1307,1720,124.45,0,0,0
1308,1721,255.96,2,0,0
1309,1723,194.9,2,0,0
1310,1724,313.91,3,0,0
1311,1725,412.25,5,0,0
1312,1726,214.86,2,0,0
1313,1727,232.18,2,0,0
1314,1728,412.25,5,0,0
1315,1729,412.25,5,0,0
1316,1730,683.82,5,0,0
1317,1733,328.5,5,0,0
1318,1734,0,8,0,0
1319,1735,314.56,4,0,0
1320,1737,98.17,2,0,0
1321,1738,98.17,2,0,0
1322,1739,178.46,2,0,0
1323,1740,178.46,2,0,0
1324,1743,187.77,4,0,0
1325,1745,179.95,2,0,0
1326,1747,256.93,4,0,0
1327,1749,184.56,3,0,0
1328,1751,192.66,3,0,0
1329,1753,170.11,2,0,0
1330,1757,134.5,2,0,0
1331,1761,250,3,0,0
1332,1763,0,8,0,0
1333,1764,99.69,7,0,0
1334,1766,320.62,2,0,0
1335,1800,63.83,7,0,0
1336,1768,258.31,3,0,0
1337,1801,0,8,0,0
1338,1802,0,8,0,0
1339,1803,0,8,0,0
1340,1804,0,8,0,0
1341,1805,0,8,0,0
1342,1806,0,8,0,0
1343,1807,194.77,2,0,0
1344,1809,179.32,2,0,0
1345,1811,134.48,2,0,0
1346,1813,214.97,2,0,0
1347,1815,250.48,4,0,0
1348,1818,155.02,2,0,0
1349,1820,160.52,2,0,0
1350,1822,137.27,0,0,0
1351,1824,143.42,2,0,0
1352,1826,233.49,2,0,0
1353,1829,259.8,4,0,0
1354,1833,185.56,2,0,0
1355,1835,137.67,0,0,0
1356,1837,124.23,0,0,0
1357,1839,187.41,2,0,0
1358,1841,312.23,3,0,0
1359,1896,100,0,0,0
1360,120,202.28,2,0,0
1361,121,218.95,2,0,0
1362,237,234.17,2,0,0
1363,239,234.17,2,0,0
1364,291,208.69,2,0,0
1365,318,191.48,2,0,0
1366,335,189.21,2,0,0
1367,338,189.21,2,0,0
1368,341,189.21,2,0,0
1369,344,189.21,2,0,0
1370,385,141.58,2,0,0
1371,509,0,8,0,0
1372,540,0,8,0,0
1373,542,0,8,0,0
1374,544,0,8,0,0
1375,572,116.64,2,0,0
1376,611,188.96,2,0,0
1377,612,0,8,0,0
1378,640,148.04,2,0,0
1379,641,148.04,2,0,0
1380,653,123.42,0,0,0
1381,694,177.51,2,0,0
1382,695,177.51,2,0,0
1383,696,177.51,2,0,0
1384,697,177.51,2,0,0
1385,721,0,8,0,0
1386,735,189.21,2,0,0
1387,990,183.37,2,0,0
1388,993,174.19,2,0,0
1389,1126,275.59,4,0,0
1390,1386,256.93,4,0,0
1391,1422,166.26,2,0,0
1392,1425,328.77,4,0,0
1393,1469,190.74,2,0,0
1394,1477,84.04,0,0,0
1395,1522,177.29,2,0,0
1396,1524,177.29,2,0,0
1397,1526,223.53,3,0,0
1398,1573,201.35,3,0,0
1399,1576,306.85,4,0,0
1400,1617,233.8,2,0,0
1401,1702,0,8,0,0
1402,1704,0,8,0,0
1403,1705,0,8,0,0
1404,1710,140.92,2,0,0
1405,1711,140.92,2,0,0
1406,1713,81.35,7,0,0
1407,1714,80.74,7,0,0
1408,1715,221.45,2,0,0
1409,1716,221.45,2,0,0
1410,1722,255.96,2,0,0
1411,1731,683.82,5,0,0
1412,1732,124.45,2,0,0
1413,1755,260.77,4,0,0
1414,1770,130.66,0,0,0
1415,1771,0,8,0,0
1416,1772,106,0,0,0
1417,1773,100,8,0,0
1418,1774,1145.24,5,0,0
1419,1776,0,8,0,0
1420,1777,0,8,0,0
1421,1778,0,8,0,0
1422,1779,0,8,0,0
1423,1780,0,8,0,0
1424,1781,0,8,0,0
1425,1782,0,8,0,0
1426,1783,0,8,0,0
1427,1784,195.32,2,0,0
1428,1786,195.32,2,0,0
1429,1788,195.32,2,0,0
1430,1790,193.21,2,0,0
1431,1792,193.21,2,0,0
1432,1794,193.21,2,0,0
1433,1796,227.22,2,0,0
1434,1798,144.75,2,0,0
1435,1799,105.38,0,0,0
1436,1817,358.29,4,0,0
1437,1831,145.32,3,0,0
1438,1832,478.26,5,0,0
1439,1843,297.42,4,0,0
1440,1844,186.06,2,0,0
1441,1846,186.06,2,0,0
1442,1848,186.06,2,0,0
1443,1850,186.06,2,0,0
1444,1852,186.06,2,0,0
1445,1854,185.29,2,0,0
1446,1856,185.29,2,0,0
1447,1858,185.29,2,0,0
1448,1860,185.29,2,0,0
1449,1862,185.29,2,0,0
1450,1864,185.29,2,0,0
1451,1866,185.29,2,0,0
1452,1868,185.29,2,0,0
1453,1870,185.29,2,0,0
1454,1872,185.29,2,0,0
1455,1874,0,8,0,0
1456,1878,0,8,0,0
1457,1879,0,8,0,0
1458,1880,0,8,0,0
1459,1882,186.06,2,0,0
1460,1884,174.35,2,0,0
1461,1886,174.85,2,0,0
1462,1888,185.29,2,0,0
1463,1890,185.29,2,0,0
1464,1892,183.75,2,0,0
1465,1894,175.21,2,0,0
1466,1897,0,8,0,0
1467,1898,0,8,0,0
1468,1899,0,8,0,0
1469,1900,0,8,0,0
1470,1901,0,8,0,0
1471,1902,0,8,0,0
1472,1903,0,8,0,0
1473,1904,0,8,0,0
1474,1905,0,8,0,0
1475,1906,0,8,0,0
1476,1907,0,8,0,0
1477,1908,0,8,0,0
1478,1927,285.54,3,0,0
1479,1928,189.21,2,0,0
1480,1929,189.21,2,0,0
1481,1930,189.21,2,0,0
1482,1931,0,8,0,0
1483,1938,0,8,0,0
1484,1941,0,8,0,0
1485,1942,0,8,0,0
1486,1952,0,8,0,0
1487,1953,14.35,8,0,0
1488,1955,174.19,2,0,0
1489,1956,174.19,2,0,0
1490,1957,174.19,2,0,0
1491,1958,174.19,2,0,0
1492,1959,174.23,2,0,0
1493,1960,174.23,2,0,0
1494,1961,100,0,0,0
1495,67,0,8,0,0
1496,91,0,8,0,0
1497,92,0,8,0,0
1498,93,0,8,0,0
1499,118,306.11,4,0,0
1500,123,192.05,3,0,0
1501,127,188.47,4,0,0
1502,137,313.42,4,0,0
1503,139,1568.92,5,0,0
1504,152,220.63,3,0,0
1505,157,183.43,2,0,0
1506,164,277.12,4,0,0
1507,196,203.47,2,0,0
1508,197,203.47,2,0,0
1509,208,65.95,8,0,0
1510,210,65.95,7,0,0
1511,215,111.84,0,0,0
1512,221,148.28,2,0,0
1513,224,179.93,2,0,0
1514,228,342.17,4,0,0
1515,230,190.07,2,0,0
1516,233,172.21,2,0,0
1517,253,170.49,2,0,0
1518,255,170.49,2,0,0
1519,257,170.49,2,0,0
1520,261,120.93,2,0,0
1521,263,332.52,4,0,0
1522,267,332.74,4,0,0
1523,272,348.77,4,0,0
1524,276,76.71,7,0,0
1525,292,208.69,2,0,0
1526,293,208.69,2,0,0
1527,294,189.75,2,0,0
1528,295,189.75,2,0,0
1529,296,208.69,2,0,0
1530,297,189.75,2,0,0
1531,298,189.75,2,0,0
1532,301,192.38,2,0,0
1533,302,192.38,2,0,0
1534,304,195.6,2,0,0
1535,306,195.6,2,0,0
1536,308,193.29,2,0,0
1537,310,193.29,2,0,0
1538,347,189.21,2,0,0
1539,349,189.21,2,0,0
1540,351,189.21,2,0,0
1541,369,283.6,3,0,0
1542,377,191.5,3,0,0
1543,379,191.5,2,0,0
1544,381,0,8,0,0
1545,383,141.58,2,0,0
1546,387,141.58,2,0,0
1547,426,85.16,7,0,0
1548,450,189.21,2,0,0
1549,463,208.87,3,0,0
1550,472,1000,5,0,0
1551,482,0,8,0,0
1552,485,0,8,0,0
1553,488,0,8,0,0
1554,490,0,8,0,0
1555,491,0,8,0,0
1556,492,0,8,0,0
1557,494,0,8,0,0
1558,495,0,8,0,0
1559,496,0,8,0,0
1560,500,0,8,0,0
1561,501,0,8,0,0
1562,502,0,8,0,0
1563,506,0,8,0,0
1564,507,0,8,0,0
1565,508,0,8,0,0
1566,510,0,8,0,0
1567,512,0,8,0,0
1568,514,0,8,0,0
1569,519,0,8,0,0
1570,521,0,8,0,0
1571,523,0,8,0,0
1572,525,0,8,0,0
1573,527,0,8,0,0
1574,529,0,8,0,0
1575,531,0,8,0,0
1576,532,0,8,0,0
1577,533,0,8,0,0
1578,534,0,8,0,0
1579,535,0,8,0,0
1580,536,0,8,0,0
1581,541,0,8,0,0
1582,543,0,8,0,0
1583,545,0,8,0,0
1584,547,0,8,0,0
1585,548,0,8,0,0
1586,549,0,8,0,0
1587,551,0,8,0,0
1588,553,0,8,0,0
1589,555,0,8,0,0
1590,556,0,8,0,0
1591,557,0,8,0,0
1592,558,0,8,0,0
1593,560,0,8,0,0
1594,562,0,8,0,0
1595,591,238.33,4,0,0
1596,597,240.86,3,0,0
1597,600,179.92,2,0,0
1598,608,188.96,2,0,0
1599,614,228.47,4,0,0
1600,618,188.96,2,0,0
1601,622,414.08,5,0,0
1602,624,112.71,0,0,0
1603,628,243.28,3,0,0
1604,632,231.86,4,0,0
1605,656,358.33,5,0,0
1606,661,207.09,2,0,0
1607,663,217.36,3,0,0
1608,668,217.36,3,0,0
1609,674,290.53,3,0,0
1610,676,290.53,3,0,0
1611,678,290.53,3,0,0
1612,717,223.04,3,0,0
1613,720,220.71,2,0,0
1614,724,224.78,3,0,0
1615,725,224.78,3,0,0
1616,737,188.99,2,0,0
1617,739,188.99,2,0,0
1618,741,188.99,2,0,0
1619,743,188.99,2,0,0
1620,751,134.5,2,0,0
1621,755,201.03,2,0,0
1622,757,201.03,2,0,0
1623,769,863.01,5,0,0
1624,781,12.75,8,0,0
1625,787,272.21,3,0,0
1626,790,171.52,2,0,0
1627,792,183.85,2,0,0
1628,798,299.06,3,0,0
1629,808,209.56,3,0,0
1630,820,340.94,4,0,0
1631,869,201.72,2,0,0
1632,870,189.23,2,0,0
1633,871,218.53,2,0,0
1634,872,193.35,2,0,0
1635,889,270.79,3,0,0
1636,930,212.38,3,0,0
1637,933,212.38,3,0,0
1638,934,212.38,3,0,0
1639,937,168.02,2,0,0
1640,938,168.02,2,0,0
1641,943,281.97,3,0,0
1642,953,183.68,3,0,0
1643,957,66.31,7,0,0
1644,968,178.45,2,0,0
1645,969,189.19,2,0,0
1646,970,178.45,2,0,0
1647,1002,174.19,2,0,0
1648,1008,174.19,2,0,0
1649,1073,178.33,2,0,0
1650,1074,178.33,2,0,0
1651,1075,178.33,2,0,0
1652,1084,175.67,2,0,0
1653,1127,275.59,4,0,0
1654,1149,182.79,4,0,0
1655,1168,106,0,0,0
1656,1169,286.96,3,0,0
1657,1170,286.96,3,0,0
1658,1249,237.21,4,0,0
1659,1250,237.21,4,0,0
1660,1269,86.72,7,0,0
1661,1270,86.72,7,0,0
1662,1274,153.85,2,0,0
1663,1276,153.98,2,0,0
1664,1277,153.98,2,0,0
1665,1279,127.26,0,0,0
1666,1280,127.26,0,0,0
1667,1375,202.26,2,0,0
1668,1449,482.57,5,0,0
1669,1450,482.57,5,0,0
1670,1455,241.29,4,0,0
1671,1470,193.14,2,0,0
1672,1471,214.47,4,0,0
1673,1472,151.92,2,0,0
1674,1473,26.91,8,0,0
1675,1474,26.86,8,0,0
1676,1490,0,8,0,0
1677,1492,0,8,0,0
1678,1494,0,8,0,0
1679,1500,210.59,2,0,0
1680,1503,209.82,2,0,0
1681,1505,210.04,2,0,0
1682,1509,231.26,4,0,0
1683,1513,200.43,3,0,0
1684,1517,208.26,5,0,0
1685,1520,208.26,5,0,0
1686,1530,249.63,4,0,0
1687,1538,159.81,2,0,0
1688,1539,153.36,2,0,0
1689,1556,220.53,2,0,0
1690,1562,244.09,3,0,0
1691,1563,244.09,3,0,0
1692,1577,306.85,4,0,0
1693,1582,139.45,0,0,0
1694,1584,156.21,2,0,0
1695,1587,211.62,2,0,0
1696,1590,284.36,3,0,0
1697,1592,325.45,4,0,0
1698,1594,378.47,4,0,0
1699,1615,80.79,0,0,0
1700,1616,80.79,0,0,0
1701,1632,155.02,2,0,0
1702,1634,143.42,2,0,0
1703,1636,141.21,2,0,0
1704,1638,140.87,2,0,0
1705,1640,160.52,2,0,0
1706,1642,143.42,2,0,0
1707,1698,0,8,0,0
1708,1700,0,8,0,0
1709,1707,225.15,3,0,0
1710,1708,225.15,3,0,0
1711,1736,314.56,4,0,0
1712,1741,196.37,3,0,0
1713,1742,196.37,3,0,0
1714,1744,177.63,3,0,0
1715,1746,185.58,2,0,0
1716,1748,256.93,4,0,0
1717,1750,184.56,3,0,0
1718,1752,192.66,3,0,0
1719,1754,170.11,2,0,0
1720,1756,260.77,4,0,0
1721,1758,148.34,2,0,0
1722,1760,166.26,2,0,0
1723,1762,153.36,2,0,0
1724,1765,112.19,0,0,0
1725,1767,248.31,3,0,0
1726,1769,301.25,4,0,0
1727,1775,1145.24,5,0,0
1728,1785,195.32,2,0,0
1729,1787,195.32,2,0,0
1730,1789,195.32,2,0,0
1731,1791,193.21,2,0,0
1732,1793,193.21,2,0,0
1733,1795,193.21,2,0,0
1734,1797,227.22,2,0,0
1735,1808,194.77,2,0,0
1736,1810,179.32,2,0,0
1737,1812,134.48,2,0,0
1738,1814,214.97,2,0,0
1739,1816,250.48,4,0,0
1740,1819,155.02,2,0,0
1741,1821,160.52,2,0,0
1742,1823,137.27,0,0,0
1743,1825,143.42,2,0,0
1744,1827,233.49,2,0,0
1745,1828,0,8,0,0
1746,1830,259.8,4,0,0
1747,1834,185.56,2,0,0
1748,1836,137.67,0,0,0
1749,1838,124.23,0,0,0
1750,1840,187.41,2,0,0
1751,1842,312.23,4,0,0
1752,1845,186.06,2,0,0
1753,1847,186.06,2,0,0
1754,1849,186.06,2,0,0
1755,1851,186.06,2,0,0
1756,1853,186.06,2,0,0
1757,1855,185.29,2,0,0
1758,1857,185.29,2,0,0
1759,1859,185.29,2,0,0
1760,1861,185.29,2,0,0
1761,1863,185.29,2,0,0
1762,1865,185.29,2,0,0
1763,1867,185.29,2,0,0
1764,1869,185.29,2,0,0
1765,1871,185.29,2,0,0
1766,1873,185.29,2,0,0
1767,1875,0,8,0,0
1768,1876,0,8,0,0
1769,1877,0,8,0,0
1770,1883,186.06,2,0,0
1771,1885,174.35,2,0,0
1772,1887,174.85,2,0,0
1773,1889,185.29,2,0,0
1774,1891,185.29,2,0,0
1775,1893,183.75,2,0,0
1776,1895,175.21,2,0,0
1777,1909,0,8,0,0
1778,1910,0,8,0,0
1779,1911,0,8,0,0
1780,1912,0,8,0,0
1781,1913,0,8,0,0
1782,1914,0,8,0,0
1783,1915,0,8,0,0
1784,1916,0,8,0,0
1785,1917,0,8,0,0
1786,1918,0,8,0,0
1787,1919,0,8,0,0
1788,1920,0,8,0,0
1789,1921,0,8,0,0
1790,1922,0,8,0,0
1791,1923,0,8,0,0
1792,1924,0,8,0,0
1793,1925,0,8,0,0
1794,1926,223.53,3,0,0
1795,1932,409.06,5,0,0
1796,1933,97.67,7,0,0
1797,1934,141.74,2,0,0
1798,1935,18.52,8,0,0
1799,1936,233.8,2,0,0
1800,1937,233.8,2,0,0
1801,1939,77.07,7,0,0
1802,1943,0,8,0,0
1803,1944,0,8,0,0
1804,1945,0,8,0,0
1805,1962,189.08,2,0,0
1806,1963,189.08,2,0,0
1807,1964,190.02,2,0,0
1808,1965,190.02,2,0,0
1809,1966,189.5,2,0,0
1810,1967,189.5,2,0,0
1811,1968,189.5,2,0,0
1812,1969,189.5,2,0,0
1813,1970,189.59,2,0,0
1814,1971,189.59,2,0,0
1815,1972,189.48,2,0,0
1816,1973,189.48,2,0,0
1817,1974,100,0,0,0
1818,1975,0,8,0,0
1819,1976,0,8,0,0
1820,1977,0,8,0,0
1821,1978,0,8,0,0
1822,1979,0,8,0,0
1823,1980,0,8,0,0
1824,1981,0,8,0,0
1825,1982,0,8,0,0
1826,1983,0,8,0,0
1827,1984,0,8,0,0
1828,1994,0,8,0,0
1829,1995,0,8,0,0
1830,1996,0,8,0,0
1831,1998,90.34,7,0,0
1832,1999,90.34,7,0,0
1833,2000,482.57,4,0,0
1834,2001,0,8,0,0
1835,2002,230.1,2,0,0
1836,2003,0,8,0,0
1837,2004,0,8,0,0
1838,2005,0,8,0,0
1839,2006,0,8,0,0
1840,2007,0,8,0,0
1841,2008,0,8,0,0
1842,2009,0,8,0,0
1843,2010,225.35,2,0,0
1844,2011,130.66,0,0,0
1845,2012,235.91,2,0,0
1846,2013,201.29,2,0,0
1847,2014,104.41,0,0,0
1848,2015,208.28,2,0,0
1849,2016,272.21,3,0,0
1850,2017,127.49,0,0,0
1851,2019,12.75,8,0,0
1852,2021,377.41,4,0,0
1853,2023,218.45,2,0,0
1854,2024,285.98,4,0,0
1855,2025,147.1,2,0,0
1856,2026,186.75,2,0,0
1857,2027,322.86,4,0,0
1858,2028,240.73,3,0,0
1859,2029,241.85,3,0,0
1860,2032,121.25,0,0,0
1861,2033,189.89,2,0,0
1862,2034,184.6,2,0,0
1863,2035,0,8,0,0
1864,503,0,8,0,0
1865,504,0,8,0,0
1866,515,0,8,0,0
1867,516,0,8,0,0
1868,761,199.92,2,0,0
1869,762,187.49,2,0,0
1870,763,191.5,2,0,0
1871,1881,0,8,0,0
1872,1946,0,8,0,0
1873,1947,0,8,0,0
1874,1948,0,8,0,0
1875,1949,0,8,0,0
1876,1997,0,8,0,0
1877,2018,127.49,0,0,0
1878,2030,241.85,4,0,0
1879,2031,241.85,3,0,0
1880,2128,0,8,0,0
1881,2129,0,8,0,0
1882,2150,190.37,2,0,0
1883,2,119.31,0,0,0
1884,14,138.08,0,0,0
1885,72,1145.24,5,0,0
1886,73,0,8,0,0
1887,80,0,8,0,0
1888,81,1145.24,5,0,0
1889,82,327.83,4,0,0
1890,83,1145.24,5,0,0
1891,198,203.47,2,0,0
1892,264,332.52,4,0,0
1893,271,348.77,4,0,0
1894,388,141.58,2,0,0
1895,389,141.58,2,0,0
1896,441,179,2,0,0
1897,442,179,2,0,0
1898,574,116.64,2,0,0
1899,609,188.96,2,0,0
1900,615,228.47,4,0,0
1901,616,228.47,4,0,0
1902,643,148.04,2,0,0
1903,645,148.04,2,0,0
