"rownum","MonsterVariety","f32_16","MonsterHeightBracket","i32_36","i32_40"
975,1534,212.36,3,0,0
976,1544,200.61,2,0,0
977,1545,200.61,2,0,0
978,1546,200.61,2,0,0
979,1548,172.69,2,0,0
980,1549,172.69,2,0,0
981,1590,378.47,4,0,0
982,1596,143.4,2,0,0
983,1597,189.04,2,0,0
984,1598,189.93,2,0,0
985,1599,189.41,2,0,0
986,1600,189.49,2,0,0
987,1601,189.1,2,0,0
988,1602,189.37,2,0,0
989,1603,189.41,2,0,0
990,1604,201.18,2,0,0
991,1607,0,8,0,0
992,1608,325.87,5,0,0
993,1609,269,5,0,0
994,1618,80.79,0,0,0
995,1623,0,8,0,0
996,1624,405.41,5,0,0
997,1625,186.68,3,0,0
998,1,130.66,0,0,0
999,3,130.66,0,0,0
1000,4,130.66,0,0,0
1001,5,225.35,2,0,0
1002,10,131.07,0,0,0
1003,11,131.07,0,0,0
1004,12,131.07,0,0,0
1005,13,130.62,0,0,0
1006,14,86.38,7,0,0
1007,15,129.8,0,0,0
1008,16,145.17,2,0,0
1009,24,0,8,0,0
1010,46,190.75,2,0,0
1011,47,156.73,2,0,0
1012,48,161.12,2,0,0
1013,49,191.46,2,0,0
1014,50,184.77,2,0,0
1015,51,170.6,2,0,0
1016,64,190.75,2,0,0
1017,65,156.73,2,0,0
1018,66,161.12,2,0,0
1019,67,191.46,2,0,0
1020,68,184.77,2,0,0
1021,69,170.6,2,0,0
1022,89,0,8,0,0
1023,101,42.3,8,0,0
1024,102,0,8,0,0
1025,106,189.08,2,0,0
1026,107,189.08,2,0,0
1027,108,190.02,2,0,0
1028,109,190.02,2,0,0
1029,110,189.5,2,0,0
1030,111,189.5,2,0,0
1031,112,189.59,2,0,0
1032,113,189.59,2,0,0
1033,114,189.14,2,0,0
1034,115,189.14,2,0,0
1035,116,189.48,2,0,0
1036,117,189.48,2,0,0
1037,118,190.75,2,0,0
1038,119,156.73,2,0,0
1039,120,161.12,2,0,0
1040,121,191.46,2,0,0
1041,122,184.77,2,0,0
1042,123,170.6,2,0,0
1043,127,306.11,4,0,0
1044,137,188.47,4,0,0
1045,138,188.47,4,0,0
1046,147,1568.92,5,0,0
1047,149,1568.92,5,0,0
1048,166,183.43,2,0,0
1049,171,163.77,2,0,0
1050,174,277.12,3,0,0
1051,175,277.12,3,0,0
1052,184,62.39,7,0,0
1053,206,203.47,2,0,0
1054,222,65.95,2,0,0
1055,236,342.17,4,0,0
1056,272,313.64,4,0,0
1057,273,332.74,4,0,0
1058,276,348.77,4,0,0
1059,277,161.39,2,0,0
1060,372,283.6,3,0,0
1061,375,997.36,5,0,0
1062,379,214.82,2,0,0
1063,381,191.5,3,0,0
1064,443,299.42,3,0,0
1065,449,180.57,2,0,0
1066,450,178.46,2,0,0
1067,451,178.46,2,0,0
1068,452,179.92,2,0,0
1069,453,179.92,2,0,0
1070,454,187.19,2,0,0
1071,455,187.19,2,0,0
1072,456,144.28,2,0,0
1073,457,194.32,2,0,0
1074,458,208.87,3,0,0
1075,460,181.75,2,0,0
1076,461,217.36,2,0,0
1077,462,189.97,2,0,0
1078,463,99.69,7,0,0
1079,464,188.78,2,0,0
1080,465,180.92,2,0,0
1081,466,222.38,3,0,0
1082,468,0,8,0,0
1083,469,203.41,2,0,0
1084,470,189.7,2,0,0
1085,471,175.5,2,0,0
1086,472,142.26,2,0,0
1087,475,0,8,0,0
1088,476,0,8,0,0
1089,478,0,8,0,0
1090,479,0,8,0,0
1091,481,0,8,0,0
1092,482,0,8,0,0
1093,484,0,8,0,0
1094,488,0,8,0,0
1095,494,0,8,0,0
1096,500,0,8,0,0
1097,506,0,8,0,0
1098,508,0,8,0,0
1099,512,0,8,0,0
1100,513,0,8,0,0
1101,515,0,8,0,0
1102,517,0,8,0,0
1103,519,0,8,0,0
1104,521,0,8,0,0
1105,523,0,8,0,0
1106,525,0,8,0,0
1107,532,0,8,0,0
1108,533,0,8,0,0
1109,534,0,8,0,0
1110,541,0,8,0,0
1111,545,0,8,0,0
1112,547,0,8,0,0
1113,549,0,8,0,0
1114,554,0,8,0,0
1115,556,0,8,0,0
1116,558,30.48,8,0,0
1117,559,163.24,2,0,0
1118,562,184.56,3,0,0
1119,563,0,8,0,0
1120,564,0,8,0,0
1121,565,0,8,0,0
1122,578,54.76,8,0,0
1123,616,414.08,5,0,0
1124,626,231.86,4,0,0
1125,629,148.04,2,0,0
1126,631,148.04,2,0,0
1127,633,148.04,2,0,0
1128,712,223.04,3,0,0
1129,720,224.78,3,0,0
1130,744,106.75,0,0,0
1131,750,200.62,2,0,0
1132,765,863.01,5,0,0
1133,786,272.21,3,0,0
1134,803,209.56,3,0,0
1135,816,340.94,4,0,0
1136,822,191.75,2,0,0
1137,823,254.38,3,0,0
1138,831,191.75,2,0,0
1139,884,279.98,3,0,0
1140,902,0,8,0,0
1141,903,9.19,8,0,0
1142,904,190.05,2,0,0
1143,905,289.01,3,0,0
1144,906,175.04,2,0,0
1145,907,201.56,2,0,0
1146,908,191.65,2,0,0
1147,909,304.74,4,0,0
1148,910,191.14,2,0,0
1149,911,205.68,2,0,0
1150,929,185.16,2,0,0
1151,931,212.38,3,0,0
1152,938,168.02,2,0,0
1153,952,208.09,2,0,0
1154,982,174.04,2,0,0
1155,992,183.37,2,0,0
1156,1003,174.19,2,0,0
1157,1004,174.19,2,0,0
1158,1012,174.19,2,0,0
1159,1021,174.19,2,0,0
1160,1034,174.23,2,0,0
1161,1042,183.37,2,0,0
1162,1045,258.21,3,0,0
1163,1069,178.55,2,0,0
1164,1071,190.37,2,0,0
1165,1072,190.37,2,0,0
1166,1073,176.91,2,0,0
1167,1099,113.84,0,0,0
1168,1102,161.07,4,0,0
1169,1138,274.6,4,0,0
1170,1139,253.46,4,0,0
1171,1146,182.79,4,0,0
1172,1153,0,8,0,0
1173,1154,0,8,0,0
1174,1155,0,8,0,0
1175,1195,217.53,2,0,0
1176,1198,415.97,5,0,0
1177,1200,211.83,2,0,0
1178,1377,59.26,8,0,0
1179,1379,202.83,2,0,0
1180,1381,169.65,3,0,0
1181,1383,283.09,4,0,0
1182,1434,333.2,4,0,0
1183,1442,241.29,4,0,0
1184,1479,188.16,2,0,0
1185,1508,231.26,4,0,0
1186,1509,231.26,4,0,0
1187,1512,200.43,3,0,0
1188,1555,220.53,2,0,0
1189,1559,244.09,3,0,0
1190,1565,0,8,0,0
1191,1578,139.45,0,0,0
1192,1580,156.21,2,0,0
1193,1582,211.62,2,0,0
1194,1585,284.36,3,0,0
1195,1588,325.45,4,0,0
1196,1616,219.78,2,0,0
1197,1622,111.2,2,0,0
1198,1626,178.8,2,0,0
1199,1627,209.91,2,0,0
1200,1628,176.89,2,0,0
1201,1629,141.5,0,0,0
1202,1630,227.26,2,0,0
1203,1631,227.26,2,0,0
1204,1632,217.28,2,0,0
1205,1633,217.28,2,0,0
1206,1634,155.02,2,0,0
1207,1636,143.42,2,0,0
1208,1638,141.21,2,0,0
1209,1640,140.87,2,0,0
1210,1642,160.52,2,0,0
1211,1644,143.42,2,0,0
1212,1646,221.57,2,0,0
1213,1647,233.49,2,0,0
1214,1648,207.13,2,0,0
1215,1649,230.3,2,0,0
1216,1650,221.57,2,0,0
1217,1651,233.49,2,0,0
1218,1652,207.13,2,0,0
1219,1653,230.3,2,0,0
1220,1654,0,8,0,0
1221,1655,0,8,0,0
1222,1656,0,8,0,0
1223,1657,0,8,0,0
1224,1658,0,8,0,0
1225,1659,0,8,0,0
1226,1660,0,8,0,0
1227,1661,0,8,0,0
1228,1662,0,8,0,0
1229,1663,0,8,0,0
1230,1664,0,8,0,0
1231,1665,0,8,0,0
1232,1666,0,8,0,0
1233,1667,0,8,0,0
1234,1668,0,8,0,0
1235,1669,0,8,0,0
1236,1670,0,8,0,0
1237,1671,0,8,0,0
1238,1672,0,8,0,0
1239,1673,0,8,0,0
1240,1674,0,8,0,0
1241,1675,45.15,8,0,0
1242,1676,51.69,8,0,0
1243,1677,143.42,3,0,0
1244,1678,143.42,3,0,0
1245,1679,143.42,3,0,0
1246,1680,0,8,0,0
1247,1681,0,8,0,0
1248,1682,0,8,0,0
1249,1683,0,8,0,0
1250,1684,0,8,0,0
1251,1685,160.52,2,0,0
1252,1686,143.42,3,0,0
1253,1687,140.87,3,0,0
1254,1688,160.52,2,0,0
1255,1689,155.02,2,0,0
1256,1690,0,8,0,0
1257,1691,0,8,0,0
1258,1692,0,8,0,0
1259,1693,7.81,8,0,0
1260,1694,7.81,8,0,0
1261,1695,0,8,0,0
1262,1696,0,8,0,0
1263,1697,0,8,0,0
1264,1698,0,8,0,0
1265,1699,0,8,0,0
1266,1700,0,8,0,0
1267,1701,0,8,0,0
1268,1702,0,8,0,0
1269,1703,0,8,0,0
1270,1704,0,8,0,0
1271,1705,0,8,0,0
1272,1706,0,8,0,0
1273,1707,0,8,0,0
1274,1708,0,8,0,0
1275,1709,0,8,0,0
1276,1711,0,8,0,0
1277,1713,0,8,0,0
1278,1715,0,8,0,0
1279,1718,225.15,3,0,0
1280,1721,142.97,2,0,0
1281,1724,71.52,7,0,0
1282,1729,163.99,2,0,0
1283,1730,236.67,2,0,0
1284,1731,181.99,2,0,0
1285,1732,124.45,0,0,0
1286,1733,255.96,2,0,0
1287,1735,194.9,2,0,0
1288,1736,313.91,3,0,0
1289,1739,412.25,5,0,0
1290,1740,214.86,2,0,0
1291,1741,232.18,2,0,0
1292,1742,412.25,5,0,0
1293,1743,412.25,5,0,0
1294,1744,683.82,5,0,0
1295,1748,328.5,5,0,0
1296,1750,0,8,0,0
1297,1751,314.56,4,0,0
1298,1753,98.17,2,0,0
1299,1754,98.17,2,0,0
1300,1755,178.46,2,0,0
1301,1756,178.46,2,0,0
1302,1759,187.77,4,0,0
1303,1761,179.95,2,0,0
1304,1763,256.93,4,0,0
1305,1765,184.56,3,0,0
1306,1767,192.66,3,0,0
1307,1769,170.11,2,0,0
1308,1773,134.5,2,0,0
1309,1777,250,3,0,0
1310,1779,0,8,0,0
1311,1780,99.69,7,0,0
1312,1782,320.62,2,0,0
1313,1816,63.83,7,0,0
1314,1784,258.31,3,0,0
1315,1817,0,8,0,0
1316,1818,0,8,0,0
1317,1819,0,8,0,0
1318,1820,0,8,0,0
1319,1821,0,8,0,0
1320,1822,0,8,0,0
1321,1823,194.77,2,0,0
1322,1825,179.32,2,0,0
1323,1827,134.48,2,0,0
1324,1829,214.97,2,0,0
1325,1831,250.48,4,0,0
1326,1834,155.02,2,0,0
1327,1836,160.52,2,0,0
1328,1838,137.27,0,0,0
1329,1840,143.42,2,0,0
1330,1842,233.49,2,0,0
1331,1845,259.8,4,0,0
1332,1849,185.56,2,0,0
1333,1851,137.67,0,0,0
1334,1853,124.23,0,0,0
1335,1855,187.41,2,0,0
1336,1857,312.23,3,0,0
1337,1912,100,0,0,0
1338,131,202.28,2,0,0
1339,132,218.95,2,0,0
1340,246,234.17,2,0,0
1341,248,234.17,2,0,0
1342,299,208.69,2,0,0
1343,340,189.21,2,0,0
1344,343,189.21,2,0,0
1345,346,189.21,2,0,0
1346,390,141.58,2,0,0
1347,504,0,8,0,0
1348,535,0,8,0,0
1349,537,0,8,0,0
1350,539,0,8,0,0
1351,567,116.64,2,0,0
1352,606,188.96,2,0,0
1353,607,0,8,0,0
1354,635,148.04,2,0,0
1355,648,123.42,0,0,0
1356,690,177.51,2,0,0
1357,691,177.51,2,0,0
1358,692,177.51,2,0,0
1359,693,177.51,2,0,0
1360,718,0,8,0,0
1361,732,189.21,2,0,0
1362,993,183.37,2,0,0
1363,996,174.19,2,0,0
1364,1123,275.59,4,0,0
1365,1374,256.93,4,0,0
1366,1413,328.77,4,0,0
1367,1459,190.74,2,0,0
1368,1478,84.04,0,0,0
1369,1522,177.29,2,0,0
1370,1524,177.29,2,0,0
1371,1526,223.53,3,0,0
1372,1570,201.35,3,0,0
1373,1573,306.85,4,0,0
1374,1621,233.8,2,0,0
1375,1714,0,8,0,0
1376,1716,0,8,0,0
1377,1717,0,8,0,0
1378,1722,140.92,2,0,0
1379,1723,140.92,2,0,0
1380,1725,81.35,7,0,0
1381,1726,80.74,7,0,0
1382,1727,221.45,2,0,0
1383,1728,221.45,2,0,0
1384,1734,255.96,2,0,0
1385,1737,290.17,3,0,0
1386,1745,683.82,5,0,0
1387,1747,124.45,2,0,0
1388,1771,260.77,4,0,0
1389,1786,130.66,0,0,0
1390,1787,0,8,0,0
1391,1788,106,0,0,0
1392,1789,100,8,0,0
1393,1790,1145.24,5,0,0
1394,1792,0,8,0,0
1395,1793,0,8,0,0
1396,1794,0,8,0,0
1397,1795,0,8,0,0
1398,1796,0,8,0,0
1399,1797,0,8,0,0
1400,1798,0,8,0,0
1401,1799,0,8,0,0
1402,1800,195.32,2,0,0
1403,1802,195.32,2,0,0
1404,1804,195.32,2,0,0
1405,1806,193.21,2,0,0
1406,1808,193.21,2,0,0
1407,1810,193.21,2,0,0
1408,1812,227.22,2,0,0
1409,1814,144.75,2,0,0
1410,1815,105.38,0,0,0
1411,1833,358.29,4,0,0
1412,1847,145.32,3,0,0
1413,1848,478.26,5,0,0
1414,1859,297.42,4,0,0
1415,1860,186.06,2,0,0
1416,1862,186.06,2,0,0
1417,1864,186.06,2,0,0
1418,1866,186.06,2,0,0
1419,1868,186.06,2,0,0
1420,1870,185.29,2,0,0
1421,1872,185.29,2,0,0
1422,1874,185.29,2,0,0
1423,1876,185.29,2,0,0
1424,1878,185.29,2,0,0
1425,1880,185.29,2,0,0
1426,1882,185.29,2,0,0
1427,1884,185.29,2,0,0
1428,1886,185.29,2,0,0
1429,1888,185.29,2,0,0
1430,1890,0,8,0,0
1431,1894,0,8,0,0
1432,1895,0,8,0,0
1433,1896,0,8,0,0
1434,1898,186.06,2,0,0
1435,1900,174.35,2,0,0
1436,1902,174.85,2,0,0
1437,1904,185.29,2,0,0
1438,1906,185.29,2,0,0
1439,1908,183.75,2,0,0
1440,1910,175.21,2,0,0
1441,1913,0,8,0,0
1442,1914,0,8,0,0
1443,1915,0,8,0,0
1444,1916,0,8,0,0
1445,1917,0,8,0,0
1446,1918,0,8,0,0
1447,1919,0,8,0,0
1448,1920,0,8,0,0
1449,1921,0,8,0,0
1450,1922,0,8,0,0
1451,1923,0,8,0,0
1452,1924,0,8,0,0
1453,1943,285.54,3,0,0
1454,1944,189.21,2,0,0
1455,1945,189.21,2,0,0
1456,1946,189.21,2,0,0
1457,1947,0,8,0,0
1458,1954,0,8,0,0
1459,1957,0,8,0,0
1460,1958,0,8,0,0
1461,1962,14.35,8,0,0
1462,1963,174.19,2,0,0
1463,1964,174.19,2,0,0
1464,1965,174.19,2,0,0
1465,1966,174.19,2,0,0
1466,1967,174.23,2,0,0
1467,1968,174.23,2,0,0
1468,1969,100,0,0,0
1469,77,0,8,0,0
1470,103,0,8,0,0
1471,104,0,8,0,0
1472,105,0,8,0,0
1473,128,306.11,4,0,0
1474,135,192.05,3,0,0
1475,139,188.47,4,0,0
1476,148,313.42,4,0,0
1477,150,1568.92,5,0,0
1478,163,220.63,3,0,0
1479,169,183.43,2,0,0
1480,176,277.12,4,0,0
1481,207,203.47,2,0,0
1482,208,203.47,2,0,0
1483,219,65.95,8,0,0
1484,221,65.95,7,0,0
1485,226,111.84,0,0,0
1486,231,148.28,2,0,0
1487,234,179.93,2,0,0
1488,237,342.17,4,0,0
1489,239,190.07,2,0,0
1490,242,172.21,2,0,0
1491,260,170.49,2,0,0
1492,262,170.49,2,0,0
1493,264,170.49,2,0,0
1494,268,120.93,2,0,0
1495,270,332.52,4,0,0
1496,274,332.74,4,0,0
1497,280,348.77,4,0,0
1498,286,76.71,7,0,0
1499,300,208.69,2,0,0
1500,301,208.69,2,0,0
1501,302,189.75,2,0,0
1502,303,189.75,2,0,0
1503,304,208.69,2,0,0
1504,305,189.75,2,0,0
1505,306,189.75,2,0,0
1506,309,192.38,2,0,0
1507,310,192.38,2,0,0
1508,312,195.6,2,0,0
1509,314,195.6,2,0,0
1510,316,193.29,2,0,0
1511,318,193.29,2,0,0
1512,351,189.21,2,0,0
1513,353,189.21,2,0,0
1514,355,189.21,2,0,0
1515,373,283.6,3,0,0
1516,382,191.5,3,0,0
1517,384,191.5,2,0,0
1518,386,0,8,0,0
1519,388,141.58,2,0,0
1520,392,141.58,2,0,0
1521,422,85.16,7,0,0
1522,446,189.21,2,0,0
1523,459,208.87,3,0,0
1524,467,1000,5,0,0
1525,477,0,8,0,0
1526,480,0,8,0,0
1527,483,0,8,0,0
1528,485,0,8,0,0
1529,486,0,8,0,0
1530,487,0,8,0,0
1531,489,0,8,0,0
1532,490,0,8,0,0
1533,491,0,8,0,0
1534,495,0,8,0,0
1535,496,0,8,0,0
1536,497,0,8,0,0
1537,501,0,8,0,0
1538,502,0,8,0,0
1539,503,0,8,0,0
1540,505,0,8,0,0
1541,507,0,8,0,0
1542,509,0,8,0,0
1543,514,0,8,0,0
1544,516,0,8,0,0
1545,518,0,8,0,0
1546,520,0,8,0,0
1547,522,0,8,0,0
1548,524,0,8,0,0
1549,526,0,8,0,0
1550,527,0,8,0,0
1551,528,0,8,0,0
1552,529,0,8,0,0
1553,530,0,8,0,0
1554,531,0,8,0,0
1555,536,0,8,0,0
1556,538,0,8,0,0
1557,540,0,8,0,0
1558,542,0,8,0,0
1559,543,0,8,0,0
1560,544,0,8,0,0
1561,546,0,8,0,0
1562,548,0,8,0,0
1563,550,0,8,0,0
1564,551,0,8,0,0
1565,552,0,8,0,0
1566,553,0,8,0,0
1567,555,0,8,0,0
1568,557,0,8,0,0
1569,586,238.33,4,0,0
1570,592,240.86,3,0,0
1571,595,179.92,2,0,0
1572,603,188.96,2,0,0
1573,609,228.47,4,0,0
1574,614,188.96,2,0,0
1575,617,414.08,5,0,0
1576,619,112.71,0,0,0
1577,623,243.28,3,0,0
1578,627,231.86,4,0,0
1579,651,358.33,5,0,0
1580,657,207.09,2,0,0
1581,659,217.36,3,0,0
1582,664,217.36,3,0,0
1583,670,290.53,3,0,0
1584,672,290.53,3,0,0
1585,674,290.53,3,0,0
1586,714,223.04,3,0,0
1587,717,220.71,2,0,0
1588,721,224.78,3,0,0
1589,722,224.78,3,0,0
1590,734,188.99,2,0,0
1591,736,188.99,2,0,0
1592,738,188.99,2,0,0
1593,740,188.99,2,0,0
1594,748,134.5,2,0,0
1595,752,201.03,2,0,0
1596,754,201.03,2,0,0
1597,766,863.01,5,0,0
1598,779,12.75,8,0,0
1599,785,272.21,3,0,0
1600,788,171.52,2,0,0
1601,790,183.85,2,0,0
1602,795,299.06,3,0,0
1603,804,209.56,3,0,0
1604,817,340.94,4,0,0
1605,865,201.72,2,0,0
1606,866,189.23,2,0,0
1607,867,218.53,2,0,0
1608,868,193.35,2,0,0
1609,885,270.79,3,0,0
1610,932,212.38,3,0,0
1611,935,212.38,3,0,0
1612,936,212.38,3,0,0
1613,939,168.02,2,0,0
1614,940,168.02,2,0,0
1615,946,281.97,3,0,0
1616,956,183.68,3,0,0
1617,960,66.31,7,0,0
1618,971,178.45,2,0,0
1619,972,189.19,2,0,0
1620,973,178.45,2,0,0
1621,1005,174.19,2,0,0
1622,1011,174.19,2,0,0
1623,1074,178.33,2,0,0
1624,1075,178.33,2,0,0
1625,1076,178.33,2,0,0
1626,1077,178.33,2,0,0
1627,1086,175.67,2,0,0
1628,1124,275.59,4,0,0
1629,1147,182.79,4,0,0
1630,1164,106,0,0,0
1631,1165,286.96,3,0,0
1632,1166,286.96,3,0,0
1633,1237,237.21,4,0,0
1634,1238,237.21,4,0,0
1635,1259,86.72,7,0,0
1636,1260,86.72,7,0,0
1637,1264,153.85,2,0,0
1638,1266,153.98,2,0,0
1639,1267,153.98,2,0,0
1640,1269,127.26,0,0,0
1641,1270,127.26,0,0,0
1642,1363,202.26,2,0,0
1643,1437,482.57,5,0,0
1644,1439,482.57,5,0,0
1645,1443,241.29,4,0,0
1646,1460,193.14,2,0,0
1647,1461,214.47,4,0,0
1648,1462,151.92,2,0,0
1649,1463,26.91,8,0,0
1650,1464,26.86,8,0,0
1651,1491,0,8,0,0
1652,1493,0,8,0,0
1653,1495,0,8,0,0
1654,1501,210.59,2,0,0
1655,1504,209.82,2,0,0
1656,1506,210.04,2,0,0
1657,1510,231.26,4,0,0
1658,1513,200.43,3,0,0
1659,1517,208.26,5,0,0
1660,1520,208.26,5,0,0
1661,1530,249.63,4,0,0
1662,1538,159.81,2,0,0
1663,1539,153.36,2,0,0
1664,1556,220.53,2,0,0
1665,1560,244.09,3,0,0
1666,1561,244.09,3,0,0
1667,1579,139.45,0,0,0
1668,1581,156.21,2,0,0
1669,1584,211.62,2,0,0
1670,1587,284.36,3,0,0
1671,1589,325.45,4,0,0
1672,1591,378.47,4,0,0
1673,1619,80.79,0,0,0
1674,1620,80.79,0,0,0
1675,1635,155.02,2,0,0
1676,1637,143.42,2,0,0
1677,1639,141.21,2,0,0
1678,1641,140.87,2,0,0
1679,1643,160.52,2,0,0
1680,1645,143.42,2,0,0
1681,1710,0,8,0,0
1682,1712,0,8,0,0
1683,1719,225.15,3,0,0
1684,1720,225.15,3,0,0
1685,1752,314.56,4,0,0
1686,1757,196.37,3,0,0
1687,1758,196.37,3,0,0
1688,1760,177.63,3,0,0
1689,1762,185.58,2,0,0
1690,1764,256.93,4,0,0
1691,1766,184.56,3,0,0
1692,1768,192.66,3,0,0
1693,1770,170.11,2,0,0
1694,1772,260.77,4,0,0
1695,1774,148.34,2,0,0
1696,1776,166.26,2,0,0
1697,1778,153.36,2,0,0
1698,1781,112.19,0,0,0
1699,1783,248.31,3,0,0
1700,1785,301.25,4,0,0
1701,1791,1145.24,5,0,0
1702,1801,195.32,2,0,0
1703,1803,195.32,2,0,0
1704,1805,195.32,2,0,0
1705,1807,193.21,2,0,0
1706,1809,193.21,2,0,0
1707,1811,193.21,2,0,0
1708,1813,227.22,2,0,0
1709,1824,194.77,2,0,0
1710,1826,179.32,2,0,0
1711,1828,134.48,2,0,0
1712,1830,214.97,2,0,0
1713,1832,250.48,4,0,0
1714,1835,155.02,2,0,0
1715,1837,160.52,2,0,0
1716,1839,137.27,0,0,0
1717,1841,143.42,2,0,0
1718,1843,233.49,2,0,0
1719,1844,0,8,0,0
1720,1846,259.8,4,0,0
1721,1850,185.56,2,0,0
1722,1852,137.67,0,0,0
1723,1854,124.23,0,0,0
1724,1856,187.41,2,0,0
1725,1858,312.23,4,0,0
1726,1861,186.06,2,0,0
1727,1863,186.06,2,0,0
1728,1865,186.06,2,0,0
1729,1867,186.06,2,0,0
1730,1869,186.06,2,0,0
1731,1871,185.29,2,0,0
1732,1873,185.29,2,0,0
1733,1875,185.29,2,0,0
1734,1877,185.29,2,0,0
1735,1879,185.29,2,0,0
1736,1881,185.29,2,0,0
1737,1883,185.29,2,0,0
1738,1885,185.29,2,0,0
1739,1887,185.29,2,0,0
1740,1889,185.29,2,0,0
1741,1891,0,8,0,0
1742,1892,0,8,0,0
1743,1893,0,8,0,0
1744,1899,186.06,2,0,0
1745,1901,174.35,2,0,0
1746,1903,174.85,2,0,0
1747,1905,185.29,2,0,0
1748,1907,185.29,2,0,0
1749,1909,183.75,2,0,0
1750,1911,175.21,2,0,0
1751,1925,0,8,0,0
1752,1926,0,8,0,0
1753,1927,0,8,0,0
1754,1928,0,8,0,0
1755,1929,0,8,0,0
1756,1930,0,8,0,0
1757,1931,0,8,0,0
1758,1932,0,8,0,0
1759,1933,0,8,0,0
1760,1934,0,8,0,0
1761,1935,0,8,0,0
1762,1936,0,8,0,0
1763,1937,0,8,0,0
1764,1938,0,8,0,0
1765,1939,0,8,0,0
1766,1940,0,8,0,0
1767,1941,0,8,0,0
1768,1942,223.53,3,0,0
1769,1948,409.06,5,0,0
1770,1949,97.67,7,0,0
1771,1950,141.74,2,0,0
1772,1951,18.52,8,0,0
1773,1952,233.8,2,0,0
1774,1953,233.8,2,0,0
1775,1955,77.07,7,0,0
1776,1959,0,8,0,0
1777,1960,0,8,0,0
1778,1961,0,8,0,0
1779,1970,189.08,2,0,0
1780,1971,189.08,2,0,0
1781,1972,190.02,2,0,0
1782,1973,190.02,2,0,0
1783,1974,190.02,2,0,0
1784,1975,190.02,2,0,0
1785,1976,189.5,2,0,0
1786,1977,189.5,2,0,0
1787,1978,189.5,2,0,0
1788,1979,189.5,2,0,0
1789,1980,189.59,2,0,0
1790,1981,189.59,2,0,0
1791,1982,189.48,2,0,0
1792,1983,189.48,2,0,0
1793,1984,100,0,0,0
1794,1985,0,8,0,0
1795,1986,0,8,0,0
1796,1987,0,8,0,0
1797,1988,0,8,0,0
1798,1989,0,8,0,0
1799,1990,0,8,0,0
1800,1991,0,8,0,0
1801,1992,0,8,0,0
1802,1993,0,8,0,0
1803,1994,0,8,0,0
1804,2004,0,8,0,0
1805,2005,0,8,0,0
1806,2006,0,8,0,0
1807,2008,90.34,7,0,0
1808,2009,90.34,7,0,0
1809,2010,482.57,4,0,0
1810,2011,0,8,0,0
1811,2012,230.1,2,0,0
1812,2013,0,8,0,0
1813,2014,0,8,0,0
1814,2015,0,8,0,0
1815,2016,0,8,0,0
1816,2017,0,8,0,0
1817,2018,0,8,0,0
1818,2019,0,8,0,0
1819,2020,225.35,2,0,0
1820,2021,130.66,0,0,0
1821,2022,235.91,2,0,0
1822,2023,104.41,0,0,0
1823,2024,208.28,2,0,0
1824,2025,272.21,3,0,0
1825,2026,127.49,0,0,0
1826,2028,12.75,8,0,0
1827,2030,377.41,4,0,0
1828,2033,218.45,2,0,0
1829,2034,285.98,4,0,0
1830,2035,147.1,2,0,0
1831,2036,186.75,2,0,0
1832,2037,322.86,4,0,0
1833,2038,240.73,3,0,0
1834,2039,241.85,3,0,0
1835,2042,121.25,0,0,0
1836,2043,189.89,2,0,0
1837,2044,184.6,2,0,0
1838,2045,0,8,0,0
1839,17,150.93,2,0,0
1840,498,0,8,0,0
1841,499,0,8,0,0
1842,510,0,8,0,0
1843,511,0,8,0,0
1844,758,199.92,2,0,0
1845,759,187.49,2,0,0
1846,760,191.5,2,0,0
1847,1897,0,8,0,0
1848,2007,0,8,0,0
1849,2027,127.49,0,0,0
1850,2040,241.85,4,0,0
1851,2041,241.85,3,0,0
1852,2163,0,8,0,0
1853,2164,0,8,0,0
1854,2196,190.37,2,0,0
1855,2,119.31,0,0,0
1856,18,138.08,0,0,0
1857,82,1145.24,5,0,0
1858,83,0,8,0,0
1859,90,0,8,0,0
1860,91,1145.24,5,0,0
1861,92,327.83,4,0,0
1862,93,1145.24,5,0,0
1863,210,203.47,2,0,0
1864,271,332.52,4,0,0
1865,279,348.77,4,0,0
1866,393,141.58,2,0,0
1867,394,141.58,2,0,0
1868,437,179,2,0,0
1869,438,179,2,0,0
1870,569,116.64,2,0,0
1871,604,188.96,2,0,0
1872,611,228.47,4,0,0
1873,612,228.47,4,0,0
1874,637,148.04,2,0,0
1875,639,148.04,2,0,0
1876,641,148.04,2,0,0
1877,642,148.04,3,0,0
1878,663,217.36,3,0,0
1879,676,189.97,2,0,0
1880,678,189.97,2,0,0
1881,715,223.04,3,0,0
1882,783,272.21,3,0,0
1883,784,272.21,3,0,0
1884,814,184.56,3,0,0
1885,838,210.8,2,0,0
1886,886,270.79,3,0,0
1887,887,284.96,3,0,0
1888,888,284.96,3,0,0
1889,889,284.96,3,0,0
1890,891,89.15,2,0,0
1891,900,173.39,2,0,0
1892,933,212.38,3,0,0
1893,934,212.38,3,0,0
1894,942,168.02,2,0,0
1895,944,281.97,3,0,0
1896,945,281.97,3,0,0
1897,950,281.97,3,0,0
1898,984,197.72,2,0,0
1899,985,197.72,2,0,0
1900,986,197.72,2,0,0
1901,1078,142.26,2,0,0
1902,1079,203.41,2,0,0
1903,1080,188.63,2,0,0
1904,1129,223.06,2,0,0
