"rownum","MonsterVariety","f32_16","MonsterHeightBracket","i32_36","i32_40"
981,1678,200.61,2,0,0
982,1679,200.61,2,0,0
983,1680,200.61,2,0,0
984,1682,172.69,2,0,0
985,1683,172.69,2,0,0
986,1727,378.47,4,0,0
987,1736,143.4,2,0,0
988,1737,189.04,2,0,0
989,1738,189.93,2,0,0
990,1739,189.41,2,0,0
991,1740,189.49,2,0,0
992,1741,189.1,2,0,0
993,1742,189.37,2,0,0
994,1743,189.41,2,0,0
995,1744,201.18,2,0,0
996,1747,0,8,0,0
997,1748,325.87,5,0,0
998,1749,269,5,0,0
999,1758,80.79,0,0,0
1000,1766,0,8,0,0
1001,1767,405.41,5,0,0
1002,1768,186.68,3,0,0
1003,1,130.66,0,0,0
1004,3,130.66,0,0,0
1005,4,130.66,0,0,0
1006,5,225.35,2,0,0
1007,10,131.07,0,0,0
1008,11,131.07,0,0,0
1009,12,131.07,0,0,0
1010,13,130.62,0,0,0
1011,14,86.38,7,0,0
1012,15,129.8,0,0,0
1013,17,145.17,2,0,0
1014,27,0,8,0,0
1015,51,190.75,2,0,0
1016,52,156.73,2,0,0
1017,53,161.12,2,0,0
1018,54,191.46,2,0,0
1019,55,184.77,2,0,0
1020,56,170.6,2,0,0
1021,69,190.75,2,0,0
1022,70,156.73,2,0,0
1023,71,161.12,2,0,0
1024,72,191.46,2,0,0
1025,73,184.77,2,0,0
1026,74,170.6,2,0,0
1027,94,0,8,0,0
1028,113,42.3,8,0,0
1029,114,0,8,0,0
1030,118,189.08,2,0,0
1031,119,189.08,2,0,0
1032,120,190.02,2,0,0
1033,121,190.02,2,0,0
1034,122,189.5,2,0,0
1035,123,189.5,2,0,0
1036,124,189.59,2,0,0
1037,125,189.59,2,0,0
1038,126,189.14,2,0,0
1039,127,189.14,2,0,0
1040,128,189.48,2,0,0
1041,129,189.48,2,0,0
1042,130,190.75,2,0,0
1043,131,156.73,2,0,0
1044,132,161.12,2,0,0
1045,133,191.46,2,0,0
1046,134,184.77,2,0,0
1047,135,170.6,2,0,0
1048,139,250,4,0,0
1049,153,188.47,4,0,0
1050,154,188.47,4,0,0
1051,164,1568.92,5,0,0
1052,166,1568.92,5,0,0
1053,187,183.43,2,0,0
1054,192,163.77,2,0,0
1055,195,277.12,3,0,0
1056,196,277.12,3,0,0
1057,205,62.39,7,0,0
1058,230,203.47,2,0,0
1059,249,65.95,2,0,0
1060,264,342.17,4,0,0
1061,304,313.64,4,0,0
1062,305,332.74,4,0,0
1063,310,348.77,4,0,0
1064,311,161.39,2,0,0
1065,411,283.6,3,0,0
1066,414,997.36,5,0,0
1067,419,214.82,2,0,0
1068,421,191.5,3,0,0
1069,487,299.42,3,0,0
1070,501,180.57,2,0,0
1071,502,178.46,2,0,0
1072,503,178.46,2,0,0
1073,504,179.92,2,0,0
1074,505,179.92,2,0,0
1075,506,187.19,2,0,0
1076,507,187.19,2,0,0
1077,508,144.28,2,0,0
1078,509,194.32,2,0,0
1079,510,208.87,3,0,0
1080,512,181.75,2,0,0
1081,513,217.36,2,0,0
1082,514,189.97,2,0,0
1083,515,99.69,7,0,0
1084,516,188.78,2,0,0
1085,517,180.92,2,0,0
1086,518,222.38,3,0,0
1087,521,0,8,0,0
1088,522,203.41,2,0,0
1089,523,189.7,2,0,0
1090,524,175.5,2,0,0
1091,525,142.26,2,0,0
1092,528,0,8,0,0
1093,529,0,8,0,0
1094,531,0,8,0,0
1095,532,0,8,0,0
1096,534,0,8,0,0
1097,535,0,8,0,0
1098,537,0,8,0,0
1099,541,0,8,0,0
1100,547,0,8,0,0
1101,555,0,8,0,0
1102,561,0,8,0,0
1103,563,0,8,0,0
1104,568,0,8,0,0
1105,569,0,8,0,0
1106,571,0,8,0,0
1107,573,0,8,0,0
1108,575,0,8,0,0
1109,577,0,8,0,0
1110,579,0,8,0,0
1111,581,0,8,0,0
1112,588,0,8,0,0
1113,589,0,8,0,0
1114,590,0,8,0,0
1115,599,0,8,0,0
1116,603,0,8,0,0
1117,605,0,8,0,0
1118,607,0,8,0,0
1119,612,0,8,0,0
1120,614,0,8,0,0
1121,616,30.48,8,0,0
1122,617,163.24,2,0,0
1123,620,184.56,3,0,0
1124,621,0,8,0,0
1125,622,0,8,0,0
1126,623,0,8,0,0
1127,637,54.76,8,0,0
1128,677,414.08,5,0,0
1129,688,210,4,0,0
1130,693,148.04,2,0,0
1131,695,148.04,2,0,0
1132,697,148.04,2,0,0
1133,782,223.04,3,0,0
1134,791,224.78,3,0,0
1135,815,106.75,0,0,0
1136,821,200.62,2,0,0
1137,836,863.01,5,0,0
1138,858,272.21,3,0,0
1139,878,209.56,3,0,0
1140,891,340.94,4,0,0
1141,897,191.75,2,0,0
1142,898,254.38,3,0,0
1143,906,191.75,2,0,0
1144,965,279.98,3,0,0
1145,989,0,8,0,0
1146,990,9.19,8,0,0
1147,991,190.05,2,0,0
1148,992,289.01,3,0,0
1149,993,175.04,2,0,0
1150,994,201.56,2,0,0
1151,995,191.65,2,0,0
1152,996,304.74,4,0,0
1153,997,191.14,2,0,0
1154,998,205.68,2,0,0
1155,1018,185.16,2,0,0
1156,1020,212.38,3,0,0
1157,1027,168.02,2,0,0
1158,1043,208.09,2,0,0
1159,1076,174.04,2,0,0
1160,1087,183.37,2,0,0
1161,1098,174.19,2,0,0
1162,1099,174.19,2,0,0
1163,1107,174.19,2,0,0
1164,1116,174.19,2,0,0
1165,1129,174.23,2,0,0
1166,1137,183.37,2,0,0
1167,1140,258.21,3,0,0
1168,1166,178.55,2,0,0
1169,1168,190.37,2,0,0
1170,1169,190.37,2,0,0
1171,1170,176.91,2,0,0
1172,1197,113.84,0,0,0
1173,1200,161.07,4,0,0
1174,1237,274.6,4,0,0
1175,1238,253.46,4,0,0
1176,1246,182.79,4,0,0
1177,1253,0,8,0,0
1178,1254,0,8,0,0
1179,1255,0,8,0,0
1180,1299,217.53,2,0,0
1181,1302,415.97,5,0,0
1182,1306,211.83,2,0,0
1183,1483,75.95,2,0,0
1184,1499,59.26,8,0,0
1185,1501,202.83,2,0,0
1186,1503,169.65,3,0,0
1187,1505,283.09,4,0,0
1188,1560,333.2,4,0,0
1189,1568,241.29,4,0,0
1190,1608,188.16,2,0,0
1191,1640,231.26,4,0,0
1192,1641,231.26,4,0,0
1193,1644,200.43,3,0,0
1194,1692,220.53,2,0,0
1195,1696,244.09,3,0,0
1196,1702,0,8,0,0
1197,1715,139.45,0,0,0
1198,1717,156.21,2,0,0
1199,1719,211.62,2,0,0
1200,1722,284.36,3,0,0
1201,1725,325.45,4,0,0
1202,1756,219.78,2,0,0
1203,1764,61.39,7,0,0
1204,1765,111.2,2,0,0
1205,1769,178.8,2,0,0
1206,1771,209.91,2,0,0
1207,1772,176.89,2,0,0
1208,1773,141.5,0,0,0
1209,1774,227.26,2,0,0
1210,1775,227.26,2,0,0
1211,1776,217.28,2,0,0
1212,1777,217.28,2,0,0
1213,1778,155.02,2,0,0
1214,1780,143.42,2,0,0
1215,1782,141.21,2,0,0
1216,1784,140.87,2,0,0
1217,1786,160.52,2,0,0
1218,1788,143.42,2,0,0
1219,1790,221.57,2,0,0
1220,1791,233.49,2,0,0
1221,1792,207.13,2,0,0
1222,1793,230.3,2,0,0
1223,1794,221.57,2,0,0
1224,1795,233.49,2,0,0
1225,1796,207.13,2,0,0
1226,1797,230.3,2,0,0
1227,1801,0,8,0,0
1228,1802,0,8,0,0
1229,1803,0,8,0,0
1230,1804,0,8,0,0
1231,1805,0,8,0,0
1232,1806,0,8,0,0
1233,1807,0,8,0,0
1234,1808,0,8,0,0
1235,1809,0,8,0,0
1236,1810,0,8,0,0
1237,1811,0,8,0,0
1238,1812,0,8,0,0
1239,1813,0,8,0,0
1240,1814,0,8,0,0
1241,1815,0,8,0,0
1242,1816,0,8,0,0
1243,1817,0,8,0,0
1244,1818,0,8,0,0
1245,1819,0,8,0,0
1246,1820,0,8,0,0
1247,1821,0,8,0,0
1248,1823,45.15,8,0,0
1249,1824,51.69,8,0,0
1250,1825,143.42,3,0,0
1251,1826,143.42,3,0,0
1252,1827,143.42,3,0,0
1253,1828,0,8,0,0
1254,1829,0,8,0,0
1255,1830,0,8,0,0
1256,1831,0,8,0,0
1257,1832,0,8,0,0
1258,1833,160.52,2,0,0
1259,1834,143.42,3,0,0
1260,1835,140.87,3,0,0
1261,1836,160.52,2,0,0
1262,1837,155.02,2,0,0
1263,1838,0,8,0,0
1264,1839,0,8,0,0
1265,1840,0,8,0,0
1266,1841,7.81,8,0,0
1267,1842,7.81,8,0,0
1268,1843,0,8,0,0
1269,1844,0,8,0,0
1270,1845,0,8,0,0
1271,1846,0,8,0,0
1272,1847,0,8,0,0
1273,1848,0,8,0,0
1274,1849,0,8,0,0
1275,1850,0,8,0,0
1276,1851,0,8,0,0
1277,1852,0,8,0,0
1278,1853,0,8,0,0
1279,1854,0,8,0,0
1280,1855,0,8,0,0
1281,1856,0,8,0,0
1282,1857,0,8,0,0
1283,1859,0,8,0,0
1284,1861,0,8,0,0
1285,1863,0,8,0,0
1286,1866,225.15,3,0,0
1287,1869,142.97,2,0,0
1288,1872,71.52,7,0,0
1289,1877,163.99,2,0,0
1290,1878,236.67,2,0,0
1291,1879,181.99,2,0,0
1292,1880,124.45,0,0,0
1293,1881,255.96,2,0,0
1294,1883,194.9,2,0,0
1295,1884,313.91,3,0,0
1296,1888,412.25,5,0,0
1297,1889,214.86,2,0,0
1298,1890,232.18,2,0,0
1299,1891,412.25,5,0,0
1300,1892,412.25,5,0,0
1301,1893,683.82,5,0,0
1302,1896,328.5,5,0,0
1303,1904,0,8,0,0
1304,1905,314.56,4,0,0
1305,1907,98.17,2,0,0
1306,1908,98.17,2,0,0
1307,1909,178.46,2,0,0
1308,1910,178.46,2,0,0
1309,1913,187.77,4,0,0
1310,1915,179.95,2,0,0
1311,1917,256.93,4,0,0
1312,1919,184.56,3,0,0
1313,1921,192.66,3,0,0
1314,1923,170.11,2,0,0
1315,1927,134.5,2,0,0
1316,1931,150,3,0,0
1317,1933,0,8,0,0
1318,1934,99.69,7,0,0
1319,1936,320.62,2,0,0
1320,1970,63.83,7,0,0
1321,1938,258.31,3,0,0
1322,1971,0,8,0,0
1323,1972,0,8,0,0
1324,1973,0,8,0,0
1325,1974,0,8,0,0
1326,1975,0,8,0,0
1327,1976,0,8,0,0
1328,1977,194.77,2,0,0
1329,1979,179.32,2,0,0
1330,1981,134.48,2,0,0
1331,1983,214.97,2,0,0
1332,1985,250.48,4,0,0
1333,1988,155.02,2,0,0
1334,1990,160.52,2,0,0
1335,1992,137.27,0,0,0
1336,1994,143.42,2,0,0
1337,1996,233.49,2,0,0
1338,1999,259.8,4,0,0
1339,2003,185.56,2,0,0
1340,2005,137.67,0,0,0
1341,2007,124.23,0,0,0
1342,2009,187.41,2,0,0
1343,2011,312.23,3,0,0
1344,2067,100,0,0,0
1345,146,202.28,2,0,0
1346,147,218.95,2,0,0
1347,274,234.17,2,0,0
1348,276,234.17,2,0,0
1349,336,208.69,2,0,0
1350,379,189.21,2,0,0
1351,382,189.21,2,0,0
1352,385,189.21,2,0,0
1353,430,100,2,0,0
1354,559,0,8,0,0
1355,593,0,8,0,0
1356,595,0,8,0,0
1357,597,0,8,0,0
1358,625,116.64,2,0,0
1359,667,188.96,2,0,0
1360,668,0,8,0,0
1361,699,148.04,2,0,0
1362,713,123.42,0,0,0
1363,759,177.51,2,0,0
1364,760,177.51,2,0,0
1365,761,177.51,2,0,0
1366,762,177.51,2,0,0
1367,789,0,8,0,0
1368,803,189.21,2,0,0
1369,1088,183.37,2,0,0
1370,1091,174.19,2,0,0
1371,1222,275.59,4,0,0
1372,1496,256.93,4,0,0
1373,1538,328.77,4,0,0
1374,1588,190.74,2,0,0
1375,1607,84.04,0,0,0
1376,1654,177.29,2,0,0
1377,1656,177.29,2,0,0
1378,1659,223.53,3,0,0
1379,1707,201.35,3,0,0
1380,1710,306.85,4,0,0
1381,1763,233.8,2,0,0
1382,1862,0,8,0,0
1383,1864,0,8,0,0
1384,1865,0,8,0,0
1385,1870,140.92,2,0,0
1386,1871,140.92,2,0,0
1387,1873,81.35,7,0,0
1388,1874,80.74,7,0,0
1389,1875,221.45,2,0,0
1390,1876,221.45,2,0,0
1391,1882,255.96,2,0,0
1392,1885,290.17,3,0,0
1393,1894,683.82,5,0,0
1394,1895,124.45,2,0,0
1395,1925,260.77,4,0,0
1396,1940,130.66,0,0,0
1397,1941,0,8,0,0
1398,1942,106,0,0,0
1399,1943,100,8,0,0
1400,1944,1145.24,5,0,0
1401,1946,0,8,0,0
1402,1947,0,8,0,0
1403,1948,0,8,0,0
1404,1949,0,8,0,0
1405,1950,0,8,0,0
1406,1951,0,8,0,0
1407,1952,0,8,0,0
1408,1953,0,8,0,0
1409,1954,195.32,2,0,0
1410,1956,195.32,2,0,0
1411,1958,195.32,2,0,0
1412,1960,193.21,2,0,0
1413,1962,193.21,2,0,0
1414,1964,193.21,2,0,0
1415,1966,227.22,2,0,0
1416,1968,144.75,2,0,0
1417,1969,105.38,0,0,0
1418,1987,358.29,4,0,0
1419,2001,145.32,3,0,0
1420,2002,478.26,5,0,0
1421,2013,297.42,4,0,0
1422,2014,186.06,2,0,0
1423,2016,186.06,2,0,0
1424,2018,186.06,2,0,0
1425,2020,186.06,2,0,0
1426,2022,186.06,2,0,0
1427,2024,185.29,2,0,0
1428,2026,185.29,2,0,0
1429,2028,185.29,2,0,0
1430,2030,185.29,2,0,0
1431,2032,185.29,2,0,0
1432,2034,185.29,2,0,0
1433,2036,185.29,2,0,0
1434,2038,185.29,2,0,0
1435,2040,185.29,2,0,0
1436,2042,185.29,2,0,0
1437,2044,0,8,0,0
1438,2049,0,8,0,0
1439,2050,0,8,0,0
1440,2051,0,8,0,0
1441,2053,186.06,2,0,0
1442,2055,174.35,2,0,0
1443,2057,174.85,2,0,0
1444,2059,185.29,2,0,0
1445,2061,185.29,2,0,0
1446,2063,183.75,2,0,0
1447,2065,175.21,2,0,0
1448,2068,0,8,0,0
1449,2069,0,8,0,0
1450,2070,0,8,0,0
1451,2071,0,8,0,0
1452,2072,0,8,0,0
1453,2073,0,8,0,0
1454,2074,0,8,0,0
1455,2075,0,8,0,0
1456,2076,0,8,0,0
1457,2077,0,8,0,0
1458,2078,0,8,0,0
1459,2079,0,8,0,0
1460,2098,285.54,3,0,0
1461,2099,189.21,2,0,0
1462,2100,189.21,2,0,0
1463,2101,189.21,2,0,0
1464,2102,0,8,0,0
1465,2109,0,8,0,0
1466,2112,0,8,0,0
1467,2113,0,8,0,0
1468,2117,14.35,8,0,0
1469,2118,174.19,2,0,0
1470,2119,174.19,2,0,0
1471,2120,174.19,2,0,0
1472,2121,174.19,2,0,0
1473,2122,174.23,2,0,0
1474,2123,174.23,2,0,0
1475,2124,100,0,0,0
1476,82,0,8,0,0
1477,115,0,8,0,0
1478,116,0,8,0,0
1479,117,0,8,0,0
1480,141,250,4,0,0
1481,151,192.05,3,0,0
1482,155,188.47,4,0,0
1483,165,313.42,4,0,0
1484,167,1568.92,5,0,0
1485,184,220.63,3,0,0
1486,190,183.43,2,0,0
1487,197,277.12,4,0,0
1488,231,203.47,2,0,0
1489,232,203.47,2,0,0
1490,245,65.95,8,0,0
1491,248,65.95,7,0,0
1492,253,111.84,0,0,0
1493,258,148.28,2,0,0
1494,262,179.93,2,0,0
1495,265,342.17,4,0,0
1496,267,190.07,2,0,0
1497,270,125,2,0,0
1498,290,170.49,2,0,0
1499,292,170.49,2,0,0
1500,294,170.49,2,0,0
1501,298,120.93,2,0,0
1502,300,332.52,4,0,0
1503,306,332.74,4,0,0
1504,314,348.77,4,0,0
1505,323,76.71,7,0,0
1506,337,208.69,2,0,0
1507,338,208.69,2,0,0
1508,339,189.75,2,0,0
1509,340,189.75,2,0,0
1510,341,208.69,2,0,0
1511,342,189.75,2,0,0
1512,343,189.75,2,0,0
1513,346,192.38,2,0,0
1514,347,192.38,2,0,0
1515,349,195.6,2,0,0
1516,351,195.6,2,0,0
1517,353,193.29,2,0,0
1518,355,193.29,2,0,0
1519,390,189.21,2,0,0
1520,392,189.21,2,0,0
1521,394,189.21,2,0,0
1522,412,283.6,3,0,0
1523,422,191.5,3,0,0
1524,424,191.5,2,0,0
1525,426,0,8,0,0
1526,428,100,2,0,0
1527,432,100,2,0,0
1528,433,141.58,2,0,0
1529,466,85.16,7,0,0
1530,498,189.21,2,0,0
1531,511,208.87,3,0,0
1532,519,1000,5,0,0
1533,530,0,8,0,0
1534,533,0,8,0,0
1535,536,0,8,0,0
1536,538,0,8,0,0
1537,539,0,8,0,0
1538,540,0,8,0,0
1539,542,0,8,0,0
1540,543,0,8,0,0
1541,544,0,8,0,0
1542,548,0,8,0,0
1543,549,0,8,0,0
1544,550,0,8,0,0
1545,556,0,8,0,0
1546,557,0,8,0,0
1547,558,0,8,0,0
1548,560,0,8,0,0
1549,562,0,8,0,0
1550,564,0,8,0,0
1551,570,0,8,0,0
1552,572,0,8,0,0
1553,574,0,8,0,0
1554,576,0,8,0,0
1555,578,0,8,0,0
1556,580,0,8,0,0
1557,582,0,8,0,0
1558,583,0,8,0,0
1559,584,0,8,0,0
1560,585,0,8,0,0
1561,586,0,8,0,0
1562,587,0,8,0,0
1563,594,0,8,0,0
1564,596,0,8,0,0
1565,598,0,8,0,0
1566,600,0,8,0,0
1567,601,0,8,0,0
1568,602,0,8,0,0
1569,604,0,8,0,0
1570,606,0,8,0,0
1571,608,0,8,0,0
1572,609,0,8,0,0
1573,610,0,8,0,0
1574,611,0,8,0,0
1575,613,0,8,0,0
1576,615,0,8,0,0
1577,645,238.33,4,0,0
1578,652,240.86,3,0,0
1579,655,150,2,0,0
1580,663,188.96,2,0,0
1581,664,188.96,2,0,0
1582,670,228.47,4,0,0
1583,675,188.96,2,0,0
1584,678,414.08,5,0,0
1585,680,112.71,0,0,0
1586,684,243.28,3,0,0
1587,689,210,4,0,0
1588,717,358.33,5,0,0
1589,723,207.09,2,0,0
1590,725,217.36,3,0,0
1591,731,217.36,3,0,0
1592,738,290.53,3,0,0
1593,740,290.53,3,0,0
1594,742,290.53,3,0,0
1595,784,223.04,3,0,0
1596,788,220.71,2,0,0
1597,792,224.78,3,0,0
1598,793,224.78,3,0,0
1599,805,188.99,2,0,0
1600,807,188.99,2,0,0
1601,809,188.99,2,0,0
1602,811,188.99,2,0,0
1603,819,134.5,2,0,0
1604,823,201.03,2,0,0
1605,825,201.03,2,0,0
1606,837,863.01,5,0,0
1607,851,12.75,8,0,0
1608,857,272.21,3,0,0
1609,860,171.52,2,0,0
1610,862,183.85,2,0,0
1611,869,299.06,3,0,0
1612,879,209.56,3,0,0
1613,892,340.94,4,0,0
1614,945,201.72,2,0,0
1615,946,189.23,2,0,0
1616,947,218.53,2,0,0
1617,948,193.35,2,0,0
1618,966,270.79,3,0,0
1619,1021,212.38,3,0,0
1620,1024,212.38,3,0,0
1621,1025,212.38,3,0,0
1622,1028,168.02,2,0,0
1623,1029,168.02,2,0,0
1624,1036,281.97,3,0,0
1625,1047,183.68,3,0,0
1626,1053,66.31,7,0,0
1627,1065,178.45,2,0,0
1628,1066,189.19,2,0,0
1629,1067,178.45,2,0,0
1630,1100,174.19,2,0,0
1631,1106,174.19,2,0,0
1632,1171,178.33,2,0,0
1633,1172,178.33,2,0,0
1634,1173,178.33,2,0,0
1635,1174,178.33,2,0,0
1636,1183,175.67,2,0,0
1637,1223,275.59,4,0,0
1638,1247,182.79,4,0,0
1639,1266,106,0,0,0
1640,1267,286.96,3,0,0
1641,1268,286.96,3,0,0
1642,1345,237.21,4,0,0
1643,1346,237.21,4,0,0
1644,1370,86.72,7,0,0
1645,1371,86.72,7,0,0
1646,1375,153.85,2,0,0
1647,1377,153.98,2,0,0
1648,1378,153.98,2,0,0
1649,1380,127.26,0,0,0
1650,1381,127.26,0,0,0
1651,1485,202.26,2,0,0
1652,1563,482.57,5,0,0
1653,1565,482.57,5,0,0
1654,1569,241.29,4,0,0
1655,1589,193.14,2,0,0
1656,1590,214.47,4,0,0
1657,1591,151.92,2,0,0
1658,1592,26.91,8,0,0
1659,1593,26.86,8,0,0
1660,1621,0,8,0,0
1661,1623,0,8,0,0
1662,1625,0,8,0,0
1663,1632,210.59,2,0,0
1664,1636,209.82,2,0,0
1665,1638,210.04,2,0,0
1666,1642,231.26,4,0,0
1667,1645,200.43,3,0,0
1668,1649,208.26,5,0,0
1669,1652,208.26,5,0,0
1670,1664,249.63,4,0,0
1671,1672,159.81,2,0,0
1672,1673,153.36,2,0,0
1673,1693,220.53,2,0,0
1674,1697,244.09,3,0,0
1675,1698,244.09,3,0,0
1676,1716,139.45,0,0,0
1677,1718,156.21,2,0,0
1678,1721,211.62,2,0,0
1679,1724,284.36,3,0,0
1680,1726,325.45,4,0,0
1681,1728,378.47,4,0,0
1682,1759,80.79,0,0,0
1683,1760,80.79,0,0,0
1684,1779,155.02,2,0,0
1685,1781,143.42,2,0,0
1686,1783,141.21,2,0,0
1687,1785,140.87,2,0,0
1688,1787,160.52,2,0,0
1689,1789,143.42,2,0,0
1690,1858,0,8,0,0
1691,1860,0,8,0,0
1692,1867,225.15,3,0,0
1693,1868,225.15,3,0,0
1694,1906,314.56,4,0,0
1695,1911,196.37,3,0,0
1696,1912,196.37,3,0,0
1697,1914,177.63,3,0,0
1698,1916,185.58,2,0,0
1699,1918,256.93,4,0,0
1700,1920,184.56,3,0,0
1701,1922,192.66,3,0,0
1702,1924,170.11,2,0,0
1703,1926,260.77,4,0,0
1704,1928,148.34,2,0,0
1705,1930,166.26,2,0,0
1706,1932,153.36,2,0,0
1707,1935,112.19,0,0,0
1708,1937,248.31,3,0,0
1709,1939,301.25,4,0,0
1710,1945,1145.24,5,0,0
1711,1955,195.32,2,0,0
1712,1957,195.32,2,0,0
1713,1959,195.32,2,0,0
1714,1961,193.21,2,0,0
1715,1963,193.21,2,0,0
1716,1965,193.21,2,0,0
1717,1967,227.22,2,0,0
1718,1978,194.77,2,0,0
1719,1980,179.32,2,0,0
1720,1982,134.48,2,0,0
1721,1984,214.97,2,0,0
1722,1986,250.48,4,0,0
1723,1989,155.02,2,0,0
1724,1991,160.52,2,0,0
1725,1993,137.27,0,0,0
1726,1995,143.42,2,0,0
1727,1997,233.49,2,0,0
1728,1998,0,8,0,0
1729,2000,259.8,4,0,0
1730,2004,185.56,2,0,0
1731,2006,137.67,0,0,0
1732,2008,124.23,0,0,0
1733,2010,187.41,2,0,0
1734,2012,312.23,4,0,0
1735,2015,186.06,2,0,0
1736,2017,186.06,2,0,0
1737,2019,186.06,2,0,0
1738,2021,186.06,2,0,0
1739,2023,186.06,2,0,0
1740,2025,185.29,2,0,0
1741,2027,185.29,2,0,0
1742,2029,185.29,2,0,0
1743,2031,185.29,2,0,0
1744,2033,185.29,2,0,0
1745,2035,185.29,2,0,0
1746,2037,185.29,2,0,0
1747,2039,185.29,2,0,0
1748,2041,185.29,2,0,0
1749,2043,185.29,2,0,0
1750,2045,0,8,0,0
1751,2046,0,8,0,0
1752,2047,0,8,0,0
1753,2048,0,8,0,0
1754,2054,186.06,2,0,0
1755,2056,174.35,2,0,0
1756,2058,174.85,2,0,0
1757,2060,185.29,2,0,0
1758,2062,185.29,2,0,0
1759,2064,183.75,2,0,0
1760,2066,175.21,2,0,0
1761,2080,0,8,0,0
1762,2081,0,8,0,0
1763,2082,0,8,0,0
1764,2083,0,8,0,0
1765,2084,0,8,0,0
1766,2085,0,8,0,0
1767,2086,0,8,0,0
1768,2087,0,8,0,0
1769,2088,0,8,0,0
1770,2089,0,8,0,0
1771,2090,0,8,0,0
1772,2091,0,8,0,0
1773,2092,0,8,0,0
1774,2093,0,8,0,0
1775,2094,0,8,0,0
1776,2095,0,8,0,0
1777,2096,0,8,0,0
1778,2097,223.53,3,0,0
1779,2103,409.06,5,0,0
1780,2104,97.67,7,0,0
1781,2105,141.74,2,0,0
1782,2106,18.52,8,0,0
1783,2107,233.8,2,0,0
1784,2108,233.8,2,0,0
1785,2110,77.07,7,0,0
1786,2114,0,8,0,0
1787,2115,0,8,0,0
1788,2116,0,8,0,0
1789,2125,189.08,2,0,0
1790,2126,189.08,2,0,0
1791,2127,190.02,2,0,0
1792,2128,190.02,2,0,0
1793,2129,190.02,2,0,0
1794,2130,190.02,2,0,0
1795,2131,189.5,2,0,0
1796,2132,189.5,2,0,0
1797,2133,189.5,2,0,0
1798,2134,189.5,2,0,0
1799,2135,189.59,2,0,0
1800,2136,189.59,2,0,0
1801,2137,189.48,2,0,0
1802,2138,189.48,2,0,0
1803,2139,100,0,0,0
1804,2140,0,8,0,0
1805,2141,0,8,0,0
1806,2142,0,8,0,0
1807,2143,0,8,0,0
1808,2144,0,8,0,0
1809,2145,0,8,0,0
1810,2146,0,8,0,0
1811,2147,0,8,0,0
1812,2148,0,8,0,0
1813,2149,0,8,0,0
1814,2159,0,8,0,0
1815,2160,0,8,0,0
1816,2161,0,8,0,0
1817,2163,90.34,7,0,0
1818,2164,90.34,7,0,0
1819,2165,482.57,4,0,0
1820,2167,0,8,0,0
1821,2169,230.1,2,0,0
1822,2171,0,8,0,0
1823,2173,0,8,0,0
1824,2175,0,8,0,0
1825,2177,0,8,0,0
1826,2179,0,8,0,0
1827,2181,0,8,0,0
1828,2183,0,8,0,0
1829,2185,225.35,2,0,0
1830,2187,130.66,0,0,0
1831,2189,235.91,2,0,0
1832,2191,104.41,0,0,0
1833,2193,208.28,2,0,0
1834,2194,272.21,3,0,0
1835,2195,127.49,0,0,0
1836,2197,12.75,8,0,0
1837,2199,377.41,4,0,0
1838,2202,218.45,2,0,0
1839,2203,285.98,4,0,0
1840,2204,147.1,2,0,0
1841,2205,186.75,2,0,0
1842,2206,322.86,4,0,0
1843,2207,240.73,3,0,0
1844,2208,241.85,3,0,0
1845,2211,121.25,0,0,0
1846,2213,62.36,7,0,0
1847,2214,189.89,2,0,0
1848,2215,184.6,2,0,0
1849,2216,0,8,0,0
1850,18,150.93,2,0,0
1851,551,0,8,0,0
1852,552,0,8,0,0
1853,565,0,8,0,0
1854,567,0,8,0,0
1855,829,199.92,2,0,0
1856,830,187.49,2,0,0
1857,831,191.5,2,0,0
1858,2052,0,8,0,0
1859,2162,0,8,0,0
1860,2196,127.49,0,0,0
1861,2209,241.85,4,0,0
1862,2210,241.85,3,0,0
1863,2373,0,8,0,0
1864,2374,0,8,0,0
1865,2406,190.37,2,0,0
1866,2,119.31,0,0,0
1867,19,138.08,0,0,0
1868,87,1145.24,5,0,0
1869,88,0,8,0,0
1870,95,0,8,0,0
1871,96,1145.24,5,0,0
1872,97,327.83,4,0,0
1873,98,1145.24,5,0,0
1874,234,203.47,2,0,0
1875,301,332.52,4,0,0
1876,313,348.77,4,0,0
1877,434,141.58,2,0,0
1878,435,100,2,0,0
1879,481,179,2,0,0
1880,482,179,2,0,0
1881,627,116.64,2,0,0
1882,665,188.96,2,0,0
1883,672,228.47,4,0,0
1884,673,228.47,4,0,0
1885,701,148.04,2,0,0
1886,703,148.04,2,0,0
1887,705,148.04,2,0,0
1888,706,148.04,3,0,0
1889,730,217.36,3,0,0
1890,744,189.97,2,0,0
1891,746,189.97,2,0,0
1892,785,223.04,3,0,0
1893,855,272.21,3,0,0
1894,856,272.21,3,0,0
1895,889,184.56,3,0,0
1896,915,210.8,2,0,0
1897,967,270.79,3,0,0
1898,970,284.96,3,0,0
1899,971,284.96,3,0,0
1900,972,284.96,3,0,0
1901,976,89.15,2,0,0
1902,986,173.39,2,0,0
1903,1022,212.38,3,0,0
1904,1023,212.38,3,0,0
1905,1031,168.02,2,0,0
1906,1034,281.97,3,0,0
1907,1035,281.97,3,0,0
1908,1041,281.97,3,0,0
1909,1078,197.72,2,0,0
