"rownum","MonsterVariety","f32_16","MonsterHeightBracket","i32_36","i32_40"
981,1676,200.61,2,0,0
982,1677,200.61,2,0,0
983,1678,200.61,2,0,0
984,1680,172.69,2,0,0
985,1681,172.69,2,0,0
986,1725,378.47,4,0,0
987,1734,143.4,2,0,0
988,1735,189.04,2,0,0
989,1736,189.93,2,0,0
990,1737,189.41,2,0,0
991,1738,189.49,2,0,0
992,1739,189.1,2,0,0
993,1740,189.37,2,0,0
994,1741,189.41,2,0,0
995,1742,201.18,2,0,0
996,1745,0,8,0,0
997,1746,325.87,5,0,0
998,1747,269,5,0,0
999,1756,80.79,0,0,0
1000,1764,0,8,0,0
1001,1765,405.41,5,0,0
1002,1766,186.68,3,0,0
1003,1,130.66,0,0,0
1004,3,130.66,0,0,0
1005,4,130.66,0,0,0
1006,5,225.35,2,0,0
1007,10,131.07,0,0,0
1008,11,131.07,0,0,0
1009,12,131.07,0,0,0
1010,13,130.62,0,0,0
1011,14,86.38,7,0,0
1012,15,129.8,0,0,0
1013,16,145.17,2,0,0
1014,25,0,8,0,0
1015,49,190.75,2,0,0
1016,50,156.73,2,0,0
1017,51,161.12,2,0,0
1018,52,191.46,2,0,0
1019,53,184.77,2,0,0
1020,54,170.6,2,0,0
1021,67,190.75,2,0,0
1022,68,156.73,2,0,0
1023,69,161.12,2,0,0
1024,70,191.46,2,0,0
1025,71,184.77,2,0,0
1026,72,170.6,2,0,0
1027,92,0,8,0,0
1028,111,42.3,8,0,0
1029,112,0,8,0,0
1030,116,189.08,2,0,0
1031,117,189.08,2,0,0
1032,118,190.02,2,0,0
1033,119,190.02,2,0,0
1034,120,189.5,2,0,0
1035,121,189.5,2,0,0
1036,122,189.59,2,0,0
1037,123,189.59,2,0,0
1038,124,189.14,2,0,0
1039,125,189.14,2,0,0
1040,126,189.48,2,0,0
1041,127,189.48,2,0,0
1042,128,190.75,2,0,0
1043,129,156.73,2,0,0
1044,130,161.12,2,0,0
1045,131,191.46,2,0,0
1046,132,184.77,2,0,0
1047,133,170.6,2,0,0
1048,137,250,4,0,0
1049,151,188.47,4,0,0
1050,152,188.47,4,0,0
1051,162,1568.92,5,0,0
1052,164,1568.92,5,0,0
1053,185,183.43,2,0,0
1054,190,163.77,2,0,0
1055,193,277.12,3,0,0
1056,194,277.12,3,0,0
1057,203,62.39,7,0,0
1058,228,203.47,2,0,0
1059,247,65.95,2,0,0
1060,262,342.17,4,0,0
1061,302,313.64,4,0,0
1062,303,332.74,4,0,0
1063,308,348.77,4,0,0
1064,309,161.39,2,0,0
1065,409,283.6,3,0,0
1066,412,997.36,5,0,0
1067,417,214.82,2,0,0
1068,419,191.5,3,0,0
1069,485,299.42,3,0,0
1070,499,180.57,2,0,0
1071,500,178.46,2,0,0
1072,501,178.46,2,0,0
1073,502,179.92,2,0,0
1074,503,179.92,2,0,0
1075,504,187.19,2,0,0
1076,505,187.19,2,0,0
1077,506,144.28,2,0,0
1078,507,194.32,2,0,0
1079,508,208.87,3,0,0
1080,510,181.75,2,0,0
1081,511,217.36,2,0,0
1082,512,189.97,2,0,0
1083,513,99.69,7,0,0
1084,514,188.78,2,0,0
1085,515,180.92,2,0,0
1086,516,222.38,3,0,0
1087,519,0,8,0,0
1088,520,203.41,2,0,0
1089,521,189.7,2,0,0
1090,522,175.5,2,0,0
1091,523,142.26,2,0,0
1092,526,0,8,0,0
1093,527,0,8,0,0
1094,529,0,8,0,0
1095,530,0,8,0,0
1096,532,0,8,0,0
1097,533,0,8,0,0
1098,535,0,8,0,0
1099,539,0,8,0,0
1100,545,0,8,0,0
1101,553,0,8,0,0
1102,559,0,8,0,0
1103,561,0,8,0,0
1104,566,0,8,0,0
1105,567,0,8,0,0
1106,569,0,8,0,0
1107,571,0,8,0,0
1108,573,0,8,0,0
1109,575,0,8,0,0
1110,577,0,8,0,0
1111,579,0,8,0,0
1112,586,0,8,0,0
1113,587,0,8,0,0
1114,588,0,8,0,0
1115,597,0,8,0,0
1116,601,0,8,0,0
1117,603,0,8,0,0
1118,605,0,8,0,0
1119,610,0,8,0,0
1120,612,0,8,0,0
1121,614,30.48,8,0,0
1122,615,163.24,2,0,0
1123,618,184.56,3,0,0
1124,619,0,8,0,0
1125,620,0,8,0,0
1126,621,0,8,0,0
1127,635,54.76,8,0,0
1128,675,414.08,5,0,0
1129,686,210,4,0,0
1130,691,148.04,2,0,0
1131,693,148.04,2,0,0
1132,695,148.04,2,0,0
1133,780,223.04,3,0,0
1134,789,224.78,3,0,0
1135,813,106.75,0,0,0
1136,819,200.62,2,0,0
1137,834,863.01,5,0,0
1138,856,272.21,3,0,0
1139,876,209.56,3,0,0
1140,889,340.94,4,0,0
1141,895,191.75,2,0,0
1142,896,254.38,3,0,0
1143,904,191.75,2,0,0
1144,963,279.98,3,0,0
1145,987,0,8,0,0
1146,988,9.19,8,0,0
1147,989,190.05,2,0,0
1148,990,289.01,3,0,0
1149,991,175.04,2,0,0
1150,992,201.56,2,0,0
1151,993,191.65,2,0,0
1152,994,304.74,4,0,0
1153,995,191.14,2,0,0
1154,996,205.68,2,0,0
1155,1016,185.16,2,0,0
1156,1018,212.38,3,0,0
1157,1025,168.02,2,0,0
1158,1041,208.09,2,0,0
1159,1074,174.04,2,0,0
1160,1085,183.37,2,0,0
1161,1096,174.19,2,0,0
1162,1097,174.19,2,0,0
1163,1105,174.19,2,0,0
1164,1114,174.19,2,0,0
1165,1127,174.23,2,0,0
1166,1135,183.37,2,0,0
1167,1138,258.21,3,0,0
1168,1164,178.55,2,0,0
1169,1166,190.37,2,0,0
1170,1167,190.37,2,0,0
1171,1168,176.91,2,0,0
1172,1195,113.84,0,0,0
1173,1198,161.07,4,0,0
1174,1235,274.6,4,0,0
1175,1236,253.46,4,0,0
1176,1244,182.79,4,0,0
1177,1251,0,8,0,0
1178,1252,0,8,0,0
1179,1253,0,8,0,0
1180,1297,217.53,2,0,0
1181,1300,415.97,5,0,0
1182,1304,211.83,2,0,0
1183,1481,75.95,2,0,0
1184,1497,59.26,8,0,0
1185,1499,202.83,2,0,0
1186,1501,169.65,3,0,0
1187,1503,283.09,4,0,0
1188,1558,333.2,4,0,0
1189,1566,241.29,4,0,0
1190,1606,188.16,2,0,0
1191,1638,231.26,4,0,0
1192,1639,231.26,4,0,0
1193,1642,200.43,3,0,0
1194,1690,220.53,2,0,0
1195,1694,244.09,3,0,0
1196,1700,0,8,0,0
1197,1713,139.45,0,0,0
1198,1715,156.21,2,0,0
1199,1717,211.62,2,0,0
1200,1720,284.36,3,0,0
1201,1723,325.45,4,0,0
1202,1754,219.78,2,0,0
1203,1762,61.39,7,0,0
1204,1763,111.2,2,0,0
1205,1767,178.8,2,0,0
1206,1769,209.91,2,0,0
1207,1770,176.89,2,0,0
1208,1771,141.5,0,0,0
1209,1772,227.26,2,0,0
1210,1773,227.26,2,0,0
1211,1774,217.28,2,0,0
1212,1775,217.28,2,0,0
1213,1776,155.02,2,0,0
1214,1778,143.42,2,0,0
1215,1780,141.21,2,0,0
1216,1782,140.87,2,0,0
1217,1784,160.52,2,0,0
1218,1786,143.42,2,0,0
1219,1788,221.57,2,0,0
1220,1789,233.49,2,0,0
1221,1790,207.13,2,0,0
1222,1791,230.3,2,0,0
1223,1792,221.57,2,0,0
1224,1793,233.49,2,0,0
1225,1794,207.13,2,0,0
1226,1795,230.3,2,0,0
1227,1799,0,8,0,0
1228,1800,0,8,0,0
1229,1801,0,8,0,0
1230,1802,0,8,0,0
1231,1803,0,8,0,0
1232,1804,0,8,0,0
1233,1805,0,8,0,0
1234,1806,0,8,0,0
1235,1807,0,8,0,0
1236,1808,0,8,0,0
1237,1809,0,8,0,0
1238,1810,0,8,0,0
1239,1811,0,8,0,0
1240,1812,0,8,0,0
1241,1813,0,8,0,0
1242,1814,0,8,0,0
1243,1815,0,8,0,0
1244,1816,0,8,0,0
1245,1817,0,8,0,0
1246,1818,0,8,0,0
1247,1819,0,8,0,0
1248,1821,45.15,8,0,0
1249,1822,51.69,8,0,0
1250,1823,143.42,3,0,0
1251,1824,143.42,3,0,0
1252,1825,143.42,3,0,0
1253,1826,0,8,0,0
1254,1827,0,8,0,0
1255,1828,0,8,0,0
1256,1829,0,8,0,0
1257,1830,0,8,0,0
1258,1831,160.52,2,0,0
1259,1832,143.42,3,0,0
1260,1833,140.87,3,0,0
1261,1834,160.52,2,0,0
1262,1835,155.02,2,0,0
1263,1836,0,8,0,0
1264,1837,0,8,0,0
1265,1838,0,8,0,0
1266,1839,7.81,8,0,0
1267,1840,7.81,8,0,0
1268,1841,0,8,0,0
1269,1842,0,8,0,0
1270,1843,0,8,0,0
1271,1844,0,8,0,0
1272,1845,0,8,0,0
1273,1846,0,8,0,0
1274,1847,0,8,0,0
1275,1848,0,8,0,0
1276,1849,0,8,0,0
1277,1850,0,8,0,0
1278,1851,0,8,0,0
1279,1852,0,8,0,0
1280,1853,0,8,0,0
1281,1854,0,8,0,0
1282,1855,0,8,0,0
1283,1857,0,8,0,0
1284,1859,0,8,0,0
1285,1861,0,8,0,0
1286,1864,225.15,3,0,0
1287,1867,142.97,2,0,0
1288,1870,71.52,7,0,0
1289,1875,163.99,2,0,0
1290,1876,236.67,2,0,0
1291,1877,181.99,2,0,0
1292,1878,124.45,0,0,0
1293,1879,255.96,2,0,0
1294,1881,194.9,2,0,0
1295,1882,313.91,3,0,0
1296,1886,412.25,5,0,0
1297,1887,214.86,2,0,0
1298,1888,232.18,2,0,0
1299,1889,412.25,5,0,0
1300,1890,412.25,5,0,0
1301,1891,683.82,5,0,0
1302,1894,328.5,5,0,0
1303,1902,0,8,0,0
1304,1903,314.56,4,0,0
1305,1905,98.17,2,0,0
1306,1906,98.17,2,0,0
1307,1907,178.46,2,0,0
1308,1908,178.46,2,0,0
1309,1911,187.77,4,0,0
1310,1913,179.95,2,0,0
1311,1915,256.93,4,0,0
1312,1917,184.56,3,0,0
1313,1919,192.66,3,0,0
1314,1921,170.11,2,0,0
1315,1925,134.5,2,0,0
1316,1929,150,3,0,0
1317,1931,0,8,0,0
1318,1932,99.69,7,0,0
1319,1934,320.62,2,0,0
1320,1968,63.83,7,0,0
1321,1936,258.31,3,0,0
1322,1969,0,8,0,0
1323,1970,0,8,0,0
1324,1971,0,8,0,0
1325,1972,0,8,0,0
1326,1973,0,8,0,0
1327,1974,0,8,0,0
1328,1975,194.77,2,0,0
1329,1977,179.32,2,0,0
1330,1979,134.48,2,0,0
1331,1981,214.97,2,0,0
1332,1983,250.48,4,0,0
1333,1986,155.02,2,0,0
1334,1988,160.52,2,0,0
1335,1990,137.27,0,0,0
1336,1992,143.42,2,0,0
1337,1994,233.49,2,0,0
1338,1997,259.8,4,0,0
1339,2001,185.56,2,0,0
1340,2003,137.67,0,0,0
1341,2005,124.23,0,0,0
1342,2007,187.41,2,0,0
1343,2009,312.23,3,0,0
1344,2065,100,0,0,0
1345,144,202.28,2,0,0
1346,145,218.95,2,0,0
1347,272,234.17,2,0,0
1348,274,234.17,2,0,0
1349,334,208.69,2,0,0
1350,377,189.21,2,0,0
1351,380,189.21,2,0,0
1352,383,189.21,2,0,0
1353,428,100,2,0,0
1354,557,0,8,0,0
1355,591,0,8,0,0
1356,593,0,8,0,0
1357,595,0,8,0,0
1358,623,116.64,2,0,0
1359,665,188.96,2,0,0
1360,666,0,8,0,0
1361,697,148.04,2,0,0
1362,711,123.42,0,0,0
1363,757,177.51,2,0,0
1364,758,177.51,2,0,0
1365,759,177.51,2,0,0
1366,760,177.51,2,0,0
1367,787,0,8,0,0
1368,801,189.21,2,0,0
1369,1086,183.37,2,0,0
1370,1089,174.19,2,0,0
1371,1220,275.59,4,0,0
1372,1494,256.93,4,0,0
1373,1536,328.77,4,0,0
1374,1586,190.74,2,0,0
1375,1605,84.04,0,0,0
1376,1652,177.29,2,0,0
1377,1654,177.29,2,0,0
1378,1657,223.53,3,0,0
1379,1705,201.35,3,0,0
1380,1708,306.85,4,0,0
1381,1761,233.8,2,0,0
1382,1860,0,8,0,0
1383,1862,0,8,0,0
1384,1863,0,8,0,0
1385,1868,140.92,2,0,0
1386,1869,140.92,2,0,0
1387,1871,81.35,7,0,0
1388,1872,80.74,7,0,0
1389,1873,221.45,2,0,0
1390,1874,221.45,2,0,0
1391,1880,255.96,2,0,0
1392,1883,290.17,3,0,0
1393,1892,683.82,5,0,0
1394,1893,124.45,2,0,0
1395,1923,260.77,4,0,0
1396,1938,130.66,0,0,0
1397,1939,0,8,0,0
1398,1940,106,0,0,0
1399,1941,100,8,0,0
1400,1942,1145.24,5,0,0
1401,1944,0,8,0,0
1402,1945,0,8,0,0
1403,1946,0,8,0,0
1404,1947,0,8,0,0
1405,1948,0,8,0,0
1406,1949,0,8,0,0
1407,1950,0,8,0,0
1408,1951,0,8,0,0
1409,1952,195.32,2,0,0
1410,1954,195.32,2,0,0
1411,1956,195.32,2,0,0
1412,1958,193.21,2,0,0
1413,1960,193.21,2,0,0
1414,1962,193.21,2,0,0
1415,1964,227.22,2,0,0
1416,1966,144.75,2,0,0
1417,1967,105.38,0,0,0
1418,1985,358.29,4,0,0
1419,1999,145.32,3,0,0
1420,2000,478.26,5,0,0
1421,2011,297.42,4,0,0
1422,2012,186.06,2,0,0
1423,2014,186.06,2,0,0
1424,2016,186.06,2,0,0
1425,2018,186.06,2,0,0
1426,2020,186.06,2,0,0
1427,2022,185.29,2,0,0
1428,2024,185.29,2,0,0
1429,2026,185.29,2,0,0
1430,2028,185.29,2,0,0
1431,2030,185.29,2,0,0
1432,2032,185.29,2,0,0
1433,2034,185.29,2,0,0
1434,2036,185.29,2,0,0
1435,2038,185.29,2,0,0
1436,2040,185.29,2,0,0
1437,2042,0,8,0,0
1438,2047,0,8,0,0
1439,2048,0,8,0,0
1440,2049,0,8,0,0
1441,2051,186.06,2,0,0
1442,2053,174.35,2,0,0
1443,2055,174.85,2,0,0
1444,2057,185.29,2,0,0
1445,2059,185.29,2,0,0
1446,2061,183.75,2,0,0
1447,2063,175.21,2,0,0
1448,2066,0,8,0,0
1449,2067,0,8,0,0
1450,2068,0,8,0,0
1451,2069,0,8,0,0
1452,2070,0,8,0,0
1453,2071,0,8,0,0
1454,2072,0,8,0,0
1455,2073,0,8,0,0
1456,2074,0,8,0,0
1457,2075,0,8,0,0
1458,2076,0,8,0,0
1459,2077,0,8,0,0
1460,2096,285.54,3,0,0
1461,2097,189.21,2,0,0
1462,2098,189.21,2,0,0
1463,2099,189.21,2,0,0
1464,2100,0,8,0,0
1465,2107,0,8,0,0
1466,2110,0,8,0,0
1467,2111,0,8,0,0
1468,2115,14.35,8,0,0
1469,2116,174.19,2,0,0
1470,2117,174.19,2,0,0
1471,2118,174.19,2,0,0
1472,2119,174.19,2,0,0
1473,2120,174.23,2,0,0
1474,2121,174.23,2,0,0
1475,2122,100,0,0,0
1476,80,0,8,0,0
1477,113,0,8,0,0
1478,114,0,8,0,0
1479,115,0,8,0,0
1480,139,250,4,0,0
1481,149,192.05,3,0,0
1482,153,188.47,4,0,0
1483,163,313.42,4,0,0
1484,165,1568.92,5,0,0
1485,182,220.63,3,0,0
1486,188,183.43,2,0,0
1487,195,277.12,4,0,0
1488,229,203.47,2,0,0
1489,230,203.47,2,0,0
1490,243,65.95,8,0,0
1491,246,65.95,7,0,0
1492,251,111.84,0,0,0
1493,256,148.28,2,0,0
1494,260,179.93,2,0,0
1495,263,342.17,4,0,0
1496,265,190.07,2,0,0
1497,268,125,2,0,0
1498,288,170.49,2,0,0
1499,290,170.49,2,0,0
1500,292,170.49,2,0,0
1501,296,120.93,2,0,0
1502,298,332.52,4,0,0
1503,304,332.74,4,0,0
1504,312,348.77,4,0,0
1505,321,76.71,7,0,0
1506,335,208.69,2,0,0
1507,336,208.69,2,0,0
1508,337,189.75,2,0,0
1509,338,189.75,2,0,0
1510,339,208.69,2,0,0
1511,340,189.75,2,0,0
1512,341,189.75,2,0,0
1513,344,192.38,2,0,0
1514,345,192.38,2,0,0
1515,347,195.6,2,0,0
1516,349,195.6,2,0,0
1517,351,193.29,2,0,0
1518,353,193.29,2,0,0
1519,388,189.21,2,0,0
1520,390,189.21,2,0,0
1521,392,189.21,2,0,0
1522,410,283.6,3,0,0
1523,420,191.5,3,0,0
1524,422,191.5,2,0,0
1525,424,0,8,0,0
1526,426,100,2,0,0
1527,430,100,2,0,0
1528,431,141.58,2,0,0
1529,464,85.16,7,0,0
1530,496,189.21,2,0,0
1531,509,208.87,3,0,0
1532,517,1000,5,0,0
1533,528,0,8,0,0
1534,531,0,8,0,0
1535,534,0,8,0,0
1536,536,0,8,0,0
1537,537,0,8,0,0
1538,538,0,8,0,0
1539,540,0,8,0,0
1540,541,0,8,0,0
1541,542,0,8,0,0
1542,546,0,8,0,0
1543,547,0,8,0,0
1544,548,0,8,0,0
1545,554,0,8,0,0
1546,555,0,8,0,0
1547,556,0,8,0,0
1548,558,0,8,0,0
1549,560,0,8,0,0
1550,562,0,8,0,0
1551,568,0,8,0,0
1552,570,0,8,0,0
1553,572,0,8,0,0
1554,574,0,8,0,0
1555,576,0,8,0,0
1556,578,0,8,0,0
1557,580,0,8,0,0
1558,581,0,8,0,0
1559,582,0,8,0,0
1560,583,0,8,0,0
1561,584,0,8,0,0
1562,585,0,8,0,0
1563,592,0,8,0,0
1564,594,0,8,0,0
1565,596,0,8,0,0
1566,598,0,8,0,0
1567,599,0,8,0,0
1568,600,0,8,0,0
1569,602,0,8,0,0
1570,604,0,8,0,0
1571,606,0,8,0,0
1572,607,0,8,0,0
1573,608,0,8,0,0
1574,609,0,8,0,0
1575,611,0,8,0,0
1576,613,0,8,0,0
1577,643,238.33,4,0,0
1578,650,240.86,3,0,0
1579,653,150,2,0,0
1580,661,188.96,2,0,0
1581,662,188.96,2,0,0
1582,668,228.47,4,0,0
1583,673,188.96,2,0,0
1584,676,414.08,5,0,0
1585,678,112.71,0,0,0
1586,682,243.28,3,0,0
1587,687,210,4,0,0
1588,715,358.33,5,0,0
1589,721,207.09,2,0,0
1590,723,217.36,3,0,0
1591,729,217.36,3,0,0
1592,736,290.53,3,0,0
1593,738,290.53,3,0,0
1594,740,290.53,3,0,0
1595,782,223.04,3,0,0
1596,786,220.71,2,0,0
1597,790,224.78,3,0,0
1598,791,224.78,3,0,0
1599,803,188.99,2,0,0
1600,805,188.99,2,0,0
1601,807,188.99,2,0,0
1602,809,188.99,2,0,0
1603,817,134.5,2,0,0
1604,821,201.03,2,0,0
1605,823,201.03,2,0,0
1606,835,863.01,5,0,0
1607,849,12.75,8,0,0
1608,855,272.21,3,0,0
1609,858,171.52,2,0,0
1610,860,183.85,2,0,0
1611,867,299.06,3,0,0
1612,877,209.56,3,0,0
1613,890,340.94,4,0,0
1614,943,201.72,2,0,0
1615,944,189.23,2,0,0
1616,945,218.53,2,0,0
1617,946,193.35,2,0,0
1618,964,270.79,3,0,0
1619,1019,212.38,3,0,0
1620,1022,212.38,3,0,0
1621,1023,212.38,3,0,0
1622,1026,168.02,2,0,0
1623,1027,168.02,2,0,0
1624,1034,281.97,3,0,0
1625,1045,183.68,3,0,0
1626,1051,66.31,7,0,0
1627,1063,178.45,2,0,0
1628,1064,189.19,2,0,0
1629,1065,178.45,2,0,0
1630,1098,174.19,2,0,0
1631,1104,174.19,2,0,0
1632,1169,178.33,2,0,0
1633,1170,178.33,2,0,0
1634,1171,178.33,2,0,0
1635,1172,178.33,2,0,0
1636,1181,175.67,2,0,0
1637,1221,275.59,4,0,0
1638,1245,182.79,4,0,0
1639,1264,106,0,0,0
1640,1265,286.96,3,0,0
1641,1266,286.96,3,0,0
1642,1343,237.21,4,0,0
1643,1344,237.21,4,0,0
1644,1368,86.72,7,0,0
1645,1369,86.72,7,0,0
1646,1373,153.85,2,0,0
1647,1375,153.98,2,0,0
1648,1376,153.98,2,0,0
1649,1378,127.26,0,0,0
1650,1379,127.26,0,0,0
1651,1483,202.26,2,0,0
1652,1561,482.57,5,0,0
1653,1563,482.57,5,0,0
1654,1567,241.29,4,0,0
1655,1587,193.14,2,0,0
1656,1588,214.47,4,0,0
1657,1589,151.92,2,0,0
1658,1590,26.91,8,0,0
1659,1591,26.86,8,0,0
1660,1619,0,8,0,0
1661,1621,0,8,0,0
1662,1623,0,8,0,0
1663,1630,210.59,2,0,0
1664,1634,209.82,2,0,0
1665,1636,210.04,2,0,0
1666,1640,231.26,4,0,0
1667,1643,200.43,3,0,0
1668,1647,208.26,5,0,0
1669,1650,208.26,5,0,0
1670,1662,249.63,4,0,0
1671,1670,159.81,2,0,0
1672,1671,153.36,2,0,0
1673,1691,220.53,2,0,0
1674,1695,244.09,3,0,0
1675,1696,244.09,3,0,0
1676,1714,139.45,0,0,0
1677,1716,156.21,2,0,0
1678,1719,211.62,2,0,0
1679,1722,284.36,3,0,0
1680,1724,325.45,4,0,0
1681,1726,378.47,4,0,0
1682,1757,80.79,0,0,0
1683,1758,80.79,0,0,0
1684,1777,155.02,2,0,0
1685,1779,143.42,2,0,0
1686,1781,141.21,2,0,0
1687,1783,140.87,2,0,0
1688,1785,160.52,2,0,0
1689,1787,143.42,2,0,0
1690,1856,0,8,0,0
1691,1858,0,8,0,0
1692,1865,225.15,3,0,0
1693,1866,225.15,3,0,0
1694,1904,314.56,4,0,0
1695,1909,196.37,3,0,0
1696,1910,196.37,3,0,0
1697,1912,177.63,3,0,0
1698,1914,185.58,2,0,0
1699,1916,256.93,4,0,0
1700,1918,184.56,3,0,0
1701,1920,192.66,3,0,0
1702,1922,170.11,2,0,0
1703,1924,260.77,4,0,0
1704,1926,148.34,2,0,0
1705,1928,166.26,2,0,0
1706,1930,153.36,2,0,0
1707,1933,112.19,0,0,0
1708,1935,248.31,3,0,0
1709,1937,301.25,4,0,0
1710,1943,1145.24,5,0,0
1711,1953,195.32,2,0,0
1712,1955,195.32,2,0,0
1713,1957,195.32,2,0,0
1714,1959,193.21,2,0,0
1715,1961,193.21,2,0,0
1716,1963,193.21,2,0,0
1717,1965,227.22,2,0,0
1718,1976,194.77,2,0,0
1719,1978,179.32,2,0,0
1720,1980,134.48,2,0,0
1721,1982,214.97,2,0,0
1722,1984,250.48,4,0,0
1723,1987,155.02,2,0,0
1724,1989,160.52,2,0,0
1725,1991,137.27,0,0,0
1726,1993,143.42,2,0,0
1727,1995,233.49,2,0,0
1728,1996,0,8,0,0
1729,1998,259.8,4,0,0
1730,2002,185.56,2,0,0
1731,2004,137.67,0,0,0
1732,2006,124.23,0,0,0
1733,2008,187.41,2,0,0
1734,2010,312.23,4,0,0
1735,2013,186.06,2,0,0
1736,2015,186.06,2,0,0
1737,2017,186.06,2,0,0
1738,2019,186.06,2,0,0
1739,2021,186.06,2,0,0
1740,2023,185.29,2,0,0
1741,2025,185.29,2,0,0
1742,2027,185.29,2,0,0
1743,2029,185.29,2,0,0
1744,2031,185.29,2,0,0
1745,2033,185.29,2,0,0
1746,2035,185.29,2,0,0
1747,2037,185.29,2,0,0
1748,2039,185.29,2,0,0
1749,2041,185.29,2,0,0
1750,2043,0,8,0,0
1751,2044,0,8,0,0
1752,2045,0,8,0,0
1753,2046,0,8,0,0
1754,2052,186.06,2,0,0
1755,2054,174.35,2,0,0
1756,2056,174.85,2,0,0
1757,2058,185.29,2,0,0
1758,2060,185.29,2,0,0
1759,2062,183.75,2,0,0
1760,2064,175.21,2,0,0
1761,2078,0,8,0,0
1762,2079,0,8,0,0
1763,2080,0,8,0,0
1764,2081,0,8,0,0
1765,2082,0,8,0,0
1766,2083,0,8,0,0
1767,2084,0,8,0,0
1768,2085,0,8,0,0
1769,2086,0,8,0,0
1770,2087,0,8,0,0
1771,2088,0,8,0,0
1772,2089,0,8,0,0
1773,2090,0,8,0,0
1774,2091,0,8,0,0
1775,2092,0,8,0,0
1776,2093,0,8,0,0
1777,2094,0,8,0,0
1778,2095,223.53,3,0,0
1779,2101,409.06,5,0,0
1780,2102,97.67,7,0,0
1781,2103,141.74,2,0,0
1782,2104,18.52,8,0,0
1783,2105,233.8,2,0,0
1784,2106,233.8,2,0,0
1785,2108,77.07,7,0,0
1786,2112,0,8,0,0
1787,2113,0,8,0,0
1788,2114,0,8,0,0
1789,2123,189.08,2,0,0
1790,2124,189.08,2,0,0
1791,2125,190.02,2,0,0
1792,2126,190.02,2,0,0
1793,2127,190.02,2,0,0
1794,2128,190.02,2,0,0
1795,2129,189.5,2,0,0
1796,2130,189.5,2,0,0
1797,2131,189.5,2,0,0
1798,2132,189.5,2,0,0
1799,2133,189.59,2,0,0
1800,2134,189.59,2,0,0
1801,2135,189.48,2,0,0
1802,2136,189.48,2,0,0
1803,2137,100,0,0,0
1804,2138,0,8,0,0
1805,2139,0,8,0,0
1806,2140,0,8,0,0
1807,2141,0,8,0,0
1808,2142,0,8,0,0
1809,2143,0,8,0,0
1810,2144,0,8,0,0
1811,2145,0,8,0,0
1812,2146,0,8,0,0
1813,2147,0,8,0,0
1814,2157,0,8,0,0
1815,2158,0,8,0,0
1816,2159,0,8,0,0
1817,2161,90.34,7,0,0
1818,2162,90.34,7,0,0
1819,2163,482.57,4,0,0
1820,2165,0,8,0,0
1821,2167,230.1,2,0,0
1822,2169,0,8,0,0
1823,2171,0,8,0,0
1824,2173,0,8,0,0
1825,2175,0,8,0,0
1826,2177,0,8,0,0
1827,2179,0,8,0,0
1828,2181,0,8,0,0
1829,2183,225.35,2,0,0
1830,2185,130.66,0,0,0
1831,2187,235.91,2,0,0
1832,2189,104.41,0,0,0
1833,2191,208.28,2,0,0
1834,2192,272.21,3,0,0
1835,2193,127.49,0,0,0
1836,2195,12.75,8,0,0
1837,2197,377.41,4,0,0
1838,2200,218.45,2,0,0
1839,2201,285.98,4,0,0
1840,2202,147.1,2,0,0
1841,2203,186.75,2,0,0
1842,2204,322.86,4,0,0
1843,2205,240.73,3,0,0
1844,2206,241.85,3,0,0
1845,2209,121.25,0,0,0
1846,2211,62.36,7,0,0
1847,2212,189.89,2,0,0
1848,2213,184.6,2,0,0
1849,2214,0,8,0,0
1850,17,150.93,2,0,0
1851,549,0,8,0,0
1852,550,0,8,0,0
1853,563,0,8,0,0
1854,565,0,8,0,0
1855,827,199.92,2,0,0
1856,828,187.49,2,0,0
1857,829,191.5,2,0,0
1858,2050,0,8,0,0
1859,2160,0,8,0,0
1860,2194,127.49,0,0,0
1861,2207,241.85,4,0,0
1862,2208,241.85,3,0,0
1863,2371,0,8,0,0
1864,2372,0,8,0,0
1865,2404,190.37,2,0,0
1866,2,119.31,0,0,0
1867,18,138.08,0,0,0
1868,85,1145.24,5,0,0
1869,86,0,8,0,0
1870,93,0,8,0,0
1871,94,1145.24,5,0,0
1872,95,327.83,4,0,0
1873,96,1145.24,5,0,0
1874,232,203.47,2,0,0
1875,299,332.52,4,0,0
1876,311,348.77,4,0,0
1877,432,141.58,2,0,0
1878,433,100,2,0,0
1879,479,179,2,0,0
1880,480,179,2,0,0
1881,625,116.64,2,0,0
1882,663,188.96,2,0,0
1883,670,228.47,4,0,0
1884,671,228.47,4,0,0
1885,699,148.04,2,0,0
1886,701,148.04,2,0,0
1887,703,148.04,2,0,0
1888,704,148.04,3,0,0
1889,728,217.36,3,0,0
1890,742,189.97,2,0,0
1891,744,189.97,2,0,0
1892,783,223.04,3,0,0
1893,853,272.21,3,0,0
1894,854,272.21,3,0,0
1895,887,184.56,3,0,0
1896,913,210.8,2,0,0
1897,965,270.79,3,0,0
1898,968,284.96,3,0,0
1899,969,284.96,3,0,0
1900,970,284.96,3,0,0
1901,974,89.15,2,0,0
1902,984,173.39,2,0,0
1903,1020,212.38,3,0,0
1904,1021,212.38,3,0,0
1905,1029,168.02,2,0,0
1906,1032,281.97,3,0,0
1907,1033,281.97,3,0,0
1908,1039,281.97,3,0,0
1909,1076,197.72,2,0,0
