"rownum","MonsterVariety","f32_16","MonsterHeightBracket","i32_36","i32_40"
981,1679,200.61,2,0,0
982,1680,200.61,2,0,0
983,1681,200.61,2,0,0
984,1683,172.69,2,0,0
985,1684,172.69,2,0,0
986,1728,378.47,4,0,0
987,1737,143.4,2,0,0
988,1738,189.04,2,0,0
989,1739,189.93,2,0,0
990,1740,189.41,2,0,0
991,1741,189.49,2,0,0
992,1742,189.1,2,0,0
993,1743,189.37,2,0,0
994,1744,189.41,2,0,0
995,1745,201.18,2,0,0
996,1748,0,8,0,0
997,1749,325.87,5,0,0
998,1750,269,5,0,0
999,1759,80.79,0,0,0
1000,1767,0,8,0,0
1001,1768,405.41,5,0,0
1002,1769,186.68,3,0,0
1003,1,130.66,0,0,0
1004,3,130.66,0,0,0
1005,4,130.66,0,0,0
1006,5,225.35,2,0,0
1007,10,131.07,0,0,0
1008,11,131.07,0,0,0
1009,12,131.07,0,0,0
1010,13,130.62,0,0,0
1011,14,86.38,7,0,0
1012,15,129.8,0,0,0
1013,17,145.17,2,0,0
1014,27,0,8,0,0
1015,51,190.75,2,0,0
1016,52,156.73,2,0,0
1017,53,161.12,2,0,0
1018,54,191.46,2,0,0
1019,55,184.77,2,0,0
1020,56,170.6,2,0,0
1021,69,190.75,2,0,0
1022,70,156.73,2,0,0
1023,71,161.12,2,0,0
1024,72,191.46,2,0,0
1025,73,184.77,2,0,0
1026,74,170.6,2,0,0
1027,94,0,8,0,0
1028,113,42.3,8,0,0
1029,114,0,8,0,0
1030,118,189.08,2,0,0
1031,119,189.08,2,0,0
1032,120,190.02,2,0,0
1033,121,190.02,2,0,0
1034,122,189.5,2,0,0
1035,123,189.5,2,0,0
1036,124,189.59,2,0,0
1037,125,189.59,2,0,0
1038,126,189.14,2,0,0
1039,127,189.14,2,0,0
1040,128,189.48,2,0,0
1041,129,189.48,2,0,0
1042,130,190.75,2,0,0
1043,131,156.73,2,0,0
1044,132,161.12,2,0,0
1045,133,191.46,2,0,0
1046,134,184.77,2,0,0
1047,135,170.6,2,0,0
1048,139,250,4,0,0
1049,154,188.47,4,0,0
1050,155,188.47,4,0,0
1051,165,1568.92,5,0,0
1052,167,1568.92,5,0,0
1053,188,183.43,2,0,0
1054,193,163.77,2,0,0
1055,196,277.12,3,0,0
1056,197,277.12,3,0,0
1057,206,62.39,7,0,0
1058,231,203.47,2,0,0
1059,250,65.95,2,0,0
1060,265,342.17,4,0,0
1061,305,313.64,4,0,0
1062,306,332.74,4,0,0
1063,311,348.77,4,0,0
1064,312,161.39,2,0,0
1065,412,283.6,3,0,0
1066,415,997.36,5,0,0
1067,420,214.82,2,0,0
1068,422,191.5,3,0,0
1069,488,299.42,3,0,0
1070,502,180.57,2,0,0
1071,503,178.46,2,0,0
1072,504,178.46,2,0,0
1073,505,179.92,2,0,0
1074,506,179.92,2,0,0
1075,507,187.19,2,0,0
1076,508,187.19,2,0,0
1077,509,144.28,2,0,0
1078,510,194.32,2,0,0
1079,511,208.87,3,0,0
1080,513,181.75,2,0,0
1081,514,217.36,2,0,0
1082,515,189.97,2,0,0
1083,516,99.69,7,0,0
1084,517,188.78,2,0,0
1085,518,180.92,2,0,0
1086,519,222.38,3,0,0
1087,522,0,8,0,0
1088,523,203.41,2,0,0
1089,524,189.7,2,0,0
1090,525,175.5,2,0,0
1091,526,142.26,2,0,0
1092,529,0,8,0,0
1093,530,0,8,0,0
1094,532,0,8,0,0
1095,533,0,8,0,0
1096,535,0,8,0,0
1097,536,0,8,0,0
1098,538,0,8,0,0
1099,542,0,8,0,0
1100,548,0,8,0,0
1101,556,0,8,0,0
1102,562,0,8,0,0
1103,564,0,8,0,0
1104,569,0,8,0,0
1105,570,0,8,0,0
1106,572,0,8,0,0
1107,574,0,8,0,0
1108,576,0,8,0,0
1109,578,0,8,0,0
1110,580,0,8,0,0
1111,582,0,8,0,0
1112,589,0,8,0,0
1113,590,0,8,0,0
1114,591,0,8,0,0
1115,600,0,8,0,0
1116,604,0,8,0,0
1117,606,0,8,0,0
1118,608,0,8,0,0
1119,613,0,8,0,0
1120,615,0,8,0,0
1121,617,30.48,8,0,0
1122,618,163.24,2,0,0
1123,621,184.56,3,0,0
1124,622,0,8,0,0
1125,623,0,8,0,0
1126,624,0,8,0,0
1127,638,54.76,8,0,0
1128,678,414.08,5,0,0
1129,689,210,4,0,0
1130,694,148.04,2,0,0
1131,696,148.04,2,0,0
1132,698,148.04,2,0,0
1133,783,223.04,3,0,0
1134,792,224.78,3,0,0
1135,816,106.75,0,0,0
1136,822,200.62,2,0,0
1137,837,863.01,5,0,0
1138,859,272.21,3,0,0
1139,879,209.56,3,0,0
1140,892,340.94,4,0,0
1141,898,191.75,2,0,0
1142,899,254.38,3,0,0
1143,907,191.75,2,0,0
1144,966,279.98,3,0,0
1145,990,0,8,0,0
1146,991,9.19,8,0,0
1147,992,190.05,2,0,0
1148,993,289.01,3,0,0
1149,994,175.04,2,0,0
1150,995,201.56,2,0,0
1151,996,191.65,2,0,0
1152,997,304.74,4,0,0
1153,998,191.14,2,0,0
1154,999,205.68,2,0,0
1155,1019,185.16,2,0,0
1156,1021,212.38,3,0,0
1157,1028,168.02,2,0,0
1158,1044,208.09,2,0,0
1159,1077,174.04,2,0,0
1160,1088,183.37,2,0,0
1161,1099,174.19,2,0,0
1162,1100,174.19,2,0,0
1163,1108,174.19,2,0,0
1164,1117,174.19,2,0,0
1165,1130,174.23,2,0,0
1166,1138,183.37,2,0,0
1167,1141,258.21,3,0,0
1168,1167,178.55,2,0,0
1169,1169,190.37,2,0,0
1170,1170,190.37,2,0,0
1171,1171,176.91,2,0,0
1172,1198,113.84,0,0,0
1173,1201,161.07,4,0,0
1174,1238,274.6,4,0,0
1175,1239,253.46,4,0,0
1176,1247,182.79,4,0,0
1177,1254,0,8,0,0
1178,1255,0,8,0,0
1179,1256,0,8,0,0
1180,1300,217.53,2,0,0
1181,1303,415.97,5,0,0
1182,1307,211.83,2,0,0
1183,1484,75.95,2,0,0
1184,1500,59.26,8,0,0
1185,1502,202.83,2,0,0
1186,1504,169.65,3,0,0
1187,1506,283.09,4,0,0
1188,1561,333.2,4,0,0
1189,1569,241.29,4,0,0
1190,1609,188.16,2,0,0
1191,1641,231.26,4,0,0
1192,1642,231.26,4,0,0
1193,1645,200.43,3,0,0
1194,1693,220.53,2,0,0
1195,1697,244.09,3,0,0
1196,1703,0,8,0,0
1197,1716,139.45,0,0,0
1198,1718,156.21,2,0,0
1199,1720,211.62,2,0,0
1200,1723,284.36,3,0,0
1201,1726,325.45,4,0,0
1202,1757,219.78,2,0,0
1203,1765,61.39,7,0,0
1204,1766,111.2,2,0,0
1205,1770,178.8,2,0,0
1206,1772,209.91,2,0,0
1207,1773,176.89,2,0,0
1208,1774,141.5,0,0,0
1209,1775,227.26,2,0,0
1210,1776,227.26,2,0,0
1211,1777,217.28,2,0,0
1212,1778,217.28,2,0,0
1213,1779,155.02,2,0,0
1214,1781,143.42,2,0,0
1215,1783,141.21,2,0,0
1216,1785,140.87,2,0,0
1217,1787,160.52,2,0,0
1218,1789,143.42,2,0,0
1219,1791,221.57,2,0,0
1220,1792,233.49,2,0,0
1221,1793,207.13,2,0,0
1222,1794,230.3,2,0,0
1223,1795,221.57,2,0,0
1224,1796,233.49,2,0,0
1225,1797,207.13,2,0,0
1226,1798,230.3,2,0,0
1227,1802,0,8,0,0
1228,1803,0,8,0,0
1229,1804,0,8,0,0
1230,1805,0,8,0,0
1231,1806,0,8,0,0
1232,1807,0,8,0,0
1233,1808,0,8,0,0
1234,1809,0,8,0,0
1235,1810,0,8,0,0
1236,1811,0,8,0,0
1237,1812,0,8,0,0
1238,1813,0,8,0,0
1239,1814,0,8,0,0
1240,1815,0,8,0,0
1241,1816,0,8,0,0
1242,1817,0,8,0,0
1243,1818,0,8,0,0
1244,1819,0,8,0,0
1245,1820,0,8,0,0
1246,1821,0,8,0,0
1247,1822,0,8,0,0
1248,1824,45.15,8,0,0
1249,1825,51.69,8,0,0
1250,1826,143.42,3,0,0
1251,1827,143.42,3,0,0
1252,1828,143.42,3,0,0
1253,1829,0,8,0,0
1254,1830,0,8,0,0
1255,1831,0,8,0,0
1256,1832,0,8,0,0
1257,1833,0,8,0,0
1258,1834,160.52,2,0,0
1259,1835,143.42,3,0,0
1260,1836,140.87,3,0,0
1261,1837,160.52,2,0,0
1262,1838,155.02,2,0,0
1263,1839,0,8,0,0
1264,1840,0,8,0,0
1265,1841,0,8,0,0
1266,1842,7.81,8,0,0
1267,1843,7.81,8,0,0
1268,1844,0,8,0,0
1269,1845,0,8,0,0
1270,1846,0,8,0,0
1271,1847,0,8,0,0
1272,1848,0,8,0,0
1273,1849,0,8,0,0
1274,1850,0,8,0,0
1275,1851,0,8,0,0
1276,1852,0,8,0,0
1277,1853,0,8,0,0
1278,1854,0,8,0,0
1279,1855,0,8,0,0
1280,1856,0,8,0,0
1281,1857,0,8,0,0
1282,1858,0,8,0,0
1283,1860,0,8,0,0
1284,1862,0,8,0,0
1285,1864,0,8,0,0
1286,1867,225.15,3,0,0
1287,1870,142.97,2,0,0
1288,1873,71.52,7,0,0
1289,1878,163.99,2,0,0
1290,1879,236.67,2,0,0
1291,1880,181.99,2,0,0
1292,1881,124.45,0,0,0
1293,1882,255.96,2,0,0
1294,1884,194.9,2,0,0
1295,1885,313.91,3,0,0
1296,1889,412.25,5,0,0
1297,1890,214.86,2,0,0
1298,1891,232.18,2,0,0
1299,1892,412.25,5,0,0
1300,1893,412.25,5,0,0
1301,1894,683.82,5,0,0
1302,1897,328.5,5,0,0
1303,1905,0,8,0,0
1304,1906,314.56,4,0,0
1305,1908,98.17,2,0,0
1306,1909,98.17,2,0,0
1307,1910,178.46,2,0,0
1308,1911,178.46,2,0,0
1309,1914,187.77,4,0,0
1310,1916,179.95,2,0,0
1311,1918,256.93,4,0,0
1312,1920,184.56,3,0,0
1313,1922,192.66,3,0,0
1314,1924,170.11,2,0,0
1315,1928,134.5,2,0,0
1316,1932,150,3,0,0
1317,1934,0,8,0,0
1318,1935,99.69,7,0,0
1319,1937,320.62,2,0,0
1320,1971,63.83,7,0,0
1321,1939,258.31,3,0,0
1322,1972,0,8,0,0
1323,1973,0,8,0,0
1324,1974,0,8,0,0
1325,1975,0,8,0,0
1326,1976,0,8,0,0
1327,1977,0,8,0,0
1328,1978,194.77,2,0,0
1329,1980,179.32,2,0,0
1330,1982,134.48,2,0,0
1331,1984,214.97,2,0,0
1332,1986,250.48,4,0,0
1333,1989,155.02,2,0,0
1334,1991,160.52,2,0,0
1335,1993,137.27,0,0,0
1336,1995,143.42,2,0,0
1337,1997,233.49,2,0,0
1338,2000,259.8,4,0,0
1339,2004,185.56,2,0,0
1340,2006,137.67,0,0,0
1341,2008,124.23,0,0,0
1342,2010,187.41,2,0,0
1343,2012,312.23,3,0,0
1344,2069,100,0,0,0
1345,147,202.28,2,0,0
1346,148,218.95,2,0,0
1347,275,234.17,2,0,0
1348,277,234.17,2,0,0
1349,337,208.69,2,0,0
1350,380,189.21,2,0,0
1351,383,189.21,2,0,0
1352,386,189.21,2,0,0
1353,431,100,2,0,0
1354,560,0,8,0,0
1355,594,0,8,0,0
1356,596,0,8,0,0
1357,598,0,8,0,0
1358,626,116.64,2,0,0
1359,668,188.96,2,0,0
1360,669,0,8,0,0
1361,700,148.04,2,0,0
1362,714,123.42,0,0,0
1363,760,177.51,2,0,0
1364,761,177.51,2,0,0
1365,762,177.51,2,0,0
1366,763,177.51,2,0,0
1367,790,0,8,0,0
1368,804,189.21,2,0,0
1369,1089,183.37,2,0,0
1370,1092,174.19,2,0,0
1371,1223,275.59,4,0,0
1372,1497,256.93,4,0,0
1373,1539,328.77,4,0,0
1374,1589,190.74,2,0,0
1375,1608,84.04,0,0,0
1376,1655,177.29,2,0,0
1377,1657,177.29,2,0,0
1378,1660,223.53,3,0,0
1379,1708,201.35,3,0,0
1380,1711,306.85,4,0,0
1381,1764,233.8,2,0,0
1382,1863,0,8,0,0
1383,1865,0,8,0,0
1384,1866,0,8,0,0
1385,1871,140.92,2,0,0
1386,1872,140.92,2,0,0
1387,1874,81.35,7,0,0
1388,1875,80.74,7,0,0
1389,1876,221.45,2,0,0
1390,1877,221.45,2,0,0
1391,1883,255.96,2,0,0
1392,1886,290.17,3,0,0
1393,1895,683.82,5,0,0
1394,1896,124.45,2,0,0
1395,1926,260.77,4,0,0
1396,1941,130.66,0,0,0
1397,1942,0,8,0,0
1398,1943,106,0,0,0
1399,1944,100,8,0,0
1400,1945,1145.24,5,0,0
1401,1947,0,8,0,0
1402,1948,0,8,0,0
1403,1949,0,8,0,0
1404,1950,0,8,0,0
1405,1951,0,8,0,0
1406,1952,0,8,0,0
1407,1953,0,8,0,0
1408,1954,0,8,0,0
1409,1955,195.32,2,0,0
1410,1957,195.32,2,0,0
1411,1959,195.32,2,0,0
1412,1961,193.21,2,0,0
1413,1963,193.21,2,0,0
1414,1965,193.21,2,0,0
1415,1967,227.22,2,0,0
1416,1969,144.75,2,0,0
1417,1970,105.38,0,0,0
1418,1988,358.29,4,0,0
1419,2002,145.32,3,0,0
1420,2003,478.26,5,0,0
1421,2014,297.42,4,0,0
1422,2015,186.06,2,0,0
1423,2017,186.06,2,0,0
1424,2019,186.06,2,0,0
1425,2021,186.06,2,0,0
1426,2023,186.06,2,0,0
1427,2025,185.29,2,0,0
1428,2027,185.29,2,0,0
1429,2029,185.29,2,0,0
1430,2031,185.29,2,0,0
1431,2033,185.29,2,0,0
1432,2035,185.29,2,0,0
1433,2037,185.29,2,0,0
1434,2039,185.29,2,0,0
1435,2041,185.29,2,0,0
1436,2043,185.29,2,0,0
1437,2045,0,8,0,0
1438,2051,0,8,0,0
1439,2052,0,8,0,0
1440,2053,0,8,0,0
1441,2055,186.06,2,0,0
1442,2057,174.35,2,0,0
1443,2059,174.85,2,0,0
1444,2061,185.29,2,0,0
1445,2063,185.29,2,0,0
1446,2065,183.75,2,0,0
1447,2067,175.21,2,0,0
1448,2070,0,8,0,0
1449,2071,0,8,0,0
1450,2072,0,8,0,0
1451,2073,0,8,0,0
1452,2074,0,8,0,0
1453,2075,0,8,0,0
1454,2076,0,8,0,0
1455,2077,0,8,0,0
1456,2078,0,8,0,0
1457,2079,0,8,0,0
1458,2080,0,8,0,0
1459,2081,0,8,0,0
1460,2100,285.54,3,0,0
1461,2101,189.21,2,0,0
1462,2102,189.21,2,0,0
1463,2103,189.21,2,0,0
1464,2104,0,8,0,0
1465,2111,0,8,0,0
1466,2114,0,8,0,0
1467,2115,0,8,0,0
1468,2119,14.35,8,0,0
1469,2120,174.19,2,0,0
1470,2121,174.19,2,0,0
1471,2122,174.19,2,0,0
1472,2123,174.19,2,0,0
1473,2124,174.23,2,0,0
1474,2125,174.23,2,0,0
1475,2126,100,0,0,0
1476,82,0,8,0,0
1477,115,0,8,0,0
1478,116,0,8,0,0
1479,117,0,8,0,0
1480,141,250,4,0,0
1481,152,192.05,3,0,0
1482,156,188.47,4,0,0
1483,166,313.42,4,0,0
1484,168,1568.92,5,0,0
1485,185,220.63,3,0,0
1486,191,183.43,2,0,0
1487,198,277.12,4,0,0
1488,232,203.47,2,0,0
1489,233,203.47,2,0,0
1490,246,65.95,8,0,0
1491,249,65.95,7,0,0
1492,254,111.84,0,0,0
1493,259,148.28,2,0,0
1494,263,179.93,2,0,0
1495,266,342.17,4,0,0
1496,268,190.07,2,0,0
1497,271,125,2,0,0
1498,291,170.49,2,0,0
1499,293,170.49,2,0,0
1500,295,170.49,2,0,0
1501,299,120.93,2,0,0
1502,301,332.52,4,0,0
1503,307,332.74,4,0,0
1504,315,348.77,4,0,0
1505,324,76.71,7,0,0
1506,338,208.69,2,0,0
1507,339,208.69,2,0,0
1508,340,189.75,2,0,0
1509,341,189.75,2,0,0
1510,342,208.69,2,0,0
1511,343,189.75,2,0,0
1512,344,189.75,2,0,0
1513,347,192.38,2,0,0
1514,348,192.38,2,0,0
1515,350,195.6,2,0,0
1516,352,195.6,2,0,0
1517,354,193.29,2,0,0
1518,356,193.29,2,0,0
1519,391,189.21,2,0,0
1520,393,189.21,2,0,0
1521,395,189.21,2,0,0
1522,413,283.6,3,0,0
1523,423,191.5,3,0,0
1524,425,191.5,2,0,0
1525,427,0,8,0,0
1526,429,100,2,0,0
1527,433,100,2,0,0
1528,434,141.58,2,0,0
1529,467,85.16,7,0,0
1530,499,189.21,2,0,0
1531,512,208.87,3,0,0
1532,520,1000,5,0,0
1533,531,0,8,0,0
1534,534,0,8,0,0
1535,537,0,8,0,0
1536,539,0,8,0,0
1537,540,0,8,0,0
1538,541,0,8,0,0
1539,543,0,8,0,0
1540,544,0,8,0,0
1541,545,0,8,0,0
1542,549,0,8,0,0
1543,550,0,8,0,0
1544,551,0,8,0,0
1545,557,0,8,0,0
1546,558,0,8,0,0
1547,559,0,8,0,0
1548,561,0,8,0,0
1549,563,0,8,0,0
1550,565,0,8,0,0
1551,571,0,8,0,0
1552,573,0,8,0,0
1553,575,0,8,0,0
1554,577,0,8,0,0
1555,579,0,8,0,0
1556,581,0,8,0,0
1557,583,0,8,0,0
1558,584,0,8,0,0
1559,585,0,8,0,0
1560,586,0,8,0,0
1561,587,0,8,0,0
1562,588,0,8,0,0
1563,595,0,8,0,0
1564,597,0,8,0,0
1565,599,0,8,0,0
1566,601,0,8,0,0
1567,602,0,8,0,0
1568,603,0,8,0,0
1569,605,0,8,0,0
1570,607,0,8,0,0
1571,609,0,8,0,0
1572,610,0,8,0,0
1573,611,0,8,0,0
1574,612,0,8,0,0
1575,614,0,8,0,0
1576,616,0,8,0,0
1577,646,238.33,4,0,0
1578,653,240.86,3,0,0
1579,656,150,2,0,0
1580,664,188.96,2,0,0
1581,665,188.96,2,0,0
1582,671,228.47,4,0,0
1583,676,188.96,2,0,0
1584,679,414.08,5,0,0
1585,681,112.71,0,0,0
1586,685,243.28,3,0,0
1587,690,210,4,0,0
1588,718,358.33,5,0,0
1589,724,207.09,2,0,0
1590,726,217.36,3,0,0
1591,732,217.36,3,0,0
1592,739,290.53,3,0,0
1593,741,290.53,3,0,0
1594,743,290.53,3,0,0
1595,785,223.04,3,0,0
1596,789,220.71,2,0,0
1597,793,224.78,3,0,0
1598,794,224.78,3,0,0
1599,806,188.99,2,0,0
1600,808,188.99,2,0,0
1601,810,188.99,2,0,0
1602,812,188.99,2,0,0
1603,820,134.5,2,0,0
1604,824,201.03,2,0,0
1605,826,201.03,2,0,0
1606,838,863.01,5,0,0
1607,852,12.75,8,0,0
1608,858,272.21,3,0,0
1609,861,171.52,2,0,0
1610,863,183.85,2,0,0
1611,870,299.06,3,0,0
1612,880,209.56,3,0,0
1613,893,340.94,4,0,0
1614,946,201.72,2,0,0
1615,947,189.23,2,0,0
1616,948,218.53,2,0,0
1617,949,193.35,2,0,0
1618,967,270.79,3,0,0
1619,1022,212.38,3,0,0
1620,1025,212.38,3,0,0
1621,1026,212.38,3,0,0
1622,1029,168.02,2,0,0
1623,1030,168.02,2,0,0
1624,1037,281.97,3,0,0
1625,1048,183.68,3,0,0
1626,1054,66.31,7,0,0
1627,1066,178.45,2,0,0
1628,1067,189.19,2,0,0
1629,1068,178.45,2,0,0
1630,1101,174.19,2,0,0
1631,1107,174.19,2,0,0
1632,1172,178.33,2,0,0
1633,1173,178.33,2,0,0
1634,1174,178.33,2,0,0
1635,1175,178.33,2,0,0
1636,1184,175.67,2,0,0
1637,1224,275.59,4,0,0
1638,1248,182.79,4,0,0
1639,1267,106,0,0,0
1640,1268,286.96,3,0,0
1641,1269,286.96,3,0,0
1642,1346,237.21,4,0,0
1643,1347,237.21,4,0,0
1644,1371,86.72,7,0,0
1645,1372,86.72,7,0,0
1646,1376,153.85,2,0,0
1647,1378,153.98,2,0,0
1648,1379,153.98,2,0,0
1649,1381,127.26,0,0,0
1650,1382,127.26,0,0,0
1651,1486,202.26,2,0,0
1652,1564,482.57,5,0,0
1653,1566,482.57,5,0,0
1654,1570,241.29,4,0,0
1655,1590,193.14,2,0,0
1656,1591,214.47,4,0,0
1657,1592,151.92,2,0,0
1658,1593,26.91,8,0,0
1659,1594,26.86,8,0,0
1660,1622,0,8,0,0
1661,1624,0,8,0,0
1662,1626,0,8,0,0
1663,1633,210.59,2,0,0
1664,1637,209.82,2,0,0
1665,1639,210.04,2,0,0
1666,1643,231.26,4,0,0
1667,1646,200.43,3,0,0
1668,1650,208.26,5,0,0
1669,1653,208.26,5,0,0
1670,1665,249.63,4,0,0
1671,1673,159.81,2,0,0
1672,1674,153.36,2,0,0
1673,1694,220.53,2,0,0
1674,1698,244.09,3,0,0
1675,1699,244.09,3,0,0
1676,1717,139.45,0,0,0
1677,1719,156.21,2,0,0
1678,1722,211.62,2,0,0
1679,1725,284.36,3,0,0
1680,1727,325.45,4,0,0
1681,1729,378.47,4,0,0
1682,1760,80.79,0,0,0
1683,1761,80.79,0,0,0
1684,1780,155.02,2,0,0
1685,1782,143.42,2,0,0
1686,1784,141.21,2,0,0
1687,1786,140.87,2,0,0
1688,1788,160.52,2,0,0
1689,1790,143.42,2,0,0
1690,1859,0,8,0,0
1691,1861,0,8,0,0
1692,1868,225.15,3,0,0
1693,1869,225.15,3,0,0
1694,1907,314.56,4,0,0
1695,1912,196.37,3,0,0
1696,1913,196.37,3,0,0
1697,1915,177.63,3,0,0
1698,1917,185.58,2,0,0
1699,1919,256.93,4,0,0
1700,1921,184.56,3,0,0
1701,1923,192.66,3,0,0
1702,1925,170.11,2,0,0
1703,1927,260.77,4,0,0
1704,1929,148.34,2,0,0
1705,1931,166.26,2,0,0
1706,1933,153.36,2,0,0
1707,1936,112.19,0,0,0
1708,1938,248.31,3,0,0
1709,1940,301.25,4,0,0
1710,1946,1145.24,5,0,0
1711,1956,195.32,2,0,0
1712,1958,195.32,2,0,0
1713,1960,195.32,2,0,0
1714,1962,193.21,2,0,0
1715,1964,193.21,2,0,0
1716,1966,193.21,2,0,0
1717,1968,227.22,2,0,0
1718,1979,194.77,2,0,0
1719,1981,179.32,2,0,0
1720,1983,134.48,2,0,0
1721,1985,214.97,2,0,0
1722,1987,250.48,4,0,0
1723,1990,155.02,2,0,0
1724,1992,160.52,2,0,0
1725,1994,137.27,0,0,0
1726,1996,143.42,2,0,0
1727,1998,233.49,2,0,0
1728,1999,0,8,0,0
1729,2001,259.8,4,0,0
1730,2005,185.56,2,0,0
1731,2007,137.67,0,0,0
1732,2009,124.23,0,0,0
1733,2011,187.41,2,0,0
1734,2013,312.23,4,0,0
1735,2016,186.06,2,0,0
1736,2018,186.06,2,0,0
1737,2020,186.06,2,0,0
1738,2022,186.06,2,0,0
1739,2024,186.06,2,0,0
1740,2026,185.29,2,0,0
1741,2028,185.29,2,0,0
1742,2030,185.29,2,0,0
1743,2032,185.29,2,0,0
1744,2034,185.29,2,0,0
1745,2036,185.29,2,0,0
1746,2038,185.29,2,0,0
1747,2040,185.29,2,0,0
1748,2042,185.29,2,0,0
1749,2044,185.29,2,0,0
1750,2047,0,8,0,0
1751,2048,0,8,0,0
1752,2049,0,8,0,0
1753,2050,0,8,0,0
1754,2056,186.06,2,0,0
1755,2058,174.35,2,0,0
1756,2060,174.85,2,0,0
1757,2062,185.29,2,0,0
1758,2064,185.29,2,0,0
1759,2066,183.75,2,0,0
1760,2068,175.21,2,0,0
1761,2082,0,8,0,0
1762,2083,0,8,0,0
1763,2084,0,8,0,0
1764,2085,0,8,0,0
1765,2086,0,8,0,0
1766,2087,0,8,0,0
1767,2088,0,8,0,0
1768,2089,0,8,0,0
1769,2090,0,8,0,0
1770,2091,0,8,0,0
1771,2092,0,8,0,0
1772,2093,0,8,0,0
1773,2094,0,8,0,0
1774,2095,0,8,0,0
1775,2096,0,8,0,0
1776,2097,0,8,0,0
1777,2098,0,8,0,0
1778,2099,223.53,3,0,0
1779,2105,409.06,5,0,0
1780,2106,97.67,7,0,0
1781,2107,141.74,2,0,0
1782,2108,18.52,8,0,0
1783,2109,233.8,2,0,0
1784,2110,233.8,2,0,0
1785,2112,77.07,7,0,0
1786,2116,0,8,0,0
1787,2117,0,8,0,0
1788,2118,0,8,0,0
1789,2127,189.08,2,0,0
1790,2128,189.08,2,0,0
1791,2129,190.02,2,0,0
1792,2130,190.02,2,0,0
1793,2131,190.02,2,0,0
1794,2132,190.02,2,0,0
1795,2133,189.5,2,0,0
1796,2134,189.5,2,0,0
1797,2135,189.5,2,0,0
1798,2136,189.5,2,0,0
1799,2137,189.59,2,0,0
1800,2138,189.59,2,0,0
1801,2139,189.48,2,0,0
1802,2140,189.48,2,0,0
1803,2141,100,0,0,0
1804,2142,0,8,0,0
1805,2143,0,8,0,0
1806,2144,0,8,0,0
1807,2145,0,8,0,0
1808,2146,0,8,0,0
1809,2147,0,8,0,0
1810,2148,0,8,0,0
1811,2149,0,8,0,0
1812,2150,0,8,0,0
1813,2151,0,8,0,0
1814,2161,0,8,0,0
1815,2162,0,8,0,0
1816,2163,0,8,0,0
1817,2165,90.34,7,0,0
1818,2167,90.34,7,0,0
1819,2168,482.57,4,0,0
1820,2170,0,8,0,0
1821,2172,230.1,2,0,0
1822,2174,0,8,0,0
1823,2176,0,8,0,0
1824,2178,0,8,0,0
1825,2180,0,8,0,0
1826,2182,0,8,0,0
1827,2184,0,8,0,0
1828,2186,0,8,0,0
1829,2188,225.35,2,0,0
1830,2190,130.66,0,0,0
1831,2192,235.91,2,0,0
1832,2194,104.41,0,0,0
1833,2196,208.28,2,0,0
1834,2197,272.21,3,0,0
1835,2198,127.49,0,0,0
1836,2200,12.75,8,0,0
1837,2202,377.41,4,0,0
1838,2205,218.45,2,0,0
1839,2206,285.98,4,0,0
1840,2207,147.1,2,0,0
1841,2208,186.75,2,0,0
1842,2209,322.86,4,0,0
1843,2210,240.73,3,0,0
1844,2211,241.85,3,0,0
1845,2214,121.25,0,0,0
1846,2216,62.36,7,0,0
1847,2217,189.89,2,0,0
1848,2218,184.6,2,0,0
1849,2219,0,8,0,0
1850,18,150.93,2,0,0
1851,552,0,8,0,0
1852,553,0,8,0,0
1853,566,0,8,0,0
1854,568,0,8,0,0
1855,830,199.92,2,0,0
1856,831,187.49,2,0,0
1857,832,191.5,2,0,0
1858,2054,0,8,0,0
1859,2164,0,8,0,0
1860,2166,90.34,7,0,0
1861,2199,127.49,0,0,0
1862,2212,241.85,4,0,0
1863,2213,241.85,3,0,0
1864,2376,0,8,0,0
1865,2377,0,8,0,0
1866,2409,190.37,2,0,0
1867,2,119.31,0,0,0
1868,19,138.08,0,0,0
1869,87,1145.24,5,0,0
1870,88,0,8,0,0
1871,95,0,8,0,0
1872,96,1145.24,5,0,0
1873,97,327.83,4,0,0
1874,98,1145.24,5,0,0
1875,235,203.47,2,0,0
1876,302,332.52,4,0,0
1877,314,348.77,4,0,0
1878,435,141.58,2,0,0
1879,436,100,2,0,0
1880,482,179,2,0,0
1881,483,179,2,0,0
1882,628,116.64,2,0,0
1883,666,188.96,2,0,0
1884,673,228.47,4,0,0
1885,674,228.47,4,0,0
1886,702,148.04,2,0,0
1887,704,148.04,2,0,0
1888,706,148.04,2,0,0
1889,707,148.04,3,0,0
1890,731,217.36,3,0,0
1891,745,189.97,2,0,0
1892,747,189.97,2,0,0
1893,786,223.04,3,0,0
1894,856,272.21,3,0,0
1895,857,272.21,3,0,0
1896,890,184.56,3,0,0
1897,916,210.8,2,0,0
1898,968,270.79,3,0,0
1899,971,284.96,3,0,0
1900,972,284.96,3,0,0
1901,973,284.96,3,0,0
1902,977,89.15,2,0,0
1903,987,173.39,2,0,0
1904,1023,212.38,3,0,0
1905,1024,212.38,3,0,0
1906,1032,168.02,2,0,0
1907,1035,281.97,3,0,0
1908,1036,281.97,3,0,0
1909,1042,281.97,3,0,0
