"rownum","Id","BuffDefinition","Buff_StatValues","AuraRadius","[i32]_44","[i32]_60","BuffVisual","f32_92","bool_96","Stats","i32_113","i32_117","bool_121","rid_122","bool_138"
250,"ShaperDaemon2",391,[],0,[],[],688,0,1,[],1,0,"","",""
251,"ShaperDaemon3_",391,[],0,[],[],688,0,1,[],1,0,"","",""
252,"ShaperDaemon4",391,[],0,[],[],688,0,1,[],1,0,"","",""
253,"NearbyEnemiesAreIntimidatedUnique__1",1407,[],25,[3],[7],"",0,1,[],1,0,"","",""
254,"MonsterNearbyEnemiesAreIntimidated",835,"[10,-10]",25,[3],[],"",0,1,"[467,24]",1,0,"","",""
255,"NearbyAlliesMovementVelocityUnique__1",775,[0],50,"[1,2,10]",[],"",0,1,[172],1,0,"","",""
256,"PowerChargeOnManaSpentUnique__1",858,[],0,[],[],"",0,1,[],1,0,"","",""
257,"EnemyPhysicalDamageTakenAuraUber1_",1096,[0],60,[3],[],"",0,1,[535],1,0,"","",""
258,"EnemyElementalDamageTakenAuraUber1",1415,[0],60,[3],[],"",0,1,[3363],1,0,"","",""
259,"PowerChargeOnManaSpentUber1",858,[],0,[],[],"",0,1,[],1,0,"","",""
260,"GainCriticalStrikeChanceOnManaSpentUnique__1",897,[],0,[],[],"",0,1,[],1,0,"","",""
261,"MaximumVoidArrowsUnique__1",939,[],0,[],[],"",0,1,[],1,0,"","",""
262,"BestiaryModAgileRhexAura1_",1005,"[0,0]",0,[],[],"",0,1,"[6928,172]",1,0,"","",""
263,"BestiaryModUrsaeAura1",1008,"[0,0,0]",0,[],[],"",0,1,"[3266,715,24]",1,0,"","",""
264,"BestiaryModLynxAura1",1011,"[0,0,0]",0,[],[],"",0,1,"[70,84,544]",1,0,"","",""
265,"BestiaryModCrabAura1",1014,"[0,0]",50,"[1,2,23]",[],"",0,1,"[467,437]",1,0,"","",""
266,"BestiaryModSquidAura1",1015,"[0,0]",50,"[1,2,23]",[],"",0,1,"[438,980]",1,0,"","",""
267,"BestiaryModSpiderAura1",1016,"[0,0]",50,"[1,2,23]",[],"",0,1,"[2255,6695]",1,0,"","",""
268,"BestiaryModTigerSpiritBossMinions",1017,"[0,0,0,0]",50,"[1,2]",[],"",0,1,"[70,84,544,95]",1,0,"","",""
269,"UniqueNearbyAlliesAreLucky",1079,[0],50,"[2,10]",[],"",0,1,[7637],1,0,"","",""
270,"NearbyEnemiesReducedStunRecoveryUnique__1",1102,[0],60,[3],[],"",0,1,[218],1,0,"","",""
271,"NearbyEnemiesGrantIncreasedFlaskChargesUnique__1",1103,[0],60,[3],[],"",0,1,[449],1,0,"","",""
272,"NearbyEnemiesHaveIncreasedChanceToBeCritUnique__1",1105,[0],60,[3],[],"",0,1,[8490],1,0,"","",""
273,"NearbyEnemiesHaveIncreasedChanceToBeCritUnique__2",1104,[0],60,[3],[],"",0,1,[8486],1,0,"","",""
274,"NearbyEnemiesHaveReducedAllResistancesUnique__1",1106,[0],60,[3],[],"",0,1,[7169],1,0,"","",""
275,"DelveHelmetEnemyFireResistanceAura1",1092,[0],60,[3],[],"",0,1,[139],1,0,"","",""
276,"DelveHelmetEnemyColdResistanceAura1",1093,[0],60,[3],[],"",0,1,[141],1,0,"","",""
277,"DelveHelmetEnemyLightningResistanceAura1",1094,[0],60,[3],[],"",0,1,[143],1,0,"","",""
278,"DelveHelmetEnemyPhysicalDamageTakenAura1",1096,[0],60,[3],[],"",0,1,[535],1,0,"","",""
279,"DelveHelmetEnemyChaosResistanceAura1",1095,[0],60,[3],[],"",0,1,[145],1,0,"","",""
280,"HellscapeEnemyFireResistanceAura1",1097,[0],60,[3],[],"",0,1,[139],1,0,"","",""
281,"HellscapeEnemyColdResistanceAura1",1098,[0],60,[3],[],"",0,1,[141],1,0,"","",""
282,"HellscapeEnemyLightningResistanceAura1",1099,[0],60,[3],[],"",0,1,[143],1,0,"","",""
283,"HellscapeEnemyPhysicalDamageTakenAura1",1101,[0],60,[3],[],"",0,1,[535],1,0,"","",""
284,"HellscapeEnemyChaosResistanceAura1",1100,[0],60,[3],[],"",0,1,[145],1,0,"","",""
285,"UniqueEnemyNoChaosResistanceAura1",2046,[0],60,[3],[],"",0,1,[13163],1,0,"","",""
286,"TriggerFeastOfFleshSkillUnique__1_",1136,[0],0,[],[],"",0,1,[4741],1,0,"","",""
287,"TriggerRandomOfferingSkillUnique__1",1136,[0],0,[],[],"",0,1,[4741],1,0,"","",""
288,"BetrayalBannerAuraMod",1159,"[0,0,0]",24,[2],[],0,0,1,"[24,440,467]",1,0,"","",""
289,"NearbyEnemiesCannotCritUnique__1",1197,[0],60,[3],[],"",0,1,[708],1,0,"","",""
290,"NearbyAlliesCannotBeSlowedUnique__1",1198,[0],50,"[2,10]",[],"",0,1,[3266],1,0,"","",""
291,"ElementalAilmentsOnYouInsteadOfAlliesUnique__1",1237,[0],60,[2],[],"",0,1,[9008],1,0,"","",""
292,"RareMonsterPack",391,[],0,[],[],1168,0,1,[],1,0,"","",""
293,"BlightDaemonDeathEPKFireVolatiles_",391,[],0,[],[],1200,0,1,[],1,0,"","",""
294,"BlightDaemonDeathEPKColdSnaps",391,[],0,[],[],1201,0,1,[],1,0,"","",""
295,"BlightDaemonDeathEPKLightningZaps",391,[],0,[],[],1202,0,1,[],1,0,"","",""
296,"BlightDaemonDeathEPKPhysicalBlood_",391,[],0,[],[],1203,0,1,[],1,0,"","",""
297,"BlightDaemonDeathEPKChaosGhosts",391,[],0,[],[],1204,0,1,[],1,0,"","",""
298,"AtlasCrusaderClericAura",1336,"[0,0]",21,[2],[],"",0,1,"[438,651]",1,0,"","",""
299,"AtlasCrusaderClericAuraSpectre",1336,"[0,0]",21,[2],[],"",0,1,"[438,651]",1,0,"","",""
300,"NearbyEnemiesIncreasedFireColdResistUnique__1_",1357,"[0,0]",30,[3],[],"",0,1,"[9593,9594]",1,0,"","",""
301,"EnemyLightningResistanceAuraInfluence1_",1094,[0],60,[3],[],"",0,1,[143],1,0,"","",""
302,"EnemyFireResistanceAuraInfluence1",1092,[0],60,[3],[],"",0,1,[139],1,0,"","",""
303,"EnemyColdResistanceAuraInfluence1__",1093,[0],60,[3],[],"",0,1,[141],1,0,"","",""
304,"EnemyChaosResistanceAuraInfluence1_",1095,[0],60,[3],[],"",0,1,[145],1,0,"","",""
305,"NearbyEnemiesAreBlindedInfluence1_",1407,[],35,[3],[9],"",0,1,[],1,0,"","",""
306,"MonsterAfflictionMagicRandomPackTeleport",391,[],0,[],[],1332,0,1,[],1,0,"","",""
307,"MonsterAfflictionMagicRewardLightningBolt",391,[],0,[],[],1332,0,1,[],1,0,"","",""
308,"MonsterAfflictionMagicRewardFireSnap",391,[],0,[],[],1330,0,1,[],1,0,"","",""
309,"MonsterAfflictionMagicRewardFrostOrbs_",391,[],0,[],[],1331,0,1,[],1,0,"","",""
310,"MonsterAfflictionMagicRewardSlamma",391,[],0,[],[],1333,0,1,[],1,0,"","",""
311,"MonsterAfflictionMagicRewardSoulMortarOnDeath",391,[],0,[],[],1327,0,1,[],1,0,"","",""
312,"MonsterAfflictionMagicRewardSpineCascadeOnDeath",391,[],0,[],[],1328,0,1,[],1,0,"","",""
313,"MonsterAfflictionMagicRewardDebuffRecoveryRate__",391,[],0,[],[],1329,0,1,[],1,0,"","",""
314,"MonsterAfflictionMagicRewardDebuffActionSpeed",391,[],0,[],[],1329,0,1,[],1,0,"","",""
315,"MonsterAfflictionMagicRewardDebuffDamageTaken",391,[],0,[],[],1329,0,1,[],1,0,"","",""
316,"MonsterAfflictionMagicRewardDebuffFlaskEffect_",391,[],0,[],[],1329,0,1,[],1,0,"","",""
317,"MonsterAfflictionHasDestroyCorpseSummonMonsterDaemon",391,[],0,[],[],1334,0,1,[],1,0,"","",""
318,"MonsterAfflictionHasDestroyCorpseProjectileCascadeDaemon",391,[],0,[],[],1334,0,1,[],1,0,"","",""
319,"MonsterAfflictionHasDestroyCorpseDegenZoneDaemon",391,[],0,[],[],1334,0,1,[],1,0,"","",""
320,"MonsterAfflictionHasTeleportAndExplodeOnDeathDaemon",391,[],0,[],[],1326,0,1,[],1,0,"","",""
321,"MonsterAfflictionFlameblastOnDeath",391,[],0,[],[],1325,0,1,[],1,0,"","",""
322,"MonsterAfflictionVolatileOnDeath",391,[],0,[],[],1328,0,1,[],1,0,"","",""
323,"MonsterAfflictionAnomalyOnDeath",391,[],0,[],[],1324,0,1,[],1,0,"","",""
324,"MonsterAfflictionSpawnDemonPackOnDeath__",391,[],0,[],[],1329,0,1,[],1,0,"","",""
325,"MonsterAfflictionSpawnDemonPackOnDeathMagic",391,[],0,[],[],1329,0,1,[],1,0,"","",""
326,"MonsterAfflictionFirestormOnDeath",391,[],0,[],[],1328,0,1,[],1,0,"","",""
327,"NearbyEnemiesAreChilledUnique__1",1407,[],30,[3],[1],"",0,1,[],1,0,"","",""
328,"GainAreaOfEffectPluspercentOnManaSpentUnique__1",1501,[],0,[],[],"",0,1,[],1,0,"","",""
329,"UniqueSecretBladeGrantHiddenBlade",1510,[],0,[],"[500,1]","",0,1,[],1,0,"","",""
330,"ManaRegenerationAuraUnique__1",1533,[0],75,"[1,2,10]",[],"",0,1,[124],1,0,"","",""
331,"FortifyEffectCrushed1",1480,[0],0,[],[],"",0,1,[1040],1,0,"","",""
332,"FortifyEffectCrushed2_",1480,[0],0,[],[],"",0,1,[1040],1,0,"","",""
333,"FortifyEffectCrushed3_",1480,[0],0,[],[],"",0,1,[1040],1,0,"","",""
334,"NearbyEnemiesAreBlindedInfluenceMaven",1407,[],35,[3],[9],"",0,1,[],1,0,"","",""
335,"EnemyPhysicalDamageTakenAuraUberMaven",1096,[0],60,[3],[],"",0,1,[535],1,0,"","",""
336,"EnemyElementalDamageTakenAuraUberMaven_",1415,[0],60,[3],[],"",0,1,[3363],1,0,"","",""
337,"EnemyLightningResistanceAuraInfluenceMaven",1094,[0],60,[3],[],"",0,1,[143],1,0,"","",""
338,"EnemyFireResistanceAuraInfluenceMaven",1092,[0],60,[3],[],"",0,1,[139],1,0,"","",""
339,"EnemyColdResistanceAuraInfluenceMaven",1093,[0],60,[3],[],"",0,1,[141],1,0,"","",""
340,"EnemyChaosResistanceAuraInfluenceMaven",1095,[0],60,[3],[],"",0,1,[145],1,0,"","",""
341,"LocalDisplayYouAndNearbyAlliesHaveIncreasedItemRarityUnique__1",1628,[0],60,"[10,2,1]",[],"",0,1,[148],1,0,"","",""
342,"MonsterSirusInfluenced",1651,"[0,0,0,0,0]",0,[],[],"",0,1,"[732,172,1892,6695,24]",1,0,"","",""
343,"UltimatumAcceleratingMonsters",1688,[0],0,[],[],"",0,1,[19911],1,0,"","",""
344,"UltimatumDaemonGraveyard_",1724,[],28,"[2,11]",[],"",0,1,[],1,0,"","",""
345,"UltimatumDaemonGraveyardRuin",1726,[],28,"[2,11]",[],"",0,1,[],1,0,"","",""
346,"UltimatumPlayerDoubleRarity",3174,[100],0,[],[],"",0,1,[],1,0,"","",""
347,"NemesisAlliesTakeNoDamagePulse_",391,[],0,[],[],1630,0,1,[],1,0,"","",""
348,"HearbyEnemiesAreHinderedUltimatum_",1409,[0],28,[3],[],526,0,1,[10770],1,0,"","",""
349,"MonsterChilledAura",1407,[],30,[3],"[15,25]",1672,0,1,[],1,0,"","",""
350,"MonsterChilledAuraSkitterbot",1407,[],20,[3],[1],391,0,1,[],1,0,"","",""
351,"MonsterShockedAuraSkitterbot",1407,[],20,[3],[2],392,0,1,[],1,0,"","",""
352,"ExpeditionDamageTakenLerp",842,"[-98,0,7000]",0,[],[],"",7,"",[],1,0,"","",""
353,"ExpeditionOlrothRighteousFire",16,[975000],16,"[3,5]",[],1688,0,1,[],1,0,"","",""
354,"ExpeditionOlrothBlind",192,"[-30,-30]",16,"[3,5]",[],"",0,1,[],1,0,"","",""
355,"MonsterTotemAuraSlow1",149,[0],50,[3],[],"",0,1,[172],1,0,"","",""
356,"MonsterTotemAuraLifeRegen1",105,[0],60,"[1,2]",[],"",0,1,[440],1,0,"","",""
357,"MonsterTotemAuraDamage1",101,[0],60,"[1,2]",[],"",0,1,[26],1,0,"","",""
358,"MonsterTotemAuraSpeed1",103,"[0,0,0]",60,"[1,2]",[],"",0,1,"[70,213,172]",1,0,"","",""
359,"MonsterTotemAuraResists1",106,[0],60,"[1,2]",[],"",0,1,[136],1,0,"","",""
360,"MonsterTotemAuraEnemyLifeDegen1",111,[0],60,[3],[],"",0,1,[441],1,0,"","",""
361,"MonsterTotemAuraEvasion1",194,[0],60,"[1,2]",[],"",0,1,[113],1,0,"","",""
362,"MonsterTotemAuraAddedFireDamage1",188,[0],60,"[1,2]",[],"",0,1,[436],1,0,"","",""
363,"MonsterTotemAuraAddedColdDamage1",187,[0],60,"[1,2]",[],"",0,1,[437],1,0,"","",""
364,"MonsterTotemAuraAddedLightningDamage1",189,[0],60,"[1,2]",[],"",0,1,[438],1,0,"","",""
365,"CorpseSinkEffect",1785,[],0,[],"[10,1500,1500]","",2.5,"",[],1,0,"","",""
366,"DeathGripAura",1794,[],60,[3],[],"",0,1,[],1,0,"","",""
367,"InjectedLiquid",1798,[],0,[],[],"",0,1,[],1,0,"","",""
368,"TornadoMovement",1823,[200],0,[],"[750,4,20]","",0,1,[],1,0,"","",""
369,"HellscapeTentacleGrab",1842,[-50],0,[],[],"",0,1,[],1,0,"","",""
370,"ArchnemesisBerserker",1871,"[0,0,0,0,0,0]",0,[],[],"",0,1,"[24,172,467,732,70,213]",1,0,"","",""
371,"MonsterPreventRecoveryAura1",110,[0],42,[3],[],"",0,1,[14479],1,0,"","",""
372,"PlayerMonsterPreventRecoveryAura1",110,[0],42,[3],[],"",0,1,[14479],1,0,"","",""
373,"ArchnemesisArcaneEnchanted",1874,[],0,[],[],"",0,1,[],1,0,"","",""
374,"ArchnemesisDamageTakenLerp",842,"[-90,0,6000]",0,[],[],"",6,"",[],1,0,"","",""
375,"ArchnemesisSplitting",1875,"[0,0,0]",0,[],[2],"",0,1,"[643,172,732]",1,0,"","",""
376,"ArchnemesisBloodletter",1407,[],30,[3],[10],1768,0,1,[],1,0,"","",""
377,"ArchnemesisOppressor",1886,"[0,0,0]",50,[3],[],"",0,1,"[14297,467,172]",1,0,"","",""
378,"MonsterTemporalAura1",1885,"[0,0,0]",32,[3],[],"",0,1,"[337,5963,3224]",1,0,"","",""
379,"PlayerMonsterTemporalAura1",1885,"[0,0,0]",32,[3],[],"",0,1,"[337,5963,3224]",1,0,"","",""
380,"MonsterFlaskDrainAura1",1881,[0],36,"[3,5]",[],"",0,1,[19450],1,0,"","",""
381,"PlayerMonsterFlaskDrainAura1",1881,[0],36,"[3,5]",[],"",0,1,[19450],1,0,"","",""
382,"ArchnemesisDivineTouchedMinion",1899,[0],0,[],[],"",0,1,[135],1,0,"","",""
383,"MonsterHinderAura1",1407,[],36,[3],"[6,-30]",103,0,1,[],1,0,"","",""
384,"PlayerMonsterHinderAura1",1407,[],36,[3],"[6,-30]",103,0,1,[],1,0,"","",""
385,"acceleration_player",252,"[-50,80,1]",0,[],[],"",0,1,[],1,0,"","",""
386,"acceleration_monster",252,"[-60,100,1]",0,[],[],270,0,1,[],1,0,"","",""
387,"regen_player",255,"[600,400,1]",0,[],[],"",0,1,[],1,0,"","",""
388,"regen_monster",255,"[400,400,1]",0,[],[],270,0,1,[],1,0,"","",""
389,"brutal_player",253,"[50,1,30,1,1]",0,[],[],"",0,1,[],1,0,"","",""
390,"brutal_monster",253,"[50,1,30,1,1]",0,[],[],270,0,1,[],1,0,"","",""
391,"thorns_player",254,"[18,18,1]",0,[],[],"",0,1,[],1,0,"","",""
392,"thorns_monster",254,"[18,18,1]",0,[],[],270,0,1,[],1,0,"","",""
393,"diamond_player",256,"[1,1]",0,[],[],"",0,1,[],1,0,"","",""
394,"diamond_monster",256,"[1,1]",0,[],[],270,0,1,[],1,0,"","",""
395,"fire_player",257,[1],0,[],[],"",0,1,[],1,0,"","",""
396,"cold_player",259,[1],0,[],[],"",0,1,[],1,0,"","",""
397,"lightning_player",258,[1],0,[],[],"",0,1,[],1,0,"","",""
398,"arc_player",260,[1],0,[],[],"",0,1,[],1,0,"","",""
399,"skeleton_player",262,[1],0,[],[],"",0,1,[],1,0,"","",""
400,"smoke_player",261,[1],0,[],[],"",0,1,[],1,0,"","",""
401,"shrine_echoing_monster",263,"[100,100,1,1]",0,[],[],270,0,1,[],1,0,"","",""
402,"shrine_echoing_player",263,"[100,100,1,1]",0,[],[],"",0,1,[],1,0,"","",""
403,"curses_monster",264,"[100,1]",0,[],[],270,0,1,[],1,0,"","",""
404,"curses_player",264,"[0,1]",0,[],[],"",0,1,[],1,0,"","",""
405,"massive_player",265,"[30,40,40,1]",0,[],[],"",0,1,[],1,0,"","",""
406,"massive_monster",265,"[20,155,60,1]",0,[],[],270,0,1,[],1,0,"","",""
407,"defence_player",266,"[100,100,100,0,0,0,1]",0,[],[],"",0,1,[],1,0,"","",""
408,"defence_monster",266,"[0,0,0,-20,20,20,1]",0,[],[],270,0,1,[],1,0,"","",""
409,"resistance_player",268,"[50,10,1]",0,[],[],"",0,1,[],1,0,"","",""
410,"resistance_monster",268,"[50,10,1]",0,[],[],270,0,1,[],1,0,"","",""
411,"godmode_player",267,"[1,1]",0,[],[],"",0,1,[],1,0,"","",""
412,"godmode_monster",267,"[1,1]",0,[],[],270,0,1,[],1,0,"","",""
413,"rare_monsters_drop_uniques",538,"[1,1]",0,[],[],"",0,1,[],1,0,"","",""
414,"acceleration_lesser",252,"[-10,30,1]",0,[],[],"",0,1,[],1,0,"","",""
415,"brutal_lesser",253,"[20,1,20,0,1]",0,[],[],"",0,1,[],1,0,"","",""
416,"regen_lesser",255,"[200,200,1]",0,[],[],"",0,1,[],1,0,"","",""
417,"massive_lesser",265,"[10,20,20,1]",0,[],[],"",0,1,[],1,0,"","",""
418,"resistance_lesser",268,"[25,2,1]",0,[],[],"",0,1,[],1,0,"","",""
419,"defence_lesser",266,"[50,50,50,0,0,0,1]",0,[],[],"",0,1,[],1,0,"","",""
420,"resonating_player",1219,"[20,60,40,4,4,4,4,4,5,1]",0,[],[],"",0,1,[],1,0,"","",""
421,"resonating_monster",1219,"[100,0,0,0,0,0,0,0,0,1]",0,[],[],270,0,1,[],1,0,"","",""
422,"gloom_player",1220,"[10,40,1]",0,[],[],"",0,1,[],1,0,"","",""
423,"gloom_monster",1220,"[10,0,1]",0,[],[],270,0,1,[],1,0,"","",""
424,"RoyaleShrineAccelerating",252,"[-40,50,1]",0,[],[],"",20,"",[],1,0,"","",""
425,"RoyaleShrineBrutal",253,"[40,1,30,1,1]",0,[],[],"",20,"",[],1,0,"","",""
426,"RoyaleShrineBurning",257,[1],0,[],[],"",20,"",[],1,0,"","",""
427,"RoyaleShrineCharged",1219,"[20,60,40,4,4,4,4,4,5,1]",0,[],[],"",20,"",[],1,0,"","",""
428,"RoyaleShrineDiamond",1877,"[500,1]",0,[],[],"",20,"",[],1,0,"","",""
429,"RoyaleShrineEchoing",263,"[100,100,1,1]",0,[],[],"",20,"",[],1,0,"","",""
430,"RoyaleShrineFreezing",259,[1],0,[],[],"",20,"",[],1,0,"","",""
431,"RoyaleShrineGloom",1220,"[10,25,1]",0,[],[],"",20,"",[],1,0,"","",""
432,"RoyaleShrineHexing",264,"[100,1]",0,[],[],"",20,"",[],1,0,"","",""
433,"RoyaleShrineImpenetrable",266,"[100,100,100,0,0,0,1]",0,[],[],"",20,"",[],1,0,"","",""
434,"RoyaleShrineLightning",258,[1],0,[],[],"",20,"",[],1,0,"","",""
435,"RoyaleShrineMassive",265,"[30,40,30,1]",0,[],[],"",20,"",[],1,0,"","",""
436,"RoyaleShrineReplenishing",255,"[300,300,1]",0,[],[],"",20,"",[],1,0,"","",""
437,"RoyaleShrineResistance",268,"[30,0,1]",0,[],[],"",20,"",[],1,0,"","",""
438,"RoyaleShrineShrouded",261,[1],0,[],[],"",20,"",[],1,0,"","",""
439,"RoyaleShrineStatic",260,[1],0,[],[],"",20,"",[],1,0,"","",""
440,"shrine_fire_2_player ",2499,"[1,50]",0,[],[],"",0,1,[],1,0,"","",""
441,"shrine_fire_2_monster",2499,"[1,33]",0,[],[],"",0,1,[],1,0,"","",""
442,"shrine_lightning_2_player ",2500,"[1,50]",0,[],[],"",0,1,[],1,0,"","",""
443,"shrine_lightning_2_monster",2500,"[1,33]",0,[],[],"",0,1,[],1,0,"","",""
444,"shrine_cold_2_player ",2501,"[1,50]",0,[],[],"",0,1,[],1,0,"","",""
445,"shrine_cold_2_monster",2501,"[1,33]",0,[],[],"",0,1,[],1,0,"","",""
446,"shrine_gloom_2_player ",2503,"[25,100,1]",0,[],[],"",0,1,[],1,0,"","",""
447,"shrine_gloom_2_monster",2503,"[17,0,1]",0,[],[],"",0,1,[],1,0,"","",""
448,"shrine_acceleration_2_player ",2504,"[60,40,1]",0,[],[],"",0,1,[],1,0,"","",""
449,"shrine_acceleration_2_monster",2504,"[30,30,1]",0,[],[],"",0,1,[],1,0,"","",""
450,"shrine_godmode_2_player ",2505,"[1,1]",0,[],[],"",0,1,[],1,0,"","",""
451,"shrine_godmode_2_monster",2505,"[1,1]",0,[],[],"",0,1,[],1,0,"","",""
452,"shrine_godmode_2_boss",2506,"[-80,1]",0,[],[],"",0,1,[],1,0,"","",""
453,"shrine_magicfind_2_player ",2507,"[1,100]",0,[],[],"",0,1,[],1,0,"","",""
454,"shrine_magicfind_2_monster",2508,"[1,100]",0,[],[],"",0,1,[],1,0,"","",""
455,"shrine_massive_2_player ",2509,"[100,50,1]",0,[],[],"",0,1,[],1,0,"","",""
456,"shrine_massive_2_monster",2509,"[100,100,1]",0,[],[],"",0,1,[],1,0,"","",""
457,"shrine_regeneration_2_player ",2510,"[600,600,1]",0,[],[],"",0,1,[],1,0,"","",""
458,"shrine_regeneration_2_monster",2510,"[0,900,1]",0,[],[],"",0,1,[],1,0,"","",""
459,"shrine_experience_2_player ",2511,"[100,1]",0,[],[],"",0,1,[],1,0,"","",""
460,"shrine_experience_2_monster",2512,"[1,100]",0,[],[],"",0,1,[],1,0,"","",""
461,"shrine_goldfind_2_player ",2513,"[1,1,100]",0,[],[],"",0,1,[],1,0,"","",""
462,"shrine_goldfind_2_monster",2514,"[1,100]",0,[],[],"",0,1,[],1,0,"","",""
463,"shrine_noequipment_2",2515,"[1,1]",0,[],[],"",0,1,[],1,0,"","",""
464,"shrine_noequipment_2_monster",2516,"[1,100]",0,[],[],"",0,1,[],1,0,"","",""
465,"shrine_resistance_2_player ",2517,"[50,10,1]",0,[],[],"",0,1,[],1,0,"","",""
466,"shrine_resistance_2_monster",2517,"[50,10,1]",0,[],[],"",0,1,[],1,0,"","",""
467,"shrine_critical_2_player ",2518,"[1,1]",0,[],[],"",0,1,[],1,0,"","",""
468,"shrine_critical_2_monster",2518,"[1,1]",0,[],[],"",0,1,[],1,0,"","",""
469,"shrine_corrupt_2_player",2519,"[1,0,1]",0,[],[],"",0,1,[],1,0,"","",""
470,"shrine_corrupt_2_monster",2520,"[1,100]",0,[],[],"",0,1,[],1,0,"","",""
471,"unqiue_guiding_palm_shrine_fire",2499,"[1,0]",0,[],[],2478,0,1,[],1,0,"","",""
472,"unqiue_guiding_palm_shrine_lightning",2500,"[1,0]",0,[],[],2479,0,1,[],1,0,"","",""
473,"unqiue_guiding_palm_shrine_cold",2501,"[1,0]",0,[],[],2480,0,1,[],1,0,"","",""
474,"unique_closed_fist_shrine_chaos",2503,"[0,100,1]",0,[],[],2481,0,1,[],1,0,"","",""
475,"MonsterLivingCrystals",1879,[],0,[],[],"",0,1,[],1,0,"","",""
476,"PlayerMonsterLivingCrystals",1879,[],0,[],[],"",0,1,[],1,0,"","",""
477,"ArchnemesisDefender",1919,[],0,[],[],"",0,1,[],1,0,"","",""
478,"InfiniteHungerSideArenaDebuff",1889,"[6500,3500,0]",0,[],[],"",0,1,[],1,0,"","",""
479,"shrine_greed_monster",1890,"[100,30,0,0,-70,1]",0,[],[],"",0,1,[],1,0,"","",""
480,"shrine_greed_player",1890,"[0,0,50,15,20,1]",0,[],[],"",0,1,[],1,0,"","",""
481,"NearbyStationaryEnemiesGainGraspingVineUnique",899,[],30,[3],"[1000,1]","",0,1,[],1,0,"","",""
482,"InfiniteHungerDrowningDebuff",1906,[9],0,[],[150],"",0,1,[],1,0,"","",""
483,"InfluenceStatConditionPresenceUniqueMonster",1916,[],0,[],[],"",0,1,[],1,0,1,"",""
484,"InfluenceStatConditionPresenceCelestialBoss",1917,[],0,[],[],"",0,1,[],1,0,1,"",""
485,"TangleDrowning",1407,[],8,"[10,3,11,6]","[17,75,2500]","",0,1,[],1,0,"","",""
486,"InfiniteHungerTeleportImmobilise",1930,[100],0,[],[],"",1.25,"",[],1,0,"","",""
487,"TangleTentacleOrbZapped",1914,"[240,-5]",0,[],[],"",5,"",[],1,0,"","",""
488,"TangleTentacleOrbZappedExplosion",1914,"[240,-5]",0,[],[],"",5,"",[],10,0,"","",""
489,"AltarDownsidePhysToFireConvertAura",1924,[100],40,[3],[],"",0,1,[],1,0,"","",""
490,"AltarDownsidePhysToColdConvertAura",1925,[100],40,[3],[],"",0,1,[],1,0,"","",""
491,"AltarDownsidePhysToLightningConvertAura",1926,[100],40,[3],[],"",0,1,[],1,0,"","",""
492,"AltarDownsidePhysToChaosConvertAura",1927,[100],40,[3],[],"",0,1,[],1,0,"","",""
493,"AltarDownsideNearbyEnemiesAreHindered",1409,[1],28,[3],[],526,0,1,[10770],1,0,"","",""
494,"TangledAltarDownsidePlayerTaintedFrenzy",1934,[-4],0,[],[],"",0,1,[],1,0,"","",""
495,"TangledAltarDownsidePlayerTaintedEndurance",1935,[-4],0,[],[],"",0,1,[],1,0,"","",""
496,"TangledAltarDownsidePlayerTaintedPower",1936,[-4],0,[],[],"",0,1,[],1,0,"","",""
497,"NearbyEnemiesAreScorchedUnique__1",1407,[],30,[3],[16],"",0,1,[],1,0,"","",""
498,"CleansingFireSnakeSecondaryDebuff",1940,"[-5,-50]",0,[],[],"",10,"",[],1,0,"","",""
499,"SentinelTagA",1944,[],0,[],[],"",0,1,[],1,0,"","",""
500,"SentinelTagB",1945,[],0,[],[],"",0,1,[],1,0,"","",""
501,"SentinelTagC",1946,[],0,[],[],"",0,1,[],1,0,"","",""
502,"SentinelPetrify",577,"[1,5]",0,[],[],"",0,"",[],1,0,"",15249,""
503,"SentinelPlayerTailwind",998,"[1,2,10,1]",0,[],[],"",0,"",[],1,0,"",15255,""
504,"SentinelDebilatate",1465,"[-10,-10]",0,[],[],"",0,"",[],1,0,"",15254,""
505,"PhylacteralLinkInvulnerable",387,[],0,[],[],"",0,1,[],1,0,"","",""
506,"PhylacteralLinkVulnerable",388,[],0,[],[],"",7,"",[],1,0,"","",""
507,"SentinelAngerAura",163,"[1,109,155,109,155,0,0,0,0,0,0]",60,[2],[],"",0,1,[],1,0,"","",""
508,"SentinelDeterminationAura",155,"[1,2051,49,0,0,0,0,0,0]",60,[2],[],"",0,1,[],1,0,"","",""
509,"SentinelFireResistAura",158,[41],60,[2],[],"",0,1,[],1,0,"","",""
510,"SentinelPurityAura",157,[34],60,[2],[],"",0,1,[],1,0,"","",""
511,"SentinelHatredAura",164,"[1,25,18,0,0,0,0,0,0]",60,[2],[],"",0,1,[],1,0,"","",""
512,"SentinelGraceAura",156,"[1,2575,29,0,0,0,0,0,0]",60,[2],[],"",0,1,[],1,0,"","",""
513,"SentinelColdResistAura",159,[41],60,[2],[],"",0,1,[],1,0,"","",""
514,"SentinelHasteAura",166,"[1,16,16,9,0,0,0,0,0,0,0]",60,[2],[],"",0,1,[],1,0,"","",""
515,"SentinelWrathAura",165,"[1,16,248,21,0,0,0,0]",60,[2],[],"",0,1,[],1,0,"","",""
