"rownum","Id","BuffDefinition","Buff_StatValues","AuraRadius","[i32]_44","[i32]_60","BuffVisual","f32_92","bool_96","Stats","i32_113","i32_117","bool_121","rid_122","bool_138"
250,"BestiaryModSpiderAura1",1021,"[0,0]",50,"[1,2,23]",[],"",0,1,"[2256,6710]",1,0,"","",""
251,"BestiaryModTigerSpiritBossMinions",1022,"[0,0,0,0]",50,"[1,2]",[],"",0,1,"[70,84,540,95]",1,0,"","",""
252,"UniqueNearbyAlliesAreLucky",1084,[0],50,"[2,10]",[],"",0,1,[7654],1,0,"","",""
253,"NearbyEnemiesReducedStunRecoveryUnique__1",1107,[0],60,[3],[],"",0,1,[217],1,0,"","",""
254,"NearbyEnemiesGrantIncreasedFlaskChargesUnique__1",1108,[0],60,[3],[],"",0,1,[445],1,0,"","",""
255,"NearbyEnemiesHaveIncreasedChanceToBeCritUnique__1",1110,[0],60,[3],[],"",0,1,[8505],1,0,"","",""
256,"NearbyEnemiesHaveIncreasedChanceToBeCritUnique__2",1109,[0],60,[3],[],"",0,1,[8501],1,0,"","",""
257,"NearbyEnemiesHaveReducedAllResistancesUnique__1",1111,[0],60,[3],[],"",0,1,[7186],1,0,"","",""
258,"DelveHelmetEnemyFireResistanceAura1",1097,[0],60,[3],[],"",0,1,[138],1,0,"","",""
259,"DelveHelmetEnemyColdResistanceAura1",1098,[0],60,[3],[],"",0,1,[140],1,0,"","",""
260,"DelveHelmetEnemyLightningResistanceAura1",1099,[0],60,[3],[],"",0,1,[142],1,0,"","",""
261,"DelveHelmetEnemyPhysicalDamageTakenAura1",1101,[0],60,[3],[],"",0,1,[531],1,0,"","",""
262,"DelveHelmetEnemyChaosResistanceAura1",1100,[0],60,[3],[],"",0,1,[144],1,0,"","",""
263,"HellscapeEnemyFireResistanceAura1",1102,[0],60,[3],[],"",0,1,[138],1,0,"","",""
264,"HellscapeEnemyColdResistanceAura1",1103,[0],60,[3],[],"",0,1,[140],1,0,"","",""
265,"HellscapeEnemyLightningResistanceAura1",1104,[0],60,[3],[],"",0,1,[142],1,0,"","",""
266,"HellscapeEnemyPhysicalDamageTakenAura1",1106,[0],60,[3],[],"",0,1,[531],1,0,"","",""
267,"HellscapeEnemyChaosResistanceAura1",1105,[0],60,[3],[],"",0,1,[144],1,0,"","",""
268,"UniqueEnemyNoChaosResistanceAura1",2057,[0],60,[3],[],"",0,1,[13204],1,0,"","",""
269,"TriggerFeastOfFleshSkillUnique__1_",1141,[0],0,[],[],"",0,1,[4752],1,0,"","",""
270,"TriggerRandomOfferingSkillUnique__1",1141,[0],0,[],[],"",0,1,[4752],1,0,"","",""
271,"BetrayalBannerAuraMod",1164,"[0,0,0]",24,[2],[],0,0,1,"[24,436,463]",1,0,"","",""
272,"NearbyEnemiesCannotCritUnique__1",1201,[0],60,[3],[],"",0,1,[704],1,0,"","",""
273,"NearbyAlliesCannotBeSlowedUnique__1",1202,[0],50,"[2,10]",[],"",0,1,[3269],1,0,"","",""
274,"ElementalAilmentsOnYouInsteadOfAlliesUnique__1",1241,[0],60,[2],[],"",0,1,[9026],1,0,"","",""
275,"RareMonsterPack",395,[],0,[],[],1154,0,1,[],1,0,"","",""
276,"BlightDaemonDeathEPKFireVolatiles_",395,[],0,[],[],1187,0,1,[],1,0,"","",""
277,"BlightDaemonDeathEPKColdSnaps",395,[],0,[],[],1188,0,1,[],1,0,"","",""
278,"BlightDaemonDeathEPKLightningZaps",395,[],0,[],[],1189,0,1,[],1,0,"","",""
279,"BlightDaemonDeathEPKPhysicalBlood_",395,[],0,[],[],1190,0,1,[],1,0,"","",""
280,"BlightDaemonDeathEPKChaosGhosts",395,[],0,[],[],1191,0,1,[],1,0,"","",""
281,"AtlasCrusaderClericAura",1340,"[0,0]",21,[2],[],"",0,1,"[434,647]",1,0,"","",""
282,"AtlasCrusaderClericAuraSpectre",1340,"[0,0]",21,[2],[],"",0,1,"[434,647]",1,0,"","",""
283,"NearbyEnemiesIncreasedFireColdResistUnique__1_",1361,"[0,0]",30,[3],[],"",0,1,"[9619,9620]",1,0,"","",""
284,"EnemyLightningResistanceAuraInfluence1_",1099,[0],60,[3],[],"",0,1,[142],1,0,"","",""
285,"EnemyFireResistanceAuraInfluence1",1097,[0],60,[3],[],"",0,1,[138],1,0,"","",""
286,"EnemyColdResistanceAuraInfluence1__",1098,[0],60,[3],[],"",0,1,[140],1,0,"","",""
287,"EnemyChaosResistanceAuraInfluence1_",1100,[0],60,[3],[],"",0,1,[144],1,0,"","",""
288,"NearbyEnemiesAreBlindedInfluence1_",1411,[],35,[3],[9],"",0,1,[],1,0,"","",""
289,"MonsterAfflictionMagicRandomPackTeleport",395,[],0,[],[],1319,0,1,[],1,0,"","",""
290,"MonsterAfflictionMagicRewardLightningBolt",395,[],0,[],[],1319,0,1,[],1,0,"","",""
291,"MonsterAfflictionMagicRewardFireSnap",395,[],0,[],[],1317,0,1,[],1,0,"","",""
292,"MonsterAfflictionMagicRewardFrostOrbs_",395,[],0,[],[],1318,0,1,[],1,0,"","",""
293,"MonsterAfflictionMagicRewardSlamma",395,[],0,[],[],1320,0,1,[],1,0,"","",""
294,"MonsterAfflictionMagicRewardSoulMortarOnDeath",395,[],0,[],[],1314,0,1,[],1,0,"","",""
295,"MonsterAfflictionMagicRewardSpineCascadeOnDeath",395,[],0,[],[],1315,0,1,[],1,0,"","",""
296,"MonsterAfflictionMagicRewardDebuffRecoveryRate__",395,[],0,[],[],1316,0,1,[],1,0,"","",""
297,"MonsterAfflictionMagicRewardDebuffActionSpeed",395,[],0,[],[],1316,0,1,[],1,0,"","",""
298,"MonsterAfflictionMagicRewardDebuffDamageTaken",395,[],0,[],[],1316,0,1,[],1,0,"","",""
299,"MonsterAfflictionMagicRewardDebuffFlaskEffect_",395,[],0,[],[],1316,0,1,[],1,0,"","",""
300,"MonsterAfflictionHasDestroyCorpseSummonMonsterDaemon",395,[],0,[],[],1321,0,1,[],1,0,"","",""
301,"MonsterAfflictionHasDestroyCorpseProjectileCascadeDaemon",395,[],0,[],[],1321,0,1,[],1,0,"","",""
302,"MonsterAfflictionHasDestroyCorpseDegenZoneDaemon",395,[],0,[],[],1321,0,1,[],1,0,"","",""
303,"MonsterAfflictionHasTeleportAndExplodeOnDeathDaemon",395,[],0,[],[],1313,0,1,[],1,0,"","",""
304,"MonsterAfflictionFlameblastOnDeath",395,[],0,[],[],1312,0,1,[],1,0,"","",""
305,"MonsterAfflictionVolatileOnDeath",395,[],0,[],[],1315,0,1,[],1,0,"","",""
306,"MonsterAfflictionAnomalyOnDeath",395,[],0,[],[],1311,0,1,[],1,0,"","",""
307,"MonsterAfflictionSpawnDemonPackOnDeath__",395,[],0,[],[],1316,0,1,[],1,0,"","",""
308,"MonsterAfflictionSpawnDemonPackOnDeathMagic",395,[],0,[],[],1316,0,1,[],1,0,"","",""
309,"MonsterAfflictionFirestormOnDeath",395,[],0,[],[],1315,0,1,[],1,0,"","",""
310,"NearbyEnemiesAreChilledUnique__1",1411,[],30,[3],[1],"",0,1,[],1,0,"","",""
311,"GainAreaOfEffectPluspercentOnManaSpentUnique__1",1506,[],0,[],[],"",0,1,[],1,0,"","",""
312,"UniqueSecretBladeGrantHiddenBlade",1515,[],0,[],"[500,1]","",0,1,[],1,0,"","",""
313,"ManaRegenerationAuraUnique__1",1538,[0],75,"[1,2,10]",[],"",0,1,[124],1,0,"","",""
314,"FortifyEffectCrushed1",1485,[0],0,[],[],"",0,1,[1039],1,0,"","",""
315,"FortifyEffectCrushed2_",1485,[0],0,[],[],"",0,1,[1039],1,0,"","",""
316,"FortifyEffectCrushed3_",1485,[0],0,[],[],"",0,1,[1039],1,0,"","",""
317,"NearbyEnemiesAreBlindedInfluenceMaven",1411,[],35,[3],[9],"",0,1,[],1,0,"","",""
318,"EnemyPhysicalDamageTakenAuraUberMaven",1101,[0],60,[3],[],"",0,1,[531],1,0,"","",""
319,"EnemyElementalDamageTakenAuraUberMaven_",1419,[0],60,[3],[],"",0,1,[3366],1,0,"","",""
320,"EnemyLightningResistanceAuraInfluenceMaven",1099,[0],60,[3],[],"",0,1,[142],1,0,"","",""
321,"EnemyFireResistanceAuraInfluenceMaven",1097,[0],60,[3],[],"",0,1,[138],1,0,"","",""
322,"EnemyColdResistanceAuraInfluenceMaven",1098,[0],60,[3],[],"",0,1,[140],1,0,"","",""
323,"EnemyChaosResistanceAuraInfluenceMaven",1100,[0],60,[3],[],"",0,1,[144],1,0,"","",""
324,"LocalDisplayYouAndNearbyAlliesHaveIncreasedItemRarityUnique__1",1633,[0],60,"[10,2,1]",[],"",0,1,[147],1,0,"","",""
325,"MonsterSirusInfluenced",1656,"[0,0,0,0,0]",0,[],[],"",0,1,"[728,171,1891,6710,24]",1,0,"","",""
326,"UltimatumAcceleratingMonsters",1693,[0],0,[],[],"",0,1,[20024],1,0,"","",""
327,"UltimatumDaemonGraveyard_",1729,[],28,"[2,11]",[],"",0,1,[],1,0,"","",""
328,"UltimatumDaemonGraveyardRuin",1731,[],28,"[2,11]",[],"",0,1,[],1,0,"","",""
329,"NemesisAlliesTakeNoDamagePulse_",395,[],0,[],[],1612,0,1,[],1,0,"","",""
330,"HearbyEnemiesAreHinderedUltimatum_",1413,[0],28,[3],[],519,0,1,[10794],1,0,"","",""
331,"MonsterChilledAura",1411,[],30,[3],"[15,25]",1654,0,1,[],1,0,"","",""
332,"MonsterChilledAuraSkitterbot",1411,[],20,[3],[1],384,0,1,[],1,0,"","",""
333,"MonsterShockedAuraSkitterbot",1411,[],20,[3],[2],385,0,1,[],1,0,"","",""
334,"ExpeditionDamageTakenLerp",847,"[-98,0,7000]",0,[],[],"",7,"",[],1,0,"","",""
335,"ExpeditionOlrothRighteousFire",16,[975000],16,"[3,5]",[],1670,0,1,[],1,0,"","",""
336,"ExpeditionOlrothBlind",197,"[-30,-30]",16,"[3,5]",[],"",0,1,[],1,0,"","",""
337,"MonsterTotemAuraSlow1",154,[0],50,[3],[],"",0,1,[171],1,0,"","",""
338,"MonsterTotemAuraLifeRegen1",109,[0],60,"[1,2]",[],"",0,1,[436],1,0,"","",""
339,"MonsterTotemAuraDamage1",105,[0],60,"[1,2]",[],"",0,1,[26],1,0,"","",""
340,"MonsterTotemAuraSpeed1",107,"[0,0,0]",60,"[1,2]",[],"",0,1,"[70,212,171]",1,0,"","",""
341,"MonsterTotemAuraResists1",110,[0],60,"[1,2]",[],"",0,1,[135],1,0,"","",""
342,"MonsterTotemAuraEnemyLifeDegen1",115,[0],60,[3],[],"",0,1,[437],1,0,"","",""
343,"MonsterTotemAuraEvasion1",199,[0],60,"[1,2]",[],"",0,1,[113],1,0,"","",""
344,"MonsterTotemAuraAddedFireDamage1",193,[0],60,"[1,2]",[],"",0,1,[432],1,0,"","",""
345,"MonsterTotemAuraAddedColdDamage1",192,[0],60,"[1,2]",[],"",0,1,[433],1,0,"","",""
346,"MonsterTotemAuraAddedLightningDamage1",194,[0],60,"[1,2]",[],"",0,1,[434],1,0,"","",""
347,"CorpseSinkEffect",1794,[],0,[],"[10,1500,1500]","",2.5,"",[],1,0,"","",""
348,"DeathGripAura",1803,[],60,[3],[],"",0,1,[],1,0,"","",""
349,"InjectedLiquid",1807,[],0,[],[],"",0,1,[],1,0,"","",""
350,"TornadoMovement",1832,[200],0,[],"[750,4,20]","",0,1,[],1,0,"","",""
351,"HellscapeTentacleGrab",1851,[-50],0,[],[],"",0,1,[],1,0,"","",""
352,"ArchnemesisBerserker",1880,"[0,0,0,0,0,0]",0,[],[],"",0,1,"[24,171,463,728,70,212]",1,0,"","",""
353,"MonsterPreventRecoveryAura1",114,[0],42,[3],[],"",0,1,[14559],1,0,"","",""
354,"PlayerMonsterPreventRecoveryAura1",114,[0],42,[3],[],"",0,1,[14559],1,0,"","",""
355,"ArchnemesisArcaneEnchanted",1883,[],0,[],[],"",0,1,[],1,0,"","",""
356,"ArchnemesisDamageTakenLerp",847,"[-90,0,6000]",0,[],[],"",6,"",[],1,0,"","",""
357,"ArchnemesisUnionOfSouls",1884,[0],0,[],[],"",0,1,[4752],1,0,"","",""
358,"ArchnemesisSplitting",1885,"[0,0,0]",0,[],[2],"",0,1,"[639,171,728]",1,0,"","",""
359,"ArchnemesisBloodletter",1411,[],30,[3],[10],1750,0,1,[],1,0,"","",""
360,"ArchnemesisOppressor",1896,"[0,0,0]",50,[3],[],"",0,1,"[14377,463,171]",1,0,"","",""
361,"MonsterTemporalAura1",1895,"[0,0,0]",32,[3],[],"",0,1,"[336,5975,3227]",1,0,"","",""
362,"PlayerMonsterTemporalAura1",1895,"[0,0,0]",32,[3],[],"",0,1,"[336,5975,3227]",1,0,"","",""
363,"MonsterFlaskDrainAura1",1891,[0],36,"[3,5]",[],"",0,1,[19565],1,0,"","",""
364,"PlayerMonsterFlaskDrainAura1",1891,[0],36,"[3,5]",[],"",0,1,[19565],1,0,"","",""
365,"ArchnemesisDivineTouchedMinion",1909,[0],0,[],[],"",0,1,[134],1,0,"","",""
366,"MonsterHinderAura1",1411,[],36,[3],"[6,-30]",103,0,1,[],1,0,"","",""
367,"PlayerMonsterHinderAura1",1411,[],36,[3],"[6,-30]",103,0,1,[],1,0,"","",""
368,"acceleration_player",257,"[-50,80,1]",0,[],[],"",0,1,[],1,0,"","",""
369,"acceleration_monster",257,"[-60,100,1]",0,[],[],267,0,1,[],1,0,"","",""
370,"regen_player",260,"[600,400,1]",0,[],[],"",0,1,[],1,0,"","",""
371,"regen_monster",260,"[400,400,1]",0,[],[],267,0,1,[],1,0,"","",""
372,"brutal_player",258,"[50,1,30,1,1]",0,[],[],"",0,1,[],1,0,"","",""
373,"brutal_monster",258,"[50,1,30,1,1]",0,[],[],267,0,1,[],1,0,"","",""
374,"thorns_player",259,"[18,18,1]",0,[],[],"",0,1,[],1,0,"","",""
375,"thorns_monster",259,"[18,18,1]",0,[],[],267,0,1,[],1,0,"","",""
376,"diamond_player",261,"[1,1]",0,[],[],"",0,1,[],1,0,"","",""
377,"diamond_monster",261,"[1,1]",0,[],[],267,0,1,[],1,0,"","",""
378,"fire_player",262,[1],0,[],[],"",0,1,[],1,0,"","",""
379,"cold_player",264,[1],0,[],[],"",0,1,[],1,0,"","",""
380,"lightning_player",263,[1],0,[],[],"",0,1,[],1,0,"","",""
381,"arc_player",265,[1],0,[],[],"",0,1,[],1,0,"","",""
382,"skeleton_player",267,[1],0,[],[],"",0,1,[],1,0,"","",""
383,"smoke_player",266,[1],0,[],[],"",0,1,[],1,0,"","",""
384,"shrine_echoing_monster",268,"[100,100,1,1]",0,[],[],267,0,1,[],1,0,"","",""
385,"shrine_echoing_player",268,"[100,100,1,1]",0,[],[],"",0,1,[],1,0,"","",""
386,"curses_monster",269,"[100,1]",0,[],[],267,0,1,[],1,0,"","",""
387,"curses_player",269,"[0,1]",0,[],[],"",0,1,[],1,0,"","",""
388,"massive_player",270,"[30,40,40,1]",0,[],[],"",0,1,[],1,0,"","",""
389,"massive_monster",270,"[20,155,60,1]",0,[],[],267,0,1,[],1,0,"","",""
390,"defence_player",271,"[100,100,100,0,0,0,1]",0,[],[],"",0,1,[],1,0,"","",""
391,"defence_monster",271,"[0,0,0,-20,20,20,1]",0,[],[],267,0,1,[],1,0,"","",""
392,"resistance_player",273,"[50,10,1]",0,[],[],"",0,1,[],1,0,"","",""
393,"resistance_monster",273,"[50,10,1]",0,[],[],267,0,1,[],1,0,"","",""
394,"godmode_player",272,"[1,1]",0,[],[],"",0,1,[],1,0,"","",""
395,"godmode_monster",272,"[1,1]",0,[],[],267,0,1,[],1,0,"","",""
396,"rare_monsters_drop_uniques",542,"[1,1]",0,[],[],"",0,1,[],1,0,"","",""
397,"acceleration_lesser",257,"[-10,30,1]",0,[],[],"",0,1,[],1,0,"","",""
398,"brutal_lesser",258,"[20,1,20,0,1]",0,[],[],"",0,1,[],1,0,"","",""
399,"regen_lesser",260,"[200,200,1]",0,[],[],"",0,1,[],1,0,"","",""
400,"massive_lesser",270,"[10,20,20,1]",0,[],[],"",0,1,[],1,0,"","",""
401,"resistance_lesser",273,"[25,2,1]",0,[],[],"",0,1,[],1,0,"","",""
402,"defence_lesser",271,"[50,50,50,0,0,0,1]",0,[],[],"",0,1,[],1,0,"","",""
403,"resonating_player",1223,"[20,60,40,4,4,4,4,4,5,1]",0,[],[],"",0,1,[],1,0,"","",""
404,"resonating_monster",1223,"[100,0,0,0,0,0,0,0,0,1]",0,[],[],267,0,1,[],1,0,"","",""
405,"gloom_player",1224,"[10,40,1]",0,[],[],"",0,1,[],1,0,"","",""
406,"gloom_monster",1224,"[10,0,1]",0,[],[],267,0,1,[],1,0,"","",""
407,"RoyaleShrineAccelerating",257,"[-40,50,1]",0,[],[],"",20,"",[],1,0,"","",""
408,"RoyaleShrineBrutal",258,"[40,1,30,1,1]",0,[],[],"",20,"",[],1,0,"","",""
409,"RoyaleShrineBurning",262,[1],0,[],[],"",20,"",[],1,0,"","",""
410,"RoyaleShrineCharged",1223,"[20,60,40,4,4,4,4,4,5,1]",0,[],[],"",20,"",[],1,0,"","",""
411,"RoyaleShrineDiamond",1887,"[500,1]",0,[],[],"",20,"",[],1,0,"","",""
412,"RoyaleShrineEchoing",268,"[100,100,1,1]",0,[],[],"",20,"",[],1,0,"","",""
413,"RoyaleShrineFreezing",264,[1],0,[],[],"",20,"",[],1,0,"","",""
414,"RoyaleShrineGloom",1224,"[10,25,1]",0,[],[],"",20,"",[],1,0,"","",""
415,"RoyaleShrineHexing",269,"[100,1]",0,[],[],"",20,"",[],1,0,"","",""
416,"RoyaleShrineImpenetrable",271,"[100,100,100,0,0,0,1]",0,[],[],"",20,"",[],1,0,"","",""
417,"RoyaleShrineLightning",263,[1],0,[],[],"",20,"",[],1,0,"","",""
418,"RoyaleShrineMassive",270,"[30,40,30,1]",0,[],[],"",20,"",[],1,0,"","",""
419,"RoyaleShrineReplenishing",260,"[300,300,1]",0,[],[],"",20,"",[],1,0,"","",""
420,"RoyaleShrineResistance",273,"[30,0,1]",0,[],[],"",20,"",[],1,0,"","",""
421,"RoyaleShrineShrouded",266,[1],0,[],[],"",20,"",[],1,0,"","",""
422,"RoyaleShrineStatic",265,[1],0,[],[],"",20,"",[],1,0,"","",""
423,"shrine_fire_2_player ",2507,"[1,100]",0,[],[],"",0,1,[],1,0,"","",""
424,"shrine_fire_2_monster",2507,"[1,100]",0,[],[],"",0,1,[],1,0,"","",""
425,"shrine_lightning_2_player ",2508,"[1,100]",0,[],[],"",0,1,[],1,0,"","",""
426,"shrine_lightning_2_monster",2508,"[1,100]",0,[],[],"",0,1,[],1,0,"","",""
427,"shrine_cold_2_player ",2509,"[1,100]",0,[],[],"",0,1,[],1,0,"","",""
428,"shrine_cold_2_monster",2509,"[1,100]",0,[],[],"",0,1,[],1,0,"","",""
429,"shrine_gloom_2_player ",2511,"[50,100,1]",0,[],[],"",0,1,[],1,0,"","",""
430,"shrine_gloom_2_monster",2511,"[35,0,1]",0,[],[],"",0,1,[],1,0,"","",""
431,"shrine_acceleration_2_player ",2512,"[60,40,1]",0,[],[],"",0,1,[],1,0,"","",""
432,"shrine_acceleration_2_monster",2512,"[30,30,1]",0,[],[],"",0,1,[],1,0,"","",""
433,"shrine_godmode_2_player ",2513,"[1,1]",0,[],[],"",0,1,[],1,0,"","",""
434,"shrine_godmode_2_monster",2513,"[1,1]",0,[],[],"",0,1,[],1,0,"","",""
435,"shrine_magicfind_2_player ",2514,"[1,100]",0,[],[],"",0,1,[],1,0,"","",""
436,"shrine_magicfind_2_monster",2515,"[1,100]",0,[],[],"",0,1,[],1,0,"","",""
437,"shrine_massive_2_player ",2516,"[100,50,1]",0,[],[],"",0,1,[],1,0,"","",""
438,"shrine_massive_2_monster",2516,"[100,100,1]",0,[],[],"",0,1,[],1,0,"","",""
439,"shrine_regeneration_2_player ",2517,"[600,600,1]",0,[],[],"",0,1,[],1,0,"","",""
440,"shrine_regeneration_2_monster",2517,"[0,900,1]",0,[],[],"",0,1,[],1,0,"","",""
441,"shrine_experience_2_player ",2518,"[100,1]",0,[],[],"",0,1,[],1,0,"","",""
442,"shrine_experience_2_monster",2519,"[1,100]",0,[],[],"",0,1,[],1,0,"","",""
443,"shrine_goldfind_2_player ",2520,"[1,1,100]",0,[],[],"",0,1,[],1,0,"","",""
444,"shrine_goldfind_2_monster",2521,"[1,100]",0,[],[],"",0,1,[],1,0,"","",""
445,"shrine_resistance_2_player ",2522,"[50,10,1]",0,[],[],"",0,1,[],1,0,"","",""
446,"shrine_resistance_2_monster",2522,"[50,10,1]",0,[],[],"",0,1,[],1,0,"","",""
447,"shrine_critical_2_player ",2523,"[1,1]",0,[],[],"",0,1,[],1,0,"","",""
448,"shrine_critical_2_monster",2523,"[1,1]",0,[],[],"",0,1,[],1,0,"","",""
449,"shrine_corrupt_2_player",2524,"[1,0,1]",0,[],[],"",0,1,[],1,0,"","",""
450,"shrine_corrupt_2_monster",2525,"[1,100]",0,[],[],"",0,1,[],1,0,"","",""
451,"unqiue_guiding_palm_shrine_fire",2507,"[1,0]",0,[],[],2444,0,1,[],1,0,"","",""
452,"unqiue_guiding_palm_shrine_lightning",2508,"[1,0]",0,[],[],2445,0,1,[],1,0,"","",""
453,"unqiue_guiding_palm_shrine_cold",2509,"[1,0]",0,[],[],2446,0,1,[],1,0,"","",""
454,"unique_closed_fist_shrine_chaos",2511,"[0,100,1]",0,[],[],2447,0,1,[],1,0,"","",""
455,"MonsterLivingCrystals",1889,[],0,[],[],"",0,1,[],1,0,"","",""
456,"PlayerMonsterLivingCrystals",1889,[],0,[],[],"",0,1,[],1,0,"","",""
457,"ArchnemesisDefender",1929,[],0,[],[],"",0,1,[],1,0,"","",""
458,"InfiniteHungerSideArenaDebuff",1899,"[6500,3500,-8]",0,[],[],"",0,1,[],1,0,"","",""
459,"shrine_greed_monster",1900,"[100,30,0,0,-70,1]",0,[],[],"",0,1,[],1,0,"","",""
460,"shrine_greed_player",1900,"[0,0,50,15,20,1]",0,[],[],"",0,1,[],1,0,"","",""
461,"NearbyStationaryEnemiesGainGraspingVineUnique",904,[],30,[3],"[1000,1]","",0,1,[],1,0,"","",""
462,"InfiniteHungerDrowningDebuff",1916,[9],0,[],[150],"",0,1,[],1,0,"","",""
463,"InfluenceStatConditionPresenceUniqueMonster",1926,[],0,[],[],"",0,1,[],1,0,1,"",""
464,"InfluenceStatConditionPresenceCelestialBoss",1927,[],0,[],[],"",0,1,[],1,0,1,"",""
465,"TangleDrowning",1411,[],8,"[10,3,11,6]","[17,75,2500]","",0,1,[],1,0,"","",""
466,"InfiniteHungerTeleportImmobilise",1940,[100],0,[],[],"",1.25,"",[],1,0,"","",""
467,"TangleTentacleOrbZapped",1924,"[240,-5]",0,[],[],"",5,"",[],1,0,"","",""
468,"TangleTentacleOrbZappedExplosion",1924,"[240,-5]",0,[],[],"",5,"",[],10,0,"","",""
469,"AltarDownsidePhysToFireConvertAura",1934,[100],40,[3],[],"",0,1,[],1,0,"","",""
470,"AltarDownsidePhysToColdConvertAura",1935,[100],40,[3],[],"",0,1,[],1,0,"","",""
471,"AltarDownsidePhysToLightningConvertAura",1936,[100],40,[3],[],"",0,1,[],1,0,"","",""
472,"AltarDownsidePhysToChaosConvertAura",1937,[100],40,[3],[],"",0,1,[],1,0,"","",""
473,"AltarDownsideNearbyEnemiesAreHindered",1413,[1],28,[3],[],519,0,1,[10794],1,0,"","",""
474,"TangledAltarDownsidePlayerTaintedFrenzy",1944,[-4],0,[],[],"",0,1,[],1,0,"","",""
475,"TangledAltarDownsidePlayerTaintedEndurance",1945,[-4],0,[],[],"",0,1,[],1,0,"","",""
476,"TangledAltarDownsidePlayerTaintedPower",1946,[-4],0,[],[],"",0,1,[],1,0,"","",""
477,"NearbyEnemiesAreScorchedUnique__1",1411,[],30,[3],[16],"",0,1,[],1,0,"","",""
478,"CleansingFireSnakeSecondaryDebuff",1950,"[-5,-50]",0,[],[],"",10,"",[],1,0,"","",""
479,"SentinelTagA",1954,[],0,[],[],"",0,1,[],1,0,"","",""
480,"SentinelTagB",1955,[],0,[],[],"",0,1,[],1,0,"","",""
481,"SentinelTagC",1956,[],0,[],[],"",0,1,[],1,0,"","",""
482,"SentinelPetrify",582,"[1,5]",0,[],[],"",0,"",[],1,0,"",15337,""
483,"SentinelPlayerTailwind",1003,"[1,2,10,1]",0,[],[],"",0,"",[],1,0,"",15345,""
484,"SentinelDebilatate",1470,"[-10,-10]",0,[],[],"",0,"",[],1,0,"",15344,""
485,"PhylacteralLinkInvulnerable",391,[],0,[],[],"",0,1,[],1,0,"","",""
486,"PhylacteralLinkVulnerable",392,[],0,[],[],"",7,"",[],1,0,"","",""
487,"SentinelAngerAura",168,"[1,109,155,109,155,0,0,0,0,0,0]",60,[2],[],"",0,1,[],1,0,"","",""
488,"SentinelDeterminationAura",160,"[1,2051,49,0,0,0,0,0,0]",60,[2],[],"",0,1,[],1,0,"","",""
489,"SentinelFireResistAura",163,[41],60,[2],[],"",0,1,[],1,0,"","",""
490,"SentinelPurityAura",162,[34],60,[2],[],"",0,1,[],1,0,"","",""
491,"SentinelHatredAura",169,"[1,25,18,0,0,0,0,0,0]",60,[2],[],"",0,1,[],1,0,"","",""
492,"SentinelGraceAura",161,"[1,2575,29,0,0,0,0,0,0]",60,[2],[],"",0,1,[],1,0,"","",""
493,"SentinelColdResistAura",164,[41],60,[2],[],"",0,1,[],1,0,"","",""
494,"SentinelHasteAura",171,"[1,16,16,9,0,0,0,0,0,0,0]",60,[2],[],"",0,1,[],1,0,"","",""
495,"SentinelWrathAura",170,"[1,16,248,21,0,0,0,0]",60,[2],[],"",0,1,[],1,0,"","",""
496,"SentinelDisciplineAura",167,"[217,30]",60,[2],[],"",0,1,[],1,0,"","",""
497,"SentinelLightningResistAura",165,[41],60,[2],[],"",0,1,[],1,0,"","",""
498,"SentinelZealotryAura",1185,"[1,15,39,10,0,0,0,0,0,0]",60,[2],[],"",0,1,[],1,0,"","",""
499,"SentinelMalevolenceAura",1187,"[1,20,19,0,0,0,0]",60,[2],[],"",0,1,[],1,0,"","",""
500,"SentinelAccelerating",257,"[-50,80,1]",0,[],[],"",0,"",[],1,0,"",15477,""
501,"SentinelResonating",1223,"[20,60,40,4,4,4,4,4,5,1]",0,[],[],"",0,"",[],1,0,"",15478,""
502,"SentinelDiamond",261,"[1,1]",0,[],[],"",0,"",[],1,0,"",15479,""
503,"SentinelGloom",1224,"[10,40,1]",0,[],[],"",0,"",[],1,0,"",15480,""
504,"SentinelResistance",273,"[50,10,1]",0,[],[],"",0,"",[],1,0,"",15481,""
505,"SentinelMassive",270,"[30,40,40,1]",0,[],[],"",0,"",[],1,0,"",15482,""
506,"SentinelEchoing",268,"[100,100,1,1]",0,[],[],"",0,"",[],1,0,"",15483,""
507,"SentinelImpenetrable",271,"[100,100,100,0,0,0,1]",0,[],[],"",0,"",[],1,0,"",15484,""
508,"SentinelAdrenaline",999,"[1,100,25,25,25,10]",0,[],[],"",0,"",[],1,0,"",15485,""
509,"SentinelEnduranceCharge",31,[],0,[],[],"",0,"",[],3,0,"",15486,""
510,"SentinelPowerCharge",32,[],0,[],[],"",0,"",[],3,0,"",15487,""
511,"SentinelFrenzyCharge",30,[],0,[],[],"",0,"",[],3,0,"",15488,""
512,"SentinelMalediction",1000,"[-10,10]",0,[],[],"",0,"",[],1,0,"","",""
513,"LoseSoulEaterWhileNoUniqueInPresence",1971,[0],0,[],[],"",0,1,[15565],1,0,"","",""
514,"TouchOfFire",1974,[],0,[],[],"",0,1,[],1,0,"","",""
515,"shrine_brineking_player",1985,"[0,100,100,1,20,0,0,0,1]",0,[],[],"",0,1,[],1,0,"","",""
