"rownum","Id","bool_8","IsLocal","IsWeaponLocal","Semantic","bool_15","IsVirtual","MainHandAlias_Stat","OffHandAlias_Stat","bool_33","HASH32","BelongsActiveSkills","Category","bool_70","bool_71","IsScalable","ContextFlags","DotFlag","WeaponHandCheck"
6716,"affected_by_wrath",1,"","",4,"","","","",1,2736096284,[],"","","","",[],[],""
6717,"affected_by_anger",1,"","",4,"","","","",1,1664563957,[],"","","","",[],[],""
6718,"affected_by_hatred",1,"","",4,"","","","",1,3976482012,[],"","","","",[],[],""
6719,"affected_by_vitality",1,"","",4,"","","","",1,4029228313,[],"","","","",[],[],""
6720,"affected_by_clarity",1,"","",4,"","","","",1,1231538285,[],"","","","",[],[],""
6721,"affected_by_haste",1,"","",4,"","","","",1,3616209550,[],"","","","",[],[],""
6722,"affected_by_purity_of_fire",1,"","",4,"","","","",1,2433806236,[],"","","","",[],[],""
6723,"affected_by_purity_of_ice",1,"","",4,"","","","",1,2629156346,[],"","","","",[],[],""
6724,"affected_by_purity_of_lightning",1,"","",4,"","","","",1,704525491,[],"","","","",[],[],""
6725,"affected_by_purity_of_elements",1,"","",4,"","","","",1,3411198027,[],"","","","",[],[],""
6726,"additional_physical_damage_reduction_%_while_affected_by_determination","","","",1,"","","","",1,3112601718,[],"","","",1,[],[],""
6727,"block_%_while_affected_by_determination","","","",1,"","","","",1,473022286,[],"","","",1,[],[],""
6728,"extra_damage_taken_from_crit_+%_while_affected_by_determination","","","",1,"","","","",1,1391813324,[],"","","",1,[],[],""
6729,"movement_speed_+%_while_affected_by_grace","","","",1,"","","","",1,2237033911,[],"","","",1,[],[],""
6730,"unaffected_by_vulnerability_while_affected_by_determination",1,"","",4,"","","","",1,3435796820,[],"","","","",[],[],""
6731,"unaffected_by_enfeeble_while_affected_by_grace",1,"","",4,"","","","",1,4275438829,[],"","","","",[],[],""
6732,"unaffected_by_temporal_chains_while_affected_by_haste","","","",4,"","","","",1,1937626476,[],"","","","",[],[],""
6733,"unaffected_by_burning_ground_while_affected_by_purity_of_fire","","","",4,"","","","",1,508253736,[],"","","","",[],[],""
6734,"unaffected_by_flammability_while_affected_by_purity_of_fire","","","",4,"","","","",1,3371231514,[],"","","","",[],[],""
6735,"unaffected_by_chilled_ground_while_affected_by_purity_of_ice","","","",4,"","","","",1,4242118876,[],"","","","",[],[],""
6736,"unaffected_by_frostbite_while_affected_by_purity_of_ice","","","",4,"","","","",1,1642718760,[],"","","","",[],[],""
6737,"unaffected_by_shocked_ground_while_affected_by_purity_of_lightning","","","",4,"","","","",1,4161017962,[],"","","","",[],[],""
6738,"unaffected_by_conductivity_while_affected_by_purity_of_lightning","","","",4,"","","","",1,756889794,[],"","","","",[],[],""
6739,"unaffected_by_elemental_weakness_while_affected_by_purity_of_elements","","","",4,"","","","",1,892996293,[],"","","","",[],[],""
6740,"reduce_enemy_cold_resistance_%_while_affected_by_hatred","","","",3,"","","","",1,3962266709,[],"","","",1,[],[],""
6741,"reduce_enemy_fire_resistance_%_while_affected_by_anger","","","",3,"","","","",1,1154420827,[],"","","",1,[],[],""
6742,"reduce_enemy_lightning_resistance_%_while_affected_by_wrath","","","",3,"","","","",1,4292301166,[],"","","",1,[],[],""
6743,"energy_shield_regeneration_rate_per_minute_%_while_affected_by_discipline","","","",1,"","","","",1,2159399595,[],"","","",1,[],[],""
6744,"energy_shield_delay_-%_while_affected_by_discipline","","","",1,"","","","",1,21827313,[],"","","",1,[],[],""
6745,"energy_shield_gain_per_target_hit_while_affected_by_discipline","","","",3,"","","","",1,674285254,[],"","","",1,[],[],""
6746,"non_skill_physical_damage_%_to_gain_as_lightning_damage_while_affected_by_wrath","","","",1,"","","","",1,940686536,[],"","","",1,[],[],""
6747,"non_skill_base_physical_damage_%_to_convert_to_lightning_while_affected_by_wrath","","","",1,"","","","",1,3534039187,[],"","","",1,[],[],""
6748,"non_skill_base_physical_damage_%_to_convert_to_fire_while_affected_by_anger","","","",1,"","","","",1,3031928516,[],"","","",1,[],[],""
6749,"non_skill_physical_damage_%_to_gain_as_fire_damage_while_affected_by_anger","","","",1,"","","","",1,2603067562,[],"","","",1,[],[],""
6750,"minimum_added_cold_damage_while_affected_by_hatred","","","",3,"","","","",1,2107854655,[],"","","",1,[],[],""
6751,"maximum_added_cold_damage_while_affected_by_hatred","","","",3,"","","","",1,1020415669,[],"","","",1,[],[],""
6752,"non_skill_base_physical_damage_%_to_convert_to_cold_while_affected_by_hatred","","","",1,"","","","",1,4217655255,[],"","","",1,[],[],""
6753,"additional_critical_strike_chance_permyriad_while_affected_by_hatred","","","",6,"","","","",1,2514001984,[],"","","",1,[],[],""
6754,"life_regeneration_per_minute_while_affected_by_vitality","","","",3,"","","","",1,3320847483,[],"","","",1,[],[],""
6755,"life_recovery_rate_+%_while_affected_by_vitality","","","",1,"","","","",1,2674609017,[],"","","",1,[],[],""
6756,"life_gain_per_target_hit_while_affected_by_vitality","","","",3,"","","","",1,817562608,[],"","","",1,[],[],""
6757,"virtual_skill_total_mana_cost_+",1,"","",3,"",1,"","",1,3435463296,[],"","","",1,[1],[],""
6758,"skill_mana_cost_+_while_affected_by_clarity","","","",3,"","","","",1,3819408855,[],"","","",1,[],[],""
6759,"damage_removed_from_mana_before_life_%_while_affected_by_clarity","","","",1,"","","","",1,769734748,[],"","","",1,[],[],""
6760,"recover_10%_mana_on_skill_use_%_chance_while_affected_by_clarity","","","",1,"","","","",1,3011452990,[],"","","",1,[],[],""
6761,"maximum_mana_%_to_add_to_energy_shield_while_affected_by_clarity","","","",1,"","","","",1,1477974185,[],"","","",1,[],[],""
6762,"gain_onslaught_on_kill_ms_while_affected_by_haste","","","",3,"","","","",1,2221492011,[],"","","",1,[],[],""
6763,"gain_phasing_while_affected_by_haste","","","",4,"","","","",1,439975305,[],"","","","",[],[],""
6764,"physical_damage_taken_%_as_fire_while_affected_by_purity_of_fire","","","",1,"","","","",1,1903801746,[],"","","",1,[],[],""
6765,"physical_damage_taken_%_as_cold_while_affected_by_purity_of_ice","","","",1,"","","","",1,1795401151,[],"","","",1,[],[],""
6766,"physical_damage_taken_%_as_lightning_while_affected_by_purity_of_lightning","","","",1,"","","","",1,800297046,[],"","","",1,[],[],""
6767,"physical_damage_taken_%_as_fire_while_affected_by_purity_of_elements","","","",1,"","","","",1,3061136050,[],"","","",1,[],[],""
6768,"physical_damage_taken_%_as_cold_while_affected_by_purity_of_elements","","","",1,"","","","",1,1820403768,[],"","","",1,[],[],""
6769,"physical_damage_taken_%_as_lightning_while_affected_by_purity_of_elements","","","",1,"","","","",1,4167297680,[],"","","",1,[],[],""
6770,"immune_to_ignite_while_affected_by_purity_of_fire","","","",4,"","","","",1,3926894538,[],"","","","",[],[],""
6771,"immune_to_freeze_while_affected_by_purity_of_ice","","","",4,"","","","",1,446747430,[],"","","","",[],[],""
6772,"immune_to_shock_while_affected_by_purity_of_lightning","","","",4,"","","","",1,178664488,[],"","","","",[],[],""
6773,"virtual_physical_damage_taken_%_as_fire","","","",1,"",1,"","",1,1425469006,[],"","","",1,[0],[],""
6774,"virtual_physical_damage_taken_%_as_cold","","","",1,"",1,"","",1,3473740076,[],"","","",1,[0],[],""
6775,"virtual_physical_damage_taken_%_as_lightning","","","",1,"",1,"","",1,1281037189,[],"","","",1,[0],[],""
6776,"disable_rarity_epk",1,"","",4,1,"","","",1,2037373989,[],"","","","",[],[],""
6777,"cannot_spawn_support_ghosts",1,"","",4,"","","","",1,4156257524,[],"","","","",[],[],""
6778,"chance_to_gain_frenzy_charge_on_block_%","","","",1,"","","","",1,1865816334,[],16,"","",1,[],[],""
6779,"spell_damage_+%_per_10_strength","","","",3,"","","","",1,2675084499,[],1,"","",1,[],[],""
6780,"spell_damage_+%_per_16_dex","","","",3,"","","","",1,3827243597,[],"","","",1,[],[],""
6781,"spell_damage_+%_per_16_strength","","","",3,"","","","",1,3102263514,[],"","","",1,[],[],""
6782,"spell_damage_+%_per_16_int","","","",3,"","","","",1,1663178101,[],"","","",1,[],[],""
6783,"deal_no_non_elemental_damage","","","",4,"","","","",1,3588376402,[],"","","","",[],[],""
6784,"cast_speed_+%_if_enemy_killed_recently","","","",1,"","","","",1,3387705404,[],"","","",1,[],[],""
6785,"trigger_on_skill_use_%_if_you_have_a_spirit_charge",1,"","",1,"","","","",1,3857335406,[],"",1,"",1,[],[],""
6786,"map_force_private_seed_debug","","","",3,"","","","",1,2546537607,[],"","","","",[],[],""
6787,"active_skill_display_aegis_variation","","","",3,"","","","",1,3166543258,[],"","","","",[],[],""
6788,"volatile_dead_number_of_corpses_to_consume",1,"","",3,"",1,"","",1,922507123,[],"","","",1,[1],[],""
6789,"unearth_additional_corpse_level","","","",3,"","","","",1,3130902086,[],"","","",1,[],[],""
6790,"unearth_corpse_level",1,"","",3,"",1,"","",1,141677480,[],"","","",1,[1],[],""
6791,"corpse_erruption_maximum_number_of_geyers",1,"","",3,1,1,"","",1,1245726674,[],"","","",1,[1],[],""
6792,"base_number_of_effigies_allowed",1,"","",3,"","","","",1,328795846,[],"","","",1,[],[],""
6793,"visual_attached_elder_tentacles",1,"","",3,1,"","","",1,3916796570,[],"","","",1,[],[],""
6794,"map_elder_influence_additional_packs_of_elder_monsters",1,"","",3,"","","","",1,2384724772,[],"","","",1,[],[],""
6795,"bone_lance_damage_+%",1,"","",1,"","","","",1,3400583706,[],"","","",1,[],[],""
6796,"corpse_eruption_damage_+%",1,"","",1,"","","","",1,662386239,"[""cremation""]","","","",1,[],[],""
6797,"volatile_dead_damage_+%",1,"","",1,"","","","",1,3303055224,"[""volatile_dead""]","","","",1,[],[],""
6798,"corpse_warp_damage_+%",1,"","",1,"","","","",1,3340371528,[],"","","",1,[],[],""
6799,"bone_lance_cast_speed_+%",1,"","",1,"","","","",1,673555503,[],"","","",1,[],[],""
6800,"corpse_eruption_cast_speed_+%",1,"","",1,"","","","",1,1140137721,"[""cremation""]","","","",1,[],[],""
6801,"volatile_dead_cast_speed_+%",1,"","",1,"","","","",1,3332538490,"[""volatile_dead""]","","","",1,[],[],""
6802,"corpse_warp_cast_speed_+%",1,"","",1,"","","","",1,754597030,[],"","","",1,[],[],""
6803,"should_display_block_chance","","","",4,"",1,"","",1,600697035,[],"","","","",[0],[],""
6804,"should_display_projectile_block_chance_separately","","","",4,"",1,"","",1,1353093363,[],"","","","",[0],[],""
6805,"minimum_added_chaos_damage_taken",1,"","",3,"","","","",1,180196678,[],"","","",1,[],[],""
6806,"maximum_added_chaos_damage_taken",1,"","",3,"","","","",1,557356576,[],"","","",1,[],[],""
6807,"chance_to_be_maimed_when_hit_%",1,"","",1,"","","","",1,735275175,[],"","","",1,[],[],""
6808,"energy_shield_gained_on_spell_hit",1,"","",3,"",1,"","",1,2503215292,[],"","","",1,[3],[],""
6809,"monster_spirit_charges_are_infinite","","","",4,"","","","",1,3393928683,[],"","","","",[],[],""
6810,"gain_spirit_charge_on_kill_%_chance","","","",1,"","","","",1,2420642220,[],"","","",1,[],[],""
6811,"gain_%_life_when_spirit_charge_expires_or_consumed","","","",1,"","","","",1,501644590,[],"","","",1,[],[],""
6812,"local_display_trigger_level_x_spirit_burst_on_skill_use_if_have_spirit_charge","",1,"",3,"","","","",1,377287426,[],"","","","",[],[],""
6813,"maximum_spirit_charges_per_abyss_jewel_equipped","","","",3,"","","","",1,2902677265,[],"","","",1,[],[],""
6814,"local_display_socketed_gems_supported_by_level_x_elemental_penetration","",1,"",3,"","","","",1,3041902178,[],"","","","",[],[],""
6815,"skill_used_by_mirage_archer","","","",4,1,1,"","",1,2384847670,[],"","","","",[1],[],""
6816,"support_mirage_archer_attack_speed_+%_final","","","",1,"","","","",1,2299651865,[],"","","",1,[],[],""
6817,"virtual_maximum_spirit_charges",1,"","",3,"",1,"","",1,1086984931,[],"","","",1,[0],[],""
6818,"gain_debilitating_presence_ms_on_kill_vs_rare_or_unique_enemy","","","",3,"","","","",1,2567080776,[],"","","",1,[],[],""
6819,"cast_speed_+%_from_grasping_tentacles",1,"","",1,"","","","",1,200821564,[],"","","",1,[],[],""
6820,"charge_elder_art_variation",1,"","",4,1,"","","",1,4202164710,[],"","","","",[],[],""
6821,"virtual_projectile_additional_height_offset","","","",3,1,1,"","",1,373557581,[],"","","",1,[32],[],""
6822,"local_display_trigger_level_20_shade_form_on_skill_use_%","",1,"",3,"","","","",1,590480592,[],"","","","",[],[],""
6823,"mirage_archer_projectile_additional_height_offset","","","",3,1,"","","",1,399407337,[],"","","",1,[],[],""
6824,"minimum_added_physical_damage_per_endurance_charge",1,"","",3,"","","","",1,795734976,[],"","","",1,[],[],""
6825,"maximum_added_physical_damage_per_endurance_charge",1,"","",3,"","","","",1,1467000717,[],"","","",1,[],[],""
6826,"chaos_damage_resistance_%_per_endurance_charge","","","",1,"","","","",1,2774695031,[],10,"","",1,[],[],""
6827,"elemental_damage_taken_from_hits_+%_per_endurance_charge","","","",1,"","","","",1,3067333981,[],"","","",1,[],[],""
6828,"physical_damage_reduction_rating_per_endurance_charge","","","",3,"","","","",1,792722484,[],"","","",1,[],[],""
6829,"minimum_added_lightning_damage_to_spells_per_power_charge",1,"","",3,"","","","",1,2320866660,[],"","","",1,[],[],""
6830,"maximum_added_lightning_damage_to_spells_per_power_charge",1,"","",3,"","","","",1,2086720451,[],"","","",1,[],[],""
6831,"avoid_elemental_damage_%_per_frenzy_charge","","","",1,"","","","",1,2956801467,[],"","","",1,[],[],""
6832,"raise_spectre_mana_cost_+%",1,"","",1,"","","","",1,3877218729,"[""summon_spectre""]","","","",1,[],[],""
6833,"map_packs_have_tentacle_minions",1,"","",3,"","","","",1,536060184,[],"","","",1,[],[],""
6834,"map_elder_influence_spawn_daemon",1,"","",4,"","","","",1,909395606,[],"","","","",[],[],""
6835,"monster_has_oni_goroshi",1,"","",4,1,"","","",1,1360564911,[],"","","","",[],[],""
6836,"skill_user_maximum_life","","","",3,"",1,"","","",1314702784,[],"","","",1,[1],[],""
6837,"local_display_grant_level_x_petrification_statue","",1,"",3,"","","","",1,1533164013,[],"","","","",[],[],""
6838,"chest_display_guarded_by_dario","","","",4,1,"","","",1,361153337,[],"","","","",[],[],""
6839,"base_physical_damage_over_time_taken_+%",1,"","",1,"","","","",1,1268074135,[],11,"","",1,[],[],""
6840,"ground_spores_art_variation",1,"","",3,1,"","","",1,3022165502,[],"","","","",[],[],""
6841,"move_daemon_use_random_direction","","","",4,"","","","",1,3559209319,[],"","","","",[],[],""
6842,"disable_skill_if_weapon_not_bow",1,"","",4,1,"","","",1,4024301402,[],"","","","",[],[],""
6843,"trigger_on_skill_use_from_chest_%",1,"","",1,"","","","",1,1107242170,[],"",1,"",1,[],[],""
6844,"thrown_weapon_on_return_trigger_skills_with_id","","","",4,"","","","",1,3226990163,[],"","","","",[],[],""
6845,"thrown_weapon_on_return_trigger_id","","","",4,"","","","",1,1401663280,[],"","","","",[],[],""
6846,"thrown_weapon_on_return_trigger_%","","","",1,"","","","",1,3523611814,[],"","","",1,[],[],""
6847,"skill_cannot_be_interrupted",1,"","",4,1,"","","",1,3735730696,[],"","","","",[],[],""
6848,"skill_cannot_be_stunned",1,"","",4,1,"","","",1,3026351900,[],"","","","",[],[],""
6849,"skill_cannot_be_knocked_back",1,"","",4,1,"","","",1,2988685126,[],"","","","",[],[],""
6850,"immobilised_by_elder_%",1,"","",1,"","","","",1,2385271126,[],"","","",1,[],[],""
6851,"recover_%_maximum_life_on_mana_flask_use","","","",1,"","","","",1,3943928604,[],17,"","",1,[],[],""
6852,"non_instant_mana_recovery_from_flasks_also_recovers_life","","","",4,"","","","",1,2016763946,[],"","","","",[],[],""
6853,"spell_damage_+%_per_200_mana_spent_recently","","","",1,"","","","",1,1162220480,[],"","","",1,[],[],""
6854,"mana_cost_+%_per_200_mana_spent_recently","","","",1,"","","","",1,3305565332,[],"","","",1,[],[],""
6855,"virtual_track_mana_spent_recently","","","",4,"",1,"","","",3218682274,[],"","","","",[36],[],""
6856,"total_mana_spent_recently","","","",3,"","","","",1,1125856121,[],"","","",1,[],[],""
6857,"left_ring_is_shaper_item","","","",4,"","","","",1,2197758291,[],"","","","",[],[],""
6858,"left_ring_is_elder_item","","","",4,"","","","",1,3689716277,[],"","","","",[],[],""
6859,"right_ring_is_shaper_item","","","",4,"","","","",1,1078043135,[],"","","","",[],[],""
6860,"right_ring_is_elder_item","","","",4,"","","","",1,2849837160,[],"","","","",[],[],""
6861,"cannot_be_stunned_by_attacks_if_other_ring_is_elder_item","",1,"",4,"","","","",1,850892731,[],"","","","",[],[],""
6862,"cannot_be_stunned_by_attacks_if_left_ring_is_elder_item","","","",4,"","","","",1,744312072,[],"","","","",[],[],""
6863,"cannot_be_stunned_by_attacks_if_right_ring_is_elder_item","","","",4,"","","","",1,3986977537,[],"","","","",[],[],""
6864,"attack_damage_+%_if_other_ring_is_shaper_item","",1,"",1,"","","","",1,3349304522,[],"","","",1,[],[],""
6865,"attack_damage_+%_if_left_ring_is_shaper_item","","","",1,"","","","",1,1127149219,[],"","","",1,[],[],""
6866,"attack_damage_+%_if_right_ring_is_shaper_item","","","",1,"","","","",1,2320802215,[],"","","",1,[],[],""
6867,"spell_damage_+%_if_other_ring_is_elder_item","",1,"",1,"","","","",1,3025978494,[],"","","",1,[],[],""
6868,"spell_damage_+%_if_left_ring_is_elder_item","","","",1,"","","","",1,1955106822,[],"","","",1,[],[],""
6869,"spell_damage_+%_if_right_ring_is_elder_item","","","",1,"","","","",1,2631801048,[],"","","",1,[],[],""
6870,"cannot_be_stunned_by_spells_if_other_ring_is_shaper_item","",1,"",4,"","","","",1,3440751805,[],"","","","",[],[],""
6871,"cannot_be_stunned_by_spells_if_left_ring_is_shaper_item","","","",4,"","","","",1,3628830606,[],"","","","",[],[],""
6872,"cannot_be_stunned_by_spells_if_right_ring_is_shaper_item","","","",4,"","","","",1,1827387284,[],"","","","",[],[],""
6873,"additional_physical_damage_reduction_%_against_hits","","","",1,"",1,"","","",2138035792,[],"","","",1,[0],[],""
6874,"armour_differs_against_hits","","","",4,"",1,"","",1,875814251,[],"","","","",[0],[],""
6875,"display_estimated_physical_damage_reduction_against_hits_%","","","",1,"",1,"","",1,353133657,[],"","","",1,[0],[],""
6876,"track_have_used_a_skill_recently","","","",4,"",1,"","","",1628114072,[],"","","","",[36],[],""
6877,"have_used_a_skill_recently","","","",4,"","","","",1,790356692,[],"","","","",[],[],""
6878,"number_of_equipped_shaper_items","","","",4,"","","","",1,431940137,[],"","","","",[],[],""
6879,"map_force_terrain_feature",1,"","",3,1,"","","",1,2266254344,[],"","","","",[],[],""
6880,"local_display_trigger_level_x_void_shot_on_arrow_fire_while_you_have_void_arrow","",1,"",3,"","","","",1,4159866210,[],"","","","",[],[],""
6881,"trigger_on_skill_use_%_if_you_have_a_void_arrow","","","",1,"","","","",1,1106127511,[],"",1,"",1,[],[],""
6882,"current_void_arrows","","","",3,"","","","",1,3007037828,[],"","","",1,[],[],""
6883,"maximum_void_arrows","","","",3,"","","","",1,3404072967,[],"","","",1,[],[],""
6884,"grant_void_arrow_every_x_ms","","","",3,"","","","",1,4287037695,[],"","","","",[],[],""
6885,"local_display_trigger_tentacle_smash_on_kill_%_chance","",1,"",1,"","","","",1,3460858439,[],"","","","",[],[],""
6886,"local_display_trigger_temporal_anomaly_when_hit_%_chance","",1,"",1,"","","","",1,4200619045,[],"","","","",[],[],""
6887,"local_display_trigger_void_sphere_on_kill_%_chance","",1,"",1,"","","","",1,1722679301,[],"","","","",[],[],""
6888,"despair_duration_+%",1,"","",1,"","","","",1,2086408285,"[""despair""]","","","",1,[],[],""
6889,"despair_curse_effect_+%",1,"","",1,"","","","",1,114670135,"[""despair""]",18,"","",1,[],[],""
6890,"inca_rock_spawn_chance_%","","","",1,"","","","",1,1933727719,[],"","","",1,[],[],""
6891,"inca_rock_spawn_limit","","","",3,"","","","",1,388250363,[],"","","",1,[],[],""
6892,"volatile_dead_consume_additional_corpse","","","",4,"","","","",1,905898914,[],"","","","",[],[],""
6893,"projectile_skill_dot_ground_caustic_area_damage_per_minute",1,"","",3,1,1,"","",1,108652516,[],"","","",1,[9],[],""
6894,"cannot_be_stunned_by_spells",1,"","",4,1,1,"","",1,147400455,[],"","","","",[0],[],""
6895,"cannot_be_stunned_by_attacks",1,"","",4,1,1,"","",1,1107781538,[],"","","","",[0],[],""
6896,"reflected_physical_damage_taken_+%_while_affected_by_determination","","","",1,"","","","",1,136565191,[],"","","",1,[],[],""
6897,"virtual_physical_reflect_damage_taken_+%",1,"","",1,"",1,"","",1,393714814,[],"","","",1,[0],[],""
6898,"armour_+_while_affected_by_determination","","","",3,"","","","",1,1026055925,[],"","","",1,[],[],""
6899,"virtual_blind_enemies_when_hit_%_chance","","","",1,"",1,"","","",1608195019,[],"","","",1,[0],[],""
6900,"blind_enemies_when_hit_while_affected_by_grace_%_chance","","","",1,"","","","",1,1974267101,[],"","","",1,[],[],""
6901,"energy_shield_recovery_rate_while_affected_by_discipline_+%","","","",1,"","","","",1,3659061824,[],"","","",1,[],[],""
6902,"fire_damage_+%_while_affected_by_anger","","","",1,"","","","",1,3548377362,[],"","","",1,[],[],""
6903,"critical_strike_multiplier_+_while_affected_by_anger","","","",3,"","","","",1,2450238450,[],"","","",1,[],[],""
6904,"lightning_damage_+%_while_affected_by_wrath","","","",1,"","","","",1,427734942,[],"","","",1,[],[],""
6905,"critical_strike_chance_+%_while_affected_by_wrath","","","",1,"","","","",1,1289808743,[],"","","",1,[],[],""
6906,"cold_damage_+%_while_affected_by_hatred","","","",1,"","","","",1,842585479,[],"","","",1,[],[],""
6907,"flask_life_recovery_+%_while_affected_by_vitality","","","",1,"","","","",1,2914155691,[],"","","",1,[],[],""
6908,"mana_recovery_rate_+%_while_affected_by_clarity",1,"","",1,"","","","",1,654389147,[],"","","",1,[],[],""
6909,"virtual_damage_taken_goes_to_mana_over_4_seconds_%","","","",1,"",1,"","","",3270372990,[],"","","",1,[0],[],""
6910,"damage_taken_goes_to_mana_over_4_seconds_%_while_affected_by_clarity","","","",1,"","","","",1,3577866288,[],"","","",1,[],[],""
6911,"virtual_debuff_time_passed_+%",1,"","",1,1,1,"","",1,1010594634,[],"","","",1,[0],[],""
6912,"debuff_time_passed_-%_while_affected_by_haste","","","",1,"","","","",1,1360408611,[],"","","",1,[],[],""
6913,"movement_skills_cooldown_speed_+%_while_affected_by_haste","","","",1,"","","","",1,3561881953,[],"","","",1,[],[],""
6914,"virtual_fire_reflect_damage_taken_+%","","","",1,"",1,"","",1,1348297890,[],"","","",1,[0],[],""
6915,"virtual_lightning_reflect_damage_taken_+%","","","",1,"",1,"","",1,741336686,[],"","","",1,[0],[],""
6916,"virtual_cold_reflect_damage_taken_+%","","","",1,"",1,"","",1,402243761,[],"","","",1,[0],[],""
6917,"fire_reflect_damage_taken_+%_while_affected_by_purity_of_fire","","","",1,"","","","",1,56749797,[],"","","",1,[],[],""
6918,"lightning_reflect_damage_taken_+%_while_affected_by_purity_of_lightning","","","",1,"","","","",1,3364649565,[],"","","",1,[],[],""
6919,"cold_reflect_damage_taken_+%_while_affected_by_purity_of_ice","","","",1,"","","","",1,1263940298,[],"","","",1,[],[],""
6920,"elemental_reflect_damage_taken_+%_while_affected_by_purity_of_elements","","","",1,"","","","",1,90795897,[],"","","",1,[],[],""
6921,"chaos_damage_resistance_%_while_affected_by_purity_of_elements","","","",1,"","","","",1,2688704385,[],"","","",1,[],[],""
6922,"intimidating_cry_enemy_phys_reduction_%_penalty_vs_hit_per_5_MP",1,"","",1,"","","","",1,940866612,[],"","","",1,[],[],""
6923,"local_display_grants_skill_intimidating_cry_level","",1,"",3,"","","","",1,1325383575,[],"","","","",[],[],""
6924,"map_spawn_bestiary_encounters",1,"","",4,"","","","",1,3808480486,[],"","","","",[],[],""
6925,"map_force_bestiary_encounter",1,"","",3,"","","","",1,3290232566,[],"","","",1,[],[],""
6926,"local_display_grants_skill_cat_aspect_level","",1,"",3,"","","","",1,3466206283,[],"","","","",[],[],""
6927,"local_display_grants_skill_bird_aspect_level","",1,"",3,"","","","",1,511033453,[],"","","","",[],[],""
6928,"avoid_damage_%",1,"","",1,"","","","",1,3062152650,[],"","","",1,[],[],""
6929,"minion_chance_to_deal_double_damage_%",1,"","",1,"","","","",1,1038600318,[],12,"","",1,[],[],""
6930,"local_display_grants_skill_spider_aspect_level","",1,"",3,"","","","",1,3691287835,[],"","","","",[],[],""
6931,"damage_+%_per_10_dex","","","",1,"","","","",1,711596538,[],"","","",1,[],[],""
6932,"life_regeneration_per_minute_while_ignited","","","",3,"","","","",1,939404354,[],"","","",1,[],[],""
6933,"chance_to_deal_double_damage_%_per_500_strength","","","",1,"","","","",1,2820460279,[],"","","",1,[],[],""
6934,"virtual_chance_to_deal_double_damage_%","","","",1,"",1,"","","",1118683596,[],"","","",1,[18],[],""
6935,"track_have_killed_cursed_enemy_recently",1,"","",4,"",1,"","","",3653448455,[],"","","","",[36],[],""
6936,"have_killed_cursed_enemy_recently","","","",4,"","","","",1,891640648,[],"","","","",[],[],""
6937,"elemental_damage_+%_if_cursed_enemy_killed_recently","","","",1,"","","","",1,1675991620,[],"","","",1,[],[],""
6938,"local_display_grants_skill_crab_aspect_level","",1,"",3,"","","","",1,3841435049,[],"","","","",[],[],""
6939,"current_crab_aspect_stacks",1,"","",3,1,"","","",1,1624664055,[],"","","",1,[],[],""
6940,"max_crab_aspect_stacks",1,"","",3,"","","","",1,202275958,[],"","","",1,[],[],""
6941,"physical_damage_reduction_%_per_crab_aspect_stack",1,"","",1,"","","","",1,446240179,[],"","","",1,[],[],""
6942,"raging_spirits_refresh_duration_when_they_kill_ignited_enemy",1,"","",4,"","","","",1,4087160446,[],"","","","",[],[],""
6943,"add_frenzy_charge_every_50_rampage_stacks",1,"","",4,"","","","",1,3490197626,[],"","","","",[],[],""
6944,"area_of_effect_+%_per_25_rampage_stacks","","","",1,"","","","",1,1102355470,[],"","","",1,[],[],""
6945,"traps_do_not_explode_on_timeout","","","",4,"","","","",1,860215267,[],"","","","",[],[],""
6946,"cannot_be_ignited_while_flame_golem_summoned","","","",4,"","","","",1,3863350420,[],"","","","",[],[],""
6947,"cannot_be_shocked_while_lightning_golem_summoned","","","",4,"","","","",1,490727441,[],"","","","",[],[],""
6948,"cannot_be_chilled_or_frozen_while_ice_golem_summoned","","","",4,"","","","",1,4220976208,[],"","","","",[],[],""
6949,"cannot_be_chilled","","","",4,"",1,"","",1,4154465716,[],"","","","",[0],[],""
6950,"attach_vines_to_defender_on_hit_%_chance","","","",4,"","","","",1,2392116,[],"","",1,"",[],[],""
6951,"unaffected_by_curses",1,"","",4,"","","","",1,1934196471,[],11,"","","",[],[],""
6952,"chill_minimum_slow_%","","","",1,"","","","",1,3946563511,[],"","","",1,[],[],""
6953,"shock_minimum_damage_taken_increase_%","","","",1,"","","","",1,2147873787,[],2,"","",1,[],[],""
6954,"has_avians_flight","","","",4,"","","","",1,107473139,[],"","","","",[],[],""
6955,"has_avians_might","","","",4,"","","","",1,3798680030,[],"","","","",[],[],""
6956,"life_regeneration_per_minute_while_you_have_avians_flight","","","",3,"","","","",1,1710673250,[],"","","",1,[],[],""
6957,"mana_regeneration_rate_per_minute_while_you_have_avians_flight","","","",3,"","","","",1,1326339684,[],"","","",1,[],[],""
6958,"avians_flight_duration_ms_+",1,"","",3,"","","","",1,3762077888,[],"","","",1,[],[],""
6959,"avians_might_duration_ms_+",1,"","",3,"","","","",1,2987900065,[],"","","",1,[],[],""
6960,"minimum_added_cold_damage_while_you_have_avians_might","","","",3,"","","","",1,2237957210,[],"","","",1,[],[],""
6961,"maximum_added_cold_damage_while_you_have_avians_might","","","",3,"","","","",1,28250931,[],"","","",1,[],[],""
