"rownum","Id","bool_8","IsLocal","IsWeaponLocal","Semantic","Text","Text (French)","Text (German)","Text (Japanese)","Text (Korean)","Text (Portuguese)","Text (Russian)","Text (Spanish)","Text (Thai)","Text (Traditional Chinese)","bool_23","IsVirtual","MainHandAlias_Stat","OffHandAlias_Stat","bool_41","HASH32","BelongsActiveSkills","Category","bool_78","bool_79","IsScalable","ContextFlags","DotFlag","WeaponHandCheck"
2719,"energy_shield_gain_per_target",1,"","",3,"","","","","","","","","","","","","","",1,3805310778,[],"","","",1,[],[],""
2720,"axe_critical_strike_chance_+%","","","",1,"","","","","","","","","","","","","","",1,2787361501,[],4,"","",1,[],[],""
2721,"claw_critical_strike_multiplier_+","","","",3,"","","","","","","","","","","","","","",1,3960298484,[],4,"","",1,[],[],""
2722,"quarterstaff_critical_strike_multiplier_+","","","",3,"","","","","","","","","","","","","","",1,3530640207,[],4,"","",1,[],[],""
2723,"local_jewel_effect_base_radius",1,1,"",3,"","","","","","","","","","","","","","",1,3945765734,[],"","","","",[],[],""
2724,"local_jewel_nearby_passives_str_to_dex",1,1,"",4,"","","","","","","","","","","","","","",1,4034421442,[],"","","","",[],[],""
2725,"local_jewel_nearby_passives_dex_to_str",1,1,"",4,"","","","","","","","","","","","","","",1,1192632305,[],"","","","",[],[],""
2726,"local_jewel_nearby_passives_str_to_int",1,1,"",4,"","","","","","","","","","","","","","",1,211934883,[],"","","","",[],[],""
2727,"local_jewel_nearby_passives_int_to_str",1,1,"",4,"","","","","","","","","","","","","","",1,3877021083,[],"","","","",[],[],""
2728,"local_jewel_nearby_passives_dex_to_int",1,1,"",4,"","","","","","","","","","","","","","",1,831184841,[],"","","","",[],[],""
2729,"local_jewel_nearby_passives_int_to_dex",1,1,"",4,"","","","","","","","","","","","","","",1,1305244873,[],"","","","",[],[],""
2730,"critical_strike_chance_while_wielding_shield_+%",1,"","",1,"","","","","","","","","","","","","","",1,3413810803,[],"","","",1,[],[],""
2731,"trap_critical_strike_chance_+%",1,"","",1,"","","","","","","","","","","","","","",1,757832133,[],14,"","",1,[],[],""
2732,"mine_critical_strike_chance_+%",1,"","",1,"","","","","","","","","","","","","","",1,2651427122,[],15,"","",1,[],[],""
2733,"projectiles_can_shotgun",1,"","",4,"","","","","","","","","","",1,"","","",1,4271610270,[],"","","","",[],[],""
2734,"life_recovery_rate_+%","","","",1,"","","","","","","","","","","","","","",1,2168613522,[],7,"","",1,[],[],""
2735,"mana_recovery_rate_+%","","","",1,"","","","","","","","","","","","","","",1,69363055,[],8,"","",1,[],[],""
2736,"energy_shield_recovery_rate_+%","","","",1,"","","","","","","","","","","","","","",1,679395683,[],9,"","",1,[],[],""
2737,"spell_chance_to_shock_frozen_enemies_%","",1,"",1,"","","","","","","","","","","","","","",1,1253333719,[],"","","",1,[],[],""
2738,"cannot_be_taunted",1,"","",4,"","","","","","","","","","","","","","",1,30195753,[],"","","","",[],[],""
2739,"cannot_be_taunted_when_taunted_ms",1,"","",3,"","","","","","","","","","","","","","",1,1337784530,[],"","","",1,[],[],""
2740,"attacks_do_not_cost_mana","","","",4,"","","","","","","","","","","","","","",1,328188166,[],"","","","",[],[],""
2741,"cannot_leech_or_regenerate_mana","","","",4,"","","","","","","","","","","","","","",1,421422644,[],"","","","",[],[],""
2742,"virtual_global_cannot_crit","","","",4,"","","","","","","","","","","",1,"","",1,1528050294,[],"","","","","[2,3,4]",[],""
2743,"virtual_global_always_hit","","","",4,"","","","","","","","","","",1,1,"","",1,519702992,[],"","","","","[2,3,4]",[],""
2744,"spell_always_hit","","","",4,"","","","","","","","","","",1,1,"","",1,1473808738,[],"","","",1,[],[],""
2745,"resolute_technique","","","",4,"","","","","","","","","","","","","","",1,2508614955,[],"","","","",[],[],""
2746,"local_flask_use_causes_area_knockback","",1,"",4,"","","","","","","","","","","","","","",1,2902033542,[],"","","","",[],[],""
2747,"skill_is_chaos_skill","","","",4,"","","","","","","","","","","","","","",1,4232642462,[],"",1,"","",[],[],""
2748,"passive_can_be_allocated_without_connection",1,"","",4,"","","","","","","","","","","","","","",1,2802291220,[],"","","","",[],[],""
2749,"local_unique_jewel_nearby_disconnected_passives_can_be_allocated",1,1,"",4,"","","","","","","","","","","","","","",1,2290087949,[],"","","","",[],[],""
2750,"local_chance_to_bleed_on_hit_%","",1,1,1,"Local Chance To Bleed On Hit %","% de Chances de Saignement locales au toucher","Lokal: Chance auf Bluten bei Treffer %","ローカル ヒット時出血確率 %","명중 시 특정 출혈 확률 %","% de Chance Local de Sangrar ao Acertar","Шанс наложить кровотечение при ударе этим оружием %","% de probabilidad local de aplicar sangrado al impactar","โอกาสสร้างสถานะ เลือดไหล เมื่อปะทะ ของไอเทม %","擊中造成機率流血 %","","",2751,2752,1,688657705,[],"","","",1,[],[],""
2751,"main_hand_local_chance_to_bleed_on_hit_%","",1,"",1,"","","","","","","","","","","","","","",1,3340496801,[],"","","",1,[],[],1
2752,"off_hand_local_chance_to_bleed_on_hit_%","",1,"",1,"","","","","","","","","","","","","","",1,208175971,[],"","","",1,[],[],1
2753,"skill_total_pvp_damage_+%_final",1,"","",1,"","","","","","","","","","","","","","",1,1397475827,[],"","","",1,[],[],""
2754,"fire_critical_strike_chance_+%",1,"","",1,"","","","","","","","","","","","","","",1,852659029,[],"","","",1,[],[],""
2755,"lightning_critical_strike_chance_+%",1,"","",1,"","","","","","","","","","","","","","",1,1030400930,[],4,"","",1,[],[],""
2756,"cold_critical_strike_chance_+%",1,"","",1,"","","","","","","","","","","","","","",1,3764229552,[],4,"","",1,[],[],""
2757,"elemental_critical_strike_chance_+%",1,"","",1,"","","","","","","","","","","","","","",1,3835374620,[],4,"","",1,[],[],""
2758,"chaos_critical_strike_chance_+%",1,"","",1,"","","","","","","","","","","","","","",1,91619106,[],"","","",1,[],[],""
2759,"pvp_shield_damage_+%_final",1,"","",1,"","","","","","","","","","","","","","",1,2873766416,[],"","","",1,[],[],""
2760,"skill_area_of_effect_when_unarmed_+%",1,"","",1,"","","","","","","","","","","","","","",1,1385632280,[],18,"","",1,[],[],""
2761,"gain_X_random_rare_monster_mods_on_kill",1,"","",3,"","","","","","","","","","","","","","",1,4110285656,[],"","","",1,[],[],""
2762,"chance_to_gain_power_charge_on_stun_%","","","",1,"","","","","","","","","","","","","","",1,4103012775,[],"","","",1,[],[],""
2763,"monster_life_+%_final_from_rarity",1,"","",1,"","","","","","","","","","","","","","",1,3065452520,[],"","","",1,[],[],""
2764,"monster_life_+%_final_from_map",1,"","",1,"","","","","","","","","","","","","","",1,1490891457,[],"","","",1,[],[],""
2765,"melee_critical_strike_multiplier_+_while_wielding_shield","","","",3,"","","","","","","","","","","","","","",1,878355348,[],"","","",1,[],[],""
2766,"trap_critical_strike_multiplier_+","","","",3,"","","","","","","","","","","","","","",1,1446777033,[],4,"","",1,[],[],""
2767,"mine_critical_strike_multiplier_+","","","",3,"","","","","","","","","","","","","","",1,3996147865,[],4,"","",1,[],[],""
2768,"fire_critical_strike_multiplier_+","","","",3,"","","","","","","","","","","","","","",1,2866995055,[],4,"","",1,[],[],""
2769,"lightning_critical_strike_multiplier_+","","","",3,"","","","","","","","","","","","","","",1,4029899739,[],4,"","",1,[],[],""
2770,"cold_critical_strike_multiplier_+","","","",3,"","","","","","","","","","","","","","",1,1833739372,[],"","","",1,[],[],""
2771,"elemental_critical_strike_multiplier_+","","","",3,"","","","","","","","","","","","","","",1,947848355,[],"","","",1,[],[],""
2772,"chaos_critical_strike_multiplier_+","","","",3,"","","","","","","","","","","","","","",1,2633990904,[],"","","",1,[],[],""
2773,"cast_speed_for_chaos_skills_+%","","","",1,"","","","","","","","","","","","","","",1,1992302080,[],3,"","",1,[],[],""
2774,"recover_%_maximum_life_when_corpse_destroyed_or_consumed",1,"","",1,"","","","","","","","","","","","","","",1,2216464449,[],"","","",1,[],[],""
2775,"local_unique_jewel_totem_life_+X%_per_10_str_in_radius",1,1,"",1,"","","","","","","","","","","","","","",1,32418296,[],"","","",1,[],[],""
2776,"local_unique_jewel_with_4_notables_gain_X_random_rare_monster_mods_on_kill",1,1,"",3,"","","","","","","","","","","","","","",1,1172822906,[],"","","",1,[],[],""
2777,"minimum_added_fire_damage_per_active_buff",1,"","",3,"","","","","","","","","","","","","","",1,1379991275,[],"","","",1,[],[],""
2778,"maximum_added_fire_damage_per_active_buff",1,"","",3,"","","","","","","","","","","","","","",1,547826604,[],"","","",1,[],[],""
2779,"recover_%_of_maximum_life_on_block",1,"","",1,"","","","","","","","","","","","","","",1,1330744155,[],"","","",1,[],[],""
2780,"minion_recover_%_of_maximum_life_on_block",1,"","",1,"","","","","","","","","","","","","","",1,1592069008,[],12,"","",1,[],[],""
2781,"totems_cannot_be_stunned",1,"","",4,"","","","","","","","","","","","","","",1,1045588504,[],13,"","","",[],[],""
2782,"is_leeching",1,"","",4,"","","","","","","","","","","",1,"","","",1449424580,[],"","","","",[0],[],""
2783,"damage_+%_while_leeching",1,"","",1,"","","","","","","","","","","","","","",1,1590030403,[],1,"","",1,[],[],""
2784,"is_life_leeching",1,"","",4,"","","","","","","","","","",1,"","","",1,1452302642,[],"","","","",[],[],""
2785,"is_mana_leeching",1,"","",4,"","","","","","","","","","","","","","",1,3085990072,[],"","","","",[],[],""
2786,"is_es_leeching",1,"","",4,"","","","","","","","","","","","","","",1,1565731802,[],"","","","",[],[],""
2787,"is_rage_leeching",1,"","",4,"","","","","","","","","","","","","","",1,3572398862,[],"","","","",[],[],""
2788,"movement_velocity_+%_while_ignited",1,"","",3,"","","","","","","","","","","","","","",1,3610432993,[],"","","",1,[],[],""
2789,"bow_damage_+%","","","",1,"","","","","","","","","","","","","","",1,1777226425,[],1,"","",1,[],[],""
2790,"display_bow_range_+","","","",3,"","","","","","","","","","","","","","",1,4114990468,[],6,"","",1,[],[],""
2791,"bleed_on_bow_attack_chance_%",1,"","",1,"","","","","","","","","","","","","","",1,3691574242,[],2,"","",1,[],[],""
2792,"bow_physical_damage_+%_while_holding_shield","","","",1,"","","","","","","","","","","","","","",1,2621474488,[],1,"","",1,[],[],""
2793,"bow_steal_power_frenzy_endurance_charges_on_hit_%",1,"","",1,"","","","","","","","","","","","","","",1,1720434841,[],16,"","",1,[],[],""
2794,"poison_on_critical_strike_with_bow",1,"","",4,"","","","","","","","","","","","","","",1,3886185653,[],2,"","","",[],[],""
2795,"bow_elemental_damage_+%","","","",1,"","","","","","","","","","","","","","",1,1080701776,[],1,"","",1,[],[],""
2796,"with_bow_additional_block_%","","","",1,"","","","","","","","","","","","","","",1,3223398027,[],11,"","",1,[],[],""
2797,"local_unique_jewel_melee_applies_to_bow",1,1,"",4,"","","","","","","","","","","","","","",1,148331341,[],"","","","",[],[],""
2798,"local_unique_jewel_chaos_damage_+%_per_10_int_in_radius",1,1,"",1,"","","","","","","","","","","","","","",1,3013028698,[],"","","",1,[],[],""
2799,"local_unique_jewel_passives_in_radius_applied_to_minions_instead",1,1,"",4,"","","","","","","","","","","","","","",1,697494347,[],"","","","",[],[],""
2800,"life_gained_on_hit_per_enemy_status_ailment",1,"","",3,"","","","","","","","","","","","","","",1,2828667989,[],"","","",1,[],[],""
2801,"life_gained_on_spell_hit_per_enemy_status_ailment",1,"","",3,"","","","","","","","","","","","","","",1,929847345,[],7,"","",1,[],[],""
2802,"life_regeneration_rate_+%_while_es_full",1,"","",1,"","","","","","","","","","","","","","",1,766138931,[],"","","",1,[],[],""
2803,"local_unique_jewel_with_x_int_in_radius_+1_curse",1,1,"",3,"","","","","","","","","","","","","","",1,3955263329,[],"","","",1,[],[],""
2804,"melee_range_+_while_unarmed",1,"","",3,"","","","","","","","","","","","","","",1,3293353210,[],"","","",1,[],[],""
2805,"damage_+%_per_equipped_magic_item",1,"","",1,"","","","","","","","","","","","","","",1,2723957103,[],1,"","",1,[],[],""
2806,"number_of_equipped_magic_items","","","",3,"","","","","","","","","","","","","","",1,1048453967,[],"","","",1,[],[],""
2807,"base_number_of_golems_allowed","","","",3,"","","","","","","","","","","","","","",1,880362932,[],12,"","",1,[],[],""
2808,"number_of_golems_allowed",1,"","",3,"","","","","","","","","","",1,1,"","",1,2577912918,[],"","","",1,[33],[],""
2809,"fire_golem_grants_damage_+%",1,"","",1,"","","","","","","","","","","","","","",1,3612217300,[],"","","",1,[],[],""
2810,"ice_golem_grants_critical_strike_chance_+%",1,"","",1,"","","","","","","","","","","","","","",1,2783191546,[],"","","",1,[],[],""
2811,"ice_golem_grants_accuracy_+%",1,"","",1,"","","","","","","","","","","","","","",1,2308490191,[],"","","",1,[],[],""
2812,"chaos_golem_grants_additional_physical_damage_reduction_%",1,"","",1,"","","","","","","","","","","","","","",1,264996497,[],"","","",1,[],[],""
2813,"spell_damage_+%_while_es_full",1,"","",1,"","","","","","","","","","","","","","",1,2609569996,[],1,"","",1,[],[],""
2814,"totem_number_of_additional_projectiles",1,"","",3,"","","","","","","","","","",1,"","","",1,888155143,[],"","","",1,[],[],""
2815,"spell_damage_+%_while_no_mana_reserved",1,"","",1,"","","","","","","","","","","","","","",1,3840596605,[],"","","",1,[],[],""
2816,"mana_reserved",1,"","",3,"","","","","","","","","","",1,"","","",1,4117819406,[],"","","",1,[],[],""
2817,"spell_damage_+%_while_not_low_mana",1,"","",1,"","","","","","","","","","","","","","",1,673429068,[],1,"","",1,[],[],""
2818,"mana_cost_+%_while_not_low_mana",1,"","",1,"","","","","","","","","","","","","","",1,1285693135,[],8,"","",1,[],[],""
2819,"local_display_grants_skill_icestorm_level","",1,"",3,"","","","","","","","","","","","","","",1,3688948654,[],"","","","",[],[],""
2820,"spell_damage_+%_per_10_int","","","",1,"","","","","","","","","","","","","","",1,1533128742,[],"","","",1,[],[],""
2821,"virtual_firestorm_drop_chilled_ground_duration_ms",1,"","",3,"","","","","","","","","","","",1,"","",1,3289748745,[],"","","",1,[34],[],""
2822,"virtual_firestorm_drop_shocked_ground_duration_ms",1,"","",3,"","","","","","","","","","","",1,"","",1,1434477020,[],"","","",1,[34],[],""
2823,"virtual_firestorm_drop_burning_ground_duration_ms",1,"","",3,"","","","","","","","","","","",1,"","",1,2211570633,[],"","","",1,[34],[],""
2824,"number_of_assigned_keystones",1,"","",3,"","","","","","","","","","","","","","",1,997031145,[],"","","",1,[],[],""
2825,"all_attributes_+%_per_assigned_keystone",1,"","",1,"","","","","","","","","","","","","","",1,3822911403,[],"","","",1,[],[],""
2826,"number_of_additional_clones",1,"","",3,"","","","","","","","","","","","","","",1,1755760278,[],"","","",1,[],[],""
2827,"damage_taken_+%_from_hits",1,"","",1,"","","","","","","","","","","","","","",1,1226457140,[],"","","",1,[],[],""
2828,"chance_to_gain_frenzy_charge_on_killing_frozen_enemy_%","","","",1,"","","","","","","","","","","","","","",1,2216268835,[],"","","",1,[],[],""
2829,"damage_+%_vs_frozen_enemies","","","",1,"","","","","","","","","","","","","","",1,517829646,[],1,"","",1,[],[],""
2830,"support_hypothermia_damage_+%_vs_chilled_enemies_final","","","",1,"","","","","","","","","","","","","","",1,1077265670,[],"","","",1,[],[],""
2831,"additional_chance_to_freeze_chilled_enemies_%","","","",1,"","","","","","","","","","","","","","",1,1322738780,[],2,"","",1,[],[],""
2832,"onslaught_time_granted_on_killing_shocked_enemy_ms","","","",3,"","","","","","","","","","","","","","",1,1189142690,[],"","","",1,[],[],""
2833,"object_inherent_attack_skills_damage_+%_final_per_frenzy_charge",1,"","",1,"","","","","","","","","","","","","","",1,2925740301,[],"","","",1,[],[],""
2834,"skill_effect_duration_per_100_int","","","",3,"","","","","","","","","","","","","","",1,29283046,[],"","","",1,[],[],""
2835,"local_unique_jewel_intelligence_per_unallocated_node_in_radius",1,1,"",3,"","","","","","","","","","","","","","",1,89353591,[],"","","",1,[],[],""
2836,"local_unique_jewel_with_70_dex_physical_damage_to_gain_as_chaos_%",1,1,"",1,"","","","","","","","","","","","","","",1,2585544529,[],"","","",1,[],[],""
2837,"local_unique_jewel_with_70_str_life_recovery_speed_+%",1,1,"",1,"","","","","","","","","","","","","","",1,167958389,[],"","","",1,[],[],""
2838,"cannot_be_cursed_with_silence",1,"","",3,"","","","","","","","","","","","","","",1,86924169,[],"","","",1,[],[],""
2839,"number_of_equipped_corrupted_items",1,"","",3,"","","","","","","","","","","","","","",1,3948145775,[],"","","",1,[],[],""
2840,"vaal_skill_damage_+%",1,"","",1,"","","","","","","","","","","","","","",1,2861814930,[],1,"","",1,[],[],""
2841,"skill_is_vaal_skill",1,"","",3,"","","","","","","","","","","","","","",1,2019913725,[],"",1,"",1,[],[],""
2842,"damage_+%_while_dead",1,"","",1,"","","","","","","","","","","","","","",1,1951578897,[],"","","",1,[],[],""
2843,"chaos_damage_+%_per_equipped_corrupted_item",1,"","",1,"","","","","","","","","","","","","","",1,958098978,[],"","","",1,[],[],""
2844,"life_leech_rate_+%_per_equipped_corrupted_item",1,"","",1,"","","","","","","","","","","","","","",1,1401080702,[],"","","",1,[],[],""
2845,"life_leech_rate_+%",1,"","",1,"","","","","","","","","","","",1,"","",1,1898735786,[],"","","",1,[],[],""
2846,"mana_leech_rate_+%_per_equipped_corrupted_item",1,"","",1,"","","","","","","","","","","","","","",1,359177525,[],"","","",1,[],[],""
2847,"mana_leech_rate_+%",1,"","",1,"","","","","","","","","","","",1,"","",1,2870179019,[],"","","",1,[],[],""
2848,"skill_is_attack",1,"","",4,"","","","","","","","","","",1,"","","",1,3279125521,[],"",1,"","",[],[],""
2849,"hundred_times_non_spell_casts_per_second",1,"","",3,"","","","","","","","","","","",1,"","",1,1048347799,[],"","","",1,[1],[],""
2850,"sound_on_rare_kill_ice_whisper",1,"","",4,"","","","","","","","","","",1,"","","",1,2527002356,[],"","","","",[],[],""
2851,"chance_to_gain_vaal_soul_on_kill_%","","","",1,"","","","","","","","","","","","","","",1,207444621,[],"","","",1,[],[],""
2852,"piety_fire_form_hits_cause_stacking_damage_taken",1,"","",3,"","","","","","","","","","","","","","",1,3683369127,[],"","","",1,[],[],""
2853,"vaal_skill_effect_duration_+%",1,"","",1,"","","","","","","","","","","","","","",1,4194434478,[],18,"","",1,[],[],""
2854,"energy_shield_protects_mana","","","",4,"","","","","","","","","","",1,"","","",1,3797875132,[],"","","","",[],[],""
2855,"spend_energy_shield_for_costs_before_mana","","","",4,"","","","","","","","","","",1,"","","",1,3203504689,[],"","","","",[],[],""
2856,"vaal_skill_critical_strike_chance_+%",1,"","",1,"","","","","","","","","","","","","","",1,4017007154,[],4,"","",1,[],[],""
2857,"local_unique_item_limit",1,1,"",3,"","","","","","","","","","","","","","",1,1891324106,[],"","","",1,[],[],""
2858,"vaal_skill_critical_strike_multiplier_+",1,"","",3,"","","","","","","","","","","","","","",1,1401829934,[],"","","",1,[],[],""
2859,"local_display_aura_allies_have_culling_strike",1,1,"",4,"","","","","","","","","","","","","","",1,3724953963,[],"","","","",[],[],""
2860,"local_display_aura_allies_have_increased_item_rarity_+%",1,1,"",1,"","","","","","","","","","","","","","",1,3648342360,[],"","","","",[],[],""
2861,"chance_to_gain_vaal_soul_on_enemy_shatter_%",1,"","",1,"","","","","","","","","","","","","","",1,3390355858,[],"","","",1,[],[],""
2862,"mana_cost_+%_on_totemified_aura_skills",1,"","",1,"","","","","","","","","","","","","","",1,34804669,[],"","","",1,[],[],""
2863,"base_skill_is_aura_skill","","","",3,"","","","","","","","","","","","","","",1,2614524787,[],"",1,"",1,[],[],""
2864,"corrupted_gem_experience_gain_+%",1,"","",1,"","","","","","","","","","",1,"","","",1,3696046687,[],"","","",1,[],[],""
2865,"active_skill_attack_damage_final_permyriad",1,"","",1,"","","","","","","","","","",1,"","","",1,3917077423,[],"",1,"",1,[],[],""
2866,"fortify_duration_+%",1,"","",1,"","","","","","","","","","","","","","",1,1051148923,[],11,"","",1,[],[],""
2867,"support_slower_projectiles_damage_+%_final",1,"","",1,"","","","","","","","","","","","","","",1,4080248109,[],"","","",1,[],[],""
2868,"support_elemental_proliferation_damage_+%_final",1,"","",1,"","","","","","","","","","","","","","",1,447438862,[],"","","",1,[],[],""
2869,"flicker_strike_more_attack_speed_+%_final",1,"","",1,"","","","","","","","","","","","","","",1,503654301,[],"","","",1,[],[],""
2870,"support_minion_damage_+%_final",1,"","",1,"","","","","","","","","","","","","","",1,2656402473,[],"","","",1,[],[],""
2871,"chaos_damage_bypass_energy_shield_%",1,"","",1,"","","","","","","","","","","",1,"","",1,2650103224,[],"","","",1,[0],[],""
2872,"physical_damage_bypass_energy_shield_%",1,"","",1,"","","","","","","","","","","",1,"","",1,1024140175,[],"","","",1,[0],[],""
2873,"gain_soul_eater_with_equipped_corrupted_items_on_vaal_skill_use_ms",1,"","",3,"","","","","","","","","","","","","","",1,2051773437,[],"","","",1,[],[],""
2874,"base_spell_lightning_damage_+%",1,"","",1,"","","","","","","","","","","","","","",1,1758661475,[],"","","",1,[],[],""
2875,"wrath_aura_spell_lightning_damage_+%_final",1,"","",1,"","","","","","","","","","","","","","",1,1617760270,[],"","","",1,[],[],""
2876,"support_slower_projectiles_projectile_speed_+%_final",1,"","",1,"","","","","","","","","","","","","","",1,2017088092,[],"","","",1,[],[],""
2877,"support_reduced_duration_skill_effect_duration_+%_final",1,"","",1,"","","","","","","","","","",1,"","","",1,1760984750,[],"","","",1,[],[],""
2878,"maximum_mana_%_gained_on_kill",1,"","",1,"","","","","","","","","","","","","","",1,512031894,[],8,"","",1,[],[],""
2879,"maximum_life_%_lost_on_kill",1,"","",1,"","","","","","","","","","","","","","",1,55129256,[],"","","",1,[],[],""
2880,"maximum_energy_shield_%_lost_on_kill",1,"","",1,"","","","","","","","","","","","","","",1,1004478701,[],"","","",1,[],[],""
2881,"passive_applies_to_minions",1,"","",4,"","","","","","","","","","","","","","",1,2849659733,[],"","","","",[],[],""
2882,"chance_to_curse_self_with_punishment_on_kill_%",1,"","",1,"","","","","","","","","","","","","","",1,22817236,[],"","","",1,[],[],""
2883,"damage_taken_+%_while_es_full",1,"","",1,"","","","","","","","","","","","","","",1,3312817566,[],"","","",1,[],[],""
2884,"base_deal_no_damage","","","",4,"","","","","","","","","","","","","","",1,2257170321,[],"",1,"","",[],[],""
2885,"voll_slam_damage_+%_final_at_centre",1,"","",1,"","","","","","","","","","","","","","",1,2808438671,[],"","","",1,[],[],""
2886,"local_unique_jewel_evasion_rating_+%_per_X_dex_in_radius",1,1,"",1,"","","","","","","","","","","","","","",1,3771310130,[],"","","",1,[],[],""
2887,"local_unique_jewel_claw_physical_damage_+%_per_X_dex_in_radius",1,1,"",1,"","","","","","","","","","","","","","",1,2122087042,[],"","","",1,[],[],""
2888,"local_unique_jewel_damage_increases_applies_to_fire_damage",1,1,"",4,"","","","","","","","","","","","","","",1,2731276057,[],"","","","",[],[],""
2889,"fire_sword_damage_+%",1,"","",1,"","","","","","","","","","","","","","",1,1360960847,[],1,"","",1,[],[],""
2890,"fire_wand_damage_+%",1,"","",1,"","","","","","","","","","","","","","",1,2163697779,[],1,"","",1,[],[],""
2891,"two_handed_melee_fire_damage_+%",1,"","",1,"","","","","","","","","","","","","","",1,916239546,[],1,"","",1,[],[],""
2892,"spell_fire_damage_+%",1,"","",1,"","","","","","","","","","","","","","",1,1293816228,[],1,"","",1,[],[],""
2893,"melee_fire_damage_+%_while_holding_shield",1,"","",1,"","","","","","","","","","","","","","",1,2380794035,[],1,"","",1,[],[],""
2894,"fire_staff_damage_+%",1,"","",1,"","","","","","","","","","","","","","",1,43056573,[],1,"","",1,[],[],""
2895,"fire_mace_damage_+%",1,"","",1,"","","","","","","","","","","","","","",1,2145111372,[],1,"","",1,[],[],""
2896,"fire_damage_while_dual_wielding_+%",1,"","",1,"","","","","","","","","","","","","","",1,72580003,[],1,"","",1,[],[],""
2897,"fire_dagger_damage_+%",1,"","",1,"","","","","","","","","","","","","","",1,4061746692,[],1,"","",1,[],[],""
2898,"fire_claw_damage_+%",1,"","",1,"","","","","","","","","","","","","","",1,508083316,[],1,"","",1,[],[],""
2899,"fire_bow_damage_+%",1,"","",1,"","","","","","","","","","","","","","",1,744788674,[],1,"","",1,[],[],""
2900,"fire_axe_damage_+%",1,"","",1,"","","","","","","","","","","","","","",1,1971898943,[],1,"","",1,[],[],""
2901,"fire_attack_damage_+%",1,"","",1,"","","","","","","","","","","","","","",1,918067087,[],1,"","",1,[],[],""
2902,"one_handed_melee_fire_damage_+%",1,"","",1,"","","","","","","","","","","","","","",1,334783287,[],1,"","",1,[],[],""
2903,"melee_fire_damage_+%",1,"","",1,"","","","","","","","","","","","","","",1,2285498825,[],1,"","",1,[],[],""
2904,"fire_damage_over_time_+%",1,"","",1,"","","","","","","","","","","","","","",1,940020970,[],1,"","",1,[],[],""
2905,"local_unique_jewel_physical_damage_increases_applies_to_cold_damage",1,1,"",4,"","","","","","","","","","","","","","",1,1812739271,[],"","","","",[],[],""
2906,"cold_sword_damage_+%",1,"","",1,"","","","","","","","","","","","","","",1,205425124,[],1,"","",1,[],[],""
2907,"cold_wand_damage_+%",1,"","",1,"","","","","","","","","","","","","","",1,3178330471,[],1,"","",1,[],[],""
2908,"two_handed_melee_cold_damage_+%",1,"","",1,"","","","","","","","","","","","","","",1,893611539,[],1,"","",1,[],[],""
2909,"spell_cold_damage_+%",1,"","",1,"","","","","","","","","","","","","","",1,4095089044,[],1,"","",1,[],[],""
2910,"melee_cold_damage_+%_while_holding_shield",1,"","",1,"","","","","","","","","","","","","","",1,1752718159,[],1,"","",1,[],[],""
2911,"cold_staff_damage_+%",1,"","",1,"","","","","","","","","","","","","","",1,2993685889,[],1,"","",1,[],[],""
2912,"cold_mace_damage_+%",1,"","",1,"","","","","","","","","","","","","","",1,209490134,[],1,"","",1,[],[],""
2913,"cold_damage_while_dual_wielding_+%",1,"","",1,"","","","","","","","","","","","","","",1,3349858377,[],1,"","",1,[],[],""
2914,"cold_dagger_damage_+%",1,"","",1,"","","","","","","","","","","","","","",1,388878949,[],1,"","",1,[],[],""
2915,"cold_claw_damage_+%",1,"","",1,"","","","","","","","","","","","","","",1,980803162,[],1,"","",1,[],[],""
2916,"cold_bow_damage_+%",1,"","",1,"","","","","","","","","","","","","","",1,290938239,[],1,"","",1,[],[],""
2917,"cold_axe_damage_+%",1,"","",1,"","","","","","","","","","","","","","",1,2357281524,[],1,"","",1,[],[],""
2918,"cold_attack_damage_+%",1,"","",1,"","","","","","","","","","","","","","",1,1974932994,[],1,"","",1,[],[],""
2919,"one_handed_melee_cold_damage_+%",1,"","",1,"","","","","","","","","","","","","","",1,953952993,[],1,"","",1,[],[],""
2920,"melee_cold_damage_+%",1,"","",1,"","","","","","","","","","","","","","",1,3926470471,[],1,"","",1,[],[],""
2921,"cold_damage_over_time_+%",1,"","",1,"","","","","","","","","","","","","","",1,576121651,[],1,"","",1,[],[],""
2922,"additional_staff_block_%","","","",3,"","","","","","","","","","","","","","",1,2258677436,[],"","","",1,[],[],""
2923,"local_unique_jewel_cold_damage_increases_applies_to_physical_damage",1,1,"",4,"","","","","","","","","","","","","","",1,808286262,[],"","","","",[],[],""
2924,"local_unique_jewel_one_additional_maximum_lightning_damage_per_X_dex",1,1,"",3,"","","","","","","","","","","","","","",1,3179690308,[],"","","",1,[],[],""
2925,"local_unique_jewel_additional_life_per_X_int_in_radius",1,1,"",3,"","","","","","","","","","","","","","",1,503023564,[],"","","",1,[],[],""
2926,"local_unique_jewel_chaos_damage_+%_per_X_int_in_radius",1,1,"",3,"","","","","","","","","","","","","","",1,132395031,[],"","","",1,[],[],""
2927,"local_unique_jewel_chill_freeze_duration_-%_per_X_dex_in_radius",1,1,"",3,"","","","","","","","","","","","","","",1,3677957083,[],"","","",1,[],[],""
