"rownum","Id","Runes","Description","RuneCountRequired","MinLevelReq","MaxLevelReq","Reward","RewardCount","rid_64","rid_80","string_96","string_104","bool_112","i32_113","bool_117","i32_118","QuestFlag","Category","RuneWeights","DisabledText"
195,"5SlotLevel20EternalMarch1","[12,16,11,15,25]","",5,1,100,5232,1,"","","","",1,4825,"",20,"",2,"[81,124,158,159]",""
196,"5SlotLevel20FragmentsofthePast1","[12,3,2,9,25]","",5,1,100,5238,1,"","","","",1,4825,"",20,"",2,"[81,124,158,159]",""
197,"5SlotLevel20FrostFlameNova1","[12,2,0,4,25]","",5,1,100,5216,1,"","","","",1,4825,"",20,"",2,"[81,124,126,158,159]",""
198,"5SlotLevel20Repulsion1","[12,24,11,2,25]","",5,1,100,5224,1,"","","","",1,4825,"",20,"",2,"[81,124,158,159]",""
199,"5SlotLevel20RuneHazard1","[12,2,13,13,25]","",5,1,100,5239,1,"","","","",1,4825,"",20,"",2,"[81,124,126,158,159]",""
200,"5SlotLevel20BitterDead1","[15,16,27,9,28]","",5,1,100,5231,1,"","","","",1,4825,"",20,"",2,[80],""
201,"5SlotLevel20GrimPillars1","[17,24,27,4,28]","",5,1,100,5233,1,"","","","",1,4825,"",20,"",2,[80],""
202,"5SlotLevel20RemnantsofKalguur1","[23,3,27,2,28]","",5,1,100,5235,1,"","","","",1,4825,"",20,"",2,[80],""
203,"5SlotLevel20VerisiumInfusion1","[8,24,27,13,28]","",5,1,100,5222,1,"","","","",1,4825,"",20,"",2,[80],""
204,"5SlotLevel20VerisiumManifestation1","[15,2,27,1,28]","",5,1,100,5234,1,"","","","",1,4825,"",20,"",2,"[80,126]",""
205,"5SlotOrbofChance1","[19,31,21,5,15]","",5,1,100,10,1,"","","","",1,4825,"",0,"",0,"[77,113,154,162]",""
206,"5SlotRareUnique1","[19,22,11,21,26]","Rare [Rarity|Unique] Item",5,1,100,"",1,"","","","",1,4825,"",0,"",4,"[77,78,113,154]",""
207,"5SlotPerfectJewellersOrb1","[16,7,29,25,17]","",5,1,100,34,1,"","","","",1,4825,"",0,"",0,"[89,95]",""
208,"5SlotPrismaticAlloy1","[16,15,7,20,26]","",5,1,100,5049,1,"","","","",1,4424,"",0,"",3,"[78,89,99,120,133,137]",9553
209,"5SlotMasterworkRune1","[16,22,23,8,15]","",5,1,100,701,1,"","","","",1,4825,"",0,"",1,"[82,89,97,116]",""
210,"5SlotMysticAlloy1","[7,15,31,8,10]","",5,1,100,5050,1,"","","","",1,4424,"",0,"",3,"[82,86,99,101,120,133,137,139,153]",9553
211,"5SlotChaosOrb3","[7,30,29,15,3]","",5,1,100,3,3,"","","","",1,4825,"",0,"",0,"[86,95,101,139,153]",""
212,"5SlotCraiceannsRuneofWarding1","[25,14,1,31,27]","",5,1,100,685,1,"","","","",1,4825,"",0,"",1,[87],""
213,"5SlotSaqawalsRuneofErosion1","[15,23,13,31,9]","",5,1,100,687,1,"","","","",1,4825,"",0,"",1,"[90,108]",""
214,"5SlotFarrulsRuneoftheHunt1","[13,5,26,31,21]","",5,1,100,688,1,"","","","",1,4825,"",0,"",1,"[88,104]",""
215,"5SlotCraiceannsRuneofRecovery1","[29,14,28,31,21]","",5,1,100,689,1,"","","","",1,4825,"",0,"",1,[87],""
216,"5SlotFenumusRuneofSpinning1","[4,9,3,31,11]","",5,1,100,692,1,"","","","",1,4825,"",0,"",1,"[94,107,128]",""
217,"5SlotFenumusRuneofDraining1","[29,9,1,31,8]","",5,1,100,695,1,"","","","",1,4825,"",0,"",1,"[94,128]",""
218,"5SlotThaneMyrksRuneofSummer1","[0,26,21,31,29]","",5,1,100,696,1,"","","","",1,4825,"",0,"",1,"[85,110,138]",""
219,"5SlotLadyHestrasRuneofWinter1","[14,1,12,31,3]","",5,1,100,697,1,"","","","",1,4825,"",0,"",1,"[92,117,125]",""
220,"5SlotThaneLeldsRuneofSpring1","[2,26,17,31,10]","",5,1,100,698,1,"","","","",1,4825,"",0,"",1,"[85,112,138]",""
221,"5SlotTheGreatwolfsRuneofClaws1","[5,21,4,31,9]","",5,1,100,699,1,"","","","",1,4825,"",0,"",1,"[91,123]",""
222,"5SlotTheGreatwolfsRuneofWillpower1","[14,21,9,31,4]","",5,1,100,700,1,"","","","",1,4825,"",0,"",1,[91],""
223,"5SlotSaqawalsRuneoftheSky1","[15,23,5,31,17]","",5,1,100,681,1,"","","","",1,4825,"",0,"",1,"[90,108]",""
224,"5SlotFenumusRuneofAgony1","[17,9,7,31,13]","",5,1,100,682,1,"","","","",1,4825,"",0,"",1,"[94,128]",""
225,"5SlotFarrulsRuneofGrace1","[4,5,7,31,25]","",5,1,100,683,1,"","","","",1,4825,"",0,"",1,"[88,107]",""
226,"5SlotPerfectOrbofAugmentation1","[7,31,23,14,15]","",5,1,100,26,1,"","","","",1,4825,"",0,"",1,"[86,97,101,116,139,153]",""
227,"5SlotPerfectOrbofTransmutation1","[7,29,23,30,19]","",5,1,100,15,1,"","","","",1,4825,"",0,"",1,"[86,97,101,116,139,153]",""
228,"5SlotThaneGrannellsRuneofMastery1","[10,26,14,31,16]","",5,1,100,691,1,"","","","",1,4825,"",0,"",1,"[85,138]",""
229,"5SlotSaqawalsRuneofMemory1","[8,23,28,31,18]","",5,1,100,686,1,"","","","",1,4825,"",0,"",1,"[90,108]",""
230,"5SlotCourtesanMannansRuneofCruelty1","[5,1,9,31,17]","",5,1,100,690,1,"","","","",1,4825,"",0,"",1,"[92,125]",""
231,"5SlotThaneGirtsRuneofWildness1","[21,26,21,31,17]","",5,1,100,694,1,"","","","",1,4825,"",0,"",1,"[85,138]",""
232,"5SlotDivineOrb2","[29,28,32,25,13]","",5,1,100,36,2,"","","","","",4825,"",0,"",0,"[98,121,152,157]",""
233,"6SlotLevel20AnimusExchange1","[8,16,10,27,22,30]","",6,1,100,5230,1,"","","","",1,4825,"",20,"",2,[160],""
234,"6SlotLevel20Leylines1","[8,19,15,27,22,25]","",6,1,100,5215,1,"","","","",1,4825,"",20,"",2,"[144,160]",""
235,"6SlotLevel20RuneWard1","[5,16,15,27,22,28]","",6,1,100,5458,1,"","","","",1,4825,"",20,"",2,"[132,160]",""
236,"6SlotLevel20RunicFortress1","[21,16,6,27,22,29]","",6,1,100,5223,1,"","","","",1,4825,"",20,"",2,[160],""
237,"6SlotLevel20TriskelionCascade1","[8,19,6,27,22,26]","",6,1,100,5225,1,"","","","",1,4825,"",20,"",2,[160],""
238,"6SlotLevel20VerisiumComet1","[3,19,11,27,22,30]","",6,1,100,5228,1,"","","","",1,4825,"",20,"",2,[160],""
239,"6SlotGreaterExaltedOrb3","[30,8,26,10,20,16]","",6,1,100,19,3,"","","","",1,4825,"",20,"",0,"[100,104]",""
240,"6SlotGreaterChaosOrb3","[30,27,21,17,20,31]","",6,1,100,4,3,"","","","",1,4825,"",0,"",0,"[100,105]",""
241,"6SlotGreaterRegalOrb3","[30,12,4,18,20,5]","",6,1,100,22,3,"","","","",1,4825,"",0,"",0,"[100,103,123,146]",""
242,"6SlotMedvedsLogbook1","[21,13,5,18,31,22]","",6,1,100,1440,1,"","","","","",4825,"",0,"",0,"[102,103,130,146]",""
243,"6SlotUhtredsLogbook1","[27,13,6,8,22,31]","",6,1,100,1442,1,"","","","","",4825,"",0,"",0,"[102,105,130]",""
244,"6SlotVoranasLogbook1","[18,13,26,31,22,9]","",6,1,100,1441,1,"","","","","",4825,"",0,"",0,"[102,104,130]",""
245,"6SlotOlrothsLogbook1","[3,13,31,19,22,32]","",6,1,100,1443,1,"","","","","",4825,"",0,"",0,"[102,106,130,149]",""
246,"6SlotLevel20AnimusSplinters1","[5,23,7,21,28,27]","",6,1,100,5241,1,"","","","",1,4825,"",20,"",2,[108],""
247,"6SlotLevel20ExplosiveTransmutation1","[17,23,0,17,26,27]","",6,1,100,5463,1,"","","","",1,4825,"",20,"",2,[108],""
248,"6SlotLevel20HollowShell1","[8,23,5,16,25,27]","",6,1,100,5217,1,"","","","",1,4825,"",20,"",2,[108],""
249,"6SlotLevel20VoltaicBarrier1","[11,23,24,6,29,27]","",6,1,100,5460,1,"","","","",1,4825,"",20,"",2,[108],""
250,"6SlotLevel20WardboundMinions1","[15,23,9,11,30,27]","",6,1,100,5237,1,"","","","",1,4825,"",20,"",2,[108],""
251,"6SlotChillingFlux1","[1,12,16,29,14,18]","",6,1,100,5062,1,"","","","",1,4825,"",0,"",0,"[109,111]",""
252,"6SlotBlazingFlux1","[0,24,16,28,21,15]","",6,1,100,5061,1,"","","","",1,4825,"",0,"",0,"[109,110]",""
253,"6SlotCracklingFlux1","[2,19,16,10,30,3]","",6,1,100,5063,1,"","","","",1,4825,"",0,"",0,"[109,112]",""
254,"6SlotCountessSeskesRuneofArchery1","[31,3,23,22,27,30]","",6,1,100,693,1,"","","","",1,4825,"",0,"",1,"[115,116]",""
255,"6SlotHedgewitchAssandrasRuneofWisdom1","[31,27,8,22,23,30]","",6,1,100,680,1,"","","","",1,4825,"",0,"",1,"[115,118]",""
256,"6SlotFarrulsRuneoftheChase1","[31,5,12,22,29,30]","",6,1,100,684,1,"","","","",1,4825,"",0,"",1,"[115,117]",""
257,"6SlotPerfectExaltedOrb1","[7,25,24,32,20,30]","",6,1,100,20,1,"","","","",1,4825,"",0,"",0,"[101,122,139,148,153]",""
258,"6SlotVoidFlux1","[9,31,7,28,32,29]","",6,1,100,5064,1,"","","","",1,4825,"",0,"",0,"[114,119]",""
259,"6SlotUncutSpiritGemLevel201","[4,8,28,22,16,30]","",6,1,100,4917,1,"","","","",1,4825,"",0,"",2,[107],""
260,"6SlotUncutSkillGemLevel201","[4,0,29,22,11,28]","",6,1,100,4895,1,"","","","",1,4825,"",0,"",2,"[107,127,132]",""
261,"6SlotDivineOrb3","[29,28,32,25,13,19]","",6,1,100,36,3,"","","","","",4825,"",0,"",0,"[121,152,157]",""
262,"6SlotPerfectChaosOrb1","[7,19,30,32,20,19]","",6,1,100,5,1,"","","","",1,4825,"",0,"",0,"[101,122,139,148,153]",""
263,"6SlotSovereignAlloy1","[7,15,18,9,32,30]","",6,1,100,5051,1,"","","","",1,4424,"",0,"",3,"[101,119,120,133,137,139,153]",9553
264,"6SlotOrbofChance2","[19,28,5,21,23,3]","",6,1,100,10,2,"","","","",1,4825,"",0,"",0,"[113,154]",""
265,"6SlotOrbofAnnulment1","[12,4,15,31,18,13]","",6,1,100,196,1,"","","","",1,4825,"",0,"",0,"[124,142,158,159]",""
266,"7SlotAldursLogbook1","[22,13,25,27,32,8,31]","",7,1,100,1439,1,"","","","","",4825,"",0,"",0,"[130,131]",""
267,"7SlotOrbofAnnulment2","[12,8,13,15,12,2,32]","",7,1,100,196,2,"","","","","",4825,"",0,"",0,"[124,150,159]",""
268,"7SlotCelestialAlloy1","[24,15,19,7,32,28,12]","",7,1,100,5052,1,"","","","","",4424,"",0,"",3,"[132,133,134,137]",9553
269,"7SlotKalguuranAlloy1","[23,15,4,21,32,10,29]","",7,1,100,5053,1,"","","","","",4424,"",0,"",3,"[123,133,137]",9553
270,"7SlotBreathofAldur1","[28,1,12,14,32,22,26]","",7,1,100,5091,1,"","","","","",4825,"",0,"",1,"[125,129]",""
271,"7SlotPassionofAldur1","[28,0,21,25,32,22,24]","",7,1,100,5090,1,"","","","","",4825,"",0,"",1,"[127,129]",""
272,"7SlotIreofAldur1","[28,2,10,23,32,22,19]","",7,1,100,5092,1,"","","","","",4825,"",0,"",1,"[126,129]",""
273,"7SlotAstridsCreativity1","[22,8,31,7,32,17,29]","",7,1,100,5131,1,"","","","","",4825,"",0,"",1,"[131,134]",""
274,"7SlotBetrayalofAldur1","[28,9,26,29,32,22,17]","",7,1,100,5093,1,"","","","","",4825,"",0,"",1,"[128,129]",""
275,"7SlotCadigansEpiphany1","[22,23,30,11,32,28,5]","",7,1,100,5130,1,"","","","","",4825,"",0,"",1,"[131,132,135]",""
276,"8SlotAldurAlloy1","[27,15,28,12,32,2,5]","",7,1,100,5054,1,"","","","","",4424,"",0,"",3,"[133,135,137]",""
277,"8SlotAncientAlloy1","[27,15,31,1,32,16,18]","",7,1,100,5055,1,"","","","","",4424,"",0,"",3,"[133,136,137]",""
278,"8SlotVoranasCarnage1","[21,26,1,0,32,5,20,6]","",8,1,100,5134,1,"","","","","",4825,"",0,"",1,"[138,141]",""
279,"8SlotKatlasGloom1","[9,26,29,15,32,13,20,19]","",8,1,100,5137,1,"","","","","",4825,"",0,"",1,"[138,142]",""
280,"8SlotThrudsMight1","[3,26,24,29,32,27,20,15]","",8,1,100,5135,1,"","","","","",4825,"",0,"",1,"[138,140]",""
281,"8SlotKolrsHunt1","[4,26,23,3,32,21,20,18]","",8,1,100,5133,1,"","","","","",4825,"",0,"",1,"[138,143]",""
282,"8SlotMedvedsTending1","[24,26,11,16,32,25,20,7]","",8,1,100,5136,1,"","","","","",4825,"",0,"",1,"[138,144]",""
283,"8SlotUhtredsSidereus1","[31,26,18,12,32,17,20,1]","",8,1,100,5132,1,"","","","","",4825,"",0,"",1,"[138,145]",""
284,"8SlotSerlesTriumph1","[22,4,11,18,32,30,23,14]","",8,1,100,5129,1,"","","","","",4825,"",0,"",1,[146],""
285,"8SlotPerfectOrbofAugmentation3","[7,31,20,0,31,13,5,15]","",8,1,100,26,3,"","","","","",4825,"",0,"",0,"[135,139,140,141,142,153]",""
286,"8SlotPerfectOrbofTransmutation3","[7,29,20,3,31,25,18,1]","",8,1,100,15,3,"","","","","",4825,"",0,"",0,"[136,139,143,144,145,153]",""
287,"8SlotPerfectRegalOrb3","[3,9,28,18,7,15,20,32]","",8,1,100,23,3,"","","","","",4825,"",0,"",0,"[146,147]",""
288,"9SlotExtremelyRareUnique1","[19,22,18,32,24,11,16,15,0]","Very Rare [Rarity|Unique] item",9,1,100,"",1,"","","","","",4825,"",0,"",4,"[148,154]",""
289,"9SlotOrbofChance3","[19,20,18,27,24,11,16,15,0]","",9,1,100,10,3,"","","","","",4825,"",0,"",0,[154],""
290,"9SlotOrbofAnnulment3","[12,8,13,15,12,2,16,10,32]","",9,1,100,196,3,"","","","","",4825,"",0,"",0,"[151,159]",""
291,"9SlotDivineOrb10","[29,28,32,25,13,19,9,16,14]","",9,1,100,36,10,"","","","","",4825,"",0,"",0,"[152,157]",""
292,"9SlotPerfectExaltedOrb3","[7,25,28,6,26,30,32,29,9]","",9,1,100,20,3,"","","","","",4825,"",0,"",0,"[150,153]",""
293,"9SlotPerfectChaosOrb3","[7,23,30,21,24,32,3,25,17]","",9,1,100,5,3,"","","","","",4825,"",0,"",0,"[149,153]",""
294,"9SlotHinekorasLock1","[20,32,27,15,26,25,31,29,26]","",9,1,100,8,1,"","","","","",4825,"",0,"",0,[155],""
295,"9SlotMirrorofKalandra1","[32,20,31,30,29,28,26,24,6]","",9,1,100,7,1,"","","","","",4825,"",0,"",0,[156],""
296,"10SlotOlrothsBoon1","[30,22,32,16,1,15,7,11,31,26]","",10,1,100,5202,1,"","","","","",4825,"",0,1546,1,[157],""
297,"10SlotVoranasBoon1","[29,22,32,16,9,18,14,11,31,26]","",10,1,100,5203,1,"","","","","",4825,"",0,1543,1,[157],""
298,"10SlotUhtredsBoon1","[27,22,32,16,2,28,8,11,31,26]","",10,1,100,5204,1,"","","","","",4825,"",0,1545,1,[157],""
299,"10SlotMedvedsBoon1","[21,22,32,16,21,17,25,11,31,26]","",10,1,100,5205,1,"","","","","",4825,"",0,1544,1,[157],""
300,"10SlotOlrothsLegacyRune1","[19,22,32,16,0,29,24,11,31,26]","",10,1,100,5138,1,"","","","","",4825,"",0,"",1,[157],""
301,"8SlotCurrencyPerfectFlux1","[22,20,30,25,32,31,19,2]","",8,1,100,5128,1,"","","","","",4825,"",0,"",0,[161],""
302,"3SlotLevel5Flux1","[24,27,6]","",3,13,18,4922,1,"","","","",1,4825,"",0,"",0,"[36,48,52,63,69]",""
303,"3SlotLevel6Flux1","[24,27,6]","",3,19,22,4923,1,"","","","",1,4825,"",0,"",0,"[36,48,52,63,69]",""
304,"3SlotLevel7Flux1","[24,27,6]","",3,23,26,4924,1,"","","","",1,4825,"",0,"",0,"[36,48,52,63,69]",""
305,"3SlotLevel8Flux1","[24,27,6]","",3,27,31,4925,1,"","","","",1,4825,"",0,"",0,"[36,48,52,63,69]",""
306,"3SlotLevel9Flux1","[24,27,6]","",3,32,36,4926,1,"","","","",1,4825,"",0,"",0,"[36,48,52,63,69]",""
307,"3SlotLevel10Flux1","[24,27,6]","",3,37,41,4927,1,"","","","",1,4825,"",0,"",0,"[36,48,52,63,69]",""
308,"3SlotLevel11Flux1","[24,27,6]","",3,42,46,4928,1,"","","","",1,4825,"",0,"",0,"[36,48,52,63,69]",""
309,"3SlotLevel12Flux1","[24,27,6]","",3,47,52,4929,1,"","","","",1,4825,"",0,"",0,"[36,48,52,63,69]",""
310,"3SlotLevel13Flux1","[24,27,6]","",3,53,58,4930,1,"","","","",1,4825,"",0,"",0,"[36,48,52,63,69]",""
311,"3SlotLevel14Flux1","[24,27,6]","",3,59,61,4931,1,"","","","",1,4825,"",0,"",0,"[36,48,52,63,69]",""
312,"3SlotLevel15Flux1","[24,27,6]","",3,62,65,4932,1,"","","","",1,4825,"",0,"",0,"[36,48,52,63,69]",""
313,"3SlotLevel16Flux1","[24,27,6]","",3,66,70,4933,1,"","","","",1,4825,"",0,"",0,"[36,48,52,63,69]",""
314,"3SlotLevel17Flux1","[24,27,6]","",3,71,76,4934,1,"","","","",1,4825,"",0,"",0,"[36,48,52,63,69]",""
315,"3SlotLevel18Flux1","[24,27,6]","",3,77,100,4935,1,"","","","",1,4825,"",0,"",0,"[36,48,52,63,69]",""
316,"5SlotLevel19Flux1","[4,24,27,5,8]","",5,1,100,4936,1,"","","","",1,4825,"",0,"",0,"[80,107,162]",""
317,"6SlotLevel20Flux1","[4,24,27,6,8,30]","",6,1,100,4937,1,"","","","",1,4825,"",0,"",0,[107],""
