"rownum","Id","u16_8","bool_10","bool_11","bool_12","bool_13"
619,"KnockbackWave",41372,1,"",1,1
620,"MinionInteraction",56061,1,1,"",""
621,"SpearWindVortex",45721,1,"","",""
622,"InfusingStrike",16054,1,"","",""
623,"StormSurge",44447,1,"","",""
624,"WindDancer",55886,1,"","",""
625,"TriggeredWindDancer",33531,1,"","",""
626,"TriggeredManaFlare",24649,1,"","",""
627,"RitualOfPower",22246,1,"","",""
628,"GenericDeployTotem",48349,1,"","",""
629,"DarkEffigyProjectile",21157,1,"","",""
630,"MoveToFormation",53971,1,1,1,1
631,"InstantSpell",331,1,"","",""
632,"IceBomb",44668,1,"","",""
633,"GrimFeast",53561,1,"",1,""
634,"Blasphemy",8438,1,"",1,""
635,"CastOnMinionDeath",40896,1,"","",""
636,"ScavengedPlating",39670,1,"",1,""
637,"DashAttackToTarget",24083,1,"","",""
638,"ManaDrain",49532,1,"","",""
639,"BoneBlast",43785,1,"","",""
640,"BlinkReservation",50633,1,"",1,""
641,"Blink",22231,1,"","",""
642,"BlackPowderBlitzReservation",22974,1,"",1,""
643,"BlackPowderBlitz",40363,1,"","",""
644,"Incinerate",29186,1,"","",""
645,"MoltenBlast",38466,1,"","",""
646,"CastAuraCritAgainstEnemy",8444,1,"",1,""
647,"EyeOfWinter",35860,1,"","",""
648,"Hydra",10201,1,"","",""
649,"HammerOfTheGods",37514,1,"","",""
650,"LivingBombPlayer",53354,1,"","",""
651,"Stampede",4925,1,"","",""
652,"ShieldBarricade",3489,1,"","",""
653,"ShieldingCry",34695,1,"","",""
654,"ShieldingCryShockwave",6100,1,"","",""
655,"BlazingCluster",56005,1,"","",""
656,"ArmourBreaker",30744,1,"","",""
657,"AncestralCryProjectile",1032,1,"","",""
658,"ArmourExplosion",63667,1,"","",""
659,"StompingGroundShockwave",22588,1,"","",""
660,"LifeRemnants",47767,1,"",1,""
661,"ShockchainArrow",10121,1,"","",""
662,"TriggeredSoulbreaker",29679,1,"","",""
663,"VaultingImpact",60378,1,"","",""
664,"StormWave",3529,1,"","",""
665,"ViperNapuatziLightningSpear",62083,1,"",1,""
666,"MantraOfDestruction",15268,1,"","",""
667,"FreezingMark",41508,1,"","",""
668,"ThaumaturgistMark",48801,1,"","",""
669,"AilmentBearer",45805,1,"",1,""
670,"HandOfChayula",53369,1,"","",""
671,"PlaceBanner",62568,1,"","",""
672,"FreezingWord",29585,1,"","",""
673,"FreezingWordExplosion",61407,1,"","",""
674,"ResetCooldowns",55087,1,"",1,1
675,"TimeStop",46157,1,"","",""
676,"DemonTransformation",39051,1,"",1,""
677,"BannerReservation",43022,1,"","",""
678,"TimeOfNeed",65240,1,"","",""
679,"EncaseInJade",3958,1,"",1,""
680,"CrossbowGlacialBolt",8682,1,"","",""
681,"SummonTotemDefender",40856,1,"","",""
682,"ElementalInvocation",21502,1,"","",""
683,"CrossbowStormCascade",9438,1,"","",""
684,"BreachWalk",12671,1,"",1,""
685,"AncientGifts",62212,1,"",1,""
686,"CrossbowStormBurst",38761,1,"","",""
687,"CrossbowGalvanicShards",31522,1,"","",""
688,"Attrition",33158,1,"","",""
689,"ElementalConflux",6913,1,"","",""
690,"EmergencyReload",10651,1,"","",""
691,"CrossbowIceStorm",46191,1,"","",""
692,"LightningCloneRetaliation",12531,1,"","",""
693,"PilotRowBoat",62741,1,"",1,""
694,"ChargeMastery",62889,1,"","",""
695,"ShardDespoiler",62597,1,"","",""
696,"AfflictionSplit",46185,1,"",1,""
697,"TriggerOilGround",1325,1,"",1,""
698,"MtxSitOnTheThrone",19185,1,"","",""
699,"OverwhelmingPressure",65454,1,"",1,""
700,"AlchemistBoon",16770,1,"","",""
701,"MeleeKillInvocation",4520,1,"","",""
702,"Harvester",5249,1,"","",""
703,"Archmage",62584,1,"","",""
704,"TriggeredBurningRunes",64740,1,"",1,""
705,"MagneticSalvo",14363,1,"","",""
706,"FreezingSalvo",14756,1,"","",""
707,"TriggeredGasCloud",14715,1,"","",""
708,"TriggeredDetonation",24725,1,"","",""
709,"Berserk",31012,1,"","",""
710,"HeraldOfAgony",51542,1,"","",""
711,"HeraldOfBlood",54092,1,"","",""
712,"HeraldOfAtziri",21813,1,"","",""
713,"WitheringPresence",57811,1,"","",""
714,"CombatFrenzy",33332,1,"","",""
715,"CastOnBlock",53127,1,"","",""
716,"GatheringStorm",29273,1,"","",""
717,"WindBlast",18671,1,"","",""
718,"Ascend",12058,1,1,"",""
719,"FakeDeath",38085,1,1,"",""
720,"WyvernSwipe",62637,1,"","",""
721,"HeadHunt",53999,1,"","",""
722,"BloodBoil",34990,1,"","",""
723,"ShieldDrum",55473,1,"","",""
724,"TriggeredBoneShrapnel",6619,1,"","",""
725,"ExplosiveSpear",22285,1,"","",""
726,"OverchargedSpear",12358,1,"","",""
727,"WindstormLance",30390,1,"","",""
728,"SerpentSpear",26267,1,"","",""
729,"HaemocrystalExplosion",44836,1,"","",""
730,"Parry",57840,1,"","",""
731,"TriggeredCaltrops",48840,1,"","",""
732,"TriggeredBattershoutExplosion",60775,1,"","",""
733,"TriggeredSpikedGauntlets",46773,1,"","",""
734,"Rake",56874,1,"","",""
735,"ExtractElements",46324,1,"","",""
736,"SummonBeast",31049,1,"","",""
737,"TameBeast",56530,1,"","",""
738,"CastOnUsingCharm",4310,1,"","",""
739,"Trinity",33608,1,"",1,""
740,"SolarisSpear",29825,1,"","",""
741,"GlacialLance",58366,1,"","",""
742,"PrimalStrikes",35551,1,"","",""
743,"TriggeredVolcanicEruption",47644,1,"","",""
744,"HuntersMark",42539,1,"","",""
745,"HuntersMarkExplosion",59872,1,"","",""
746,"Infusion",2279,1,"","",""
747,"Haunt",31336,1,"","",""
748,"PermaFrostRapidShot",18529,1,"","",""
749,"CastLightningSpellOnHit",55192,1,"","",""
750,"CaltropsOnDodge",51612,1,"","",""
751,"CastFireSpellOnHit",6181,1,"","",""
752,"TriggeredHoarfrost",28475,1,"","",""
753,"AnimateWeapon",20799,1,"",1,""
754,"TormentBurst",32774,1,"","",""
755,"SummonDaemonMinion",60386,1,"",1,""
756,"DeathFromAbove",3695,1,"","",""
757,"ImbueWeapon",42648,1,"","",""
758,"ImbueWeaponCombustion",11076,1,"","",""
759,"Convalescence",44376,1,"","",""
760,"ConvalescenceActive",32810,1,"","",""
761,"GenericModifyNextSkill",20698,1,"","",""
762,"MtxCommandLandShark",42484,1,"",1,""
763,"FangsOfFrost",64005,1,"","",""
764,"MtxLandSharkConsume",48902,1,"","",""
765,"FrenziedLunge",12780,1,"","",""
766,"WingBlast",34778,1,"","",""
767,"ExplodingPoisonToad",40675,1,"","",""
768,"RavenousSwarm",43869,1,"","",""
769,"ElectricSpit",32586,1,"","",""
770,"TriggeredBriarpatch",42998,1,"","",""
771,"SummonDjinn",22938,1,"","",""
772,"SpellFlux",28455,1,"","",""
773,"RipFromTime",12174,1,"","",""
774,"WardingSteel",36024,1,"",1,""
775,"WardingSteelNova",40386,1,"","",""
776,"WyvernFlameBreath",14716,1,"","",""
777,"DetachDashToTarget3d",19454,1,"","",""
778,"Entangle",31370,1,"","",""
779,"BallisticIceChunk",8142,1,"","",""
780,"WolfFrozenClaws",7261,1,"","",""
781,"BearFuryOfTheMountain",62371,1,"","",""
782,"WolfCrossSlashMark",24171,1,"","",""
783,"WolfCrossSlash",48516,1,"","",""
784,"ElementalPower",51304,1,"","",""
785,"CrossbowRequiem",32922,1,"","",""
786,"LunarAssault",3498,1,"","",""
787,"ChillingAura",31405,1,"",1,""
788,"PrimalAvatar",61365,1,"","",""
789,"WyvernDevour",22463,1,"","",""
790,"AwakenedForest",56765,1,"","",""
791,"TriggeredCausticCloud",8442,1,"","",""
792,"WolfLunarBlessing",31419,1,"","",""
793,"WolfWarcry",24527,1,"","",""
794,"CastCurseOnBlock",50475,1,"","",""
795,"TriggeredLivingLightning",28275,1,"",1,""
796,"LivingLightningZap",56634,1,"","",""
797,"TriggeredShockingRift",54467,1,"","",""
798,"ForgeHammer",59864,1,"","",""
799,"ToggleMountMinion",36438,1,1,"",""
800,"DjinnKnifeThrow",59265,1,"","",""
801,"CorpseBeetles",59185,1,"",1,""
802,"ExplosiveTeleport",56411,1,"","",""
803,"WrathAura",7247,1,"",1,""
804,"GrimRemnantResummon",60330,1,"","",""
805,"VividStagsCascade",4032,1,"","",""
806,"SummonBearCompanion",576,1,"",1,""
807,"BearCompanionSlam",55671,1,"",1,""
808,"BearCompanionCry",11855,1,"","",""
809,"GroundingShocks",54097,1,"","",""
810,"EmpowerMultishot",22030,1,"","",""
811,"DjinnHandSlam",50133,1,"","",""
812,"LightlessStalkerGaze",65251,1,"","",""
813,"LightlessStalker",21223,1,"","",""
814,"WaterDjinnRecharge",54256,1,"",1,""
815,"SitOnDoodad",32999,1,1,"",""
816,"WaterDjinnChilledGroundBurst",45748,1,"","",""
817,"WaterDjinnOasis",24874,1,"",1,""
818,"SpellslingerInvocation",46451,1,"","",""
819,"ToxicDomain",19496,1,"","",""
820,"ShearingBolts",63719,1,"","",""
821,"ValakosLuck",17149,1,"","",""
822,"DjinnFireRune",52117,1,"","",""
823,"DjinnMassFusillade",49081,1,"","",""
824,"Thunderfist",59057,1,"","",""
825,"DjinnFireDive",48467,1,"","",""
826,"MtxCommandCrueltyKillerBird",33030,1,"","",""
827,"Foresight",60240,1,"","",""
828,"MtxCrueltyKillerBirdConsume",47977,1,"","",""
829,"AncestralCryShockwave",12858,1,"","",""
830,"PillarOfFlame",41343,1,"","",""
831,"DjinnBubbleShield",23631,1,"",1,""
832,"DjinnFireSlice",19795,1,"","",""
833,"RunicTempering",24161,1,"","",""
834,"DjinnManaWave",1001,1,"","",""
835,"TriggeredFissure",35509,1,"","",""
836,"TriggeredCurseZoneHazardExplosion",8248,1,"","",""
837,"WitchHunterMark",62297,1,"","",""
838,"TheFlawedEdict",19937,1,"","",""
839,"ApplyRimeshield",42281,1,"","",""
840,"InfusionRemnants",20214,1,"",1,""
841,"BruteWarcry",40357,1,"",1,""
842,"FrostDarts",56890,1,"","",""
843,"RavenousSwarmAttack",21935,1,"","",""
844,"ProjectileArc",44154,1,"","",""
845,"SplinterExplosion",20617,1,"","",""
846,"VoidIllusion",38214,1,"",1,""
847,"CreateVoidIllusion",5603,1,"","",""
848,"AbyssThrowItems",30484,1,1,1,1
849,"TriggeredHatchingElementals",38714,1,"",1,""
850,"GraveCommand",22252,1,"","",""
851,"SummonUndeadCompanion",52946,1,"","",""
852,"PainSynchronisation",24272,1,"","",""
853,"ShatteringConcoction",36733,1,"","",""
854,"ExplosiveConcoction",4369,1,"","",""
855,"FulminatingConcoction",34790,1,"","",""
856,"PoisonousConcoction",30698,1,"","",""
857,"BleedingConcoction",15448,1,"","",""
858,"AscendancyDeadeyeMarks",49073,1,"","",""
859,"TriggeredLichApparition",39205,1,"",1,""
860,"TriggeredDetonateDeadOnLanding",8405,1,"","",""
861,"PrimalAvatarQuadrillaSlam",16219,1,"","",""
862,"TriggeredCreepingChill",57383,1,"","",""
863,"MtxSeveredArmSlap",56660,1,"",1,1
864,"Briarpatch",33837,1,"",1,""
865,"CeaselessRage",29104,1,"",1,""
866,"WildBeastActive",11623,1,"","",""
867,"WildBeast",52233,1,"","",""
868,"Witchbolt",43590,1,"","",""
869,"WolfWarcryWolfMinion",27615,1,"",1,""
870,"FungalTerrain",2961,1,"","",""
871,"MetaSpellTotem",52139,1,"","",""
872,"CrushingEarth",58423,1,"","",""
873,"WalkingCalamity",8462,1,"","",""
874,"WalkingCalamityMeteor",50391,1,"","",""
875,"AnimatedGoTo",2448,1,"",1,1
876,"TriggeredExplosiveGrowth",10952,1,"","",""
877,"TriggeredFanTheFlames",25649,1,"","",""
878,"TriggeredDeadlyCurrent",11680,1,"","",""
879,"Emote",26314,1,1,"",""
880,"MirrorOfRefraction",2148,1,"","",""
881,"Barkskin",46368,1,"","",""
882,"FeralInvocation",63780,1,"","",""
883,"UnleashTheElements",62069,1,"","",""
884,"UnleashMeteor",28672,1,"","",""
885,"UnleashBlizzard",55833,1,"","",""
886,"UnleashStaticField",5237,1,"","",""
887,"MtxAfkPodium",64149,1,"","",1
888,"MtxEncaseInCrystal",539,1,"","",1
889,"MoltenCrash",19224,1,"","",""
890,"Annihilation",28443,1,"","",""
891,"TriggeredDangerousResolve",24999,1,"","",""
892,"TriggeredSparkEmpower",10191,1,"","",""
893,"ShatteringSpite",22173,1,"","",""
894,"WolfLunarBlessingBeamAttack",25642,1,"","",""
895,"LingeringMirageDeadeye",55944,1,"",1,""
896,"CreateMirageDeadeye",39719,1,"","",""
897,"ArchonOfChayula",20614,1,"","",""
898,"SummonTangmazuDaemon",29117,1,"","",""
899,"TangmazuMadFlight",54762,1,"","",""
900,"SpectralBells",44240,1,"","",""
901,"TriggeredLightningDetonateDead",19595,1,"","",""
902,"ChallengersAscent",8014,1,"","",""
903,"MistRavenCompanionSwoop",58220,1,"","",""
904,"ApplyTangmazuSwarmAura",11853,1,"",1,""
905,"NightfallShieldThrow",57673,1,"","",""
906,"NightfallShieldTeleport",53262,1,"","",""
907,"SummonPackleaderCompanion",58731,1,"","",""
908,"ArchonOfChayulaTornado",17217,1,"","",""
909,"BrequelPath",12860,"",1,"",""
910,"SpiritVessel",13516,1,"","",""
911,"PackleaderGreatHunt",9590,1,"",1,1
912,"MtxCommandPiedPiperPet",50790,1,"",1,""
913,"MtxPiedPiperPetHypnotize",28425,1,"","",""
914,"TriggeredRedQueensVisage",32557,1,"","",""
915,"TriggeredCarriedSpectralBellShockwave",32261,1,"","",""
916,"AzmerianSwarm",39208,1,"","",""
917,"MantraOfIllusions",29240,1,"","",""
918,"MidnightStar",58533,1,"","",""
919,"SummonMistRaven",30201,1,"","",""
920,"EmpyreanDescent",33098,1,"","",""
921,"HazardousHoldoutCrossbow",30892,1,"","",""
922,"HarbingerOfMadness",49450,1,"","",""
923,"PlayExpeditionCarveRemnant",35638,1,1,1,1
924,"TriggeredChaosFrogExplosion",46898,1,"","",""
925,"Pummel",62678,1,"","",""
926,"Leylines",40519,1,"","",""
927,"FrostfireNova",42971,1,"","",""
928,"HollowShell",48685,1,"","",""
929,"TriggeredMoltenShower",26736,1,"","",""
930,"TriggeredRuneforgedBlades",11086,1,"","",""
931,"TriggeredFistOfKalguur",55517,1,"","",""
932,"VerisiumInfusion",31356,1,"","",""
933,"RunicFortress",18995,1,"","",""
934,"Repulsion",41907,1,"","",""
935,"RepulsionMarkShockwave",43942,1,"","",""
936,"TriskelionCascade",26985,1,"","",""
937,"InternecineDrawReservation",46306,1,"","",""
938,"InternecineDrawCycle",19698,1,"","",""
939,"AnimusExchange",3228,1,"","",""
940,"DetonateLiving",38498,1,"","",""
941,"WardforgedMinions",9624,1,"","",""
942,"RuneHazard",7168,1,"","",""
943,"IceVolcanoFragment",61504,1,"","",""
944,"GemBarrier",3913,1,"","",""
945,"WardRemnants",21871,1,"",1,""
946,"TriggeredMorriganWard",30261,1,"","",""
947,"FalseLife",22943,1,"","",""
948,"VerisiumComet",33646,1,"","",""
949,"RuneWard",45190,1,"","",""
950,"VoltaicBarrier",13722,1,"","",""
951,"GrimPillars",21504,1,"","",""
952,"PlayRuneseekerQuestAnimation",50564,1,1,1,1
953,"TriggeredFracturedSelf",30695,1,"","",""
954,"ManifestRune",54970,1,"","",""
955,"ManifestRuneMinion",51353,1,"",1,""
956,"TransmutationReservation",48763,1,"",1,""
957,"ExplosiveTransmutation",62937,1,"","",""
958,"WardboundMinions",50470,1,"","",""
959,"VoltaicBarrierTriggeredChainLightning",44079,1,"","",""
960,"KalguuranBladeRain",33536,1,"","",""
961,"KalguuranBladeRainTriggered",552,1,"","",""
962,"LocustDashReservation",43751,1,"",1,""
