"rownum","Id","u16_8","bool_10","bool_11","bool_12","bool_13"
619,"SummonRhoaMount",25262,1,"","",""
620,"MountMinion",20013,1,1,"",""
621,"DismountMinion",9216,1,1,"",""
622,"PlagueBurst",23220,1,"",1,""
623,"CorpseCloud",6705,1,"","",""
624,"TempestFlurry",19664,1,"","",""
625,"RagingSpirits",34813,1,"","",""
626,"TriggeredElementalDischarge",106,1,"","",""
627,"TriggeredFieryDeath",25964,1,"","",""
628,"EnforcedWalking",46490,1,1,1,""
629,"Twister",15495,1,"","",""
630,"KnockbackWave",41372,1,"",1,1
631,"MinionInteraction",56061,1,1,"",""
632,"SpearWindVortex",45721,1,"","",""
633,"InfusingStrike",16054,1,"","",""
634,"StormSurge",44447,1,"","",""
635,"WindDancer",55886,1,"","",""
636,"TriggeredWindDancer",33531,1,"","",""
637,"TriggeredManaFlare",24649,1,"","",""
638,"RitualOfPower",22246,1,"","",""
639,"GenericDeployTotem",48349,1,"","",""
640,"DarkEffigyProjectile",21157,1,"","",""
641,"MoveToFormation",53971,1,1,1,1
642,"InstantSpell",331,1,"","",""
643,"IceBomb",44668,1,"","",""
644,"GrimFeast",53561,1,"",1,""
645,"Blasphemy",8438,1,"",1,""
646,"CastOnMinionDeath",40896,1,"","",""
647,"ScavengedPlating",39670,1,"",1,""
648,"DashAttackToTarget",24083,1,"","",""
649,"ManaDrain",49532,1,"","",""
650,"BoneBlast",43785,1,"","",""
651,"BlinkReservation",50633,1,"",1,""
652,"Blink",22231,1,"","",""
653,"BlackPowderBlitzReservation",22974,1,"",1,""
654,"BlackPowderBlitz",40363,1,"","",""
655,"Incinerate",29186,1,"","",""
656,"MoltenBlast",38466,1,"","",""
657,"CastAuraCritAgainstEnemy",8444,1,"",1,""
658,"EyeOfWinter",35860,1,"","",""
659,"Hydra",10201,1,"","",""
660,"HammerOfTheGods",37514,1,"","",""
661,"LivingBombPlayer",53354,1,"","",""
662,"Stampede",4925,1,"","",""
663,"ShieldBarricade",3489,1,"","",""
664,"ShieldingCry",34695,1,"","",""
665,"ShieldingCryShockwave",6100,1,"","",""
666,"BlazingCluster",56005,1,"","",""
667,"ArmourBreaker",30744,1,"","",""
668,"AncestralCryProjectile",1032,1,"","",""
669,"ArmourExplosion",63667,1,"","",""
670,"StompingGroundShockwave",22588,1,"","",""
671,"LifeRemnants",47767,1,"",1,""
672,"ShockchainArrow",10121,1,"","",""
673,"TriggeredSoulbreaker",29679,1,"","",""
674,"VaultingImpact",60378,1,"","",""
675,"StormWave",3529,1,"","",""
676,"ViperNapuatziLightningSpear",62083,1,"",1,""
677,"MantraOfDestruction",15268,1,"","",""
678,"FreezingMark",41508,1,"","",""
679,"ThaumaturgistMark",48801,1,"","",""
680,"AilmentBearer",45805,1,"",1,""
681,"HandOfChayula",53369,1,"","",""
682,"PlaceBanner",62568,1,"","",""
683,"FreezingWord",29585,1,"","",""
684,"FreezingWordExplosion",61407,1,"","",""
685,"ResetCooldowns",55087,1,"",1,1
686,"TimeStop",46157,1,"","",""
687,"DemonTransformation",39051,1,"",1,""
688,"BannerReservation",43022,1,"","",""
689,"TimeOfNeed",65240,1,"","",""
690,"EncaseInJade",3958,1,"",1,""
691,"CrossbowGlacialBolt",8682,1,"","",""
692,"SummonTotemDefender",40856,1,"","",""
693,"ElementalInvocation",21502,1,"","",""
694,"CrossbowStormCascade",9438,1,"","",""
695,"BreachWalk",12671,1,"",1,""
696,"CrossbowStormBurst",38761,1,"","",""
697,"CrossbowGalvanicShards",31522,1,"","",""
698,"Attrition",33158,1,"","",""
699,"ElementalConflux",6913,1,"","",""
700,"EmergencyReload",10651,1,"","",""
701,"CrossbowIceStorm",46191,1,"","",""
702,"LightningCloneRetaliation",12531,1,"","",""
703,"PilotRowBoat",62741,1,"",1,""
704,"ChargeMastery",62889,1,"","",""
705,"ShardDespoiler",62597,1,"","",""
706,"AfflictionSplit",46185,1,"",1,""
707,"TriggerOilGround",1325,1,"",1,""
708,"MtxSitOnTheThrone",19185,1,"","",""
709,"OverwhelmingPressure",65454,1,"",1,""
710,"AlchemistBoon",16770,1,"","",""
711,"MeleeKillInvocation",4520,1,"","",""
712,"Harvester",5249,1,"","",""
713,"Archmage",62584,1,"","",""
714,"TriggeredBurningRunes",64740,1,"",1,""
715,"MagneticSalvo",14363,1,"","",""
716,"FreezingSalvo",14756,1,"","",""
717,"TriggeredGasCloud",14715,1,"","",""
718,"TriggeredDetonation",24725,1,"","",""
719,"Berserk",31012,1,"","",""
720,"HeraldOfAgony",51542,1,"","",""
721,"HeraldOfBlood",54092,1,"","",""
722,"WitheringPresence",57811,1,"","",""
723,"CombatFrenzy",33332,1,"","",""
724,"CastOnBlock",53127,1,"","",""
725,"GatheringStorm",29273,1,"","",""
726,"WindBlast",18671,1,"","",""
727,"Ascend",12058,1,1,"",""
728,"FakeDeath",38085,1,1,"",""
729,"WyvernSwipe",62637,1,"","",""
730,"HeadHunt",53999,1,"","",""
731,"BloodBoil",34990,1,"","",""
732,"ShieldDrum",55473,1,"","",""
733,"TriggeredBoneShrapnel",6619,1,"","",""
734,"ExplosiveSpear",22285,1,"","",""
735,"OverchargedSpear",12358,1,"","",""
736,"WindstormLance",30390,1,"","",""
737,"SerpentSpear",26267,1,"","",""
738,"HaemocrystalExplosion",44836,1,"","",""
739,"Parry",57840,1,"","",""
740,"TriggeredCaltrops",48840,1,"","",""
741,"TriggeredBattershoutExplosion",60775,1,"","",""
742,"TriggeredSpikedGauntlets",46773,1,"","",""
743,"Rake",56874,1,"","",""
744,"ExtractElements",46324,1,"","",""
745,"SummonBeast",31049,1,"","",""
746,"TameBeast",56530,1,"","",""
747,"CastOnUsingCharm",4310,1,"","",""
748,"Trinity",33608,1,"",1,""
749,"SolarisSpear",29825,1,"","",""
750,"GlacialLance",58366,1,"","",""
751,"PrimalStrikes",35551,1,"","",""
752,"TriggeredVolcanicEruption",47644,1,"","",""
753,"HuntersMark",42539,1,"","",""
754,"HuntersMarkExplosion",59872,1,"","",""
755,"Infusion",2279,1,"","",""
756,"Haunt",31336,1,"","",""
757,"PermaFrostRapidShot",18529,1,"","",""
758,"CastLightningSpellOnHit",55192,1,"","",""
759,"CaltropsOnDodge",51612,1,"","",""
760,"CastFireSpellOnHit",6181,1,"","",""
761,"TriggeredHoarfrost",28475,1,"","",""
762,"AnimateWeapon",20799,1,"",1,""
763,"TormentBurst",32774,1,"","",""
764,"SummonDaemonMinion",60386,1,"",1,""
765,"DeathFromAbove",3695,1,"","",""
766,"ImbueWeapon",42648,1,"","",""
767,"ImbueWeaponCombustion",11076,1,"","",""
768,"Convalescence",44376,1,"","",""
769,"ConvalescenceActive",32810,1,"","",""
770,"GenericModifyNextSkill",20698,1,"","",""
771,"MtxCommandLandShark",42484,1,"",1,""
772,"FangsOfFrost",64005,1,"","",""
773,"MtxLandSharkConsume",48902,1,"","",""
774,"FrenziedLunge",12780,1,"","",""
775,"WingBlast",34778,1,"","",""
776,"ExplodingPoisonToad",40675,1,"","",""
777,"RavenousSwarm",43869,1,"","",""
778,"ElectricSpit",32586,1,"","",""
779,"TriggeredBriarpatch",42998,1,"","",""
780,"SummonDjinn",22938,1,"","",""
781,"SpellFlux",28455,1,"","",""
782,"RipFromTime",12174,1,"","",""
783,"WardingSteel",36024,1,"",1,""
784,"WardingSteelNova",40386,1,"","",""
785,"WyvernFlameBreath",14716,1,"","",""
786,"DetachDashToTarget3d",19454,1,"","",""
787,"Entangle",31370,1,"","",""
788,"BallisticIceChunk",8142,1,"","",""
789,"WolfFrozenClaws",7261,1,"","",""
790,"BearFuryOfTheMountain",62371,1,"","",""
791,"WolfCrossSlashMark",24171,1,"","",""
792,"WolfCrossSlash",48516,1,"","",""
793,"ElementalPower",51304,1,"","",""
794,"CrossbowRequiem",32922,1,"","",""
795,"LunarAssault",3498,1,"","",""
796,"ChillingAura",31405,1,"",1,""
797,"PrimalAvatar",61365,1,"","",""
798,"WyvernDevour",22463,1,"","",""
799,"AwakenedForest",56765,1,"","",""
800,"TriggeredCausticCloud",8442,1,"","",""
801,"WolfLunarBlessing",31419,1,"","",""
802,"WolfWarcry",24527,1,"","",""
803,"CastCurseOnBlock",50475,1,"","",""
804,"TriggeredLivingLightning",28275,1,"",1,""
805,"LivingLightningZap",56634,1,"","",""
806,"TriggeredShockingRift",54467,1,"","",""
807,"ForgeHammer",59864,1,"","",""
808,"ToggleMountMinion",36438,1,1,"",""
809,"DjinnKnifeThrow",59265,1,"","",""
810,"CorpseBeetles",59185,1,"",1,""
811,"ExplosiveTeleport",56411,1,"","",""
812,"WrathAura",7247,1,"",1,""
813,"GrimRemnantResummon",60330,1,"","",""
814,"VividStagsCascade",4032,1,"","",""
815,"VividStagsWisps",7505,1,"","",""
816,"SummonBearCompanion",576,1,"",1,""
817,"BearCompanionSlam",55671,1,"",1,""
818,"BearCompanionCry",11855,1,"","",""
819,"GroundingShocks",54097,1,"","",""
820,"EmpowerMultishot",22030,1,"","",""
821,"DjinnHandSlam",50133,1,"","",""
822,"LightlessStalkerGaze",65251,1,"","",""
823,"LightlessStalker",21223,1,"","",""
824,"WaterDjinnRecharge",54256,1,"",1,""
825,"SitOnDoodad",32999,1,1,"",""
826,"WaterDjinnChilledGroundBurst",45748,1,"","",""
827,"WaterDjinnOasis",24874,1,"",1,""
828,"SpellslingerInvocation",46451,1,"","",""
829,"ToxicDomain",19496,1,"","",""
830,"ShearingBolts",63719,1,"","",""
831,"ValakosLuck",17149,1,"","",""
832,"DjinnFireRune",52117,1,"","",""
833,"DjinnMassFusillade",49081,1,"","",""
834,"Thunderfist",59057,1,"","",""
835,"DjinnFireDive",48467,1,"","",""
836,"MtxCommandCrueltyKillerBird",33030,1,"","",""
837,"Foresight",60240,1,"","",""
838,"MtxCrueltyKillerBirdConsume",47977,1,"","",""
839,"AncestralCryShockwave",12858,1,"","",""
840,"PillarOfFlame",41343,1,"","",""
841,"DjinnBubbleShield",23631,1,"",1,""
842,"DjinnFireSlice",19795,1,"","",""
843,"RunicTempering",24161,1,"","",""
844,"DjinnManaWave",1001,1,"","",""
845,"TriggeredFissure",35509,1,"","",""
846,"TriggeredCurseZoneHazardExplosion",8248,1,"","",""
847,"WitchHunterMark",62297,1,"","",""
848,"TheFlawedEdict",19937,1,"","",""
849,"ApplyRimeshield",42281,1,"","",""
850,"InfusionRemnants",20214,1,"",1,""
851,"BruteWarcry",40357,1,"",1,""
852,"FrostDarts",56890,1,"","",""
853,"RavenousSwarmAttack",21935,1,"","",""
854,"ProjectileArc",44154,1,"","",""
855,"SplinterExplosion",20617,1,"","",""
856,"VoidIllusion",38214,1,"",1,""
857,"CreateVoidIllusion",5603,1,"","",""
858,"AbyssThrowItems",30484,1,1,1,1
859,"TriggeredHatchingElementals",38714,1,"",1,""
860,"GraveCommand",22252,1,"","",""
861,"SummonUndeadCompanion",52946,1,"","",""
862,"PainSynchronisation",24272,1,"","",""
863,"ShatteringConcoction",36733,1,"","",""
864,"ExplosiveConcoction",4369,1,"","",""
865,"FulminatingConcoction",34790,1,"","",""
866,"PoisonousConcoction",30698,1,"","",""
867,"BleedingConcoction",15448,1,"","",""
868,"AscendancyDeadeyeMarks",49073,1,"","",""
869,"TriggeredLichApparition",39205,1,"",1,""
870,"TriggeredDetonateDeadOnLanding",8405,1,"","",""
871,"PrimalAvatarQuadrillaSlam",16219,1,"","",""
872,"TriggeredCreepingChill",57383,1,"","",""
873,"MtxSeveredArmSlap",56660,1,"",1,1
874,"Briarpatch",33837,1,"",1,""
875,"CeaselessRage",29104,1,"",1,""
876,"WildBeastActive",11623,1,"","",""
877,"WildBeast",52233,1,"","",""
878,"Witchbolt",43590,1,"","",""
879,"WolfWarcryWolfMinion",27615,1,"",1,""
880,"FungalTerrain",2961,1,"","",""
881,"MetaSpellTotem",52139,1,"","",""
882,"CrushingEarth",58423,1,"","",""
883,"WalkingCalamity",8462,1,"","",""
884,"WalkingCalamityMeteor",50391,1,"","",""
885,"AnimatedGoTo",2448,1,"",1,1
886,"TriggeredExplosiveGrowth",10952,1,"","",""
887,"TriggeredFanTheFlames",25649,1,"","",""
888,"TriggeredDeadlyCurrent",11680,1,"","",""
889,"Emote",26314,1,1,"",""
890,"MirrorOfRefraction",2148,1,"","",""
891,"Barkskin",46368,1,"","",""
892,"FeralInvocation",63780,1,"","",""
893,"UnleashTheElements",62069,1,"","",""
894,"UnleashMeteor",28672,1,"","",""
895,"UnleashBlizzard",55833,1,"","",""
896,"UnleashStaticField",5237,1,"","",""
897,"MtxAfkPodium",64149,1,"","",1
898,"MtxEncaseInCrystal",539,1,"","",1
899,"MoltenCrash",19224,1,"","",""
900,"Annihilation",28443,1,"","",""
901,"TriggeredDangerousResolve",24999,1,"","",""
902,"TriggeredSparkEmpower",10191,1,"","",""
903,"ShatteringSpite",22173,1,"","",""
904,"WolfLunarBlessingBeamAttack",25642,1,"","",""
905,"LingeringMirageDeadeye",55944,1,"",1,""
906,"CreateMirageDeadeye",39719,1,"","",""
