"rownum","Id","u16_8","bool_10","bool_11","bool_12","bool_13"
618,"ChargedStrike",30263,1,"","",""
619,"TempestBell",60883,1,"","",""
620,"GenericMinionCommand",12105,1,"","",""
621,"IceAmbush",29878,1,"","",""
622,"IceAmbushExplode",48439,1,"","",""
623,"BoneSpear",46122,1,"","",""
624,"RingOfBone",55194,1,"","",""
625,"ConsumeCorpse",14989,1,"","",""
626,"BoneCone",11744,1,"","",""
627,"DetonatingArrow",35510,1,"","",""
628,"PoisonBurstArrow",62718,1,"","",""
629,"PowerSiphon",32200,1,"","",""
630,"PoisonbloomArrow",38995,1,"","",""
631,"ShockingArrow",45385,1,"","",""
632,"RipwireArrow",1999,1,"","",""
633,"LightningRodRain",64922,1,"","",""
634,"SnipersMark",9688,1,"","",""
635,"GasCloudArrow",61766,1,"","",""
636,"RainOfArrowsNew",17073,1,"","",""
637,"SolarOrb",21040,1,"","",""
638,"GreaterFireball",11959,1,"","",""
639,"PlagueBearer",45923,1,"",1,""
640,"PlagueBearerNova",62580,1,"","",""
641,"ChannelShieldCharge",53239,1,"","",""
642,"ElectrocutingArrow",28961,1,"","",""
643,"Shatter",29793,1,"","",""
644,"PerfectStrike",38272,1,"","",""
645,"EmpowerBarrage",59419,1,"","",""
646,"ShieldBlock",65516,1,"","",""
647,"ManaRemnants",49568,1,"",1,""
648,"MetaAncestralTotem",28651,1,"","",""
649,"IgneousShield",11146,1,"","",""
650,"IgneousShieldExplosion",51508,1,"","",""
651,"ShockwaveTotem",58560,1,"",1,""
652,"FreezingShards",48825,1,"","",""
653,"ShockwaveTotemQuake",48484,1,"","",""
654,"MeleeSet2",58485,"","","",""
655,"MeleeSet3",58484,"","","",""
656,"PoisonVineArrow",46534,1,"","",""
657,"SummonRhoaMount",25262,1,"","",""
658,"MountMinion",20013,1,1,"",""
659,"DismountMinion",9216,1,1,"",""
660,"PlagueBurst",23220,1,"",1,""
661,"CorpseCloud",6705,1,"","",""
662,"TempestFlurry",19664,1,"","",""
663,"RagingSpirits",34813,1,"","",""
664,"TriggeredElementalDischarge",106,1,"","",""
665,"TriggeredFieryDeath",25964,1,"","",""
666,"EnforcedWalking",46490,1,1,1,""
667,"Twister",15495,1,"","",""
668,"KnockbackWave",41372,1,"",1,1
669,"MinionInteraction",56061,1,1,"",""
670,"SpearWindVortex",45721,1,"","",""
671,"InfusingStrike",16054,1,"","",""
672,"StormSurge",44447,1,"","",""
673,"WindDancer",55886,1,"","",""
674,"TriggeredWindDancer",33531,1,"","",""
675,"TriggeredManaFlare",24649,1,"","",""
676,"RitualOfPower",22246,1,"","",""
677,"GenericDeployTotem",48349,1,"","",""
678,"DarkEffigyProjectile",21157,1,"","",""
679,"MoveToFormation",53971,1,1,1,1
680,"InstantSpell",331,1,"","",""
681,"IceBomb",44668,1,"","",""
682,"GrimFeast",53561,1,"",1,""
683,"Blasphemy",8438,1,"",1,""
684,"CastOnMinionDeath",40896,1,"","",""
685,"ScavengedPlating",39670,1,"",1,""
686,"DashAttackToTarget",24083,1,"","",""
687,"ManaDrain",49532,1,"","",""
688,"BoneBlast",43785,1,"","",""
689,"BlinkReservation",50633,1,"",1,""
690,"Blink",22231,1,"","",""
691,"Incinerate",29186,1,"","",""
692,"MoltenBlast",38466,1,"","",""
693,"CastAuraCritAgainstEnemy",8444,1,"",1,""
694,"EyeOfWinter",35860,1,"","",""
695,"Hydra",10201,1,"","",""
696,"HammerOfTheGods",37514,1,"","",""
697,"LivingBombPlayer",53354,1,"","",""
698,"ChannelStampede",43877,1,"","",""
699,"Stampede",4925,1,"","",""
700,"ShieldBarricade",3489,1,"","",""
701,"ShieldingCry",34695,1,"","",""
702,"ShieldingCryShockwave",6100,1,"","",""
703,"BlazingCluster",56005,1,"","",""
704,"ArmourBreaker",30744,1,"","",""
705,"AncestralCryProjectile",1032,1,"","",""
706,"ArmourExplosion",63667,1,"","",""
707,"StompingGroundShockwave",22588,1,"","",""
708,"LifeRemnants",47767,1,"",1,""
709,"TrickShot",507,1,"","",""
710,"TriggeredSoulbreaker",29679,1,"","",""
711,"VaultingImpact",60378,1,"","",""
712,"StormWave",3529,1,"","",""
713,"ViperNapuatziLightningSpear",62083,1,"",1,""
714,"MantraOfDestruction",15268,1,"","",""
715,"WarBanner",64801,1,"",1,""
716,"DefianceBanner",48249,1,"",1,""
717,"FreezingMark",41508,1,"","",""
718,"FreezingMarkNova",31118,1,"","",""
719,"ThaumaturgistMark",48801,1,"","",""
720,"ThaumaturgistMarkNova",55539,1,"","",""
721,"AilmentBearer",45805,1,"",1,""
722,"HandOfChayula",53369,1,"","",""
723,"PlaceBanner",62568,1,"","",""
724,"FreezingWord",29585,1,"","",""
725,"FreezingWordExplosion",61407,1,"","",""
726,"ResetCooldowns",55087,1,"",1,1
727,"TimeStop",46157,1,"","",""
728,"DemonTransformation",39051,1,"",1,""
729,"BannerReservation",43022,1,"","",""
730,"TimeOfNeed",65240,1,"","",""
731,"EncaseInJade",3958,1,"",1,""
732,"CrossbowGlacialBolt",8682,1,"","",""
733,"SummonTotemDefender",40856,1,"","",""
734,"ElementalInvocation",21502,1,"","",""
735,"CrossbowStormCascade",9438,1,"","",""
736,"BreachWalk",12671,1,"",1,""
737,"CrossbowStormBurst",38761,1,"","",""
738,"CrossbowGalvanicShards",31522,1,"","",""
739,"Attrition",33158,1,"","",""
740,"ElementalConflux",6913,1,"","",""
741,"EmergencyReload",10651,1,"","",""
742,"CrossbowIceStorm",46191,1,"","",""
743,"LightningCloneRetaliation",12531,1,"","",""
744,"PilotRowBoat",62741,1,"",1,""
745,"ChargeMastery",62889,1,"","",""
746,"ShardDespoiler",62597,1,"","",""
747,"AfflictionSplit",46185,1,"",1,""
748,"TriggerOilGround",1325,1,"",1,""
749,"MtxSitOnTheThrone",19185,1,"","",""
750,"OverwhelmingPressure",65454,1,"",1,""
751,"AlchemistBoon",16770,1,"","",""
752,"MeleeKillInvocation",4520,1,"","",""
753,"Harvester",5249,1,"","",""
754,"Archmage",62584,1,"","",""
755,"TriggeredBurningRunes",64740,1,"",1,""
756,"MagneticSalvo",14363,1,"","",""
757,"FreezingSalvo",14756,1,"","",""
758,"TriggeredGasCloud",14715,1,"","",""
759,"TriggeredDetonation",24725,1,"","",""
760,"Berserk",31012,1,"","",""
761,"HeraldOfAgony",51542,1,"","",""
762,"HeraldOfBlood",54092,1,"","",""
763,"WitheringPresence",57811,1,"","",""
764,"CombatFrenzy",33332,1,"","",""
765,"CastOnBlock",53127,1,"","",""
766,"GatheringStorm",29273,1,"","",""
767,"WindBlast",18671,1,"","",""
768,"Ascend",12058,1,1,"",""
769,"FakeDeath",38085,1,1,"",""
770,"WyvernMaul",24838,1,"","",""
771,"HeadHunt",53999,1,"","",""
772,"BloodBoil",34990,1,"","",""
773,"ShieldDrum",55473,1,"","",""
774,"TriggeredBoneShrapnel",6619,1,"","",""
775,"ExplosiveSpear",22285,1,"","",""
776,"OverchargedSpear",12358,1,"","",""
777,"SpearDischarge",64771,1,"","",""
778,"WindstormLance",30390,1,"","",""
779,"SerpentSpear",26267,1,"","",""
780,"HaemocrystalExplosion",44836,1,"","",""
781,"Parry",57840,1,"","",""
782,"TriggeredCaltrops",48840,1,"","",""
783,"TriggeredBattershoutExplosion",60775,1,"","",""
784,"TriggeredSpikedGauntlets",46773,1,"","",""
785,"Rake",56874,1,"","",""
786,"ExtractElements",46324,1,"","",""
787,"SummonBeast",31049,1,"","",""
788,"TameBeast",56530,1,"","",""
789,"CastOnUsingCharm",4310,1,"","",""
790,"Trinity",33608,1,"",1,""
791,"SolarisSpear",29825,1,"","",""
792,"GlacialLance",58366,1,"","",""
793,"PrimalStrikes",35551,1,"","",""
794,"TriggeredVolcanicEruption",47644,1,"","",""
795,"HuntersMark",42539,1,"","",""
796,"HuntersMarkExplosion",59872,1,"","",""
797,"Infusion",2279,1,"","",""
798,"Haunt",31336,1,"","",""
799,"PermaFrostRapidShot",18529,1,"","",""
800,"CastLightningSpellOnHit",55192,1,"","",""
801,"CaltropsOnDodge",51612,1,"","",""
802,"CastFireSpellOnHit",6181,1,"","",""
803,"TriggeredHoarfrost",28475,1,"","",""
804,"AnimateWeapon",20799,1,"",1,""
805,"TormentBurst",32774,1,"","",""
806,"SummonDaemonMinion",60386,1,"",1,""
807,"DeathFromAbove",3695,1,"","",""
808,"ImbueWeapon",42648,1,"","",""
809,"ImbueWeaponCombustion",11076,1,"","",""
810,"Convalescence",44376,1,"","",""
811,"ConvalescenceActive",32810,1,"","",""
812,"GenericModifyNextSkill",20698,1,"","",""
813,"MtxCommandLandShark",42484,1,"",1,""
814,"FangsOfFrost",64005,1,"","",""
815,"MtxLandSharkConsume",48902,1,"","",""
816,"FrenziedLunge",12780,1,"","",""
817,"ExplodingPoisonToad",40675,1,"","",""
818,"ElementalPower",51304,1,"","",""
819,"CrossbowRequiem",32922,1,"","",""
820,"ChillingAura",31405,1,"",1,""
821,"SitOnDoodad",32999,1,1,"",""
822,"MtxCommandCrueltyKillerBird",33030,1,"","",""
823,"MtxCrueltyKillerBirdConsume",47977,1,"","",""
