"rownum","Id","u16_8","bool_10","bool_11","bool_12","bool_13"
619,"IceAmbush",29878,1,"","",""
620,"BoneSpear",46122,1,"","",""
621,"RingOfBone",55194,1,"","",""
622,"ConsumeCorpse",14989,1,"","",""
623,"BoneCone",11744,1,"","",""
624,"DetonatingArrow",35510,1,"","",""
625,"PoisonBurstArrow",62718,1,"","",""
626,"PowerSiphon",32200,1,"","",""
627,"ToxicGrowth",5133,1,"","",""
628,"ShockingArrow",45385,1,"","",""
629,"RipwireArrow",1999,1,"","",""
630,"LightningRodRain",64922,1,"","",""
631,"SnipersMark",9688,1,"","",""
632,"GasCloudArrow",61766,1,"","",""
633,"RainOfArrowsNew",17073,1,"","",""
634,"SolarOrb",21040,1,"","",""
635,"GreaterFireball",11959,1,"","",""
636,"PlagueBearer",45923,1,"",1,""
637,"PlagueBearerNova",62580,1,"","",""
638,"ChannelShieldCharge",53239,1,"","",""
639,"ElectrocutingArrow",28961,1,"","",""
640,"Shatter",29793,1,"","",""
641,"PerfectStrike",38272,1,"","",""
642,"EmpowerBarrage",59419,1,"","",""
643,"ShieldBlock",65516,1,"","",""
644,"ManaRemnants",49568,1,"",1,""
645,"MetaAncestralTotem",28651,1,"","",""
646,"IgneousShield",11146,1,"","",""
647,"IgneousShieldExplosion",51508,1,"","",""
648,"ShockwaveTotem",58560,1,"",1,""
649,"FreezingShards",48825,1,"","",""
650,"ShockwaveTotemQuake",48484,1,"","",""
651,"MeleeSet2",58485,"","","",""
652,"MeleeSet3",58484,"","","",""
653,"PoisonVineArrow",46534,1,"","",""
654,"SummonRhoaMount",25262,1,"","",""
655,"MountMinion",20013,1,1,"",""
656,"DismountMinion",9216,1,1,"",""
657,"PlagueBurst",23220,1,"",1,""
658,"CorpseCloud",6705,1,"","",""
659,"TempestFlurry",19664,1,"","",""
660,"RagingSpirits",34813,1,"","",""
661,"TriggeredElementalDischarge",106,1,"","",""
662,"TriggeredFieryDeath",25964,1,"","",""
663,"EnforcedWalking",46490,1,1,1,""
664,"Twister",15495,1,"","",""
665,"KnockbackWave",41372,1,"",1,1
666,"MinionInteraction",56061,1,1,"",""
667,"SpearWindVortex",45721,1,"","",""
668,"InfusingStrike",16054,1,"","",""
669,"StormSurge",44447,1,"","",""
670,"WindDancer",55886,1,"","",""
671,"TriggeredWindDancer",33531,1,"","",""
672,"TriggeredManaFlare",24649,1,"","",""
673,"RitualOfPower",22246,1,"","",""
674,"GenericDeployTotem",48349,1,"","",""
675,"DarkEffigyProjectile",21157,1,"","",""
676,"MoveToFormation",53971,1,1,1,1
677,"InstantSpell",331,1,"","",""
678,"IceBomb",44668,1,"","",""
679,"GrimFeast",53561,1,"",1,""
680,"Blasphemy",8438,1,"",1,""
681,"CastOnMinionDeath",40896,1,"","",""
682,"ScavengedPlating",39670,1,"",1,""
683,"DashAttackToTarget",24083,1,"","",""
684,"ManaDrain",49532,1,"","",""
685,"BoneBlast",43785,1,"","",""
686,"BlinkReservation",50633,1,"",1,""
687,"Blink",22231,1,"","",""
688,"BlackPowderBlitzReservation",22974,1,"",1,""
689,"BlackPowderBlitz",40363,1,"","",""
690,"Incinerate",29186,1,"","",""
691,"MoltenBlast",38466,1,"","",""
692,"CastAuraCritAgainstEnemy",8444,1,"",1,""
693,"EyeOfWinter",35860,1,"","",""
694,"Hydra",10201,1,"","",""
695,"HammerOfTheGods",37514,1,"","",""
696,"LivingBombPlayer",53354,1,"","",""
697,"ChannelStampede",43877,1,"","",""
698,"Stampede",4925,1,"","",""
699,"ShieldBarricade",3489,1,"","",""
700,"ShieldingCry",34695,1,"","",""
701,"ShieldingCryShockwave",6100,1,"","",""
702,"BlazingCluster",56005,1,"","",""
703,"ArmourBreaker",30744,1,"","",""
704,"AncestralCryProjectile",1032,1,"","",""
705,"ArmourExplosion",63667,1,"","",""
706,"StompingGroundShockwave",22588,1,"","",""
707,"LifeRemnants",47767,1,"",1,""
708,"TrickShot",507,1,"","",""
709,"TriggeredSoulbreaker",29679,1,"","",""
710,"VaultingImpact",60378,1,"","",""
711,"StormWave",3529,1,"","",""
712,"ViperNapuatziLightningSpear",62083,1,"",1,""
713,"MantraOfDestruction",15268,1,"","",""
714,"FreezingMark",41508,1,"","",""
715,"FreezingMarkNova",31118,1,"","",""
716,"ThaumaturgistMark",48801,1,"","",""
717,"ThaumaturgistMarkNova",55539,1,"","",""
718,"AilmentBearer",45805,1,"",1,""
719,"HandOfChayula",53369,1,"","",""
720,"PlaceBanner",62568,1,"","",""
721,"FreezingWord",29585,1,"","",""
722,"FreezingWordExplosion",61407,1,"","",""
723,"ResetCooldowns",55087,1,"",1,1
724,"TimeStop",46157,1,"","",""
725,"DemonTransformation",39051,1,"",1,""
726,"BannerReservation",43022,1,"","",""
727,"TimeOfNeed",65240,1,"","",""
728,"EncaseInJade",3958,1,"",1,""
729,"CrossbowGlacialBolt",8682,1,"","",""
730,"SummonTotemDefender",40856,1,"","",""
731,"ElementalInvocation",21502,1,"","",""
732,"CrossbowStormCascade",9438,1,"","",""
733,"BreachWalk",12671,1,"",1,""
734,"CrossbowStormBurst",38761,1,"","",""
735,"CrossbowGalvanicShards",31522,1,"","",""
736,"Attrition",33158,1,"","",""
737,"ElementalConflux",6913,1,"","",""
738,"EmergencyReload",10651,1,"","",""
739,"CrossbowIceStorm",46191,1,"","",""
740,"LightningCloneRetaliation",12531,1,"","",""
741,"PilotRowBoat",62741,1,"",1,""
742,"ChargeMastery",62889,1,"","",""
743,"ShardDespoiler",62597,1,"","",""
744,"AfflictionSplit",46185,1,"",1,""
745,"TriggerOilGround",1325,1,"",1,""
746,"MtxSitOnTheThrone",19185,1,"","",""
747,"OverwhelmingPressure",65454,1,"",1,""
748,"AlchemistBoon",16770,1,"","",""
749,"MeleeKillInvocation",4520,1,"","",""
750,"Harvester",5249,1,"","",""
751,"Archmage",62584,1,"","",""
752,"TriggeredBurningRunes",64740,1,"",1,""
753,"MagneticSalvo",14363,1,"","",""
754,"FreezingSalvo",14756,1,"","",""
755,"TriggeredGasCloud",14715,1,"","",""
756,"TriggeredDetonation",24725,1,"","",""
757,"Berserk",31012,1,"","",""
758,"HeraldOfAgony",51542,1,"","",""
759,"HeraldOfBlood",54092,1,"","",""
760,"WitheringPresence",57811,1,"","",""
761,"CombatFrenzy",33332,1,"","",""
762,"CastOnBlock",53127,1,"","",""
763,"GatheringStorm",29273,1,"","",""
764,"WindBlast",18671,1,"","",""
765,"Ascend",12058,1,1,"",""
766,"FakeDeath",38085,1,1,"",""
767,"WyvernSwipe",62637,1,"","",""
768,"HeadHunt",53999,1,"","",""
769,"BloodBoil",34990,1,"","",""
770,"ShieldDrum",55473,1,"","",""
771,"TriggeredBoneShrapnel",6619,1,"","",""
772,"ExplosiveSpear",22285,1,"","",""
773,"OverchargedSpear",12358,1,"","",""
774,"WindstormLance",30390,1,"","",""
775,"SerpentSpear",26267,1,"","",""
776,"HaemocrystalExplosion",44836,1,"","",""
777,"Parry",57840,1,"","",""
778,"TriggeredCaltrops",48840,1,"","",""
779,"TriggeredBattershoutExplosion",60775,1,"","",""
780,"TriggeredSpikedGauntlets",46773,1,"","",""
781,"Rake",56874,1,"","",""
782,"ExtractElements",46324,1,"","",""
783,"SummonBeast",31049,1,"","",""
784,"TameBeast",56530,1,"","",""
785,"CastOnUsingCharm",4310,1,"","",""
786,"Trinity",33608,1,"",1,""
787,"SolarisSpear",29825,1,"","",""
788,"GlacialLance",58366,1,"","",""
789,"PrimalStrikes",35551,1,"","",""
790,"TriggeredVolcanicEruption",47644,1,"","",""
791,"HuntersMark",42539,1,"","",""
792,"HuntersMarkExplosion",59872,1,"","",""
793,"Infusion",2279,1,"","",""
794,"Haunt",31336,1,"","",""
795,"PermaFrostRapidShot",18529,1,"","",""
796,"CastLightningSpellOnHit",55192,1,"","",""
797,"CaltropsOnDodge",51612,1,"","",""
798,"CastFireSpellOnHit",6181,1,"","",""
799,"TriggeredHoarfrost",28475,1,"","",""
800,"AnimateWeapon",20799,1,"",1,""
801,"TormentBurst",32774,1,"","",""
802,"SummonDaemonMinion",60386,1,"",1,""
803,"DeathFromAbove",3695,1,"","",""
804,"ImbueWeapon",42648,1,"","",""
805,"ImbueWeaponCombustion",11076,1,"","",""
806,"Convalescence",44376,1,"","",""
807,"ConvalescenceActive",32810,1,"","",""
808,"GenericModifyNextSkill",20698,1,"","",""
809,"MtxCommandLandShark",42484,1,"",1,""
810,"FangsOfFrost",64005,1,"","",""
811,"MtxLandSharkConsume",48902,1,"","",""
812,"FrenziedLunge",12780,1,"","",""
813,"WingBlast",34778,1,"","",""
814,"ExplodingPoisonToad",40675,1,"","",""
815,"RavenousSwarm",43869,1,"","",""
816,"ElectricSpit",32586,1,"","",""
817,"TriggeredBriarpatch",42998,1,"","",""
818,"SummonDjinn",22938,1,"","",""
819,"SpellFlux",28455,1,"","",""
820,"RipFromTime",12174,1,"","",""
821,"WardingSteel",36024,1,"",1,""
822,"WardingSteelNova",40386,1,"","",""
823,"WyvernFlameBreath",14716,1,"","",""
824,"DetachDashToTarget3d",19454,1,"","",""
825,"Entangle",31370,1,"","",""
826,"BallisticIceChunk",8142,1,"","",""
827,"WolfFrozenClaws",7261,1,"","",""
828,"BearFuryOfTheMountain",62371,1,"","",""
829,"WolfCrossSlashMark",24171,1,"","",""
830,"WolfCrossSlash",48516,1,"","",""
831,"ElementalPower",51304,1,"","",""
832,"CrossbowRequiem",32922,1,"","",""
833,"LunarAssault",3498,1,"","",""
834,"ChillingAura",31405,1,"",1,""
835,"PrimalAvatar",61365,1,"","",""
836,"WyvernDevour",22463,1,"","",""
837,"AwakenedForest",56765,1,"","",""
838,"TriggeredCausticCloud",8442,1,"","",""
839,"WolfLunarBlessing",31419,1,"","",""
840,"WolfWarcry",24527,1,"","",""
841,"CastCurseOnBlock",50475,1,"","",""
842,"TriggeredLivingLightning",28275,1,"",1,""
843,"LivingLightningZap",56634,1,"","",""
844,"TriggeredShockingRift",54467,1,"","",""
845,"ForgeHammer",59864,1,"","",""
846,"ToggleMountMinion",36438,1,1,"",""
847,"DjinnKnifeThrow",59265,1,"","",""
848,"CorpseBeetles",59185,1,"",1,""
849,"ExplosiveTeleport",56411,1,"","",""
850,"WrathAura",7247,1,"",1,""
851,"GrimRemnantResummon",60330,1,"","",""
852,"VividStagsCascade",4032,1,"","",""
853,"VividStagsWisps",7505,1,"","",""
854,"SummonBearCompanion",576,1,"",1,""
855,"BearCompanionSlam",55671,1,"",1,""
856,"BearCompanionCry",11855,1,"","",""
857,"GroundingShocks",54097,1,"","",""
858,"EmpowerMultishot",22030,1,"",1,1
859,"DjinnHandSlam",50133,1,"","",""
860,"LightlessStalkerGaze",65251,1,"","",""
861,"LightlessStalker",21223,1,"","",""
862,"WaterDjinnRecharge",54256,1,"",1,""
863,"SitOnDoodad",32999,1,1,"",""
864,"WaterDjinnChilledGroundBurst",45748,1,"","",""
865,"WaterDjinnOasis",24874,1,"",1,""
866,"SpellslingerInvocation",46451,1,"","",""
867,"ToxicDomain",19496,1,"","",""
868,"ShearingBolts",63719,1,"","",""
869,"ValakosLuck",17149,1,"","",""
870,"DjinnFireRune",52117,1,"","",""
871,"DjinnMassFusillade",49081,1,"","",""
872,"Thunderfist",59057,1,"","",""
873,"DjinnFireDive",48467,1,"","",""
874,"MtxCommandCrueltyKillerBird",33030,1,"","",""
875,"Foresight",60240,1,"","",""
876,"MtxCrueltyKillerBirdConsume",47977,1,"","",""
877,"AncestralCryShockwave",12858,1,"","",""
878,"PillarOfFlame",41343,1,"","",""
879,"DjinnBubbleShield",23631,1,"",1,""
880,"DjinnFireSlice",19795,1,"","",""
881,"RunicTempering",24161,1,"","",""
882,"DjinnManaWave",1001,1,"","",""
883,"TriggeredFissure",35509,1,"","",""
884,"TriggeredCurseZoneHazardExplosion",8248,1,"","",""
885,"WitchHunterMark",62297,1,"","",""
886,"TheFlawedEdict",19937,1,"","",""
887,"ApplyRimeshield",42281,1,"","",""
888,"InfusionRemnants",20214,1,"",1,""
889,"BruteWarcry",40357,1,"",1,""
890,"FrostDarts",56890,1,"","",""
891,"RavenousSwarmAttack",21935,1,"","",""
892,"ProjectileArc",44154,1,"","",""
893,"SplinterExplosion",20617,1,"","",""
894,"VoidIllusion",38214,1,"",1,""
895,"CreateVoidIllusion",5603,1,"","",""
896,"AbyssThrowItems",30484,1,1,1,1
897,"TriggeredHatchingElementals",38714,1,"",1,""
898,"GraveCommand",22252,1,"","",""
899,"SummonUndeadCompanion",52946,1,"","",""
900,"PainSynchronisation",24272,1,"","",""
901,"ShatteringConcoction",36733,1,"","",""
902,"ExplosiveConcoction",4369,1,"","",""
903,"FulminatingConcoction",34790,1,"","",""
904,"PoisonousConcoction",30698,1,"","",""
905,"BleedingConcoction",15448,1,"","",""
906,"AscendancyDeadeyeMarks",49073,1,"","",""
907,"TriggeredLichApparition",39205,1,"",1,""
908,"MtxSeveredArmSlap",56660,1,"",1,1
909,"AnimatedGoTo",2448,1,"",1,1
