"rownum","i32_0","rid_4","[i32]_20","[rid]_36","FlavourText","FlavourText (French)","FlavourText (German)","FlavourText (Japanese)","FlavourText (Korean)","FlavourText (Portuguese)","FlavourText (Russian)","FlavourText (Spanish)","FlavourText (Thai)","FlavourText (Traditional Chinese)","i32_60","[i32]_64","rid_80","rid_96","rid_112","rid_128","i32_144","i32_148","rid_152","rid_168","[rid]_184","SpecialMapText","SpecialMapText (French)","SpecialMapText (German)","SpecialMapText (Japanese)","SpecialMapText (Korean)","SpecialMapText (Portuguese)","SpecialMapText (Russian)","SpecialMapText (Spanish)","SpecialMapText (Thai)","SpecialMapText (Traditional Chinese)","SpecialMapFlavourText","SpecialMapFlavourText (French)","SpecialMapFlavourText (German)","SpecialMapFlavourText (Japanese)","SpecialMapFlavourText (Korean)","SpecialMapFlavourText (Portuguese)","SpecialMapFlavourText (Russian)","SpecialMapFlavourText (Spanish)","SpecialMapFlavourText (Thai)","SpecialMapFlavourText (Traditional Chinese)","SpecialMapHelpText","SpecialMapHelpText (French)","SpecialMapHelpText (German)","SpecialMapHelpText (Japanese)","SpecialMapHelpText (Korean)","SpecialMapHelpText (Portuguese)","SpecialMapHelpText (Russian)","SpecialMapHelpText (Spanish)","SpecialMapHelpText (Thai)","SpecialMapHelpText (Traditional Chinese)"
35,35,246,[100],[516],"Darkness always finds its way into the minds of the weak.","Les ténèbres parviennent toujours à s'immiscer dans l'esprit des faibles.","Dunkelheit findet immer einen Weg in die Köpfe der Schwachen.","闇は必ず弱者の精神の入口を見つける。","어둠은 항상 약자의 정신에서 빈틈을 찾아냅니다.","A escuridão sempre encontra um jeito de se infiltrar na cabeça dos fracos.","Тьма всегда находит дорогу в разум слабых.","La oscuridad siempre encuentra su camino en las mentes de los débiles.","ความมืดย่อมพบหนทาง\r\nเข้าสู่จิตใจผู้ที่อ่อนแออยู่ร่ำไป","黑暗總是能滲入弱者的心靈。",6,[8],26,38,0,27,7,4224,26,"",[26],"Mansion in the Mists","Manoir dans les Brumes","Dunkelheit blockiert den Weg.","霧の中の豪邸","안개 속 대저택","Mansão nas Brumas","Поместье в тумане","Mansión de las nieblas","แมนชั่นในม่านหมอก","迷霧府邸","Dead litter the surrounding woods, their blood drained and taken.","Des cadavres jonchent les bois environnants, leur sang drainé et emporté.","Die Draíocht werden den Pfad offenbaren …","血を吸われ奪われた死者が周囲の森に散らばる。","주변의 숲에는 피를 모조리 빨린 시체들이 널려 있습니다.","Com o sangue drenado e roubado, os mortos se espalham pelas matas ao redor.","Мёртвые, лишённые крови, усеивают окружающие леса.","Los bosques circundantes están llenos de cadáveres, desangrados y despojados de su sangre.","ศพกระจัดกระจาย\r\nอยู่ในป่ารอบข้าง\r\nเลือดพวกเขาถูกพรากไปสิ้น","周圍的林地遍布著死亡，他們的血液被汲取殆盡。","Find and activate a set of nearby Draiocht Hengestones in Maps to purge the evil surrounding this Mansion and gain access","Trouvez et activez un ensemble de Pierres de cromlech Draiocht proches dans les Cartes pour purifier le mal qui entoure ce Manoir et en obtenir l'accès","Findet und aktiviert eine Reihe von Draíocht-Henge-Steinen in Karten, um das Böse in diesem Anwesen auszumerzen und um Zugang zu erhalten.","近隣のマップでドリオクトのヘンジストーンを見つけアクティベートして、この豪邸を取り巻く悪を祓い、このマップにアクセスしよう","지도에서 주변에 있는 드라이어흐트 헨지석을 찾아서 활성화하면, 이 대저택을 에워싼 악을 정화하여 대저택에 들어갈 수 있습니다.","Encontre e ative um conjunto de Pedras Henge Draiocht nos mapas para purgar o mal que cerca a Mansão e obter acesso","Найдите и активируйте хенджи Дриохт на картах поблизости, чтобы отвратить окружающее усадьбу зло и открыть доступ","Encuentra y activa un set de megalitos de la Draiocht cercanos en los mapas para purgar el mal que rodea a esta mansión y poder acceder a ella","ตามหาและเปิดใช้วงศิลาดรีออกต์ที่อยู่ใกล้ในแผนที่ต่างๆ เพื่อชำระล้างความชั่วช้าที่ล้อมรอบแมนชั่นนี้แล้วเปิดทางเข้าไปได้","在地圖中找到並啟動附近的魔幻石陣，驅除圍繞這座宅邸的惡靈後才能進入"
36,36,251,"[200,200,2000,2000,2000]",[558],"A city ravaged by time and sands.","Une ville ravagée par le temps et le sable.","Eine Stadt, verwüstet von Zeit und Sand.","時と砂に荒らされた街。","시간과 모래에 유린당한 도시입니다.","Uma cidade devastada pelo tempo e pelas areias.","Город, разрушенный временем и песками.","Una ciudad arrasada por el tiempo y la arena.","นครที่แหลกสลายไปด้วย\r\nกาลเวลาและผืนทราย","一座被時間和沙塵摧殘的城市。",0,[0],0,39,0,3,0,4224,0,"",[6],"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
37,37,237,"[200,200,2000,640,640]",[519],"Avarice in the conqueror builds contempt among the conquered.","L'avarice du conquérant suscite le mépris du conquis.","Der Geiz des Eroberers erzeugt Verachtung bei den Eroberten.","征服者の強欲は征服されし者たちの嫌悪を生む。","정복자가 탐욕스러우면 정복당한 자들 가운데 경멸이 싹틉니다.","A ganância no conquistador gera desprezo entre os conquistados.","Алчность завоевателя порождает презрение у побеждённых.","La avaricia del conquistador genera desprecio entre los conquistados.","ความโลภของผู้พิชิตเป็นบ่อเกิด\r\nความเหยียดหยามในหมู่ผู้ที่ถูกพิชิต","征服者的貪婪會引起被征服者的反抗心。",0,[0],0,40,0,3,0,4224,0,"","[7,7,7,36]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
38,38,225,"[200,200,2000,2000,2000]",[642],"The work of an invisible empire.","L'œuvre d'un empire invisible.","Das Werk eines unsichtbaren Reiches.","見えざる帝国の遺産。","보이지 않는 제국의 작품입니다.","A obra de um império invisível.","Работа невидимой империи.","El trabajo de un imperio invisible.","ผลงานของจักรวรรดิลับตา","不可見帝國的傑作。",0,[0],0,43,3,3,0,4224,0,"",[6],"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
39,39,207,[0],[524],"Embers swirl as bark crackles and sparks.","Les braises tourbillonnent tandis que l'écorce crépite et pétille.","Glut wirbelt, Rinde knistert und funkelt.","樹皮が音と火花を放つ中、燃えさしが渦を巻く。","불씨가 소용돌이치는 가운데 나무껍질이 탁탁거리며 불똥을 튀깁니다.","Brasas giram enquanto a casca estala e faíscas se espalham.","Тлеющие угли кружатся, кора потрескивает, разлетаются искры.","Las brasas se arremolinan mientras la corteza cruje y crepita.","เปลวหมุนวนในยามที่\r\nเปลือกไม้ปริออกเป็นประกาย","餘燼繚繞，樹皮劈啪作響，火花噴濺而出。",0,[0],0,44,3,3,0,4224,0,"",[4],"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
40,40,250,"[200,200,2000,2000,1500]",[588],"A dark labyrinth of steel and stone.","Un labyrinthe sombre d'acier et de pierre.","Ein dunkles Labyrinth aus Stahl und Stein.","鋼鉄と石の暗い迷宮。","강철과 돌로 만들어진 어두컴컴한 미궁입니다.","Um labirinto sombrio de aço e pedra.","Тёмный лабиринт из стали и камня.","Un laberinto oscuro de acero y piedra.","เขาวงกตมืดมน\r\nแห่งเหล็กกล้าและศิลา","一座鋼鐵與岩石的黑暗迷宮。",0,[0],0,45,0,3,0,4224,0,"","[8,8,8,39]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
41,41,252,"[200,200,2000,2000,1500]",[553],"Hidden amongst sunbleached wastes lies a mockery of paradise.","Caché au milieu de déchets blanchis par le soleil se trouve un simulacre de paradis.","Versteckt zwischen sonnengebleichten Einöden liegt eine Verhöhnung des Paradieses.","日に焼けた荒野には楽園の模造品が隠れている。","햇볕에 바랜 황무지에 가짜 낙원이 숨어 있습니다.","Escondido entre desertos ressecados pelo sol, há uma paródia de paraíso.","Среди выжженных солнцем пустошей скрывается пародия на рай.","Oculta entre los páramos descoloridos por el sol yace una burla del paraíso.","แดนรกร้างที่ซีดเผือด\r\nไปด้วยแสงตะวัน\r\nเร้นไว้ซึ่งสถานที่\r\nที่ล้อเลียนสรวงสวรรค์","在久經曝曬的廢墟中，隱藏著一個諷刺的天堂。",0,[0],0,46,0,3,0,4224,0,"",[16],"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
42,42,247,[0],[553],"Stone shelters brace against the doom of the desert.","Des abris en pierre s'opposent à la ruine du désert.","Steinerne Unterkünfte stemmen sich gegen den Untergang der Wüste.","石の避難所が砂漠の死に耐えている。","석조 건물이 버티고 서서 사막의 파멸을 막아 줍니다.","Abrigos de pedra se preparam contra a condenação do deserto.","Каменные убежища защищают от гнёта пустыни.","Los refugios de piedra protegen de la fatalidad del desierto.","ที่พักศิลายืนหยัด\r\nต่อหายนะแห่งทะเลทราย","用來抵禦沙漠之厄的岩石避難所。",0,[0],0,47,0,3,0,4224,0,"",[8],"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
43,43,244,"[0,0,0,0,2000]",[649],"Life abounds on the shells of its dead ancestors.","La vie prolifère sur les vestiges de ses défunts ancêtres.","Das Leben quillt aus den Schalen seiner toten Vorfahren hervor.","死した先祖たちの殻に生命が溢れている。","죽은 선조들의 껍데기 위에 생명이 번성합니다.","A vida prospera nas carcaças de seus ancestrais.","Жизнь бьёт ключом на скорлупках мёртвых пращуров.","La vida abunda en los caparazones de sus antepasados muertos.","ชีวิตเติบใหญ่อยู่บนกระดอง\r\nของบรรพบุรุษพวกมันที่ล่วงลับ","生命依附於以故先人所遺留的痕跡。",0,[0],0,49,0,3,0,4224,0,"",[1],"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
44,44,243,[0],[633],"This Vaal structure is not lost in the jungle. Not yet.","Cette structure Vaal n'est pas perdue dans la jungle. Pas encore.","Diese Stadt der Vaal wurde nicht vom Dschungel verschlungen. Noch nicht.","このヴァールの建造物はまだジャングルに呑み込まれてはいない。まだ。","이 바알 구조물은 밀림 속으로 사라지지 않았습니다. 아직은요.","Esta estrutura Vaal não se perdeu na selva. Ainda não.","Это сооружение ваал не затерялось в джунглях. Пока ещё нет.","Esta estructura vaal no se ha perdido en la jungla. Aún no.","อาคารวาล์ยังไม่หายไป\r\nในป่าดงดิบ\r\nอย่างน้อยก็ในตอนนี้","這座瓦爾建築還未消逝於這座叢林中。暫時還沒。",0,[0],1,"",0,4,6,4224,5,118,[18],"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
45,45,306,[0],[521],"A heart of corruption, borne of steel.","Un cœur de corruption, fait d'acier.","Ein Herz aus Verderbtheit, getragen von Stahl.","鋼鉄より生まれし穢れの心臓部。","강철로 만들어진 타락의 중심지입니다.","Um coração de corrupção, nascido do aço.","Сердце осквернения, рождённое из стали.","Un corazón corrupto, nacido del acero.","หัวใจมลทิน\r\nก่อเกิดจากเหล็กกล้า","一顆鋼鐵製成的腐化之心。",15,"[75,50]",8,29,0,9,5,4224,8,"",[7],"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
46,46,308,[0],[639],"A heart of corruption, borne of stone.","Un cœur de corruption, fait de pierre.","Ein Herz aus Verderbtheit, getragen von Stein.","石より生まれし穢れの心臓部。","돌로 만들어진 타락의 중심지입니다.","Um coração de corrupção, nascido da pedra.","Сердце осквернения, рождённое из камня.","Un corazón corrupto, nacido de la piedra.","หัวใจมลทิน\r\nก่อเกิดจากศิลา","一顆岩石製成的腐化之心。",15,"[75,50]",12,30,0,13,5,4224,12,"",[9],"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
47,47,307,[0],[584],"A heart of corruption, borne of copper.","Un cœur de corruption, fait de cuivre.","Ein Herz aus Verderbtheit, getragen von Kupfer.","銅より生まれし穢れの心臓部。","구리로 만들어진 타락의 중심지입니다.","Um coração de corrupção, nascido do cobre.","Сердце осквернения, рождённое из меди.","Un corazón corrupto, nacido del cobre.","หัวใจมลทิน\r\nก่อเกิดจากทองแดง","一顆紅銅製成的腐化之心。",15,"[75,50]",10,31,2,11,5,4224,10,"",[8],"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
48,48,290,"[0,0,13,12,3500,3100]",[],"Hulls crash and splinter upon the shores.","Les coques s'écrasent et se brisent sur les rivages.","Schiffsrümpfe zerschellen und zerbrechen an den Ufern.","岸辺に船体がぶつかり砕け散る。","선체들이 해안에 충돌하여 산산조각 납니다.","Cascos colidem e se despedaçam nas margens.","Корпуса кораблей разбиваются о берег и разлетаются в щепки.","Los cascos de los barcos chocan y se astillan contra las costas.","ลำเรือแตกสลาย\r\nเป็นเสี่ยงๆ ไปกับชายฝั่ง","船身撞擊並碎裂在岸上。",0,[7],19,51,1,19,1,4147,19,122,[29],"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
49,49,288,"[10,10,218,12,2150]",[],"Life grows strong in this realm of plenty.","La vie s'épanouit dans ce royaume d'abondance.","In diesem Reich des Überflusses gedeiht das Leben prächtig.","この豊穣の地では生命は強く育つ。","생명력이 강인하게 자라나는 풍요의 세상입니다.","A vida floresce neste plano de abundância.","Жизнь набирает силу в этом царстве изобилия.","La vida crece con fuerza en este reino de abundancia.","ชีวิตกล้าแกร่ง\r\nในดินแดนอุดมสมบูรณ์แห่งนี้","生命在這個豐饒的界域成長茁壯。",0,"[0,7]",6,52,1,6,1,4148,6,"",[34],"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
50,50,289,"[50,50,1227,630,400]",[],"By that era, Kamasa was just a name. Gold was their true god.","À cette époque, Kamasa n'était plus qu'un nom. L'or était leur véritable dieu.","Zu dieser Zeit war Kamasa nur ein Name. Gold war ihr wahrer Gott.","その頃にはカマサはただの名に過ぎなかった。黄金こそが彼らの真の神だったのだ。","그 시대에 이르러서는, 카마사는 그저 이름뿐인 존재였습니다. 금이 그들의 진짜 신이었죠.","Naquela era, Kamasa era apenas um nome. O ouro era seu verdadeiro deus.","К тому времени «‎Камаса» было всего лишь именем. Золото было их истинным богом.","En esa era, Kamasa ya solo era un nombre. El oro era su verdadero dios.","พอมาจนถึงยุคนั้น\r\nคามาซาเป็นเพียงชื่อหนึ่งเท่านั้น\r\nเทพเจ้าที่แท้จริงของพวกเขา\r\nคือทองคำ","在那個時代，卡瑪薩只是一個名字。黃金才是他們真正的神。",0,"[0,7]",18,53,1,18,1,4149,18,125,[9],"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
51,51,294,[0],[],"A travelling merchant offers wares in perilous times.","Un marchand itinérant propose des marchandises en des temps périlleux.","Ein reisender Händler bietet Waren in gefährlichen Zeiten an.","危険な時代に旅商人が品物を提供している。","위험천만한 시대에 유랑 상인이 물건을 팝니다.","Um mercador viajante oferece mercadorias em tempos perigosos.","Странствующий торговец предлагает товары в тяжёлые времена.","Un mercader ambulante ofrece sus mercancías en tiempos peligrosos.","พ่อค้าพเนจรเร่ขายสินค้า\r\nในยุคสมัยที่อันตรายยิ่ง","一名行商在險峻的時代販售商品。",0,[7],6,54,1,6,4,4224,6,126,[12],"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
52,52,295,[0],[],"A travelling merchant offers wares in perilous times.","Un marchand itinérant propose des marchandises en des temps périlleux.","Ein reisender Händler bietet Waren in gefährlichen Zeiten an.","危険な時代に旅商人が品物を提供している。","위험천만한 시대에 유랑 상인이 물건을 팝니다.","Um mercador viajante oferece mercadorias em tempos perigosos.","Странствующий торговец предлагает товары в тяжёлые времена.","Un mercader ambulante ofrece sus mercancías en tiempos peligrosos.","พ่อค้าพเนจรเร่ขายสินค้า\r\nในยุคสมัยที่อันตรายยิ่ง","一名行商在險峻的時代販售商品。",0,[7],6,54,1,6,4,4224,6,126,[6],"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
53,53,296,[0],[],"A travelling merchant offers wares in perilous times.","Un marchand itinérant propose des marchandises en des temps périlleux.","Ein reisender Händler bietet Waren in gefährlichen Zeiten an.","危険な時代に旅商人が品物を提供している。","위험천만한 시대에 유랑 상인이 물건을 팝니다.","Um mercador viajante oferece mercadorias em tempos perigosos.","Странствующий торговец предлагает товары в тяжёлые времена.","Un mercader ambulante ofrece sus mercancías en tiempos peligrosos.","พ่อค้าพเนจรเร่ขายสินค้า\r\nในยุคสมัยที่อันตรายยิ่ง","一名行商在險峻的時代販售商品。",0,[7],6,54,1,6,4,4224,6,126,[5],"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
54,54,297,[0],[],"A travelling merchant offers wares in perilous times.","Un marchand itinérant propose des marchandises en des temps périlleux.","Ein reisender Händler bietet Waren in gefährlichen Zeiten an.","危険な時代に旅商人が品物を提供している。","위험천만한 시대에 유랑 상인이 물건을 팝니다.","Um mercador viajante oferece mercadorias em tempos perigosos.","Странствующий торговец предлагает товары в тяжёлые времена.","Un mercader ambulante ofrece sus mercancías en tiempos peligrosos.","พ่อค้าพเนจรเร่ขายสินค้า\r\nในยุคสมัยที่อันตรายยิ่ง","一名行商在險峻的時代販售商品。",0,[7],6,55,1,6,4,4224,6,126,[6],"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
55,55,298,[0],[],"A travelling merchant offers wares in perilous times.","Un marchand itinérant propose des marchandises en des temps périlleux.","Ein reisender Händler bietet Waren in gefährlichen Zeiten an.","危険な時代に旅商人が品物を提供している。","위험천만한 시대에 유랑 상인이 물건을 팝니다.","Um mercador viajante oferece mercadorias em tempos perigosos.","Странствующий торговец предлагает товары в тяжёлые времена.","Un mercader ambulante ofrece sus mercancías en tiempos peligrosos.","พ่อค้าพเนจรเร่ขายสินค้า\r\nในยุคสมัยที่อันตรายยิ่ง","一名行商在險峻的時代販售商品。",0,[7],6,55,1,6,4,4224,6,126,[3],"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
56,56,299,[0],[],"A travelling merchant offers wares in perilous times.","Un marchand itinérant propose des marchandises en des temps périlleux.","Ein reisender Händler bietet Waren in gefährlichen Zeiten an.","危険な時代に旅商人が品物を提供している。","위험천만한 시대에 유랑 상인이 물건을 팝니다.","Um mercador viajante oferece mercadorias em tempos perigosos.","Странствующий торговец предлагает товары в тяжёлые времена.","Un mercader ambulante ofrece sus mercancías en tiempos peligrosos.","พ่อค้าพเนจรเร่ขายสินค้า\r\nในยุคสมัยที่อันตรายยิ่ง","一名行商在險峻的時代販售商品。",0,[7],6,55,1,6,4,4224,6,126,[12],"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
57,57,300,[0],[],"A travelling merchant offers wares in perilous times.","Un marchand itinérant propose des marchandises en des temps périlleux.","Ein reisender Händler bietet Waren in gefährlichen Zeiten an.","危険な時代に旅商人が品物を提供している。","위험천만한 시대에 유랑 상인이 물건을 팝니다.","Um mercador viajante oferece mercadorias em tempos perigosos.","Странствующий торговец предлагает товары в тяжёлые времена.","Un mercader ambulante ofrece sus mercancías en tiempos peligrosos.","พ่อค้าพเนจรเร่ขายสินค้า\r\nในยุคสมัยที่อันตรายยิ่ง","一名行商在險峻的時代販售商品。",0,[7],6,56,1,6,4,4224,6,126,[34],"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
58,58,302,"[10,10,34,8,2500]",[],"A travelling merchant offers wares in perilous times.","Un marchand itinérant propose des marchandises en des temps périlleux.","Ein reisender Händler bietet Waren in gefährlichen Zeiten an.","危険な時代に旅商人が品物を提供している。","위험천만한 시대에 유랑 상인이 물건을 팝니다.","Um mercador viajante oferece mercadorias em tempos perigosos.","Странствующий торговец предлагает товары в тяжёлые времена.","Un mercader ambulante ofrece sus mercancías en tiempos peligrosos.","พ่อค้าพเนจรเร่ขายสินค้า\r\nในยุคสมัยที่อันตรายยิ่ง","一名行商在險峻的時代販售商品。",0,"[0,7]",6,56,1,6,4,4224,6,126,[33],"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
59,59,301,[0],[],"A travelling merchant offers wares in perilous times.","Un marchand itinérant propose des marchandises en des temps périlleux.","Ein reisender Händler bietet Waren in gefährlichen Zeiten an.","危険な時代に旅商人が品物を提供している。","위험천만한 시대에 유랑 상인이 물건을 팝니다.","Um mercador viajante oferece mercadorias em tempos perigosos.","Странствующий торговец предлагает товары в тяжёлые времена.","Un mercader ambulante ofrece sus mercancías en tiempos peligrosos.","พ่อค้าพเนจรเร่ขายสินค้า\r\nในยุคสมัยที่อันตรายยิ่ง","一名行商在險峻的時代販售商品。",0,[7],6,56,1,6,4,4224,6,126,[12],"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
60,60,238,[0],[613],"Vice wears a mask of simplicity.","Le vice arbore un masque de simplicité.","Die Maske des Lasters ist schlicht.","悪行は簡単さの仮面を被っている。","악덕은 단순함의 가면을 쓰고 있습니다.","O vício usa uma máscara de simplicidade.","Порок носит маску простоты.","El vicio porta una máscara de simplicidad.","ความเลวทรามใส่หน้ากาก\r\nแห่งความเรียบง่าย","罪惡戴著單純的面具。",0,[0],0,57,3,3,0,4224,0,"",[18],"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
61,61,204,"[200,200,2000,2000,2000]",[494],"Aeons of wear have rotted steel to its core.","Des siècles d'usure ont fini par corrompre l'acier.","Äonen der Abnutzung haben den Stahl bis in sein Innerstes verrosten lassen.","悠久の風化が鋼鉄を芯まで腐らせた。","강철이 영겁의 세월 동안 닳아, 속속들이 썩었습니다.","Eras de desgaste apodreceram o aço até o núcleo.","Века износа сгноили сталь до основания.","Eones de desgaste han podrido el acero hasta su núcleo.","การสึกกร่อนชั่วกัลป์\r\nกัดกร่อนเหล็กกล้า\r\nให้เหลือเพียงแก่น","經年累月的磨損使鋼鐵破敗不堪。",0,[0],0,0,0,3,0,4224,0,"",[6],"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
62,62,205,"[200,200,2000,2500,2500]",[634],"Humid air chokes and twists everything it touches.","L'air humide étouffe et déforme tout ce qu'il touche.","Die feuchte Luft erstickt und verändert alles, was sie berührt.","蒸し暑い空気が触れたもの全てを窒息させ歪めていく。","습한 공기가 닿는 것은 무엇이든 숨이 막히고 뒤틀립니다.","O ar úmido sufoca e distorce tudo o que toca.","Влажный воздух душит и искривляет всё, к чему прикасается.","El aire húmedo asfixia y retuerce todo lo que toca.","อากาศอับชื้นทำให้ทุกสิ่ง\r\nต้องอุดตันและบิดเบือนไป","潮濕的空氣使它接觸到的生物窒息和扭曲。",0,[0],0,1,0,3,0,4224,0,"",[12],"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
63,63,206,"[200,200,2000,4000,4000]",[643],"The land returns the dead as easily as it received them.","La terre renvoie les morts aussi facilement qu'elle les a reçus.","Das Land gibt die Toten so einfach zurück, wie es sie empfangen hat.","この地は死者を受け取るのと同じ気軽さで返却する。","땅이 죽은 자를 받아들인 만큼 쉽게 돌려보냅니다.","A terra devolve os mortos tão facilmente quanto os recebeu.","Земля возвращает мёртвых так же легко, как и принимает их.","La tierra devuelve a los muertos con la misma facilidad con la que los ha recibido.","แผ่นดินส่งคนตายกลับคืนมา\r\nได้ง่ายพอกับที่มันรับไป","大地讓亡者歸還，如同接納他們一樣容易。",0,[0],0,2,0,3,0,4224,0,"",[5],"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
64,64,208,"[200,200,2000,4000,4000]",[536],"Mud and air seethes with warped life.","La boue et l'air sont imprégnés d'une vie pervertie.","Schlamm und Luft brodeln vor entstelltem Leben.","泥と空気に歪んだ命が溢れている。","진흙밭과 하늘이 기괴한 생명체로 가득합니다.","O lodo e o ar fervem com vida distorcida.","Грязь и воздух кишат извращённой жизнью.","El barro y el aire hierven de vida deformada.","โคลนและอากาศเต็มไป\r\nด้วยสิ่งมีชีวิตบิดเบี้ยว","泥漿、空氣與扭曲的生命一起沸騰著。",0,[0],0,3,0,3,0,4224,0,"","[14,14,14,5]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
65,65,311,"[20,20,200,200,150]",[],"A fortress of fallen wood.","Une forteresse de bois mort.","Eine Festung aus gefallenem Holz.","倒れた木の砦だ。","쓰러진 나무로 만들어진 요새입니다.","Uma fortaleza de madeira tombada.","Крепость из упавших деревьев.","Una fortaleza de madera caída.","ปราการซากไม้","這座堡壘伐盡林地才得以建成。",0,[6],0,41,1,0,3,4224,0,119,[4],"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
66,66,312,"[5,5,50,50,100]",[],"A forgotten grotto, lost to the world.","Une grotte oubliée, perdue aux yeux du monde.","Eine vergessene Grotte, verloren für die Welt.","世界から失われし、忘れ去られた洞窟だ。","세간의 기억에서 사라져 잊힌 동굴입니다.","Uma gruta esquecida, perdida para o mundo.","Забытый грот, потерянный для мира.","Una gruta olvidada, ajena al mundo.","ถ้ำลอดที่โลกลืมเลือน","一座受遺忘的幽暗地穴，不為世人所知。",0,[6],0,41,1,0,3,4224,0,119,[35],"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
67,67,313,"[20,20,200,200,50]",[],"A fragment of a glorious past.","Un morceau d'un passé glorieux.","\r\nEin Fragment einer glorreichen Vergangenheit.","輝かしき過去の断片だ。","영광스러운 과거의 편린입니다.","Um fragmento de um passado glorioso.","Фрагмент великолепного прошлого.","Un fragmento de un pasado glorioso.","ชิ้นส่วนอดีตอันรุ่งโรจน์","輝煌過去的一道殘影。",0,[6],0,41,1,0,3,4224,0,119,[6],"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
68,68,314,"[20,20,200,200,20]",[],"A moment in time, on the eve of the end.","Un moment dans le temps, à l'aube de la fin.","Ein Moment in der Zeit, am Vorabend des Endes.","終末の前夜の、時の中の一瞬。","종말의 전야, 시간 속의 한 순간입니다.","Um momento no tempo, na véspera do fim.","Мгновенье во времени накануне конца света.","Un momento en el tiempo, en la víspera del fin.","ช่วงหนึ่งในกาลเวลา คราที่ใกล้จุดจบ","雖只是時光長河的須臾，卻是一代盛世終結的序幕。",0,[6],0,41,1,0,3,4224,0,119,[3],"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
69,69,256,"[200,200,2000,3010,3010]","[625,626,627]","Wet stone emanates an inner warmth. Vaal brilliance lies in wait.","La pierre humide dégage une chaleur intérieure. La splendeur des Vaal attend patiemment.","Nasser Stein strahlt eine innere Wärme aus. Die Brillanz der Vaal liegt auf der Lauer.","濡れた石が内から熱を放っている。ヴァールの輝きが待っている。","물에 젖은 돌이 안에 깃든 온기를 발산합니다. 바알의 우수성을 파헤쳐 보십시오.","A pedra molhada emana um calor interno. O brilho Vaal aguarda. ","Мокрый камень источает тепло. Терпеливое ожидание – залог превосходства ваал.","La piedra húmeda emana calor de su interior. La inteligencia de los vaal está a la espera.","ศิลาเปียกปอนยังแผ่ไออุ่นจากภายใน\r\nความปราดเปรื่องของชาววาล์ร่ำรออยู่","潮濕的石頭散發出一股暖意。瓦爾的才智正靜靜等待。",0,[0],0,60,0,3,0,4224,0,"","[9,9,9,18]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
70,70,257,"[100,100,1000,2000,1500]",[556],"The waters have returned, but no empire remains to greet them.","Les eaux sont revenues, mais nul empire ne subsiste pour les accueillir.","Das Wasser ist zurückgekehrt, aber niemand ist mehr da, um es zu begrüßen.","水は戻ったがそれを迎える帝国はもう残っていない。","물은 돌아왔지만, 물을 맞을 제국은 남아 있지 않습니다.","As águas retornaram, mas não existe nenhum império para recebê-las.","Воды вернулись, но не осталось империи, чтобы их встретить.","Los ríos han regresado, pero no queda ningún imperio para recibirlos.","สายธารหวนคืนมาแล้ว\r\nทว่าไม่เหลืออาณาจักรใดต้อนรับ","流水重返此地，當初迎接它前來的帝國卻已不復存在。",0,[0],0,61,0,3,0,4224,0,"","[8,8,8,16]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
