"rownum","Id"
1568,"SpellAddedChaosDamageHybrid"
1569,"SpellAddedPhysicalDamageHybrid"
1570,"SummonSkeletonOnDeath"
1571,"GladiatorBosses"
1572,"MapWarbands"
1573,"DamageWithMovementSkills"
1574,"AttackSpeedWithMovementSkills"
1575,"LifeGainedOnKillingIgnitedEnemies"
1576,"DamageTakenFromSkeletons"
1577,"DamageTakenFromGhosts"
1578,"CannotBeShockedWhileFrozen"
1579,"LifeLeechPhysicalAgainstBleedingEnemies"
1580,"AdditionalCurseOnSelf"
1581,"RarityDuringFlaskEffect"
1582,"DamageDuringFlaskEffect"
1583,"MapPhylacteralLinkBosses"
1584,"LocalSocketedGolemLevel"
1585,"DisplaySocketedGemsSupportedByMinionLife"
1586,"DisplaySocketedGemsSupportedByLesserMultipleProjectiles"
1587,"DisplaySocketedGemsSupportedByIncreasedMinionDamage"
1588,"DisplaySocketedGemsSupportedByIncreasedCriticalDamage"
1589,"DisplaySocketedGemsSupportedByMinionSpeed"
1590,"LocalSocketedWarcryGemLevel"
1591,"ManaOnHitVsTauntedEnemy"
1592,"LifeGainedOnTauntingEnemy"
1593,"TauntDuration"
1594,"OnslaughtOnKillingTauntedEnemy"
1595,"TotemAreaOfEffect"
1596,"LifeLeechFromTotemSkills"
1597,"AnimateWeaponDuration"
1598,"NumberOfAdditionalAnimateWeaponCopies"
1599,"DamageYouReflectGainedAsLife"
1600,"MapMonsterLifeMerciless"
1601,"ElementalEquilibrium"
1602,"IronGrip"
1603,"PointBlank"
1604,"ArrowDodging"
1605,"PhaseAcrobatics"
1606,"VaalPact"
1607,"ElementalOverload"
1608,"AvatarOfFire"
1609,"EldritchBattery"
1610,"GroundEffectEffectiveness"
1611,"RandomCurseOnHitChance"
1612,"AddedLightningDamageSpellsAndAttacks"
1613,"AddedFireDamageSpellsAndAttacks"
1614,"ShockedGroundWhenHit"
1615,"MonsterChanceToBeStunned"
1616,"ProjectileSpeedVariation"
1617,"CriticalMultiplierIs100"
1618,"CanInflictMultipleIgnites"
1619,"EmberwakeLessBurningDamage"
1620,"LifePerDifficulty"
1621,"MapIgnition"
1622,"FireResistancePenetration"
1623,"ColdResistancePenetration"
1624,"GainPhasingOnVaalSkillUse"
1625,"MovementSpeedWhilePhased"
1626,"LifePerRedSocket"
1627,"EnergyShieldPerBlueSocket"
1628,"ManaPerGreenSocket"
1629,"MapMonsterFreezeAndChillAvoidance"
1630,"MapMonsterIgniteAvoidance"
1631,"MapMonsterShockAvoidance"
1632,"MapMonsterAilmentAvoidance"
1633,"MapMonsterCriticalStrikeChance"
1634,"MapMonsterCriticalStrikeMultiplier"
1635,"MapMonsterLifeLeechResistance"
1636,"MapMonsterManaLeechResistance"
1637,"MapBossLife"
1638,"MapBossAreaOfEffect"
1639,"MapForceChaosWarband"
1640,"MapForceNoMonsters"
1641,"MapSimulateWarband"
1642,"IncreasedDamageOnBurningGround"
1643,"LifeRegenerationPercentOnChilledGround"
1644,"MovementVelocityOnShockedGround"
1645,"IncreasedDamageOnZeroEnergyShield"
1646,"IncreasedArmourOnZeroEnergyShield"
1647,"UnholyMightOnBlockChance"
1648,"ChaosDamageLifeLeech"
1649,"PhysicalDamageAddedAsChaos"
1650,"ItemQuantityPerWhiteSocket"
1651,"ChaosDamageDoesNotBypassESDuringFlaskEffect"
1652,"RemoveLifeAndAddThatMuchEnergyShieldOnFlaskUse"
1653,"NoManaCosts"
1654,"TriggerEnchantment"
1655,"ConditionalBuffEnchantment"
1656,"SkillEnchantment"
1657,"BlightTowerEnchantment"
1658,"UniqueAnimateWeapon"
1659,"UniqueAnimateWeaponAura"
1660,"DamageTakeFromManaBeforeLifePerPowerCharge"
1661,"IncreasedManaRegenerationPerPowerCharge"
1662,"CriticalStrikeChancePerPowerCharge"
1663,"MapSpawnTalismans"
1664,"MapSpawnExtraTalismans"
1665,"PhysicalDamageAndLife"
1666,"EnergyShieldAndCastSpeed"
1667,"PhysicalDamageAddedAsRandomElement"
1668,"MonsterPower"
1669,"DamagePerMonsterPower"
1670,"DruidicProwess"
1671,"TalismanMonsterFireLens"
1672,"TalismanMonsterColdLens"
1673,"TalismanMonsterLightningLens"
1674,"PercentageAllAttributes"
1675,"ElementalDamageTakenAsAnotherElement"
1676,"FireDamageTakenAsLightning"
1677,"ColdDamageTakenAsFire"
1678,"ColdDamageTakenAsLightning"
1679,"LightningDamageTakenAsFire"
1680,"LightningDamageTakenAsCold"
1681,"DeleteOnDeath"
1682,"PowerChargeArtVariation"
1683,"FlaskChargeRecoveryDuringFlaskEffect"
1684,"ManaRegenerationDuringFlaskEffect"
1685,"ManaRegenerationWhileShocked"
1686,"MovementSpeedDuringFlaskEffect"
1687,"EnemiesLoseLifePlayerLeeches"
1688,"MapPlayerCorruptingBlood"
1689,"NoExtraBleedDamageWhileMoving"
1690,"AttacksHaveBloodMagic"
1691,"FlaskKnockforward"
1692,"SocketedTrapSkillsCreateSmokeCloudWhenDetonated"
1693,"FireDamageToBlindEnemies"
1694,"SpellDamageTakenFromBlindEnemies"
1695,"IncreasedStunThreshold"
1696,"IncreasedStunThresholdIfNoRecentStun"
1697,"StunThresholdBasedOnMana"
1698,"PowerChargeOnCriticalStrikeChance"
1699,"NoLifeRegeneration"
1700,"NeverBlock"
1701,"AncestralBond"
1702,"LocalShieldHasNoBlockChance"
1703,"LocalFlaskOnslaughtPerFrenzyCharge"
1704,"MapCurseEvery10Seconds"
1705,"HerBlessingOnIgnite"
1706,"AvoidAilmentsDuringHerBlessing"
1707,"AttackAndMoveSpeedDuringHerBlessing"
1708,"BlindOnGainingHerBlessing"
1709,"RallyingCryThresholdJewel"
1710,"VigilantStrikeThresholdJewel"
1711,"InfernalCryThresholdJewel"
1712,"FireballThresholdJewel"
1713,"ColdSnapThresholdJewel"
1714,"ShockNearbyEnemiesDuringFlaskEffect"
1715,"ShockSelfDuringFlaskEffect"
1716,"LightningLifeLeechDuringFlaskEffect"
1717,"LightningManaLeechDuringFlaskEffect"
1718,"LeechInstantDuringFlaskEffect"
1719,"AddedLightningDamageDuringFlaskEffect"
1720,"AddedSpellLightningDamageDuringFlaskEffect"
1721,"PhysicalToLightningDuringFlaskEffect"
1722,"LightningPenetrationDuringFlaskEffect"
1723,"MinionAttackAndCastSpeedPerSkeleton"
1724,"MinionDurationPerZombie"
1725,"MinionDamagePerSpectre"
1726,"MinionLifeRegenerationPerRagingSpirit"
1727,"IsPlayer"
1728,"ExplodeOnKillChaos"
1729,"ReduceManaCostPerEnduranceCharge"
1730,"RampageWhileAtMaxEnduranceCharges"
1731,"LoseEnduranceChargesOnRampageEnd"
1732,"IncreasedDamageAgainstFrozenEnemies"
1733,"AttackerTakesDamageNoRange"
1734,"AttackerTakesFireDamageNoRange"
1735,"MapTalismanLeague"
1736,"MapDarkShrine"
1737,"PhysicalDamageWhileFrozen"
1738,"AttacksThatStunCauseBleeding"
1739,"TalismanMonster"
1740,"GrantEnemiesUnholyMightOnKill"
1741,"GrantEnemiesOnslaughtOnKill"
1742,"UnholyMightOnKillPercentChance"
1743,"OnslaugtOnKillPercentChance"
1744,"MaximumLifeOnKillPercent"
1745,"MaximumManaOnKillPercent"
1746,"MaximumEnergyShieldOnKillPercent"
1747,"BurningArrowGroundTar"
1748,"BurningArrowGroundFire"
1749,"DisplayManifestWeapon"
1750,"ImmuneToLavaDamage"
1751,"NearbyEnemiesAreBlinded"
1752,"NearbyEnemiesHaveMalediction"
1753,"NearbyEnemiesAreCrushed"
1754,"DamageToNearbyEnemiesOnKill"
1755,"NearbyEnemiesAreSlowed"
1756,"Supported"
1757,"ItemGrantsBuff"
1758,"BootsGroundEffect"
1759,"BonusWhileOnGroundEffect"
1760,"FlaskConsumesFrenzyCharges"
1761,"CriticalChanceAgainstBlindedEnemies"
1762,"DamageAgainstNearEnemies"
1763,"MapDisableTorment"
1764,"MapDisableNemesis"
1765,"MapDisableBloodlines"
1766,"MapForceStoneCircle"
1767,"BeltSoulEaterDuringFlaskEffect"
1768,"BeltSoulsRemovedOnFlaskUse"
1769,"MapSoulEaterOnRareKill"
1770,"MapHeadhunter"
1771,"LabyrinthTrapDamage"
1772,"RatTalismanPoisonOnHit"
1773,"TalismanPickUp"
1774,"MapNoPortals"
1775,"TalismanBonus"
1776,"SocketedAurasReserveNoMana"
1777,"TalismanRigwaldSideAreaInfo"
1778,"ItemGrantsIllusoryWarp"
1779,"SelfStunThreshold"
1780,"LocalModifiesImplicitMods"
1781,"NoTalismans"
1782,"UnarmedDamageVsBleedingEnemies"
1783,"ClawDamageModsAlsoAffectUnarmed"
1784,"BaseUnarmedCriticalStrikeChance"
1785,"LifeGainVsBleedingEnemies"
1786,"ReducedPhysicalDamageTaken"
1787,"NoEnergyShield"
1788,"LocalNoEnergyShield"
1789,"FakeMultistrike"
1790,"FireBeamStacks"
1791,"SummonWolfOnKill"
1792,"SummonWolfOnCrit"
1793,"SwordAttackSpeed"
1794,"AxePhysicalDamage"
1795,"DualWieldingPhysicalDamage"
1796,"ProjectilesFork"
1797,"ClawAttackSpeedModsAlsoAffectUnarmed"
1798,"ClawCritModsAlsoAffectUnarmed"
1799,"EnergyShieldDelayDuringFlaskEffect"
1800,"ESRechargeRateDuringFlaskEffect"
1801,"EnduranceChargeOnKillChance"
1802,"FishingBiteSensitivity"
1803,"IncreasedColdDamagePerBlockChance"
1804,"IncreasedManaPerSpellBlockChance"
1805,"IncreasedArmourWhileChilledOrFrozen"
1806,"AddedColdDamageToSpellsAndAttacks"
1807,"MapActionSpeedWhileChilled"
1808,"MapQuantityAddedAsRarity"
1809,"MapDroppedItemLevel"
1810,"UtilityFlaskSmokeCloud"
1811,"UtilityFlaskConsecrate"
1812,"UtilityFlaskOnslaught"
1813,"UtilityFlaskChilledGround"
1814,"UtilityFlaskTaunt"
1815,"SummonsWormsOnUse"
1816,"PowerChargeOnHit"
1817,"LosePowerChargesOnMaxPowerCharges"
1818,"LoseEnduranceChargesOnMaxEnduranceCharges"
1819,"ShockOnMaxPowerCharges"
1820,"MoltenBurstOnMeleeHit"
1821,"PenetrateEnemyFireResist"
1822,"MapMonstersBaseSelfCriticalMultiplier"
1823,"DisplayItemSpecificEffect"
1824,"LocalFlaskPetrified"
1825,"LocalFlaskPhysicalDamageReduction"
1826,"LightningDegenAura"
1827,"CannotBeAffectedByFlasks"
1828,"FlasksApplyToMinions"
1829,"MinionsCannotDie"
1830,"CharmUniqueBonuses"
1831,"RepeatingShockwave"
1832,"LifeRegenerationWhileFrozen"
1833,"KnockbackOnCounterattack"
1834,"EnergyShieldRechargeOnBlock"
1835,"BaseCriticalStrikeChanceAttacks"
1836,"AlwaysCrit"
1837,"DoubleDamageToChilledEnemies"
1838,"DamageOnNoFrenzyCharges"
1839,"AddedPhysicalToMinionAttacks"
1840,"EnergyShieldPerStrength"
1841,"MaximumGolems"
1842,"GrantsStoneGolemSkill"
1843,"ZealotsOath"
1844,"CountsAsAllOneHandMeleeWeapons"
1845,"DisplaySocketedGemGetsFortify"
1846,"CannotBeAffectedByFortify"
1847,"CannotBePoisoned"
1848,"EnergyShieldRecovery"
1849,"MapPerandusLeague"
1850,"BleedDurationPerIntelligence"
1851,"DegenerationDamagePerDexterity"
1852,"PerandusCoinStacksToDrop"
1853,"BleedingEnemiesFleeOnHit"
1854,"FireDamageAvoidance"
1855,"ColdDamageAvoidance"
1856,"LightningDamageAvoidance"
1857,"PhysicalDamageAvoidance"
1858,"ChaosDamageAvoidance"
1859,"TrapTriggerRadius"
1860,"TrapCascadeSpeed"
1861,"SpreadChilledGroundOnKill"
1862,"SpreadConsecratedGroundOnKill"
1863,"ChanceToPoisonWithAttacks"
1864,"TrapTriggerTwiceChance"
1865,"TrapPoisonChance"
1866,"DisplaySocketedGemsSupportedByBlasphemy"
1867,"DisplaySocketedCurseGemsGetReducedReservation"
1868,"TempestuousSteelSounds"
1869,"GrantAlliesPowerChargeOnKill"
1870,"GrantAlliesFrenzyChargeOnHit"
1871,"LabyrinthIzaroLife"
1872,"SpreadConsecratedGroundOnShatter"
1873,"CrabParasiteChaosExplode"
1874,"SummonRagingSpiritOnKill"
1875,"DamnedWeaponEffects"
1876,"PhysicalDamageConvertedToChaos"
1877,"MapLabyrinthHiddenDamageLife"
1878,"FishingDetection"
1879,"LocalMaimOnHit"
1880,"GlobalMaimOnHit"
1881,"CannotMaim"
1882,"AlwaysCritShockedEnemies"
1883,"CannotCritNonShockedEnemies"
1884,"ItemDestroyedOnDeath"
1885,"ProjectilesDropShockedGround"
1886,"MinionChanceToBlindOnHit"
1887,"MinionBlindImmunity"
1888,"DisplaySocketedMinionGemsSupportedByLifeLeech"
1889,"MagicItemsDropIdentified"
1890,"StackableJewelBonuses"
1891,"AddedColdDamagePerPowerCharge"
1892,"GainManaOnKillingFrozenEnemy"
1893,"GainPowerChargeOnKillingFrozenEnemy"
1894,"IncreasedDamageIfFrozenRecently"
1895,"AddedLightningDamagePerIntelligence"
1896,"IncreasedAttackSpeedPerDexterity"
1897,"MovementVelocityWhileBleeding"
1898,"IncreasedPhysicalDamageTakenWhileMoving"
1899,"PhysicalDamageReductionWhileNotMoving"
1900,"AddedLightningDamagePerShockedEnemyKilled"
1901,"ColdPenetrationAgainstChilledEnemies"
1902,"GainLifeOnIgnitingEnemy"
1903,"ReflectsShocks"
1904,"ReflectsShockToEnemiesInRadius"
1905,"ChaosDamageDoesNotBypassESNotLowLifeOrMana"
1906,"FrenzyChargeOnHitWhileBleeding"
1907,"IncreasedColdDamagePerFrenzyCharge"
1908,"OnHitBlindChilledEnemies"
1909,"RecoverLifeOnBlock"
1910,"GrantsLevel30Reckoning"
1911,"MinionsRecoverLifeOnKillingPoisonedEnemy"
1912,"RecoverLifeOnKillingPoisonedEnemy"
1913,"WhenReachingMaxPowerChargesGainAFrenzyCharge"
1914,"GrantsEnvy"
1915,"GainArmourIfBlockedRecently"
1916,"EnemiesBlockedAreIntimidated"
1917,"MinionsPoisonEnemiesOnHit"
1918,"GrantsLevel20BoneNovaTrigger"
1919,"AttacksCauseBleedingOnCursedEnemyHit"
1920,"ReceiveBleedingWhenHit"
1921,"ArmourIncreasedByUncappedFireResistance"
1922,"EvasionIncreasedByUncappedColdResistance"
1923,"CriticalChanceIncreasedByUncappedLightningResistance"
1924,"CoverInAshOnHit"
1925,"CoverInAshWhenHit"
1926,"CriticalStrikesDealIncreasedLightningDamage"
1927,"MaximumEnergyShieldAsPercentageOfLife"
1928,"GlobalIgniteProlif"
1929,"ChillEnemiesWhenHit"
1930,"Roll6LinkedRandomColourSockets"
1931,"LocalIncreasedRuneEffect"
1932,"OnlySocketRunes"
1933,"OnlySocketSoulCores"
1934,"OnlySocketCorruptedGems"
1935,"OnlySocketSpecificJewel"
1936,"CurseVulnerabilityOnHit"
1937,"ColdAndLightningResistToMeleeDamageJewel"
1938,"FireAndLightningResistToProjectileAttackDamageJewel"
1939,"FireAndColdResistToSpellDamageJewel"
1940,"FireResistConvertedToBlockChanceScaledJewel"
1941,"ColdResistConvertedToDodgeChanceScaledJewel"
1942,"LightningResistConvertedToSpellBlockChanceScaledJewel"
1943,"FireResistAlsoGrantsEnduranceChargeOnKillJewel"
1944,"ColdResistAlsoGrantsFrenzyChargeOnKillJewel"
1945,"LightningResistAlsoGrantsPowerChargeOnKillJewel"
1946,"JewelEffectBaseRadius"
1947,"JewelStatusOnHitWhileSocketed"
1948,"LightningStrikesOnCrit"
1949,"ArcticArmourBuffEffect"
1950,"FleshAndStoneAreaOfEffect"
1951,"TempestShieldBuffEffect"
1952,"ArcticArmourReservationCost"
1953,"MinionLeechOnPoisonedEnemies"
1954,"BleedingEnemiesExplode"
1955,"ChilledGroundEffect"
1956,"HeraldOfIceDamage"
1957,"IncreasedLightningDamageTaken"
1958,"PercentLightningDamageTakenFromManaBeforeLife"
1959,"PercentManaRecoveredWhenYouShock"
1960,"ChanceToCastOnManaSpent"
1961,"AdditionalChanceToBlockInOffHand"
1962,"CriticalStrikeChanceInMainHand"
1963,"CriticalStrikeMultiplierPerGreenSocket"
1964,"LifeLeechFromPhysicalAttackDamagePerRedSocket"
1965,"FlaskIncreasedDurationUnique1"
1966,"IncreasedFlaskChargesForOtherFlasksDuringEffect"
1967,"CannotGainFlaskChargesDuringFlaskEffect"
1968,"CannotGainFlaskChargesFromKills"
1969,"CanOnlyGainFlaskChargesFromKills"
1970,"IncreasedLightningDamagePer10Intelligence"
1971,"IncreasedDamagePerEnduranceCharge"
1972,"CannotBeShockedWhileMaximumEnduranceCharges"
1973,"IncreasedStunDurationOnSelf"
1974,"MapProphecyMaster"
1975,"ExileElementalDamageIncreaseRotation"
1976,"ReducedDamageIfNotHitRecently"
1977,"IncreasedEvasionIfHitRecently"
1978,"MonsterCannotBeChainedFrom"
1979,"MovementSpeedIfUsedWarcryRecently"
1980,"LifeRegeneratedAfterSavageHit"
1981,"ReducedDamageIfTakenASavageHitRecently"
1982,"IncreasedDamagePerLevelDifferenceAgainstHigherLevelEnemies"
1983,"IncreasedCostOfMovementSkills"
1984,"IncreasedEvasionWithOnslaught"
1985,"AttackDamageLifeLeechAgainstBleedingEnemies"
1986,"AttackDamageManaLeechAgainstPoisonedEnemies"
1987,"IIQFromMaimedEnemies"
1988,"IIRFromMaimedEnemies"
1989,"AdditionalChainWhileAtMaxFrenzyCharges"
1990,"CriticalStrikesDoNotFreeze"
1991,"ChanceToGainFrenzyChargeOnKillingFrozenEnemy"
1992,"GainPhasingFor4SecondsOnBeginESRecharge"
1993,"ChanceToDodgeAttacksWhilePhasing"
1994,"IIRWhilePhasing"
1995,"ManaRegenerationWhilePhasing"
1996,"AdditionalChanceToBlockAgainstTauntedEnemies"
1997,"IncreasedArmourAndEvasionIfKilledTauntedEnemyRecently"
1998,"SummonMaximumNumberOfSocketedTotems"
1999,"TotemElementalResistPerActiveTotem"
2000,"SpellsCastByTotemsHaveReducedCastSpeedPerTotem"
2001,"AttacksByTotemsHaveReducedAttackSpeedPerTotem"
2002,"ManaRecoveryRate"
2003,"AdditionalProjectiles"
2004,"CounterAttacksAddedColdDamage"
2005,"GolemDamage"
2006,"IncreasedGolemDamagePerGolem"
2007,"IncreasedLifeWhileNoCorruptedItems"
2008,"LifeRegenerationPerMinuteWhileNoCorruptedItems"
2009,"EnergyShieldRegenerationPerMinuteWhileAllCorruptedItems"
2010,"BaseManaRegenerationWhileAllCorruptedItems"
2011,"AddedChaosDamage"
2012,"AddedPhysicalDamage"
2013,"AddedFireDamage"
2014,"AddedColdDamage"
2015,"AddedLightningDamage"
2016,"MapProphecyLeague"
2017,"ReflectPhysicalDamageToSelfOnHit"
2018,"IgnoreHexproof"
2019,"PoisonCursedEnemiesOnHit"
2020,"ChanceToBeShocked"
2021,"ChestDropWarbandUnique"
2022,"ChestDroppedWeaponsAnimate"
2023,"GlobalDefensesPerWhiteSocket"
2024,"ChestDropMarakethWeapons"
2025,"ChestDropDeshretUnique"
2026,"ItemQuantityWhileWearingAMagicItem"
2027,"ItemRarityWhileWearingANormalItem"
2028,"AdditionalAttackTotems"
2029,"MonsterAdditionalCurrencyItems"
2030,"MinionColdResist"
2031,"MinionFireResist"
2032,"MinionPhysicalDamageAddedAsCold"
2033,"FlaskStunImmunity"
2034,"PhasingOnTrapTriggered"
2035,"GainEnergyShieldOnTrapTriggered"
2036,"GainLifeOnTrapTriggered"
2037,"GainFrenzyChargeOnTrapTriggered"
2038,"BleedingImmunity"
2039,"SelfStatusAilmentDuration"
2040,"PoisonOnMeleeHit"
2041,"LifeLeechVsCursedEnemies"
2042,"MovementSpeedIfKilledRecently"
2043,"ControlledDestructionSupport"
2044,"LifeRegenerationPercentPerEnduranceCharge"
2045,"ChanceForDoubleStunDuration"
2046,"AttackCastMoveOnWarcryRecently"
2047,"MapDroppedItemsAreMirrored"
2048,"ChaosSkillEffectDuration"
2049,"PoisonDuration"
2050,"KiarasDeterminationBuff"
2051,"MonsterIsCorruptedDisplay"
2052,"TotemCastsIceNovaText"
2053,"TotemCastsShockNovaText"
2054,"TotemCastsFireNovaText"
2055,"TotemCastsFlaskChargeNovaText"
2056,"TotemHasDamageAuraText"
2057,"TotemHasTemporalChainsAuraText"
2058,"TotemHasMovementSkillDamageAuraText"
2059,"TotemCastsBleedNovaText"
2060,"ItemsDropCorrupted"
2061,"ColdDamageAlsoIgnites"
2062,"ProphecyMagicBanditPackDropAdditionalCurrency"
2063,"BleedOnMeleeHitChance"
2064,"EssenceDaemon"
2065,"ChestDropsItemsFromCurrentWorldArea"
2066,"MonsterTotemDuration"
2067,"SummonMonsterOnDeath"
2068,"EssenceInsectSummonedOnDeath"
2069,"EssenceElementalSummonedOnDeath"
2070,"EssenceDaemonArcticGolemOnDeath"
2071,"EssenceFleshmonsterSummonedOnDeath"
2072,"EssenceDaemonAlternatingBuffsSpeedDodge"
2073,"EssenceDaemonAlternatingBuffsDamage"
2074,"EssenceDaemonAlternatingBuffsCrit"
2075,"MapRaceData"
2076,"MapMonsterLethal"
2077,"PhysicalDamageTakenAsCold"
2078,"MapLabyrinthPopUpTraps"
2079,"MirageOfBonesPerMinionDeath"
2080,"MirageOfBonesDamageTaken"
2081,"FireSeaWitchHealFromLava"
2082,"ChaosDamageOverTimeTaken"
2083,"SocketedSkillsCriticalChance"
2084,"AttackAndCastSpeedDuringFlaskEffect"
2085,"AddedColdDamagePerFrenzyCharge"
2086,"AddedFireDamageIfBlockedRecently"
2087,"AddedFireDamagePer100LowestOfLifeOrMana"
2088,"ElementalPenetrationDuringFlaskEffect"
2089,"AdditionalPhysicalDamageReductionDuringFlaskEffect"
2090,"ReflectDamageTaken"
2091,"PowerChargeOnBlock"
2092,"NearbyEnemiesChilledOnBlock"
2093,"PoisonDamage"
2094,"ChanceToRecoverManaOnSkillUse"
2095,"CrushOnHitChance"
2096,"AlchemistsGeniusOnFlaskUseChance"
2097,"FortifyEffect"
2098,"MapEssenceLeague"
2099,"PowerFrenzyOrEnduranceChargeOnKill"
2100,"MonsterBuff"
2101,"ChestDropsCardsThatGiveUniques"
2102,"ChestDropsAddedCardsThatGivesCorruptedItems"
2103,"ChestDropsAddedCardsThatGiveCurrency"
2104,"ChestDropsAddedCardsThatGiveWeapons"
2105,"ChestDropsAddedCardsThatGiveArmour"
2106,"ChestDropsAdditionalSocketCurrency"
2107,"ChestDropsAdditionalSpecialCurrency"
2108,"ChestDropsAdditionalVaalOrbs"
2109,"ChestDropsAdditionalRustedScarabs"
2110,"ChestDropsAdditionalPolishedScarab"
2111,"ChestDropsAdditionalGildedScarabs"
2112,"ChestDropsAdditionalWingedScarabs"
2113,"ChestDropsAdditionalMapCurrency"
2114,"ChestDropsAdditionalFragments"
2115,"ChestAllScarabsSameType"
2116,"ChestDropsArmourLifeMod"
2117,"ChestDropsArmourMovementSpeedMod"
2118,"ChestDropsWeaponPhysicalMod"
2119,"ChestDropsWeaponElementalMod"
2120,"ChestDropsAddedCardsFromTheSameSet"
2121,"RemnantOfCorruptionMonsterEffects"
2122,"MonsterCannotBeSlowed"
2123,"GrantsMinion"
2124,"OnslaughtWhenHitChance"
2125,"DecayOnHit"
2126,"MovementSpeedOnBurningChilledShockedGround"
2127,"ManaGainedOnBlock"
2128,"CannotLeechFromCriticalStrikes"
2129,"ChanceToBlindOnCriticalStrikes"
2130,"BleedOnMeleeCriticalStrike"
2131,"StunDurationBasedOnEnergyShield"
2132,"ChestSilverCoins"
2133,"ChestSpecificDivinationCards"
2134,"MonsterTauntDamageReduction"
2135,"TakeNoExtraDamageFromCriticalStrikes"
2136,"ShockedEnemyCastSpeed"
2137,"ShockedEnemyMovementSpeed"
2138,"IncreasedBurningDamageIfYouHaveIgnitedRecently"
2139,"RecoverLifePercentOnIgnite"
2140,"MoreIgniteDamage"
2141,"NormalMonsterItemQuantity"
2142,"MagicMonsterItemRarity"
2143,"IncreasedMeleePhysicalDamageAgainstIgnitedEnemies"
2144,"MapAtlasMod"
2145,"MapAtlasBossAdditionalUnique"
2146,"MapAtlasBossDropsGuardianMap"
2147,"MapAtlasUnIDedMapsGrantQuantity"
2148,"MapAtlasContainsMaster"
2149,"MapAtlasContainsAdditionalInvasionBoss"
2150,"MapAtlasFireDamageAndPacks"
2151,"MapAtlasColdDamageAndPacks"
2152,"MapAtlasLightningDamageAndPacks"
2153,"MapAtlasPhysicalDamageAndPacks"
2154,"MapAtlasChaosDamageAndPacks"
2155,"MapAtlasUniqueMonstersDropCorruptedItems"
2156,"MapAtlasMapsHave20PercentQuality"
2157,"MapAtlasMapQualityBonusAlsoAppliesToRarity"
2158,"MapAtlasFishy"
2159,"MapAtlasStrongboxesAreCorruptedAndUnided"
2160,"MapAtlasCorruptedMapBossesDropAdditionalVaalItems"
2161,"MapAtlasMagicPackSize"
2162,"MapAtlasRogueExilesDamageAndDropAdditionalJewels"
2163,"MapAtlasMagicAndRareMapsHaveAdditionalPacks"
2164,"MapAtlasReducedReflectedDamageTakenMirroredRares"
2165,"MapAtlasClustersOfBarrels"
2166,"MapAtlasStrongboxMonstersEnrageAndDrops"
2167,"MapAtlasHighValueEnemiesOnOwnTeam"
2168,"MapAtlasMontersThatConvertOnDeath"
2169,"MapAtlasInstantFlasksAndHealingMonsters"
2170,"MapAtlasBodyguardsAndBossMapDrops"
2171,"MapAtlasAdditionalBreaches"
2172,"MapAtlasBreachIsSpecificType"
2173,"MapAtlasAdditionalAbysses"
2174,"MapAtlasPossessedMonstersDrop"
2175,"CriticalStrikeChanceForForkingArrows"
2176,"ArrowsAlwaysCritAfterPiercing"
2177,"ArrowsThatPierceCauseBleeding"
2178,"IncreaseProjectileAttackDamagePerAccuracy"
2179,"AdditionalSpellProjectiles"
2180,"IncreasedMinionDamageIfYouHitEnemy"
2181,"YourMovementSpeedAlsoAffectsMinions"
2182,"MinionDamageAlsoAffectsYou"
2183,"ChimeraMinionFerocity"
2184,"GlobalCriticalStrikeChanceAgainstChilled"
2185,"CastSocketedColdSpellsOnMeleeCriticalStrike"
2186,"EssenceBuffHorror"
2187,"IncreasedAttackAreaOfEffect"
2188,"PhysicalDamageCanShock"
2189,"DealNoElementalDamage"
2190,"MonsterMaimOnHit"
2191,"GrantedSkillMonster"
2192,"TakeFireDamageOnIgnite"
2193,"FireDamageLeechedAsLifeWhileIgnited"
2194,"MovementSkillsDealNoPhysicalDamage"
2195,"GainPhasingIfKilledRecently"
2196,"MovementSkillsCostNoMana"
2197,"ProjectileAttackDamage"
2198,"ManaPerStrength"
2199,"LifePerDexterity"
2200,"MeleePhysicalDamagePerDexterity"
2201,"AccuracyPerIntelligence"
2202,"EvasionRatingPerIntelligence"
2203,"TotemBossTeamAAtollDaemon"
2204,"DaemonAlternatingBuffsStatueMaker"
2205,"ChanceToGainFrenzyChargeOnStun"
2206,"IncreasedDamageOverTimeDuringFlaskEffect"
2207,"VulnerabilityAuraDuringFlaskEffect"
2208,"PrrojectilesPierceWhilePhasing"
2209,"ChanceToAvoidProjectilesWhilePhasing"
2210,"FlaskAdditionalProjectilesDuringEffect"
2211,"FlaskIncreasedAreaOfEffectDuringEffect"
2212,"VaultBossStanceMods"
2213,"VaultBossTreasurePileDamageBuff"
2214,"MapEnemiesDropStackedDeck"
2215,"MapMonsterLevelOverride"
2216,"MonsterDaemonSlowingTotem"
2217,"MonsterTarOnHit"
2218,"MapDisplayBossDropsDivinationCards"
2219,"MapHallowedGround"
2220,"MinionAttackSpeed"
2221,"MinionCastSpeed"
2222,"MinionAccuracyRating"
2223,"MinionAlwaysHit"
2224,"MinionMaxElementalResistance"
2225,"MinionPhysicalDamageReduction"
2226,"MapFlaskChargeRecovery"
2227,"MapBossLessIgnitePoisonBleedDuration"
2228,"IncreasedDamageVersusTikiTotems"
2229,"IsSpider"
2230,"MapDropsAllMaps"
