"rownum","Id"
1611,"GroundEffectEffectiveness"
1612,"RandomCurseOnHitChance"
1613,"AddedLightningDamageSpellsAndAttacks"
1614,"AddedFireDamageSpellsAndAttacks"
1615,"ShockedGroundWhenHit"
1616,"MonsterChanceToBeStunned"
1617,"ProjectileSpeedVariation"
1618,"CriticalMultiplierIs100"
1619,"CanInflictMultipleIgnites"
1620,"EmberwakeLessBurningDamage"
1621,"LifePerDifficulty"
1622,"MapIgnition"
1623,"FireResistancePenetration"
1624,"ColdResistancePenetration"
1625,"GainPhasingOnVaalSkillUse"
1626,"MovementSpeedWhilePhased"
1627,"LifePerRedSocket"
1628,"EnergyShieldPerBlueSocket"
1629,"ManaPerGreenSocket"
1630,"MapMonsterFreezeAndChillAvoidance"
1631,"MapMonsterIgniteAvoidance"
1632,"MapMonsterShockAvoidance"
1633,"MapMonsterAilmentAvoidance"
1634,"MapMonsterCriticalStrikeChance"
1635,"MapMonsterCriticalStrikeMultiplier"
1636,"MapMonsterLifeLeechResistance"
1637,"MapMonsterManaLeechResistance"
1638,"MapBossLife"
1639,"MapBossAreaOfEffect"
1640,"MapForceChaosWarband"
1641,"MapForceNoMonsters"
1642,"MapSimulateWarband"
1643,"IncreasedDamageOnBurningGround"
1644,"LifeRegenerationPercentOnChilledGround"
1645,"MovementVelocityOnShockedGround"
1646,"IncreasedDamageOnZeroEnergyShield"
1647,"IncreasedArmourOnZeroEnergyShield"
1648,"UnholyMightOnBlockChance"
1649,"ChaosDamageLifeLeech"
1650,"PhysicalDamageAddedAsChaos"
1651,"ItemQuantityPerWhiteSocket"
1652,"ChaosDamageDoesNotBypassESDuringFlaskEffect"
1653,"RemoveLifeAndAddThatMuchEnergyShieldOnFlaskUse"
1654,"NoManaCosts"
1655,"TriggerEnchantment"
1656,"ConditionalBuffEnchantment"
1657,"SkillEnchantment"
1658,"BlightTowerEnchantment"
1659,"UniqueAnimateWeapon"
1660,"UniqueAnimateWeaponAura"
1661,"DamageTakeFromManaBeforeLifePerPowerCharge"
1662,"IncreasedManaRegenerationPerPowerCharge"
1663,"CriticalStrikeChancePerPowerCharge"
1664,"MapSpawnTalismans"
1665,"MapSpawnExtraTalismans"
1666,"PhysicalDamageAndLife"
1667,"EnergyShieldAndCastSpeed"
1668,"PhysicalDamageAddedAsRandomElement"
1669,"MonsterPower"
1670,"DamagePerMonsterPower"
1671,"DruidicProwess"
1672,"TalismanMonsterFireLens"
1673,"TalismanMonsterColdLens"
1674,"TalismanMonsterLightningLens"
1675,"PercentageAllAttributes"
1676,"ElementalDamageTakenAsAnotherElement"
1677,"FireDamageTakenAsLightning"
1678,"ColdDamageTakenAsFire"
1679,"ColdDamageTakenAsLightning"
1680,"LightningDamageTakenAsFire"
1681,"LightningDamageTakenAsCold"
1682,"DeleteOnDeath"
1683,"PowerChargeArtVariation"
1684,"FlaskChargeRecoveryDuringFlaskEffect"
1685,"ManaRegenerationDuringFlaskEffect"
1686,"ManaRegenerationWhileShocked"
1687,"MovementSpeedDuringFlaskEffect"
1688,"EnemiesLoseLifePlayerLeeches"
1689,"MapPlayerCorruptingBlood"
1690,"NoExtraBleedDamageWhileMoving"
1691,"AttacksHaveBloodMagic"
1692,"FlaskKnockforward"
1693,"SocketedTrapSkillsCreateSmokeCloudWhenDetonated"
1694,"FireDamageToBlindEnemies"
1695,"SpellDamageTakenFromBlindEnemies"
1696,"IncreasedStunThreshold"
1697,"IncreasedStunThresholdIfNoRecentStun"
1698,"StunThresholdBasedOnMana"
1699,"PowerChargeOnCriticalStrikeChance"
1700,"NoLifeRegeneration"
1701,"NeverBlock"
1702,"AncestralBond"
1703,"LocalShieldHasNoBlockChance"
1704,"LocalFlaskOnslaughtPerFrenzyCharge"
1705,"MapCurseEvery10Seconds"
1706,"HerBlessingOnIgnite"
1707,"AvoidAilmentsDuringHerBlessing"
1708,"AttackAndMoveSpeedDuringHerBlessing"
1709,"BlindOnGainingHerBlessing"
1710,"RallyingCryThresholdJewel"
1711,"VigilantStrikeThresholdJewel"
1712,"InfernalCryThresholdJewel"
1713,"FireballThresholdJewel"
1714,"ColdSnapThresholdJewel"
1715,"ShockNearbyEnemiesDuringFlaskEffect"
1716,"ShockSelfDuringFlaskEffect"
1717,"LightningLifeLeechDuringFlaskEffect"
1718,"LightningManaLeechDuringFlaskEffect"
1719,"LeechInstantDuringFlaskEffect"
1720,"AddedLightningDamageDuringFlaskEffect"
1721,"AddedSpellLightningDamageDuringFlaskEffect"
1722,"PhysicalToLightningDuringFlaskEffect"
1723,"LightningPenetrationDuringFlaskEffect"
1724,"MinionAttackAndCastSpeedPerSkeleton"
1725,"MinionDurationPerZombie"
1726,"MinionDamagePerSpectre"
1727,"MinionLifeRegenerationPerRagingSpirit"
1728,"IsPlayer"
1729,"ExplodeOnKillChaos"
1730,"ReduceManaCostPerEnduranceCharge"
1731,"RampageWhileAtMaxEnduranceCharges"
1732,"LoseEnduranceChargesOnRampageEnd"
1733,"IncreasedDamageAgainstFrozenEnemies"
1734,"AttackerTakesDamageNoRange"
1735,"AttackerTakesFireDamageNoRange"
1736,"MapTalismanLeague"
1737,"MapDarkShrine"
1738,"PhysicalDamageWhileFrozen"
1739,"AttacksThatStunCauseBleeding"
1740,"TalismanMonster"
1741,"GrantEnemiesUnholyMightOnKill"
1742,"GrantEnemiesOnslaughtOnKill"
1743,"UnholyMightOnKillPercentChance"
1744,"OnslaugtOnKillPercentChance"
1745,"MaximumLifeOnKillPercent"
1746,"MaximumManaOnKillPercent"
1747,"MaximumEnergyShieldOnKillPercent"
1748,"BurningArrowGroundTar"
1749,"BurningArrowGroundFire"
1750,"DisplayManifestWeapon"
1751,"ImmuneToLavaDamage"
1752,"NearbyEnemiesAreBlinded"
1753,"NearbyEnemiesHaveMalediction"
1754,"NearbyEnemiesAreCrushed"
1755,"DamageToNearbyEnemiesOnKill"
1756,"NearbyEnemiesAreSlowed"
1757,"Supported"
1758,"ItemGrantsBuff"
1759,"BootsGroundEffect"
1760,"BonusWhileOnGroundEffect"
1761,"FlaskConsumesFrenzyCharges"
1762,"CriticalChanceAgainstBlindedEnemies"
1763,"DamageAgainstNearEnemies"
1764,"MapDisableTorment"
1765,"MapDisableNemesis"
1766,"MapDisableBloodlines"
1767,"MapForceStoneCircle"
1768,"BeltSoulEaterDuringFlaskEffect"
1769,"BeltSoulsRemovedOnFlaskUse"
1770,"MapSoulEaterOnRareKill"
1771,"MapHeadhunter"
1772,"LabyrinthTrapDamage"
1773,"RatTalismanPoisonOnHit"
1774,"TalismanPickUp"
1775,"MapNoPortals"
1776,"TalismanBonus"
1777,"SocketedAurasReserveNoMana"
1778,"TalismanRigwaldSideAreaInfo"
1779,"ItemGrantsIllusoryWarp"
1780,"SelfStunThreshold"
1781,"LocalModifiesImplicitMods"
1782,"NoTalismans"
1783,"UnarmedDamageVsBleedingEnemies"
1784,"ClawDamageModsAlsoAffectUnarmed"
1785,"BaseUnarmedCriticalStrikeChance"
1786,"LifeGainVsBleedingEnemies"
1787,"ReducedPhysicalDamageTaken"
1788,"NoEnergyShield"
1789,"LocalNoEnergyShield"
1790,"FakeMultistrike"
1791,"FireBeamStacks"
1792,"SummonWolfOnKill"
1793,"SummonWolfOnCrit"
1794,"SwordAttackSpeed"
1795,"AxePhysicalDamage"
1796,"DualWieldingPhysicalDamage"
1797,"ProjectilesFork"
1798,"ClawAttackSpeedModsAlsoAffectUnarmed"
1799,"ClawCritModsAlsoAffectUnarmed"
1800,"EnergyShieldDelayDuringFlaskEffect"
1801,"ESRechargeRateDuringFlaskEffect"
1802,"EnduranceChargeOnKillChance"
1803,"FishingBiteSensitivity"
1804,"IncreasedColdDamagePerBlockChance"
1805,"IncreasedManaPerSpellBlockChance"
1806,"IncreasedArmourWhileChilledOrFrozen"
1807,"AddedColdDamageToSpellsAndAttacks"
1808,"MapActionSpeedWhileChilled"
1809,"MapQuantityAddedAsRarity"
1810,"MapDroppedItemLevel"
1811,"UtilityFlaskSmokeCloud"
1812,"UtilityFlaskConsecrate"
1813,"UtilityFlaskOnslaught"
1814,"UtilityFlaskChilledGround"
1815,"UtilityFlaskTaunt"
1816,"SummonsWormsOnUse"
1817,"PowerChargeOnHit"
1818,"LosePowerChargesOnMaxPowerCharges"
1819,"LoseEnduranceChargesOnMaxEnduranceCharges"
1820,"ShockOnMaxPowerCharges"
1821,"MoltenBurstOnMeleeHit"
1822,"PenetrateEnemyFireResist"
1823,"MapMonstersBaseSelfCriticalMultiplier"
1824,"DisplayItemSpecificEffect"
1825,"LocalFlaskPetrified"
1826,"LocalFlaskPhysicalDamageReduction"
1827,"LightningDegenAura"
1828,"CannotBeAffectedByFlasks"
1829,"FlasksApplyToMinions"
1830,"MinionsCannotDie"
1831,"CharmUniqueBonuses"
1832,"RepeatingShockwave"
1833,"LifeRegenerationWhileFrozen"
1834,"KnockbackOnCounterattack"
1835,"EnergyShieldRechargeOnBlock"
1836,"BaseCriticalStrikeChanceAttacks"
1837,"AlwaysCrit"
1838,"DoubleDamageToChilledEnemies"
1839,"DamageOnNoFrenzyCharges"
1840,"AddedPhysicalToMinionAttacks"
1841,"EnergyShieldPerStrength"
1842,"MaximumGolems"
1843,"GrantsStoneGolemSkill"
1844,"ZealotsOath"
1845,"CountsAsAllOneHandMeleeWeapons"
1846,"DisplaySocketedGemGetsFortify"
1847,"CannotBeAffectedByFortify"
1848,"CannotBePoisoned"
1849,"EnergyShieldRecovery"
1850,"MapPerandusLeague"
1851,"BleedDurationPerIntelligence"
1852,"DegenerationDamagePerDexterity"
1853,"PerandusCoinStacksToDrop"
1854,"BleedingEnemiesFleeOnHit"
1855,"FireDamageAvoidance"
1856,"ColdDamageAvoidance"
1857,"LightningDamageAvoidance"
1858,"PhysicalDamageAvoidance"
1859,"ChaosDamageAvoidance"
1860,"TrapTriggerRadius"
1861,"TrapCascadeSpeed"
1862,"SpreadChilledGroundOnKill"
1863,"SpreadConsecratedGroundOnKill"
1864,"ChanceToPoisonWithAttacks"
1865,"TrapTriggerTwiceChance"
1866,"TrapPoisonChance"
1867,"DisplaySocketedGemsSupportedByBlasphemy"
1868,"DisplaySocketedCurseGemsGetReducedReservation"
1869,"TempestuousSteelSounds"
1870,"GrantAlliesPowerChargeOnKill"
1871,"GrantAlliesFrenzyChargeOnHit"
1872,"LabyrinthIzaroLife"
1873,"SpreadConsecratedGroundOnShatter"
1874,"CrabParasiteChaosExplode"
1875,"SummonRagingSpiritOnKill"
1876,"DamnedWeaponEffects"
1877,"PhysicalDamageConvertedToChaos"
1878,"MapLabyrinthHiddenDamageLife"
1879,"FishingDetection"
1880,"LocalMaimOnHit"
1881,"GlobalMaimOnHit"
1882,"CannotMaim"
1883,"AlwaysCritShockedEnemies"
1884,"CannotCritNonShockedEnemies"
1885,"ItemDestroyedOnDeath"
1886,"ProjectilesDropShockedGround"
1887,"MinionChanceToBlindOnHit"
1888,"MinionBlindImmunity"
1889,"DisplaySocketedMinionGemsSupportedByLifeLeech"
1890,"MagicItemsDropIdentified"
1891,"StackableJewelBonuses"
1892,"AddedColdDamagePerPowerCharge"
1893,"GainManaOnKillingFrozenEnemy"
1894,"GainPowerChargeOnKillingFrozenEnemy"
1895,"IncreasedDamageIfFrozenRecently"
1896,"AddedLightningDamagePerIntelligence"
1897,"IncreasedAttackSpeedPerDexterity"
1898,"MovementVelocityWhileBleeding"
1899,"IncreasedPhysicalDamageTakenWhileMoving"
1900,"PhysicalDamageReductionWhileNotMoving"
1901,"AddedLightningDamagePerShockedEnemyKilled"
1902,"ColdPenetrationAgainstChilledEnemies"
1903,"GainLifeOnIgnitingEnemy"
1904,"ReflectsShocks"
1905,"ReflectsShockToEnemiesInRadius"
1906,"ChaosDamageDoesNotBypassESNotLowLifeOrMana"
1907,"FrenzyChargeOnHitWhileBleeding"
1908,"IncreasedColdDamagePerFrenzyCharge"
1909,"OnHitBlindChilledEnemies"
1910,"RecoverLifeOnBlock"
1911,"GrantsLevel30Reckoning"
1912,"MinionsRecoverLifeOnKillingPoisonedEnemy"
1913,"RecoverLifeOnKillingPoisonedEnemy"
1914,"WhenReachingMaxPowerChargesGainAFrenzyCharge"
1915,"GrantsEnvy"
1916,"GainArmourIfBlockedRecently"
1917,"EnemiesBlockedAreIntimidated"
1918,"MinionsPoisonEnemiesOnHit"
1919,"GrantsLevel20BoneNovaTrigger"
1920,"AttacksCauseBleedingOnCursedEnemyHit"
1921,"ReceiveBleedingWhenHit"
1922,"ArmourIncreasedByUncappedFireResistance"
1923,"EvasionIncreasedByUncappedColdResistance"
1924,"CriticalChanceIncreasedByUncappedLightningResistance"
1925,"CoverInAshOnHit"
1926,"CoverInAshWhenHit"
1927,"CriticalStrikesDealIncreasedLightningDamage"
1928,"MaximumEnergyShieldAsPercentageOfLife"
1929,"GlobalIgniteProlif"
1930,"ChillEnemiesWhenHit"
1931,"Roll6LinkedRandomColourSockets"
1932,"LocalIncreasedRuneEffect"
1933,"OnlySocketRunes"
1934,"OnlySocketSoulCores"
1935,"OnlySocketCorruptedGems"
1936,"OnlySocketSpecificJewel"
1937,"CurseVulnerabilityOnHit"
1938,"ColdAndLightningResistToMeleeDamageJewel"
1939,"FireAndLightningResistToProjectileAttackDamageJewel"
1940,"FireAndColdResistToSpellDamageJewel"
1941,"FireResistConvertedToBlockChanceScaledJewel"
1942,"ColdResistConvertedToDodgeChanceScaledJewel"
1943,"LightningResistConvertedToSpellBlockChanceScaledJewel"
1944,"FireResistAlsoGrantsEnduranceChargeOnKillJewel"
1945,"ColdResistAlsoGrantsFrenzyChargeOnKillJewel"
1946,"LightningResistAlsoGrantsPowerChargeOnKillJewel"
1947,"JewelEffectBaseRadius"
1948,"JewelStatusOnHitWhileSocketed"
1949,"LightningStrikesOnCrit"
1950,"ArcticArmourBuffEffect"
1951,"FleshAndStoneAreaOfEffect"
1952,"TempestShieldBuffEffect"
1953,"ArcticArmourReservationCost"
1954,"MinionLeechOnPoisonedEnemies"
1955,"BleedingEnemiesExplode"
1956,"ChilledGroundEffect"
1957,"HeraldOfIceDamage"
1958,"IncreasedLightningDamageTaken"
1959,"PercentLightningDamageTakenFromManaBeforeLife"
1960,"PercentManaRecoveredWhenYouShock"
1961,"ChanceToCastOnManaSpent"
1962,"AdditionalChanceToBlockInOffHand"
1963,"CriticalStrikeChanceInMainHand"
1964,"CriticalStrikeMultiplierPerGreenSocket"
1965,"LifeLeechFromPhysicalAttackDamagePerRedSocket"
1966,"FlaskIncreasedDurationUnique1"
1967,"IncreasedFlaskChargesForOtherFlasksDuringEffect"
1968,"CannotGainFlaskChargesDuringFlaskEffect"
1969,"CannotGainFlaskChargesFromKills"
1970,"CanOnlyGainFlaskChargesFromKills"
1971,"IncreasedLightningDamagePer10Intelligence"
1972,"IncreasedDamagePerEnduranceCharge"
1973,"CannotBeShockedWhileMaximumEnduranceCharges"
1974,"IncreasedStunDurationOnSelf"
1975,"MapProphecyMaster"
1976,"ExileElementalDamageIncreaseRotation"
1977,"ReducedDamageIfNotHitRecently"
1978,"IncreasedEvasionIfHitRecently"
1979,"MonsterCannotBeChainedFrom"
1980,"MovementSpeedIfUsedWarcryRecently"
1981,"LifeRegeneratedAfterSavageHit"
1982,"ReducedDamageIfTakenASavageHitRecently"
1983,"IncreasedDamagePerLevelDifferenceAgainstHigherLevelEnemies"
1984,"IncreasedCostOfMovementSkills"
1985,"IncreasedEvasionWithOnslaught"
1986,"AttackDamageLifeLeechAgainstBleedingEnemies"
1987,"AttackDamageManaLeechAgainstPoisonedEnemies"
1988,"IIQFromMaimedEnemies"
1989,"IIRFromMaimedEnemies"
1990,"AdditionalChainWhileAtMaxFrenzyCharges"
1991,"CriticalStrikesDoNotFreeze"
1992,"ChanceToGainFrenzyChargeOnKillingFrozenEnemy"
1993,"GainPhasingFor4SecondsOnBeginESRecharge"
1994,"ChanceToDodgeAttacksWhilePhasing"
1995,"IIRWhilePhasing"
1996,"ManaRegenerationWhilePhasing"
1997,"AdditionalChanceToBlockAgainstTauntedEnemies"
1998,"IncreasedArmourAndEvasionIfKilledTauntedEnemyRecently"
1999,"SummonMaximumNumberOfSocketedTotems"
2000,"TotemElementalResistPerActiveTotem"
2001,"SpellsCastByTotemsHaveReducedCastSpeedPerTotem"
2002,"AttacksByTotemsHaveReducedAttackSpeedPerTotem"
2003,"ManaRecoveryRate"
2004,"AdditionalProjectiles"
2005,"CounterAttacksAddedColdDamage"
2006,"GolemDamage"
2007,"IncreasedGolemDamagePerGolem"
2008,"IncreasedLifeWhileNoCorruptedItems"
2009,"LifeRegenerationPerMinuteWhileNoCorruptedItems"
2010,"EnergyShieldRegenerationPerMinuteWhileAllCorruptedItems"
2011,"BaseManaRegenerationWhileAllCorruptedItems"
2012,"AddedChaosDamage"
2013,"AddedPhysicalDamage"
2014,"AddedFireDamage"
2015,"AddedColdDamage"
2016,"AddedLightningDamage"
2017,"MapProphecyLeague"
2018,"ReflectPhysicalDamageToSelfOnHit"
2019,"IgnoreHexproof"
2020,"PoisonCursedEnemiesOnHit"
2021,"ChanceToBeShocked"
2022,"ChestDropWarbandUnique"
2023,"ChestDroppedWeaponsAnimate"
2024,"GlobalDefensesPerWhiteSocket"
2025,"ChestDropMarakethWeapons"
2026,"ChestDropDeshretUnique"
2027,"ItemQuantityWhileWearingAMagicItem"
2028,"ItemRarityWhileWearingANormalItem"
2029,"AdditionalAttackTotems"
2030,"MonsterAdditionalCurrencyItems"
2031,"MinionColdResist"
2032,"MinionFireResist"
2033,"MinionPhysicalDamageAddedAsCold"
2034,"FlaskStunImmunity"
2035,"PhasingOnTrapTriggered"
2036,"GainEnergyShieldOnTrapTriggered"
2037,"GainLifeOnTrapTriggered"
2038,"GainFrenzyChargeOnTrapTriggered"
2039,"BleedingImmunity"
2040,"SelfStatusAilmentDuration"
2041,"PoisonOnMeleeHit"
2042,"LifeLeechVsCursedEnemies"
2043,"MovementSpeedIfKilledRecently"
2044,"ControlledDestructionSupport"
2045,"LifeRegenerationPercentPerEnduranceCharge"
2046,"ChanceForDoubleStunDuration"
2047,"AttackCastMoveOnWarcryRecently"
2048,"MapDroppedItemsAreMirrored"
2049,"ChaosSkillEffectDuration"
2050,"PoisonDuration"
2051,"KiarasDeterminationBuff"
2052,"MonsterIsCorruptedDisplay"
2053,"TotemCastsIceNovaText"
2054,"TotemCastsShockNovaText"
2055,"TotemCastsFireNovaText"
2056,"TotemCastsFlaskChargeNovaText"
2057,"TotemHasDamageAuraText"
2058,"TotemHasTemporalChainsAuraText"
2059,"TotemHasMovementSkillDamageAuraText"
2060,"TotemCastsBleedNovaText"
2061,"ItemsDropCorrupted"
2062,"ColdDamageAlsoIgnites"
2063,"ProphecyMagicBanditPackDropAdditionalCurrency"
2064,"BleedOnMeleeHitChance"
2065,"EssenceDaemon"
2066,"ChestDropsItemsFromCurrentWorldArea"
2067,"MonsterTotemDuration"
2068,"SummonMonsterOnDeath"
2069,"EssenceInsectSummonedOnDeath"
2070,"EssenceElementalSummonedOnDeath"
2071,"EssenceDaemonArcticGolemOnDeath"
2072,"EssenceFleshmonsterSummonedOnDeath"
2073,"EssenceDaemonAlternatingBuffsSpeedDodge"
2074,"EssenceDaemonAlternatingBuffsDamage"
2075,"EssenceDaemonAlternatingBuffsCrit"
2076,"MapRaceData"
2077,"MapMonsterLethal"
2078,"PhysicalDamageTakenAsCold"
2079,"MapLabyrinthPopUpTraps"
2080,"MirageOfBonesPerMinionDeath"
2081,"MirageOfBonesDamageTaken"
2082,"FireSeaWitchHealFromLava"
2083,"ChaosDamageOverTimeTaken"
2084,"SocketedSkillsCriticalChance"
2085,"AttackAndCastSpeedDuringFlaskEffect"
2086,"AddedColdDamagePerFrenzyCharge"
2087,"AddedFireDamageIfBlockedRecently"
2088,"AddedFireDamagePer100LowestOfLifeOrMana"
2089,"ElementalPenetrationDuringFlaskEffect"
2090,"AdditionalPhysicalDamageReductionDuringFlaskEffect"
2091,"ReflectDamageTaken"
2092,"PowerChargeOnBlock"
2093,"NearbyEnemiesChilledOnBlock"
2094,"PoisonDamage"
2095,"ChanceToRecoverManaOnSkillUse"
2096,"CrushOnHitChance"
2097,"AlchemistsGeniusOnFlaskUseChance"
2098,"FortifyEffect"
2099,"MapEssenceLeague"
2100,"PowerFrenzyOrEnduranceChargeOnKill"
2101,"MonsterBuff"
2102,"ChestDropsCardsThatGiveUniques"
2103,"ChestDropsAddedCardsThatGivesCorruptedItems"
2104,"ChestDropsAddedCardsThatGiveCurrency"
2105,"ChestDropsAddedCardsThatGiveWeapons"
2106,"ChestDropsAddedCardsThatGiveArmour"
2107,"ChestDropsAdditionalSocketCurrency"
2108,"ChestDropsAdditionalSpecialCurrency"
2109,"ChestDropsAdditionalVaalOrbs"
2110,"ChestDropsAdditionalRustedScarabs"
2111,"ChestDropsAdditionalPolishedScarab"
2112,"ChestDropsAdditionalGildedScarabs"
2113,"ChestDropsAdditionalWingedScarabs"
2114,"ChestDropsAdditionalMapCurrency"
2115,"ChestDropsAdditionalFragments"
2116,"ChestAllScarabsSameType"
2117,"ChestDropsArmourLifeMod"
2118,"ChestDropsArmourMovementSpeedMod"
2119,"ChestDropsWeaponPhysicalMod"
2120,"ChestDropsWeaponElementalMod"
2121,"ChestDropsAddedCardsFromTheSameSet"
2122,"RemnantOfCorruptionMonsterEffects"
2123,"MonsterCannotBeSlowed"
2124,"GrantsMinion"
2125,"OnslaughtWhenHitChance"
2126,"DecayOnHit"
2127,"MovementSpeedOnBurningChilledShockedGround"
2128,"ManaGainedOnBlock"
2129,"CannotLeechFromCriticalStrikes"
2130,"ChanceToBlindOnCriticalStrikes"
2131,"BleedOnMeleeCriticalStrike"
2132,"StunDurationBasedOnEnergyShield"
2133,"ChestSilverCoins"
2134,"ChestSpecificDivinationCards"
2135,"MonsterTauntDamageReduction"
2136,"TakeNoExtraDamageFromCriticalStrikes"
2137,"ShockedEnemyCastSpeed"
2138,"ShockedEnemyMovementSpeed"
2139,"IncreasedBurningDamageIfYouHaveIgnitedRecently"
2140,"RecoverLifePercentOnIgnite"
2141,"MoreIgniteDamage"
2142,"NormalMonsterItemQuantity"
2143,"MagicMonsterItemRarity"
2144,"IncreasedMeleePhysicalDamageAgainstIgnitedEnemies"
2145,"MapAtlasMod"
2146,"MapAtlasBossAdditionalUnique"
2147,"MapAtlasBossDropsGuardianMap"
2148,"MapAtlasUnIDedMapsGrantQuantity"
2149,"MapAtlasContainsMaster"
2150,"MapAtlasContainsAdditionalInvasionBoss"
2151,"MapAtlasFireDamageAndPacks"
2152,"MapAtlasColdDamageAndPacks"
2153,"MapAtlasLightningDamageAndPacks"
2154,"MapAtlasPhysicalDamageAndPacks"
2155,"MapAtlasChaosDamageAndPacks"
2156,"MapAtlasUniqueMonstersDropCorruptedItems"
2157,"MapAtlasMapsHave20PercentQuality"
2158,"MapAtlasMapQualityBonusAlsoAppliesToRarity"
2159,"MapAtlasFishy"
2160,"MapAtlasStrongboxesAreCorruptedAndUnided"
2161,"MapAtlasCorruptedMapBossesDropAdditionalVaalItems"
2162,"MapAtlasMagicPackSize"
2163,"MapAtlasRogueExilesDamageAndDropAdditionalJewels"
2164,"MapAtlasMagicAndRareMapsHaveAdditionalPacks"
2165,"MapAtlasReducedReflectedDamageTakenMirroredRares"
2166,"MapAtlasClustersOfBarrels"
2167,"MapAtlasStrongboxMonstersEnrageAndDrops"
2168,"MapAtlasHighValueEnemiesOnOwnTeam"
2169,"MapAtlasMontersThatConvertOnDeath"
2170,"MapAtlasInstantFlasksAndHealingMonsters"
2171,"MapAtlasBodyguardsAndBossMapDrops"
2172,"MapAtlasAdditionalBreaches"
2173,"MapAtlasBreachIsSpecificType"
2174,"MapAtlasAdditionalAbysses"
2175,"MapAtlasPossessedMonstersDrop"
2176,"CriticalStrikeChanceForForkingArrows"
2177,"ArrowsAlwaysCritAfterPiercing"
2178,"ArrowsThatPierceCauseBleeding"
2179,"IncreaseProjectileAttackDamagePerAccuracy"
2180,"AdditionalSpellProjectiles"
2181,"IncreasedMinionDamageIfYouHitEnemy"
2182,"YourMovementSpeedAlsoAffectsMinions"
2183,"MinionDamageAlsoAffectsYou"
2184,"ChimeraMinionFerocity"
2185,"GlobalCriticalStrikeChanceAgainstChilled"
2186,"CastSocketedColdSpellsOnMeleeCriticalStrike"
2187,"EssenceBuffHorror"
2188,"IncreasedAttackAreaOfEffect"
2189,"PhysicalDamageCanShock"
2190,"DealNoElementalDamage"
2191,"MonsterMaimOnHit"
2192,"GrantedSkillMonster"
2193,"TakeFireDamageOnIgnite"
2194,"FireDamageLeechedAsLifeWhileIgnited"
2195,"MovementSkillsDealNoPhysicalDamage"
2196,"GainPhasingIfKilledRecently"
2197,"MovementSkillsCostNoMana"
2198,"ProjectileAttackDamage"
2199,"ManaPerStrength"
2200,"LifePerDexterity"
2201,"MeleePhysicalDamagePerDexterity"
2202,"AccuracyPerIntelligence"
2203,"EvasionRatingPerIntelligence"
2204,"TotemBossTeamAAtollDaemon"
2205,"DaemonAlternatingBuffsStatueMaker"
2206,"ChanceToGainFrenzyChargeOnStun"
2207,"IncreasedDamageOverTimeDuringFlaskEffect"
2208,"VulnerabilityAuraDuringFlaskEffect"
2209,"PrrojectilesPierceWhilePhasing"
2210,"ChanceToAvoidProjectilesWhilePhasing"
2211,"FlaskAdditionalProjectilesDuringEffect"
2212,"FlaskIncreasedAreaOfEffectDuringEffect"
2213,"VaultBossStanceMods"
2214,"VaultBossTreasurePileDamageBuff"
2215,"MapEnemiesDropStackedDeck"
2216,"MapMonsterLevelOverride"
2217,"MonsterDaemonSlowingTotem"
2218,"MonsterTarOnHit"
2219,"MapDisplayBossDropsDivinationCards"
2220,"MapHallowedGround"
2221,"MinionAttackSpeed"
2222,"MinionCastSpeed"
2223,"MinionAccuracyRating"
2224,"MinionAlwaysHit"
2225,"MinionMaxElementalResistance"
2226,"MinionPhysicalDamageReduction"
2227,"MapFlaskChargeRecovery"
2228,"MapBossLessIgnitePoisonBleedDuration"
2229,"IncreasedDamageVersusTikiTotems"
2230,"IsSpider"
2231,"MapDropsAllMaps"
2232,"MapBreachLeague"
2233,"MapBreachLeagueCrafted"
2234,"MonsterSextantLifeQualityQuantity"
2235,"Deprecated"
2236,"ThrowTrapsInCircle"
2237,"SpellMaximumActionDistance"
2238,"MonsterConvertsOnDeath"
2239,"StrongboxDisplayAsEnchantment"
2240,"ChestBarrelRarity"
2241,"ChestBarrelSummonMonster"
2242,"ChestBarrelBeacon"
2243,"ChestBarrelCausticCloud"
2244,"ChestBarrelArchnemesisGreedDebuff"
2245,"PrimordialJewelCount"
2246,"GolemLifeUnique"
2247,"GolemSize"
2248,"GolemMovementSpeed"
2249,"GolemLifeRegenerationUnique"
2250,"IncreasedDamageIfGolemSummonedRecently"
2251,"IncreasedGolemDamageIfGolemSummonedRecently"
2252,"GolemSkillsCooldownRecoveryUnique"
2253,"GolemsSkillsCooldownRecoveryUnique"
2254,"GolemBuffEffectUnique"
2255,"GolemAttackAndCastSpeedUnique"
2256,"GolemArmourRatingUnique"
2257,"MonsterVoriciNonTargetBonus"
2258,"MonsterDisableLifePartyScaling"
2259,"EnergyShieldDamageTakenPerMinute"
2260,"GhostReaverOnFullLife"
2261,"LifeLeechAnyDamage"
2262,"ArmourPerTotem"
2263,"ElementalDamagePercentAddedAsChaos"
2264,"SpellDamageIfYouHaveCritRecently"
2265,"SpellDamageIfCritPast8Seconds"
2266,"CriticalStrikesDealNoDamage"
2267,"CriticalStrikesDealNoExtraDamage"
2268,"IncreasedManaRegenerationWhileStationary"
2269,"AddedArmourWhileStationary"
2270,"SpreadChilledGroundWhenHit"
2271,"LocalFlaskUnholyMight"
2272,"NonCriticalStrikesDealNoDamage"
