"rownum","Id"
1490,"IncreasedSpellDamageOnFullEnergyShield"
1491,"SpellDodgeOnFullEnergyShield"
1492,"FinalCastSpeed"
1493,"UnholyMightOnMeleeKill"
1494,"SpellDamageWithNoManaReserved"
1495,"DamageWhileDead"
1496,"VaalSkillDamage"
1497,"PlayerCurseImmunity"
1498,"ChaosDamagePerCorruptedItem"
1499,"LifeLeechRatePerCorruptedItem"
1500,"ManaLeechRatePerCorrupteditem"
1501,"SpellDamageWhileNotOnLowMana"
1502,"ReducedManaCostWhileNotOnLowMana"
1503,"AllAttributesPerAssignedKeystone"
1504,"LifeOnHitPerStatusAilmentOnEnemy"
1505,"LifeOnSpellHitPerStatusAilmentOnEnemy"
1506,"LocalItemLimit"
1507,"AdditionalVaalSoulOnKill"
1508,"VaalSkillDuration"
1509,"VaalSkillRefundChance"
1510,"VaalSkillCriticalStrikeChance"
1511,"VaalSkillCriticalStrikeMultiplier"
1512,"AttackDamage"
1513,"FlaskEffect"
1514,"FlaskRecoverManaOnCharmUse"
1515,"FlaskUseExtraCharm"
1516,"MonsterDoNotFracture"
1517,"ManaCostOfTotemAuras"
1518,"AdditionalVaalSoulOnShatter"
1519,"IncreasedCorruptedGemExperience"
1520,"CorruptThresholdSoulEaterOnVaalSkillUse"
1521,"CorruptThresholdPhysBypassesES"
1522,"CorruptThresholdLifeLeechUsesChaosDamage"
1523,"ManaGainedOnKillPercentage"
1524,"LifeLostOnKillPercentage"
1525,"EnergyShieldLostOnKillPercentage"
1526,"PunishmentSelfCurseOnKill"
1527,"AdditionalCurseOnTarget"
1528,"DamageTakenOnFullES"
1529,"DamageTakenOnFullLife"
1530,"PantheonPowersDisabled"
1531,"ConvertLightningToCold"
1532,"SpellChanceToShockFrozenEnemies"
1533,"MonsterDamageVersusMinions"
1534,"LifeGainOnEnduranceChargeConsumption"
1535,"SummonTotemCastSpeed"
1536,"TotemDuration"
1537,"AttackDamageAgainstBleeding"
1538,"FlammabilityOnHit"
1539,"FrostbiteOnHit"
1540,"ConvertPhysicalToLightning"
1541,"LightningWarpSkill"
1542,"PhysicalAddedAsCold"
1543,"PhysicalAddedAsLightning"
1544,"PhysicalAddedAsFire"
1545,"PhysicalAddedAsChaos"
1546,"MeleeDamageAgainstBleeding"
1547,"MonsterNoMapDrops"
1548,"SpellAddedElementalDamage"
1549,"IncreasedDamagePerCurseOnSelf"
1550,"SpellAddedFireDamageHybrid"
1551,"SpellAddedColdDamageHybrid"
1552,"SpellAddedLightningDamageHybrid"
1553,"SpellAddedChaosDamageHybrid"
1554,"SpellAddedPhysicalDamageHybrid"
1555,"SummonSkeletonOnDeath"
1556,"GladiatorBosses"
1557,"MapWarbands"
1558,"DamageWithMovementSkills"
1559,"AttackSpeedWithMovementSkills"
1560,"LifeGainedOnKillingIgnitedEnemies"
1561,"DamageTakenFromSkeletons"
1562,"DamageTakenFromGhosts"
1563,"CannotBeShockedWhileFrozen"
1564,"LifeLeechPhysicalAgainstBleedingEnemies"
1565,"AdditionalCurseOnSelf"
1566,"RarityDuringFlaskEffect"
1567,"DamageDuringFlaskEffect"
1568,"MapPhylacteralLinkBosses"
1569,"LocalSocketedGolemLevel"
1570,"DisplaySocketedGemsSupportedByMinionLife"
1571,"DisplaySocketedGemsSupportedByLesserMultipleProjectiles"
1572,"DisplaySocketedGemsSupportedByIncreasedMinionDamage"
1573,"DisplaySocketedGemsSupportedByIncreasedCriticalDamage"
1574,"DisplaySocketedGemsSupportedByMinionSpeed"
1575,"LocalSocketedWarcryGemLevel"
1576,"ManaOnHitVsTauntedEnemy"
1577,"LifeGainedOnTauntingEnemy"
1578,"TauntDuration"
1579,"OnslaughtOnKillingTauntedEnemy"
1580,"TotemAreaOfEffect"
1581,"LifeLeechFromTotemSkills"
1582,"AnimateWeaponDuration"
1583,"NumberOfAdditionalAnimateWeaponCopies"
1584,"DamageYouReflectGainedAsLife"
1585,"MapMonsterLifeMerciless"
1586,"ElementalEquilibrium"
1587,"IronGrip"
1588,"PointBlank"
1589,"ArrowDodging"
1590,"PhaseAcrobatics"
1591,"VaalPact"
1592,"ElementalOverload"
1593,"AvatarOfFire"
1594,"EldritchBattery"
1595,"GroundEffectEffectiveness"
1596,"RandomCurseOnHitChance"
1597,"AddedLightningDamageSpellsAndAttacks"
1598,"AddedFireDamageSpellsAndAttacks"
1599,"ShockedGroundWhenHit"
1600,"MonsterChanceToBeStunned"
1601,"ProjectileSpeedVariation"
1602,"CriticalMultiplierIs100"
1603,"CanInflictMultipleIgnites"
1604,"EmberwakeLessBurningDamage"
1605,"LifePerDifficulty"
1606,"MapIgnition"
1607,"FireResistancePenetration"
1608,"ColdResistancePenetration"
1609,"GainPhasingOnVaalSkillUse"
1610,"MovementSpeedWhilePhased"
1611,"LifePerRedSocket"
1612,"EnergyShieldPerBlueSocket"
1613,"ManaPerGreenSocket"
1614,"MapMonsterFreezeAndChillAvoidance"
1615,"MapMonsterIgniteAvoidance"
1616,"MapMonsterShockAvoidance"
1617,"MapMonsterAilmentAvoidance"
1618,"MapMonsterCriticalStrikeChance"
1619,"MapMonsterCriticalStrikeMultiplier"
1620,"MapMonsterLifeLeechResistance"
1621,"MapMonsterManaLeechResistance"
1622,"MapBossLife"
1623,"MapBossAreaOfEffect"
1624,"MapForceChaosWarband"
1625,"MapForceNoMonsters"
1626,"MapSimulateWarband"
1627,"IncreasedDamageOnBurningGround"
1628,"LifeRegenerationPercentOnChilledGround"
1629,"MovementVelocityOnShockedGround"
1630,"IncreasedDamageOnZeroEnergyShield"
1631,"IncreasedArmourOnZeroEnergyShield"
1632,"UnholyMightOnBlockChance"
1633,"ChaosDamageLifeLeech"
1634,"PhysicalDamageAddedAsChaos"
1635,"ItemQuantityPerWhiteSocket"
1636,"ChaosDamageDoesNotBypassESDuringFlaskEffect"
1637,"RemoveLifeAndAddThatMuchEnergyShieldOnFlaskUse"
1638,"NoManaCosts"
1639,"TriggerEnchantment"
1640,"ConditionalBuffEnchantment"
1641,"SkillEnchantment"
1642,"BlightTowerEnchantment"
1643,"UniqueAnimateWeapon"
1644,"UniqueAnimateWeaponAura"
1645,"DamageTakeFromManaBeforeLifePerPowerCharge"
1646,"IncreasedManaRegenerationPerPowerCharge"
1647,"CriticalStrikeChancePerPowerCharge"
1648,"MapSpawnTalismans"
1649,"MapSpawnExtraTalismans"
1650,"PhysicalDamageAndLife"
1651,"EnergyShieldAndCastSpeed"
1652,"PhysicalDamageAddedAsRandomElement"
1653,"MonsterPower"
1654,"DruidicProwess"
1655,"TalismanMonsterFireLens"
1656,"TalismanMonsterColdLens"
1657,"TalismanMonsterLightningLens"
1658,"PercentageAllAttributes"
1659,"ElementalDamageTakenAsAnotherElement"
1660,"FireDamageTakenAsLightning"
1661,"ColdDamageTakenAsFire"
1662,"ColdDamageTakenAsLightning"
1663,"LightningDamageTakenAsFire"
1664,"LightningDamageTakenAsCold"
1665,"DeleteOnDeath"
1666,"PowerChargeArtVariation"
1667,"FlaskChargeRecoveryDuringFlaskEffect"
1668,"ManaRegenerationDuringFlaskEffect"
1669,"ManaRegenerationWhileShocked"
1670,"MovementSpeedDuringFlaskEffect"
1671,"EnemiesLoseLifePlayerLeeches"
1672,"MapPlayerCorruptingBlood"
1673,"NoExtraBleedDamageWhileMoving"
1674,"AttacksHaveBloodMagic"
1675,"FlaskKnockforward"
1676,"SocketedTrapSkillsCreateSmokeCloudWhenDetonated"
1677,"FireDamageToBlindEnemies"
1678,"SpellDamageTakenFromBlindEnemies"
1679,"IncreasedStunThreshold"
1680,"IncreasedStunThresholdIfNoRecentStun"
1681,"StunThresholdBasedOnMana"
1682,"PowerChargeOnCriticalStrikeChance"
1683,"NoLifeRegeneration"
1684,"NeverBlock"
1685,"AncestralBond"
1686,"LocalShieldHasNoBlockChance"
1687,"LocalFlaskOnslaughtPerFrenzyCharge"
1688,"MapCurseEvery10Seconds"
1689,"HerBlessingOnIgnite"
1690,"AvoidAilmentsDuringHerBlessing"
1691,"AttackAndMoveSpeedDuringHerBlessing"
1692,"BlindOnGainingHerBlessing"
1693,"RallyingCryThresholdJewel"
1694,"VigilantStrikeThresholdJewel"
1695,"InfernalCryThresholdJewel"
1696,"FireballThresholdJewel"
1697,"ColdSnapThresholdJewel"
1698,"ShockNearbyEnemiesDuringFlaskEffect"
1699,"ShockSelfDuringFlaskEffect"
1700,"LightningLifeLeechDuringFlaskEffect"
1701,"LightningManaLeechDuringFlaskEffect"
1702,"LeechInstantDuringFlaskEffect"
1703,"AddedLightningDamageDuringFlaskEffect"
1704,"AddedSpellLightningDamageDuringFlaskEffect"
1705,"PhysicalToLightningDuringFlaskEffect"
1706,"LightningPenetrationDuringFlaskEffect"
1707,"MinionAttackAndCastSpeedPerSkeleton"
1708,"MinionDurationPerZombie"
1709,"MinionDamagePerSpectre"
1710,"MinionLifeRegenerationPerRagingSpirit"
1711,"IsPlayer"
1712,"ExplodeOnKillChaos"
1713,"ReduceManaCostPerEnduranceCharge"
1714,"RampageWhileAtMaxEnduranceCharges"
1715,"LoseEnduranceChargesOnRampageEnd"
1716,"IncreasedDamageAgainstFrozenEnemies"
1717,"AttackerTakesDamageNoRange"
1718,"AttackerTakesFireDamageNoRange"
1719,"MapTalismanLeague"
1720,"MapDarkShrine"
1721,"PhysicalDamageWhileFrozen"
1722,"AttacksThatStunCauseBleeding"
1723,"TalismanMonster"
1724,"GrantEnemiesUnholyMightOnKill"
1725,"GrantEnemiesOnslaughtOnKill"
1726,"UnholyMightOnKillPercentChance"
1727,"OnslaugtOnKillPercentChance"
1728,"MaximumLifeOnKillPercent"
1729,"MaximumManaOnKillPercent"
1730,"MaximumEnergyShieldOnKillPercent"
1731,"BurningArrowGroundTar"
1732,"BurningArrowGroundFire"
1733,"DisplayManifestWeapon"
1734,"ImmuneToLavaDamage"
1735,"NearbyEnemiesAreBlinded"
1736,"NearbyEnemiesHaveMalediction"
1737,"NearbyEnemiesAreCrushed"
1738,"DamageToNearbyEnemiesOnKill"
1739,"NearbyEnemiesAreSlowed"
1740,"Supported"
1741,"ItemGrantsBuff"
1742,"BootsGroundEffect"
1743,"BonusWhileOnGroundEffect"
1744,"FlaskConsumesFrenzyCharges"
1745,"CriticalChanceAgainstBlindedEnemies"
1746,"DamageAgainstNearEnemies"
1747,"MapDisableTorment"
1748,"MapDisableNemesis"
1749,"MapDisableBloodlines"
1750,"MapForceStoneCircle"
1751,"BeltSoulEaterDuringFlaskEffect"
1752,"BeltSoulsRemovedOnFlaskUse"
1753,"MapSoulEaterOnRareKill"
1754,"MapHeadhunter"
1755,"LabyrinthTrapDamage"
1756,"RatTalismanPoisonOnHit"
1757,"TalismanPickUp"
1758,"MapNoPortals"
1759,"TalismanBonus"
1760,"SocketedAurasReserveNoMana"
1761,"TalismanRigwaldSideAreaInfo"
1762,"ItemGrantsIllusoryWarp"
1763,"SelfStunThreshold"
1764,"LocalModifiesImplicitMods"
1765,"NoTalismans"
1766,"UnarmedDamageVsBleedingEnemies"
1767,"ClawDamageModsAlsoAffectUnarmed"
1768,"BaseUnarmedCriticalStrikeChance"
1769,"LifeGainVsBleedingEnemies"
1770,"ReducedPhysicalDamageTaken"
1771,"NoEnergyShield"
1772,"LocalNoEnergyShield"
1773,"FakeMultistrike"
1774,"FireBeamStacks"
1775,"SummonWolfOnKill"
1776,"SummonWolfOnCrit"
1777,"SwordAttackSpeed"
1778,"AxePhysicalDamage"
1779,"DualWieldingPhysicalDamage"
1780,"ProjectilesFork"
1781,"ClawAttackSpeedModsAlsoAffectUnarmed"
1782,"ClawCritModsAlsoAffectUnarmed"
1783,"EnergyShieldDelayDuringFlaskEffect"
1784,"ESRechargeRateDuringFlaskEffect"
1785,"EnduranceChargeOnKillChance"
1786,"FishingBiteSensitivity"
1787,"IncreasedColdDamagePerBlockChance"
1788,"IncreasedManaPerSpellBlockChance"
1789,"IncreasedArmourWhileChilledOrFrozen"
1790,"AddedColdDamageToSpellsAndAttacks"
1791,"MapActionSpeedWhileChilled"
1792,"MapQuantityAddedAsRarity"
1793,"MapDroppedItemLevel"
1794,"UtilityFlaskSmokeCloud"
1795,"UtilityFlaskConsecrate"
1796,"UtilityFlaskOnslaught"
1797,"UtilityFlaskChilledGround"
1798,"UtilityFlaskTaunt"
1799,"UtilityFlaskWard"
1800,"SummonsWormsOnUse"
1801,"PowerChargeOnHit"
1802,"LosePowerChargesOnMaxPowerCharges"
1803,"LoseEnduranceChargesOnMaxEnduranceCharges"
1804,"ShockOnMaxPowerCharges"
1805,"MoltenBurstOnMeleeHit"
1806,"PenetrateEnemyFireResist"
1807,"MapMonstersBaseSelfCriticalMultiplier"
1808,"DisplayItemSpecificEffect"
1809,"LocalFlaskPetrified"
1810,"LocalFlaskPhysicalDamageReduction"
1811,"LightningDegenAura"
1812,"CannotBeAffectedByFlasks"
1813,"FlasksApplyToMinions"
1814,"MinionsCannotDie"
1815,"CharmUniqueBonuses"
1816,"RepeatingShockwave"
1817,"LifeRegenerationWhileFrozen"
1818,"KnockbackOnCounterattack"
1819,"EnergyShieldRechargeOnBlock"
1820,"BaseCriticalStrikeChanceAttacks"
1821,"AlwaysCrit"
1822,"DoubleDamageToChilledEnemies"
1823,"DamageOnNoFrenzyCharges"
1824,"AddedPhysicalToMinionAttacks"
1825,"EnergyShieldPerStrength"
1826,"MaximumGolems"
1827,"GrantsStoneGolemSkill"
1828,"ZealotsOath"
1829,"CountsAsAllOneHandMeleeWeapons"
1830,"DisplaySocketedGemGetsFortify"
1831,"CannotBeAffectedByFortify"
1832,"CannotBePoisoned"
1833,"EnergyShieldRecovery"
1834,"MapPerandusLeague"
1835,"BleedDurationPerIntelligence"
1836,"DegenerationDamagePerDexterity"
1837,"PerandusCoinStacksToDrop"
1838,"BleedingEnemiesFleeOnHit"
1839,"FireDamageAvoidance"
1840,"ColdDamageAvoidance"
1841,"LightningDamageAvoidance"
1842,"PhysicalDamageAvoidance"
1843,"ChaosDamageAvoidance"
1844,"TrapTriggerRadius"
1845,"TrapCascadeSpeed"
1846,"SpreadChilledGroundOnKill"
1847,"SpreadConsecratedGroundOnKill"
1848,"ChanceToPoisonWithAttacks"
1849,"TrapTriggerTwiceChance"
1850,"TrapPoisonChance"
1851,"DisplaySocketedGemsSupportedByBlasphemy"
1852,"DisplaySocketedCurseGemsGetReducedReservation"
1853,"TempestuousSteelSounds"
1854,"GrantAlliesPowerChargeOnKill"
1855,"GrantAlliesFrenzyChargeOnHit"
1856,"LabyrinthIzaroLife"
1857,"SpreadConsecratedGroundOnShatter"
1858,"CrabParasiteChaosExplode"
1859,"SummonRagingSpiritOnKill"
1860,"DamnedWeaponEffects"
1861,"PhysicalDamageConvertedToChaos"
1862,"MapLabyrinthHiddenDamageLife"
1863,"FishingDetection"
1864,"LocalMaimOnHit"
1865,"GlobalMaimOnHit"
1866,"CannotMaim"
1867,"AlwaysCritShockedEnemies"
1868,"CannotCritNonShockedEnemies"
1869,"ItemDestroyedOnDeath"
1870,"ProjectilesDropShockedGround"
1871,"MinionChanceToBlindOnHit"
1872,"MinionBlindImmunity"
1873,"DisplaySocketedMinionGemsSupportedByLifeLeech"
1874,"MagicItemsDropIdentified"
1875,"StackableJewelBonuses"
1876,"AddedColdDamagePerPowerCharge"
1877,"GainManaOnKillingFrozenEnemy"
1878,"GainPowerChargeOnKillingFrozenEnemy"
1879,"IncreasedDamageIfFrozenRecently"
1880,"AddedLightningDamagePerIntelligence"
1881,"IncreasedAttackSpeedPerDexterity"
1882,"MovementVelocityWhileBleeding"
1883,"IncreasedPhysicalDamageTakenWhileMoving"
1884,"PhysicalDamageReductionWhileNotMoving"
1885,"AddedLightningDamagePerShockedEnemyKilled"
1886,"ColdPenetrationAgainstChilledEnemies"
1887,"GainLifeOnIgnitingEnemy"
1888,"ReflectsShocks"
1889,"ReflectsShockToEnemiesInRadius"
1890,"ChaosDamageDoesNotBypassESNotLowLifeOrMana"
1891,"FrenzyChargeOnHitWhileBleeding"
1892,"IncreasedColdDamagePerFrenzyCharge"
1893,"OnHitBlindChilledEnemies"
1894,"RecoverLifeOnBlock"
1895,"GrantsLevel30Reckoning"
1896,"MinionsRecoverLifeOnKillingPoisonedEnemy"
1897,"RecoverLifeOnKillingPoisonedEnemy"
1898,"WhenReachingMaxPowerChargesGainAFrenzyCharge"
1899,"GrantsEnvy"
1900,"GainArmourIfBlockedRecently"
1901,"EnemiesBlockedAreIntimidated"
1902,"MinionsPoisonEnemiesOnHit"
1903,"GrantsLevel20BoneNovaTrigger"
1904,"AttacksCauseBleedingOnCursedEnemyHit"
1905,"ReceiveBleedingWhenHit"
1906,"ArmourIncreasedByUncappedFireResistance"
1907,"EvasionIncreasedByUncappedColdResistance"
1908,"CriticalChanceIncreasedByUncappedLightningResistance"
1909,"CoverInAshOnHit"
1910,"CoverInAshWhenHit"
1911,"CriticalStrikesDealIncreasedLightningDamage"
1912,"MaximumEnergyShieldAsPercentageOfLife"
1913,"GlobalIgniteProlif"
1914,"ChillEnemiesWhenHit"
1915,"Roll6LinkedRandomColourSockets"
1916,"OnlySocketSoulCores"
1917,"OnlySocketCorruptedGems"
1918,"OnlySocketSpecificJewel"
1919,"CurseVulnerabilityOnHit"
1920,"ColdAndLightningResistToMeleeDamageJewel"
1921,"FireAndLightningResistToProjectileAttackDamageJewel"
1922,"FireAndColdResistToSpellDamageJewel"
1923,"FireResistConvertedToBlockChanceScaledJewel"
1924,"ColdResistConvertedToDodgeChanceScaledJewel"
1925,"LightningResistConvertedToSpellBlockChanceScaledJewel"
1926,"FireResistAlsoGrantsEnduranceChargeOnKillJewel"
1927,"ColdResistAlsoGrantsFrenzyChargeOnKillJewel"
1928,"LightningResistAlsoGrantsPowerChargeOnKillJewel"
1929,"JewelEffectBaseRadius"
1930,"LightningStrikesOnCrit"
1931,"ArcticArmourBuffEffect"
1932,"FleshAndStoneAreaOfEffect"
1933,"TempestShieldBuffEffect"
1934,"ArcticArmourReservationCost"
1935,"MinionLeechOnPoisonedEnemies"
1936,"BleedingEnemiesExplode"
1937,"ChilledGroundEffect"
1938,"HeraldOfIceDamage"
1939,"IncreasedLightningDamageTaken"
1940,"PercentLightningDamageTakenFromManaBeforeLife"
1941,"PercentManaRecoveredWhenYouShock"
1942,"ChanceToCastOnManaSpent"
1943,"AdditionalChanceToBlockInOffHand"
1944,"CriticalStrikeChanceInMainHand"
1945,"CriticalStrikeMultiplierPerGreenSocket"
1946,"LifeLeechFromPhysicalAttackDamagePerRedSocket"
1947,"FlaskIncreasedDurationUnique1"
1948,"IncreasedFlaskChargesForOtherFlasksDuringEffect"
1949,"CannotGainFlaskChargesDuringFlaskEffect"
1950,"CannotGainFlaskChargesFromKills"
1951,"CanOnlyGainFlaskChargesFromKills"
1952,"IncreasedLightningDamagePer10Intelligence"
1953,"IncreasedDamagePerEnduranceCharge"
1954,"CannotBeShockedWhileMaximumEnduranceCharges"
1955,"IncreasedStunDurationOnSelf"
1956,"MapProphecyMaster"
1957,"ExileElementalDamageIncreaseRotation"
1958,"ReducedDamageIfNotHitRecently"
1959,"IncreasedEvasionIfHitRecently"
1960,"MonsterCannotBeChainedFrom"
1961,"MovementSpeedIfUsedWarcryRecently"
1962,"LifeRegeneratedAfterSavageHit"
1963,"ReducedDamageIfTakenASavageHitRecently"
1964,"IncreasedDamagePerLevelDifferenceAgainstHigherLevelEnemies"
1965,"IncreasedCostOfMovementSkills"
1966,"IncreasedEvasionWithOnslaught"
1967,"AttackDamageLifeLeechAgainstBleedingEnemies"
1968,"AttackDamageManaLeechAgainstPoisonedEnemies"
1969,"IIQFromMaimedEnemies"
1970,"IIRFromMaimedEnemies"
1971,"AdditionalChainWhileAtMaxFrenzyCharges"
1972,"CriticalStrikesDoNotFreeze"
1973,"ChanceToGainFrenzyChargeOnKillingFrozenEnemy"
1974,"GainPhasingFor4SecondsOnBeginESRecharge"
1975,"ChanceToDodgeAttacksWhilePhasing"
1976,"IIRWhilePhasing"
1977,"ManaRegenerationWhilePhasing"
1978,"AdditionalChanceToBlockAgainstTauntedEnemies"
1979,"IncreasedArmourAndEvasionIfKilledTauntedEnemyRecently"
1980,"SummonMaximumNumberOfSocketedTotems"
1981,"TotemElementalResistPerActiveTotem"
1982,"SpellsCastByTotemsHaveReducedCastSpeedPerTotem"
1983,"AttacksByTotemsHaveReducedAttackSpeedPerTotem"
1984,"ManaRecoveryRate"
1985,"AdditionalProjectiles"
1986,"CounterAttacksAddedColdDamage"
1987,"GolemDamage"
1988,"IncreasedGolemDamagePerGolem"
1989,"IncreasedLifeWhileNoCorruptedItems"
1990,"LifeRegenerationPerMinuteWhileNoCorruptedItems"
1991,"EnergyShieldRegenerationPerMinuteWhileAllCorruptedItems"
1992,"BaseManaRegenerationWhileAllCorruptedItems"
1993,"AddedChaosDamage"
1994,"AddedPhysicalDamage"
1995,"AddedFireDamage"
1996,"AddedColdDamage"
1997,"AddedLightningDamage"
1998,"MapProphecyLeague"
1999,"ReflectPhysicalDamageToSelfOnHit"
2000,"IgnoreHexproof"
2001,"PoisonCursedEnemiesOnHit"
2002,"ChanceToBeShocked"
2003,"ChestDropWarbandUnique"
2004,"ChestDroppedWeaponsAnimate"
2005,"GlobalDefensesPerWhiteSocket"
2006,"ChestDropMarakethWeapons"
2007,"ChestDropDeshretUnique"
2008,"ItemQuantityWhileWearingAMagicItem"
2009,"ItemRarityWhileWearingANormalItem"
2010,"AdditionalAttackTotems"
2011,"MonsterAdditionalCurrencyItems"
2012,"MinionColdResist"
2013,"MinionFireResist"
2014,"MinionPhysicalDamageAddedAsCold"
2015,"FlaskStunImmunity"
2016,"PhasingOnTrapTriggered"
2017,"GainEnergyShieldOnTrapTriggered"
2018,"GainLifeOnTrapTriggered"
2019,"GainFrenzyChargeOnTrapTriggered"
2020,"BleedingImmunity"
2021,"SelfStatusAilmentDuration"
2022,"PoisonOnMeleeHit"
2023,"LifeLeechVsCursedEnemies"
2024,"MovementSpeedIfKilledRecently"
2025,"ControlledDestructionSupport"
2026,"LifeRegenerationPercentPerEnduranceCharge"
2027,"ChanceForDoubleStunDuration"
2028,"AttackCastMoveOnWarcryRecently"
2029,"MapDroppedItemsAreMirrored"
2030,"ChaosSkillEffectDuration"
2031,"PoisonDuration"
2032,"KiarasDeterminationBuff"
2033,"MonsterIsCorruptedDisplay"
2034,"TotemCastsIceNovaText"
2035,"TotemCastsShockNovaText"
2036,"TotemCastsFireNovaText"
2037,"TotemCastsFlaskChargeNovaText"
2038,"TotemHasDamageAuraText"
2039,"TotemHasTemporalChainsAuraText"
2040,"TotemHasMovementSkillDamageAuraText"
2041,"TotemCastsBleedNovaText"
2042,"ItemsDropCorrupted"
2043,"ColdDamageAlsoIgnites"
2044,"ProphecyMagicBanditPackDropAdditionalCurrency"
2045,"BleedOnMeleeHitChance"
2046,"EssenceDaemon"
2047,"ChestDropsItemsFromCurrentWorldArea"
2048,"MonsterTotemDuration"
2049,"SummonMonsterOnDeath"
2050,"EssenceInsectSummonedOnDeath"
2051,"EssenceElementalSummonedOnDeath"
2052,"EssenceDaemonArcticGolemOnDeath"
2053,"EssenceFleshmonsterSummonedOnDeath"
2054,"EssenceDaemonAlternatingBuffsSpeedDodge"
2055,"EssenceDaemonAlternatingBuffsDamage"
2056,"EssenceDaemonAlternatingBuffsCrit"
2057,"MapRaceData"
2058,"MapMonsterLethal"
2059,"PhysicalDamageTakenAsCold"
2060,"MapLabyrinthPopUpTraps"
2061,"MirageOfBonesPerMinionDeath"
2062,"MirageOfBonesDamageTaken"
2063,"FireSeaWitchHealFromLava"
2064,"MapBossesUnionOfSouls"
2065,"ChaosDamageOverTimeTaken"
2066,"SocketedSkillsCriticalChance"
2067,"AttackAndCastSpeedDuringFlaskEffect"
2068,"AddedColdDamagePerFrenzyCharge"
2069,"AddedFireDamageIfBlockedRecently"
2070,"AddedFireDamagePer100LowestOfLifeOrMana"
2071,"ElementalPenetrationDuringFlaskEffect"
2072,"AdditionalPhysicalDamageReductionDuringFlaskEffect"
2073,"ReflectDamageTaken"
2074,"PowerChargeOnBlock"
2075,"NearbyEnemiesChilledOnBlock"
2076,"PoisonDamage"
2077,"ChanceToRecoverManaOnSkillUse"
2078,"CrushOnHitChance"
2079,"AlchemistsGeniusOnFlaskUseChance"
2080,"FortifyEffect"
2081,"MapEssenceLeague"
2082,"PowerFrenzyOrEnduranceChargeOnKill"
2083,"MonsterBuff"
2084,"ChestDropsCardsThatGiveUniques"
2085,"ChestDropsAddedCardsThatGivesCorruptedItems"
2086,"ChestDropsAddedCardsThatGiveCurrency"
2087,"ChestDropsAddedCardsThatGiveWeapons"
2088,"ChestDropsAddedCardsThatGiveArmour"
2089,"ChestDropsAdditionalSocketCurrency"
2090,"ChestDropsAdditionalSpecialCurrency"
2091,"ChestDropsAdditionalVaalOrbs"
2092,"ChestDropsAdditionalRustedScarabs"
2093,"ChestDropsAdditionalPolishedScarab"
2094,"ChestDropsAdditionalGildedScarabs"
2095,"ChestDropsAdditionalWingedScarabs"
2096,"ChestDropsAdditionalMapCurrency"
2097,"ChestDropsAdditionalFragments"
2098,"ChestAllScarabsSameType"
2099,"ChestDropsArmourLifeMod"
2100,"ChestDropsArmourMovementSpeedMod"
2101,"ChestDropsWeaponPhysicalMod"
2102,"ChestDropsWeaponElementalMod"
2103,"ChestDropsAddedCardsFromTheSameSet"
2104,"RemnantOfCorruptionMonsterEffects"
2105,"MonsterCannotBeSlowed"
2106,"GrantsMinion"
2107,"OnslaughtWhenHitChance"
2108,"DecayOnHit"
2109,"MovementSpeedOnBurningChilledShockedGround"
2110,"ManaGainedOnBlock"
2111,"CannotLeechFromCriticalStrikes"
2112,"ChanceToBlindOnCriticalStrikes"
2113,"BleedOnMeleeCriticalStrike"
2114,"StunDurationBasedOnEnergyShield"
2115,"ChestSilverCoins"
2116,"ChestSpecificDivinationCards"
2117,"MonsterTauntDamageReduction"
2118,"TakeNoExtraDamageFromCriticalStrikes"
2119,"ShockedEnemyCastSpeed"
2120,"ShockedEnemyMovementSpeed"
2121,"IncreasedBurningDamageIfYouHaveIgnitedRecently"
2122,"RecoverLifePercentOnIgnite"
2123,"MoreIgniteDamage"
2124,"NormalMonsterItemQuantity"
2125,"MagicMonsterItemRarity"
2126,"IncreasedMeleePhysicalDamageAgainstIgnitedEnemies"
2127,"MapAtlasMod"
2128,"MapAtlasBossAdditionalUnique"
2129,"MapAtlasBossDropsGuardianMap"
2130,"MapAtlasUnIDedMapsGrantQuantity"
2131,"MapAtlasContainsMaster"
2132,"MapAtlasContainsAdditionalInvasionBoss"
2133,"MapAtlasFireDamageAndPacks"
2134,"MapAtlasColdDamageAndPacks"
2135,"MapAtlasLightningDamageAndPacks"
2136,"MapAtlasPhysicalDamageAndPacks"
2137,"MapAtlasChaosDamageAndPacks"
2138,"MapAtlasUniqueMonstersDropCorruptedItems"
2139,"MapAtlasMapsHave20PercentQuality"
2140,"MapAtlasMapQualityBonusAlsoAppliesToRarity"
2141,"MapAtlasFishy"
2142,"MapAtlasStrongboxesAreCorruptedAndUnided"
2143,"MapAtlasCorruptedMapBossesDropAdditionalVaalItems"
2144,"MapAtlasMagicPackSize"
2145,"MapAtlasRogueExilesDamageAndDropAdditionalJewels"
2146,"MapAtlasMagicAndRareMapsHaveAdditionalPacks"
2147,"MapAtlasReducedReflectedDamageTakenMirroredRares"
2148,"MapAtlasClustersOfBarrels"
2149,"MapAtlasStrongboxMonstersEnrageAndDrops"
2150,"MapAtlasHighValueEnemiesOnOwnTeam"
2151,"MapAtlasMontersThatConvertOnDeath"
2152,"MapAtlasInstantFlasksAndHealingMonsters"
2153,"MapAtlasBodyguardsAndBossMapDrops"
2154,"MapAtlasAdditionalBreaches"
2155,"MapAtlasBreachIsSpecificType"
