"rownum","Id","Event","i32_24","i32_28","Goddess_CharacterTextAudioKeys","JackTheAxe_CharacterTextAudioKeys","bool_64","bool_65","Cooldown","row_82","bool_90","QuestFlag","rid_107","row_123","i32_131","i32_135"
314,"Skill_WindDancer","",0,20000,[],[],"",1,[0],"","",[],"","",1,100
315,"Skill_IceOrb","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
316,"Skill_IceOrbExplode","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
317,"Skill_TempestBell","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
318,"Skill_TempestBellReturn","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
319,"Skill_WindPalm","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
320,"Skill_WindPalmSuccess","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
321,"Skill_ChargingStrikeSuccess","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
322,"Skill_ExplosiveGrenade","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
323,"Skill_FlashGrenade","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
324,"Skill_ArmourPiercingShotBurst","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
325,"Skill_ArmourPiercingShotRapid","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
326,"Skill_ArmourPiercingShotPower","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
327,"Skill_FreezeShotBurst","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
328,"Skill_FreezeShotRapid","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
329,"Skill_FreezeShotPower","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
330,"Skill_FireShotBurst","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
331,"Skill_FireShotRapid","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
332,"Skill_FireShotPower","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
333,"Skill_ReloadRapidFire","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
334,"Skill_SummonCompanion","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
335,"Skill_OilDetonate","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
336,"Skill_EmpoweredGrenade","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
337,"Skill_PowerShotGeneric","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
338,"Skill_BurstShotGeneric","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
339,"Skill_RapidShotGeneric","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
340,"Skill_ArmourPiercing","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
341,"Skill_ArtilleryBallista","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
342,"Skill_ExplosiveShot","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
343,"Skill_FragmentationRounds","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
344,"Skill_FreezingCascade","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
345,"Skill_GasGrenade","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
346,"Skill_GlacialBolt","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
347,"Skill_GrenadeLauncher","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
348,"Skill_GrenadeExplode","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
349,"Skill_HighVelocityRounds","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
350,"Skill_IncendiaryCascade","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
351,"Skill_OilGrenade","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
352,"Skill_OilGrenadeIgnite","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
353,"Skill_Reload","",0,20000,[],[],"",1,[0],354,"",[],"","",1,100
354,"Skill_ReloadNoCombat","",0,20000,[],[],"",1,[0],"","",[],"","",1,100
355,"Skill_RipwireBallista","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
356,"Skill_SeigeCascade","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
357,"Skill_ShardDespoiler","",0,20000,[],[],"",1,[0],"","",[],"","",1,100
358,"Skill_StormblastBurstShot","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
359,"Skill_StormblastCascade","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
360,"Skill_StormblastPowerShot","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
361,"Skill_StormblastRapidShot","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
362,"Skill_StormchargeShot","",0,20000,[],[],"",1,[0],"","",[],"","",1,100
363,"Skill_SuperheatedWeaponry","",0,20000,[],[],"",1,[0],"","",[],"","",1,100
364,"Skill_IceShards","",0,20000,[],[],"",1,[0],940,"",[],"","",1,100
365,"WakeUpRiverbank",4669,0,0,[],[],"","",[],"","",[],"","",1,100
366,"KillZombieRiverbank",2787,13000,0,[],[],"","",[],"","",[],"","",2,100
367,"PickUpSkillGem",4383,0,0,[],[],"","",[],"","",[],"","",1,100
368,"SkillGemFirstUse",4384,1500,0,[],[],"","",[],"","",[],"","",1,100
369,"MillerSeenComment",2933,2200,0,[],[],"","",[],"","",[],"","",1,100
370,"MillerAttackComment","",0,2700000,[],[],"","",[],"","",[],"","",1,100
371,"MillerKillComment",2934,3500,0,[],[],"","",[],"","",[],"","",1,100
372,"EnterClearfellFirstTime",2890,3000,0,[],[],"","",[],"","",[],"","",1,100
373,"EnterClearfellSeeRenly",4635,0,0,[],[],"","",[],"","",[],"","",1,100
374,"CarrionCroneSongHeard","",0,0,[],[],"","",[],"","",[],"","",0,100
375,"CarrionCroneKilled","",0,0,[],[],"","",[],"","",[],"","",0,100
376,"MudBurrowComment",2892,2500,0,[],[],"","",[],"","",[],"","",1,100
377,"DevourerTail","",0,60000,[],[],"","",[],"","",[],"","",1,100
378,"DevourerSeenComment",2932,1000,0,[],[],"","",[],"","",[],"","",1,100
379,"DevourerKilledComment",2931,4000,0,[],[],"","",[],"","",[],"","",1,100
380,"OldForestComment","",4000,0,[],[],"","",[],"","",[],"","",1,100
381,"SinTreeSeenComment",2942,2000,0,[],[],"","",[],"","",[],"","",1,100
382,"RedValeComment",2894,4000,0,[],[],"","",[],"","",[],"","",1,100
383,"RedValeSeeObeliskFirst",2950,1000,0,[],[],"","",[],"","",[3455],"","",1,100
384,"RedValeDefeatObeliskFirst","",2000,0,[],[],"","",[],"","",[],"","",1,100
385,"RedValeAfterVoiceSecondObelisk","",4500,0,[],[],"","",[],"","",[],"","",1,100
386,"RedValeSeeLastObelisk",2952,1000,0,[],[],"","",[],"","",[3455],"","",1,100
387,"RedValeBossSlainComment",2944,4500,0,[],[],"","",[],"","",[],"","",1,100
388,"FindRenlysTools","",2000,0,[],[],"","",[],"","",[],"","",1,100
389,"ForgeSpikesForTree",2949,4000,0,[],[],"","",[],"","",[],"","",1,100
390,"UseSpikesOnTree","",3000,0,[],[],"","",[],"","",[],"","",1,100
391,"MetHoodedOneComment","",200,0,[],[],"","",[],"","",[],"","",2,100
392,"GrimTangleComment","",4000,0,[],[],"","",[],"","",[],"","",1,100
393,"GoToGraveyardQuestGive",4701,2000,0,[],[],"","",[],"","",[],"","",1,100
394,"GraveyardVisited","",4000,0,[],[],"","",[],"","",[],"","",1,100
395,"AfterLachlannIntro",2964,1500,0,[],[],"","",[],"","",[],"","",1,100
396,"ResponseToDravenOne","",0,0,[],[],"","",[],"","",[],"","",0,100
397,"ResponseToDravenOneAsiniaDead","",0,0,[],[],"","",[],"","",[],"","",0,100
398,"ResponseToDravenTwo","",0,0,[],[],"","",[],"","",[],"","",0,100
399,"ResponseToAsiniaOne","",0,0,[],[],"","",[],"","",[],"","",0,100
400,"ResponseToAsiniaOneDravenDead","",0,0,[],[],"","",[],"","",[],"","",0,100
401,"ResponseToAsiniaTwo","",0,0,[],[],"","",[],"","",[],"","",0,100
402,"HusbandSlainWifeAliveComment","",0,0,[],[],"","",[],"","",[],"","",0,100
403,"WifeSlainHusbandAliveComment","",0,0,[],[],"","",[],"","",[],"","",0,100
404,"CryptVisited",2897,4000,0,[],[],"","",[],"","",[],"","",1,100
405,"TombVisited",2898,4000,0,[],[],"","",[],"","",[],"","",1,100
406,"CryptBodyFound",2974,4000,0,[],[],"","",[],"","",[],"","",1,100
407,"CryptSecondBodyFound",2969,4000,0,[],[],"","",[],"","",[],"","",1,100
408,"HusbandSlainComment",2977,5000,0,[],[],"","",[],"","",[],"","",1,100
409,"WifeSlainComment",2972,5000,0,[],[],"","",[],"","",[],"","",1,100
410,"BitterGuyKillComment",2980,5000,0,[],[],"","",[],"","",[],"","",1,100
411,"BitterGuyQuestComplete",3129,2000,0,[],[],"","",[],"","",[],"","",1,100
412,"HuntingGroundEnter",2900,4000,0,[],[],"","",[],"","",[],"","",1,100
413,"RitualHuntingGroundComment",4630,1000,0,[],[],"","",[],"","",[],"","",1,100
414,"CrowbellSeenComment",4631,1000,0,[],[],"","",[],"","",[],"","",1,100
415,"CrowbellRunningComment","",1000,0,[],[],"","",[],"","",[],"","",1,100
416,"CrowbellEnragingComment","",800,0,[],[],"","",[],"","",[],"","",1,100
417,"CrowbellSlainComment",2985,2500,0,[],[],"","",[],"","",[],"","",1,100
418,"CanopyVisitedComment",2901,2000,0,[],[],"","",[],"","",[],"","",1,100
419,"CanopyAfterFirstRitualFight",4632,4000,0,[],[],"","",[],"","",[],"","",1,100
420,"CanopyEnterBossArena",4633,0,0,[],[],"","",[],"","",[],"","",1,100
421,"CanopyKillRitualBoss",2991,6500,0,[],[],"","",[],"","",[],"","",1,100
422,"CanopyQuestComplete","",2000,0,[],[],"","",[],"","",[],"","",1,100
423,"VillageRoadComment",3580,3000,0,[],[],"","",[],"","",[],"","",1,100
424,"EinharMet",4525,200,0,[],[],"","",[],"","",[],"","",1,100
425,"BurningVillageSeenComment",2903,3000,0,[],[],"","",[],"","",[],"","",1,100
426,"RenlysForgeSeenComment","",0,0,[],[],"","",[],"","",[],"","",1,100
427,"ExecutionerSeenComment","",0,0,[],[],"","",[],"","",[],"","",1,100
428,"ExecutionorSummonMenComment","",0,0,[],[],"","",[],"","",[],"","",1,100
429,"ExecutionerSlainComment",3148,3500,0,[],[],"","",[],"","",[],"","",1,100
430,"HangingPlaceSeenComment","",0,0,[],[],"","",[],"","",[],"","",1,100
431,"CourtyardEnterComment",2904,0,0,[],[],"","",[],"","",[],"","",1,100
432,"EnterManorComment",2905,4000,0,[],[],"","",[],"","",[],"","",1,100
433,"CandlemassSeenComment","",200,0,[],[],"","",[],"","",[],"","",1,100
434,"CandlemassSlainComment","",0,0,[],[],"","",[],"","",[],"","",1,100
435,"ManorSeenCountBelow",1972,4000,0,[],[],"","",[],"","",[],"","",1,100
436,"BeastEatsBodyComment","",0,0,[],[],"","",[],"","",[],"","",1,100
437,"IronCountRemoveHeadReply","",5000,0,[],[],"","",[],"","",[],"","",1,100
438,"IronCountMoonlightSkill","",0,0,[],[],"","",[],"","",[],"","",1,100
439,"IronCountTransformComment","",0,0,[],[],"","",[],"","",[],"","",1,100
440,"IronCountKilledComment","",5000,0,[],[],"","",[],"","",[],"","",1,100
441,"DenOfEvilComment","",0,0,[],[],"","",[],"","",[],"","",1,100
442,"DenOfEvilQuestComplete","",0,0,[],[],"","",[],"","",[],"","",1,100
443,"PickUpLuteNoQuest","",0,0,[],[],"","",[],"","",[],"","",1,100
444,"VillageQuestCompleteComment","",2000,0,[],[],"","",[],"","",[],"","",1,100
445,"PickUpLute",2939,1000,0,[],[],"","",[],"","",[],"","",1,100
446,"LuteQuestCompleteComment",3123,1000,0,[],[],"","",[],"","",[],"","",1,100
447,"FinnPotionComment",2992,2000,0,[],[],"","",[],"","",[],"","",1,100
448,"MetRenlyComment",3051,200,0,[],[],"","",[],"","",[],"","",2,100
449,"MetUnaComment",3052,200,0,[],[],"","",[],"","",[],"","",2,100
450,"MetFinnComment",3050,200,0,[],[],"","",[],"","",[],"","",2,100
451,"WitchHutFound",4725,2000,0,[],[],"","",[],"","",[],"","",1,100
452,"WitchBossKilled",4726,2000,0,[],[],"","",[],"","",[],"","",1,100
453,"BrambleBossSeen",4723,2000,0,[],[],"","",[],"","",[],"","",1,100
454,"BrambleBossKilled",4724,2000,0,[],[],"","",[],"","",[],"","",1,100
455,"GrimTangleRootsSeen",4719,2000,0,[],[],"","",[],"","",[],"","",1,100
456,"GrimTangleAfterUnaSings",4714,15800,0,[],[],"","",[],"","",[],"","",1,100
457,"FungusBehemothBossSeen",4722,2000,0,[],[],"","",[],"","",[],"","",1,100
458,"FungusBehemothBossKilled",4663,2000,0,[],[],"","",[],"","",[],"","",1,100
459,"AfterLachlanFamilyFound","",2000,0,[],[],"","",[],"","",[],"","",1,100
460,"VastiriOutskirtsVisited",4381,1000,0,[],[],"","",[],"","",[],"","",2,100
461,"GetHyenaQuest","",1000,0,[],[],"","",[],"","",[],"","",1,100
462,"SeeRathbreaker",4321,500,0,[],[],"","",[],"","",[],"","",1,100
463,"HyenaPackCharges",4322,2000,0,[],[],"","",[],"","",[],"","",1,100
464,"RathbreakerAndHyenasSlain",4323,1000,0,[],[],"","",[],"","",[],"","",1,100
465,"RatherbreakerSlain","",3000,0,[],[],"","",[],"","",[],"","",1,100
466,"BoardCartTownComment",2907,2000,0,[],[],"","",[],"","",[],"","",1,100
467,"QuarryVisited",2917,3000,0,[],[],"","",[],"","",[],"","",1,100
468,"FoundryVisited",2918,3000,0,[],[],"","",[],"","",[],"","",1,100
469,"FoundryReleaseRisuComment",3186,3000,0,[],[],"","",[],"","",[],"","",1,100
470,"AncientGatesLockedComment",3199,0,0,[],[],"","",[],"","",[],"","",1,100
471,"GoToAsalaComment","",0,0,[],[],"","",[],"","",[],"","",1,100
472,"EnterTraitorsPassageComment","",21000,0,[],[],"","",[],"","",[],"","",1,100
473,"BalbalaDoorSeenComment","",0,0,[],[],"","",[],"","",[],"","",1,100
474,"BalbalaDoorSeenKnowing","",0,0,[],[],"","",[],"","",[],"","",1,100
475,"BalbalaSeenComment","",2500,0,[],[],"","",[],"","",[],"","",1,100
476,"BalbalaSeenNoQuest","",2000,0,[],[],"","",[],"","",[],"","",1,100
477,"BalbalaSlainComment",3206,7000,0,[],[],"","",[],"","",[],"","",1,100
478,"BalbalaPickUpCoin",4327,0,2700000,[],[],"","",[],"","",[],"","",1,100
479,"BalbalaUseCoin",4328,0,0,[],[],"","",[],"","",[],"","",1,100
480,"TraitorsPassageAtWaypoint",4385,500,0,[],[],"","",[],"","",[],"","",1,100
481,"TraitorsPassageFeatureStairs",4386,2000,0,[],[],"","",[],"","",[],"","",1,100
482,"SlayTheTraitorComment","",4000,0,[],[],"","",[],"","",[],"","",1,100
483,"EnterTheAncientGatesComment",2909,4000,0,[],[],"","",[],"","",[],"","",1,100
484,"AncientGatesFirstMechanism",3697,5500,0,[],[],"","",[],"","",[],"","",1,100
485,"AncientGatesLimSlain",4526,6000,0,[],[],"","",[],"","",[],"","",1,100
486,"PerennialKingSummonsTotems","",1000,0,[],[],"","",[],"","",[],"","",1,100
487,"PerennialKingRunsAwayComment","",7000,0,[],[],"","",[],"","",[],"","",1,100
488,"SandstormSeenComment","",0,0,[],[],"","",[],"","",[],"","",1,100
489,"CartTownAfterAncientGates",4388,5000,0,[],[],"","",[],"","",[],"","",1,100
490,"EnterKeth",3212,1000,0,[],[],"","",[],"","",[],"","",1,100
491,"KethKabalaBossSeen",4392,3500,0,[],[],"","",[],"","",[],"","",1,100
492,"KethKabalaBossSummonSnakeSkill",4393,2000,0,[],[],"","",[],"","",[],"","",1,100
493,"KethKabalaBossSlain",4394,4000,0,[],[],"","",[],"","",[],"","",1,100
494,"EnterKethLowerDistrict",3213,3500,0,[],[],"","",[],"","",[],"","",1,100
495,"KethLowerDistrictBossSeen",4390,500,0,[],[],"","",[],"","",[],"","",1,100
496,"KethLowerDistrictBossSummonFirst","",3000,0,[],[],"","",[],"","",[],"","",1,100
497,"KethLowerDistrictBossSlain",4634,2500,0,[],[],"","",[],"","",[],"","",1,100
498,"EnterKethSanctum",3586,3000,0,[],[],"","",[],"","",[],"","",1,100
499,"KethSanctumTerracottaRoomCenter",4395,1500,0,[],[],"","",[],"","",[],"","",1,100
500,"EnterHeartOfKeth","",1500,0,[],[],"","",[],"","",[],"","",1,100
501,"KethSeeWaterGoddess",50,1000,0,[],[],"","",[],"","",[],"","",1,100
502,"WaterGoddessDirectToFire","",500,60000,[],[],"","",[],"","",[],"","",1,100
503,"WaterGoddessKilled",52,12000,0,[],[],"","",[],"","",[],"","",1,100
504,"WaterGoddessEssencePickUp",4336,500,2700000,[],[],"","",[],"","",[],"","",1,100
505,"EnterMastodonBadlands",2911,4000,0,[],[],"","",[],"","",[],"","",1,100
506,"BadlandsSeeCultistRitual",4396,1000,0,[],[],"","",[],"","",[],"","",1,100
507,"BadlandsAfterSkeletonSummoned",4397,0,0,[],[],"","",[],508,"",[],"","",1,100
508,"BadlandsAfterSkeletonSummonedNoCombat","",0,0,[],[],"","",[],"","",[],"","",1,100
509,"EnterBonePits",2912,3000,0,[],[],"","",[],"","",[],"","",1,100
510,"BonePitsBossRitualSeen",4527,2500,0,[],[],"","",[],"","",[],"","",1,100
511,"BonePitsKillMastodonFirst",4398,1000,0,[],[],"","",[],"","",[],"","",1,100
512,"BonePitsKillNecromancerFirst",4399,1000,0,[],[],"","",[],"","",[],"","",1,100
513,"BonePitsBothBossesSlain",4401,3000,0,[],[],"","",[],"","",[],"","",1,100
514,"BonePitsMastodonTusksHeld",3187,500,2700000,[],[],"","",[],"","",[],"","",1,100
515,"EnterMarakethAscendancyArea",2921,2000,0,[],[],"","",[],"","",[],"","",1,100
516,"OpenDoorMarakethTrial","",0,0,[],[],"","",[],"","",[],"","",1,100
517,"AfterTalkingToBalbalaTrial",4539,2000,0,[],[],"","",[],"","",[],"","",1,100
518,"EnterFirstLevelMarakethAscendancy",4987,0,0,[],[],"","",[],"","",[],"","",1,100
519,"RattlecageBossSeen",4988,1000,0,[],[],"","",[],"","",[],"","",1,100
520,"RattlecageBossKilled",4606,0,0,[],[],"","",[],"","",[],"","",1,100
521,"BeforeAscending",4989,800,0,[],[],"","",[],"","",[],"","",1,100
522,"AscendancyChoiceResponse1","",5500,0,[],[],"","",[],"","",[],"","",1,100
523,"AscendancyChoiceResponse2","",5500,0,[],[],"","",[],"","",[],"","",1,100
524,"AscendancyChoiceResponse3","",5500,0,[],[],"","",[],"","",[],"","",1,100
525,"AscendancyA2ShakariBossSeen",4990,1500,0,[],[],"","",[],"","",[],"","",1,100
526,"AscendancyA2ShakariBossDefeat",4991,0,0,[],[],"","",[],"","",[],"","",1,100
527,"AscendancyA2SentinelBossFirstDefeat","",1200,0,[],[],"","",[],"","",[],"","",0,100
528,"AscendancyA2SentinelBossBothDefeat","",0,0,[],[],"","",[],"","",[],"","",1,100
529,"AscendancyA2TimeDjinnBossSeen","",2000,0,[],[],"","",[],"","",[],"","",1,100
530,"AscendancyA2TimeDjinnBossDefeat","",4000,0,[],[],"","",[],"","",[],"","",1,100
531,"CompleteMarakethAscendancy","",0,0,[],[],"","",[],"","",[],"","",1,100
532,"EnterValleyOfTitans",2913,3000,0,[],[],"","",[],"","",[],"","",1,100
533,"EnterTitanGrotto",2914,3000,0,[],[],"","",[],"","",[],"","",1,100
534,"TitanTileSeenComment",4563,4000,0,[],[],"","",[],"","",[],"","",1,100
535,"TitanSeenApproaching","",2500,0,[],[],"","",[],"","",[],"","",1,100
536,"TitanBossSlainComment",3416,2500,0,[],[],"","",[],"","",[],"","",1,100
537,"TitanBossRubyPickUp",3189,200,0,[],[],"","",[],"","",[],"","",1,100
538,"BurialClosedGateSeen","",0,0,[],[],"","",[],"","",[],"","",1,100
539,"ArriveCaravanWithAllHornPieces","",2000,0,[],[],"","",[],"","",[],"","",1,100
540,"AfterMakingHorn",4344,0,2700000,[],[],"","",[],"","",[],"","",1,100
541,"BeforeBlowingHorn",4796,0,0,[],[],"","",[],"","",[],"","",1,100
542,"AfterBlowingHorn",4565,4000,0,[],[],"","",[],"","",[],"","",1,100
543,"EnterTowers",2915,1000,0,[],[],"","",[],"","",[],"","",1,100
544,"EnterSpires",2916,1000,0,[],[],"","",[],"","",[],"","",1,100
545,"SpiresPerennialKingSeen","",0,0,[],[],"","",[],"","",[],"","",1,100
546,"GiantSkeletonBossMortarResponse",4758,2000,0,[],[],"","",[],"","",[],"","",1,100
547,"GiantSkeletonBossCrawlFromHoleResponse",4759,200,0,[],[],"","",[],"","",[],"","",1,100
548,"GiantSkeletonSnakeSlainComment",4582,5000,0,[],[],"","",[],"","",[],"","",1,100
549,"DreadnaughtApproachComment",4583,1000,0,[],[],"","",[],"","",[],"","",1,100
550,"DreadnaughtApproachRespondToAsala","",0,0,[],[],"","",[],"","",[],"","",1,100
551,"EnterDreadnaught","",4000,0,[],[],"","",[],"","",[],"","",1,100
552,"EnterDreadnaughtVanguard",2923,4000,0,[],[],"","",[],"","",[],"","",1,100
553,"PerennialKingFinalSeen","",0,0,[],[],"","",[],"","",[],"","",1,100
554,"PerrenialKingResponse1","",0,0,[],[],"","",[],"","",[],"","",1,100
555,"PerrenialKingResponse2","",0,0,[],[],"","",[],"","",[],"","",1,100
556,"PerrenialKingResponse3","",0,0,[],[],"","",[],"","",[],"","",1,100
557,"PerennialKingSlainComment","",0,0,[],[],"","",[],"","",[],"","",1,100
558,"AfterPerennialKingSeeAsala","",0,0,[],[],"","",[],"","",[],"","",1,100
559,"AfterPerennialKingHelpAsala","",1,0,[],[],"","",[],"","",[],"","",2,100
560,"SinRevealPrompt","",0,0,[],[],"","",[],"","",[],"","",1,100
561,"SinRevealResponse","",0,0,[],[],"","",[],"","",[],"","",1,100
562,"EnterDreadnoughtsWake","",1000,0,[],[],"","",[],"","",[],"","",1,100
563,"SeeSlavesAtFrontOfCaravan",3603,1000,0,[],[],"","",[],"","",[],"","",1,100
564,"SpiresBirdStatueAfterPrayer","",0,0,[],[],"","",[],"","",[],"","",1,100
565,"UpperSpiresVaseMonsterSurprise","",0,0,[],[],"","",[],"","",[],"","",1,100
566,"EnterSandsweptMarsh",4402,2000,0,[],[],"","",[],"","",[],"","",1,100
567,"SandsweptMarshBugAttach","",500,20000,[],[],"","",[],"","",[],"","",1,100
568,"SandsweptDredgefiendSummon","",4000,2700000,[],[],"","",[],"","",[],"","",1,100
569,"SandsweptMarshBossSummon","",2000,2700000,[],[],"","",[],"","",[],"","",1,100
570,"SandsweptMarshBossKilled",4403,4000,20000,[],[],"","",[],"","",[],"","",1,100
571,"EnterZigguratEncampment",3641,4000,0,[],[],"","",[],"","",[],"","",1,100
572,"MetAlvaZiggurat",3859,200,20000,[],[],"","",[],"","",[],"","",2,100
573,"MetServiZiggurat",3858,200,20000,[],[],"","",[],"","",[],"","",2,100
574,"MetOswaldZiggurat",3781,200,0,[],[],"","",[],"","",[],"","",2,100
575,"EnterJungleOutskirts",3642,4000,0,[],[],"","",[],"","",[],"","",1,100
576,"EnterJungleDepths",3750,4000,0,[],[],"","",[],"","",[],"","",1,100
577,"JungleDepthsMonkeysDescend","",1000,500000,[],[],"","",[],"","",[],"","",1,100
578,"JungleDepthsBossSeen",4406,1000,20000,[],[],"","",[],"","",[],"","",1,100
579,"JungleDepthsBossSlamSeen","",1000,2700000,[],[],"","",[],"","",[],"","",1,100
580,"JungleDepthsBossKilled",4407,3000,20000,[],[],"","",[],"","",[],"","",1,100
581,"ZigguratEncampmentStairsDrainedComment",2883,0,0,[],[],"","",[],"","",[],"","",1,100
582,"EnterSnakePit",3751,5000,0,[],[],"","",[],"","",[],"","",1,100
583,"CrossingAntZoneAreaChange","",3000,0,[],[],"","",[],"","",[],"","",1,100
584,"AntZoneSeeingLever",4409,2000,0,[],[],"","",[],"","",[],"","",1,100
585,"EnterChimeralWetlands",3752,3500,0,[],[],"","",[],"","",[],"","",1,100
586,"ChimeralWetlandsTriggerPlant","",500,2700000,[],[],"","",[],"","",[],"","",1,100
587,"EnterMachinariumUpper","",3000,0,[],[],"","",[],"","",[],"","",1,100
588,"MachinariumGolemInertSeenFirst",4517,500,20000,[],[],"","",[],"","",[],"","",1,100
589,"MachinariumGolemActivate",4516,1000,2700000,[],[],"","",[],"","",[],"","",1,100
590,"MachinariumGolemKilled","",1000,20000,[],[],"","",[],"","",[],"","",1,100
591,"FindFirstSoulCore",4411,1000,0,[],[],"","",[],"","",[],"","",1,100
592,"FindFirstSoulCoreNoCombat","",1000,0,[],[],"","",[],"","",[],"","",1,100
593,"MachinariumUseSmallSoulCore","",1000,0,[],[],"","",[],594,"",[],"","",1,100
594,"MachinariumUseSmallSoulCoreNoCombat","",0,0,[],[],"","",[],"","",[],"","",1,100
595,"MachinariumSecondSoulCoreNoDoor",4412,1000,0,[],[],"","",[],"","",[],"","",1,100
596,"FindThirdSoulCore",4413,1000,0,[],[],"","",[],"","",[],"","",1,100
597,"MachinariumSeeSecondDoor","",1000,0,[],[],"","",[],"","",[],"","",1,100
598,"MachinariumSecondAltarSeen","",1000,0,[],[],"","",[],"","",[],"","",1,100
599,"BlackjawKilled",4417,3000,20000,[],[],"","",[],"","",[],"","",1,100
600,"MachinariumLowerBossSeenPreFight",3839,1000,20000,[],[],"","",[],"","",[],"","",1,100
601,"MachinariumLowerFindGeneratorNoCore",4419,1000,20000,[],[],"","",[],"","",[],"","",1,100
602,"MachinariumLowerFindCoreSeenGenerator",4420,1000,20000,[],[],"","",[],"","",[],"","",1,100
603,"MachinariumLowerFindCoreNotSeenGenerator",4421,1000,20000,[],[],"","",[],"","",[],"","",1,100
604,"MachinariumLowerPowerFirstGenerator",4422,3000,20000,[],[],"","",[],"","",[],"","",1,100
605,"MachinariumLowerPowerSecondGenerator",4423,3000,20000,[],[],"","",[],"","",[],"","",1,100
606,"MachinariumLowerGoToLargeCorePreFight","",0,20000,[],[],"","",[],"","",[],"","",1,100
607,"MachinariumLowerBossKilledSummonedAlva",3763,5000,20000,[],[],"","",[],"","",[],"","",1,100
608,"PlugInGiantSoulCore",3854,0,20000,[],[],"","",[],"","",[],"","",1,100
609,"SeeCarverWaterways",4515,1000,20000,[],[],"","",[],"","",[],"","",1,100
610,"UseFirstLeverWaterways",4424,1000,20000,[],[],"","",[],"","",[],"","",1,100
611,"UseLastToReduceWaterInCamp",3765,1000,20000,[],[],"","",[],"","",[],"","",1,100
612,"EnterCarverBog",3767,3000,0,[],[],"","",[],"","",[],"","",1,100
613,"IgnagdukSeen","",0,0,[],[],"","",[],"","",[],"","",1,100
614,"IgnagdukFlyingFirstTime",4425,2000,0,[],[],"","",[],"","",[],"","",1,100
615,"IgnagdukKilled",3776,3000,20000,[],[],"","",[],"","",[],"","",1,100
616,"IgnagdukPickUpSpear",3786,0,2700000,[],[],"","",[],"","",[],"","",1,100
617,"IgnagdukQuestRewardTaken",3778,0,0,[],[],"","",[],"","",[],"","",2,100
618,"EnterSunkenRuins",3768,3000,0,[],[],"","",[],"","",[],"","",1,100
619,"SunkenRuinsOswaldResponse",4673,0,0,[],[],"","",[],"","",[],"","",1,100
620,"EnterForgottenTemple",3769,4000,0,[],[],"","",[],"","",[],"","",1,100
621,"ForgottenTempleFirstLeverPull","",3000,0,[],[],"","",[],"","",[],"","",1,100
622,"ForgottenTempleHearBossKnockEcho",2881,0,0,[],[],"","",[],"","",[],"","",1,100
623,"ForgottenTempleBridgeResponse","",0,0,[],[],"","",[],"","",[],"","",1,100
624,"ForgottenTempleBigLeverResponse","",0,0,[],[],"","",[],"","",[],"","",1,100
625,"GoldcrushBossResponse","",0,0,[],[],"","",[],"","",[],"","",1,100
