"rownum","OriginalBaseType","UniqueName","NewBaseType","CraftingItem","CraftingItemCount","[i32]_80","[rid]_96","i32_112","rid_116"
480,2287,1518,5280,"[5037,5042]","[250,1]",[4429],[],3,""
481,2288,259,5281,"[5037,5043]","[810,1]",[4429],[],3,""
482,2288,1703,5281,"[5037,5044]","[2500,1]",[4429],[],3,""
483,2289,1270,5282,"[5037,5043]","[830,1]",[4429],[],3,""
484,2290,1572,5283,"[5037,5043]","[830,1]",[4429],[],3,""
485,2290,1250,5283,"[5037,5043]","[750,1]",[4429],[],3,""
486,2290,1521,5283,"[5037,5043]","[600,1]",[4429],[],3,""
487,2291,288,5284,"[5037,5043]","[1140,1]",[4429],[],3,""
488,2294,820,5285,"[5037,5038,5044]","[4920,1,1]",[4429],[],3,""
489,2299,1565,5286,"[5037,5042]","[230,1]",[4429],[],3,""
490,2301,185,5287,"[5037,5042]","[250,1]",[4429],[],3,""
491,2302,1566,5288,"[5037,5043]","[440,1]",[4429],[],3,""
492,2789,42,5289,"[5037,5043]","[820,1]",[4429],[],3,""
493,2304,186,5290,"[5037,5042]","[460,1]",[4429],[],3,""
494,2305,1573,5291,"[5037,5042]","[470,1]",[4429],[],3,""
495,2306,1586,5292,"[5037,5043]","[1160,1]",[4429],[],3,""
496,2307,1623,5293,"[5037,5044]","[5360,1]",[4429],[],3,""
497,5295,699,5295,"[5037,5044]","[7150,1]",[4429],[],3,""
498,2310,1720,5297,"[5038,5044]","[24,1]",[4429],[],3,""
499,2312,1044,5298,"[5037,5044]","[3740,1]",[4429],[],3,""
500,2313,1226,5299,"[5037,5043]","[1300,1]",[4429],[],3,""
501,2314,1533,5300,"[5037,5042]","[240,1]",[4429],[],3,""
502,2315,1512,5301,"[5037,5042]","[240,1]",[4429],[],3,""
503,2316,1526,5302,"[5037,5043]","[450,1]",[4429],[],3,""
504,2317,1522,5303,"[5037,5042]","[260,1]",[4429],[],3,""
505,2318,1614,5304,"[5037,5042]","[460,1]",[4429],[],3,""
506,2319,1547,5305,"[5037,5044]","[3770,1]",[4429],[],3,""
507,2326,756,5306,"[5038,5044]","[28,1]",[4429],[],3,""
508,2925,757,5460,"[5037,5038,5044]","[7500,3,1]",[4429],[],3,""
509,2645,182,3109,"[5037,5045]","[50000,1]",[4429],[],3,""
510,2645,852,3109,"[5037,5045]","[25000,1]",[4429],[],3,""
511,2646,1578,5308,"[5037,5038,5043]","[580,2,1]",[4429],[],3,""
512,2647,359,5309,"[5037,5038,5043]","[560,2,1]",[4429],[],3,""
513,2327,1544,5310,"[5037,5042]","[160,1]",[4429],[],3,""
514,2327,1545,5310,"[5037,5042]","[170,1]",[4429],[],3,""
515,2328,47,5311,"[5037,5042]","[180,1]",[4429],[],3,""
516,2329,450,5312,"[5037,5042]","[180,1]",[4429],[],3,""
517,2330,1429,5313,"[5037,5043]","[1110,1]",[4429],[],3,""
518,2331,204,5314,"[5037,5042]","[330,1]",[4429],[],3,""
519,2332,1555,5315,"[5037,5042]","[320,1]",[4429],[],3,""
520,2334,1462,5316,"[5037,5042]","[170,1]",[4429],[],3,""
521,2338,1514,5317,"[5037,5042]","[180,1]",[4429],[],3,""
522,2339,150,5318,"[5037,5043]","[320,1]",[4429],[],3,""
523,2340,1523,3504,"[5037,5043]","[590,1]",[4429],[],3,""
524,2342,1430,5319,"[5037,5042]","[330,1]",[4429],[],3,""
525,2343,1681,5320,"[5037,5044]","[3710,1]",[4429],[],3,""
526,2344,1615,5321,"[5037,5044]","[3760,1]",[4429],[],3,""
527,2345,172,5322,"[5037,5044]","[2760,1]",[4429],[],3,""
528,2346,68,5323,"[5037,5044]","[3860,1]",[4429],[],3,""
529,2347,1559,5324,"[5037,5043]","[600,1]",[4429],[],3,""
530,2348,175,5325,"[5037,5044]","[3710,1]",[4429],[],3,""
531,2349,69,5326,"[5037,5042]","[190,1]",[4429],[],3,""
532,2350,1159,5327,"[5037,5042]","[180,1]",[4429],[],3,""
533,2351,1535,5328,"[5037,5042]","[180,1]",[4429],[],3,""
534,2352,1450,5329,"[5037,5044]","[1450,1]",[4429],[],3,""
535,2353,1085,5330,"[5037,5042]","[330,1]",[4429],[],3,""
536,2354,1552,5331,"[5037,5044]","[3860,1]",[4429],[],3,""
537,2355,252,5332,"[5037,5043]","[840,1]",[4429],[],3,""
538,2356,444,5333,"[5037,5042]","[620,1]",[4429],[],3,""
539,2358,716,5334,"[5037,5044]","[1250,1]",[4429],[],3,""
540,2359,1020,5335,"[5037,5038,5044]","[1180,1,1]",[4429],[],3,""
541,2360,1482,5336,"[5037,5042]","[180,1]",[4429],[],3,""
542,2361,1594,5337,"[5037,5042]","[180,1]",[4429],[],3,""
543,2362,1542,5338,"[5037,5042]","[320,1]",[4429],[],3,""
544,2363,1527,5339,"[5037,5043]","[530,1]",[4429],[],3,""
545,2364,1553,5340,"[5037,5042]","[450,1]",[4429],[],3,""
546,2366,213,5341,"[5037,5038,5044]","[4890,10,1]",[4429],[],3,""
547,2368,1398,5342,"[5037,5043]","[300,1]",[4429],[],3,""
548,2658,1579,5351,"[5037,5043]","[310,1]",[4429],[],3,""
549,2369,1515,5343,"[5037,5043]","[330,1]",[4429],[],3,""
550,2370,1529,5344,"[5037,5042]","[180,1]",[4429],[],3,""
551,2371,589,5345,"[5037,5043]","[310,1]",[4429],[],3,""
552,2372,336,5346,"[5037,5043]","[830,1]",[4429],[],3,""
553,2373,1574,5347,"[5037,5042]","[440,1]",[4429],[],3,""
554,2377,1630,5352,"[5037,5042]","[300,1]",[4429],[],3,""
555,2378,1564,5353,"[5037,5043]","[330,1]",[4429],[],3,""
556,2379,1500,5354,"[5037,5042]","[170,1]",[4429],[],3,""
557,2380,261,5355,"[5037,5042]","[170,1]",[4429],[],3,""
558,2381,1550,5356,"[5037,5042]","[180,1]",[4429],[],3,""
559,2382,360,5357,"[5037,5043]","[590,1]",[4429],[],3,""
560,2382,1351,5357,"[5037,5043]","[590,1]",[4429],[],3,""
561,2383,339,5358,"[5037,5043]","[590,1]",[4429],[],3,""
562,2385,734,5359,"[5037,5038,5044]","[3370,3,1]",[4429],[],3,""
563,2386,120,5360,"[5037,5043]","[240,1]",[4429],[],3,""
564,2387,1543,5361,"[5037,5043]","[250,1]",[4429],[],3,""
565,2388,93,5362,"[5037,5042]","[150,1]",[4429],[],3,""
566,2389,1570,5363,"[5037,5042]","[150,1]",[4429],[],3,""
567,2390,357,5364,"[5037,5042]","[400,1]",[4429],[],3,""
568,2390,1348,5364,"[5037,5042]","[400,1]",[4429],[],3,""
569,2392,477,5365,"[5037,5043]","[400,1]",[4429],[],3,""
570,2394,1546,5366,"[5037,5043]","[420,1]",[4429],[],3,""
571,2395,1575,5367,"[5037,5042]","[140,1]",[4429],[],3,""
572,2397,1576,5368,"[5037,5042]","[150,1]",[4429],[],3,""
573,2398,343,5369,"[5037,5043]","[490,1]",[4429],[],3,""
574,2399,87,5370,"[5037,5038,5044]","[1740,2,1]",[4429],[],3,""
575,3219,1269,3219,"[5037,5038,5043]","[330,1,1]",[4429],[],3,""
576,2402,1510,5371,"[5037,5043]","[240,1]",[4429],[],3,""
577,2403,1487,5372,"[5037,5042]","[140,1]",[4429],[],3,""
578,2404,91,5373,"[5037,5042]","[150,1]",[4429],[],3,""
579,2405,472,5374,"[5037,5042]","[140,1]",[4429],[],3,""
580,2406,1121,5375,"[5037,5042]","[260,1]",[4429],[],3,""
581,2407,1557,5376,"[5037,5042]","[260,1]",[4429],[],3,""
582,2408,1729,5377,"[5037,5044]","[1900,1]",[4429],[],3,""
583,2410,1571,5378,"[5037,5042]","[140,1]",[4429],[],3,""
584,2411,89,5379,"[5037,5042]","[140,1]",[4429],[],3,""
585,2412,1577,5380,"[5037,5042]","[260,1]",[4429],[],3,""
586,2413,1628,5381,"[5037,5042]","[260,1]",[4429],[],3,""
587,2414,1619,5382,"[5037,5042]","[230,1]",[4429],[],3,""
588,2417,1374,5383,"[5037,5042]","[130,1]",[4429],[],3,""
589,2418,340,5384,"[5037,5042]","[150,1]",[4429],[],3,""
590,2419,1567,5385,"[5037,5042]","[260,1]",[4429],[],3,""
591,2420,1722,5386,"[5037,5042]","[260,1]",[4429],[],3,""
592,2423,1548,5387,"[5037,5043]","[230,1]",[4429],[],3,""
593,2424,1508,5388,"[5037,5042]","[150,1]",[4429],[],3,""
594,2425,838,5389,"[5037,5043]","[500,1]",[4429],[],3,""
595,2427,145,5390,"[5037,5038,5044]","[1960,1,1]",[4429],[],3,""
596,2428,193,5391,"[5037,5038,5044]","[2750,1,1]",[4429],[],3,""
597,2659,1580,5392,"[5037,5043]","[640,1]",[4429],[],3,""
598,2429,1534,5393,"[5037,5042]","[360,1]",[4429],[],3,""
599,2430,1538,5394,"[5037,5043]","[370,1]",[4429],[],3,""
600,2431,843,5395,"[5037,5042]","[220,1]",[4429],[],3,""
601,2432,1549,5396,"[5037,5038,5045]","[5600,20,1]",[4429],[],3,""
602,2433,1666,5397,"[5037,5042]","[400,1]",[4429],[],3,""
603,2438,1537,5398,"[5037,5043]","[710,1]",[4429],[],3,""
604,2439,1541,5399,"[5037,5043]","[720,1]",[4429],[],3,""
605,2441,1561,5401,"[5037,5042]","[220,1]",[4429],[],3,""
606,2981,354,5402,"[5037,5042]","[530,1]",[4429],[],3,""
607,2445,1592,5403,"[5037,5042]","[200,1]",[4429],[],3,""
608,2446,82,5404,"[5037,5043]","[370,1]",[4429],[],3,""
609,2447,126,5405,"[5037,5043]","[1690,1]",[4429],[],3,""
610,2448,77,5406,"[5037,5042]","[220,1]",[4429],[],3,""
611,2449,85,5407,"[5037,5042]","[220,1]",[4429],[],3,""
612,2453,1496,5408,"[5037,5042]","[200,1]",[4429],[],3,""
613,2454,183,5409,"[5037,5042]","[370,1]",[4429],[],3,""
614,2455,1627,5410,"[5037,5043]","[390,1]",[4429],[],3,""
615,2456,1588,5411,"[5037,5043]","[700,1]",[4429],[],3,""
616,2460,81,5412,"[5037,5043]","[1680,1]",[4429],[],3,""
617,2465,1734,5413,"[5037,5043]","[960,1]",[4429],[],3,""
618,2467,320,5414,"[5037,5043]","[220,1]",[4429],[],3,""
619,2468,1642,5415,"[5037,5042]","[220,1]",[4429],[],3,""
620,2470,1767,5416,"[5037,5042]","[520,1]",[4429],[],3,""
621,2660,1582,5424,"[5037,5042]","[540,1]",[4429],[],3,""
622,2472,1528,5417,"[5037,5042]","[220,1]",[4429],[],3,""
623,2473,1593,5418,"[5037,5042]","[230,1]",[4429],[],3,""
624,2474,1495,5419,"[5037,5042]","[240,1]",[4429],[],3,""
625,2475,1604,5420,"[5037,5042]","[240,1]",[4429],[],3,""
626,2476,1597,5421,"[5037,5042]","[250,1]",[4429],[],3,""
627,2477,749,5422,"[5037,5042]","[240,1]",[4429],[],3,""
628,2478,581,5423,"[5037,5043]","[800,1]",[4429],[],3,""
629,3005,168,5431,"[5037,5038,5044]","[5500,2,1]",[4429],[],3,""
630,3003,849,5430,"[5037,5044]","[6500,1]",[4429],[],3,""
631,2484,167,5429,"[5037,5044]","[5000,1]",[4429],[],3,""
632,2485,1595,5432,"[5037,5042]","[220,1]",[4429],[],3,""
633,2488,1607,5433,"[5037,5042]","[240,1]",[4429],[],3,""
634,2496,1501,5434,"[5037,5043]","[380,1]",[4429],[],3,""
635,2497,1481,5435,"[5037,5042]","[230,1]",[4429],[],3,""
636,2498,110,5436,"[5037,5043]","[420,1]",[4429],[],3,""
637,2499,1598,5437,"[5037,5042]","[250,1]",[4429],[],3,""
638,3011,114,5451,"[5037,5044]","[3500,1]",[4429],[],3,""
639,2501,178,5438,"[5037,5042]","[220,1]",[4429],[],3,""
640,2507,1600,5439,"[5037,5042]","[240,1]",[4429],[],3,""
641,2508,1632,5440,"[5037,5042]","[240,1]",[4429],[],3,""
642,2509,1610,5441,"[5037,5042]","[240,1]",[4429],[],3,""
643,2510,1596,5442,"[5037,5042]","[240,1]",[4429],[],3,""
644,2511,102,5443,"[5037,5042]","[240,1]",[4429],[],3,""
645,2512,1611,5444,"[5037,5042]","[430,1]",[4429],[],3,""
646,2517,1590,5445,"[5037,5043]","[1000,1]",[4429],[],3,""
647,2518,1591,5446,"[5037,5043]","[1500,1]",[4429],[],3,""
648,2520,1489,5452,"[5037,5042]","[220,1]",[4429],[],3,""
649,2521,1616,5453,"[5037,5043]","[400,1]",[4429],[],3,""
650,2522,1650,5454,"[5037,5043]","[790,1]",[4429],[],3,""
651,2523,1640,5455,"[5037,5042]","[240,1]",[4429],[],3,""
652,2524,1491,5456,"[5037,5042]","[250,1]",[4429],[],3,""
653,2525,1641,5457,"[5037,5042]","[240,1]",[4429],[],3,""
654,2526,1087,5458,"[5037,5042]","[420,1]",[4429],[],3,""
655,3021,101,5459,"[5037,5038,5044]","[2500,10,1]",[4429],[],3,""
656,2250,793,3034,"[5038,5044]","[39,1]",[4429],[],3,""
657,2252,65,3036,"[5037,5043]","[759,1]",[4429],[],3,""
658,5059,18,3010,[],[],[4429],[],0,1321
659,5060,18,2309,[],[],[4429],[],0,1225
660,5061,18,2555,[],[],[4429],[],0,736
661,5062,18,3589,[],[],[4429],[],0,3033
662,5063,18,2040,[],[],[4429],[],0,3045
663,3772,18,3771,[],[],[4429],[],3,""
664,4960,18,4959,[],[],[4429],[],3,""
665,2480,1699,5425,"[5038,5045]","[25,1]",[4776],[],3,""
666,2480,1699,5426,"[5038,5045]","[25,1]",[4776],[],3,""
667,2480,1699,5427,"[5038,5045]","[25,1]",[4776],[],3,""
668,2480,1699,5428,"[5038,5045]","[25,1]",[4776],[],3,""
669,2374,1700,5348,"[5038,5045]","[25,1]",[4776],[],3,""
670,2374,1700,5349,"[5038,5045]","[25,1]",[4776],[],3,""
671,2374,1700,5350,"[5038,5045]","[25,1]",[4776],[],3,""
672,2033,1701,2034,"[5038,5045]","[15,1]",[4775],[],3,""
673,2033,1701,2035,"[5038,5045]","[15,1]",[4775],[],3,""
674,2033,1701,2036,"[5038,5045]","[15,1]",[4775],[],3,""
675,2592,1644,2593,"[5038,5045]","[25,1]",[4777],[],3,""
676,2592,1644,2594,"[5038,5045]","[25,1]",[4777],[],3,""
677,2592,1644,2595,"[5038,5045]","[25,1]",[4777],[],3,""
678,2592,1644,2596,"[5038,5045]","[25,1]",[4777],[],3,""
679,2724,1626,2725,"[5037,5038,5044]","[1140,5,1]",[4429],[],3,""
680,2033,341,2037,"[5038,5045]","[30,1]",[4775],[],3,""
681,2033,341,2038,"[5038,5045]","[30,1]",[4775],[],3,""
682,2033,341,2039,"[5038,5045]","[30,1]",[4775],[],3,""
683,3576,1799,3577,"[5038,5045]","[40,1]",[4775],[],3,""
684,3576,1799,3578,"[5038,5045]","[40,1]",[4775],[],3,""
685,3576,1799,3579,"[5038,5045]","[40,1]",[4775],[],3,""
686,3576,1799,3580,"[5038,5045]","[40,1]",[4775],[],3,""
687,3010,1321,5447,"[5037,5038,5044]","[1800,1,1]",[4776],[],3,""
688,3010,1321,5448,"[5037,5038,5044]","[1800,1,1]",[4776],[],3,""
689,3010,1321,5449,"[5037,5038,5044]","[1800,1,1]",[4776],[],3,""
690,2309,1225,5294,"[5038,5045]","[30,1]",[4776],[],3,""
691,2309,1225,5295,"[5038,5045]","[30,1]",[4776],[],3,""
692,2309,1225,5296,"[5038,5045]","[30,1]",[4776],[],3,""
693,2555,736,2556,"[5038,5045]","[40,1]",[4777],[],3,""
694,2555,736,2557,"[5038,5045]","[40,1]",[4777],[],3,""
695,2555,736,2558,"[5038,5045]","[40,1]",[4777],[],0,""
696,3589,3033,3590,"[5038,5045]","[20,1]",[4775],[],3,""
697,3589,3033,3591,"[5038,5045]","[20,1]",[4775],[],3,""
698,3589,3033,3592,"[5038,5045]","[20,1]",[4775],[],3,""
699,2149,695,2150,"[5038,5045]","[50,1]",[4775],[],3,""
700,2149,695,2151,"[5038,5045]","[50,1]",[4775],[],3,""
701,2149,695,2152,"[5038,5045]","[50,1]",[4775],[],3,""
702,2648,18,2649,[5038],[5],[],[],3,""
703,2648,18,2650,[5038],[5],[],[],3,""
704,2648,18,2651,[5038],[5],[],[],3,""
705,2648,18,2652,[5038],[5],[],[],3,""
706,2649,18,2653,[5038],[10],[],[],3,""
707,2649,18,2654,[5038],[10],[],[],3,""
708,2649,18,2656,[5038],[10],[],[],3,""
709,2650,18,2654,[5038],[10],[],[],3,""
710,2650,18,2655,[5038],[10],[],[],3,""
711,2650,18,2656,[5038],[10],[],[],3,""
712,2651,18,2653,[5038],[10],[],[],3,""
713,2651,18,2655,[5038],[10],[],[],3,""
714,2651,18,2656,[5038],[10],[],[],3,""
715,2652,18,2656,[5038],[10],[],[],3,""
716,2656,18,2657,[5038],[20],[],[],3,""
