"rownum","OriginalBaseType","UniqueName","NewBaseType","CraftingItem","CraftingItemCount","[i32]_80","[rid]_96","i32_112","rid_116"
480,2306,1562,5303,"[5060,5065]","[260,1]",[4429],[],3,""
481,2307,1518,5304,"[5060,5065]","[250,1]",[4429],[],3,""
482,2308,259,5305,"[5060,5066]","[810,1]",[4429],[],3,""
483,2308,1703,5305,"[5060,5067]","[2500,1]",[4429],[],3,""
484,2309,1270,5306,"[5060,5066]","[830,1]",[4429],[],3,""
485,2310,1572,5307,"[5060,5066]","[830,1]",[4429],[],3,""
486,2310,1250,5307,"[5060,5066]","[750,1]",[4429],[],3,""
487,2310,1521,5307,"[5060,5066]","[600,1]",[4429],[],3,""
488,2311,288,5308,"[5060,5066]","[1140,1]",[4429],[],3,""
489,2314,820,5309,"[5060,5061,5067]","[4920,1,1]",[4429],[],3,""
490,2319,1565,5310,"[5060,5065]","[230,1]",[4429],[],3,""
491,2321,185,5311,"[5060,5065]","[250,1]",[4429],[],3,""
492,2322,1566,5312,"[5060,5066]","[440,1]",[4429],[],3,""
493,2809,42,5313,"[5060,5066]","[820,1]",[4429],[],3,""
494,2324,186,5314,"[5060,5065]","[460,1]",[4429],[],3,""
495,2325,1573,5315,"[5060,5065]","[470,1]",[4429],[],3,""
496,2326,1586,5316,"[5060,5066]","[1160,1]",[4429],[],3,""
497,2327,1623,5317,"[5060,5067]","[5360,1]",[4429],[],3,""
498,5319,699,5319,"[5060,5067]","[7150,1]",[4429],[],3,""
499,2330,1720,5321,"[5061,5067]","[24,1]",[4429],[],3,""
500,2332,1044,5322,"[5060,5067]","[3740,1]",[4429],[],3,""
501,2333,1226,5323,"[5060,5066]","[1300,1]",[4429],[],3,""
502,2334,1533,5324,"[5060,5065]","[240,1]",[4429],[],3,""
503,2335,1512,5325,"[5060,5065]","[240,1]",[4429],[],3,""
504,2336,1526,5326,"[5060,5066]","[450,1]",[4429],[],3,""
505,2337,1522,5327,"[5060,5065]","[260,1]",[4429],[],3,""
506,2338,1614,5328,"[5060,5065]","[460,1]",[4429],[],3,""
507,2339,1547,5329,"[5060,5067]","[3770,1]",[4429],[],3,""
508,2346,756,5330,"[5061,5067]","[28,1]",[4429],[],3,""
509,2945,757,5484,"[5060,5061,5067]","[7500,3,1]",[4429],[],3,""
510,2665,182,3129,"[5060,5068]","[50000,1]",[4429],[],3,""
511,2665,852,3129,"[5060,5068]","[25000,1]",[4429],[],3,""
512,2666,1578,5332,"[5060,5061,5066]","[580,2,1]",[4429],[],3,""
513,2667,359,5333,"[5060,5061,5066]","[560,2,1]",[4429],[],3,""
514,2347,1544,5334,"[5060,5065]","[160,1]",[4429],[],3,""
515,2347,1545,5334,"[5060,5065]","[170,1]",[4429],[],3,""
516,2348,47,5335,"[5060,5065]","[180,1]",[4429],[],3,""
517,2349,450,5336,"[5060,5065]","[180,1]",[4429],[],3,""
518,2350,1429,5337,"[5060,5066]","[1110,1]",[4429],[],3,""
519,2351,204,5338,"[5060,5065]","[330,1]",[4429],[],3,""
520,2352,1555,5339,"[5060,5065]","[320,1]",[4429],[],3,""
521,2354,1462,5340,"[5060,5065]","[170,1]",[4429],[],3,""
522,2358,1514,5341,"[5060,5065]","[180,1]",[4429],[],3,""
523,2359,150,5342,"[5060,5066]","[320,1]",[4429],[],3,""
524,2360,1523,3524,"[5060,5066]","[590,1]",[4429],[],3,""
525,2362,1430,5343,"[5060,5065]","[330,1]",[4429],[],3,""
526,2363,1681,5344,"[5060,5067]","[3710,1]",[4429],[],3,""
527,2364,1615,5345,"[5060,5067]","[3760,1]",[4429],[],3,""
528,2365,172,5346,"[5060,5067]","[2760,1]",[4429],[],3,""
529,2366,68,5347,"[5060,5067]","[3860,1]",[4429],[],3,""
530,2367,1559,5348,"[5060,5066]","[600,1]",[4429],[],3,""
531,2368,175,5349,"[5060,5067]","[3710,1]",[4429],[],3,""
532,2369,69,5350,"[5060,5065]","[190,1]",[4429],[],3,""
533,2370,1159,5351,"[5060,5065]","[180,1]",[4429],[],3,""
534,2371,1535,5352,"[5060,5065]","[180,1]",[4429],[],3,""
535,2372,1450,5353,"[5060,5067]","[1450,1]",[4429],[],3,""
536,2373,1085,5354,"[5060,5065]","[330,1]",[4429],[],3,""
537,2374,1552,5355,"[5060,5067]","[3860,1]",[4429],[],3,""
538,2375,252,5356,"[5060,5066]","[840,1]",[4429],[],3,""
539,2376,444,5357,"[5060,5065]","[620,1]",[4429],[],3,""
540,2378,716,5358,"[5060,5067]","[1250,1]",[4429],[],3,""
541,2379,1020,5359,"[5060,5061,5067]","[1180,1,1]",[4429],[],3,""
542,2380,1482,5360,"[5060,5065]","[180,1]",[4429],[],3,""
543,2381,1594,5361,"[5060,5065]","[180,1]",[4429],[],3,""
544,2382,1542,5362,"[5060,5065]","[320,1]",[4429],[],3,""
545,2383,1527,5363,"[5060,5066]","[530,1]",[4429],[],3,""
546,2384,1553,5364,"[5060,5065]","[450,1]",[4429],[],3,""
547,2386,213,5365,"[5060,5061,5067]","[4890,10,1]",[4429],[],3,""
548,2388,1398,5366,"[5060,5066]","[300,1]",[4429],[],3,""
549,2678,1579,5375,"[5060,5066]","[310,1]",[4429],[],3,""
550,2389,1515,5367,"[5060,5066]","[330,1]",[4429],[],3,""
551,2390,1529,5368,"[5060,5065]","[180,1]",[4429],[],3,""
552,2391,589,5369,"[5060,5066]","[310,1]",[4429],[],3,""
553,2392,336,5370,"[5060,5066]","[830,1]",[4429],[],3,""
554,2393,1574,5371,"[5060,5065]","[440,1]",[4429],[],3,""
555,2397,1630,5376,"[5060,5065]","[300,1]",[4429],[],3,""
556,2398,1564,5377,"[5060,5066]","[330,1]",[4429],[],3,""
557,2399,1500,5378,"[5060,5065]","[170,1]",[4429],[],3,""
558,2400,261,5379,"[5060,5065]","[170,1]",[4429],[],3,""
559,2401,1550,5380,"[5060,5065]","[180,1]",[4429],[],3,""
560,2402,360,5381,"[5060,5066]","[590,1]",[4429],[],3,""
561,2402,1351,5381,"[5060,5066]","[590,1]",[4429],[],3,""
562,2403,339,5382,"[5060,5066]","[590,1]",[4429],[],3,""
563,2405,734,5383,"[5060,5061,5067]","[3370,3,1]",[4429],[],3,""
564,2406,120,5384,"[5060,5066]","[240,1]",[4429],[],3,""
565,2407,1543,5385,"[5060,5066]","[250,1]",[4429],[],3,""
566,2408,93,5386,"[5060,5065]","[150,1]",[4429],[],3,""
567,2409,1570,5387,"[5060,5065]","[150,1]",[4429],[],3,""
568,2410,357,5388,"[5060,5065]","[400,1]",[4429],[],3,""
569,2410,1348,5388,"[5060,5065]","[400,1]",[4429],[],3,""
570,2412,477,5389,"[5060,5066]","[400,1]",[4429],[],3,""
571,2414,1546,5390,"[5060,5066]","[420,1]",[4429],[],3,""
572,2415,1575,5391,"[5060,5065]","[140,1]",[4429],[],3,""
573,2417,1576,5392,"[5060,5065]","[150,1]",[4429],[],3,""
574,2418,343,5393,"[5060,5066]","[490,1]",[4429],[],3,""
575,2419,87,5394,"[5060,5061,5067]","[1740,2,1]",[4429],[],3,""
576,3239,1269,3239,"[5060,5061,5066]","[330,1,1]",[4429],[],3,""
577,2422,1510,5395,"[5060,5066]","[240,1]",[4429],[],3,""
578,2423,1487,5396,"[5060,5065]","[140,1]",[4429],[],3,""
579,2424,91,5397,"[5060,5065]","[150,1]",[4429],[],3,""
580,2425,472,5398,"[5060,5065]","[140,1]",[4429],[],3,""
581,2426,1121,5399,"[5060,5065]","[260,1]",[4429],[],3,""
582,2427,1557,5400,"[5060,5065]","[260,1]",[4429],[],3,""
583,2428,1729,5401,"[5060,5067]","[1900,1]",[4429],[],3,""
584,2430,1571,5402,"[5060,5065]","[140,1]",[4429],[],3,""
585,2431,89,5403,"[5060,5065]","[140,1]",[4429],[],3,""
586,2432,1577,5404,"[5060,5065]","[260,1]",[4429],[],3,""
587,2433,1628,5405,"[5060,5065]","[260,1]",[4429],[],3,""
588,2434,1619,5406,"[5060,5065]","[230,1]",[4429],[],3,""
589,2437,1374,5407,"[5060,5065]","[130,1]",[4429],[],3,""
590,2438,340,5408,"[5060,5065]","[150,1]",[4429],[],3,""
591,2439,1567,5409,"[5060,5065]","[260,1]",[4429],[],3,""
592,2440,1722,5410,"[5060,5065]","[260,1]",[4429],[],3,""
593,2443,1548,5411,"[5060,5066]","[230,1]",[4429],[],3,""
594,2444,1508,5412,"[5060,5065]","[150,1]",[4429],[],3,""
595,2445,838,5413,"[5060,5066]","[500,1]",[4429],[],3,""
596,2447,145,5414,"[5060,5061,5067]","[1960,1,1]",[4429],[],3,""
597,2448,193,5415,"[5060,5061,5067]","[2750,1,1]",[4429],[],3,""
598,2679,1580,5416,"[5060,5066]","[640,1]",[4429],[],3,""
599,2449,1534,5417,"[5060,5065]","[360,1]",[4429],[],3,""
600,2450,1538,5418,"[5060,5066]","[370,1]",[4429],[],3,""
601,2451,843,5419,"[5060,5065]","[220,1]",[4429],[],3,""
602,2452,1549,5420,"[5060,5061,5068]","[5600,20,1]",[4429],[],3,""
603,2453,1666,5421,"[5060,5065]","[400,1]",[4429],[],3,""
604,2458,1537,5422,"[5060,5066]","[710,1]",[4429],[],3,""
605,2459,1541,5423,"[5060,5066]","[720,1]",[4429],[],3,""
606,2461,1561,5425,"[5060,5065]","[220,1]",[4429],[],3,""
607,3001,354,5426,"[5060,5065]","[530,1]",[4429],[],3,""
608,2465,1592,5427,"[5060,5065]","[200,1]",[4429],[],3,""
609,2466,82,5428,"[5060,5066]","[370,1]",[4429],[],3,""
610,2467,126,5429,"[5060,5066]","[1690,1]",[4429],[],3,""
611,2468,77,5430,"[5060,5065]","[220,1]",[4429],[],3,""
612,2469,85,5431,"[5060,5065]","[220,1]",[4429],[],3,""
613,2473,1496,5432,"[5060,5065]","[200,1]",[4429],[],3,""
614,2474,183,5433,"[5060,5065]","[370,1]",[4429],[],3,""
615,2475,1627,5434,"[5060,5066]","[390,1]",[4429],[],3,""
616,2476,1588,5435,"[5060,5066]","[700,1]",[4429],[],3,""
617,2480,81,5436,"[5060,5066]","[1680,1]",[4429],[],3,""
618,2485,1734,5437,"[5060,5066]","[960,1]",[4429],[],3,""
619,2487,320,5438,"[5060,5066]","[220,1]",[4429],[],3,""
620,2488,1642,5439,"[5060,5065]","[220,1]",[4429],[],3,""
621,2490,1767,5440,"[5060,5065]","[520,1]",[4429],[],3,""
622,2680,1582,5448,"[5060,5065]","[540,1]",[4429],[],3,""
623,2492,1528,5441,"[5060,5065]","[220,1]",[4429],[],3,""
624,2493,1593,5442,"[5060,5065]","[230,1]",[4429],[],3,""
625,2494,1495,5443,"[5060,5065]","[240,1]",[4429],[],3,""
626,2495,1604,5444,"[5060,5065]","[240,1]",[4429],[],3,""
627,2496,1597,5445,"[5060,5065]","[250,1]",[4429],[],3,""
628,2497,749,5446,"[5060,5065]","[240,1]",[4429],[],3,""
629,2498,581,5447,"[5060,5066]","[800,1]",[4429],[],3,""
630,3025,168,5455,"[5060,5061,5067]","[5500,2,1]",[4429],[],3,""
631,3023,849,5454,"[5060,5067]","[6500,1]",[4429],[],3,""
632,2504,167,5453,"[5060,5067]","[5000,1]",[4429],[],3,""
633,2505,1595,5456,"[5060,5065]","[220,1]",[4429],[],3,""
634,2508,1607,5457,"[5060,5065]","[240,1]",[4429],[],3,""
635,2516,1501,5458,"[5060,5066]","[380,1]",[4429],[],3,""
636,2517,1481,5459,"[5060,5065]","[230,1]",[4429],[],3,""
637,2518,110,5460,"[5060,5066]","[420,1]",[4429],[],3,""
638,2519,1598,5461,"[5060,5065]","[250,1]",[4429],[],3,""
639,3031,114,5475,"[5060,5067]","[3500,1]",[4429],[],3,""
640,2521,178,5462,"[5060,5065]","[220,1]",[4429],[],3,""
641,2527,1600,5463,"[5060,5065]","[240,1]",[4429],[],3,""
642,2528,1632,5464,"[5060,5065]","[240,1]",[4429],[],3,""
643,2529,1610,5465,"[5060,5065]","[240,1]",[4429],[],3,""
644,2530,1596,5466,"[5060,5065]","[240,1]",[4429],[],3,""
645,2531,102,5467,"[5060,5065]","[240,1]",[4429],[],3,""
646,2532,1611,5468,"[5060,5065]","[430,1]",[4429],[],3,""
647,2537,1590,5469,"[5060,5066]","[1000,1]",[4429],[],3,""
648,2538,1591,5470,"[5060,5066]","[1500,1]",[4429],[],3,""
649,2540,1489,5476,"[5060,5065]","[220,1]",[4429],[],3,""
650,2541,1616,5477,"[5060,5066]","[400,1]",[4429],[],3,""
651,2542,1650,5478,"[5060,5066]","[790,1]",[4429],[],3,""
652,2543,1640,5479,"[5060,5065]","[240,1]",[4429],[],3,""
653,2544,1491,5480,"[5060,5065]","[250,1]",[4429],[],3,""
654,2545,1641,5481,"[5060,5065]","[240,1]",[4429],[],3,""
655,2546,1087,5482,"[5060,5065]","[420,1]",[4429],[],3,""
656,3041,101,5483,"[5060,5061,5067]","[2500,10,1]",[4429],[],3,""
657,2270,793,3054,"[5061,5067]","[39,1]",[4429],[],3,""
658,2272,65,3056,"[5060,5066]","[759,1]",[4429],[],3,""
659,5082,18,3030,[],[],[4429],[],0,1321
660,5083,18,2329,[],[],[4429],[],0,1225
661,5084,18,2575,[],[],[4429],[],0,736
662,5085,18,3610,[],[],[4429],[],0,3033
663,5086,18,2059,[],[],[4429],[],0,3045
664,3793,18,3792,[],[],[4429],[],3,""
665,4983,18,4982,[],[],[4429],[],3,""
666,2500,1699,5449,"[5061,5068]","[25,1]",[4776],[],3,""
667,2500,1699,5450,"[5061,5068]","[25,1]",[4776],[],3,""
668,2500,1699,5451,"[5061,5068]","[25,1]",[4776],[],3,""
669,2500,1699,5452,"[5061,5068]","[25,1]",[4776],[],3,""
670,2394,1700,5372,"[5061,5068]","[25,1]",[4776],[],3,""
671,2394,1700,5373,"[5061,5068]","[25,1]",[4776],[],3,""
672,2394,1700,5374,"[5061,5068]","[25,1]",[4776],[],3,""
673,2052,1701,2053,"[5061,5068]","[15,1]",[4775],[],3,""
674,2052,1701,2054,"[5061,5068]","[15,1]",[4775],[],3,""
675,2052,1701,2055,"[5061,5068]","[15,1]",[4775],[],3,""
676,2612,1644,2613,"[5061,5068]","[25,1]",[4777],[],3,""
677,2612,1644,2614,"[5061,5068]","[25,1]",[4777],[],3,""
678,2612,1644,2615,"[5061,5068]","[25,1]",[4777],[],3,""
679,2612,1644,2616,"[5061,5068]","[25,1]",[4777],[],3,""
680,2744,1626,2745,"[5060,5061,5067]","[1140,5,1]",[4429],[],3,""
681,2052,341,2056,"[5061,5068]","[30,1]",[4775],[],3,""
682,2052,341,2057,"[5061,5068]","[30,1]",[4775],[],3,""
683,2052,341,2058,"[5061,5068]","[30,1]",[4775],[],3,""
684,3597,1799,3598,"[5061,5068]","[40,1]",[4775],[],3,""
685,3597,1799,3599,"[5061,5068]","[40,1]",[4775],[],3,""
686,3597,1799,3600,"[5061,5068]","[40,1]",[4775],[],3,""
687,3597,1799,3601,"[5061,5068]","[40,1]",[4775],[],3,""
688,3030,1321,5471,"[5060,5061,5067]","[1800,1,1]",[4776],[],3,""
689,3030,1321,5472,"[5060,5061,5067]","[1800,1,1]",[4776],[],3,""
690,3030,1321,5473,"[5060,5061,5067]","[1800,1,1]",[4776],[],3,""
691,2329,1225,5318,"[5061,5068]","[30,1]",[4776],[],3,""
692,2329,1225,5319,"[5061,5068]","[30,1]",[4776],[],3,""
693,2329,1225,5320,"[5061,5068]","[30,1]",[4776],[],3,""
694,2575,736,2576,"[5061,5068]","[40,1]",[4777],[],3,""
695,2575,736,2577,"[5061,5068]","[40,1]",[4777],[],3,""
696,2575,736,2578,"[5061,5068]","[40,1]",[4777],[],0,""
697,3610,3033,3611,"[5061,5068]","[20,1]",[4775],[],3,""
698,3610,3033,3612,"[5061,5068]","[20,1]",[4775],[],3,""
699,3610,3033,3613,"[5061,5068]","[20,1]",[4775],[],3,""
700,2168,695,2169,"[5061,5068]","[50,1]",[4775],[],3,""
701,2168,695,2170,"[5061,5068]","[50,1]",[4775],[],3,""
702,2168,695,2171,"[5061,5068]","[50,1]",[4775],[],3,""
703,2668,18,2669,[5061],[5],[],[],3,""
704,2668,18,2670,[5061],[5],[],[],3,""
705,2668,18,2671,[5061],[5],[],[],3,""
706,2668,18,2672,[5061],[5],[],[],3,""
707,2669,18,2673,[5061],[10],[],[],3,""
708,2669,18,2674,[5061],[10],[],[],3,""
709,2669,18,2676,[5061],[10],[],[],3,""
710,2670,18,2674,[5061],[10],[],[],3,""
711,2670,18,2675,[5061],[10],[],[],3,""
712,2670,18,2676,[5061],[10],[],[],3,""
713,2671,18,2673,[5061],[10],[],[],3,""
714,2671,18,2675,[5061],[10],[],[],3,""
715,2671,18,2676,[5061],[10],[],[],3,""
716,2672,18,2676,[5061],[10],[],[],3,""
717,2676,18,2677,[5061],[20],[],[],3,""
